IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.108.245.196,65.108.245.196,443,2.07,FI,HEL,119.32,125.99
185.193.102.119,185.193.102.119,443,2.03,FI,HEL,100.38,109.39
91.211.114.202,91.211.114.202,443,2.0,FI,TLL,124.13,128.88
78.153.139.207,78.153.139.207,443,1.99,FI,TLL,216.29,341.89
95.217.13.36,95.217.13.36,443,1.97,FI,HEL,114.66,137.03
151.241.155.138,151.241.155.138,443,1.97,FI,ARN,167.83,179.47
89.167.77.55,89.167.77.55,443,1.95,FI,HEL,116.77,122.18
185.156.108.133,185.156.108.133,443,1.95,FI,HEL,145.25,153.91
135.136.181.199,135.136.181.199,443,1.94,FI,HEL,115.77,134.96
89.22.227.108,89.22.227.108,443,1.91,FI,MXP,123.79,213.83
65.109.196.96,65.109.196.96,443,1.88,FI,AMS,115.65,182.78
81.19.139.231,81.19.139.231,443,1.87,FI,ARN,172.3,223.24
185.239.142.215,185.239.142.215,443,1.87,FI,TLL,112.67,138.78
66.151.35.81,66.151.35.81,443,1.87,FI,HEL,203.03,229.41
66.151.35.226,66.151.35.226,8443,1.8,FI,ARN,153.32,207.58
43.245.225.23,43.245.225.23,443,1.76,FI,ARN,177.09,203.83
45.12.70.200,45.12.70.200,443,1.71,FI,ARN,122.76,133.52
65.21.16.186,65.108.225.161,443,1.69,FI,HEL,114.83,124.78
91.211.114.208,91.211.114.208,443,1.68,FI,ARN,124.68,142.06
195.96.156.240,195.96.156.240,443,1.67,FI,HEL,123.97,145.63
45.67.202.173,45.67.202.173,443,1.64,FI,ARN,175.72,215.75
185.230.190.148,185.230.190.148,443,1.58,FI,TLL,152.65,160.31
37.27.92.255,37.27.92.255,8443,1.57,FI,AMS,118.4,174.68
62.60.229.255,62.60.229.255,443,1.55,FI,ARN,132.83,147.0
92.118.234.232,92.118.234.232,443,1.52,FI,ARN,197.73,193.72
65.109.214.233,65.109.214.233,8443,1.51,FI,AMS,142.84,155.93
43.245.225.176,43.245.225.176,8443,1.5,FI,HEL,183.4,217.02
66.151.35.226,66.151.35.226,443,1.5,FI,ARN,172.66,205.1
178.17.53.85,178.17.53.85,443,1.47,FI,TLL,172.01,181.94
138.124.80.223,138.124.80.223,443,1.46,FI,HEL,172.34,183.18
185.212.149.7,185.212.149.7,443,1.46,FI,TLL,110.96,109.48
92.118.234.39,92.118.234.39,443,1.46,FI,ARN,171.96,187.12
104.128.131.94,104.128.131.94,443,1.44,FI,TLL,110.96,110.37
65.21.62.180,65.21.62.180,443,1.43,FI,HEL,121.51,129.14
212.87.222.32,212.87.222.32,443,1.41,FI,ARN,167.71,180.95
5.181.20.175,5.181.20.175,443,1.4,FI,HEL,181.22,196.52
46.20.106.214,46.20.106.214,443,1.39,FI,ARN,135.45,130.66
194.39.110.50,194.39.110.50,443,1.37,FI,ARN,120.5,121.24
93.152.207.239,93.152.207.239,443,1.36,FI,ARN,174.41,191.64
91.108.241.101,91.108.241.101,443,1.32,FI,ARN,108.53,141.74
31.13.208.225,31.13.208.225,443,1.32,FI,TLL,133.07,148.99
2.26.0.209,2.26.0.209,443,1.31,FI,TLL,102.86,110.29
37.27.92.255,37.27.92.255,443,1.3,FI,AMS,117.16,181.19
185.104.250.9,185.104.250.9,443,1.24,FI,HEL,106.89,127.63
64.188.93.187,64.188.93.187,443,1.24,FI,ARN,231.41,241.51
65.109.214.233,65.109.214.233,443,1.2,FI,AMS,150.33,150.48
94.156.180.173,94.156.180.173,443,1.18,FI,ARN,213.34,230.75
2.57.242.152,2.57.242.152,443,1.16,FI,HEL,177.61,194.72
193.124.182.211,193.124.182.211,443,1.13,FI,ARN,114.99,124.92
185.188.181.14,185.188.181.14,443,1.1,FI,TLL,119.77,139.99
81.19.139.230,81.19.139.230,443,1.09,FI,ARN,147.68,167.76
51.91.250.218,51.91.250.218,8443,14.05,FR,CDG,91.89,106.67
37.59.97.135,37.59.97.135,443,13.91,FR,CDG,96.63,113.87
217.60.252.25,217.60.252.25,443,13.7,FR,CDG,87.21,108.53
51.91.253.57,51.91.253.57,8443,13.7,FR,CDG,85.61,175.04
51.91.254.50,51.91.254.50,443,13.61,FR,CDG,94.03,123.06
185.236.23.26,185.236.23.26,443,12.67,FR,CDG,84.66,114.71
51.91.249.9,51.91.249.9,8443,12.08,FR,CDG,92.65,248.0
37.59.96.23,37.59.96.23,443,11.35,FR,CDG,99.53,133.2
37.59.97.135,37.59.97.135,8443,10.36,FR,CDG,88.45,120.0
51.91.250.218,51.91.250.218,443,10.25,FR,CDG,85.06,114.94
51.91.252.34,51.91.252.34,8443,10.25,FR,CDG,97.91,111.89
20.33.23.66,20.33.23.66,443,10.23,FR,CDG,88.24,102.77
37.59.96.23,37.59.96.23,8443,10.07,FR,CDG,93.64,151.34
37.59.97.140,37.59.97.140,443,9.82,FR,CDG,114.38,136.5
185.10.17.137,185.10.17.137,443,9.72,FR,CDG,85.51,96.27
51.91.255.163,51.91.255.163,8443,9.72,FR,CDG,103.33,130.7
88.218.76.170,88.218.76.170,443,9.61,FR,FRA,101.45,120.84
51.91.254.158,51.91.254.158,8443,9.53,FR,CDG,97.1,113.5
51.91.249.223,51.91.249.223,8443,9.3,FR,CDG,92.85,148.48
51.91.248.157,51.91.248.157,8443,9.05,FR,CDG,87.96,111.44
62.171.150.26,62.171.150.26,443,9.03,FR,FRA,96.99,102.08
51.91.254.50,51.91.254.50,8443,8.91,FR,CDG,94.76,138.58
51.91.249.9,51.91.249.9,443,8.58,FR,CDG,96.03,346.62
82.70.232.70,82.70.232.70,443,8.56,FR,MRS,90.86,96.95
217.60.37.34,217.60.37.34,443,8.34,FR,CDG,85.08,110.19
51.91.249.45,51.91.249.45,443,8.31,FR,CDG,169.85,258.57
37.59.97.140,37.59.97.140,8443,8.22,FR,CDG,164.96,105.77
51.91.252.34,51.91.252.34,443,8.06,FR,CDG,91.08,141.59
51.91.248.253,51.91.248.253,8443,8.05,FR,CDG,88.23,111.61
51.91.253.57,51.91.253.57,443,7.88,FR,CDG,113.39,133.27
152.228.191.232,152.228.191.1,443,7.86,FR,AMS,97.53,102.03
51.91.255.163,51.91.255.163,443,7.61,FR,CDG,99.41,124.43
51.91.250.21,51.91.250.21,443,7.4,FR,CDG,86.4,101.97
51.91.254.78,51.91.254.78,443,7.38,FR,CDG,86.1,103.39
51.91.249.223,51.91.249.223,443,7.37,FR,CDG,87.96,112.87
45.84.88.74,45.84.88.74,443,7.28,FR,CDG,83.66,102.52
51.91.248.253,51.91.248.253,443,7.03,FR,CDG,88.05,116.55
88.218.78.48,88.218.78.48,443,6.49,FR,FRA,94.04,107.57
51.91.253.211,51.91.253.211,443,6.37,FR,CDG,85.74,104.83
51.91.249.115,51.91.249.115,443,6.24,FR,CDG,86.13,102.05
51.91.249.37,51.91.249.37,443,5.98,FR,CDG,86.78,101.35
37.59.96.25,37.59.96.25,443,5.82,FR,CDG,90.02,101.51
51.91.251.87,51.91.251.87,443,5.8,FR,CDG,86.99,99.87
37.59.96.25,37.59.96.25,8443,5.78,FR,CDG,87.91,103.03
51.91.254.111,51.91.254.111,443,5.75,FR,CDG,88.21,101.99
51.91.248.99,51.91.248.99,443,5.37,FR,CDG,85.09,101.63
51.91.254.111,51.91.254.111,8443,5.22,FR,CDG,85.22,102.77
94.183.186.228,94.183.186.228,443,5.03,FR,CDG,87.82,95.81
51.91.252.200,51.91.252.200,443,5.01,FR,CDG,89.92,107.42
37.59.97.139,37.59.97.139,8443,5.0,FR,CDG,88.09,107.7
51.91.254.78,51.91.254.78,8443,4.93,FR,CDG,85.15,98.48
51.91.255.121,51.91.255.121,8443,4.85,FR,CDG,84.81,105.25
51.91.253.174,51.91.253.174,443,4.79,FR,CDG,108.87,104.78
51.91.251.43,51.91.251.43,443,4.78,FR,CDG,85.0,100.29
51.91.254.57,51.91.254.57,8443,4.74,FR,CDG,85.93,105.93
51.91.255.97,51.91.255.97,443,4.53,FR,CDG,85.27,101.71
51.91.251.160,51.91.251.160,443,4.49,FR,CDG,86.67,153.3
51.91.255.121,51.91.255.121,443,4.43,FR,CDG,88.26,132.14
51.91.249.115,51.91.249.115,8443,4.42,FR,CDG,84.86,98.69
51.91.254.153,51.91.254.153,8443,4.37,FR,CDG,87.03,102.43
51.178.141.36,51.178.141.36,443,4.32,FR,CDG,87.5,103.92
158.178.215.52,158.178.215.52,443,4.22,FR,CDG,82.4,98.09
51.91.249.45,51.91.249.45,8443,4.19,FR,CDG,88.47,256.37
51.178.162.166,51.178.162.166,443,4.19,FR,CDG,88.77,114.91
51.91.254.57,51.91.254.57,443,4.18,FR,CDG,84.22,99.41
46.8.225.124,46.8.225.124,443,4.16,FR,CDG,99.67,91.96
51.91.249.29,51.91.249.29,8443,4.06,FR,CDG,86.37,100.14
51.91.253.211,51.91.253.211,8443,4.04,FR,CDG,86.6,118.61
37.59.96.21,37.59.96.21,8443,4.02,FR,CDG,87.26,105.28
51.91.253.83,51.91.253.83,443,4.0,FR,CDG,86.3,105.15
37.59.96.21,37.59.96.21,443,3.94,FR,CDG,86.52,108.62
51.91.252.200,51.91.252.200,8443,3.91,FR,CDG,94.01,103.36
89.117.2.134,89.117.2.134,443,3.86,FR,CDG,80.46,100.12
51.91.251.37,51.91.251.37,443,3.85,FR,CDG,86.47,102.89
51.91.253.218,51.91.253.218,443,3.84,FR,CDG,85.19,143.01
37.59.97.136,37.59.97.136,8443,3.79,FR,CDG,86.31,108.95
51.91.249.93,51.91.249.93,8443,3.78,FR,CDG,86.9,100.82
152.228.216.146,152.228.216.146,443,3.73,FR,CDG,85.37,103.32
51.91.249.154,51.91.249.154,443,3.7,FR,CDG,87.32,113.03
51.91.249.22,51.91.249.22,443,3.69,FR,CDG,90.09,116.24
51.91.255.97,51.91.255.97,8443,3.68,FR,CDG,87.18,103.1
51.91.248.218,51.91.248.218,8443,3.68,FR,CDG,85.31,99.29
51.178.29.175,51.178.29.175,443,3.67,FR,CDG,89.87,152.61
51.91.249.22,51.91.249.22,8443,3.66,FR,CDG,86.08,98.44
51.91.250.33,51.91.250.33,8443,3.63,FR,CDG,85.95,103.13
51.38.44.17,51.38.44.17,443,3.6,FR,CDG,87.25,99.81
86.104.74.131,86.104.74.131,443,3.59,FR,CDG,85.25,97.74
51.91.250.245,51.91.250.245,8443,3.58,FR,CDG,86.96,100.87
194.146.12.230,194.146.12.230,443,3.58,FR,CDG,97.07,123.79
51.91.251.160,51.91.251.160,8443,3.57,FR,CDG,87.87,153.61
51.91.250.21,51.91.250.21,8443,3.56,FR,CDG,87.34,101.54
147.90.14.132,147.90.14.132,443,3.55,FR,BRU,100.78,126.16
51.91.249.93,51.91.249.93,443,3.54,FR,CDG,87.65,101.25
51.91.254.153,51.91.254.153,443,3.52,FR,CDG,87.1,102.29
51.91.254.158,51.91.254.158,443,3.47,FR,CDG,145.91,124.81
51.91.251.43,51.91.251.43,8443,3.46,FR,CDG,85.06,101.24
51.91.251.87,51.91.251.87,8443,3.42,FR,CDG,87.05,102.62
51.178.141.191,51.178.141.191,8443,3.34,FR,CDG,104.72,106.56
185.234.100.40,185.234.100.40,443,3.33,FR,CDG,93.28,114.73
51.91.249.37,51.91.249.37,8443,3.31,FR,CDG,85.3,102.99
149.33.1.252,149.33.1.252,443,3.31,FR,CDG,81.29,96.46
51.178.141.191,51.178.141.191,443,3.29,FR,CDG,99.97,132.5
37.59.97.139,37.59.97.139,443,3.29,FR,CDG,88.21,104.95
51.91.254.97,51.91.254.97,8443,3.28,FR,CDG,86.35,111.05
51.91.254.22,51.91.254.22,443,3.28,FR,CDG,86.0,111.01
84.247.177.135,84.247.177.135,443,3.26,FR,FRA,98.1,145.17
152.228.216.146,152.228.216.146,8443,3.25,FR,CDG,86.3,102.21
129.151.245.96,129.151.245.96,443,3.23,FR,MRS,90.36,150.85
51.91.248.157,51.91.248.157,443,3.22,FR,CDG,87.8,117.5
51.91.249.29,51.91.249.29,443,3.2,FR,CDG,89.41,101.84
185.10.18.238,185.10.18.238,443,3.18,FR,CDG,86.57,94.43
51.91.248.99,51.91.248.99,8443,3.17,FR,CDG,87.61,101.96
51.91.254.177,51.91.254.177,8443,3.17,FR,CDG,97.81,95.32
51.91.254.97,51.91.254.97,443,3.14,FR,CDG,88.25,101.19
51.91.248.251,51.91.248.251,8443,3.13,FR,CDG,88.97,108.74
51.91.249.126,51.91.249.126,443,3.12,FR,CDG,91.22,105.1
141.94.78.246,141.94.78.246,443,3.07,FR,CDG,85.97,101.18
151.247.196.143,151.247.196.143,443,3.06,FR,WAW,95.86,153.41
37.59.96.50,37.59.96.50,443,3.05,FR,CDG,89.51,102.66
152.228.134.239,152.228.134.239,443,3.04,FR,FRA,91.95,104.6
51.77.140.254,51.77.140.254,8443,3.04,FR,FRA,93.18,124.74
37.59.96.50,37.59.96.50,8443,3.02,FR,CDG,87.62,108.41
51.91.251.153,51.91.251.153,8443,2.98,FR,CDG,110.17,101.26
51.91.251.31,51.91.251.31,443,2.98,FR,CDG,87.66,104.13
51.77.140.254,51.77.140.254,443,2.97,FR,FRA,93.2,113.11
152.228.135.5,152.228.135.5,443,2.95,FR,FRA,90.38,109.02
51.91.254.99,51.91.254.99,8443,2.94,FR,CDG,87.7,100.97
51.91.253.60,51.91.253.60,8443,2.93,FR,CDG,88.29,102.33
51.91.253.245,51.91.253.245,8443,2.92,FR,CDG,85.59,103.0
51.91.253.230,51.91.253.230,8443,2.91,FR,CDG,85.02,109.36
51.91.252.213,51.91.252.213,8443,2.89,FR,CDG,96.81,132.68
51.91.250.245,51.91.250.245,443,2.87,FR,CDG,85.37,101.27
51.91.250.152,51.91.250.152,443,2.86,FR,CDG,99.6,102.05
37.59.96.47,37.59.96.47,443,2.83,FR,CDG,84.09,100.63
37.59.125.113,37.59.125.113,8443,2.82,FR,CDG,92.06,100.74
51.91.255.23,51.91.255.23,8443,2.82,FR,CDG,86.51,104.3
84.247.166.22,84.247.166.22,443,2.81,FR,FRA,124.57,99.74
51.91.253.113,51.91.253.113,8443,2.81,FR,CDG,86.49,110.11
51.91.251.198,51.91.251.198,443,2.81,FR,CDG,95.64,101.74
51.91.249.126,51.91.249.126,8443,2.8,FR,CDG,87.15,103.07
62.84.183.222,62.84.183.222,443,2.8,FR,FRA,97.05,121.29
51.91.250.183,51.91.250.183,8443,2.8,FR,CDG,95.34,106.02
51.91.254.189,51.91.254.189,8443,2.78,FR,CDG,88.01,102.59
51.91.251.31,51.91.251.31,8443,2.76,FR,CDG,85.45,113.65
193.42.60.235,193.42.60.235,443,2.73,FR,FRA,106.48,164.54
51.210.148.173,51.210.148.173,443,2.72,FR,CDG,95.96,96.32
51.91.250.33,51.91.250.33,443,2.7,FR,CDG,85.73,103.93
51.91.248.61,51.91.248.61,8443,2.69,FR,CDG,86.32,100.78
162.19.27.52,162.19.27.52,443,2.67,FR,CDG,92.85,174.44
51.91.252.193,51.91.252.193,8443,2.65,FR,CDG,89.87,143.7
51.91.248.218,51.91.248.218,443,2.63,FR,CDG,88.76,104.09
51.91.253.60,51.91.253.60,443,2.62,FR,CDG,88.63,99.09
51.91.253.218,51.91.253.218,8443,2.62,FR,CDG,88.77,95.57
51.91.255.23,51.91.255.23,443,2.61,FR,CDG,87.99,105.8
152.228.217.69,152.228.217.69,8443,2.61,FR,CDG,85.67,99.26
51.91.254.22,51.91.254.22,8443,2.59,FR,CDG,88.1,138.21
51.91.250.77,51.91.250.77,443,2.58,FR,CDG,89.9,95.18
51.91.251.189,51.91.251.189,443,2.56,FR,CDG,86.37,104.7
51.91.251.153,51.91.251.153,443,2.55,FR,CDG,90.53,109.93
152.228.217.69,152.228.217.69,443,2.54,FR,CDG,88.87,101.41
51.91.254.177,51.91.254.177,443,2.54,FR,CDG,85.73,99.0
51.91.252.213,51.91.252.213,443,2.53,FR,CDG,88.24,118.65
51.91.254.189,51.91.254.189,443,2.53,FR,CDG,85.38,104.04
51.91.248.215,51.91.248.215,443,2.51,FR,CDG,86.99,102.77
51.77.141.117,51.77.141.117,8443,2.46,FR,FRA,90.43,145.48
51.77.141.212,51.77.141.212,8443,2.45,FR,FRA,90.48,105.16
51.91.252.193,51.91.252.193,443,2.43,FR,CDG,86.15,153.36
51.91.248.251,51.91.248.251,443,2.43,FR,CDG,92.86,99.54
62.84.183.222,62.84.183.222,8443,2.42,FR,CDG,90.13,113.59
51.77.141.117,51.77.141.117,443,2.41,FR,FRA,90.44,108.47
94.183.187.37,94.183.187.37,443,2.4,FR,CDG,88.3,95.43
51.178.27.222,51.178.27.222,8443,2.39,FR,CDG,85.3,99.92
51.91.253.83,51.91.253.83,8443,2.39,FR,CDG,84.98,98.86
37.59.97.133,37.59.97.133,8443,2.39,FR,CDG,110.04,101.44
51.91.251.37,51.91.251.37,8443,2.36,FR,CDG,90.32,141.53
38.180.240.91,38.180.240.91,443,2.36,FR,CDG,85.41,96.95
37.59.96.48,37.59.96.48,8443,2.34,FR,CDG,88.35,102.81
37.59.96.48,37.59.96.48,443,2.33,FR,CDG,86.48,107.05
51.91.248.215,51.91.248.215,8443,2.3,FR,CDG,96.71,96.44
37.59.97.136,37.59.97.136,443,2.28,FR,CDG,93.51,104.85
51.178.137.248,51.178.137.248,8443,2.27,FR,CDG,87.66,105.08
51.91.251.149,51.91.251.149,443,2.26,FR,CDG,86.49,104.59
51.91.248.61,51.91.248.61,443,2.25,FR,CDG,86.66,106.42
141.94.78.246,141.94.78.246,8443,2.23,FR,CDG,87.02,102.75
51.178.29.175,51.178.29.175,8443,2.2,FR,CDG,88.83,131.08
51.91.255.152,51.91.255.152,8443,2.16,FR,CDG,86.57,103.47
51.178.141.36,51.178.141.36,8443,2.14,FR,CDG,88.39,102.56
152.228.134.239,152.228.134.239,8443,2.14,FR,FRA,101.53,96.65
94.183.186.27,94.183.186.27,443,2.12,FR,CDG,84.62,97.18
51.91.251.149,51.91.251.149,8443,2.11,FR,CDG,97.27,112.04
51.91.255.152,51.91.255.152,443,2.11,FR,CDG,87.12,106.39
51.91.255.5,51.91.255.5,8443,2.11,FR,CDG,100.28,97.76
51.91.255.197,51.91.255.197,8443,2.1,FR,CDG,84.11,99.06
51.91.250.77,51.91.250.77,8443,2.1,FR,CDG,87.03,95.01
51.91.251.198,51.91.251.198,8443,2.04,FR,CDG,88.65,101.96
88.218.79.114,88.218.79.114,443,2.01,FR,FRA,105.92,148.66
104.253.79.6,104.253.79.6,443,1.99,FR,CDG,86.85,102.48
51.91.249.198,51.91.249.198,443,1.97,FR,CDG,87.22,123.39
37.60.229.47,37.60.229.47,443,1.92,FR,CDG,92.76,118.8
51.178.27.222,51.178.27.222,443,1.92,FR,CDG,86.55,103.55
51.91.254.99,51.91.254.99,443,1.87,FR,CDG,86.3,104.72
45.81.243.217,45.81.243.217,443,1.85,FR,CDG,85.11,113.25
51.91.255.197,51.91.255.197,443,1.77,FR,CDG,85.4,100.23
37.59.125.113,37.59.125.113,443,1.73,FR,CDG,107.28,95.91
51.91.255.5,51.91.255.5,443,1.73,FR,CDG,100.0,96.21
51.91.40.26,51.91.40.26,443,1.72,FR,FRA,90.95,102.0
51.91.253.245,51.91.253.245,443,1.69,FR,CDG,99.56,94.24
51.91.249.198,51.91.249.198,8443,1.68,FR,CDG,84.92,101.35
51.91.253.230,51.91.253.230,443,1.67,FR,CDG,85.92,105.94
51.91.250.183,51.91.250.183,443,1.62,FR,CDG,87.79,107.33
51.91.253.174,51.91.253.174,8443,1.61,FR,CDG,90.51,171.88
37.59.96.47,37.59.96.47,8443,1.57,FR,CDG,86.73,100.99
51.91.253.113,51.91.253.113,443,1.57,FR,CDG,86.25,111.68
51.178.137.248,51.178.137.248,443,1.55,FR,CDG,86.76,106.35
51.91.250.152,51.91.250.152,8443,1.46,FR,CDG,177.8,98.77
51.210.148.173,51.210.148.173,8443,1.44,FR,CDG,89.59,100.72
45.95.172.206,45.95.172.206,443,1.43,FR,FRA,101.84,141.81
147.90.26.29,23.168.88.247,443,1.31,FR,CDG,224.67,231.46
51.77.141.212,51.77.141.212,443,1.27,FR,FRA,107.54,106.34
147.90.26.68,23.168.88.192,443,1.25,FR,CDG,230.53,237.91
147.90.26.40,23.168.88.41,443,1.24,FR,CDG,230.21,234.97
51.91.251.189,51.91.251.189,8443,1.22,FR,CDG,86.04,99.29
37.59.97.133,37.59.97.133,443,1.2,FR,CDG,87.62,103.89
147.90.26.59,23.168.88.86,443,1.2,FR,CDG,230.59,257.96
147.90.26.21,23.168.88.244,443,1.09,FR,CDG,233.83,233.52
152.228.135.5,152.228.135.5,8443,1.09,FR,FRA,93.21,115.68
147.90.26.60,23.168.88.20,443,1.09,FR,CDG,229.65,236.26
147.90.26.50,23.168.88.149,443,1.02,FR,CDG,238.58,276.5
57.129.137.222,57.129.137.222,8443,43.76,GB,LHR,99.23,97.36
57.129.137.222,57.129.137.222,443,38.45,GB,LHR,89.2,95.16
109.176.229.190,109.176.229.190,443,24.9,GB,LHR,88.38,154.88
57.128.183.245,57.128.183.245,8443,24.41,GB,LHR,111.75,114.02
57.129.137.53,57.129.137.53,8443,22.12,GB,LHR,76.29,115.28
57.128.183.245,57.128.183.245,443,20.09,GB,LHR,90.97,134.24
57.129.137.239,57.129.137.239,8443,19.0,GB,LHR,75.37,92.99
57.129.137.56,57.129.137.56,443,17.82,GB,LHR,83.35,104.33
57.129.137.234,57.129.137.234,443,17.05,GB,LHR,101.38,182.81
57.129.137.228,57.129.137.228,443,16.52,GB,LHR,118.71,115.28
57.129.137.201,57.129.137.201,443,16.51,GB,LHR,93.85,94.21
57.129.137.209,57.129.137.209,443,15.53,GB,LHR,75.27,123.18
57.129.137.201,57.129.137.201,8443,15.39,GB,LHR,86.71,121.3
57.128.180.238,57.128.180.238,8443,15.16,GB,LHR,75.3,94.82
57.129.137.202,57.129.137.202,8443,14.73,GB,LHR,110.09,91.02
57.129.137.202,57.129.137.202,443,14.41,GB,LHR,82.19,127.35
57.129.137.87,57.129.137.87,8443,14.14,GB,LHR,92.28,96.64
57.129.137.80,57.129.137.80,8443,14.04,GB,LHR,82.97,88.79
57.128.180.80,57.128.180.80,443,13.36,GB,LHR,119.21,122.02
57.128.183.79,57.128.183.79,443,13.05,GB,LHR,139.71,136.37
57.128.180.80,57.128.180.80,8443,12.57,GB,LHR,106.02,101.7
57.129.137.228,57.129.137.228,8443,12.14,GB,LHR,105.48,110.6
57.128.181.247,57.128.181.247,8443,12.12,GB,LHR,76.47,84.52
57.128.176.82,57.128.176.82,443,11.71,GB,LHR,93.33,122.86
57.128.176.37,57.128.176.37,443,11.58,GB,LHR,81.51,166.73
57.128.176.37,57.128.176.37,8443,11.22,GB,LHR,76.25,135.13
57.128.182.21,57.128.182.21,443,11.0,GB,LHR,77.16,108.22
57.129.137.234,57.129.137.234,8443,10.91,GB,LHR,133.72,191.85
57.129.137.200,57.129.137.200,8443,10.6,GB,LHR,76.06,97.35
57.129.137.56,57.129.137.56,8443,10.59,GB,LHR,84.3,116.88
57.129.137.53,57.129.137.53,443,10.58,GB,LHR,82.59,106.0
213.165.84.165,213.165.84.165,443,10.49,GB,LHR,107.63,132.59
57.129.137.87,57.129.137.87,443,10.36,GB,LHR,105.95,100.8
57.128.177.198,57.128.177.198,8443,10.0,GB,LHR,82.18,90.8
57.128.182.76,57.128.182.76,443,9.94,GB,LHR,76.96,89.23
57.129.137.199,57.129.137.199,443,9.93,GB,LHR,79.0,98.05
57.129.137.78,57.129.137.78,443,9.91,GB,LHR,221.2,111.09
57.129.137.211,57.129.137.211,443,9.85,GB,LHR,170.94,154.32
57.129.137.231,57.129.137.231,8443,9.75,GB,LHR,84.95,128.09
57.128.183.214,57.128.183.214,443,9.58,GB,LHR,76.42,90.49
57.129.137.78,57.129.137.78,8443,9.56,GB,LHR,126.95,169.68
57.129.137.233,57.129.137.233,8443,9.5,GB,LHR,168.47,152.82
57.128.183.79,57.128.183.79,8443,9.35,GB,LHR,184.18,141.1
57.128.179.9,57.128.179.9,8443,9.33,GB,LHR,76.1,88.0
18.170.77.148,18.170.77.148,443,8.95,GB,LHR,76.99,84.38
57.128.182.76,57.128.182.76,8443,8.86,GB,LHR,82.78,104.92
57.129.137.65,57.129.137.65,443,8.83,GB,LHR,104.13,150.18
57.128.181.125,57.128.181.125,443,8.66,GB,LHR,76.34,87.03
57.128.177.235,57.128.177.235,8443,8.55,GB,LHR,76.76,87.8
57.128.183.13,57.128.183.13,443,8.52,GB,LHR,75.33,85.06
57.129.137.221,57.129.137.221,8443,8.48,GB,LHR,83.38,86.11
57.129.137.203,57.129.137.203,8443,8.45,GB,LHR,75.07,86.14
213.1.145.50,213.1.145.4,443,8.13,GB,LHR,81.56,96.9
57.129.137.62,57.129.137.62,443,8.12,GB,LHR,75.8,110.64
57.129.137.55,57.129.137.55,443,8.08,GB,LHR,75.05,89.01
57.128.181.125,57.128.181.125,8443,8.06,GB,LHR,88.55,99.21
57.128.181.88,57.128.181.88,8443,7.91,GB,LHR,76.71,89.42
132.145.46.142,132.145.46.142,443,7.76,GB,LHR,98.21,88.7
57.129.137.224,57.129.137.224,443,7.74,GB,LHR,84.6,110.83
57.129.137.62,57.129.137.62,8443,7.59,GB,LHR,84.81,97.46
57.128.176.87,57.128.176.87,8443,7.59,GB,LHR,76.12,87.86
57.128.183.107,57.128.183.107,8443,7.58,GB,LHR,78.25,96.74
57.128.183.107,57.128.183.107,443,7.55,GB,LHR,77.68,85.86
57.129.137.233,57.129.137.233,443,7.54,GB,LHR,98.82,112.72
57.128.177.198,57.128.177.198,443,7.49,GB,LHR,77.69,99.81
57.128.179.254,57.128.179.254,8443,7.47,GB,LHR,77.82,84.34
18.134.196.127,18.134.196.127,443,7.35,GB,LHR,78.04,87.8
57.129.137.89,57.129.137.89,443,7.25,GB,LHR,74.47,94.57
57.128.183.214,57.128.183.214,8443,7.17,GB,LHR,77.22,95.09
57.129.137.221,57.129.137.221,443,7.0,GB,LHR,81.92,93.05
57.129.137.80,57.129.137.80,443,6.99,GB,LHR,80.08,98.89
57.129.137.61,57.129.137.61,443,6.99,GB,LHR,78.98,114.53
57.128.176.90,57.128.176.90,443,6.98,GB,LHR,75.46,83.03
57.128.176.87,57.128.176.87,443,6.87,GB,LHR,75.99,88.3
57.128.179.254,57.128.179.254,443,6.79,GB,LHR,81.8,85.8
57.129.137.223,57.129.137.223,8443,6.76,GB,LHR,75.04,86.0
57.129.137.61,57.129.137.61,8443,6.73,GB,LHR,81.79,111.48
57.129.137.55,57.129.137.55,8443,6.69,GB,LHR,74.44,86.27
57.128.180.238,57.128.180.238,443,6.66,GB,LHR,75.78,96.27
57.129.137.218,57.129.137.218,8443,6.65,GB,LHR,76.88,86.03
57.129.137.69,57.129.137.69,8443,6.52,GB,LHR,77.01,81.27
57.128.177.22,57.128.177.22,443,6.47,GB,LHR,75.33,97.14
57.128.178.232,57.128.178.232,443,6.35,GB,LHR,75.61,104.34
57.129.137.238,57.129.137.238,443,6.25,GB,LHR,76.62,85.11
57.129.137.196,57.129.137.196,8443,6.19,GB,LHR,76.0,87.51
57.129.137.90,57.129.137.90,443,6.17,GB,LHR,75.86,85.86
57.129.137.218,57.129.137.218,443,6.17,GB,LHR,76.55,84.08
57.128.182.52,57.128.182.52,443,6.14,GB,LHR,75.2,91.14
57.129.137.68,57.129.137.68,8443,6.13,GB,LHR,74.84,104.02
57.128.177.206,57.128.177.206,8443,6.1,GB,LHR,79.15,83.65
57.129.137.196,57.129.137.196,443,6.1,GB,LHR,81.42,102.89
57.128.183.59,57.128.183.59,443,5.95,GB,LHR,98.28,90.64
57.129.137.79,57.129.137.79,443,5.92,GB,LHR,77.28,97.79
194.147.35.63,194.147.35.63,443,5.92,GB,LHR,80.41,117.05
