IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.106.93,77.110.106.93,443,2.85,DE,FRA,144.4,280.44
146.19.207.133,146.19.207.133,443,2.8,DE,FRA,130.06,142.07
152.53.138.139,152.53.138.139,443,2.8,DE,FRA,133.83,140.19
80.76.32.165,80.76.32.165,443,2.78,DE,FRA,133.97,147.67
5.61.46.9,5.61.46.9,443,2.78,DE,FRA,127.35,154.48
49.13.220.86,49.13.220.86,443,2.75,DE,FRA,139.66,138.48
104.248.23.44,104.248.23.44,443,2.74,DE,FRA,132.73,145.87
217.160.57.120,217.160.57.120,443,2.72,DE,FRA,140.84,166.95
89.125.73.168,89.125.73.168,443,2.69,DE,FRA,137.84,137.96
94.159.106.11,94.159.106.11,443,2.67,DE,FRA,157.08,247.19
152.53.177.55,152.53.177.55,443,2.67,DE,FRA,128.22,138.35
152.53.143.195,152.53.143.195,443,2.65,DE,FRA,131.54,150.05
37.221.198.204,37.221.198.204,443,2.62,DE,FRA,182.01,139.96
213.21.246.96,213.21.246.96,8443,2.62,DE,MXP,154.72,283.33
152.53.178.240,152.53.178.240,8443,2.6,DE,FRA,142.43,156.43
77.90.33.189,77.90.33.189,443,2.6,DE,FRA,152.6,200.32
135.125.191.9,135.125.191.9,8443,2.55,DE,FRA,170.88,132.87
91.186.212.228,91.186.212.228,443,2.53,DE,MXP,166.76,324.92
87.120.166.14,87.120.166.14,443,2.52,DE,FRA,124.56,156.82
152.53.14.185,152.53.14.185,443,2.52,DE,FRA,131.31,237.15
37.221.196.43,37.221.196.43,443,2.52,DE,FRA,135.49,145.6
91.186.213.30,91.186.213.30,443,2.52,DE,ARN,148.78,267.33
152.53.120.168,152.53.120.168,8443,2.43,DE,FRA,131.42,147.5
147.45.73.148,147.45.73.148,443,2.42,DE,ARN,168.42,316.44
185.246.222.239,185.246.222.239,443,2.42,DE,FRA,142.57,193.48
213.21.246.96,213.21.246.96,443,2.39,DE,MXP,162.35,260.66
79.137.184.183,79.137.184.183,443,2.26,DE,ARN,165.91,317.9
83.147.254.227,83.147.254.227,443,2.25,DE,ARN,160.51,280.39
77.110.96.220,77.110.96.220,443,2.24,DE,MXP,165.66,309.31
31.172.71.23,31.172.71.23,443,2.1,DE,FRA,137.47,171.22
94.159.97.220,94.159.97.220,443,2.07,DE,FRA,152.28,219.2
91.186.216.59,91.186.216.59,443,2.01,DE,ARN,166.77,246.46
109.120.184.141,109.120.184.141,443,1.9,DE,MXP,147.44,282.37
45.134.217.55,45.134.217.55,443,1.65,DE,FRA,131.1,213.89
195.54.32.163,195.54.32.163,443,1.65,DE,FRA,123.51,146.1
213.21.251.234,213.21.251.234,443,1.52,DE,MXP,164.73,269.77
84.22.150.176,84.22.150.176,443,1.52,DE,ARN,161.45,289.53
185.244.40.219,185.244.40.219,443,1.45,DE,FRA,144.58,162.83
194.164.234.15,194.164.234.15,443,1.4,DE,FRA,126.01,154.68
138.124.25.223,138.124.25.223,443,1.35,DE,ARN,165.45,344.1
166.1.36.83,166.1.36.83,443,1.28,DE,CDG,211.0,234.68
80.244.13.197,142.248.1.94,443,1.24,DE,FRA,223.0,236.5
80.244.13.162,142.248.1.59,443,1.23,DE,FRA,227.12,235.59
185.172.131.196,185.172.131.196,443,1.15,DE,FRA,123.69,136.89
31.57.106.178,31.57.106.178,443,5.61,FI,ARN,140.93,164.22
45.144.52.100,45.144.52.100,443,5.22,FI,HEL,128.93,149.89
104.252.127.144,104.252.127.144,443,5.11,FI,ARN,254.62,149.27
193.84.2.148,193.84.2.148,443,5.08,FI,TLL,132.14,143.8
95.217.135.173,95.217.135.173,443,4.76,FI,HEL,144.81,160.55
89.125.196.212,89.125.196.212,443,4.65,FI,HEL,131.62,193.07
95.81.79.60,95.81.79.60,443,4.48,FI,ARN,142.6,160.3
45.14.165.234,45.14.165.234,443,4.45,FI,HEL,131.93,156.99
31.13.208.213,31.13.208.213,443,4.3,FI,HEL,123.67,134.92
188.130.206.93,188.130.206.93,2053,4.22,FI,ARN,137.91,163.51
217.177.44.117,217.177.44.117,443,4.21,FI,HEL,156.16,156.62
45.91.193.118,45.91.193.118,443,4.21,FI,ARN,133.18,159.97
38.244.139.135,38.244.139.135,443,4.17,FI,HEL,138.52,180.04
91.211.114.202,91.211.114.202,443,4.16,FI,TLL,145.5,136.97
94.131.100.210,94.131.100.210,443,4.11,FI,ARN,129.08,157.45
212.237.219.37,212.237.219.37,443,4.08,FI,HEL,133.46,141.92
31.58.137.94,31.58.137.94,443,4.06,FI,ARN,148.19,176.33
77.91.78.51,77.91.78.51,8443,4.01,FI,AMS,148.22,262.41
104.128.131.94,104.128.131.94,443,3.99,FI,TLL,149.08,153.9
178.17.53.135,178.17.53.135,443,3.98,FI,ARN,140.32,187.99
85.192.49.13,85.192.49.13,8443,3.97,FI,ARN,145.42,169.35
87.121.89.13,87.121.89.13,443,3.95,FI,ARN,122.99,152.63
89.167.77.55,89.167.77.55,443,3.94,FI,HEL,146.64,159.96
85.192.49.13,85.192.49.13,443,3.9,FI,ARN,146.21,165.9
87.121.82.161,87.121.82.161,443,3.84,FI,HEL,143.02,154.82
65.108.245.196,65.108.245.196,443,3.83,FI,HEL,154.73,151.73
91.108.241.101,91.108.241.101,443,3.82,FI,ARN,138.56,174.52
135.181.95.131,135.181.95.131,443,3.8,FI,HEL,147.28,167.7
46.243.6.54,46.243.6.54,443,3.78,FI,HEL,140.44,161.44
185.252.177.73,185.252.177.73,443,3.78,FI,ARN,153.54,173.23
46.8.64.53,46.8.64.53,443,3.77,FI,ARN,145.99,179.86
193.17.182.35,193.17.182.35,443,3.73,FI,ARN,151.59,214.42
109.206.243.130,109.206.243.130,443,3.73,FI,ARN,154.72,201.09
95.164.55.225,95.164.55.225,443,3.7,FI,ARN,136.27,156.7
144.31.239.104,144.31.239.104,443,3.68,FI,DME,142.7,230.93
109.120.133.252,109.120.133.252,443,3.66,FI,ARN,152.18,177.42
31.57.105.164,31.57.105.164,443,3.66,FI,ARN,142.14,174.25
212.237.219.51,212.237.219.51,443,3.64,FI,ARN,144.51,179.8
31.57.92.125,31.57.92.125,443,3.59,FI,ARN,134.62,185.31
66.151.35.226,66.151.35.226,443,3.59,FI,HEL,136.6,169.8
194.180.189.194,194.180.189.194,443,3.58,FI,HEL,151.62,169.97
185.104.250.9,185.104.250.9,443,3.58,FI,HEL,152.66,159.4
144.31.66.239,144.31.66.239,443,3.54,FI,DME,157.54,246.36
95.81.93.48,95.81.93.48,443,3.51,FI,ARN,146.62,171.6
77.91.78.51,77.91.78.51,443,3.46,FI,AMS,157.27,218.92
89.125.81.30,89.125.81.30,443,3.44,FI,HEL,142.32,181.38
31.56.197.86,31.56.197.86,443,3.43,FI,ARN,141.48,174.03
168.222.253.184,168.222.253.184,443,3.41,FI,ARN,135.12,218.48
89.35.119.210,89.35.119.210,443,3.41,FI,TLL,142.08,205.08
188.130.206.93,188.130.206.93,443,3.38,FI,ARN,138.81,157.47
95.217.237.91,95.217.237.91,443,3.37,FI,HEL,143.29,149.91
94.183.190.163,94.183.190.163,443,3.36,FI,ARN,148.82,163.72
109.120.132.6,109.120.132.6,443,3.34,FI,ARN,161.06,180.95
66.151.35.226,66.151.35.226,8443,3.34,FI,TLL,146.48,225.13
95.164.55.206,95.164.55.206,443,3.32,FI,ARN,132.78,151.25
31.59.168.24,31.59.168.24,443,3.31,FI,ARN,140.41,171.62
45.156.22.114,45.156.22.114,443,3.31,FI,ARN,139.94,161.02
87.239.250.142,87.239.250.142,443,3.31,FI,ARN,141.36,380.97
168.222.253.41,168.222.253.41,443,3.3,FI,TLL,162.96,178.51
89.22.227.108,89.22.227.108,443,3.28,FI,MXP,146.72,239.63
89.125.57.253,89.125.57.253,443,3.28,FI,ARN,145.08,208.46
193.124.36.16,193.124.36.16,443,3.27,FI,HEL,138.31,221.64
46.62.164.80,46.62.164.80,8443,3.24,FI,ARN,144.73,161.05
65.109.188.1,65.109.188.1,443,3.24,FI,ARN,143.89,167.59
65.109.182.62,65.109.182.62,8443,3.21,FI,ARN,143.11,171.9
66.151.35.248,66.151.35.248,443,3.19,FI,ARN,151.7,187.32
65.21.224.102,65.21.224.102,443,3.19,FI,TLL,143.03,155.05
193.23.201.26,193.23.201.26,443,3.18,FI,ARN,166.59,169.14
82.25.185.97,82.25.185.97,8443,3.17,FI,HEL,159.91,192.68
45.38.139.127,45.38.139.127,443,3.17,FI,ARN,145.04,193.01
5.181.20.175,5.181.20.175,443,3.16,FI,HEL,141.73,167.81
185.92.183.5,185.92.183.5,443,3.15,FI,ARN,139.14,193.25
185.156.108.133,185.156.108.133,443,3.14,FI,ARN,133.99,188.84
66.151.34.215,66.151.34.215,443,3.13,FI,ARN,140.67,161.88
43.245.225.176,43.245.225.176,443,3.11,FI,ARN,145.4,179.28
31.57.105.140,31.57.105.140,443,3.11,FI,ARN,138.19,163.39
217.60.62.9,217.60.62.9,443,3.1,FI,ARN,158.33,184.63
31.56.205.135,31.56.205.135,443,3.07,FI,ARN,148.92,201.5
185.254.158.117,185.254.158.117,443,3.07,FI,HEL,143.13,221.32
62.60.249.156,62.60.249.156,443,3.07,FI,MXP,147.2,253.66
193.164.128.133,193.164.128.133,443,3.05,FI,TLL,145.84,203.14
31.59.106.15,31.59.106.15,443,3.04,FI,ARN,142.33,217.65
45.38.139.127,45.38.139.127,2053,3.01,FI,ARN,147.77,187.8
185.88.36.201,185.88.36.201,443,3.0,FI,TLL,159.4,184.61
65.21.159.37,65.21.159.37,443,3.0,FI,HEL,151.07,164.43
78.17.39.165,78.17.39.165,2053,3.0,FI,ARN,150.12,226.6
45.12.146.12,45.12.146.12,443,2.99,FI,ARN,143.3,159.77
65.109.205.229,65.109.205.229,443,2.99,FI,ARN,141.83,207.57
212.237.219.183,212.237.219.183,443,2.97,FI,ARN,141.93,172.96
65.21.16.186,65.108.225.161,443,2.97,FI,HEL,150.32,173.05
151.245.140.204,151.245.140.204,443,2.94,FI,TLL,155.65,201.54
31.57.106.35,31.57.106.35,443,2.92,FI,ARN,145.71,171.34
93.152.207.12,93.152.207.12,443,2.91,FI,HEL,141.65,196.59
65.109.213.219,65.109.213.219,443,2.91,FI,TLL,145.7,180.8
45.12.70.200,45.12.70.200,443,2.89,FI,ARN,136.02,223.0
2.27.42.167,2.27.42.167,443,2.88,FI,ARN,135.4,191.3
144.31.217.95,144.31.217.95,443,2.87,FI,LHR,153.41,238.94
193.164.155.76,193.164.155.76,443,2.87,FI,ARN,165.95,188.5
65.109.196.96,65.109.196.96,443,2.85,FI,ARN,142.76,161.52
37.27.92.255,37.27.92.255,443,2.85,FI,ARN,140.76,185.39
94.156.180.173,94.156.180.173,443,2.85,FI,DME,147.77,233.91
89.125.81.129,89.125.81.129,443,2.85,FI,ARN,147.95,216.79
65.109.200.234,65.109.200.234,443,2.83,FI,ARN,159.58,166.51
37.27.92.255,37.27.92.255,8443,2.83,FI,HEL,142.32,205.74
31.59.41.115,31.59.41.115,443,2.82,FI,ARN,148.28,168.89
77.42.31.52,77.42.31.52,2053,2.82,FI,HEL,163.26,171.06
95.216.57.173,95.216.57.173,8443,2.81,FI,HEL,140.52,171.52
65.109.182.62,65.109.182.62,443,2.81,FI,ARN,142.87,172.73
62.60.255.209,62.60.255.209,443,2.8,FI,DME,156.21,241.77
195.96.156.92,195.96.156.92,443,2.79,FI,ARN,138.67,159.67
151.241.229.124,151.241.229.124,443,2.78,FI,ARN,161.7,179.26
193.124.183.92,193.124.183.92,443,2.78,FI,ARN,147.04,174.76
185.239.142.215,185.239.142.215,443,2.78,FI,ARN,140.47,189.65
217.60.60.38,217.60.60.38,443,2.76,FI,ARN,156.31,158.59
82.25.185.46,82.25.185.46,443,2.75,FI,HEL,151.28,172.05
43.245.225.176,43.245.225.176,8443,2.75,FI,HEL,151.14,185.98
65.109.188.1,65.109.188.1,8443,2.75,FI,ARN,141.66,162.02
65.109.200.234,65.109.200.234,8443,2.74,FI,ARN,191.16,159.43
93.152.207.116,93.152.207.116,443,2.71,FI,HEL,140.65,160.63
45.38.143.195,45.38.143.195,443,2.71,FI,ARN,143.06,187.87
87.121.82.82,87.121.82.82,443,2.69,FI,ARN,139.42,162.8
185.230.190.148,185.230.190.148,443,2.68,FI,ARN,143.92,167.34
65.109.213.219,65.109.213.219,8443,2.67,FI,ARN,146.67,175.07
217.60.60.49,217.60.60.49,443,2.67,FI,ARN,142.14,200.15
84.19.3.83,84.19.3.83,443,2.66,FI,HEL,130.36,199.16
212.192.212.100,212.192.212.100,443,2.66,FI,ARN,161.8,208.17
91.204.74.232,91.204.74.232,443,2.66,FI,ARN,146.48,196.8
95.217.134.104,95.217.134.104,443,2.63,FI,TLL,140.49,153.1
89.125.210.233,89.125.210.233,443,2.62,FI,HEL,142.72,159.65
95.216.57.173,95.216.57.173,443,2.61,FI,HEL,140.87,285.54
31.56.204.194,31.56.204.194,443,2.61,FI,ARN,167.98,155.92
87.239.250.189,87.239.250.189,443,2.6,FI,HEL,135.32,167.89
144.31.212.58,144.31.212.58,443,2.58,FI,ARN,160.54,181.18
212.237.219.99,212.237.219.99,443,2.56,FI,HEL,152.42,166.93
62.60.153.148,62.60.153.148,443,2.55,FI,MXP,145.35,250.03
138.124.75.161,138.124.75.161,443,2.54,FI,ARN,120.47,253.66
66.151.34.215,66.151.34.215,8443,2.54,FI,HEL,141.51,170.56
2.26.115.172,2.26.115.172,443,2.54,FI,DME,162.11,238.98
185.232.204.222,185.232.204.222,443,2.51,FI,HEL,154.16,197.87
135.181.84.31,135.181.84.31,443,2.48,FI,HEL,151.65,150.12
46.62.164.80,46.62.164.80,443,2.47,FI,ARN,142.38,165.89
65.109.205.229,65.109.205.229,8443,2.47,FI,ARN,140.77,165.68
195.26.230.12,195.26.230.12,443,2.47,FI,HEL,143.43,170.4
95.85.250.216,95.85.250.216,443,2.44,FI,HEL,144.33,162.07
195.26.230.134,195.26.230.134,443,2.42,FI,HEL,155.2,183.89
188.130.206.87,188.130.206.87,443,2.42,FI,ARN,142.78,168.54
109.248.163.191,109.248.163.191,443,2.38,FI,ARN,148.0,164.9
45.156.22.107,45.156.22.107,443,2.37,FI,ARN,172.1,156.04
188.215.31.191,188.215.31.191,443,2.36,FI,ARN,139.4,183.64
185.200.190.148,185.200.190.148,443,2.35,FI,ARN,154.05,211.53
194.48.143.131,2a0d:6c2:24:94e::,443,2.34,FI,ARN,162.8,210.95
144.31.184.200,144.31.184.200,443,2.31,FI,DME,147.52,241.57
194.39.110.50,194.39.110.50,443,2.28,FI,ARN,138.13,166.6
185.239.141.89,185.239.141.89,443,2.26,FI,HEL,149.58,164.78
5.144.181.240,5.144.181.240,443,2.25,FI,ARN,140.85,201.32
31.56.206.215,31.56.206.215,443,2.25,FI,ARN,142.31,170.97
193.164.155.48,193.164.155.48,443,2.24,FI,ARN,140.37,218.48
45.80.228.210,45.80.228.210,443,2.23,FI,ARN,142.35,189.84
45.38.139.79,45.38.139.79,443,2.21,FI,ARN,138.93,225.01
46.8.232.233,46.8.232.233,443,2.21,FI,ARN,137.65,168.47
109.107.171.147,109.107.171.147,443,2.2,FI,ARN,143.2,206.19
185.106.94.143,185.106.94.143,443,2.19,FI,ARN,152.43,167.48
31.57.92.60,31.57.92.60,443,2.18,FI,ARN,143.61,203.8
185.228.232.247,185.228.232.246,443,2.18,FI,HEL,201.1,164.62
31.57.62.124,31.57.62.124,443,2.13,FI,ARN,145.31,177.7
65.109.196.96,65.109.196.96,8443,2.12,FI,TLL,139.48,149.79
193.109.84.39,193.109.84.39,443,2.12,FI,ARN,143.54,162.68
151.241.155.138,151.241.155.138,443,2.12,FI,TLL,157.34,209.54
92.118.234.232,92.118.234.232,443,2.11,FI,HEL,164.33,167.03
195.26.230.12,195.26.230.12,8443,2.09,FI,HEL,175.33,186.12
193.124.183.175,193.124.183.175,443,2.07,FI,HEL,141.33,182.35
109.206.236.217,109.206.236.217,443,2.06,FI,ARN,137.51,182.11
185.242.247.80,185.242.247.80,443,2.05,FI,ARN,141.75,162.53
77.42.31.52,77.42.31.52,443,2.04,FI,HEL,146.83,164.52
188.130.154.155,188.130.154.155,443,2.03,FI,ARN,158.91,161.03
167.17.40.47,167.17.40.47,443,2.01,FI,HEL,148.83,226.23
150.251.152.40,150.251.152.40,443,2.0,FI,HEL,159.1,166.83
31.56.197.121,31.56.197.121,443,1.98,FI,ARN,139.39,172.47
138.124.0.218,138.124.0.218,443,1.92,FI,HEL,152.82,183.86
109.206.236.211,109.206.236.211,443,1.88,FI,ARN,156.59,197.62
89.35.129.86,89.35.129.86,443,1.88,FI,HEL,156.13,181.21
31.56.205.135,31.56.205.135,8443,1.81,FI,ARN,144.81,181.48
104.164.54.81,104.164.54.81,443,1.77,FI,ARN,174.65,206.35
185.239.142.73,185.239.142.73,443,1.76,FI,TLL,145.39,164.4
194.34.236.45,194.34.236.45,443,1.75,FI,HEL,140.79,147.01
178.17.53.85,178.17.53.85,443,1.68,FI,ARN,176.5,201.63
31.57.106.126,31.57.106.126,443,1.59,FI,ARN,151.45,161.64
46.20.106.166,46.20.106.166,443,1.58,FI,ARN,156.58,176.46
151.241.221.126,151.241.221.126,443,1.53,FI,HEL,157.14,168.67
64.188.93.3,64.188.93.3,443,1.52,FI,DME,151.27,314.92
46.38.156.183,46.38.156.183,443,1.47,FI,HEL,152.95,227.61
46.8.230.145,46.8.230.145,443,1.44,FI,ARN,236.74,157.42
2.57.243.22,2.57.243.22,443,1.36,FI,ARN,140.74,173.01
2.56.173.3,2.56.173.3,443,1.35,FI,ARN,161.57,230.91
144.31.132.199,144.31.132.199,443,1.15,FI,DME,146.34,271.35
82.25.185.97,82.25.185.97,443,1.02,FI,HEL,163.93,177.92
217.60.252.25,217.60.252.25,443,7.88,FR,CDG,112.65,137.98
193.42.60.235,193.42.60.235,443,7.29,FR,FRA,132.39,166.59
51.91.249.209,51.91.249.209,8443,7.01,FR,CDG,114.45,130.52
82.70.232.70,82.70.232.70,443,6.9,FR,MRS,146.12,132.67
194.116.217.20,194.116.217.20,443,6.68,FR,CDG,122.05,125.63
51.91.254.111,51.91.254.111,443,6.64,FR,CDG,106.45,127.92
51.91.255.97,51.91.255.97,443,6.56,FR,CDG,106.51,120.42
51.91.250.92,51.91.250.92,443,6.46,FR,CDG,120.99,146.96
51.91.254.173,51.91.254.173,443,6.15,FR,CDG,111.28,137.79
51.91.254.78,51.91.254.78,443,6.01,FR,CDG,125.02,142.78
51.91.254.173,51.91.254.173,8443,5.88,FR,CDG,120.65,149.62
51.91.250.33,51.91.250.33,443,5.87,FR,CDG,107.74,134.01
152.228.191.232,152.228.191.1,443,5.72,FR,AMS,132.33,139.83
141.94.220.210,141.94.220.210,443,5.69,FR,CDG,117.58,156.35
51.91.254.97,51.91.254.97,443,5.69,FR,CDG,122.05,125.56
37.59.96.25,37.59.96.25,443,5.65,FR,CDG,118.12,135.03
51.178.27.222,51.178.27.222,8443,5.62,FR,CDG,111.74,132.19
37.59.97.133,37.59.97.133,443,5.62,FR,CDG,117.84,147.77
20.33.23.66,20.33.23.66,443,5.6,FR,CDG,126.3,136.55
51.91.254.50,51.91.254.50,443,5.59,FR,CDG,110.92,140.97
51.91.251.43,51.91.251.43,8443,5.54,FR,CDG,125.05,161.81
51.91.251.198,51.91.251.198,8443,5.42,FR,CDG,113.24,150.11
51.91.250.152,51.91.250.152,8443,5.38,FR,CDG,119.59,142.42
51.91.249.115,51.91.249.115,443,5.37,FR,CDG,122.04,134.91
94.183.188.150,94.183.188.150,443,5.36,FR,CDG,113.1,136.53
158.178.215.52,158.178.215.52,443,5.34,FR,CDG,110.96,117.35
51.91.253.113,51.91.253.113,8443,5.29,FR,CDG,117.45,134.06
37.59.96.50,37.59.96.50,8443,5.24,FR,CDG,117.43,138.05
51.91.249.22,51.91.249.22,8443,5.23,FR,CDG,129.08,148.31
37.59.97.139,37.59.97.139,8443,5.2,FR,CDG,115.99,124.79
31.56.48.199,31.56.48.199,443,5.19,FR,CDG,119.91,129.65
88.218.78.48,88.218.78.48,443,5.15,FR,FRA,128.58,161.06
147.90.14.132,147.90.14.132,443,5.15,FR,CDG,118.82,140.19
37.59.96.25,37.59.96.25,8443,5.11,FR,CDG,118.79,138.68
51.91.251.43,51.91.251.43,443,5.1,FR,CDG,131.62,139.08
51.91.250.92,51.91.250.92,8443,4.98,FR,CDG,171.13,142.19
51.91.254.177,51.91.254.177,443,4.96,FR,CDG,118.02,135.2
51.91.251.149,51.91.251.149,443,4.96,FR,CDG,119.71,134.98
217.60.37.34,217.60.37.34,443,4.95,FR,CDG,129.93,133.9
51.91.251.153,51.91.251.153,8443,4.91,FR,CDG,125.97,141.08
51.91.253.211,51.91.253.211,443,4.91,FR,CDG,129.32,158.6
51.91.248.38,51.91.248.38,443,4.9,FR,CDG,124.8,148.5
51.210.148.173,51.210.148.173,8443,4.89,FR,CDG,112.3,130.9
51.91.252.61,51.91.252.61,443,4.89,FR,CDG,119.07,133.47
51.91.253.211,51.91.253.211,8443,4.87,FR,CDG,131.17,148.5
51.91.252.61,51.91.252.61,8443,4.79,FR,CDG,122.83,136.12
51.91.253.174,51.91.253.174,443,4.78,FR,CDG,138.95,153.38
37.59.97.133,37.59.97.133,8443,4.78,FR,CDG,132.81,137.82
51.91.248.215,51.91.248.215,443,4.74,FR,CDG,113.16,128.35
51.178.141.36,51.178.141.36,443,4.73,FR,CDG,118.09,139.63
51.91.253.62,51.91.253.62,8443,4.72,FR,CDG,121.05,138.03
54.37.39.40,54.37.39.40,443,4.71,FR,CDG,117.93,153.01
84.247.166.22,84.247.166.22,443,4.7,FR,FRA,120.02,136.13
152.228.216.146,152.228.216.146,8443,4.7,FR,CDG,117.53,127.25
151.247.196.143,151.247.196.143,443,4.67,FR,CDG,119.41,134.25
51.91.249.22,51.91.249.22,443,4.65,FR,CDG,120.04,145.21
51.91.254.22,51.91.254.22,443,4.59,FR,CDG,124.19,122.38
51.91.251.153,51.91.251.153,443,4.56,FR,CDG,122.01,135.58
38.180.240.91,38.180.240.91,443,4.55,FR,CDG,113.87,240.5
51.91.255.152,51.91.255.152,443,4.55,FR,CDG,117.29,131.61
51.91.250.21,51.91.250.21,443,4.55,FR,CDG,112.36,136.56
51.91.253.62,51.91.253.62,443,4.54,FR,CDG,125.02,140.18
51.91.255.97,51.91.255.97,8443,4.52,FR,CDG,116.84,131.63
37.59.96.21,37.59.96.21,8443,4.51,FR,CDG,124.49,136.97
88.218.79.114,88.218.79.114,443,4.51,FR,FRA,132.39,152.35
51.91.249.9,51.91.249.9,8443,4.5,FR,CDG,124.33,152.88
37.59.97.136,37.59.97.136,8443,4.47,FR,CDG,123.44,151.53
51.91.254.158,51.91.254.158,443,4.44,FR,CDG,129.8,145.37
51.91.252.44,51.91.252.44,443,4.44,FR,CDG,122.94,141.29
51.91.253.112,51.91.253.112,443,4.39,FR,CDG,118.07,134.49
51.91.251.37,51.91.251.37,443,4.39,FR,CDG,121.63,185.38
51.91.250.183,51.91.250.183,8443,4.34,FR,CDG,112.53,127.63
51.91.249.198,51.91.249.198,443,4.32,FR,CDG,127.14,137.02
51.91.255.163,51.91.255.163,443,4.32,FR,CDG,118.84,139.67
51.178.29.175,51.178.29.175,8443,4.31,FR,CDG,116.61,139.72
51.91.254.158,51.91.254.158,8443,4.31,FR,CDG,161.09,225.1
51.91.250.152,51.91.250.152,443,4.3,FR,CDG,131.01,139.57
51.91.251.144,51.91.251.144,443,4.3,FR,CDG,117.73,130.88
51.91.248.157,51.91.248.157,443,4.29,FR,CDG,137.49,137.42
51.91.249.9,51.91.249.9,443,4.27,FR,CDG,125.91,171.07
82.22.50.218,82.22.50.218,443,4.27,FR,CDG,124.54,163.36
51.91.254.97,51.91.254.97,8443,4.24,FR,CDG,119.15,163.16
51.91.253.83,51.91.253.83,443,4.23,FR,CDG,124.44,138.06
37.59.97.135,37.59.97.135,443,4.23,FR,CDG,122.6,138.38
37.59.96.23,37.59.96.23,443,4.22,FR,CDG,129.42,146.01
51.91.254.57,51.91.254.57,8443,4.21,FR,CDG,117.64,134.23
51.91.249.93,51.91.249.93,443,4.18,FR,CDG,124.78,136.78
51.91.253.60,51.91.253.60,443,4.17,FR,CDG,127.33,207.38
51.91.251.37,51.91.251.37,8443,4.15,FR,CDG,133.12,173.47
51.91.255.23,51.91.255.23,8443,4.14,FR,CDG,120.36,138.76
173.212.224.25,173.212.224.25,443,4.13,FR,FRA,125.28,134.56
51.91.252.34,51.91.252.34,8443,4.13,FR,CDG,125.95,146.94
51.178.137.248,51.178.137.248,8443,4.11,FR,CDG,122.62,139.64
51.178.141.36,51.178.141.36,8443,4.09,FR,CDG,122.82,145.87
51.91.255.197,51.91.255.197,443,4.09,FR,CDG,127.14,142.3
51.91.249.223,51.91.249.223,8443,4.09,FR,CDG,122.83,162.8
51.91.254.111,51.91.254.111,8443,4.07,FR,CDG,123.82,137.72
51.91.255.197,51.91.255.197,8443,4.06,FR,CDG,130.36,141.26
51.91.248.218,51.91.248.218,8443,4.06,FR,CDG,120.47,139.68
51.91.251.189,51.91.251.189,8443,4.06,FR,CDG,127.26,159.39
185.10.17.137,185.10.17.137,443,4.05,FR,CDG,163.24,125.31
51.91.249.126,51.91.249.126,8443,4.04,FR,CDG,129.6,139.77
51.91.251.149,51.91.251.149,8443,4.04,FR,CDG,128.53,139.61
51.91.255.163,51.91.255.163,8443,4.03,FR,CDG,119.56,133.72
51.91.252.191,51.91.252.191,8443,4.02,FR,CDG,123.99,156.76
51.91.254.189,51.91.254.189,8443,4.01,FR,CDG,153.63,137.57
51.91.252.213,51.91.252.213,443,3.99,FR,CDG,127.27,163.75
51.91.249.154,51.91.249.154,443,3.99,FR,CDG,118.64,137.02
51.91.249.198,51.91.249.198,8443,3.99,FR,CDG,128.46,139.83
185.10.19.237,185.10.19.237,443,3.98,FR,CDG,117.62,150.97
62.84.183.222,62.84.183.222,8443,3.97,FR,FRA,134.45,143.15
51.91.248.218,51.91.248.218,443,3.97,FR,CDG,124.08,142.52
92.119.125.143,92.119.125.143,443,3.97,FR,FRA,129.46,153.3
141.94.78.246,141.94.78.246,8443,3.94,FR,CDG,118.49,133.55
51.91.250.183,51.91.250.183,443,3.92,FR,CDG,117.43,135.16
51.91.249.115,51.91.249.115,8443,3.91,FR,CDG,130.13,163.5
51.91.252.174,51.91.252.174,8443,3.91,FR,CDG,137.34,148.96
152.228.216.172,152.228.216.172,443,3.89,FR,CDG,121.11,133.42
152.228.217.69,152.228.217.69,443,3.88,FR,CDG,151.76,151.13
51.91.250.21,51.91.250.21,8443,3.87,FR,CDG,123.11,141.81
37.59.96.47,37.59.96.47,8443,3.86,FR,CDG,122.05,140.56
51.91.251.144,51.91.251.144,8443,3.85,FR,CDG,125.16,135.7
37.59.96.47,37.59.96.47,443,3.83,FR,CDG,122.82,137.53
152.228.134.239,152.228.134.239,443,3.83,FR,FRA,130.45,136.77
162.19.27.52,162.19.27.52,443,3.81,FR,CDG,123.64,140.07
51.91.251.31,51.91.251.31,8443,3.8,FR,CDG,116.6,158.04
37.59.97.136,37.59.97.136,443,3.78,FR,CDG,124.26,148.69
51.91.252.34,51.91.252.34,443,3.78,FR,CDG,135.94,132.29
37.59.125.113,37.59.125.113,443,3.78,FR,CDG,127.53,144.02
51.178.29.175,51.178.29.175,443,3.76,FR,CDG,108.97,143.78
51.210.148.173,51.210.148.173,443,3.76,FR,CDG,123.21,133.31
51.178.137.248,51.178.137.248,443,3.76,FR,CDG,123.36,140.53
37.59.96.48,37.59.96.48,8443,3.75,FR,CDG,124.85,143.93
51.91.248.215,51.91.248.215,8443,3.72,FR,CDG,131.56,132.95
