IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.251.152.227,150.251.152.227,443,2.62,FI,HEL,168.66,176.54
2.27.52.238,2.27.52.238,443,2.52,FI,MXP,160.55,264.99
23.236.111.4,23.236.111.4,443,2.47,FI,HEL,171.56,185.29
2.26.19.215,2.26.19.215,443,2.46,FI,ARN,249.97,333.79
144.31.152.127,144.31.152.127,443,2.42,FI,ARN,181.73,247.86
2.27.30.80,2.27.30.80,443,2.4,FI,HEL,152.28,167.79
65.21.16.186,65.108.225.161,443,2.38,FI,HEL,184.92,241.15
78.17.47.159,78.17.47.159,443,2.37,FI,RIX,188.61,217.15
66.151.35.248,66.151.35.248,443,2.33,FI,ARN,156.73,219.08
144.31.243.19,144.31.243.19,443,2.29,FI,RIX,175.79,210.87
144.31.243.19,144.31.243.19,8443,2.28,FI,RIX,202.46,235.4
144.31.217.95,144.31.217.95,443,2.28,FI,RIX,172.27,219.17
31.77.224.12,23.236.111.12,443,2.26,FI,HEL,165.08,187.67
95.217.13.36,95.217.13.36,443,2.22,FI,HEL,163.42,171.61
192.145.29.34,192.145.29.34,8443,2.21,FI,ARN,155.73,190.36
78.17.39.165,78.17.39.165,2053,2.21,FI,ARN,173.81,177.93
92.42.102.39,92.42.102.39,443,2.19,FI,HEL,204.49,284.95
66.151.34.156,66.151.34.156,443,2.19,FI,HEL,168.76,178.35
195.96.156.92,195.96.156.92,443,2.17,FI,ARN,168.93,183.02
93.152.207.174,93.152.207.174,443,2.16,FI,HEL,179.72,207.02
79.137.206.249,79.137.206.249,443,2.14,FI,ARN,188.66,221.7
45.67.202.173,45.67.202.173,443,2.14,FI,ARN,176.7,206.46
144.31.143.6,144.31.143.6,443,2.14,FI,ARN,160.37,197.73
192.124.181.74,192.124.181.74,443,2.12,FI,TLL,189.41,249.49
153.80.241.171,153.80.241.171,443,2.11,FI,ARN,172.52,204.59
89.44.76.98,89.44.76.98,443,2.11,FI,HEL,163.99,172.8
193.47.60.247,193.47.60.247,443,2.09,FI,ARN,262.49,279.31
185.239.141.89,185.239.141.89,443,2.08,FI,HEL,167.36,245.81
45.80.231.90,45.80.231.90,443,2.08,FI,ARN,172.83,199.43
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,214.68,323.58
43.245.225.176,43.245.225.176,443,2.06,FI,ARN,168.54,199.68
135.181.244.102,135.181.244.102,443,2.06,FI,HEL,166.45,195.12
65.109.182.62,65.109.182.62,8443,2.05,FI,AMS,173.8,246.5
5.181.20.175,5.181.20.175,443,2.04,FI,HEL,184.53,189.8
78.17.39.165,78.17.39.165,443,2.03,FI,TLL,159.63,181.35
82.25.185.46,82.25.185.46,443,2.02,FI,HEL,174.26,174.22
185.156.108.133,185.156.108.133,443,2.02,FI,HEL,179.9,198.27
194.113.38.246,194.113.38.246,443,2.01,FI,ARN,174.34,174.79
194.180.189.194,194.180.189.194,443,2.0,FI,HEL,153.33,175.09
89.125.92.172,89.125.92.172,443,2.0,FI,ARN,179.21,204.4
194.34.236.45,194.34.236.45,443,2.0,FI,RIX,169.31,212.72
185.104.250.9,185.104.250.9,443,1.97,FI,ARN,152.58,186.26
185.221.163.129,185.221.163.129,443,1.96,FI,HEL,165.61,184.47
78.153.139.207,78.153.139.207,443,1.95,FI,ARN,163.55,181.84
81.177.214.250,81.177.214.250,443,1.95,FI,ARN,183.5,198.03
82.117.84.249,82.117.84.249,443,1.93,FI,ARN,171.45,311.24
91.132.142.150,91.132.142.150,443,1.92,FI,ARN,155.28,172.34
89.125.196.212,89.125.196.212,443,1.91,FI,HEL,169.07,189.49
66.151.35.81,66.151.35.81,443,1.89,FI,HEL,271.32,181.87
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,194.59,214.52
192.145.29.16,192.145.29.16,443,1.88,FI,HEL,154.71,171.59
62.60.153.148,62.60.153.148,443,1.87,FI,MXP,179.5,284.93
89.35.119.210,89.35.119.210,443,1.87,FI,ARN,198.62,183.75
89.167.77.55,89.167.77.55,443,1.86,FI,HEL,170.27,182.96
151.245.140.204,151.245.140.204,443,1.83,FI,ARN,168.5,186.83
95.81.112.66,95.81.112.66,443,1.82,FI,HEL,165.98,184.74
65.109.182.62,65.109.182.62,443,1.81,FI,AMS,190.08,299.23
185.228.232.247,185.228.232.246,443,1.81,FI,HEL,159.62,180.56
178.17.53.85,178.17.53.85,443,1.78,FI,ARN,172.72,191.61
78.17.116.172,78.17.116.172,443,1.77,FI,ARN,169.45,212.18
95.81.112.66,95.81.112.66,8443,1.76,FI,HEL,164.76,214.43
65.109.205.229,65.109.205.229,443,1.75,FI,AMS,164.57,228.84
78.17.15.204,78.17.15.204,443,1.75,FI,HEL,202.2,240.48
93.77.165.232,65.21.186.147,8443,1.75,FI,AMS,178.69,275.45
65.108.217.253,65.108.217.253,443,1.75,FI,AMS,171.99,260.52
65.109.205.229,65.109.205.229,8443,1.74,FI,AMS,166.64,223.47
185.230.190.29,185.230.190.29,443,1.74,FI,TLL,180.38,208.52
43.245.225.176,43.245.225.176,8443,1.68,FI,HEL,172.72,203.53
2.26.105.99,2.26.105.99,443,1.68,FI,ARN,175.42,350.28
111.88.215.50,111.88.215.50,443,1.67,FI,ARN,233.76,324.2
95.81.93.49,95.81.93.49,443,1.67,FI,HEL,170.61,197.16
46.20.106.214,46.20.106.214,443,1.65,FI,HEL,167.32,177.44
81.19.139.231,81.19.139.231,443,1.65,FI,TLL,167.62,173.63
95.143.111.212,95.143.111.212,443,1.62,FI,TLL,170.93,185.75
94.156.180.27,94.156.180.27,443,1.62,FI,ARN,169.64,187.65
150.241.88.13,150.241.88.13,443,1.61,FI,MXP,176.8,273.78
193.168.198.220,193.168.198.220,443,1.61,FI,ARN,168.48,196.65
62.60.229.255,62.60.229.255,443,1.61,FI,ARN,173.76,191.01
95.81.93.49,95.81.93.49,2053,1.58,FI,HEL,158.89,176.55
138.124.80.249,138.124.80.249,8443,1.56,FI,HEL,163.16,198.62
95.217.135.173,95.217.135.173,443,1.56,FI,HEL,171.3,176.81
62.60.249.50,62.60.249.50,443,1.56,FI,ARN,169.48,187.49
31.77.224.15,23.236.111.15,443,1.55,FI,HEL,171.39,180.22
46.62.164.80,46.62.164.80,443,1.54,FI,AMS,164.5,224.49
95.85.250.216,95.85.250.216,443,1.54,FI,HEL,152.12,169.48
95.81.126.109,95.81.126.109,443,1.54,FI,TLL,168.05,189.95
138.124.80.249,138.124.80.249,443,1.54,FI,ARN,157.08,181.24
2.26.158.59,2.26.158.59,443,1.54,FI,ARN,177.22,209.43
65.109.188.1,65.109.188.1,8443,1.52,FI,AMS,167.84,222.43
92.118.234.232,92.118.234.232,443,1.51,FI,TLL,175.3,186.96
93.77.165.232,65.21.186.147,443,1.51,FI,AMS,176.01,275.83
92.118.234.39,92.118.234.39,443,1.5,FI,TLL,168.95,186.6
213.159.68.51,213.159.68.51,443,1.49,FI,ARN,194.51,196.21
65.109.214.233,65.109.214.233,8443,1.48,FI,AMS,167.26,234.16
84.22.149.57,84.22.149.57,443,1.48,FI,ARN,185.59,327.0
23.236.111.30,23.236.111.30,443,1.48,FI,HEL,163.89,174.76
65.109.196.96,65.109.196.96,8443,1.46,FI,AMS,166.9,236.09
185.112.82.28,185.112.82.28,443,1.46,FI,RIX,167.81,193.28
91.211.114.208,91.211.114.208,443,1.44,FI,TLL,168.11,177.7
91.211.114.202,91.211.114.202,443,1.44,FI,ARN,172.63,194.54
62.60.250.39,62.60.250.39,443,1.43,FI,MXP,164.62,250.04
185.188.181.14,185.188.181.14,443,1.42,FI,TLL,168.12,197.3
95.81.113.186,95.81.113.186,443,1.42,FI,HEL,166.15,186.21
82.40.57.83,82.40.57.83,443,1.41,FI,HEL,162.06,192.85
79.137.184.183,79.137.184.183,443,1.4,FI,ARN,180.23,306.87
196.244.194.108,196.244.194.108,443,1.4,FI,HEL,168.04,176.73
65.109.196.96,65.109.196.96,443,1.39,FI,AMS,164.01,232.75
150.241.89.233,150.241.89.233,8443,1.39,FI,ARN,175.69,262.73
45.155.55.221,45.155.55.221,443,1.37,FI,HEL,172.54,194.48
65.108.245.196,65.108.245.196,443,1.37,FI,HEL,166.63,175.84
65.109.214.233,65.109.214.233,443,1.36,FI,AMS,168.91,232.85
65.21.224.102,65.21.224.102,443,1.35,FI,AMS,163.86,222.56
95.216.223.177,95.216.223.177,443,1.33,FI,HEL,164.4,172.17
31.77.224.4,23.236.111.4,443,1.32,FI,HEL,161.96,222.59
89.22.227.108,89.22.227.108,443,1.27,FI,MXP,174.87,273.72
87.239.250.142,87.239.250.142,443,1.26,FI,HEL,157.82,172.63
193.124.183.69,193.124.183.69,443,1.26,FI,RIX,170.35,194.7
45.12.151.34,45.12.151.34,443,1.26,FI,ARN,170.66,185.84
65.109.200.234,65.109.200.234,443,1.26,FI,AMS,163.92,234.18
202.71.12.226,202.71.12.226,443,1.25,FI,ARN,168.94,203.91
212.192.212.100,212.192.212.100,443,1.23,FI,ARN,170.38,206.91
78.17.47.71,78.17.47.71,443,1.22,FI,TLL,168.84,191.2
138.124.80.11,138.124.80.11,443,1.22,FI,ARN,177.18,203.55
43.245.225.23,43.245.225.23,443,1.2,FI,ARN,176.04,189.6
138.124.15.220,138.124.15.220,443,1.19,FI,TLL,176.62,182.83
212.87.222.32,212.87.222.32,443,1.19,FI,ARN,165.73,181.18
85.204.18.93,85.204.18.93,443,1.19,FI,HEL,166.96,184.46
185.174.40.67,185.174.40.67,443,1.18,FI,ARN,154.72,166.49
85.192.61.175,85.192.61.175,443,1.16,FI,ARN,182.66,300.58
66.151.35.226,66.151.35.226,8443,1.15,FI,RIX,164.33,216.28
94.156.180.40,94.156.180.40,443,1.15,FI,ARN,172.28,198.93
65.109.200.234,65.109.200.234,8443,1.13,FI,AMS,162.4,235.17
94.159.114.163,94.159.114.163,443,1.11,FI,ARN,162.21,173.96
92.118.233.25,92.118.233.25,443,1.1,FI,ARN,164.71,182.79
193.124.183.7,193.124.183.7,443,1.08,FI,HEL,171.05,190.97
45.140.147.215,45.140.147.215,443,1.08,FI,ARN,159.98,187.61
138.124.244.182,138.124.244.182,8443,1.08,FI,ARN,176.26,197.38
38.244.137.183,38.244.137.183,443,1.06,FI,RIX,164.62,200.46
65.109.188.1,65.109.188.1,443,1.05,FI,AMS,166.09,229.37
37.27.92.255,37.27.92.255,443,1.03,FI,AMS,169.53,225.04
151.241.155.138,151.241.155.138,443,1.03,FI,ARN,166.66,211.58
144.31.126.104,144.31.126.104,443,1.02,FI,ARN,246.76,241.57
2.26.23.190,2.26.23.190,443,1.02,FI,MXP,172.21,378.38
66.151.35.226,66.151.35.226,443,1.02,FI,ARN,167.35,197.35
37.27.92.255,37.27.92.255,8443,1.01,FI,AMS,169.18,222.73
192.145.29.34,192.145.29.34,443,1.01,FI,HEL,171.78,205.21
94.232.244.95,94.232.244.95,443,6.09,FR,CDG,131.63,149.86
104.238.191.179,104.238.191.179,443,5.66,FR,CDG,126.01,149.69
94.183.188.150,94.183.188.150,443,5.6,FR,CDG,142.12,191.53
94.183.186.27,94.183.186.27,443,4.65,FR,CDG,127.18,146.96
207.180.241.48,207.180.241.48,443,4.26,FR,FRA,146.36,171.51
147.90.26.41,23.168.88.35,443,4.18,FR,CDG,135.39,151.44
46.8.225.124,46.8.225.124,443,4.08,FR,CDG,125.25,138.45
185.10.19.205,185.10.19.205,443,4.01,FR,CDG,124.4,133.86
45.81.243.217,45.81.243.217,443,3.78,FR,CDG,125.38,139.93
62.133.62.66,62.133.62.66,443,3.74,FR,CDG,140.08,145.63
152.228.191.232,152.228.191.1,443,3.73,FR,CDG,150.75,151.98
31.56.176.44,31.56.176.44,443,3.7,FR,CDG,137.36,148.18
185.10.17.137,185.10.17.137,443,3.67,FR,CDG,124.9,130.37
185.10.18.88,185.10.18.88,443,3.6,FR,CDG,125.74,140.45
147.90.26.60,23.168.88.20,443,3.59,FR,CDG,167.56,156.65
109.61.110.151,109.61.110.151,443,3.55,FR,BRU,152.5,195.74
37.59.97.135,37.59.97.135,8443,3.54,FR,CDG,201.84,219.22
147.90.26.43,23.168.88.59,443,3.46,FR,CDG,150.82,211.06
37.59.96.25,37.59.96.25,443,3.45,FR,CDG,146.18,168.56
147.90.26.94,23.168.88.27,443,3.44,FR,CDG,143.61,161.96
37.59.96.25,37.59.96.25,8443,3.43,FR,CDG,144.91,159.29
147.90.26.29,23.168.88.247,443,3.38,FR,CDG,153.11,165.75
147.90.26.61,23.168.88.111,443,3.35,FR,CDG,142.25,159.98
147.90.26.77,23.168.88.81,443,3.32,FR,CDG,138.06,150.31
94.183.186.228,94.183.186.228,443,3.28,FR,CDG,131.52,144.05
88.218.76.170,88.218.76.170,443,3.26,FR,FRA,146.7,169.38
147.90.26.47,23.168.88.122,443,3.25,FR,CDG,142.71,149.8
37.59.97.136,37.59.97.136,8443,3.2,FR,CDG,144.62,159.32
167.86.116.97,167.86.116.97,443,3.18,FR,CDG,144.89,294.84
147.90.26.45,23.168.88.4,443,3.17,FR,CDG,134.88,139.62
51.91.248.38,51.91.248.38,443,3.17,FR,CDG,144.75,160.71
144.24.207.108,144.24.207.108,443,3.16,FR,MRS,137.63,142.5
37.59.97.140,37.59.97.140,443,3.13,FR,CDG,144.45,157.61
147.90.26.17,23.168.88.174,443,3.12,FR,CDG,142.48,157.89
37.59.97.135,37.59.97.135,443,3.12,FR,CDG,150.65,169.56
51.91.248.218,51.91.248.218,8443,3.11,FR,CDG,145.84,173.1
51.91.255.23,51.91.255.23,8443,3.09,FR,CDG,336.92,223.13
51.91.254.189,51.91.254.189,8443,3.09,FR,CDG,146.08,179.21
185.234.100.40,185.234.100.40,443,3.09,FR,CDG,124.12,130.15
51.91.253.211,51.91.253.211,8443,3.05,FR,CDG,142.58,156.15
37.60.229.47,37.60.229.47,443,3.05,FR,FRA,142.94,259.32
51.91.250.152,51.91.250.152,443,3.04,FR,CDG,171.13,189.41
147.90.26.66,23.168.88.223,443,3.04,FR,CDG,146.2,158.2
51.91.251.198,51.91.251.198,443,3.04,FR,CDG,158.15,162.88
51.91.251.198,51.91.251.198,8443,3.02,FR,CDG,147.39,204.74
51.178.137.248,51.178.137.248,443,2.98,FR,CDG,144.74,206.62
51.91.254.97,51.91.254.97,443,2.98,FR,CDG,146.05,167.25
147.90.26.71,23.168.88.130,443,2.98,FR,CDG,145.43,152.79
51.91.251.31,51.91.251.31,443,2.97,FR,CDG,144.39,161.44
51.91.253.57,51.91.253.57,443,2.95,FR,CDG,140.63,156.63
86.104.74.131,86.104.74.131,443,2.94,FR,CDG,124.57,145.4
147.90.26.39,23.168.88.191,443,2.91,FR,CDG,143.84,156.79
51.178.27.222,51.178.27.222,8443,2.91,FR,CDG,156.74,158.67
147.90.26.74,23.168.88.52,443,2.9,FR,CDG,294.06,175.41
141.94.78.246,141.94.78.246,443,2.89,FR,CDG,140.63,159.68
51.91.249.45,51.91.249.45,8443,2.88,FR,CDG,140.37,155.9
147.90.26.11,23.168.88.24,443,2.88,FR,CDG,145.68,153.72
51.91.254.97,51.91.254.97,8443,2.86,FR,CDG,142.05,162.97
51.91.248.215,51.91.248.215,443,2.85,FR,CDG,144.69,170.91
51.38.44.17,51.38.44.17,443,2.85,FR,CDG,145.27,159.74
51.91.248.253,51.91.248.253,443,2.84,FR,CDG,158.59,166.29
51.91.252.193,51.91.252.193,443,2.82,FR,CDG,141.1,158.22
37.59.96.21,37.59.96.21,443,2.82,FR,CDG,139.94,155.51
51.91.253.83,51.91.253.83,443,2.81,FR,CDG,140.21,159.98
147.90.26.31,23.168.88.145,443,2.8,FR,CDG,151.29,165.01
51.91.252.174,51.91.252.174,443,2.78,FR,CDG,140.42,157.23
147.90.26.40,23.168.88.41,443,2.78,FR,CDG,191.24,202.08
51.178.27.222,51.178.27.222,443,2.77,FR,CDG,142.55,157.71
51.91.248.253,51.91.248.253,8443,2.77,FR,CDG,166.64,167.2
147.90.26.3,23.168.88.139,443,2.77,FR,CDG,146.26,151.93
51.91.254.153,51.91.254.153,443,2.75,FR,CDG,144.05,161.37
51.178.137.248,51.178.137.248,8443,2.75,FR,CDG,210.45,180.2
147.90.26.38,23.168.88.148,443,2.74,FR,CDG,139.5,146.84
51.91.255.163,51.91.255.163,8443,2.73,FR,CDG,142.06,155.54
194.146.12.230,194.146.12.230,443,2.72,FR,CDG,141.51,166.91
147.90.26.91,23.168.88.110,443,2.71,FR,CDG,146.72,164.78
147.90.26.79,23.168.88.169,443,2.71,FR,CDG,146.84,168.27
51.91.251.160,51.91.251.160,443,2.7,FR,CDG,159.9,178.92
51.91.248.215,51.91.248.215,8443,2.69,FR,CDG,144.1,182.17
147.90.26.70,23.168.88.127,443,2.69,FR,CDG,144.03,150.43
212.69.86.229,212.69.86.229,443,2.68,FR,BRU,144.63,190.68
141.94.78.246,141.94.78.246,8443,2.68,FR,CDG,140.29,160.13
51.91.249.9,51.91.249.9,443,2.68,FR,CDG,155.91,173.57
51.91.248.38,51.91.248.38,8443,2.68,FR,CDG,144.92,159.91
51.91.248.218,51.91.248.218,443,2.67,FR,CDG,146.3,170.13
51.91.249.22,51.91.249.22,443,2.67,FR,CDG,140.49,158.37
51.91.253.174,51.91.253.174,443,2.66,FR,CDG,140.54,155.32
51.91.249.93,51.91.249.93,443,2.65,FR,CDG,145.14,160.39
51.91.253.83,51.91.253.83,8443,2.64,FR,CDG,140.23,156.61
51.91.249.37,51.91.249.37,8443,2.64,FR,CDG,144.14,167.6
147.90.26.12,23.168.88.129,443,2.64,FR,CDG,140.89,152.48
37.59.96.23,37.59.96.23,8443,2.64,FR,CDG,145.92,164.23
51.91.251.31,51.91.251.31,8443,2.63,FR,CDG,143.98,161.8
51.91.254.22,51.91.254.22,8443,2.63,FR,CDG,140.29,160.97
51.91.255.23,51.91.255.23,443,2.63,FR,CDG,240.42,358.96
51.91.251.16,51.91.251.16,8443,2.62,FR,CDG,210.12,257.79
51.91.252.193,51.91.252.193,8443,2.58,FR,CDG,142.23,155.81
129.151.245.96,129.151.245.96,443,2.58,FR,MRS,146.92,184.77
51.91.252.191,51.91.252.191,8443,2.57,FR,CDG,149.8,190.4
51.91.249.9,51.91.249.9,8443,2.56,FR,CDG,150.73,186.47
138.124.70.157,138.124.70.157,443,2.55,FR,CDG,129.44,172.09
94.232.244.242,94.232.244.242,443,2.55,FR,CDG,130.0,145.74
147.90.26.84,23.168.88.239,443,2.54,FR,CDG,140.67,148.64
147.90.26.68,23.168.88.192,443,2.53,FR,CDG,157.67,190.03
51.91.255.163,51.91.255.163,443,2.53,FR,CDG,146.3,160.06
62.84.183.222,62.84.183.222,8443,2.52,FR,CDG,165.07,189.81
37.59.96.48,37.59.96.48,443,2.52,FR,CDG,145.18,170.95
194.113.235.229,194.113.235.229,443,2.51,FR,CDG,143.11,148.5
51.91.250.21,51.91.250.21,443,2.49,FR,CDG,142.76,153.08
152.228.216.172,152.228.216.172,8443,2.48,FR,CDG,150.63,162.72
151.247.197.43,151.247.197.43,443,2.48,FR,BRU,144.33,158.8
147.90.26.86,23.168.88.92,443,2.47,FR,CDG,145.18,150.45
51.91.254.153,51.91.254.153,8443,2.46,FR,CDG,140.17,157.11
51.91.251.16,51.91.251.16,443,2.45,FR,CDG,183.47,204.35
51.91.250.21,51.91.250.21,8443,2.45,FR,CDG,144.39,158.78
51.91.251.160,51.91.251.160,8443,2.42,FR,CDG,148.91,175.12
51.91.248.99,51.91.248.99,8443,2.42,FR,CDG,149.85,162.37
51.91.251.43,51.91.251.43,8443,2.42,FR,CDG,146.24,162.66
151.241.228.164,151.241.228.164,443,2.4,FR,BRU,160.29,175.62
147.90.26.27,23.168.88.204,443,2.4,FR,CDG,146.56,156.48
51.91.255.97,51.91.255.97,8443,2.4,FR,CDG,142.5,155.11
147.90.26.85,23.168.88.43,443,2.38,FR,CDG,258.45,172.63
62.84.183.222,62.84.183.222,443,2.37,FR,CDG,160.41,214.37
147.90.26.44,23.168.88.179,443,2.37,FR,CDG,141.39,167.31
147.90.26.78,23.168.88.159,443,2.37,FR,CDG,142.97,152.12
147.90.26.69,23.168.88.173,443,2.36,FR,CDG,144.71,177.77
51.91.252.44,51.91.252.44,8443,2.36,FR,CDG,148.45,157.71
149.33.1.252,149.33.1.252,443,2.34,FR,CDG,138.3,187.11
217.60.5.249,217.60.5.249,443,2.34,FR,CDG,137.36,142.53
147.90.26.32,23.168.88.15,443,2.33,FR,CDG,144.43,150.5
51.91.250.33,51.91.250.33,443,2.31,FR,CDG,144.53,156.35
151.247.196.143,151.247.196.143,443,2.29,FR,CDG,147.63,179.16
51.91.253.57,51.91.253.57,8443,2.28,FR,CDG,140.4,155.33
147.90.26.83,23.168.88.224,443,2.28,FR,CDG,139.31,147.14
51.91.254.57,51.91.254.57,443,2.28,FR,CDG,148.85,172.27
152.228.216.172,152.228.216.172,443,2.28,FR,CDG,153.37,151.88
89.117.2.134,89.117.2.134,443,2.27,FR,CDG,147.18,165.06
37.59.97.136,37.59.97.136,443,2.27,FR,CDG,143.84,156.62
51.91.249.37,51.91.249.37,443,2.27,FR,CDG,144.86,164.34
109.120.179.28,109.120.179.28,443,2.26,FR,FRA,164.21,181.55
37.59.96.23,37.59.96.23,443,2.26,FR,CDG,139.8,160.01
51.91.252.174,51.91.252.174,8443,2.25,FR,CDG,140.98,155.29
37.59.97.133,37.59.97.133,443,2.25,FR,CDG,144.32,159.34
51.91.252.200,51.91.252.200,8443,2.25,FR,CDG,147.8,166.92
147.90.26.6,23.168.88.184,443,2.24,FR,CDG,147.38,155.34
51.91.252.200,51.91.252.200,443,2.24,FR,CDG,147.43,159.02
51.91.251.189,51.91.251.189,8443,2.24,FR,CDG,141.71,159.74
51.77.141.117,51.77.141.117,443,2.24,FR,FRA,153.43,176.11
51.91.250.152,51.91.250.152,8443,2.23,FR,CDG,152.97,209.82
37.59.96.48,37.59.96.48,8443,2.23,FR,CDG,140.34,161.95
45.95.172.206,45.95.172.206,443,2.22,FR,FRA,150.04,168.4
147.90.26.80,23.168.88.185,443,2.21,FR,CDG,147.81,161.25
51.91.253.245,51.91.253.245,443,2.2,FR,CDG,144.23,161.36
194.164.217.159,194.164.217.159,443,2.2,FR,BRU,141.61,155.24
51.91.249.93,51.91.249.93,8443,2.18,FR,CDG,143.87,161.68
51.91.253.211,51.91.253.211,443,2.13,FR,CDG,146.52,161.54
51.91.250.33,51.91.250.33,8443,2.13,FR,CDG,141.28,153.83
51.91.251.189,51.91.251.189,443,2.12,FR,CDG,142.76,155.34
37.59.97.140,37.59.97.140,8443,2.12,FR,CDG,144.56,153.45
51.91.253.62,51.91.253.62,8443,2.11,FR,CDG,141.84,154.97
147.90.26.92,23.168.88.143,443,2.1,FR,CDG,140.69,156.8
147.90.26.18,23.168.88.51,443,2.1,FR,CDG,151.84,153.76
51.91.254.50,51.91.254.50,8443,2.1,FR,CDG,142.29,152.69
51.91.249.22,51.91.249.22,8443,2.09,FR,CDG,140.33,162.12
147.90.26.22,23.168.88.76,443,2.08,FR,CDG,156.43,153.73
37.59.97.133,37.59.97.133,8443,2.07,FR,CDG,146.06,158.62
147.90.26.50,23.168.88.149,443,2.07,FR,CDG,150.28,153.84
147.90.26.82,23.168.88.75,443,2.07,FR,CDG,145.29,152.33
51.91.254.22,51.91.254.22,443,2.03,FR,CDG,141.33,154.74
51.178.29.175,51.178.29.175,443,2.03,FR,CDG,140.21,155.91
151.244.132.39,23.168.88.223,443,2.01,FR,CDG,149.8,158.69
152.228.217.69,152.228.217.69,8443,2.01,FR,CDG,151.2,157.72
51.91.251.144,51.91.251.144,443,2.01,FR,CDG,140.69,158.74
37.59.96.47,37.59.96.47,8443,2.0,FR,CDG,149.47,151.02
51.91.248.157,51.91.248.157,8443,1.98,FR,CDG,149.58,169.65
13.140.155.221,13.140.155.221,443,1.98,FR,FRA,153.23,154.05
147.90.26.16,23.168.88.186,443,1.98,FR,CDG,146.3,151.08
51.91.254.78,51.91.254.78,8443,1.97,FR,CDG,140.2,156.89
104.253.79.6,104.253.79.6,443,1.97,FR,CDG,128.8,147.17
51.91.249.154,51.91.249.154,443,1.96,FR,CDG,152.49,153.45
51.91.250.218,51.91.250.218,8443,1.96,FR,CDG,145.46,163.14
147.90.26.4,23.168.88.172,443,1.95,FR,CDG,146.23,158.51
51.91.250.218,51.91.250.218,443,1.95,FR,CDG,146.13,164.97
51.91.249.198,51.91.249.198,443,1.95,FR,CDG,143.9,157.82
147.90.26.76,23.168.88.168,443,1.95,FR,CDG,144.25,157.85
51.91.249.115,51.91.249.115,8443,1.95,FR,CDG,144.36,158.67
51.91.254.50,51.91.254.50,443,1.95,FR,CDG,140.47,158.36
51.91.255.121,51.91.255.121,8443,1.94,FR,CDG,147.55,187.07
51.210.148.173,51.210.148.173,443,1.94,FR,CDG,140.36,154.9
147.90.26.9,23.168.88.104,443,1.94,FR,CDG,143.03,154.83
51.91.253.62,51.91.253.62,443,1.94,FR,CDG,140.15,156.3
51.91.252.44,51.91.252.44,443,1.92,FR,CDG,140.28,155.46
51.178.141.36,51.178.141.36,443,1.92,FR,CDG,143.69,169.49
109.120.179.99,109.120.179.99,443,1.91,FR,FRA,157.43,179.19
37.59.96.47,37.59.96.47,443,1.9,FR,CDG,165.33,156.27
51.91.253.113,51.91.253.113,8443,1.89,FR,CDG,146.68,169.41
144.31.214.138,144.31.214.124,443,1.89,FR,FRA,156.85,179.64
51.91.253.230,51.91.253.230,443,1.88,FR,CDG,147.26,184.48
51.91.254.173,51.91.254.173,8443,1.88,FR,CDG,146.85,167.82
37.59.96.50,37.59.96.50,443,1.88,FR,CDG,140.25,158.81
51.91.253.218,51.91.253.218,443,1.88,FR,CDG,142.6,154.76
37.59.96.50,37.59.96.50,8443,1.86,FR,CDG,152.05,169.36
51.91.249.115,51.91.249.115,443,1.86,FR,CDG,140.21,154.77
147.90.26.28,23.168.88.190,443,1.85,FR,CDG,143.5,151.02
51.91.254.177,51.91.254.177,8443,1.85,FR,CDG,140.83,161.82
147.90.26.89,23.168.88.234,443,1.84,FR,CDG,147.35,157.37
51.178.141.191,51.178.141.191,443,1.83,FR,CDG,140.39,155.73
51.77.141.117,51.77.141.117,8443,1.82,FR,FRA,154.73,189.26
147.90.26.63,23.168.88.125,443,1.82,FR,CDG,137.43,151.51
51.91.248.251,51.91.248.251,443,1.81,FR,CDG,144.06,158.84
51.91.254.173,51.91.254.173,443,1.8,FR,CDG,147.62,168.4
51.91.254.189,51.91.254.189,443,1.8,FR,CDG,141.2,181.96
51.91.250.183,51.91.250.183,443,1.8,FR,CDG,142.87,171.85
51.91.249.45,51.91.249.45,443,1.79,FR,CDG,140.29,153.15
51.91.251.153,51.91.251.153,443,1.79,FR,CDG,140.63,161.6
51.91.251.87,51.91.251.87,8443,1.79,FR,CDG,143.97,153.19
37.59.125.113,37.59.125.113,443,1.78,FR,CDG,143.53,165.45
51.210.148.173,51.210.148.173,8443,1.78,FR,CDG,144.08,157.85
144.31.214.124,144.31.214.124,443,1.75,FR,FRA,168.71,179.97
51.91.248.99,51.91.248.99,443,1.75,FR,CDG,143.83,162.97
37.59.97.139,37.59.97.139,8443,1.75,FR,CDG,141.21,160.69
13.140.155.221,13.140.155.221,2083,1.75,FR,FRA,156.33,169.85
88.218.79.114,88.218.79.114,443,1.75,FR,FRA,152.85,179.18
51.91.251.153,51.91.251.153,8443,1.74,FR,CDG,146.62,157.94
51.91.253.112,51.91.253.112,443,1.74,FR,CDG,140.81,153.44
51.178.29.175,51.178.29.175,8443,1.74,FR,CDG,148.57,155.53
51.91.255.152,51.91.255.152,443,1.73,FR,CDG,141.0,156.89
51.91.252.191,51.91.252.191,443,1.73,FR,CDG,152.17,197.92
