IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.123.31,95.164.123.31,443,1.55,DE,FRA,101.81,141.3
152.53.245.45,152.53.245.45,8443,1.55,DE,FRA,98.76,103.36
47.245.131.215,47.245.131.215,443,1.54,DE,FRA,120.11,100.9
38.180.166.150,38.180.166.150,443,1.53,DE,FRA,101.94,126.44
193.26.159.9,193.26.159.9,8443,1.51,DE,FRA,98.82,121.58
31.77.126.2,67.220.82.10,443,1.5,DE,FRA,200.66,223.31
5.182.87.164,5.182.87.164,443,1.49,DE,FRA,97.21,108.79
94.141.161.216,94.141.161.216,443,1.47,DE,FRA,136.48,230.51
37.120.186.102,37.120.186.102,8443,1.47,DE,FRA,107.58,118.04
154.198.12.10,67.220.82.10,443,1.46,DE,FRA,217.49,219.34
164.92.253.242,164.92.253.242,443,1.44,DE,FRA,103.79,125.95
159.195.22.104,159.195.22.104,443,1.4,DE,FRA,112.97,105.37
89.58.40.177,89.58.40.177,8443,1.4,DE,FRA,99.03,110.43
82.152.94.2,67.220.82.10,443,1.4,DE,FRA,201.87,237.54
88.198.82.156,178.63.88.12,443,1.39,DE,FRA,92.16,112.8
130.61.187.66,130.61.187.66,443,1.38,DE,FRA,89.33,94.98
77.90.33.155,77.90.33.155,443,1.36,DE,FRA,94.09,133.31
94.159.110.41,2a0b:4142:d04::2,443,1.33,DE,FRA,93.11,99.31
145.223.100.111,2a02:4780:41:dc16::1,443,1.3,DE,FRA,91.7,152.93
94.16.114.25,94.16.114.25,443,1.29,DE,FRA,100.98,117.44
84.75.76.126,84.75.76.126,443,1.26,DE,FRA,100.71,101.52
95.181.174.88,95.181.174.88,443,1.23,DE,FRA,133.09,128.04
77.83.86.169,77.83.86.169,2053,1.23,DE,FRA,93.32,118.86
80.244.13.155,142.248.1.52,443,1.18,DE,FRA,222.84,225.09
152.53.239.169,152.53.239.169,8443,1.16,DE,FRA,98.29,170.0
103.7.55.147,103.7.55.147,443,1.15,DE,FRA,99.84,104.39
82.117.245.170,82.117.245.170,2053,1.14,DE,FRA,108.8,108.99
149.104.110.97,149.104.110.97,443,1.14,DE,FRA,93.57,98.22
159.195.20.60,159.195.20.60,8443,1.05,DE,FRA,95.84,116.43
84.19.3.116,84.19.3.116,443,9.25,FI,ARN,123.37,143.57
91.217.76.192,91.217.76.192,443,8.55,FI,HEL,133.93,167.87
195.96.156.92,195.96.156.92,443,8.12,FI,TLL,112.38,166.83
193.23.201.59,193.23.201.59,443,8.03,FI,ARN,145.43,175.85
194.39.110.50,194.39.110.50,443,7.14,FI,ARN,107.65,165.92
62.60.153.148,62.60.153.148,443,7.12,FI,MXP,140.25,186.47
185.230.190.148,185.230.190.148,443,7.1,FI,ARN,112.04,129.37
185.239.142.73,185.239.142.73,443,7.06,FI,TLL,116.21,176.26
89.125.81.30,89.125.81.30,443,6.83,FI,ARN,132.3,142.74
91.211.114.208,91.211.114.208,443,6.79,FI,TLL,113.82,179.14
43.245.225.23,43.245.225.23,443,6.62,FI,ARN,116.23,173.04
87.121.105.12,87.121.105.12,443,6.22,FI,TLL,109.98,122.65
78.153.139.207,78.153.139.207,443,6.21,FI,TLL,114.56,279.01
212.87.222.32,212.87.222.32,443,6.2,FI,ARN,104.19,146.16
185.239.141.89,185.239.141.89,443,6.09,FI,ARN,111.93,137.09
82.25.185.46,82.25.185.46,443,6.07,FI,HEL,134.22,255.07
193.124.183.175,193.124.183.175,443,5.97,FI,ARN,111.29,135.14
45.67.202.173,45.67.202.173,443,5.78,FI,ARN,117.39,155.26
138.124.15.220,138.124.15.220,443,5.69,FI,ARN,130.21,202.89
193.164.128.133,193.164.128.133,443,5.67,FI,ARN,121.05,160.22
45.144.53.184,45.144.53.184,443,5.66,FI,HEL,112.97,125.52
212.237.219.183,212.237.219.183,443,5.65,FI,ARN,109.45,146.81
193.23.201.59,193.23.201.59,8443,5.52,FI,ARN,121.81,229.64
81.177.214.250,81.177.214.250,443,5.5,FI,ARN,120.07,149.22
23.236.111.12,23.236.111.12,443,5.5,FI,HEL,113.91,124.03
185.106.94.143,185.106.94.143,443,5.5,FI,ARN,112.84,129.73
138.124.75.161,138.124.75.161,443,5.38,FI,ARN,121.36,173.03
150.251.152.227,150.251.152.227,443,5.0,FI,HEL,131.42,131.67
89.167.77.55,89.167.77.55,443,4.94,FI,HEL,121.87,135.14
66.151.35.226,66.151.35.226,443,4.83,FI,ARN,112.73,196.61
87.121.82.82,87.121.82.82,443,4.78,FI,ARN,109.75,174.52
81.19.139.231,81.19.139.231,443,4.77,FI,TLL,111.51,126.3
144.31.243.19,144.31.243.19,8443,4.62,FI,ARN,114.11,134.04
92.42.102.109,92.42.102.109,443,4.54,FI,HEL,120.24,157.26
66.151.34.215,66.151.34.215,443,4.45,FI,ARN,116.96,133.73
65.21.224.102,65.21.224.102,443,4.34,FI,AMS,121.77,201.91
91.149.219.49,91.149.219.49,443,4.31,FI,HEL,187.72,154.39
45.12.146.156,45.12.146.156,443,4.21,FI,TLL,132.81,201.9
65.21.62.180,65.21.62.180,443,4.18,FI,HEL,131.88,128.14
66.151.35.226,66.151.35.226,8443,4.13,FI,ARN,110.94,165.46
135.181.84.31,135.181.84.31,443,4.13,FI,HEL,128.08,124.89
95.164.55.206,95.164.55.206,443,4.09,FI,TLL,175.09,244.21
92.42.102.109,92.42.102.109,8443,4.09,FI,HEL,121.09,156.41
65.109.205.229,65.109.205.229,8443,4.04,FI,AMS,123.59,184.28
87.239.251.254,87.239.251.254,443,3.99,FI,ARN,108.05,135.2
84.19.3.83,84.19.3.83,443,3.97,FI,ARN,109.66,124.98
89.35.119.210,89.35.119.210,443,3.94,FI,ARN,122.28,157.25
82.40.57.236,82.40.57.236,443,3.84,FI,HEL,115.6,143.46
65.109.213.219,65.109.213.219,8443,3.76,FI,AMS,120.8,181.18
46.62.164.80,46.62.164.80,443,3.73,FI,AMS,119.34,178.41
46.20.106.166,46.20.106.166,443,3.72,FI,HEL,113.01,128.06
138.124.80.249,138.124.80.249,443,3.71,FI,ARN,105.71,127.16
65.109.205.229,65.109.205.229,443,3.68,FI,AMS,153.77,180.52
2.26.0.209,2.26.0.209,443,3.67,FI,TLL,129.47,142.8
2.26.7.243,2.26.7.243,443,3.59,FI,ARN,114.64,204.91
135.136.181.199,135.136.181.199,443,3.58,FI,HEL,141.25,167.56
93.152.207.239,93.152.207.239,443,3.53,FI,TLL,133.32,180.87
109.206.243.130,109.206.243.130,443,3.53,FI,ARN,117.5,139.33
109.120.157.29,109.120.157.29,443,3.5,FI,MXP,115.92,194.6
93.77.165.232,65.21.186.147,443,3.42,FI,AMS,135.07,304.27
212.237.219.37,212.237.219.37,443,3.4,FI,HEL,116.38,163.17
89.125.210.106,89.125.210.106,443,3.32,FI,HEL,125.03,131.54
65.109.213.219,65.109.213.219,443,3.31,FI,AMS,120.82,180.9
62.60.255.209,62.60.255.209,443,3.26,FI,ARN,113.3,157.06
192.145.29.34,192.145.29.34,443,3.22,FI,ARN,114.89,132.79
208.123.190.86,208.123.190.86,443,3.2,FI,HEL,117.74,140.46
2.27.42.167,2.27.42.167,443,3.19,FI,ARN,117.08,219.31
37.27.92.255,37.27.92.255,443,3.16,FI,AMS,118.13,179.68
66.151.34.215,66.151.34.215,8443,3.12,FI,ARN,113.02,159.2
95.214.9.167,95.214.9.167,443,3.12,FI,ARN,111.06,157.15
185.218.194.135,185.218.194.135,443,3.1,FI,HEL,109.51,127.85
193.168.198.220,193.168.198.220,443,3.07,FI,ARN,108.71,124.79
91.149.254.40,91.149.254.40,443,3.02,FI,ARN,133.45,191.05
81.19.139.230,81.19.139.230,443,3.0,FI,ARN,129.71,145.11
93.77.165.232,65.21.186.147,8443,2.96,FI,AMS,130.91,293.88
92.42.102.39,92.42.102.39,443,2.94,FI,HEL,105.27,133.42
79.137.184.183,79.137.184.183,443,2.93,FI,ARN,134.56,296.36
31.77.224.12,23.236.111.12,443,2.93,FI,HEL,115.77,151.97
91.211.114.202,91.211.114.202,443,2.92,FI,ARN,109.3,148.84
109.206.243.100,109.206.243.100,2053,2.89,FI,ARN,112.99,141.22
45.14.165.234,45.14.165.234,8443,2.87,FI,ARN,142.01,199.88
213.165.58.178,213.165.58.178,443,2.83,FI,TLL,104.18,129.54
217.179.49.217,217.179.49.217,443,2.73,FI,TLL,110.38,176.86
217.177.44.117,217.177.44.117,443,2.69,FI,ARN,108.01,124.88
46.62.164.80,46.62.164.80,8443,2.67,FI,AMS,121.25,178.74
65.109.196.96,65.109.196.96,443,2.67,FI,AMS,119.7,195.87
185.94.167.63,185.94.167.63,443,2.66,FI,ARN,112.63,214.75
95.217.135.173,95.217.135.173,443,2.58,FI,HEL,121.63,132.25
185.239.142.215,185.239.142.215,443,2.55,FI,TLL,117.06,136.4
45.12.151.34,45.12.151.34,443,2.54,FI,ARN,146.09,157.24
185.236.24.10,185.236.24.10,8443,2.54,FI,ARN,128.07,159.94
94.237.116.111,94.237.116.111,443,2.5,FI,HEL,110.0,115.3
65.21.16.186,65.108.225.161,443,2.5,FI,HEL,121.68,135.41
95.81.126.109,95.81.126.109,443,2.49,FI,TLL,115.56,168.24
135.181.95.131,135.181.95.131,443,2.46,FI,AMS,130.13,173.96
5.181.20.175,5.181.20.175,443,2.42,FI,ARN,111.62,149.45
95.217.237.91,95.217.237.91,443,2.4,FI,HEL,118.35,129.2
43.245.225.176,43.245.225.176,8443,2.39,FI,HEL,116.13,174.69
185.174.40.67,185.174.40.67,443,2.37,FI,ARN,112.85,135.8
87.121.105.160,87.121.105.160,443,2.34,FI,TLL,112.65,141.65
194.34.236.45,194.34.236.45,443,2.32,FI,ARN,110.3,128.73
2.26.55.79,2.26.55.79,443,2.27,FI,ARN,110.97,183.26
43.245.225.176,43.245.225.176,443,2.27,FI,ARN,121.97,157.62
104.164.54.81,104.164.54.81,443,2.26,FI,ARN,131.58,128.98
95.217.13.36,95.217.13.36,443,2.24,FI,HEL,119.43,124.73
46.20.106.214,46.20.106.214,443,2.22,FI,ARN,112.57,134.73
212.237.219.99,212.237.219.99,443,2.21,FI,ARN,136.63,132.59
2.57.242.152,2.57.242.152,443,2.18,FI,HEL,123.78,162.03
144.31.156.34,144.31.156.34,443,2.16,FI,ARN,132.37,114.62
185.193.102.119,185.193.102.119,443,2.15,FI,ARN,123.97,138.79
138.124.80.249,138.124.80.249,8443,2.14,FI,ARN,133.5,182.05
168.222.253.41,168.222.253.41,443,2.13,FI,ARN,109.65,124.61
94.131.100.210,94.131.100.210,443,2.13,FI,TLL,109.59,224.44
80.85.241.245,80.85.241.245,443,2.1,FI,MXP,127.09,238.98
92.118.233.25,92.118.233.25,443,2.09,FI,ARN,109.41,147.3
64.188.74.233,64.188.74.233,443,2.08,FI,HEL,109.09,119.94
194.180.189.194,194.180.189.194,443,2.08,FI,HEL,111.86,136.13
66.151.35.248,66.151.35.248,443,2.07,FI,ARN,124.44,152.21
37.27.24.143,37.27.24.143,443,2.0,FI,AMS,118.95,180.78
5.183.253.112,5.183.253.112,443,1.98,FI,ARN,116.07,127.23
77.221.144.210,77.221.144.210,443,1.95,FI,ARN,112.18,130.94
185.109.21.151,185.109.21.151,443,1.91,FI,ARN,119.58,172.9
193.68.88.242,193.68.88.242,443,1.91,FI,TLL,143.05,147.06
185.236.24.10,185.236.24.10,443,1.88,FI,ARN,128.27,150.23
84.22.149.57,84.22.149.57,443,1.87,FI,ARN,143.32,250.09
65.109.182.62,65.109.182.62,443,1.87,FI,AMS,125.75,178.63
65.109.182.62,65.109.182.62,8443,1.86,FI,AMS,127.35,176.05
94.156.180.173,94.156.180.173,443,1.86,FI,ARN,120.97,152.19
144.31.126.232,144.31.126.232,443,1.85,FI,ARN,125.69,137.22
151.241.155.138,151.241.155.138,443,1.85,FI,ARN,124.1,152.6
167.17.40.47,167.17.40.47,443,1.84,FI,HEL,160.64,155.58
77.110.98.146,77.110.98.146,443,1.84,FI,ARN,126.97,243.65
93.152.207.163,93.152.207.163,443,1.84,FI,ARN,111.4,178.05
212.192.212.100,212.192.212.100,443,1.8,FI,ARN,122.29,143.92
193.124.182.211,193.124.182.211,443,1.74,FI,ARN,108.16,123.99
95.85.250.216,95.85.250.216,443,1.73,FI,HEL,140.15,162.89
109.206.243.100,109.206.243.100,2087,1.71,FI,ARN,112.62,139.78
65.109.196.96,65.109.196.96,8443,1.71,FI,AMS,128.35,179.34
195.96.156.240,195.96.156.240,443,1.69,FI,ARN,130.63,154.4
46.243.6.54,46.243.6.54,443,1.68,FI,ARN,139.81,176.91
37.27.92.255,37.27.92.255,8443,1.64,FI,AMS,117.75,178.74
45.14.165.234,45.14.165.234,443,1.64,FI,ARN,115.23,140.11
109.206.243.100,109.206.243.100,2096,1.6,FI,ARN,117.17,148.84
89.35.129.86,89.35.129.86,443,1.6,FI,HEL,110.74,135.2
45.144.52.100,45.144.52.100,443,1.59,FI,TLL,118.24,139.83
62.60.250.39,62.60.250.39,443,1.59,FI,MXP,128.26,218.02
82.117.84.249,82.117.84.249,443,1.58,FI,ARN,124.93,290.0
185.104.250.9,185.104.250.9,443,1.58,FI,ARN,110.57,147.16
193.47.60.247,193.47.60.247,443,1.57,FI,ARN,110.84,126.99
45.12.151.185,45.12.151.185,443,1.56,FI,ARN,111.39,132.87
78.17.47.159,78.17.47.159,443,1.55,FI,ARN,121.05,172.16
196.244.194.108,196.244.194.108,443,1.55,FI,HEL,118.77,132.1
38.244.136.91,38.244.136.91,443,1.55,FI,ARN,105.79,175.36
65.109.200.234,65.109.200.234,8443,1.54,FI,AMS,117.27,179.1
185.228.232.247,185.228.232.246,443,1.53,FI,ARN,109.81,128.39
213.159.68.51,213.159.68.51,443,1.48,FI,ARN,111.58,180.84
192.145.29.34,192.145.29.34,8443,1.48,FI,TLL,110.59,177.48
144.31.99.228,144.31.99.228,443,1.48,FI,ARN,112.71,165.93
144.31.243.19,144.31.243.19,443,1.47,FI,ARN,219.78,236.56
185.188.181.14,185.188.181.14,443,1.46,FI,ARN,110.03,138.07
65.109.214.233,65.109.214.233,8443,1.45,FI,AMS,137.91,170.14
65.109.200.234,65.109.200.234,443,1.44,FI,AMS,118.92,179.07
23.236.111.30,23.236.111.30,443,1.42,FI,HEL,119.44,128.54
65.109.214.233,65.109.214.233,443,1.4,FI,AMS,120.66,191.38
2.26.105.80,2.26.105.80,443,1.37,FI,ARN,285.78,323.63
192.145.29.16,192.145.29.16,443,1.36,FI,ARN,113.23,138.67
66.151.34.156,66.151.34.156,443,1.31,FI,HEL,123.93,132.01
135.181.95.131,135.181.95.131,8443,1.3,FI,AMS,121.95,189.39
64.188.93.3,64.188.93.3,443,1.23,FI,ARN,216.38,243.61
93.152.207.174,93.152.207.174,443,1.18,FI,HEL,116.79,138.58
109.206.243.100,109.206.243.100,443,1.14,FI,ARN,243.09,261.7
193.23.200.183,193.23.200.183,443,1.14,FI,ARN,243.66,271.75
185.141.217.204,185.141.217.204,443,1.1,FI,HEL,141.71,152.68
144.31.217.95,144.31.217.95,443,1.09,FI,ARN,246.82,300.09
109.172.54.73,109.172.54.73,443,1.08,FI,TLL,120.02,129.32
151.245.140.204,151.245.140.204,443,1.07,FI,ARN,125.84,197.97
178.17.60.146,178.17.60.146,443,1.05,FI,HEL,123.77,132.71
65.21.159.37,65.21.159.37,443,1.01,FI,HEL,119.18,126.9
185.10.19.237,185.10.19.237,443,28.42,FR,CDG,98.24,87.19
38.180.240.91,38.180.240.91,443,16.53,FR,CDG,84.11,97.73
31.56.176.44,31.56.176.44,443,15.4,FR,CDG,108.98,147.55
37.60.229.47,37.60.229.47,443,15.27,FR,FRA,97.51,122.21
37.59.97.139,37.59.97.139,443,13.57,FR,CDG,88.23,122.12
51.91.249.37,51.91.249.37,443,12.66,FR,CDG,125.89,157.26
45.84.88.74,45.84.88.74,443,12.65,FR,CDG,90.4,98.55
158.178.215.52,158.178.215.52,443,12.33,FR,CDG,84.47,92.16
51.91.248.38,51.91.248.38,8443,12.22,FR,CDG,92.8,109.75
37.59.96.23,37.59.96.23,443,11.76,FR,CDG,105.7,119.24
51.91.255.152,51.91.255.152,443,11.58,FR,CDG,87.12,105.43
51.210.148.173,51.210.148.173,8443,11.47,FR,CDG,104.33,138.97
37.59.97.139,37.59.97.139,8443,11.3,FR,CDG,133.11,129.62
217.60.252.25,217.60.252.25,443,11.16,FR,CDG,85.16,90.53
51.91.253.60,51.91.253.60,443,10.47,FR,CDG,92.83,99.87
141.94.78.246,141.94.78.246,8443,9.96,FR,CDG,86.4,103.76
51.91.248.157,51.91.248.157,443,9.68,FR,CDG,87.97,108.74
51.91.251.16,51.91.251.16,8443,9.62,FR,CDG,86.36,111.13
94.232.247.119,94.232.247.119,443,9.38,FR,CDG,80.58,88.13
162.19.27.52,162.19.27.52,443,9.3,FR,CDG,87.37,104.17
51.210.148.173,51.210.148.173,443,9.28,FR,CDG,107.39,148.18
51.91.250.92,51.91.250.92,8443,9.24,FR,CDG,86.72,104.92
141.94.78.246,141.94.78.246,443,8.76,FR,CDG,87.48,102.4
51.91.250.92,51.91.250.92,443,8.7,FR,CDG,86.83,103.37
51.91.248.99,51.91.248.99,443,8.5,FR,CDG,88.17,116.22
37.59.96.47,37.59.96.47,8443,8.47,FR,CDG,112.38,166.57
51.91.254.57,51.91.254.57,443,8.43,FR,CDG,99.66,227.07
37.59.96.23,37.59.96.23,8443,8.41,FR,CDG,125.73,126.26
51.91.255.163,51.91.255.163,443,8.39,FR,CDG,87.34,107.69
45.95.172.206,45.95.172.206,443,8.29,FR,FRA,93.81,115.09
54.37.39.40,54.37.39.40,443,8.1,FR,CDG,86.31,104.2
51.91.250.33,51.91.250.33,8443,8.01,FR,CDG,86.85,99.31
51.91.248.38,51.91.248.38,443,7.84,FR,CDG,86.87,117.93
51.91.251.16,51.91.251.16,443,7.82,FR,CDG,87.02,108.94
51.178.29.175,51.178.29.175,8443,7.67,FR,CDG,85.88,100.91
51.91.253.112,51.91.253.112,443,7.52,FR,CDG,89.98,101.52
37.59.96.50,37.59.96.50,443,7.45,FR,CDG,99.57,96.86
51.91.249.37,51.91.249.37,8443,7.25,FR,CDG,113.48,123.73
51.91.255.163,51.91.255.163,8443,6.66,FR,CDG,86.86,111.08
77.110.106.93,77.110.106.93,443,6.59,FR,FRA,286.08,216.51
37.59.96.21,37.59.96.21,8443,6.52,FR,CDG,87.8,99.09
37.59.96.21,37.59.96.21,443,6.39,FR,CDG,86.91,102.87
109.120.179.99,109.120.179.99,443,6.37,FR,FRA,116.03,166.79
145.223.68.207,145.223.68.207,443,6.2,FR,CDG,93.15,112.89
51.178.29.175,51.178.29.175,443,6.06,FR,CDG,85.76,100.01
86.104.74.131,86.104.74.131,443,5.8,FR,CDG,81.62,92.59
37.59.97.133,37.59.97.133,443,5.79,FR,CDG,90.25,108.05
51.91.248.215,51.91.248.215,8443,5.71,FR,CDG,87.39,101.3
188.92.28.24,188.92.28.24,443,5.69,FR,CDG,84.4,96.15
51.178.27.222,51.178.27.222,8443,5.59,FR,CDG,87.59,109.09
51.91.253.112,51.91.253.112,8443,5.56,FR,CDG,87.73,102.11
51.178.27.222,51.178.27.222,443,5.54,FR,CDG,91.88,107.33
51.178.141.36,51.178.141.36,8443,5.5,FR,CDG,87.13,104.74
51.91.250.33,51.91.250.33,443,5.48,FR,CDG,86.22,101.68
51.91.253.211,51.91.253.211,8443,5.46,FR,CDG,91.23,99.24
167.86.116.97,167.86.116.97,443,5.45,FR,FRA,120.45,116.91
51.91.252.200,51.91.252.200,8443,5.43,FR,CDG,86.67,100.72
51.178.141.36,51.178.141.36,443,5.41,FR,CDG,87.09,101.98
51.83.25.57,51.83.25.57,443,5.36,FR,CDG,89.35,110.48
51.91.254.78,51.91.254.78,443,5.35,FR,CDG,90.75,102.86
51.91.253.62,51.91.253.62,8443,5.14,FR,CDG,86.58,100.59
51.91.248.218,51.91.248.218,8443,5.11,FR,CDG,88.1,102.88
51.91.250.21,51.91.250.21,8443,5.07,FR,CDG,94.28,112.74
37.59.96.47,37.59.96.47,443,5.04,FR,CDG,95.14,113.67
51.91.253.60,51.91.253.60,8443,5.02,FR,CDG,86.09,99.44
51.91.249.9,51.91.249.9,8443,4.82,FR,CDG,92.62,131.47
152.228.216.146,152.228.216.146,8443,4.82,FR,CDG,89.0,100.23
51.91.253.83,51.91.253.83,443,4.74,FR,CDG,89.26,111.32
51.91.253.211,51.91.253.211,443,4.74,FR,CDG,91.79,96.51
51.91.249.198,51.91.249.198,8443,4.71,FR,CDG,88.47,98.85
51.91.254.57,51.91.254.57,8443,4.66,FR,CDG,101.16,197.54
51.91.252.193,51.91.252.193,443,4.66,FR,CDG,86.0,100.38
84.247.166.22,84.247.166.22,443,4.64,FR,FRA,90.66,103.39
51.91.248.215,51.91.248.215,443,4.64,FR,CDG,87.03,101.74
51.91.251.31,51.91.251.31,443,4.56,FR,CDG,94.51,105.14
51.91.248.253,51.91.248.253,443,4.55,FR,CDG,88.28,128.86
51.91.253.218,51.91.253.218,443,4.49,FR,CDG,86.1,101.84
51.91.251.31,51.91.251.31,8443,4.39,FR,CDG,91.22,104.31
51.91.248.157,51.91.248.157,8443,4.31,FR,CDG,87.24,102.18
51.91.254.50,51.91.254.50,443,4.29,FR,CDG,88.46,106.17
62.171.150.26,62.171.150.26,443,4.28,FR,FRA,91.85,106.23
144.31.214.124,144.31.214.124,443,4.27,FR,FRA,186.75,186.74
51.91.253.230,51.91.253.230,443,4.26,FR,CDG,89.83,99.8
51.91.249.9,51.91.249.9,443,4.23,FR,CDG,102.07,114.88
152.228.216.146,152.228.216.146,443,4.15,FR,CDG,87.52,104.1
51.91.254.189,51.91.254.189,8443,4.12,FR,CDG,86.35,102.23
152.228.217.69,152.228.217.69,443,4.11,FR,CDG,85.96,103.29
37.59.97.136,37.59.97.136,443,4.11,FR,CDG,88.33,109.29
51.91.253.174,51.91.253.174,443,4.02,FR,CDG,86.98,123.39
51.91.249.29,51.91.249.29,443,3.99,FR,CDG,92.57,99.24
62.84.183.222,62.84.183.222,443,3.99,FR,FRA,96.71,110.93
51.91.248.99,51.91.248.99,8443,3.96,FR,CDG,92.84,120.0
51.91.249.29,51.91.249.29,8443,3.95,FR,CDG,87.02,101.51
51.178.162.166,51.178.162.166,443,3.94,FR,CDG,87.75,103.79
51.91.249.223,51.91.249.223,8443,3.94,FR,CDG,88.7,107.12
51.91.251.198,51.91.251.198,443,3.89,FR,CDG,87.26,103.97
51.91.252.200,51.91.252.200,443,3.84,FR,CDG,86.22,102.17
37.59.97.140,37.59.97.140,443,3.83,FR,CDG,94.69,108.66
37.59.97.133,37.59.97.133,8443,3.8,FR,CDG,92.58,107.42
51.91.249.223,51.91.249.223,443,3.8,FR,CDG,87.26,107.82
51.91.254.100,51.91.254.100,443,3.78,FR,CDG,91.78,100.32
51.91.249.115,51.91.249.115,8443,3.77,FR,CDG,85.76,99.5
51.91.251.160,51.91.251.160,8443,3.76,FR,CDG,88.53,125.27
51.91.250.77,51.91.250.77,8443,3.76,FR,CDG,86.07,101.46
51.91.249.154,51.91.249.154,8443,3.72,FR,CDG,88.86,108.97
51.91.250.245,51.91.250.245,8443,3.69,FR,CDG,87.07,99.31
149.33.1.252,149.33.1.252,443,3.69,FR,CDG,83.5,124.03
51.91.250.245,51.91.250.245,443,3.68,FR,CDG,86.5,103.41
152.228.216.172,152.228.216.172,8443,3.62,FR,CDG,90.18,104.68
51.91.254.153,51.91.254.153,443,3.61,FR,CDG,91.6,103.9
37.59.97.135,37.59.97.135,8443,3.6,FR,CDG,89.38,99.7
51.91.250.152,51.91.250.152,443,3.58,FR,CDG,90.81,111.46
51.91.250.152,51.91.250.152,8443,3.58,FR,CDG,88.09,107.83
51.91.254.111,51.91.254.111,8443,3.56,FR,CDG,85.81,100.64
51.91.254.189,51.91.254.189,443,3.56,FR,CDG,87.0,110.34
51.91.254.173,51.91.254.173,443,3.56,FR,CDG,87.43,104.39
82.70.232.70,82.70.232.70,443,3.53,FR,MRS,91.54,97.33
51.91.250.77,51.91.250.77,443,3.53,FR,CDG,86.93,101.34
152.228.216.172,152.228.216.172,443,3.48,FR,CDG,89.69,100.83
37.59.97.135,37.59.97.135,443,3.48,FR,CDG,100.01,107.06
51.91.253.83,51.91.253.83,8443,3.46,FR,CDG,87.67,108.96
51.91.252.193,51.91.252.193,8443,3.42,FR,CDG,85.84,98.62
37.59.97.136,37.59.97.136,8443,3.42,FR,CDG,98.34,102.83
45.140.164.150,45.140.164.150,443,3.4,FR,MRS,113.04,113.48
51.91.255.152,51.91.255.152,8443,3.39,FR,CDG,88.8,98.86
51.91.253.62,51.91.253.62,443,3.38,FR,CDG,86.84,101.09
51.91.248.218,51.91.248.218,443,3.38,FR,CDG,88.35,100.69
51.91.251.198,51.91.251.198,8443,3.38,FR,CDG,86.68,102.68
51.91.254.100,51.91.254.100,8443,3.38,FR,CDG,86.73,103.08
20.33.23.66,20.33.23.66,443,3.34,FR,CDG,90.29,100.9
185.10.18.238,185.10.18.238,443,3.32,FR,CDG,81.29,124.89
51.91.251.43,51.91.251.43,443,3.31,FR,CDG,88.97,110.56
152.228.135.5,152.228.135.5,8443,3.29,FR,FRA,97.99,105.57
51.91.252.34,51.91.252.34,8443,3.27,FR,CDG,86.16,100.13
51.91.251.189,51.91.251.189,443,3.26,FR,CDG,86.86,114.29
51.91.251.43,51.91.251.43,8443,3.25,FR,CDG,87.07,101.24
51.91.254.99,51.91.254.99,8443,3.25,FR,CDG,99.84,104.47
185.10.17.137,185.10.17.137,443,3.24,FR,CDG,81.06,85.84
51.91.249.22,51.91.249.22,8443,3.24,FR,CDG,92.17,107.01
37.59.96.48,37.59.96.48,443,3.23,FR,CDG,89.7,98.94
51.91.249.93,51.91.249.93,443,3.2,FR,CDG,92.29,97.54
51.91.158.180,51.91.158.180,443,3.17,FR,FRA,98.72,106.3
152.228.135.5,152.228.135.5,443,3.15,FR,FRA,91.82,109.8
51.91.251.153,51.91.251.153,443,3.14,FR,CDG,88.44,100.55
51.91.255.23,51.91.255.23,443,3.11,FR,CDG,90.53,99.84
95.182.96.247,95.182.96.247,443,3.11,FR,CDG,81.31,90.09
37.59.96.50,37.59.96.50,8443,3.1,FR,CDG,90.43,107.17
51.91.253.230,51.91.253.230,8443,3.1,FR,CDG,88.09,102.59
51.91.248.251,51.91.248.251,8443,3.08,FR,CDG,86.21,102.7
51.91.249.126,51.91.249.126,443,3.07,FR,CDG,87.12,106.41
88.218.79.114,88.218.79.114,443,3.06,FR,FRA,96.77,126.33
51.91.254.111,51.91.254.111,443,3.05,FR,CDG,85.89,105.65
151.241.228.164,151.241.228.164,443,3.05,FR,CDG,92.21,103.34
51.91.248.61,51.91.248.61,8443,3.04,FR,CDG,86.42,103.41
51.91.249.209,51.91.249.209,8443,3.04,FR,CDG,86.43,101.03
37.59.96.25,37.59.96.25,8443,3.04,FR,CDG,95.84,100.34
51.91.251.189,51.91.251.189,8443,3.03,FR,CDG,86.42,115.28
51.91.248.253,51.91.248.253,8443,3.01,FR,CDG,86.63,123.14
94.183.186.102,94.183.186.102,443,3.0,FR,CDG,81.45,100.18
51.91.251.37,51.91.251.37,443,2.98,FR,CDG,85.85,99.77
51.91.254.22,51.91.254.22,443,2.94,FR,CDG,87.12,111.63
88.218.76.170,88.218.76.170,443,2.94,FR,FRA,98.71,110.58
144.31.214.132,144.31.214.132,443,2.94,FR,FRA,101.09,131.54
51.91.251.37,51.91.251.37,8443,2.88,FR,CDG,86.91,100.65
151.247.196.143,151.247.196.143,443,2.88,FR,AMS,90.66,119.14
51.91.249.93,51.91.249.93,8443,2.87,FR,CDG,91.11,101.15
37.59.125.113,37.59.125.113,443,2.86,FR,CDG,91.29,125.93
