IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.66.165.51,185.66.165.4,443,2.0,DE,DUS,99.68,158.53
94.159.105.148,2a0b:4142:906::2,443,1.99,DE,FRA,97.19,99.17
91.199.118.151,91.199.118.151,443,1.99,DE,PRG,95.65,112.02
109.122.198.64,2a0b:4141:820:494::2,443,1.93,DE,FRA,123.72,125.48
94.16.113.129,94.16.113.129,8443,1.92,DE,FRA,100.37,115.06
91.107.250.153,91.107.250.153,8443,1.91,DE,CDG,96.32,155.19
152.53.143.195,152.53.143.195,443,1.9,DE,FRA,144.37,127.93
212.113.99.18,212.113.99.18,443,1.89,DE,FRA,102.42,144.91
152.53.15.143,152.53.15.143,443,1.88,DE,FRA,94.33,103.56
94.159.104.237,2a0b:4142:807::2,443,1.87,DE,FRA,95.2,101.22
194.247.187.244,194.247.187.244,443,1.83,DE,FRA,107.55,107.79
195.245.239.135,195.245.239.135,443,1.82,DE,FRA,91.72,127.73
185.248.143.21,185.248.143.21,443,1.81,DE,FRA,97.44,106.42
150.241.123.57,150.241.123.57,443,1.81,DE,FRA,96.03,100.63
152.53.177.55,152.53.177.55,443,1.76,DE,FRA,95.16,122.24
144.31.142.7,144.31.142.7,443,1.75,DE,FRA,101.14,115.04
51.38.98.202,51.38.98.202,443,1.74,DE,FRA,97.09,108.23
87.251.87.213,87.251.87.213,443,1.74,DE,FRA,95.32,105.13
88.198.82.154,178.63.88.12,443,1.74,DE,FRA,98.03,118.52
89.58.15.204,89.58.15.204,8443,1.74,DE,FRA,106.83,103.33
116.203.58.165,116.203.58.165,443,1.72,DE,CDG,97.36,141.62
49.12.237.71,49.12.237.71,443,1.71,DE,CDG,101.14,150.68
91.107.250.153,91.107.250.153,443,1.69,DE,CDG,98.74,146.97
83.147.253.123,83.147.253.123,443,1.69,DE,FRA,100.82,125.3
152.53.15.143,152.53.15.143,8443,1.68,DE,FRA,96.77,101.05
152.53.144.202,152.53.144.202,443,1.67,DE,FRA,104.29,128.89
95.85.237.48,95.85.237.48,443,1.65,DE,FRA,102.59,124.8
94.159.106.11,94.159.106.11,443,1.64,DE,FRA,93.01,100.16
195.54.33.164,195.54.33.164,443,1.63,DE,FRA,93.25,108.26
152.53.177.55,152.53.177.55,8443,1.63,DE,FRA,97.24,131.88
185.242.113.75,185.242.113.75,443,1.63,DE,FRA,99.82,96.73
194.164.192.16,194.164.192.16,443,1.61,DE,TXL,108.48,113.24
79.137.207.149,79.137.207.149,443,1.59,DE,FRA,97.74,103.84
80.244.13.155,142.248.1.52,443,1.58,DE,FRA,192.22,214.58
113.30.191.181,113.30.191.181,443,1.58,DE,FRA,93.38,99.43
31.172.71.72,31.172.71.72,443,1.57,DE,FRA,94.19,156.9
193.124.92.170,193.124.92.170,443,1.55,DE,FRA,102.48,203.54
94.16.113.171,94.16.113.171,443,1.53,DE,HAM,102.39,136.28
178.250.191.208,178.250.191.208,443,1.52,DE,FRA,96.34,103.21
152.53.245.45,152.53.245.45,8443,1.51,DE,FRA,123.76,108.76
94.16.113.129,94.16.113.129,443,1.51,DE,FRA,100.91,115.38
2.26.17.154,2.26.17.154,443,1.48,DE,FRA,94.85,110.33
91.199.118.151,91.199.118.151,8443,1.47,DE,PRG,101.06,112.11
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.47,DE,FRA,93.5,104.08
152.53.143.195,152.53.143.195,8443,1.46,DE,FRA,105.72,141.14
5.101.82.222,5.101.82.222,443,1.43,DE,FRA,192.71,194.73
94.16.113.171,94.16.113.171,8443,1.42,DE,FRA,101.37,110.8
159.195.22.104,159.195.22.104,8443,1.41,DE,FRA,94.25,110.36
45.9.116.160,45.9.116.160,443,1.38,DE,FRA,98.02,106.04
88.198.82.149,178.63.88.12,443,1.35,DE,FRA,95.69,115.43
213.165.55.207,213.165.55.207,443,1.33,DE,FRA,115.21,102.44
89.40.117.130,89.40.117.130,443,1.33,DE,FRA,89.36,97.11
45.150.32.112,45.150.32.112,443,1.3,DE,FRA,95.03,96.86
152.53.136.238,152.53.136.238,8443,1.3,DE,FRA,105.39,113.22
5.231.45.40,5.231.45.40,443,1.27,DE,FRA,92.57,97.07
185.189.58.222,185.189.58.222,443,1.23,DE,FRA,95.53,107.83
37.221.196.43,37.221.196.43,443,1.23,DE,FRA,99.46,111.66
37.221.198.204,37.221.198.204,8443,1.23,DE,FRA,108.07,110.11
136.244.94.142,136.244.94.142,443,1.2,DE,FRA,96.33,102.74
45.147.248.115,45.147.248.115,443,1.2,DE,FRA,96.54,105.19
91.107.155.13,91.107.155.13,443,1.19,DE,CDG,107.12,123.79
85.121.52.186,85.121.52.186,443,1.19,DE,FRA,102.68,100.46
162.19.247.245,162.19.247.245,443,1.17,DE,FRA,90.22,100.84
64.188.89.181,64.188.89.181,443,1.17,DE,FRA,98.01,125.49
152.53.12.245,152.53.12.245,8443,1.14,DE,FRA,90.66,108.78
195.58.38.9,195.58.38.9,443,1.12,DE,FRA,90.23,101.18
152.53.224.23,152.53.224.23,443,1.1,DE,FRA,118.17,103.81
5.231.45.40,5.231.45.40,8443,1.09,DE,FRA,91.27,99.72
217.60.62.9,217.60.62.9,443,10.03,FI,ARN,275.98,196.76
78.17.39.165,78.17.39.165,443,9.13,FI,ARN,106.94,164.81
31.56.227.231,31.56.227.231,443,9.1,FI,RIX,129.52,266.31
95.182.99.65,95.182.99.65,443,8.69,FI,RIX,150.4,194.59
192.145.29.16,192.145.29.16,443,8.27,FI,HEL,119.79,148.54
31.56.113.117,31.56.113.117,443,8.22,FI,ARN,110.91,155.13
217.145.79.43,217.145.79.43,443,8.15,FI,RIX,119.36,247.74
91.217.76.192,91.217.76.192,443,7.84,FI,ARN,186.62,222.16
144.31.243.19,144.31.243.19,443,7.53,FI,ARN,114.31,130.4
87.239.250.189,87.239.250.189,443,7.39,FI,HEL,112.59,259.45
95.81.93.80,95.81.93.80,443,7.22,FI,HEL,121.93,187.27
185.94.167.63,185.94.167.63,443,7.22,FI,ARN,105.98,129.82
31.56.206.215,31.56.206.215,443,7.16,FI,RIX,110.66,210.8
95.182.115.237,95.182.115.237,443,7.14,FI,RIX,128.25,181.23
94.183.190.104,94.183.190.104,443,7.12,FI,RIX,108.31,176.85
45.80.231.90,45.80.231.90,443,7.05,FI,ARN,139.18,209.74
31.58.137.196,31.58.137.196,443,6.88,FI,ARN,116.76,222.48
23.236.111.4,23.236.111.4,443,6.8,FI,LED,142.01,215.63
138.124.15.220,138.124.15.220,443,6.74,FI,ARN,105.79,347.5
91.211.114.208,91.211.114.208,443,6.67,FI,ARN,105.53,119.59
92.42.102.109,92.42.102.109,8443,6.64,FI,HEL,98.13,108.3
46.8.64.53,46.8.64.53,443,6.46,FI,RIX,107.16,175.98
213.159.68.51,213.159.68.51,443,6.42,FI,HEL,111.02,187.92
144.31.243.19,144.31.243.19,8443,6.42,FI,ARN,111.21,127.83
65.109.213.219,65.109.213.219,443,6.35,FI,AMS,115.22,175.2
31.59.41.159,31.59.41.159,443,6.34,FI,RIX,105.98,177.76
185.174.40.67,185.174.40.67,443,6.28,FI,ARN,107.11,119.06
46.243.6.54,46.243.6.54,443,6.06,FI,HEL,104.79,114.64
87.121.89.99,87.121.89.99,443,6.06,FI,ARN,105.62,169.51
31.57.62.124,31.57.62.124,443,5.97,FI,ARN,106.21,165.95
92.42.102.109,92.42.102.109,443,5.92,FI,HEL,105.63,115.2
185.112.82.28,185.112.82.28,443,5.88,FI,ARN,110.95,124.15
78.17.39.165,78.17.39.165,2053,5.84,FI,ARN,114.14,375.06
185.239.141.89,185.239.141.89,443,5.69,FI,ARN,108.96,146.91
135.181.95.131,135.181.95.131,8443,5.66,FI,AMS,118.39,183.06
66.151.35.81,66.151.35.81,443,5.62,FI,HEL,127.63,181.34
87.121.89.13,87.121.89.13,443,5.61,FI,HEL,130.07,209.42
193.164.128.133,193.164.128.133,443,5.53,FI,ARN,114.93,140.26
194.39.110.50,194.39.110.50,443,5.53,FI,ARN,307.06,217.62
89.167.77.55,89.167.77.55,443,5.39,FI,HEL,129.29,163.88
109.248.163.151,109.248.163.151,443,5.26,FI,RIX,114.15,168.07
178.17.53.135,178.17.53.135,443,5.23,FI,ARN,109.03,125.39
132.243.223.18,132.243.223.18,443,5.21,FI,TLL,106.36,118.65
31.56.113.20,31.56.113.20,443,5.12,FI,RIX,105.84,169.75
212.237.219.99,212.237.219.99,443,5.12,FI,ARN,120.73,160.02
65.109.188.1,65.109.188.1,8443,5.08,FI,AMS,127.57,188.02
151.245.140.204,151.245.140.204,443,5.05,FI,ARN,137.93,137.56
178.17.60.146,178.17.60.146,443,5.02,FI,HEL,114.35,128.88
91.108.241.101,91.108.241.101,443,5.0,FI,ARN,110.31,138.63
193.68.88.242,193.68.88.242,443,5.0,FI,TLL,104.57,113.23
95.217.135.173,95.217.135.173,443,5.0,FI,HEL,115.77,131.51
87.239.251.254,87.239.251.254,443,4.96,FI,HEL,106.0,115.3
84.19.3.83,84.19.3.83,443,4.93,FI,HEL,111.58,177.12
45.12.151.17,45.12.151.17,443,4.91,FI,ARN,117.59,172.98
65.21.16.187,65.21.225.15,443,4.89,FI,HEL,135.9,241.58
94.131.100.210,94.131.100.210,443,4.8,FI,ARN,108.52,140.06
193.168.198.220,193.168.198.220,443,4.58,FI,ARN,146.72,186.35
185.141.217.204,185.141.217.204,443,4.56,FI,HEL,100.09,106.54
2.27.42.167,2.27.42.167,443,4.47,FI,TLL,117.19,129.19
92.118.234.232,92.118.234.232,443,4.45,FI,ARN,106.68,123.02
77.110.98.146,77.110.98.146,443,4.37,FI,ARN,120.4,207.19
95.217.237.91,95.217.237.91,443,4.25,FI,HEL,118.54,132.83
93.77.165.232,65.21.186.147,8443,4.2,FI,AMS,182.02,265.41
65.109.196.96,65.109.196.96,8443,4.14,FI,AMS,114.15,173.28
65.109.213.219,65.109.213.219,8443,4.09,FI,AMS,115.44,173.53
212.237.219.183,212.237.219.183,443,4.07,FI,ARN,105.11,135.6
45.12.151.185,45.12.151.185,443,4.07,FI,ARN,112.78,125.67
193.124.183.92,193.124.183.92,443,4.06,FI,TLL,126.43,144.59
2.26.7.243,2.26.7.243,443,4.04,FI,TLL,119.53,150.92
5.183.253.112,5.183.253.112,443,4.04,FI,TLL,104.89,110.26
65.21.16.186,65.108.225.161,443,4.03,FI,HEL,114.67,119.59
94.183.235.131,94.183.235.131,443,3.98,FI,RIX,108.52,165.67
138.124.75.161,138.124.75.161,443,3.95,FI,ARN,110.27,127.25
93.77.165.232,65.21.186.147,443,3.95,FI,AMS,131.47,247.12
65.21.224.102,65.21.224.102,443,3.95,FI,AMS,113.44,172.05
81.19.139.231,81.19.139.231,443,3.92,FI,ARN,107.26,128.59
2.26.23.190,2.26.23.190,443,3.92,FI,MXP,113.38,195.22
193.164.155.76,193.164.155.76,443,3.91,FI,ARN,107.44,154.4
31.57.106.250,31.57.106.250,443,3.9,FI,ARN,116.95,127.04
212.237.219.37,212.237.219.37,443,3.86,FI,HEL,131.57,141.26
212.87.222.32,212.87.222.32,443,3.85,FI,ARN,109.31,132.21
31.57.105.140,31.57.105.140,443,3.85,FI,ARN,110.77,153.44
185.104.250.9,185.104.250.9,443,3.84,FI,HEL,104.18,124.52
2.26.52.242,2.26.52.242,443,3.8,FI,HEL,125.67,207.34
65.109.188.1,65.109.188.1,443,3.78,FI,AMS,178.71,266.33
5.144.181.114,5.144.181.114,443,3.74,FI,ARN,107.5,126.06
185.193.102.119,185.193.102.119,443,3.74,FI,HEL,225.07,175.99
78.153.139.207,78.153.139.207,443,3.7,FI,ARN,110.04,127.07
185.239.142.73,185.239.142.73,443,3.64,FI,ARN,110.01,125.74
89.125.92.172,89.125.92.172,443,3.58,FI,ARN,123.51,157.97
77.105.130.229,77.105.130.229,443,3.55,FI,ARN,142.48,203.03
89.35.119.210,89.35.119.210,443,3.48,FI,ARN,133.38,138.01
65.109.205.229,65.109.205.229,443,3.46,FI,AMS,119.29,177.94
45.12.70.200,45.12.70.200,443,3.44,FI,ARN,110.53,134.49
5.181.20.175,5.181.20.175,443,3.44,FI,ARN,124.78,134.99
81.177.214.250,81.177.214.250,443,3.42,FI,ARN,109.9,147.46
193.84.2.148,193.84.2.148,443,3.38,FI,ARN,111.56,132.34
192.145.29.34,192.145.29.34,8443,3.29,FI,ARN,111.15,126.53
46.62.164.80,46.62.164.80,443,3.21,FI,AMS,127.89,175.5
202.71.12.226,202.71.12.226,443,3.14,FI,ARN,112.93,135.55
185.221.163.129,185.221.163.129,443,3.11,FI,HEL,114.09,142.4
217.60.60.49,217.60.60.49,443,3.1,FI,RIX,108.3,168.88
95.81.93.49,95.81.93.49,2053,3.06,FI,HEL,116.41,144.13
46.20.106.214,46.20.106.214,443,3.06,FI,HEL,116.44,135.87
65.109.182.62,65.109.182.62,443,3.04,FI,AMS,120.65,178.04
185.106.94.143,185.106.94.143,443,3.04,FI,DME,105.05,173.48
64.188.74.233,64.188.74.233,443,2.97,FI,HEL,103.58,110.83
193.124.36.16,193.124.36.16,443,2.94,FI,HEL,117.69,134.44
109.206.243.100,109.206.243.100,2096,2.94,FI,ARN,116.4,133.79
185.188.181.14,185.188.181.14,443,2.93,FI,ARN,110.32,139.69
109.206.236.211,109.206.236.211,443,2.92,FI,ARN,115.69,160.99
109.206.236.217,109.206.236.217,443,2.91,FI,ARN,105.23,157.86
185.109.21.151,185.109.21.151,443,2.87,FI,ARN,103.97,127.91
104.128.131.94,104.128.131.94,443,2.84,FI,TLL,118.24,127.0
65.109.214.233,65.109.214.233,443,2.84,FI,AMS,114.34,179.44
45.12.151.34,45.12.151.34,443,2.83,FI,ARN,106.0,131.91
87.121.105.12,87.121.105.12,443,2.81,FI,TLL,116.1,128.2
89.125.196.212,89.125.196.212,443,2.81,FI,ARN,114.83,146.38
193.164.155.48,193.164.155.48,443,2.8,FI,RIX,106.21,163.95
193.23.201.26,193.23.201.26,443,2.76,FI,TLL,116.69,165.73
65.109.205.229,65.109.205.229,8443,2.75,FI,AMS,115.63,186.29
62.60.153.148,62.60.153.148,443,2.74,FI,MXP,107.28,194.68
217.145.79.186,217.145.79.186,2053,2.72,FI,ARN,105.28,154.02
192.145.29.34,192.145.29.34,443,2.68,FI,ARN,118.4,131.38
193.47.60.247,193.47.60.247,443,2.66,FI,TLL,105.98,110.01
2.26.23.181,2.26.23.181,443,2.64,FI,ARN,115.27,134.8
195.96.156.240,195.96.156.240,443,2.64,FI,ARN,110.93,112.69
65.109.214.233,65.109.214.233,8443,2.64,FI,AMS,120.41,185.13
93.152.207.174,93.152.207.174,443,2.62,FI,HEL,111.42,122.63
45.38.139.79,45.38.139.79,443,2.61,FI,ARN,109.55,140.02
31.57.92.60,31.57.92.60,443,2.57,FI,RIX,110.65,171.6
141.105.143.115,141.105.143.115,443,2.56,FI,HEL,124.13,138.92
94.156.180.27,94.156.180.27,443,2.54,FI,ARN,129.12,141.8
150.251.152.227,150.251.152.227,443,2.54,FI,HEL,125.15,128.19
85.192.61.175,85.192.61.175,443,2.51,FI,ARN,152.69,215.5
2.57.242.152,2.57.242.152,443,2.51,FI,HEL,116.46,135.95
185.156.108.133,185.156.108.133,443,2.5,FI,HEL,117.27,111.4
2.26.0.209,2.26.0.209,443,2.48,FI,TLL,116.43,117.64
178.17.53.85,178.17.53.85,443,2.46,FI,DME,118.09,162.82
31.57.106.35,31.57.106.35,443,2.43,FI,RIX,112.13,174.57
141.105.143.115,141.105.143.115,8443,2.42,FI,HEL,110.89,127.35
144.31.212.58,144.31.212.58,443,2.41,FI,ARN,113.88,176.68
144.31.239.123,144.31.239.123,443,2.37,FI,MXP,126.14,200.58
135.136.181.199,135.136.181.199,443,2.29,FI,HEL,110.37,121.15
194.180.189.194,194.180.189.194,443,2.27,FI,HEL,107.66,123.62
45.12.146.156,45.12.146.156,443,2.26,FI,ARN,110.32,135.89
138.124.80.249,138.124.80.249,8443,2.24,FI,ARN,113.35,159.76
91.149.219.49,91.149.219.49,443,2.24,FI,HEL,124.75,134.35
95.81.93.49,95.81.93.49,443,2.17,FI,HEL,109.07,123.31
37.27.92.255,37.27.92.255,443,2.16,FI,AMS,115.36,179.28
31.13.208.213,31.13.208.213,443,2.15,FI,ARN,115.54,173.62
185.212.149.7,185.212.149.7,443,2.09,FI,ARN,108.97,131.3
188.130.206.93,188.130.206.93,2053,2.08,FI,ARN,107.22,151.48
65.21.62.180,65.21.62.180,443,2.08,FI,HEL,119.05,125.12
95.214.9.167,95.214.9.167,443,2.08,FI,ARN,105.98,245.84
65.109.196.96,65.109.196.96,443,2.02,FI,AMS,113.9,174.49
185.230.190.29,185.230.190.29,443,2.01,FI,ARN,116.38,177.04
46.8.64.232,46.8.64.232,443,2.01,FI,RIX,105.21,169.18
31.56.204.53,31.56.204.53,443,2.01,FI,RIX,115.15,164.56
45.14.165.234,45.14.165.234,8443,1.98,FI,HEL,104.33,120.37
45.144.52.100,45.144.52.100,443,1.98,FI,TLL,101.42,125.44
91.211.114.202,91.211.114.202,443,1.98,FI,ARN,104.45,123.67
185.239.142.215,185.239.142.215,443,1.98,FI,ARN,107.51,136.53
193.124.183.175,193.124.183.175,443,1.97,FI,ARN,119.7,120.75
109.206.243.100,109.206.243.100,2087,1.97,FI,ARN,116.45,141.34
109.206.243.100,109.206.243.100,443,1.97,FI,ARN,135.42,137.6
93.152.207.239,93.152.207.239,443,1.93,FI,ARN,114.0,118.23
78.17.47.159,78.17.47.159,443,1.91,FI,TLL,124.61,141.04
66.151.35.226,66.151.35.226,8443,1.89,FI,ARN,114.62,137.55
89.35.129.86,89.35.129.86,443,1.87,FI,HEL,125.47,150.5
87.121.82.82,87.121.82.82,443,1.87,FI,TLL,103.71,113.79
46.8.232.48,46.8.232.48,443,1.86,FI,ARN,105.94,153.83
194.34.236.45,194.34.236.45,443,1.83,FI,ARN,126.29,174.75
92.42.102.39,92.42.102.39,443,1.83,FI,HEL,98.44,132.17
31.57.92.125,31.57.92.125,443,1.75,FI,ARN,110.0,160.4
109.120.157.29,109.120.157.29,443,1.75,FI,MXP,116.47,195.78
217.179.49.217,217.179.49.217,443,1.73,FI,DME,104.85,177.84
193.23.201.59,193.23.201.59,443,1.7,FI,TLL,107.76,120.42
46.20.106.166,46.20.106.166,443,1.7,FI,ARN,112.31,124.59
95.85.250.216,95.85.250.216,443,1.67,FI,HEL,98.72,115.96
23.236.111.12,23.236.111.12,443,1.66,FI,ARN,116.6,134.98
92.118.234.39,92.118.234.39,443,1.64,FI,ARN,111.95,131.95
193.23.201.59,193.23.201.59,8443,1.63,FI,RIX,119.4,126.27
104.252.127.58,104.252.127.58,443,1.63,FI,ARN,107.31,154.83
65.21.159.37,65.21.159.37,443,1.61,FI,HEL,116.09,125.37
37.27.24.143,37.27.24.143,443,1.6,FI,AMS,124.3,179.14
65.109.200.234,65.109.200.234,8443,1.58,FI,AMS,124.67,178.68
95.81.113.186,95.81.113.186,443,1.57,FI,ARN,110.03,131.56
167.17.40.47,167.17.40.47,443,1.57,FI,HEL,121.48,127.94
65.109.182.62,65.109.182.62,8443,1.55,FI,AMS,138.39,174.73
81.19.139.230,81.19.139.230,443,1.55,FI,TLL,112.58,125.4
31.57.105.164,31.57.105.164,443,1.54,FI,ARN,118.91,160.7
94.183.190.163,94.183.190.163,443,1.49,FI,ARN,106.73,134.36
144.31.156.34,144.31.156.34,443,1.48,FI,ARN,115.22,134.99
193.124.183.69,193.124.183.69,443,1.48,FI,TLL,104.58,120.8
91.204.74.232,91.204.74.232,443,1.47,FI,TLL,110.16,136.37
46.8.70.198,46.8.70.198,443,1.47,FI,RIX,116.31,176.04
151.241.155.138,151.241.155.138,443,1.45,FI,ARN,118.95,143.94
188.130.206.93,188.130.206.93,443,1.38,FI,RIX,110.49,175.1
80.85.241.245,80.85.241.245,443,1.38,FI,MXP,117.52,210.94
65.109.200.234,65.109.200.234,443,1.38,FI,AMS,126.98,163.09
65.21.85.199,65.21.85.199,443,1.37,FI,HEL,122.11,128.54
43.245.225.176,43.245.225.176,8443,1.36,FI,HEL,130.61,136.66
46.62.164.80,46.62.164.80,8443,1.36,FI,AMS,115.09,180.47
45.14.165.234,45.14.165.234,443,1.33,FI,HEL,105.04,137.13
43.245.225.176,43.245.225.176,443,1.33,FI,ARN,131.0,155.24
66.151.35.226,66.151.35.226,443,1.33,FI,ARN,114.4,140.63
109.120.132.6,109.120.132.6,443,1.27,FI,ARN,131.43,176.65
138.124.80.249,138.124.80.249,443,1.24,FI,ARN,108.07,123.26
195.96.156.92,195.96.156.92,443,1.23,FI,TLL,106.61,111.74
2.26.115.193,2.26.115.193,443,1.22,FI,ARN,117.3,134.06
185.236.24.10,185.236.24.10,443,1.2,FI,HEL,110.13,131.53
95.81.126.109,95.81.126.109,443,1.2,FI,ARN,104.8,126.45
109.206.243.100,109.206.243.100,2053,1.19,FI,ARN,128.26,134.52
82.25.185.46,82.25.185.46,443,1.18,FI,HEL,123.26,135.16
89.125.210.106,89.125.210.106,443,1.17,FI,HEL,121.47,134.17
109.172.54.73,109.172.54.73,443,1.16,FI,ARN,111.57,144.05
31.56.197.86,31.56.197.86,443,1.06,FI,RIX,123.99,212.5
65.108.217.253,65.108.217.253,443,1.04,FI,AMS,127.66,181.58
31.56.177.194,31.56.177.194,443,1.01,FI,RIX,118.14,200.86
37.27.92.255,37.27.92.255,8443,1.0,FI,AMS,129.29,188.84
45.84.88.74,45.84.88.74,443,24.87,FR,CDG,174.22,123.28
217.60.252.25,217.60.252.25,443,20.9,FR,CDG,239.07,136.6
37.59.97.139,37.59.97.139,8443,16.01,FR,CDG,96.95,126.9
51.91.248.157,51.91.248.157,8443,15.47,FR,CDG,152.53,204.21
20.33.23.66,20.33.23.66,443,14.21,FR,CDG,91.62,156.84
51.178.29.175,51.178.29.175,8443,13.18,FR,CDG,87.64,103.73
54.37.39.40,54.37.39.40,443,13.13,FR,CDG,89.56,117.25
51.91.254.111,51.91.254.111,443,13.1,FR,CDG,93.13,125.88
88.218.79.114,88.218.79.114,443,13.08,FR,FRA,141.45,190.36
51.91.251.31,51.91.251.31,8443,12.52,FR,CDG,162.96,202.04
51.91.251.198,51.91.251.198,443,11.71,FR,CDG,98.37,319.16
94.183.186.27,94.183.186.27,443,11.35,FR,CDG,85.34,92.84
51.91.251.153,51.91.251.153,443,11.29,FR,CDG,101.84,237.35
152.228.217.69,152.228.217.69,8443,10.99,FR,CDG,101.07,100.18
37.59.97.140,37.59.97.140,443,10.84,FR,CDG,86.97,101.86
51.91.251.153,51.91.251.153,8443,10.63,FR,CDG,115.4,123.94
104.253.79.76,104.253.79.76,443,10.6,FR,CDG,84.69,101.76
51.91.251.189,51.91.251.189,8443,10.27,FR,CDG,142.99,166.94
37.59.96.23,37.59.96.23,443,10.19,FR,CDG,137.45,156.27
94.183.188.150,94.183.188.150,443,10.12,FR,CDG,84.61,104.28
51.91.251.160,51.91.251.160,443,10.1,FR,CDG,105.26,154.21
109.120.179.99,109.120.179.99,443,10.08,FR,LHR,102.92,162.21
51.91.248.157,51.91.248.157,443,10.06,FR,CDG,98.26,171.21
51.91.248.38,51.91.248.38,8443,10.04,FR,CDG,164.49,283.48
37.59.97.133,37.59.97.133,443,10.03,FR,CDG,96.24,154.87
51.91.254.97,51.91.254.97,8443,9.79,FR,CDG,106.75,147.75
51.91.253.112,51.91.253.112,443,9.68,FR,CDG,137.07,219.87
37.59.97.139,37.59.97.139,443,9.63,FR,CDG,138.99,316.42
51.178.137.248,51.178.137.248,443,9.63,FR,CDG,166.58,210.91
185.234.100.241,185.234.100.241,443,9.61,FR,CDG,85.04,103.24
188.92.28.24,188.92.28.24,443,9.48,FR,CDG,250.83,159.87
185.10.18.238,185.10.18.238,443,9.43,FR,CDG,86.97,90.7
37.59.97.133,37.59.97.133,8443,9.42,FR,CDG,93.03,115.26
37.59.97.140,37.59.97.140,8443,9.3,FR,CDG,85.35,99.9
51.91.254.57,51.91.254.57,8443,9.12,FR,CDG,93.09,112.06
51.91.248.253,51.91.248.253,443,9.07,FR,CDG,116.96,110.54
37.59.97.136,37.59.97.136,443,9.01,FR,CDG,95.74,109.51
51.178.29.175,51.178.29.175,443,8.98,FR,CDG,86.2,110.61
51.91.253.112,51.91.253.112,8443,8.97,FR,CDG,170.84,300.53
51.91.253.230,51.91.253.230,443,8.93,FR,CDG,156.9,120.35
51.91.248.253,51.91.248.253,8443,8.71,FR,CDG,101.27,146.53
51.178.141.191,51.178.141.191,8443,8.63,FR,CDG,84.21,105.33
51.91.251.37,51.91.251.37,443,8.49,FR,CDG,86.87,102.64
129.151.245.96,129.151.245.96,443,8.4,FR,MRS,85.56,102.35
138.124.70.157,138.124.70.157,443,8.27,FR,CDG,95.18,125.3
82.70.232.70,82.70.232.70,443,8.26,FR,MRS,90.07,137.21
51.77.141.117,51.77.141.117,443,8.2,FR,FRA,222.81,286.31
51.91.252.200,51.91.252.200,443,8.17,FR,CDG,164.4,126.85
51.91.253.174,51.91.253.174,443,8.1,FR,CDG,87.09,100.03
37.60.229.47,37.60.229.47,443,8.07,FR,FRA,116.22,143.96
162.19.27.52,162.19.27.52,443,7.93,FR,CDG,87.62,108.33
51.91.251.16,51.91.251.16,8443,7.73,FR,CDG,89.57,114.97
51.91.252.200,51.91.252.200,8443,7.68,FR,CDG,101.13,236.62
51.91.251.189,51.91.251.189,443,7.63,FR,CDG,90.75,218.11
51.91.254.97,51.91.254.97,443,7.43,FR,CDG,110.12,139.26
51.91.251.16,51.91.251.16,443,7.36,FR,CDG,90.42,104.14
51.91.255.23,51.91.255.23,443,7.31,FR,CDG,88.77,103.83
51.91.248.99,51.91.248.99,8443,7.2,FR,CDG,88.41,109.04
45.38.228.108,45.38.228.108,443,7.2,FR,CDG,89.62,106.48
51.178.137.248,51.178.137.248,8443,7.17,FR,CDG,96.81,147.04
51.91.250.245,51.91.250.245,8443,7.14,FR,CDG,89.38,101.64
51.91.249.93,51.91.249.93,443,7.04,FR,CDG,84.3,102.28
51.178.141.191,51.178.141.191,443,7.01,FR,CDG,88.77,102.87
51.91.249.93,51.91.249.93,8443,6.78,FR,CDG,87.71,103.57
51.91.254.111,51.91.254.111,8443,6.76,FR,CDG,86.74,164.67
51.91.253.174,51.91.253.174,8443,6.67,FR,CDG,86.13,102.25
144.31.214.124,144.31.214.124,443,6.63,FR,FRA,105.13,124.51
37.59.96.23,37.59.96.23,8443,6.61,FR,CDG,105.46,125.3
51.38.44.17,51.38.44.17,443,6.59,FR,CDG,87.62,102.43
37.59.97.136,37.59.97.136,8443,6.55,FR,CDG,99.21,122.54
51.91.251.160,51.91.251.160,8443,6.55,FR,CDG,111.16,122.43
51.91.254.99,51.91.254.99,8443,6.54,FR,CDG,87.6,105.77
51.91.253.57,51.91.253.57,8443,6.48,FR,CDG,90.26,105.01
152.228.217.69,152.228.217.69,443,6.42,FR,CDG,96.99,113.93
37.59.96.48,37.59.96.48,443,6.34,FR,CDG,89.69,112.12
45.81.243.217,45.81.243.217,443,6.21,FR,CDG,89.58,107.13
51.91.253.62,51.91.253.62,443,6.15,FR,CDG,88.8,111.11
51.91.253.245,51.91.253.245,443,6.11,FR,CDG,89.67,110.34
194.164.217.222,194.164.217.222,443,6.1,FR,CDG,88.3,98.65
94.232.247.119,94.232.247.119,443,5.95,FR,CDG,84.61,92.69
51.91.254.158,51.91.254.158,8443,5.84,FR,CDG,86.67,107.88
51.91.253.230,51.91.253.230,8443,5.83,FR,CDG,102.8,121.73
51.91.249.154,51.91.249.154,443,5.8,FR,CDG,88.24,114.05
51.91.248.61,51.91.248.61,443,5.77,FR,CDG,87.77,102.86
37.59.96.47,37.59.96.47,443,5.46,FR,CDG,86.63,100.02
