IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.250.39,62.60.250.39,443,1.62,DE,MXP,155.52,249.16
77.90.63.208,77.90.63.208,443,1.61,DE,AMS,137.82,153.68
91.199.118.151,91.199.118.151,2053,1.61,DE,FRA,141.54,164.83
135.125.191.9,135.125.191.9,8443,1.61,DE,FRA,131.08,137.61
104.128.139.68,104.128.139.68,443,1.61,DE,FRA,133.82,147.11
213.21.250.126,213.21.250.126,443,1.6,DE,MXP,168.48,289.25
37.120.188.105,37.120.188.105,8443,1.6,DE,FRA,154.12,150.7
91.107.250.153,91.107.250.153,443,1.59,DE,FRA,141.16,195.34
152.53.139.243,152.53.139.243,8443,1.59,DE,FRA,177.57,161.21
185.207.139.113,185.207.139.113,443,1.59,DE,TXL,138.42,144.22
31.172.71.72,31.172.71.72,443,1.59,DE,FRA,131.31,244.6
89.22.227.108,89.22.227.108,443,1.59,DE,MXP,155.87,248.63
91.107.148.154,91.107.148.154,8443,1.59,DE,FRA,135.6,158.8
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.58,DE,FRA,133.24,137.46
47.245.131.215,47.245.131.215,8443,1.57,DE,FRA,129.69,144.18
152.53.225.188,152.53.225.188,8443,1.57,DE,FRA,147.33,153.15
82.115.19.143,82.115.19.143,443,1.55,DE,FRA,143.23,151.62
92.119.166.176,92.119.166.176,443,1.55,DE,FRA,137.13,144.56
5.45.96.136,5.45.96.136,443,1.55,DE,FRA,145.88,180.06
79.137.205.162,79.137.205.162,443,1.54,DE,FRA,146.24,163.4
45.128.99.204,2a13:7e40:5:50be::1,443,1.54,DE,ARN,148.5,239.26
152.53.118.28,152.53.118.28,443,1.54,DE,FRA,145.87,153.38
95.164.53.173,2a12:bec4:1460:1dd::2,443,1.54,DE,FRA,130.98,136.5
62.60.216.204,2a01:e5c0:57f1::2,443,1.52,DE,FRA,143.17,149.93
57.129.47.52,57.129.47.52,8443,1.52,DE,FRA,131.04,138.57
83.147.254.227,83.147.254.227,443,1.52,DE,ARN,166.0,243.94
37.120.188.79,37.120.188.79,8443,1.51,DE,FRA,148.38,159.04
18.184.55.249,18.184.55.249,443,1.51,DE,FRA,140.29,146.51
64.188.79.189,64.188.79.189,443,1.48,DE,FRA,138.32,200.38
92.118.8.248,92.118.8.248,443,1.47,DE,FRA,132.45,169.57
18.197.218.69,18.197.218.69,443,1.47,DE,FRA,148.42,175.95
188.245.102.244,188.245.102.244,443,1.47,DE,FRA,135.94,164.24
89.168.110.240,89.168.110.240,443,1.44,DE,FRA,134.97,145.08
49.13.64.206,49.13.64.206,443,1.44,DE,FRA,142.59,155.22
185.103.253.10,185.103.253.10,443,1.43,DE,FRA,132.81,140.25
64.225.100.94,64.225.100.94,443,1.41,DE,FRA,145.13,159.94
94.130.72.184,94.130.72.184,443,1.41,DE,FRA,135.33,155.42
212.227.64.193,212.227.64.193,8443,1.4,DE,TXL,147.93,163.82
89.22.231.222,89.22.231.222,443,1.4,DE,ARN,157.25,176.9
89.168.68.57,89.168.68.57,2053,1.39,DE,FRA,141.96,153.81
103.13.211.83,103.13.211.83,443,1.39,DE,FRA,135.55,140.62
79.137.196.3,79.137.196.3,443,1.39,DE,FRA,149.56,178.61
152.53.87.153,152.53.87.153,443,1.37,DE,FRA,147.76,149.24
80.76.32.5,80.76.32.5,443,1.36,DE,FRA,130.04,172.39
152.53.245.45,152.53.245.45,8443,1.36,DE,FRA,143.68,149.99
162.19.224.15,51.195.37.32,443,1.35,DE,FRA,141.08,150.7
91.186.216.240,91.186.216.240,443,1.35,DE,ARN,169.68,243.58
5.187.7.220,5.187.7.220,443,1.34,DE,FRA,129.29,180.61
152.53.224.193,152.53.224.193,443,1.34,DE,FRA,141.76,183.26
47.245.131.215,47.245.131.215,2053,1.34,DE,FRA,133.66,141.9
37.120.188.79,37.120.188.79,443,1.34,DE,HAM,144.55,190.43
62.60.216.31,62.60.216.31,443,1.34,DE,FRA,145.88,154.29
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.33,DE,FRA,141.41,146.1
213.21.246.154,213.21.246.154,443,1.31,DE,MXP,164.68,297.85
89.58.28.105,89.58.28.105,8443,1.31,DE,FRA,164.86,164.9
37.120.189.244,37.120.189.244,8443,1.31,DE,FRA,153.13,157.01
85.192.24.201,85.192.24.201,8443,1.3,DE,FRA,138.23,153.12
185.254.67.11,185.254.67.11,443,1.3,DE,FRA,145.8,197.58
212.227.64.193,212.227.64.193,443,1.29,DE,TXL,138.99,182.42
45.147.228.249,45.147.228.249,443,1.28,DE,FRA,141.87,149.69
89.168.68.57,89.168.68.57,8443,1.27,DE,FRA,145.43,208.51
64.188.72.43,64.188.72.43,443,1.26,DE,FRA,152.67,229.42
89.58.34.62,89.58.34.62,8443,1.25,DE,FRA,145.84,157.23
152.53.117.226,152.53.117.226,8443,1.23,DE,FRA,135.14,166.35
209.38.207.244,209.38.207.244,443,1.22,DE,FRA,158.48,153.0
135.125.191.9,135.125.191.9,443,1.22,DE,FRA,131.6,137.59
91.107.250.153,91.107.250.153,8443,1.21,DE,FRA,139.87,187.34
62.60.216.169,62.60.216.169,443,1.2,DE,FRA,150.12,206.9
87.251.88.215,87.251.88.215,443,1.2,DE,FRA,142.62,168.57
194.180.188.241,194.180.188.241,443,1.19,DE,FRA,134.28,201.41
193.26.157.56,193.26.157.56,443,1.16,DE,FRA,136.53,172.17
163.5.187.118,163.5.187.118,2053,1.12,DE,FRA,165.51,161.6
142.132.178.99,142.132.178.99,443,1.11,DE,FRA,137.99,155.28
77.110.106.93,77.110.106.93,443,1.1,DE,FRA,151.5,182.79
213.21.246.6,213.21.246.6,443,1.07,DE,MXP,212.45,252.55
91.186.212.246,91.186.212.246,443,1.04,DE,MXP,177.65,273.8
79.137.184.183,79.137.184.183,443,1.03,DE,ARN,164.61,302.18
37.221.199.240,37.221.199.240,8443,1.01,DE,FRA,146.43,158.27
85.192.49.13,85.192.49.13,8443,4.13,FI,HEL,176.32,184.41
109.206.236.211,109.206.236.211,443,4.07,FI,ARN,210.57,242.4
31.56.204.194,31.56.204.194,443,3.89,FI,ARN,282.76,228.22
31.57.106.35,31.57.106.35,443,3.85,FI,ARN,148.28,182.22
45.38.139.127,45.38.139.127,2053,3.84,FI,ARN,144.64,186.85
85.192.49.13,85.192.49.13,443,3.78,FI,HEL,158.23,167.86
31.57.105.90,31.57.105.90,443,3.75,FI,ARN,159.32,167.18
31.57.92.60,31.57.92.60,443,3.73,FI,ARN,153.22,190.52
193.164.155.48,193.164.155.48,443,3.71,FI,ARN,144.72,179.85
31.58.137.196,31.58.137.196,443,3.66,FI,ARN,259.47,188.22
95.81.93.48,95.81.93.48,443,3.56,FI,HEL,162.45,204.51
31.56.177.194,31.56.177.194,443,3.47,FI,ARN,154.43,191.11
91.217.76.192,91.217.76.192,443,3.45,FI,HEL,169.61,224.2
46.8.64.228,46.8.64.228,443,3.44,FI,ARN,148.05,158.5
141.105.143.37,141.105.143.37,443,3.31,FI,HEL,214.46,217.84
185.252.177.73,185.252.177.73,443,3.31,FI,WAW,149.65,197.26
66.151.35.81,66.151.35.81,443,3.3,FI,HEL,147.12,168.9
89.125.3.104,89.125.3.104,443,3.26,FI,HEL,167.75,202.17
65.21.224.102,65.21.224.102,443,3.21,FI,FRA,181.11,330.77
31.58.78.202,31.58.78.202,443,3.19,FI,ARN,154.61,189.59
194.34.236.116,194.34.236.116,443,3.11,FI,HEL,149.8,160.83
185.141.217.204,185.141.217.204,443,3.08,FI,ARN,154.28,177.95
89.125.81.129,89.125.81.129,443,3.08,FI,HEL,145.08,245.69
45.91.193.118,45.91.193.118,443,3.07,FI,ARN,155.07,177.78
65.108.245.196,65.108.245.196,443,3.05,FI,FRA,174.03,213.92
193.35.17.55,193.35.17.55,443,2.99,FI,ARN,145.36,173.8
31.56.205.135,31.56.205.135,443,2.97,FI,ARN,148.36,173.6
45.156.22.114,45.156.22.114,443,2.97,FI,ARN,195.37,189.35
104.164.54.81,104.164.54.81,443,2.95,FI,HEL,145.89,157.19
31.57.92.125,31.57.92.125,443,2.92,FI,ARN,148.56,177.88
81.19.139.78,81.19.139.78,443,2.91,FI,HEL,159.97,196.09
193.23.201.26,193.23.201.26,443,2.87,FI,ARN,152.33,190.97
195.26.230.12,195.26.230.12,443,2.87,FI,HEL,190.63,180.49
87.239.250.189,87.239.250.189,443,2.84,FI,HEL,155.28,192.28
87.239.251.254,87.239.251.254,443,2.81,FI,HEL,141.33,158.74
93.152.207.154,93.152.207.154,443,2.79,FI,ARN,175.55,301.34
31.57.106.126,31.57.106.126,443,2.76,FI,ARN,152.25,190.52
66.151.34.156,66.151.34.156,443,2.75,FI,HEL,144.32,145.27
45.12.135.117,45.12.135.117,443,2.74,FI,ARN,189.82,169.13
65.21.16.187,65.21.225.15,443,2.74,FI,FRA,161.02,207.25
92.118.234.39,92.118.234.39,443,2.67,FI,HEL,152.59,227.72
151.241.155.138,151.241.155.138,443,2.66,FI,HEL,152.47,178.32
213.165.59.61,213.165.59.61,443,2.65,FI,HEL,151.06,181.54
95.164.55.225,95.164.55.225,443,2.61,FI,HEL,150.82,167.69
38.244.137.32,38.244.137.32,443,2.61,FI,HEL,142.89,169.94
46.8.232.48,46.8.232.48,443,2.6,FI,ARN,148.53,217.62
192.145.29.16,192.145.29.16,443,2.59,FI,HEL,152.44,159.83
95.182.115.237,95.182.115.237,443,2.58,FI,ARN,149.86,168.99
217.177.44.252,217.177.44.252,443,2.56,FI,ARN,151.74,229.11
43.245.225.176,43.245.225.176,443,2.51,FI,HEL,155.43,173.69
5.180.172.78,5.180.172.78,443,2.49,FI,HEL,167.94,166.56
188.130.206.87,188.130.206.87,443,2.49,FI,ARN,149.91,178.47
185.236.24.10,185.236.24.10,443,2.48,FI,ARN,177.42,253.93
43.245.225.23,43.245.225.23,443,2.47,FI,HEL,152.62,157.78
185.236.24.10,185.236.24.10,8443,2.46,FI,ARN,170.24,299.59
31.56.113.177,31.56.113.177,443,2.45,FI,ARN,142.65,178.65
45.38.139.127,45.38.139.127,443,2.45,FI,ARN,147.82,220.89
193.68.88.242,193.68.88.242,443,2.42,FI,ARN,151.52,187.1
31.57.106.250,31.57.106.250,443,2.41,FI,ARN,150.66,158.73
89.35.129.86,89.35.129.86,443,2.4,FI,HEL,150.22,190.82
31.56.205.135,31.56.205.135,8443,2.4,FI,ARN,144.11,178.19
95.81.126.109,95.81.126.109,443,2.38,FI,HEL,148.37,166.4
31.58.137.94,31.58.137.94,443,2.36,FI,ARN,147.68,172.64
135.181.84.31,135.181.84.31,443,2.35,FI,FRA,169.86,210.09
46.20.106.214,46.20.106.214,443,2.27,FI,HEL,146.5,160.55
151.241.229.124,151.241.229.124,443,2.27,FI,HEL,162.98,178.45
194.39.110.50,194.39.110.50,443,2.26,FI,ARN,136.95,144.18
92.42.102.109,92.42.102.109,8443,2.25,FI,HEL,146.1,205.55
92.118.233.25,92.118.233.25,443,2.25,FI,HEL,160.73,210.56
91.149.254.40,91.149.254.40,443,2.21,FI,ARN,163.21,236.14
195.26.230.12,195.26.230.12,8443,2.21,FI,HEL,162.26,207.11
217.60.60.38,217.60.60.38,443,2.19,FI,ARN,148.31,213.16
193.164.155.76,193.164.155.76,443,2.18,FI,ARN,148.29,178.03
185.239.141.89,185.239.141.89,443,2.17,FI,HEL,147.33,148.26
93.152.207.174,93.152.207.174,443,2.16,FI,ARN,152.27,208.57
164.215.97.7,164.215.97.7,443,2.13,FI,ARN,146.69,191.06
195.26.230.134,195.26.230.134,443,2.13,FI,HEL,161.07,179.49
31.58.78.246,31.58.78.246,2053,2.12,FI,ARN,146.94,172.52
193.84.2.148,193.84.2.148,443,2.09,FI,HEL,144.29,148.45
77.42.31.52,77.42.31.52,2053,2.08,FI,FRA,164.92,200.48
45.14.165.234,45.14.165.234,443,2.02,FI,ARN,156.04,179.12
91.149.219.49,91.149.219.49,443,2.02,FI,HEL,156.47,175.52
5.180.172.78,5.180.172.78,8443,2.02,FI,HEL,156.21,208.75
193.109.84.39,193.109.84.39,443,2.01,FI,ARN,151.42,185.79
150.251.152.40,150.251.152.40,443,2.01,FI,HEL,167.98,178.02
5.144.181.240,5.144.181.240,443,1.96,FI,ARN,143.58,165.88
185.239.142.73,185.239.142.73,443,1.96,FI,ARN,144.64,160.06
135.181.111.205,135.181.111.205,443,1.94,FI,FRA,154.2,207.82
178.17.53.85,178.17.53.85,443,1.94,FI,HEL,142.16,159.34
65.109.196.96,65.109.196.96,8443,1.91,FI,FRA,158.13,208.33
37.27.24.143,37.27.24.143,443,1.88,FI,FRA,192.13,219.05
45.38.139.79,45.38.139.79,443,1.88,FI,ARN,151.6,174.37
65.109.196.96,65.109.196.96,443,1.88,FI,FRA,163.22,211.88
77.91.78.51,77.91.78.51,443,1.87,FI,LHR,159.59,247.67
65.108.217.253,65.108.217.253,443,1.87,FI,FRA,161.47,198.26
212.87.222.32,212.87.222.32,443,1.86,FI,HEL,156.24,157.91
95.216.57.173,95.216.57.173,8443,1.85,FI,FRA,159.12,198.14
195.96.156.92,195.96.156.92,443,1.83,FI,ARN,142.34,160.05
2.56.173.3,2.56.173.3,443,1.83,FI,HEL,148.11,179.0
45.12.151.116,45.12.151.116,443,1.83,FI,HEL,147.46,170.36
82.40.57.236,82.40.57.236,443,1.82,FI,HEL,161.34,300.26
82.40.58.141,82.40.58.141,443,1.82,FI,HEL,160.79,194.61
151.245.140.204,151.245.140.204,443,1.81,FI,HEL,154.48,163.16
92.42.102.109,92.42.102.109,443,1.8,FI,HEL,141.6,178.1
193.164.128.133,193.164.128.133,443,1.76,FI,HEL,149.71,174.76
38.244.139.135,38.244.139.135,443,1.76,FI,HEL,143.34,195.29
193.47.60.247,193.47.60.247,443,1.75,FI,ARN,145.03,185.13
85.209.129.100,85.209.129.100,8443,1.74,FI,HEL,140.98,155.11
31.59.41.115,31.59.41.115,443,1.74,FI,ARN,147.47,160.22
95.85.250.216,95.85.250.216,443,1.73,FI,HEL,142.65,155.22
85.209.129.100,85.209.129.100,443,1.73,FI,HEL,146.4,163.64
46.8.230.145,46.8.230.145,443,1.73,FI,ARN,147.46,174.31
217.60.60.49,217.60.60.49,443,1.72,FI,ARN,147.56,176.52
188.130.206.93,188.130.206.93,443,1.71,FI,ARN,142.09,161.31
31.56.197.86,31.56.197.86,443,1.7,FI,ARN,152.9,208.18
43.245.225.176,43.245.225.176,8443,1.7,FI,HEL,159.17,177.63
94.237.116.111,94.237.116.111,443,1.67,FI,HEL,147.9,210.11
188.130.206.93,188.130.206.93,2053,1.67,FI,ARN,147.35,183.29
212.237.219.99,212.237.219.99,443,1.65,FI,HEL,151.26,155.98
77.91.78.51,77.91.78.51,8443,1.65,FI,AMS,159.22,234.31
109.248.163.191,109.248.163.191,443,1.65,FI,ARN,148.65,178.45
43.245.225.23,43.245.225.23,8443,1.64,FI,HEL,153.23,158.85
95.214.9.167,95.214.9.167,443,1.64,FI,HEL,149.01,177.33
45.12.146.12,45.12.146.12,443,1.63,FI,HEL,152.52,173.66
212.237.219.183,212.237.219.183,443,1.63,FI,HEL,148.29,179.35
31.59.168.24,31.59.168.24,443,1.62,FI,ARN,187.58,153.34
65.109.188.1,65.109.188.1,443,1.61,FI,FRA,162.82,242.09
94.159.114.163,94.159.114.163,443,1.61,FI,ARN,147.24,171.15
138.124.15.220,138.124.15.220,443,1.6,FI,HEL,148.09,169.44
138.124.0.218,138.124.0.218,443,1.6,FI,HEL,156.4,180.85
185.239.142.215,185.239.142.215,443,1.59,FI,ARN,146.54,196.75
64.188.93.3,64.188.93.3,443,1.58,FI,DME,160.61,290.69
66.151.35.248,66.151.35.248,443,1.58,FI,HEL,150.56,179.87
95.216.57.173,95.216.57.173,443,1.57,FI,FRA,158.77,205.27
46.8.238.89,46.8.238.89,443,1.57,FI,ARN,145.95,163.67
65.109.182.62,65.109.182.62,8443,1.56,FI,FRA,157.92,205.67
65.109.200.234,65.109.200.234,8443,1.55,FI,FRA,163.76,198.48
185.233.82.159,185.233.82.159,443,1.53,FI,ARN,147.12,183.1
46.62.164.80,46.62.164.80,8443,1.53,FI,FRA,158.54,202.36
46.62.164.80,46.62.164.80,443,1.53,FI,FRA,158.13,203.0
89.125.210.233,89.125.210.233,443,1.52,FI,HEL,160.82,174.01
193.168.198.220,193.168.198.220,443,1.51,FI,HEL,157.45,173.16
31.57.26.96,31.57.26.96,443,1.5,FI,ARN,152.85,281.83
144.31.184.200,144.31.184.200,443,1.49,FI,DME,180.99,248.18
185.188.181.14,185.188.181.14,443,1.48,FI,ARN,147.49,177.08
82.26.171.234,82.26.171.234,443,1.48,FI,HEL,157.99,182.34
5.144.181.114,5.144.181.114,443,1.48,FI,HEL,152.11,165.38
167.17.40.47,167.17.40.47,443,1.47,FI,HEL,185.95,288.14
81.19.139.231,81.19.139.231,443,1.44,FI,HEL,154.5,165.69
94.183.190.163,94.183.190.163,443,1.42,FI,ARN,151.72,185.2
31.58.78.246,31.58.78.246,8443,1.42,FI,ARN,141.91,165.16
95.164.55.69,95.164.55.69,8443,1.42,FI,HEL,179.41,199.3
2.27.32.166,2.27.32.166,443,1.41,FI,DME,197.43,386.95
85.192.49.214,85.192.49.214,443,1.4,FI,HEL,144.76,151.81
95.164.55.69,95.164.55.69,443,1.37,FI,HEL,236.34,190.81
95.81.79.60,95.81.79.60,443,1.36,FI,ARN,151.23,167.08
185.230.190.148,185.230.190.148,443,1.36,FI,HEL,160.38,174.52
95.217.135.173,95.217.135.173,443,1.36,FI,FRA,161.1,216.43
94.131.100.210,94.131.100.210,443,1.35,FI,HEL,145.6,194.09
84.19.3.71,84.19.3.71,443,1.35,FI,ARN,147.66,185.19
46.8.228.165,46.8.228.165,443,1.34,FI,ARN,156.79,153.58
192.145.29.62,192.145.29.62,443,1.32,FI,HEL,144.12,216.85
151.241.221.126,151.241.221.126,443,1.32,FI,HEL,165.12,178.62
65.109.188.1,65.109.188.1,8443,1.31,FI,FRA,161.62,236.55
45.67.202.36,45.67.202.36,443,1.3,FI,HEL,161.71,172.37
46.243.6.54,46.243.6.54,443,1.28,FI,HEL,149.1,173.39
93.152.207.12,93.152.207.12,443,1.28,FI,ARN,147.92,165.21
212.237.219.37,212.237.219.37,443,1.27,FI,HEL,148.26,218.96
144.31.212.58,144.31.212.58,443,1.27,FI,ARN,196.64,168.34
66.151.35.226,66.151.35.226,443,1.27,FI,HEL,147.67,179.89
77.42.31.52,77.42.31.52,443,1.25,FI,FRA,159.2,228.25
185.104.250.9,185.104.250.9,443,1.24,FI,HEL,145.97,249.14
87.239.250.142,87.239.250.142,443,1.22,FI,HEL,144.81,191.33
185.231.206.61,185.231.206.61,443,1.22,FI,ARN,166.59,159.74
65.21.62.180,65.21.62.180,443,1.22,FI,FRA,166.49,202.68
94.156.180.27,94.156.180.27,443,1.21,FI,LHR,162.24,238.45
168.222.253.184,168.222.253.184,443,1.2,FI,HEL,152.52,185.97
65.109.200.234,65.109.200.234,443,1.17,FI,FRA,164.89,199.39
2.26.115.193,2.26.115.193,443,1.16,FI,DME,170.7,291.0
93.152.207.163,93.152.207.163,443,1.16,FI,ARN,152.3,172.61
31.57.105.140,31.57.105.140,443,1.15,FI,ARN,146.67,174.55
31.56.204.53,31.56.204.53,443,1.13,FI,ARN,150.82,179.63
95.81.93.80,95.81.93.80,443,1.11,FI,ARN,149.52,212.08
37.27.92.255,37.27.92.255,8443,1.06,FI,FRA,158.07,206.51
138.124.80.223,138.124.80.223,443,1.06,FI,HEL,151.97,177.23
65.109.205.229,65.109.205.229,8443,1.04,FI,FRA,163.16,200.47
87.121.89.99,87.121.89.99,443,1.04,FI,ARN,152.71,181.92
89.125.81.30,89.125.81.30,443,1.03,FI,HEL,141.07,185.18
65.109.182.62,65.109.182.62,443,1.03,FI,FRA,156.9,204.97
45.12.146.156,45.12.146.156,443,1.01,FI,HEL,150.55,195.49
38.180.240.91,38.180.240.91,443,6.02,FR,CDG,210.04,249.68
51.91.250.152,51.91.250.152,8443,5.62,FR,CDG,141.06,175.68
51.91.250.152,51.91.250.152,443,4.77,FR,CDG,151.61,157.38
82.22.50.218,82.22.50.218,443,4.43,FR,CDG,314.04,211.91
51.178.141.191,51.178.141.191,443,4.32,FR,CDG,127.04,149.16
51.91.251.87,51.91.251.87,443,4.23,FR,CDG,141.52,161.32
51.91.249.93,51.91.249.93,8443,4.17,FR,CDG,161.74,193.33
51.91.253.62,51.91.253.62,443,4.13,FR,CDG,140.52,198.02
51.91.249.9,51.91.249.9,443,4.12,FR,CDG,186.2,175.04
51.91.253.62,51.91.253.62,8443,4.1,FR,CDG,236.46,242.72
51.178.141.191,51.178.141.191,8443,4.02,FR,CDG,140.31,159.05
51.91.253.174,51.91.253.174,443,3.93,FR,CDG,125.65,136.75
51.91.249.29,51.91.249.29,8443,3.84,FR,CDG,128.71,153.44
51.91.250.77,51.91.250.77,8443,3.78,FR,CDG,123.97,139.01
37.59.97.140,37.59.97.140,8443,3.72,FR,CDG,125.66,152.35
51.91.250.245,51.91.250.245,8443,3.68,FR,CDG,128.2,144.89
37.59.96.47,37.59.96.47,443,3.66,FR,CDG,123.42,139.86
51.91.249.9,51.91.249.9,8443,3.63,FR,CDG,132.94,272.44
51.91.249.223,51.91.249.223,8443,3.62,FR,CDG,157.01,198.47
51.91.250.218,51.91.250.218,443,3.59,FR,CDG,145.64,243.52
51.91.251.87,51.91.251.87,8443,3.56,FR,CDG,149.45,157.16
51.91.250.77,51.91.250.77,443,3.55,FR,CDG,137.23,142.58
37.59.96.48,37.59.96.48,8443,3.53,FR,CDG,128.0,136.24
51.91.254.111,51.91.254.111,8443,3.49,FR,CDG,126.58,142.02
51.91.250.92,51.91.250.92,8443,3.48,FR,CDG,133.91,140.3
51.91.255.197,51.91.255.197,8443,3.41,FR,CDG,151.49,179.33
51.91.254.177,51.91.254.177,443,3.38,FR,CDG,133.02,155.94
51.91.251.189,51.91.251.189,8443,3.36,FR,CDG,128.04,145.45
158.178.215.52,158.178.215.52,443,3.35,FR,CDG,133.92,141.63
37.59.97.136,37.59.97.136,443,3.35,FR,CDG,122.19,139.85
141.94.220.210,141.94.220.210,443,3.3,FR,CDG,129.31,143.91
51.178.162.166,51.178.162.166,443,3.29,FR,CDG,154.7,163.03
51.91.255.23,51.91.255.23,8443,3.27,FR,CDG,124.27,145.98
51.91.253.174,51.91.253.174,8443,3.26,FR,CDG,124.21,142.35
51.91.249.93,51.91.249.93,443,3.26,FR,CDG,185.28,370.8
37.59.96.21,37.59.96.21,8443,3.24,FR,CDG,134.66,198.09
51.91.251.43,51.91.251.43,443,3.22,FR,CDG,125.94,162.06
31.56.48.199,31.56.48.199,443,3.21,FR,CDG,131.85,152.1
51.91.248.251,51.91.248.251,8443,3.17,FR,CDG,136.07,155.92
51.91.253.57,51.91.253.57,8443,3.17,FR,CDG,137.67,136.52
51.91.254.111,51.91.254.111,443,3.16,FR,CDG,134.68,145.17
51.91.251.43,51.91.251.43,8443,3.14,FR,CDG,124.33,167.53
51.91.251.31,51.91.251.31,443,3.11,FR,CDG,127.74,142.62
51.91.250.218,51.91.250.218,8443,3.1,FR,CDG,137.63,189.42
37.59.96.47,37.59.96.47,8443,3.07,FR,CDG,130.61,150.66
62.84.183.222,62.84.183.222,443,3.04,FR,CDG,137.8,169.41
51.91.250.245,51.91.250.245,443,3.03,FR,CDG,149.25,151.91
51.91.251.198,51.91.251.198,8443,3.02,FR,CDG,124.4,150.43
51.91.248.157,51.91.248.157,443,2.98,FR,CDG,129.66,146.17
51.178.27.222,51.178.27.222,443,2.94,FR,CDG,124.06,142.19
37.59.97.140,37.59.97.140,443,2.9,FR,CDG,130.66,139.28
207.180.227.202,207.180.227.202,443,2.88,FR,CDG,130.03,179.91
51.91.253.211,51.91.253.211,443,2.88,FR,CDG,129.94,148.34
51.91.251.160,51.91.251.160,8443,2.85,FR,CDG,125.52,137.91
51.91.252.44,51.91.252.44,443,2.85,FR,CDG,128.58,146.54
51.91.253.83,51.91.253.83,443,2.84,FR,CDG,126.8,142.9
51.178.27.222,51.178.27.222,8443,2.84,FR,CDG,131.62,144.03
45.12.133.113,45.12.133.113,443,2.83,FR,CDG,128.16,131.92
152.228.135.5,152.228.135.5,8443,2.83,FR,FRA,140.94,158.21
51.91.248.215,51.91.248.215,8443,2.81,FR,CDG,123.87,136.21
51.91.254.173,51.91.254.173,443,2.81,FR,CDG,124.12,139.41
51.91.252.61,51.91.252.61,8443,2.8,FR,CDG,123.17,170.23
51.91.254.173,51.91.254.173,8443,2.79,FR,CDG,133.13,139.98
51.91.255.152,51.91.255.152,8443,2.79,FR,CDG,128.21,142.38
37.59.96.50,37.59.96.50,8443,2.78,FR,CDG,130.24,146.92
51.91.252.34,51.91.252.34,443,2.74,FR,CDG,133.82,142.57
51.91.252.44,51.91.252.44,8443,2.67,FR,CDG,124.26,141.24
51.91.254.153,51.91.254.153,8443,2.66,FR,CDG,131.32,143.67
51.91.252.200,51.91.252.200,443,2.65,FR,CDG,122.34,135.91
94.183.186.102,94.183.186.102,443,2.65,FR,CDG,128.11,151.94
37.59.97.133,37.59.97.133,8443,2.62,FR,CDG,127.78,141.07
51.210.148.173,51.210.148.173,443,2.61,FR,CDG,125.68,140.71
145.223.69.87,145.223.69.87,443,2.59,FR,AMS,124.38,168.39
51.91.250.21,51.91.250.21,8443,2.55,FR,CDG,125.92,138.98
51.91.248.215,51.91.248.215,443,2.54,FR,CDG,127.84,138.6
51.91.252.174,51.91.252.174,443,2.53,FR,CDG,126.03,138.33
51.91.253.218,51.91.253.218,443,2.52,FR,CDG,126.42,141.35
149.33.1.252,149.33.1.252,443,2.52,FR,CDG,127.43,153.65
51.91.251.189,51.91.251.189,443,2.52,FR,CDG,125.55,146.39
51.91.254.97,51.91.254.97,8443,2.5,FR,CDG,122.34,144.42
51.38.44.17,51.38.44.17,443,2.5,FR,CDG,131.26,145.45
51.91.255.163,51.91.255.163,443,2.5,FR,CDG,131.94,131.03
37.59.96.25,37.59.96.25,8443,2.49,FR,CDG,124.15,135.84
51.91.252.213,51.91.252.213,443,2.48,FR,CDG,130.27,156.71
51.91.249.223,51.91.249.223,443,2.48,FR,CDG,143.08,176.28
37.59.96.25,37.59.96.25,443,2.48,FR,CDG,125.57,136.49
51.91.248.38,51.91.248.38,443,2.47,FR,CDG,126.34,143.98
37.59.97.133,37.59.97.133,443,2.44,FR,CDG,123.03,139.31
51.91.252.213,51.91.252.213,8443,2.43,FR,CDG,123.48,144.22
51.91.255.23,51.91.255.23,443,2.41,FR,CDG,128.37,151.17
51.91.253.211,51.91.253.211,8443,2.41,FR,CDG,135.17,138.91
51.91.250.92,51.91.250.92,443,2.41,FR,CDG,126.79,139.9
51.91.251.198,51.91.251.198,443,2.41,FR,CDG,127.28,140.49
51.91.248.61,51.91.248.61,443,2.41,FR,CDG,136.54,152.58
37.59.97.136,37.59.97.136,8443,2.41,FR,CDG,122.18,138.31
51.91.252.61,51.91.252.61,443,2.39,FR,CDG,124.36,149.58
62.84.183.222,62.84.183.222,8443,2.38,FR,FRA,137.9,160.69
152.228.191.232,152.228.191.1,443,2.38,FR,CDG,139.59,140.21
5.196.189.73,5.196.189.73,443,2.38,FR,CDG,125.55,141.16
51.91.254.57,51.91.254.57,8443,2.38,FR,CDG,132.8,155.0
51.91.254.153,51.91.254.153,443,2.38,FR,CDG,127.24,138.13
51.91.249.198,51.91.249.198,8443,2.37,FR,CDG,128.73,142.05
51.91.248.251,51.91.248.251,443,2.36,FR,CDG,126.73,142.82
51.91.248.38,51.91.248.38,8443,2.36,FR,CDG,127.9,146.38
37.59.96.21,37.59.96.21,443,2.35,FR,CDG,136.71,201.02
