IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.62.18,217.60.62.18,443,5.38,FI,ARN,121.47,144.76
104.164.54.81,104.164.54.81,443,5.26,FI,ARN,119.58,131.88
194.34.236.45,194.34.236.45,443,5.2,FI,HEL,121.55,347.09
95.164.55.225,95.164.55.225,443,5.08,FI,HEL,109.5,125.56
31.56.197.86,31.56.197.86,443,5.04,FI,ARN,140.44,147.26
193.124.183.69,2a09:bac1:2520::48e:6c,443,4.92,FI,HEL,273.71,224.67
65.109.200.234,65.109.200.234,443,4.92,FI,HEL,125.35,132.26
89.35.129.86,89.35.129.86,443,4.87,FI,HEL,129.82,133.77
37.27.92.255,37.27.92.255,443,4.84,FI,HEL,119.4,125.2
46.38.156.183,46.38.156.183,443,4.82,FI,ARN,124.43,158.8
77.42.31.52,77.42.31.52,2053,4.78,FI,HEL,118.44,130.78
66.151.34.215,66.151.34.215,8443,4.53,FI,HEL,119.39,148.02
37.27.92.255,37.27.92.255,8443,4.47,FI,HEL,124.91,127.48
65.109.200.234,65.109.200.234,8443,4.45,FI,HEL,123.35,134.1
65.109.213.219,65.109.213.219,443,4.42,FI,HEL,180.15,280.88
31.59.41.115,31.59.41.115,443,4.32,FI,ARN,113.07,142.14
45.156.22.114,45.156.22.114,443,4.29,FI,ARN,129.07,133.79
195.26.230.134,195.26.230.134,443,4.27,FI,HEL,121.21,138.08
77.42.31.52,77.42.31.52,443,4.24,FI,HEL,120.63,141.41
95.217.237.91,95.217.237.91,443,4.1,FI,HEL,129.17,143.85
85.192.49.13,85.192.49.13,8443,4.0,FI,HEL,103.45,109.23
78.153.139.207,78.153.139.207,443,3.95,FI,HEL,115.99,126.08
138.124.80.223,138.124.80.223,443,3.9,FI,ARN,115.84,152.71
43.245.225.23,43.245.225.23,443,3.86,FI,HEL,123.91,138.35
185.104.250.9,185.104.250.9,443,3.8,FI,ARN,116.81,157.28
95.164.55.206,95.164.55.206,443,3.71,FI,HEL,103.89,133.04
84.19.3.83,84.19.3.83,443,3.68,FI,HEL,113.02,221.62
212.87.222.32,212.87.222.32,443,3.68,FI,HEL,118.04,123.16
151.241.155.138,151.241.155.138,443,3.66,FI,HEL,120.5,187.88
167.17.40.47,167.17.40.47,443,3.52,FI,HEL,117.49,139.15
185.236.24.10,185.236.24.10,8443,3.48,FI,ARN,127.84,132.81
168.222.253.41,168.222.253.41,443,3.46,FI,ARN,117.27,132.94
104.252.127.58,104.252.127.58,443,3.46,FI,ARN,119.12,157.46
31.57.105.139,31.57.105.139,443,3.44,FI,ARN,124.33,142.2
85.192.49.13,85.192.49.13,443,3.42,FI,HEL,104.11,109.47
65.108.217.253,65.108.217.253,443,3.33,FI,HEL,118.72,125.24
45.80.231.90,45.80.231.90,443,3.28,FI,ARN,111.81,139.03
78.17.110.182,78.17.110.182,443,3.17,FI,ARN,123.9,156.21
89.167.77.55,89.167.77.55,443,3.13,FI,HEL,123.89,130.52
178.17.53.135,178.17.53.135,443,3.09,FI,ARN,118.2,131.95
65.21.224.102,65.21.224.102,443,3.07,FI,HEL,127.84,161.61
31.57.92.60,31.57.92.60,443,3.04,FI,ARN,115.61,178.0
66.151.34.156,66.151.34.156,443,3.03,FI,HEL,121.61,198.71
82.26.171.234,82.26.171.234,443,3.02,FI,HEL,125.72,140.3
185.239.142.215,185.239.142.215,443,3.01,FI,HEL,108.88,124.05
66.151.35.248,66.151.35.248,443,3.0,FI,HEL,114.91,166.97
213.159.68.51,213.159.68.51,443,2.97,FI,ARN,111.24,155.19
195.26.230.12,195.26.230.12,443,2.93,FI,HEL,126.89,137.54
66.151.35.226,66.151.35.226,443,2.92,FI,HEL,121.11,140.89
64.188.93.3,64.188.93.3,443,2.91,FI,DME,117.8,183.49
212.192.212.100,212.192.212.100,443,2.89,FI,HEL,127.04,152.21
95.81.93.80,95.81.93.80,443,2.88,FI,ARN,112.68,151.06
91.217.76.192,91.217.76.192,443,2.86,FI,HEL,110.0,126.66
46.20.106.166,46.20.106.166,443,2.85,FI,HEL,116.01,124.31
46.8.232.233,46.8.232.233,443,2.85,FI,ARN,111.55,141.9
45.67.202.173,45.67.202.173,443,2.81,FI,HEL,120.03,140.86
31.57.106.35,31.57.106.35,443,2.81,FI,ARN,107.92,124.65
109.120.157.29,109.120.157.29,443,2.8,FI,MXP,115.61,202.56
46.20.106.214,46.20.106.214,443,2.78,FI,HEL,113.9,118.24
89.22.227.108,89.22.227.108,443,2.76,FI,MXP,108.44,202.41
212.237.219.37,212.237.219.37,443,2.72,FI,HEL,116.93,122.25
45.38.139.79,45.38.139.79,443,2.71,FI,ARN,123.02,140.38
95.85.250.216,95.85.250.216,443,2.69,FI,HEL,127.83,151.21
92.118.234.232,92.118.234.232,443,2.6,FI,HEL,114.75,171.72
94.159.114.163,94.159.114.163,443,2.6,FI,ARN,116.31,146.78
193.164.155.48,193.164.155.48,443,2.53,FI,ARN,110.48,130.37
193.23.201.26,193.23.201.26,443,2.51,FI,HEL,113.42,134.5
195.26.230.12,195.26.230.12,8443,2.49,FI,HEL,129.63,145.4
93.152.207.174,93.152.207.174,443,2.47,FI,ARN,114.87,153.13
185.212.149.7,185.212.149.7,443,2.43,FI,HEL,116.19,127.86
195.96.156.240,195.96.156.240,443,2.42,FI,HEL,116.74,137.74
185.239.142.73,185.239.142.73,443,2.41,FI,ARN,110.14,137.55
31.13.208.213,31.13.208.213,443,2.41,FI,ARN,123.06,139.38
217.177.44.117,217.177.44.117,443,2.4,FI,HEL,111.28,124.77
2.26.115.172,2.26.115.172,443,2.38,FI,DME,117.11,192.17
95.217.135.173,95.217.135.173,443,2.34,FI,HEL,122.09,123.52
87.239.250.142,87.239.250.142,443,2.28,FI,ARN,121.14,161.03
185.200.190.148,185.200.190.148,443,2.25,FI,HEL,117.77,123.17
46.8.230.145,46.8.230.145,443,2.24,FI,ARN,116.57,137.9
31.59.106.15,31.59.106.15,443,2.24,FI,ARN,111.89,138.19
95.81.113.186,95.81.113.186,443,2.24,FI,ARN,122.32,140.66
185.88.36.201,185.88.36.201,443,2.22,FI,ARN,107.61,125.2
46.8.230.73,46.8.230.73,443,2.22,FI,ARN,110.32,131.74
89.125.196.212,89.125.196.212,443,2.21,FI,ARN,113.13,143.89
45.12.151.34,45.12.151.34,443,2.18,FI,HEL,108.67,138.2
188.215.31.191,188.215.31.191,443,2.16,FI,ARN,118.17,173.37
31.57.62.124,31.57.62.124,443,2.12,FI,ARN,110.32,151.94
109.120.132.6,109.120.132.6,443,2.08,FI,ARN,112.48,155.25
188.130.206.93,188.130.206.93,2053,2.08,FI,ARN,120.56,144.66
31.58.78.202,31.58.78.202,443,2.01,FI,ARN,125.38,122.23
109.206.243.130,109.206.243.130,443,2.0,FI,DME,110.64,178.84
138.124.15.220,138.124.15.220,443,1.99,FI,HEL,106.0,120.68
95.164.55.77,95.164.55.77,8443,1.97,FI,HEL,122.35,200.79
46.8.64.53,46.8.64.53,443,1.96,FI,ARN,109.49,152.1
188.130.206.93,188.130.206.93,443,1.96,FI,ARN,117.59,131.28
89.35.119.210,89.35.119.210,443,1.95,FI,HEL,125.91,145.17
82.40.57.236,82.40.57.236,443,1.91,FI,HEL,124.54,163.01
144.31.212.58,144.31.212.58,443,1.9,FI,HEL,110.05,112.83
87.121.82.8,87.121.82.8,443,1.89,FI,ARN,116.3,120.11
82.40.58.141,82.40.58.141,443,1.89,FI,HEL,124.96,151.63
109.120.133.252,109.120.133.252,443,1.88,FI,ARN,110.97,133.12
2.57.242.152,2.57.242.152,443,1.86,FI,HEL,129.59,141.23
65.21.16.187,65.21.225.15,443,1.86,FI,HEL,119.72,172.97
217.60.62.9,217.60.62.9,443,1.83,FI,ARN,118.47,139.86
45.67.202.36,45.67.202.36,443,1.78,FI,HEL,126.39,147.35
185.236.24.10,185.236.24.10,443,1.74,FI,HEL,183.57,137.63
87.121.82.82,87.121.82.82,443,1.73,FI,ARN,115.62,144.72
66.151.35.226,66.151.35.226,8443,1.7,FI,HEL,126.53,140.55
135.181.95.131,135.181.95.131,443,1.69,FI,HEL,128.66,128.33
95.164.55.77,95.164.55.77,443,1.66,FI,HEL,178.17,253.72
212.237.219.99,212.237.219.99,443,1.58,FI,HEL,119.28,119.39
95.81.93.48,95.81.93.48,443,1.58,FI,HEL,110.55,121.87
62.60.249.156,62.60.249.156,443,1.52,FI,MXP,125.94,234.0
144.31.132.199,144.31.132.199,443,1.4,FI,DME,129.5,239.1
135.181.84.31,135.181.84.31,443,1.38,FI,HEL,124.12,124.68
46.8.70.198,46.8.70.198,443,1.32,FI,ARN,115.56,146.45
65.109.214.233,65.109.214.233,8443,1.27,FI,HEL,118.71,155.87
87.121.89.99,87.121.89.99,443,1.2,FI,HEL,124.5,139.16
217.60.60.38,217.60.60.38,443,1.18,FI,ARN,115.81,129.28
82.25.185.97,82.25.185.97,443,1.17,FI,HEL,127.95,134.73
65.109.214.233,65.109.214.233,443,1.15,FI,HEL,119.86,134.38
208.123.190.134,208.123.190.134,443,1.15,FI,HEL,123.35,148.87
151.245.140.204,151.245.140.204,443,1.13,FI,HEL,124.16,133.77
138.124.244.95,138.124.244.95,443,1.13,FI,ARN,127.72,150.95
194.48.140.152,194.48.140.152,443,1.12,FI,ARN,116.68,135.37
45.91.193.118,45.91.193.118,443,1.11,FI,ARN,112.93,133.24
65.109.196.96,65.109.196.96,8443,1.07,FI,HEL,119.42,127.35
65.109.196.96,65.109.196.96,443,1.05,FI,HEL,119.78,124.85
31.56.205.135,31.56.205.135,8443,1.02,FI,ARN,116.24,136.59
87.239.251.254,87.239.251.254,443,1.02,FI,HEL,119.2,130.76
89.125.92.172,2.57.243.22,443,1.0,FI,HEL,120.24,136.43
31.56.176.44,31.56.176.44,443,23.36,FR,CDG,250.77,269.13
51.91.251.149,51.91.251.149,443,19.49,FR,CDG,112.39,144.29
193.42.60.235,193.42.60.235,443,18.78,FR,FRA,109.41,140.14
51.91.251.144,51.91.251.144,443,17.98,FR,CDG,96.25,103.25
94.183.187.37,94.183.187.37,443,15.97,FR,CDG,99.06,99.94
51.91.254.78,51.91.254.78,443,15.56,FR,CDG,87.87,101.96
51.91.251.149,51.91.251.149,8443,15.53,FR,CDG,96.01,133.73
51.91.252.191,51.91.252.191,443,14.76,FR,CDG,86.75,101.6
88.218.78.48,88.218.78.48,443,13.34,FR,FRA,94.56,114.48
173.212.224.25,173.212.224.25,443,12.88,FR,FRA,89.9,130.26
51.178.141.191,51.178.141.191,443,12.86,FR,CDG,139.87,212.57
82.22.50.218,82.22.50.218,443,12.58,FR,CDG,184.19,133.05
51.91.255.197,51.91.255.197,443,12.15,FR,CDG,358.31,385.74
51.91.248.38,51.91.248.38,8443,12.14,FR,CDG,92.52,118.14
51.91.253.174,51.91.253.174,443,11.05,FR,CDG,103.64,113.87
51.91.248.99,51.91.248.99,8443,10.91,FR,CDG,147.16,211.76
51.91.251.189,51.91.251.189,8443,10.81,FR,CDG,96.62,124.07
185.10.17.137,185.10.17.137,443,10.42,FR,CDG,84.93,111.92
51.91.248.157,51.91.248.157,443,10.08,FR,CDG,95.14,119.06
193.42.60.128,193.42.60.128,443,10.02,FR,FRA,109.42,162.01
51.91.250.21,51.91.250.21,8443,9.82,FR,CDG,123.07,186.87
129.151.245.96,129.151.245.96,443,9.77,FR,MRS,106.95,107.48
51.91.254.78,51.91.254.78,8443,9.26,FR,CDG,87.6,109.98
51.91.255.97,51.91.255.97,443,9.22,FR,CDG,164.65,151.08
51.91.248.38,51.91.248.38,443,9.04,FR,CDG,93.09,155.5
51.91.251.144,51.91.251.144,8443,8.59,FR,CDG,88.98,101.25
37.59.97.139,37.59.97.139,8443,8.3,FR,CDG,86.87,101.62
82.70.232.70,82.70.232.70,443,8.28,FR,MRS,366.82,311.1
51.91.254.57,51.91.254.57,8443,8.17,FR,CDG,91.24,102.6
51.178.141.36,51.178.141.36,8443,8.09,FR,CDG,86.95,106.02
194.146.12.230,194.146.12.230,443,8.08,FR,FRA,92.26,109.95
51.91.254.158,51.91.254.158,8443,7.9,FR,CDG,88.16,104.76
51.91.254.22,51.91.254.22,443,7.78,FR,CDG,90.31,107.39
149.33.1.252,149.33.1.252,443,7.65,FR,CDG,85.62,102.16
51.91.250.21,51.91.250.21,443,7.64,FR,CDG,148.5,369.33
185.10.19.237,185.10.19.237,443,7.58,FR,CDG,81.53,96.28
51.178.141.191,51.178.141.191,8443,7.42,FR,CDG,137.54,294.54
51.91.249.198,51.91.249.198,443,7.38,FR,CDG,90.4,107.93
51.91.250.92,51.91.250.92,8443,7.29,FR,CDG,94.42,206.76
37.59.96.48,37.59.96.48,8443,7.26,FR,CDG,90.6,103.19
51.178.141.36,51.178.141.36,443,7.09,FR,CDG,91.19,123.3
51.91.252.174,51.91.252.174,443,6.97,FR,CDG,86.04,112.96
94.131.9.241,94.131.9.241,443,6.77,FR,CDG,81.95,92.97
51.91.250.218,51.91.250.218,8443,6.56,FR,CDG,116.87,103.68
51.91.249.154,51.91.249.154,443,6.48,FR,CDG,87.86,124.19
37.60.229.47,37.60.229.47,443,6.4,FR,FRA,97.71,127.21
51.91.253.174,51.91.253.174,8443,6.12,FR,CDG,95.6,139.21
162.19.27.52,162.19.27.52,443,5.73,FR,CDG,88.61,102.72
51.91.249.22,51.91.249.22,8443,5.57,FR,CDG,98.28,106.6
51.91.253.218,51.91.253.218,8443,5.53,FR,CDG,85.84,107.13
51.91.249.198,51.91.249.198,8443,5.52,FR,CDG,114.16,100.15
51.178.162.166,51.178.162.166,443,5.46,FR,CDG,93.04,106.63
51.91.251.189,51.91.251.189,443,5.4,FR,CDG,103.79,122.18
51.91.249.22,51.91.249.22,443,5.37,FR,CDG,90.63,108.78
51.91.250.183,51.91.250.183,8443,5.36,FR,CDG,88.61,109.98
51.91.250.218,51.91.250.218,443,5.33,FR,CDG,94.16,108.25
37.59.97.136,37.59.97.136,8443,5.22,FR,CDG,94.32,99.14
84.247.166.22,84.247.166.22,443,5.17,FR,FRA,91.62,108.55
51.91.249.9,51.91.249.9,443,4.99,FR,CDG,95.55,116.82
51.91.254.57,51.91.254.57,443,4.97,FR,CDG,92.63,112.82
5.189.161.87,5.189.161.87,443,4.9,FR,CDG,94.37,113.56
51.91.248.215,51.91.248.215,8443,4.89,FR,CDG,90.75,103.3
51.91.253.62,51.91.253.62,8443,4.87,FR,CDG,86.73,101.47
51.91.253.218,51.91.253.218,443,4.6,FR,CDG,86.16,103.16
51.91.255.97,51.91.255.97,8443,4.56,FR,CDG,127.18,117.72
88.218.78.167,88.218.78.167,443,4.42,FR,FRA,96.84,136.39
51.91.250.245,51.91.250.245,443,4.3,FR,CDG,89.13,107.38
51.91.249.93,51.91.249.93,8443,4.23,FR,CDG,90.21,111.48
37.59.97.139,37.59.97.139,443,4.11,FR,CDG,87.12,103.21
37.59.96.48,37.59.96.48,443,4.07,FR,CDG,86.0,114.46
51.91.250.152,51.91.250.152,443,4.07,FR,CDG,87.04,116.9
51.91.249.9,51.91.249.9,8443,4.05,FR,CDG,87.9,146.75
151.247.196.143,151.247.196.143,443,3.93,FR,MUC,95.85,132.5
51.91.248.61,51.91.248.61,443,3.92,FR,CDG,95.9,95.57
51.77.140.254,51.77.140.254,8443,3.91,FR,FRA,93.57,102.54
51.91.250.183,51.91.250.183,443,3.9,FR,CDG,90.9,113.86
51.91.253.113,51.91.253.113,443,3.85,FR,CDG,89.44,106.87
51.91.248.157,51.91.248.157,8443,3.82,FR,CDG,102.05,164.1
51.77.140.254,51.77.140.254,443,3.71,FR,FRA,92.96,101.33
158.178.215.52,158.178.215.52,443,3.7,FR,CDG,88.96,98.17
51.91.253.113,51.91.253.113,8443,3.67,FR,CDG,89.61,120.19
51.91.254.22,51.91.254.22,8443,3.66,FR,CDG,92.89,108.53
51.91.252.61,51.91.252.61,443,3.64,FR,CDG,90.85,102.25
51.91.252.193,51.91.252.193,443,3.59,FR,CDG,86.68,111.93
51.91.251.37,51.91.251.37,8443,3.59,FR,CDG,100.97,107.01
37.59.97.135,37.59.97.135,8443,3.54,FR,CDG,107.25,139.68
51.91.251.37,51.91.251.37,443,3.52,FR,CDG,116.75,95.65
51.91.158.180,51.91.158.180,443,3.49,FR,FRA,93.06,116.69
51.210.148.173,51.210.148.173,443,3.48,FR,CDG,87.07,110.7
51.91.250.152,51.91.250.152,8443,3.45,FR,CDG,90.85,98.75
37.59.97.133,37.59.97.133,443,3.42,FR,CDG,87.63,99.68
51.91.249.154,51.91.249.154,8443,3.4,FR,CDG,91.09,127.35
51.91.248.215,51.91.248.215,443,3.39,FR,CDG,93.22,99.51
141.94.220.210,141.94.220.210,443,3.33,FR,CDG,87.81,105.84
51.91.255.5,51.91.255.5,443,3.32,FR,CDG,88.26,149.66
51.178.137.248,51.178.137.248,8443,3.31,FR,CDG,86.86,110.81
51.91.249.93,51.91.249.93,443,3.3,FR,CDG,92.45,152.0
51.91.254.189,51.91.254.189,8443,3.27,FR,CDG,88.54,101.98
51.91.255.5,51.91.255.5,8443,3.27,FR,CDG,88.86,122.63
167.86.97.39,167.86.97.39,443,3.19,FR,FRA,105.51,108.05
51.91.252.34,51.91.252.34,8443,3.16,FR,CDG,86.9,107.54
51.91.248.61,51.91.248.61,8443,3.06,FR,CDG,87.66,100.21
152.228.134.60,152.228.134.60,443,3.04,FR,FRA,104.47,165.72
51.91.252.174,51.91.252.174,8443,3.02,FR,CDG,86.01,110.43
152.228.134.60,152.228.134.60,8443,3.02,FR,FRA,99.2,183.28
51.91.255.23,51.91.255.23,8443,3.01,FR,CDG,87.69,104.49
51.91.249.29,51.91.249.29,443,3.0,FR,CDG,90.06,102.71
37.59.97.133,37.59.97.133,8443,2.99,FR,CDG,89.59,102.5
51.210.148.173,51.210.148.173,8443,2.95,FR,CDG,95.36,101.73
51.91.250.245,51.91.250.245,8443,2.94,FR,CDG,90.66,107.83
51.91.249.37,51.91.249.37,443,2.9,FR,CDG,93.69,105.68
138.124.31.203,138.124.31.203,443,2.89,FR,CDG,86.33,102.2
51.91.253.245,51.91.253.245,443,2.87,FR,CDG,91.95,99.83
51.91.254.50,51.91.254.50,8443,2.83,FR,CDG,91.84,122.37
51.91.250.77,51.91.250.77,8443,2.82,FR,CDG,92.8,103.5
51.91.252.193,51.91.252.193,8443,2.8,FR,CDG,89.84,104.64
37.59.97.135,37.59.97.135,443,2.76,FR,CDG,103.46,120.35
51.91.254.173,51.91.254.173,8443,2.75,FR,CDG,88.61,145.94
51.91.254.173,51.91.254.173,443,2.73,FR,CDG,87.97,110.86
51.91.254.100,51.91.254.100,8443,2.72,FR,CDG,100.88,104.72
51.91.249.29,51.91.249.29,8443,2.68,FR,CDG,93.17,150.95
51.91.251.160,51.91.251.160,8443,2.66,FR,CDG,95.1,100.16
147.90.26.42,23.168.88.48,443,2.66,FR,CDG,188.62,195.08
51.91.254.50,51.91.254.50,443,2.64,FR,CDG,90.06,129.7
51.91.252.34,51.91.252.34,443,2.63,FR,CDG,87.04,112.52
51.178.137.248,51.178.137.248,443,2.63,FR,CDG,92.25,108.9
51.91.254.111,51.91.254.111,8443,2.6,FR,CDG,87.29,101.07
51.91.253.60,51.91.253.60,8443,2.52,FR,CDG,88.21,112.19
51.91.251.43,51.91.251.43,443,2.51,FR,CDG,97.33,120.42
51.91.253.230,51.91.253.230,8443,2.5,FR,CDG,99.77,109.78
51.91.252.61,51.91.252.61,8443,2.4,FR,CDG,91.07,106.48
51.91.253.112,51.91.253.112,8443,2.37,FR,CDG,87.46,102.43
51.91.251.43,51.91.251.43,8443,2.36,FR,CDG,102.89,114.59
92.119.125.143,92.119.125.143,443,2.36,FR,FRA,105.3,139.77
51.91.251.16,51.91.251.16,8443,2.33,FR,CDG,89.6,97.46
152.228.135.5,152.228.135.5,8443,2.3,FR,FRA,96.46,96.04
51.91.253.230,51.91.253.230,443,2.26,FR,CDG,88.55,123.16
38.180.240.91,38.180.240.91,443,2.23,FR,CDG,84.35,100.6
147.90.26.39,23.168.88.191,443,2.21,FR,CDG,205.1,265.16
51.91.251.16,51.91.251.16,443,2.21,FR,CDG,89.79,103.5
51.91.253.62,51.91.253.62,443,2.19,FR,CDG,87.62,102.48
51.91.254.189,51.91.254.189,443,2.19,FR,CDG,86.55,102.09
51.91.255.121,51.91.255.121,8443,2.18,FR,CDG,87.67,103.09
51.91.254.97,51.91.254.97,443,2.17,FR,CDG,96.57,102.73
51.91.251.31,51.91.251.31,443,2.15,FR,CDG,92.14,112.38
51.91.255.23,51.91.255.23,443,2.14,FR,CDG,91.98,100.6
31.56.48.199,31.56.48.199,443,2.13,FR,CDG,83.18,93.97
51.91.40.26,51.91.40.26,443,2.1,FR,FRA,94.21,122.43
51.91.254.177,51.91.254.177,8443,2.09,FR,CDG,90.09,100.77
51.91.253.245,51.91.253.245,8443,2.09,FR,CDG,86.37,100.66
51.91.253.57,51.91.253.57,8443,2.09,FR,CDG,86.02,111.34
51.91.253.60,51.91.253.60,443,2.06,FR,CDG,91.15,106.8
51.91.254.100,51.91.254.100,443,2.03,FR,CDG,94.94,99.55
152.228.216.172,152.228.216.172,443,2.0,FR,CDG,91.82,109.72
51.91.255.152,51.91.255.152,443,1.95,FR,CDG,88.76,108.24
51.91.248.218,51.91.248.218,443,1.93,FR,CDG,88.41,112.91
37.59.96.21,37.59.96.21,8443,1.91,FR,CDG,86.75,110.25
51.91.255.163,51.91.255.163,8443,1.87,FR,CDG,87.43,111.64
147.90.26.38,23.168.88.148,443,1.87,FR,CDG,215.63,209.55
147.90.26.44,23.168.88.179,443,1.86,FR,CDG,189.9,202.64
51.91.251.31,51.91.251.31,8443,1.86,FR,CDG,88.05,115.33
51.91.251.160,51.91.251.160,443,1.84,FR,CDG,92.21,97.44
51.91.250.77,51.91.250.77,443,1.74,FR,CDG,92.47,96.87
147.90.26.90,23.168.88.213,443,1.71,FR,CDG,190.97,232.12
147.90.26.9,23.168.88.104,443,1.64,FR,CDG,211.19,334.43
147.90.26.48,23.168.88.108,443,1.62,FR,CDG,194.93,207.69
51.91.248.218,51.91.248.218,8443,1.6,FR,CDG,87.29,125.18
37.59.96.25,37.59.96.25,443,1.59,FR,CDG,86.57,126.69
5.101.81.156,5.101.81.156,443,1.53,FR,CDG,190.91,201.64
147.90.26.13,23.168.88.8,443,1.52,FR,CDG,205.68,206.93
147.90.26.73,23.168.88.222,443,1.52,FR,CDG,187.43,196.98
51.91.250.33,51.91.250.33,8443,1.51,FR,CDG,87.47,114.02
51.91.253.112,51.91.253.112,443,1.49,FR,CDG,86.71,100.88
51.91.251.198,51.91.251.198,443,1.45,FR,CDG,88.24,111.83
147.90.26.92,23.168.88.143,443,1.44,FR,CDG,187.43,196.25
147.90.26.27,23.168.88.204,443,1.44,FR,CDG,192.49,192.87
147.90.26.30,23.168.88.151,443,1.4,FR,CDG,195.52,204.76
147.90.26.76,23.168.88.168,443,1.4,FR,CDG,197.21,205.25
151.244.132.39,23.168.88.223,443,1.39,FR,CDG,197.35,202.2
147.90.26.4,23.168.88.172,443,1.39,FR,CDG,207.2,202.52
37.59.96.25,37.59.96.25,8443,1.35,FR,CDG,85.93,103.99
51.91.249.37,51.91.249.37,8443,1.32,FR,CDG,92.53,111.82
51.91.249.45,51.91.249.45,8443,1.32,FR,CDG,86.03,105.46
51.91.249.209,51.91.249.209,443,1.31,FR,CDG,96.46,107.4
37.59.96.47,37.59.96.47,8443,1.28,FR,CDG,90.23,100.01
51.91.255.152,51.91.255.152,8443,1.27,FR,CDG,89.72,135.8
37.59.97.136,37.59.97.136,443,1.25,FR,CDG,86.69,105.6
147.90.14.132,147.90.14.132,443,1.23,FR,CDG,94.26,118.49
147.90.26.34,23.168.88.95,443,1.23,FR,CDG,193.78,223.35
45.95.172.206,45.95.172.206,443,1.22,FR,FRA,99.99,127.08
51.91.255.163,51.91.255.163,443,1.22,FR,CDG,86.48,115.05
152.228.135.5,152.228.135.5,443,1.18,FR,FRA,95.73,102.51
217.60.252.25,217.60.252.25,443,1.17,FR,CDG,82.57,89.97
152.228.134.239,152.228.134.239,8443,1.15,FR,FRA,91.01,105.88
51.91.248.253,51.91.248.253,443,1.15,FR,CDG,88.91,102.15
51.91.255.121,51.91.255.121,443,1.14,FR,CDG,86.39,102.23
51.91.254.97,51.91.254.97,8443,1.14,FR,CDG,87.87,110.67
147.90.26.33,23.168.88.246,443,1.12,FR,CDG,221.75,206.99
51.77.141.212,51.77.141.212,8443,1.1,FR,FRA,90.62,103.24
51.91.253.57,51.91.253.57,443,1.1,FR,CDG,88.3,104.25
152.228.216.146,152.228.216.146,8443,1.09,FR,CDG,86.12,105.56
147.90.26.87,23.168.88.25,443,1.09,FR,CDG,202.07,212.79
37.59.96.23,37.59.96.23,8443,1.07,FR,CDG,89.78,99.63
147.90.26.52,23.168.88.217,443,1.05,FR,CDG,197.04,206.93
147.90.26.3,23.168.88.139,443,1.05,FR,CDG,196.36,220.27
51.91.249.115,51.91.249.115,443,1.04,FR,CDG,86.78,101.97
145.223.69.87,145.223.69.87,443,1.01,FR,CDG,85.61,109.23
57.129.137.226,57.129.137.226,443,28.6,GB,LHR,179.27,107.69
35.176.187.206,35.176.187.206,443,27.03,GB,LHR,83.88,99.52
57.128.177.206,57.128.177.206,8443,24.27,GB,LHR,82.13,112.29
130.185.144.78,130.185.144.78,443,21.77,GB,LHR,81.0,114.88
57.129.137.65,57.129.137.65,443,21.53,GB,LHR,85.87,85.56
57.129.137.95,57.129.137.95,8443,16.6,GB,LHR,117.14,202.69
57.128.177.206,57.128.177.206,443,15.98,GB,LHR,82.79,92.02
57.128.182.52,57.128.182.52,443,15.94,GB,LHR,84.88,125.2
91.227.62.165,69.42.213.171,443,15.89,GB,LHR,113.97,185.85
45.89.111.20,45.89.111.20,443,15.66,GB,LHR,126.94,107.93
57.129.137.64,57.129.137.64,8443,15.57,GB,LHR,88.61,106.51
57.129.137.65,57.129.137.65,8443,15.3,GB,LHR,87.04,88.58
78.129.253.115,78.129.253.115,443,15.22,GB,LHR,81.01,88.9
57.128.179.254,57.128.179.254,8443,14.54,GB,LHR,96.43,120.73
57.129.137.49,57.129.137.49,8443,14.51,GB,LHR,80.68,88.77
57.128.182.52,57.128.182.52,8443,14.34,GB,LHR,84.87,147.6
57.128.177.198,57.128.177.198,8443,14.0,GB,LHR,244.77,104.55
57.128.179.254,57.128.179.254,443,13.85,GB,LHR,80.48,121.43
57.128.182.255,57.128.182.255,8443,13.43,GB,LHR,84.82,93.63
57.129.137.64,57.129.137.64,443,12.85,GB,LHR,98.51,137.12
57.128.177.191,57.128.177.191,8443,12.61,GB,LHR,80.01,88.17
57.128.177.198,57.128.177.198,443,12.06,GB,LHR,101.59,177.85
57.129.137.76,57.129.137.76,443,11.38,GB,LHR,82.53,99.86
57.128.180.133,57.128.180.133,8443,11.32,GB,LHR,125.79,195.8
57.129.137.209,57.129.137.209,443,10.84,GB,LHR,103.0,139.85
57.129.137.209,57.129.137.209,8443,10.83,GB,LHR,94.22,158.32
57.129.137.229,57.129.137.229,443,10.68,GB,LHR,98.57,126.88
57.129.137.72,57.129.137.72,443,10.62,GB,LHR,80.74,88.05
57.129.137.90,57.129.137.90,8443,10.55,GB,LHR,194.59,232.82
57.129.137.199,57.129.137.199,443,10.52,GB,LHR,104.27,97.48
57.128.177.172,57.128.177.172,443,10.5,GB,LHR,81.15,86.73
57.128.176.147,57.128.176.147,8443,10.46,GB,LHR,79.56,87.6
57.128.183.77,57.128.183.77,443,10.36,GB,LHR,89.17,123.4
57.129.137.60,57.129.137.60,8443,10.15,GB,LHR,96.57,218.42
57.129.137.68,57.129.137.68,8443,10.14,GB,LHR,86.2,209.72
