IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.229.255,62.60.229.255,443,6.83,FI,ARN,132.12,201.65
66.151.34.215,66.151.34.215,443,6.73,FI,RIX,163.75,188.57
38.244.139.135,38.244.139.135,443,6.7,FI,ARN,129.78,164.21
31.57.61.252,31.57.61.252,443,6.57,FI,ARN,110.97,147.94
193.35.17.55,193.35.17.55,443,6.55,FI,ARN,117.55,176.33
144.31.212.58,144.31.212.58,443,6.4,FI,ARN,107.9,184.52
46.8.64.53,46.8.64.53,443,6.23,FI,ARN,104.83,129.24
144.31.99.228,144.31.99.228,443,6.16,FI,ARN,123.28,157.46
144.31.184.200,144.31.184.200,443,5.92,FI,ARN,112.49,163.34
37.27.92.255,37.27.92.255,8443,5.85,FI,HEL,119.83,160.75
95.216.57.173,95.216.57.173,8443,5.31,FI,HEL,130.13,132.58
193.47.60.218,193.47.60.218,443,5.28,FI,ARN,123.85,175.09
82.40.58.141,82.40.58.141,443,5.15,FI,HEL,118.5,148.28
95.216.57.173,95.216.57.173,443,5.14,FI,HEL,116.75,123.46
65.108.245.196,65.108.245.196,443,5.06,FI,ARN,129.9,158.89
194.180.189.194,194.180.189.194,443,4.98,FI,HEL,158.72,130.65
92.118.234.39,92.118.234.39,443,4.97,FI,ARN,102.68,137.17
82.25.185.97,82.25.185.97,8443,4.97,FI,ARN,138.29,151.79
31.56.205.135,31.56.205.135,8443,4.95,FI,ARN,113.51,151.83
188.130.206.93,188.130.206.93,2053,4.89,FI,ARN,110.34,135.88
185.212.149.7,185.212.149.7,443,4.82,FI,ARN,127.63,183.67
31.57.105.90,31.57.105.90,443,4.79,FI,ARN,111.6,139.87
43.245.225.176,43.245.225.176,8443,4.6,FI,HEL,309.3,319.25
85.204.18.79,85.204.18.79,443,4.37,FI,RIX,121.44,166.3
84.19.3.71,84.19.3.71,443,4.36,FI,ARN,137.33,221.96
43.245.225.176,43.245.225.176,443,4.32,FI,RIX,155.48,206.98
95.217.13.36,95.217.13.36,443,4.31,FI,HEL,113.77,122.99
193.23.201.26,193.23.201.26,443,4.19,FI,RIX,102.03,138.21
193.164.155.38,193.164.155.38,443,4.18,FI,ARN,102.28,122.53
37.27.92.255,37.27.92.255,443,4.11,FI,RIX,123.82,198.11
45.156.22.114,45.156.22.114,443,4.09,FI,ARN,102.89,130.36
193.164.155.48,193.164.155.48,443,4.03,FI,ARN,123.04,156.67
185.104.250.9,185.104.250.9,443,3.77,FI,HEL,134.99,248.15
31.59.41.115,31.59.41.115,443,3.71,FI,ARN,112.07,131.53
65.109.182.62,65.109.182.62,8443,3.7,FI,RIX,119.11,137.94
89.167.77.55,89.167.77.55,443,3.67,FI,HEL,120.78,126.97
65.21.16.186,65.108.225.161,443,3.66,FI,RIX,124.12,130.22
109.206.236.211,109.206.236.211,443,3.63,FI,ARN,124.56,166.12
138.124.80.249,138.124.80.249,443,3.61,FI,RIX,106.27,136.68
87.121.82.8,87.121.82.8,443,3.49,FI,ARN,103.31,126.41
78.153.139.207,78.153.139.207,443,3.48,FI,ARN,158.04,332.05
46.243.6.54,46.243.6.54,443,3.48,FI,ARN,133.27,181.12
87.121.82.161,87.121.82.161,443,3.31,FI,ARN,123.7,159.52
65.109.182.62,65.109.182.62,443,3.28,FI,RIX,124.12,138.87
78.17.110.182,78.17.110.182,443,3.25,FI,ARN,134.6,186.38
94.131.100.210,94.131.100.210,443,3.2,FI,RIX,118.25,140.24
138.124.80.249,138.124.80.249,8443,3.19,FI,HEL,133.18,146.18
31.59.106.15,31.59.106.15,443,3.14,FI,ARN,108.54,148.2
92.42.102.109,92.42.102.109,8443,3.07,FI,HEL,103.96,168.7
91.149.219.49,91.149.219.49,443,3.0,FI,HEL,102.32,122.06
94.183.190.163,94.183.190.163,443,2.99,FI,ARN,141.02,127.26
213.165.59.61,213.165.59.61,443,2.91,FI,ARN,99.78,125.32
31.57.106.178,31.57.106.178,443,2.84,FI,ARN,110.14,128.12
138.124.0.218,138.124.0.218,443,2.74,FI,ARN,108.57,132.74
31.56.205.135,31.56.205.135,443,2.74,FI,ARN,114.23,162.95
91.108.241.101,91.108.241.101,443,2.73,FI,ARN,113.9,138.14
31.57.105.140,31.57.105.140,443,2.73,FI,ARN,107.44,139.71
185.230.190.148,185.230.190.148,443,2.72,FI,RIX,103.55,127.87
65.109.200.234,65.109.200.234,8443,2.7,FI,RIX,116.55,134.05
45.38.139.79,45.38.139.79,443,2.68,FI,ARN,110.56,143.74
66.151.35.81,66.151.35.81,443,2.64,FI,ARN,107.57,149.95
188.130.206.93,188.130.206.93,443,2.63,FI,ARN,110.94,130.43
65.109.205.229,65.109.205.229,443,2.62,FI,RIX,123.89,148.44
45.144.52.100,45.144.52.100,443,2.61,FI,ARN,101.26,148.7
31.59.41.159,31.59.41.159,443,2.58,FI,ARN,112.38,139.28
92.42.102.109,92.42.102.109,443,2.57,FI,HEL,103.79,168.03
103.85.114.197,103.85.114.197,8443,2.57,FI,ARN,109.97,151.21
81.19.139.135,81.19.139.135,443,2.5,FI,HEL,148.27,160.65
45.12.146.156,45.12.146.156,443,2.48,FI,ARN,141.34,168.45
31.13.208.213,31.13.208.213,443,2.48,FI,TLL,98.6,120.76
193.17.182.35,193.17.182.35,443,2.47,FI,ARN,135.4,169.5
31.57.106.250,31.57.106.250,443,2.46,FI,ARN,110.11,140.75
87.121.89.13,87.121.89.13,443,2.41,FI,ARN,111.73,154.31
65.21.62.180,65.21.62.180,443,2.38,FI,ARN,118.42,139.02
212.237.219.183,212.237.219.183,443,2.36,FI,ARN,108.19,140.57
104.164.54.81,104.164.54.81,443,2.33,FI,ARN,140.71,160.64
217.60.62.18,217.60.62.18,443,2.31,FI,ARN,113.27,128.62
46.8.238.24,46.8.238.24,443,2.31,FI,ARN,113.52,149.48
185.254.158.235,185.254.158.235,443,2.3,FI,ARN,141.57,233.97
95.85.251.135,95.85.251.135,443,2.28,FI,HEL,100.77,118.71
65.109.196.96,65.109.196.96,8443,2.27,FI,RIX,121.66,143.85
2.57.243.22,2.57.243.22,443,2.27,FI,RIX,121.7,162.35
87.239.250.142,87.239.250.142,443,2.25,FI,HEL,134.58,228.15
185.188.181.14,185.188.181.14,443,2.25,FI,ARN,109.1,167.85
151.241.229.124,151.241.229.124,443,2.23,FI,RIX,116.66,171.33
2.56.173.3,2.56.173.3,443,2.21,FI,RIX,156.63,212.56
91.204.74.232,91.204.74.232,443,2.2,FI,ARN,135.23,171.44
65.109.188.1,65.109.188.1,443,2.18,FI,RIX,140.64,135.65
87.121.105.12,87.121.105.12,443,2.13,FI,RIX,109.37,128.59
109.206.243.130,109.206.243.130,443,2.1,FI,AMS,117.11,195.98
82.40.57.236,82.40.57.236,443,2.07,FI,HEL,231.75,367.16
217.19.4.242,217.19.4.242,443,2.01,FI,ARN,108.09,132.52
65.109.200.234,65.109.200.234,443,1.99,FI,RIX,120.22,133.81
185.232.204.222,185.232.204.222,443,1.99,FI,ARN,104.92,138.74
144.31.239.104,144.31.239.104,443,1.97,FI,LHR,126.83,213.83
82.26.171.234,82.26.171.234,443,1.96,FI,HEL,118.85,154.06
45.38.143.195,45.38.143.195,443,1.96,FI,ARN,112.12,140.33
84.19.3.83,84.19.3.83,443,1.9,FI,ARN,106.22,124.42
109.206.243.100,109.206.243.100,2053,1.88,FI,DME,125.92,222.47
185.236.24.10,185.236.24.10,443,1.84,FI,ARN,132.22,156.15
45.12.70.200,45.12.70.200,443,1.82,FI,ARN,155.74,185.99
185.252.177.73,185.252.177.73,443,1.81,FI,WAW,114.44,175.11
195.96.156.240,195.96.156.240,443,1.75,FI,ARN,131.29,155.17
217.179.49.217,217.179.49.217,443,1.71,FI,ARN,138.62,139.92
109.206.236.56,109.206.236.56,443,1.7,FI,ARN,116.97,141.21
144.31.217.95,144.31.217.95,443,1.69,FI,ARN,112.31,147.59
31.57.105.164,31.57.105.164,443,1.67,FI,ARN,104.53,119.77
109.248.163.191,109.248.163.191,443,1.63,FI,ARN,106.82,131.22
66.151.34.156,66.151.34.156,443,1.63,FI,HEL,109.51,113.65
31.57.92.60,31.57.92.60,443,1.62,FI,ARN,108.39,127.43
46.38.156.183,46.38.156.183,443,1.59,FI,ARN,164.16,243.46
104.252.127.58,104.252.127.58,443,1.59,FI,ARN,114.21,162.62
185.242.247.80,185.242.247.80,443,1.59,FI,HEL,119.85,125.6
151.241.155.138,151.241.155.138,443,1.57,FI,RIX,118.24,158.72
185.92.183.217,185.92.183.217,443,1.54,FI,ARN,114.84,150.74
65.109.205.229,65.109.205.229,8443,1.53,FI,RIX,115.01,138.37
89.125.81.129,89.125.81.129,443,1.52,FI,RIX,112.36,152.44
141.105.143.37,141.105.143.37,443,1.51,FI,HEL,111.4,148.62
82.25.185.97,82.25.185.97,443,1.51,FI,HEL,128.7,141.8
65.109.196.96,65.109.196.96,443,1.51,FI,RIX,124.8,140.02
151.245.140.204,151.245.140.204,443,1.5,FI,RIX,117.93,141.48
65.109.188.1,65.109.188.1,8443,1.5,FI,RIX,130.68,155.53
31.57.106.35,31.57.106.35,443,1.48,FI,ARN,107.68,131.64
62.60.153.148,62.60.153.148,443,1.47,FI,MXP,121.34,203.08
31.57.92.125,31.57.92.125,443,1.45,FI,ARN,110.65,187.17
185.221.163.129,185.221.163.129,443,1.45,FI,HEL,175.43,171.21
91.217.76.192,91.217.76.192,443,1.44,FI,HEL,151.25,149.31
217.60.62.9,217.60.62.9,443,1.41,FI,ARN,108.55,134.13
45.14.165.234,45.14.165.234,443,1.4,FI,HEL,100.52,114.23
38.244.137.32,38.244.137.32,443,1.39,FI,ARN,105.94,141.13
95.217.135.173,95.217.135.173,443,1.39,FI,ARN,170.87,142.89
31.56.204.194,31.56.204.194,443,1.38,FI,ARN,110.51,131.57
95.81.126.109,95.81.126.109,443,1.36,FI,ARN,112.07,135.54
46.8.64.228,46.8.64.228,443,1.36,FI,ARN,113.0,128.85
178.17.53.135,178.17.53.135,443,1.34,FI,ARN,162.29,169.87
45.12.146.12,45.12.146.12,443,1.33,FI,ARN,101.03,125.74
109.206.243.100,109.206.243.100,2087,1.33,FI,DME,124.55,219.7
37.27.24.143,37.27.24.143,443,1.32,FI,RIX,121.44,140.26
109.206.243.100,109.206.243.100,2096,1.32,FI,DME,116.69,220.04
94.159.114.163,94.159.114.163,443,1.31,FI,ARN,112.46,129.1
31.58.137.94,31.58.137.94,443,1.31,FI,ARN,112.38,160.95
185.94.167.223,185.94.167.223,443,1.3,FI,RIX,108.89,131.38
95.217.134.104,95.217.134.104,443,1.29,FI,ARN,132.77,145.04
95.81.79.60,95.81.79.60,443,1.28,FI,ARN,105.59,139.59
95.85.250.216,95.85.250.216,443,1.28,FI,HEL,110.34,399.2
185.141.217.204,185.141.217.204,443,1.28,FI,ARN,138.2,169.25
217.177.44.117,217.177.44.117,443,1.22,FI,RIX,166.5,177.8
193.124.183.92,193.124.183.92,443,1.21,FI,ARN,113.72,128.12
31.57.105.139,31.57.105.139,443,1.18,FI,ARN,110.12,160.03
185.236.24.10,185.236.24.10,8443,1.15,FI,HEL,159.86,158.77
212.192.212.100,212.192.212.100,443,1.1,FI,RIX,116.15,187.9
2.27.42.167,2.27.42.167,443,1.1,FI,ARN,106.31,129.07
193.84.2.148,193.84.2.148,443,1.09,FI,ARN,114.21,138.19
51.91.255.152,51.91.255.152,443,20.42,FR,CDG,95.81,252.67
51.91.255.152,51.91.255.152,8443,17.26,FR,CDG,139.36,117.19
51.91.254.100,51.91.254.100,8443,16.96,FR,CDG,114.1,164.44
45.12.133.99,45.12.133.99,443,16.16,FR,CDG,88.8,398.84
51.91.248.61,51.91.248.61,443,15.63,FR,CDG,89.65,116.89
51.91.248.61,51.91.248.61,8443,15.43,FR,CDG,96.87,111.07
51.91.251.160,51.91.251.160,443,14.94,FR,CDG,143.85,121.93
51.91.251.160,51.91.251.160,8443,14.87,FR,CDG,127.79,153.19
51.91.251.149,51.91.251.149,443,12.85,FR,CDG,106.91,127.79
51.91.249.37,51.91.249.37,443,12.76,FR,CDG,104.88,146.24
51.91.254.177,51.91.254.177,443,12.18,FR,CDG,96.04,154.53
51.91.251.43,51.91.251.43,443,12.04,FR,CDG,94.99,107.15
45.95.172.206,45.95.172.206,443,11.91,FR,FRA,195.52,219.03
51.91.254.78,51.91.254.78,8443,11.76,FR,CDG,90.62,102.92
51.91.254.100,51.91.254.100,443,11.29,FR,CDG,96.95,127.1
37.59.97.139,37.59.97.139,443,10.99,FR,CDG,165.76,216.93
51.91.253.60,51.91.253.60,8443,10.92,FR,CDG,89.2,98.96
51.91.252.191,51.91.252.191,443,10.72,FR,CDG,109.9,291.73
51.178.141.36,51.178.141.36,8443,10.63,FR,CDG,104.03,190.28
51.178.141.36,51.178.141.36,443,10.53,FR,CDG,101.79,128.42
51.91.254.189,51.91.254.189,443,10.25,FR,CDG,109.19,146.42
144.24.200.164,144.24.200.164,443,10.19,FR,MRS,92.09,168.4
51.91.251.144,51.91.251.144,443,10.15,FR,CDG,92.45,103.3
37.59.96.50,37.59.96.50,443,9.63,FR,CDG,118.2,133.7
51.91.254.189,51.91.254.189,8443,9.58,FR,CDG,126.15,260.11
51.91.251.149,51.91.251.149,8443,9.12,FR,CDG,148.26,153.6
51.91.248.251,51.91.248.251,8443,8.75,FR,CDG,141.95,225.11
51.91.248.251,51.91.248.251,443,8.64,FR,CDG,99.71,363.84
51.91.251.144,51.91.251.144,8443,8.53,FR,CDG,91.54,107.02
37.59.97.139,37.59.97.139,8443,8.39,FR,CDG,92.38,151.6
92.119.125.143,92.119.125.143,443,8.32,FR,FRA,120.69,147.46
51.91.255.163,51.91.255.163,8443,8.24,FR,CDG,149.15,185.66
51.91.253.60,51.91.253.60,443,7.99,FR,CDG,87.04,101.46
51.91.251.43,51.91.251.43,8443,7.9,FR,CDG,105.55,132.4
51.91.254.177,51.91.254.177,8443,7.55,FR,CDG,87.77,119.19
51.91.249.126,51.91.249.126,443,7.48,FR,CDG,91.11,117.97
51.91.249.37,51.91.249.37,8443,7.35,FR,CDG,168.67,242.61
37.59.96.50,37.59.96.50,8443,7.19,FR,CDG,91.89,172.07
51.91.250.33,51.91.250.33,8443,7.1,FR,CDG,87.5,101.07
51.91.255.163,51.91.255.163,443,7.03,FR,CDG,121.08,182.04
51.91.250.218,51.91.250.218,443,6.68,FR,CDG,88.82,104.51
51.91.248.157,51.91.248.157,443,6.5,FR,CDG,96.11,100.21
51.91.253.174,51.91.253.174,8443,6.48,FR,CDG,87.95,105.23
51.91.250.218,51.91.250.218,8443,6.46,FR,CDG,90.63,102.46
84.247.166.22,84.247.166.22,443,6.36,FR,CDG,94.13,113.92
37.59.96.47,37.59.96.47,443,6.32,FR,CDG,86.98,104.36
51.91.251.31,51.91.251.31,443,6.08,FR,CDG,96.78,111.97
51.91.249.126,51.91.249.126,8443,6.02,FR,CDG,86.86,108.0
51.91.249.154,51.91.249.154,8443,6.01,FR,CDG,86.98,105.61
37.59.96.47,37.59.96.47,8443,5.8,FR,CDG,87.57,101.57
173.212.224.25,173.212.224.25,443,5.77,FR,FRA,100.62,138.7
51.91.249.9,51.91.249.9,443,5.76,FR,CDG,87.71,104.56
51.91.250.152,51.91.250.152,443,5.76,FR,CDG,86.05,101.51
51.91.254.78,51.91.254.78,443,5.42,FR,CDG,93.9,109.14
51.91.248.38,51.91.248.38,8443,5.41,FR,CDG,89.43,104.17
51.91.249.115,51.91.249.115,443,5.4,FR,CDG,100.92,104.67
51.91.251.31,51.91.251.31,8443,5.36,FR,CDG,87.33,130.43
51.178.162.166,51.178.162.166,443,5.35,FR,CDG,87.46,106.49
151.247.196.143,151.247.196.143,443,5.18,FR,WAW,94.79,162.36
51.91.252.200,51.91.252.200,443,5.11,FR,CDG,88.28,140.99
51.91.254.173,51.91.254.173,443,5.04,FR,CDG,88.13,101.79
149.33.1.252,149.33.1.252,443,5.02,FR,CDG,97.76,130.53
51.91.250.33,51.91.250.33,443,5.01,FR,CDG,87.48,102.37
38.180.240.91,38.180.240.91,443,4.98,FR,CDG,95.58,91.92
88.218.78.167,88.218.78.167,443,4.87,FR,FRA,101.32,125.63
51.91.248.38,51.91.248.38,443,4.85,FR,CDG,87.31,104.88
62.84.183.222,62.84.183.222,8443,4.71,FR,CDG,109.63,107.82
51.91.253.62,51.91.253.62,443,4.58,FR,CDG,90.88,97.5
51.91.255.23,51.91.255.23,8443,4.53,FR,CDG,87.09,101.52
51.91.253.174,51.91.253.174,443,4.49,FR,CDG,88.03,105.93
62.84.183.222,62.84.183.222,443,4.4,FR,FRA,109.06,105.26
51.91.254.57,51.91.254.57,8443,4.23,FR,CDG,97.5,109.05
138.124.70.157,138.124.70.157,443,4.18,FR,CDG,88.62,121.45
51.91.254.50,51.91.254.50,8443,4.17,FR,CDG,101.12,110.57
37.59.96.21,37.59.96.21,8443,4.17,FR,CDG,88.86,104.08
51.91.250.152,51.91.250.152,8443,4.14,FR,CDG,86.06,100.63
152.228.216.172,152.228.216.172,8443,4.11,FR,CDG,86.35,102.7
51.91.252.200,51.91.252.200,8443,4.07,FR,CDG,88.79,121.77
51.91.250.21,51.91.250.21,8443,4.02,FR,CDG,89.78,99.99
51.91.250.92,51.91.250.92,443,4.02,FR,CDG,92.19,139.69
51.91.254.99,51.91.254.99,443,3.97,FR,CDG,97.64,121.58
51.91.254.99,51.91.254.99,8443,3.87,FR,CDG,89.73,124.16
51.91.248.157,51.91.248.157,8443,3.8,FR,CDG,87.73,111.01
51.91.252.34,51.91.252.34,443,3.77,FR,CDG,91.44,101.73
51.91.252.191,51.91.252.191,8443,3.76,FR,CDG,99.59,170.74
51.91.249.115,51.91.249.115,8443,3.76,FR,CDG,90.66,105.86
51.91.254.57,51.91.254.57,443,3.75,FR,CDG,91.28,121.05
37.60.229.47,37.60.229.47,443,3.69,FR,CDG,91.78,164.87
51.77.141.212,51.77.141.212,8443,3.68,FR,FRA,92.21,110.4
51.91.254.173,51.91.254.173,8443,3.67,FR,CDG,87.0,104.06
37.59.97.136,37.59.97.136,443,3.67,FR,CDG,92.09,114.02
141.94.78.246,141.94.78.246,443,3.66,FR,CDG,89.04,100.73
94.183.187.37,94.183.187.37,443,3.47,FR,CDG,87.92,97.43
51.91.253.112,51.91.253.112,443,3.4,FR,CDG,86.64,115.58
51.91.249.29,51.91.249.29,8443,3.38,FR,CDG,91.26,131.13
51.91.250.245,51.91.250.245,8443,3.35,FR,CDG,87.02,101.74
152.228.216.172,152.228.216.172,443,3.32,FR,CDG,86.92,100.75
51.91.254.50,51.91.254.50,443,3.27,FR,CDG,88.47,109.2
51.91.249.9,51.91.249.9,8443,3.25,FR,CDG,86.99,102.59
51.91.250.245,51.91.250.245,443,3.24,FR,CDG,87.51,100.12
37.59.96.48,37.59.96.48,443,3.19,FR,CDG,86.63,105.0
51.91.252.34,51.91.252.34,8443,3.14,FR,CDG,91.68,108.34
51.91.249.154,51.91.249.154,443,3.06,FR,CDG,88.27,104.01
51.91.253.113,51.91.253.113,443,3.05,FR,CDG,87.26,100.91
51.91.255.97,51.91.255.97,8443,3.05,FR,CDG,90.08,138.29
51.91.255.97,51.91.255.97,443,3.04,FR,CDG,87.0,141.12
141.94.78.246,141.94.78.246,8443,3.03,FR,CDG,93.82,102.0
37.59.96.48,37.59.96.48,8443,3.01,FR,CDG,99.34,109.67
51.91.249.209,51.91.249.209,443,2.99,FR,CDG,88.21,104.99
51.91.250.92,51.91.250.92,8443,2.97,FR,CDG,89.62,167.31
37.59.96.25,37.59.96.25,8443,2.9,FR,CDG,87.2,140.42
51.91.255.23,51.91.255.23,443,2.87,FR,CDG,87.21,102.5
51.91.255.197,51.91.255.197,443,2.86,FR,CDG,95.73,97.92
51.91.249.198,51.91.249.198,8443,2.85,FR,CDG,88.58,96.42
51.77.140.254,51.77.140.254,443,2.78,FR,FRA,91.75,109.61
158.178.215.52,158.178.215.52,443,2.77,FR,CDG,82.64,90.15
51.77.141.212,51.77.141.212,443,2.75,FR,FRA,92.63,107.96
51.91.253.112,51.91.253.112,8443,2.75,FR,CDG,87.83,105.98
51.91.251.153,51.91.251.153,8443,2.74,FR,CDG,88.18,113.66
51.91.251.153,51.91.251.153,443,2.72,FR,CDG,93.18,104.86
51.91.249.29,51.91.249.29,443,2.71,FR,CDG,86.91,139.53
51.91.253.113,51.91.253.113,8443,2.69,FR,CDG,92.31,105.27
37.59.125.113,37.59.125.113,443,2.61,FR,CDG,86.98,103.21
51.77.140.254,51.77.140.254,8443,2.6,FR,FRA,91.97,112.03
51.91.251.16,51.91.251.16,443,2.56,FR,CDG,89.0,100.81
51.91.250.21,51.91.250.21,443,2.56,FR,CDG,86.93,102.81
138.124.31.203,138.124.31.203,443,2.56,FR,CDG,86.89,94.91
51.91.255.121,51.91.255.121,8443,2.55,FR,CDG,91.2,104.22
51.91.255.121,51.91.255.121,443,2.47,FR,CDG,94.61,105.58
147.90.26.53,23.168.88.2,443,2.46,FR,CDG,215.51,254.11
51.178.29.175,51.178.29.175,8443,2.43,FR,CDG,86.56,100.29
51.91.249.198,51.91.249.198,443,2.42,FR,CDG,98.46,102.83
51.91.254.153,51.91.254.153,443,2.41,FR,CDG,128.42,109.03
51.91.250.183,51.91.250.183,443,2.35,FR,CDG,86.79,100.23
51.91.248.99,51.91.248.99,443,2.33,FR,CDG,87.09,100.16
51.91.253.62,51.91.253.62,8443,2.32,FR,CDG,89.67,102.26
51.91.251.16,51.91.251.16,8443,2.32,FR,CDG,90.43,100.52
37.59.125.113,37.59.125.113,8443,2.32,FR,CDG,87.14,101.24
37.59.97.135,37.59.97.135,8443,2.29,FR,CDG,86.25,99.64
185.10.17.137,185.10.17.137,443,2.29,FR,CDG,89.51,91.57
185.236.23.26,185.236.23.26,443,2.28,FR,CDG,85.93,92.06
51.91.249.209,51.91.249.209,8443,2.26,FR,CDG,86.88,102.07
51.91.251.189,51.91.251.189,443,2.25,FR,CDG,87.44,131.28
37.59.97.140,37.59.97.140,8443,2.22,FR,CDG,87.72,120.61
51.178.27.222,51.178.27.222,8443,2.22,FR,CDG,131.31,96.06
51.91.255.197,51.91.255.197,8443,2.2,FR,CDG,97.21,143.92
152.228.135.5,152.228.135.5,443,2.15,FR,FRA,125.14,102.79
51.91.249.22,51.91.249.22,443,2.12,FR,CDG,86.87,101.44
37.59.96.21,37.59.96.21,443,2.12,FR,CDG,91.49,103.56
51.91.249.45,51.91.249.45,8443,2.11,FR,CDG,90.15,100.34
51.91.254.97,51.91.254.97,8443,2.1,FR,CDG,87.97,117.8
51.91.254.22,51.91.254.22,8443,2.07,FR,CDG,101.6,161.84
51.91.252.174,51.91.252.174,8443,2.04,FR,CDG,121.35,106.98
51.178.27.222,51.178.27.222,443,2.04,FR,CDG,135.53,104.27
51.91.250.183,51.91.250.183,8443,1.99,FR,CDG,87.29,99.64
51.91.251.37,51.91.251.37,8443,1.98,FR,CDG,87.39,101.61
152.228.216.146,152.228.216.146,8443,1.96,FR,CDG,87.55,105.24
51.91.250.77,51.91.250.77,443,1.95,FR,CDG,87.25,107.17
51.91.251.87,51.91.251.87,8443,1.88,FR,CDG,127.3,145.15
51.91.251.189,51.91.251.189,8443,1.88,FR,CDG,91.61,104.86
51.91.251.87,51.91.251.87,443,1.87,FR,CDG,127.14,170.2
185.234.100.40,185.234.100.40,443,1.86,FR,CDG,84.98,89.36
51.91.249.223,51.91.249.223,443,1.85,FR,CDG,90.46,102.69
147.90.26.17,23.168.88.174,443,1.83,FR,CDG,210.18,262.42
152.228.216.146,152.228.216.146,443,1.81,FR,CDG,89.76,101.61
94.131.118.92,94.131.118.92,443,1.74,FR,CDG,83.66,104.5
152.228.191.232,152.228.191.1,443,1.71,FR,CDG,95.75,92.85
152.228.134.60,152.228.134.60,443,1.7,FR,FRA,113.93,106.32
82.70.232.70,82.70.232.70,443,1.69,FR,MRS,89.44,89.09
37.59.97.135,37.59.97.135,443,1.68,FR,CDG,85.85,102.27
88.218.78.48,88.218.78.48,443,1.63,FR,FRA,101.97,126.71
51.91.253.218,51.91.253.218,8443,1.63,FR,CDG,89.95,102.62
51.91.252.174,51.91.252.174,443,1.6,FR,CDG,120.28,101.02
37.59.97.140,37.59.97.140,443,1.58,FR,CDG,87.27,119.53
51.91.249.223,51.91.249.223,8443,1.58,FR,CDG,88.89,101.06
152.228.217.69,152.228.217.69,8443,1.57,FR,CDG,88.27,152.94
147.90.26.20,23.168.88.178,443,1.55,FR,CDG,202.41,254.55
185.10.19.237,185.10.19.237,443,1.52,FR,CDG,85.81,91.52
51.91.253.218,51.91.253.218,443,1.51,FR,CDG,89.77,102.6
51.77.141.117,51.77.141.117,443,1.51,FR,FRA,93.24,104.52
147.90.26.34,23.168.88.95,443,1.51,FR,CDG,216.52,294.36
51.91.249.22,51.91.249.22,8443,1.48,FR,CDG,92.58,100.98
51.91.254.158,51.91.254.158,8443,1.47,FR,CDG,87.99,135.29
147.90.26.10,23.168.88.33,443,1.47,FR,CDG,209.42,217.45
147.90.26.84,23.168.88.239,443,1.47,FR,CDG,197.93,204.12
147.90.26.35,23.168.88.163,443,1.46,FR,CDG,271.72,237.41
51.91.254.97,51.91.254.97,443,1.45,FR,CDG,86.89,122.63
147.90.26.56,23.168.88.201,443,1.45,FR,CDG,199.51,203.96
147.90.26.42,23.168.88.48,443,1.43,FR,CDG,195.55,212.04
147.90.26.30,23.168.88.151,443,1.41,FR,CDG,205.14,211.18
147.90.26.70,23.168.88.127,443,1.41,FR,CDG,194.02,222.62
147.90.26.85,23.168.88.43,443,1.41,FR,CDG,199.48,223.18
151.244.132.39,23.168.88.223,443,1.41,FR,CDG,204.41,234.99
147.90.26.66,23.168.88.223,443,1.4,FR,CDG,200.78,223.45
51.91.254.22,51.91.254.22,443,1.39,FR,CDG,93.58,148.19
51.91.251.37,51.91.251.37,443,1.39,FR,CDG,87.86,102.02
37.59.97.136,37.59.97.136,8443,1.39,FR,CDG,90.8,110.57
51.91.248.99,51.91.248.99,8443,1.38,FR,CDG,86.23,104.6
147.90.26.9,23.168.88.104,443,1.38,FR,CDG,253.12,255.47
147.90.26.82,23.168.88.75,443,1.38,FR,CDG,232.97,269.61
147.90.26.28,23.168.88.190,443,1.36,FR,CDG,271.5,265.94
147.90.26.92,23.168.88.143,443,1.35,FR,CDG,198.59,204.83
51.91.254.153,51.91.254.153,8443,1.35,FR,CDG,118.21,104.08
147.90.26.94,23.168.88.27,443,1.34,FR,CDG,202.04,209.03
51.91.250.77,51.91.250.77,8443,1.34,FR,CDG,87.0,102.82
37.59.96.25,37.59.96.25,443,1.33,FR,CDG,88.29,138.23
147.90.26.74,23.168.88.52,443,1.33,FR,CDG,201.93,213.29
51.91.252.213,51.91.252.213,8443,1.32,FR,CDG,92.42,99.39
147.90.26.18,23.168.88.51,443,1.32,FR,CDG,210.87,318.7
147.90.26.33,23.168.88.246,443,1.32,FR,CDG,205.45,200.06
147.90.26.57,23.168.88.183,443,1.32,FR,CDG,202.81,209.93
51.91.249.45,51.91.249.45,443,1.27,FR,CDG,92.23,101.35
152.228.135.5,152.228.135.5,8443,1.25,FR,FRA,129.17,99.58
51.178.29.175,51.178.29.175,443,1.24,FR,CDG,89.38,102.53
37.60.232.144,37.60.232.144,443,1.23,FR,FRA,91.46,108.81
51.77.141.117,51.77.141.117,8443,1.23,FR,FRA,93.66,111.11
147.90.26.39,23.168.88.191,443,1.18,FR,CDG,209.66,206.08
51.91.248.253,51.91.248.253,443,1.17,FR,CDG,105.69,92.91
147.90.26.25,23.168.88.250,443,1.17,FR,CDG,191.67,201.88
147.90.26.58,23.168.88.230,443,1.15,FR,CDG,197.28,203.65
51.91.248.218,51.91.248.218,8443,1.14,FR,CDG,90.93,109.72
