IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.21.246.96,213.21.246.96,8443,1.62,DE,MXP,113.08,184.56
152.53.248.176,152.53.248.176,8443,1.61,DE,FRA,96.28,123.76
89.58.12.232,89.58.12.232,8443,1.61,DE,FRA,100.26,116.25
77.239.100.49,77.239.100.49,443,1.61,DE,FRA,106.67,129.3
138.124.25.223,138.124.25.223,443,1.61,DE,ARN,114.05,259.89
37.120.165.33,37.120.165.33,443,1.59,DE,FRA,105.71,111.51
152.53.142.246,152.53.142.246,443,1.59,DE,FRA,100.43,109.03
199.247.18.207,199.247.18.207,443,1.58,DE,FRA,95.77,104.27
64.188.56.203,64.188.56.203,443,1.55,DE,AMS,95.76,117.5
152.53.248.176,152.53.248.176,443,1.54,DE,FRA,96.62,108.55
37.120.191.140,37.120.191.140,8443,1.54,DE,HAM,101.49,142.47
194.180.188.241,194.180.188.241,443,1.54,DE,FRA,93.42,103.77
95.181.162.170,95.181.162.170,443,1.54,DE,FRA,101.01,116.39
79.133.51.180,79.133.51.180,443,1.54,DE,FRA,94.42,99.25
152.53.15.90,152.53.15.90,8443,1.54,DE,FRA,103.91,108.74
62.60.216.204,2a01:e5c0:57f1::2,443,1.53,DE,FRA,89.46,96.71
185.246.217.72,185.246.217.72,443,1.52,DE,FRA,103.35,208.65
144.31.73.186,144.31.73.186,443,1.52,DE,FRA,98.75,119.63
80.244.13.172,142.248.1.69,443,1.51,DE,FRA,229.8,322.38
5.181.187.58,5.181.187.58,443,1.5,DE,FRA,88.14,115.61
152.53.119.132,152.53.119.132,8443,1.5,DE,FRA,98.07,117.12
152.53.119.132,152.53.119.132,443,1.5,DE,FRA,100.82,113.31
37.120.191.199,37.120.191.199,8443,1.49,DE,HAM,111.32,125.53
152.53.117.32,152.53.117.32,443,1.49,DE,FRA,97.28,120.07
159.195.20.60,159.195.20.60,8443,1.46,DE,FRA,101.17,107.22
188.214.107.249,188.214.107.249,443,1.46,DE,FRA,90.39,98.95
92.246.136.38,2a0b:4140:4cc8::2,443,1.45,DE,FRA,91.76,98.5
104.248.17.101,104.248.17.101,443,1.44,DE,FRA,103.81,109.91
159.89.10.241,159.89.10.241,443,1.44,DE,FRA,93.14,103.83
80.244.13.171,142.248.1.68,443,1.44,DE,FRA,203.51,231.8
88.198.82.150,178.63.88.12,443,1.43,DE,FRA,96.56,117.36
80.253.251.30,80.253.251.30,443,1.43,DE,FRA,90.34,119.67
172.86.95.236,172.86.95.236,443,1.41,DE,FRA,89.4,95.67
64.188.79.189,64.188.79.189,443,1.41,DE,FRA,99.96,98.78
62.60.245.69,62.60.245.69,443,1.41,DE,FRA,104.19,128.71
152.53.14.169,152.53.14.169,443,1.41,DE,FRA,98.54,109.41
152.53.139.243,152.53.139.243,443,1.39,DE,FRA,102.75,109.26
193.23.216.224,193.23.216.224,443,1.38,DE,FRA,90.03,99.58
178.17.48.78,178.17.48.78,443,1.37,DE,FRA,106.36,107.16
31.192.237.42,31.192.237.42,443,1.37,DE,FRA,89.59,105.43
152.53.14.244,152.53.14.244,8443,1.36,DE,FRA,95.93,107.64
113.30.191.181,113.30.191.181,443,1.36,DE,FRA,93.08,107.32
91.186.219.82,91.186.219.82,443,1.36,DE,MXP,114.97,199.25
116.202.132.205,2a01:4f8:231:4c65::2,443,1.36,DE,FRA,95.5,106.25
147.45.210.78,147.45.210.78,443,1.35,DE,FRA,97.51,107.21
77.221.155.117,77.221.155.117,443,1.35,DE,FRA,101.87,137.72
91.107.148.154,91.107.148.154,443,1.34,DE,FRA,95.14,101.21
193.37.70.63,193.37.70.63,443,1.33,DE,FRA,97.4,142.92
45.150.32.112,45.150.32.112,443,1.32,DE,FRA,95.78,114.7
152.53.136.205,152.53.136.205,8443,1.31,DE,FRA,98.47,112.07
64.188.115.82,64.188.115.82,443,1.3,DE,FRA,98.91,121.17
152.53.117.32,152.53.117.32,8443,1.28,DE,FRA,99.35,104.43
83.147.253.123,83.147.253.123,443,1.27,DE,FRA,101.81,121.42
185.68.184.15,185.68.184.15,443,1.26,DE,FRA,96.8,100.56
37.221.196.59,37.221.196.59,443,1.25,DE,FRA,99.77,110.34
45.147.248.115,45.147.248.115,443,1.24,DE,FRA,95.76,97.85
185.209.82.152,185.209.82.152,443,1.22,DE,FRA,92.44,99.88
152.53.224.62,152.53.224.62,8443,1.2,DE,FRA,101.46,118.95
159.195.20.60,159.195.20.60,443,1.17,DE,FRA,100.5,106.84
88.198.82.152,178.63.88.12,443,1.16,DE,FRA,96.92,120.75
194.34.238.131,194.34.238.131,443,1.15,DE,FRA,109.09,104.36
152.53.118.28,152.53.118.28,443,1.14,DE,FRA,96.82,122.92
80.244.13.155,142.248.1.52,443,1.12,DE,FRA,203.57,217.47
152.53.247.161,152.53.247.161,443,1.12,DE,FRA,96.45,110.85
89.58.13.3,89.58.13.3,8443,1.11,DE,FRA,101.64,115.83
89.19.208.87,89.19.208.87,443,1.1,DE,AMS,96.36,115.72
152.53.12.245,152.53.12.245,8443,1.08,DE,FRA,94.64,108.05
45.147.228.249,45.147.228.249,443,1.07,DE,FRA,91.98,105.1
152.53.249.249,152.53.249.249,443,1.05,DE,FRA,97.6,115.96
152.53.227.156,152.53.227.156,8443,1.04,DE,FRA,98.16,114.7
132.226.197.103,132.226.197.103,443,1.02,DE,FRA,94.32,93.26
31.57.106.126,31.57.106.126,443,10.55,FI,ARN,108.52,132.54
193.164.155.48,193.164.155.48,443,9.62,FI,ARN,108.77,133.39
94.183.190.163,94.183.190.163,443,9.31,FI,ARN,123.76,221.57
31.57.106.178,31.57.106.178,443,8.75,FI,ARN,109.31,133.56
109.120.133.252,109.120.133.252,443,8.6,FI,ARN,142.38,149.35
31.56.204.194,31.56.204.194,443,8.46,FI,ARN,120.57,215.35
45.156.22.107,45.156.22.107,443,8.4,FI,ARN,126.25,141.1
193.124.183.69,193.124.183.69,443,8.4,FI,RIX,111.66,166.82
78.17.39.165,78.17.39.165,2053,8.05,FI,ARN,119.39,170.36
217.60.60.49,217.60.60.49,443,7.96,FI,ARN,109.29,131.95
103.85.114.197,103.85.114.197,443,7.89,FI,ARN,127.16,161.39
188.130.206.87,188.130.206.87,443,7.77,FI,ARN,108.66,122.57
45.144.53.184,45.144.53.184,443,7.66,FI,HEL,104.1,110.41
45.12.146.12,45.12.146.12,443,7.31,FI,ARN,112.02,167.6
89.125.57.253,89.125.57.253,443,7.3,FI,ARN,128.77,210.91
94.183.235.131,94.183.235.131,443,7.22,FI,ARN,206.3,173.51
95.217.135.173,95.217.135.173,443,7.05,FI,WAW,122.51,232.8
82.40.58.141,82.40.58.141,443,7.0,FI,HEL,141.27,179.79
31.57.105.139,31.57.105.139,443,6.78,FI,ARN,114.24,134.1
31.57.61.252,31.57.61.252,443,6.68,FI,ARN,110.91,155.07
45.38.170.171,45.38.170.171,443,6.6,FI,ARN,111.25,142.09
144.31.243.19,144.31.243.19,443,6.34,FI,AMS,108.4,171.52
82.25.185.46,82.25.185.46,443,6.27,FI,DUS,125.25,222.44
193.35.17.55,193.35.17.55,443,6.19,FI,ARN,147.04,208.7
94.183.190.104,94.183.190.104,443,6.19,FI,ARN,113.08,139.78
193.164.155.38,193.164.155.38,443,6.02,FI,ARN,108.62,125.81
31.59.106.15,31.59.106.15,443,5.92,FI,ARN,111.18,132.28
91.204.74.232,91.204.74.232,443,5.92,FI,ARN,110.48,137.26
185.254.158.117,185.254.158.117,443,5.88,FI,ARN,111.17,141.74
193.164.128.133,193.164.128.133,443,5.88,FI,ARN,114.7,144.15
212.87.222.32,212.87.222.32,443,5.86,FI,ARN,115.55,127.97
81.19.139.231,81.19.139.231,443,5.81,FI,ARN,116.58,142.41
194.39.110.17,194.39.110.17,443,5.75,FI,ARN,101.84,149.12
167.17.40.47,167.17.40.47,443,5.73,FI,HEL,190.65,154.24
45.12.151.185,45.12.151.185,443,5.39,FI,ARN,124.31,132.78
188.130.206.93,188.130.206.93,2053,5.36,FI,ARN,111.46,137.38
138.124.15.220,138.124.15.220,443,5.29,FI,TLL,103.47,110.04
78.153.139.207,78.153.139.207,443,5.2,FI,ARN,118.45,160.0
195.96.156.240,195.96.156.240,443,5.19,FI,WAW,113.03,193.29
45.12.146.156,45.12.146.156,443,5.04,FI,RIX,117.23,168.35
43.245.225.23,43.245.225.23,443,5.03,FI,ARN,118.23,139.35
65.109.213.219,65.109.213.219,443,4.97,FI,FRA,118.73,163.59
87.239.250.142,87.239.250.142,443,4.97,FI,ARN,113.85,194.5
188.130.206.93,188.130.206.93,443,4.9,FI,ARN,110.16,134.47
94.159.114.163,94.159.114.163,443,4.87,FI,ARN,120.59,144.57
89.44.76.128,89.44.76.128,443,4.83,FI,ARN,103.03,130.56
185.242.247.80,185.242.247.80,443,4.81,FI,HEL,129.88,212.02
195.26.230.12,195.26.230.12,443,4.71,FI,WAW,133.52,195.68
66.151.35.81,66.151.35.81,443,4.71,FI,WAW,116.51,181.61
31.57.92.60,31.57.92.60,443,4.59,FI,ARN,109.57,125.92
62.60.153.148,62.60.153.148,443,4.46,FI,MXP,109.4,188.95
45.144.52.100,45.144.52.100,443,4.39,FI,TLL,111.35,125.92
31.58.78.202,31.58.78.202,443,4.37,FI,ARN,110.02,131.04
193.68.88.242,193.68.88.242,443,4.36,FI,ARN,116.72,126.57
212.192.212.100,212.192.212.100,443,4.36,FI,ARN,121.77,160.47
65.109.214.233,65.109.214.233,443,4.35,FI,FRA,120.65,163.65
138.124.80.223,138.124.80.223,443,4.32,FI,ARN,145.83,204.65
46.8.232.48,46.8.232.48,443,4.31,FI,ARN,110.43,162.45
91.149.219.49,91.149.219.49,443,4.28,FI,WAW,130.92,228.76
93.152.207.174,93.152.207.174,443,4.14,FI,ARN,114.64,142.03
168.222.253.41,168.222.253.41,443,4.09,FI,ARN,110.19,127.63
65.109.213.219,65.109.213.219,8443,4.06,FI,FRA,121.61,162.59
45.38.143.195,45.38.143.195,443,3.99,FI,ARN,108.58,130.15
213.159.68.51,213.159.68.51,443,3.86,FI,ARN,113.09,149.03
5.181.20.175,5.181.20.175,443,3.83,FI,DUS,116.47,228.87
185.94.167.223,185.94.167.223,443,3.78,FI,ARN,112.76,131.55
109.206.236.56,109.206.236.56,443,3.69,FI,ARN,111.83,121.31
104.252.127.58,104.252.127.58,443,3.46,FI,ARN,117.42,139.69
135.181.84.31,135.181.84.31,443,3.45,FI,CPH,123.41,190.46
92.42.102.109,92.42.102.109,443,3.38,FI,HEL,112.22,170.06
89.125.2.229,89.125.2.229,443,3.38,FI,WAW,115.25,179.03
194.238.57.103,194.238.57.103,443,3.33,FI,TLL,108.8,111.34
81.19.139.135,81.19.139.135,443,3.32,FI,HEL,109.31,135.52
65.109.214.233,65.109.214.233,8443,3.31,FI,FRA,121.66,163.47
185.92.183.217,185.92.183.217,443,3.25,FI,ARN,111.46,133.05
194.39.110.50,194.39.110.50,443,3.21,FI,ARN,108.68,116.68
188.215.31.191,188.215.31.191,443,3.15,FI,ARN,107.53,142.17
104.164.54.81,104.164.54.81,443,3.09,FI,ARN,112.2,130.58
87.121.105.160,87.121.105.160,443,3.05,FI,TLL,111.13,130.28
46.8.237.3,46.8.237.3,443,3.0,FI,ARN,108.59,134.19
138.124.80.249,138.124.80.249,8443,2.97,FI,HEL,112.28,132.35
109.206.243.100,109.206.243.100,443,2.95,FI,ARN,126.98,219.02
65.109.182.62,65.109.182.62,443,2.81,FI,FRA,127.97,158.82
185.112.82.28,185.112.82.28,443,2.78,FI,ARN,109.65,125.24
37.27.92.255,37.27.92.255,8443,2.77,FI,FRA,120.61,174.03
185.230.190.148,185.230.190.148,443,2.74,FI,ARN,112.26,137.24
194.34.236.116,194.34.236.116,443,2.68,FI,ARN,117.82,129.66
109.206.243.100,109.206.243.100,2096,2.67,FI,LHR,141.29,225.74
46.62.192.61,46.62.192.61,443,2.67,FI,FRA,125.11,163.77
95.217.134.104,95.217.134.104,443,2.65,FI,FRA,126.8,161.78
109.206.243.100,109.206.243.100,2087,2.62,FI,ARN,113.93,197.51
109.206.243.100,109.206.243.100,2053,2.61,FI,LHR,121.09,257.57
65.109.182.62,65.109.182.62,8443,2.61,FI,FRA,122.12,166.91
2.27.42.167,2.27.42.167,443,2.6,FI,ARN,107.18,124.58
193.84.2.148,193.84.2.148,443,2.59,FI,ARN,102.21,128.51
185.106.94.143,185.106.94.143,443,2.59,FI,TLL,110.38,119.64
144.31.230.112,144.31.230.112,8443,2.56,FI,WAW,104.56,174.2
91.217.76.192,91.217.76.192,443,2.55,FI,HEL,110.05,122.79
38.244.137.32,38.244.137.32,443,2.54,FI,ARN,109.14,150.12
144.31.66.239,144.31.66.239,443,2.54,FI,ARN,122.07,153.2
89.125.81.30,89.125.81.30,443,2.53,FI,ARN,104.71,136.62
92.42.102.109,92.42.102.109,8443,2.47,FI,HEL,114.17,161.57
82.40.57.236,82.40.57.236,443,2.42,FI,HEL,126.18,142.85
95.81.113.186,95.81.113.186,443,2.37,FI,ARN,108.77,142.35
193.168.198.220,193.168.198.220,443,2.36,FI,TLL,103.85,111.99
95.85.250.216,95.85.250.216,443,2.34,FI,HEL,106.87,115.94
66.151.35.226,66.151.35.226,443,2.32,FI,ARN,116.14,137.97
31.56.205.135,31.56.205.135,443,2.31,FI,ARN,107.41,130.27
31.56.205.135,31.56.205.135,8443,2.3,FI,ARN,109.86,135.21
66.151.34.156,66.151.34.156,443,2.3,FI,HEL,107.93,120.0
65.109.196.96,65.109.196.96,8443,2.28,FI,FRA,123.99,165.64
144.31.217.95,144.31.217.95,443,2.26,FI,ARN,120.4,145.46
31.57.105.164,31.57.105.164,443,2.25,FI,ARN,113.55,145.39
31.57.27.98,31.57.27.98,443,2.2,FI,ARN,110.52,140.86
87.121.82.8,87.121.82.8,443,2.17,FI,ARN,108.68,144.46
87.121.105.12,87.121.105.12,443,2.17,FI,ARN,103.15,122.92
89.125.210.106,89.125.210.106,443,2.16,FI,WAW,123.72,193.89
217.19.4.242,217.19.4.242,443,2.14,FI,ARN,105.96,129.41
46.8.64.53,46.8.64.53,443,2.13,FI,ARN,106.89,123.85
31.57.105.90,31.57.105.90,443,2.12,FI,ARN,108.75,124.68
31.56.227.231,31.56.227.231,443,2.11,FI,ARN,109.26,129.39
37.27.92.255,37.27.92.255,443,2.11,FI,FRA,121.36,170.23
31.59.41.159,31.59.41.159,443,2.11,FI,ARN,110.94,133.13
62.60.229.255,62.60.229.255,443,2.09,FI,ARN,115.73,132.7
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,115.69,148.35
212.237.216.95,212.237.216.95,443,2.07,FI,ARN,117.2,126.31
65.108.245.196,65.108.245.196,443,2.02,FI,WAW,126.15,200.17
46.8.64.228,46.8.64.228,443,2.01,FI,ARN,111.86,139.93
46.8.228.165,46.8.228.165,443,2.01,FI,ARN,117.83,122.31
217.177.44.117,217.177.44.117,443,2.01,FI,ARN,123.06,147.42
195.96.156.92,195.96.156.92,443,2.0,FI,ARN,114.05,128.45
212.237.219.99,212.237.219.99,443,1.98,FI,ARN,110.4,131.69
31.56.177.194,31.56.177.194,443,1.98,FI,ARN,107.04,128.23
193.124.183.92,193.124.183.92,443,1.97,FI,TLL,109.71,119.77
94.156.180.27,94.156.180.27,443,1.97,FI,AMS,118.32,178.57
84.19.3.83,84.19.3.83,443,1.94,FI,WAW,137.44,136.73
202.71.12.226,202.71.12.226,443,1.92,FI,ARN,111.21,144.6
87.239.251.254,87.239.251.254,443,1.91,FI,ARN,107.34,129.92
46.62.164.80,46.62.164.80,443,1.89,FI,FRA,124.04,156.93
46.8.70.198,46.8.70.198,443,1.88,FI,ARN,107.56,125.07
31.13.208.213,31.13.208.213,443,1.88,FI,ARN,103.03,124.38
46.62.164.80,46.62.164.80,8443,1.87,FI,FRA,119.92,159.83
138.124.0.218,138.124.0.218,443,1.87,FI,RIX,101.8,131.89
91.211.114.202,91.211.114.202,443,1.86,FI,RIX,137.66,126.77
89.35.119.210,89.35.119.210,443,1.85,FI,ARN,122.14,150.69
93.152.207.239,93.152.207.239,443,1.81,FI,ARN,109.27,129.48
46.8.230.73,46.8.230.73,443,1.76,FI,ARN,111.35,125.94
138.124.80.249,138.124.80.249,443,1.75,FI,ARN,109.98,127.59
89.125.196.212,89.125.196.212,443,1.73,FI,ARN,116.8,148.73
89.35.129.86,89.35.129.86,443,1.73,FI,HEL,119.28,126.48
91.149.254.40,91.149.254.40,443,1.73,FI,ARN,110.27,149.73
31.57.106.250,31.57.106.250,443,1.72,FI,ARN,106.83,124.68
109.120.157.29,109.120.157.29,443,1.69,FI,MXP,120.03,193.63
144.31.212.58,144.31.212.58,443,1.68,FI,ARN,112.42,132.61
193.23.201.26,193.23.201.26,443,1.65,FI,ARN,103.64,126.81
193.124.183.175,193.124.183.175,443,1.65,FI,WAW,112.24,177.1
135.181.95.131,135.181.95.131,8443,1.64,FI,FRA,118.92,178.02
66.151.35.248,66.151.35.248,443,1.64,FI,ARN,119.68,136.08
31.59.41.115,31.59.41.115,443,1.64,FI,ARN,111.76,138.42
151.245.140.204,151.245.140.204,443,1.63,FI,ARN,117.32,151.9
91.108.241.101,91.108.241.101,443,1.63,FI,ARN,111.26,142.8
185.228.232.247,185.228.232.246,443,1.63,FI,HEL,114.88,125.44
31.58.137.94,31.58.137.94,443,1.62,FI,ARN,110.85,132.89
212.237.219.183,212.237.219.183,443,1.62,FI,ARN,124.98,130.26
89.167.77.55,89.167.77.55,443,1.61,FI,HEL,117.63,125.94
95.216.57.173,95.216.57.173,443,1.59,FI,HEL,119.67,125.0
45.14.165.234,45.14.165.234,443,1.59,FI,ARN,109.03,152.72
65.109.205.229,65.109.205.229,443,1.59,FI,FRA,121.54,163.18
38.244.137.183,38.244.137.183,443,1.57,FI,ARN,109.7,154.7
65.21.62.180,65.21.62.180,443,1.56,FI,OSL,127.4,180.85
62.60.255.209,62.60.255.209,443,1.54,FI,LHR,123.62,216.02
144.31.230.112,144.31.230.112,443,1.53,FI,ARN,113.37,135.33
46.8.238.24,46.8.238.24,443,1.51,FI,ARN,113.82,140.86
31.57.92.125,31.57.92.125,443,1.51,FI,ARN,120.09,138.98
46.20.106.214,46.20.106.214,443,1.49,FI,ARN,102.68,119.61
185.239.142.73,185.239.142.73,443,1.49,FI,ARN,121.21,122.53
144.31.184.200,144.31.184.200,443,1.47,FI,ARN,109.11,159.52
43.245.225.176,43.245.225.176,443,1.45,FI,ARN,124.82,167.25
65.109.188.1,65.109.188.1,443,1.44,FI,FRA,120.08,167.99
185.174.40.67,185.174.40.67,443,1.44,FI,ARN,106.63,126.45
95.81.79.60,95.81.79.60,443,1.44,FI,ARN,109.12,136.37
185.233.82.159,185.233.82.159,443,1.42,FI,HEL,112.78,137.38
185.236.24.10,185.236.24.10,8443,1.42,FI,HEL,109.49,131.8
194.34.236.45,194.34.236.45,443,1.42,FI,ARN,117.23,133.88
178.17.53.85,178.17.53.85,443,1.38,FI,ARN,115.2,125.66
45.91.193.118,45.91.193.118,443,1.37,FI,ARN,110.07,136.79
95.182.115.237,95.182.115.237,443,1.33,FI,ARN,107.78,123.18
66.151.35.226,66.151.35.226,8443,1.31,FI,ARN,115.28,144.28
195.26.230.134,195.26.230.134,443,1.31,FI,WAW,120.95,178.07
92.118.234.232,92.118.234.232,443,1.3,FI,ARN,113.99,141.5
217.177.44.252,217.177.44.252,443,1.28,FI,RIX,119.94,139.62
93.152.207.163,93.152.207.163,443,1.27,FI,WAW,110.81,186.81
43.245.225.176,43.245.225.176,8443,1.25,FI,HEL,118.11,147.59
45.38.139.79,45.38.139.79,443,1.23,FI,ARN,112.2,144.33
65.109.205.229,65.109.205.229,8443,1.23,FI,FRA,119.63,164.7
95.214.9.167,95.214.9.167,443,1.19,FI,HEL,109.29,146.38
109.107.171.147,109.107.171.147,443,1.18,FI,ARN,110.44,135.58
185.236.24.10,185.236.24.10,443,1.17,FI,HEL,115.79,129.85
91.197.1.119,193.160.100.129,443,1.15,FI,FRA,113.87,195.58
217.60.62.18,217.60.62.18,443,1.15,FI,ARN,109.68,132.02
95.81.93.48,95.81.93.48,443,1.15,FI,WAW,110.0,194.63
65.21.224.102,65.21.224.102,443,1.15,FI,FRA,120.06,177.75
38.244.136.91,38.244.136.91,443,1.14,FI,ARN,112.24,138.05
87.239.250.189,87.239.250.189,443,1.14,FI,HEL,114.66,223.0
144.31.99.228,144.31.99.228,443,1.09,FI,ARN,114.23,148.78
2.57.242.152,2.57.242.152,443,1.09,FI,HEL,116.63,144.88
217.179.49.217,217.179.49.217,443,1.09,FI,ARN,110.96,123.21
95.216.57.173,95.216.57.173,8443,1.08,FI,HEL,120.9,135.58
46.8.230.145,46.8.230.145,443,1.07,FI,ARN,113.06,152.48
37.27.24.143,37.27.24.143,443,1.06,FI,FRA,121.5,169.41
89.125.3.104,89.125.3.104,443,1.06,FI,ARN,122.15,151.31
2.26.115.193,2.26.115.193,443,1.03,FI,ARN,113.0,162.62
38.180.240.91,38.180.240.91,443,26.22,FR,CDG,115.76,107.17
141.94.220.210,141.94.220.210,443,24.32,FR,CDG,101.52,304.5
217.60.37.34,217.60.37.34,443,22.28,FR,CDG,83.46,101.96
51.178.141.36,51.178.141.36,443,15.7,FR,CDG,87.36,106.49
37.59.96.21,37.59.96.21,8443,15.47,FR,CDG,88.9,101.92
37.59.96.21,37.59.96.21,443,15.07,FR,CDG,111.32,135.61
88.218.78.48,88.218.78.48,443,13.98,FR,FRA,150.51,148.24
51.91.252.213,51.91.252.213,8443,13.76,FR,CDG,86.97,127.83
37.59.96.47,37.59.96.47,443,12.96,FR,CDG,87.06,101.34
51.91.253.112,51.91.253.112,8443,12.89,FR,CDG,88.21,122.97
158.178.215.52,158.178.215.52,443,12.58,FR,CDG,125.22,124.03
51.91.249.154,51.91.249.154,443,12.41,FR,CDG,88.67,105.1
37.59.97.133,37.59.97.133,8443,12.15,FR,CDG,129.72,198.91
51.178.141.36,51.178.141.36,8443,11.39,FR,CDG,88.4,109.3
37.59.97.136,37.59.97.136,8443,11.22,FR,CDG,104.15,144.88
51.91.250.218,51.91.250.218,443,11.06,FR,CDG,147.11,157.13
37.59.96.23,37.59.96.23,443,10.84,FR,CDG,103.95,192.99
51.91.252.213,51.91.252.213,443,10.83,FR,CDG,87.01,112.28
51.91.250.92,51.91.250.92,443,10.35,FR,CDG,88.38,102.5
51.91.248.157,51.91.248.157,8443,10.21,FR,CDG,95.85,123.74
129.151.245.96,129.151.245.96,443,9.97,FR,MRS,90.66,104.21
51.91.250.92,51.91.250.92,8443,9.62,FR,CDG,86.88,105.37
51.91.252.200,51.91.252.200,8443,9.58,FR,CDG,87.71,107.67
51.91.251.87,51.91.251.87,8443,9.4,FR,CDG,88.31,109.7
37.59.97.136,37.59.97.136,443,9.33,FR,CDG,93.2,112.1
51.91.250.218,51.91.250.218,8443,8.64,FR,CDG,110.39,191.3
51.178.137.248,51.178.137.248,8443,8.44,FR,CDG,89.89,107.27
51.91.249.154,51.91.249.154,8443,8.43,FR,CDG,86.91,107.42
37.59.96.50,37.59.96.50,8443,8.26,FR,CDG,88.16,103.79
152.228.216.172,152.228.216.172,8443,8.23,FR,CDG,88.11,104.37
152.228.216.172,152.228.216.172,443,7.94,FR,CDG,90.19,102.8
51.91.248.251,51.91.248.251,8443,7.87,FR,CDG,88.85,104.82
37.59.97.135,37.59.97.135,443,7.76,FR,CDG,87.98,104.73
51.91.253.230,51.91.253.230,8443,7.72,FR,CDG,86.96,105.57
51.91.254.177,51.91.254.177,8443,7.7,FR,CDG,86.39,114.49
37.60.229.47,37.60.229.47,443,7.52,FR,FRA,93.43,115.04
54.37.39.40,54.37.39.40,443,7.4,FR,CDG,154.52,211.1
37.59.96.23,37.59.96.23,8443,7.33,FR,CDG,92.77,108.59
51.91.254.153,51.91.254.153,443,7.31,FR,CDG,90.58,122.82
51.91.248.251,51.91.248.251,443,7.24,FR,CDG,88.4,102.8
51.91.251.37,51.91.251.37,8443,7.14,FR,CDG,85.79,100.55
51.91.250.33,51.91.250.33,8443,7.12,FR,CDG,85.79,101.96
37.59.97.135,37.59.97.135,8443,6.98,FR,CDG,97.51,107.93
45.81.243.217,45.81.243.217,443,6.91,FR,CDG,96.88,92.61
188.92.28.24,188.92.28.24,443,6.74,FR,CDG,81.57,92.35
51.91.253.230,51.91.253.230,443,6.54,FR,CDG,91.43,102.16
51.91.253.57,51.91.253.57,443,6.39,FR,CDG,100.15,111.6
51.91.251.160,51.91.251.160,443,6.36,FR,CDG,88.17,107.41
152.228.135.5,152.228.135.5,8443,6.18,FR,FRA,90.29,101.07
51.91.251.160,51.91.251.160,8443,6.15,FR,CDG,87.85,104.28
51.91.254.177,51.91.254.177,443,6.07,FR,CDG,86.53,111.71
82.22.50.218,82.22.50.218,443,6.06,FR,CDG,94.75,114.91
152.228.134.60,152.228.134.60,8443,6.01,FR,FRA,99.5,122.29
51.178.137.248,51.178.137.248,443,5.71,FR,CDG,89.34,121.43
51.91.251.87,51.91.251.87,443,5.68,FR,CDG,88.31,106.49
51.91.254.99,51.91.254.99,443,5.48,FR,CDG,86.56,102.11
51.91.250.33,51.91.250.33,443,5.35,FR,CDG,86.27,100.39
51.91.254.99,51.91.254.99,8443,5.25,FR,CDG,85.98,103.96
51.91.249.93,51.91.249.93,443,5.2,FR,CDG,89.13,102.15
51.91.249.93,51.91.249.93,8443,5.19,FR,CDG,88.5,103.46
51.91.251.198,51.91.251.198,443,4.69,FR,CDG,93.43,101.57
51.91.249.22,51.91.249.22,8443,4.49,FR,CDG,86.28,106.05
51.91.248.157,51.91.248.157,443,4.44,FR,CDG,98.62,128.92
51.91.253.112,51.91.253.112,443,4.34,FR,CDG,90.96,106.18
51.91.254.158,51.91.254.158,443,4.15,FR,CDG,174.1,130.12
51.91.254.153,51.91.254.153,8443,4.14,FR,CDG,87.51,118.65
51.91.248.253,51.91.248.253,8443,4.11,FR,CDG,87.04,102.52
51.91.253.57,51.91.253.57,8443,4.1,FR,CDG,100.61,104.57
51.91.252.200,51.91.252.200,443,4.0,FR,CDG,95.35,105.8
51.91.250.245,51.91.250.245,8443,3.99,FR,CDG,86.68,102.9
51.178.29.175,51.178.29.175,8443,3.96,FR,CDG,86.28,99.9
51.91.254.173,51.91.254.173,443,3.96,FR,CDG,93.92,101.75
51.91.251.149,51.91.251.149,443,3.96,FR,CDG,88.24,104.3
51.91.254.97,51.91.254.97,8443,3.9,FR,CDG,87.48,105.87
51.91.250.183,51.91.250.183,443,3.88,FR,CDG,104.78,111.57
51.91.254.158,51.91.254.158,8443,3.85,FR,CDG,112.93,135.2
51.91.249.115,51.91.249.115,443,3.84,FR,CDG,85.93,101.17
51.91.251.198,51.91.251.198,8443,3.8,FR,CDG,95.75,103.87
51.91.248.218,51.91.248.218,8443,3.8,FR,CDG,85.75,99.53
37.59.96.50,37.59.96.50,443,3.79,FR,CDG,87.17,101.6
194.146.12.230,194.146.12.230,443,3.78,FR,FRA,91.06,105.81
37.59.97.133,37.59.97.133,443,3.77,FR,CDG,133.39,193.61
51.91.250.183,51.91.250.183,8443,3.71,FR,CDG,86.88,120.59
92.119.125.143,92.119.125.143,443,3.71,FR,FRA,97.62,115.5
51.91.248.253,51.91.248.253,443,3.69,FR,CDG,87.21,103.13
51.91.254.173,51.91.254.173,8443,3.69,FR,CDG,93.05,96.92
37.59.96.47,37.59.96.47,8443,3.68,FR,CDG,85.88,100.36
51.91.254.97,51.91.254.97,443,3.67,FR,CDG,87.73,106.19
51.91.251.37,51.91.251.37,443,3.6,FR,CDG,88.38,99.77
51.91.249.126,51.91.249.126,443,3.59,FR,CDG,91.41,112.77
51.91.255.152,51.91.255.152,8443,3.56,FR,CDG,91.47,100.19
