IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.24.229,138.124.24.229,443,1.44,DE,ARN,192.45,313.96
89.58.34.62,89.58.34.62,8443,1.43,DE,FRA,160.01,213.56
37.120.188.79,37.120.188.79,8443,1.43,DE,FRA,158.72,196.46
152.53.144.202,152.53.144.202,8443,1.43,DE,FRA,163.32,178.87
91.186.216.240,91.186.216.240,443,1.43,DE,ARN,193.44,269.45
89.58.13.46,89.58.13.46,8443,1.43,DE,FRA,169.32,180.84
147.90.20.17,162.221.196.158,443,1.43,DE,FRA,156.09,166.11
104.194.159.193,104.194.159.193,443,1.42,DE,FRA,162.41,172.49
87.251.88.57,87.251.88.57,443,1.42,DE,FRA,171.33,173.61
79.132.138.87,2a02:6b40:2000:149a::1,443,1.42,DE,FRA,158.85,199.63
83.147.254.227,83.147.254.227,443,1.41,DE,ARN,195.26,315.51
45.134.217.118,45.134.217.118,443,1.4,DE,MXP,170.44,228.24
91.107.251.113,91.107.251.113,8443,1.4,DE,FRA,164.14,167.6
45.135.165.245,45.135.165.245,443,1.4,DE,FRA,160.98,174.62
89.19.209.6,89.19.209.6,443,1.4,DE,AMS,164.15,231.37
94.16.113.129,94.16.113.129,443,1.4,DE,HAM,166.38,224.01
79.137.205.162,79.137.205.162,443,1.4,DE,FRA,172.53,225.65
85.192.61.175,85.192.61.175,443,1.4,DE,ARN,208.55,390.91
162.19.247.245,162.19.247.245,443,1.39,DE,FRA,155.49,160.34
89.22.237.38,89.22.237.38,443,1.38,DE,ARN,214.99,341.74
94.159.110.149,94.159.110.149,443,1.38,DE,FRA,148.37,150.82
37.221.199.240,37.221.199.240,8443,1.38,DE,FRA,160.32,173.79
152.53.15.143,152.53.15.143,443,1.37,DE,FRA,162.12,176.36
167.172.177.95,167.172.177.95,443,1.37,DE,FRA,159.79,174.24
37.120.188.79,37.120.188.79,443,1.36,DE,FRA,165.55,197.56
152.53.248.176,152.53.248.176,8443,1.35,DE,FRA,162.66,174.3
45.43.88.232,45.43.88.232,443,1.35,DE,FRA,154.3,162.34
152.114.192.17,152.114.192.17,443,1.35,DE,FRA,159.43,179.78
57.129.47.52,57.129.47.52,8443,1.35,DE,FRA,163.75,180.71
152.53.225.188,152.53.225.188,8443,1.34,DE,FRA,162.95,178.42
167.172.182.52,167.172.182.52,443,1.34,DE,FRA,157.67,173.85
199.247.18.207,199.247.18.207,443,1.34,DE,FRA,152.68,159.97
91.199.118.151,91.199.118.151,8443,1.34,DE,FRA,152.87,174.08
94.141.123.231,94.141.123.231,443,1.33,DE,FRA,160.9,181.48
89.58.34.62,89.58.34.62,443,1.32,DE,FRA,159.43,230.04
161.35.21.230,161.35.21.230,443,1.32,DE,FRA,160.75,164.96
91.199.118.151,91.199.118.151,443,1.32,DE,FRA,156.1,173.97
152.53.139.243,152.53.139.243,8443,1.3,DE,FRA,159.42,181.39
194.87.199.13,194.87.199.13,443,1.3,DE,FRA,159.87,194.96
37.120.191.140,37.120.191.140,443,1.3,DE,FRA,156.15,164.86
213.165.55.207,213.165.55.207,443,1.29,DE,FRA,169.43,158.27
152.53.87.153,152.53.87.153,443,1.29,DE,FRA,165.51,189.46
152.53.146.253,152.53.146.253,443,1.29,DE,FRA,157.45,186.63
89.58.32.86,89.58.32.86,8443,1.28,DE,FRA,159.9,172.08
37.1.194.138,37.1.194.138,443,1.28,DE,FRA,179.5,178.73
144.31.73.186,144.31.73.186,443,1.28,DE,FRA,168.77,192.23
85.121.52.186,85.121.52.186,443,1.27,DE,FRA,157.48,168.39
194.180.188.241,194.180.188.241,443,1.27,DE,FRA,160.93,178.62
152.53.144.202,152.53.144.202,443,1.27,DE,FRA,166.38,188.68
94.16.113.129,94.16.113.129,8443,1.27,DE,FRA,161.49,173.1
91.108.243.66,2a0a:6044:6200:14d::2,443,1.26,DE,FRA,164.67,220.84
89.58.13.3,89.58.13.3,443,1.26,DE,FRA,164.36,185.36
38.180.166.150,38.180.166.150,443,1.24,DE,FRA,166.04,215.06
64.225.100.94,64.225.100.94,443,1.24,DE,FRA,180.95,202.27
37.120.191.200,37.120.191.200,8443,1.24,DE,HAM,153.39,198.79
91.107.160.25,91.107.160.25,443,1.23,DE,FRA,174.88,171.69
146.190.207.55,167.172.177.95,443,1.22,DE,FRA,161.88,266.7
213.21.251.234,213.21.251.234,443,1.21,DE,MXP,190.77,313.27
62.60.216.204,2a01:e5c0:57f1::2,443,1.21,DE,FRA,156.36,171.74
47.245.131.215,47.245.131.215,443,1.2,DE,FRA,161.5,173.51
194.34.238.239,194.34.238.239,443,1.19,DE,VIE,168.82,245.85
89.22.236.0,89.22.236.0,443,1.19,DE,ARN,185.83,362.68
152.53.139.243,152.53.139.243,443,1.18,DE,FRA,163.51,213.61
57.129.47.52,57.129.47.52,443,1.17,DE,FRA,160.98,171.57
217.154.237.115,217.154.237.115,443,1.16,DE,TXL,165.64,175.1
217.160.57.120,217.160.57.120,443,1.14,DE,FRA,187.74,199.94
213.21.252.159,213.21.252.159,443,1.14,DE,MXP,186.9,322.58
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.14,DE,FRA,154.34,160.11
140.235.130.57,140.235.130.57,443,1.11,DE,FRA,196.05,178.53
5.181.187.53,5.181.187.53,443,1.1,DE,FRA,157.54,172.72
194.87.55.75,194.87.55.75,443,1.09,DE,MXP,165.12,193.03
47.245.131.215,47.245.131.215,8443,1.08,DE,FRA,165.59,179.63
91.184.242.250,91.184.242.250,443,1.08,DE,FRA,185.67,243.46
31.172.72.83,2a02:6b40:2000:d30::1,443,1.08,DE,FRA,160.72,173.23
152.53.15.143,152.53.15.143,8443,1.06,DE,FRA,162.3,184.1
95.164.123.31,95.164.123.31,2053,1.02,DE,FRA,161.34,277.88
144.31.99.228,144.31.99.228,443,3.77,FI,ARN,209.62,254.89
91.149.254.40,91.149.254.40,443,3.4,FI,ARN,191.68,200.05
193.168.198.220,193.168.198.220,443,3.15,FI,HEL,170.11,194.79
78.17.110.182,78.17.110.182,443,3.05,FI,ARN,167.92,191.29
185.200.190.148,185.200.190.148,443,2.88,FI,HEL,213.99,230.59
144.31.212.58,144.31.212.58,443,2.88,FI,ARN,183.88,177.12
65.108.245.196,65.108.245.196,443,2.77,FI,FRA,177.61,217.1
31.57.105.90,31.57.105.90,443,2.7,FI,ARN,229.19,236.87
87.121.82.161,87.121.82.161,443,2.65,FI,ARN,159.94,193.72
82.25.185.46,82.25.185.46,443,2.56,FI,HEL,182.35,245.61
144.31.217.95,144.31.217.95,443,2.53,FI,ARN,169.98,221.68
46.8.228.165,46.8.228.165,443,2.52,FI,ARN,169.17,186.9
91.211.114.202,91.211.114.202,443,2.52,FI,ARN,168.04,183.18
138.124.0.218,138.124.0.218,443,2.48,FI,HEL,158.33,181.01
87.239.251.254,87.239.251.254,443,2.47,FI,ARN,170.87,190.17
45.38.139.127,45.38.139.127,443,2.47,FI,ARN,170.48,213.87
45.38.139.127,45.38.139.127,2053,2.42,FI,ARN,175.18,219.61
185.254.158.235,185.254.158.235,443,2.41,FI,ARN,161.4,242.72
217.60.60.49,217.60.60.49,443,2.41,FI,ARN,173.61,208.46
206.245.129.150,206.245.129.150,443,2.4,FI,HEL,179.73,206.17
91.211.114.208,91.211.114.208,443,2.38,FI,HEL,173.25,209.54
194.39.110.17,194.39.110.17,443,2.34,FI,ARN,161.57,172.19
193.47.60.247,193.47.60.247,443,2.29,FI,HEL,167.26,198.8
89.125.81.30,89.125.81.30,443,2.29,FI,ARN,175.82,234.29
31.57.106.47,31.57.106.47,443,2.27,FI,ARN,177.69,206.44
65.21.224.102,65.21.224.102,443,2.27,FI,FRA,178.07,225.7
87.121.82.82,87.121.82.82,443,2.27,FI,ARN,161.77,184.81
87.121.89.13,87.121.89.13,443,2.26,FI,ARN,177.95,229.23
185.174.40.67,185.174.40.67,8443,2.23,FI,HEL,169.32,190.65
65.109.205.229,65.109.205.229,443,2.21,FI,FRA,169.82,214.63
93.152.207.174,93.152.207.174,443,2.15,FI,HEL,166.95,185.84
151.241.221.126,151.241.221.126,443,2.15,FI,HEL,179.5,200.0
31.59.168.24,31.59.168.24,443,2.14,FI,ARN,166.3,183.62
31.56.177.194,31.56.177.194,443,2.13,FI,ARN,169.03,205.51
194.34.236.116,194.34.236.116,443,2.13,FI,HEL,173.0,186.9
66.151.35.248,66.151.35.248,443,2.13,FI,HEL,184.49,236.57
31.57.92.125,31.57.92.125,443,2.12,FI,ARN,197.71,180.47
185.92.183.217,185.92.183.217,443,2.12,FI,ARN,177.89,205.99
45.12.151.185,45.12.151.185,443,2.11,FI,HEL,167.19,185.94
84.19.3.83,84.19.3.83,443,2.1,FI,HEL,180.61,188.25
151.241.155.138,151.241.155.138,443,2.09,FI,HEL,177.63,190.46
45.12.151.21,45.12.151.21,443,2.08,FI,HEL,166.8,201.79
45.12.146.156,45.12.146.156,443,2.07,FI,ARN,168.02,221.83
185.188.181.14,185.188.181.14,443,2.03,FI,ARN,172.43,220.47
43.245.225.176,43.245.225.176,443,2.02,FI,HEL,177.59,218.48
46.62.192.61,46.62.192.61,443,2.02,FI,FRA,185.8,347.56
2.26.124.85,2.26.124.85,443,2.01,FI,HEL,193.03,235.15
46.8.232.233,46.8.232.233,443,2.0,FI,ARN,182.58,210.56
138.124.80.223,138.124.80.223,443,2.0,FI,HEL,166.87,233.37
185.233.82.159,185.233.82.159,443,2.0,FI,ARN,246.92,227.52
185.239.141.89,185.239.141.89,443,1.92,FI,HEL,181.77,205.12
65.21.16.187,65.21.225.15,443,1.89,FI,FRA,176.97,231.3
87.121.89.99,87.121.89.99,443,1.89,FI,ARN,170.78,213.07
45.67.202.36,45.67.202.36,443,1.89,FI,HEL,179.83,193.85
65.109.213.219,65.109.213.219,8443,1.89,FI,FRA,179.01,232.03
77.91.78.51,77.91.78.51,8443,1.88,FI,ARN,183.68,226.96
185.104.250.9,185.104.250.9,443,1.88,FI,ARN,194.72,238.13
109.206.243.130,109.206.243.130,443,1.88,FI,ARN,165.61,230.15
66.151.35.226,66.151.35.226,8443,1.87,FI,HEL,181.12,212.16
31.59.106.15,31.59.106.15,443,1.87,FI,ARN,179.12,207.76
65.109.205.229,65.109.205.229,8443,1.85,FI,FRA,177.21,226.39
65.109.182.62,65.109.182.62,443,1.84,FI,FRA,179.72,236.01
95.81.126.109,95.81.126.109,443,1.84,FI,HEL,169.3,174.75
45.12.146.12,45.12.146.12,443,1.83,FI,HEL,167.23,187.62
185.174.40.67,185.174.40.67,443,1.82,FI,ARN,176.69,197.98
5.181.20.175,5.181.20.175,443,1.82,FI,HEL,172.8,180.84
31.13.208.213,31.13.208.213,443,1.82,FI,ARN,166.36,195.6
37.27.92.255,37.27.92.255,8443,1.82,FI,FRA,175.31,221.39
95.216.57.173,95.216.57.173,443,1.81,FI,FRA,220.17,256.68
89.167.77.55,89.167.77.55,443,1.8,FI,FRA,170.2,224.69
94.237.116.111,94.237.116.111,443,1.76,FI,HEL,172.98,193.31
65.109.213.219,65.109.213.219,443,1.76,FI,FRA,169.09,220.0
91.204.74.232,91.204.74.232,443,1.74,FI,ARN,176.84,214.81
95.81.113.186,95.81.113.186,443,1.73,FI,HEL,179.11,322.52
65.109.188.1,65.109.188.1,443,1.73,FI,FRA,180.8,223.39
217.177.44.252,217.177.44.252,443,1.72,FI,ARN,170.16,214.53
2.27.13.92,2.27.13.92,443,1.72,FI,HEL,166.33,191.74
64.188.93.3,64.188.93.3,443,1.71,FI,DME,179.8,249.47
46.62.164.80,46.62.164.80,8443,1.71,FI,FRA,175.68,222.74
93.152.207.239,93.152.207.239,443,1.71,FI,HEL,188.09,178.46
188.130.206.93,188.130.206.93,2053,1.7,FI,ARN,187.4,201.51
46.62.164.80,46.62.164.80,443,1.7,FI,FRA,175.1,221.59
150.251.152.227,150.251.152.227,443,1.7,FI,HEL,193.34,211.09
193.35.17.55,193.35.17.55,443,1.69,FI,ARN,171.73,231.84
65.109.182.62,65.109.182.62,8443,1.69,FI,FRA,175.6,237.61
185.242.247.80,185.242.247.80,443,1.69,FI,HEL,181.95,193.74
104.164.54.81,104.164.54.81,443,1.68,FI,ARN,169.29,188.25
5.180.172.78,5.180.172.78,443,1.68,FI,HEL,182.91,201.98
37.27.92.255,37.27.92.255,443,1.68,FI,FRA,178.97,228.54
45.14.165.234,45.14.165.234,443,1.67,FI,HEL,190.99,187.6
43.245.225.23,43.245.225.23,8443,1.65,FI,HEL,187.32,191.32
193.109.84.39,193.109.84.39,443,1.64,FI,ARN,171.33,192.9
178.17.53.85,178.17.53.85,443,1.64,FI,HEL,167.53,180.88
85.192.49.13,85.192.49.13,8443,1.64,FI,HEL,160.54,167.44
65.108.217.253,65.108.217.253,443,1.63,FI,FRA,170.71,214.6
91.217.76.192,91.217.76.192,443,1.62,FI,ARN,218.63,211.96
91.197.1.119,193.160.101.182,443,1.61,FI,HEL,173.25,203.51
65.21.159.37,65.21.159.37,443,1.61,FI,FRA,175.3,241.11
195.26.230.12,195.26.230.12,8443,1.61,FI,HEL,178.05,225.38
185.254.158.117,185.254.158.117,443,1.6,FI,HEL,175.44,234.4
208.123.190.134,208.123.190.134,443,1.59,FI,HEL,183.76,201.71
64.188.93.187,64.188.93.187,443,1.59,FI,ARN,176.46,251.23
85.192.49.13,85.192.49.13,443,1.59,FI,HEL,157.71,163.8
38.244.139.135,38.244.139.135,443,1.58,FI,HEL,162.29,191.14
65.109.200.234,65.109.200.234,443,1.58,FI,FRA,175.0,222.15
77.91.78.51,77.91.78.51,443,1.56,FI,ARN,180.33,232.71
5.180.172.78,5.180.172.78,8443,1.56,FI,HEL,183.07,211.22
31.57.106.250,31.57.106.250,443,1.55,FI,ARN,168.14,195.18
85.192.49.214,85.192.49.214,443,1.54,FI,HEL,158.4,195.18
94.156.180.173,94.156.180.173,443,1.54,FI,DME,183.01,301.22
66.151.35.81,66.151.35.81,443,1.54,FI,HEL,166.41,190.87
138.124.80.249,138.124.80.249,443,1.53,FI,HEL,165.58,191.87
89.35.129.57,89.35.129.57,443,1.52,FI,HEL,174.52,183.25
151.245.140.204,151.245.140.204,443,1.52,FI,HEL,182.48,193.08
46.20.106.214,46.20.106.214,443,1.52,FI,ARN,177.91,208.32
43.245.225.23,43.245.225.23,443,1.51,FI,HEL,189.44,191.91
89.125.57.253,89.125.57.253,443,1.5,FI,HEL,177.36,221.11
93.152.207.163,93.152.207.163,443,1.5,FI,HEL,165.53,186.82
185.17.2.161,185.17.2.161,443,1.5,FI,HEL,172.55,195.33
185.94.167.223,185.94.167.223,443,1.5,FI,HEL,180.49,186.93
204.168.243.92,204.168.243.92,443,1.48,FI,FRA,178.52,216.28
89.35.129.86,89.35.129.86,443,1.48,FI,HEL,204.42,193.58
95.214.9.167,95.214.9.167,443,1.48,FI,HEL,177.83,208.15
95.217.134.104,95.217.134.104,443,1.48,FI,FRA,176.59,229.01
65.109.196.96,65.109.196.96,443,1.47,FI,FRA,175.31,249.89
95.164.55.206,95.164.55.206,443,1.47,FI,HEL,196.93,180.88
194.34.236.45,194.34.236.45,443,1.46,FI,HEL,170.95,175.88
195.26.230.12,195.26.230.12,443,1.46,FI,HEL,175.24,214.01
138.124.80.249,138.124.80.249,8443,1.45,FI,ARN,162.56,198.17
193.124.36.16,193.124.36.16,443,1.45,FI,HEL,172.78,191.09
65.109.200.234,65.109.200.234,8443,1.45,FI,FRA,177.13,224.56
43.245.225.176,43.245.225.176,8443,1.44,FI,HEL,183.74,219.68
195.26.230.134,195.26.230.134,443,1.44,FI,HEL,174.78,197.11
138.124.75.161,138.124.75.161,443,1.43,FI,HEL,185.2,210.54
78.17.39.165,78.17.39.165,2053,1.43,FI,HEL,168.38,187.58
95.216.57.173,95.216.57.173,8443,1.42,FI,FRA,186.38,269.74
193.164.155.76,193.164.155.76,443,1.4,FI,ARN,189.32,209.17
95.217.13.36,95.217.13.36,443,1.4,FI,FRA,183.42,232.49
82.40.57.236,82.40.57.236,443,1.39,FI,HEL,186.1,229.45
167.17.40.47,167.17.40.47,443,1.39,FI,HEL,187.32,217.5
151.241.229.124,151.241.229.124,443,1.38,FI,HEL,178.02,198.58
66.151.35.226,66.151.35.226,443,1.38,FI,HEL,180.88,223.58
77.42.31.52,77.42.31.52,443,1.38,FI,FRA,175.14,228.35
151.242.43.25,151.242.43.25,443,1.38,FI,ARN,168.83,186.79
65.109.196.96,65.109.196.96,8443,1.37,FI,FRA,172.53,227.03
81.177.214.250,81.177.214.250,443,1.37,FI,ARN,181.16,202.61
185.221.163.129,185.221.163.129,443,1.37,FI,HEL,173.38,196.25
188.130.206.93,188.130.206.93,443,1.36,FI,ARN,176.53,213.06
185.212.149.7,185.212.149.7,443,1.36,FI,ARN,172.83,203.86
31.57.106.126,31.57.106.126,443,1.35,FI,ARN,165.11,213.52
185.239.142.215,185.239.142.215,443,1.34,FI,HEL,175.58,189.11
95.81.79.60,95.81.79.60,443,1.34,FI,ARN,179.89,193.56
217.60.60.38,217.60.60.38,443,1.33,FI,ARN,170.1,186.56
95.85.251.135,95.85.251.135,443,1.32,FI,HEL,159.01,168.16
217.179.49.217,217.179.49.217,443,1.31,FI,HEL,183.2,198.78
77.42.31.52,77.42.31.52,2053,1.31,FI,FRA,179.84,233.27
212.237.219.183,212.237.219.183,443,1.3,FI,HEL,172.04,199.44
62.60.229.255,62.60.229.255,443,1.29,FI,ARN,166.64,214.35
93.152.207.154,93.152.207.154,443,1.28,FI,HEL,175.71,181.62
89.125.92.172,89.125.92.172,443,1.28,FI,HEL,180.52,187.25
213.159.68.51,213.159.68.51,443,1.27,FI,ARN,173.12,367.17
188.215.31.191,188.215.31.191,443,1.27,FI,ARN,177.34,209.66
66.151.34.156,66.151.34.156,443,1.26,FI,HEL,172.82,184.41
212.237.219.37,212.237.219.37,443,1.24,FI,HEL,178.73,187.47
168.222.253.184,168.222.253.184,443,1.23,FI,HEL,224.16,198.62
193.164.128.133,193.164.128.133,443,1.22,FI,HEL,182.45,209.01
92.118.234.232,92.118.234.232,443,1.2,FI,ARN,160.98,251.28
95.81.93.80,95.81.93.80,443,1.19,FI,ARN,181.18,215.39
144.31.243.19,144.31.243.19,443,1.19,FI,LHR,176.74,243.6
212.192.212.100,212.192.212.100,443,1.18,FI,HEL,183.01,204.64
168.222.253.41,168.222.253.41,443,1.17,FI,HEL,162.56,189.49
5.144.181.240,5.144.181.240,443,1.16,FI,HEL,183.3,287.56
65.109.188.1,65.109.188.1,8443,1.16,FI,FRA,181.14,223.85
138.124.244.95,138.124.244.95,443,1.15,FI,ARN,162.67,196.14
185.156.108.133,185.156.108.133,443,1.14,FI,HEL,171.55,211.82
46.38.156.183,46.38.156.183,443,1.14,FI,ARN,181.5,210.92
103.85.114.197,103.85.114.197,443,1.13,FI,ARN,169.22,284.2
194.39.110.50,194.39.110.50,443,1.12,FI,ARN,177.91,248.52
185.239.142.73,185.239.142.73,443,1.1,FI,ARN,182.46,202.38
135.181.84.31,135.181.84.31,443,1.09,FI,FRA,187.13,229.79
46.243.6.54,46.243.6.54,443,1.08,FI,ARN,175.5,239.76
2.56.173.3,2.56.173.3,443,1.05,FI,HEL,189.13,239.81
150.251.152.40,150.251.152.40,443,1.04,FI,HEL,191.34,218.47
95.81.93.48,95.81.93.48,443,1.02,FI,HEL,189.38,202.36
109.172.54.73,109.172.54.73,443,1.0,FI,ARN,167.85,209.08
38.180.240.91,38.180.240.91,443,4.23,FR,CDG,146.52,201.95
82.70.232.70,82.70.232.70,443,3.52,FR,MRS,199.69,282.84
152.228.191.232,152.228.191.1,443,3.34,FR,AMS,155.18,159.33
37.59.97.139,37.59.97.139,443,3.3,FR,CDG,158.47,179.73
51.91.254.97,51.91.254.97,8443,3.18,FR,CDG,148.55,193.87
151.247.196.143,151.247.196.143,443,3.14,FR,AMS,150.61,177.68
194.76.37.86,194.76.37.86,443,3.09,FR,AMS,148.94,176.23
51.91.252.193,51.91.252.193,8443,3.05,FR,CDG,163.13,172.07
51.178.27.222,51.178.27.222,443,3.05,FR,CDG,160.79,178.54
51.178.141.36,51.178.141.36,443,3.03,FR,CDG,159.34,171.01
51.91.249.22,51.91.249.22,8443,2.99,FR,CDG,158.46,166.07
51.91.250.218,51.91.250.218,8443,2.95,FR,CDG,150.62,163.54
37.59.97.135,37.59.97.135,8443,2.93,FR,CDG,151.61,157.13
152.228.217.69,152.228.217.69,443,2.92,FR,CDG,144.89,169.1
51.91.254.111,51.91.254.111,8443,2.9,FR,CDG,152.06,168.89
185.10.17.137,185.10.17.137,443,2.87,FR,CDG,154.28,171.71
51.91.253.62,51.91.253.62,443,2.87,FR,CDG,169.63,175.61
51.91.248.61,51.91.248.61,8443,2.86,FR,CDG,144.89,164.55
51.91.254.177,51.91.254.177,8443,2.86,FR,CDG,157.42,186.9
51.91.253.211,51.91.253.211,443,2.84,FR,CDG,150.11,170.44
51.91.254.97,51.91.254.97,443,2.84,FR,CDG,192.48,196.82
37.59.96.25,37.59.96.25,8443,2.83,FR,CDG,163.63,190.29
207.180.227.202,207.180.227.202,443,2.82,FR,CDG,208.28,208.3
149.33.1.252,149.33.1.252,443,2.82,FR,CDG,146.08,168.31
51.91.250.152,51.91.250.152,8443,2.81,FR,CDG,142.57,158.62
51.91.249.115,51.91.249.115,443,2.81,FR,CDG,160.51,156.64
51.178.27.222,51.178.27.222,8443,2.81,FR,CDG,162.17,185.74
51.91.249.22,51.91.249.22,443,2.79,FR,CDG,160.59,192.22
51.91.249.126,51.91.249.126,443,2.79,FR,CDG,150.64,177.46
51.178.141.36,51.178.141.36,8443,2.78,FR,CDG,154.51,184.73
51.91.248.251,51.91.248.251,443,2.78,FR,CDG,169.61,262.87
51.91.248.99,51.91.248.99,8443,2.78,FR,CDG,146.19,176.71
82.22.50.218,82.22.50.218,443,2.76,FR,CDG,161.39,170.58
51.91.249.29,51.91.249.29,443,2.73,FR,CDG,145.37,163.88
51.91.254.99,51.91.254.99,8443,2.73,FR,CDG,174.69,193.05
51.91.254.99,51.91.254.99,443,2.73,FR,CDG,160.25,210.01
51.91.255.152,51.91.255.152,443,2.72,FR,CDG,143.85,162.32
37.59.96.25,37.59.96.25,443,2.71,FR,CDG,153.97,166.44
51.91.253.113,51.91.253.113,8443,2.69,FR,CDG,154.21,173.07
51.91.253.211,51.91.253.211,8443,2.67,FR,CDG,158.06,184.73
51.91.249.29,51.91.249.29,8443,2.66,FR,CDG,151.19,181.33
37.59.97.139,37.59.97.139,8443,2.66,FR,CDG,156.49,185.43
152.228.217.69,152.228.217.69,8443,2.66,FR,CDG,153.16,180.47
51.91.252.44,51.91.252.44,8443,2.63,FR,CDG,168.28,191.31
51.91.248.253,51.91.248.253,8443,2.61,FR,CDG,148.4,176.58
51.91.248.38,51.91.248.38,8443,2.6,FR,CDG,157.61,221.77
51.91.249.198,51.91.249.198,443,2.6,FR,CDG,145.73,165.38
51.91.254.50,51.91.254.50,8443,2.6,FR,CDG,146.1,165.09
51.91.248.218,51.91.248.218,8443,2.59,FR,CDG,153.27,171.08
51.91.251.198,51.91.251.198,443,2.57,FR,CDG,165.74,185.23
51.91.252.200,51.91.252.200,8443,2.52,FR,CDG,144.56,162.96
51.91.250.218,51.91.250.218,443,2.51,FR,CDG,163.81,173.54
51.91.249.126,51.91.249.126,8443,2.51,FR,CDG,179.89,201.08
51.91.255.152,51.91.255.152,8443,2.51,FR,CDG,145.6,169.91
37.59.97.133,37.59.97.133,8443,2.5,FR,CDG,155.69,184.3
51.91.254.189,51.91.254.189,8443,2.49,FR,CDG,153.37,170.63
51.91.250.245,51.91.250.245,8443,2.48,FR,CDG,147.17,216.03
167.86.97.39,167.86.97.39,443,2.45,FR,FRA,158.87,202.13
37.59.96.50,37.59.96.50,443,2.45,FR,CDG,162.52,176.58
51.91.251.149,51.91.251.149,8443,2.45,FR,CDG,164.04,197.3
51.91.254.173,51.91.254.173,8443,2.43,FR,CDG,160.6,190.92
51.91.250.183,51.91.250.183,8443,2.42,FR,CDG,151.69,190.23
51.91.249.93,51.91.249.93,8443,2.42,FR,CDG,143.49,167.59
51.178.162.166,51.178.162.166,443,2.41,FR,CDG,148.9,170.11
45.81.243.217,45.81.243.217,443,2.4,FR,CDG,147.59,165.25
51.91.248.38,51.91.248.38,443,2.4,FR,CDG,173.2,198.5
51.91.255.121,51.91.255.121,443,2.4,FR,CDG,162.22,161.33
51.91.253.113,51.91.253.113,443,2.38,FR,CDG,151.39,168.15
51.91.158.180,51.91.158.180,443,2.35,FR,FRA,176.85,193.75
51.91.249.93,51.91.249.93,443,2.34,FR,CDG,144.92,157.04
51.91.251.198,51.91.251.198,8443,2.34,FR,CDG,159.28,193.2
51.91.254.158,51.91.254.158,443,2.33,FR,CDG,153.51,181.21
37.59.97.133,37.59.97.133,443,2.31,FR,CDG,158.04,171.51
92.119.125.143,92.119.125.143,443,2.3,FR,FRA,162.97,181.17
188.92.28.24,188.92.28.24,443,2.3,FR,CDG,148.39,161.52
51.91.254.111,51.91.254.111,443,2.29,FR,CDG,145.07,173.38
51.91.248.253,51.91.248.253,443,2.29,FR,CDG,148.19,175.62
51.91.255.197,51.91.255.197,443,2.28,FR,CDG,148.22,158.53
51.91.253.60,51.91.253.60,443,2.27,FR,CDG,161.95,172.24
54.37.39.40,54.37.39.40,443,2.27,FR,CDG,150.72,178.22
51.91.249.9,51.91.249.9,8443,2.27,FR,CDG,143.86,233.2
37.59.97.140,37.59.97.140,443,2.26,FR,CDG,153.83,172.41
51.91.255.121,51.91.255.121,8443,2.25,FR,CDG,158.6,159.74
37.59.96.21,37.59.96.21,8443,2.25,FR,CDG,151.94,181.62
51.91.251.16,51.91.251.16,443,2.25,FR,CDG,155.11,177.07
51.91.252.44,51.91.252.44,443,2.25,FR,CDG,169.5,238.61
51.91.252.193,51.91.252.193,443,2.24,FR,CDG,160.61,168.66
185.236.23.26,185.236.23.26,443,2.24,FR,CDG,156.07,165.57
51.91.248.218,51.91.248.218,443,2.23,FR,CDG,147.24,162.57
37.59.97.135,37.59.97.135,443,2.23,FR,CDG,155.04,171.83
51.91.252.174,51.91.252.174,8443,2.23,FR,CDG,142.65,159.51
51.91.251.149,51.91.251.149,443,2.23,FR,CDG,154.93,199.09
20.33.23.66,20.33.23.66,443,2.22,FR,CDG,156.06,166.6
51.91.253.218,51.91.253.218,8443,2.21,FR,CDG,154.44,178.04
129.151.245.96,129.151.245.96,443,2.2,FR,MRS,149.79,190.33
51.91.253.62,51.91.253.62,8443,2.2,FR,CDG,159.77,172.55
51.91.248.99,51.91.248.99,443,2.2,FR,CDG,151.39,184.51
51.91.254.78,51.91.254.78,8443,2.19,FR,CDG,161.07,169.69
51.91.248.61,51.91.248.61,443,2.18,FR,CDG,162.45,174.23
51.91.254.158,51.91.254.158,8443,2.18,FR,CDG,162.5,200.21
51.91.249.154,51.91.249.154,443,2.17,FR,CDG,142.62,161.01
51.91.253.83,51.91.253.83,8443,2.17,FR,CDG,147.52,185.96
51.91.254.177,51.91.254.177,443,2.16,FR,CDG,151.43,172.67
51.91.252.174,51.91.252.174,443,2.16,FR,CDG,156.42,164.46
138.124.31.203,138.124.31.203,443,2.16,FR,CDG,143.66,148.62
37.59.96.21,37.59.96.21,443,2.15,FR,CDG,150.14,169.9
51.91.249.115,51.91.249.115,8443,2.15,FR,CDG,153.15,161.16
51.91.254.22,51.91.254.22,8443,2.14,FR,CDG,154.46,175.21
51.91.251.189,51.91.251.189,443,2.11,FR,CDG,163.01,168.82
132.243.160.99,132.243.160.99,443,2.11,FR,CDG,157.34,164.7
51.91.251.16,51.91.251.16,8443,2.11,FR,CDG,149.41,173.91
51.38.44.17,51.38.44.17,443,2.1,FR,CDG,157.89,170.5
