IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.226,66.151.35.226,8443,1.4,FI,ARN,175.83,203.83
217.179.49.217,217.179.49.217,443,1.39,FI,TLL,166.46,179.71
141.105.143.115,141.105.143.115,8443,1.35,FI,HEL,169.39,178.03
65.109.200.234,65.109.200.234,443,1.32,FI,AMS,174.58,241.22
185.212.149.7,185.212.149.7,443,1.32,FI,TLL,167.59,175.72
94.237.116.111,94.237.116.111,443,1.3,FI,HEL,168.22,173.04
152.228.191.232,152.228.191.1,443,9.04,FR,CDG,151.17,152.29
193.42.60.235,193.42.60.235,443,5.24,FR,FRA,152.68,185.45
217.60.5.249,217.60.5.249,443,4.11,FR,CDG,142.2,151.24
94.183.187.37,94.183.187.37,443,4.05,FR,CDG,181.16,159.56
94.183.186.27,94.183.186.27,443,4.03,FR,CDG,139.47,147.5
95.182.96.247,95.182.96.247,443,4.02,FR,CDG,139.83,146.9
31.56.176.44,31.56.176.44,443,4.02,FR,CDG,140.87,151.23
185.10.18.88,185.10.18.88,443,4.01,FR,CDG,141.99,145.47
217.60.37.34,217.60.37.34,443,4.01,FR,CDG,142.09,148.81
185.234.100.241,185.234.100.241,443,3.98,FR,CDG,139.01,143.94
94.183.188.150,94.183.188.150,443,3.94,FR,CDG,139.87,155.56
51.91.253.57,51.91.253.57,443,3.79,FR,CDG,148.72,155.96
94.183.186.228,94.183.186.228,443,3.74,FR,CDG,140.05,152.18
46.8.225.124,46.8.225.124,443,3.73,FR,CDG,143.63,195.86
51.91.249.126,51.91.249.126,8443,3.73,FR,CDG,142.27,158.22
217.60.252.25,217.60.252.25,443,3.67,FR,CDG,139.24,149.22
51.91.248.38,51.91.248.38,443,3.67,FR,CDG,187.98,188.1
51.178.27.222,51.178.27.222,443,3.58,FR,CDG,143.25,159.77
37.59.97.139,37.59.97.139,8443,3.57,FR,CDG,141.73,156.33
51.91.250.92,51.91.250.92,8443,3.56,FR,CDG,171.23,188.72
51.91.248.38,51.91.248.38,8443,3.5,FR,CDG,149.0,188.8
51.91.250.183,51.91.250.183,443,3.47,FR,CDG,145.38,156.33
51.91.252.200,51.91.252.200,443,3.46,FR,CDG,149.74,158.24
51.91.253.83,51.91.253.83,443,3.4,FR,CDG,143.6,166.33
51.178.29.175,51.178.29.175,443,3.39,FR,CDG,146.6,156.02
185.234.100.40,185.234.100.40,443,3.38,FR,CDG,152.49,158.98
37.59.97.140,37.59.97.140,8443,3.38,FR,CDG,146.86,154.75
51.91.251.198,51.91.251.198,443,3.36,FR,CDG,144.82,163.68
51.91.250.218,51.91.250.218,443,3.34,FR,CDG,143.12,158.93
51.91.250.183,51.91.250.183,8443,3.31,FR,CDG,142.7,157.38
37.59.97.135,37.59.97.135,8443,3.31,FR,CDG,149.02,158.17
51.91.254.158,51.91.254.158,8443,3.29,FR,CDG,142.88,166.97
89.117.2.134,89.117.2.134,443,3.29,FR,CDG,142.95,163.97
151.241.228.164,151.241.228.164,443,3.27,FR,BRU,160.33,177.23
37.59.96.47,37.59.96.47,8443,3.26,FR,CDG,152.85,169.55
51.91.248.218,51.91.248.218,8443,3.26,FR,CDG,147.45,158.04
185.236.23.26,185.236.23.26,443,3.26,FR,CDG,148.23,152.07
51.91.250.92,51.91.250.92,443,3.25,FR,CDG,158.86,183.58
51.91.248.253,51.91.248.253,8443,3.23,FR,CDG,146.16,182.3
51.91.252.213,51.91.252.213,8443,3.23,FR,CDG,142.42,156.41
51.91.251.149,51.91.251.149,8443,3.22,FR,CDG,142.88,159.32
51.91.254.177,51.91.254.177,443,3.22,FR,CDG,142.88,163.5
51.91.255.197,51.91.255.197,8443,3.21,FR,CDG,150.76,167.04
51.91.253.57,51.91.253.57,8443,3.21,FR,CDG,148.14,156.8
51.91.252.213,51.91.252.213,443,3.21,FR,CDG,150.28,163.25
37.59.96.25,37.59.96.25,8443,3.2,FR,CDG,161.09,250.09
51.38.44.17,51.38.44.17,443,3.18,FR,CDG,142.31,160.29
54.37.39.40,54.37.39.40,443,3.18,FR,CDG,146.53,163.82
37.59.96.23,37.59.96.23,8443,3.17,FR,CDG,152.48,160.53
51.210.148.173,51.210.148.173,8443,3.17,FR,CDG,145.56,159.88
51.91.249.37,51.91.249.37,443,3.16,FR,CDG,142.36,155.94
51.91.251.149,51.91.251.149,443,3.14,FR,CDG,142.09,157.64
51.91.251.43,51.91.251.43,8443,3.13,FR,CDG,142.08,158.01
188.92.28.24,188.92.28.24,443,3.13,FR,CDG,139.29,150.06
51.91.249.9,51.91.249.9,8443,3.13,FR,CDG,147.83,157.21
51.91.254.173,51.91.254.173,443,3.12,FR,CDG,159.35,161.44
51.91.253.218,51.91.253.218,8443,3.11,FR,CDG,146.16,156.25
51.91.248.251,51.91.248.251,443,3.09,FR,CDG,165.34,251.46
51.91.253.83,51.91.253.83,8443,3.09,FR,CDG,153.98,160.91
51.91.252.34,51.91.252.34,8443,3.08,FR,CDG,159.49,167.29
51.178.29.175,51.178.29.175,8443,3.08,FR,CDG,164.23,161.98
51.91.251.37,51.91.251.37,8443,3.07,FR,CDG,149.58,151.39
37.59.97.139,37.59.97.139,443,3.07,FR,CDG,146.96,161.18
51.91.253.62,51.91.253.62,443,3.06,FR,CDG,143.32,155.41
37.60.229.47,37.60.229.47,443,3.06,FR,FRA,152.34,190.65
51.91.254.177,51.91.254.177,8443,3.04,FR,CDG,152.36,164.67
37.59.97.133,37.59.97.133,443,3.03,FR,CDG,141.09,160.37
51.91.251.153,51.91.251.153,8443,3.01,FR,CDG,150.0,163.88
51.91.255.152,51.91.255.152,443,3.01,FR,CDG,143.1,166.34
51.91.249.22,51.91.249.22,8443,3.0,FR,CDG,153.36,171.19
51.91.252.193,51.91.252.193,8443,2.99,FR,CDG,147.89,161.92
37.59.97.136,37.59.97.136,443,2.98,FR,CDG,144.49,168.38
51.91.249.29,51.91.249.29,8443,2.97,FR,CDG,143.08,160.18
51.91.249.93,51.91.249.93,8443,2.97,FR,CDG,151.99,161.81
51.91.248.99,51.91.248.99,8443,2.97,FR,CDG,161.21,161.02
37.59.96.23,37.59.96.23,443,2.94,FR,CDG,149.44,163.8
82.70.234.100,82.70.234.100,443,2.93,FR,MRS,147.14,148.63
51.91.251.37,51.91.251.37,443,2.93,FR,CDG,150.15,158.76
51.91.255.121,51.91.255.121,8443,2.92,FR,CDG,143.46,159.1
51.91.248.253,51.91.248.253,443,2.91,FR,CDG,164.46,174.14
51.91.249.115,51.91.249.115,443,2.9,FR,CDG,150.21,163.8
51.91.251.31,51.91.251.31,443,2.9,FR,CDG,150.38,162.62
51.91.248.61,51.91.248.61,8443,2.87,FR,CDG,145.55,155.89
37.59.96.47,37.59.96.47,443,2.86,FR,CDG,144.86,164.07
51.91.254.111,51.91.254.111,443,2.86,FR,CDG,153.66,196.23
51.91.249.126,51.91.249.126,443,2.86,FR,CDG,143.12,156.84
51.91.249.154,51.91.249.154,8443,2.85,FR,CDG,141.83,175.77
212.69.86.229,212.69.86.229,443,2.85,FR,BRU,158.28,176.92
37.59.96.25,37.59.96.25,443,2.84,FR,CDG,167.12,167.38
37.59.96.21,37.59.96.21,443,2.84,FR,CDG,156.42,163.55
51.91.255.5,51.91.255.5,8443,2.83,FR,CDG,153.17,172.6
51.91.254.173,51.91.254.173,8443,2.83,FR,CDG,146.79,170.81
37.59.97.133,37.59.97.133,8443,2.83,FR,CDG,151.13,153.73
37.59.96.50,37.59.96.50,443,2.81,FR,CDG,153.0,161.65
51.178.137.248,51.178.137.248,443,2.81,FR,CDG,155.56,161.12
88.218.79.114,88.218.79.114,443,2.81,FR,FRA,162.99,184.99
51.91.248.61,51.91.248.61,443,2.79,FR,CDG,145.54,156.43
51.91.251.31,51.91.251.31,8443,2.78,FR,CDG,154.84,152.46
84.247.166.22,84.247.166.22,443,2.76,FR,FRA,160.28,176.04
51.210.148.173,51.210.148.173,443,2.76,FR,CDG,142.69,157.34
51.91.250.21,51.91.250.21,443,2.75,FR,CDG,144.35,158.94
51.91.253.62,51.91.253.62,8443,2.75,FR,CDG,142.56,157.57
51.91.248.99,51.91.248.99,443,2.75,FR,CDG,145.62,158.97
51.91.251.198,51.91.251.198,8443,2.75,FR,CDG,143.27,160.31
51.91.255.163,51.91.255.163,8443,2.74,FR,CDG,147.04,178.47
51.91.249.209,51.91.249.209,443,2.74,FR,CDG,142.2,197.85
51.91.250.245,51.91.250.245,8443,2.74,FR,CDG,148.67,152.33
51.91.255.5,51.91.255.5,443,2.74,FR,CDG,155.86,181.29
51.91.249.37,51.91.249.37,8443,2.74,FR,CDG,146.46,154.93
51.91.254.158,51.91.254.158,443,2.73,FR,CDG,145.23,163.05
37.59.125.113,37.59.125.113,443,2.73,FR,CDG,147.54,162.38
51.91.250.152,51.91.250.152,8443,2.72,FR,CDG,154.5,161.14
152.228.217.69,152.228.217.69,8443,2.71,FR,CDG,142.48,157.15
37.59.97.135,37.59.97.135,443,2.7,FR,CDG,145.07,157.14
37.59.125.113,37.59.125.113,8443,2.7,FR,CDG,149.4,163.28
51.91.253.218,51.91.253.218,443,2.7,FR,CDG,157.31,163.77
51.91.254.99,51.91.254.99,8443,2.68,FR,CDG,151.52,154.37
51.91.251.160,51.91.251.160,8443,2.67,FR,CDG,142.63,155.69
51.91.250.245,51.91.250.245,443,2.67,FR,CDG,146.24,159.53
51.91.251.43,51.91.251.43,443,2.66,FR,CDG,149.76,167.09
51.91.255.152,51.91.255.152,8443,2.66,FR,CDG,145.0,156.69
185.10.18.238,185.10.18.238,443,2.64,FR,CDG,149.39,150.59
51.91.253.230,51.91.253.230,443,2.64,FR,CDG,146.45,156.96
51.91.249.209,51.91.249.209,8443,2.64,FR,CDG,149.13,166.81
51.91.255.197,51.91.255.197,443,2.63,FR,CDG,144.81,159.66
51.91.251.87,51.91.251.87,443,2.61,FR,CDG,149.88,156.84
173.212.224.25,173.212.224.25,443,2.6,FR,FRA,148.25,176.15
51.91.255.121,51.91.255.121,443,2.6,FR,CDG,153.06,159.37
37.59.96.21,37.59.96.21,8443,2.59,FR,CDG,146.91,165.48
51.178.137.248,51.178.137.248,8443,2.59,FR,CDG,157.45,166.09
51.91.249.115,51.91.249.115,8443,2.57,FR,CDG,142.92,161.14
51.91.251.153,51.91.251.153,443,2.56,FR,CDG,145.66,157.93
51.91.254.99,51.91.254.99,443,2.56,FR,CDG,148.11,154.9
51.91.254.111,51.91.254.111,8443,2.56,FR,CDG,146.12,176.05
151.247.196.143,151.247.196.143,443,2.55,FR,WAW,156.74,209.01
37.59.97.140,37.59.97.140,443,2.55,FR,CDG,148.9,160.88
152.228.134.239,152.228.134.239,443,2.54,FR,FRA,148.39,163.65
51.91.255.163,51.91.255.163,443,2.54,FR,CDG,150.08,190.63
162.19.27.52,162.19.27.52,443,2.53,FR,CDG,153.53,165.27
51.91.248.218,51.91.248.218,443,2.46,FR,CDG,151.79,189.9
51.91.250.152,51.91.250.152,443,2.44,FR,CDG,144.76,159.08
51.91.249.9,51.91.249.9,443,2.44,FR,CDG,144.67,168.32
51.91.249.154,51.91.249.154,443,2.43,FR,CDG,151.69,194.05
51.91.253.230,51.91.253.230,8443,2.42,FR,CDG,156.92,168.57
51.178.27.222,51.178.27.222,8443,2.42,FR,CDG,146.24,161.03
51.91.251.87,51.91.251.87,8443,2.42,FR,CDG,149.82,161.77
51.91.253.112,51.91.253.112,443,2.4,FR,CDG,145.21,158.39
51.91.248.251,51.91.248.251,8443,2.4,FR,CDG,156.42,220.01
51.178.141.36,51.178.141.36,443,2.39,FR,CDG,142.46,202.3
51.91.254.97,51.91.254.97,443,2.39,FR,CDG,142.14,158.44
51.91.250.218,51.91.250.218,8443,2.38,FR,CDG,150.18,174.98
88.218.76.170,88.218.76.170,443,2.36,FR,FRA,156.29,205.34
167.86.116.97,167.86.116.97,443,2.36,FR,FRA,149.19,178.16
51.91.249.198,51.91.249.198,8443,2.35,FR,CDG,150.5,170.78
51.91.254.78,51.91.254.78,8443,2.33,FR,CDG,143.8,156.93
51.91.254.100,51.91.254.100,8443,2.31,FR,CDG,148.45,162.71
51.91.254.100,51.91.254.100,443,2.31,FR,CDG,152.38,158.6
51.91.254.22,51.91.254.22,443,2.29,FR,CDG,144.7,177.3
51.91.252.200,51.91.252.200,8443,2.29,FR,CDG,142.48,157.24
152.228.216.146,152.228.216.146,443,2.27,FR,CDG,146.53,159.47
51.91.248.157,51.91.248.157,443,2.27,FR,CDG,169.98,188.47
37.59.97.136,37.59.97.136,8443,2.26,FR,CDG,150.56,175.91
51.91.248.215,51.91.248.215,8443,2.26,FR,CDG,144.88,156.07
51.91.249.29,51.91.249.29,443,2.24,FR,CDG,147.76,160.75
51.91.249.198,51.91.249.198,443,2.23,FR,CDG,160.37,157.53
129.151.245.96,129.151.245.96,443,2.2,FR,MRS,146.62,149.99
82.70.232.70,82.70.232.70,443,2.2,FR,MRS,147.48,150.01
51.91.253.60,51.91.253.60,8443,2.18,FR,CDG,149.03,161.72
51.91.251.16,51.91.251.16,443,2.18,FR,CDG,144.08,156.69
152.228.216.146,152.228.216.146,8443,2.15,FR,CDG,144.65,156.86
51.91.249.22,51.91.249.22,443,2.15,FR,CDG,160.52,179.96
51.91.250.33,51.91.250.33,8443,2.1,FR,CDG,149.71,170.56
51.91.252.193,51.91.252.193,443,2.1,FR,CDG,146.62,165.86
51.91.253.60,51.91.253.60,443,2.09,FR,CDG,143.52,158.9
51.91.255.23,51.91.255.23,8443,2.09,FR,CDG,148.02,165.72
51.178.141.191,51.178.141.191,443,2.08,FR,CDG,141.91,197.04
152.228.134.239,152.228.134.239,8443,2.08,FR,FRA,147.37,164.0
51.91.248.215,51.91.248.215,443,2.08,FR,CDG,148.26,158.28
51.91.253.113,51.91.253.113,443,2.06,FR,CDG,148.16,161.43
51.91.248.157,51.91.248.157,8443,2.05,FR,CDG,203.55,181.11
51.91.252.34,51.91.252.34,443,2.05,FR,CDG,150.43,277.77
51.91.253.112,51.91.253.112,8443,2.04,FR,CDG,142.59,156.39
51.91.252.191,51.91.252.191,8443,2.02,FR,CDG,142.7,155.64
51.91.252.191,51.91.252.191,443,2.02,FR,CDG,142.12,157.58
51.91.254.22,51.91.254.22,8443,2.02,FR,CDG,147.94,183.74
51.91.255.23,51.91.255.23,443,2.02,FR,CDG,146.04,164.21
37.59.96.50,37.59.96.50,8443,2.02,FR,CDG,146.43,153.77
51.91.251.16,51.91.251.16,8443,2.0,FR,CDG,143.57,159.0
77.110.106.93,77.110.106.93,443,1.99,FR,FRA,155.82,168.33
51.91.253.174,51.91.253.174,443,1.98,FR,CDG,144.92,157.72
51.91.253.113,51.91.253.113,8443,1.98,FR,CDG,143.27,154.01
92.119.125.143,92.119.125.143,443,1.96,FR,FRA,153.42,178.42
51.91.252.44,51.91.252.44,443,1.95,FR,CDG,146.31,162.6
51.91.252.174,51.91.252.174,8443,1.95,FR,CDG,142.85,153.76
141.94.78.246,141.94.78.246,443,1.93,FR,CDG,145.13,207.09
51.178.141.191,51.178.141.191,8443,1.92,FR,CDG,150.49,191.11
51.91.253.174,51.91.253.174,8443,1.92,FR,CDG,168.8,155.98
51.91.249.223,51.91.249.223,443,1.92,FR,CDG,147.82,161.28
51.91.253.245,51.91.253.245,443,1.91,FR,CDG,142.26,155.99
51.91.251.144,51.91.251.144,8443,1.91,FR,CDG,145.68,155.71
51.91.250.77,51.91.250.77,443,1.91,FR,CDG,148.86,161.63
51.91.254.78,51.91.254.78,443,1.9,FR,CDG,143.11,156.51
62.171.150.26,62.171.150.26,443,1.87,FR,FRA,158.63,160.46
51.91.254.189,51.91.254.189,8443,1.86,FR,CDG,146.28,161.82
37.59.96.48,37.59.96.48,8443,1.86,FR,CDG,149.21,158.27
51.91.250.21,51.91.250.21,8443,1.86,FR,CDG,145.36,156.21
51.91.250.33,51.91.250.33,443,1.82,FR,CDG,145.75,158.26
51.91.250.77,51.91.250.77,8443,1.82,FR,CDG,143.7,154.29
51.91.251.144,51.91.251.144,443,1.81,FR,CDG,150.55,160.83
152.228.134.60,152.228.134.60,8443,1.8,FR,FRA,148.31,174.31
51.91.249.93,51.91.249.93,443,1.8,FR,CDG,146.69,157.94
51.91.252.174,51.91.252.174,443,1.78,FR,CDG,154.54,151.89
37.59.96.48,37.59.96.48,443,1.75,FR,CDG,146.12,159.35
51.91.249.223,51.91.249.223,8443,1.75,FR,CDG,154.13,165.84
51.91.252.44,51.91.252.44,8443,1.74,FR,CDG,145.27,164.71
51.91.254.97,51.91.254.97,8443,1.7,FR,CDG,147.61,163.43
152.228.135.5,152.228.135.5,443,1.7,FR,FRA,154.24,172.87
51.91.251.160,51.91.251.160,443,1.68,FR,CDG,145.92,160.67
152.228.135.5,152.228.135.5,8443,1.68,FR,FRA,152.24,171.08
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,153.11,167.29
141.94.78.246,141.94.78.246,8443,1.64,FR,CDG,148.88,173.73
51.77.141.117,51.77.141.117,443,1.61,FR,FRA,155.85,167.75
62.84.183.222,62.84.183.222,443,1.58,FR,FRA,149.96,164.72
62.84.183.222,62.84.183.222,8443,1.57,FR,FRA,150.64,164.88
51.77.141.212,51.77.141.212,443,1.56,FR,FRA,158.01,170.56
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,147.65,160.75
51.91.253.245,51.91.253.245,8443,1.52,FR,CDG,141.7,157.52
51.91.254.189,51.91.254.189,443,1.51,FR,CDG,147.13,162.91
152.228.134.60,152.228.134.60,443,1.5,FR,FRA,152.52,170.67
51.178.141.36,51.178.141.36,8443,1.49,FR,CDG,143.56,191.34
152.228.217.69,152.228.217.69,443,1.4,FR,CDG,151.68,162.64
147.90.26.55,23.168.88.6,443,1.23,FR,CDG,238.36,245.67
51.91.40.26,51.91.40.26,443,1.19,FR,FRA,145.84,155.61
147.90.26.85,23.168.88.43,443,1.18,FR,CDG,246.2,241.93
147.90.26.50,23.168.88.149,443,1.14,FR,CDG,242.68,251.02
147.90.26.87,23.168.88.25,443,1.06,FR,CDG,250.99,249.9
147.90.26.78,23.168.88.159,443,1.05,FR,CDG,239.35,257.1
147.90.26.7,23.168.88.85,443,1.03,FR,CDG,247.91,250.99
147.90.26.81,23.168.88.89,443,1.02,FR,CDG,242.0,244.31
147.90.26.49,23.168.88.241,443,1.01,FR,CDG,244.06,250.67
185.122.167.228,185.122.167.228,443,5.94,GB,MAN,160.77,182.17
34.39.62.53,34.39.62.53,443,5.04,GB,LHR,141.71,156.38
132.145.46.142,132.145.46.142,443,4.68,GB,LHR,157.92,182.96
57.128.183.245,57.128.183.245,8443,4.27,GB,LHR,154.2,173.43
35.176.187.206,35.176.187.206,443,4.08,GB,LHR,140.9,153.72
57.128.178.79,57.128.178.79,443,4.05,GB,LHR,152.3,150.63
57.128.176.90,57.128.176.90,443,3.95,GB,LHR,144.62,261.09
213.165.84.165,213.165.84.165,443,3.9,GB,LHR,143.7,161.06
57.129.137.227,57.129.137.227,8443,3.9,GB,LHR,143.24,147.04
178.62.27.74,178.62.27.74,443,3.89,GB,LHR,158.22,154.69
57.129.137.89,57.129.137.89,443,3.74,GB,LHR,141.22,148.3
140.235.74.26,140.235.74.26,443,3.73,GB,MAN,141.58,169.14
57.129.137.85,57.129.137.85,8443,3.68,GB,LHR,152.89,146.32
57.129.137.79,57.129.137.79,443,3.57,GB,LHR,145.82,153.29
109.176.229.190,109.176.229.190,443,3.56,GB,LHR,139.47,148.11
57.128.183.245,57.128.183.245,443,3.54,GB,LHR,166.82,171.25
57.129.137.51,57.129.137.51,8443,3.52,GB,LHR,144.59,169.48
57.128.182.76,57.128.182.76,443,3.49,GB,LHR,198.09,303.9
57.128.182.52,57.128.182.52,443,3.49,GB,LHR,145.01,195.64
57.128.177.172,57.128.177.172,8443,3.48,GB,LHR,144.03,147.36
57.129.137.222,57.129.137.222,8443,3.47,GB,LHR,264.48,187.05
57.129.137.244,57.129.137.244,8443,3.46,GB,LHR,138.37,145.2
57.128.181.221,57.128.181.221,443,3.45,GB,LHR,141.34,161.01
57.129.137.54,57.129.137.54,8443,3.45,GB,LHR,143.84,152.8
57.128.181.88,57.128.181.88,8443,3.44,GB,LHR,152.53,197.52
57.128.183.137,57.128.183.137,8443,3.41,GB,LHR,144.77,160.98
57.128.181.26,57.128.181.26,8443,3.41,GB,LHR,144.37,153.04
57.128.176.90,57.128.176.90,8443,3.4,GB,LHR,153.52,158.19
57.129.137.218,57.129.137.218,8443,3.36,GB,LHR,142.61,145.04
57.129.137.93,57.129.137.93,8443,3.33,GB,LHR,150.3,179.12
141.147.114.60,141.147.114.60,443,3.33,GB,LHR,139.63,147.72
103.13.208.242,103.13.208.242,443,3.33,GB,LHR,138.87,146.63
91.132.95.212,91.132.95.212,443,3.31,GB,LHR,138.4,146.41
57.129.137.77,57.129.137.77,8443,3.31,GB,LHR,138.67,145.11
57.129.137.76,57.129.137.76,443,3.26,GB,LHR,152.75,158.83
57.128.183.59,57.128.183.59,443,3.26,GB,LHR,148.84,152.6
57.128.178.63,57.128.178.63,443,3.24,GB,LHR,143.31,151.84
57.128.181.88,57.128.181.88,443,3.24,GB,LHR,165.46,189.87
57.128.181.219,57.128.181.219,443,3.24,GB,LHR,144.5,149.73
18.170.77.148,18.170.77.148,443,3.2,GB,LHR,148.82,145.9
217.154.53.220,217.154.53.220,8443,3.2,GB,LHR,144.69,170.33
57.129.137.93,57.129.137.93,443,3.2,GB,LHR,139.35,153.85
57.128.183.59,57.128.183.59,8443,3.2,GB,LHR,141.76,147.65
57.129.137.77,57.129.137.77,443,3.2,GB,LHR,145.98,152.44
57.129.137.222,57.129.137.222,443,3.19,GB,LHR,251.2,170.93
57.128.183.13,57.128.183.13,443,3.19,GB,LHR,139.54,148.79
57.129.137.198,57.129.137.198,8443,3.18,GB,LHR,146.42,152.83
57.128.178.79,57.128.178.79,8443,3.17,GB,LHR,147.66,155.22
57.129.137.232,57.129.137.232,443,3.15,GB,LHR,139.81,147.75
57.129.137.82,57.129.137.82,8443,3.15,GB,LHR,144.77,157.75
57.128.181.24,57.128.181.24,8443,3.15,GB,LHR,140.11,147.67
57.129.137.206,57.129.137.206,8443,3.14,GB,LHR,145.38,148.9
57.129.137.72,57.129.137.72,443,3.13,GB,LHR,142.85,149.09
57.128.182.52,57.128.182.52,8443,3.12,GB,LHR,149.15,169.85
213.1.145.50,213.1.145.4,443,3.12,GB,LHR,144.35,161.4
57.129.137.60,57.129.137.60,443,3.11,GB,LHR,141.35,144.89
57.129.137.202,57.129.137.202,8443,3.1,GB,LHR,140.89,153.81
57.128.177.206,57.128.177.206,8443,3.1,GB,LHR,154.15,167.99
57.128.183.107,57.128.183.107,8443,3.09,GB,LHR,148.94,150.7
57.129.137.244,57.129.137.244,443,3.09,GB,LHR,144.04,148.95
57.128.178.63,57.128.178.63,8443,3.08,GB,LHR,149.26,148.31
57.129.137.238,57.129.137.238,8443,3.08,GB,LHR,139.94,146.02
57.129.137.202,57.129.137.202,443,3.07,GB,LHR,139.56,163.77
57.129.137.228,57.129.137.228,443,3.07,GB,LHR,141.26,156.4
57.129.137.208,57.129.137.208,8443,3.07,GB,LHR,141.12,149.01
57.129.137.230,57.129.137.230,8443,3.07,GB,LHR,143.12,158.42
57.128.182.255,57.128.182.255,443,3.07,GB,LHR,165.75,167.15
57.128.177.235,57.128.177.235,8443,3.07,GB,LHR,140.64,145.61
57.129.137.82,57.129.137.82,443,3.07,GB,LHR,143.55,150.64
57.128.183.13,57.128.183.13,8443,3.06,GB,LHR,144.17,149.96
188.166.144.219,188.166.144.219,443,3.05,GB,LHR,147.52,263.67
57.129.137.54,57.129.137.54,443,3.03,GB,LHR,145.29,158.0
57.129.137.55,57.129.137.55,443,3.03,GB,LHR,145.7,164.28
85.159.229.122,85.159.229.122,443,3.02,GB,DUB,148.92,156.45
57.128.176.87,57.128.176.87,8443,3.02,GB,LHR,146.24,154.73
57.129.137.225,57.129.137.225,443,3.02,GB,LHR,140.08,156.38
57.128.177.203,57.128.177.203,443,3.02,GB,LHR,144.61,153.47
57.129.137.231,57.129.137.231,8443,3.01,GB,LHR,140.53,149.56
57.128.176.82,57.128.176.82,8443,3.01,GB,LHR,150.45,151.79
57.129.137.230,57.129.137.230,443,3.01,GB,LHR,146.1,149.07
57.129.137.55,57.129.137.55,8443,3.01,GB,LHR,145.01,155.65
57.128.181.18,57.128.181.18,8443,3.01,GB,LHR,143.4,148.77
57.129.137.233,57.129.137.233,443,3.0,GB,LHR,145.42,149.78
57.128.183.225,57.128.183.225,8443,3.0,GB,LHR,140.02,148.43
57.129.137.211,57.129.137.211,8443,3.0,GB,LHR,149.2,168.66
57.129.137.65,57.129.137.65,8443,2.99,GB,LHR,142.08,144.88
57.128.177.203,57.128.177.203,8443,2.99,GB,LHR,144.91,184.27
57.129.137.63,57.129.137.63,8443,2.99,GB,LHR,139.38,150.9
57.129.137.238,57.129.137.238,443,2.99,GB,LHR,143.93,149.81
57.129.137.221,57.129.137.221,8443,2.98,GB,LHR,139.37,146.24
57.129.137.237,57.129.137.237,443,2.98,GB,LHR,146.03,166.94
57.128.183.35,57.128.183.35,443,2.98,GB,LHR,139.7,149.57
57.128.183.6,57.128.183.6,443,2.98,GB,LHR,139.14,157.71
57.129.137.206,57.129.137.206,443,2.98,GB,LHR,152.19,152.72
57.129.137.50,57.129.137.50,8443,2.97,GB,LHR,146.65,151.36
57.128.179.111,57.128.179.111,443,2.96,GB,LHR,141.44,144.21
57.129.137.49,57.129.137.49,443,2.96,GB,LHR,139.13,146.02
57.128.181.221,57.128.181.221,8443,2.96,GB,LHR,228.04,163.17
57.128.178.232,57.128.178.232,8443,2.96,GB,LHR,140.62,144.05
57.128.183.196,57.128.183.196,443,2.96,GB,LHR,139.88,146.55
57.128.181.219,57.128.181.219,8443,2.96,GB,LHR,141.32,153.47
57.129.137.76,57.129.137.76,8443,2.96,GB,LHR,145.58,148.82
57.128.177.185,57.128.177.185,443,2.96,GB,LHR,148.45,148.43
57.129.137.78,57.129.137.78,443,2.95,GB,LHR,143.7,169.14
57.128.183.107,57.128.183.107,443,2.95,GB,LHR,147.83,151.13
57.129.137.84,57.129.137.84,443,2.94,GB,LHR,139.91,145.52
57.128.181.82,57.128.181.82,8443,2.94,GB,LHR,144.92,168.36
57.128.180.133,57.128.180.133,443,2.94,GB,LHR,147.01,158.66
57.128.181.91,57.128.181.91,443,2.93,GB,LHR,144.94,144.83
57.129.137.199,57.129.137.199,443,2.93,GB,LHR,140.95,184.07
57.128.183.90,57.128.183.90,443,2.93,GB,LHR,140.32,147.94
57.128.176.87,57.128.176.87,443,2.93,GB,LHR,150.59,156.54
57.128.178.196,57.128.178.196,8443,2.93,GB,LHR,150.62,162.22
57.129.137.90,57.129.137.90,8443,2.93,GB,LHR,140.27,145.77
57.128.183.138,57.128.183.138,443,2.92,GB,LHR,139.14,149.98
57.129.137.61,57.129.137.61,8443,2.92,GB,LHR,163.93,242.79
57.129.137.198,57.129.137.198,443,2.92,GB,LHR,152.87,180.72
57.128.177.191,57.128.177.191,8443,2.92,GB,LHR,146.92,172.61
57.128.176.37,57.128.176.37,443,2.92,GB,LHR,142.75,148.63
57.128.179.9,57.128.179.9,8443,2.91,GB,LHR,141.02,143.9
57.129.137.210,57.129.137.210,443,2.91,GB,LHR,147.54,149.1
57.129.137.84,57.129.137.84,8443,2.9,GB,LHR,139.73,148.71
57.129.137.214,57.129.137.214,443,2.9,GB,LHR,144.16,148.52
57.129.137.199,57.129.137.199,8443,2.9,GB,LHR,157.45,158.65
57.129.137.63,57.129.137.63,443,2.9,GB,LHR,143.83,156.83
57.129.137.64,57.129.137.64,8443,2.89,GB,LHR,143.41,150.66
