IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.160.255,91.132.160.255,443,2.1,DE,FRA,123.74,160.64
213.21.246.44,213.21.246.44,443,2.09,DE,MXP,154.12,200.65
47.245.131.215,47.245.131.215,443,2.08,DE,FRA,126.57,135.59
109.120.179.99,109.120.179.99,443,2.03,DE,FRA,141.88,156.45
77.110.98.146,77.110.98.146,443,2.03,DE,ARN,160.11,243.71
89.58.32.18,89.58.32.18,8443,2.02,DE,FRA,132.54,143.68
46.101.107.201,46.101.107.201,443,2.01,DE,FRA,134.23,137.15
138.124.24.229,138.124.24.229,443,1.95,DE,ARN,147.97,231.33
152.53.118.28,152.53.118.28,8443,1.94,DE,FRA,117.93,128.73
199.247.18.207,199.247.18.207,443,1.93,DE,FRA,111.95,119.77
89.58.32.18,89.58.32.18,443,1.93,DE,FRA,119.75,132.71
89.58.13.3,89.58.13.3,443,1.91,DE,FRA,126.53,127.01
91.107.158.77,91.107.158.77,8443,1.9,DE,FRA,124.28,131.0
37.221.199.240,37.221.199.240,8443,1.88,DE,FRA,123.82,154.47
152.53.136.14,152.53.136.14,8443,1.87,DE,FRA,129.54,145.55
152.53.225.145,152.53.225.145,443,1.86,DE,FRA,126.48,145.29
85.192.61.175,85.192.61.175,443,1.85,DE,ARN,153.82,294.59
64.188.118.193,64.188.118.193,8443,1.85,DE,FRA,142.95,144.95
87.120.166.14,87.120.166.14,443,1.85,DE,FRA,133.13,132.65
152.53.14.185,152.53.14.185,443,1.84,DE,FRA,119.51,129.29
212.227.64.193,212.227.64.193,443,1.83,DE,TXL,127.53,132.78
152.53.14.60,152.53.14.60,8443,1.77,DE,FRA,115.92,125.33
185.23.239.214,185.23.239.214,443,1.77,DE,FRA,118.54,124.31
212.227.64.193,212.227.64.193,8443,1.77,DE,TXL,136.08,135.19
18.184.55.249,18.184.55.249,443,1.76,DE,FRA,176.63,124.35
5.45.96.136,5.45.96.136,8443,1.76,DE,FRA,130.58,143.35
37.120.188.79,37.120.188.79,8443,1.73,DE,FRA,137.7,156.32
178.215.238.228,178.215.238.228,443,1.72,DE,FRA,116.17,121.48
213.21.246.96,213.21.246.96,443,1.71,DE,MXP,145.15,220.12
104.248.23.44,104.248.23.44,443,1.7,DE,FRA,126.06,128.23
80.66.72.74,80.66.72.74,443,1.65,DE,FRA,120.97,125.81
178.20.209.70,2a0b:4140:b19e::2,443,1.64,DE,FRA,113.51,119.26
195.54.32.163,195.54.32.163,443,1.62,DE,FRA,142.02,131.53
178.215.238.228,178.215.238.228,2053,1.61,DE,FRA,119.97,131.39
152.53.224.122,152.53.224.122,443,1.59,DE,FRA,123.67,144.02
64.188.118.193,64.188.118.193,443,1.58,DE,FRA,143.06,172.37
116.203.58.165,116.203.58.165,443,1.56,DE,FRA,119.55,132.98
185.242.113.117,185.242.113.117,443,1.55,DE,FRA,120.25,123.14
146.19.207.205,146.19.207.205,443,1.55,DE,FRA,148.35,150.38
194.247.186.199,194.247.186.199,443,1.51,DE,FRA,130.19,161.71
217.154.237.115,217.154.237.115,443,1.49,DE,TXL,130.84,144.38
152.53.14.185,152.53.14.185,8443,1.49,DE,FRA,145.17,136.33
144.31.216.8,144.31.216.8,443,1.48,DE,FRA,111.63,116.62
49.12.237.71,49.12.237.71,443,1.48,DE,FRA,129.66,163.29
213.21.250.126,213.21.250.126,443,1.48,DE,MXP,155.18,290.03
84.75.76.126,84.75.76.126,443,1.46,DE,FRA,119.26,127.89
152.53.224.23,152.53.224.23,443,1.46,DE,FRA,126.57,141.85
178.215.238.228,178.215.238.228,8443,1.44,DE,FRA,128.5,136.03
167.172.187.174,167.172.187.174,443,1.44,DE,FRA,135.06,136.56
37.221.199.240,37.221.199.240,443,1.43,DE,FRA,120.88,172.68
91.107.148.154,91.107.148.154,443,1.43,DE,FRA,122.87,181.62
152.53.120.168,152.53.120.168,443,1.42,DE,FRA,125.21,177.69
152.53.224.122,152.53.224.122,8443,1.41,DE,FRA,126.46,154.64
94.228.168.17,94.228.168.17,443,1.37,DE,FRA,169.99,134.53
37.120.190.141,37.120.190.141,8443,1.37,DE,HAM,175.23,165.64
138.124.25.223,138.124.25.223,443,1.36,DE,ARN,150.58,303.41
5.39.249.167,5.39.249.167,443,1.33,DE,FRA,128.16,139.23
135.125.191.9,135.125.191.9,8443,1.3,DE,FRA,121.77,157.41
80.244.13.29,142.248.1.14,443,1.29,DE,FRA,223.05,228.48
91.107.148.154,91.107.148.154,8443,1.28,DE,FRA,119.53,175.2
152.53.239.169,152.53.239.169,8443,1.28,DE,FRA,141.24,134.67
46.101.243.64,46.101.243.64,443,1.28,DE,FRA,140.61,134.38
138.124.26.228,138.124.26.228,443,1.27,DE,ARN,160.43,253.55
152.53.120.168,152.53.120.168,8443,1.26,DE,FRA,132.84,140.81
87.251.88.57,87.251.88.57,443,1.18,DE,FRA,119.07,122.12
135.125.191.9,135.125.191.9,443,1.16,DE,FRA,131.91,137.81
217.61.0.97,217.61.0.97,443,1.15,DE,FRA,115.39,165.91
37.120.190.141,37.120.190.141,443,1.13,DE,FRA,122.2,123.92
152.53.138.139,152.53.138.139,8443,1.11,DE,FRA,121.31,136.47
163.5.187.49,163.5.187.49,2053,1.1,DE,FRA,155.02,146.8
89.208.105.87,89.208.105.87,443,1.08,DE,FRA,142.24,144.08
194.34.238.138,194.34.238.138,443,1.06,DE,FRA,124.7,148.93
31.57.106.250,31.57.106.250,443,5.28,FI,ARN,127.13,153.96
212.237.219.99,212.237.219.99,443,5.24,FI,HEL,183.27,162.58
87.239.251.254,87.239.251.254,443,5.21,FI,HEL,137.05,162.77
104.128.131.94,104.128.131.94,443,5.17,FI,ARN,143.43,153.33
89.35.129.86,89.35.129.86,443,4.85,FI,HEL,146.56,142.54
144.31.212.58,144.31.212.58,443,4.77,FI,ARN,124.61,142.64
95.81.126.109,95.81.126.109,443,4.71,FI,HEL,124.77,141.17
104.164.54.81,104.164.54.81,443,4.61,FI,HEL,138.03,132.18
193.17.182.35,193.17.182.35,443,4.5,FI,HEL,140.3,150.48
78.17.39.165,78.17.39.165,443,4.49,FI,HEL,171.04,193.23
38.244.139.135,38.244.139.135,443,4.32,FI,HEL,127.1,149.21
89.125.57.253,89.125.57.253,443,4.3,FI,HEL,142.0,147.28
92.118.234.39,92.118.234.39,443,4.28,FI,ARN,156.06,242.44
46.243.6.54,46.243.6.54,443,4.06,FI,HEL,138.14,170.43
193.164.128.133,193.164.128.133,443,4.04,FI,HEL,149.38,171.0
168.222.253.184,168.222.253.184,443,4.03,FI,HEL,127.99,130.23
109.206.243.130,109.206.243.130,443,3.98,FI,DME,135.44,215.76
65.109.196.96,65.109.196.96,8443,3.98,FI,FRA,150.19,299.5
92.42.102.109,92.42.102.109,443,3.96,FI,HEL,133.52,145.2
193.124.36.16,193.124.36.16,443,3.89,FI,HEL,135.99,166.77
62.60.250.39,62.60.250.39,443,3.78,FI,MXP,175.94,242.87
45.38.170.171,45.38.170.171,443,3.76,FI,ARN,139.79,165.19
45.12.146.156,45.12.146.156,443,3.73,FI,HEL,122.99,147.33
109.120.133.252,109.120.133.252,443,3.73,FI,ARN,178.75,197.3
78.17.39.165,78.17.39.165,2053,3.66,FI,ARN,152.55,194.39
93.152.207.239,93.152.207.239,443,3.64,FI,HEL,142.15,179.13
37.27.92.255,37.27.92.255,8443,3.64,FI,FRA,145.68,213.94
185.193.102.119,185.193.102.119,443,3.63,FI,HEL,132.55,177.55
64.188.93.3,64.188.93.3,443,3.6,FI,DME,142.6,232.07
93.152.207.154,93.152.207.154,443,3.6,FI,ARN,132.1,158.13
62.60.229.255,62.60.229.255,443,3.57,FI,ARN,133.29,151.81
194.48.140.152,194.48.140.152,443,3.51,FI,HEL,131.51,145.35
185.230.190.148,185.230.190.148,443,3.48,FI,HEL,148.1,157.04
77.42.31.52,77.42.31.52,2053,3.47,FI,FRA,141.09,199.03
91.108.241.101,91.108.241.101,443,3.47,FI,ARN,152.96,180.52
77.91.78.51,77.91.78.51,443,3.45,FI,ARN,147.81,181.68
103.85.114.197,103.85.114.197,8443,3.43,FI,ARN,138.5,223.5
212.237.219.183,212.237.219.183,443,3.41,FI,HEL,137.08,159.72
212.237.219.51,212.237.219.51,443,3.4,FI,HEL,138.91,158.06
95.81.79.60,95.81.79.60,443,3.38,FI,ARN,124.57,141.35
46.38.156.183,46.38.156.183,443,3.37,FI,HEL,124.08,205.59
62.60.153.148,62.60.153.148,443,3.34,FI,MXP,152.49,244.78
93.152.207.174,93.152.207.174,443,3.3,FI,ARN,133.68,165.56
151.241.229.124,151.241.229.124,443,3.3,FI,HEL,154.15,233.4
185.242.247.80,185.242.247.80,443,3.3,FI,HEL,139.47,151.83
38.244.136.91,38.244.136.91,443,3.27,FI,HEL,133.59,158.56
185.141.217.204,185.141.217.204,443,3.26,FI,HEL,145.9,156.13
91.149.254.40,91.149.254.40,443,3.25,FI,HEL,125.09,150.72
65.21.224.102,65.21.224.102,443,3.21,FI,FRA,139.1,201.5
64.188.93.187,64.188.93.187,443,3.2,FI,DME,132.12,219.39
65.109.205.229,65.109.205.229,8443,3.1,FI,FRA,144.02,198.06
45.12.146.12,45.12.146.12,443,3.05,FI,HEL,146.67,199.14
94.237.116.111,94.237.116.111,443,3.05,FI,HEL,160.46,188.5
65.108.245.196,65.108.245.196,443,3.04,FI,FRA,136.0,180.1
66.151.35.226,66.151.35.226,443,3.04,FI,HEL,134.77,152.75
144.31.99.228,144.31.99.228,443,3.03,FI,DME,157.92,221.51
82.25.185.46,82.25.185.46,443,3.02,FI,HEL,167.03,201.25
195.26.230.12,195.26.230.12,443,3.0,FI,HEL,162.13,195.68
38.244.137.183,38.244.137.183,443,2.99,FI,HEL,122.69,140.55
92.42.102.109,92.42.102.109,8443,2.99,FI,HEL,156.63,190.16
65.109.196.96,65.109.196.96,443,2.97,FI,FRA,231.2,224.08
77.91.78.51,77.91.78.51,8443,2.95,FI,ARN,185.38,199.9
37.27.92.255,37.27.92.255,443,2.95,FI,FRA,145.04,203.25
87.121.82.161,87.121.82.161,443,2.93,FI,ARN,129.57,161.07
195.26.230.12,195.26.230.12,8443,2.88,FI,HEL,152.74,183.08
77.42.31.52,77.42.31.52,443,2.87,FI,FRA,138.52,186.1
194.34.236.116,194.34.236.116,443,2.84,FI,HEL,136.73,144.91
151.241.221.126,151.241.221.126,443,2.84,FI,HEL,151.56,181.11
87.121.89.99,87.121.89.99,443,2.84,FI,ARN,144.21,178.64
65.21.16.187,65.21.225.15,443,2.83,FI,FRA,148.17,185.41
151.241.155.138,151.241.155.138,443,2.83,FI,HEL,157.19,179.17
87.121.89.13,87.121.89.13,443,2.8,FI,ARN,128.69,153.16
89.125.196.212,89.125.196.212,443,2.79,FI,ARN,139.05,191.61
46.20.106.214,46.20.106.214,443,2.78,FI,HEL,125.69,144.0
66.151.34.151,66.151.34.151,443,2.78,FI,HEL,138.8,163.22
185.231.206.61,185.231.206.61,443,2.76,FI,HEL,130.87,167.55
185.239.142.215,185.239.142.215,443,2.75,FI,HEL,144.01,151.77
95.164.55.74,95.164.55.74,443,2.74,FI,HEL,132.53,140.05
81.19.139.135,81.19.139.135,443,2.74,FI,HEL,152.65,227.57
87.121.82.8,87.121.82.8,443,2.74,FI,HEL,134.93,134.35
89.125.3.104,89.125.3.104,443,2.71,FI,HEL,145.28,162.3
65.109.205.229,65.109.205.229,443,2.7,FI,FRA,143.72,197.82
85.192.49.13,85.192.49.13,443,2.7,FI,HEL,147.07,146.27
85.209.129.100,85.209.129.100,443,2.69,FI,HEL,152.06,171.23
144.31.243.19,144.31.243.19,443,2.68,FI,LHR,147.58,212.34
89.125.210.106,89.125.210.106,443,2.67,FI,HEL,155.96,159.84
65.109.200.234,65.109.200.234,8443,2.66,FI,FRA,142.57,188.33
164.215.97.7,164.215.97.7,443,2.66,FI,HEL,131.76,172.43
91.217.76.192,91.217.76.192,443,2.63,FI,HEL,131.51,144.77
144.31.217.95,144.31.217.95,443,2.63,FI,ARN,149.57,175.54
144.31.66.239,144.31.66.239,443,2.62,FI,DME,149.04,258.23
168.222.253.59,168.222.253.59,443,2.62,FI,HEL,132.01,146.47
65.109.200.234,65.109.200.234,443,2.61,FI,FRA,140.83,194.17
185.228.232.247,185.228.232.246,443,2.59,FI,HEL,152.47,170.53
45.67.202.173,45.67.202.173,443,2.58,FI,HEL,136.07,163.15
93.152.207.163,93.152.207.163,443,2.53,FI,ARN,145.78,189.06
85.209.129.100,85.209.129.100,8443,2.53,FI,HEL,146.39,163.73
95.164.55.74,95.164.55.74,8443,2.52,FI,HEL,141.36,149.68
185.200.190.148,185.200.190.148,443,2.52,FI,HEL,143.89,153.35
89.22.227.108,89.22.227.108,443,2.51,FI,MXP,168.15,259.62
91.204.74.232,91.204.74.232,443,2.5,FI,ARN,138.34,191.71
193.84.2.148,193.84.2.148,443,2.5,FI,HEL,128.01,130.68
85.192.49.214,85.192.49.214,443,2.49,FI,HEL,137.29,140.69
185.239.142.73,185.239.142.73,443,2.45,FI,HEL,131.03,142.12
185.221.163.129,185.221.163.129,443,2.44,FI,HEL,151.52,149.13
45.91.193.118,45.91.193.118,443,2.42,FI,ARN,142.42,168.86
185.212.149.7,185.212.149.7,443,2.4,FI,HEL,141.73,147.55
65.21.62.180,65.21.62.180,443,2.4,FI,FRA,143.1,184.84
193.124.183.92,193.124.183.92,443,2.39,FI,ARN,145.85,156.14
89.167.77.55,89.167.77.55,443,2.37,FI,FRA,144.48,187.75
84.19.3.71,84.19.3.71,443,2.28,FI,ARN,142.0,173.12
178.17.53.135,178.17.53.135,443,2.27,FI,HEL,143.51,145.98
66.151.34.156,66.151.34.156,443,2.26,FI,HEL,143.24,156.42
66.151.35.226,66.151.35.226,8443,2.26,FI,HEL,144.25,178.11
89.35.129.57,89.35.129.57,443,2.24,FI,HEL,156.29,174.94
103.85.114.197,103.85.114.197,443,2.24,FI,HEL,145.1,156.71
89.125.81.129,89.125.81.129,443,2.23,FI,HEL,138.37,153.35
212.237.219.37,212.237.219.37,443,2.22,FI,HEL,150.72,151.08
81.177.214.250,81.177.214.250,443,2.22,FI,HEL,156.75,167.85
213.159.68.51,213.159.68.51,443,2.21,FI,ARN,157.71,221.03
95.81.93.80,95.81.93.80,443,2.2,FI,HEL,126.3,149.27
43.245.225.23,43.245.225.23,8443,2.2,FI,HEL,152.75,157.36
2.27.13.92,2.27.13.92,443,2.16,FI,HEL,147.48,151.66
45.80.231.90,45.80.231.90,443,2.16,FI,ARN,135.08,173.89
208.123.190.134,208.123.190.134,443,2.15,FI,HEL,148.39,177.15
168.222.253.41,168.222.253.41,443,2.15,FI,ARN,151.96,154.02
66.151.35.81,66.151.35.81,443,2.13,FI,HEL,149.94,174.41
45.12.70.200,45.12.70.200,443,2.12,FI,HEL,120.95,126.49
95.164.55.206,95.164.55.206,443,2.12,FI,HEL,152.54,157.39
141.105.143.81,141.105.143.81,443,2.09,FI,HEL,158.41,177.81
87.239.250.142,87.239.250.142,443,2.08,FI,HEL,243.43,215.3
178.17.53.85,178.17.53.85,443,2.08,FI,HEL,161.4,205.59
138.124.80.223,138.124.80.223,443,2.06,FI,HEL,142.03,169.15
193.109.84.39,193.109.84.39,443,2.06,FI,HEL,141.97,152.82
185.17.2.161,185.17.2.161,443,2.05,FI,HEL,138.34,148.09
144.31.239.104,144.31.239.104,443,2.03,FI,DME,141.89,222.7
43.245.225.23,43.245.225.23,443,2.03,FI,HEL,155.27,159.47
45.80.228.210,45.80.228.210,443,2.0,FI,ARN,169.63,268.98
45.12.151.116,45.12.151.116,443,1.96,FI,HEL,129.18,157.71
193.47.60.218,193.47.60.218,443,1.96,FI,HEL,124.14,133.89
95.214.9.167,95.214.9.167,443,1.93,FI,ARN,142.04,233.28
2.27.42.167,2.27.42.167,443,1.93,FI,HEL,150.95,141.58
217.177.44.117,217.177.44.117,443,1.9,FI,HEL,150.77,149.47
195.96.156.92,195.96.156.92,443,1.89,FI,HEL,141.9,146.68
93.152.207.116,93.152.207.116,443,1.88,FI,ARN,142.55,159.89
193.124.183.69,193.124.183.69,443,1.86,FI,HEL,127.22,129.27
43.245.225.176,43.245.225.176,8443,1.86,FI,HEL,150.0,175.89
95.216.57.173,95.216.57.173,443,1.86,FI,FRA,142.83,191.61
85.192.49.13,85.192.49.13,8443,1.85,FI,HEL,158.5,155.92
95.85.251.135,95.85.251.135,443,1.82,FI,HEL,145.29,152.01
94.156.180.173,94.156.180.173,443,1.78,FI,DME,161.01,207.59
95.85.250.216,95.85.250.216,443,1.75,FI,HEL,131.87,174.94
109.120.157.29,109.120.157.29,443,1.74,FI,MXP,149.57,219.99
5.181.20.175,5.181.20.175,443,1.73,FI,HEL,121.19,161.02
95.216.57.173,95.216.57.173,8443,1.72,FI,FRA,145.89,187.98
193.35.17.55,193.35.17.55,443,1.72,FI,ARN,136.01,192.32
95.81.93.48,95.81.93.48,443,1.71,FI,ARN,133.31,161.1
144.31.184.200,144.31.184.200,443,1.67,FI,DME,155.54,230.86
62.60.249.156,62.60.249.156,443,1.66,FI,MXP,134.7,231.84
185.94.167.223,185.94.167.223,443,1.65,FI,HEL,160.5,160.28
87.121.82.82,87.121.82.82,443,1.65,FI,ARN,140.12,161.42
89.125.81.30,89.125.81.30,443,1.65,FI,HEL,150.39,160.56
95.164.55.225,2a12:bec4:1a70:50::2,443,1.64,FI,HEL,135.18,135.17
2.27.42.16,2.27.42.16,443,1.64,FI,HEL,149.44,158.45
89.35.119.210,89.35.119.210,443,1.59,FI,HEL,151.2,175.52
138.124.80.249,138.124.80.249,443,1.58,FI,HEL,165.32,155.64
185.254.158.117,185.254.158.117,443,1.58,FI,HEL,142.72,159.22
45.12.151.21,45.12.151.21,443,1.57,FI,HEL,138.29,152.35
91.197.1.119,193.160.101.182,443,1.57,FI,FRA,142.17,218.43
38.244.137.32,38.244.137.32,443,1.55,FI,HEL,151.22,167.72
5.180.172.78,5.180.172.78,8443,1.49,FI,HEL,150.42,182.71
45.67.202.36,45.67.202.36,443,1.48,FI,HEL,149.42,164.08
2.26.0.209,2.26.0.209,443,1.46,FI,HEL,152.54,155.92
43.245.225.176,43.245.225.176,443,1.45,FI,HEL,152.6,171.5
45.12.151.34,45.12.151.34,443,1.44,FI,HEL,172.76,225.19
95.217.134.104,95.217.134.104,443,1.42,FI,FRA,140.76,201.32
66.151.35.248,66.151.35.248,443,1.42,FI,HEL,131.02,157.19
89.22.231.222,89.22.231.222,443,1.37,FI,ARN,135.52,191.01
82.25.185.97,82.25.185.97,443,1.36,FI,HEL,143.26,153.72
31.56.204.53,31.56.204.53,443,1.28,FI,ARN,140.07,190.76
5.180.172.78,5.180.172.78,443,1.28,FI,HEL,136.89,157.9
2.26.124.85,2.26.124.85,443,1.25,FI,HEL,133.3,155.45
167.17.40.47,167.17.40.47,443,1.2,FI,HEL,150.8,157.66
185.239.141.89,185.239.141.89,443,1.13,FI,HEL,151.12,160.83
138.124.244.95,138.124.244.95,443,1.12,FI,ARN,149.47,165.04
138.124.80.249,138.124.80.249,8443,1.07,FI,ARN,154.15,188.37
45.144.52.100,45.144.52.100,443,1.06,FI,HEL,141.21,184.75
89.125.210.233,89.125.210.233,443,1.06,FI,HEL,165.61,158.36
158.178.215.52,158.178.215.52,443,8.46,FR,CDG,102.8,112.57
185.10.17.137,185.10.17.137,443,8.2,FR,CDG,148.11,216.23
82.70.232.70,82.70.232.70,443,6.92,FR,MRS,126.03,183.66
51.91.253.218,51.91.253.218,443,6.83,FR,CDG,168.99,149.28
51.91.253.218,51.91.253.218,8443,6.22,FR,CDG,124.02,159.46
51.178.141.191,51.178.141.191,8443,5.84,FR,CDG,121.12,143.95
51.91.249.37,51.91.249.37,8443,5.63,FR,CDG,115.19,134.97
51.91.254.158,51.91.254.158,443,5.62,FR,CDG,112.23,130.8
37.59.96.23,37.59.96.23,8443,5.6,FR,CDG,110.57,218.0
51.91.254.158,51.91.254.158,8443,5.47,FR,CDG,118.93,149.42
141.94.220.210,141.94.220.210,443,5.45,FR,CDG,124.75,148.19
37.59.96.23,37.59.96.23,443,5.41,FR,CDG,140.42,163.91
51.91.254.111,51.91.254.111,8443,5.35,FR,CDG,117.23,136.34
141.94.78.246,141.94.78.246,8443,5.27,FR,CDG,126.72,135.84
37.59.97.136,37.59.97.136,443,5.25,FR,CDG,117.59,170.47
152.228.216.172,152.228.216.172,443,5.23,FR,CDG,122.47,136.28
51.91.251.16,51.91.251.16,443,5.21,FR,CDG,114.58,131.55
37.59.96.48,37.59.96.48,443,5.14,FR,CDG,141.01,165.13
14.102.237.97,14.102.237.97,443,5.13,FR,CDG,111.45,122.79
51.91.253.60,51.91.253.60,8443,5.12,FR,CDG,114.83,128.48
51.91.254.78,51.91.254.78,8443,5.11,FR,CDG,120.59,165.85
51.91.254.57,51.91.254.57,443,5.03,FR,CDG,112.72,125.05
51.91.249.209,51.91.249.209,443,5.03,FR,CDG,108.62,121.34
51.91.249.45,51.91.249.45,8443,5.02,FR,CDG,118.44,124.42
38.180.240.91,38.180.240.91,443,4.94,FR,CDG,118.96,144.6
51.91.252.193,51.91.252.193,443,4.94,FR,CDG,143.72,139.64
51.178.27.222,51.178.27.222,443,4.86,FR,CDG,125.16,136.01
51.91.252.193,51.91.252.193,8443,4.8,FR,CDG,140.94,159.93
51.91.254.78,51.91.254.78,443,4.74,FR,CDG,115.41,154.66
51.91.254.153,51.91.254.153,443,4.74,FR,CDG,118.47,135.35
51.91.250.218,51.91.250.218,443,4.69,FR,CDG,168.53,244.88
51.91.249.29,51.91.249.29,443,4.65,FR,CDG,182.21,165.32
51.91.250.152,51.91.250.152,443,4.5,FR,CDG,126.13,138.41
51.91.254.50,51.91.254.50,443,4.49,FR,CDG,157.83,158.41
37.59.96.50,37.59.96.50,8443,4.48,FR,CDG,116.99,132.29
51.178.27.222,51.178.27.222,8443,4.45,FR,CDG,135.99,150.97
51.91.249.29,51.91.249.29,8443,4.44,FR,CDG,129.01,148.5
51.91.251.198,51.91.251.198,8443,4.4,FR,CDG,115.33,133.5
141.94.78.246,141.94.78.246,443,4.36,FR,CDG,123.79,142.44
51.178.141.36,51.178.141.36,8443,4.23,FR,CDG,139.18,162.32
51.91.251.153,51.91.251.153,443,4.19,FR,CDG,128.32,154.21
51.91.249.198,51.91.249.198,443,4.16,FR,CDG,123.01,144.03
51.91.251.149,51.91.251.149,443,4.14,FR,CDG,113.4,128.95
194.76.37.86,194.76.37.86,443,4.13,FR,AMS,123.24,152.75
37.59.97.136,37.59.97.136,8443,4.13,FR,CDG,118.72,157.66
37.59.96.50,37.59.96.50,443,4.1,FR,CDG,125.3,135.34
51.91.255.121,51.91.255.121,443,4.1,FR,CDG,119.94,147.83
51.91.253.60,51.91.253.60,443,4.09,FR,CDG,123.76,141.23
152.228.216.172,152.228.216.172,8443,4.07,FR,CDG,122.32,138.46
51.91.249.126,51.91.249.126,443,4.06,FR,CDG,126.28,134.32
152.228.191.232,152.228.191.1,443,4.05,FR,AMS,118.18,120.19
51.91.254.22,51.91.254.22,8443,4.03,FR,CDG,124.94,131.37
51.178.141.191,51.178.141.191,443,4.03,FR,CDG,145.85,161.88
51.91.250.152,51.91.250.152,8443,3.98,FR,CDG,123.39,140.15
51.91.249.198,51.91.249.198,8443,3.93,FR,CDG,123.73,146.19
51.91.254.22,51.91.254.22,443,3.91,FR,CDG,113.03,126.3
51.91.251.189,51.91.251.189,443,3.86,FR,CDG,118.7,134.55
51.91.251.198,51.91.251.198,443,3.85,FR,CDG,119.6,132.31
51.91.248.38,51.91.248.38,8443,3.82,FR,CDG,121.23,153.32
51.91.255.97,51.91.255.97,8443,3.79,FR,CDG,123.0,139.74
51.91.254.57,51.91.254.57,8443,3.77,FR,CDG,120.73,136.73
51.91.253.62,51.91.253.62,8443,3.7,FR,CDG,151.74,220.22
51.91.249.223,51.91.249.223,8443,3.67,FR,CDG,124.21,137.24
51.91.250.218,51.91.250.218,8443,3.65,FR,CDG,154.0,304.07
138.124.70.157,138.124.70.157,443,3.65,FR,CDG,112.66,130.21
37.59.96.48,37.59.96.48,8443,3.62,FR,CDG,132.12,236.66
51.91.251.189,51.91.251.189,8443,3.56,FR,CDG,117.37,137.29
51.91.248.61,51.91.248.61,443,3.56,FR,CDG,120.28,143.51
51.91.254.50,51.91.254.50,8443,3.52,FR,CDG,145.83,172.9
51.91.255.97,51.91.255.97,443,3.52,FR,CDG,118.48,133.27
51.91.255.23,51.91.255.23,443,3.49,FR,CDG,116.06,130.39
51.91.248.251,51.91.248.251,8443,3.49,FR,CDG,118.03,135.33
51.91.254.189,51.91.254.189,8443,3.48,FR,CDG,130.52,153.37
51.91.251.37,51.91.251.37,443,3.42,FR,CDG,127.92,135.88
188.92.28.24,188.92.28.24,443,3.41,FR,CDG,112.9,121.58
51.91.248.38,51.91.248.38,443,3.34,FR,CDG,131.03,143.1
51.91.254.111,51.91.254.111,443,3.32,FR,CDG,144.66,191.37
51.91.251.37,51.91.251.37,8443,3.3,FR,CDG,123.19,147.26
51.91.255.163,51.91.255.163,8443,3.29,FR,CDG,118.05,127.04
51.91.251.149,51.91.251.149,8443,3.25,FR,CDG,121.4,134.35
51.91.255.121,51.91.255.121,8443,3.24,FR,CDG,140.07,135.63
144.24.200.164,144.24.200.164,443,3.2,FR,MRS,115.99,119.96
51.91.254.189,51.91.254.189,443,3.17,FR,CDG,124.62,148.74
51.91.249.115,51.91.249.115,8443,3.16,FR,CDG,116.05,152.75
151.247.196.143,151.247.196.143,443,3.15,FR,AMS,120.09,145.94
51.91.248.251,51.91.248.251,443,3.15,FR,CDG,124.11,140.96
51.91.249.223,51.91.249.223,443,3.14,FR,CDG,137.75,141.13
51.91.249.209,51.91.249.209,8443,3.14,FR,CDG,129.12,141.55
51.91.255.23,51.91.255.23,8443,3.1,FR,CDG,109.81,126.81
51.91.253.83,51.91.253.83,8443,3.07,FR,CDG,122.65,142.29
51.91.251.153,51.91.251.153,8443,3.06,FR,CDG,124.45,149.47
152.228.217.69,152.228.217.69,8443,3.05,FR,CDG,112.19,124.44
92.119.125.143,92.119.125.143,443,3.03,FR,FRA,125.67,164.76
152.228.216.146,152.228.216.146,443,3.01,FR,CDG,123.27,129.03
51.91.249.154,51.91.249.154,8443,3.0,FR,CDG,127.27,139.4
152.228.217.69,152.228.217.69,443,3.0,FR,CDG,123.34,137.28
51.91.249.126,51.91.249.126,8443,3.0,FR,CDG,126.39,136.71
37.59.125.113,37.59.125.113,443,2.99,FR,CDG,119.21,133.99
51.91.249.93,51.91.249.93,8443,2.99,FR,CDG,146.2,132.08
51.91.249.154,51.91.249.154,443,2.99,FR,CDG,109.51,128.53
51.91.249.45,51.91.249.45,443,2.98,FR,CDG,125.28,140.86
20.33.23.66,20.33.23.66,443,2.97,FR,CDG,109.93,127.12
51.178.141.36,51.178.141.36,443,2.97,FR,CDG,124.95,175.54
51.91.251.160,51.91.251.160,8443,2.96,FR,CDG,125.55,140.05
152.228.216.146,152.228.216.146,8443,2.96,FR,CDG,137.79,132.37
51.91.248.61,51.91.248.61,8443,2.88,FR,CDG,115.63,135.2
51.91.249.93,51.91.249.93,443,2.88,FR,CDG,119.05,137.05
145.223.69.87,145.223.69.87,443,2.87,FR,AMS,123.03,160.87
51.91.248.215,51.91.248.215,443,2.87,FR,CDG,124.09,130.21
51.91.249.37,51.91.249.37,443,2.87,FR,CDG,126.86,136.56
37.59.97.133,37.59.97.133,8443,2.86,FR,CDG,120.71,134.41
51.91.248.218,51.91.248.218,443,2.85,FR,CDG,118.86,130.56
51.91.248.253,51.91.248.253,8443,2.84,FR,CDG,125.26,137.98
51.91.255.163,51.91.255.163,443,2.81,FR,CDG,123.96,129.42
