IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.183.175,193.124.183.175,443,2.27,FI,ARN,183.92,215.0
92.42.102.109,92.42.102.109,443,2.24,FI,HEL,162.48,193.44
89.125.210.106,89.125.210.106,443,2.22,FI,HEL,214.31,285.06
185.94.167.223,185.94.167.223,443,2.21,FI,ARN,203.37,276.35
194.48.140.152,194.48.140.152,443,2.16,FI,HEL,175.43,220.33
87.121.105.160,87.121.105.160,443,2.13,FI,ARN,166.47,189.83
185.252.177.73,185.252.177.73,443,2.12,FI,WAW,186.78,237.64
65.108.245.196,65.108.245.196,443,2.11,FI,HEL,178.03,216.61
217.60.60.49,217.60.60.49,443,2.11,FI,ARN,183.27,239.99
138.124.75.161,138.124.75.161,443,2.09,FI,ARN,166.09,189.72
31.56.177.194,31.56.177.194,443,2.06,FI,ARN,168.78,203.57
150.251.152.227,150.251.152.227,443,2.06,FI,HEL,181.48,191.61
87.239.250.189,87.239.250.189,443,2.06,FI,HEL,165.32,237.4
37.27.92.255,37.27.92.255,8443,2.05,FI,HEL,175.37,184.26
212.237.219.51,212.237.219.51,443,2.04,FI,TLL,167.12,209.85
193.84.2.148,193.84.2.148,443,2.02,FI,ARN,164.78,176.81
89.125.57.253,89.125.57.253,443,2.0,FI,ARN,183.16,201.9
109.120.132.6,109.120.132.6,443,1.99,FI,ARN,178.86,219.64
94.159.114.163,94.159.114.163,443,1.99,FI,ARN,176.0,212.75
144.31.212.58,144.31.212.58,443,1.98,FI,ARN,190.84,197.95
65.109.188.1,65.109.188.1,8443,1.98,FI,ARN,179.43,197.99
2.27.42.16,2.27.42.16,443,1.96,FI,ARN,178.16,208.56
65.109.182.62,65.109.182.62,8443,1.96,FI,ARN,196.41,206.41
45.144.53.184,45.144.53.184,443,1.9,FI,HEL,170.22,185.27
65.109.200.234,65.109.200.234,443,1.88,FI,ARN,179.27,204.56
65.109.196.96,65.109.196.96,443,1.87,FI,ARN,202.46,209.69
185.221.163.129,185.221.163.129,443,1.86,FI,HEL,198.76,175.64
195.26.230.134,195.26.230.134,443,1.84,FI,HEL,192.05,218.43
38.244.139.135,38.244.139.135,443,1.84,FI,HEL,164.67,192.41
85.192.49.13,85.192.49.13,8443,1.83,FI,ARN,164.59,184.97
144.31.230.112,144.31.230.112,443,1.82,FI,ARN,175.52,196.15
87.121.89.99,87.121.89.99,443,1.81,FI,ARN,163.26,186.89
2.26.0.209,2.26.0.209,443,1.8,FI,ARN,191.63,190.94
185.117.116.214,185.117.116.214,443,1.76,FI,ARN,175.64,234.21
185.106.94.143,185.106.94.143,443,1.76,FI,TLL,176.75,218.32
87.121.82.82,87.121.82.82,443,1.76,FI,TLL,181.38,191.38
65.21.16.187,65.21.225.15,443,1.76,FI,HEL,173.49,180.58
212.237.219.99,212.237.219.99,443,1.76,FI,HEL,183.09,192.05
212.87.222.32,212.87.222.32,443,1.75,FI,TLL,180.81,202.39
46.8.238.24,46.8.238.24,443,1.75,FI,ARN,193.57,200.81
65.109.213.219,65.109.213.219,8443,1.74,FI,TLL,193.85,187.45
144.31.217.95,144.31.217.95,443,1.74,FI,LHR,185.31,242.0
95.182.99.65,95.182.99.65,443,1.74,FI,ARN,168.31,190.32
65.109.196.96,65.109.196.96,8443,1.74,FI,TLL,183.17,226.64
37.27.92.255,37.27.92.255,443,1.74,FI,TLL,192.85,193.04
85.192.49.13,85.192.49.13,443,1.72,FI,ARN,158.04,182.36
65.109.188.1,65.109.188.1,443,1.72,FI,TLL,179.17,189.24
185.212.149.7,185.212.149.7,443,1.71,FI,ARN,170.03,186.67
91.217.76.192,91.217.76.192,443,1.7,FI,HEL,179.27,190.34
91.211.114.208,91.211.114.208,443,1.7,FI,TLL,185.47,193.04
194.39.110.17,194.39.110.17,443,1.69,FI,ARN,212.16,188.08
65.109.214.233,65.109.214.233,8443,1.69,FI,ARN,179.05,200.88
95.217.134.104,95.217.134.104,443,1.66,FI,TLL,207.1,209.24
66.151.34.215,66.151.34.215,8443,1.64,FI,TLL,178.46,275.23
45.67.202.173,45.67.202.173,443,1.59,FI,TLL,196.87,239.6
94.156.180.173,94.156.180.173,443,1.59,FI,DME,188.99,267.95
46.20.106.166,46.20.106.166,443,1.58,FI,HEL,161.6,185.53
144.31.230.112,144.31.230.112,8443,1.56,FI,ARN,158.5,199.12
193.23.201.26,193.23.201.26,443,1.56,FI,ARN,164.77,185.55
45.12.146.156,45.12.146.156,443,1.55,FI,TLL,164.82,199.33
185.233.82.159,185.233.82.159,443,1.55,FI,ARN,175.93,214.28
65.109.182.62,65.109.182.62,443,1.54,FI,TLL,192.47,199.11
82.25.185.97,82.25.185.97,8443,1.54,FI,HEL,193.33,210.27
31.58.78.202,31.58.78.202,443,1.52,FI,ARN,181.22,208.29
65.108.217.253,65.108.217.253,443,1.51,FI,HEL,184.04,185.08
65.109.213.219,65.109.213.219,443,1.51,FI,ARN,180.79,197.12
212.237.219.37,212.237.219.37,443,1.49,FI,HEL,172.73,178.48
151.245.140.204,151.245.140.204,443,1.46,FI,TLL,186.39,221.69
65.21.16.186,65.108.225.161,443,1.46,FI,HEL,180.99,184.73
144.31.184.200,144.31.184.200,443,1.45,FI,DME,172.12,265.44
185.231.206.61,185.231.206.61,443,1.45,FI,ARN,176.12,195.89
151.241.229.124,151.241.229.124,443,1.45,FI,TLL,211.79,247.25
109.206.243.130,109.206.243.130,443,1.44,FI,DME,185.93,270.48
65.109.214.233,65.109.214.233,443,1.43,FI,TLL,180.55,184.74
93.152.207.174,93.152.207.174,443,1.43,FI,HEL,186.87,254.85
193.124.183.92,193.124.183.92,443,1.42,FI,ARN,181.7,201.78
95.216.57.173,95.216.57.173,8443,1.41,FI,HEL,177.65,188.92
178.17.53.85,178.17.53.85,443,1.37,FI,ARN,183.01,201.64
66.151.35.226,66.151.35.226,8443,1.36,FI,HEL,190.92,227.52
66.151.34.215,66.151.34.215,443,1.35,FI,TLL,192.62,271.51
62.60.250.39,62.60.250.39,443,1.35,FI,MXP,170.85,253.73
195.26.230.12,195.26.230.12,8443,1.34,FI,HEL,203.11,220.24
164.215.97.7,164.215.97.7,443,1.34,FI,HEL,220.25,378.94
89.35.129.86,89.35.129.86,443,1.33,FI,HEL,265.39,203.92
195.26.230.12,195.26.230.12,443,1.33,FI,HEL,192.19,228.62
95.216.57.173,95.216.57.173,443,1.33,FI,HEL,175.48,185.95
94.183.190.163,94.183.190.163,443,1.32,FI,ARN,186.63,236.45
78.153.139.207,78.153.139.207,443,1.3,FI,ARN,178.84,211.89
62.60.249.156,62.60.249.156,443,1.28,FI,MXP,180.95,316.43
185.104.250.9,185.104.250.9,443,1.27,FI,HEL,173.09,217.91
217.60.62.9,217.60.62.9,443,1.27,FI,ARN,173.08,227.15
89.35.119.210,89.35.119.210,443,1.26,FI,TLL,190.58,263.56
135.181.84.31,135.181.84.31,443,1.23,FI,HEL,198.88,187.91
2.57.242.152,2.57.242.152,443,1.22,FI,HEL,205.25,242.36
5.181.20.175,5.181.20.175,443,1.21,FI,ARN,192.23,170.67
87.121.105.12,87.121.105.12,443,1.18,FI,TLL,162.79,187.62
81.19.139.135,81.19.139.135,443,1.16,FI,HEL,197.45,213.93
95.217.13.36,95.217.13.36,443,1.15,FI,HEL,176.72,185.99
45.67.202.36,45.67.202.36,443,1.12,FI,TLL,201.18,236.05
93.152.207.116,93.152.207.116,443,1.12,FI,ARN,186.72,198.71
85.204.18.79,85.204.18.79,443,1.11,FI,TLL,198.46,245.38
65.21.62.180,65.21.62.180,443,1.09,FI,HEL,173.05,196.47
46.8.230.145,46.8.230.145,443,1.08,FI,ARN,201.2,212.27
89.125.3.104,89.125.3.104,443,1.04,FI,ARN,190.63,228.04
66.151.35.226,66.151.35.226,443,1.03,FI,HEL,203.37,213.05
82.25.185.46,82.25.185.46,443,1.02,FI,HEL,188.28,239.11
2.26.101.236,2.26.101.236,443,1.0,FI,HEL,165.62,180.55
152.228.191.232,152.228.191.1,443,6.79,FR,AMS,156.89,167.61
194.116.217.20,194.116.217.20,443,3.69,FR,CDG,142.17,154.3
141.94.220.210,141.94.220.210,443,3.6,FR,CDG,151.31,166.93
38.180.240.91,38.180.240.91,443,3.57,FR,CDG,149.57,159.18
51.91.251.43,51.91.251.43,443,3.44,FR,CDG,143.64,169.71
45.84.88.74,45.84.88.74,443,3.4,FR,CDG,146.3,191.56
51.91.249.126,51.91.249.126,8443,3.34,FR,CDG,147.06,155.28
51.91.250.183,51.91.250.183,8443,3.28,FR,CDG,145.19,161.82
20.33.23.66,20.33.23.66,443,3.17,FR,CDG,143.34,158.2
51.91.248.38,51.91.248.38,8443,3.16,FR,CDG,164.82,156.31
51.91.249.154,51.91.249.154,8443,3.16,FR,CDG,143.54,158.49
51.91.250.152,51.91.250.152,443,3.15,FR,CDG,141.55,169.21
5.189.161.87,5.189.161.87,443,3.12,FR,FRA,150.82,172.66
51.91.255.197,51.91.255.197,8443,3.12,FR,CDG,146.95,166.39
51.91.255.97,51.91.255.97,443,3.12,FR,CDG,143.48,166.5
51.91.249.126,51.91.249.126,443,3.12,FR,CDG,173.16,155.42
37.59.97.135,37.59.97.135,8443,3.09,FR,CDG,148.12,168.62
51.91.249.22,51.91.249.22,8443,3.07,FR,CDG,141.81,155.35
185.10.19.237,185.10.19.237,443,3.04,FR,CDG,151.47,157.24
51.91.254.111,51.91.254.111,443,3.03,FR,CDG,148.8,170.69
51.91.250.152,51.91.250.152,8443,3.01,FR,CDG,143.77,164.05
51.178.141.36,51.178.141.36,443,3.0,FR,CDG,150.21,166.68
51.91.249.209,51.91.249.209,443,3.0,FR,CDG,147.02,162.13
51.91.248.253,51.91.248.253,443,3.0,FR,CDG,166.25,203.66
54.37.39.40,54.37.39.40,443,2.98,FR,CDG,142.66,165.15
138.124.70.157,138.124.70.157,443,2.97,FR,CDG,143.14,162.1
158.178.215.52,158.178.215.52,443,2.96,FR,CDG,154.64,172.27
37.59.96.47,37.59.96.47,443,2.94,FR,CDG,143.75,159.57
37.59.125.113,37.59.125.113,8443,2.93,FR,CDG,142.12,165.85
51.91.253.174,51.91.253.174,443,2.93,FR,CDG,145.19,172.99
37.59.96.50,37.59.96.50,443,2.92,FR,CDG,141.82,180.1
51.91.250.245,51.91.250.245,443,2.91,FR,CDG,143.7,173.12
51.91.251.37,51.91.251.37,443,2.91,FR,CDG,140.49,166.96
51.91.252.61,51.91.252.61,443,2.91,FR,CDG,147.16,158.49
51.91.255.152,51.91.255.152,8443,2.89,FR,CDG,154.94,165.52
51.91.253.62,51.91.253.62,443,2.89,FR,CDG,149.91,171.51
217.60.39.218,217.60.39.218,443,2.89,FR,CDG,146.82,157.97
51.91.251.198,51.91.251.198,443,2.88,FR,CDG,147.57,166.56
151.247.196.143,151.247.196.143,443,2.87,FR,WAW,149.36,227.5
51.91.251.198,51.91.251.198,8443,2.87,FR,CDG,149.44,169.58
51.91.253.62,51.91.253.62,8443,2.84,FR,CDG,142.23,162.74
51.91.255.121,51.91.255.121,443,2.82,FR,CDG,146.26,155.47
45.95.172.206,45.95.172.206,443,2.81,FR,FRA,156.53,184.52
51.91.252.44,51.91.252.44,443,2.81,FR,CDG,143.98,159.3
51.91.254.78,51.91.254.78,8443,2.81,FR,CDG,160.38,195.96
37.59.96.50,37.59.96.50,8443,2.81,FR,CDG,149.97,185.37
51.91.248.251,51.91.248.251,443,2.79,FR,CDG,153.23,178.55
152.228.135.5,152.228.135.5,8443,2.78,FR,FRA,149.43,177.83
51.91.255.197,51.91.255.197,443,2.77,FR,CDG,151.0,156.7
51.91.249.93,51.91.249.93,443,2.77,FR,CDG,151.33,174.85
51.91.254.100,51.91.254.100,8443,2.76,FR,CDG,169.81,219.13
51.91.250.21,51.91.250.21,443,2.75,FR,CDG,144.88,183.47
51.91.254.22,51.91.254.22,443,2.75,FR,CDG,143.54,173.04
51.91.253.60,51.91.253.60,443,2.75,FR,CDG,146.17,160.56
51.91.249.209,51.91.249.209,8443,2.73,FR,CDG,143.19,162.79
51.178.137.248,51.178.137.248,443,2.73,FR,CDG,145.37,158.54
129.151.245.96,129.151.245.96,443,2.73,FR,MRS,156.77,164.49
51.91.254.153,51.91.254.153,443,2.72,FR,CDG,140.83,171.15
51.91.253.230,51.91.253.230,443,2.7,FR,CDG,143.44,158.18
51.91.255.23,51.91.255.23,443,2.7,FR,CDG,146.45,160.17
51.91.248.251,51.91.248.251,8443,2.7,FR,CDG,147.39,168.5
62.84.183.222,62.84.183.222,8443,2.7,FR,FRA,146.21,165.52
51.91.250.183,51.91.250.183,443,2.7,FR,CDG,150.86,161.54
51.91.254.22,51.91.254.22,8443,2.69,FR,CDG,145.15,171.88
51.91.249.93,51.91.249.93,8443,2.69,FR,CDG,144.23,164.32
51.178.162.166,51.178.162.166,443,2.68,FR,CDG,148.47,168.88
51.91.249.9,51.91.249.9,8443,2.68,FR,CDG,147.5,181.83
51.91.254.50,51.91.254.50,8443,2.68,FR,CDG,149.54,159.38
152.228.216.146,152.228.216.146,8443,2.65,FR,CDG,142.48,155.49
51.91.248.99,51.91.248.99,8443,2.64,FR,CDG,143.6,157.68
145.223.69.87,145.223.69.87,443,2.64,FR,CDG,153.27,184.64
51.91.251.144,51.91.251.144,443,2.63,FR,CDG,149.19,174.19
51.178.141.36,51.178.141.36,8443,2.62,FR,CDG,157.05,161.3
51.91.254.153,51.91.254.153,8443,2.62,FR,CDG,143.96,172.18
51.38.44.17,51.38.44.17,443,2.61,FR,CDG,164.98,182.57
51.91.253.83,51.91.253.83,443,2.6,FR,CDG,151.43,163.2
37.59.96.23,37.59.96.23,443,2.58,FR,CDG,145.82,165.74
51.91.250.245,51.91.250.245,8443,2.56,FR,CDG,147.73,177.69
51.91.249.9,51.91.249.9,443,2.56,FR,CDG,149.36,167.86
51.91.248.99,51.91.248.99,443,2.55,FR,CDG,147.16,161.26
37.59.97.133,37.59.97.133,443,2.54,FR,CDG,147.95,162.82
51.91.255.121,51.91.255.121,8443,2.54,FR,CDG,148.43,160.5
51.91.254.97,51.91.254.97,8443,2.53,FR,CDG,153.62,171.23
51.91.253.174,51.91.253.174,8443,2.52,FR,CDG,144.5,159.38
185.10.17.137,185.10.17.137,443,2.52,FR,CDG,138.56,148.65
51.91.158.180,51.91.158.180,443,2.51,FR,FRA,172.37,194.83
51.91.251.16,51.91.251.16,8443,2.5,FR,CDG,172.37,173.11
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,180.97,177.72
217.60.252.25,217.60.252.25,443,2.48,FR,CDG,151.18,163.86
51.91.249.22,51.91.249.22,443,2.47,FR,CDG,140.61,159.6
45.81.243.217,45.81.243.217,443,2.46,FR,CDG,155.1,168.2
51.91.255.5,51.91.255.5,443,2.44,FR,CDG,150.96,165.11
51.91.249.37,51.91.249.37,443,2.44,FR,CDG,146.7,179.37
51.91.248.38,51.91.248.38,443,2.42,FR,CDG,146.08,159.59
51.91.251.144,51.91.251.144,8443,2.42,FR,CDG,148.47,170.93
51.91.251.37,51.91.251.37,8443,2.41,FR,CDG,151.82,176.77
51.91.252.44,51.91.252.44,8443,2.41,FR,CDG,160.71,165.9
51.91.254.78,51.91.254.78,443,2.41,FR,CDG,154.71,189.93
51.91.252.200,51.91.252.200,443,2.4,FR,CDG,146.44,164.04
88.218.78.48,88.218.78.48,443,2.38,FR,FRA,159.58,202.44
51.91.253.83,51.91.253.83,8443,2.38,FR,CDG,147.19,162.44
51.91.248.253,51.91.248.253,8443,2.37,FR,CDG,156.67,186.88
51.91.255.23,51.91.255.23,8443,2.35,FR,CDG,155.54,159.97
51.91.253.60,51.91.253.60,8443,2.35,FR,CDG,147.11,168.55
51.91.249.154,51.91.249.154,443,2.34,FR,CDG,148.33,191.48
51.91.252.191,51.91.252.191,8443,2.33,FR,CDG,144.79,161.52
194.76.37.86,194.76.37.86,443,2.32,FR,AMS,155.71,179.94
51.91.251.43,51.91.251.43,8443,2.3,FR,CDG,142.62,162.9
51.91.249.223,51.91.249.223,443,2.3,FR,CDG,142.76,156.02
188.92.28.24,188.92.28.24,443,2.29,FR,CDG,143.38,162.11
51.91.252.61,51.91.252.61,8443,2.28,FR,CDG,146.8,162.57
37.59.97.133,37.59.97.133,8443,2.27,FR,CDG,148.09,164.15
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,150.96,168.36
37.59.96.47,37.59.96.47,8443,2.26,FR,CDG,143.54,163.22
51.91.252.213,51.91.252.213,443,2.26,FR,CDG,146.77,160.23
37.59.97.135,37.59.97.135,443,2.26,FR,CDG,153.11,168.89
51.91.254.173,51.91.254.173,443,2.26,FR,CDG,143.59,156.76
88.218.79.114,88.218.79.114,443,2.26,FR,FRA,155.55,168.2
194.146.12.230,194.146.12.230,443,2.25,FR,CDG,170.54,256.95
51.91.255.97,51.91.255.97,8443,2.25,FR,CDG,149.13,169.82
51.91.254.100,51.91.254.100,443,2.24,FR,CDG,189.63,227.59
51.91.255.152,51.91.255.152,443,2.23,FR,CDG,146.63,158.68
152.228.135.5,152.228.135.5,443,2.23,FR,FRA,156.54,175.21
51.91.248.61,51.91.248.61,443,2.21,FR,CDG,144.51,158.85
51.91.253.112,51.91.253.112,8443,2.2,FR,CDG,149.06,173.45
51.91.249.29,51.91.249.29,8443,2.19,FR,CDG,146.56,171.18
51.91.250.33,51.91.250.33,8443,2.19,FR,CDG,144.48,161.83
51.77.141.212,51.77.141.212,443,2.19,FR,FRA,156.11,205.08
51.91.254.111,51.91.254.111,8443,2.18,FR,CDG,151.46,185.51
51.91.248.215,51.91.248.215,443,2.18,FR,CDG,152.8,166.57
51.91.251.160,51.91.251.160,443,2.16,FR,CDG,150.66,164.79
51.91.248.215,51.91.248.215,8443,2.16,FR,CDG,146.86,162.02
94.131.118.92,94.131.118.92,443,2.15,FR,CDG,147.96,159.29
51.91.253.230,51.91.253.230,8443,2.14,FR,CDG,158.44,162.65
51.91.252.174,51.91.252.174,8443,2.14,FR,CDG,152.42,165.94
51.91.250.21,51.91.250.21,8443,2.14,FR,CDG,148.5,173.66
167.86.97.39,167.86.97.39,443,2.14,FR,FRA,154.65,166.85
51.91.254.97,51.91.254.97,443,2.13,FR,CDG,147.51,164.17
51.91.254.50,51.91.254.50,443,2.13,FR,CDG,142.62,157.26
37.59.96.23,37.59.96.23,8443,2.13,FR,CDG,151.38,171.98
51.91.249.198,51.91.249.198,8443,2.13,FR,CDG,146.56,160.42
193.42.60.128,193.42.60.128,443,2.12,FR,FRA,170.17,223.47
82.22.50.218,82.22.50.218,443,2.12,FR,CDG,151.69,177.18
51.91.251.160,51.91.251.160,8443,2.11,FR,CDG,157.96,160.8
37.59.125.113,37.59.125.113,443,2.1,FR,CDG,151.99,178.91
51.91.253.112,51.91.253.112,443,2.1,FR,CDG,156.01,174.47
51.91.249.198,51.91.249.198,443,2.1,FR,CDG,148.56,163.15
51.91.250.77,51.91.250.77,8443,2.07,FR,CDG,145.72,174.08
37.59.97.140,37.59.97.140,8443,2.07,FR,CDG,148.97,163.1
152.228.216.172,152.228.216.172,443,2.07,FR,CDG,141.62,167.33
51.91.252.213,51.91.252.213,8443,2.05,FR,CDG,142.59,162.64
51.91.248.61,51.91.248.61,8443,2.04,FR,CDG,143.75,156.83
51.91.249.29,51.91.249.29,443,2.01,FR,CDG,149.14,164.8
51.91.254.189,51.91.254.189,443,1.99,FR,CDG,142.75,158.39
51.91.252.200,51.91.252.200,8443,1.99,FR,CDG,142.31,158.37
51.91.249.45,51.91.249.45,8443,1.97,FR,CDG,148.04,163.22
51.91.250.33,51.91.250.33,443,1.96,FR,CDG,142.86,159.05
51.91.251.16,51.91.251.16,443,1.95,FR,CDG,174.52,171.64
51.91.252.193,51.91.252.193,8443,1.93,FR,CDG,147.4,171.77
37.59.96.25,37.59.96.25,443,1.92,FR,CDG,150.16,170.55
62.84.183.222,62.84.183.222,443,1.92,FR,FRA,164.91,175.45
51.91.255.5,51.91.255.5,8443,1.89,FR,CDG,149.93,165.36
51.91.250.92,51.91.250.92,443,1.87,FR,CDG,143.76,158.51
37.59.97.140,37.59.97.140,443,1.87,FR,CDG,143.74,159.08
37.59.97.136,37.59.97.136,8443,1.87,FR,CDG,150.04,170.53
51.91.249.223,51.91.249.223,8443,1.87,FR,CDG,144.95,160.49
51.91.252.174,51.91.252.174,443,1.85,FR,CDG,144.57,158.87
147.90.14.132,147.90.14.132,443,1.85,FR,CDG,148.27,157.79
51.178.27.222,51.178.27.222,8443,1.81,FR,CDG,146.2,160.59
51.91.250.92,51.91.250.92,8443,1.81,FR,CDG,142.44,158.01
88.218.78.167,88.218.78.167,443,1.81,FR,FRA,167.78,190.28
51.178.137.248,51.178.137.248,8443,1.8,FR,CDG,146.99,160.86
152.228.134.239,152.228.134.239,8443,1.79,FR,FRA,151.98,163.76
51.91.249.45,51.91.249.45,443,1.79,FR,CDG,145.93,164.55
51.91.251.189,51.91.251.189,443,1.77,FR,CDG,150.08,157.53
51.91.251.31,51.91.251.31,443,1.75,FR,CDG,143.91,181.89
51.91.254.173,51.91.254.173,8443,1.73,FR,CDG,141.42,154.07
51.91.252.191,51.91.252.191,443,1.71,FR,CDG,151.28,167.69
37.59.97.136,37.59.97.136,443,1.7,FR,CDG,150.09,169.9
51.91.251.31,51.91.251.31,8443,1.64,FR,CDG,168.6,171.4
51.91.251.189,51.91.251.189,8443,1.59,FR,CDG,151.21,155.57
51.77.141.212,51.77.141.212,8443,1.57,FR,FRA,162.05,193.85
51.91.253.218,51.91.253.218,8443,1.55,FR,CDG,143.31,168.69
152.228.134.239,152.228.134.239,443,1.55,FR,FRA,175.02,183.76
51.91.254.158,51.91.254.158,8443,1.54,FR,CDG,146.04,153.59
51.91.254.189,51.91.254.189,8443,1.53,FR,CDG,148.17,228.81
51.91.40.26,51.91.40.26,443,1.52,FR,FRA,150.05,166.7
37.59.96.25,37.59.96.25,8443,1.51,FR,CDG,148.39,161.71
51.91.251.87,51.91.251.87,443,1.48,FR,CDG,155.29,152.12
51.91.252.193,51.91.252.193,443,1.48,FR,CDG,146.65,162.66
51.91.251.87,51.91.251.87,8443,1.46,FR,CDG,158.49,167.62
51.91.248.218,51.91.248.218,8443,1.43,FR,CDG,159.25,161.63
51.91.254.158,51.91.254.158,443,1.43,FR,CDG,153.21,172.84
51.91.253.245,51.91.253.245,8443,1.42,FR,CDG,149.52,163.1
185.234.100.40,185.234.100.40,443,1.4,FR,CDG,147.99,192.9
173.212.224.25,173.212.224.25,443,1.4,FR,FRA,185.42,156.18
51.77.140.254,51.77.140.254,443,1.39,FR,FRA,166.57,156.78
51.91.255.163,51.91.255.163,8443,1.35,FR,CDG,150.89,165.04
152.228.216.172,152.228.216.172,8443,1.34,FR,CDG,147.56,168.2
51.91.253.245,51.91.253.245,443,1.31,FR,CDG,148.27,162.0
51.91.248.157,51.91.248.157,8443,1.31,FR,CDG,151.95,154.26
51.91.248.218,51.91.248.218,443,1.3,FR,CDG,159.97,158.88
51.91.248.157,51.91.248.157,443,1.29,FR,CDG,149.93,235.02
149.33.1.252,149.33.1.252,443,1.23,FR,CDG,140.93,194.96
51.91.250.77,51.91.250.77,443,1.19,FR,CDG,141.77,156.72
37.60.229.47,37.60.229.47,443,1.18,FR,CDG,174.98,166.53
51.77.140.254,51.77.140.254,8443,1.17,FR,FRA,174.17,167.6
138.124.31.203,138.124.31.203,443,1.17,FR,CDG,153.15,156.59
51.178.27.222,51.178.27.222,443,1.12,FR,CDG,154.7,182.05
37.59.96.21,37.59.96.21,8443,1.1,FR,CDG,143.96,157.64
51.91.249.115,51.91.249.115,8443,1.09,FR,CDG,148.13,177.9
152.228.217.69,152.228.217.69,8443,1.08,FR,CDG,146.16,171.48
152.228.217.69,152.228.217.69,443,1.06,FR,CDG,147.3,169.68
51.91.249.115,51.91.249.115,443,1.03,FR,CDG,146.87,162.75
51.91.255.163,51.91.255.163,443,1.03,FR,CDG,146.04,153.48
35.176.187.206,35.176.187.206,443,4.05,GB,LHR,159.57,143.03
130.94.78.163,130.94.78.163,443,3.85,GB,LHR,171.09,162.13
57.128.183.138,57.128.183.138,443,3.76,GB,LHR,142.8,155.29
62.60.217.186,2a0b:4140:be8b::2,443,3.6,GB,FRA,150.44,161.43
78.129.253.133,78.129.253.115,443,3.56,GB,LHR,148.12,155.82
68.168.31.169,68.168.31.164,443,3.56,GB,LHR,138.86,153.92
57.129.137.82,57.129.137.82,8443,3.52,GB,LHR,142.66,164.98
57.129.137.233,57.129.137.233,8443,3.48,GB,LHR,182.34,193.94
57.128.181.125,57.128.181.125,443,3.48,GB,LHR,135.39,142.98
91.149.202.142,91.149.202.142,443,3.45,GB,LHR,138.42,159.85
57.129.137.64,57.129.137.64,443,3.43,GB,LHR,156.62,161.25
57.128.180.133,57.128.180.133,443,3.38,GB,LHR,138.41,155.24
57.129.137.227,57.129.137.227,8443,3.35,GB,LHR,144.15,152.61
57.128.178.196,57.128.178.196,8443,3.33,GB,LHR,153.17,155.49
57.128.183.143,57.128.183.143,8443,3.33,GB,LHR,270.66,232.77
57.128.183.82,57.128.183.82,443,3.32,GB,LHR,140.42,143.2
57.128.176.149,57.128.176.149,8443,3.26,GB,LHR,141.22,167.52
57.128.178.232,57.128.178.232,8443,3.24,GB,LHR,142.5,142.84
57.128.183.35,57.128.183.35,8443,3.21,GB,LHR,143.75,201.56
57.128.181.91,57.128.181.91,443,3.2,GB,LHR,139.47,148.59
34.39.62.53,34.39.62.53,443,3.16,GB,LHR,140.47,160.11
57.129.137.89,57.129.137.89,443,3.15,GB,LHR,145.3,149.14
57.129.137.72,57.129.137.72,443,3.13,GB,LHR,143.98,149.74
64.176.186.194,64.176.186.194,443,3.12,GB,MAN,140.08,147.56
57.128.177.22,57.128.177.22,8443,3.12,GB,LHR,141.03,175.76
57.128.181.89,57.128.181.89,443,3.12,GB,LHR,146.63,150.24
57.128.183.138,57.128.183.138,8443,3.11,GB,LHR,141.99,155.2
57.129.137.89,57.129.137.89,8443,3.11,GB,LHR,145.88,147.24
57.129.137.221,57.129.137.221,443,3.1,GB,LHR,143.34,152.02
57.128.178.79,57.128.178.79,443,3.09,GB,LHR,146.9,164.19
57.128.178.122,57.128.178.122,8443,3.08,GB,LHR,142.2,151.48
57.129.137.77,57.129.137.77,8443,3.08,GB,LHR,153.42,155.61
57.129.137.72,57.129.137.72,8443,3.07,GB,LHR,154.02,153.52
57.128.183.133,57.128.183.133,443,3.06,GB,LHR,145.61,156.54
57.129.137.70,57.129.137.70,8443,3.05,GB,LHR,143.9,155.76
57.129.137.242,57.129.137.242,8443,3.04,GB,LHR,148.62,179.84
57.129.137.237,57.129.137.237,8443,3.04,GB,LHR,151.23,153.1
57.128.176.87,57.128.176.87,443,3.03,GB,LHR,143.28,152.18
57.128.183.3,57.128.183.3,8443,3.03,GB,LHR,143.53,154.43
57.128.182.255,57.128.182.255,443,3.02,GB,LHR,172.13,157.59
57.129.137.77,57.129.137.77,443,3.02,GB,LHR,139.29,147.12
57.128.178.183,57.128.178.183,8443,3.0,GB,LHR,142.06,158.71
57.128.177.235,57.128.177.235,8443,3.0,GB,LHR,227.27,253.56
57.129.137.64,57.129.137.64,8443,3.0,GB,LHR,155.27,173.89
57.128.183.13,57.128.183.13,443,3.0,GB,LHR,148.91,154.08
57.129.137.213,57.129.137.213,443,2.98,GB,LHR,145.01,152.8
57.129.137.213,57.129.137.213,8443,2.97,GB,LHR,150.24,151.17
57.129.137.205,57.129.137.205,443,2.97,GB,LHR,161.08,278.69
57.128.177.218,57.128.177.218,443,2.94,GB,LHR,141.09,150.51
57.129.137.236,57.129.137.236,8443,2.94,GB,LHR,141.65,144.99
57.129.137.205,57.129.137.205,8443,2.92,GB,LHR,147.42,198.26
