IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.228.27,38.180.228.27,443,1.6,DE,FRA,139.09,156.14
159.195.22.104,159.195.22.104,8443,1.6,DE,FRA,140.51,168.26
82.21.117.137,82.21.117.137,443,1.59,DE,FRA,137.14,161.89
87.120.166.14,87.120.166.14,443,1.58,DE,FRA,139.22,186.12
89.58.12.232,89.58.12.232,8443,1.58,DE,FRA,141.38,157.56
194.34.238.239,194.34.238.239,443,1.58,DE,FRA,130.66,142.38
213.21.229.174,213.21.229.174,443,1.58,DE,MXP,167.1,268.95
138.3.254.178,138.3.254.178,443,1.57,DE,FRA,144.36,180.26
152.53.137.35,152.53.137.35,443,1.57,DE,FRA,160.32,171.69
152.53.139.34,152.53.139.34,443,1.57,DE,FRA,148.59,152.81
188.34.205.158,188.34.205.158,443,1.57,DE,FRA,139.45,154.02
45.14.247.67,45.14.247.67,443,1.57,DE,FRA,135.5,146.1
146.19.207.133,146.19.207.133,443,1.55,DE,FRA,138.0,149.36
213.159.64.32,213.159.64.32,443,1.54,DE,FRA,135.46,154.1
168.119.176.199,168.119.176.199,443,1.52,DE,FRA,139.31,152.94
79.137.205.162,79.137.205.162,443,1.52,DE,FRA,143.95,160.9
46.101.107.201,46.101.107.201,443,1.5,DE,FRA,150.11,147.95
88.99.92.84,88.99.92.84,443,1.49,DE,FRA,145.25,163.34
167.71.45.93,167.71.45.93,8443,1.48,DE,FRA,140.24,196.79
152.53.137.145,152.53.137.145,443,1.48,DE,FRA,163.84,152.64
152.53.137.145,152.53.137.145,8443,1.48,DE,FRA,157.64,161.76
194.87.125.79,194.87.125.79,443,1.48,DE,FRA,135.33,152.84
91.149.222.113,91.149.222.113,443,1.48,DE,FRA,134.11,147.9
161.35.72.112,161.35.72.112,443,1.46,DE,FRA,133.83,150.8
2.58.65.234,2a02:6b40:2000:16e3::1,443,1.45,DE,FRA,133.58,185.38
217.144.189.83,217.144.189.83,443,1.44,DE,FRA,138.94,166.38
72.56.108.136,72.56.108.136,443,1.43,DE,AMS,134.18,150.8
152.53.137.35,152.53.137.35,8443,1.42,DE,FRA,155.42,171.84
91.186.212.31,91.186.212.31,443,1.42,DE,MXP,192.02,292.39
213.21.251.234,213.21.251.234,443,1.41,DE,MXP,160.7,254.48
152.53.14.60,152.53.14.60,8443,1.4,DE,FRA,128.85,140.2
195.54.32.163,195.54.32.163,443,1.39,DE,FRA,136.05,151.95
89.58.28.105,89.58.28.105,443,1.39,DE,FRA,143.65,156.37
72.56.106.58,72.56.106.58,443,1.39,DE,AMS,131.89,152.85
217.154.237.115,217.154.237.115,443,1.39,DE,TXL,168.02,162.86
185.246.222.239,185.246.222.239,443,1.38,DE,FRA,139.86,200.46
109.237.97.1,109.237.97.1,443,1.37,DE,FRA,138.49,152.12
103.7.55.147,103.7.55.147,443,1.35,DE,FRA,135.63,149.64
113.30.190.30,113.30.190.30,443,1.34,DE,FRA,130.24,153.54
95.164.123.31,95.164.123.31,2053,1.33,DE,FRA,138.33,146.34
103.56.84.189,103.56.84.189,443,1.33,DE,FRA,136.45,140.3
83.147.253.21,83.147.253.21,443,1.32,DE,FRA,142.77,163.98
2.27.19.18,2.27.19.18,443,1.31,DE,FRA,141.59,137.48
152.53.245.45,152.53.245.45,443,1.27,DE,FRA,134.03,170.28
185.172.131.196,185.172.131.196,443,1.26,DE,FRA,141.36,166.35
77.239.98.108,77.239.98.108,443,1.22,DE,FRA,177.07,167.24
94.156.114.13,94.156.114.13,443,1.22,DE,FRA,149.36,153.92
77.110.98.146,77.110.98.146,443,1.22,DE,ARN,163.05,246.56
91.107.160.25,91.107.160.25,443,1.21,DE,FRA,157.01,280.11
194.99.20.245,194.99.20.245,443,1.21,DE,FRA,156.55,154.45
185.68.184.15,185.68.184.15,443,1.21,DE,FRA,137.59,142.67
37.120.191.25,37.120.191.25,8443,1.18,DE,FRA,146.35,171.48
152.53.247.161,152.53.247.161,443,1.18,DE,FRA,133.14,159.26
89.58.12.232,89.58.12.232,443,1.17,DE,FRA,139.93,161.41
152.114.192.17,152.114.192.17,443,1.14,DE,FRA,184.7,207.64
80.244.13.197,142.248.1.94,443,1.14,DE,FRA,233.69,240.1
159.89.10.241,159.89.10.241,443,1.1,DE,FRA,134.87,140.55
217.160.57.120,217.160.57.120,443,1.09,DE,FRA,146.88,181.59
217.154.199.137,217.154.199.137,443,1.04,DE,TXL,147.2,161.99
37.27.24.143,37.27.24.143,443,5.39,FI,ARN,157.88,178.07
185.104.250.9,185.104.250.9,443,4.09,FI,HEL,149.26,194.87
91.211.114.208,91.211.114.208,443,4.03,FI,HEL,146.1,164.58
188.130.206.87,188.130.206.87,443,3.93,FI,ARN,148.09,206.9
185.174.40.67,185.174.40.67,443,3.9,FI,ARN,144.01,161.31
194.39.110.17,194.39.110.17,443,3.62,FI,ARN,143.45,164.96
78.17.110.182,78.17.110.182,443,3.5,FI,HEL,145.87,150.68
31.59.41.115,31.59.41.115,443,3.5,FI,ARN,147.85,162.95
46.8.70.198,46.8.70.198,443,3.44,FI,ARN,142.84,161.07
93.152.207.174,93.152.207.174,443,3.36,FI,HEL,189.78,252.07
87.121.82.82,87.121.82.82,443,3.3,FI,HEL,141.61,155.62
94.183.190.163,94.183.190.163,443,3.21,FI,ARN,160.95,182.97
45.38.139.79,45.38.139.79,443,3.18,FI,ARN,139.27,179.34
31.56.204.194,31.56.204.194,443,3.13,FI,ARN,139.49,156.56
188.130.206.93,188.130.206.93,443,3.13,FI,ARN,142.02,160.65
77.42.31.52,77.42.31.52,443,3.05,FI,HEL,160.4,184.74
212.237.219.183,212.237.219.183,443,3.05,FI,ARN,171.68,224.03
91.217.76.192,91.217.76.192,443,3.03,FI,ARN,152.29,180.98
168.222.253.41,168.222.253.41,443,3.02,FI,ARN,138.31,189.91
31.57.105.140,31.57.105.140,443,2.99,FI,ARN,142.06,159.21
46.38.156.183,46.38.156.183,443,2.98,FI,ARN,161.66,169.16
151.245.140.204,151.245.140.204,443,2.98,FI,HEL,165.0,223.9
65.21.159.37,65.21.159.37,443,2.92,FI,HEL,159.5,185.4
95.81.93.48,95.81.93.48,443,2.92,FI,ARN,143.66,163.95
82.25.185.46,82.25.185.46,443,2.9,FI,HEL,151.61,197.45
135.181.95.131,135.181.95.131,443,2.9,FI,HEL,202.93,187.69
45.14.165.234,45.14.165.234,443,2.86,FI,ARN,146.5,166.52
31.56.197.86,31.56.197.86,443,2.83,FI,ARN,145.62,178.04
87.121.82.8,87.121.82.8,443,2.82,FI,ARN,152.19,177.66
185.236.24.10,185.236.24.10,8443,2.81,FI,HEL,140.33,172.69
87.239.250.142,87.239.250.142,443,2.77,FI,HEL,141.57,276.31
85.192.49.13,85.192.49.13,443,2.75,FI,ARN,149.43,205.01
95.164.55.206,95.164.55.206,443,2.74,FI,ARN,165.51,193.17
66.151.35.248,66.151.35.248,443,2.73,FI,ARN,144.25,175.57
77.42.31.52,77.42.31.52,2053,2.73,FI,HEL,150.67,164.22
109.206.236.217,109.206.236.217,443,2.68,FI,ARN,140.21,173.94
150.251.152.227,150.251.152.227,443,2.67,FI,HEL,196.05,193.08
45.80.231.90,45.80.231.90,443,2.64,FI,ARN,165.51,196.97
89.125.57.253,89.125.57.253,443,2.64,FI,ARN,159.24,190.03
151.241.229.124,151.241.229.124,443,2.62,FI,ARN,154.97,174.09
66.151.34.156,66.151.34.156,443,2.61,FI,HEL,144.19,162.62
138.124.75.161,138.124.75.161,443,2.61,FI,HEL,151.96,157.48
217.60.62.9,217.60.62.9,443,2.6,FI,ARN,140.29,181.21
89.22.227.108,89.22.227.108,443,2.58,FI,MXP,161.1,255.67
188.130.206.93,188.130.206.93,2053,2.56,FI,ARN,142.95,171.0
31.13.208.213,31.13.208.213,443,2.55,FI,HEL,159.8,166.48
85.192.49.13,85.192.49.13,8443,2.54,FI,ARN,155.24,175.49
195.96.156.92,195.96.156.92,443,2.54,FI,HEL,138.17,154.53
188.130.154.155,188.130.154.155,443,2.53,FI,ARN,141.26,156.4
103.85.114.197,103.85.114.197,8443,2.52,FI,HEL,142.31,198.12
188.215.31.191,188.215.31.191,443,2.49,FI,ARN,141.26,176.06
212.237.219.37,212.237.219.37,443,2.46,FI,HEL,146.81,158.3
178.17.53.135,178.17.53.135,443,2.45,FI,ARN,144.81,176.06
138.124.0.218,138.124.0.218,443,2.44,FI,HEL,152.25,181.46
217.60.62.18,217.60.62.18,443,2.4,FI,ARN,141.22,183.21
31.56.197.121,31.56.197.121,443,2.38,FI,ARN,147.34,211.65
45.12.151.185,45.12.151.185,443,2.35,FI,HEL,168.21,231.33
45.38.143.195,45.38.143.195,443,2.33,FI,ARN,141.21,173.99
62.60.255.209,62.60.255.209,443,2.28,FI,DME,156.57,226.11
95.85.251.135,95.85.251.135,443,2.27,FI,HEL,142.0,152.32
31.57.62.124,31.57.62.124,443,2.26,FI,ARN,143.49,185.44
192.145.29.16,192.145.29.16,443,2.24,FI,ARN,142.2,161.68
185.236.24.10,185.236.24.10,443,2.24,FI,ARN,139.43,183.41
194.34.236.45,194.34.236.45,443,2.24,FI,HEL,142.32,151.0
193.68.88.242,193.68.88.242,443,2.24,FI,HEL,143.43,172.76
43.245.225.23,43.245.225.23,443,2.24,FI,HEL,154.04,156.17
45.156.22.114,45.156.22.114,443,2.23,FI,ARN,140.6,168.38
87.239.251.254,87.239.251.254,443,2.19,FI,ARN,141.82,171.98
192.145.29.34,192.145.29.34,443,2.18,FI,ARN,157.05,175.11
65.109.188.1,65.109.188.1,443,2.17,FI,ARN,156.23,178.88
45.12.151.21,45.12.151.21,443,2.15,FI,ARN,145.17,160.91
45.38.139.127,45.38.139.127,443,2.14,FI,ARN,141.36,176.28
193.17.182.35,193.17.182.35,443,2.13,FI,HEL,139.88,157.8
208.123.190.134,208.123.190.134,443,2.12,FI,ARN,163.68,201.16
193.124.183.175,193.124.183.175,443,2.12,FI,HEL,142.86,147.57
151.241.155.138,151.241.155.138,443,2.1,FI,ARN,160.57,245.7
185.228.232.247,185.228.232.246,443,2.09,FI,ARN,151.64,169.77
81.19.139.231,81.19.139.231,443,2.07,FI,HEL,141.87,163.79
212.192.212.100,212.192.212.100,443,2.07,FI,ARN,161.93,191.82
135.181.84.31,135.181.84.31,443,2.06,FI,HEL,162.22,171.41
104.164.54.81,104.164.54.81,443,2.04,FI,ARN,144.95,163.42
45.91.193.118,45.91.193.118,443,2.04,FI,ARN,140.43,167.47
65.109.188.1,65.109.188.1,8443,2.03,FI,HEL,156.64,164.68
178.17.53.85,178.17.53.85,443,2.0,FI,ARN,151.8,162.65
65.109.182.62,65.109.182.62,8443,2.0,FI,HEL,153.41,167.48
2.57.242.152,2.57.242.152,443,1.97,FI,HEL,161.89,229.74
45.144.53.184,45.144.53.184,443,1.96,FI,HEL,141.33,155.44
5.144.181.114,5.144.181.114,443,1.96,FI,HEL,142.13,147.76
45.12.146.156,45.12.146.156,443,1.96,FI,HEL,150.76,173.23
168.222.253.59,168.222.253.59,443,1.96,FI,ARN,138.4,168.57
185.88.36.201,185.88.36.201,443,1.95,FI,ARN,151.74,160.49
31.58.137.94,31.58.137.94,443,1.94,FI,ARN,142.81,167.15
93.152.207.163,93.152.207.163,443,1.92,FI,HEL,153.13,170.97
95.217.13.36,95.217.13.36,443,1.88,FI,HEL,161.66,172.77
185.221.163.129,185.221.163.129,443,1.88,FI,ARN,149.66,168.04
94.159.114.163,94.159.114.163,443,1.87,FI,ARN,142.45,204.57
217.177.44.117,217.177.44.117,443,1.85,FI,HEL,147.17,176.81
31.57.92.60,31.57.92.60,443,1.85,FI,ARN,139.64,165.37
62.60.249.156,62.60.249.156,443,1.85,FI,MXP,166.98,272.5
66.151.34.215,66.151.34.215,8443,1.84,FI,HEL,148.19,177.08
193.47.60.247,193.47.60.247,443,1.83,FI,ARN,148.14,167.13
168.222.253.184,168.222.253.184,443,1.83,FI,ARN,138.66,156.53
65.108.217.253,65.108.217.253,443,1.83,FI,HEL,162.84,171.29
65.109.182.62,65.109.182.62,443,1.83,FI,ARN,153.77,185.83
31.56.205.135,31.56.205.135,443,1.82,FI,ARN,143.15,169.35
31.59.106.15,31.59.106.15,443,1.81,FI,ARN,140.57,164.98
89.125.196.212,89.125.196.212,443,1.81,FI,HEL,141.49,171.07
95.81.126.109,95.81.126.109,443,1.78,FI,HEL,139.7,153.65
185.242.247.80,185.242.247.80,443,1.77,FI,HEL,145.16,233.81
82.25.185.97,82.25.185.97,8443,1.76,FI,HEL,155.7,192.94
185.254.158.117,185.254.158.117,443,1.75,FI,HEL,138.28,168.4
87.239.250.189,87.239.250.189,443,1.74,FI,HEL,139.94,266.29
65.21.224.102,65.21.224.102,443,1.74,FI,HEL,153.45,182.17
66.151.34.215,66.151.34.215,443,1.74,FI,HEL,146.2,154.48
195.96.156.240,195.96.156.240,443,1.74,FI,ARN,141.79,167.0
81.19.139.230,81.19.139.230,443,1.74,FI,HEL,146.85,153.47
185.233.82.159,185.233.82.159,443,1.73,FI,ARN,143.58,203.6
194.48.140.152,194.48.140.152,443,1.73,FI,HEL,143.45,169.59
193.84.2.148,193.84.2.148,443,1.72,FI,ARN,142.63,160.36
193.164.155.48,193.164.155.48,443,1.72,FI,ARN,141.78,173.73
45.38.139.127,45.38.139.127,2053,1.71,FI,ARN,145.63,172.29
46.20.106.166,46.20.106.166,443,1.71,FI,HEL,150.6,164.03
66.151.35.81,66.151.35.81,443,1.69,FI,HEL,143.45,202.55
46.8.64.53,46.8.64.53,443,1.68,FI,ARN,139.37,214.9
84.19.3.70,84.19.3.70,443,1.67,FI,HEL,139.23,164.22
185.94.167.223,185.94.167.223,443,1.66,FI,ARN,159.38,170.2
195.26.230.134,195.26.230.134,443,1.66,FI,HEL,159.34,170.86
109.120.133.252,109.120.133.252,443,1.65,FI,ARN,166.73,208.07
109.206.236.56,109.206.236.56,443,1.65,FI,ARN,141.2,158.26
95.164.55.225,95.164.55.225,443,1.64,FI,ARN,155.84,173.28
91.204.74.232,91.204.74.232,443,1.64,FI,ARN,142.17,176.47
37.27.92.255,37.27.92.255,443,1.64,FI,ARN,156.04,179.52
212.237.219.99,212.237.219.99,443,1.62,FI,HEL,150.45,178.96
185.239.142.215,185.239.142.215,443,1.62,FI,ARN,139.84,214.24
65.109.196.96,65.109.196.96,8443,1.62,FI,ARN,155.72,177.16
77.91.78.51,77.91.78.51,8443,1.6,FI,LHR,150.68,227.76
65.21.16.186,65.108.225.161,443,1.59,FI,HEL,155.03,164.42
193.168.198.220,193.168.198.220,443,1.59,FI,ARN,143.86,167.66
89.125.92.172,2.57.243.22,443,1.59,FI,ARN,155.9,178.95
65.109.213.219,65.109.213.219,443,1.58,FI,HEL,163.79,197.55
95.81.79.60,95.81.79.60,443,1.58,FI,ARN,163.31,196.73
87.121.82.161,87.121.82.161,443,1.58,FI,HEL,157.1,189.27
65.109.196.96,65.109.196.96,443,1.57,FI,ARN,157.81,174.78
94.237.116.111,94.237.116.111,443,1.56,FI,HEL,147.49,222.66
95.81.93.80,95.81.93.80,443,1.56,FI,HEL,143.42,179.8
65.109.213.219,65.109.213.219,8443,1.55,FI,ARN,158.87,187.68
62.60.153.148,62.60.153.148,443,1.55,FI,MXP,172.91,266.52
185.17.2.161,185.17.2.161,443,1.54,FI,ARN,143.47,187.45
95.182.115.237,95.182.115.237,443,1.53,FI,ARN,197.75,204.26
89.35.129.86,89.35.129.86,443,1.52,FI,HEL,150.04,174.47
87.121.89.99,87.121.89.99,443,1.5,FI,ARN,165.11,168.27
2.26.115.172,2.26.115.172,443,1.5,FI,DME,151.46,236.33
193.124.183.69,193.124.183.69,443,1.49,FI,ARN,152.72,186.02
144.31.212.58,144.31.212.58,443,1.48,FI,ARN,143.56,165.71
46.8.230.73,46.8.230.73,443,1.48,FI,ARN,144.8,163.9
109.206.243.130,109.206.243.130,443,1.47,FI,LHR,169.02,259.19
64.188.93.3,64.188.93.3,443,1.47,FI,DME,157.77,222.19
95.85.250.216,95.85.250.216,443,1.47,FI,HEL,143.43,181.91
82.26.171.234,82.26.171.234,443,1.46,FI,HEL,160.68,189.39
31.58.78.202,31.58.78.202,443,1.45,FI,ARN,140.25,182.31
45.67.202.36,45.67.202.36,443,1.45,FI,HEL,157.59,182.6
91.211.114.202,91.211.114.202,443,1.43,FI,HEL,153.11,204.01
185.230.190.148,185.230.190.148,443,1.43,FI,ARN,163.92,167.43
84.19.3.83,84.19.3.83,443,1.43,FI,HEL,202.04,149.32
202.71.12.226,202.71.12.226,443,1.43,FI,ARN,143.18,214.83
45.12.151.116,45.12.151.116,443,1.42,FI,ARN,163.85,183.53
45.67.202.173,45.67.202.173,443,1.41,FI,ARN,158.91,200.26
144.31.184.200,144.31.184.200,443,1.4,FI,DME,162.25,257.89
65.109.205.229,65.109.205.229,443,1.39,FI,ARN,157.9,174.67
144.31.99.228,144.31.99.228,443,1.39,FI,ARN,146.55,217.16
31.56.205.135,31.56.205.135,8443,1.39,FI,ARN,145.27,175.47
185.239.142.73,185.239.142.73,443,1.38,FI,ARN,141.14,164.05
185.212.149.7,185.212.149.7,443,1.38,FI,ARN,142.27,166.36
95.81.113.186,95.81.113.186,443,1.37,FI,HEL,169.25,155.82
65.109.214.233,65.109.214.233,443,1.37,FI,ARN,153.43,184.9
77.221.144.210,77.221.144.210,443,1.35,FI,ARN,154.55,151.77
31.57.106.126,31.57.106.126,443,1.34,FI,ARN,143.76,233.18
109.120.132.6,109.120.132.6,443,1.31,FI,ARN,152.47,180.47
89.125.210.106,89.125.210.106,443,1.31,FI,HEL,148.46,175.03
92.118.234.232,92.118.234.232,443,1.28,FI,HEL,145.92,194.9
2.57.243.22,2.57.243.22,443,1.28,FI,ARN,151.83,183.43
65.109.214.233,65.109.214.233,8443,1.26,FI,ARN,157.64,195.75
89.167.77.55,89.167.77.55,443,1.25,FI,HEL,176.94,173.88
65.109.205.229,65.109.205.229,8443,1.23,FI,ARN,201.52,182.29
45.12.70.200,45.12.70.200,443,1.22,FI,ARN,160.85,198.11
91.108.241.101,91.108.241.101,443,1.21,FI,ARN,170.24,200.09
65.109.200.234,65.109.200.234,443,1.19,FI,HEL,156.72,164.16
37.27.92.255,37.27.92.255,8443,1.19,FI,HEL,169.61,172.74
144.31.217.95,144.31.217.95,443,1.19,FI,ARN,169.23,190.85
95.217.135.173,95.217.135.173,443,1.15,FI,HEL,164.18,207.35
31.58.137.196,31.58.137.196,443,1.14,FI,ARN,143.06,161.3
65.21.16.187,65.21.225.15,443,1.13,FI,HEL,160.9,160.51
62.60.250.39,62.60.250.39,443,1.11,FI,MXP,154.23,242.05
193.164.128.133,193.164.128.133,443,1.1,FI,HEL,227.41,166.19
213.159.68.51,213.159.68.51,443,1.08,FI,HEL,147.29,251.13
46.8.232.233,46.8.232.233,443,1.06,FI,ARN,145.31,173.01
103.85.114.197,103.85.114.197,443,1.04,FI,ARN,138.64,197.19
82.25.185.97,82.25.185.97,443,1.01,FI,HEL,158.7,200.04
5.196.189.73,5.196.189.73,443,5.99,FR,CDG,125.32,145.53
51.91.251.31,51.91.251.31,443,5.17,FR,CDG,127.99,145.24
51.91.249.126,51.91.249.126,443,5.08,FR,CDG,122.78,142.16
51.178.137.248,51.178.137.248,8443,5.0,FR,CDG,125.51,157.96
151.247.196.143,151.247.196.143,443,4.93,FR,CDG,127.28,148.93
51.91.248.253,51.91.248.253,443,4.92,FR,CDG,129.51,164.84
51.91.249.223,51.91.249.223,8443,4.74,FR,CDG,165.0,163.51
51.91.249.37,51.91.249.37,8443,4.62,FR,CDG,136.37,144.1
51.91.248.61,51.91.248.61,443,4.59,FR,CDG,122.48,137.27
51.91.251.153,51.91.251.153,443,4.56,FR,CDG,132.01,180.75
37.59.97.139,37.59.97.139,443,4.49,FR,CDG,126.62,142.69
51.91.251.87,51.91.251.87,443,4.45,FR,CDG,121.77,144.4
51.91.253.62,51.91.253.62,443,4.45,FR,CDG,124.47,141.32
51.91.251.153,51.91.251.153,8443,4.44,FR,CDG,130.08,154.67
51.91.254.158,51.91.254.158,443,4.44,FR,CDG,128.52,154.42
51.91.249.22,51.91.249.22,8443,4.4,FR,CDG,130.84,167.53
188.92.28.24,188.92.28.24,443,4.28,FR,CDG,142.4,241.93
51.91.249.22,51.91.249.22,443,4.22,FR,CDG,127.17,167.92
51.38.44.17,51.38.44.17,443,4.22,FR,CDG,185.49,187.77
37.59.96.23,37.59.96.23,8443,4.19,FR,CDG,143.6,265.22
138.124.31.203,138.124.31.203,443,4.15,FR,CDG,137.85,143.45
51.178.137.248,51.178.137.248,443,4.13,FR,CDG,127.26,146.99
37.59.97.135,37.59.97.135,8443,4.12,FR,CDG,126.74,144.45
51.91.253.218,51.91.253.218,8443,4.12,FR,CDG,128.96,166.81
37.59.96.25,37.59.96.25,443,4.1,FR,CDG,126.7,141.7
45.95.172.206,45.95.172.206,443,4.09,FR,FRA,230.97,170.51
51.91.254.173,51.91.254.173,8443,4.08,FR,CDG,125.58,140.3
51.91.249.45,51.91.249.45,8443,4.0,FR,CDG,126.31,150.25
51.91.251.87,51.91.251.87,8443,3.98,FR,CDG,128.72,149.62
51.91.253.218,51.91.253.218,443,3.97,FR,CDG,125.98,167.15
51.91.253.230,51.91.253.230,8443,3.95,FR,CDG,124.69,137.66
51.91.253.230,51.91.253.230,443,3.91,FR,CDG,123.31,141.38
51.91.249.45,51.91.249.45,443,3.91,FR,CDG,125.37,158.21
51.91.250.92,51.91.250.92,443,3.91,FR,CDG,161.4,164.52
88.218.79.114,88.218.79.114,443,3.88,FR,FRA,140.04,177.36
37.59.96.23,37.59.96.23,443,3.85,FR,CDG,147.76,204.42
51.91.248.38,51.91.248.38,443,3.82,FR,CDG,124.15,142.21
152.228.191.232,152.228.191.1,443,3.8,FR,AMS,135.94,138.3
51.91.255.23,51.91.255.23,443,3.78,FR,CDG,126.97,146.03
51.91.249.126,51.91.249.126,8443,3.77,FR,CDG,126.43,138.93
51.91.252.213,51.91.252.213,8443,3.76,FR,CDG,129.37,160.16
51.91.253.57,51.91.253.57,8443,3.76,FR,CDG,124.14,149.81
94.232.247.119,94.232.247.119,443,3.69,FR,CDG,123.1,166.0
51.91.255.121,51.91.255.121,443,3.69,FR,CDG,126.86,138.32
51.178.141.36,51.178.141.36,443,3.68,FR,CDG,130.92,144.2
51.91.248.61,51.91.248.61,8443,3.68,FR,CDG,120.32,137.7
37.59.97.140,37.59.97.140,443,3.68,FR,CDG,124.52,139.92
51.91.253.62,51.91.253.62,8443,3.66,FR,CDG,129.11,145.57
152.228.216.146,152.228.216.146,8443,3.65,FR,CDG,124.13,138.22
51.91.254.57,51.91.254.57,443,3.62,FR,CDG,123.93,138.0
51.91.249.37,51.91.249.37,443,3.6,FR,CDG,162.59,149.74
51.91.255.5,51.91.255.5,8443,3.56,FR,CDG,135.87,147.57
37.59.125.113,37.59.125.113,443,3.54,FR,CDG,130.79,162.17
217.60.252.25,217.60.252.25,443,3.54,FR,CDG,125.45,144.4
51.91.255.23,51.91.255.23,8443,3.53,FR,CDG,126.35,146.84
152.228.216.172,152.228.216.172,8443,3.51,FR,CDG,122.93,138.42
193.42.60.235,193.42.60.235,443,3.51,FR,FRA,146.56,171.39
51.91.248.253,51.91.248.253,8443,3.51,FR,CDG,127.09,151.06
51.91.251.160,51.91.251.160,8443,3.5,FR,CDG,128.89,147.65
51.91.254.111,51.91.254.111,8443,3.5,FR,CDG,126.67,142.93
51.91.252.193,51.91.252.193,443,3.47,FR,CDG,122.44,136.89
37.59.96.25,37.59.96.25,8443,3.47,FR,CDG,123.43,137.77
51.91.253.112,51.91.253.112,8443,3.4,FR,CDG,126.13,143.43
37.59.97.135,37.59.97.135,443,3.39,FR,CDG,124.71,141.37
37.59.125.113,37.59.125.113,8443,3.39,FR,CDG,133.73,153.34
37.59.96.47,37.59.96.47,8443,3.38,FR,CDG,124.72,138.28
51.91.249.154,51.91.249.154,443,3.36,FR,CDG,128.66,142.5
141.94.78.246,141.94.78.246,443,3.32,FR,CDG,122.48,136.81
51.91.249.115,51.91.249.115,8443,3.31,FR,CDG,141.22,145.41
51.91.248.38,51.91.248.38,8443,3.29,FR,CDG,126.31,142.11
51.91.254.22,51.91.254.22,8443,3.27,FR,CDG,132.01,149.01
37.59.96.48,37.59.96.48,443,3.26,FR,CDG,126.23,143.92
152.228.216.172,152.228.216.172,443,3.25,FR,CDG,126.06,147.1
51.91.254.158,51.91.254.158,8443,3.24,FR,CDG,128.97,156.75
51.91.254.173,51.91.254.173,443,3.22,FR,CDG,122.83,138.8
51.210.148.173,51.210.148.173,8443,3.18,FR,CDG,124.47,143.9
51.91.251.144,51.91.251.144,443,3.12,FR,CDG,125.29,139.95
51.178.27.222,51.178.27.222,443,3.08,FR,CDG,126.5,144.93
51.91.250.183,51.91.250.183,443,3.07,FR,CDG,125.24,143.09
94.183.188.150,94.183.188.150,443,3.01,FR,CDG,127.13,243.66
51.178.141.36,51.178.141.36,8443,2.97,FR,CDG,128.2,142.78
51.91.252.213,51.91.252.213,443,2.95,FR,CDG,134.06,158.08
37.59.97.140,37.59.97.140,8443,2.93,FR,CDG,125.0,142.53
51.91.248.215,51.91.248.215,8443,2.87,FR,CDG,133.53,138.97
51.91.250.92,51.91.250.92,8443,2.87,FR,CDG,137.83,170.28
20.33.23.66,20.33.23.66,443,2.87,FR,CDG,129.06,145.32
51.91.251.160,51.91.251.160,443,2.86,FR,CDG,122.28,136.63
51.91.248.251,51.91.248.251,443,2.85,FR,CDG,133.0,156.53
51.210.148.173,51.210.148.173,443,2.84,FR,CDG,130.67,147.24
92.119.125.143,92.119.125.143,443,2.83,FR,FRA,130.53,158.2
51.91.252.200,51.91.252.200,443,2.83,FR,CDG,128.68,142.4
31.56.176.44,31.56.176.44,443,2.81,FR,CDG,124.91,160.77
51.178.27.222,51.178.27.222,8443,2.81,FR,CDG,131.1,144.73
51.91.254.97,51.91.254.97,443,2.8,FR,CDG,121.46,141.95
51.91.253.60,51.91.253.60,443,2.8,FR,CDG,139.73,139.09
37.59.97.139,37.59.97.139,8443,2.79,FR,CDG,122.53,140.42
51.77.140.254,51.77.140.254,8443,2.77,FR,FRA,133.96,149.11
51.91.255.163,51.91.255.163,8443,2.76,FR,CDG,132.05,143.84
141.94.220.210,141.94.220.210,443,2.75,FR,CDG,123.97,137.69
94.183.186.102,94.183.186.102,443,2.75,FR,CDG,125.81,137.23
51.91.253.112,51.91.253.112,443,2.73,FR,CDG,123.23,137.5
37.59.96.47,37.59.96.47,443,2.72,FR,CDG,126.66,144.46
51.91.255.121,51.91.255.121,8443,2.71,FR,CDG,127.58,146.93
51.91.250.77,51.91.250.77,443,2.67,FR,CDG,130.08,140.25
51.91.249.115,51.91.249.115,443,2.66,FR,CDG,131.28,141.86
51.91.250.152,51.91.250.152,443,2.63,FR,CDG,126.9,144.07
51.91.251.189,51.91.251.189,443,2.62,FR,CDG,128.81,147.89
51.91.248.251,51.91.248.251,8443,2.62,FR,CDG,124.43,143.47
51.91.158.180,51.91.158.180,443,2.61,FR,FRA,140.6,153.16
51.91.251.144,51.91.251.144,8443,2.6,FR,CDG,129.59,141.67
51.91.255.5,51.91.255.5,443,2.6,FR,CDG,132.8,149.57
185.10.19.237,185.10.19.237,443,2.54,FR,CDG,133.19,134.46
37.59.96.48,37.59.96.48,8443,2.52,FR,CDG,128.51,140.13
51.91.248.157,51.91.248.157,443,2.51,FR,CDG,136.13,143.19
51.91.254.177,51.91.254.177,8443,2.48,FR,CDG,124.5,138.59
51.91.251.31,51.91.251.31,8443,2.48,FR,CDG,122.53,138.36
51.91.250.33,51.91.250.33,8443,2.47,FR,CDG,125.79,155.86
