IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.228.165,46.8.228.165,443,4.79,FI,ARN,126.1,155.78
213.165.58.178,213.165.58.178,443,4.78,FI,TLL,132.97,144.33
87.121.89.99,87.121.89.99,443,4.7,FI,TLL,122.3,137.7
185.109.21.151,185.109.21.151,443,4.63,FI,ARN,128.88,160.95
31.57.106.126,31.57.106.126,443,4.63,FI,ARN,133.71,162.06
77.42.66.7,77.42.66.7,443,4.44,FI,HEL,139.67,150.07
31.56.197.86,31.56.197.86,443,4.43,FI,ARN,137.1,161.08
65.109.200.234,65.109.200.234,8443,4.38,FI,AMS,134.2,193.2
194.39.110.17,194.39.110.17,443,4.31,FI,ARN,130.92,154.46
45.67.202.173,45.67.202.173,443,4.3,FI,ARN,137.95,181.93
2.56.173.3,2.56.173.3,443,4.27,FI,ARN,129.46,159.82
93.152.207.239,93.152.207.239,443,4.2,FI,TLL,125.31,134.76
64.188.93.187,64.188.93.187,443,4.19,FI,ARN,137.61,167.02
109.206.236.211,109.206.236.211,443,4.19,FI,ARN,162.67,161.65
193.124.36.16,193.124.36.16,443,4.11,FI,HEL,129.18,147.82
192.145.29.34,192.145.29.34,8443,4.06,FI,ARN,185.13,155.25
92.42.102.109,92.42.102.109,443,4.04,FI,HEL,141.17,140.79
195.26.230.134,195.26.230.134,443,4.03,FI,HEL,132.08,149.69
192.145.29.34,192.145.29.34,443,4.01,FI,ARN,139.48,160.85
45.12.146.12,45.12.146.12,443,4.0,FI,TLL,132.92,187.29
135.181.95.131,135.181.95.131,8443,3.99,FI,AMS,135.08,225.21
45.80.231.90,45.80.231.90,443,3.99,FI,ARN,134.22,165.1
31.59.106.71,31.59.106.71,443,3.99,FI,ARN,128.8,172.52
78.153.139.207,78.153.139.207,443,3.97,FI,ARN,152.76,131.24
135.181.95.131,135.181.95.131,443,3.94,FI,AMS,138.65,190.27
23.236.111.30,23.236.111.30,443,3.9,FI,HEL,130.02,148.66
193.23.201.26,193.23.201.26,443,3.9,FI,ARN,132.41,188.58
31.57.27.38,31.57.27.38,8443,3.86,FI,ARN,135.91,166.8
109.206.243.130,109.206.243.130,443,3.86,FI,ARN,142.03,156.01
85.192.61.175,85.192.61.175,443,3.86,FI,ARN,141.26,255.86
109.206.243.100,109.206.243.100,2096,3.85,FI,ARN,140.97,193.25
185.188.181.14,185.188.181.14,443,3.83,FI,ARN,135.2,162.3
2.26.23.190,2.26.23.190,443,3.83,FI,MXP,135.1,224.92
80.85.241.245,80.85.241.245,443,3.8,FI,MXP,132.4,223.97
84.22.149.57,84.22.149.57,443,3.79,FI,ARN,135.91,214.44
62.60.229.255,62.60.229.255,443,3.79,FI,ARN,137.56,146.77
196.244.194.108,196.244.194.108,443,3.78,FI,HEL,138.98,145.51
31.13.208.213,31.13.208.213,443,3.78,FI,HEL,134.59,139.59
31.57.27.38,31.57.27.38,443,3.76,FI,ARN,132.21,166.24
62.60.250.39,62.60.250.39,443,3.73,FI,MXP,130.02,214.05
109.120.157.29,109.120.157.29,443,3.71,FI,MXP,132.37,235.14
66.151.35.226,66.151.35.226,443,3.69,FI,ARN,131.34,224.08
185.254.158.117,185.254.158.117,443,3.67,FI,HEL,132.38,160.5
77.105.130.229,77.105.130.229,443,3.66,FI,ARN,137.74,211.14
212.87.222.32,212.87.222.32,443,3.64,FI,ARN,130.9,177.88
138.124.15.220,138.124.15.220,443,3.62,FI,ARN,133.75,145.8
31.77.224.4,23.236.111.4,443,3.61,FI,HEL,144.09,170.79
2.26.7.243,2.26.7.243,443,3.6,FI,ARN,129.7,151.08
185.236.24.10,185.236.24.10,8443,3.59,FI,HEL,146.14,144.69
194.39.110.50,194.39.110.50,443,3.59,FI,ARN,130.79,142.24
65.109.213.219,65.109.213.219,443,3.59,FI,AMS,148.22,216.89
193.68.88.242,193.68.88.242,443,3.57,FI,ARN,120.08,136.08
95.85.250.216,95.85.250.216,443,3.55,FI,HEL,123.59,160.68
194.34.236.45,194.34.236.45,443,3.54,FI,ARN,132.49,150.53
109.248.163.191,109.248.163.191,443,3.51,FI,ARN,129.76,175.93
185.174.40.67,185.174.40.67,443,3.49,FI,ARN,130.36,155.27
144.31.230.112,144.31.230.112,443,3.47,FI,ARN,123.65,177.5
2.57.242.152,2.57.242.152,443,3.47,FI,HEL,133.06,157.74
94.237.116.111,94.237.116.111,443,3.47,FI,HEL,137.28,145.29
104.252.127.58,104.252.127.58,443,3.46,FI,ARN,137.89,157.06
217.177.44.117,217.177.44.117,443,3.46,FI,TLL,146.62,151.07
212.237.219.183,212.237.219.183,443,3.45,FI,ARN,144.24,157.36
109.206.243.100,109.206.243.100,2087,3.44,FI,ARN,138.95,186.57
193.164.155.76,193.164.155.76,443,3.44,FI,ARN,132.56,152.85
65.109.188.1,65.109.188.1,443,3.43,FI,AMS,141.04,231.07
65.21.62.180,65.21.62.180,443,3.39,FI,HEL,135.67,231.89
2.26.55.79,2.26.55.79,443,3.39,FI,ARN,150.07,229.09
91.217.76.192,91.217.76.192,443,3.39,FI,HEL,127.12,142.62
45.12.70.200,45.12.70.200,443,3.36,FI,ARN,132.93,160.02
109.206.243.100,109.206.243.100,2053,3.35,FI,ARN,146.46,163.54
150.251.152.227,150.251.152.227,443,3.34,FI,HEL,161.6,148.11
82.40.58.141,82.40.58.141,443,3.33,FI,HEL,144.86,197.16
151.245.140.204,151.245.140.204,443,3.33,FI,ARN,127.85,147.43
95.217.13.36,95.217.13.36,443,3.31,FI,HEL,135.65,141.53
66.151.34.156,66.151.34.156,443,3.3,FI,HEL,129.93,140.1
65.109.200.234,65.109.200.234,443,3.28,FI,AMS,134.41,195.5
65.109.205.229,65.109.205.229,443,3.24,FI,AMS,139.73,212.28
94.156.180.27,94.156.180.27,443,3.23,FI,ARN,142.38,184.31
95.217.134.104,95.217.134.104,443,3.22,FI,AMS,138.62,199.25
185.221.163.129,185.221.163.129,443,3.21,FI,ARN,136.86,160.96
31.56.204.53,31.56.204.53,443,3.2,FI,ARN,133.18,229.8
31.57.92.60,31.57.92.60,443,3.19,FI,ARN,163.14,147.53
65.109.205.229,65.109.205.229,8443,3.19,FI,AMS,136.51,234.13
206.245.135.117,206.245.135.117,443,3.19,FI,ARN,149.15,171.18
185.230.190.29,185.230.190.29,443,3.17,FI,ARN,133.46,186.28
31.57.105.164,31.57.105.164,443,3.06,FI,ARN,130.51,148.45
109.206.243.100,109.206.243.100,443,3.06,FI,ARN,138.8,178.02
65.109.213.219,65.109.213.219,8443,3.06,FI,AMS,141.02,219.03
66.151.35.248,66.151.35.248,443,3.04,FI,ARN,136.87,167.99
138.124.80.249,138.124.80.249,443,3.04,FI,TLL,122.98,132.56
92.42.102.39,92.42.102.39,443,3.03,FI,HEL,138.18,160.65
89.167.77.55,89.167.77.55,443,3.03,FI,HEL,138.11,169.52
45.67.202.36,45.67.202.36,443,3.03,FI,ARN,134.32,161.9
2.27.42.167,2.27.42.167,443,3.02,FI,TLL,122.67,213.8
195.96.156.92,195.96.156.92,443,3.02,FI,ARN,151.37,162.79
46.226.164.229,46.226.164.229,443,3.01,FI,MXP,134.75,204.92
144.31.156.34,144.31.156.34,443,2.99,FI,TLL,147.26,137.35
77.221.144.210,77.221.144.210,443,2.98,FI,ARN,137.02,140.38
46.62.164.80,46.62.164.80,443,2.96,FI,AMS,145.29,189.45
87.121.105.160,87.121.105.160,443,2.95,FI,ARN,126.54,139.75
87.121.105.12,87.121.105.12,443,2.93,FI,TLL,121.35,172.06
212.237.219.99,212.237.219.99,443,2.92,FI,ARN,123.73,147.67
193.164.155.38,193.164.155.38,443,2.92,FI,ARN,134.32,149.55
193.84.3.54,193.84.3.54,443,2.91,FI,HEL,185.05,125.35
46.8.237.3,46.8.237.3,443,2.9,FI,ARN,134.01,153.11
144.31.217.95,144.31.217.95,443,2.89,FI,ARN,143.52,174.57
65.108.245.196,65.108.245.196,443,2.88,FI,HEL,142.79,173.36
46.62.164.80,46.62.164.80,8443,2.88,FI,AMS,137.79,190.93
109.172.54.73,109.172.54.73,443,2.87,FI,ARN,133.97,142.74
202.71.12.226,202.71.12.226,443,2.85,FI,ARN,148.9,204.06
185.236.24.10,185.236.24.10,443,2.84,FI,HEL,142.54,150.85
144.31.230.112,144.31.230.112,8443,2.83,FI,HEL,137.14,171.81
178.17.60.146,178.17.60.146,443,2.81,FI,HEL,119.33,148.3
95.81.113.186,95.81.113.186,443,2.81,FI,ARN,129.3,167.74
65.109.188.1,65.109.188.1,8443,2.81,FI,AMS,200.43,219.36
65.21.16.187,65.21.225.15,443,2.8,FI,HEL,147.97,145.56
5.144.181.114,5.144.181.114,443,2.79,FI,ARN,132.3,189.84
92.42.102.109,92.42.102.109,8443,2.77,FI,HEL,133.97,148.86
89.125.210.106,89.125.210.106,443,2.76,FI,HEL,134.84,168.85
78.17.47.159,78.17.47.159,443,2.75,FI,ARN,130.09,188.36
95.81.126.109,95.81.126.109,443,2.75,FI,ARN,142.54,167.09
144.31.126.232,144.31.126.232,443,2.73,FI,ARN,145.12,217.16
94.131.100.210,94.131.100.210,443,2.66,FI,ARN,133.41,160.48
167.17.40.47,167.17.40.47,443,2.65,FI,HEL,139.11,161.47
82.25.185.46,82.25.185.46,443,2.65,FI,HEL,130.84,167.75
81.177.214.250,81.177.214.250,443,2.65,FI,ARN,134.38,143.52
193.47.60.247,193.47.60.247,443,2.64,FI,ARN,132.68,143.72
138.124.80.249,138.124.80.249,8443,2.59,FI,HEL,134.57,158.77
31.57.105.139,31.57.105.139,443,2.59,FI,ARN,133.49,201.27
185.156.108.133,185.156.108.133,443,2.58,FI,HEL,136.16,153.0
188.130.206.87,188.130.206.87,443,2.54,FI,ARN,134.29,161.96
104.128.131.94,104.128.131.94,443,2.53,FI,TLL,132.49,138.9
65.108.217.253,65.108.217.253,443,2.53,FI,AMS,139.05,198.61
2.57.243.22,2.57.243.22,443,2.51,FI,ARN,134.15,161.78
43.245.225.23,43.245.225.23,443,2.5,FI,ARN,137.49,156.2
94.159.114.163,94.159.114.163,443,2.49,FI,ARN,129.57,141.57
43.245.225.23,43.245.225.23,8443,2.48,FI,ARN,127.52,169.51
95.217.237.91,95.217.237.91,443,2.4,FI,HEL,134.9,142.36
178.17.53.135,178.17.53.135,443,2.36,FI,ARN,134.02,197.29
46.8.64.228,46.8.64.228,443,2.28,FI,ARN,129.89,157.32
31.13.208.225,31.13.208.225,443,2.25,FI,TLL,129.3,152.81
104.252.127.144,104.252.127.144,443,2.25,FI,ARN,136.36,219.17
93.77.165.232,65.21.186.147,8443,2.25,FI,AMS,146.1,247.8
81.19.139.231,81.19.139.231,443,2.25,FI,ARN,128.42,140.95
185.193.102.119,185.193.102.119,443,2.24,FI,HEL,129.77,210.87
81.19.139.230,81.19.139.230,443,2.23,FI,ARN,131.25,158.54
2.26.52.242,2.26.52.242,443,2.19,FI,ARN,126.43,150.39
91.204.74.232,91.204.74.232,443,2.15,FI,ARN,139.84,181.77
213.159.68.51,213.159.68.51,443,2.13,FI,HEL,141.06,225.45
2.27.32.0,2.27.32.0,443,2.13,FI,MXP,161.31,334.41
185.218.194.135,185.218.194.135,443,2.13,FI,HEL,143.16,147.61
89.125.92.172,2.57.243.22,443,2.12,FI,ARN,131.39,170.07
195.96.156.240,195.96.156.240,443,2.02,FI,ARN,130.64,198.33
185.230.190.148,185.230.190.148,443,1.99,FI,ARN,134.4,179.83
168.222.253.41,168.222.253.41,443,1.98,FI,TLL,136.7,155.75
194.180.189.194,194.180.189.194,443,1.98,FI,HEL,123.93,153.56
84.19.3.116,84.19.3.116,443,1.94,FI,HEL,133.58,218.61
91.149.219.49,91.149.219.49,443,1.85,FI,ARN,139.71,151.38
31.76.245.201,31.76.245.201,443,1.83,FI,HEL,129.61,195.18
212.237.219.37,212.237.219.37,443,1.77,FI,HEL,124.9,161.18
93.77.165.232,65.21.186.147,443,1.6,FI,AMS,145.94,245.31
2.26.101.236,2.26.101.236,443,1.45,FI,HEL,130.26,155.9
65.21.224.102,65.21.224.102,443,1.43,FI,AMS,168.48,194.81
158.178.215.52,158.178.215.52,443,10.46,FR,CDG,97.96,104.54
185.10.18.88,185.10.18.88,443,10.33,FR,CDG,106.01,109.14
94.183.188.150,94.183.188.150,443,10.09,FR,CDG,100.88,118.16
51.91.254.22,51.91.254.22,8443,9.94,FR,CDG,100.55,113.65
185.234.100.241,185.234.100.241,443,9.79,FR,CDG,118.31,126.9
95.182.96.247,95.182.96.247,443,9.42,FR,CDG,104.43,132.28
51.91.254.22,51.91.254.22,443,9.38,FR,CDG,99.85,116.38
51.91.251.153,51.91.251.153,443,9.2,FR,CDG,129.64,148.75
51.91.250.218,51.91.250.218,8443,9.18,FR,CDG,100.32,113.67
38.180.240.91,38.180.240.91,443,8.88,FR,CDG,104.18,132.85
94.183.186.228,94.183.186.228,443,8.85,FR,CDG,109.87,142.5
51.91.254.50,51.91.254.50,443,8.28,FR,CDG,107.55,135.98
51.91.251.149,51.91.251.149,8443,8.23,FR,CDG,101.02,115.27
185.10.19.237,185.10.19.237,443,8.18,FR,CDG,102.43,108.05
51.91.250.152,51.91.250.152,443,8.14,FR,CDG,100.45,132.14
217.60.252.25,217.60.252.25,443,8.13,FR,CDG,106.29,135.73
51.91.248.38,51.91.248.38,443,7.88,FR,CDG,151.85,127.07
51.91.254.100,51.91.254.100,443,7.76,FR,CDG,114.33,117.9
141.94.78.246,141.94.78.246,443,7.74,FR,CDG,105.97,122.28
185.10.17.137,185.10.17.137,443,7.7,FR,CDG,106.33,113.89
51.91.158.180,51.91.158.180,443,7.65,FR,FRA,110.12,133.87
37.59.97.133,37.59.97.133,443,7.63,FR,CDG,116.63,154.44
51.178.162.166,51.178.162.166,443,7.44,FR,CDG,107.8,158.09
152.228.217.69,152.228.217.69,443,7.42,FR,CDG,102.09,115.71
37.59.97.139,37.59.97.139,8443,7.41,FR,CDG,102.63,126.25
51.178.137.248,51.178.137.248,8443,7.2,FR,CDG,104.72,116.74
147.90.14.132,147.90.14.132,443,7.17,FR,CDG,145.34,141.91
51.91.250.218,51.91.250.218,443,7.15,FR,CDG,106.76,115.96
51.91.250.92,51.91.250.92,8443,7.14,FR,CDG,103.44,123.87
141.94.78.246,141.94.78.246,8443,7.12,FR,CDG,116.34,118.43
51.91.249.93,51.91.249.93,8443,6.95,FR,CDG,136.03,200.68
37.59.96.50,37.59.96.50,8443,6.94,FR,CDG,107.24,111.09
51.91.253.218,51.91.253.218,8443,6.87,FR,CDG,110.3,116.43
51.91.255.5,51.91.255.5,8443,6.84,FR,CDG,104.89,125.35
51.91.249.223,51.91.249.223,443,6.65,FR,CDG,99.24,114.34
37.59.97.133,37.59.97.133,8443,6.47,FR,CDG,112.76,143.38
51.91.249.9,51.91.249.9,8443,6.34,FR,CDG,108.04,119.87
51.91.251.189,51.91.251.189,8443,6.34,FR,CDG,110.46,124.42
77.110.106.93,77.110.106.93,443,6.32,FR,FRA,112.39,144.48
51.178.137.248,51.178.137.248,443,6.32,FR,CDG,106.49,117.92
51.91.255.121,51.91.255.121,443,6.24,FR,CDG,103.91,140.76
51.91.248.99,51.91.248.99,8443,6.24,FR,CDG,126.35,116.0
37.59.96.25,37.59.96.25,8443,6.2,FR,CDG,117.82,122.75
152.228.216.172,152.228.216.172,8443,6.15,FR,CDG,103.2,124.09
37.59.97.140,37.59.97.140,443,6.14,FR,CDG,113.01,193.04
51.91.254.78,51.91.254.78,443,6.1,FR,CDG,105.04,123.3
51.91.253.57,51.91.253.57,443,6.08,FR,CDG,105.07,123.91
51.91.254.50,51.91.254.50,8443,6.06,FR,CDG,111.05,135.72
37.59.96.48,37.59.96.48,443,6.02,FR,CDG,106.37,120.21
51.91.251.149,51.91.251.149,443,6.02,FR,CDG,102.12,119.09
31.56.48.199,31.56.48.199,443,5.89,FR,CDG,108.86,174.7
51.91.252.200,51.91.252.200,443,5.87,FR,CDG,109.5,180.3
94.183.187.37,94.183.187.37,443,5.85,FR,CDG,117.66,142.28
51.91.248.218,51.91.248.218,443,5.85,FR,CDG,120.89,129.54
51.91.251.37,51.91.251.37,443,5.8,FR,CDG,110.4,114.61
193.42.60.235,193.42.60.235,443,5.79,FR,FRA,114.89,146.93
51.91.248.218,51.91.248.218,8443,5.76,FR,CDG,113.95,122.32
51.91.254.158,51.91.254.158,8443,5.73,FR,CDG,100.56,116.48
37.59.96.25,37.59.96.25,443,5.72,FR,CDG,114.74,146.12
37.59.97.140,37.59.97.140,8443,5.7,FR,CDG,137.73,151.52
51.91.253.174,51.91.253.174,8443,5.66,FR,CDG,112.22,114.78
152.228.217.69,152.228.217.69,8443,5.6,FR,CDG,102.11,120.51
51.91.248.38,51.91.248.38,8443,5.57,FR,CDG,110.14,188.88
51.91.251.153,51.91.251.153,8443,5.56,FR,CDG,123.19,141.8
88.218.78.48,88.218.78.48,443,5.55,FR,FRA,112.02,131.53
51.91.254.99,51.91.254.99,8443,5.55,FR,CDG,113.08,123.38
51.91.249.45,51.91.249.45,8443,5.53,FR,CDG,99.8,176.11
104.253.79.6,104.253.79.6,443,5.52,FR,CDG,101.61,135.87
51.91.249.93,51.91.249.93,443,5.5,FR,CDG,117.33,139.51
88.218.76.170,88.218.76.170,443,5.47,FR,FRA,115.76,143.92
51.91.249.9,51.91.249.9,443,5.47,FR,CDG,108.59,123.62
51.83.25.57,51.83.25.57,443,5.47,FR,AMS,106.35,128.97
37.59.97.136,37.59.97.136,8443,5.46,FR,CDG,100.14,118.26
51.91.253.211,51.91.253.211,443,5.41,FR,CDG,104.13,118.41
46.8.225.124,46.8.225.124,443,5.4,FR,CDG,103.2,131.92
94.232.247.119,94.232.247.119,443,5.39,FR,CDG,100.32,113.64
51.91.253.57,51.91.253.57,8443,5.37,FR,CDG,103.29,125.38
51.91.250.33,51.91.250.33,8443,5.33,FR,CDG,107.17,120.1
51.91.255.197,51.91.255.197,8443,5.32,FR,CDG,122.54,119.86
51.91.254.158,51.91.254.158,443,5.32,FR,CDG,107.94,125.67
92.119.125.143,92.119.125.143,443,5.3,FR,FRA,115.35,157.38
37.59.125.113,37.59.125.113,443,5.28,FR,CDG,103.31,118.59
37.59.96.50,37.59.96.50,443,5.28,FR,CDG,105.46,108.39
51.91.250.33,51.91.250.33,443,5.23,FR,CDG,104.8,116.34
82.22.50.218,82.22.50.218,443,5.23,FR,CDG,114.1,124.29
51.91.253.62,51.91.253.62,443,5.22,FR,CDG,110.16,120.05
51.178.27.222,51.178.27.222,443,5.19,FR,CDG,111.94,118.7
51.178.141.36,51.178.141.36,8443,5.16,FR,CDG,103.32,116.8
82.70.232.70,82.70.232.70,443,5.15,FR,MRS,112.41,146.96
51.91.252.213,51.91.252.213,8443,5.12,FR,CDG,104.02,142.75
152.228.216.172,152.228.216.172,443,5.11,FR,CDG,100.77,118.94
51.91.249.29,51.91.249.29,443,5.11,FR,CDG,102.13,125.72
51.91.251.189,51.91.251.189,443,5.11,FR,CDG,103.22,124.55
51.178.141.191,51.178.141.191,8443,5.1,FR,CDG,100.27,115.26
51.210.148.173,51.210.148.173,8443,5.05,FR,CDG,111.28,134.08
37.59.97.139,37.59.97.139,443,5.04,FR,CDG,118.09,120.9
51.178.141.191,51.178.141.191,443,4.99,FR,CDG,106.12,121.71
20.33.23.66,20.33.23.66,443,4.98,FR,CDG,109.81,115.4
51.91.255.163,51.91.255.163,443,4.97,FR,CDG,103.59,124.73
51.91.253.112,51.91.253.112,8443,4.97,FR,CDG,121.31,116.69
152.228.216.146,152.228.216.146,443,4.93,FR,CDG,117.88,119.93
51.91.254.57,51.91.254.57,8443,4.87,FR,CDG,106.63,118.99
51.91.250.183,51.91.250.183,8443,4.85,FR,CDG,100.23,119.91
51.91.249.223,51.91.249.223,8443,4.83,FR,CDG,115.68,119.26
51.38.44.17,51.38.44.17,443,4.8,FR,CDG,106.38,117.86
51.91.248.253,51.91.248.253,443,4.76,FR,CDG,106.41,119.67
51.210.148.173,51.210.148.173,443,4.71,FR,CDG,119.38,137.09
51.77.141.212,51.77.141.212,8443,4.69,FR,FRA,109.74,127.87
51.91.254.78,51.91.254.78,8443,4.66,FR,CDG,103.85,121.96
51.91.255.197,51.91.255.197,443,4.59,FR,CDG,104.52,121.34
86.104.74.131,86.104.74.131,443,4.35,FR,CDG,113.28,115.87
51.91.248.157,51.91.248.157,443,4.32,FR,CDG,105.61,133.87
144.31.214.124,144.31.214.124,443,4.29,FR,FRA,110.86,129.63
51.91.251.16,51.91.251.16,8443,4.27,FR,CDG,111.22,115.11
37.59.96.21,37.59.96.21,8443,4.26,FR,CDG,100.97,132.02
37.59.97.136,37.59.97.136,443,4.25,FR,CDG,106.52,117.55
37.60.229.47,37.60.229.47,443,4.23,FR,FRA,106.25,117.38
212.69.86.229,212.69.86.229,443,4.22,FR,CDG,113.16,137.59
51.91.255.121,51.91.255.121,8443,4.22,FR,CDG,102.09,144.93
51.91.249.154,51.91.249.154,8443,4.18,FR,CDG,107.1,119.04
51.91.251.16,51.91.251.16,443,4.18,FR,CDG,108.76,115.27
51.91.252.213,51.91.252.213,443,4.17,FR,CDG,105.58,152.37
51.91.249.198,51.91.249.198,8443,4.13,FR,CDG,102.73,178.83
51.91.252.44,51.91.252.44,443,4.08,FR,CDG,101.89,111.87
51.178.29.175,51.178.29.175,443,4.06,FR,CDG,103.19,117.3
152.228.191.232,152.228.191.1,443,4.04,FR,AMS,112.88,115.45
217.60.37.34,217.60.37.34,443,4.03,FR,CDG,104.42,113.31
151.241.228.164,151.241.228.164,443,4.02,FR,CDG,108.37,116.28
51.91.254.57,51.91.254.57,443,4.0,FR,CDG,114.3,121.98
51.91.250.92,51.91.250.92,443,3.99,FR,CDG,106.76,123.32
51.91.251.144,51.91.251.144,8443,3.98,FR,CDG,109.46,158.68
51.91.249.29,51.91.249.29,8443,3.95,FR,CDG,105.24,138.79
51.91.253.83,51.91.253.83,443,3.94,FR,CDG,102.96,142.07
151.247.196.143,151.247.196.143,443,3.94,FR,CDG,108.25,121.18
51.91.253.62,51.91.253.62,8443,3.92,FR,CDG,115.67,118.49
51.91.253.112,51.91.253.112,443,3.91,FR,CDG,105.64,115.54
51.91.255.163,51.91.255.163,8443,3.88,FR,CDG,105.14,122.88
37.59.96.48,37.59.96.48,8443,3.88,FR,CDG,105.55,116.73
37.59.96.21,37.59.96.21,443,3.87,FR,CDG,108.35,133.37
51.178.29.175,51.178.29.175,8443,3.84,FR,CDG,110.01,118.09
51.91.249.45,51.91.249.45,443,3.76,FR,CDG,110.48,149.95
51.178.141.36,51.178.141.36,443,3.75,FR,CDG,110.5,121.09
152.228.216.146,152.228.216.146,8443,3.74,FR,CDG,119.72,114.86
51.91.249.154,51.91.249.154,443,3.72,FR,CDG,113.59,121.06
84.247.166.22,84.247.166.22,443,3.64,FR,FRA,106.22,120.78
51.91.255.5,51.91.255.5,443,3.59,FR,CDG,107.85,135.28
51.91.248.251,51.91.248.251,443,3.59,FR,CDG,119.63,126.57
51.91.248.61,51.91.248.61,8443,3.57,FR,CDG,99.2,118.16
54.37.39.40,54.37.39.40,443,3.57,FR,CDG,105.6,125.69
51.91.251.87,51.91.251.87,8443,3.56,FR,CDG,102.27,116.52
51.91.254.153,51.91.254.153,8443,3.52,FR,CDG,209.91,118.65
51.91.253.211,51.91.253.211,8443,3.44,FR,CDG,111.05,121.79
167.86.116.97,167.86.116.97,443,3.43,FR,FRA,106.65,122.11
37.59.97.135,37.59.97.135,8443,3.42,FR,CDG,103.54,114.35
51.91.249.209,51.91.249.209,8443,3.41,FR,CDG,104.39,178.24
51.91.252.44,51.91.252.44,8443,3.41,FR,CDG,100.6,118.14
51.91.253.218,51.91.253.218,443,3.4,FR,CDG,114.62,137.12
173.212.224.25,173.212.224.25,443,3.35,FR,FRA,107.67,126.55
51.91.252.200,51.91.252.200,8443,3.32,FR,CDG,125.82,196.19
51.91.248.253,51.91.248.253,8443,3.31,FR,CDG,102.79,118.44
51.91.253.83,51.91.253.83,8443,3.22,FR,CDG,102.48,165.79
51.91.248.157,51.91.248.157,8443,3.22,FR,CDG,107.04,134.78
51.91.255.97,51.91.255.97,443,3.21,FR,CDG,103.43,120.5
51.91.251.160,51.91.251.160,443,3.18,FR,CDG,102.03,114.23
51.91.251.160,51.91.251.160,8443,3.18,FR,CDG,103.46,120.12
51.91.248.99,51.91.248.99,443,3.15,FR,CDG,136.06,158.26
51.91.253.245,51.91.253.245,443,3.13,FR,CDG,100.19,115.38
51.91.249.126,51.91.249.126,443,3.12,FR,CDG,104.24,142.03
51.91.249.198,51.91.249.198,443,3.09,FR,CDG,106.08,142.32
51.91.252.174,51.91.252.174,443,3.08,FR,CDG,101.7,114.23
88.218.79.114,88.218.79.114,443,3.07,FR,FRA,120.41,157.28
51.91.254.177,51.91.254.177,443,3.06,FR,CDG,99.46,117.27
51.91.254.189,51.91.254.189,8443,3.05,FR,CDG,110.49,145.87
51.91.254.173,51.91.254.173,443,3.05,FR,CDG,102.63,117.4
51.91.254.100,51.91.254.100,8443,3.01,FR,CDG,122.56,140.71
51.91.252.191,51.91.252.191,8443,3.0,FR,CDG,109.74,120.98
51.91.251.144,51.91.251.144,443,2.99,FR,CDG,103.88,143.13
51.91.254.189,51.91.254.189,443,2.99,FR,CDG,109.41,142.65
51.91.254.153,51.91.254.153,443,2.98,FR,CDG,102.12,118.71
51.91.251.43,51.91.251.43,443,2.97,FR,CDG,100.27,127.14
51.91.253.60,51.91.253.60,8443,2.96,FR,CDG,103.28,116.73
51.91.254.97,51.91.254.97,443,2.95,FR,CDG,105.88,115.32
51.91.251.87,51.91.251.87,443,2.92,FR,CDG,108.09,113.76
51.91.252.174,51.91.252.174,8443,2.9,FR,CDG,104.72,115.72
51.77.141.212,51.77.141.212,443,2.89,FR,FRA,114.2,125.48
37.59.97.135,37.59.97.135,443,2.88,FR,CDG,103.19,119.05
51.91.252.193,51.91.252.193,443,2.87,FR,CDG,106.57,118.88
51.91.254.173,51.91.254.173,8443,2.86,FR,CDG,104.79,117.44
51.91.250.152,51.91.250.152,8443,2.85,FR,CDG,113.88,135.4
51.91.253.174,51.91.253.174,443,2.85,FR,CDG,104.05,130.61
51.91.251.43,51.91.251.43,8443,2.85,FR,CDG,104.64,118.27
51.91.253.230,51.91.253.230,8443,2.83,FR,CDG,132.8,107.32
51.91.253.113,51.91.253.113,8443,2.83,FR,CDG,106.95,125.35
51.91.254.97,51.91.254.97,8443,2.82,FR,CDG,103.09,116.78
51.91.255.97,51.91.255.97,8443,2.78,FR,CDG,103.86,120.0
51.91.255.152,51.91.255.152,443,2.77,FR,CDG,122.26,143.05
152.228.134.60,152.228.134.60,8443,2.75,FR,FRA,111.92,162.88
194.164.217.222,194.164.217.222,443,2.74,FR,CDG,111.49,180.58
51.91.253.60,51.91.253.60,443,2.73,FR,CDG,105.96,120.68
51.91.254.177,51.91.254.177,8443,2.72,FR,CDG,106.62,112.65
51.91.248.251,51.91.248.251,8443,2.72,FR,CDG,103.28,128.04
51.91.253.113,51.91.253.113,443,2.72,FR,CDG,115.3,121.91
51.178.27.222,51.178.27.222,8443,2.71,FR,CDG,100.04,129.17
51.91.253.245,51.91.253.245,8443,2.71,FR,CDG,107.4,121.65
51.91.252.191,51.91.252.191,443,2.69,FR,CDG,106.53,129.55
51.91.254.111,51.91.254.111,8443,2.66,FR,CDG,118.8,125.45
51.91.249.126,51.91.249.126,8443,2.66,FR,CDG,101.22,139.68
51.91.249.209,51.91.249.209,443,2.64,FR,CDG,103.53,112.84
51.91.252.193,51.91.252.193,8443,2.62,FR,CDG,106.35,123.06
185.10.18.238,185.10.18.238,443,2.61,FR,CDG,105.38,111.52
152.228.135.5,152.228.135.5,8443,2.61,FR,FRA,114.23,172.92
