IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.87.153,152.53.87.153,8443,1.76,DE,FRA,100.04,103.61
152.53.144.202,152.53.144.202,8443,1.74,DE,FRA,102.82,107.75
91.107.155.13,91.107.155.13,443,1.74,DE,FRA,93.04,106.09
77.239.100.49,77.239.100.49,443,1.73,DE,FRA,110.62,145.22
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,1.71,DE,FRA,92.79,98.0
151.247.208.99,151.247.208.99,443,1.69,DE,FRA,95.07,98.13
88.198.82.151,178.63.88.12,443,1.69,DE,FRA,93.9,112.01
45.95.235.210,45.95.235.210,443,1.66,DE,AMS,95.07,229.65
89.208.105.87,89.208.105.87,443,1.66,DE,FRA,100.32,123.14
193.26.158.212,193.26.158.212,443,1.65,DE,FRA,94.51,107.46
178.250.191.208,178.250.191.208,443,1.64,DE,FRA,96.34,99.93
89.19.209.6,89.19.209.6,443,1.63,DE,AMS,95.89,249.82
162.19.247.245,162.19.247.245,443,1.61,DE,FRA,98.3,96.03
152.53.136.238,152.53.136.238,443,1.57,DE,FRA,96.54,122.07
94.159.101.193,2a0b:4142:51f::2,443,1.57,DE,FRA,97.96,95.94
88.198.82.158,178.63.88.12,443,1.55,DE,FRA,97.96,109.81
152.53.137.145,152.53.137.145,443,1.54,DE,FRA,97.99,111.04
45.135.165.245,45.135.165.245,443,1.53,DE,FRA,93.17,146.46
152.53.136.238,152.53.136.238,8443,1.53,DE,FRA,93.75,123.9
94.16.113.129,94.16.113.129,443,1.52,DE,FRA,104.55,195.95
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.51,DE,FRA,89.98,100.78
109.122.198.127,2a0b:4141:820:4cb::2,443,1.5,DE,FRA,97.25,117.44
194.180.188.219,194.180.188.219,443,1.5,DE,FRA,97.75,110.86
185.246.217.72,185.246.217.72,443,1.49,DE,FRA,97.39,138.96
95.85.237.48,95.85.237.48,443,1.48,DE,FRA,103.02,117.97
78.47.146.151,78.47.146.151,443,1.47,DE,FRA,93.58,109.08
167.235.149.175,167.235.149.175,443,1.46,DE,FRA,93.35,102.97
152.53.146.92,152.53.146.92,8443,1.44,DE,FRA,113.28,103.97
116.202.132.205,2a01:4f8:231:4c65::2,443,1.44,DE,FRA,97.72,107.32
152.53.146.92,152.53.146.92,443,1.43,DE,FRA,95.81,114.75
144.31.122.120,144.31.122.120,443,1.39,DE,FRA,106.65,96.87
188.214.107.249,188.214.107.249,443,1.38,DE,FRA,93.36,114.2
89.22.236.0,89.22.236.0,443,1.37,DE,ARN,120.66,257.62
88.198.82.157,178.63.88.12,443,1.36,DE,FRA,98.18,108.79
85.208.139.48,85.208.139.48,443,1.36,DE,FRA,96.16,101.17
149.104.110.97,149.104.110.97,443,1.35,DE,FRA,113.02,151.37
37.120.165.33,37.120.165.33,443,1.35,DE,FRA,104.2,111.69
152.53.15.90,152.53.15.90,443,1.34,DE,FRA,93.7,106.84
109.122.198.64,2a0b:4141:820:494::2,443,1.33,DE,FRA,101.29,119.53
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.32,DE,FRA,93.25,100.99
152.53.12.245,152.53.12.245,443,1.31,DE,FRA,94.33,108.43
82.117.245.170,82.117.245.170,2053,1.31,DE,FRA,94.62,129.72
194.76.173.6,194.76.173.6,2053,1.31,DE,FRA,93.22,122.95
92.42.96.240,92.42.96.240,443,1.28,DE,FRA,96.66,95.5
94.130.72.184,94.130.72.184,443,1.26,DE,FRA,96.26,144.3
2.26.51.106,2.26.51.106,443,1.24,DE,FRA,99.63,118.19
152.53.239.169,152.53.239.169,443,1.24,DE,FRA,102.52,118.63
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.24,DE,FRA,92.7,103.32
94.159.110.41,2a0b:4142:d04::2,8443,1.24,DE,FRA,91.39,100.43
91.107.152.178,91.107.152.178,443,1.23,DE,FRA,144.26,98.29
94.159.103.41,2a0b:4142:6b3::2,443,1.2,DE,FRA,95.59,144.26
138.124.25.223,138.124.25.223,443,1.2,DE,ARN,127.14,265.74
46.232.250.99,46.232.250.99,443,1.17,DE,FRA,94.75,158.15
152.53.137.145,152.53.137.145,8443,1.16,DE,FRA,99.26,120.56
37.120.165.33,37.120.165.33,8443,1.14,DE,FRA,103.77,109.56
64.188.89.181,64.188.89.181,443,1.14,DE,FRA,134.26,149.86
152.53.228.252,152.53.228.252,8443,1.13,DE,FRA,93.87,132.3
146.19.207.133,146.19.207.133,443,1.13,DE,FRA,95.12,104.59
148.153.94.137,148.153.94.137,443,1.12,DE,FRA,91.43,108.11
94.16.113.129,94.16.113.129,8443,1.11,DE,HAM,100.74,136.1
45.43.88.219,45.43.88.219,443,1.1,DE,FRA,89.47,95.22
146.103.42.140,146.103.42.140,443,1.02,DE,FRA,91.14,156.29
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.0,DE,FRA,98.07,103.91
194.39.110.50,194.39.110.50,443,9.79,FI,ARN,179.16,177.64
2.26.23.181,2.26.23.181,443,9.56,FI,ARN,171.5,192.23
194.39.110.17,194.39.110.17,443,8.64,FI,ARN,111.66,126.25
65.108.245.196,65.108.245.196,443,7.66,FI,HEL,118.15,128.73
65.21.62.180,65.21.62.180,443,6.83,FI,HEL,265.23,160.67
135.181.95.131,135.181.95.131,443,6.36,FI,FRA,145.44,182.5
135.181.95.131,135.181.95.131,8443,6.33,FI,FRA,123.92,190.49
196.244.194.108,196.244.194.108,443,6.21,FI,HEL,138.52,157.74
87.239.250.189,87.239.250.189,443,5.98,FI,ARN,150.14,266.3
212.237.219.183,212.237.219.183,443,5.81,FI,ARN,137.42,166.93
95.217.13.36,95.217.13.36,443,5.78,FI,HEL,121.92,136.17
150.251.152.227,150.251.152.227,443,5.69,FI,HEL,157.81,139.48
87.121.82.82,87.121.82.82,443,5.69,FI,TLL,102.94,124.33
87.121.105.12,87.121.105.12,443,5.55,FI,TLL,105.42,113.96
185.141.217.204,185.141.217.204,443,5.13,FI,HEL,105.81,126.19
194.34.236.45,194.34.236.45,443,5.09,FI,ARN,115.54,127.98
94.156.116.30,94.156.116.30,443,5.07,FI,HEL,113.0,119.48
193.124.183.92,193.124.183.92,443,4.98,FI,ARN,119.35,179.59
87.121.82.161,87.121.82.161,443,4.9,FI,TLL,113.43,135.2
89.35.129.86,89.35.129.86,443,4.87,FI,HEL,115.36,136.47
212.237.219.37,212.237.219.37,443,4.87,FI,HEL,112.59,147.8
62.60.229.255,62.60.229.255,443,4.8,FI,ARN,109.41,128.31
104.128.131.94,104.128.131.94,443,4.79,FI,ARN,142.27,164.84
65.21.224.102,65.21.224.102,443,4.74,FI,FRA,133.09,211.09
45.14.165.234,45.14.165.234,443,4.65,FI,HEL,110.35,132.03
95.217.134.104,95.217.134.104,443,4.6,FI,FRA,127.33,179.96
94.159.114.163,94.159.114.163,443,4.58,FI,ARN,143.78,153.88
193.23.201.26,193.23.201.26,443,4.56,FI,ARN,117.71,172.74
95.164.55.206,95.164.55.206,443,4.56,FI,TLL,106.89,123.97
91.204.74.232,91.204.74.232,443,4.32,FI,ARN,110.33,189.44
62.60.250.39,62.60.250.39,443,4.24,FI,MXP,107.85,191.65
89.35.119.210,89.35.119.210,443,4.23,FI,ARN,124.5,154.82
45.67.202.173,45.67.202.173,443,4.16,FI,ARN,116.22,160.72
2.26.0.209,2.26.0.209,443,4.1,FI,TLL,114.18,131.32
92.42.102.109,92.42.102.109,443,4.06,FI,HEL,101.96,118.25
92.42.102.109,92.42.102.109,8443,4.06,FI,HEL,110.78,127.27
82.40.58.141,82.40.58.141,443,3.99,FI,HEL,121.47,150.83
37.27.24.143,37.27.24.143,443,3.91,FI,FRA,118.51,167.36
65.109.200.234,65.109.200.234,8443,3.86,FI,FRA,118.05,162.3
185.228.232.247,185.228.232.246,443,3.86,FI,HEL,155.26,155.9
94.131.100.210,94.131.100.210,443,3.84,FI,ARN,190.21,172.74
192.145.29.34,192.145.29.34,8443,3.82,FI,ARN,122.49,142.14
45.144.53.184,45.144.53.184,443,3.8,FI,HEL,114.75,155.64
45.67.202.36,45.67.202.36,443,3.76,FI,ARN,119.97,143.69
45.14.165.234,45.14.165.234,8443,3.76,FI,ARN,109.84,131.53
195.26.230.134,195.26.230.134,443,3.72,FI,HEL,115.99,139.7
65.109.200.234,65.109.200.234,443,3.63,FI,FRA,118.58,164.85
65.109.214.233,65.109.214.233,443,3.59,FI,FRA,124.98,169.66
43.245.225.176,43.245.225.176,8443,3.53,FI,HEL,121.68,135.64
31.13.208.213,31.13.208.213,443,3.51,FI,HEL,135.11,128.2
43.245.225.176,43.245.225.176,443,3.47,FI,ARN,123.75,146.02
95.81.126.109,95.81.126.109,443,3.41,FI,ARN,116.5,142.47
38.244.137.183,38.244.137.183,443,3.38,FI,ARN,105.76,153.98
89.22.227.108,89.22.227.108,443,3.35,FI,MXP,107.76,179.83
65.109.214.233,65.109.214.233,8443,3.15,FI,FRA,138.57,217.66
135.181.84.31,135.181.84.31,443,3.07,FI,HEL,119.61,127.65
193.124.183.69,193.124.183.69,443,3.06,FI,ARN,150.96,214.12
23.236.111.4,23.236.111.4,443,3.05,FI,HEL,114.92,122.24
65.109.182.62,65.109.182.62,8443,3.01,FI,FRA,121.18,162.12
95.217.135.173,95.217.135.173,443,3.01,FI,HEL,120.58,129.51
192.145.29.34,192.145.29.34,443,2.96,FI,HEL,130.8,148.03
151.245.140.204,151.245.140.204,443,2.92,FI,ARN,117.27,134.92
2.56.173.3,2.56.173.3,443,2.84,FI,ARN,112.4,169.16
195.96.156.92,195.96.156.92,443,2.78,FI,ARN,113.11,133.29
144.31.184.200,144.31.184.200,443,2.75,FI,ARN,116.89,166.94
144.31.217.95,144.31.217.95,443,2.69,FI,ARN,117.53,161.46
66.151.34.156,66.151.34.156,443,2.67,FI,HEL,112.5,125.75
193.168.198.220,193.168.198.220,443,2.61,FI,TLL,112.32,129.57
82.40.57.236,82.40.57.236,443,2.6,FI,HEL,116.51,148.34
65.21.159.37,65.21.159.37,443,2.55,FI,HEL,118.03,131.89
93.152.207.174,93.152.207.174,443,2.55,FI,ARN,118.21,139.83
91.108.241.101,91.108.241.101,443,2.53,FI,ARN,110.12,145.04
45.12.146.12,45.12.146.12,443,2.53,FI,TLL,134.54,204.91
65.109.196.96,65.109.196.96,8443,2.51,FI,FRA,137.64,152.5
65.109.196.96,65.109.196.96,443,2.48,FI,FRA,125.7,161.89
193.164.128.133,193.164.128.133,443,2.39,FI,ARN,115.77,146.51
138.124.80.249,138.124.80.249,443,2.31,FI,TLL,105.59,162.04
185.188.181.14,185.188.181.14,443,2.24,FI,TLL,141.18,160.72
66.151.35.248,66.151.35.248,443,2.22,FI,ARN,112.68,153.55
23.236.111.12,23.236.111.12,443,2.22,FI,HEL,117.98,121.62
95.81.93.80,95.81.93.80,443,2.22,FI,HEL,114.19,157.41
78.17.47.159,78.17.47.159,443,2.1,FI,TLL,123.87,183.6
81.177.214.250,81.177.214.250,443,2.1,FI,ARN,158.4,166.33
81.19.139.230,81.19.139.230,443,2.03,FI,ARN,118.9,134.86
185.236.24.10,185.236.24.10,8443,1.99,FI,HEL,113.15,135.71
65.21.16.187,65.21.225.15,443,1.98,FI,HEL,117.76,127.01
212.87.222.32,212.87.222.32,443,1.98,FI,ARN,114.32,127.19
92.118.233.25,92.118.233.25,443,1.98,FI,HEL,110.03,139.88
185.236.24.10,185.236.24.10,443,1.96,FI,ARN,108.04,144.46
95.85.250.216,95.85.250.216,443,1.83,FI,HEL,116.25,132.4
45.12.151.17,45.12.151.17,443,1.77,FI,ARN,139.14,162.36
185.221.163.129,185.221.163.129,443,1.74,FI,ARN,137.82,168.81
144.31.99.228,144.31.99.228,443,1.74,FI,LHR,117.68,201.45
65.109.182.62,65.109.182.62,443,1.68,FI,FRA,128.95,158.78
45.144.52.100,45.144.52.100,443,1.67,FI,TLL,161.12,118.45
192.145.29.16,192.145.29.16,443,1.66,FI,ARN,104.46,123.78
193.109.84.39,193.109.84.39,443,1.66,FI,ARN,110.47,142.17
193.124.183.175,193.124.183.175,443,1.59,FI,ARN,116.15,133.09
2.26.52.242,2.26.52.242,443,1.57,FI,ARN,185.33,170.77
185.242.247.80,185.242.247.80,443,1.56,FI,HEL,107.85,113.47
93.152.207.163,93.152.207.163,443,1.55,FI,ARN,106.65,129.02
138.124.80.249,138.124.80.249,8443,1.53,FI,ARN,115.64,154.2
46.62.164.80,46.62.164.80,443,1.51,FI,FRA,127.6,164.53
185.212.149.7,185.212.149.7,443,1.51,FI,TLL,116.63,122.23
94.156.180.173,94.156.180.173,443,1.49,FI,ARN,144.85,212.69
212.192.212.100,212.192.212.100,443,1.48,FI,ARN,115.85,189.9
193.68.88.242,193.68.88.242,443,1.43,FI,ARN,133.56,143.45
95.81.79.60,95.81.79.60,443,1.36,FI,ARN,113.46,130.28
65.109.213.219,65.109.213.219,443,1.34,FI,FRA,122.72,162.72
66.151.34.215,66.151.34.215,8443,1.24,FI,ARN,116.39,133.6
87.239.250.142,87.239.250.142,443,1.24,FI,HEL,114.0,147.03
185.231.206.236,185.231.206.236,443,1.24,FI,ARN,114.41,127.17
185.104.250.9,185.104.250.9,443,1.2,FI,ARN,113.85,153.13
65.109.213.219,65.109.213.219,8443,1.19,FI,FRA,128.7,156.55
84.19.3.83,84.19.3.83,443,1.17,FI,HEL,120.52,188.24
78.17.39.165,78.17.39.165,2053,1.13,FI,ARN,111.35,153.45
45.80.231.90,45.80.231.90,443,1.12,FI,ARN,108.87,154.13
185.230.190.148,185.230.190.148,443,1.08,FI,ARN,135.22,166.34
82.25.185.46,82.25.185.46,443,1.02,FI,HEL,114.4,135.39
89.44.76.128,89.44.76.128,443,1.02,FI,ARN,106.45,136.56
152.228.191.232,152.228.191.1,443,27.39,FR,CDG,149.99,120.22
46.8.225.124,46.8.225.124,443,26.71,FR,CDG,102.75,130.77
51.91.255.23,51.91.255.23,443,23.5,FR,CDG,115.17,135.44
161.97.172.134,2a02:c207:2319:9385::1,443,13.24,FR,FRA,177.04,136.24
51.91.253.218,51.91.253.218,443,13.11,FR,CDG,92.44,159.09
51.91.255.23,51.91.255.23,8443,12.81,FR,CDG,126.52,153.41
185.10.17.137,185.10.17.137,443,12.07,FR,CDG,83.72,90.36
104.253.79.76,104.253.79.76,443,11.96,FR,CDG,82.6,94.33
88.218.79.114,88.218.79.114,443,11.68,FR,FRA,94.53,134.17
51.91.254.189,51.91.254.189,8443,11.49,FR,CDG,105.5,152.16
51.91.250.183,51.91.250.183,443,11.19,FR,CDG,93.23,123.44
51.91.252.34,51.91.252.34,8443,11.16,FR,CDG,166.04,168.67
51.91.255.5,51.91.255.5,443,10.64,FR,CDG,94.84,101.58
51.91.255.121,51.91.255.121,8443,10.49,FR,CDG,90.69,106.42
51.91.250.21,51.91.250.21,443,10.48,FR,CDG,91.94,144.57
51.91.253.218,51.91.253.218,8443,10.02,FR,CDG,100.9,204.01
84.247.166.22,84.247.166.22,443,9.9,FR,FRA,127.29,137.77
37.59.97.140,37.59.97.140,443,9.83,FR,CDG,86.15,102.09
158.178.215.52,158.178.215.52,443,9.64,FR,CDG,88.87,213.83
51.91.255.121,51.91.255.121,443,9.5,FR,CDG,94.81,128.73
51.91.250.152,51.91.250.152,8443,9.43,FR,CDG,126.27,128.31
51.91.252.213,51.91.252.213,8443,9.38,FR,CDG,88.36,116.27
51.91.253.113,51.91.253.113,8443,9.36,FR,CDG,90.03,241.46
51.91.252.213,51.91.252.213,443,9.16,FR,CDG,89.8,112.55
51.91.248.253,51.91.248.253,443,8.83,FR,CDG,98.67,126.84
51.91.248.218,51.91.248.218,443,8.79,FR,CDG,96.79,125.97
31.56.176.44,31.56.176.44,443,8.7,FR,CDG,84.61,94.37
38.180.240.91,38.180.240.91,443,8.4,FR,CDG,83.11,96.41
51.91.253.112,51.91.253.112,8443,8.39,FR,CDG,95.0,156.3
51.91.249.29,51.91.249.29,443,8.32,FR,CDG,97.17,126.86
51.91.254.99,51.91.254.99,8443,8.18,FR,CDG,87.55,142.46
51.91.249.223,51.91.249.223,443,7.92,FR,CDG,90.87,128.85
37.59.97.140,37.59.97.140,8443,7.82,FR,CDG,90.07,102.91
147.90.14.132,147.90.14.132,443,7.67,FR,CDG,104.49,108.71
193.42.60.235,193.42.60.235,443,7.59,FR,FRA,91.25,106.42
51.91.255.163,51.91.255.163,443,7.55,FR,CDG,87.55,178.59
51.91.250.33,51.91.250.33,8443,7.43,FR,CDG,97.69,103.8
51.91.249.223,51.91.249.223,8443,7.28,FR,CDG,89.54,225.5
51.91.248.253,51.91.248.253,8443,7.24,FR,CDG,98.44,123.29
51.91.250.21,51.91.250.21,8443,7.22,FR,CDG,102.53,117.74
51.91.248.251,51.91.248.251,443,7.17,FR,CDG,154.86,346.91
37.59.97.139,37.59.97.139,443,7.17,FR,CDG,86.74,105.81
51.91.251.16,51.91.251.16,443,7.09,FR,CDG,86.0,98.8
37.59.97.139,37.59.97.139,8443,7.03,FR,CDG,89.66,99.43
51.91.248.251,51.91.248.251,8443,6.84,FR,CDG,109.9,124.44
82.70.232.70,82.70.232.70,443,6.76,FR,MRS,100.49,108.06
37.59.96.48,37.59.96.48,8443,6.72,FR,CDG,87.86,110.4
37.60.229.47,37.60.229.47,443,6.67,FR,FRA,91.11,103.86
51.91.248.99,51.91.248.99,8443,6.57,FR,CDG,86.54,104.1
51.210.148.173,51.210.148.173,8443,6.53,FR,CDG,87.41,100.28
51.91.254.22,51.91.254.22,443,6.51,FR,CDG,89.78,101.03
51.91.254.177,51.91.254.177,443,6.5,FR,CDG,88.76,102.84
37.59.96.48,37.59.96.48,443,6.31,FR,CDG,87.23,106.88
51.91.249.9,51.91.249.9,443,6.19,FR,CDG,87.54,110.26
37.59.97.133,37.59.97.133,8443,6.01,FR,CDG,94.88,145.91
51.91.250.33,51.91.250.33,443,6.0,FR,CDG,93.47,108.08
167.86.116.97,167.86.116.97,443,5.87,FR,FRA,90.99,111.56
51.91.253.57,51.91.253.57,8443,5.86,FR,CDG,88.07,105.99
51.178.162.166,51.178.162.166,443,5.85,FR,CDG,87.95,114.16
51.91.254.50,51.91.254.50,8443,5.74,FR,CDG,87.29,107.7
51.91.253.57,51.91.253.57,443,5.73,FR,CDG,86.84,108.32
152.228.217.69,152.228.217.69,443,5.47,FR,CDG,86.64,100.85
51.91.254.100,51.91.254.100,8443,5.4,FR,CDG,86.84,103.24
20.33.23.66,20.33.23.66,443,5.39,FR,CDG,88.89,93.87
51.91.254.22,51.91.254.22,8443,5.38,FR,CDG,87.93,103.28
51.91.251.16,51.91.251.16,8443,5.3,FR,CDG,85.69,99.91
51.91.255.97,51.91.255.97,443,5.18,FR,CDG,87.99,106.99
51.91.248.61,51.91.248.61,443,5.08,FR,CDG,97.29,114.76
51.210.148.173,51.210.148.173,443,5.06,FR,CDG,90.68,102.16
51.91.255.97,51.91.255.97,8443,5.05,FR,CDG,86.41,106.23
51.77.141.212,51.77.141.212,8443,5.01,FR,FRA,90.52,104.21
51.91.255.152,51.91.255.152,443,5.0,FR,CDG,92.16,104.04
92.119.125.143,92.119.125.143,443,4.86,FR,FRA,97.73,133.58
51.91.249.9,51.91.249.9,8443,4.81,FR,CDG,87.63,110.43
51.91.249.29,51.91.249.29,8443,4.6,FR,CDG,88.03,115.08
51.91.251.153,51.91.251.153,443,4.59,FR,CDG,123.86,97.36
88.218.78.48,88.218.78.48,443,4.46,FR,FRA,97.55,109.79
51.77.141.117,51.77.141.117,443,4.37,FR,FRA,91.16,110.92
51.91.253.112,51.91.253.112,443,4.31,FR,CDG,87.87,140.68
51.91.252.34,51.91.252.34,443,4.31,FR,CDG,170.45,109.4
37.59.97.136,37.59.97.136,443,4.3,FR,CDG,87.46,115.59
51.91.251.153,51.91.251.153,8443,4.29,FR,CDG,114.7,119.83
51.91.254.173,51.91.254.173,8443,4.23,FR,CDG,86.06,101.21
51.91.254.173,51.91.254.173,443,4.23,FR,CDG,86.33,101.59
51.178.141.36,51.178.141.36,443,4.19,FR,CDG,89.4,105.22
37.59.96.21,37.59.96.21,8443,4.18,FR,CDG,89.75,105.88
51.91.251.189,51.91.251.189,443,4.14,FR,CDG,86.18,102.26
51.91.254.189,51.91.254.189,443,4.13,FR,CDG,119.8,166.36
51.91.255.5,51.91.255.5,8443,4.11,FR,CDG,95.21,110.78
51.91.254.99,51.91.254.99,443,4.04,FR,CDG,86.66,105.67
51.91.251.37,51.91.251.37,443,4.03,FR,CDG,86.24,104.64
141.94.78.246,141.94.78.246,8443,3.97,FR,CDG,87.55,100.86
51.91.253.113,51.91.253.113,443,3.97,FR,CDG,89.44,225.1
51.91.255.163,51.91.255.163,8443,3.94,FR,CDG,130.24,133.86
51.91.251.149,51.91.251.149,8443,3.9,FR,CDG,88.63,135.31
51.91.248.218,51.91.248.218,8443,3.86,FR,CDG,103.41,123.59
51.91.255.152,51.91.255.152,8443,3.83,FR,CDG,92.34,102.35
51.91.248.99,51.91.248.99,443,3.81,FR,CDG,86.95,103.29
51.77.141.117,51.77.141.117,8443,3.8,FR,FRA,91.29,103.89
51.91.252.174,51.91.252.174,443,3.79,FR,CDG,87.85,111.75
37.59.97.135,37.59.97.135,8443,3.73,FR,CDG,87.94,114.47
37.59.97.133,37.59.97.133,443,3.71,FR,CDG,91.35,153.49
51.91.250.152,51.91.250.152,443,3.71,FR,CDG,102.8,232.75
152.228.217.69,152.228.217.69,8443,3.65,FR,CDG,86.71,100.66
51.91.254.100,51.91.254.100,443,3.64,FR,CDG,86.93,100.56
51.91.252.193,51.91.252.193,443,3.63,FR,CDG,90.53,112.95
51.91.250.183,51.91.250.183,8443,3.59,FR,CDG,97.9,118.28
152.228.134.60,152.228.134.60,8443,3.59,FR,FRA,103.16,151.01
51.91.248.215,51.91.248.215,8443,3.58,FR,CDG,87.76,106.8
51.91.252.174,51.91.252.174,8443,3.58,FR,CDG,92.42,106.72
51.91.253.83,51.91.253.83,8443,3.55,FR,CDG,87.14,103.07
51.91.254.50,51.91.254.50,443,3.53,FR,CDG,86.94,108.84
51.91.251.198,51.91.251.198,8443,3.5,FR,CDG,87.94,108.6
51.91.252.44,51.91.252.44,8443,3.46,FR,CDG,87.39,100.24
51.91.248.61,51.91.248.61,8443,3.46,FR,CDG,94.04,106.33
51.91.251.37,51.91.251.37,8443,3.45,FR,CDG,87.12,104.14
51.91.254.111,51.91.254.111,8443,3.41,FR,CDG,86.36,100.9
51.91.251.149,51.91.251.149,443,3.4,FR,CDG,91.87,112.28
51.77.141.212,51.77.141.212,443,3.39,FR,FRA,90.35,107.38
51.178.137.248,51.178.137.248,8443,3.31,FR,CDG,86.6,115.48
51.91.251.189,51.91.251.189,8443,3.3,FR,CDG,86.41,99.13
51.91.253.62,51.91.253.62,8443,3.29,FR,CDG,95.23,109.46
51.91.255.197,51.91.255.197,8443,3.23,FR,CDG,86.72,111.23
51.91.253.83,51.91.253.83,443,3.22,FR,CDG,89.72,102.54
51.91.251.87,51.91.251.87,443,3.21,FR,CDG,92.11,103.24
51.91.254.177,51.91.254.177,8443,3.2,FR,CDG,87.72,111.98
152.228.134.60,152.228.134.60,443,3.18,FR,FRA,107.52,220.95
51.91.252.200,51.91.252.200,8443,3.13,FR,CDG,85.99,99.01
51.91.252.193,51.91.252.193,8443,3.13,FR,CDG,85.85,106.41
51.91.253.60,51.91.253.60,8443,3.1,FR,CDG,96.01,127.73
152.228.216.172,152.228.216.172,8443,3.05,FR,CDG,87.24,114.48
51.91.255.197,51.91.255.197,443,3.0,FR,CDG,86.24,123.77
51.91.250.77,51.91.250.77,8443,2.96,FR,CDG,86.11,106.1
152.228.216.146,152.228.216.146,443,2.95,FR,CDG,86.44,99.68
51.178.29.175,51.178.29.175,8443,2.93,FR,CDG,87.46,126.42
51.91.253.174,51.91.253.174,8443,2.87,FR,CDG,86.81,213.14
51.91.251.198,51.91.251.198,443,2.86,FR,CDG,88.49,102.36
51.77.140.254,51.77.140.254,443,2.81,FR,FRA,91.27,104.8
51.91.248.157,51.91.248.157,8443,2.74,FR,CDG,101.58,113.71
51.91.251.31,51.91.251.31,8443,2.72,FR,CDG,85.79,100.2
45.84.88.74,45.84.88.74,443,2.72,FR,CDG,84.31,104.1
62.84.183.222,62.84.183.222,8443,2.69,FR,FRA,90.99,103.94
45.81.243.217,45.81.243.217,443,2.68,FR,CDG,83.29,104.14
37.59.96.47,37.59.96.47,8443,2.64,FR,CDG,86.05,104.25
51.91.253.211,51.91.253.211,443,2.63,FR,CDG,87.32,115.52
51.91.158.180,51.91.158.180,443,2.59,FR,FRA,109.62,112.02
51.91.40.26,51.91.40.26,443,2.59,FR,FRA,90.29,105.94
51.91.249.22,51.91.249.22,8443,2.58,FR,CDG,86.28,134.63
151.247.196.143,151.247.196.143,443,2.56,FR,CDG,101.95,112.59
51.77.140.254,51.77.140.254,8443,2.51,FR,FRA,96.68,107.14
51.91.253.60,51.91.253.60,443,2.51,FR,CDG,87.21,102.79
51.91.254.153,51.91.254.153,8443,2.51,FR,CDG,87.11,101.97
51.91.253.211,51.91.253.211,8443,2.5,FR,CDG,88.82,115.68
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,89.66,103.71
51.91.254.111,51.91.254.111,443,2.5,FR,CDG,86.78,100.83
51.91.249.209,51.91.249.209,443,2.49,FR,CDG,96.61,105.39
94.183.188.150,94.183.188.150,443,2.49,FR,CDG,81.66,90.98
82.22.50.218,82.22.50.218,443,2.48,FR,CDG,92.41,110.82
51.91.249.93,51.91.249.93,8443,2.48,FR,CDG,86.9,107.98
51.91.251.144,51.91.251.144,8443,2.48,FR,CDG,94.52,97.34
51.91.249.209,51.91.249.209,8443,2.45,FR,CDG,86.83,113.01
37.59.97.135,37.59.97.135,443,2.43,FR,CDG,88.39,121.05
51.91.253.245,51.91.253.245,443,2.42,FR,CDG,87.24,104.56
51.91.253.245,51.91.253.245,8443,2.41,FR,CDG,89.17,108.98
51.91.249.22,51.91.249.22,443,2.35,FR,CDG,87.25,104.26
217.60.37.34,217.60.37.34,443,2.34,FR,CDG,82.7,91.31
212.69.86.229,212.69.86.229,443,2.25,FR,CDG,93.78,97.54
51.178.137.248,51.178.137.248,443,2.24,FR,CDG,87.87,105.44
51.178.141.36,51.178.141.36,8443,2.21,FR,CDG,91.21,105.43
51.91.254.97,51.91.254.97,8443,2.16,FR,CDG,87.82,104.39
194.146.12.230,194.146.12.230,443,2.13,FR,FRA,90.58,102.07
37.59.96.23,37.59.96.23,443,2.12,FR,CDG,88.1,102.83
51.38.44.17,51.38.44.17,443,2.11,FR,CDG,87.04,100.38
51.91.249.45,51.91.249.45,443,2.1,FR,CDG,89.97,101.33
51.91.251.31,51.91.251.31,443,2.08,FR,CDG,85.86,103.57
51.91.252.191,51.91.252.191,443,2.07,FR,CDG,86.26,100.52
51.91.252.44,51.91.252.44,443,2.07,FR,CDG,88.38,101.27
88.218.76.170,88.218.76.170,443,2.07,FR,FRA,93.24,124.27
185.234.100.40,185.234.100.40,443,2.06,FR,CDG,82.56,85.52
51.91.249.198,51.91.249.198,443,2.04,FR,CDG,89.79,109.32
51.91.252.200,51.91.252.200,443,1.98,FR,CDG,86.76,101.85
51.91.254.78,51.91.254.78,443,1.97,FR,CDG,87.74,122.52
51.91.250.77,51.91.250.77,443,1.97,FR,CDG,87.02,104.75
51.91.254.97,51.91.254.97,443,1.96,FR,CDG,88.21,99.92
152.228.216.146,152.228.216.146,8443,1.94,FR,CDG,85.89,102.55
37.59.125.113,37.59.125.113,443,1.91,FR,CDG,86.72,101.21
152.228.135.5,152.228.135.5,8443,1.87,FR,FRA,92.99,103.57
147.90.26.41,23.168.88.35,443,1.8,FR,CDG,204.3,268.54
