IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.90.45.78,77.90.45.78,443,1.31,DE,FRA,88.44,104.3
188.68.53.11,188.68.53.11,8443,1.28,DE,FRA,99.99,115.78
37.120.191.25,37.120.191.25,8443,1.26,DE,HAM,113.67,135.73
80.244.13.155,142.248.1.52,443,1.26,DE,FRA,213.06,211.58
152.53.226.220,152.53.226.220,8443,1.24,DE,FRA,113.06,130.0
37.221.198.204,37.221.198.204,443,1.23,DE,FRA,98.54,109.37
37.1.194.138,37.1.194.138,443,1.2,DE,FRA,92.18,110.91
195.133.44.21,195.133.44.21,443,1.17,DE,FRA,105.77,108.97
46.4.230.8,46.4.230.8,443,1.16,DE,FRA,93.73,107.63
38.180.228.27,38.180.228.27,443,1.14,DE,FRA,92.15,221.36
91.217.149.34,91.217.149.34,443,1.14,DE,FRA,96.23,122.49
31.192.237.42,31.192.237.42,443,1.12,DE,FRA,88.31,109.87
91.186.212.228,91.186.212.228,443,1.09,DE,MXP,112.88,213.48
140.235.130.57,140.235.130.57,443,1.05,DE,FRA,97.14,166.84
147.45.210.78,147.45.210.78,443,1.03,DE,FRA,100.11,112.99
46.8.238.24,46.8.238.24,443,8.64,FI,ARN,118.92,171.49
94.183.190.104,94.183.190.104,443,8.45,FI,ARN,220.78,302.49
2.26.0.209,2.26.0.209,443,8.06,FI,ARN,131.65,139.23
31.56.177.194,31.56.177.194,443,7.96,FI,ARN,187.52,176.02
45.144.53.184,45.144.53.184,443,7.9,FI,HEL,112.52,129.81
31.57.105.164,31.57.105.164,443,7.6,FI,ARN,124.66,138.31
213.165.59.61,213.165.59.61,443,7.56,FI,HEL,104.82,125.34
185.231.206.61,185.231.206.61,443,7.21,FI,ARN,107.41,124.5
217.60.62.9,217.60.62.9,443,6.97,FI,ARN,178.51,192.14
95.85.250.216,95.85.250.216,443,6.69,FI,HEL,108.06,160.76
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,6.65,FI,ARN,137.16,151.38
94.237.116.111,94.237.116.111,443,6.59,FI,HEL,111.44,146.76
81.19.139.135,81.19.139.135,443,6.44,FI,ARN,186.75,276.27
62.60.250.39,62.60.250.39,443,6.38,FI,MXP,120.4,249.35
212.237.219.183,212.237.219.183,443,6.29,FI,ARN,111.64,169.37
144.31.230.112,144.31.230.112,8443,5.99,FI,HEL,103.41,122.23
95.85.251.135,95.85.251.135,443,5.86,FI,HEL,104.65,111.99
65.21.159.37,65.21.159.37,443,5.79,FI,HEL,120.74,132.95
31.56.205.135,31.56.205.135,8443,5.79,FI,ARN,117.77,158.1
2.26.115.172,2.26.115.172,443,5.37,FI,DME,117.58,237.34
31.59.106.15,31.59.106.15,443,5.01,FI,ARN,116.96,182.98
45.156.22.114,45.156.22.114,443,5.0,FI,ARN,120.5,157.36
65.21.16.187,65.21.225.15,443,4.96,FI,HEL,119.43,124.95
82.25.185.46,82.25.185.46,443,4.57,FI,HEL,123.94,132.51
95.164.55.74,95.164.55.74,8443,4.52,FI,HEL,105.28,117.59
62.60.249.156,62.60.249.156,443,4.48,FI,MXP,120.25,226.97
31.56.205.135,31.56.205.135,443,4.46,FI,ARN,119.29,145.86
185.232.204.222,185.232.204.222,443,4.43,FI,ARN,119.72,169.51
109.206.243.130,109.206.243.130,443,4.4,FI,LHR,138.47,271.63
185.156.108.133,185.156.108.133,443,4.34,FI,HEL,115.34,189.85
193.47.60.218,193.47.60.218,443,4.33,FI,ARN,115.68,145.41
66.151.35.81,66.151.35.81,443,4.31,FI,HEL,128.82,255.75
91.211.114.208,91.211.114.208,443,4.22,FI,TLL,118.98,125.3
185.252.177.73,185.252.177.73,443,4.13,FI,ARN,116.7,147.1
193.164.155.38,193.164.155.38,443,4.02,FI,ARN,118.44,138.61
78.17.110.182,78.17.110.182,443,4.0,FI,HEL,155.02,234.58
95.164.55.74,95.164.55.74,443,3.97,FI,HEL,111.29,120.28
89.35.119.210,89.35.119.210,443,3.93,FI,TLL,123.01,234.63
65.108.217.253,65.108.217.253,443,3.92,FI,TLL,119.88,139.27
89.125.57.253,89.125.57.253,443,3.91,FI,ARN,117.93,173.88
31.57.61.252,31.57.61.252,443,3.84,FI,ARN,113.08,141.69
164.215.97.7,164.215.97.7,443,3.84,FI,ARN,118.98,192.78
144.31.217.95,144.31.217.95,443,3.83,FI,ARN,125.14,148.59
217.60.60.49,217.60.60.49,443,3.73,FI,ARN,117.91,176.96
46.8.230.145,46.8.230.145,443,3.71,FI,ARN,110.87,149.94
138.124.0.218,138.124.0.218,443,3.67,FI,ARN,107.35,130.98
95.217.135.173,95.217.135.173,443,3.67,FI,HEL,123.34,128.45
144.31.230.112,144.31.230.112,443,3.65,FI,HEL,130.33,153.92
212.192.212.100,212.192.212.100,443,3.56,FI,ARN,118.05,187.05
109.172.54.73,109.172.54.73,443,3.53,FI,TLL,112.15,134.39
109.120.133.252,109.120.133.252,443,3.46,FI,ARN,115.09,160.62
144.31.99.228,144.31.99.228,443,3.46,FI,ARN,121.16,194.19
85.192.49.13,85.192.49.13,443,3.39,FI,ARN,103.6,148.12
66.151.34.215,66.151.34.215,443,3.34,FI,ARN,114.68,135.15
87.121.82.8,87.121.82.8,443,3.34,FI,ARN,112.14,132.43
92.118.234.232,92.118.234.232,443,3.32,FI,TLL,119.44,134.56
87.121.89.99,87.121.89.99,443,3.27,FI,ARN,103.86,147.31
95.217.13.36,95.217.13.36,443,3.26,FI,HEL,120.7,127.32
65.109.196.96,65.109.196.96,8443,3.23,FI,ARN,117.97,139.58
65.109.213.219,65.109.213.219,443,3.22,FI,ARN,118.3,140.62
193.168.198.220,193.168.198.220,443,3.2,FI,ARN,122.17,163.55
46.20.106.214,46.20.106.214,443,3.19,FI,HEL,114.06,120.44
84.19.3.71,84.19.3.71,443,3.06,FI,HEL,117.49,160.52
65.109.196.96,65.109.196.96,443,3.05,FI,TLL,118.06,130.86
45.12.146.12,45.12.146.12,443,3.01,FI,TLL,107.68,120.0
193.124.36.16,193.124.36.16,443,3.0,FI,HEL,126.63,167.96
66.151.35.226,66.151.35.226,8443,2.94,FI,TLL,124.83,224.75
66.151.34.215,66.151.34.215,8443,2.9,FI,TLL,120.35,235.61
46.8.228.165,46.8.228.165,443,2.88,FI,ARN,122.74,132.24
31.57.106.126,31.57.106.126,443,2.86,FI,ARN,111.65,140.76
195.96.156.240,195.96.156.240,443,2.86,FI,HEL,116.39,125.5
64.188.93.3,64.188.93.3,443,2.85,FI,DME,118.79,187.03
193.68.88.242,193.68.88.242,443,2.85,FI,ARN,108.64,133.23
89.167.77.55,89.167.77.55,443,2.72,FI,HEL,122.19,128.28
31.57.105.90,31.57.105.90,443,2.72,FI,ARN,114.25,137.61
95.216.57.173,95.216.57.173,443,2.7,FI,HEL,118.72,154.22
212.237.219.51,212.237.219.51,443,2.7,FI,TLL,111.01,165.56
194.48.140.152,194.48.140.152,443,2.58,FI,HEL,115.92,130.95
37.27.92.255,37.27.92.255,443,2.56,FI,TLL,119.88,143.54
91.108.241.101,91.108.241.101,443,2.54,FI,ARN,124.18,134.89
65.109.200.234,65.109.200.234,443,2.54,FI,ARN,122.44,135.83
212.237.219.37,212.237.219.37,443,2.53,FI,HEL,110.06,121.39
91.204.74.232,91.204.74.232,443,2.53,FI,ARN,118.31,177.15
92.42.102.109,92.42.102.109,8443,2.52,FI,HEL,105.01,113.06
185.212.149.7,185.212.149.7,443,2.52,FI,ARN,108.79,126.32
89.125.81.129,89.125.81.129,443,2.51,FI,ARN,111.68,148.28
138.124.75.161,138.124.75.161,443,2.5,FI,HEL,117.01,127.89
85.192.49.13,85.192.49.13,8443,2.46,FI,TLL,104.79,134.07
45.67.202.173,45.67.202.173,443,2.45,FI,ARN,119.68,151.55
193.84.2.148,193.84.2.148,443,2.42,FI,ARN,108.23,129.77
193.124.183.175,193.124.183.175,443,2.36,FI,HEL,138.78,261.69
65.109.214.233,65.109.214.233,443,2.32,FI,ARN,119.89,141.42
95.182.99.65,95.182.99.65,443,2.3,FI,ARN,114.51,133.08
193.17.182.35,193.17.182.35,443,2.29,FI,TLL,112.02,131.13
194.180.189.194,194.180.189.194,443,2.29,FI,HEL,115.46,153.76
2.27.42.167,2.27.42.167,443,2.29,FI,ARN,110.4,140.03
62.60.229.255,62.60.229.255,443,2.28,FI,ARN,110.43,131.19
65.109.214.233,65.109.214.233,8443,2.28,FI,TLL,120.23,133.62
87.121.105.12,87.121.105.12,443,2.27,FI,ARN,104.69,124.78
82.40.57.236,82.40.57.236,443,2.24,FI,HEL,124.83,213.29
81.19.139.78,81.19.139.78,443,2.23,FI,ARN,125.51,143.58
37.27.92.255,37.27.92.255,8443,2.2,FI,HEL,119.39,131.01
193.164.155.48,193.164.155.48,443,2.18,FI,ARN,111.1,141.51
93.152.207.116,93.152.207.116,443,2.17,FI,ARN,126.94,145.0
138.124.80.223,138.124.80.223,443,2.16,FI,HEL,123.44,139.51
89.125.210.106,89.125.210.106,443,2.15,FI,HEL,120.7,166.61
92.42.102.109,92.42.102.109,443,2.13,FI,HEL,112.04,120.07
43.245.225.176,43.245.225.176,443,2.13,FI,ARN,120.74,194.02
46.20.106.166,46.20.106.166,443,2.12,FI,HEL,117.48,124.52
31.58.137.94,31.58.137.94,443,2.09,FI,ARN,112.86,145.96
31.56.206.215,31.56.206.215,443,2.08,FI,ARN,113.23,141.93
78.153.139.207,78.153.139.207,443,2.07,FI,ARN,128.42,156.96
66.151.35.226,66.151.35.226,443,2.05,FI,TLL,117.99,229.73
95.164.55.206,95.164.55.206,443,2.04,FI,TLL,105.31,145.14
31.59.168.24,31.59.168.24,443,2.01,FI,ARN,127.33,142.48
144.31.212.58,144.31.212.58,443,2.0,FI,ARN,120.09,140.59
188.215.31.191,188.215.31.191,443,1.97,FI,ARN,114.42,144.04
85.204.18.79,85.204.18.79,443,1.94,FI,ARN,122.47,201.18
194.39.110.17,194.39.110.17,443,1.91,FI,ARN,118.22,284.81
65.109.200.234,65.109.200.234,8443,1.88,FI,ARN,118.36,138.73
95.164.55.75,95.164.55.75,8443,1.85,FI,HEL,106.41,144.99
45.38.139.79,45.38.139.79,443,1.84,FI,ARN,112.66,146.03
45.12.146.156,45.12.146.156,443,1.82,FI,TLL,106.96,134.22
168.222.253.41,168.222.253.41,443,1.71,FI,ARN,115.13,135.48
185.94.167.223,185.94.167.223,443,1.66,FI,ARN,139.54,203.8
31.57.92.60,31.57.92.60,443,1.61,FI,ARN,109.62,129.11
65.109.188.1,65.109.188.1,443,1.61,FI,ARN,119.49,143.73
93.152.207.12,93.152.207.12,443,1.61,FI,HEL,122.76,129.13
185.88.36.201,185.88.36.201,443,1.59,FI,TLL,109.2,346.03
65.108.245.196,65.108.245.196,443,1.59,FI,HEL,123.87,125.13
185.254.158.117,185.254.158.117,443,1.57,FI,HEL,116.14,160.61
87.121.82.82,87.121.82.82,443,1.57,FI,ARN,123.18,143.81
185.17.2.161,185.17.2.161,443,1.51,FI,TLL,173.52,305.64
185.233.82.159,185.233.82.159,443,1.49,FI,HEL,168.32,378.45
217.60.62.18,217.60.62.18,443,1.42,FI,ARN,113.93,141.48
45.80.231.90,45.80.231.90,443,1.4,FI,ARN,116.22,156.14
185.193.102.119,185.193.102.119,443,1.39,FI,ARN,142.41,139.85
31.57.105.139,31.57.105.139,443,1.38,FI,ARN,117.48,185.67
62.60.153.148,62.60.153.148,443,1.38,FI,MXP,120.42,216.08
2.26.101.236,2.26.101.236,443,1.38,FI,HEL,113.92,150.36
95.81.93.80,95.81.93.80,443,1.38,FI,HEL,147.75,252.42
65.109.213.219,65.109.213.219,8443,1.35,FI,TLL,117.07,129.72
2.56.173.3,2.56.173.3,443,1.3,FI,ARN,105.9,141.88
5.144.181.240,5.144.181.240,443,1.3,FI,TLL,117.65,126.82
109.120.132.6,109.120.132.6,443,1.29,FI,ARN,109.93,155.34
95.217.134.104,95.217.134.104,443,1.28,FI,TLL,117.93,129.32
167.17.40.47,167.17.40.47,443,1.28,FI,HEL,129.29,209.93
65.109.188.1,65.109.188.1,8443,1.28,FI,ARN,119.5,140.95
195.26.230.134,195.26.230.134,443,1.28,FI,HEL,122.67,196.83
62.60.249.50,62.60.249.50,443,1.24,FI,ARN,106.88,140.69
38.244.137.32,38.244.137.32,443,1.24,FI,TLL,128.39,170.81
193.35.17.55,193.35.17.55,443,1.23,FI,ARN,102.99,148.47
109.206.236.211,109.206.236.211,443,1.23,FI,ARN,111.38,144.28
185.200.190.148,185.200.190.148,443,1.21,FI,TLL,160.9,215.18
151.245.140.204,151.245.140.204,443,1.18,FI,TLL,125.86,182.77
95.216.57.173,95.216.57.173,8443,1.17,FI,HEL,119.54,189.15
46.8.230.73,46.8.230.73,443,1.11,FI,ARN,118.25,132.03
193.124.183.92,193.124.183.92,443,1.09,FI,HEL,168.29,282.31
65.109.182.62,65.109.182.62,443,1.08,FI,ARN,120.66,144.89
178.17.53.85,178.17.53.85,443,1.05,FI,ARN,139.33,159.85
217.60.252.25,217.60.252.25,443,23.71,FR,CDG,92.52,115.16
94.131.118.92,94.131.118.92,443,19.8,FR,CDG,90.2,103.35
217.60.39.218,217.60.39.218,443,19.79,FR,CDG,86.11,104.02
51.91.248.218,51.91.248.218,8443,14.12,FR,CDG,102.37,307.17
51.91.253.112,51.91.253.112,8443,12.0,FR,CDG,85.66,100.85
51.91.251.31,51.91.251.31,443,11.56,FR,CDG,87.41,120.8
45.95.172.206,45.95.172.206,443,11.41,FR,FRA,97.04,120.89
51.91.251.31,51.91.251.31,8443,10.67,FR,CDG,87.36,108.56
51.91.255.97,51.91.255.97,443,10.61,FR,CDG,89.8,110.07
149.33.1.252,149.33.1.252,443,10.33,FR,CDG,99.91,197.3
147.90.14.132,147.90.14.132,443,10.31,FR,CDG,91.99,120.42
51.91.252.200,51.91.252.200,443,9.73,FR,CDG,86.77,104.4
194.76.37.86,194.76.37.86,443,9.5,FR,CDG,104.42,150.37
129.151.245.96,129.151.245.96,443,9.5,FR,MRS,96.41,102.18
37.59.96.25,37.59.96.25,8443,9.44,FR,CDG,97.94,146.64
37.59.125.113,37.59.125.113,443,9.23,FR,CDG,88.39,99.69
92.119.125.143,92.119.125.143,443,9.17,FR,FRA,115.71,179.62
51.91.255.97,51.91.255.97,8443,8.86,FR,CDG,89.52,105.12
51.91.249.29,51.91.249.29,8443,8.79,FR,CDG,92.8,127.84
37.59.96.21,37.59.96.21,8443,8.72,FR,CDG,87.1,104.17
45.84.88.74,45.84.88.74,443,8.05,FR,CDG,81.17,102.01
51.210.148.173,51.210.148.173,8443,7.98,FR,CDG,86.88,103.51
51.91.251.144,51.91.251.144,443,7.94,FR,CDG,87.56,100.69
51.91.252.200,51.91.252.200,8443,7.86,FR,CDG,86.96,131.73
138.124.31.203,138.124.31.203,443,7.78,FR,CDG,81.65,91.59
51.91.249.37,51.91.249.37,443,7.74,FR,CDG,86.6,127.29
51.91.253.112,51.91.253.112,443,7.62,FR,CDG,92.94,96.17
37.59.125.113,37.59.125.113,8443,7.56,FR,CDG,86.96,116.56
51.91.248.157,51.91.248.157,8443,7.46,FR,CDG,87.57,110.81
51.91.251.160,51.91.251.160,443,7.32,FR,CDG,86.17,105.37
51.91.252.44,51.91.252.44,443,7.3,FR,CDG,86.69,107.92
37.59.97.133,37.59.97.133,443,7.25,FR,CDG,96.68,117.71
51.178.162.166,51.178.162.166,443,7.2,FR,CDG,91.95,116.31
51.91.248.218,51.91.248.218,443,7.06,FR,CDG,98.6,189.33
51.91.249.9,51.91.249.9,8443,6.9,FR,CDG,124.09,145.3
51.91.252.44,51.91.252.44,8443,6.87,FR,CDG,87.96,102.75
37.59.96.23,37.59.96.23,8443,6.85,FR,CDG,95.23,128.11
62.84.183.222,62.84.183.222,8443,6.84,FR,FRA,97.79,123.3
185.236.23.26,185.236.23.26,443,6.8,FR,CDG,88.09,107.55
37.59.96.21,37.59.96.21,443,6.74,FR,CDG,87.4,107.17
51.91.254.50,51.91.254.50,443,6.72,FR,CDG,91.4,108.01
51.91.254.78,51.91.254.78,8443,6.7,FR,CDG,95.28,134.46
20.33.23.66,20.33.23.66,443,6.51,FR,CDG,83.19,94.97
51.91.250.218,51.91.250.218,443,6.23,FR,CDG,87.67,105.8
37.59.97.136,37.59.97.136,443,6.16,FR,CDG,85.71,101.09
37.59.96.25,37.59.96.25,443,6.11,FR,CDG,104.42,167.63
51.91.249.29,51.91.249.29,443,6.1,FR,CDG,88.39,196.45
51.91.254.78,51.91.254.78,443,6.02,FR,CDG,86.77,113.97
51.91.249.154,51.91.249.154,443,5.91,FR,CDG,86.83,105.85
37.59.97.133,37.59.97.133,8443,5.9,FR,CDG,88.05,120.29
51.91.248.157,51.91.248.157,443,5.75,FR,CDG,86.91,114.43
94.183.188.150,94.183.188.150,443,5.66,FR,CDG,84.35,97.69
51.91.249.37,51.91.249.37,8443,5.48,FR,CDG,91.85,121.85
51.91.252.193,51.91.252.193,443,5.39,FR,CDG,86.31,102.91
51.91.249.22,51.91.249.22,443,5.33,FR,CDG,86.72,102.7
37.59.96.50,37.59.96.50,8443,5.29,FR,CDG,86.5,100.41
193.42.60.128,193.42.60.128,443,5.27,FR,FRA,104.44,178.7
51.91.254.50,51.91.254.50,8443,5.24,FR,CDG,91.3,109.26
51.91.248.61,51.91.248.61,443,5.14,FR,CDG,88.58,103.24
51.91.249.9,51.91.249.9,443,5.13,FR,CDG,92.47,165.03
37.60.229.47,37.60.229.47,443,5.01,FR,FRA,89.88,104.73
37.59.96.23,37.59.96.23,443,4.96,FR,CDG,143.24,159.9
51.178.29.175,51.178.29.175,8443,4.78,FR,CDG,88.02,110.1
51.91.250.33,51.91.250.33,8443,4.76,FR,CDG,91.61,103.51
51.91.251.189,51.91.251.189,443,4.75,FR,CDG,90.38,102.54
62.84.183.222,62.84.183.222,443,4.67,FR,FRA,99.55,125.84
51.91.254.153,51.91.254.153,443,4.59,FR,CDG,88.04,106.14
51.178.29.175,51.178.29.175,443,4.45,FR,CDG,86.52,109.36
51.91.251.144,51.91.251.144,8443,4.39,FR,CDG,88.5,101.4
51.178.141.191,51.178.141.191,8443,4.34,FR,CDG,87.39,104.1
51.91.254.57,51.91.254.57,443,4.32,FR,CDG,91.97,100.2
51.91.251.189,51.91.251.189,8443,4.27,FR,CDG,91.65,108.2
37.59.97.136,37.59.97.136,8443,4.18,FR,CDG,88.64,98.96
194.116.217.20,194.116.217.20,443,4.13,FR,CDG,81.77,102.26
51.91.253.174,51.91.253.174,443,4.12,FR,CDG,88.96,102.93
51.91.252.191,51.91.252.191,443,4.1,FR,CDG,85.97,104.22
51.210.148.173,51.210.148.173,443,4.09,FR,CDG,87.93,105.67
51.91.251.160,51.91.251.160,8443,4.06,FR,CDG,86.15,101.52
51.91.249.154,51.91.249.154,8443,4.04,FR,CDG,86.84,101.05
152.228.134.239,152.228.134.239,443,4.02,FR,FRA,91.73,104.14
173.212.224.25,173.212.224.25,443,4.01,FR,FRA,98.57,110.26
51.91.254.22,51.91.254.22,443,3.97,FR,CDG,85.89,125.67
51.91.251.87,51.91.251.87,8443,3.94,FR,CDG,91.01,107.57
51.91.252.213,51.91.252.213,8443,3.92,FR,CDG,89.5,99.11
51.91.252.174,51.91.252.174,8443,3.89,FR,CDG,96.7,104.85
51.91.250.21,51.91.250.21,8443,3.84,FR,CDG,87.39,101.89
51.91.253.174,51.91.253.174,8443,3.77,FR,CDG,92.93,105.03
51.91.252.61,51.91.252.61,443,3.76,FR,CDG,88.85,100.55
158.178.215.52,158.178.215.52,443,3.76,FR,CDG,86.25,95.1
51.91.250.218,51.91.250.218,8443,3.69,FR,CDG,90.32,103.07
152.228.134.239,152.228.134.239,8443,3.69,FR,FRA,92.96,104.68
51.178.141.191,51.178.141.191,443,3.68,FR,CDG,90.01,95.64
51.91.249.22,51.91.249.22,8443,3.67,FR,CDG,86.91,100.64
51.91.254.158,51.91.254.158,8443,3.66,FR,CDG,86.58,112.57
51.91.252.213,51.91.252.213,443,3.65,FR,CDG,85.91,99.83
51.91.253.245,51.91.253.245,443,3.63,FR,CDG,87.16,113.56
51.91.254.100,51.91.254.100,8443,3.62,FR,CDG,89.15,103.75
51.91.253.230,51.91.253.230,443,3.6,FR,CDG,101.96,101.51
51.91.250.245,51.91.250.245,8443,3.57,FR,CDG,86.53,116.05
82.22.50.218,82.22.50.218,443,3.56,FR,CDG,90.39,107.52
51.91.252.174,51.91.252.174,443,3.53,FR,CDG,102.81,101.0
151.247.196.143,151.247.196.143,443,3.53,FR,CDG,92.92,105.7
37.59.96.50,37.59.96.50,443,3.48,FR,CDG,85.86,100.48
51.178.27.222,51.178.27.222,8443,3.44,FR,CDG,86.94,107.06
51.91.253.245,51.91.253.245,8443,3.4,FR,CDG,87.15,109.42
51.178.27.222,51.178.27.222,443,3.38,FR,CDG,88.83,107.94
51.91.249.223,51.91.249.223,8443,3.38,FR,CDG,91.59,105.86
51.91.249.209,51.91.249.209,443,3.38,FR,CDG,86.81,102.23
51.91.252.193,51.91.252.193,8443,3.36,FR,CDG,86.59,103.47
51.91.251.87,51.91.251.87,443,3.31,FR,CDG,93.62,96.29
51.91.249.126,51.91.249.126,8443,3.3,FR,CDG,92.99,101.8
51.91.250.245,51.91.250.245,443,3.29,FR,CDG,87.06,106.63
51.91.254.100,51.91.254.100,443,3.26,FR,CDG,86.82,106.95
51.91.249.93,51.91.249.93,443,3.15,FR,CDG,95.09,97.79
51.91.249.223,51.91.249.223,443,3.11,FR,CDG,94.97,104.33
51.91.253.57,51.91.253.57,8443,3.1,FR,CDG,85.56,100.42
152.228.217.69,152.228.217.69,8443,3.1,FR,CDG,88.46,100.04
51.91.249.126,51.91.249.126,443,3.07,FR,CDG,85.75,110.5
37.59.97.135,37.59.97.135,8443,3.04,FR,CDG,88.86,104.49
51.91.254.158,51.91.254.158,443,3.01,FR,CDG,87.07,120.43
51.91.254.99,51.91.254.99,443,3.0,FR,CDG,86.89,100.85
51.178.137.248,51.178.137.248,8443,3.0,FR,CDG,87.79,105.18
51.91.250.92,51.91.250.92,443,2.99,FR,CDG,89.4,106.25
51.91.254.173,51.91.254.173,443,2.99,FR,CDG,88.14,104.17
51.91.249.93,51.91.249.93,8443,2.98,FR,CDG,86.72,107.04
185.10.17.137,185.10.17.137,443,2.97,FR,CDG,81.23,89.3
51.91.254.22,51.91.254.22,8443,2.92,FR,CDG,91.26,104.13
51.91.254.177,51.91.254.177,443,2.91,FR,CDG,88.73,102.66
51.91.253.218,51.91.253.218,8443,2.91,FR,CDG,90.23,109.81
51.91.248.38,51.91.248.38,8443,2.91,FR,CDG,88.87,104.24
51.91.253.230,51.91.253.230,8443,2.89,FR,CDG,97.14,100.95
51.77.141.212,51.77.141.212,8443,2.89,FR,FRA,93.42,121.61
51.91.249.209,51.91.249.209,8443,2.88,FR,CDG,87.06,104.49
51.91.253.60,51.91.253.60,443,2.87,FR,CDG,93.77,99.44
51.91.249.198,51.91.249.198,443,2.86,FR,CDG,90.33,103.71
51.91.254.57,51.91.254.57,8443,2.86,FR,CDG,91.31,103.14
51.91.250.33,51.91.250.33,443,2.86,FR,CDG,92.17,103.4
51.91.250.152,51.91.250.152,443,2.86,FR,CDG,89.01,113.47
51.91.251.198,51.91.251.198,443,2.85,FR,CDG,86.76,106.58
51.91.249.45,51.91.249.45,8443,2.84,FR,CDG,87.14,112.32
31.56.176.44,31.56.176.44,443,2.83,FR,CDG,81.09,94.04
51.91.248.38,51.91.248.38,443,2.8,FR,CDG,86.94,101.76
51.91.254.99,51.91.254.99,8443,2.79,FR,CDG,86.89,101.31
94.183.187.37,94.183.187.37,443,2.77,FR,CDG,87.26,94.56
51.38.44.17,51.38.44.17,443,2.75,FR,CDG,89.14,115.55
51.91.253.57,51.91.253.57,443,2.74,FR,CDG,85.91,102.9
51.91.253.62,51.91.253.62,443,2.74,FR,CDG,88.13,113.61
37.59.96.47,37.59.96.47,8443,2.74,FR,CDG,86.89,102.22
51.91.158.180,51.91.158.180,443,2.7,FR,FRA,91.55,127.1
188.92.28.24,188.92.28.24,443,2.66,FR,CDG,92.0,96.62
37.59.97.140,37.59.97.140,8443,2.66,FR,CDG,87.48,110.57
51.91.253.62,51.91.253.62,8443,2.65,FR,CDG,86.15,104.14
162.19.27.52,162.19.27.52,443,2.62,FR,CDG,86.03,110.6
51.91.252.191,51.91.252.191,8443,2.61,FR,CDG,85.83,103.69
37.59.96.48,37.59.96.48,8443,2.6,FR,CDG,85.81,99.48
51.91.255.5,51.91.255.5,8443,2.6,FR,CDG,88.75,110.21
51.91.255.5,51.91.255.5,443,2.59,FR,CDG,88.76,110.49
37.59.97.139,37.59.97.139,8443,2.52,FR,CDG,85.69,100.62
51.91.255.197,51.91.255.197,8443,2.5,FR,CDG,86.72,100.56
51.91.248.61,51.91.248.61,8443,2.49,FR,CDG,86.62,100.39
37.59.96.47,37.59.96.47,443,2.47,FR,CDG,86.88,103.35
51.178.137.248,51.178.137.248,443,2.46,FR,CDG,98.56,104.01
51.91.250.183,51.91.250.183,443,2.45,FR,CDG,94.82,105.69
51.91.251.153,51.91.251.153,443,2.43,FR,CDG,85.99,100.72
51.91.251.16,51.91.251.16,443,2.42,FR,CDG,88.49,102.06
37.59.96.48,37.59.96.48,443,2.36,FR,CDG,86.46,100.95
152.228.135.5,152.228.135.5,8443,2.36,FR,FRA,91.39,104.6
51.91.255.152,51.91.255.152,443,2.35,FR,CDG,86.42,103.12
51.91.254.177,51.91.254.177,8443,2.35,FR,CDG,87.14,102.9
37.59.97.140,37.59.97.140,443,2.35,FR,CDG,89.73,107.66
147.90.26.11,23.168.88.24,443,2.35,FR,CDG,191.96,199.02
51.91.248.99,51.91.248.99,8443,2.28,FR,CDG,92.07,105.58
51.91.248.215,51.91.248.215,443,2.28,FR,CDG,91.51,102.88
51.91.249.115,51.91.249.115,8443,2.26,FR,CDG,88.92,102.47
51.91.250.21,51.91.250.21,443,2.26,FR,CDG,85.84,106.61
37.59.97.135,37.59.97.135,443,2.24,FR,CDG,86.01,101.64
51.91.249.115,51.91.249.115,443,2.23,FR,CDG,88.89,103.12
51.91.253.211,51.91.253.211,443,2.23,FR,CDG,95.67,102.78
51.91.255.23,51.91.255.23,8443,2.22,FR,CDG,87.39,111.53
51.91.251.16,51.91.251.16,8443,2.21,FR,CDG,94.99,97.22
141.94.220.210,141.94.220.210,443,2.2,FR,CDG,88.01,102.33
51.91.251.153,51.91.251.153,8443,2.19,FR,CDG,87.97,100.13
51.91.40.26,51.91.40.26,443,2.18,FR,FRA,99.14,104.71
51.91.249.45,51.91.249.45,443,2.18,FR,CDG,87.48,108.42
51.91.250.77,51.91.250.77,8443,2.17,FR,CDG,95.6,102.4
88.218.78.167,88.218.78.167,443,2.16,FR,FRA,94.42,128.59
185.234.100.40,185.234.100.40,443,2.15,FR,CDG,81.38,85.5
51.77.140.254,51.77.140.254,8443,2.14,FR,FRA,90.29,109.12
51.91.248.215,51.91.248.215,8443,2.12,FR,CDG,87.49,113.09
152.228.217.69,152.228.217.69,443,2.1,FR,CDG,86.51,101.47
51.91.253.218,51.91.253.218,443,2.08,FR,CDG,88.43,116.36
51.91.254.173,51.91.254.173,8443,2.08,FR,CDG,86.47,101.2
51.91.255.23,51.91.255.23,443,2.06,FR,CDG,87.1,105.76
152.228.216.172,152.228.216.172,443,2.03,FR,CDG,89.2,99.9
51.91.250.152,51.91.250.152,8443,1.99,FR,CDG,91.72,112.49
51.91.249.198,51.91.249.198,8443,1.98,FR,CDG,93.75,99.29
51.91.254.97,51.91.254.97,443,1.97,FR,CDG,100.95,96.84
51.91.254.189,51.91.254.189,443,1.97,FR,CDG,88.87,99.43
