IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.66.138,64.188.66.138,443,1.69,DE,FRA,164.58,173.86
188.214.107.249,188.214.107.249,443,1.68,DE,FRA,153.96,159.54
194.180.188.241,194.180.188.241,443,1.67,DE,FRA,160.83,271.04
213.21.246.96,213.21.246.96,443,1.67,DE,MXP,181.69,258.33
91.186.219.82,91.186.219.82,443,1.67,DE,MXP,177.77,253.61
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.66,DE,FRA,150.36,159.08
38.180.166.150,38.180.166.150,443,1.65,DE,FRA,163.33,183.03
152.53.178.240,152.53.178.240,443,1.65,DE,FRA,157.29,169.52
104.248.17.101,104.248.17.101,443,1.65,DE,FRA,160.69,170.8
88.198.82.148,178.63.88.12,443,1.65,DE,FRA,158.71,184.42
89.40.117.143,89.40.117.143,443,1.64,DE,FRA,150.2,158.74
95.164.123.31,95.164.123.31,2053,1.63,DE,FRA,151.6,169.24
152.53.247.161,152.53.247.161,8443,1.63,DE,FRA,158.72,166.57
89.127.203.246,89.127.203.246,443,1.63,DE,FRA,145.31,151.58
109.122.198.64,2a0b:4141:820:494::2,443,1.62,DE,FRA,157.32,188.59
91.184.242.250,91.184.242.250,443,1.62,DE,FRA,159.02,187.07
5.39.255.78,5.39.255.78,443,1.61,DE,FRA,145.36,187.54
77.232.143.94,77.232.143.94,443,1.61,DE,ARN,179.78,306.48
152.53.138.238,152.53.138.238,8443,1.61,DE,FRA,156.26,172.03
193.26.159.9,193.26.159.9,8443,1.61,DE,HAM,157.17,186.31
89.58.45.162,89.58.45.162,8443,1.61,DE,FRA,152.14,163.69
152.53.87.153,152.53.87.153,443,1.6,DE,FRA,166.35,173.55
91.99.222.109,91.99.222.109,443,1.6,DE,FRA,153.34,174.11
37.120.186.102,37.120.186.102,443,1.59,DE,FRA,155.34,168.57
152.53.178.240,152.53.178.240,8443,1.59,DE,FRA,152.03,164.71
94.16.113.129,94.16.113.129,443,1.58,DE,HAM,154.06,201.38
109.172.94.240,109.172.94.240,443,1.58,DE,FRA,155.39,172.53
152.53.146.92,152.53.146.92,443,1.56,DE,FRA,161.44,180.34
64.188.66.138,64.188.66.138,2053,1.56,DE,FRA,156.86,169.67
194.247.187.244,194.247.187.244,443,1.56,DE,FRA,161.57,165.83
77.110.98.146,77.110.98.146,443,1.55,DE,ARN,185.73,273.61
185.209.82.152,185.209.82.152,443,1.55,DE,FRA,148.37,163.64
138.197.183.219,138.197.183.219,443,1.54,DE,FRA,163.94,181.06
87.251.88.57,87.251.88.57,443,1.54,DE,FRA,155.73,157.76
194.164.192.16,194.164.192.16,443,1.53,DE,TXL,164.5,188.08
152.53.138.238,152.53.138.238,443,1.53,DE,FRA,161.53,184.12
147.90.20.17,162.221.196.158,443,1.52,DE,FRA,145.76,155.62
140.235.130.57,140.235.130.57,443,1.52,DE,FRA,156.99,208.03
91.107.255.196,91.107.255.196,8443,1.52,DE,FRA,164.39,175.62
217.154.199.137,217.154.199.137,443,1.51,DE,TXL,162.85,176.28
37.120.191.200,37.120.191.200,8443,1.51,DE,FRA,156.35,168.92
167.235.149.175,167.235.149.175,443,1.51,DE,FRA,156.14,165.58
152.53.136.238,152.53.136.238,8443,1.5,DE,FRA,150.95,302.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.5,DE,FRA,157.24,293.44
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.5,DE,FRA,148.81,159.5
49.13.220.86,49.13.220.86,443,1.5,DE,FRA,155.19,165.25
94.159.111.170,2a0b:4142:e90::2,443,1.5,DE,FRA,151.97,152.36
213.21.250.126,213.21.250.126,443,1.49,DE,MXP,179.13,293.69
91.217.149.34,91.217.149.34,443,1.48,DE,FRA,153.12,162.32
89.39.121.142,89.39.121.142,443,1.46,DE,FRA,150.34,166.22
92.118.8.206,92.118.8.206,443,1.46,DE,FRA,216.07,176.33
209.38.207.244,209.38.207.244,443,1.46,DE,FRA,199.8,174.18
5.231.45.40,5.231.45.40,443,1.44,DE,FRA,155.58,153.81
152.53.146.92,152.53.146.92,8443,1.44,DE,FRA,163.06,174.59
146.103.42.140,146.103.42.140,443,1.44,DE,FRA,156.75,177.3
80.66.72.74,80.66.72.74,443,1.44,DE,FRA,155.65,155.32
152.53.247.161,152.53.247.161,443,1.44,DE,FRA,162.56,172.39
195.54.32.163,195.54.32.163,443,1.43,DE,FRA,164.08,172.09
109.120.139.2,109.120.139.2,443,1.41,DE,FRA,154.86,177.66
94.159.103.41,2a0b:4142:6b3::2,443,1.4,DE,FRA,154.07,166.1
95.85.237.48,95.85.237.48,443,1.39,DE,FRA,161.75,191.2
5.61.32.186,5.61.32.186,443,1.38,DE,FRA,153.96,185.9
77.239.98.122,77.239.98.122,443,1.36,DE,FRA,153.25,177.28
45.95.235.210,45.95.235.210,443,1.35,DE,AMS,205.32,174.85
194.180.188.219,194.180.188.219,443,1.35,DE,FRA,155.18,164.62
163.5.187.118,163.5.187.118,2053,1.32,DE,FRA,194.22,158.39
103.56.84.189,103.56.84.189,443,1.32,DE,FRA,152.97,158.19
152.53.248.176,152.53.248.176,443,1.31,DE,FRA,168.78,171.85
193.23.216.224,193.23.216.224,443,1.3,DE,FRA,149.49,154.95
152.53.248.176,152.53.248.176,8443,1.28,DE,FRA,162.97,177.48
51.38.98.202,51.38.98.202,443,1.27,DE,FRA,150.63,157.06
45.149.235.29,45.149.235.29,443,1.27,DE,FRA,159.2,184.3
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,1.26,DE,FRA,145.64,160.37
94.159.98.113,94.159.98.113,443,1.24,DE,FRA,148.69,162.39
188.68.53.11,188.68.53.11,8443,1.23,DE,FRA,164.78,202.08
89.19.209.6,89.19.209.6,443,1.22,DE,AMS,162.06,185.66
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.2,DE,FRA,151.52,184.81
62.133.60.155,62.133.60.155,443,1.17,DE,FRA,163.94,220.69
94.159.101.254,2a0b:4142:557::2,443,1.16,DE,FRA,149.47,154.39
88.198.82.156,178.63.88.12,443,1.15,DE,FRA,156.46,179.94
138.124.26.228,138.124.26.228,443,1.15,DE,ARN,174.77,308.69
94.159.97.247,2a0b:4142:25e::2,443,1.13,DE,FRA,149.31,155.82
135.125.191.9,135.125.191.9,443,1.11,DE,FRA,156.54,216.42
185.172.131.196,185.172.131.196,443,1.1,DE,FRA,155.54,166.91
94.159.109.242,2a0b:4142:cce::2,443,1.1,DE,FRA,151.79,164.49
178.250.191.208,178.250.191.208,443,1.1,DE,FRA,149.42,263.26
46.203.233.226,46.203.233.226,443,1.09,DE,FRA,153.1,149.79
161.35.77.249,161.35.77.249,443,1.09,DE,FRA,159.04,166.19
164.92.178.103,164.92.178.103,443,1.08,DE,FRA,162.64,177.7
87.120.92.172,87.120.92.172,443,1.06,DE,FRA,154.25,186.01
193.26.157.56,193.26.157.56,443,1.06,DE,FRA,149.48,170.79
88.99.92.84,88.99.92.84,443,1.05,DE,FRA,155.61,204.41
217.154.94.41,2a01:239:3bf:dd00::1,443,1.05,DE,TXL,169.82,179.58
213.176.77.101,213.176.77.101,443,1.05,DE,FRA,167.17,161.91
82.21.117.137,82.21.117.137,443,1.03,DE,FRA,150.73,176.43
152.53.117.32,152.53.117.32,8443,1.01,DE,FRA,189.01,158.88
171.22.31.161,171.22.31.161,443,1.01,DE,FRA,161.84,184.47
31.57.62.124,31.57.62.124,443,3.17,FI,ARN,164.6,225.35
45.144.53.184,45.144.53.184,443,3.06,FI,HEL,156.99,167.5
87.121.105.12,87.121.105.12,443,2.98,FI,TLL,157.95,170.11
37.27.24.143,37.27.24.143,443,2.94,FI,FRA,177.61,218.6
82.25.185.46,82.25.185.46,443,2.92,FI,HEL,163.44,208.48
192.145.29.16,192.145.29.16,443,2.88,FI,ARN,174.87,267.5
45.91.193.118,45.91.193.118,443,2.84,FI,ARN,184.71,232.81
38.244.137.183,38.244.137.183,443,2.83,FI,ARN,164.39,203.93
31.57.106.126,31.57.106.126,443,2.82,FI,ARN,237.55,313.39
87.121.82.82,87.121.82.82,443,2.8,FI,ARN,161.82,184.74
46.8.64.228,46.8.64.228,443,2.8,FI,ARN,164.73,183.75
91.211.114.208,91.211.114.208,443,2.78,FI,RIX,164.65,181.45
31.58.78.202,31.58.78.202,443,2.76,FI,ARN,166.03,211.53
38.244.137.32,38.244.137.32,443,2.75,FI,ARN,169.42,205.82
31.57.92.125,31.57.92.125,443,2.74,FI,ARN,262.69,324.53
194.39.110.17,194.39.110.17,443,2.74,FI,ARN,168.25,188.02
31.57.105.164,31.57.105.164,443,2.68,FI,ARN,175.25,189.99
46.8.232.233,46.8.232.233,443,2.67,FI,ARN,163.75,184.54
45.38.170.171,45.38.170.171,443,2.65,FI,ARN,168.63,215.84
46.8.232.48,46.8.232.48,443,2.6,FI,ARN,166.0,218.52
31.59.41.115,31.59.41.115,443,2.6,FI,ARN,205.18,224.79
31.57.106.250,31.57.106.250,443,2.58,FI,ARN,174.24,188.96
188.130.206.93,188.130.206.93,2053,2.56,FI,ARN,169.78,200.43
94.183.235.131,94.183.235.131,443,2.55,FI,ARN,177.15,203.58
193.164.128.133,193.164.128.133,443,2.54,FI,ARN,180.78,211.47
194.34.236.116,194.34.236.116,443,2.53,FI,ARN,185.73,190.64
31.58.137.196,31.58.137.196,443,2.52,FI,ARN,162.52,181.46
193.164.155.38,193.164.155.38,443,2.5,FI,ARN,173.59,191.89
109.120.157.29,109.120.157.29,443,2.47,FI,MXP,169.57,243.96
78.17.39.165,78.17.39.165,2053,2.47,FI,RIX,186.92,198.59
65.108.245.196,65.108.245.196,443,2.46,FI,HEL,198.67,216.51
62.60.255.209,62.60.255.209,443,2.42,FI,ARN,182.81,224.26
31.56.197.86,31.56.197.86,443,2.41,FI,ARN,172.16,252.74
144.31.243.19,144.31.243.19,443,2.41,FI,LHR,175.52,265.45
66.151.34.156,66.151.34.156,443,2.4,FI,HEL,163.59,172.97
135.181.95.131,135.181.95.131,443,2.4,FI,FRA,174.81,229.13
89.44.76.128,89.44.76.128,443,2.39,FI,HEL,159.49,177.35
45.12.70.200,45.12.70.200,443,2.38,FI,TLL,168.07,193.67
62.60.229.255,62.60.229.255,443,2.36,FI,ARN,170.03,192.76
109.206.236.56,109.206.236.56,443,2.33,FI,ARN,170.17,186.99
151.241.155.138,151.241.155.138,443,2.31,FI,ARN,183.05,197.69
104.128.131.94,104.128.131.94,443,2.27,FI,RIX,172.81,181.59
109.248.163.191,109.248.163.191,443,2.26,FI,ARN,175.7,190.26
82.40.57.236,82.40.57.236,443,2.25,FI,HEL,209.07,246.44
94.183.190.104,94.183.190.104,443,2.24,FI,ARN,169.28,196.98
66.151.35.226,66.151.35.226,443,2.21,FI,ARN,187.06,226.92
65.109.200.234,65.109.200.234,8443,2.21,FI,FRA,194.83,247.89
65.109.214.233,65.109.214.233,443,2.2,FI,FRA,179.94,227.46
46.8.228.165,46.8.228.165,443,2.19,FI,ARN,164.0,175.83
217.19.4.242,217.19.4.242,443,2.19,FI,ARN,161.83,177.77
89.125.57.253,89.125.57.253,443,2.18,FI,ARN,160.32,219.88
178.17.53.85,178.17.53.85,443,2.18,FI,ARN,174.67,180.22
185.212.149.7,185.212.149.7,443,2.16,FI,RIX,168.11,191.71
45.38.143.195,45.38.143.195,443,2.16,FI,ARN,168.54,184.05
89.35.119.210,89.35.119.210,443,2.15,FI,ARN,303.91,269.07
185.141.217.204,185.141.217.204,443,2.13,FI,ARN,175.9,193.45
212.192.212.100,212.192.212.100,443,2.13,FI,ARN,181.08,218.75
78.153.139.207,78.153.139.207,443,2.13,FI,ARN,163.35,176.45
65.109.196.96,65.109.196.96,8443,2.12,FI,FRA,203.93,232.65
193.84.2.148,193.84.2.148,443,2.12,FI,ARN,162.72,171.33
81.19.139.231,81.19.139.231,443,2.11,FI,ARN,172.75,187.39
109.120.133.252,109.120.133.252,443,2.09,FI,ARN,173.55,200.7
45.80.231.90,45.80.231.90,443,2.08,FI,ARN,172.34,197.93
185.254.158.235,185.254.158.235,443,2.08,FI,ARN,192.05,256.0
65.108.217.253,65.108.217.253,443,2.07,FI,FRA,172.87,222.14
194.180.189.194,194.180.189.194,443,2.06,FI,HEL,169.9,211.8
43.245.225.176,43.245.225.176,443,2.04,FI,ARN,178.94,221.0
212.237.219.99,212.237.219.99,443,2.01,FI,ARN,168.05,186.2
65.109.182.62,65.109.182.62,443,2.01,FI,FRA,192.86,220.99
66.151.35.226,66.151.35.226,8443,2.01,FI,ARN,237.37,247.32
212.237.219.183,212.237.219.183,443,2.0,FI,ARN,167.28,202.74
91.149.254.40,91.149.254.40,443,1.99,FI,ARN,174.18,206.64
31.56.204.53,31.56.204.53,443,1.99,FI,ARN,166.19,181.1
65.109.213.219,65.109.213.219,8443,1.99,FI,FRA,173.41,274.14
31.57.106.35,31.57.106.35,443,1.98,FI,ARN,170.32,196.41
93.152.207.239,93.152.207.239,443,1.98,FI,ARN,254.39,217.95
46.62.164.80,46.62.164.80,443,1.97,FI,FRA,189.11,223.86
95.217.134.104,95.217.134.104,443,1.97,FI,FRA,182.11,214.84
43.245.225.176,43.245.225.176,8443,1.95,FI,HEL,178.85,208.1
193.124.183.92,193.124.183.92,443,1.95,FI,RIX,172.91,191.23
46.62.164.80,46.62.164.80,8443,1.95,FI,FRA,180.29,222.96
185.188.181.14,185.188.181.14,443,1.95,FI,ARN,164.01,207.62
188.130.206.93,188.130.206.93,443,1.95,FI,ARN,169.76,190.5
65.109.213.219,65.109.213.219,443,1.95,FI,FRA,176.59,258.77
81.19.139.230,81.19.139.230,443,1.95,FI,TLL,173.81,335.51
31.56.206.215,31.56.206.215,443,1.93,FI,ARN,175.18,199.74
65.21.16.187,65.21.225.15,443,1.93,FI,HEL,170.92,189.27
65.109.214.233,65.109.214.233,8443,1.92,FI,FRA,205.25,231.77
193.109.84.39,193.109.84.39,443,1.9,FI,RIX,178.58,205.91
65.109.188.1,65.109.188.1,443,1.9,FI,FRA,180.8,238.66
46.62.192.61,46.62.192.61,443,1.88,FI,FRA,170.37,217.6
185.106.94.143,185.106.94.143,443,1.87,FI,TLL,165.68,171.32
193.47.60.247,193.47.60.247,443,1.86,FI,ARN,172.03,179.11
45.67.202.173,45.67.202.173,443,1.86,FI,ARN,176.07,216.16
217.145.79.186,2a13:7c00:6:19:f816:3eff:fe35:8bf4,443,1.86,FI,ARN,167.97,195.55
46.8.237.3,46.8.237.3,443,1.85,FI,ARN,162.68,184.19
45.12.151.185,45.12.151.185,443,1.85,FI,HEL,174.36,200.24
64.188.93.187,64.188.93.187,443,1.83,FI,ARN,177.34,242.22
135.181.95.131,135.181.95.131,8443,1.83,FI,FRA,178.53,251.7
65.109.188.1,65.109.188.1,8443,1.83,FI,FRA,184.11,239.69
185.156.108.133,185.156.108.133,443,1.82,FI,ARN,174.07,200.25
93.152.207.163,93.152.207.163,443,1.82,FI,HEL,167.5,186.67
151.245.140.204,151.245.140.204,443,1.82,FI,ARN,173.04,183.48
2.56.173.3,2.56.173.3,443,1.81,FI,ARN,178.94,197.6
185.242.247.80,185.242.247.80,443,1.8,FI,ARN,173.89,195.89
95.81.79.60,95.81.79.60,443,1.8,FI,ARN,167.52,184.56
193.23.201.26,193.23.201.26,443,1.8,FI,ARN,157.75,206.56
168.222.253.41,168.222.253.41,443,1.77,FI,RIX,172.5,192.19
45.12.146.156,45.12.146.156,443,1.76,FI,ARN,170.16,201.78
185.94.167.223,185.94.167.223,443,1.76,FI,ARN,174.98,206.76
66.151.35.248,66.151.35.248,443,1.76,FI,ARN,170.69,205.18
109.206.236.211,109.206.236.211,443,1.74,FI,ARN,173.21,196.89
109.206.243.130,109.206.243.130,443,1.74,FI,AMS,179.16,252.83
167.17.40.47,167.17.40.47,443,1.73,FI,HEL,189.86,218.59
31.57.105.140,31.57.105.140,443,1.73,FI,ARN,169.34,187.79
104.164.54.81,104.164.54.81,443,1.73,FI,ARN,174.43,188.13
65.109.200.234,65.109.200.234,443,1.73,FI,FRA,177.15,225.5
82.40.58.141,82.40.58.141,443,1.72,FI,HEL,176.67,215.18
95.182.115.237,95.182.115.237,443,1.72,FI,ARN,172.78,188.3
89.125.210.106,89.125.210.106,443,1.72,FI,HEL,185.48,205.51
65.109.196.96,65.109.196.96,443,1.72,FI,FRA,200.68,256.39
65.109.182.62,65.109.182.62,8443,1.71,FI,FRA,203.92,213.76
217.145.79.186,217.145.79.186,2053,1.71,FI,ARN,165.32,211.7
65.21.62.180,65.21.62.180,443,1.71,FI,HEL,172.55,181.13
5.144.181.114,5.144.181.114,443,1.7,FI,ARN,166.06,203.57
89.167.77.55,89.167.77.55,443,1.67,FI,HEL,177.32,188.67
193.164.155.48,193.164.155.48,443,1.67,FI,ARN,162.35,190.74
31.58.137.94,31.58.137.94,443,1.66,FI,ARN,176.03,198.73
87.239.251.254,87.239.251.254,443,1.65,FI,ARN,168.05,201.78
212.237.219.37,212.237.219.37,443,1.65,FI,HEL,172.23,216.72
195.96.156.92,195.96.156.92,443,1.64,FI,ARN,169.34,195.14
87.239.250.142,87.239.250.142,443,1.62,FI,ARN,165.78,262.56
141.105.143.37,141.105.143.37,443,1.6,FI,HEL,184.97,199.54
89.35.129.86,89.35.129.86,443,1.59,FI,HEL,172.4,179.65
178.17.53.135,178.17.53.135,443,1.59,FI,ARN,176.94,188.4
46.20.106.214,46.20.106.214,443,1.58,FI,ARN,158.01,173.06
31.57.105.90,31.57.105.90,443,1.58,FI,ARN,169.61,185.66
94.156.180.27,94.156.180.27,443,1.57,FI,ARN,182.91,199.17
43.245.225.23,43.245.225.23,443,1.57,FI,ARN,176.62,194.05
188.130.206.87,188.130.206.87,443,1.56,FI,ARN,176.16,222.82
31.59.106.15,31.59.106.15,443,1.56,FI,ARN,169.24,197.73
138.124.80.249,138.124.80.249,8443,1.55,FI,ARN,169.15,203.99
193.124.36.16,193.124.36.16,443,1.55,FI,HEL,180.01,200.11
94.237.116.111,94.237.116.111,443,1.55,FI,HEL,192.85,202.47
109.120.132.6,109.120.132.6,443,1.54,FI,ARN,171.05,222.98
95.81.93.80,95.81.93.80,443,1.54,FI,ARN,164.69,197.54
89.125.2.229,89.125.2.229,443,1.53,FI,HEL,196.1,290.44
38.244.136.91,38.244.136.91,443,1.52,FI,ARN,168.67,200.38
31.56.227.231,31.56.227.231,443,1.51,FI,ARN,184.21,196.92
109.172.54.73,109.172.54.73,443,1.51,FI,RIX,172.65,188.04
185.193.102.119,185.193.102.119,443,1.5,FI,HEL,160.2,162.29
46.38.156.183,46.38.156.183,443,1.48,FI,ARN,170.39,205.92
89.125.196.212,89.125.196.212,443,1.48,FI,HEL,170.38,189.33
185.239.142.73,185.239.142.73,443,1.48,FI,RIX,176.44,206.77
212.87.222.32,212.87.222.32,443,1.47,FI,RIX,163.7,189.54
185.230.190.148,185.230.190.148,443,1.46,FI,ARN,174.22,184.43
66.151.35.81,66.151.35.81,443,1.46,FI,HEL,171.97,200.05
65.109.205.229,65.109.205.229,443,1.45,FI,FRA,174.86,234.44
65.21.224.102,65.21.224.102,443,1.44,FI,FRA,176.76,221.06
78.17.47.159,78.17.47.159,443,1.41,FI,ARN,160.39,190.0
92.118.234.232,92.118.234.232,443,1.4,FI,ARN,168.47,232.64
185.221.163.129,185.221.163.129,443,1.4,FI,ARN,177.04,271.05
65.21.159.37,65.21.159.37,443,1.4,FI,HEL,173.19,179.93
31.57.27.38,31.57.27.38,8443,1.39,FI,ARN,165.29,187.5
185.228.232.247,185.228.232.246,443,1.39,FI,HEL,171.63,179.72
65.109.205.229,65.109.205.229,8443,1.38,FI,FRA,174.56,232.15
138.124.80.223,138.124.80.223,443,1.37,FI,ARN,169.35,195.26
95.217.13.36,95.217.13.36,443,1.37,FI,HEL,171.69,180.57
194.34.236.45,194.34.236.45,443,1.33,FI,ARN,171.34,185.03
213.165.59.61,213.165.59.61,443,1.32,FI,HEL,163.87,174.18
217.60.62.9,217.60.62.9,443,1.3,FI,ARN,171.42,196.06
151.241.221.126,151.241.221.126,443,1.3,FI,HEL,170.74,191.32
144.31.184.200,144.31.184.200,443,1.3,FI,LHR,166.66,242.11
217.60.62.18,217.60.62.18,443,1.27,FI,ARN,168.61,191.33
45.14.165.234,45.14.165.234,443,1.2,FI,HEL,172.43,189.78
93.152.207.174,93.152.207.174,443,1.15,FI,HEL,170.18,198.44
95.217.135.173,95.217.135.173,443,1.14,FI,HEL,179.12,188.33
217.60.60.38,217.60.60.38,443,1.11,FI,ARN,168.99,185.44
193.124.183.175,193.124.183.175,443,1.1,FI,HEL,178.91,204.05
95.164.55.206,95.164.55.206,443,1.09,FI,TLL,162.07,176.06
95.85.250.216,95.85.250.216,443,1.08,FI,HEL,173.61,167.52
31.57.27.38,31.57.27.38,443,1.08,FI,ARN,169.36,185.74
2.26.0.209,2.26.0.209,443,1.05,FI,TLL,172.0,180.34
45.144.52.100,45.144.52.100,443,1.04,FI,TLL,178.16,195.0
95.217.237.91,95.217.237.91,443,1.04,FI,HEL,200.46,185.1
135.181.84.31,135.181.84.31,443,1.01,FI,HEL,175.2,247.13
152.228.191.232,152.228.191.1,443,6.77,FR,AMS,169.88,163.58
193.42.60.235,193.42.60.235,443,4.18,FR,FRA,149.55,173.86
185.10.19.237,185.10.19.237,443,3.89,FR,CDG,205.9,204.33
217.60.39.218,217.60.39.218,443,3.84,FR,CDG,142.51,179.19
151.247.196.143,151.247.196.143,443,3.83,FR,AMS,150.37,166.25
94.183.188.150,94.183.188.150,443,3.73,FR,CDG,204.45,308.57
37.59.96.48,37.59.96.48,443,3.65,FR,CDG,149.97,182.79
51.91.249.45,51.91.249.45,443,3.54,FR,CDG,159.92,228.66
188.92.28.24,188.92.28.24,443,3.4,FR,CDG,150.71,198.0
20.33.23.66,20.33.23.66,443,3.39,FR,CDG,162.69,175.85
51.91.250.33,51.91.250.33,8443,3.38,FR,CDG,155.61,178.15
51.91.248.251,51.91.248.251,8443,3.35,FR,CDG,201.22,221.32
51.91.248.251,51.91.248.251,443,3.33,FR,CDG,187.5,222.22
51.91.253.230,51.91.253.230,8443,3.29,FR,CDG,163.11,177.87
51.91.253.230,51.91.253.230,443,3.28,FR,CDG,153.92,188.22
51.91.249.9,51.91.249.9,443,3.25,FR,CDG,173.22,176.71
51.91.252.34,51.91.252.34,443,3.24,FR,CDG,144.59,159.77
88.218.78.48,88.218.78.48,443,3.21,FR,FRA,169.83,254.11
88.218.79.114,88.218.79.114,443,3.19,FR,FRA,155.84,179.29
88.218.76.170,88.218.76.170,443,3.17,FR,FRA,155.17,171.85
45.84.88.74,45.84.88.74,443,3.17,FR,CDG,154.39,169.02
51.178.141.36,51.178.141.36,443,3.17,FR,CDG,147.08,159.13
51.178.141.191,51.178.141.191,443,3.15,FR,CDG,150.46,163.86
37.59.125.113,37.59.125.113,443,3.11,FR,CDG,275.56,306.23
51.91.255.5,51.91.255.5,8443,3.09,FR,CDG,142.79,157.33
51.91.255.5,51.91.255.5,443,3.09,FR,CDG,143.65,158.11
51.91.252.174,51.91.252.174,8443,3.02,FR,CDG,145.97,152.77
51.91.254.57,51.91.254.57,443,2.98,FR,CDG,149.72,167.82
37.59.125.113,37.59.125.113,8443,2.97,FR,CDG,315.24,177.56
51.91.253.112,51.91.253.112,8443,2.96,FR,CDG,152.92,167.68
51.91.250.33,51.91.250.33,443,2.95,FR,CDG,208.44,179.44
38.180.240.91,38.180.240.91,443,2.94,FR,CDG,153.32,166.22
37.59.96.21,37.59.96.21,8443,2.91,FR,CDG,195.94,317.23
37.59.97.135,37.59.97.135,8443,2.89,FR,CDG,147.3,158.82
94.131.9.241,94.131.9.241,443,2.89,FR,CDG,147.22,151.95
51.178.137.248,51.178.137.248,8443,2.87,FR,CDG,148.33,164.44
45.81.243.217,45.81.243.217,443,2.86,FR,CDG,147.04,163.86
141.94.78.246,141.94.78.246,443,2.84,FR,CDG,146.49,162.62
51.91.254.50,51.91.254.50,8443,2.83,FR,CDG,147.05,159.69
37.59.97.140,37.59.97.140,8443,2.82,FR,CDG,150.97,179.79
152.228.217.69,152.228.217.69,8443,2.81,FR,CDG,150.53,177.95
51.77.140.254,51.77.140.254,443,2.8,FR,FRA,164.24,195.95
51.91.252.191,51.91.252.191,8443,2.8,FR,CDG,153.62,167.29
82.22.50.218,82.22.50.218,443,2.8,FR,CDG,158.62,162.69
51.91.248.215,51.91.248.215,8443,2.8,FR,CDG,158.56,170.08
51.178.29.175,51.178.29.175,443,2.79,FR,CDG,203.93,166.05
51.91.251.16,51.91.251.16,443,2.78,FR,CDG,142.4,169.16
51.91.254.153,51.91.254.153,443,2.77,FR,CDG,162.4,156.28
51.91.249.93,51.91.249.93,8443,2.76,FR,CDG,147.33,162.9
37.59.96.47,37.59.96.47,8443,2.76,FR,CDG,148.56,167.99
51.91.251.149,51.91.251.149,443,2.76,FR,CDG,151.03,166.0
51.178.27.222,51.178.27.222,8443,2.75,FR,CDG,152.99,190.63
217.60.252.25,217.60.252.25,443,2.75,FR,CDG,168.74,155.38
51.178.29.175,51.178.29.175,8443,2.74,FR,CDG,149.54,189.72
51.91.248.38,51.91.248.38,443,2.73,FR,CDG,150.44,160.93
51.91.254.173,51.91.254.173,443,2.72,FR,CDG,145.84,169.86
51.91.255.23,51.91.255.23,8443,2.72,FR,CDG,144.33,164.11
51.91.249.22,51.91.249.22,443,2.72,FR,CDG,148.16,165.56
51.91.254.173,51.91.254.173,8443,2.69,FR,CDG,143.1,163.93
51.91.254.57,51.91.254.57,8443,2.69,FR,CDG,160.89,199.09
37.59.96.21,37.59.96.21,443,2.69,FR,CDG,163.63,180.83
51.178.27.222,51.178.27.222,443,2.68,FR,CDG,159.55,225.64
51.91.253.174,51.91.253.174,443,2.68,FR,CDG,190.03,173.89
37.59.96.47,37.59.96.47,443,2.68,FR,CDG,146.61,172.77
51.91.255.23,51.91.255.23,443,2.66,FR,CDG,147.2,163.07
94.232.247.119,94.232.247.119,443,2.63,FR,CDG,147.69,161.45
51.91.252.174,51.91.252.174,443,2.62,FR,CDG,141.54,158.46
37.59.97.136,37.59.97.136,443,2.62,FR,CDG,150.77,158.59
51.91.249.45,51.91.249.45,8443,2.62,FR,CDG,157.62,243.59
37.59.96.25,37.59.96.25,8443,2.61,FR,CDG,147.37,155.45
51.91.249.37,51.91.249.37,8443,2.59,FR,CDG,149.38,172.41
51.91.249.29,51.91.249.29,443,2.59,FR,CDG,145.22,158.82
51.91.252.34,51.91.252.34,8443,2.59,FR,CDG,154.33,160.97
51.91.254.78,51.91.254.78,443,2.58,FR,CDG,143.85,164.32
51.91.252.191,51.91.252.191,443,2.57,FR,CDG,175.24,172.86
51.91.254.78,51.91.254.78,8443,2.56,FR,CDG,146.54,174.84
162.19.27.52,162.19.27.52,443,2.55,FR,CDG,145.92,171.81
51.38.44.17,51.38.44.17,443,2.54,FR,CDG,149.22,175.63
51.91.253.112,51.91.253.112,443,2.54,FR,CDG,143.76,159.71
51.91.249.37,51.91.249.37,443,2.51,FR,CDG,197.06,162.31
37.59.97.139,37.59.97.139,8443,2.5,FR,CDG,149.97,159.31
185.10.17.137,185.10.17.137,443,2.49,FR,CDG,138.23,146.09
37.59.96.23,37.59.96.23,443,2.49,FR,CDG,143.41,173.85
51.91.250.218,51.91.250.218,443,2.49,FR,CDG,154.65,176.12
51.91.253.174,51.91.253.174,8443,2.48,FR,CDG,213.45,185.7
37.59.97.136,37.59.97.136,8443,2.48,FR,CDG,148.56,161.1
37.59.96.25,37.59.96.25,443,2.48,FR,CDG,145.84,157.55
51.91.248.215,51.91.248.215,443,2.47,FR,CDG,145.41,157.7
37.59.97.135,37.59.97.135,443,2.46,FR,CDG,163.68,164.22
