IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.134.104,109.120.134.104,443,2.21,DE,ARN,166.31,295.21
64.225.100.94,64.225.100.94,443,2.21,DE,FRA,154.17,167.6
167.172.177.95,167.172.177.95,443,2.2,DE,FRA,171.41,165.26
152.53.224.193,152.53.224.193,8443,2.2,DE,FRA,147.24,161.0
138.226.236.46,138.226.236.46,443,2.19,DE,FRA,146.69,150.29
161.35.195.134,161.35.195.134,443,2.18,DE,FRA,145.15,291.47
146.19.207.205,146.19.207.205,443,2.18,DE,FRA,152.84,171.0
152.53.15.90,152.53.15.90,8443,2.17,DE,FRA,144.35,160.71
72.56.108.136,72.56.108.136,443,2.16,DE,AMS,142.63,163.48
37.120.189.244,37.120.189.244,443,2.14,DE,HAM,149.19,227.47
152.114.192.17,152.114.192.17,443,2.14,DE,FRA,210.7,164.7
37.120.191.25,37.120.191.25,443,2.13,DE,HAM,184.81,322.8
80.253.251.30,80.253.251.30,443,2.13,DE,FRA,141.06,149.14
37.221.196.59,37.221.196.59,8443,2.13,DE,FRA,155.53,165.1
152.53.14.169,152.53.14.169,443,2.12,DE,FRA,141.26,208.69
146.103.42.140,146.103.42.140,443,2.12,DE,FRA,152.0,269.35
152.53.15.90,152.53.15.90,443,2.12,DE,FRA,144.7,164.67
5.252.22.46,5.252.22.46,443,2.1,DE,FRA,159.43,154.65
51.195.43.105,51.195.43.105,443,2.09,DE,FRA,152.94,177.01
217.160.57.120,217.160.57.120,443,2.09,DE,FRA,160.71,215.64
77.223.215.167,77.223.215.167,443,2.02,DE,FRA,147.47,164.93
37.120.191.25,37.120.191.25,8443,1.96,DE,HAM,164.22,219.68
147.45.73.148,147.45.73.148,443,1.94,DE,ARN,191.15,291.44
80.85.241.245,80.85.241.245,443,1.93,DE,MXP,173.08,291.91
89.58.31.46,89.58.31.46,443,1.87,DE,FRA,160.7,212.94
89.58.13.46,89.58.13.46,443,1.86,DE,FRA,154.5,242.73
57.129.47.52,57.129.47.52,443,1.78,DE,FRA,153.58,157.29
57.129.47.52,57.129.47.52,8443,1.61,DE,FRA,154.4,166.17
89.22.237.38,89.22.237.38,443,1.59,DE,ARN,171.94,326.72
116.202.132.205,2a01:4f8:231:4c65::2,443,1.52,DE,FRA,137.64,154.5
109.120.185.37,109.120.185.37,443,1.25,DE,MXP,167.78,265.81
46.101.243.64,46.101.243.64,443,1.17,DE,FRA,150.23,175.87
195.54.32.163,195.54.32.163,443,1.11,DE,FRA,150.7,175.63
80.244.13.113,23.137.4.21,443,1.02,DE,FRA,242.16,245.77
31.57.106.178,31.57.106.178,443,4.97,FI,ARN,160.68,183.35
87.239.251.254,87.239.251.254,443,4.42,FI,HEL,171.78,184.39
46.8.232.48,46.8.232.48,443,4.19,FI,ARN,158.35,243.97
192.145.29.16,192.145.29.16,443,3.74,FI,ARN,150.37,187.36
85.192.49.13,85.192.49.13,8443,3.6,FI,HEL,150.19,158.53
87.121.82.82,87.121.82.82,443,3.6,FI,ARN,156.15,176.5
193.68.88.242,193.68.88.242,443,3.54,FI,HEL,149.36,171.34
46.8.238.89,46.8.238.89,443,3.51,FI,ARN,224.35,169.67
45.38.139.127,45.38.139.127,443,3.51,FI,ARN,164.73,183.16
188.130.206.87,188.130.206.87,443,3.51,FI,ARN,158.48,181.47
87.239.250.142,87.239.250.142,443,3.41,FI,HEL,159.7,355.54
95.81.93.48,95.81.93.48,443,3.41,FI,HEL,164.17,182.35
193.35.17.55,193.35.17.55,443,3.4,FI,ARN,152.2,218.23
144.31.212.58,144.31.212.58,443,3.39,FI,ARN,158.33,166.72
46.8.64.228,46.8.64.228,443,3.38,FI,ARN,163.37,184.13
92.118.233.25,92.118.233.25,443,3.28,FI,HEL,156.58,174.76
138.124.15.220,138.124.15.220,443,3.28,FI,HEL,171.63,160.43
193.164.155.38,193.164.155.38,443,3.28,FI,ARN,153.49,176.09
185.104.250.9,185.104.250.9,443,3.26,FI,ARN,153.88,204.22
95.217.135.173,95.217.135.173,443,3.26,FI,FRA,168.01,215.71
31.56.204.53,31.56.204.53,443,3.2,FI,ARN,163.07,177.64
2.56.173.3,2.56.173.3,443,3.19,FI,ARN,151.27,203.61
193.124.183.69,193.124.183.69,443,3.18,FI,HEL,168.67,170.58
212.237.219.183,212.237.219.183,443,3.16,FI,HEL,155.09,172.75
31.57.106.250,31.57.106.250,443,3.15,FI,ARN,164.8,190.58
94.159.114.163,94.159.114.163,443,3.15,FI,ARN,156.78,174.15
31.57.61.252,31.57.61.252,443,3.14,FI,ARN,159.25,183.57
31.59.168.24,31.59.168.24,443,3.13,FI,ARN,152.79,169.82
185.242.247.80,185.242.247.80,443,3.13,FI,HEL,166.27,178.56
31.57.106.35,31.57.106.35,443,3.12,FI,ARN,166.46,177.88
84.19.3.71,84.19.3.71,443,3.08,FI,ARN,177.63,198.11
168.222.253.41,168.222.253.41,443,3.06,FI,HEL,171.57,168.76
95.182.115.237,95.182.115.237,443,3.06,FI,ARN,156.91,199.88
31.58.78.246,31.58.78.246,2053,3.06,FI,ARN,172.52,189.61
217.60.60.49,217.60.60.49,443,3.05,FI,ARN,161.26,179.98
45.12.151.34,45.12.151.34,443,3.01,FI,ARN,151.24,187.89
31.57.105.140,31.57.105.140,443,3.01,FI,ARN,153.18,174.61
94.183.190.163,94.183.190.163,443,3.01,FI,ARN,154.85,177.57
46.20.106.166,46.20.106.166,443,3.01,FI,ARN,155.89,196.06
193.47.60.247,193.47.60.247,443,3.01,FI,ARN,153.25,166.19
31.58.137.196,31.58.137.196,443,3.01,FI,ARN,164.25,186.89
188.130.206.93,188.130.206.93,443,3.0,FI,ARN,169.02,176.06
31.59.41.159,31.59.41.159,443,2.99,FI,ARN,164.86,178.32
31.58.78.246,31.58.78.246,443,2.99,FI,ARN,159.09,176.33
45.38.139.127,45.38.139.127,2053,2.98,FI,ARN,160.91,181.76
31.56.205.135,31.56.205.135,8443,2.96,FI,ARN,158.77,206.21
46.8.70.254,46.8.70.254,443,2.92,FI,ARN,157.04,184.24
185.252.177.73,185.252.177.73,443,2.9,FI,ARN,158.6,189.43
31.56.177.194,31.56.177.194,443,2.88,FI,ARN,163.03,176.86
31.58.78.202,31.58.78.202,443,2.87,FI,ARN,157.48,182.81
31.58.78.246,31.58.78.246,8443,2.87,FI,ARN,165.92,174.69
193.84.2.148,193.84.2.148,443,2.86,FI,HEL,150.66,155.59
185.17.2.161,185.17.2.161,443,2.86,FI,ARN,158.65,194.87
193.164.128.133,193.164.128.133,443,2.85,FI,HEL,174.1,188.05
46.8.237.3,46.8.237.3,443,2.85,FI,ARN,158.65,181.84
217.60.62.9,217.60.62.9,443,2.83,FI,ARN,163.96,196.58
46.8.230.145,46.8.230.145,443,2.82,FI,ARN,276.55,167.37
45.91.193.118,45.91.193.118,443,2.82,FI,ARN,163.82,190.53
95.182.99.65,95.182.99.65,443,2.81,FI,ARN,155.99,312.83
185.231.206.61,185.231.206.61,443,2.8,FI,ARN,165.58,191.55
5.180.172.78,5.180.172.78,8443,2.79,FI,HEL,190.1,228.92
188.130.206.93,188.130.206.93,2053,2.78,FI,ARN,169.2,183.11
194.39.110.50,194.39.110.50,443,2.76,FI,ARN,154.48,155.27
31.57.106.126,31.57.106.126,443,2.76,FI,ARN,167.85,207.03
89.125.57.253,89.125.57.253,443,2.75,FI,HEL,153.08,181.37
46.8.232.233,46.8.232.233,443,2.75,FI,ARN,159.04,209.0
31.56.205.135,31.56.205.135,443,2.74,FI,ARN,169.75,201.86
77.42.31.52,77.42.31.52,2053,2.74,FI,FRA,170.81,212.53
193.109.84.39,193.109.84.39,443,2.73,FI,ARN,157.14,189.54
31.56.206.215,31.56.206.215,443,2.72,FI,ARN,159.01,183.5
66.151.35.226,66.151.35.226,443,2.72,FI,HEL,158.45,209.69
194.34.236.116,194.34.236.116,443,2.7,FI,HEL,200.97,204.36
77.91.78.51,77.91.78.51,443,2.7,FI,LHR,159.29,238.82
185.193.102.119,185.193.102.119,443,2.69,FI,HEL,170.68,156.28
45.67.202.173,45.67.202.173,443,2.68,FI,HEL,172.12,190.33
89.167.77.55,89.167.77.55,443,2.67,FI,FRA,167.64,217.14
212.237.219.51,212.237.219.51,443,2.66,FI,HEL,164.56,181.83
31.59.41.115,31.59.41.115,443,2.66,FI,ARN,172.13,179.68
217.177.44.117,217.177.44.117,443,2.65,FI,HEL,159.48,162.32
91.108.189.141,91.108.189.141,443,2.64,FI,ARN,180.09,212.16
31.57.26.96,31.57.26.96,443,2.64,FI,ARN,164.36,180.73
92.42.102.109,92.42.102.109,8443,2.64,FI,HEL,156.24,172.6
65.108.217.253,65.108.217.253,443,2.63,FI,FRA,165.13,222.7
85.192.49.214,85.192.49.214,443,2.62,FI,HEL,208.38,173.44
138.124.0.218,138.124.0.218,443,2.61,FI,ARN,161.23,198.79
92.118.234.39,92.118.234.39,443,2.61,FI,HEL,158.31,186.99
217.179.49.217,217.179.49.217,443,2.6,FI,HEL,157.01,168.13
185.230.190.148,185.230.190.148,443,2.58,FI,ARN,148.99,271.35
185.239.142.73,185.239.142.73,443,2.57,FI,HEL,157.13,166.83
77.91.78.51,77.91.78.51,8443,2.57,FI,LHR,170.54,248.82
95.85.250.216,95.85.250.216,443,2.55,FI,HEL,147.29,171.84
94.131.100.210,94.131.100.210,443,2.54,FI,ARN,156.86,219.03
65.21.62.180,65.21.62.180,443,2.54,FI,FRA,165.96,211.41
5.180.172.78,5.180.172.78,443,2.53,FI,HEL,170.16,178.02
93.152.207.174,93.152.207.174,443,2.53,FI,ARN,166.41,186.48
85.192.49.13,85.192.49.13,443,2.52,FI,HEL,169.76,177.45
185.188.181.14,185.188.181.14,443,2.51,FI,HEL,155.04,267.65
64.188.125.13,64.188.125.13,443,2.51,FI,DME,165.06,239.16
193.164.155.76,193.164.155.76,443,2.5,FI,ARN,190.65,205.23
185.233.82.159,185.233.82.159,443,2.5,FI,HEL,158.41,250.15
150.251.152.40,150.251.152.40,443,2.49,FI,HEL,168.9,183.52
167.17.40.47,167.17.40.47,443,2.48,FI,HEL,172.85,231.15
217.60.60.38,217.60.60.38,443,2.47,FI,ARN,169.7,173.94
66.151.35.248,66.151.35.248,443,2.44,FI,HEL,157.75,191.47
212.237.219.37,212.237.219.37,443,2.43,FI,HEL,157.71,165.61
92.42.102.109,92.42.102.109,443,2.43,FI,HEL,171.9,163.39
109.206.236.167,109.206.236.167,443,2.42,FI,ARN,156.94,259.01
65.109.182.62,65.109.182.62,8443,2.4,FI,FRA,173.52,220.02
202.71.12.226,202.71.12.226,443,2.38,FI,HEL,168.23,170.03
45.38.139.79,45.38.139.79,443,2.37,FI,ARN,295.42,207.24
45.67.202.36,45.67.202.36,443,2.36,FI,HEL,171.29,212.68
193.168.198.220,193.168.198.220,443,2.35,FI,HEL,158.21,184.08
85.204.18.79,85.204.18.79,443,2.35,FI,HEL,177.36,226.43
91.211.114.208,91.211.114.208,443,2.34,FI,ARN,155.07,230.39
31.57.105.139,31.57.105.139,443,2.34,FI,ARN,156.9,240.47
65.108.245.196,65.108.245.196,443,2.34,FI,FRA,177.43,206.07
81.19.139.231,81.19.139.231,443,2.32,FI,HEL,171.35,182.67
45.12.151.116,45.12.151.116,443,2.31,FI,HEL,221.0,160.18
43.245.225.176,43.245.225.176,443,2.31,FI,HEL,170.41,186.61
151.241.229.124,151.241.229.124,443,2.31,FI,HEL,167.95,182.24
185.94.167.223,185.94.167.223,443,2.29,FI,ARN,162.43,172.54
151.241.221.126,151.241.221.126,443,2.29,FI,HEL,174.91,192.95
95.214.9.167,95.214.9.167,443,2.28,FI,HEL,157.16,331.49
89.125.81.30,89.125.81.30,443,2.27,FI,HEL,170.42,177.21
93.152.207.12,93.152.207.12,443,2.27,FI,HEL,166.23,198.85
82.26.171.234,82.26.171.234,443,2.26,FI,HEL,175.13,191.92
93.152.207.163,93.152.207.163,443,2.25,FI,HEL,160.15,186.45
104.128.131.94,104.128.131.94,443,2.25,FI,HEL,179.18,187.06
95.81.93.80,95.81.93.80,443,2.24,FI,HEL,157.55,178.29
178.17.53.85,178.17.53.85,443,2.23,FI,ARN,161.81,175.98
66.151.34.156,66.151.34.156,443,2.22,FI,HEL,163.13,166.07
94.156.180.27,94.156.180.27,443,2.22,FI,LHR,171.42,266.12
46.62.192.61,46.62.192.61,443,2.19,FI,FRA,159.86,204.78
91.217.76.192,91.217.76.192,443,2.18,FI,HEL,157.03,174.57
185.141.217.204,185.141.217.204,443,2.14,FI,HEL,163.73,186.42
46.62.164.80,46.62.164.80,443,2.13,FI,FRA,177.76,216.43
65.109.214.233,65.109.214.233,8443,2.12,FI,FRA,173.46,211.36
43.245.225.23,43.245.225.23,443,2.11,FI,HEL,170.91,191.6
178.17.53.135,178.17.53.135,443,2.11,FI,HEL,164.87,177.56
46.20.106.214,46.20.106.214,443,2.09,FI,HEL,153.71,317.78
31.57.105.90,31.57.105.90,443,2.08,FI,ARN,251.44,166.89
135.181.111.205,135.181.111.205,443,2.08,FI,FRA,162.25,209.86
5.144.181.114,5.144.181.114,443,2.08,FI,ARN,165.56,176.77
212.237.219.99,212.237.219.99,443,2.07,FI,HEL,158.84,180.13
151.241.155.138,151.241.155.138,443,2.06,FI,HEL,169.24,192.99
65.109.200.234,65.109.200.234,443,2.06,FI,FRA,168.95,213.54
65.109.214.233,65.109.214.233,443,2.05,FI,FRA,170.31,211.25
77.42.31.52,77.42.31.52,443,2.05,FI,FRA,165.31,216.3
95.164.55.225,2a12:bec4:1a70:50::2,443,2.04,FI,HEL,158.4,311.86
82.40.58.141,82.40.58.141,443,2.04,FI,HEL,174.95,205.96
151.245.140.204,151.245.140.204,443,2.04,FI,HEL,184.99,174.62
104.164.54.81,104.164.54.81,443,2.03,FI,ARN,154.02,188.92
195.96.156.240,195.96.156.240,443,2.03,FI,HEL,160.53,164.2
89.125.210.106,89.125.210.106,443,2.01,FI,HEL,164.98,192.74
66.151.35.226,66.151.35.226,8443,2.01,FI,HEL,162.0,188.8
168.222.253.184,168.222.253.184,443,2.0,FI,ARN,154.83,171.36
93.152.207.154,93.152.207.154,443,1.99,FI,ARN,155.15,342.48
65.109.213.219,65.109.213.219,8443,1.98,FI,FRA,160.07,208.92
65.109.188.1,65.109.188.1,443,1.97,FI,FRA,162.1,209.05
65.21.16.187,65.21.225.15,443,1.94,FI,FRA,173.8,216.09
46.62.164.80,46.62.164.80,8443,1.93,FI,FRA,175.64,218.64
94.237.116.111,94.237.116.111,443,1.91,FI,HEL,171.16,313.03
85.209.129.100,85.209.129.100,8443,1.9,FI,HEL,211.85,195.49
109.172.54.73,109.172.54.73,443,1.89,FI,ARN,164.91,297.89
43.245.225.176,43.245.225.176,8443,1.89,FI,HEL,173.34,198.76
95.217.134.104,95.217.134.104,443,1.88,FI,FRA,180.44,207.46
185.239.142.215,185.239.142.215,443,1.87,FI,HEL,157.45,172.9
65.109.200.234,65.109.200.234,8443,1.87,FI,FRA,163.62,207.34
65.109.213.219,65.109.213.219,443,1.85,FI,FRA,162.23,211.14
65.109.196.96,65.109.196.96,443,1.84,FI,FRA,168.75,264.01
135.181.84.31,135.181.84.31,443,1.84,FI,FRA,160.37,235.97
213.159.68.51,213.159.68.51,443,1.84,FI,ARN,171.94,378.03
185.88.36.201,185.88.36.201,443,1.84,FI,HEL,170.09,178.64
37.27.92.255,37.27.92.255,8443,1.83,FI,FRA,181.02,214.09
195.26.230.134,195.26.230.134,443,1.8,FI,HEL,164.48,182.53
185.236.24.10,185.236.24.10,8443,1.79,FI,ARN,156.06,265.79
91.149.219.49,91.149.219.49,443,1.78,FI,HEL,149.01,172.06
65.109.188.1,65.109.188.1,8443,1.78,FI,FRA,175.76,215.32
65.109.182.62,65.109.182.62,443,1.77,FI,FRA,172.01,222.16
195.26.230.12,195.26.230.12,443,1.75,FI,HEL,171.69,194.65
37.27.92.255,37.27.92.255,443,1.75,FI,FRA,179.26,205.62
43.245.225.23,43.245.225.23,8443,1.74,FI,HEL,173.19,185.99
45.12.146.12,45.12.146.12,443,1.74,FI,HEL,155.8,170.91
65.109.196.96,65.109.196.96,8443,1.72,FI,FRA,167.07,277.89
85.209.129.100,85.209.129.100,443,1.71,FI,HEL,178.91,167.83
89.35.129.57,89.35.129.57,443,1.7,FI,HEL,160.5,291.65
109.206.236.167,109.206.236.167,2053,1.69,FI,ARN,157.78,237.6
144.31.184.200,144.31.184.200,443,1.69,FI,DME,166.36,243.9
164.215.97.7,164.215.97.7,443,1.63,FI,HEL,167.29,205.66
185.236.24.10,185.236.24.10,443,1.62,FI,HEL,161.99,266.34
138.124.80.223,138.124.80.223,443,1.6,FI,ARN,164.82,193.28
212.87.222.32,212.87.222.32,443,1.57,FI,HEL,171.9,173.44
45.12.146.156,45.12.146.156,443,1.52,FI,ARN,169.98,346.54
195.26.230.12,195.26.230.12,8443,1.44,FI,HEL,161.89,219.62
38.244.139.135,38.244.139.135,443,1.31,FI,HEL,149.88,175.39
144.31.132.199,144.31.132.199,443,1.07,FI,DME,161.94,226.74
141.94.220.210,141.94.220.210,443,5.59,FR,CDG,140.64,157.4
45.84.88.74,45.84.88.74,443,5.17,FR,CDG,145.67,133.06
94.183.186.27,94.183.186.27,443,4.68,FR,CDG,137.07,131.92
193.42.60.128,193.42.60.128,443,4.62,FR,FRA,135.22,168.64
152.228.191.232,152.228.191.1,443,4.31,FR,AMS,280.55,182.8
31.56.48.199,31.56.48.199,443,4.16,FR,CDG,132.04,138.72
38.180.240.91,38.180.240.91,443,4.1,FR,CDG,140.48,166.21
88.218.78.48,88.218.78.48,443,4.04,FR,FRA,134.23,162.47
51.91.255.23,51.91.255.23,8443,3.79,FR,CDG,155.19,160.61
51.91.254.50,51.91.254.50,8443,3.74,FR,CDG,142.84,175.16
94.183.187.207,94.183.187.207,443,3.7,FR,CDG,125.55,134.57
37.59.97.140,37.59.97.140,8443,3.69,FR,CDG,144.64,159.85
51.91.252.213,51.91.252.213,8443,3.65,FR,CDG,140.5,157.84
51.178.29.175,51.178.29.175,443,3.62,FR,CDG,144.84,159.1
144.24.200.164,144.24.200.164,443,3.6,FR,MRS,153.52,146.65
51.91.252.193,51.91.252.193,8443,3.56,FR,CDG,152.2,162.24
37.59.96.21,37.59.96.21,8443,3.53,FR,CDG,144.72,179.76
149.33.1.252,149.33.1.252,443,3.45,FR,CDG,134.72,146.74
51.91.251.43,51.91.251.43,8443,3.44,FR,CDG,144.03,161.08
37.59.96.47,37.59.96.47,443,3.4,FR,CDG,144.54,162.92
37.59.96.25,37.59.96.25,443,3.38,FR,CDG,154.66,155.89
37.59.96.25,37.59.96.25,8443,3.36,FR,CDG,151.45,169.89
51.91.252.34,51.91.252.34,443,3.35,FR,CDG,170.88,158.88
152.228.217.69,152.228.217.69,8443,3.35,FR,CDG,154.18,155.87
37.59.96.47,37.59.96.47,8443,3.34,FR,CDG,142.28,174.7
94.183.187.37,94.183.187.37,443,3.3,FR,CDG,145.61,154.89
141.94.78.246,141.94.78.246,8443,3.29,FR,CDG,150.46,169.51
51.91.251.144,51.91.251.144,8443,3.27,FR,CDG,148.96,167.1
51.178.137.248,51.178.137.248,8443,3.26,FR,CDG,143.59,152.21
37.59.97.133,37.59.97.133,443,3.26,FR,CDG,145.34,158.87
51.91.253.62,51.91.253.62,8443,3.24,FR,CDG,153.17,163.14
51.91.253.112,51.91.253.112,8443,3.22,FR,CDG,140.44,170.38
51.91.254.111,51.91.254.111,8443,3.22,FR,CDG,140.95,168.28
51.91.249.154,51.91.249.154,443,3.22,FR,CDG,140.21,170.44
51.91.248.99,51.91.248.99,443,3.18,FR,CDG,142.95,295.64
51.91.249.209,51.91.249.209,8443,3.17,FR,CDG,139.96,157.14
51.91.249.223,51.91.249.223,443,3.15,FR,CDG,142.1,153.32
51.91.253.112,51.91.253.112,443,3.14,FR,CDG,146.09,165.67
51.91.251.87,51.91.251.87,8443,3.13,FR,CDG,146.82,170.34
51.91.255.5,51.91.255.5,8443,3.13,FR,CDG,147.31,154.85
51.91.251.144,51.91.251.144,443,3.12,FR,CDG,143.66,154.36
51.91.254.22,51.91.254.22,8443,3.11,FR,CDG,163.36,170.54
51.178.162.166,51.178.162.166,443,3.1,FR,CDG,152.98,169.8
51.91.255.163,51.91.255.163,443,3.1,FR,CDG,148.47,164.35
51.91.249.154,51.91.249.154,8443,3.09,FR,CDG,141.69,157.35
141.94.78.246,141.94.78.246,443,3.06,FR,CDG,153.14,177.74
51.91.255.197,51.91.255.197,8443,3.06,FR,CDG,141.52,163.02
51.178.27.222,51.178.27.222,443,3.05,FR,CDG,150.55,155.13
167.86.97.39,167.86.97.39,443,3.05,FR,FRA,147.06,155.05
51.91.249.29,51.91.249.29,443,3.03,FR,CDG,140.2,154.15
51.91.253.218,51.91.253.218,8443,3.03,FR,CDG,153.13,160.55
51.91.252.44,51.91.252.44,443,3.02,FR,CDG,151.97,159.97
51.91.251.16,51.91.251.16,8443,3.01,FR,CDG,139.5,158.81
45.12.133.113,45.12.133.113,443,3.0,FR,CDG,138.57,156.25
51.91.252.200,51.91.252.200,443,2.98,FR,CDG,157.13,182.94
51.91.248.99,51.91.248.99,8443,2.97,FR,CDG,140.95,201.27
51.91.251.160,51.91.251.160,8443,2.97,FR,CDG,150.72,163.95
51.91.250.218,51.91.250.218,443,2.97,FR,CDG,142.58,157.4
37.59.96.48,37.59.96.48,8443,2.96,FR,CDG,159.43,157.12
51.91.249.115,51.91.249.115,8443,2.96,FR,CDG,140.94,156.05
51.91.248.157,51.91.248.157,8443,2.95,FR,CDG,142.42,154.39
62.84.183.222,62.84.183.222,8443,2.95,FR,CDG,145.77,164.14
51.91.251.149,51.91.251.149,443,2.95,FR,CDG,146.79,165.06
51.91.251.160,51.91.251.160,443,2.95,FR,CDG,155.53,157.55
51.91.249.223,51.91.249.223,8443,2.94,FR,CDG,141.17,156.35
51.91.251.31,51.91.251.31,8443,2.94,FR,CDG,139.32,153.04
51.91.250.218,51.91.250.218,8443,2.94,FR,CDG,140.13,156.53
51.91.251.87,51.91.251.87,443,2.93,FR,CDG,142.1,154.72
51.91.252.61,51.91.252.61,443,2.93,FR,CDG,142.58,164.0
37.59.97.133,37.59.97.133,8443,2.93,FR,CDG,139.59,158.72
51.91.251.149,51.91.251.149,8443,2.92,FR,CDG,153.44,154.22
51.178.29.175,51.178.29.175,8443,2.92,FR,CDG,166.48,161.58
51.91.251.43,51.91.251.43,443,2.92,FR,CDG,154.18,181.99
51.91.249.22,51.91.249.22,8443,2.9,FR,CDG,152.1,148.5
51.91.254.111,51.91.254.111,443,2.9,FR,CDG,150.38,178.09
51.91.249.29,51.91.249.29,8443,2.89,FR,CDG,142.31,153.66
152.228.216.146,152.228.216.146,443,2.89,FR,CDG,143.64,156.46
51.91.253.211,51.91.253.211,8443,2.89,FR,CDG,149.51,159.96
51.91.254.153,51.91.254.153,443,2.89,FR,CDG,143.45,177.75
51.91.250.33,51.91.250.33,443,2.88,FR,CDG,144.02,165.6
51.91.254.189,51.91.254.189,443,2.88,FR,CDG,159.37,156.57
51.91.253.174,51.91.253.174,8443,2.88,FR,CDG,139.27,155.08
51.91.255.121,51.91.255.121,443,2.87,FR,CDG,152.69,184.24
51.91.254.189,51.91.254.189,8443,2.87,FR,CDG,140.97,178.28
152.228.216.172,152.228.216.172,443,2.86,FR,CDG,142.35,156.78
51.91.253.245,51.91.253.245,8443,2.86,FR,CDG,148.99,156.67
51.91.254.99,51.91.254.99,8443,2.86,FR,CDG,142.62,162.47
51.91.254.99,51.91.254.99,443,2.85,FR,CDG,140.24,162.8
51.91.253.57,51.91.253.57,443,2.85,FR,CDG,145.85,178.19
51.91.249.198,51.91.249.198,443,2.85,FR,CDG,140.17,155.17
51.91.252.34,51.91.252.34,8443,2.85,FR,CDG,149.36,189.3
51.91.251.198,51.91.251.198,8443,2.84,FR,CDG,144.22,157.82
51.91.252.191,51.91.252.191,8443,2.84,FR,CDG,151.66,167.36
51.178.141.191,51.178.141.191,8443,2.84,FR,CDG,150.38,164.19
51.178.141.36,51.178.141.36,8443,2.83,FR,CDG,145.89,155.8
37.59.97.136,37.59.97.136,8443,2.82,FR,CDG,139.69,157.61
51.91.253.113,51.91.253.113,8443,2.82,FR,CDG,145.73,189.43
51.178.137.248,51.178.137.248,443,2.81,FR,CDG,141.84,158.92
51.91.249.126,51.91.249.126,8443,2.81,FR,CDG,148.85,158.81
51.91.249.126,51.91.249.126,443,2.81,FR,CDG,140.11,158.84
51.91.254.158,51.91.254.158,8443,2.8,FR,CDG,145.46,268.93
37.59.97.135,37.59.97.135,8443,2.8,FR,CDG,139.43,159.77
51.91.255.163,51.91.255.163,8443,2.8,FR,CDG,149.81,154.02
51.91.251.189,51.91.251.189,443,2.78,FR,CDG,152.27,163.17
51.91.249.37,51.91.249.37,443,2.78,FR,CDG,149.47,167.43
51.91.253.62,51.91.253.62,443,2.78,FR,CDG,147.59,160.56
51.91.255.5,51.91.255.5,443,2.78,FR,CDG,153.05,162.16
51.91.255.23,51.91.255.23,443,2.78,FR,CDG,152.15,157.19
51.91.253.83,51.91.253.83,443,2.77,FR,CDG,143.29,160.39
51.91.255.152,51.91.255.152,443,2.77,FR,CDG,142.7,179.39
51.91.255.121,51.91.255.121,8443,2.76,FR,CDG,144.75,159.02
37.59.97.135,37.59.97.135,443,2.76,FR,CDG,150.11,165.15
51.91.249.209,51.91.249.209,443,2.76,FR,CDG,154.16,156.68
51.91.249.198,51.91.249.198,8443,2.76,FR,CDG,146.12,151.23
51.91.254.78,51.91.254.78,8443,2.75,FR,CDG,139.3,153.66
37.59.97.136,37.59.97.136,443,2.75,FR,CDG,145.93,165.72
51.210.148.173,51.210.148.173,443,2.74,FR,CDG,146.15,287.0
51.91.248.253,51.91.248.253,8443,2.74,FR,CDG,143.89,232.13
51.91.250.33,51.91.250.33,8443,2.74,FR,CDG,141.31,159.18
51.178.141.191,51.178.141.191,443,2.74,FR,CDG,144.44,155.98
51.91.253.57,51.91.253.57,8443,2.74,FR,CDG,144.24,161.06
51.91.248.253,51.91.248.253,443,2.73,FR,CDG,139.15,312.52
51.91.251.189,51.91.251.189,8443,2.73,FR,CDG,144.42,148.88
62.84.183.222,62.84.183.222,443,2.73,FR,FRA,153.93,153.68
51.91.255.197,51.91.255.197,443,2.73,FR,CDG,144.55,171.32
51.91.253.60,51.91.253.60,443,2.72,FR,CDG,160.7,160.82
51.91.253.211,51.91.253.211,443,2.72,FR,CDG,150.37,159.39
37.59.96.48,37.59.96.48,443,2.72,FR,CDG,140.67,155.26
152.228.135.5,152.228.135.5,443,2.7,FR,FRA,158.06,162.38
37.59.125.113,37.59.125.113,443,2.69,FR,CDG,139.88,164.62
51.91.251.16,51.91.251.16,443,2.69,FR,CDG,180.72,156.12
54.37.39.40,54.37.39.40,443,2.69,FR,CDG,139.37,182.72
51.91.248.215,51.91.248.215,443,2.68,FR,CDG,147.82,157.22
51.91.252.44,51.91.252.44,8443,2.67,FR,CDG,147.09,157.98
51.91.158.180,51.91.158.180,443,2.67,FR,FRA,174.25,209.23
51.91.248.215,51.91.248.215,8443,2.67,FR,CDG,147.05,151.31
51.91.248.218,51.91.248.218,443,2.67,FR,CDG,139.91,156.24
51.91.250.183,51.91.250.183,443,2.66,FR,CDG,150.9,157.41
51.91.251.31,51.91.251.31,443,2.64,FR,CDG,143.56,156.17
51.91.254.97,51.91.254.97,8443,2.63,FR,CDG,149.21,326.55
152.228.216.172,152.228.216.172,8443,2.63,FR,CDG,175.54,159.77
51.91.250.183,51.91.250.183,8443,2.63,FR,CDG,150.77,179.92
51.91.253.218,51.91.253.218,443,2.63,FR,CDG,142.67,163.36
51.91.253.230,51.91.253.230,443,2.61,FR,CDG,143.48,190.69
