IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.136.205,152.53.136.205,8443,1.89,DE,FRA,93.81,108.49
152.53.146.253,152.53.146.253,8443,1.87,DE,FRA,94.9,122.73
94.141.123.231,94.141.123.231,443,1.86,DE,FRA,101.05,123.29
80.244.13.193,142.248.1.90,443,1.86,DE,FRA,188.96,215.71
94.125.101.103,94.125.101.103,443,1.85,DE,FRA,96.55,144.38
64.188.118.193,64.188.118.193,443,1.85,DE,FRA,106.03,125.85
83.219.249.189,83.219.249.189,443,1.8,DE,FRA,110.09,194.06
195.133.44.199,195.133.44.199,443,1.76,DE,FRA,102.08,109.61
87.120.165.27,87.120.165.27,2053,1.75,DE,FRA,107.33,105.75
138.124.126.20,138.124.126.20,443,1.73,DE,FRA,122.82,126.27
152.53.87.153,152.53.87.153,8443,1.73,DE,FRA,95.85,119.74
64.225.100.94,64.225.100.94,443,1.72,DE,FRA,100.33,97.79
87.120.92.172,87.120.92.172,443,1.7,DE,FRA,99.06,134.69
5.75.182.89,5.75.182.89,443,1.7,DE,FRA,96.13,120.71
185.233.80.66,185.233.80.66,443,1.68,DE,FRA,109.75,111.83
45.43.89.236,45.43.89.236,443,1.68,DE,FRA,103.2,98.09
89.58.28.105,89.58.28.105,8443,1.67,DE,FRA,103.83,119.07
213.159.64.32,213.159.64.32,443,1.63,DE,FRA,116.32,141.17
152.53.14.169,152.53.14.169,443,1.63,DE,FRA,99.08,120.22
91.186.212.228,91.186.212.228,443,1.63,DE,MXP,120.7,240.58
77.239.99.29,77.239.99.29,443,1.62,DE,FRA,95.77,127.89
85.208.139.48,85.208.139.48,443,1.61,DE,FRA,97.39,107.31
152.53.15.90,152.53.15.90,443,1.6,DE,FRA,95.51,115.88
152.53.14.185,152.53.14.185,8443,1.59,DE,FRA,99.76,120.67
152.53.225.145,152.53.225.145,443,1.58,DE,FRA,97.11,122.43
152.53.137.149,152.53.137.149,8443,1.57,DE,FRA,94.79,111.52
194.180.188.241,194.180.188.241,443,1.57,DE,FRA,95.5,115.62
45.14.247.67,45.14.247.67,443,1.56,DE,FRA,98.64,115.21
212.227.64.193,212.227.64.193,8443,1.54,DE,TXL,109.96,132.23
5.61.46.9,5.61.46.9,443,1.53,DE,FRA,122.33,95.09
18.192.69.254,18.192.69.254,443,1.51,DE,FRA,95.3,101.38
193.26.157.75,193.26.157.75,8443,1.46,DE,FRA,93.33,120.18
94.16.113.94,94.16.113.94,443,1.44,DE,FRA,100.28,109.66
80.244.13.162,142.248.1.59,443,1.44,DE,FRA,197.54,201.48
92.255.58.163,68.168.29.21,443,1.44,DE,FRA,128.26,212.88
135.125.191.9,135.125.191.9,8443,1.42,DE,FRA,97.48,102.04
77.221.155.117,77.221.155.117,443,1.41,DE,FRA,102.62,132.27
152.53.226.65,152.53.226.65,443,1.4,DE,FRA,95.29,162.8
195.245.239.124,195.245.239.124,443,1.4,DE,FRA,92.97,118.34
152.53.14.169,152.53.14.169,8443,1.39,DE,FRA,101.47,114.83
152.53.136.205,152.53.136.205,443,1.37,DE,FRA,96.21,111.86
162.221.196.158,162.221.196.158,443,1.35,DE,FRA,95.2,104.0
178.215.238.228,178.215.238.228,8443,1.34,DE,FRA,94.43,112.48
5.45.96.136,5.45.96.136,443,1.32,DE,FRA,100.81,112.0
5.45.96.136,5.45.96.136,8443,1.3,DE,FRA,99.92,116.05
89.127.203.246,89.127.203.246,443,1.3,DE,FRA,94.33,102.38
152.53.14.185,152.53.14.185,443,1.27,DE,FRA,96.5,128.33
150.241.123.99,150.241.123.99,443,1.26,DE,FRA,98.52,109.97
159.195.20.60,159.195.20.60,8443,1.22,DE,FRA,97.52,114.59
37.120.188.79,37.120.188.79,443,1.2,DE,FRA,102.43,120.9
87.120.205.15,2a0b:4141:820:831::2,443,1.2,DE,FRA,101.3,121.57
113.30.190.30,113.30.190.30,443,1.18,DE,FRA,92.84,107.99
2.56.122.233,2.56.122.233,443,1.17,DE,FRA,100.97,103.72
152.53.153.86,152.53.153.86,8443,1.16,DE,FRA,96.11,152.87
138.124.24.229,138.124.24.229,443,1.16,DE,ARN,147.95,262.11
185.189.58.206,185.189.58.206,443,1.14,DE,FRA,124.04,133.9
167.172.187.174,167.172.187.174,443,1.1,DE,FRA,115.43,104.35
152.53.15.90,152.53.15.90,8443,1.09,DE,FRA,108.29,114.85
37.1.195.124,37.1.195.124,443,1.08,DE,FRA,101.47,148.84
159.195.22.104,159.195.22.104,8443,1.08,DE,FRA,101.47,105.58
45.128.99.204,2a13:7e40:5:50be::1,443,1.07,DE,ARN,96.44,197.86
94.141.123.243,109.122.197.45,443,1.05,DE,FRA,96.93,95.45
80.244.13.165,142.248.1.62,443,1.02,DE,FRA,198.44,235.05
213.21.251.234,213.21.251.234,443,1.01,DE,MXP,117.99,204.86
68.168.29.88,68.168.29.88,443,1.01,DE,FRA,186.23,208.23
78.17.110.182,78.17.110.182,443,10.7,FI,HEL,120.58,194.87
185.228.232.247,185.228.232.246,443,10.16,FI,ARN,107.62,117.53
31.13.208.213,31.13.208.213,443,9.81,FI,ARN,122.14,124.83
104.128.131.94,104.128.131.94,443,9.16,FI,ARN,111.97,159.99
109.248.163.191,109.248.163.191,443,9.1,FI,ARN,115.56,130.23
185.221.163.129,185.221.163.129,443,8.16,FI,ARN,120.96,191.9
45.144.52.100,45.144.52.100,443,7.81,FI,TLL,100.61,137.1
31.57.106.126,31.57.106.126,443,7.66,FI,ARN,109.86,144.28
217.60.60.49,217.60.60.49,443,7.3,FI,ARN,109.19,142.06
95.81.126.109,95.81.126.109,443,7.24,FI,ARN,108.6,130.29
109.107.171.180,109.107.171.180,443,7.11,FI,HEL,124.18,113.45
217.179.49.217,217.179.49.217,443,7.05,FI,ARN,118.33,205.68
93.152.207.239,93.152.207.239,443,7.03,FI,ARN,114.66,130.58
103.85.114.197,103.85.114.197,8443,6.95,FI,HEL,102.06,191.17
217.60.62.18,217.60.62.18,443,6.79,FI,ARN,104.92,134.74
91.204.74.232,91.204.74.232,443,6.78,FI,ARN,109.19,193.3
212.237.219.37,212.237.219.37,443,6.47,FI,TLL,125.55,135.78
206.245.129.150,206.245.129.150,443,6.27,FI,ARN,140.37,139.45
95.182.99.65,95.182.99.65,443,6.11,FI,ARN,109.46,125.81
45.38.139.127,45.38.139.127,2053,6.07,FI,ARN,115.93,148.85
77.42.31.52,77.42.31.52,443,6.05,FI,HEL,127.39,219.4
45.91.193.118,45.91.193.118,443,6.01,FI,ARN,110.27,149.55
213.165.59.61,213.165.59.61,443,5.86,FI,HEL,126.77,121.83
45.38.139.127,45.38.139.127,443,5.82,FI,ARN,114.4,152.65
31.57.105.140,31.57.105.140,443,5.8,FI,ARN,139.81,123.2
64.188.93.187,64.188.93.187,443,5.76,FI,ARN,124.4,198.85
168.222.253.41,168.222.253.41,443,5.64,FI,ARN,118.0,153.75
45.67.202.173,45.67.202.173,443,5.5,FI,ARN,129.89,212.31
185.231.206.61,185.231.206.61,443,5.47,FI,TLL,97.49,121.48
89.22.231.222,89.22.231.222,443,5.38,FI,ARN,118.35,140.71
62.60.255.209,62.60.255.209,443,5.36,FI,DME,132.36,236.84
89.167.77.55,89.167.77.55,443,5.23,FI,HEL,118.57,193.05
193.124.183.175,193.124.183.175,443,5.07,FI,ARN,114.41,146.58
194.180.189.194,194.180.189.194,443,5.06,FI,HEL,113.1,136.9
38.244.139.135,38.244.139.135,443,4.98,FI,TLL,108.24,163.28
193.47.60.218,193.47.60.218,443,4.95,FI,ARN,145.03,160.47
45.12.151.185,45.12.151.185,443,4.94,FI,HEL,100.72,144.39
45.12.70.200,45.12.70.200,443,4.88,FI,ARN,107.67,130.65
194.39.110.17,194.39.110.17,443,4.82,FI,ARN,102.35,125.65
87.121.89.99,87.121.89.99,443,4.81,FI,ARN,111.43,147.01
109.206.243.100,109.206.243.100,2096,4.8,FI,DME,127.87,222.65
87.239.250.142,87.239.250.142,443,4.74,FI,HEL,108.79,254.07
2.57.242.235,2.57.242.235,443,4.69,FI,ARN,119.56,159.26
94.131.100.210,94.131.100.210,443,4.61,FI,ARN,98.74,142.3
2.26.115.172,2.26.115.172,443,4.56,FI,DME,149.57,194.27
109.206.243.100,109.206.243.100,2087,4.49,FI,DME,141.44,208.43
5.144.181.114,5.144.181.114,443,4.46,FI,ARN,110.47,181.3
46.20.106.214,46.20.106.214,443,4.43,FI,HEL,112.18,122.15
89.125.196.212,89.125.196.212,443,4.4,FI,HEL,115.28,135.37
193.109.84.39,193.109.84.39,443,4.38,FI,TLL,113.22,123.1
151.241.221.126,151.241.221.126,443,4.36,FI,HEL,146.59,154.34
195.26.230.134,195.26.230.134,443,4.34,FI,HEL,125.62,154.21
65.109.200.234,65.109.200.234,8443,4.24,FI,ARN,122.95,143.29
109.206.236.217,109.206.236.217,443,4.18,FI,ARN,116.79,135.37
193.164.155.76,193.164.155.76,443,4.16,FI,ARN,120.22,129.28
193.124.183.92,193.124.183.92,443,4.15,FI,TLL,110.32,132.46
77.42.31.52,77.42.31.52,2053,4.14,FI,HEL,121.3,177.01
65.108.245.196,65.108.245.196,443,4.12,FI,HEL,120.04,128.42
89.125.57.253,89.125.57.253,443,4.1,FI,ARN,115.11,154.29
65.109.188.1,65.109.188.1,443,4.07,FI,ARN,118.32,153.47
65.109.213.219,65.109.213.219,443,4.05,FI,ARN,120.53,131.33
45.12.151.116,45.12.151.116,443,4.05,FI,ARN,111.31,137.86
194.39.110.50,194.39.110.50,443,4.04,FI,ARN,106.88,126.63
65.109.188.1,65.109.188.1,8443,3.97,FI,ARN,120.62,152.11
185.239.142.73,185.239.142.73,443,3.9,FI,ARN,107.73,168.42
95.217.237.91,95.217.237.91,443,3.89,FI,HEL,115.18,146.12
89.44.76.128,89.44.76.128,443,3.88,FI,ARN,129.66,145.49
95.81.93.48,95.81.93.48,443,3.85,FI,HEL,120.76,113.99
185.88.36.201,185.88.36.201,443,3.85,FI,ARN,110.91,124.72
31.56.204.194,31.56.204.194,443,3.83,FI,ARN,109.89,129.3
109.206.243.100,109.206.243.100,2053,3.72,FI,DME,130.24,280.56
144.31.184.200,144.31.184.200,443,3.7,FI,ARN,147.14,187.92
92.118.233.25,92.118.233.25,443,3.63,FI,HEL,101.8,129.5
151.241.229.124,151.241.229.124,443,3.63,FI,ARN,129.64,146.96
185.92.183.5,185.92.183.5,443,3.59,FI,ARN,112.79,147.36
188.215.31.191,188.215.31.191,443,3.55,FI,ARN,109.2,180.74
95.81.93.80,95.81.93.80,443,3.52,FI,ARN,108.74,152.11
65.109.182.62,65.109.182.62,8443,3.51,FI,ARN,121.98,135.9
89.35.119.210,89.35.119.210,443,3.5,FI,ARN,119.01,151.0
109.206.243.100,109.206.243.100,443,3.45,FI,DME,162.84,261.17
193.47.60.247,193.47.60.247,443,3.42,FI,ARN,105.15,129.45
91.197.1.119,193.160.101.193,443,3.36,FI,FRA,114.23,198.36
185.232.204.222,185.232.204.222,443,3.33,FI,TLL,102.65,209.88
87.121.82.82,87.121.82.82,443,3.29,FI,ARN,100.31,125.14
65.109.205.229,65.109.205.229,443,3.29,FI,ARN,116.14,141.91
208.123.190.134,208.123.190.134,443,3.23,FI,ARN,126.46,160.65
45.14.165.234,45.14.165.234,443,3.18,FI,ARN,98.04,143.27
188.130.154.155,188.130.154.155,443,3.16,FI,ARN,110.93,133.95
2.57.243.22,2.57.243.22,443,3.15,FI,ARN,232.03,241.25
185.141.217.204,185.141.217.204,443,3.11,FI,HEL,108.37,156.66
65.109.200.234,65.109.200.234,443,3.07,FI,ARN,115.81,136.9
65.109.205.229,65.109.205.229,8443,3.05,FI,ARN,124.44,140.57
141.105.143.81,141.105.143.81,443,3.05,FI,ARN,118.87,173.91
109.120.157.29,109.120.157.29,443,3.05,FI,MXP,111.88,194.97
45.38.170.171,45.38.170.171,443,2.95,FI,ARN,109.54,146.34
46.20.106.166,46.20.106.166,443,2.94,FI,ARN,117.31,122.11
77.91.78.51,77.91.78.51,443,2.92,FI,LHR,127.39,204.94
185.193.102.119,185.193.102.119,443,2.89,FI,HEL,109.43,156.06
31.57.105.164,31.57.105.164,443,2.88,FI,ARN,114.25,129.9
46.243.6.54,46.243.6.54,443,2.85,FI,HEL,106.37,115.3
87.121.82.8,87.121.82.8,443,2.84,FI,HEL,110.67,145.94
193.84.2.148,193.84.2.148,443,2.83,FI,ARN,105.62,130.26
109.172.54.73,109.172.54.73,443,2.78,FI,TLL,123.64,134.17
185.104.250.9,185.104.250.9,443,2.75,FI,ARN,114.21,140.71
193.23.201.26,193.23.201.26,443,2.73,FI,ARN,100.77,126.84
78.17.39.165,78.17.39.165,443,2.72,FI,ARN,111.27,158.5
65.21.159.37,65.21.159.37,443,2.68,FI,HEL,120.3,138.13
38.244.136.91,38.244.136.91,443,2.66,FI,TLL,104.25,168.5
92.42.102.109,92.42.102.109,443,2.66,FI,HEL,103.46,115.83
65.109.213.219,65.109.213.219,8443,2.65,FI,ARN,121.11,143.83
95.81.79.60,95.81.79.60,443,2.65,FI,ARN,108.95,125.1
168.222.253.184,168.222.253.184,443,2.65,FI,ARN,110.79,130.05
104.164.54.81,104.164.54.81,443,2.62,FI,ARN,112.55,135.36
89.125.81.129,89.125.81.129,443,2.61,FI,ARN,122.28,136.73
167.17.40.47,167.17.40.47,443,2.59,FI,HEL,133.08,159.9
92.42.102.109,92.42.102.109,8443,2.58,FI,HEL,107.11,110.37
94.156.180.27,94.156.180.27,443,2.57,FI,LHR,138.48,277.58
62.60.249.156,62.60.249.156,443,2.51,FI,MXP,117.96,227.94
85.192.49.13,85.192.49.13,8443,2.5,FI,ARN,99.26,141.72
188.130.206.93,188.130.206.93,443,2.49,FI,ARN,111.61,131.34
81.19.139.135,81.19.139.135,443,2.48,FI,ARN,116.39,208.58
194.48.140.152,194.48.140.152,443,2.46,FI,ARN,112.39,147.52
103.85.114.197,103.85.114.197,443,2.45,FI,ARN,110.57,130.67
185.252.177.73,185.252.177.73,443,2.45,FI,ARN,118.44,138.18
144.31.243.19,144.31.243.19,443,2.38,FI,ARN,112.69,128.85
178.17.53.135,178.17.53.135,443,2.37,FI,ARN,113.91,133.98
185.236.24.10,185.236.24.10,443,2.37,FI,HEL,110.87,134.38
45.38.143.195,45.38.143.195,443,2.35,FI,ARN,129.12,140.96
188.130.206.87,188.130.206.87,443,2.33,FI,ARN,110.3,126.87
185.106.94.143,185.106.94.143,443,2.32,FI,ARN,113.44,133.55
95.85.250.216,95.85.250.216,443,2.32,FI,HEL,102.35,136.58
46.38.156.183,46.38.156.183,443,2.29,FI,ARN,105.07,159.78
185.156.108.133,185.156.108.133,443,2.26,FI,HEL,98.02,121.36
45.12.151.21,45.12.151.21,443,2.26,FI,ARN,100.61,125.19
77.91.78.51,77.91.78.51,8443,2.26,FI,ARN,122.58,153.66
65.109.191.221,65.109.191.221,443,2.22,FI,HEL,118.22,125.97
31.56.205.135,31.56.205.135,8443,2.21,FI,ARN,107.59,126.34
31.59.168.24,31.59.168.24,443,2.2,FI,ARN,102.98,137.01
185.236.24.10,185.236.24.10,8443,2.19,FI,ARN,116.22,156.82
150.251.152.40,150.251.152.40,443,2.17,FI,HEL,127.61,148.0
66.151.34.215,66.151.34.215,8443,2.17,FI,TLL,132.14,228.04
78.17.39.165,78.17.39.165,2053,2.16,FI,ARN,115.11,148.76
65.109.182.62,65.109.182.62,443,2.15,FI,ARN,126.19,134.96
185.17.2.161,185.17.2.161,443,2.11,FI,ARN,106.3,150.72
45.67.202.36,45.67.202.36,443,2.11,FI,ARN,121.82,153.04
43.245.225.176,43.245.225.176,443,2.06,FI,ARN,134.14,154.43
45.12.146.12,45.12.146.12,443,2.06,FI,ARN,102.09,125.42
93.152.207.116,93.152.207.116,443,2.02,FI,ARN,112.94,130.12
193.17.182.35,193.17.182.35,443,2.02,FI,TLL,116.6,149.99
85.209.129.100,85.209.129.100,8443,2.01,FI,HEL,123.06,140.23
135.181.84.31,135.181.84.31,443,1.99,FI,HEL,119.45,124.93
151.241.155.138,151.241.155.138,443,1.99,FI,ARN,129.37,168.37
31.57.106.250,31.57.106.250,443,1.98,FI,ARN,112.8,150.18
85.209.129.100,85.209.129.100,443,1.98,FI,HEL,102.2,112.14
87.121.89.13,87.121.89.13,443,1.97,FI,HEL,123.21,127.81
81.19.139.231,81.19.139.231,443,1.97,FI,TLL,112.11,132.0
144.31.217.95,144.31.217.95,443,1.97,FI,ARN,122.04,139.35
95.217.134.104,95.217.134.104,443,1.96,FI,TLL,124.97,133.15
217.177.44.252,217.177.44.252,443,1.96,FI,ARN,105.8,178.16
31.56.205.135,31.56.205.135,443,1.95,FI,ARN,103.18,128.84
85.192.49.13,85.192.49.13,443,1.95,FI,ARN,99.91,135.23
31.57.27.98,31.57.27.98,443,1.92,FI,ARN,114.04,152.94
65.109.196.96,65.109.196.96,443,1.86,FI,ARN,128.62,133.18
5.144.181.240,5.144.181.240,443,1.86,FI,ARN,118.43,118.1
2.26.115.193,2.26.115.193,443,1.85,FI,ARN,112.27,131.28
66.151.35.226,66.151.35.226,443,1.84,FI,TLL,113.64,228.6
45.80.228.210,45.80.228.210,443,1.83,FI,ARN,109.54,174.31
212.237.219.51,212.237.219.51,443,1.83,FI,ARN,112.78,144.81
185.230.190.148,185.230.190.148,443,1.79,FI,ARN,176.47,114.78
104.252.127.144,104.252.127.144,443,1.76,FI,ARN,114.27,149.35
138.124.0.218,138.124.0.218,443,1.76,FI,TLL,104.67,121.65
91.211.114.202,91.211.114.202,443,1.73,FI,ARN,105.2,135.13
185.242.247.80,185.242.247.80,443,1.72,FI,ARN,113.69,140.0
188.130.206.93,188.130.206.93,2053,1.67,FI,ARN,119.91,138.29
37.27.24.143,37.27.24.143,443,1.64,FI,ARN,116.03,136.82
217.177.44.117,217.177.44.117,443,1.64,FI,ARN,153.41,189.84
89.125.92.172,2.57.243.22,443,1.62,FI,ARN,131.28,158.56
37.27.92.255,37.27.92.255,443,1.62,FI,ARN,120.85,140.47
193.164.155.48,193.164.155.48,443,1.62,FI,ARN,111.44,141.38
212.237.219.99,212.237.219.99,443,1.62,FI,TLL,110.87,132.85
151.245.140.204,151.245.140.204,443,1.6,FI,ARN,118.55,135.65
195.96.156.92,195.96.156.92,443,1.59,FI,ARN,111.97,122.26
212.237.219.183,212.237.219.183,443,1.56,FI,ARN,116.06,140.08
46.8.64.228,46.8.64.228,443,1.56,FI,ARN,116.41,153.1
91.149.254.40,91.149.254.40,443,1.54,FI,HEL,112.42,281.35
193.164.128.133,193.164.128.133,443,1.54,FI,TLL,117.86,172.45
31.56.197.86,31.56.197.86,443,1.52,FI,ARN,115.33,137.47
31.58.137.94,31.58.137.94,443,1.5,FI,ARN,111.29,141.02
84.19.3.83,84.19.3.83,443,1.49,FI,ARN,104.06,151.16
193.124.36.16,193.124.36.16,443,1.47,FI,HEL,129.0,141.21
94.183.190.163,94.183.190.163,443,1.46,FI,ARN,118.98,137.65
65.109.196.96,65.109.196.96,8443,1.44,FI,ARN,130.87,133.54
37.27.92.255,37.27.92.255,8443,1.41,FI,HEL,120.04,134.57
31.57.92.60,31.57.92.60,443,1.4,FI,ARN,108.42,134.62
31.57.106.35,31.57.106.35,443,1.38,FI,ARN,108.09,129.59
31.57.61.252,31.57.61.252,443,1.36,FI,ARN,112.96,146.82
64.188.93.3,64.188.93.3,443,1.35,FI,DME,118.18,184.91
62.60.250.39,62.60.250.39,443,1.34,FI,MXP,116.4,208.24
185.239.142.215,185.239.142.215,443,1.3,FI,ARN,121.49,165.51
31.58.78.202,31.58.78.202,443,1.27,FI,ARN,103.72,149.01
87.121.82.161,87.121.82.161,443,1.26,FI,TLL,109.63,145.09
2.27.42.167,2.27.42.167,443,1.24,FI,TLL,121.62,105.8
46.8.230.145,46.8.230.145,443,1.22,FI,ARN,112.46,140.4
109.206.236.211,109.206.236.211,443,1.18,FI,ARN,107.69,163.49
66.151.34.215,66.151.34.215,443,1.18,FI,ARN,119.2,137.21
85.192.49.214,85.192.49.214,443,1.14,FI,HEL,120.25,109.39
89.125.210.233,89.125.210.233,443,1.13,FI,TLL,128.6,153.74
31.59.41.115,31.59.41.115,443,1.13,FI,ARN,103.84,124.63
43.245.225.176,43.245.225.176,8443,1.09,FI,HEL,125.07,184.37
2.26.124.83,2.26.124.83,8443,1.02,FI,ARN,141.12,256.19
2.26.0.209,2.26.0.209,443,1.01,FI,ARN,114.24,142.38
20.33.23.66,20.33.23.66,443,22.1,FR,CDG,97.84,158.88
185.10.17.137,185.10.17.137,443,19.35,FR,CDG,102.99,99.69
94.183.187.37,94.183.187.37,443,18.18,FR,CDG,111.35,100.2
31.56.48.199,31.56.48.199,443,16.35,FR,CDG,90.48,111.66
37.59.125.113,37.59.125.113,8443,13.72,FR,CDG,88.92,127.72
94.183.186.102,94.183.186.102,443,13.25,FR,CDG,87.95,117.32
151.247.196.143,151.247.196.143,443,13.11,FR,CDG,98.59,113.46
37.59.125.113,37.59.125.113,443,11.02,FR,CDG,91.84,129.96
51.91.251.16,51.91.251.16,443,10.64,FR,CDG,170.94,306.26
51.91.254.97,51.91.254.97,443,10.39,FR,CDG,95.94,109.16
167.86.97.39,167.86.97.39,443,10.37,FR,FRA,167.56,159.61
51.91.251.16,51.91.251.16,8443,10.34,FR,CDG,95.12,286.96
51.91.248.61,51.91.248.61,8443,10.19,FR,CDG,88.91,124.91
217.60.39.218,217.60.39.218,443,10.07,FR,CDG,91.01,95.13
94.232.247.119,94.232.247.119,443,9.64,FR,CDG,84.32,101.87
5.189.161.87,5.189.161.87,443,9.6,FR,FRA,108.39,230.33
51.91.248.218,51.91.248.218,443,9.49,FR,CDG,97.01,113.98
51.91.248.61,51.91.248.61,443,9.31,FR,CDG,90.59,106.33
141.94.220.210,141.94.220.210,443,9.29,FR,CDG,94.37,104.05
217.60.37.34,217.60.37.34,443,9.08,FR,CDG,90.48,97.87
51.91.250.92,51.91.250.92,8443,8.83,FR,CDG,91.89,166.11
145.223.69.87,145.223.69.87,443,8.8,FR,AMS,87.88,130.62
51.91.250.245,51.91.250.245,8443,8.75,FR,CDG,93.32,108.13
51.91.255.5,51.91.255.5,8443,7.83,FR,CDG,88.66,102.61
51.91.255.23,51.91.255.23,443,7.68,FR,CDG,85.99,108.83
51.91.254.189,51.91.254.189,443,7.46,FR,CDG,92.79,140.11
51.91.251.160,51.91.251.160,8443,7.12,FR,CDG,115.07,177.84
51.91.254.189,51.91.254.189,8443,6.92,FR,CDG,88.1,109.11
51.91.253.112,51.91.253.112,8443,6.85,FR,CDG,91.48,105.37
51.91.249.45,51.91.249.45,8443,6.81,FR,CDG,86.54,105.23
51.91.252.61,51.91.252.61,443,6.81,FR,CDG,86.91,118.98
51.91.251.37,51.91.251.37,8443,6.54,FR,CDG,86.86,104.65
51.91.248.253,51.91.248.253,443,6.49,FR,CDG,104.91,106.38
51.91.255.163,51.91.255.163,8443,6.34,FR,CDG,91.75,126.92
51.91.250.245,51.91.250.245,443,6.27,FR,CDG,88.35,101.53
51.91.251.160,51.91.251.160,443,6.25,FR,CDG,117.73,298.78
51.91.248.215,51.91.248.215,8443,6.24,FR,CDG,86.56,102.09
51.91.248.157,51.91.248.157,8443,6.22,FR,CDG,87.13,118.91
51.91.249.198,51.91.249.198,443,6.19,FR,CDG,87.13,111.34
51.91.255.23,51.91.255.23,8443,6.08,FR,CDG,87.1,108.95
51.91.252.61,51.91.252.61,8443,6.02,FR,CDG,87.59,104.47
51.91.254.57,51.91.254.57,8443,5.79,FR,CDG,89.72,106.2
173.212.224.25,173.212.224.25,443,5.75,FR,FRA,92.32,119.8
51.91.255.5,51.91.255.5,443,5.73,FR,CDG,86.75,104.34
51.91.255.163,51.91.255.163,443,5.56,FR,CDG,87.09,128.64
51.91.252.193,51.91.252.193,443,5.46,FR,CDG,90.61,104.05
51.91.249.154,51.91.249.154,443,5.44,FR,CDG,86.68,105.85
51.91.250.21,51.91.250.21,443,5.43,FR,CDG,87.09,119.26
217.60.252.25,217.60.252.25,443,5.41,FR,CDG,85.74,94.31
51.91.252.193,51.91.252.193,8443,5.28,FR,CDG,90.81,109.59
51.91.249.209,51.91.249.209,443,5.24,FR,CDG,94.35,109.41
51.91.248.215,51.91.248.215,443,5.16,FR,CDG,86.28,105.9
51.178.141.191,51.178.141.191,443,5.13,FR,CDG,86.96,107.17
51.91.251.37,51.91.251.37,443,5.12,FR,CDG,86.55,106.05
88.218.78.48,88.218.78.48,443,5.11,FR,FRA,103.73,140.78
51.91.249.154,51.91.249.154,8443,5.11,FR,CDG,89.11,113.03
51.91.253.83,51.91.253.83,443,5.07,FR,CDG,87.14,105.09
51.91.254.22,51.91.254.22,443,5.04,FR,CDG,88.59,104.0
51.91.251.43,51.91.251.43,443,4.96,FR,CDG,86.8,110.69
31.56.48.3,31.56.48.3,443,4.94,FR,CDG,89.98,108.34
51.91.249.45,51.91.249.45,443,4.8,FR,CDG,86.3,100.93
37.59.97.136,37.59.97.136,8443,4.8,FR,CDG,88.29,106.07
51.91.249.29,51.91.249.29,8443,4.71,FR,CDG,91.89,103.71
185.234.100.40,185.234.100.40,443,4.7,FR,CDG,85.03,125.33
37.59.96.23,37.59.96.23,8443,4.7,FR,CDG,88.04,101.44
51.91.248.157,51.91.248.157,443,4.67,FR,CDG,88.33,107.49
51.91.251.31,51.91.251.31,8443,4.58,FR,CDG,96.4,110.48
51.91.248.253,51.91.248.253,8443,4.52,FR,CDG,93.58,103.44
158.178.215.52,158.178.215.52,443,4.47,FR,CDG,85.24,129.12
37.59.96.48,37.59.96.48,443,4.45,FR,CDG,90.04,106.33
37.59.96.48,37.59.96.48,8443,4.4,FR,CDG,86.83,106.78
51.91.254.50,51.91.254.50,8443,4.36,FR,CDG,88.8,107.79
51.91.254.22,51.91.254.22,8443,4.28,FR,CDG,87.8,105.91
51.91.248.218,51.91.248.218,8443,4.26,FR,CDG,113.91,124.71
51.91.254.50,51.91.254.50,443,4.24,FR,CDG,89.65,102.16
51.91.251.189,51.91.251.189,443,4.16,FR,CDG,90.68,116.31
31.56.176.44,31.56.176.44,443,4.11,FR,CDG,84.58,96.78
51.91.250.92,51.91.250.92,443,4.08,FR,CDG,121.17,150.74
51.91.253.83,51.91.253.83,8443,4.08,FR,CDG,86.37,113.18
51.91.255.152,51.91.255.152,443,3.95,FR,CDG,89.8,107.75
51.178.137.248,51.178.137.248,443,3.92,FR,CDG,87.14,100.76
51.91.251.144,51.91.251.144,443,3.89,FR,CDG,90.67,114.54
62.84.183.222,62.84.183.222,443,3.89,FR,FRA,91.88,106.26
88.218.78.167,88.218.78.167,443,3.83,FR,FRA,102.96,138.55
51.91.255.121,51.91.255.121,8443,3.81,FR,CDG,87.19,101.95
51.91.249.115,51.91.249.115,8443,3.76,FR,CDG,87.65,131.45
37.59.97.136,37.59.97.136,443,3.75,FR,CDG,87.72,102.52
37.59.96.25,37.59.96.25,443,3.73,FR,CDG,87.17,115.3
51.91.253.218,51.91.253.218,8443,3.73,FR,CDG,86.89,100.47
51.91.251.31,51.91.251.31,443,3.73,FR,CDG,89.3,105.36
51.91.253.112,51.91.253.112,443,3.71,FR,CDG,87.36,111.77
129.151.245.96,129.151.245.96,443,3.7,FR,MRS,86.28,100.04
51.178.27.222,51.178.27.222,8443,3.7,FR,CDG,89.5,103.61
51.91.253.230,51.91.253.230,8443,3.68,FR,CDG,98.0,118.71
51.91.249.93,51.91.249.93,443,3.67,FR,CDG,96.7,102.64
51.91.252.191,51.91.252.191,443,3.63,FR,CDG,87.29,107.74
51.91.254.57,51.91.254.57,443,3.63,FR,CDG,87.73,108.02
51.91.252.44,51.91.252.44,8443,3.6,FR,CDG,90.63,105.84
