IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.29.34,192.145.29.34,8443,3.05,FI,ARN,127.69,163.4
82.25.185.46,82.25.185.46,443,3.02,FI,HEL,124.92,143.83
151.241.155.138,151.241.155.138,443,3.01,FI,ARN,134.25,153.07
89.167.77.55,89.167.77.55,443,2.85,FI,HEL,131.39,134.31
81.19.139.231,81.19.139.231,443,2.8,FI,ARN,131.21,152.05
95.81.126.109,95.81.126.109,443,2.61,FI,ARN,149.43,185.84
46.62.164.80,46.62.164.80,8443,2.61,FI,AMS,125.43,185.89
78.153.139.207,78.153.139.207,443,2.59,FI,ARN,125.6,146.95
65.109.214.233,65.109.214.233,8443,2.58,FI,AMS,133.82,183.0
213.159.68.51,213.159.68.51,443,2.57,FI,ARN,130.7,155.31
65.109.200.234,65.109.200.234,8443,2.54,FI,AMS,131.2,191.71
178.17.53.135,178.17.53.135,443,2.53,FI,ARN,129.16,160.04
178.17.53.85,178.17.53.85,443,2.49,FI,TLL,122.33,148.49
92.42.102.109,92.42.102.109,8443,2.48,FI,HEL,146.65,132.1
65.109.196.96,65.109.196.96,8443,2.48,FI,AMS,131.66,188.17
91.211.114.202,91.211.114.202,443,2.48,FI,ARN,126.1,143.02
212.237.219.99,212.237.219.99,443,2.48,FI,ARN,123.44,145.39
45.12.151.17,45.12.151.17,443,2.41,FI,HEL,123.23,142.42
138.124.15.220,138.124.15.220,443,2.39,FI,TLL,122.4,127.82
185.230.190.148,185.230.190.148,443,2.32,FI,ARN,129.15,160.0
193.23.201.59,193.23.201.59,443,2.27,FI,RIX,122.69,170.89
212.87.222.32,212.87.222.32,443,2.25,FI,ARN,126.33,145.24
138.124.80.223,138.124.80.223,443,2.24,FI,ARN,125.79,151.23
92.118.234.39,92.118.234.39,443,2.19,FI,ARN,139.22,150.05
93.152.207.174,93.152.207.174,443,2.18,FI,HEL,122.21,138.74
206.245.135.117,206.245.135.117,443,2.12,FI,ARN,132.52,165.81
82.40.57.236,82.40.57.236,443,2.09,FI,HEL,138.93,182.32
65.109.196.96,65.109.196.96,443,2.07,FI,AMS,133.08,188.88
185.188.181.14,185.188.181.14,443,2.07,FI,ARN,120.9,137.57
65.21.85.199,65.21.85.199,443,2.01,FI,HEL,126.51,146.98
193.168.198.220,193.168.198.220,443,2.0,FI,ARN,143.31,142.33
138.124.75.161,138.124.75.161,443,1.99,FI,ARN,123.62,144.64
45.12.151.34,45.12.151.34,443,1.98,FI,TLL,124.02,146.59
65.109.200.234,65.109.200.234,443,1.98,FI,AMS,127.67,189.08
167.17.40.47,167.17.40.47,443,1.98,FI,HEL,136.86,147.54
65.108.245.196,65.108.245.196,443,1.96,FI,HEL,130.24,141.16
65.109.182.62,65.109.182.62,443,1.89,FI,AMS,130.15,199.82
37.27.92.255,37.27.92.255,8443,1.87,FI,AMS,130.27,193.34
193.47.60.247,193.47.60.247,443,1.87,FI,TLL,124.84,150.62
194.39.110.50,194.39.110.50,443,1.86,FI,ARN,133.3,138.3
194.34.236.45,194.34.236.45,443,1.83,FI,ARN,128.2,167.31
5.181.20.175,5.181.20.175,443,1.82,FI,HEL,135.8,137.64
185.236.24.10,185.236.24.10,8443,1.82,FI,ARN,126.7,383.68
95.217.135.173,95.217.135.173,443,1.79,FI,HEL,129.74,139.47
185.232.204.222,185.232.204.222,443,1.74,FI,TLL,131.18,180.87
65.109.182.62,65.109.182.62,8443,1.74,FI,AMS,129.0,190.89
193.124.182.211,193.124.182.211,443,1.72,FI,ARN,124.48,147.42
65.21.224.102,65.21.224.102,443,1.71,FI,AMS,135.85,185.83
109.120.157.29,109.120.157.29,443,1.71,FI,MXP,128.62,201.4
185.230.190.29,185.230.190.29,443,1.7,FI,ARN,120.94,188.7
5.144.181.114,5.144.181.114,443,1.67,FI,TLL,120.6,125.84
212.237.219.183,212.237.219.183,443,1.65,FI,ARN,123.37,155.3
37.27.92.255,37.27.92.255,443,1.64,FI,AMS,126.67,185.63
185.236.24.10,185.236.24.10,443,1.63,FI,ARN,133.32,382.7
185.193.102.119,185.193.102.119,443,1.62,FI,HEL,128.3,121.54
185.106.94.143,185.106.94.143,443,1.52,FI,TLL,126.15,139.46
185.228.232.247,185.228.232.246,443,1.52,FI,HEL,129.2,149.24
109.206.243.100,109.206.243.100,2087,1.51,FI,ARN,134.66,170.38
66.151.35.248,66.151.35.248,443,1.47,FI,ARN,132.97,165.26
193.124.183.69,193.124.183.69,443,1.47,FI,ARN,119.78,141.54
43.245.225.176,43.245.225.176,8443,1.46,FI,HEL,136.24,169.32
65.21.62.180,65.21.62.180,443,1.45,FI,HEL,144.23,136.7
185.254.158.117,185.254.158.117,443,1.45,FI,HEL,148.87,201.61
81.19.139.230,81.19.139.230,443,1.42,FI,ARN,127.82,146.71
65.108.217.253,65.108.217.253,443,1.42,FI,AMS,127.34,188.01
185.94.167.223,185.94.167.223,443,1.4,FI,TLL,131.89,149.08
43.245.225.176,43.245.225.176,443,1.39,FI,ARN,134.01,168.84
31.77.224.12,23.236.111.12,443,1.36,FI,ARN,135.25,154.2
37.27.24.143,37.27.24.143,443,1.35,FI,AMS,151.78,164.47
65.109.214.233,65.109.214.233,443,1.35,FI,AMS,147.33,168.86
95.81.93.49,95.81.93.49,443,1.35,FI,ARN,124.09,164.21
194.180.189.194,194.180.189.194,443,1.35,FI,HEL,123.43,143.44
84.22.149.57,84.22.149.57,443,1.31,FI,ARN,140.58,279.48
31.77.224.30,23.236.111.30,443,1.31,FI,ARN,140.97,169.18
89.125.196.212,89.125.196.212,443,1.25,FI,HEL,125.02,173.73
65.21.16.187,65.21.225.15,443,1.23,FI,HEL,127.34,140.53
185.239.142.73,185.239.142.73,443,1.23,FI,ARN,123.44,140.74
185.212.149.7,185.212.149.7,443,1.22,FI,ARN,133.98,180.31
84.19.3.83,84.19.3.83,443,1.2,FI,HEL,191.21,147.71
92.42.102.109,92.42.102.109,443,1.19,FI,HEL,171.69,125.79
45.12.146.156,45.12.146.156,443,1.13,FI,ARN,135.67,140.96
217.179.49.217,217.179.49.217,443,1.1,FI,TLL,122.36,205.8
77.110.98.146,77.110.98.146,443,1.1,FI,ARN,141.17,267.76
193.23.201.59,193.23.201.59,8443,1.08,FI,TLL,136.94,156.3
141.94.78.246,141.94.78.246,443,11.08,FR,CDG,117.16,154.58
37.59.96.23,37.59.96.23,443,9.67,FR,CDG,209.39,133.03
45.81.243.217,45.81.243.217,443,8.03,FR,CDG,116.21,142.31
51.91.255.163,51.91.255.163,8443,7.99,FR,CDG,131.98,118.43
51.91.251.87,51.91.251.87,8443,7.75,FR,CDG,117.48,142.84
141.94.78.246,141.94.78.246,8443,7.56,FR,CDG,122.36,137.74
51.91.255.163,51.91.255.163,443,7.38,FR,CDG,108.43,143.83
51.91.251.198,51.91.251.198,8443,7.28,FR,CDG,108.9,131.87
51.91.253.113,51.91.253.113,8443,7.17,FR,CDG,101.75,122.04
51.91.249.29,51.91.249.29,8443,7.0,FR,CDG,113.42,138.47
37.59.96.23,37.59.96.23,8443,6.99,FR,CDG,128.02,155.33
94.232.247.119,94.232.247.119,443,6.99,FR,CDG,103.32,110.27
51.83.25.57,51.83.25.57,443,6.92,FR,CDG,138.89,122.28
37.59.97.133,37.59.97.133,443,6.91,FR,CDG,121.91,118.25
38.180.240.91,38.180.240.91,443,6.84,FR,CDG,102.44,120.48
94.183.186.102,94.183.186.102,443,6.62,FR,CDG,104.44,122.36
51.91.251.87,51.91.251.87,443,6.52,FR,CDG,146.44,144.55
51.91.249.29,51.91.249.29,443,6.21,FR,CDG,132.69,146.6
104.253.79.6,104.253.79.6,443,6.02,FR,CDG,113.77,128.63
51.91.251.37,51.91.251.37,443,6.02,FR,CDG,277.48,176.5
94.183.186.27,94.183.186.27,443,5.78,FR,CDG,103.81,110.94
51.91.251.160,51.91.251.160,8443,5.76,FR,CDG,107.06,116.11
51.91.250.92,51.91.250.92,8443,5.57,FR,CDG,104.95,116.55
51.91.254.189,51.91.254.189,8443,5.56,FR,CDG,110.45,140.83
51.91.252.193,51.91.252.193,8443,5.42,FR,CDG,108.01,131.06
51.91.254.50,51.91.254.50,8443,5.38,FR,CDG,99.47,121.13
37.59.125.113,37.59.125.113,443,5.37,FR,CDG,103.11,134.16
51.91.255.5,51.91.255.5,443,5.33,FR,CDG,103.95,127.87
51.91.253.211,51.91.253.211,8443,5.31,FR,CDG,99.69,123.75
51.91.252.174,51.91.252.174,8443,5.16,FR,CDG,111.09,131.89
37.59.96.47,37.59.96.47,443,5.09,FR,CDG,101.75,126.6
51.91.254.57,51.91.254.57,8443,5.03,FR,CDG,104.23,131.83
194.146.12.230,194.146.12.230,443,5.02,FR,FRA,115.73,121.6
51.91.253.218,51.91.253.218,8443,4.97,FR,CDG,116.19,121.0
51.91.252.213,51.91.252.213,8443,4.88,FR,CDG,101.05,115.25
37.59.96.48,37.59.96.48,443,4.88,FR,CDG,106.11,124.23
51.91.255.5,51.91.255.5,8443,4.86,FR,CDG,107.66,128.03
152.228.217.69,152.228.217.69,8443,4.84,FR,CDG,104.87,115.83
51.91.254.57,51.91.254.57,443,4.83,FR,CDG,108.32,146.21
51.91.251.37,51.91.251.37,8443,4.67,FR,CDG,174.17,179.26
51.91.253.57,51.91.253.57,8443,4.64,FR,CDG,102.98,120.2
37.59.97.135,37.59.97.135,8443,4.56,FR,CDG,106.48,116.93
51.91.251.189,51.91.251.189,8443,4.42,FR,CDG,103.32,119.0
37.59.96.47,37.59.96.47,8443,4.38,FR,CDG,105.08,126.7
51.91.254.78,51.91.254.78,8443,4.34,FR,CDG,111.96,134.74
51.91.253.211,51.91.253.211,443,4.31,FR,CDG,106.27,126.55
37.59.97.133,37.59.97.133,8443,4.3,FR,CDG,121.15,116.43
51.91.255.197,51.91.255.197,443,4.29,FR,CDG,105.43,123.63
149.33.1.252,149.33.1.252,443,4.27,FR,CDG,102.77,110.92
51.91.251.153,51.91.251.153,443,4.23,FR,CDG,112.48,121.18
51.178.141.191,51.178.141.191,443,4.23,FR,CDG,106.61,124.52
89.117.2.134,89.117.2.134,443,4.18,FR,CDG,98.34,126.23
51.91.252.34,51.91.252.34,443,4.17,FR,CDG,108.1,128.81
51.178.141.191,51.178.141.191,8443,4.12,FR,CDG,102.9,117.55
51.91.250.218,51.91.250.218,8443,4.11,FR,CDG,110.21,124.48
51.91.255.23,51.91.255.23,443,4.08,FR,CDG,100.81,114.58
54.37.39.40,54.37.39.40,443,4.06,FR,CDG,103.62,119.94
51.91.253.218,51.91.253.218,443,4.05,FR,CDG,118.65,124.13
51.91.250.33,51.91.250.33,443,4.03,FR,CDG,99.49,118.03
51.91.249.115,51.91.249.115,443,4.02,FR,CDG,104.38,127.13
152.228.217.69,152.228.217.69,443,4.02,FR,CDG,106.84,118.91
51.91.255.152,51.91.255.152,8443,3.97,FR,CDG,99.93,119.54
51.91.254.22,51.91.254.22,443,3.93,FR,CDG,107.18,122.15
51.91.249.115,51.91.249.115,8443,3.91,FR,CDG,105.54,140.43
51.91.250.33,51.91.250.33,8443,3.81,FR,CDG,111.19,133.16
151.247.196.143,151.247.196.143,443,3.8,FR,BCN,109.76,170.57
51.91.252.213,51.91.252.213,443,3.75,FR,CDG,101.3,116.12
51.91.250.245,51.91.250.245,443,3.75,FR,CDG,100.9,126.52
51.91.251.160,51.91.251.160,443,3.72,FR,CDG,107.58,127.02
129.151.245.96,129.151.245.96,443,3.69,FR,MRS,109.01,115.54
51.91.254.50,51.91.254.50,443,3.68,FR,CDG,101.4,119.34
51.91.252.34,51.91.252.34,8443,3.65,FR,CDG,111.16,124.2
45.84.88.74,45.84.88.74,443,3.61,FR,CDG,113.59,157.35
51.91.254.78,51.91.254.78,443,3.58,FR,CDG,103.1,119.49
37.59.125.113,37.59.125.113,8443,3.53,FR,CDG,108.41,121.89
51.91.248.218,51.91.248.218,443,3.48,FR,CDG,100.37,121.75
51.91.252.174,51.91.252.174,443,3.45,FR,CDG,101.34,119.38
51.91.248.251,51.91.248.251,8443,3.43,FR,CDG,102.95,114.0
51.91.251.189,51.91.251.189,443,3.41,FR,CDG,109.37,125.11
51.91.250.245,51.91.250.245,8443,3.38,FR,CDG,103.7,116.23
51.91.255.23,51.91.255.23,8443,3.37,FR,CDG,103.62,117.59
51.91.249.209,51.91.249.209,8443,3.34,FR,CDG,103.81,143.34
162.19.27.52,162.19.27.52,443,3.34,FR,CDG,104.89,123.43
51.91.251.153,51.91.251.153,8443,3.32,FR,CDG,102.53,137.72
185.236.23.26,185.236.23.26,443,3.31,FR,CDG,103.74,111.54
37.59.97.136,37.59.97.136,443,3.3,FR,CDG,112.28,131.51
37.59.96.50,37.59.96.50,443,3.26,FR,CDG,102.69,116.54
51.91.250.218,51.91.250.218,443,3.24,FR,CDG,113.85,130.85
37.59.96.48,37.59.96.48,8443,3.13,FR,CDG,106.88,135.13
84.247.166.22,84.247.166.22,443,3.11,FR,FRA,137.18,243.41
51.91.252.193,51.91.252.193,443,3.11,FR,CDG,105.42,149.54
51.91.254.177,51.91.254.177,8443,3.09,FR,CDG,103.3,116.94
51.91.249.223,51.91.249.223,443,3.08,FR,CDG,105.91,119.75
185.10.17.137,185.10.17.137,443,3.03,FR,CDG,102.84,108.62
37.59.96.50,37.59.96.50,8443,3.0,FR,CDG,109.6,123.4
51.91.251.198,51.91.251.198,443,2.99,FR,CDG,107.77,132.56
51.91.253.57,51.91.253.57,443,2.99,FR,CDG,105.1,124.39
167.86.116.97,167.86.116.97,443,2.99,FR,FRA,109.4,125.16
51.91.254.177,51.91.254.177,443,2.96,FR,CDG,114.41,145.63
51.91.252.44,51.91.252.44,8443,2.96,FR,CDG,111.24,115.25
51.91.255.152,51.91.255.152,443,2.91,FR,CDG,99.63,121.15
51.91.254.111,51.91.254.111,8443,2.9,FR,CDG,105.74,117.88
51.91.255.197,51.91.255.197,8443,2.88,FR,CDG,107.33,143.07
51.91.248.215,51.91.248.215,443,2.87,FR,CDG,123.1,131.37
51.91.249.198,51.91.249.198,8443,2.86,FR,CDG,101.66,112.26
51.91.250.92,51.91.250.92,443,2.85,FR,CDG,100.66,118.49
51.91.249.154,51.91.249.154,8443,2.83,FR,CDG,102.6,120.58
51.178.141.36,51.178.141.36,8443,2.82,FR,CDG,111.21,114.11
152.228.135.5,152.228.135.5,8443,2.8,FR,FRA,119.08,120.51
51.38.44.17,51.38.44.17,443,2.78,FR,CDG,109.43,128.36
51.91.254.111,51.91.254.111,443,2.75,FR,CDG,104.79,119.94
51.91.254.189,51.91.254.189,443,2.74,FR,CDG,107.35,119.06
51.91.248.61,51.91.248.61,443,2.73,FR,CDG,106.74,129.76
51.91.255.97,51.91.255.97,8443,2.73,FR,CDG,103.65,114.79
51.91.254.22,51.91.254.22,8443,2.71,FR,CDG,105.14,119.67
82.70.232.70,82.70.232.70,443,2.71,FR,MRS,104.76,113.2
51.91.254.99,51.91.254.99,443,2.67,FR,CDG,106.58,120.05
51.91.254.99,51.91.254.99,8443,2.65,FR,CDG,104.58,124.1
152.228.216.146,152.228.216.146,8443,2.64,FR,CDG,101.29,136.06
138.124.70.157,138.124.70.157,443,2.64,FR,CDG,105.84,133.47
51.91.253.113,51.91.253.113,443,2.64,FR,CDG,106.82,134.01
51.91.251.16,51.91.251.16,443,2.62,FR,CDG,102.37,117.47
51.178.29.175,51.178.29.175,8443,2.6,FR,CDG,104.62,125.02
51.91.248.215,51.91.248.215,8443,2.59,FR,CDG,118.85,125.93
51.91.249.37,51.91.249.37,443,2.58,FR,CDG,120.32,107.98
37.59.97.136,37.59.97.136,8443,2.58,FR,CDG,104.49,121.83
94.183.187.37,94.183.187.37,443,2.56,FR,CDG,130.41,137.09
37.59.97.135,37.59.97.135,443,2.53,FR,CDG,99.86,115.88
37.60.229.47,37.60.229.47,443,2.53,FR,FRA,106.96,251.42
37.59.96.25,37.59.96.25,8443,2.5,FR,CDG,109.24,118.15
95.182.96.247,95.182.96.247,443,2.48,FR,CDG,107.76,130.89
51.91.255.121,51.91.255.121,8443,2.48,FR,CDG,111.59,114.67
37.59.96.21,37.59.96.21,443,2.44,FR,CDG,104.86,123.92
51.91.249.223,51.91.249.223,8443,2.44,FR,CDG,100.2,115.43
51.91.250.77,51.91.250.77,443,2.43,FR,CDG,105.37,122.74
37.59.96.25,37.59.96.25,443,2.43,FR,CDG,105.96,116.98
62.84.183.222,62.84.183.222,8443,2.42,FR,FRA,106.71,165.2
51.91.249.198,51.91.249.198,443,2.4,FR,CDG,115.35,119.58
51.91.253.230,51.91.253.230,8443,2.4,FR,CDG,100.64,121.54
51.91.253.83,51.91.253.83,8443,2.38,FR,CDG,100.02,115.68
51.178.29.175,51.178.29.175,443,2.37,FR,CDG,110.61,128.28
185.10.18.238,185.10.18.238,443,2.33,FR,CDG,103.34,110.59
51.91.251.31,51.91.251.31,443,2.32,FR,CDG,104.7,121.52
51.91.249.209,51.91.249.209,443,2.3,FR,CDG,102.89,138.19
51.91.251.144,51.91.251.144,443,2.29,FR,CDG,104.97,125.82
51.91.249.93,51.91.249.93,8443,2.25,FR,CDG,103.65,126.96
51.91.252.191,51.91.252.191,8443,2.22,FR,CDG,105.98,114.87
152.228.216.146,152.228.216.146,443,2.21,FR,CDG,100.19,139.64
51.91.250.77,51.91.250.77,8443,2.2,FR,CDG,109.06,129.33
51.178.141.36,51.178.141.36,443,2.19,FR,CDG,103.57,116.64
51.91.252.200,51.91.252.200,8443,2.18,FR,CDG,105.06,124.45
51.91.254.153,51.91.254.153,8443,2.18,FR,CDG,113.57,132.71
51.91.253.60,51.91.253.60,443,2.17,FR,CDG,111.64,121.01
51.91.248.157,51.91.248.157,8443,2.17,FR,CDG,101.34,113.34
51.91.251.16,51.91.251.16,8443,2.17,FR,CDG,101.03,114.8
51.178.27.222,51.178.27.222,443,2.16,FR,CDG,106.32,123.47
163.172.157.35,163.172.157.35,443,2.15,FR,CDG,142.79,115.37
51.91.248.218,51.91.248.218,8443,2.12,FR,CDG,100.62,115.53
51.91.248.61,51.91.248.61,8443,2.11,FR,CDG,105.62,127.21
88.218.79.114,88.218.79.114,443,2.1,FR,FRA,125.57,142.19
51.91.248.253,51.91.248.253,443,2.08,FR,CDG,106.59,129.69
51.91.252.191,51.91.252.191,443,2.08,FR,CDG,102.52,117.84
62.84.183.222,62.84.183.222,443,2.07,FR,FRA,106.76,142.63
152.228.135.5,152.228.135.5,443,2.06,FR,FRA,121.33,142.9
51.91.248.157,51.91.248.157,443,2.04,FR,CDG,103.55,121.45
51.91.251.31,51.91.251.31,8443,2.02,FR,CDG,112.38,127.22
51.77.140.254,51.77.140.254,443,2.02,FR,FRA,107.81,127.19
82.70.234.100,82.70.234.100,443,2.01,FR,MRS,116.86,124.71
51.91.248.99,51.91.248.99,8443,2.0,FR,CDG,128.19,116.0
88.218.78.48,88.218.78.48,443,1.99,FR,FRA,119.3,136.44
51.91.249.37,51.91.249.37,8443,1.97,FR,CDG,111.23,133.14
51.91.249.154,51.91.249.154,443,1.97,FR,CDG,108.02,126.42
51.91.249.45,51.91.249.45,8443,1.96,FR,CDG,106.49,120.33
51.91.253.60,51.91.253.60,8443,1.94,FR,CDG,113.81,118.51
51.77.141.212,51.77.141.212,8443,1.94,FR,FRA,128.01,127.49
51.91.248.251,51.91.248.251,443,1.88,FR,CDG,111.48,130.4
51.77.140.254,51.77.140.254,8443,1.86,FR,FRA,111.85,130.59
37.59.97.140,37.59.97.140,443,1.84,FR,CDG,106.7,118.06
51.91.250.21,51.91.250.21,443,1.83,FR,CDG,109.58,115.89
51.178.27.222,51.178.27.222,8443,1.81,FR,CDG,101.33,115.38
92.119.125.143,92.119.125.143,443,1.8,FR,FRA,119.46,138.85
51.91.252.44,51.91.252.44,443,1.8,FR,CDG,103.82,112.64
51.91.249.93,51.91.249.93,443,1.75,FR,CDG,107.91,125.45
51.91.248.253,51.91.248.253,8443,1.71,FR,CDG,99.1,114.21
51.91.250.21,51.91.250.21,8443,1.7,FR,CDG,113.39,117.97
51.91.251.144,51.91.251.144,8443,1.69,FR,CDG,112.97,126.59
51.91.255.97,51.91.255.97,443,1.67,FR,CDG,111.18,115.21
51.91.248.99,51.91.248.99,443,1.63,FR,CDG,99.58,118.2
51.91.252.200,51.91.252.200,443,1.61,FR,CDG,101.73,116.29
144.31.214.124,144.31.214.124,443,1.6,FR,FRA,118.56,152.49
51.91.255.121,51.91.255.121,443,1.57,FR,CDG,101.28,117.73
37.59.96.21,37.59.96.21,8443,1.57,FR,CDG,118.91,123.41
152.228.134.60,152.228.134.60,8443,1.55,FR,FRA,112.58,131.16
20.33.23.66,20.33.23.66,443,1.45,FR,CDG,125.19,134.89
51.91.249.45,51.91.249.45,443,1.45,FR,CDG,101.59,120.58
51.91.253.83,51.91.253.83,443,1.43,FR,CDG,108.19,125.96
147.90.26.90,23.168.88.213,443,1.41,FR,CDG,202.94,207.53
147.90.26.3,23.168.88.139,443,1.38,FR,CDG,213.68,213.76
152.228.191.232,152.228.191.1,443,1.38,FR,CDG,110.41,132.58
51.77.141.212,51.77.141.212,443,1.38,FR,FRA,119.38,128.2
147.90.26.78,23.168.88.159,443,1.37,FR,CDG,217.63,223.93
152.228.134.60,152.228.134.60,443,1.37,FR,FRA,123.08,122.16
147.90.26.63,23.168.88.125,443,1.36,FR,CDG,198.03,205.46
147.90.26.77,23.168.88.81,443,1.35,FR,CDG,228.3,214.14
51.91.253.112,51.91.253.112,443,1.35,FR,CDG,103.83,128.83
147.90.26.8,23.168.88.21,443,1.35,FR,CDG,208.75,218.41
147.90.26.21,23.168.88.244,443,1.34,FR,CDG,203.54,211.11
147.90.26.37,23.168.88.31,443,1.33,FR,CDG,215.08,226.36
147.90.26.86,23.168.88.92,443,1.33,FR,CDG,214.73,267.73
51.91.253.112,51.91.253.112,8443,1.32,FR,CDG,109.74,132.93
37.59.97.140,37.59.97.140,8443,1.31,FR,CDG,108.93,118.23
147.90.26.71,23.168.88.130,443,1.29,FR,CDG,215.65,214.27
151.244.132.39,23.168.88.223,443,1.28,FR,CDG,218.12,227.6
88.218.76.170,88.218.76.170,443,1.25,FR,FRA,121.96,150.53
147.90.26.44,23.168.88.179,443,1.23,FR,CDG,219.89,241.99
51.91.253.230,51.91.253.230,443,1.23,FR,CDG,102.53,123.96
147.90.26.25,23.168.88.250,443,1.2,FR,CDG,205.88,213.83
51.91.254.153,51.91.254.153,443,1.18,FR,CDG,106.67,118.51
46.8.225.124,46.8.225.124,443,1.12,FR,CDG,108.68,114.04
147.90.26.23,23.168.88.119,443,1.11,FR,CDG,202.44,212.38
147.90.26.62,23.168.88.135,443,1.07,FR,CDG,222.97,223.96
188.92.28.24,188.92.28.24,443,1.03,FR,CDG,110.52,137.7
147.90.26.53,23.168.88.2,443,1.02,FR,CDG,214.9,224.08
147.90.26.55,23.168.88.6,443,1.01,FR,CDG,207.92,224.81
57.128.181.24,57.128.181.24,443,13.1,GB,LHR,106.67,126.43
91.149.202.142,91.149.202.142,443,12.58,GB,LHR,123.33,179.2
57.129.137.214,57.129.137.214,443,11.14,GB,LHR,133.23,122.25
57.128.178.42,57.128.178.42,443,10.39,GB,LHR,115.7,200.52
57.129.137.213,57.129.137.213,8443,10.08,GB,LHR,104.33,299.11
140.235.74.26,140.235.74.26,443,9.8,GB,LHR,96.39,112.85
57.128.183.77,57.128.183.77,443,9.04,GB,LHR,104.14,115.54
57.128.181.247,57.128.181.247,8443,8.6,GB,LHR,108.04,133.53
57.129.137.239,57.129.137.239,8443,8.6,GB,LHR,130.08,174.39
57.128.181.14,57.128.181.14,8443,8.59,GB,LHR,96.34,126.51
57.129.137.228,57.129.137.228,8443,8.5,GB,LHR,163.77,154.21
57.129.137.84,57.129.137.84,443,8.08,GB,LHR,91.99,105.77
57.128.176.82,57.128.176.82,8443,8.06,GB,LHR,100.41,122.4
57.129.137.225,57.129.137.225,8443,8.05,GB,LHR,95.46,109.79
57.129.137.80,57.129.137.80,443,8.04,GB,LHR,96.46,102.13
57.129.137.214,57.129.137.214,8443,8.01,GB,LHR,101.28,158.06
57.129.137.213,57.129.137.213,443,8.0,GB,LHR,167.5,230.74
57.128.179.45,57.128.179.45,8443,8.0,GB,LHR,104.26,105.89
57.128.178.42,57.128.178.42,8443,7.9,GB,LHR,96.82,136.67
57.128.183.35,57.128.183.35,8443,7.86,GB,LHR,101.07,144.07
57.129.137.77,57.129.137.77,8443,7.83,GB,LHR,104.4,127.75
91.149.238.31,91.149.238.31,443,7.68,GB,LHR,97.99,117.42
57.128.181.24,57.128.181.24,8443,7.53,GB,LHR,105.95,192.58
57.129.137.199,57.129.137.199,443,7.52,GB,LHR,116.21,237.13
57.128.181.18,57.128.181.18,8443,7.48,GB,LHR,111.41,109.69
57.129.137.212,57.129.137.212,8443,7.39,GB,LHR,149.98,151.29
57.129.137.242,57.129.137.242,443,7.39,GB,LHR,96.78,106.5
57.129.137.228,57.129.137.228,443,7.34,GB,LHR,107.67,154.47
57.128.179.254,57.128.179.254,8443,7.33,GB,LHR,139.3,156.55
57.129.137.65,57.129.137.65,443,7.29,GB,LHR,95.27,111.25
57.129.137.52,57.129.137.52,8443,7.27,GB,LHR,109.93,178.56
57.129.137.52,57.129.137.52,443,7.25,GB,LHR,96.53,115.17
57.129.137.242,57.129.137.242,8443,7.18,GB,LHR,99.1,106.2
57.129.137.222,57.129.137.222,8443,7.06,GB,LHR,118.27,122.03
57.129.137.207,57.129.137.207,8443,7.0,GB,LHR,101.22,135.0
57.129.137.211,57.129.137.211,8443,6.99,GB,LHR,100.05,135.33
57.129.137.80,57.129.137.80,8443,6.86,GB,LHR,92.31,100.51
57.128.181.18,57.128.181.18,443,6.82,GB,LHR,94.45,112.85
57.129.137.222,57.129.137.222,443,6.7,GB,LHR,124.29,116.57
57.129.137.67,57.129.137.67,443,6.67,GB,LHR,110.52,113.9
57.129.137.229,57.129.137.229,8443,6.66,GB,LHR,101.2,118.21
57.129.137.218,57.129.137.218,8443,6.62,GB,LHR,96.77,120.5
57.129.137.239,57.129.137.239,443,6.59,GB,LHR,116.04,138.0
57.129.137.210,57.129.137.210,443,6.57,GB,LHR,94.91,105.07
57.128.176.82,57.128.176.82,443,6.56,GB,LHR,113.17,161.18
57.128.183.35,57.128.183.35,443,6.54,GB,LHR,101.66,156.49
57.128.179.10,57.128.179.10,443,6.48,GB,LHR,99.47,110.55
57.129.137.201,57.129.137.201,8443,6.47,GB,LHR,101.72,112.15
57.129.137.55,57.129.137.55,443,6.4,GB,LHR,97.19,105.76
57.129.137.69,57.129.137.69,8443,6.26,GB,LHR,95.42,104.04
57.129.137.69,57.129.137.69,443,6.26,GB,LHR,92.79,104.52
57.129.137.199,57.129.137.199,8443,6.25,GB,LHR,104.97,206.55
57.129.137.224,57.129.137.224,443,6.2,GB,LHR,93.52,98.14
57.129.137.210,57.129.137.210,8443,6.15,GB,LHR,103.13,111.23
57.129.137.57,57.129.137.57,443,6.15,GB,LHR,103.75,136.62
57.128.183.13,57.128.183.13,8443,6.1,GB,LHR,118.6,115.56
57.128.181.221,57.128.181.221,443,6.07,GB,LHR,106.82,123.0
57.128.183.6,57.128.183.6,443,6.04,GB,LHR,96.97,121.75
57.129.137.217,57.129.137.217,443,6.03,GB,LHR,92.09,101.91
57.129.137.220,57.129.137.220,8443,6.01,GB,LHR,96.14,104.54
57.129.137.67,57.129.137.67,8443,5.92,GB,LHR,121.74,138.29
57.128.183.79,57.128.183.79,8443,5.89,GB,LHR,95.76,105.42
57.128.182.21,57.128.182.21,8443,5.87,GB,LHR,97.58,99.23
57.128.179.254,57.128.179.254,443,5.86,GB,LHR,146.33,160.43
57.129.137.227,57.129.137.227,443,5.85,GB,LHR,98.35,104.79
