IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.126.232,144.31.126.232,443,3.77,FI,ARN,118.17,146.69
95.81.113.186,95.81.113.186,443,3.68,FI,HEL,111.52,134.94
194.34.236.45,194.34.236.45,443,3.61,FI,ARN,118.16,133.28
217.179.49.217,217.179.49.217,443,3.59,FI,TLL,104.63,123.27
185.188.181.14,185.188.181.14,443,3.54,FI,ARN,113.04,136.28
62.60.153.148,62.60.153.148,443,3.5,FI,MXP,125.0,237.51
89.35.129.86,89.35.129.86,443,3.45,FI,HEL,131.86,170.51
82.117.84.249,82.117.84.249,443,3.41,FI,ARN,122.12,260.03
135.181.84.31,135.181.84.31,443,3.3,FI,HEL,109.5,118.27
78.17.39.165,78.17.39.165,2053,3.28,FI,ARN,102.51,133.4
185.156.108.133,185.156.108.133,443,3.21,FI,ARN,109.08,126.54
65.109.196.96,65.109.196.96,8443,3.19,FI,AMS,110.84,182.36
80.85.241.245,80.85.241.245,443,3.16,FI,MXP,126.22,227.7
144.31.184.200,144.31.184.200,443,3.15,FI,ARN,121.77,145.46
95.81.126.109,95.81.126.109,443,3.15,FI,ARN,105.03,130.77
91.211.114.202,91.211.114.202,443,3.02,FI,ARN,107.75,125.5
2.26.0.209,2.26.0.209,443,2.99,FI,TLL,107.14,129.42
151.241.155.138,151.241.155.138,443,2.95,FI,ARN,113.03,135.56
95.81.93.48,95.81.93.48,443,2.85,FI,HEL,106.7,252.28
185.236.24.10,185.236.24.10,8443,2.8,FI,HEL,113.33,126.5
185.239.142.73,185.239.142.73,443,2.79,FI,TLL,117.99,115.98
138.124.80.249,138.124.80.249,443,2.76,FI,TLL,108.44,118.01
109.206.243.100,109.206.243.100,2096,2.75,FI,ARN,120.41,149.73
65.21.224.102,65.21.224.102,443,2.7,FI,AMS,110.67,168.86
65.109.213.219,65.109.213.219,443,2.69,FI,AMS,109.05,172.97
185.112.82.28,185.112.82.28,443,2.66,FI,ARN,112.35,137.02
185.94.167.223,185.94.167.223,443,2.63,FI,ARN,110.43,129.93
45.12.146.12,45.12.146.12,443,2.6,FI,TLL,106.91,116.87
192.145.29.34,192.145.29.34,8443,2.6,FI,ARN,104.6,141.55
109.206.243.100,109.206.243.100,2053,2.58,FI,ARN,112.3,148.96
31.13.208.225,31.13.208.225,443,2.55,FI,TLL,114.26,138.13
109.120.132.6,109.120.132.6,443,2.55,FI,ARN,129.5,205.17
2.26.55.79,2.26.55.79,443,2.54,FI,ARN,106.44,177.52
193.47.60.247,193.47.60.247,443,2.54,FI,ARN,108.7,126.11
65.21.62.180,65.21.62.180,443,2.54,FI,HEL,115.94,121.75
144.31.243.19,144.31.243.19,8443,2.51,FI,ARN,124.01,155.76
85.192.61.175,85.192.61.175,443,2.51,FI,ARN,118.45,243.97
65.109.213.219,65.109.213.219,8443,2.48,FI,AMS,110.08,168.97
212.237.219.183,212.237.219.183,443,2.45,FI,ARN,107.96,138.09
31.77.224.12,23.236.111.12,443,2.45,FI,HEL,119.27,120.37
87.121.105.219,87.121.105.219,443,2.42,FI,HEL,101.26,200.07
138.124.80.249,138.124.80.249,8443,2.42,FI,HEL,114.59,141.01
92.118.234.39,92.118.234.39,443,2.4,FI,ARN,107.45,134.89
5.144.181.114,5.144.181.114,443,2.35,FI,ARN,127.95,114.78
95.217.135.173,95.217.135.173,443,2.34,FI,HEL,109.67,118.43
193.84.2.148,193.84.2.148,443,2.33,FI,ARN,109.04,118.6
193.109.84.39,193.109.84.39,443,2.29,FI,ARN,105.23,140.68
78.17.47.159,78.17.47.159,443,2.26,FI,ARN,103.06,129.6
109.206.243.100,109.206.243.100,443,2.23,FI,ARN,113.01,143.6
185.236.24.10,185.236.24.10,443,2.18,FI,ARN,106.37,143.22
192.145.29.16,192.145.29.16,443,2.16,FI,HEL,111.17,117.77
89.125.196.212,89.125.196.212,443,2.15,FI,ARN,138.25,148.36
43.245.225.176,43.245.225.176,8443,2.15,FI,HEL,119.59,144.5
185.239.141.89,185.239.141.89,443,2.14,FI,HEL,109.7,136.96
212.237.219.99,212.237.219.99,443,2.12,FI,ARN,110.47,126.82
185.228.232.247,185.228.232.246,443,2.11,FI,HEL,114.17,134.8
77.42.66.7,77.42.66.7,443,2.06,FI,HEL,110.61,138.46
89.125.210.106,89.125.210.106,443,2.05,FI,HEL,116.99,167.94
109.206.243.100,109.206.243.100,2087,2.01,FI,ARN,113.0,140.25
66.151.35.81,66.151.35.81,443,1.98,FI,HEL,120.58,160.62
43.245.225.23,43.245.225.23,443,1.97,FI,ARN,119.27,133.09
144.31.217.95,144.31.217.95,443,1.97,FI,ARN,122.7,149.07
37.27.92.255,37.27.92.255,8443,1.95,FI,AMS,109.05,177.07
66.151.34.156,66.151.34.156,443,1.94,FI,HEL,120.84,130.84
23.236.111.4,23.236.111.4,443,1.89,FI,HEL,119.7,119.15
212.237.219.37,212.237.219.37,443,1.88,FI,HEL,107.4,138.79
38.244.136.91,38.244.136.91,443,1.86,FI,ARN,106.12,132.78
66.151.35.226,66.151.35.226,443,1.85,FI,ARN,113.94,149.87
104.128.131.94,104.128.131.94,443,1.84,FI,ARN,105.76,151.41
178.17.60.146,178.17.60.146,443,1.82,FI,HEL,101.83,119.84
92.118.233.25,92.118.233.25,443,1.82,FI,ARN,107.8,125.7
66.151.35.226,66.151.35.226,8443,1.79,FI,ARN,126.81,136.7
77.42.94.136,77.42.94.136,443,1.71,FI,HEL,111.18,122.66
87.121.105.12,87.121.105.12,443,1.68,FI,TLL,108.52,128.62
109.172.54.73,109.172.54.73,443,1.68,FI,ARN,110.45,135.63
95.217.237.91,95.217.237.91,443,1.67,FI,HEL,143.63,119.01
43.245.225.176,43.245.225.176,443,1.66,FI,ARN,116.66,151.82
213.159.68.51,213.159.68.51,443,1.65,FI,ARN,158.7,139.81
194.39.110.50,194.39.110.50,443,1.63,FI,ARN,110.81,121.04
185.232.204.222,185.232.204.222,443,1.63,FI,ARN,104.55,142.48
46.243.6.54,46.243.6.54,443,1.62,FI,ARN,113.69,138.63
62.60.250.39,62.60.250.39,443,1.6,FI,MXP,147.44,190.16
144.31.156.34,144.31.156.34,443,1.58,FI,ARN,114.7,122.41
95.164.55.206,95.164.55.206,443,1.55,FI,TLL,130.61,178.69
66.151.35.248,66.151.35.248,443,1.54,FI,ARN,112.66,146.0
82.40.57.236,82.40.57.236,443,1.53,FI,HEL,112.44,153.15
2.26.23.190,2.26.23.190,443,1.49,FI,MXP,119.29,221.16
109.107.171.147,109.107.171.147,443,1.46,FI,TLL,110.85,122.99
93.152.207.239,93.152.207.239,443,1.45,FI,TLL,117.92,121.99
185.212.149.7,185.212.149.7,443,1.43,FI,ARN,104.92,130.9
81.19.139.230,81.19.139.230,443,1.42,FI,ARN,107.52,127.64
37.27.92.255,37.27.92.255,443,1.38,FI,AMS,108.73,169.5
62.60.229.255,62.60.229.255,443,1.37,FI,ARN,111.23,133.86
65.109.182.62,65.109.182.62,8443,1.34,FI,AMS,112.08,172.08
79.137.184.183,79.137.184.183,443,1.31,FI,ARN,124.23,268.68
89.22.227.108,89.22.227.108,443,1.29,FI,MXP,115.92,219.51
93.152.207.174,93.152.207.174,443,1.27,FI,HEL,113.55,158.61
65.109.196.96,65.109.196.96,443,1.27,FI,AMS,115.64,184.86
178.17.53.85,178.17.53.85,443,1.23,FI,ARN,112.04,125.38
195.96.156.92,195.96.156.92,443,1.21,FI,ARN,110.98,135.59
65.109.214.233,65.109.214.233,8443,1.21,FI,AMS,125.35,156.65
89.35.119.210,89.35.119.210,443,1.19,FI,ARN,149.5,122.0
185.141.217.204,185.141.217.204,443,1.17,FI,HEL,110.21,121.81
65.108.245.196,65.108.245.196,443,1.14,FI,HEL,154.44,129.56
109.120.157.29,109.120.157.29,443,1.11,FI,MXP,118.46,206.82
92.118.234.232,92.118.234.232,443,1.1,FI,ARN,106.92,122.56
89.167.77.55,89.167.77.55,443,1.07,FI,HEL,109.85,121.36
185.10.17.137,185.10.17.137,443,20.94,FR,CDG,101.64,246.79
51.91.253.83,51.91.253.83,8443,16.59,FR,CDG,95.45,124.93
51.91.252.44,51.91.252.44,443,14.55,FR,CDG,100.97,104.33
151.244.132.39,23.168.88.223,443,14.44,FR,CDG,98.12,124.81
147.90.26.52,23.168.88.217,443,14.03,FR,CDG,183.38,179.76
147.90.26.30,23.168.88.151,443,13.79,FR,CDG,88.21,97.73
51.91.253.83,51.91.253.83,443,13.68,FR,CDG,133.07,134.73
51.91.251.43,51.91.251.43,8443,13.2,FR,CDG,112.82,123.25
37.59.96.25,37.59.96.25,8443,11.89,FR,CDG,123.67,133.79
51.91.253.211,51.91.253.211,8443,11.84,FR,CDG,137.7,210.88
51.91.252.44,51.91.252.44,8443,11.72,FR,CDG,86.2,100.54
62.133.62.66,62.133.62.66,443,11.31,FR,CDG,89.36,133.98
51.91.248.253,51.91.248.253,8443,11.22,FR,CDG,92.66,121.17
185.234.100.241,185.234.100.241,443,11.17,FR,CDG,99.83,186.47
51.91.251.160,51.91.251.160,8443,11.16,FR,CDG,100.19,115.54
185.236.23.26,185.236.23.26,443,11.12,FR,CDG,96.12,190.22
94.183.188.150,94.183.188.150,443,10.83,FR,CDG,97.53,121.11
77.110.106.93,77.110.106.93,443,10.75,FR,FRA,118.88,139.9
51.91.252.213,51.91.252.213,8443,10.64,FR,CDG,148.41,296.23
147.90.26.83,23.168.88.224,443,10.22,FR,CDG,89.43,97.58
37.59.96.23,37.59.96.23,443,10.02,FR,CDG,102.85,108.6
51.91.253.211,51.91.253.211,443,9.48,FR,CDG,147.45,184.53
147.90.26.88,23.168.88.22,443,9.36,FR,CDG,87.93,131.55
217.60.252.25,217.60.252.25,443,9.13,FR,CDG,85.41,95.89
147.90.26.39,23.168.88.191,443,9.08,FR,CDG,98.28,119.97
147.90.26.18,23.168.88.51,443,9.08,FR,CDG,117.64,100.74
37.59.96.25,37.59.96.25,443,9.03,FR,CDG,88.75,135.08
51.91.251.198,51.91.251.198,443,8.71,FR,CDG,113.73,107.63
147.90.26.84,23.168.88.239,443,8.7,FR,CDG,95.29,100.83
51.91.250.77,51.91.250.77,443,8.66,FR,CDG,89.55,131.85
51.91.249.37,51.91.249.37,443,8.33,FR,CDG,88.51,107.52
51.91.251.160,51.91.251.160,443,8.03,FR,CDG,90.85,148.36
82.70.232.70,82.70.232.70,443,7.95,FR,MRS,109.56,139.7
84.247.177.135,84.247.177.135,443,7.9,FR,FRA,130.47,182.87
147.90.26.64,23.168.88.155,443,7.75,FR,CDG,94.77,117.3
147.90.26.75,23.168.88.238,443,7.64,FR,CDG,87.77,113.67
89.117.2.134,89.117.2.134,443,7.61,FR,CDG,107.85,113.77
51.91.252.213,51.91.252.213,443,7.52,FR,CDG,91.6,137.67
147.90.26.36,23.168.88.83,443,7.52,FR,CDG,86.8,98.64
147.90.26.57,23.168.88.183,443,7.49,FR,CDG,88.5,101.21
51.91.249.37,51.91.249.37,8443,7.46,FR,CDG,87.2,103.85
51.91.248.253,51.91.248.253,443,7.42,FR,CDG,91.45,141.59
51.91.250.77,51.91.250.77,8443,7.34,FR,CDG,87.41,103.55
37.59.97.135,37.59.97.135,8443,7.29,FR,CDG,85.03,105.49
37.59.97.135,37.59.97.135,443,7.15,FR,CDG,86.25,120.45
37.59.96.23,37.59.96.23,8443,7.13,FR,CDG,114.67,106.91
141.94.78.246,141.94.78.246,443,7.06,FR,CDG,112.61,121.79
31.56.176.44,31.56.176.44,443,6.95,FR,CDG,86.41,123.68
51.91.251.31,51.91.251.31,8443,6.77,FR,CDG,89.59,102.76
152.228.191.232,152.228.191.1,443,6.68,FR,AMS,95.3,101.11
51.91.254.173,51.91.254.173,443,6.45,FR,CDG,85.22,102.32
51.91.248.99,51.91.248.99,443,6.37,FR,CDG,88.47,108.92
152.228.217.69,152.228.217.69,443,6.24,FR,CDG,87.98,103.19
147.90.26.71,23.168.88.130,443,6.19,FR,CDG,86.47,101.62
51.91.254.22,51.91.254.22,8443,5.93,FR,CDG,88.49,98.94
51.91.254.22,51.91.254.22,443,5.91,FR,CDG,86.32,101.21
51.91.255.121,51.91.255.121,8443,5.81,FR,CDG,91.22,115.36
51.91.254.99,51.91.254.99,8443,5.81,FR,CDG,87.81,99.29
141.94.78.246,141.94.78.246,8443,5.79,FR,CDG,105.17,110.6
147.90.26.79,23.168.88.169,443,5.74,FR,CDG,85.86,96.9
51.83.25.57,51.83.25.57,443,5.74,FR,CDG,86.33,111.2
51.91.254.158,51.91.254.158,443,5.65,FR,CDG,86.39,100.76
152.228.217.69,152.228.217.69,8443,5.5,FR,CDG,87.68,105.89
51.91.249.9,51.91.249.9,443,5.42,FR,CDG,90.59,103.58
51.91.254.111,51.91.254.111,8443,5.34,FR,CDG,88.83,93.49
51.91.254.111,51.91.254.111,443,5.27,FR,CDG,87.98,100.06
51.91.254.99,51.91.254.99,443,5.22,FR,CDG,86.93,101.31
51.91.255.197,51.91.255.197,8443,5.19,FR,CDG,87.83,106.7
51.91.255.121,51.91.255.121,443,5.07,FR,CDG,94.92,105.26
147.90.26.82,23.168.88.75,443,5.06,FR,CDG,89.26,103.46
51.91.249.9,51.91.249.9,8443,5.0,FR,CDG,89.12,101.16
147.90.26.44,23.168.88.179,443,4.97,FR,CDG,92.18,143.9
62.84.183.222,62.84.183.222,443,4.89,FR,FRA,92.38,101.44
51.91.255.197,51.91.255.197,443,4.89,FR,CDG,84.93,106.24
51.91.252.174,51.91.252.174,443,4.84,FR,CDG,91.11,123.2
147.90.26.8,23.168.88.21,443,4.82,FR,CDG,87.75,126.27
51.91.248.99,51.91.248.99,8443,4.79,FR,CDG,86.46,107.58
51.91.249.115,51.91.249.115,8443,4.77,FR,CDG,86.92,101.66
88.218.78.48,88.218.78.48,443,4.58,FR,FRA,96.11,117.41
147.90.26.29,23.168.88.247,443,4.55,FR,CDG,90.25,113.2
37.59.96.47,37.59.96.47,443,4.54,FR,CDG,85.48,101.18
51.91.254.50,51.91.254.50,8443,4.52,FR,CDG,89.15,101.95
51.91.253.230,51.91.253.230,443,4.52,FR,CDG,88.18,102.5
51.91.251.153,51.91.251.153,8443,4.47,FR,CDG,86.36,101.95
51.91.250.92,51.91.250.92,8443,4.45,FR,CDG,85.16,100.27
37.59.96.47,37.59.96.47,8443,4.38,FR,CDG,88.0,103.92
147.90.26.15,23.168.88.141,443,4.36,FR,CDG,88.55,98.28
147.90.26.54,23.168.88.252,443,4.33,FR,CDG,86.0,96.23
51.91.251.198,51.91.251.198,8443,4.3,FR,CDG,95.63,104.69
194.164.217.222,194.164.217.222,443,4.27,FR,BRU,88.39,100.86
51.178.162.166,51.178.162.166,443,4.25,FR,CDG,86.56,155.04
51.91.252.200,51.91.252.200,443,4.16,FR,CDG,85.51,101.98
82.22.50.218,82.22.50.218,443,4.15,FR,BRU,91.87,109.46
152.228.135.5,152.228.135.5,443,4.11,FR,FRA,99.49,128.95
51.91.251.31,51.91.251.31,443,4.08,FR,CDG,88.92,98.69
152.228.135.5,152.228.135.5,8443,4.08,FR,FRA,94.81,143.88
147.90.26.63,23.168.88.125,443,4.02,FR,CDG,90.79,94.88
147.90.26.55,23.168.88.6,443,4.0,FR,CDG,89.71,99.36
62.84.183.222,62.84.183.222,8443,3.99,FR,FRA,91.27,101.98
51.91.254.158,51.91.254.158,8443,3.91,FR,CDG,86.71,101.96
20.33.23.66,20.33.23.66,443,3.91,FR,CDG,85.15,96.0
212.69.86.229,212.69.86.229,443,3.9,FR,BRU,93.09,113.97
147.90.26.40,23.168.88.41,443,3.85,FR,CDG,93.61,92.0
51.91.251.144,51.91.251.144,8443,3.82,FR,CDG,94.02,117.33
147.90.26.77,23.168.88.81,443,3.8,FR,CDG,86.33,95.39
51.91.249.22,51.91.249.22,443,3.79,FR,CDG,86.07,103.96
51.91.252.174,51.91.252.174,8443,3.78,FR,CDG,84.88,110.91
51.91.251.87,51.91.251.87,8443,3.75,FR,CDG,87.2,102.98
51.91.254.100,51.91.254.100,443,3.74,FR,CDG,93.82,194.73
51.91.251.43,51.91.251.43,443,3.71,FR,CDG,109.08,147.62
51.91.251.87,51.91.251.87,443,3.67,FR,CDG,87.11,102.32
185.234.100.40,185.234.100.40,443,3.65,FR,CDG,88.76,103.98
147.90.26.56,23.168.88.201,443,3.64,FR,CDG,91.75,104.35
51.91.255.5,51.91.255.5,443,3.63,FR,CDG,87.31,101.1
51.91.254.100,51.91.254.100,8443,3.59,FR,CDG,179.45,166.78
147.90.26.41,23.168.88.35,443,3.59,FR,CDG,86.35,105.72
147.90.26.49,23.168.88.241,443,3.55,FR,CDG,85.15,97.65
37.59.97.133,37.59.97.133,8443,3.53,FR,CDG,87.47,113.54
147.90.26.7,23.168.88.85,443,3.47,FR,CDG,87.58,99.2
51.91.254.177,51.91.254.177,8443,3.46,FR,CDG,93.5,101.85
51.38.44.17,51.38.44.17,443,3.45,FR,CDG,87.53,115.33
147.90.26.14,23.168.88.91,443,3.45,FR,CDG,86.66,96.48
147.90.26.38,23.168.88.148,443,3.4,FR,CDG,87.23,94.96
147.90.26.10,23.168.88.33,443,3.4,FR,CDG,102.02,93.35
37.59.97.139,37.59.97.139,443,3.4,FR,CDG,87.43,105.94
51.77.140.254,51.77.140.254,443,3.38,FR,FRA,144.14,159.38
51.91.253.60,51.91.253.60,8443,3.36,FR,CDG,89.66,111.25
51.91.255.5,51.91.255.5,8443,3.34,FR,CDG,85.32,100.27
147.90.26.80,23.168.88.185,443,3.34,FR,CDG,86.73,94.66
149.33.1.252,149.33.1.252,443,3.32,FR,CDG,86.06,94.84
51.91.253.60,51.91.253.60,443,3.32,FR,CDG,89.95,107.37
51.91.253.230,51.91.253.230,8443,3.32,FR,CDG,87.95,104.65
51.91.253.245,51.91.253.245,8443,3.29,FR,CDG,99.19,94.17
45.84.88.74,45.84.88.74,443,3.29,FR,CDG,88.19,102.24
51.91.250.245,51.91.250.245,443,3.29,FR,CDG,88.74,105.87
51.91.253.112,51.91.253.112,443,3.27,FR,CDG,88.35,99.73
51.91.248.218,51.91.248.218,443,3.22,FR,CDG,87.29,102.01
51.77.141.117,51.77.141.117,8443,3.2,FR,FRA,100.15,98.4
51.91.250.152,51.91.250.152,443,3.18,FR,CDG,87.34,117.94
51.178.141.36,51.178.141.36,8443,3.18,FR,CDG,93.28,95.71
217.60.5.249,217.60.5.249,443,3.18,FR,CDG,87.69,97.59
152.228.134.60,152.228.134.60,443,3.17,FR,FRA,92.95,104.41
147.90.26.35,23.168.88.163,443,3.14,FR,CDG,86.24,95.32
37.59.96.21,37.59.96.21,8443,3.12,FR,CDG,84.73,101.0
51.91.249.29,51.91.249.29,8443,3.12,FR,CDG,96.09,97.78
51.91.254.177,51.91.254.177,443,3.08,FR,CDG,87.44,104.58
51.91.250.92,51.91.250.92,443,3.07,FR,CDG,89.58,100.52
147.90.26.94,23.168.88.27,443,3.06,FR,CDG,86.87,94.32
147.90.26.12,23.168.88.129,443,3.05,FR,CDG,88.84,90.69
51.91.248.38,51.91.248.38,443,3.05,FR,CDG,94.12,98.59
51.91.254.97,51.91.254.97,443,2.99,FR,CDG,89.96,97.98
51.91.249.115,51.91.249.115,443,2.99,FR,CDG,87.39,100.95
51.91.255.23,51.91.255.23,8443,2.98,FR,CDG,88.61,104.33
51.91.253.112,51.91.253.112,8443,2.96,FR,CDG,85.02,100.15
51.91.251.144,51.91.251.144,443,2.94,FR,CDG,87.45,106.19
51.91.248.251,51.91.248.251,443,2.91,FR,CDG,87.28,103.28
147.90.26.17,23.168.88.174,443,2.91,FR,CDG,85.93,96.03
37.59.96.50,37.59.96.50,8443,2.89,FR,CDG,88.12,102.62
5.101.81.153,5.101.81.153,443,2.88,FR,CDG,90.33,110.33
37.59.96.50,37.59.96.50,443,2.88,FR,CDG,87.97,100.81
54.37.39.40,54.37.39.40,443,2.86,FR,CDG,89.53,96.05
51.77.140.254,51.77.140.254,8443,2.84,FR,FRA,120.49,152.74
152.228.216.146,152.228.216.146,8443,2.84,FR,CDG,92.15,99.2
37.59.125.113,37.59.125.113,443,2.8,FR,CDG,87.25,100.36
51.91.250.183,51.91.250.183,443,2.75,FR,CDG,90.45,125.53
147.90.26.23,23.168.88.119,443,2.74,FR,CDG,91.09,92.37
51.91.252.193,51.91.252.193,443,2.72,FR,CDG,93.63,98.82
51.91.254.50,51.91.254.50,443,2.71,FR,CDG,86.36,102.06
45.81.243.217,45.81.243.217,443,2.68,FR,CDG,85.32,100.57
51.91.248.218,51.91.248.218,8443,2.67,FR,CDG,84.09,97.74
51.91.252.200,51.91.252.200,8443,2.67,FR,CDG,84.32,101.11
51.77.141.117,51.77.141.117,443,2.66,FR,FRA,99.03,103.33
51.91.40.26,51.91.40.26,443,2.65,FR,FRA,91.78,112.76
51.178.141.191,51.178.141.191,8443,2.65,FR,CDG,88.14,103.72
37.59.97.140,37.59.97.140,443,2.65,FR,CDG,88.08,123.49
51.91.250.152,51.91.250.152,8443,2.64,FR,CDG,88.29,101.34
147.90.26.42,23.168.88.48,443,2.62,FR,CDG,88.78,98.9
147.90.26.68,23.168.88.192,443,2.61,FR,CDG,87.24,98.78
147.90.26.47,23.168.88.122,443,2.61,FR,CDG,87.28,97.32
51.91.255.163,51.91.255.163,443,2.58,FR,CDG,88.35,110.23
51.91.250.183,51.91.250.183,8443,2.58,FR,CDG,93.81,107.97
51.91.249.154,51.91.249.154,8443,2.57,FR,CDG,99.44,109.81
51.178.141.191,51.178.141.191,443,2.55,FR,CDG,88.95,102.79
167.86.116.97,167.86.116.97,443,2.53,FR,FRA,92.33,111.26
51.210.148.173,51.210.148.173,8443,2.52,FR,CDG,90.3,128.46
51.210.148.173,51.210.148.173,443,2.5,FR,CDG,91.15,100.22
51.91.249.154,51.91.249.154,443,2.5,FR,CDG,98.16,99.07
147.90.26.70,23.168.88.127,443,2.49,FR,CDG,86.4,131.06
51.91.248.215,51.91.248.215,8443,2.49,FR,CDG,86.36,100.71
51.91.251.16,51.91.251.16,8443,2.47,FR,CDG,87.21,110.89
51.91.252.193,51.91.252.193,8443,2.46,FR,CDG,96.89,97.18
51.91.248.215,51.91.248.215,443,2.45,FR,CDG,87.91,102.53
51.91.249.22,51.91.249.22,8443,2.44,FR,CDG,86.7,100.77
51.91.248.251,51.91.248.251,8443,2.43,FR,CDG,87.47,99.71
147.90.26.62,23.168.88.135,443,2.42,FR,CDG,86.95,92.94
51.91.255.152,51.91.255.152,8443,2.41,FR,CDG,102.36,100.94
37.59.96.21,37.59.96.21,443,2.37,FR,CDG,86.7,101.76
51.91.250.245,51.91.250.245,8443,2.37,FR,CDG,88.14,102.87
147.90.26.3,23.168.88.139,443,2.36,FR,CDG,103.84,91.43
147.90.26.45,23.168.88.4,443,2.36,FR,CDG,86.02,96.07
152.228.134.60,152.228.134.60,8443,2.36,FR,FRA,91.44,112.01
51.178.27.222,51.178.27.222,8443,2.35,FR,CDG,86.91,105.2
194.146.12.230,194.146.12.230,443,2.32,FR,FRA,92.54,107.55
51.91.252.191,51.91.252.191,8443,2.32,FR,CDG,89.08,113.9
147.90.26.53,23.168.88.2,443,2.29,FR,CDG,101.09,93.45
51.91.252.191,51.91.252.191,443,2.28,FR,CDG,88.79,111.77
51.91.249.198,51.91.249.198,8443,2.27,FR,CDG,89.07,101.97
51.178.27.222,51.178.27.222,443,2.27,FR,CDG,88.06,101.82
185.10.18.88,185.10.18.88,443,2.26,FR,CDG,83.09,89.28
37.59.96.48,37.59.96.48,8443,2.22,FR,CDG,124.3,129.54
51.91.249.223,51.91.249.223,8443,2.22,FR,CDG,87.19,100.79
51.91.251.37,51.91.251.37,443,2.22,FR,CDG,92.81,101.51
51.91.254.173,51.91.254.173,8443,2.21,FR,CDG,84.31,99.79
37.59.96.48,37.59.96.48,443,2.2,FR,CDG,87.14,123.1
38.180.240.91,38.180.240.91,443,2.2,FR,CDG,84.72,98.16
51.91.255.152,51.91.255.152,443,2.16,FR,CDG,116.29,99.95
51.91.254.153,51.91.254.153,443,2.15,FR,CDG,87.92,134.15
51.91.251.153,51.91.251.153,443,2.15,FR,CDG,86.72,101.36
109.120.179.99,109.120.179.99,443,2.15,FR,FRA,117.91,122.45
51.91.253.62,51.91.253.62,443,2.13,FR,CDG,88.8,112.94
147.90.26.91,23.168.88.110,443,2.13,FR,CDG,86.29,92.64
152.228.216.146,152.228.216.146,443,2.13,FR,CDG,89.9,96.68
152.228.216.172,152.228.216.172,443,2.12,FR,CDG,91.1,98.35
37.59.97.133,37.59.97.133,443,2.09,FR,CDG,87.49,115.72
37.59.97.140,37.59.97.140,8443,2.06,FR,CDG,87.34,118.2
51.178.137.248,51.178.137.248,443,2.05,FR,CDG,113.39,109.52
51.91.253.113,51.91.253.113,8443,2.04,FR,CDG,90.06,116.54
147.90.26.31,23.168.88.145,443,2.02,FR,CDG,85.84,95.46
147.90.26.67,23.168.88.90,443,2.01,FR,CDG,88.09,99.53
51.178.137.248,51.178.137.248,8443,2.01,FR,CDG,101.56,124.43
147.90.26.85,23.168.88.43,443,2.0,FR,CDG,86.12,97.1
147.90.26.73,23.168.88.222,443,1.98,FR,CDG,86.48,95.96
147.90.26.32,23.168.88.15,443,1.97,FR,CDG,86.72,92.49
147.90.26.33,23.168.88.246,443,1.97,FR,CDG,88.44,97.67
147.90.26.78,23.168.88.159,443,1.95,FR,CDG,107.79,91.43
152.228.216.172,152.228.216.172,8443,1.91,FR,CDG,93.79,102.94
51.91.252.34,51.91.252.34,443,1.91,FR,CDG,124.15,96.73
51.91.253.62,51.91.253.62,8443,1.9,FR,CDG,89.08,102.92
152.228.134.239,152.228.134.239,443,1.9,FR,FRA,113.26,111.27
51.91.254.78,51.91.254.78,443,1.89,FR,CDG,88.36,113.65
37.59.97.139,37.59.97.139,8443,1.89,FR,CDG,86.67,103.92
147.90.26.74,23.168.88.52,443,1.88,FR,CDG,86.89,93.92
45.95.172.206,45.95.172.206,443,1.87,FR,FRA,99.44,143.43
51.91.255.163,51.91.255.163,8443,1.86,FR,CDG,86.52,102.37
51.91.254.153,51.91.254.153,8443,1.85,FR,CDG,87.57,124.42
51.91.249.45,51.91.249.45,8443,1.85,FR,CDG,89.54,102.54
217.60.37.34,217.60.37.34,443,1.82,FR,CDG,106.02,113.1
51.91.254.78,51.91.254.78,8443,1.81,FR,CDG,88.05,112.88
51.91.253.57,51.91.253.57,8443,1.77,FR,CDG,85.83,106.67
37.59.125.113,37.59.125.113,8443,1.75,FR,CDG,87.62,111.91
51.77.141.212,51.77.141.212,8443,1.75,FR,FRA,135.02,104.18
51.91.251.16,51.91.251.16,443,1.74,FR,CDG,87.98,110.46
188.92.28.24,188.92.28.24,443,1.74,FR,CDG,86.35,130.28
51.91.254.97,51.91.254.97,8443,1.71,FR,CDG,93.08,105.3
51.91.250.218,51.91.250.218,8443,1.71,FR,CDG,105.81,110.93
94.183.186.228,94.183.186.228,443,1.69,FR,CDG,88.88,93.01
152.228.134.239,152.228.134.239,8443,1.69,FR,FRA,97.17,108.27
147.90.26.69,23.168.88.173,443,1.68,FR,CDG,86.85,95.81
51.91.251.149,51.91.251.149,8443,1.65,FR,CDG,91.04,110.53
51.91.253.57,51.91.253.57,443,1.65,FR,CDG,92.2,99.81
51.91.249.29,51.91.249.29,443,1.63,FR,CDG,111.62,103.1
147.90.26.93,23.168.88.140,443,1.61,FR,CDG,87.38,94.62
51.91.253.174,51.91.253.174,8443,1.61,FR,CDG,86.23,102.86
51.91.254.57,51.91.254.57,8443,1.6,FR,CDG,87.79,107.14
51.91.253.113,51.91.253.113,443,1.59,FR,CDG,87.53,104.11
51.91.255.23,51.91.255.23,443,1.58,FR,CDG,86.75,103.39
51.91.249.93,51.91.249.93,443,1.56,FR,CDG,88.5,106.46
