IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
8.222.185.236,8.221.169.112,443,1.68,JP,NRT,230.34,309.65
154.36.186.28,154.36.186.28,443,1.63,JP,NRT,221.19,249.91
8.219.195.31,8.221.172.2,443,1.03,JP,NRT,232.15,314.02
193.123.233.175,193.123.233.175,443,1.59,KR,ICN,201.05,208.35
123.111.169.70,123.111.169.70,2083,1.46,KR,ICN,185.33,190.95
211.49.57.178,211.49.57.178,443,1.34,KR,ICN,191.37,238.32
123.111.169.70,123.111.169.70,2087,1.15,KR,ICN,191.24,197.67
123.111.169.70,123.111.169.70,8443,1.02,KR,ICN,193.53,193.91
104.252.127.58,104.252.127.58,443,6.9,LV,ARN,191.67,329.79
91.197.1.119,91.197.1.119,443,5.82,LV,VNO,242.77,137.31
31.57.106.35,31.57.106.35,443,4.78,LV,ARN,111.31,148.04
217.147.15.82,217.147.15.82,443,4.75,LV,ARN,111.3,154.05
31.57.105.164,31.57.105.164,443,3.33,LV,ARN,112.29,152.62
104.253.43.249,104.253.43.249,443,3.33,LV,RIX,116.21,204.54
109.248.163.151,109.248.163.151,443,2.5,LV,ARN,117.19,133.33
94.183.190.104,94.183.190.104,443,2.15,LV,ARN,156.77,240.65
188.253.23.155,188.253.23.155,443,2.11,LV,VNO,111.46,150.54
46.8.64.232,46.8.64.232,443,1.59,LV,RIX,109.04,119.45
193.68.89.220,193.68.89.220,443,1.54,LV,ARN,99.74,109.99
31.57.106.250,31.57.106.250,443,1.52,LV,RIX,123.34,143.57
46.8.64.53,46.8.64.53,443,1.52,LV,RIX,115.9,129.37
31.57.92.60,31.57.92.60,443,1.47,LV,ARN,108.39,130.08
217.145.79.186,217.145.79.186,2053,1.41,LV,ARN,113.66,151.0
46.8.228.165,46.8.228.165,443,1.3,LV,ARN,116.57,142.31
31.56.227.231,31.56.227.231,443,1.2,LV,ARN,118.56,133.54
94.183.235.131,94.183.235.131,443,1.12,LV,ARN,119.39,145.56
46.8.64.228,46.8.64.228,443,1.09,LV,RIX,116.38,147.84
5.129.235.102,5.129.235.102,443,14.93,NL,FRA,115.81,283.18
152.53.200.124,152.53.200.124,8443,8.57,NL,AMS,117.44,206.55
103.97.88.133,103.97.88.133,443,8.2,NL,AMS,84.31,99.28
103.97.88.133,103.97.88.133,8443,7.75,NL,AMS,83.36,91.13
77.239.109.66,77.239.109.66,443,6.54,NL,FRA,289.7,240.23
152.53.200.51,152.53.200.51,443,6.37,NL,AMS,119.59,134.03
194.87.82.149,194.87.82.149,443,5.45,NL,AMS,83.36,102.13
178.173.252.197,178.173.252.197,443,5.18,NL,AMS,84.78,116.45
46.17.97.176,46.17.97.176,443,5.07,NL,AMS,98.67,114.5
31.15.19.10,31.15.19.10,443,5.03,NL,AMS,85.99,103.26
86.107.197.161,86.107.197.161,443,4.38,NL,AMS,83.94,114.47
202.148.53.185,202.148.53.185,443,4.06,NL,AMS,87.33,112.68
157.22.178.119,157.22.178.119,443,3.97,NL,AMS,89.08,100.91
46.17.101.133,46.17.101.133,443,3.57,NL,AMS,101.24,143.87
152.53.200.225,152.53.200.225,8443,3.51,NL,AMS,105.5,149.36
37.48.90.120,37.48.90.120,443,3.45,NL,FRA,84.71,103.47
152.53.200.51,152.53.200.51,8443,3.43,NL,AMS,130.64,133.52
188.227.107.171,188.227.107.171,443,3.39,NL,AMS,84.31,96.62
2.27.169.61,2.27.169.61,443,3.32,NL,AMS,103.97,114.57
132.243.166.21,132.243.166.21,443,3.23,NL,AMS,90.25,94.58
72.56.72.198,72.56.72.198,443,3.19,NL,FRA,82.58,178.32
152.53.200.225,152.53.200.225,443,3.16,NL,AMS,105.59,132.3
95.179.142.54,95.179.142.54,443,3.15,NL,AMS,83.57,92.04
45.12.255.239,45.12.255.239,443,3.04,NL,AMS,92.11,157.54
136.244.111.237,136.244.111.237,443,2.87,NL,AMS,82.72,102.82
138.124.79.11,138.124.79.11,443,2.79,NL,AMS,87.58,112.09
84.32.101.72,84.32.189.82,443,2.77,NL,AMS,118.48,235.06
46.17.102.93,46.17.102.93,443,2.73,NL,AMS,85.59,92.42
45.133.118.153,45.133.118.153,443,2.68,NL,AMS,94.82,125.42
2.27.169.162,2.27.169.162,443,2.55,NL,AMS,100.48,105.85
212.80.218.161,212.80.218.161,443,2.46,NL,AMS,89.51,97.3
146.190.236.144,146.190.236.144,443,2.4,NL,AMS,86.11,108.65
2.27.169.6,2.27.169.6,443,2.4,NL,AMS,97.75,105.54
91.124.18.241,91.124.18.241,443,2.28,NL,AMS,87.32,96.12
172.233.48.56,172.233.48.56,443,2.28,NL,AMS,96.66,246.4
77.110.118.50,77.110.118.50,443,2.28,NL,FRA,92.69,136.52
152.53.200.165,152.53.200.165,8443,2.28,NL,AMS,100.99,119.2
45.144.154.146,45.144.154.146,443,2.25,NL,AMS,112.14,235.78
89.42.142.219,89.42.142.219,443,2.21,NL,FRA,103.87,152.61
23.168.72.17,23.168.72.17,443,2.16,NL,DUS,86.75,114.45
185.200.178.185,185.200.178.185,443,2.14,NL,AMS,87.63,98.35
94.103.95.115,94.103.95.115,443,2.13,NL,AMS,105.02,133.82
89.125.77.235,89.125.77.235,443,2.11,NL,AMS,124.54,151.77
147.45.243.173,147.45.243.173,443,2.09,NL,FRA,86.94,176.03
31.57.196.40,31.57.196.40,443,2.0,NL,AMS,106.76,147.86
82.115.7.17,82.115.7.17,443,1.98,NL,AMS,94.67,198.59
212.80.216.85,212.80.216.85,443,1.95,NL,AMS,85.89,124.43
185.81.115.188,185.81.115.188,443,1.89,NL,AMS,89.57,113.96
38.180.213.105,38.180.213.105,443,1.88,NL,AMS,89.79,136.26
212.192.217.100,212.192.217.100,8443,1.88,NL,FRA,91.54,232.41
185.204.52.78,185.204.52.78,443,1.88,NL,AMS,84.86,95.93
152.53.200.241,152.53.200.241,443,1.86,NL,AMS,102.22,171.47
188.253.26.205,188.253.26.205,443,1.86,NL,AMS,87.73,137.43
23.94.220.233,23.94.220.233,443,1.84,NL,AMS,87.22,98.01
185.21.10.43,185.21.10.43,443,1.79,NL,AMS,84.63,108.44
82.22.146.226,82.22.146.226,443,1.71,NL,AMS,88.16,99.19
185.147.127.44,185.147.127.44,443,1.7,NL,FRA,84.9,190.05
152.53.105.182,152.53.105.182,8443,1.7,NL,AMS,109.46,133.89
152.53.200.139,152.53.200.139,443,1.63,NL,AMS,124.71,174.12
138.226.220.60,138.226.220.60,443,1.63,NL,AMS,85.96,93.46
212.192.217.100,212.192.217.100,443,1.61,NL,FRA,92.55,259.09
62.60.244.97,2a01:e5c0:451f::2,443,1.6,NL,FRA,94.81,168.01
38.180.122.121,38.180.122.121,443,1.58,NL,AMS,88.34,102.15
82.40.60.127,82.40.60.127,443,1.56,NL,AMS,86.26,104.08
45.159.189.38,45.159.189.38,443,1.53,NL,AMS,85.82,93.51
152.53.200.200,152.53.200.200,443,1.53,NL,AMS,106.33,115.63
185.133.174.7,185.133.174.7,443,1.53,NL,AMS,103.08,167.01
152.53.200.139,152.53.200.139,8443,1.51,NL,AMS,114.38,178.02
77.239.110.137,77.239.110.137,443,1.47,NL,FRA,120.6,192.58
43.250.54.97,43.250.54.97,443,1.46,NL,AMS,89.46,93.25
152.53.200.124,152.53.200.124,443,1.45,NL,AMS,102.4,140.91
147.45.228.4,147.45.228.4,443,1.45,NL,FRA,89.15,174.08
2.27.169.199,2.27.169.199,443,1.43,NL,AMS,97.91,112.7
188.253.25.212,188.253.25.212,443,1.42,NL,AMS,87.19,91.68
2.56.212.172,2.56.212.172,443,1.42,NL,AMS,87.05,102.98
152.53.200.166,152.53.200.166,8443,1.41,NL,AMS,103.45,120.05
5.129.238.238,5.129.238.238,443,1.4,NL,FRA,82.96,176.35
94.241.174.229,94.241.174.229,443,1.39,NL,FRA,83.32,176.64
77.73.132.242,77.73.132.242,443,1.36,NL,FRA,95.29,220.41
94.177.51.36,94.177.51.36,443,1.33,NL,AMS,90.13,113.65
146.103.114.134,146.103.114.134,443,1.32,NL,AMS,112.45,143.34
195.63.129.36,195.63.135.129,443,1.31,NL,AMS,104.53,111.23
5.35.32.238,5.35.32.238,443,1.27,NL,AMS,113.94,115.19
31.57.196.162,31.57.196.162,443,1.26,NL,AMS,101.4,136.03
152.53.200.197,152.53.200.197,443,1.24,NL,AMS,102.56,123.99
167.99.44.172,167.99.44.172,443,1.23,NL,AMS,84.15,94.03
152.42.128.92,152.42.128.92,443,1.23,NL,AMS,86.51,94.04
68.183.1.163,68.183.1.163,443,1.21,NL,AMS,86.04,118.62
217.144.189.5,217.144.189.5,443,1.21,NL,FRA,126.87,223.79
72.56.85.104,72.56.85.104,443,1.19,NL,FRA,84.84,241.8
195.133.40.234,195.133.40.234,443,1.18,NL,AMS,82.43,100.09
147.45.241.138,147.45.241.138,443,1.18,NL,FRA,83.11,174.28
152.53.200.78,152.53.200.78,8443,1.17,NL,AMS,100.28,117.03
89.150.35.129,89.150.35.129,443,1.16,NL,AMS,85.29,91.96
152.53.200.105,152.53.200.105,8443,1.16,NL,AMS,101.2,123.77
164.92.217.96,164.92.217.96,443,1.16,NL,AMS,82.79,92.35
144.31.24.77,144.31.24.77,443,1.15,NL,AMS,84.25,102.23
194.87.27.183,194.87.27.183,443,1.15,NL,FRA,83.13,196.45
152.53.200.106,152.53.200.106,8443,1.12,NL,AMS,100.46,124.33
186.190.213.82,186.190.213.82,443,1.1,NL,DUS,87.3,106.22
138.124.67.58,138.124.67.58,443,1.09,NL,AMS,90.79,125.74
43.250.54.97,43.250.54.97,8443,1.07,NL,AMS,87.62,100.29
178.208.79.44,178.208.79.44,443,1.07,NL,AMS,86.6,102.67
152.53.200.200,152.53.200.200,8443,1.07,NL,AMS,104.38,120.9
147.45.248.214,147.45.248.214,443,1.06,NL,FRA,82.48,184.05
151.246.240.4,67.220.80.246,443,1.03,NL,DUS,86.08,99.92
152.53.200.197,152.53.200.197,8443,1.02,NL,AMS,100.81,123.23
185.70.187.38,185.70.187.38,443,1.02,NL,AMS,85.62,95.33
152.53.105.182,152.53.105.182,443,1.0,NL,AMS,100.87,125.27
193.106.196.250,193.106.196.250,443,2.69,PL,WAW,107.94,137.56
82.38.65.88,82.38.65.88,443,2.62,PL,WAW,111.33,219.68
45.198.0.122,45.198.0.122,443,2.6,PL,WAW,109.24,112.96
212.192.22.177,212.192.22.177,443,2.53,PL,WAW,129.4,188.2
95.85.254.27,95.85.254.27,443,2.14,PL,WAW,112.14,165.02
217.30.10.55,217.30.10.55,2083,1.92,PL,WAW,105.38,117.14
95.156.204.82,95.156.204.82,443,1.36,PL,WAW,103.67,108.21
212.192.11.208,212.192.11.208,443,1.2,PL,WAW,115.01,109.47
95.156.204.82,95.156.204.82,8443,1.16,PL,WAW,107.81,117.3
51.75.32.106,217.182.79.55,443,1.13,PL,WAW,105.44,108.29
51.75.32.106,217.182.79.55,8443,1.1,PL,WAW,104.28,107.79
103.167.234.26,103.167.234.26,443,1.09,PL,WAW,100.36,118.93
103.213.249.125,103.213.249.125,443,4.1,RU,ARN,319.2,349.15
46.29.118.247,46.29.118.247,2053,4.05,RU,AMS,141.58,206.65
159.194.200.159,159.194.200.159,8443,3.85,RU,ARN,225.67,220.02
159.194.200.159,159.194.200.159,443,3.76,RU,ARN,211.44,394.32
77.232.136.60,77.232.136.60,443,3.41,RU,DME,138.59,354.13
45.131.42.104,45.131.42.104,443,3.35,RU,DME,122.12,170.69
194.87.252.166,194.87.252.166,443,3.06,RU,ARN,269.91,253.34
46.29.118.247,46.29.118.247,8443,3.01,RU,AMS,130.1,245.89
185.218.0.16,185.218.0.16,443,2.7,RU,ARN,113.04,158.45
81.85.78.197,81.85.78.197,443,2.53,RU,DME,131.63,193.94
45.90.218.180,45.90.218.180,443,2.24,RU,ARN,137.32,207.41
95.213.226.60,95.213.226.60,443,2.07,RU,DME,125.94,160.88
93.77.165.76,93.77.165.76,443,2.02,RU,DME,129.24,173.99
193.124.130.139,193.124.130.139,443,2.01,RU,AMS,133.85,235.92
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,131.35,210.29
212.67.17.226,212.67.17.226,443,1.99,RU,DME,149.71,241.6
46.229.215.23,46.229.215.23,443,1.98,RU,DME,183.66,338.18
46.29.118.247,46.29.118.247,443,1.98,RU,FRA,131.47,223.56
92.241.18.106,92.241.18.106,443,1.97,RU,DME,146.38,247.78
178.253.39.156,178.253.39.156,443,1.93,RU,ARN,138.01,208.49
147.45.99.92,147.45.99.92,443,1.64,RU,DME,132.61,180.43
85.239.49.65,85.239.49.65,443,1.62,RU,DME,130.75,178.12
45.90.216.27,45.90.216.27,443,1.59,RU,ARN,143.92,201.54
5.101.50.226,5.101.50.226,443,1.46,RU,DME,113.88,183.98
95.47.190.252,193.41.79.190,443,1.33,RU,FRA,128.13,224.66
31.129.49.103,31.129.49.103,443,1.14,RU,DME,129.16,162.27
217.114.12.143,217.114.12.143,443,1.13,RU,ARN,139.13,248.96
5.129.243.72,5.129.243.72,443,1.11,RU,HEL,128.01,171.34
103.113.68.210,103.113.68.210,443,1.08,RU,ARN,134.08,226.32
178.20.41.204,178.20.41.204,8443,1.05,RU,LHR,122.23,227.48
31.129.49.103,31.129.49.103,8443,1.04,RU,ARN,137.19,129.73
195.2.74.244,195.2.74.244,443,1.03,RU,AMS,128.09,231.51
213.21.246.96,213.21.246.96,8443,7.66,SE,MXP,195.89,279.76
213.21.246.96,213.21.246.96,443,6.77,SE,MXP,148.99,280.85
37.252.8.202,37.252.8.202,443,3.02,SE,ARN,107.75,129.66
89.169.34.174,89.169.34.174,443,2.39,SE,MXP,112.21,220.74
185.159.75.51,185.159.75.51,443,2.37,SE,ARN,108.93,114.52
192.145.30.224,192.145.30.224,443,2.21,SE,ARN,106.73,128.82
37.203.209.194,37.203.209.194,443,2.05,SE,ARN,108.43,117.89
84.32.217.55,84.32.217.55,443,1.62,SE,ARN,110.24,127.15
132.243.247.198,132.243.247.198,443,1.58,SE,ARN,98.77,118.2
77.232.143.94,77.232.143.94,443,1.42,SE,ARN,114.37,239.01
41.216.182.98,41.216.182.98,443,1.39,SE,ARN,112.59,122.7
91.223.169.237,91.223.169.237,443,1.31,SE,ARN,109.46,121.11
91.186.217.49,91.186.217.49,443,1.29,SE,ARN,118.82,241.01
103.110.66.169,103.110.66.169,443,1.27,SE,ARN,106.93,138.17
77.110.96.220,77.110.96.220,443,1.24,SE,MXP,113.82,226.77
185.58.115.45,185.58.115.45,443,1.04,SE,ARN,101.42,112.29
176.97.77.161,176.97.77.161,443,1.01,SE,ARN,112.28,128.97
149.28.159.222,149.28.159.222,443,1.12,SG,SIN,248.28,242.18
60.249.21.30,60.249.21.30,443,1.58,TW,TPE,193.06,260.09
129.213.150.222,129.213.150.222,443,727.3,US,IAD,2.63,6.09
43.169.19.179,43.175.171.112,443,700.0,US,IAD,10.12,43.54
104.129.167.255,20.55.15.224,2053,555.53,US,IAD,5.09,14.88
104.234.50.53,104.234.50.53,443,541.32,US,IAD,4.88,50.3
104.129.167.255,20.55.15.224,443,489.73,US,IAD,3.79,23.7
166.1.60.67,166.1.60.67,443,477.24,US,EWR,20.41,20.43
150.136.254.79,150.136.254.79,443,372.58,US,IAD,3.07,7.09
104.129.167.255,20.55.15.224,2096,349.27,US,IAD,5.13,19.32
104.129.167.255,20.55.15.224,2083,329.8,US,IAD,5.09,13.79
104.129.167.255,20.55.15.224,8443,306.78,US,IAD,7.08,17.7
140.99.254.179,140.99.254.179,443,293.8,US,IAD,2.2,11.51
104.129.167.255,20.55.15.224,2087,188.75,US,IAD,5.36,17.69
216.167.27.245,216.167.27.245,443,63.66,US,LAX,84.29,379.63
107.172.190.151,107.172.190.151,443,54.56,US,YYZ,18.03,65.02
205.172.57.27,205.172.57.27,443,53.63,US,EWR,47.63,46.27
50.228.203.26,50.228.203.26,443,38.67,US,MIA,36.68,43.71
172.245.182.112,172.245.182.112,443,37.86,US,ATL,17.88,26.63
64.181.218.67,64.181.218.67,443,17.38,US,ORD,24.45,27.14
3.137.145.231,3.137.145.231,443,17.28,US,CMH,14.04,56.53
166.1.60.219,166.1.60.219,443,16.33,US,EWR,8.3,17.4
72.249.205.119,72.249.205.119,443,13.41,US,LAX,73.67,85.66
208.167.245.42,208.167.245.42,443,11.84,US,EWR,14.2,17.83
172.245.180.103,172.245.180.103,443,11.65,US,BUF,27.39,38.66
185.204.54.233,185.204.54.233,443,11.54,US,EWR,15.6,24.59
43.170.25.96,43.175.171.112,443,11.13,US,IAD,1.52,7.0
192.210.133.140,192.210.133.140,443,11.06,US,BUF,25.86,50.53
166.1.160.140,166.1.160.140,443,10.99,US,EWR,11.62,25.02
146.190.56.83,146.190.56.83,443,10.64,US,SJC,114.55,170.62
159.60.146.81,159.60.176.148,443,8.73,US,IAD,1.54,9.37
31.59.136.223,31.59.136.223,443,8.09,US,PDX,71.5,125.55
129.159.84.71,129.159.84.71,443,7.68,US,IAD,3.0,6.94
77.105.162.73,77.105.162.73,443,6.57,US,EWR,11.72,20.09
107.174.40.115,107.174.40.115,443,4.71,US,LAX,61.69,66.89
45.38.249.40,45.38.249.40,443,4.38,US,MCI,40.83,85.19
107.174.67.116,107.174.67.116,443,4.32,US,BUF,79.8,36.96
38.146.27.51,38.146.27.51,443,4.21,US,EWR,19.9,326.99
163.192.44.187,163.192.44.187,443,4.02,US,SJC,68.39,74.47
34.82.76.253,136.118.77.159,443,4.0,US,SEA,261.48,175.66
159.60.146.82,159.60.176.45,443,3.63,US,IAD,3.27,11.8
45.158.127.48,45.158.127.48,443,3.62,US,LAX,62.27,79.11
104.129.166.131,20.55.15.224,2096,3.42,US,IAD,11.37,30.34
192.3.1.218,192.3.1.218,443,3.35,US,BUF,28.21,35.73
96.8.121.109,96.8.121.109,443,3.32,US,SEA,79.98,307.14
23.94.123.231,23.94.123.231,443,3.2,US,SJC,74.87,83.31
51.81.223.184,51.81.223.184,443,3.12,US,PDX,77.72,202.82
107.172.241.7,107.172.241.7,443,2.78,US,LAX,63.55,68.97
192.3.76.214,192.3.76.214,443,2.48,US,BUF,24.21,65.46
104.129.166.131,20.55.15.224,2083,2.41,US,IAD,3.94,10.8
64.181.255.215,64.181.255.215,443,2.34,US,SJC,68.79,77.02
104.223.54.68,104.223.54.68,443,2.16,US,LAX,68.78,73.47
159.89.182.67,159.89.182.67,443,1.86,US,EWR,11.44,20.54
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.71,US,IAD,2.01,9.16
104.129.166.131,20.55.15.224,8443,1.66,US,IAD,2.17,7.7
77.105.162.10,77.105.162.10,443,1.66,US,EWR,10.59,19.62
23.142.200.32,23.142.200.32,443,1.63,US,DEN,56.5,169.33
43.162.119.244,43.162.119.244,443,1.56,US,SJC,101.02,104.05
156.154.245.83,156.154.213.195,443,1.51,US,IAD,2.39,11.78
149.28.92.56,149.28.92.56,443,1.48,US,LAX,64.38,75.31
23.95.88.103,23.95.88.103,443,1.44,US,SJC,73.81,89.88
150.136.105.229,150.136.105.229,443,1.42,US,IAD,6.04,24.5
43.169.18.179,43.175.171.112,443,1.39,US,IAD,4.5,10.35
72.13.122.137,199.38.148.63,443,1.34,US,IAD,1.94,15.35
34.4.108.104,34.4.108.104,443,1.32,US,SEA,83.13,107.83
134.199.142.254,134.199.234.104,443,1.28,US,SJC,70.32,77.0
154.9.239.44,154.9.239.44,443,1.23,US,LAX,72.12,91.4
64.181.247.243,64.181.247.243,443,1.23,US,SJC,84.05,86.98
77.110.124.132,77.110.124.132,443,1.22,US,ATL,14.8,35.14
192.193.104.25,192.193.104.22,443,1.21,US,DFW,57.57,70.02
46.17.107.183,46.17.107.183,443,1.19,US,EWR,17.49,144.03
104.129.166.131,20.55.15.224,2087,1.14,US,IAD,2.99,14.28
185.204.54.203,185.204.54.203,443,1.08,US,EWR,8.3,15.49
129.146.196.8,129.146.196.8,443,1.07,US,LAX,54.0,79.82
77.91.126.127,77.91.126.127,443,1.05,US,EWR,17.12,38.74
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.03,US,SJC,72.19,80.39
165.232.51.34,165.232.51.34,443,1.01,US,SJC,79.72,79.85
