IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.29.34,192.145.29.34,443,3.37,FI,HEL,131.29,143.25
46.62.164.80,46.62.164.80,443,3.3,FI,AMS,126.07,186.53
85.192.61.175,85.192.61.175,443,3.19,FI,ARN,129.56,270.65
93.152.207.174,93.152.207.174,443,3.16,FI,HEL,130.52,162.65
92.42.102.109,92.42.102.109,8443,3.16,FI,HEL,113.18,151.48
2.27.42.167,2.27.42.167,443,3.13,FI,ARN,150.09,314.61
46.62.164.80,46.62.164.80,8443,3.06,FI,AMS,131.98,193.66
65.109.182.62,65.109.182.62,8443,3.03,FI,AMS,139.04,218.4
212.237.219.37,212.237.219.37,443,3.01,FI,HEL,130.7,157.29
151.241.155.138,151.241.155.138,443,2.99,FI,ARN,139.12,187.17
185.236.24.10,185.236.24.10,443,2.79,FI,ARN,122.44,180.08
62.60.255.209,62.60.255.209,443,2.79,FI,ARN,150.29,177.14
185.188.181.14,185.188.181.14,443,2.77,FI,ARN,120.1,157.0
87.121.82.82,87.121.82.82,443,2.77,FI,ARN,122.14,187.48
45.12.146.156,45.12.146.156,443,2.75,FI,ARN,145.93,187.15
45.14.165.234,45.14.165.234,443,2.66,FI,ARN,121.69,146.85
217.177.44.117,217.177.44.117,443,2.65,FI,ARN,120.26,138.25
66.151.35.226,66.151.35.226,443,2.62,FI,ARN,126.92,152.48
95.217.135.173,95.217.135.173,443,2.58,FI,HEL,126.49,141.52
104.164.54.81,104.164.54.81,443,2.56,FI,ARN,128.09,208.52
89.125.210.106,89.125.210.106,443,2.55,FI,HEL,128.59,150.91
65.109.182.62,65.109.182.62,443,2.54,FI,AMS,138.33,273.02
217.179.49.217,217.179.49.217,443,2.54,FI,ARN,132.75,163.86
45.12.151.185,45.12.151.185,443,2.51,FI,HEL,128.3,178.83
66.151.34.215,66.151.34.215,8443,2.48,FI,ARN,123.68,164.4
87.121.105.160,87.121.105.160,443,2.38,FI,TLL,112.19,155.09
66.151.34.215,66.151.34.215,443,2.33,FI,ARN,124.25,146.82
79.137.184.183,79.137.184.183,443,2.31,FI,ARN,127.28,251.1
144.31.126.232,144.31.126.232,443,2.28,FI,ARN,164.24,165.15
185.239.142.215,185.239.142.215,443,2.27,FI,TLL,127.17,206.67
167.17.40.47,167.17.40.47,443,2.25,FI,HEL,147.72,177.53
193.168.198.220,193.168.198.220,443,2.23,FI,ARN,119.45,175.21
93.77.165.232,65.21.186.147,443,2.22,FI,AMS,148.07,240.28
82.40.57.236,82.40.57.236,443,2.22,FI,HEL,137.87,200.98
2.26.0.209,2.26.0.209,443,2.19,FI,TLL,133.0,169.02
138.124.75.161,138.124.75.161,443,2.18,FI,HEL,127.66,138.84
65.109.205.229,65.109.205.229,443,2.16,FI,AMS,135.15,196.14
138.124.15.220,138.124.15.220,443,2.15,FI,ARN,128.58,153.78
94.156.180.173,94.156.180.173,443,2.14,FI,ARN,150.41,207.95
192.145.29.16,192.145.29.16,443,2.13,FI,HEL,127.22,135.85
109.120.132.6,109.120.132.6,443,2.13,FI,ARN,145.48,187.62
2.56.173.3,2.56.173.3,443,2.12,FI,ARN,150.97,160.04
89.125.196.212,89.125.196.212,443,2.1,FI,ARN,115.99,144.9
81.19.139.230,81.19.139.230,443,2.09,FI,ARN,113.65,142.81
144.31.243.19,144.31.243.19,443,2.07,FI,ARN,132.84,151.04
82.117.84.249,82.117.84.249,443,2.03,FI,ARN,129.52,259.3
89.167.77.55,89.167.77.55,443,2.02,FI,HEL,133.82,133.51
213.165.58.178,213.165.58.178,443,2.01,FI,TLL,119.73,132.09
185.236.24.10,185.236.24.10,8443,2.01,FI,HEL,132.98,152.05
2.26.105.80,2.26.105.80,443,2.0,FI,ARN,128.62,146.26
92.42.102.39,92.42.102.39,443,2.0,FI,HEL,113.27,129.48
45.144.52.100,45.144.52.100,443,1.99,FI,TLL,141.06,146.12
65.109.214.233,65.109.214.233,8443,1.99,FI,AMS,137.64,196.04
93.152.207.239,93.152.207.239,443,1.95,FI,ARN,143.19,154.82
185.218.194.135,185.218.194.135,443,1.95,FI,HEL,122.62,157.18
92.118.234.39,92.118.234.39,443,1.93,FI,ARN,121.3,151.24
5.181.20.175,5.181.20.175,443,1.92,FI,ARN,133.21,164.35
43.245.225.176,43.245.225.176,443,1.88,FI,ARN,135.59,165.41
92.42.102.109,92.42.102.109,443,1.88,FI,HEL,128.65,154.85
87.239.250.142,87.239.250.142,443,1.85,FI,HEL,119.04,149.31
65.109.214.233,65.109.214.233,443,1.84,FI,AMS,127.7,187.87
95.85.250.216,95.85.250.216,443,1.8,FI,HEL,133.41,234.7
64.188.93.3,64.188.93.3,443,1.74,FI,ARN,130.11,157.43
81.177.214.250,81.177.214.250,443,1.74,FI,TLL,113.35,127.26
95.164.55.206,95.164.55.206,443,1.72,FI,TLL,113.17,132.44
185.239.142.73,185.239.142.73,443,1.71,FI,ARN,148.4,142.66
212.237.219.99,212.237.219.99,443,1.7,FI,ARN,126.08,164.56
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,228.9,339.24
45.14.165.234,45.14.165.234,8443,1.69,FI,ARN,150.88,174.04
65.109.196.96,65.109.196.96,443,1.68,FI,AMS,129.02,194.22
46.243.6.54,46.243.6.54,443,1.62,FI,ARN,149.79,162.27
193.188.22.240,193.188.22.240,443,1.62,FI,ARN,131.6,257.25
185.104.250.9,185.104.250.9,443,1.61,FI,ARN,124.8,144.47
95.81.126.109,95.81.126.109,443,1.61,FI,ARN,128.43,146.58
89.35.119.210,89.35.119.210,443,1.61,FI,ARN,143.92,159.93
195.96.156.92,195.96.156.92,443,1.61,FI,TLL,144.93,190.37
95.217.13.36,95.217.13.36,443,1.6,FI,HEL,141.57,144.08
65.21.16.186,65.108.225.161,443,1.58,FI,HEL,133.63,156.45
168.222.253.41,168.222.253.41,443,1.58,FI,TLL,119.79,222.93
212.237.219.183,212.237.219.183,443,1.56,FI,ARN,129.37,160.51
94.237.116.111,94.237.116.111,443,1.53,FI,HEL,122.46,140.94
65.109.200.234,65.109.200.234,8443,1.52,FI,AMS,128.43,192.31
185.230.190.148,185.230.190.148,443,1.51,FI,ARN,122.84,147.24
185.221.163.129,185.221.163.129,443,1.51,FI,ARN,158.18,187.45
2.26.101.236,2.26.101.236,443,1.51,FI,HEL,136.86,202.86
185.228.232.247,185.228.232.246,443,1.5,FI,ARN,133.46,160.2
91.217.76.192,91.217.76.192,443,1.49,FI,ARN,126.15,143.5
65.21.62.180,65.21.62.180,443,1.47,FI,HEL,140.25,132.6
89.35.129.86,89.35.129.86,443,1.47,FI,HEL,121.49,146.84
144.31.217.95,144.31.217.95,443,1.46,FI,ARN,125.71,175.58
109.172.54.73,109.172.54.73,443,1.46,FI,TLL,138.38,171.56
95.217.237.91,95.217.237.91,443,1.46,FI,HEL,134.94,143.09
5.183.253.112,5.183.253.112,443,1.46,FI,ARN,128.63,150.41
94.159.114.163,94.159.114.163,443,1.44,FI,ARN,128.13,163.34
77.221.144.210,77.221.144.210,443,1.44,FI,ARN,128.43,146.38
37.27.92.255,37.27.92.255,8443,1.43,FI,AMS,136.28,194.22
65.109.205.229,65.109.205.229,8443,1.43,FI,AMS,132.79,191.53
2.26.55.79,2.26.55.79,443,1.41,FI,ARN,121.06,205.43
45.67.202.36,45.67.202.36,443,1.4,FI,ARN,129.67,168.03
109.206.243.130,109.206.243.130,443,1.4,FI,ARN,159.16,197.2
23.236.111.30,23.236.111.30,443,1.39,FI,HEL,129.25,153.0
194.34.236.45,194.34.236.45,443,1.38,FI,ARN,120.23,138.92
46.20.106.214,46.20.106.214,443,1.38,FI,HEL,128.16,134.39
151.245.140.204,151.245.140.204,443,1.38,FI,ARN,141.54,154.22
43.245.225.23,43.245.225.23,443,1.37,FI,ARN,137.09,163.64
37.27.92.255,37.27.92.255,443,1.35,FI,AMS,131.92,194.09
144.31.99.228,144.31.99.228,443,1.35,FI,ARN,143.15,198.94
135.136.181.199,135.136.181.199,443,1.34,FI,HEL,137.08,159.79
95.81.93.49,95.81.93.49,443,1.33,FI,ARN,156.68,222.47
93.77.165.232,65.21.186.147,8443,1.31,FI,AMS,145.23,255.77
95.81.93.49,95.81.93.49,2053,1.31,FI,ARN,136.22,150.81
91.149.219.49,91.149.219.49,443,1.3,FI,HEL,143.25,145.43
31.77.224.4,23.236.111.4,443,1.29,FI,HEL,131.65,132.42
135.181.95.131,135.181.95.131,8443,1.29,FI,AMS,130.27,187.43
193.68.88.242,193.68.88.242,443,1.29,FI,ARN,158.41,168.3
150.251.152.227,150.251.152.227,443,1.28,FI,HEL,136.51,147.41
135.181.95.131,135.181.95.131,443,1.25,FI,AMS,136.46,200.71
66.151.35.226,66.151.35.226,8443,1.21,FI,ARN,124.73,156.44
46.20.106.166,46.20.106.166,443,1.21,FI,ARN,127.98,142.83
109.107.171.147,109.107.171.147,443,1.19,FI,ARN,169.18,184.87
144.31.156.34,144.31.156.34,443,1.18,FI,ARN,127.37,146.74
138.124.80.249,138.124.80.249,443,1.15,FI,ARN,133.06,155.64
78.153.139.207,78.153.139.207,443,1.14,FI,ARN,115.79,130.3
91.211.114.202,91.211.114.202,443,1.14,FI,ARN,128.62,143.5
185.94.167.63,185.94.167.63,443,1.13,FI,HEL,129.73,145.27
23.236.111.12,23.236.111.12,443,1.11,FI,HEL,136.86,148.41
194.39.110.50,194.39.110.50,443,1.08,FI,ARN,130.66,133.09
91.211.114.208,91.211.114.208,443,1.08,FI,ARN,124.1,144.57
178.17.60.146,178.17.60.146,443,1.08,FI,HEL,124.1,123.96
62.60.250.39,62.60.250.39,443,1.07,FI,MXP,143.13,232.47
144.31.243.19,144.31.243.19,8443,1.04,FI,ARN,142.03,165.92
2.26.115.193,2.26.115.193,443,1.03,FI,ARN,139.78,192.81
94.131.100.210,94.131.100.210,443,1.01,FI,ARN,128.49,192.02
31.77.224.12,23.236.111.12,443,1.01,FI,HEL,128.79,135.05
185.10.18.88,185.10.18.88,443,10.35,FR,CDG,108.7,235.23
38.180.240.91,38.180.240.91,443,10.24,FR,CDG,102.27,125.35
51.91.253.174,51.91.253.174,443,9.84,FR,CDG,108.8,177.56
51.91.254.22,51.91.254.22,8443,9.16,FR,CDG,101.0,128.09
109.120.179.99,109.120.179.99,443,8.45,FR,FRA,151.79,180.25
51.91.253.62,51.91.253.62,8443,8.4,FR,CDG,148.75,156.21
51.91.251.144,51.91.251.144,8443,8.39,FR,CDG,111.3,134.78
51.91.251.144,51.91.251.144,443,8.33,FR,CDG,129.53,156.48
62.171.150.26,62.171.150.26,443,8.09,FR,FRA,200.46,136.17
37.59.96.47,37.59.96.47,8443,7.91,FR,CDG,190.07,214.87
51.91.253.62,51.91.253.62,443,7.8,FR,CDG,129.89,142.79
51.91.250.33,51.91.250.33,8443,7.6,FR,CDG,139.31,151.0
51.91.249.154,51.91.249.154,8443,7.59,FR,CDG,257.0,187.53
162.19.27.52,162.19.27.52,443,7.57,FR,CDG,187.16,343.82
37.59.97.140,37.59.97.140,8443,7.53,FR,CDG,213.46,368.98
37.59.97.140,37.59.97.140,443,7.45,FR,CDG,195.68,258.7
37.59.96.21,37.59.96.21,8443,7.05,FR,CDG,291.45,212.9
37.59.96.47,37.59.96.47,443,6.99,FR,CDG,201.43,220.29
51.91.253.174,51.91.253.174,8443,6.84,FR,CDG,138.09,134.7
51.91.255.152,51.91.255.152,8443,6.82,FR,CDG,111.5,267.8
51.91.255.152,51.91.255.152,443,6.76,FR,CDG,182.14,125.92
51.91.249.154,51.91.249.154,443,6.58,FR,CDG,137.95,337.83
37.59.96.21,37.59.96.21,443,6.32,FR,CDG,351.59,177.41
51.91.249.29,51.91.249.29,443,6.15,FR,CDG,102.52,117.68
51.91.248.99,51.91.248.99,443,6.02,FR,CDG,108.02,163.51
94.232.247.119,94.232.247.119,443,5.87,FR,CDG,99.01,116.91
51.178.29.175,51.178.29.175,443,5.74,FR,CDG,131.96,137.61
51.91.254.22,51.91.254.22,443,5.74,FR,CDG,123.51,151.21
51.91.248.99,51.91.248.99,8443,5.73,FR,CDG,115.7,180.37
141.94.78.246,141.94.78.246,8443,5.59,FR,CDG,109.99,147.87
51.91.252.213,51.91.252.213,443,5.29,FR,CDG,115.23,181.46
37.59.97.133,37.59.97.133,443,5.17,FR,CDG,109.28,136.87
51.91.255.97,51.91.255.97,443,5.09,FR,CDG,100.56,115.6
51.91.250.218,51.91.250.218,8443,4.9,FR,CDG,150.66,200.86
37.59.97.136,37.59.97.136,8443,4.8,FR,CDG,109.88,169.01
185.236.23.26,185.236.23.26,443,4.77,FR,CDG,101.11,119.27
104.253.79.6,104.253.79.6,443,4.76,FR,CDG,117.75,186.25
144.31.214.124,144.31.214.124,443,4.72,FR,FRA,164.68,174.02
45.84.88.74,45.84.88.74,443,4.67,FR,CDG,99.63,194.48
51.91.252.34,51.91.252.34,443,4.51,FR,CDG,107.85,143.1
51.91.253.211,51.91.253.211,443,4.48,FR,CDG,102.67,117.03
158.178.215.52,158.178.215.52,443,4.44,FR,CDG,99.18,118.57
37.59.97.133,37.59.97.133,8443,4.3,FR,CDG,112.73,121.63
37.59.96.50,37.59.96.50,443,4.29,FR,CDG,104.78,134.28
37.59.97.136,37.59.97.136,443,4.28,FR,CDG,112.44,162.84
152.228.216.172,152.228.216.172,8443,4.26,FR,CDG,112.33,129.77
94.183.188.150,94.183.188.150,443,4.24,FR,CDG,99.86,126.07
51.178.29.175,51.178.29.175,8443,4.17,FR,CDG,106.35,145.74
51.91.255.197,51.91.255.197,8443,4.14,FR,CDG,98.83,112.69
82.70.232.70,82.70.232.70,443,3.96,FR,MRS,113.65,135.35
51.91.252.34,51.91.252.34,8443,3.88,FR,CDG,108.96,135.48
51.91.254.78,51.91.254.78,8443,3.87,FR,CDG,106.43,136.02
152.228.216.172,152.228.216.172,443,3.85,FR,CDG,112.87,111.78
51.91.254.158,51.91.254.158,8443,3.79,FR,CDG,103.51,121.42
51.91.252.213,51.91.252.213,8443,3.78,FR,CDG,105.92,153.39
51.91.249.198,51.91.249.198,443,3.73,FR,CDG,129.36,186.65
51.91.254.158,51.91.254.158,443,3.63,FR,CDG,116.92,166.81
51.91.253.230,51.91.253.230,8443,3.58,FR,CDG,124.89,149.57
54.37.39.40,54.37.39.40,443,3.51,FR,CDG,118.6,165.11
37.59.96.50,37.59.96.50,8443,3.46,FR,CDG,121.43,128.71
141.94.78.246,141.94.78.246,443,3.44,FR,CDG,117.91,144.08
51.91.249.37,51.91.249.37,443,3.38,FR,CDG,102.47,120.35
37.59.96.25,37.59.96.25,8443,3.36,FR,CDG,99.83,130.27
51.91.253.230,51.91.253.230,443,3.35,FR,CDG,139.69,137.77
152.228.135.5,152.228.135.5,8443,3.33,FR,FRA,123.19,194.11
193.42.60.235,193.42.60.235,443,3.33,FR,FRA,120.18,143.79
149.33.1.252,149.33.1.252,443,3.29,FR,CDG,101.77,124.15
51.91.250.33,51.91.250.33,443,3.28,FR,CDG,115.11,183.11
51.91.254.99,51.91.254.99,8443,3.25,FR,CDG,127.51,135.84
51.91.253.57,51.91.253.57,8443,3.23,FR,CDG,102.57,119.5
51.91.248.253,51.91.248.253,443,3.22,FR,CDG,116.1,146.19
51.91.254.111,51.91.254.111,443,3.14,FR,CDG,100.11,116.02
84.247.166.22,84.247.166.22,443,3.08,FR,CDG,104.29,155.14
51.91.255.23,51.91.255.23,443,3.08,FR,CDG,102.71,117.55
51.91.251.16,51.91.251.16,443,3.06,FR,CDG,120.9,122.88
51.91.250.183,51.91.250.183,443,3.05,FR,CDG,105.05,143.65
152.228.135.5,152.228.135.5,443,3.0,FR,FRA,161.88,144.87
51.91.253.211,51.91.253.211,8443,2.98,FR,CDG,105.25,120.02
51.91.250.183,51.91.250.183,8443,2.97,FR,CDG,104.77,145.95
51.91.255.5,51.91.255.5,443,2.95,FR,CDG,104.81,144.1
51.91.249.198,51.91.249.198,8443,2.94,FR,CDG,105.23,180.76
51.91.250.77,51.91.250.77,8443,2.93,FR,CDG,99.33,119.05
51.91.254.100,51.91.254.100,8443,2.93,FR,CDG,105.39,124.55
51.91.251.160,51.91.251.160,443,2.92,FR,CDG,103.87,121.05
51.91.250.218,51.91.250.218,443,2.91,FR,CDG,122.3,310.42
51.91.248.253,51.91.248.253,8443,2.9,FR,CDG,135.07,127.47
89.117.2.134,89.117.2.134,443,2.89,FR,CDG,104.71,122.44
194.164.217.222,194.164.217.222,443,2.87,FR,CDG,121.11,158.17
51.178.141.36,51.178.141.36,8443,2.85,FR,CDG,104.7,114.68
51.91.251.160,51.91.251.160,8443,2.85,FR,CDG,109.49,133.75
152.228.217.69,152.228.217.69,443,2.83,FR,CDG,102.55,121.21
51.91.249.37,51.91.249.37,8443,2.8,FR,CDG,103.13,117.58
51.91.251.16,51.91.251.16,8443,2.8,FR,CDG,109.74,184.09
51.91.254.78,51.91.254.78,443,2.79,FR,CDG,102.2,143.01
129.151.245.96,129.151.245.96,443,2.78,FR,MRS,107.1,112.56
151.247.196.143,151.247.196.143,443,2.76,FR,CDG,112.2,125.9
51.91.254.99,51.91.254.99,443,2.69,FR,CDG,119.43,172.83
51.178.162.166,51.178.162.166,443,2.67,FR,CDG,103.99,124.94
51.91.254.111,51.91.254.111,8443,2.63,FR,CDG,105.37,119.43
51.91.250.77,51.91.250.77,443,2.6,FR,CDG,105.37,122.63
51.91.250.92,51.91.250.92,8443,2.57,FR,CDG,100.9,115.52
95.182.96.247,95.182.96.247,443,2.55,FR,CDG,107.85,126.78
88.218.79.114,88.218.79.114,443,2.54,FR,FRA,118.74,146.69
51.91.248.61,51.91.248.61,443,2.53,FR,CDG,101.62,116.13
147.90.14.132,147.90.14.132,443,2.53,FR,CDG,114.63,139.12
51.91.255.23,51.91.255.23,8443,2.47,FR,CDG,108.1,122.6
51.91.248.251,51.91.248.251,443,2.46,FR,CDG,100.95,115.21
152.228.217.69,152.228.217.69,8443,2.46,FR,CDG,106.14,122.99
51.91.252.44,51.91.252.44,443,2.41,FR,CDG,99.47,118.91
82.22.50.218,82.22.50.218,443,2.41,FR,CDG,115.54,128.26
51.91.250.152,51.91.250.152,443,2.4,FR,CDG,106.24,117.91
94.183.186.228,94.183.186.228,443,2.39,FR,CDG,105.39,125.09
217.60.37.34,217.60.37.34,443,2.38,FR,CDG,106.97,120.68
51.91.248.251,51.91.248.251,8443,2.38,FR,CDG,109.58,123.89
51.91.250.152,51.91.250.152,8443,2.38,FR,CDG,107.74,118.0
37.59.96.23,37.59.96.23,8443,2.35,FR,CDG,101.43,119.03
173.212.224.25,173.212.224.25,443,2.33,FR,FRA,226.69,182.85
51.91.255.5,51.91.255.5,8443,2.29,FR,CDG,121.29,134.92
51.91.251.149,51.91.251.149,443,2.28,FR,CDG,110.28,118.95
51.91.249.29,51.91.249.29,8443,2.27,FR,CDG,105.44,122.48
51.91.254.177,51.91.254.177,8443,2.25,FR,CDG,117.16,120.92
86.104.74.131,86.104.74.131,443,2.23,FR,CDG,103.09,116.18
51.91.252.200,51.91.252.200,443,2.22,FR,CDG,103.78,119.73
51.91.250.92,51.91.250.92,443,2.22,FR,CDG,103.69,117.39
51.91.251.43,51.91.251.43,8443,2.21,FR,CDG,104.88,124.9
51.91.249.45,51.91.249.45,8443,2.19,FR,CDG,103.07,132.72
51.91.253.57,51.91.253.57,443,2.18,FR,CDG,102.2,118.31
51.91.255.197,51.91.255.197,443,2.14,FR,CDG,103.56,117.71
51.178.137.248,51.178.137.248,443,2.14,FR,CDG,117.65,121.1
51.91.251.149,51.91.251.149,8443,2.13,FR,CDG,110.47,123.26
51.91.40.26,51.91.40.26,443,2.12,FR,FRA,111.07,153.09
20.33.23.66,20.33.23.66,443,2.11,FR,CDG,106.05,119.57
51.210.148.173,51.210.148.173,8443,2.11,FR,CDG,100.37,116.04
37.59.96.23,37.59.96.23,443,2.11,FR,CDG,105.51,125.36
37.59.96.48,37.59.96.48,443,2.11,FR,CDG,107.28,116.65
51.91.248.38,51.91.248.38,8443,2.09,FR,CDG,107.79,133.34
37.59.97.135,37.59.97.135,443,2.09,FR,CDG,102.14,127.19
51.91.249.93,51.91.249.93,8443,2.06,FR,CDG,111.69,122.15
37.59.96.48,37.59.96.48,8443,2.06,FR,CDG,109.1,121.27
51.91.249.45,51.91.249.45,443,2.05,FR,CDG,105.18,119.75
51.91.254.177,51.91.254.177,443,2.05,FR,CDG,105.21,121.04
151.241.228.164,151.241.228.164,443,2.02,FR,CDG,113.77,124.41
51.91.250.21,51.91.250.21,8443,2.0,FR,CDG,105.25,120.6
51.91.251.43,51.91.251.43,443,1.99,FR,CDG,100.48,115.63
51.91.253.83,51.91.253.83,8443,1.98,FR,CDG,108.66,121.61
51.91.254.50,51.91.254.50,443,1.98,FR,CDG,102.73,116.4
94.183.186.102,94.183.186.102,443,1.98,FR,CDG,102.99,117.77
51.91.254.97,51.91.254.97,8443,1.97,FR,CDG,107.01,123.19
51.91.249.93,51.91.249.93,443,1.96,FR,CDG,108.93,121.41
51.83.25.57,51.83.25.57,443,1.91,FR,CDG,101.47,118.75
51.91.252.193,51.91.252.193,443,1.89,FR,CDG,103.7,117.96
51.38.44.17,51.38.44.17,443,1.89,FR,CDG,103.06,114.09
51.77.141.212,51.77.141.212,443,1.88,FR,FRA,117.43,137.22
51.77.141.212,51.77.141.212,8443,1.87,FR,FRA,109.13,125.44
51.91.254.100,51.91.254.100,443,1.86,FR,CDG,107.75,109.15
51.91.253.218,51.91.253.218,443,1.86,FR,CDG,100.37,114.54
88.218.78.48,88.218.78.48,443,1.83,FR,FRA,114.77,129.75
51.178.27.222,51.178.27.222,8443,1.8,FR,CDG,120.47,115.67
51.91.254.50,51.91.254.50,8443,1.8,FR,CDG,101.32,115.07
51.91.254.97,51.91.254.97,443,1.79,FR,CDG,104.51,127.71
94.183.186.27,94.183.186.27,443,1.77,FR,CDG,106.48,116.46
51.178.141.191,51.178.141.191,8443,1.73,FR,CDG,99.74,116.05
51.91.253.112,51.91.253.112,443,1.71,FR,CDG,103.52,116.44
51.91.254.189,51.91.254.189,8443,1.71,FR,CDG,112.1,121.75
51.91.253.60,51.91.253.60,443,1.7,FR,CDG,106.29,121.26
51.91.251.37,51.91.251.37,443,1.69,FR,CDG,103.67,117.77
185.234.100.40,185.234.100.40,443,1.67,FR,CDG,105.57,110.5
51.91.253.218,51.91.253.218,8443,1.67,FR,CDG,103.18,117.33
152.228.134.60,152.228.134.60,443,1.66,FR,FRA,111.2,125.52
51.91.248.218,51.91.248.218,443,1.62,FR,CDG,108.79,113.43
37.59.97.139,37.59.97.139,443,1.61,FR,CDG,107.59,124.59
37.60.229.47,37.60.229.47,443,1.61,FR,FRA,111.18,123.72
51.178.137.248,51.178.137.248,8443,1.61,FR,CDG,107.01,120.63
37.59.97.139,37.59.97.139,8443,1.6,FR,CDG,105.96,130.33
62.84.183.222,62.84.183.222,8443,1.6,FR,FRA,108.02,121.26
152.228.216.146,152.228.216.146,8443,1.57,FR,CDG,104.9,117.67
51.91.248.38,51.91.248.38,443,1.55,FR,CDG,101.29,117.07
45.81.243.217,45.81.243.217,443,1.54,FR,CDG,103.96,119.38
37.59.96.25,37.59.96.25,443,1.54,FR,CDG,109.03,135.26
51.91.249.209,51.91.249.209,443,1.54,FR,CDG,104.67,109.07
77.110.106.93,77.110.106.93,443,1.53,FR,FRA,114.86,338.14
51.91.249.9,51.91.249.9,8443,1.52,FR,CDG,105.16,130.06
217.60.252.25,217.60.252.25,443,1.52,FR,CDG,108.17,130.75
51.91.254.153,51.91.254.153,443,1.51,FR,CDG,105.32,114.36
45.95.172.206,45.95.172.206,443,1.51,FR,FRA,119.13,144.62
51.91.251.189,51.91.251.189,443,1.51,FR,CDG,110.07,122.16
51.77.140.254,51.77.140.254,443,1.49,FR,FRA,117.49,128.33
152.228.216.146,152.228.216.146,443,1.47,FR,CDG,102.74,115.14
51.91.253.83,51.91.253.83,443,1.47,FR,CDG,106.68,118.48
185.10.17.137,185.10.17.137,443,1.47,FR,CDG,109.69,109.69
51.91.252.200,51.91.252.200,8443,1.45,FR,CDG,102.18,122.65
51.210.148.173,51.210.148.173,443,1.45,FR,CDG,102.41,116.33
147.90.26.36,23.168.88.83,443,1.45,FR,CDG,197.45,205.22
147.90.26.21,23.168.88.244,443,1.45,FR,CDG,199.0,238.14
147.90.26.28,23.168.88.190,443,1.43,FR,CDG,202.36,219.4
147.90.26.74,23.168.88.52,443,1.43,FR,CDG,211.88,219.82
147.90.26.59,23.168.88.86,443,1.43,FR,CDG,209.42,257.3
51.91.248.218,51.91.248.218,8443,1.43,FR,CDG,109.1,116.03
152.228.134.239,152.228.134.239,443,1.42,FR,FRA,113.6,120.55
51.91.249.9,51.91.249.9,443,1.41,FR,CDG,108.83,127.14
147.90.26.27,23.168.88.204,443,1.41,FR,CDG,274.07,278.31
51.91.248.61,51.91.248.61,8443,1.41,FR,CDG,102.86,117.04
147.90.26.41,23.168.88.35,443,1.41,FR,CDG,192.05,199.75
46.8.225.124,46.8.225.124,443,1.4,FR,CDG,105.35,134.17
51.77.141.117,51.77.141.117,8443,1.4,FR,FRA,113.97,121.85
147.90.26.80,23.168.88.185,443,1.4,FR,CDG,200.43,206.77
62.84.183.222,62.84.183.222,443,1.38,FR,FRA,107.7,124.66
51.91.251.153,51.91.251.153,443,1.36,FR,CDG,111.98,111.72
147.90.26.15,23.168.88.141,443,1.36,FR,CDG,215.3,235.92
147.90.26.18,23.168.88.51,443,1.36,FR,CDG,202.95,207.65
147.90.26.33,23.168.88.246,443,1.35,FR,CDG,196.01,204.32
147.90.26.23,23.168.88.119,443,1.35,FR,CDG,207.69,218.34
147.90.26.83,23.168.88.224,443,1.34,FR,CDG,207.59,258.43
51.178.141.191,51.178.141.191,443,1.34,FR,CDG,100.87,126.3
51.91.251.87,51.91.251.87,443,1.34,FR,CDG,99.85,117.99
147.90.26.70,23.168.88.127,443,1.33,FR,CDG,210.18,287.4
147.90.26.37,23.168.88.31,443,1.33,FR,CDG,214.38,255.86
147.90.26.35,23.168.88.163,443,1.32,FR,CDG,210.23,217.68
51.91.251.153,51.91.251.153,8443,1.31,FR,CDG,109.64,120.25
51.91.251.198,51.91.251.198,443,1.31,FR,CDG,108.71,118.64
147.90.26.19,23.168.88.36,443,1.31,FR,CDG,198.17,202.0
147.90.26.73,23.168.88.222,443,1.3,FR,CDG,215.68,222.69
147.90.26.42,23.168.88.48,443,1.3,FR,CDG,381.69,253.69
51.91.251.189,51.91.251.189,8443,1.29,FR,CDG,100.58,114.36
51.91.251.31,51.91.251.31,8443,1.28,FR,CDG,99.49,115.39
147.90.26.54,23.168.88.252,443,1.28,FR,CDG,197.75,205.8
51.91.252.193,51.91.252.193,8443,1.28,FR,CDG,103.7,118.44
51.91.250.21,51.91.250.21,443,1.27,FR,CDG,102.96,118.55
51.91.253.113,51.91.253.113,443,1.25,FR,CDG,108.53,133.46
51.91.254.189,51.91.254.189,443,1.25,FR,CDG,100.24,117.97
147.90.26.45,23.168.88.4,443,1.24,FR,CDG,219.05,259.37
147.90.26.8,23.168.88.21,443,1.24,FR,CDG,240.03,248.08
92.119.125.143,92.119.125.143,443,1.23,FR,FRA,118.23,139.14
51.91.255.163,51.91.255.163,8443,1.23,FR,CDG,100.63,124.05
51.91.252.174,51.91.252.174,8443,1.23,FR,CDG,104.09,122.04
147.90.26.63,23.168.88.125,443,1.23,FR,CDG,202.98,231.26
152.228.134.60,152.228.134.60,8443,1.22,FR,FRA,114.69,126.96
51.91.252.44,51.91.252.44,8443,1.21,FR,CDG,106.04,125.49
51.91.253.113,51.91.253.113,8443,1.19,FR,CDG,104.39,119.84
144.31.214.132,144.31.214.132,443,1.19,FR,FRA,117.56,134.4
