IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.23.201.26,193.23.201.26,443,6.77,FI,ARN,112.79,148.34
194.238.57.103,194.238.57.103,443,6.65,FI,ARN,104.46,148.17
185.212.149.7,185.212.149.7,443,6.43,FI,ARN,109.2,148.79
185.231.206.61,185.231.206.61,443,6.13,FI,ARN,141.44,154.46
91.204.74.232,91.204.74.232,443,6.04,FI,ARN,106.83,145.33
185.236.24.10,185.236.24.10,443,6.0,FI,ARN,287.08,194.83
95.81.126.109,95.81.126.109,443,5.92,FI,ARN,107.4,129.22
185.228.232.247,185.228.232.246,443,5.88,FI,ARN,107.89,123.39
65.109.196.96,65.109.196.96,443,5.72,FI,ARN,117.02,151.37
62.60.153.148,62.60.153.148,443,5.69,FI,MXP,180.04,222.35
217.177.44.252,217.177.44.252,443,5.58,FI,ARN,121.53,160.42
82.26.171.234,82.26.171.234,443,5.57,FI,HEL,113.74,141.21
213.165.59.61,213.165.59.61,443,5.41,FI,ARN,100.99,148.8
104.252.127.58,104.252.127.58,443,5.24,FI,ARN,103.26,155.95
144.31.217.95,144.31.217.95,443,5.23,FI,ARN,125.89,154.88
81.19.139.230,81.19.139.230,443,5.12,FI,ARN,229.71,229.84
31.57.105.164,31.57.105.164,443,5.11,FI,ARN,102.82,120.78
31.57.92.125,31.57.92.125,443,5.03,FI,ARN,102.09,129.29
31.56.205.135,31.56.205.135,8443,5.02,FI,ARN,102.98,133.08
31.57.105.140,31.57.105.140,443,5.0,FI,ARN,103.19,128.47
46.243.6.54,46.243.6.54,443,4.97,FI,ARN,103.66,150.98
38.244.139.135,38.244.139.135,443,4.92,FI,ARN,100.67,140.47
89.125.81.129,89.125.81.129,443,4.73,FI,ARN,103.29,166.85
65.109.188.1,65.109.188.1,443,4.71,FI,ARN,119.3,155.82
81.19.139.135,81.19.139.135,443,4.61,FI,HEL,114.17,128.32
94.183.190.163,94.183.190.163,443,4.54,FI,ARN,101.78,128.21
82.25.185.97,82.25.185.97,8443,4.47,FI,TLL,112.48,141.83
144.31.239.104,144.31.239.104,443,4.45,FI,LHR,128.65,220.59
65.109.205.229,65.109.205.229,443,4.38,FI,ARN,114.45,137.72
185.221.163.129,185.221.163.129,443,4.37,FI,HEL,112.76,138.06
2.57.242.152,2.57.242.152,443,4.34,FI,HEL,117.09,151.68
37.27.92.255,37.27.92.255,8443,4.34,FI,HEL,119.64,128.55
78.17.110.182,78.17.110.182,443,4.31,FI,ARN,109.69,139.9
43.245.225.176,43.245.225.176,8443,4.24,FI,HEL,117.81,148.76
94.159.114.163,94.159.114.163,443,4.12,FI,ARN,106.29,213.0
31.56.204.194,31.56.204.194,443,4.09,FI,ARN,103.02,121.47
185.232.204.222,185.232.204.222,443,3.97,FI,ARN,108.56,160.01
65.109.196.96,65.109.196.96,8443,3.97,FI,ARN,121.67,147.88
188.130.206.87,188.130.206.87,443,3.89,FI,ARN,104.97,124.64
185.188.181.14,185.188.181.14,443,3.88,FI,ARN,104.42,147.59
65.109.188.1,65.109.188.1,8443,3.88,FI,ARN,148.73,143.12
109.206.236.211,109.206.236.211,443,3.86,FI,ARN,111.3,139.85
85.209.129.100,85.209.129.100,8443,3.82,FI,HEL,100.58,122.55
185.94.167.223,185.94.167.223,443,3.82,FI,ARN,102.65,122.28
194.39.110.17,194.39.110.17,443,3.76,FI,ARN,97.91,130.7
46.8.238.24,46.8.238.24,443,3.65,FI,ARN,104.81,135.12
46.8.64.53,46.8.64.53,443,3.59,FI,ARN,107.19,155.78
66.151.34.215,66.151.34.215,8443,3.57,FI,ARN,113.5,130.22
31.57.105.139,31.57.105.139,443,3.55,FI,ARN,106.99,141.58
65.109.200.234,65.109.200.234,8443,3.5,FI,ARN,116.72,135.8
138.124.0.218,138.124.0.218,443,3.49,FI,ARN,101.95,128.19
109.206.243.100,109.206.243.100,443,3.48,FI,DME,122.71,227.33
94.131.100.210,94.131.100.210,443,3.48,FI,ARN,122.62,144.33
66.151.34.215,66.151.34.215,443,3.44,FI,ARN,117.78,128.93
95.217.134.104,95.217.134.104,443,3.43,FI,ARN,124.13,142.83
144.31.99.228,144.31.99.228,443,3.43,FI,LHR,126.69,215.08
103.85.114.197,103.85.114.197,443,3.39,FI,ARN,106.35,148.11
78.153.139.207,78.153.139.207,443,3.34,FI,ARN,104.82,132.53
217.179.49.217,217.179.49.217,443,3.31,FI,ARN,103.83,128.15
109.206.243.100,109.206.243.100,2053,3.26,FI,DME,108.99,215.25
66.151.35.81,66.151.35.81,443,3.18,FI,TLL,112.3,130.98
185.242.247.80,185.242.247.80,443,3.15,FI,HEL,110.77,121.15
65.109.200.234,65.109.200.234,443,3.13,FI,ARN,116.48,133.96
31.56.177.194,31.56.177.194,443,3.12,FI,ARN,105.71,173.76
109.206.243.100,109.206.243.100,2096,3.11,FI,DME,132.44,241.51
37.27.92.255,37.27.92.255,443,3.11,FI,ARN,116.97,136.64
195.96.156.240,195.96.156.240,443,3.09,FI,ARN,104.19,121.33
43.245.225.176,43.245.225.176,443,3.08,FI,ARN,114.35,153.64
45.156.22.107,45.156.22.107,443,3.06,FI,ARN,104.92,120.89
95.217.135.173,95.217.135.173,443,3.04,FI,TLL,118.53,133.71
194.180.189.194,194.180.189.194,443,3.02,FI,ARN,110.45,141.51
38.244.137.32,38.244.137.32,443,3.0,FI,ARN,106.27,159.19
95.217.13.36,95.217.13.36,443,3.0,FI,TLL,117.13,124.32
31.13.208.213,31.13.208.213,443,2.97,FI,ARN,102.74,121.55
31.56.227.231,31.56.227.231,443,2.9,FI,ARN,106.52,133.22
193.47.60.218,193.47.60.218,443,2.88,FI,ARN,110.12,120.4
45.14.165.234,45.14.165.234,443,2.87,FI,HEL,109.73,127.28
65.21.16.186,65.108.225.161,443,2.86,FI,TLL,116.1,125.83
85.209.129.100,85.209.129.100,443,2.85,FI,HEL,101.17,120.76
46.8.232.233,46.8.232.233,443,2.83,FI,ARN,110.01,136.91
185.141.217.204,185.141.217.204,443,2.83,FI,TLL,109.86,130.15
144.31.66.239,144.31.66.239,443,2.8,FI,ARN,122.88,152.97
212.237.219.51,212.237.219.51,443,2.78,FI,ARN,114.05,150.7
87.121.89.13,87.121.89.13,443,2.77,FI,HEL,106.91,118.14
91.149.219.49,91.149.219.49,443,2.68,FI,ARN,108.74,119.3
87.121.89.99,87.121.89.99,443,2.65,FI,ARN,102.98,143.2
217.19.4.242,217.19.4.242,443,2.62,FI,ARN,102.95,124.88
65.109.205.229,65.109.205.229,8443,2.62,FI,ARN,114.64,141.1
87.121.105.12,87.121.105.12,443,2.6,FI,ARN,103.42,115.15
85.204.18.79,85.204.18.79,443,2.6,FI,ARN,112.14,158.49
31.57.106.178,31.57.106.178,443,2.57,FI,ARN,116.55,131.65
31.59.41.159,31.59.41.159,443,2.55,FI,ARN,108.3,121.3
103.85.114.197,103.85.114.197,8443,2.53,FI,HEL,103.29,175.77
92.42.102.109,92.42.102.109,443,2.5,FI,HEL,110.25,122.51
94.156.180.27,94.156.180.27,443,2.49,FI,ARN,120.89,165.61
193.124.183.92,193.124.183.92,443,2.46,FI,ARN,103.74,149.26
188.130.206.93,188.130.206.93,443,2.44,FI,ARN,111.76,122.61
109.120.133.252,109.120.133.252,443,2.42,FI,ARN,110.99,141.9
185.252.177.73,185.252.177.73,443,2.42,FI,WAW,110.6,152.68
65.108.245.196,65.108.245.196,443,2.39,FI,TLL,115.71,128.52
92.118.234.39,92.118.234.39,443,2.38,FI,ARN,111.84,128.74
92.42.102.109,92.42.102.109,8443,2.38,FI,HEL,99.92,112.52
2.56.173.3,2.56.173.3,443,2.38,FI,ARN,102.47,135.52
185.104.250.9,185.104.250.9,443,2.36,FI,ARN,108.93,137.62
95.85.251.135,95.85.251.135,443,2.35,FI,HEL,111.47,119.8
95.216.57.173,95.216.57.173,443,2.34,FI,HEL,113.77,123.84
138.124.80.249,138.124.80.249,443,2.33,FI,ARN,116.52,127.57
138.124.80.249,138.124.80.249,8443,2.3,FI,ARN,111.21,143.41
84.19.3.83,84.19.3.83,443,2.28,FI,ARN,107.46,125.63
193.35.17.55,193.35.17.55,443,2.28,FI,ARN,101.28,159.19
141.105.143.37,141.105.143.37,443,2.27,FI,TLL,112.35,140.82
95.85.250.216,95.85.250.216,443,2.23,FI,TLL,101.11,169.82
37.27.24.143,37.27.24.143,443,2.22,FI,ARN,120.29,143.88
144.31.212.58,144.31.212.58,443,2.21,FI,ARN,108.19,128.31
188.130.206.93,188.130.206.93,2053,2.2,FI,ARN,107.39,131.44
31.57.92.60,31.57.92.60,443,2.1,FI,ARN,118.51,114.25
31.57.105.90,31.57.105.90,443,2.1,FI,ARN,108.02,125.67
45.156.22.114,45.156.22.114,443,2.08,FI,ARN,105.32,140.98
217.177.44.117,217.177.44.117,443,2.01,FI,ARN,109.36,134.84
193.84.2.148,193.84.2.148,443,2.0,FI,ARN,100.13,121.28
31.57.61.252,31.57.61.252,443,2.0,FI,ARN,105.2,164.43
45.144.53.184,45.144.53.184,443,1.87,FI,TLL,122.14,110.62
104.164.54.81,104.164.54.81,443,1.86,FI,ARN,108.16,125.24
151.241.155.138,151.241.155.138,443,1.83,FI,ARN,119.12,154.75
82.40.57.236,82.40.57.236,443,1.78,FI,HEL,118.33,137.68
212.237.219.183,212.237.219.183,443,1.77,FI,ARN,105.55,139.03
193.17.182.35,193.17.182.35,443,1.72,FI,ARN,110.65,172.42
31.59.106.15,31.59.106.15,443,1.7,FI,ARN,104.46,133.31
185.254.158.235,185.254.158.235,443,1.67,FI,TLL,114.6,173.03
95.216.57.173,95.216.57.173,8443,1.67,FI,HEL,118.29,123.21
2.57.243.22,2.57.243.22,443,1.65,FI,ARN,116.26,138.82
87.121.82.8,87.121.82.8,443,1.63,FI,TLL,106.53,122.11
151.241.221.126,151.241.221.126,443,1.63,FI,HEL,113.63,133.94
65.21.62.180,65.21.62.180,443,1.59,FI,ARN,121.08,128.35
45.144.52.100,45.144.52.100,443,1.58,FI,ARN,123.28,132.84
144.31.184.200,144.31.184.200,443,1.55,FI,ARN,110.77,159.3
82.25.185.97,82.25.185.97,443,1.51,FI,ARN,115.11,152.49
185.92.183.217,185.92.183.217,443,1.44,FI,ARN,107.99,140.39
178.17.53.135,178.17.53.135,443,1.42,FI,ARN,105.47,125.25
91.108.241.101,91.108.241.101,443,1.38,FI,ARN,117.39,147.79
109.206.243.130,109.206.243.130,443,1.35,FI,DME,114.14,199.46
31.59.41.115,31.59.41.115,443,1.26,FI,ARN,105.62,146.77
38.180.240.91,38.180.240.91,443,25.23,FR,CDG,166.66,145.84
51.178.27.222,51.178.27.222,443,18.68,FR,CDG,92.34,144.06
151.247.196.143,151.247.196.143,443,14.6,FR,WAW,92.4,154.12
51.91.248.251,51.91.248.251,443,14.37,FR,CDG,89.15,100.86
51.178.27.222,51.178.27.222,8443,12.48,FR,CDG,101.62,114.06
92.119.125.143,92.119.125.143,443,12.34,FR,FRA,98.3,140.81
51.178.137.248,51.178.137.248,8443,12.29,FR,CDG,88.46,104.66
51.91.248.251,51.91.248.251,8443,11.9,FR,CDG,91.45,109.85
152.228.217.69,152.228.217.69,8443,11.65,FR,CDG,98.46,108.92
51.91.254.177,51.91.254.177,8443,11.54,FR,CDG,87.03,138.08
37.59.96.25,37.59.96.25,8443,11.31,FR,CDG,88.37,106.45
51.91.250.92,51.91.250.92,443,11.13,FR,CDG,87.03,118.05
51.91.253.218,51.91.253.218,443,10.66,FR,CDG,183.94,219.58
51.91.248.253,51.91.248.253,8443,10.37,FR,CDG,87.48,102.3
51.91.248.218,51.91.248.218,8443,10.13,FR,CDG,102.29,119.99
51.178.137.248,51.178.137.248,443,10.06,FR,CDG,87.88,118.24
152.228.217.69,152.228.217.69,443,9.9,FR,CDG,101.91,100.61
51.91.248.38,51.91.248.38,8443,9.81,FR,CDG,108.98,172.16
51.91.252.191,51.91.252.191,443,9.7,FR,CDG,100.06,136.44
37.59.97.140,37.59.97.140,443,9.64,FR,CDG,87.84,105.9
51.91.250.92,51.91.250.92,8443,9.6,FR,CDG,87.67,116.35
45.95.172.206,45.95.172.206,443,9.57,FR,FRA,99.21,119.91
51.91.249.223,51.91.249.223,8443,9.33,FR,CDG,243.98,222.06
37.59.97.139,37.59.97.139,8443,9.27,FR,CDG,87.82,107.45
141.94.78.246,141.94.78.246,8443,9.25,FR,CDG,86.8,103.32
51.91.253.218,51.91.253.218,8443,9.03,FR,CDG,125.39,124.75
51.91.252.174,51.91.252.174,443,8.78,FR,CDG,87.61,105.89
51.91.250.21,51.91.250.21,443,8.73,FR,CDG,95.62,112.58
37.59.96.25,37.59.96.25,443,8.71,FR,CDG,87.3,104.75
51.178.162.166,51.178.162.166,443,8.69,FR,CDG,113.33,216.6
51.91.254.177,51.91.254.177,443,8.63,FR,CDG,93.29,118.54
141.94.78.246,141.94.78.246,443,8.16,FR,CDG,96.65,117.99
51.91.249.223,51.91.249.223,443,7.33,FR,CDG,202.38,318.45
51.91.248.253,51.91.248.253,443,7.32,FR,CDG,89.84,99.19
51.91.251.160,51.91.251.160,443,7.3,FR,CDG,93.24,108.12
51.91.253.112,51.91.253.112,8443,7.21,FR,CDG,86.71,107.74
88.218.78.167,88.218.78.167,443,7.18,FR,FRA,107.44,145.08
51.91.252.191,51.91.252.191,8443,7.1,FR,CDG,95.04,117.71
51.178.141.36,51.178.141.36,8443,7.0,FR,CDG,87.17,102.35
51.178.141.36,51.178.141.36,443,6.9,FR,CDG,87.25,105.23
51.91.254.22,51.91.254.22,8443,6.86,FR,CDG,87.59,104.35
88.218.78.48,88.218.78.48,443,6.84,FR,FRA,96.92,120.52
37.59.97.140,37.59.97.140,8443,6.74,FR,CDG,87.55,109.0
51.91.249.126,51.91.249.126,8443,6.6,FR,CDG,87.73,103.53
51.91.253.112,51.91.253.112,443,6.53,FR,CDG,86.25,101.48
37.59.97.135,37.59.97.135,443,6.51,FR,CDG,87.12,100.09
51.91.255.97,51.91.255.97,443,6.49,FR,CDG,99.69,106.49
51.91.251.37,51.91.251.37,8443,6.46,FR,CDG,87.0,102.03
51.91.251.87,51.91.251.87,443,6.43,FR,CDG,86.33,103.29
173.212.224.25,173.212.224.25,443,6.26,FR,CDG,90.83,115.37
188.92.28.24,188.92.28.24,443,6.21,FR,CDG,86.81,92.01
51.91.248.38,51.91.248.38,443,6.16,FR,CDG,103.81,191.65
37.59.97.139,37.59.97.139,443,6.15,FR,CDG,86.29,107.03
51.91.252.213,51.91.252.213,8443,6.02,FR,CDG,86.45,102.54
51.91.255.23,51.91.255.23,8443,5.99,FR,CDG,87.07,113.59
51.91.249.154,51.91.249.154,8443,5.99,FR,CDG,87.59,107.33
152.228.135.5,152.228.135.5,443,5.97,FR,FRA,92.07,101.82
51.77.141.117,51.77.141.117,443,5.96,FR,FRA,101.47,141.71
51.91.252.34,51.91.252.34,8443,5.85,FR,CDG,91.89,105.66
84.247.166.22,84.247.166.22,443,5.59,FR,FRA,90.18,106.13
51.91.251.37,51.91.251.37,443,5.52,FR,CDG,86.88,106.51
51.91.253.62,51.91.253.62,443,5.46,FR,CDG,88.37,111.14
51.91.249.209,51.91.249.209,443,5.43,FR,CDG,94.09,99.36
51.91.251.149,51.91.251.149,443,5.33,FR,CDG,92.37,107.19
62.84.183.222,62.84.183.222,443,5.16,FR,FRA,93.01,126.51
51.91.254.22,51.91.254.22,443,5.09,FR,CDG,86.94,103.2
51.91.252.200,51.91.252.200,443,5.09,FR,CDG,93.68,108.86
37.59.97.136,37.59.97.136,8443,5.05,FR,CDG,87.23,101.58
51.91.248.99,51.91.248.99,443,4.97,FR,CDG,90.49,105.76
51.91.249.126,51.91.249.126,443,4.96,FR,CDG,86.39,111.28
51.91.252.200,51.91.252.200,8443,4.91,FR,CDG,87.95,108.51
51.91.255.121,51.91.255.121,443,4.87,FR,CDG,89.25,107.62
51.91.249.29,51.91.249.29,443,4.81,FR,CDG,87.9,108.43
51.91.249.37,51.91.249.37,8443,4.81,FR,CDG,91.17,117.07
185.10.17.137,185.10.17.137,443,4.8,FR,CDG,87.05,91.36
51.91.251.153,51.91.251.153,443,4.76,FR,CDG,88.12,101.48
51.91.249.154,51.91.249.154,443,4.74,FR,CDG,91.47,105.62
62.84.183.222,62.84.183.222,8443,4.7,FR,FRA,91.34,103.4
51.91.252.34,51.91.252.34,443,4.69,FR,CDG,88.1,117.54
51.91.251.153,51.91.251.153,8443,4.55,FR,CDG,93.72,116.23
51.91.252.213,51.91.252.213,443,4.54,FR,CDG,88.45,100.56
51.91.250.21,51.91.250.21,8443,4.45,FR,CDG,98.44,112.0
51.91.254.153,51.91.254.153,443,4.38,FR,CDG,112.78,96.66
51.91.250.245,51.91.250.245,443,4.38,FR,CDG,88.14,100.21
51.91.248.218,51.91.248.218,443,4.37,FR,CDG,110.05,134.31
51.91.249.29,51.91.249.29,8443,4.34,FR,CDG,92.49,96.33
37.59.97.135,37.59.97.135,8443,4.33,FR,CDG,86.45,100.11
51.91.250.183,51.91.250.183,443,4.31,FR,CDG,89.76,136.96
51.91.250.33,51.91.250.33,443,4.31,FR,CDG,87.17,101.57
37.59.96.50,37.59.96.50,443,4.23,FR,CDG,106.5,95.65
51.91.249.45,51.91.249.45,443,4.2,FR,CDG,147.53,126.8
37.59.96.47,37.59.96.47,443,4.08,FR,CDG,87.08,106.51
51.91.255.23,51.91.255.23,443,4.06,FR,CDG,87.16,104.91
51.91.248.157,51.91.248.157,8443,3.97,FR,CDG,86.99,102.67
51.91.250.152,51.91.250.152,8443,3.93,FR,CDG,90.63,101.6
152.228.216.172,152.228.216.172,443,3.93,FR,CDG,87.5,101.49
94.131.118.92,94.131.118.92,443,3.9,FR,CDG,101.09,149.22
37.59.96.48,37.59.96.48,8443,3.81,FR,CDG,86.59,114.57
51.91.253.60,51.91.253.60,8443,3.76,FR,CDG,104.46,97.98
37.59.96.23,37.59.96.23,443,3.75,FR,CDG,87.92,101.58
51.91.254.99,51.91.254.99,443,3.71,FR,CDG,99.16,105.1
51.91.251.87,51.91.251.87,8443,3.66,FR,CDG,89.83,104.53
152.228.216.172,152.228.216.172,8443,3.66,FR,CDG,89.21,104.26
51.91.254.158,51.91.254.158,443,3.65,FR,CDG,92.81,100.66
51.91.253.62,51.91.253.62,8443,3.64,FR,CDG,88.45,103.1
51.91.249.45,51.91.249.45,8443,3.64,FR,CDG,95.56,170.31
51.91.250.183,51.91.250.183,8443,3.61,FR,CDG,89.81,125.58
51.91.249.198,51.91.249.198,443,3.61,FR,CDG,86.85,110.73
51.91.252.174,51.91.252.174,8443,3.6,FR,CDG,86.33,101.56
51.91.255.197,51.91.255.197,443,3.6,FR,CDG,93.87,106.42
51.91.253.113,51.91.253.113,443,3.56,FR,CDG,87.63,104.03
51.91.255.197,51.91.255.197,8443,3.56,FR,CDG,90.55,110.98
51.91.254.189,51.91.254.189,8443,3.54,FR,CDG,91.92,103.02
51.91.254.99,51.91.254.99,8443,3.48,FR,CDG,110.29,97.78
51.91.251.160,51.91.251.160,8443,3.47,FR,CDG,112.09,111.78
51.77.141.117,51.77.141.117,8443,3.47,FR,FRA,146.49,157.81
185.10.19.237,185.10.19.237,443,3.45,FR,CDG,87.03,99.6
37.59.96.47,37.59.96.47,8443,3.44,FR,CDG,87.95,102.4
51.91.251.149,51.91.251.149,8443,3.4,FR,CDG,89.82,115.02
51.178.29.175,51.178.29.175,8443,3.4,FR,CDG,89.95,104.54
51.91.250.33,51.91.250.33,8443,3.37,FR,CDG,88.1,103.01
51.91.254.158,51.91.254.158,8443,3.37,FR,CDG,94.12,105.04
51.91.249.37,51.91.249.37,443,3.36,FR,CDG,92.6,129.94
51.91.253.60,51.91.253.60,443,3.34,FR,CDG,91.62,111.58
51.91.254.57,51.91.254.57,8443,3.32,FR,CDG,89.21,100.08
51.91.254.100,51.91.254.100,443,3.29,FR,CDG,89.28,105.69
51.91.254.100,51.91.254.100,8443,3.28,FR,CDG,98.1,101.95
51.91.248.61,51.91.248.61,443,3.28,FR,CDG,91.01,109.02
152.228.216.146,152.228.216.146,8443,3.27,FR,CDG,86.93,103.01
152.228.191.232,152.228.191.1,443,3.26,FR,AMS,95.36,101.3
51.91.250.77,51.91.250.77,443,3.25,FR,CDG,88.07,107.0
51.91.248.61,51.91.248.61,8443,3.2,FR,CDG,89.01,119.68
51.91.251.144,51.91.251.144,8443,3.13,FR,CDG,88.22,105.55
51.91.249.209,51.91.249.209,8443,3.13,FR,CDG,102.51,99.51
51.91.253.113,51.91.253.113,8443,3.12,FR,CDG,86.32,103.63
51.91.251.16,51.91.251.16,443,3.1,FR,CDG,88.38,103.0
51.91.254.97,51.91.254.97,443,3.1,FR,CDG,89.3,99.95
51.91.252.44,51.91.252.44,443,3.09,FR,CDG,103.52,96.82
51.91.251.189,51.91.251.189,443,3.06,FR,CDG,89.04,99.69
37.59.97.136,37.59.97.136,443,3.04,FR,CDG,87.81,101.33
51.91.251.144,51.91.251.144,443,2.99,FR,CDG,87.21,109.98
51.91.250.152,51.91.250.152,443,2.98,FR,CDG,87.39,101.92
51.91.249.9,51.91.249.9,8443,2.98,FR,CDG,89.03,99.58
51.91.248.99,51.91.248.99,8443,2.92,FR,CDG,115.8,110.88
152.228.216.146,152.228.216.146,443,2.92,FR,CDG,94.33,110.35
51.91.254.78,51.91.254.78,8443,2.91,FR,CDG,86.46,107.15
51.91.255.121,51.91.255.121,8443,2.9,FR,CDG,90.88,102.2
51.91.255.163,51.91.255.163,8443,2.88,FR,CDG,87.21,104.99
152.228.134.60,152.228.134.60,8443,2.88,FR,FRA,92.89,103.84
51.77.140.254,51.77.140.254,8443,2.87,FR,FRA,96.4,110.27
51.91.250.245,51.91.250.245,8443,2.85,FR,CDG,87.21,99.61
144.24.200.164,144.24.200.164,443,2.84,FR,MRS,92.44,109.16
51.91.251.43,51.91.251.43,443,2.84,FR,CDG,89.13,102.5
51.91.249.198,51.91.249.198,8443,2.83,FR,CDG,89.08,104.83
51.91.255.152,51.91.255.152,443,2.81,FR,CDG,86.4,106.02
152.228.135.5,152.228.135.5,8443,2.77,FR,FRA,92.38,101.64
51.77.140.254,51.77.140.254,443,2.76,FR,FRA,100.39,109.72
51.91.254.189,51.91.254.189,443,2.74,FR,CDG,89.59,105.71
51.91.251.189,51.91.251.189,8443,2.72,FR,CDG,87.32,101.94
51.91.254.57,51.91.254.57,443,2.68,FR,CDG,89.71,100.54
51.91.252.44,51.91.252.44,8443,2.68,FR,CDG,99.73,102.07
51.91.254.153,51.91.254.153,8443,2.64,FR,CDG,89.55,113.57
152.228.134.60,152.228.134.60,443,2.64,FR,FRA,103.55,122.95
94.183.187.37,94.183.187.37,443,2.59,FR,CDG,87.91,119.75
45.12.133.99,45.12.133.99,443,2.51,FR,CDG,96.49,383.7
51.91.253.174,51.91.253.174,443,2.48,FR,CDG,94.32,99.38
51.91.248.157,51.91.248.157,443,2.48,FR,CDG,89.38,100.34
51.91.255.163,51.91.255.163,443,2.46,FR,CDG,89.77,101.94
51.91.254.173,51.91.254.173,443,2.46,FR,CDG,95.13,94.01
51.91.254.78,51.91.254.78,443,2.46,FR,CDG,89.7,104.3
51.178.29.175,51.178.29.175,443,2.42,FR,CDG,88.66,102.35
37.59.96.50,37.59.96.50,8443,2.39,FR,CDG,87.96,97.98
51.91.250.77,51.91.250.77,8443,2.36,FR,CDG,86.0,108.83
82.70.232.70,82.70.232.70,443,2.31,FR,MRS,94.09,101.86
149.33.1.252,149.33.1.252,443,2.31,FR,CDG,85.95,131.98
37.59.96.48,37.59.96.48,443,2.29,FR,CDG,95.63,103.92
51.91.255.97,51.91.255.97,8443,2.28,FR,CDG,99.97,107.03
51.91.254.50,51.91.254.50,443,2.27,FR,CDG,94.89,104.31
51.91.251.43,51.91.251.43,8443,2.27,FR,CDG,89.27,115.09
31.56.176.44,31.56.176.44,443,2.19,FR,CDG,95.77,91.03
51.91.249.9,51.91.249.9,443,2.18,FR,CDG,88.0,106.0
158.178.215.52,158.178.215.52,443,2.15,FR,CDG,80.15,98.21
185.236.23.26,185.236.23.26,443,2.15,FR,CDG,87.58,103.28
37.59.96.23,37.59.96.23,8443,2.14,FR,CDG,89.82,100.9
51.91.254.97,51.91.254.97,8443,2.09,FR,CDG,87.73,100.58
51.91.254.50,51.91.254.50,8443,2.04,FR,CDG,88.12,110.05
5.189.161.87,5.189.161.87,443,1.89,FR,FRA,90.33,124.76
51.91.254.173,51.91.254.173,8443,1.88,FR,CDG,86.1,105.46
51.91.249.22,51.91.249.22,443,1.79,FR,CDG,88.64,110.44
51.91.251.31,51.91.251.31,443,1.71,FR,CDG,101.52,101.65
51.91.255.152,51.91.255.152,8443,1.6,FR,CDG,89.96,134.5
51.91.251.16,51.91.251.16,8443,1.54,FR,CDG,90.75,100.21
147.90.26.53,23.168.88.2,443,1.46,FR,CDG,199.7,203.86
147.90.26.42,23.168.88.48,443,1.42,FR,CDG,205.4,217.38
147.90.26.54,23.168.88.252,443,1.41,FR,CDG,200.29,207.17
147.90.26.58,23.168.88.230,443,1.41,FR,CDG,205.91,274.37
147.90.26.20,23.168.88.178,443,1.41,FR,CDG,264.52,233.56
147.90.26.30,23.168.88.151,443,1.41,FR,CDG,206.13,207.97
147.90.26.66,23.168.88.223,443,1.41,FR,CDG,205.36,207.32
147.90.26.85,23.168.88.43,443,1.4,FR,CDG,202.93,208.42
147.90.26.39,23.168.88.191,443,1.4,FR,CDG,209.07,225.52
147.90.26.82,23.168.88.75,443,1.39,FR,CDG,216.47,204.61
151.244.132.39,23.168.88.223,443,1.39,FR,CDG,211.5,212.27
147.90.26.62,23.168.88.135,443,1.38,FR,CDG,196.18,205.12
147.90.26.33,23.168.88.246,443,1.38,FR,CDG,197.51,202.69
147.90.26.17,23.168.88.174,443,1.37,FR,CDG,197.5,216.55
147.90.26.18,23.168.88.51,443,1.36,FR,CDG,207.55,226.36
147.90.26.37,23.168.88.31,443,1.36,FR,CDG,209.5,229.46
147.90.26.51,23.168.88.97,443,1.36,FR,CDG,208.77,224.62
147.90.26.74,23.168.88.52,443,1.35,FR,CDG,204.68,209.87
147.90.26.84,23.168.88.239,443,1.34,FR,CDG,207.52,217.59
147.90.26.29,23.168.88.247,443,1.34,FR,CDG,208.98,252.26
147.90.26.41,23.168.88.35,443,1.33,FR,CDG,208.11,224.39
147.90.26.35,23.168.88.163,443,1.33,FR,CDG,204.1,207.82
147.90.26.9,23.168.88.104,443,1.32,FR,CDG,206.82,209.53
147.90.26.92,23.168.88.143,443,1.32,FR,CDG,206.69,211.53
147.90.26.16,23.168.88.186,443,1.31,FR,CDG,204.61,210.79
147.90.26.48,23.168.88.108,443,1.31,FR,CDG,207.26,216.28
51.91.251.31,51.91.251.31,8443,1.27,FR,CDG,90.05,104.38
147.90.26.31,23.168.88.145,443,1.25,FR,CDG,204.48,210.37
147.90.26.70,23.168.88.127,443,1.25,FR,CDG,205.86,218.19
147.90.26.10,23.168.88.33,443,1.24,FR,CDG,206.1,211.75
147.90.26.73,23.168.88.222,443,1.23,FR,CDG,212.37,227.04
147.90.26.4,23.168.88.172,443,1.21,FR,CDG,206.52,211.28
51.91.253.174,51.91.253.174,8443,1.18,FR,CDG,87.6,108.1
147.90.26.25,23.168.88.250,443,1.15,FR,CDG,202.62,209.89
51.91.249.22,51.91.249.22,8443,1.15,FR,CDG,90.25,105.17
147.90.26.28,23.168.88.190,443,1.08,FR,CDG,211.72,212.97
147.90.26.56,23.168.88.201,443,1.06,FR,CDG,215.69,211.04
37.60.229.47,37.60.229.47,443,1.03,FR,CDG,97.34,116.74
147.90.26.94,23.168.88.27,443,1.02,FR,CDG,205.92,210.71
147.90.26.63,23.168.88.125,443,1.01,FR,CDG,204.14,213.57
