IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.92,51.91.250.92,443,11.53,FR,CDG,92.19,117.79
51.91.248.157,51.91.248.157,443,11.04,FR,CDG,256.15,390.26
185.10.19.237,185.10.19.237,443,10.65,FR,CDG,90.5,108.06
51.91.254.158,51.91.254.158,8443,10.56,FR,CDG,129.95,275.42
51.91.254.57,51.91.254.57,8443,9.45,FR,CDG,91.0,101.08
51.83.25.57,51.83.25.57,443,9.44,FR,CDG,106.36,142.51
86.104.74.131,86.104.74.131,443,9.41,FR,CDG,85.25,101.07
84.247.177.135,84.247.177.135,443,9.41,FR,FRA,123.22,154.37
51.91.248.61,51.91.248.61,8443,9.41,FR,CDG,88.41,102.17
94.183.186.27,94.183.186.27,443,9.33,FR,CDG,96.83,164.87
51.91.254.158,51.91.254.158,443,8.79,FR,CDG,162.43,391.57
51.91.252.34,51.91.252.34,8443,8.74,FR,CDG,174.97,150.87
185.10.18.238,185.10.18.238,443,8.51,FR,CDG,85.11,94.84
37.59.96.23,37.59.96.23,8443,8.47,FR,CDG,168.28,174.53
51.91.254.78,51.91.254.78,8443,8.26,FR,CDG,180.73,147.99
51.91.248.157,51.91.248.157,8443,8.15,FR,CDG,127.89,183.3
162.19.27.52,162.19.27.52,443,7.96,FR,CDG,94.28,132.32
51.91.253.218,51.91.253.218,443,7.74,FR,CDG,92.88,99.63
51.91.249.209,51.91.249.209,8443,7.46,FR,CDG,94.44,107.7
37.59.96.47,37.59.96.47,8443,7.36,FR,CDG,152.13,233.35
51.91.253.230,51.91.253.230,8443,7.24,FR,CDG,89.41,111.82
37.59.97.136,37.59.97.136,443,7.19,FR,CDG,92.14,132.6
51.91.249.209,51.91.249.209,443,6.6,FR,CDG,89.25,128.9
51.91.250.21,51.91.250.21,8443,6.58,FR,CDG,104.72,103.25
51.91.250.92,51.91.250.92,8443,6.37,FR,CDG,91.1,111.84
51.91.248.251,51.91.248.251,443,6.13,FR,CDG,96.12,115.08
51.91.250.218,51.91.250.218,443,6.13,FR,CDG,88.24,136.0
51.91.250.21,51.91.250.21,443,6.08,FR,CDG,106.06,109.93
20.33.23.66,20.33.23.66,443,5.55,FR,CDG,89.85,99.56
51.91.253.230,51.91.253.230,443,5.46,FR,CDG,86.75,100.68
51.91.252.44,51.91.252.44,8443,5.4,FR,CDG,95.77,128.93
51.91.251.198,51.91.251.198,8443,5.24,FR,CDG,92.96,123.8
37.59.97.136,37.59.97.136,8443,5.23,FR,CDG,95.07,135.63
51.91.248.253,51.91.248.253,443,5.2,FR,CDG,87.31,100.11
51.91.250.218,51.91.250.218,8443,5.08,FR,CDG,89.34,111.92
51.91.253.60,51.91.253.60,443,5.06,FR,CDG,87.69,113.26
51.91.248.253,51.91.248.253,8443,4.86,FR,CDG,84.43,114.69
51.91.254.111,51.91.254.111,443,4.74,FR,CDG,85.35,102.03
62.171.150.26,62.171.150.26,443,4.7,FR,FRA,259.25,274.1
51.91.251.198,51.91.251.198,443,4.68,FR,CDG,86.86,124.74
51.91.254.97,51.91.254.97,8443,4.6,FR,CDG,86.97,112.96
51.91.254.97,51.91.254.97,443,4.52,FR,CDG,88.6,102.79
152.228.134.60,152.228.134.60,8443,4.36,FR,FRA,90.77,105.39
51.91.248.61,51.91.248.61,443,4.34,FR,CDG,84.3,98.61
51.91.251.189,51.91.251.189,8443,4.33,FR,CDG,88.78,116.03
185.10.18.88,185.10.18.88,443,4.32,FR,CDG,87.15,117.79
51.91.248.251,51.91.248.251,8443,4.29,FR,CDG,91.72,108.71
51.91.254.78,51.91.254.78,443,4.24,FR,CDG,241.66,162.61
45.38.228.108,45.38.228.108,443,4.23,FR,CDG,127.63,217.16
51.91.249.22,51.91.249.22,443,4.21,FR,CDG,88.41,110.6
185.234.100.40,185.234.100.40,443,4.19,FR,CDG,128.4,256.87
51.91.251.189,51.91.251.189,443,4.17,FR,CDG,88.37,105.2
51.91.255.163,51.91.255.163,443,4.1,FR,CDG,90.63,104.6
51.91.254.111,51.91.254.111,8443,4.04,FR,CDG,86.63,102.26
51.91.250.77,51.91.250.77,443,3.99,FR,CDG,87.39,101.93
141.94.78.246,141.94.78.246,8443,3.9,FR,CDG,87.41,99.93
152.228.216.146,152.228.216.146,8443,3.86,FR,CDG,93.67,115.77
51.91.250.33,51.91.250.33,8443,3.78,FR,CDG,88.96,144.95
37.59.97.135,37.59.97.135,8443,3.78,FR,CDG,86.77,100.81
51.91.254.50,51.91.254.50,8443,3.77,FR,CDG,94.52,149.4
185.10.17.137,185.10.17.137,443,3.72,FR,CDG,87.69,98.31
37.59.97.135,37.59.97.135,443,3.71,FR,CDG,85.69,98.99
51.91.250.77,51.91.250.77,8443,3.69,FR,CDG,85.04,98.88
51.91.253.218,51.91.253.218,8443,3.63,FR,CDG,90.99,98.7
51.91.253.57,51.91.253.57,8443,3.61,FR,CDG,87.24,104.64
37.60.229.47,37.60.229.47,443,3.47,FR,FRA,98.35,140.03
152.228.216.146,152.228.216.146,443,3.38,FR,CDG,88.34,139.99
51.91.40.26,51.91.40.26,443,3.35,FR,FRA,122.29,138.88
51.91.255.152,51.91.255.152,443,3.33,FR,CDG,87.2,120.04
51.91.249.22,51.91.249.22,8443,3.3,FR,CDG,95.88,105.02
51.91.253.60,51.91.253.60,8443,3.27,FR,CDG,87.3,117.76
51.91.253.57,51.91.253.57,443,3.26,FR,CDG,87.29,101.8
82.70.234.100,82.70.234.100,443,3.2,FR,MRS,85.97,91.77
158.178.215.52,158.178.215.52,443,3.16,FR,CDG,83.37,109.8
129.151.245.96,129.151.245.96,443,3.09,FR,MRS,92.03,107.33
51.91.252.213,51.91.252.213,443,3.01,FR,CDG,87.03,101.3
51.91.250.183,51.91.250.183,443,3.01,FR,CDG,94.18,109.59
51.91.249.45,51.91.249.45,443,2.97,FR,CDG,88.64,101.61
217.60.252.25,217.60.252.25,443,2.85,FR,CDG,82.21,93.84
51.91.254.189,51.91.254.189,443,2.81,FR,CDG,87.81,121.96
185.234.100.241,185.234.100.241,443,2.77,FR,CDG,86.21,89.82
152.228.134.60,152.228.134.60,443,2.75,FR,FRA,91.5,104.61
51.91.255.152,51.91.255.152,8443,2.73,FR,CDG,90.47,101.56
51.91.254.177,51.91.254.177,8443,2.69,FR,CDG,89.6,131.95
37.59.97.139,37.59.97.139,443,2.69,FR,CDG,87.28,112.93
51.91.249.126,51.91.249.126,8443,2.68,FR,CDG,86.98,106.09
51.77.140.254,51.77.140.254,8443,2.67,FR,FRA,90.83,105.59
51.91.250.152,51.91.250.152,8443,2.67,FR,CDG,91.91,102.74
51.91.249.37,51.91.249.37,8443,2.61,FR,CDG,87.28,105.01
51.91.254.173,51.91.254.173,8443,2.56,FR,CDG,90.9,103.76
109.120.179.99,109.120.179.99,443,2.55,FR,FRA,102.77,159.84
51.91.249.93,51.91.249.93,8443,2.54,FR,CDG,87.75,107.65
51.91.254.22,51.91.254.22,443,2.53,FR,CDG,88.41,101.65
51.178.29.175,51.178.29.175,443,2.51,FR,CDG,84.39,107.01
51.91.249.29,51.91.249.29,443,2.47,FR,CDG,87.17,100.99
62.84.183.222,62.84.183.222,8443,2.45,FR,FRA,90.75,98.87
51.91.250.33,51.91.250.33,443,2.44,FR,CDG,87.76,122.67
51.91.249.29,51.91.249.29,8443,2.44,FR,CDG,86.44,102.27
94.183.187.37,94.183.187.37,443,2.43,FR,CDG,87.34,99.62
37.59.125.113,37.59.125.113,8443,2.43,FR,CDG,95.92,102.49
51.91.249.45,51.91.249.45,8443,2.36,FR,CDG,89.57,103.03
51.91.249.37,51.91.249.37,443,2.36,FR,CDG,86.01,101.3
51.77.140.254,51.77.140.254,443,2.27,FR,FRA,90.79,105.07
37.59.97.139,37.59.97.139,8443,2.22,FR,CDG,88.44,127.67
51.91.254.173,51.91.254.173,443,2.22,FR,CDG,87.9,110.64
37.59.97.140,37.59.97.140,8443,2.21,FR,CDG,97.16,95.22
51.91.254.153,51.91.254.153,443,2.2,FR,CDG,88.7,119.28
51.91.249.198,51.91.249.198,8443,2.19,FR,CDG,93.8,96.6
51.91.250.245,51.91.250.245,8443,2.14,FR,CDG,84.46,100.01
51.91.254.189,51.91.254.189,8443,2.13,FR,CDG,94.12,115.14
147.90.26.50,23.168.88.149,443,2.13,FR,CDG,384.49,246.42
37.59.125.113,37.59.125.113,443,2.09,FR,CDG,85.44,100.1
51.91.250.245,51.91.250.245,443,2.09,FR,CDG,87.93,100.43
51.91.254.50,51.91.254.50,443,2.08,FR,CDG,88.69,153.25
51.91.250.183,51.91.250.183,8443,2.08,FR,CDG,96.85,113.78
51.91.252.193,51.91.252.193,8443,2.07,FR,CDG,89.25,98.72
51.91.248.215,51.91.248.215,8443,2.04,FR,CDG,88.84,105.54
51.91.249.93,51.91.249.93,443,1.99,FR,CDG,87.31,105.9
51.91.251.31,51.91.251.31,8443,1.95,FR,CDG,90.54,100.64
51.91.255.163,51.91.255.163,8443,1.9,FR,CDG,87.92,105.22
147.90.26.17,23.168.88.174,443,1.89,FR,CDG,193.23,233.84
62.84.183.222,62.84.183.222,443,1.89,FR,FRA,87.3,101.25
51.91.250.152,51.91.250.152,443,1.81,FR,CDG,86.4,106.3
147.90.26.22,23.168.88.76,443,1.81,FR,CDG,183.99,253.97
147.90.26.37,23.168.88.31,443,1.75,FR,CDG,221.63,260.81
104.253.79.6,104.253.79.6,443,1.74,FR,CDG,88.95,103.01
51.91.252.191,51.91.252.191,443,1.72,FR,CDG,95.33,101.48
51.91.249.198,51.91.249.198,443,1.71,FR,CDG,92.5,105.92
51.91.251.37,51.91.251.37,443,1.7,FR,CDG,91.11,118.02
51.91.255.197,51.91.255.197,443,1.69,FR,CDG,87.91,101.05
51.77.141.212,51.77.141.212,443,1.68,FR,FRA,91.83,117.34
51.91.254.177,51.91.254.177,443,1.67,FR,CDG,89.28,108.07
147.90.26.85,23.168.88.43,443,1.67,FR,CDG,184.0,192.52
45.95.172.206,45.95.172.206,443,1.66,FR,FRA,105.88,121.68
51.91.253.113,51.91.253.113,443,1.64,FR,CDG,87.6,104.71
51.91.248.99,51.91.248.99,443,1.63,FR,CDG,88.16,100.68
88.218.76.170,88.218.76.170,443,1.6,FR,FRA,100.6,114.28
51.91.254.100,51.91.254.100,8443,1.55,FR,CDG,86.79,130.51
45.84.88.74,45.84.88.74,443,1.54,FR,CDG,86.71,106.72
147.90.26.83,23.168.88.224,443,1.54,FR,CDG,346.94,296.05
51.91.252.200,51.91.252.200,443,1.52,FR,CDG,85.53,114.73
51.91.251.153,51.91.251.153,443,1.52,FR,CDG,90.1,100.58
51.91.251.37,51.91.251.37,8443,1.51,FR,CDG,91.77,140.35
51.77.141.212,51.77.141.212,8443,1.51,FR,FRA,90.59,105.29
51.91.251.153,51.91.251.153,8443,1.51,FR,CDG,87.56,110.02
51.91.248.218,51.91.248.218,443,1.5,FR,CDG,93.36,98.59
37.59.97.140,37.59.97.140,443,1.49,FR,CDG,109.58,124.81
51.91.253.62,51.91.253.62,443,1.49,FR,CDG,90.74,100.64
95.182.96.247,95.182.96.247,443,1.48,FR,CDG,84.1,99.56
51.178.141.36,51.178.141.36,8443,1.47,FR,CDG,85.25,106.3
147.90.26.26,23.168.88.103,443,1.47,FR,CDG,185.26,189.98
147.90.26.70,23.168.88.127,443,1.47,FR,CDG,195.07,213.21
51.178.141.191,51.178.141.191,443,1.46,FR,CDG,87.18,103.81
152.228.191.232,152.228.191.1,443,1.45,FR,CDG,95.44,104.83
37.59.97.133,37.59.97.133,443,1.44,FR,CDG,88.12,101.2
147.90.26.60,23.168.88.20,443,1.42,FR,CDG,197.57,225.03
51.178.141.191,51.178.141.191,8443,1.41,FR,CDG,87.66,105.8
51.210.148.173,51.210.148.173,8443,1.4,FR,CDG,86.38,100.39
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,205.4,331.65
147.90.26.80,23.168.88.185,443,1.36,FR,CDG,209.52,282.67
51.91.255.121,51.91.255.121,8443,1.31,FR,CDG,88.65,104.53
88.218.79.114,88.218.79.114,443,1.31,FR,FRA,97.29,125.88
77.110.106.93,77.110.106.93,443,1.31,FR,FRA,108.78,148.79
152.228.135.5,152.228.135.5,443,1.3,FR,FRA,96.06,97.51
51.91.254.100,51.91.254.100,443,1.28,FR,CDG,86.06,122.33
147.90.26.75,23.168.88.238,443,1.27,FR,CDG,191.47,198.54
51.91.253.113,51.91.253.113,8443,1.27,FR,CDG,88.08,105.21
51.91.254.153,51.91.254.153,8443,1.26,FR,CDG,87.97,122.33
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,88.44,104.49
46.8.225.124,46.8.225.124,443,1.24,FR,CDG,89.25,100.78
51.91.252.191,51.91.252.191,8443,1.22,FR,CDG,93.89,101.98
141.94.78.246,141.94.78.246,443,1.21,FR,CDG,88.41,99.83
37.59.96.21,37.59.96.21,443,1.21,FR,CDG,87.87,101.98
147.90.26.23,23.168.88.119,443,1.19,FR,CDG,189.09,190.11
37.59.97.133,37.59.97.133,8443,1.19,FR,CDG,88.46,104.78
37.59.96.50,37.59.96.50,443,1.18,FR,CDG,87.76,104.38
51.91.255.23,51.91.255.23,8443,1.17,FR,CDG,90.65,103.9
51.91.253.174,51.91.253.174,443,1.16,FR,CDG,86.75,103.87
51.91.251.160,51.91.251.160,8443,1.13,FR,CDG,86.67,105.46
151.247.196.143,151.247.196.143,443,1.12,FR,WAW,97.16,177.99
51.91.252.213,51.91.252.213,8443,1.12,FR,CDG,86.65,102.34
51.91.251.160,51.91.251.160,443,1.09,FR,CDG,87.39,104.21
51.210.148.173,51.210.148.173,443,1.08,FR,CDG,85.84,99.26
152.228.135.5,152.228.135.5,8443,1.08,FR,FRA,93.31,102.61
51.91.255.23,51.91.255.23,443,1.08,FR,CDG,87.62,106.7
51.91.253.83,51.91.253.83,8443,1.07,FR,CDG,87.2,100.09
51.91.249.115,51.91.249.115,443,1.04,FR,CDG,88.71,103.21
147.90.26.64,23.168.88.155,443,1.03,FR,CDG,195.63,211.19
178.62.27.74,178.62.27.74,443,35.15,GB,LHR,77.87,117.34
109.169.76.23,109.169.76.23,443,26.98,GB,LHR,97.22,96.75
57.128.177.172,57.128.177.172,8443,23.1,GB,LHR,86.7,104.77
57.129.137.49,57.129.137.49,8443,22.02,GB,LHR,78.14,81.74
57.128.183.248,57.128.183.248,8443,21.34,GB,LHR,135.45,230.75
57.129.137.207,57.129.137.207,443,20.16,GB,LHR,81.37,97.52
57.129.137.72,57.129.137.72,8443,19.04,GB,LHR,93.23,133.38
57.129.137.207,57.129.137.207,8443,18.71,GB,LHR,80.67,96.02
57.129.137.219,57.129.137.219,8443,17.58,GB,LHR,315.41,126.27
57.128.182.61,57.128.182.61,8443,17.43,GB,LHR,284.34,118.35
57.128.183.137,57.128.183.137,8443,16.4,GB,LHR,81.02,89.74
57.129.137.205,57.129.137.205,443,16.28,GB,LHR,76.31,91.68
57.129.137.71,57.129.137.71,8443,15.1,GB,LHR,78.29,170.54
57.128.176.37,57.128.176.37,443,15.08,GB,LHR,94.7,211.3
57.129.137.95,57.129.137.95,8443,15.04,GB,LHR,141.34,323.49
57.128.177.172,57.128.177.172,443,14.99,GB,LHR,94.19,111.77
57.129.137.205,57.129.137.205,8443,14.71,GB,LHR,82.6,88.25
57.128.183.13,57.128.183.13,8443,14.14,GB,LHR,77.69,94.75
57.128.182.61,57.128.182.61,443,13.47,GB,LHR,143.78,216.86
57.129.137.200,57.129.137.200,8443,13.19,GB,LHR,101.46,103.72
57.128.177.185,57.128.177.185,8443,12.75,GB,LHR,107.44,267.27
213.165.88.177,213.165.88.177,443,12.69,GB,LHR,132.0,122.99
57.128.183.137,57.128.183.137,443,12.27,GB,LHR,79.81,84.26
57.129.137.202,57.129.137.202,8443,11.35,GB,LHR,88.71,286.17
57.128.180.133,57.128.180.133,443,11.24,GB,LHR,106.96,147.98
57.129.137.89,57.129.137.89,8443,11.1,GB,LHR,84.5,106.57
57.128.183.13,57.128.183.13,443,10.86,GB,LHR,77.05,89.7
57.128.178.183,57.128.178.183,8443,10.54,GB,LHR,100.25,212.84
57.129.137.49,57.129.137.49,443,10.5,GB,LHR,80.47,81.4
57.129.137.95,57.129.137.95,443,10.36,GB,LHR,329.03,253.01
57.129.137.63,57.129.137.63,8443,9.92,GB,LHR,80.63,115.21
57.128.177.185,57.128.177.185,443,9.8,GB,LHR,119.61,108.67
185.66.164.51,185.66.164.4,443,9.69,GB,LHR,94.82,174.12
57.129.137.63,57.129.137.63,443,9.15,GB,LHR,80.23,100.2
57.129.137.53,57.129.137.53,443,8.9,GB,LHR,76.52,96.64
57.129.137.86,57.129.137.86,8443,8.9,GB,LHR,83.61,160.46
5.83.218.80,5.83.218.80,443,8.8,GB,LHR,78.99,396.25
57.128.179.10,57.128.179.10,8443,8.76,GB,LHR,76.19,88.15
57.129.137.86,57.129.137.86,443,8.73,GB,LHR,89.55,113.11
57.129.137.85,57.129.137.85,8443,8.69,GB,LHR,83.75,109.39
57.128.178.183,57.128.178.183,443,8.65,GB,LHR,126.92,143.84
57.128.182.234,57.128.182.234,443,8.19,GB,LHR,108.88,187.97
57.129.137.53,57.129.137.53,8443,7.89,GB,LHR,119.2,102.42
141.147.114.60,141.147.114.60,443,7.63,GB,LHR,81.22,104.88
57.128.179.10,57.128.179.10,443,7.38,GB,LHR,78.09,86.92
57.128.182.234,57.128.182.234,8443,7.3,GB,LHR,102.83,210.11
57.128.177.218,57.128.177.218,443,7.28,GB,LHR,107.59,136.86
159.65.19.63,159.65.19.63,443,7.14,GB,LHR,81.83,89.84
57.129.137.93,57.129.137.93,8443,6.74,GB,LHR,118.13,199.01
57.128.179.9,57.128.179.9,443,6.73,GB,LHR,76.45,97.15
57.128.183.59,57.128.183.59,443,6.57,GB,LHR,80.83,89.83
57.129.137.208,57.129.137.208,443,6.48,GB,LHR,101.81,114.56
57.128.183.138,57.128.183.138,443,6.42,GB,LHR,76.32,121.5
84.8.145.58,84.8.145.58,443,6.41,GB,LHR,81.05,88.94
57.129.137.206,57.129.137.206,8443,6.27,GB,LHR,78.18,85.07
57.129.137.85,57.129.137.85,443,6.26,GB,LHR,77.75,98.89
57.129.137.96,57.129.137.96,443,6.26,GB,LHR,79.57,83.93
34.39.62.53,34.39.62.53,443,6.23,GB,LHR,78.05,110.96
57.129.137.229,57.129.137.229,443,6.21,GB,LHR,76.52,87.34
57.128.177.235,57.128.177.235,443,6.2,GB,LHR,99.46,133.83
57.128.179.111,57.128.179.111,8443,6.16,GB,LHR,77.13,89.16
57.128.179.111,57.128.179.111,443,6.13,GB,LHR,75.98,85.39
57.128.183.6,57.128.183.6,443,6.09,GB,LHR,76.34,98.45
57.128.176.37,57.128.176.37,8443,6.08,GB,LHR,75.84,126.23
57.128.183.82,57.128.183.82,443,5.99,GB,LHR,82.28,86.83
57.129.137.200,57.129.137.200,443,5.86,GB,LHR,78.24,106.6
57.128.176.82,57.128.176.82,443,5.78,GB,LHR,91.43,83.05
57.128.177.235,57.128.177.235,8443,5.75,GB,LHR,97.95,102.14
188.166.144.219,188.166.144.219,443,5.74,GB,LHR,77.71,90.16
57.129.137.244,57.129.137.244,8443,5.67,GB,LHR,75.77,90.03
57.128.181.14,57.128.181.14,8443,5.67,GB,LHR,115.71,137.07
57.128.181.91,57.128.181.91,443,5.65,GB,LHR,75.81,88.3
57.128.183.196,57.128.183.196,8443,5.64,GB,LHR,76.29,96.08
57.128.179.9,57.128.179.9,8443,5.64,GB,LHR,90.91,95.45
57.128.183.6,57.128.183.6,8443,5.58,GB,LHR,74.88,96.54
57.129.137.197,57.129.137.197,443,5.43,GB,LHR,76.0,83.89
57.129.137.73,57.129.137.73,8443,5.42,GB,LHR,76.26,85.47
57.129.137.73,57.129.137.73,443,5.38,GB,LHR,77.12,84.54
57.128.183.82,57.128.183.82,8443,5.37,GB,LHR,81.61,86.97
57.129.137.242,57.129.137.242,443,5.32,GB,LHR,77.54,84.97
57.129.137.89,57.129.137.89,443,5.25,GB,LHR,78.97,91.79
57.128.183.59,57.128.183.59,8443,5.16,GB,LHR,78.31,80.91
57.129.137.244,57.129.137.244,443,5.14,GB,LHR,82.68,86.99
57.128.181.14,57.128.181.14,443,5.13,GB,LHR,143.05,94.92
57.129.137.72,57.129.137.72,443,5.08,GB,LHR,80.93,141.49
57.128.177.218,57.128.177.218,8443,5.04,GB,LHR,99.51,108.1
57.128.183.138,57.128.183.138,8443,5.03,GB,LHR,81.12,133.46
57.128.177.206,57.128.177.206,8443,4.91,GB,LHR,78.22,84.41
57.128.177.191,57.128.177.191,443,4.91,GB,LHR,95.03,99.15
57.129.137.93,57.129.137.93,443,4.9,GB,LHR,287.31,268.97
57.129.137.58,57.129.137.58,8443,4.87,GB,LHR,77.89,90.7
57.128.183.79,57.128.183.79,443,4.87,GB,LHR,78.12,87.68
57.128.183.196,57.128.183.196,443,4.83,GB,LHR,80.44,107.86
57.128.176.82,57.128.176.82,8443,4.81,GB,LHR,85.34,94.69
57.129.137.208,57.129.137.208,8443,4.76,GB,LHR,84.47,91.43
57.128.176.87,57.128.176.87,443,4.75,GB,LHR,86.57,100.57
57.128.178.63,57.128.178.63,443,4.69,GB,LHR,76.7,88.12
57.129.137.245,57.129.137.245,8443,4.66,GB,LHR,83.07,95.96
57.129.137.58,57.129.137.58,443,4.64,GB,LHR,77.04,86.62
57.128.182.255,57.128.182.255,8443,4.58,GB,LHR,89.74,104.93
57.129.137.210,57.129.137.210,8443,4.47,GB,LHR,76.86,83.81
57.129.137.212,57.129.137.212,8443,4.46,GB,LHR,80.35,97.75
57.128.177.191,57.128.177.191,8443,4.46,GB,LHR,83.37,116.11
57.128.182.255,57.128.182.255,443,4.44,GB,LHR,79.39,127.26
57.128.180.133,57.128.180.133,8443,4.41,GB,LHR,139.05,102.8
57.129.137.239,57.129.137.239,8443,4.41,GB,LHR,78.13,93.23
57.128.183.245,57.128.183.245,8443,4.38,GB,LHR,77.6,87.15
57.129.137.96,57.129.137.96,8443,4.35,GB,LHR,79.64,84.81
57.129.137.229,57.129.137.229,8443,4.31,GB,LHR,81.7,85.82
57.129.137.62,57.129.137.62,443,4.28,GB,LHR,76.56,82.33
57.129.137.94,57.129.137.94,8443,4.28,GB,LHR,77.06,86.99
57.128.183.142,57.128.183.142,8443,4.28,GB,LHR,82.52,96.27
57.129.137.212,57.129.137.212,443,4.27,GB,LHR,83.74,80.72
57.128.183.79,57.128.183.79,8443,4.26,GB,LHR,75.2,88.95
57.129.137.232,57.129.137.232,443,4.25,GB,LHR,76.92,83.09
57.129.137.76,57.129.137.76,443,4.23,GB,LHR,82.02,95.27
57.128.178.164,57.128.178.164,443,4.18,GB,LHR,81.19,92.52
57.129.137.197,57.129.137.197,8443,4.15,GB,LHR,76.9,85.82
57.129.137.232,57.129.137.232,8443,4.1,GB,LHR,76.1,91.05
57.129.137.231,57.129.137.231,443,4.09,GB,LHR,76.25,84.55
57.129.137.206,57.129.137.206,443,4.08,GB,LHR,76.07,86.62
57.128.183.3,57.128.183.3,8443,4.06,GB,LHR,76.22,83.24
57.128.180.59,57.128.180.59,8443,4.05,GB,LHR,77.37,86.98
57.128.177.198,57.128.177.198,443,4.03,GB,LHR,76.49,84.85
57.129.137.71,57.129.137.71,443,3.99,GB,LHR,84.71,150.8
57.128.183.245,57.128.183.245,443,3.92,GB,LHR,81.56,89.4
57.129.137.198,57.129.137.198,8443,3.92,GB,LHR,81.87,90.51
57.128.180.59,57.128.180.59,443,3.91,GB,LHR,77.17,86.28
78.129.165.129,84.22.164.30,443,3.81,GB,LHR,77.67,88.27
57.129.137.223,57.129.137.223,443,3.79,GB,LHR,78.11,109.84
57.129.137.239,57.129.137.239,443,3.76,GB,LHR,78.23,94.97
57.128.182.27,57.128.182.27,443,3.71,GB,LHR,79.36,90.58
57.129.137.235,57.129.137.235,8443,3.7,GB,LHR,75.97,88.57
57.128.176.90,57.128.176.90,443,3.69,GB,LHR,76.63,84.43
57.129.137.198,57.129.137.198,443,3.69,GB,LHR,78.76,84.36
57.128.181.91,57.128.181.91,8443,3.68,GB,LHR,75.99,87.68
57.129.137.76,57.129.137.76,8443,3.66,GB,LHR,76.81,85.0
57.128.178.63,57.128.178.63,8443,3.65,GB,LHR,77.2,84.75
57.129.137.210,57.129.137.210,443,3.64,GB,LHR,76.93,85.05
57.128.176.90,57.128.176.90,8443,3.63,GB,LHR,75.53,82.2
57.129.137.87,57.129.137.87,8443,3.62,GB,LHR,76.88,88.55
57.128.182.27,57.128.182.27,8443,3.61,GB,LHR,79.12,89.65
57.128.181.219,57.128.181.219,443,3.6,GB,LHR,75.44,89.71
57.129.137.68,57.129.137.68,8443,3.5,GB,LHR,76.55,109.08
57.129.137.60,57.129.137.60,443,3.46,GB,LHR,75.55,93.8
57.129.137.242,57.129.137.242,8443,3.41,GB,LHR,76.62,86.2
57.129.137.78,57.129.137.78,443,3.4,GB,LHR,79.72,96.23
57.129.137.199,57.129.137.199,8443,3.34,GB,LHR,77.89,88.03
57.128.183.108,57.128.183.108,8443,3.33,GB,LHR,77.58,81.13
57.128.178.79,57.128.178.79,8443,3.31,GB,LHR,76.49,87.44
57.129.137.224,57.129.137.224,8443,3.31,GB,LHR,76.93,100.33
57.129.137.224,57.129.137.224,443,3.3,GB,LHR,75.87,86.23
57.128.183.40,57.128.183.40,443,3.2,GB,LHR,77.82,85.53
57.128.177.206,57.128.177.206,443,3.19,GB,LHR,78.17,86.87
57.129.137.77,57.129.137.77,8443,3.19,GB,LHR,79.88,82.87
57.129.137.60,57.129.137.60,8443,3.19,GB,LHR,77.7,91.95
57.129.137.245,57.129.137.245,443,3.17,GB,LHR,76.66,85.12
57.128.181.221,57.128.181.221,443,3.12,GB,LHR,82.54,135.97
57.129.137.62,57.129.137.62,8443,3.09,GB,LHR,77.02,83.93
57.128.179.45,57.128.179.45,8443,3.08,GB,LHR,75.96,84.52
57.129.137.77,57.129.137.77,443,3.07,GB,LHR,78.81,90.68
213.165.84.165,213.165.84.165,443,2.99,GB,LHR,96.81,109.87
57.129.137.68,57.129.137.68,443,2.96,GB,LHR,78.08,133.68
57.128.181.221,57.128.181.221,8443,2.89,GB,LHR,85.34,119.66
18.134.196.127,18.134.196.127,443,2.88,GB,LHR,83.13,99.64
57.129.137.214,57.129.137.214,443,2.85,GB,LHR,75.18,86.27
57.129.137.78,57.129.137.78,8443,2.85,GB,LHR,83.36,91.61
57.129.137.87,57.129.137.87,443,2.84,GB,LHR,76.14,87.92
57.129.137.223,57.129.137.223,8443,2.84,GB,LHR,76.89,111.41
57.128.179.45,57.128.179.45,443,2.84,GB,LHR,77.02,85.76
57.129.137.226,57.129.137.226,443,2.84,GB,LHR,75.83,84.28
57.128.178.196,57.128.178.196,8443,2.82,GB,LHR,77.22,84.34
57.128.178.122,57.128.178.122,8443,2.8,GB,LHR,84.77,91.1
57.129.137.234,57.129.137.234,443,2.78,GB,LHR,75.05,81.97
57.129.137.211,57.129.137.211,443,2.77,GB,LHR,103.33,85.95
57.129.137.222,57.129.137.222,443,2.74,GB,LHR,81.86,89.62
57.128.178.79,57.128.178.79,443,2.73,GB,LHR,81.33,131.17
57.129.137.55,57.129.137.55,443,2.73,GB,LHR,109.96,85.38
57.128.183.142,57.128.183.142,443,2.72,GB,LHR,93.51,102.21
57.129.137.50,57.129.137.50,8443,2.71,GB,LHR,76.03,89.01
57.128.183.107,57.128.183.107,443,2.69,GB,LHR,78.42,91.8
57.128.183.214,57.128.183.214,8443,2.68,GB,LHR,77.8,90.53
57.129.137.57,57.129.137.57,443,2.68,GB,LHR,78.71,92.37
57.129.137.231,57.129.137.231,8443,2.62,GB,LHR,75.37,83.69
