IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.154,178.63.88.12,443,1.54,DE,FRA,97.23,119.01
79.137.207.149,79.137.207.149,443,1.53,DE,FRA,94.95,103.32
88.198.82.155,178.63.88.12,443,1.49,DE,FRA,105.27,150.16
72.56.111.177,72.56.111.177,443,1.49,DE,AMS,95.93,138.77
77.110.118.177,77.110.118.177,443,1.48,DE,FRA,98.75,124.74
88.198.82.153,178.63.88.12,443,1.47,DE,FRA,118.27,118.71
152.53.177.55,152.53.177.55,443,1.45,DE,FRA,94.15,110.64
147.45.222.87,147.45.222.87,443,1.43,DE,FRA,105.9,120.38
64.188.66.138,64.188.66.138,443,1.41,DE,FRA,98.2,112.87
167.71.45.93,167.71.45.93,8443,1.41,DE,FRA,112.36,112.84
68.183.213.79,68.183.213.79,443,1.4,DE,FRA,104.58,101.45
77.110.96.220,77.110.96.220,443,1.39,DE,MXP,119.8,236.41
5.187.4.45,2a02:6b40:2000:288::1,443,1.39,DE,FRA,93.11,100.21
103.56.84.189,103.56.84.189,443,1.32,DE,FRA,92.98,108.26
89.127.203.246,89.127.203.246,8443,1.31,DE,FRA,97.71,120.99
77.232.143.94,77.232.143.94,443,1.31,DE,ARN,155.2,204.37
87.121.218.54,87.121.218.54,443,1.31,DE,FRA,101.85,152.76
87.120.187.185,87.120.187.185,443,1.27,DE,FRA,100.27,131.98
152.53.15.90,152.53.15.90,8443,1.27,DE,FRA,95.57,148.78
23.26.20.23,95.177.109.99,443,1.25,DE,FRA,93.47,98.97
152.53.12.245,152.53.12.245,443,1.25,DE,FRA,92.88,121.08
45.95.235.210,45.95.235.210,443,1.23,DE,AMS,97.45,209.52
45.43.88.219,45.43.88.219,443,1.22,DE,FRA,93.42,113.68
138.124.26.228,138.124.26.228,443,1.16,DE,ARN,117.79,247.84
151.247.208.99,151.247.208.99,443,1.12,DE,FRA,91.01,151.11
79.132.138.87,2a02:6b40:2000:149a::1,443,1.08,DE,FRA,100.57,96.11
195.54.33.164,195.54.33.164,443,1.08,DE,FRA,90.58,109.06
152.53.153.86,152.53.153.86,443,1.06,DE,FRA,94.56,141.89
45.144.53.184,45.144.53.184,443,10.84,FI,HEL,158.61,156.01
185.230.190.148,185.230.190.148,443,9.11,FI,ARN,145.54,175.76
65.109.196.96,65.109.196.96,8443,8.81,FI,FRA,113.51,167.19
87.121.105.219,87.121.105.219,443,8.44,FI,ARN,100.67,165.16
38.244.137.183,38.244.137.183,443,7.78,FI,ARN,109.26,136.71
193.23.201.26,193.23.201.26,443,7.75,FI,TLL,108.69,295.86
2.26.52.242,2.26.52.242,443,7.58,FI,ARN,129.34,254.48
185.242.247.80,185.242.247.80,443,7.3,FI,ARN,113.35,163.96
193.23.200.183,193.23.200.183,443,7.27,FI,LHR,124.78,232.06
66.151.34.215,66.151.34.215,443,7.18,FI,ARN,111.64,164.97
78.17.47.159,78.17.47.159,443,7.17,FI,ARN,111.57,159.99
37.27.24.143,37.27.24.143,443,7.15,FI,FRA,161.83,167.01
194.39.110.50,194.39.110.50,443,7.13,FI,ARN,116.33,108.51
92.42.102.39,92.42.102.39,443,7.11,FI,HEL,105.74,121.07
109.206.243.100,109.206.243.100,2096,6.76,FI,ARN,111.68,157.78
45.12.146.12,45.12.146.12,443,6.61,FI,ARN,117.37,188.69
104.128.131.94,104.128.131.94,443,6.35,FI,ARN,118.21,125.01
185.221.163.129,185.221.163.129,443,6.06,FI,HEL,111.29,147.15
77.221.144.71,77.221.144.71,443,6.02,FI,ARN,105.68,150.88
87.239.251.254,87.239.251.254,443,5.89,FI,ARN,104.43,131.35
81.85.72.80,81.85.72.80,443,5.87,FI,ARN,105.13,135.87
45.12.70.200,45.12.70.200,443,5.65,FI,ARN,103.61,129.84
77.221.144.71,77.221.144.71,2053,5.62,FI,ARN,107.86,192.67
45.80.231.90,45.80.231.90,443,5.59,FI,ARN,120.06,151.16
193.109.84.39,193.109.84.39,443,5.47,FI,ARN,113.85,208.71
66.151.34.215,66.151.34.215,8443,5.43,FI,ARN,120.71,160.85
45.12.151.17,45.12.151.17,443,5.43,FI,ARN,105.04,129.13
109.120.157.29,109.120.157.29,443,5.35,FI,MXP,113.4,220.79
66.151.35.81,66.151.35.81,443,5.24,FI,HEL,110.53,159.77
144.31.239.123,144.31.239.123,443,5.12,FI,LHR,121.0,188.77
178.17.53.85,178.17.53.85,443,5.09,FI,ARN,150.96,287.79
212.237.219.183,212.237.219.183,443,5.07,FI,ARN,108.54,149.76
87.239.250.189,87.239.250.189,443,4.98,FI,ARN,105.7,242.63
193.124.183.92,193.124.183.92,443,4.98,FI,ARN,116.56,159.2
109.206.243.100,109.206.243.100,2087,4.98,FI,ARN,133.96,182.0
65.109.200.234,65.109.200.234,443,4.91,FI,FRA,211.37,335.2
109.206.243.100,109.206.243.100,2053,4.83,FI,ARN,123.25,141.32
65.21.62.180,65.21.62.180,443,4.76,FI,HEL,119.81,132.79
66.151.35.248,66.151.35.248,443,4.73,FI,ARN,110.56,139.44
109.206.243.100,109.206.243.100,443,4.71,FI,ARN,121.86,172.73
65.109.200.234,65.109.200.234,8443,4.67,FI,FRA,231.95,220.19
2.26.23.190,2.26.23.190,443,4.64,FI,LHR,117.67,219.89
46.62.164.80,46.62.164.80,443,4.58,FI,FRA,123.48,168.47
95.81.79.60,95.81.79.60,443,4.39,FI,ARN,109.15,126.23
2.26.105.80,2.26.105.80,443,4.32,FI,ARN,116.19,134.84
95.81.93.48,95.81.93.48,443,4.32,FI,ARN,105.14,130.46
65.109.182.62,65.109.182.62,443,4.31,FI,FRA,126.69,197.35
65.109.182.62,65.109.182.62,8443,4.25,FI,FRA,124.17,176.3
206.245.135.117,206.245.135.117,443,4.21,FI,ARN,120.45,155.04
95.217.13.36,95.217.13.36,443,4.13,FI,HEL,119.46,130.54
64.188.93.187,64.188.93.187,443,4.08,FI,LHR,112.98,225.99
45.144.52.100,45.144.52.100,443,4.07,FI,TLL,101.09,138.61
46.62.164.80,46.62.164.80,8443,4.06,FI,FRA,120.92,186.9
138.124.80.249,138.124.80.249,443,4.06,FI,ARN,113.22,125.03
185.188.181.14,185.188.181.14,443,3.97,FI,ARN,111.07,137.67
91.204.74.232,91.204.74.232,443,3.92,FI,ARN,104.42,131.11
150.251.152.227,150.251.152.227,443,3.92,FI,HEL,123.1,140.67
212.237.219.37,212.237.219.37,443,3.91,FI,HEL,111.35,144.3
35.217.4.172,35.217.4.172,443,3.87,FI,ARN,107.3,133.91
43.245.225.176,43.245.225.176,443,3.81,FI,ARN,117.65,148.67
93.152.207.239,93.152.207.239,443,3.66,FI,ARN,100.84,129.24
82.40.58.141,82.40.58.141,443,3.62,FI,HEL,117.56,148.12
31.77.224.4,23.236.111.4,443,3.57,FI,HEL,115.6,126.85
178.17.60.146,178.17.60.146,443,3.54,FI,HEL,103.82,112.86
81.177.214.250,81.177.214.250,443,3.49,FI,TLL,109.48,123.07
89.125.210.106,89.125.210.106,443,3.48,FI,HEL,113.28,138.91
185.254.158.117,185.254.158.117,443,3.25,FI,ARN,110.95,170.71
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,3.25,FI,ARN,115.27,136.95
168.222.253.41,168.222.253.41,443,3.18,FI,TLL,110.37,109.84
43.245.225.23,43.245.225.23,443,3.09,FI,ARN,115.99,131.63
65.109.196.96,65.109.196.96,443,3.07,FI,FRA,114.44,166.53
212.87.222.32,212.87.222.32,443,3.05,FI,ARN,100.3,137.4
82.25.185.46,82.25.185.46,443,3.03,FI,HEL,108.26,119.2
195.96.156.92,195.96.156.92,443,3.02,FI,ARN,103.71,123.33
109.120.132.6,109.120.132.6,443,3.0,FI,ARN,129.48,156.06
192.145.29.34,192.145.29.34,443,2.9,FI,ARN,103.56,125.11
144.31.212.58,144.31.212.58,443,2.88,FI,TLL,108.18,114.91
89.22.227.108,89.22.227.108,443,2.85,FI,MXP,110.28,183.43
138.124.80.249,138.124.80.249,8443,2.76,FI,ARN,102.32,121.78
87.239.250.142,87.239.250.142,443,2.75,FI,ARN,104.77,144.79
2.27.32.0,2.27.32.0,443,2.74,FI,ARN,147.39,250.0
192.145.29.34,192.145.29.34,8443,2.73,FI,TLL,104.91,113.95
185.106.94.143,185.106.94.143,443,2.67,FI,TLL,106.86,112.96
94.237.116.111,94.237.116.111,443,2.67,FI,HEL,108.07,132.62
95.85.250.216,95.85.250.216,443,2.64,FI,HEL,103.5,111.42
94.131.100.210,94.131.100.210,443,2.59,FI,ARN,108.09,142.91
185.112.82.28,185.112.82.28,443,2.58,FI,ARN,106.28,123.17
185.104.250.9,185.104.250.9,443,2.57,FI,ARN,111.72,128.55
212.237.219.99,212.237.219.99,443,2.56,FI,ARN,112.53,140.26
43.245.225.176,43.245.225.176,8443,2.55,FI,HEL,118.52,146.06
84.19.3.83,84.19.3.83,443,2.54,FI,HEL,107.58,113.24
65.109.214.233,65.109.214.233,443,2.54,FI,FRA,122.66,166.75
109.206.243.130,109.206.243.130,443,2.53,FI,AMS,110.65,173.74
192.145.29.16,192.145.29.16,443,2.52,FI,ARN,100.58,115.88
91.149.219.49,91.149.219.49,443,2.46,FI,ARN,118.56,124.86
65.109.213.219,65.109.213.219,8443,2.4,FI,FRA,116.82,159.86
45.14.165.234,45.14.165.234,8443,2.24,FI,ARN,102.75,114.8
89.35.129.86,89.35.129.86,443,2.23,FI,HEL,112.69,124.96
45.131.185.234,45.131.185.234,443,2.23,FI,HEL,124.93,389.38
138.124.15.220,138.124.15.220,443,2.22,FI,ARN,119.12,133.22
91.108.241.101,91.108.241.101,443,2.22,FI,ARN,119.31,141.71
194.238.57.103,194.238.57.103,443,2.21,FI,TLL,104.2,105.41
62.60.250.39,62.60.250.39,443,2.15,FI,MXP,112.84,188.81
185.231.206.236,185.231.206.236,443,2.11,FI,TLL,107.32,163.65
193.124.183.69,193.124.183.69,443,2.08,FI,ARN,110.47,120.79
87.121.105.160,87.121.105.160,443,2.08,FI,TLL,109.16,130.94
81.19.139.230,81.19.139.230,443,2.07,FI,ARN,101.34,125.26
135.181.95.131,135.181.95.131,8443,2.07,FI,FRA,119.93,177.06
31.13.208.213,31.13.208.213,443,2.06,FI,HEL,103.5,152.44
144.31.184.200,144.31.184.200,443,2.03,FI,ARN,127.09,174.67
135.181.95.131,135.181.95.131,443,2.0,FI,FRA,119.81,181.05
193.164.128.133,193.164.128.133,443,1.98,FI,ARN,110.6,145.45
95.164.55.206,95.164.55.206,443,1.96,FI,TLL,115.33,132.53
95.81.113.186,95.81.113.186,443,1.85,FI,ARN,110.06,136.76
93.152.207.163,93.152.207.163,443,1.84,FI,ARN,100.67,130.48
92.42.102.109,92.42.102.109,443,1.79,FI,HEL,100.13,108.0
87.121.82.161,87.121.82.161,443,1.79,FI,ARN,105.87,134.97
185.174.40.67,185.174.40.67,443,1.77,FI,ARN,113.78,153.43
92.42.102.109,92.42.102.109,8443,1.75,FI,HEL,97.38,106.32
65.109.213.219,65.109.213.219,443,1.72,FI,FRA,120.97,166.06
95.81.93.80,95.81.93.80,443,1.71,FI,ARN,106.57,144.53
2.56.173.3,2.56.173.3,443,1.68,FI,ARN,105.24,142.12
185.141.217.204,185.141.217.204,443,1.66,FI,ARN,103.7,117.64
194.34.236.45,194.34.236.45,443,1.66,FI,ARN,112.43,129.17
65.109.214.233,65.109.214.233,8443,1.57,FI,FRA,124.43,163.41
92.118.233.25,92.118.233.25,443,1.56,FI,HEL,110.15,133.12
87.121.82.82,87.121.82.82,443,1.53,FI,ARN,106.06,124.04
65.108.217.253,65.108.217.253,443,1.5,FI,FRA,120.59,170.75
23.236.111.12,23.236.111.12,443,1.48,FI,HEL,115.39,140.94
95.217.134.104,95.217.134.104,443,1.47,FI,FRA,131.88,168.08
87.121.105.12,87.121.105.12,443,1.45,FI,ARN,108.29,134.82
194.39.110.17,194.39.110.17,443,1.44,FI,ARN,99.5,126.5
95.217.135.173,95.217.135.173,443,1.43,FI,HEL,127.6,140.3
81.19.139.231,81.19.139.231,443,1.4,FI,ARN,111.7,159.6
144.31.99.228,144.31.99.228,443,1.38,FI,LHR,124.55,211.7
66.151.35.226,66.151.35.226,8443,1.36,FI,ARN,116.78,165.7
208.123.190.86,208.123.190.86,443,1.36,FI,HEL,117.27,145.53
45.12.146.156,45.12.146.156,443,1.33,FI,TLL,107.3,191.51
45.14.165.234,45.14.165.234,443,1.31,FI,ARN,102.3,116.9
167.17.40.47,167.17.40.47,443,1.23,FI,HEL,120.94,138.69
89.44.76.128,89.44.76.128,443,1.2,FI,ARN,109.22,128.49
91.211.114.202,91.211.114.202,443,1.19,FI,ARN,108.25,124.66
93.77.165.232,65.21.186.147,443,1.17,FI,FRA,140.1,203.21
65.108.245.196,65.108.245.196,443,1.15,FI,HEL,150.55,127.75
212.192.212.100,212.192.212.100,443,1.15,FI,ARN,127.18,142.46
94.156.180.173,94.156.180.173,443,1.09,FI,AMS,121.18,189.96
89.117.2.134,89.117.2.134,443,20.74,FR,CDG,146.15,118.15
95.182.96.247,95.182.96.247,443,17.68,FR,CDG,114.81,159.44
51.178.141.36,51.178.141.36,8443,15.94,FR,CDG,122.06,200.9
94.183.188.150,94.183.188.150,443,15.31,FR,CDG,92.27,107.58
45.84.88.74,45.84.88.74,443,15.13,FR,CDG,93.94,107.05
37.59.97.139,37.59.97.139,8443,11.94,FR,CDG,87.33,104.51
46.8.225.124,46.8.225.124,443,11.19,FR,CDG,88.22,106.15
51.91.254.78,51.91.254.78,8443,11.08,FR,CDG,157.54,179.84
94.183.186.27,94.183.186.27,443,11.03,FR,CDG,85.28,127.34
51.91.251.37,51.91.251.37,443,10.75,FR,CDG,90.89,121.06
37.59.96.48,37.59.96.48,443,10.73,FR,CDG,119.8,264.25
51.83.25.57,51.83.25.57,443,10.71,FR,CDG,94.3,104.18
37.59.96.48,37.59.96.48,8443,10.28,FR,CDG,110.9,378.63
31.56.176.44,31.56.176.44,443,10.05,FR,CDG,84.97,104.34
51.91.255.23,51.91.255.23,443,10.04,FR,CDG,93.01,101.82
37.60.229.47,37.60.229.47,443,9.98,FR,FRA,92.78,113.68
51.178.27.222,51.178.27.222,443,9.48,FR,CDG,90.15,95.51
37.59.96.47,37.59.96.47,443,9.19,FR,CDG,108.65,102.57
51.91.253.211,51.91.253.211,443,9.14,FR,CDG,125.54,148.41
51.91.255.197,51.91.255.197,8443,8.97,FR,CDG,84.61,108.37
51.91.253.211,51.91.253.211,8443,8.8,FR,CDG,110.56,132.87
51.91.254.158,51.91.254.158,443,8.78,FR,CDG,89.2,120.98
161.97.172.134,2a02:c207:2319:9385::1,443,8.69,FR,FRA,101.12,159.92
38.180.240.91,38.180.240.91,443,8.67,FR,CDG,90.9,117.71
51.91.254.50,51.91.254.50,8443,8.63,FR,CDG,95.01,137.74
51.91.254.173,51.91.254.173,443,8.59,FR,CDG,96.72,236.77
51.178.141.36,51.178.141.36,443,8.42,FR,CDG,153.29,143.47
212.69.86.229,212.69.86.229,443,8.37,FR,CDG,93.4,99.32
37.59.96.47,37.59.96.47,8443,8.12,FR,CDG,93.36,110.12
51.210.148.173,51.210.148.173,443,8.05,FR,CDG,84.45,102.01
37.59.96.50,37.59.96.50,8443,8.03,FR,CDG,88.37,116.62
51.91.254.22,51.91.254.22,8443,7.79,FR,CDG,86.52,120.83
51.91.251.153,51.91.251.153,8443,7.75,FR,CDG,92.97,103.96
37.59.97.139,37.59.97.139,443,7.7,FR,CDG,99.56,100.95
51.91.248.61,51.91.248.61,8443,7.54,FR,CDG,89.73,119.46
51.91.251.160,51.91.251.160,443,7.19,FR,CDG,93.67,106.61
84.247.166.22,84.247.166.22,443,7.16,FR,CDG,89.52,124.01
94.183.186.228,94.183.186.228,443,7.09,FR,CDG,81.71,109.25
152.228.216.146,152.228.216.146,8443,7.09,FR,CDG,86.42,107.78
51.91.251.16,51.91.251.16,443,7.03,FR,CDG,86.01,97.61
51.77.141.117,51.77.141.117,443,7.0,FR,FRA,97.5,182.1
193.42.60.235,193.42.60.235,443,6.97,FR,FRA,113.71,136.2
51.91.254.158,51.91.254.158,8443,6.92,FR,CDG,104.62,151.62
51.91.253.174,51.91.253.174,8443,6.87,FR,CDG,111.82,137.98
51.77.141.117,51.77.141.117,8443,6.61,FR,FRA,94.72,181.86
151.241.228.164,151.241.228.164,443,6.61,FR,CDG,98.27,98.24
45.81.243.217,45.81.243.217,443,6.55,FR,CDG,93.06,102.95
51.178.27.222,51.178.27.222,8443,6.53,FR,CDG,87.76,96.68
152.228.217.69,152.228.217.69,443,6.36,FR,CDG,85.31,105.11
152.228.135.5,152.228.135.5,8443,6.13,FR,FRA,97.67,111.75
173.212.224.25,173.212.224.25,443,6.12,FR,FRA,93.9,105.04
51.91.255.121,51.91.255.121,8443,6.09,FR,CDG,94.69,135.03
51.91.251.16,51.91.251.16,8443,6.02,FR,CDG,87.67,97.74
51.91.254.111,51.91.254.111,443,6.0,FR,CDG,86.78,104.31
152.228.216.146,152.228.216.146,443,5.84,FR,CDG,84.93,102.0
37.59.96.50,37.59.96.50,443,5.68,FR,CDG,90.62,108.34
152.228.217.69,152.228.217.69,8443,5.43,FR,CDG,87.03,105.02
51.91.251.87,51.91.251.87,443,5.41,FR,CDG,98.61,99.97
152.228.135.5,152.228.135.5,443,5.41,FR,FRA,94.42,103.0
51.91.254.22,51.91.254.22,443,5.34,FR,CDG,88.0,113.52
51.91.254.50,51.91.254.50,443,5.32,FR,CDG,97.73,141.05
37.59.97.135,37.59.97.135,8443,5.24,FR,CDG,91.67,103.46
37.59.96.25,37.59.96.25,8443,5.19,FR,CDG,85.61,128.88
51.91.254.111,51.91.254.111,8443,5.14,FR,CDG,87.26,106.72
151.247.196.143,151.247.196.143,443,5.1,FR,CDG,94.25,119.83
158.178.215.52,158.178.215.52,443,5.05,FR,CDG,85.45,97.8
51.91.251.37,51.91.251.37,8443,4.96,FR,CDG,90.18,117.73
51.91.251.87,51.91.251.87,8443,4.95,FR,CDG,91.83,98.82
185.10.17.137,185.10.17.137,443,4.92,FR,CDG,92.0,94.12
51.91.248.61,51.91.248.61,443,4.92,FR,CDG,103.73,105.06
51.91.253.218,51.91.253.218,8443,4.76,FR,CDG,87.61,102.53
185.234.100.40,185.234.100.40,443,4.72,FR,CDG,84.36,90.42
45.38.23.234,45.38.23.234,443,4.63,FR,CDG,94.17,96.7
51.91.251.160,51.91.251.160,8443,4.55,FR,CDG,90.54,105.15
51.178.162.166,51.178.162.166,443,4.54,FR,CDG,89.01,110.79
51.91.255.97,51.91.255.97,8443,4.51,FR,CDG,91.68,113.45
51.91.254.78,51.91.254.78,443,4.44,FR,CDG,100.68,144.89
51.91.255.121,51.91.255.121,443,4.33,FR,CDG,94.58,99.34
51.91.252.200,51.91.252.200,443,4.32,FR,CDG,87.53,100.6
51.91.250.77,51.91.250.77,8443,4.31,FR,CDG,88.56,99.03
51.91.255.23,51.91.255.23,8443,4.29,FR,CDG,90.6,109.53
51.91.158.180,51.91.158.180,443,4.27,FR,FRA,92.03,111.74
51.91.252.34,51.91.252.34,8443,4.26,FR,CDG,90.06,97.84
51.91.251.153,51.91.251.153,443,4.17,FR,CDG,87.19,105.54
51.178.29.175,51.178.29.175,443,4.1,FR,CDG,87.4,119.46
51.38.44.17,51.38.44.17,443,4.09,FR,CDG,87.61,103.1
51.91.251.198,51.91.251.198,443,4.06,FR,CDG,93.59,95.31
51.91.254.173,51.91.254.173,8443,4.01,FR,CDG,123.72,164.85
51.178.29.175,51.178.29.175,8443,4.01,FR,CDG,94.31,112.24
51.210.148.173,51.210.148.173,8443,3.91,FR,CDG,86.5,110.0
51.91.249.9,51.91.249.9,8443,3.87,FR,CDG,85.1,102.8
51.91.248.253,51.91.248.253,8443,3.87,FR,CDG,95.03,112.17
51.91.253.112,51.91.253.112,8443,3.86,FR,CDG,88.45,100.41
82.70.232.70,82.70.232.70,443,3.86,FR,MRS,91.47,107.43
51.91.249.22,51.91.249.22,8443,3.81,FR,CDG,91.27,107.28
51.91.253.218,51.91.253.218,443,3.71,FR,CDG,84.86,107.89
51.91.254.177,51.91.254.177,8443,3.67,FR,CDG,95.26,102.66
51.91.254.97,51.91.254.97,8443,3.66,FR,CDG,100.59,173.45
51.91.253.174,51.91.253.174,443,3.62,FR,CDG,91.92,137.07
51.91.254.97,51.91.254.97,443,3.61,FR,CDG,109.83,144.22
141.94.33.236,141.94.33.236,443,3.61,FR,CDG,87.42,109.27
51.91.249.93,51.91.249.93,8443,3.6,FR,CDG,141.23,156.57
37.59.97.135,37.59.97.135,443,3.59,FR,CDG,91.36,104.1
51.91.255.197,51.91.255.197,443,3.54,FR,CDG,97.35,99.93
51.91.254.189,51.91.254.189,8443,3.53,FR,CDG,88.06,100.64
37.59.97.140,37.59.97.140,443,3.48,FR,CDG,95.86,109.81
51.91.249.9,51.91.249.9,443,3.47,FR,CDG,87.16,105.7
51.91.254.99,51.91.254.99,8443,3.45,FR,CDG,88.28,106.35
51.91.254.177,51.91.254.177,443,3.44,FR,CDG,92.49,99.5
51.91.249.93,51.91.249.93,443,3.44,FR,CDG,103.06,162.79
51.91.253.113,51.91.253.113,8443,3.4,FR,CDG,85.9,100.51
51.91.250.183,51.91.250.183,8443,3.39,FR,CDG,87.29,104.74
51.91.249.198,51.91.249.198,8443,3.39,FR,CDG,85.8,101.89
51.91.252.193,51.91.252.193,443,3.34,FR,CDG,87.33,119.64
62.84.183.222,62.84.183.222,8443,3.33,FR,FRA,93.96,99.69
51.91.253.62,51.91.253.62,8443,3.33,FR,CDG,89.06,101.32
51.91.251.189,51.91.251.189,8443,3.28,FR,CDG,89.4,99.84
104.253.79.76,104.253.79.76,443,3.27,FR,CDG,83.79,106.77
51.91.249.45,51.91.249.45,443,3.25,FR,CDG,88.29,103.82
51.91.255.97,51.91.255.97,443,3.21,FR,CDG,99.73,111.92
51.91.252.44,51.91.252.44,443,3.15,FR,CDG,90.93,100.85
51.91.255.5,51.91.255.5,443,3.15,FR,CDG,87.43,108.36
217.60.37.34,217.60.37.34,443,3.12,FR,CDG,83.45,106.11
51.91.255.152,51.91.255.152,8443,3.1,FR,CDG,88.44,164.84
51.91.253.113,51.91.253.113,443,3.1,FR,CDG,84.54,100.03
51.91.251.198,51.91.251.198,8443,3.09,FR,CDG,90.31,106.19
51.91.253.245,51.91.253.245,443,3.09,FR,CDG,85.01,99.49
51.91.249.198,51.91.249.198,443,3.07,FR,CDG,86.95,102.4
51.91.252.200,51.91.252.200,8443,3.05,FR,CDG,90.82,101.11
51.91.248.251,51.91.248.251,443,3.04,FR,CDG,97.29,113.59
82.22.50.218,82.22.50.218,443,3.01,FR,CDG,97.13,103.66
51.91.254.153,51.91.254.153,8443,2.98,FR,CDG,86.59,104.95
37.59.97.133,37.59.97.133,443,2.96,FR,CDG,87.58,105.0
37.59.97.133,37.59.97.133,8443,2.95,FR,CDG,100.16,103.09
51.91.250.77,51.91.250.77,443,2.93,FR,CDG,91.42,101.09
51.91.248.99,51.91.248.99,443,2.87,FR,CDG,103.7,102.36
51.91.249.37,51.91.249.37,8443,2.85,FR,CDG,85.0,100.5
185.10.18.238,185.10.18.238,443,2.85,FR,CDG,84.98,100.89
51.77.140.254,51.77.140.254,443,2.81,FR,FRA,95.81,112.42
51.91.254.153,51.91.254.153,443,2.79,FR,CDG,85.78,118.97
152.228.134.239,152.228.134.239,443,2.75,FR,FRA,90.54,105.62
51.91.252.44,51.91.252.44,8443,2.73,FR,CDG,93.1,104.71
51.91.251.149,51.91.251.149,8443,2.73,FR,CDG,85.42,101.97
51.91.248.157,51.91.248.157,443,2.7,FR,CDG,88.77,110.02
51.77.140.254,51.77.140.254,8443,2.69,FR,FRA,94.26,110.34
51.91.254.57,51.91.254.57,8443,2.67,FR,CDG,88.41,112.72
141.94.78.246,141.94.78.246,443,2.67,FR,CDG,83.98,101.68
51.91.249.37,51.91.249.37,443,2.65,FR,CDG,86.83,100.31
185.10.18.88,185.10.18.88,443,2.63,FR,CDG,82.16,87.29
51.91.250.218,51.91.250.218,8443,2.61,FR,CDG,85.95,103.19
37.59.97.140,37.59.97.140,8443,2.61,FR,CDG,89.01,115.61
51.91.249.223,51.91.249.223,8443,2.61,FR,CDG,87.37,103.9
51.91.248.99,51.91.248.99,8443,2.59,FR,CDG,89.61,101.83
51.91.252.193,51.91.252.193,8443,2.57,FR,CDG,93.95,100.86
51.91.254.99,51.91.254.99,443,2.57,FR,CDG,86.73,106.46
51.91.253.112,51.91.253.112,443,2.55,FR,CDG,97.44,96.89
51.91.250.183,51.91.250.183,443,2.54,FR,CDG,86.75,106.34
51.91.253.57,51.91.253.57,8443,2.53,FR,CDG,86.93,154.22
37.59.97.136,37.59.97.136,8443,2.51,FR,CDG,100.05,96.72
51.91.250.152,51.91.250.152,443,2.4,FR,CDG,87.49,112.39
104.253.79.6,104.253.79.6,443,2.39,FR,CDG,87.26,103.11
51.91.249.223,51.91.249.223,443,2.36,FR,CDG,93.86,103.8
51.91.254.57,51.91.254.57,443,2.32,FR,CDG,86.87,115.42
51.91.253.83,51.91.253.83,443,2.31,FR,CDG,87.63,106.07
37.59.96.21,37.59.96.21,443,2.31,FR,CDG,90.39,109.17
51.91.253.83,51.91.253.83,8443,2.28,FR,CDG,88.64,116.3
51.91.250.33,51.91.250.33,443,2.27,FR,CDG,90.99,150.51
51.91.252.34,51.91.252.34,443,2.27,FR,CDG,94.98,106.07
51.91.250.33,51.91.250.33,8443,2.26,FR,CDG,89.41,144.11
45.38.228.108,45.38.228.108,443,2.26,FR,CDG,96.61,110.5
51.91.248.253,51.91.248.253,443,2.26,FR,CDG,87.22,103.98
144.31.214.124,144.31.214.124,443,2.25,FR,FRA,96.86,128.45
51.91.251.31,51.91.251.31,443,2.24,FR,CDG,108.98,182.03
51.91.254.189,51.91.254.189,443,2.22,FR,CDG,84.34,101.14
51.91.254.100,51.91.254.100,443,2.17,FR,CDG,87.42,108.67
62.84.183.222,62.84.183.222,443,2.14,FR,FRA,99.89,128.1
51.91.248.251,51.91.248.251,8443,2.12,FR,CDG,89.44,104.8
51.91.40.26,51.91.40.26,443,2.08,FR,FRA,95.82,101.81
51.91.253.245,51.91.253.245,8443,2.07,FR,CDG,94.43,103.26
37.59.96.25,37.59.96.25,443,2.06,FR,CDG,94.47,120.56
51.91.248.218,51.91.248.218,8443,2.04,FR,CDG,88.1,108.54
51.91.255.163,51.91.255.163,443,2.01,FR,CDG,86.9,103.3
152.228.134.239,152.228.134.239,8443,2.01,FR,FRA,97.41,104.78
51.91.252.213,51.91.252.213,8443,1.99,FR,CDG,88.22,100.47
37.59.96.23,37.59.96.23,443,1.99,FR,CDG,92.69,108.07
152.228.134.60,152.228.134.60,8443,1.98,FR,FRA,90.48,102.06
37.59.96.23,37.59.96.23,8443,1.9,FR,CDG,89.78,102.19
51.91.253.57,51.91.253.57,443,1.89,FR,CDG,89.1,103.31
51.91.254.100,51.91.254.100,8443,1.88,FR,CDG,88.9,101.2
94.131.9.241,94.131.9.241,443,1.88,FR,CDG,85.91,93.42
51.91.251.189,51.91.251.189,443,1.86,FR,CDG,91.17,107.87
147.90.26.76,23.168.88.168,443,1.81,FR,CDG,190.65,199.52
94.183.187.37,94.183.187.37,443,1.75,FR,CDG,94.63,132.42
147.90.26.7,23.168.88.85,443,1.72,FR,CDG,196.72,200.39
51.91.248.157,51.91.248.157,8443,1.69,FR,CDG,86.74,105.75
141.94.78.246,141.94.78.246,8443,1.68,FR,CDG,90.89,108.21
37.59.96.21,37.59.96.21,8443,1.65,FR,CDG,100.09,119.25
51.91.248.218,51.91.248.218,443,1.65,FR,CDG,85.71,101.13
51.91.249.45,51.91.249.45,8443,1.59,FR,CDG,85.72,104.84
