IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.42.94.136,77.42.94.136,443,1.51,FI,HEL,169.18,173.9
138.124.80.223,138.124.80.223,443,1.51,FI,HEL,186.99,203.22
66.151.35.248,66.151.35.248,443,1.51,FI,ARN,178.37,203.67
138.124.80.249,138.124.80.249,8443,1.5,FI,ARN,167.31,206.4
46.62.164.80,46.62.164.80,8443,1.48,FI,AMS,182.62,242.1
89.22.227.108,89.22.227.108,443,1.48,FI,CDG,183.36,310.06
43.245.225.176,43.245.225.176,8443,1.48,FI,HEL,188.79,213.79
192.145.29.16,192.145.29.16,443,1.47,FI,HEL,178.22,186.12
37.27.92.255,37.27.92.255,443,1.47,FI,AMS,181.68,243.47
95.217.135.173,95.217.135.173,443,1.47,FI,HEL,170.12,178.96
45.12.146.12,45.12.146.12,443,1.47,FI,ARN,197.66,184.5
89.125.81.30,89.125.81.30,443,1.47,FI,ARN,196.26,244.73
82.40.57.236,82.40.57.236,443,1.45,FI,HEL,187.7,204.37
213.165.58.178,213.165.58.178,443,1.45,FI,TLL,176.8,189.02
185.188.181.14,185.188.181.14,443,1.45,FI,ARN,196.38,228.47
78.17.47.159,78.17.47.159,443,1.44,FI,ARN,165.11,204.56
46.62.164.80,46.62.164.80,443,1.44,FI,AMS,169.41,229.8
89.125.196.212,89.125.196.212,443,1.44,FI,HEL,186.22,207.18
66.151.35.81,66.151.35.81,443,1.43,FI,HEL,177.63,194.22
144.31.156.34,144.31.156.34,443,1.42,FI,ARN,178.05,199.1
212.237.219.99,212.237.219.99,443,1.42,FI,ARN,162.34,192.34
185.112.82.28,185.112.82.28,443,1.4,FI,TLL,189.06,200.24
92.118.234.232,92.118.234.232,443,1.39,FI,TLL,184.81,188.28
95.81.93.80,95.81.93.80,443,1.39,FI,ARN,217.77,250.24
79.137.184.183,79.137.184.183,443,1.39,FI,ARN,176.8,315.22
65.109.200.234,65.109.200.234,8443,1.38,FI,AMS,192.53,207.12
45.14.165.234,45.14.165.234,443,1.38,FI,HEL,184.52,210.14
193.124.183.92,193.124.183.92,443,1.38,FI,ARN,202.63,216.27
37.27.92.255,37.27.92.255,8443,1.38,FI,AMS,186.32,242.97
78.153.139.207,78.153.139.207,443,1.38,FI,ARN,172.99,193.71
194.34.236.45,194.34.236.45,443,1.38,FI,ARN,173.62,189.19
185.239.142.215,185.239.142.215,443,1.37,FI,ARN,244.41,221.74
185.232.204.222,185.232.204.222,443,1.37,FI,ARN,185.98,241.78
89.35.119.210,89.35.119.210,443,1.36,FI,ARN,172.1,203.5
82.117.84.249,82.117.84.249,443,1.36,FI,ARN,176.37,301.43
45.67.202.173,45.67.202.173,443,1.34,FI,ARN,178.65,213.04
78.17.39.165,78.17.39.165,443,1.32,FI,TLL,212.02,277.8
144.31.243.19,144.31.243.19,8443,1.32,FI,ARN,172.3,196.54
109.107.171.147,109.107.171.147,443,1.3,FI,ARN,184.0,184.0
95.81.93.49,95.81.93.49,2053,1.29,FI,HEL,186.02,208.74
109.206.243.100,109.206.243.100,2053,1.29,FI,ARN,190.7,220.98
95.217.13.36,95.217.13.36,443,1.28,FI,HEL,168.81,182.03
62.60.250.39,62.60.250.39,443,1.23,FI,FRA,245.83,218.77
185.230.190.148,185.230.190.148,443,1.23,FI,TLL,193.34,198.62
82.25.185.46,82.25.185.46,443,1.22,FI,HEL,169.78,226.9
194.180.189.194,194.180.189.194,443,1.22,FI,HEL,181.74,187.11
95.81.113.186,95.81.113.186,443,1.2,FI,HEL,180.62,183.93
92.42.102.109,92.42.102.109,443,1.19,FI,HEL,174.67,161.49
62.60.153.148,62.60.153.148,443,1.19,FI,LHR,184.07,300.84
91.211.114.202,91.211.114.202,443,1.19,FI,TLL,189.5,230.58
65.109.214.233,65.109.214.233,8443,1.18,FI,AMS,167.95,259.26
144.31.126.232,144.31.126.232,443,1.16,FI,ARN,178.88,199.1
94.156.180.27,94.156.180.27,443,1.16,FI,ARN,198.01,192.7
95.217.237.91,95.217.237.91,443,1.14,FI,HEL,214.13,178.34
193.124.36.16,193.124.36.16,443,1.12,FI,HEL,188.94,191.0
185.239.141.89,185.239.141.89,443,1.12,FI,ARN,188.72,207.57
178.17.60.146,178.17.60.146,443,1.11,FI,HEL,156.83,168.16
138.124.80.249,138.124.80.249,443,1.06,FI,ARN,198.21,200.42
46.20.106.214,46.20.106.214,443,1.06,FI,ARN,191.51,220.98
178.17.53.85,178.17.53.85,443,1.03,FI,ARN,192.93,206.73
195.96.156.92,195.96.156.92,443,1.03,FI,ARN,239.54,337.18
65.109.213.219,65.109.213.219,443,1.02,FI,AMS,177.19,272.1
185.174.40.67,185.174.40.67,443,1.0,FI,TLL,186.98,259.63
152.228.191.232,152.228.191.1,443,4.25,FR,AMS,165.31,171.62
185.10.17.137,185.10.17.137,443,4.05,FR,CDG,148.95,150.98
94.183.188.150,94.183.188.150,443,3.94,FR,CDG,143.89,189.33
185.10.18.88,185.10.18.88,443,3.87,FR,CDG,139.37,147.52
217.60.252.25,217.60.252.25,443,3.8,FR,CDG,146.7,155.73
62.133.62.66,62.133.62.66,443,3.57,FR,CDG,150.9,170.43
51.91.251.43,51.91.251.43,8443,3.53,FR,CDG,145.37,159.87
162.19.27.52,162.19.27.52,443,3.44,FR,CDG,142.3,163.15
51.91.250.21,51.91.250.21,443,3.37,FR,CDG,151.08,172.8
51.91.253.211,51.91.253.211,8443,3.36,FR,CDG,143.27,160.91
94.183.186.27,94.183.186.27,443,3.35,FR,CDG,139.36,150.46
51.91.254.177,51.91.254.177,8443,3.3,FR,CDG,283.27,177.99
84.247.177.135,84.247.177.135,443,3.28,FR,CDG,148.14,185.14
31.56.176.44,31.56.176.44,443,3.18,FR,CDG,144.87,163.34
51.91.254.111,51.91.254.111,443,3.15,FR,CDG,152.93,174.35
147.90.26.90,23.168.88.213,443,3.11,FR,CDG,140.13,152.63
193.42.60.235,193.42.60.235,443,3.1,FR,FRA,161.72,186.54
51.91.254.22,51.91.254.22,443,3.09,FR,CDG,150.31,180.51
37.59.96.25,37.59.96.25,8443,3.06,FR,CDG,146.19,171.74
46.8.225.124,46.8.225.124,443,3.06,FR,CDG,140.21,151.72
147.90.26.41,23.168.88.35,443,2.96,FR,CDG,150.64,160.13
147.90.26.45,23.168.88.4,443,2.95,FR,CDG,181.94,213.67
147.90.26.27,23.168.88.204,443,2.93,FR,CDG,313.05,167.8
51.178.141.191,51.178.141.191,8443,2.92,FR,CDG,146.77,163.25
51.91.251.31,51.91.251.31,443,2.91,FR,CDG,146.15,156.06
51.91.255.197,51.91.255.197,8443,2.88,FR,CDG,153.55,166.55
51.91.249.209,51.91.249.209,8443,2.88,FR,CDG,148.5,163.33
51.91.253.218,51.91.253.218,443,2.88,FR,CDG,158.84,172.26
151.244.132.39,23.168.88.223,443,2.86,FR,CDG,155.14,165.17
147.90.26.3,23.168.88.139,443,2.85,FR,CDG,144.43,155.98
82.22.50.218,82.22.50.218,443,2.84,FR,BRU,148.95,173.46
51.178.141.191,51.178.141.191,443,2.83,FR,CDG,143.84,160.56
147.90.26.77,23.168.88.81,443,2.83,FR,CDG,146.14,168.36
51.91.249.209,51.91.249.209,443,2.83,FR,CDG,159.61,161.94
51.91.248.99,51.91.248.99,443,2.82,FR,CDG,152.21,159.96
51.178.137.248,51.178.137.248,8443,2.82,FR,CDG,147.89,165.15
54.37.39.40,54.37.39.40,443,2.8,FR,CDG,147.88,180.33
86.104.74.131,86.104.74.131,443,2.78,FR,CDG,283.21,275.26
51.91.249.154,51.91.249.154,443,2.78,FR,CDG,147.9,171.73
51.91.250.218,51.91.250.218,443,2.78,FR,CDG,141.65,157.37
147.90.26.38,23.168.88.148,443,2.78,FR,CDG,149.39,172.37
147.90.26.20,23.168.88.178,443,2.78,FR,CDG,154.27,153.97
51.91.255.197,51.91.255.197,443,2.78,FR,CDG,145.5,176.77
51.91.254.57,51.91.254.57,8443,2.77,FR,CDG,152.55,161.62
62.84.183.222,62.84.183.222,8443,2.75,FR,CDG,146.68,170.77
147.90.26.80,23.168.88.185,443,2.74,FR,CDG,144.11,162.65
51.91.249.115,51.91.249.115,443,2.72,FR,CDG,146.04,165.54
51.91.254.111,51.91.254.111,8443,2.72,FR,CDG,155.68,176.41
51.91.255.152,51.91.255.152,443,2.72,FR,CDG,147.3,167.65
82.70.232.70,82.70.232.70,443,2.7,FR,MRS,156.35,168.2
147.90.26.62,23.168.88.135,443,2.69,FR,CDG,154.79,165.75
51.77.141.212,51.77.141.212,443,2.68,FR,FRA,146.42,176.77
37.60.229.47,37.60.229.47,443,2.68,FR,FRA,151.57,166.0
51.91.248.157,51.91.248.157,8443,2.67,FR,CDG,143.33,160.95
51.91.248.251,51.91.248.251,443,2.66,FR,CDG,142.51,172.37
37.59.96.23,37.59.96.23,8443,2.65,FR,CDG,151.85,167.48
51.91.251.16,51.91.251.16,443,2.65,FR,CDG,144.81,171.43
51.91.249.93,51.91.249.93,8443,2.65,FR,CDG,144.0,157.5
51.91.254.78,51.91.254.78,443,2.64,FR,CDG,149.01,162.79
51.91.248.251,51.91.248.251,8443,2.64,FR,CDG,147.26,161.38
37.59.96.23,37.59.96.23,443,2.61,FR,CDG,141.19,156.65
51.91.253.211,51.91.253.211,443,2.61,FR,CDG,141.75,156.57
185.234.100.241,185.234.100.241,443,2.59,FR,CDG,144.39,144.22
147.90.26.44,23.168.88.179,443,2.58,FR,CDG,154.28,155.42
37.59.96.47,37.59.96.47,8443,2.57,FR,CDG,149.18,174.05
51.91.254.78,51.91.254.78,8443,2.56,FR,CDG,148.42,163.22
147.90.26.32,23.168.88.15,443,2.54,FR,CDG,143.61,161.47
147.90.26.74,23.168.88.52,443,2.54,FR,CDG,149.74,157.38
37.59.96.47,37.59.96.47,443,2.53,FR,CDG,144.53,164.46
147.90.26.48,23.168.88.108,443,2.52,FR,CDG,149.91,160.49
51.91.252.200,51.91.252.200,443,2.51,FR,CDG,147.32,170.53
51.210.148.173,51.210.148.173,443,2.5,FR,CDG,150.35,175.71
51.91.250.77,51.91.250.77,8443,2.48,FR,CDG,143.53,171.5
82.70.234.100,82.70.234.100,443,2.47,FR,MRS,164.38,176.5
51.91.248.215,51.91.248.215,443,2.47,FR,CDG,148.5,164.04
62.84.183.222,62.84.183.222,443,2.42,FR,FRA,146.57,158.71
51.91.253.218,51.91.253.218,8443,2.42,FR,CDG,167.85,163.94
51.91.254.173,51.91.254.173,443,2.41,FR,CDG,142.41,161.82
37.59.97.135,37.59.97.135,8443,2.41,FR,CDG,147.35,163.17
51.91.250.21,51.91.250.21,8443,2.41,FR,CDG,143.85,164.94
51.91.249.198,51.91.249.198,443,2.41,FR,CDG,149.01,162.87
167.86.116.97,167.86.116.97,443,2.4,FR,FRA,146.38,159.67
51.91.248.218,51.91.248.218,8443,2.4,FR,CDG,150.09,163.05
51.91.249.115,51.91.249.115,8443,2.4,FR,CDG,152.58,177.9
88.218.76.170,88.218.76.170,443,2.4,FR,FRA,151.14,188.21
37.59.96.25,37.59.96.25,443,2.39,FR,CDG,142.89,164.84
51.91.254.173,51.91.254.173,8443,2.38,FR,CDG,152.59,166.82
88.218.78.48,88.218.78.48,443,2.38,FR,FRA,161.87,179.17
147.90.26.83,23.168.88.224,443,2.37,FR,CDG,144.61,155.05
51.91.252.34,51.91.252.34,443,2.36,FR,CDG,153.21,164.36
51.91.250.77,51.91.250.77,443,2.35,FR,CDG,148.75,164.72
147.90.26.11,23.168.88.24,443,2.34,FR,CDG,159.67,185.19
51.91.254.100,51.91.254.100,8443,2.33,FR,CDG,145.98,157.79
51.91.249.198,51.91.249.198,8443,2.32,FR,CDG,144.67,164.79
147.90.26.82,23.168.88.75,443,2.31,FR,CDG,165.85,195.32
37.59.96.50,37.59.96.50,8443,2.29,FR,CDG,144.09,172.84
147.90.26.75,23.168.88.238,443,2.29,FR,CDG,154.28,154.6
185.234.100.40,185.234.100.40,443,2.27,FR,CDG,160.71,152.87
51.91.250.92,51.91.250.92,8443,2.24,FR,CDG,150.88,163.99
51.91.249.126,51.91.249.126,443,2.24,FR,CDG,150.92,158.43
51.91.253.113,51.91.253.113,8443,2.23,FR,CDG,149.14,162.82
51.91.248.218,51.91.248.218,443,2.23,FR,CDG,146.73,160.75
51.91.251.16,51.91.251.16,8443,2.23,FR,CDG,149.37,162.06
51.91.253.83,51.91.253.83,443,2.23,FR,CDG,148.15,165.78
51.91.253.83,51.91.253.83,8443,2.22,FR,CDG,150.55,157.83
89.117.2.134,89.117.2.134,443,2.21,FR,CDG,143.34,153.12
188.92.28.24,188.92.28.24,443,2.21,FR,CDG,140.59,150.06
51.91.254.22,51.91.254.22,8443,2.21,FR,CDG,154.67,169.97
51.91.248.99,51.91.248.99,8443,2.2,FR,CDG,152.65,162.63
51.178.137.248,51.178.137.248,443,2.19,FR,CDG,142.61,159.68
37.59.96.48,37.59.96.48,8443,2.19,FR,CDG,141.41,159.23
51.91.249.9,51.91.249.9,443,2.18,FR,CDG,143.77,162.28
51.91.254.57,51.91.254.57,443,2.18,FR,CDG,143.66,162.2
51.91.252.34,51.91.252.34,8443,2.18,FR,CDG,149.21,157.56
194.146.12.230,194.146.12.230,443,2.18,FR,FRA,147.2,160.48
51.91.255.152,51.91.255.152,8443,2.17,FR,CDG,150.05,170.81
147.90.26.79,23.168.88.169,443,2.14,FR,CDG,144.79,156.47
147.90.26.40,23.168.88.41,443,2.14,FR,CDG,143.49,151.62
51.91.249.154,51.91.249.154,8443,2.13,FR,CDG,149.22,166.84
51.91.251.160,51.91.251.160,8443,2.13,FR,CDG,144.64,164.51
51.91.250.218,51.91.250.218,8443,2.13,FR,CDG,148.36,162.36
51.91.255.23,51.91.255.23,443,2.13,FR,CDG,152.63,167.96
51.91.249.223,51.91.249.223,443,2.13,FR,CDG,161.11,165.84
147.90.26.65,23.168.88.231,443,2.12,FR,CDG,148.71,158.11
37.59.97.140,37.59.97.140,8443,2.12,FR,CDG,148.37,166.68
51.91.248.61,51.91.248.61,443,2.12,FR,CDG,144.05,159.86
51.91.255.121,51.91.255.121,8443,2.12,FR,CDG,144.06,158.93
147.90.26.22,23.168.88.76,443,2.12,FR,CDG,141.53,152.43
51.91.252.193,51.91.252.193,443,2.11,FR,CDG,145.18,157.77
51.91.251.149,51.91.251.149,443,2.1,FR,CDG,150.05,173.42
51.91.253.60,51.91.253.60,8443,2.1,FR,CDG,154.29,163.69
37.59.97.139,37.59.97.139,443,2.1,FR,CDG,148.71,161.18
51.91.255.163,51.91.255.163,8443,2.09,FR,CDG,148.32,210.07
51.91.249.93,51.91.249.93,443,2.09,FR,CDG,146.07,159.93
147.90.26.10,23.168.88.33,443,2.08,FR,CDG,151.49,159.74
37.59.97.139,37.59.97.139,8443,2.08,FR,CDG,149.07,172.94
51.91.250.183,51.91.250.183,8443,2.07,FR,CDG,152.78,168.12
51.210.148.173,51.210.148.173,8443,2.04,FR,CDG,154.99,171.27
147.90.26.50,23.168.88.149,443,2.04,FR,CDG,151.01,162.5
147.90.26.29,23.168.88.247,443,2.03,FR,CDG,153.13,166.3
152.228.134.239,152.228.134.239,8443,2.0,FR,FRA,146.66,156.37
147.90.26.73,23.168.88.222,443,2.0,FR,CDG,141.63,150.14
51.91.253.57,51.91.253.57,8443,2.0,FR,CDG,142.92,159.22
51.91.251.31,51.91.251.31,8443,2.0,FR,CDG,147.66,168.09
51.91.248.157,51.91.248.157,443,2.0,FR,CDG,154.13,163.9
147.90.26.87,23.168.88.25,443,1.99,FR,CDG,144.99,152.29
51.91.255.23,51.91.255.23,8443,1.99,FR,CDG,144.05,160.49
51.91.254.50,51.91.254.50,443,1.98,FR,CDG,151.52,168.62
147.90.26.56,23.168.88.201,443,1.98,FR,CDG,143.66,151.84
51.91.253.174,51.91.253.174,443,1.96,FR,CDG,142.78,155.27
51.91.252.174,51.91.252.174,443,1.93,FR,CDG,141.92,160.16
51.91.251.149,51.91.251.149,8443,1.93,FR,CDG,148.42,171.58
147.90.26.47,23.168.88.122,443,1.92,FR,CDG,147.02,151.1
51.91.254.50,51.91.254.50,8443,1.91,FR,CDG,156.34,155.95
20.33.23.66,20.33.23.66,443,1.9,FR,CDG,146.32,161.69
147.90.26.54,23.168.88.252,443,1.9,FR,CDG,157.21,161.57
51.91.249.45,51.91.249.45,8443,1.89,FR,CDG,147.02,160.05
51.91.248.38,51.91.248.38,443,1.88,FR,CDG,145.51,160.93
51.91.249.45,51.91.249.45,443,1.87,FR,CDG,146.49,164.3
51.91.255.121,51.91.255.121,443,1.87,FR,CDG,151.35,169.54
147.90.26.49,23.168.88.241,443,1.86,FR,CDG,151.69,162.02
37.59.96.50,37.59.96.50,443,1.86,FR,CDG,149.04,163.32
51.91.253.230,51.91.253.230,8443,1.85,FR,CDG,146.79,161.97
147.90.26.18,23.168.88.51,443,1.84,FR,CDG,145.71,153.36
37.59.97.140,37.59.97.140,443,1.82,FR,CDG,154.08,171.49
51.91.253.174,51.91.253.174,8443,1.82,FR,CDG,149.45,164.34
37.59.97.135,37.59.97.135,443,1.81,FR,CDG,151.8,166.97
51.91.251.160,51.91.251.160,443,1.79,FR,CDG,151.84,168.14
141.94.78.246,141.94.78.246,8443,1.79,FR,CDG,143.89,159.13
147.90.26.36,23.168.88.83,443,1.78,FR,CDG,149.38,156.9
51.91.249.37,51.91.249.37,8443,1.78,FR,CDG,143.56,160.34
51.91.252.193,51.91.252.193,8443,1.78,FR,CDG,145.89,161.76
84.247.166.22,84.247.166.22,443,1.77,FR,FRA,148.77,175.27
152.228.217.69,152.228.217.69,443,1.76,FR,CDG,142.51,241.08
51.91.252.174,51.91.252.174,8443,1.76,FR,CDG,143.13,164.66
51.91.253.113,51.91.253.113,443,1.76,FR,CDG,142.39,160.23
51.91.254.97,51.91.254.97,8443,1.76,FR,CDG,246.5,186.96
51.178.29.175,51.178.29.175,443,1.75,FR,CDG,143.78,165.93
152.228.216.146,152.228.216.146,8443,1.75,FR,CDG,149.93,162.54
92.119.125.143,92.119.125.143,443,1.74,FR,FRA,154.38,177.78
51.91.249.29,51.91.249.29,8443,1.73,FR,CDG,145.53,161.11
37.59.96.48,37.59.96.48,443,1.72,FR,CDG,154.2,174.84
51.91.254.177,51.91.254.177,443,1.71,FR,CDG,204.62,200.42
51.91.251.43,51.91.251.43,443,1.71,FR,CDG,147.43,162.35
51.77.141.212,51.77.141.212,8443,1.7,FR,FRA,152.15,176.25
94.183.186.228,94.183.186.228,443,1.69,FR,CDG,139.81,148.96
194.113.235.229,194.113.235.229,443,1.69,FR,CDG,145.3,156.86
51.91.254.158,51.91.254.158,8443,1.69,FR,CDG,147.51,172.85
51.178.29.175,51.178.29.175,8443,1.69,FR,CDG,143.47,158.53
51.91.253.57,51.91.253.57,443,1.69,FR,CDG,144.02,162.12
51.91.250.183,51.91.250.183,443,1.68,FR,CDG,148.73,166.39
51.91.251.153,51.91.251.153,443,1.68,FR,CDG,145.49,165.59
51.91.250.92,51.91.250.92,443,1.68,FR,CDG,149.26,161.54
51.91.254.97,51.91.254.97,443,1.68,FR,CDG,155.36,300.83
51.91.253.60,51.91.253.60,443,1.68,FR,CDG,147.73,162.59
173.212.224.25,173.212.224.25,443,1.68,FR,FRA,147.08,202.59
147.90.26.39,23.168.88.191,443,1.66,FR,CDG,153.16,171.38
51.91.249.37,51.91.249.37,443,1.66,FR,CDG,155.18,171.23
147.90.26.51,23.168.88.97,443,1.65,FR,CDG,148.16,164.92
51.91.249.223,51.91.249.223,8443,1.65,FR,CDG,164.12,164.56
185.10.18.238,185.10.18.238,443,1.64,FR,CDG,146.69,156.66
94.183.186.102,94.183.186.102,443,1.63,FR,CDG,147.5,157.68
51.91.249.29,51.91.249.29,443,1.63,FR,CDG,149.74,168.28
51.91.250.245,51.91.250.245,443,1.62,FR,CDG,144.91,164.57
152.228.134.60,152.228.134.60,8443,1.62,FR,FRA,149.89,191.58
141.94.78.246,141.94.78.246,443,1.62,FR,CDG,149.59,160.16
147.90.26.78,23.168.88.159,443,1.61,FR,CDG,149.33,161.66
51.91.248.253,51.91.248.253,443,1.6,FR,CDG,155.15,152.81
51.91.253.62,51.91.253.62,443,1.59,FR,CDG,147.86,166.28
51.91.248.215,51.91.248.215,8443,1.59,FR,CDG,149.92,160.15
147.90.26.71,23.168.88.130,443,1.57,FR,CDG,159.71,162.2
51.77.140.254,51.77.140.254,443,1.57,FR,FRA,145.43,165.59
152.228.216.146,152.228.216.146,443,1.57,FR,CDG,144.81,158.37
51.91.254.100,51.91.254.100,443,1.57,FR,CDG,142.54,158.22
38.180.240.91,38.180.240.91,443,1.56,FR,CDG,149.64,166.9
37.59.97.136,37.59.97.136,8443,1.55,FR,CDG,160.82,188.66
129.151.245.96,129.151.245.96,443,1.54,FR,MRS,152.33,167.34
51.77.141.117,51.77.141.117,443,1.54,FR,FRA,152.4,178.57
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,152.54,170.34
147.90.26.57,23.168.88.183,443,1.54,FR,CDG,143.59,151.39
51.91.249.22,51.91.249.22,8443,1.53,FR,CDG,149.32,163.03
51.91.253.62,51.91.253.62,8443,1.52,FR,CDG,146.64,164.67
144.31.214.124,144.31.214.124,443,1.52,FR,FRA,158.52,190.64
147.90.26.68,23.168.88.192,443,1.52,FR,CDG,141.18,165.87
51.91.251.37,51.91.251.37,443,1.5,FR,CDG,152.45,177.7
152.228.134.239,152.228.134.239,443,1.5,FR,FRA,146.09,159.68
51.91.248.38,51.91.248.38,8443,1.5,FR,CDG,148.07,163.31
51.91.254.189,51.91.254.189,8443,1.5,FR,CDG,147.71,161.42
37.59.97.136,37.59.97.136,443,1.48,FR,CDG,159.64,182.43
51.178.141.36,51.178.141.36,443,1.48,FR,CDG,152.14,176.67
51.91.254.189,51.91.254.189,443,1.48,FR,CDG,152.4,166.85
217.60.5.249,217.60.5.249,443,1.48,FR,CDG,142.92,156.54
51.91.251.37,51.91.251.37,8443,1.47,FR,CDG,142.47,162.04
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,146.35,173.3
51.91.253.230,51.91.253.230,443,1.45,FR,CDG,140.94,155.58
51.91.253.112,51.91.253.112,8443,1.44,FR,CDG,152.68,182.11
51.91.253.245,51.91.253.245,8443,1.44,FR,CDG,146.14,162.36
217.60.37.34,217.60.37.34,443,1.44,FR,CDG,148.95,160.59
37.59.125.113,37.59.125.113,8443,1.43,FR,CDG,156.28,188.12
51.91.250.33,51.91.250.33,443,1.43,FR,CDG,146.73,165.67
51.91.248.61,51.91.248.61,8443,1.42,FR,CDG,150.14,166.48
147.90.26.23,23.168.88.119,443,1.39,FR,CDG,147.32,181.58
51.91.252.200,51.91.252.200,8443,1.39,FR,CDG,148.38,166.38
51.178.27.222,51.178.27.222,443,1.38,FR,CDG,152.08,165.44
77.110.106.93,77.110.106.93,443,1.38,FR,FRA,153.89,177.12
51.91.249.126,51.91.249.126,8443,1.37,FR,CDG,153.5,166.51
51.91.249.22,51.91.249.22,443,1.35,FR,CDG,147.41,168.11
147.90.26.7,23.168.88.85,443,1.35,FR,CDG,152.6,157.6
51.77.140.254,51.77.140.254,8443,1.34,FR,FRA,150.86,166.72
51.91.251.153,51.91.251.153,8443,1.34,FR,CDG,148.72,166.29
212.69.86.229,212.69.86.229,443,1.32,FR,BRU,189.77,317.59
51.91.254.99,51.91.254.99,8443,1.32,FR,CDG,160.87,186.35
147.90.26.42,23.168.88.48,443,1.31,FR,CDG,146.75,234.14
147.90.26.43,23.168.88.59,443,1.31,FR,CDG,151.28,147.52
51.91.253.245,51.91.253.245,443,1.31,FR,CDG,149.28,164.32
45.95.172.206,45.95.172.206,443,1.31,FR,FRA,152.57,186.43
51.91.251.87,51.91.251.87,443,1.3,FR,CDG,145.12,177.53
51.91.254.158,51.91.254.158,443,1.3,FR,CDG,151.14,170.28
51.91.40.26,51.91.40.26,443,1.29,FR,FRA,148.45,178.69
51.91.253.112,51.91.253.112,443,1.28,FR,CDG,162.93,193.17
51.91.252.44,51.91.252.44,443,1.28,FR,CDG,149.51,161.37
51.91.252.44,51.91.252.44,8443,1.28,FR,CDG,144.19,156.09
51.91.250.33,51.91.250.33,8443,1.27,FR,CDG,146.52,163.64
51.91.255.163,51.91.255.163,443,1.26,FR,CDG,148.29,223.25
51.91.255.5,51.91.255.5,443,1.25,FR,CDG,148.75,180.29
149.33.1.252,149.33.1.252,443,1.25,FR,CDG,166.97,152.14
185.236.23.26,185.236.23.26,443,1.24,FR,CDG,143.61,237.06
51.91.249.9,51.91.249.9,8443,1.23,FR,CDG,147.72,163.36
37.59.97.133,37.59.97.133,443,1.22,FR,CDG,148.52,183.42
51.178.27.222,51.178.27.222,8443,1.22,FR,CDG,146.04,162.34
51.91.248.253,51.91.248.253,8443,1.21,FR,CDG,155.48,170.07
152.228.134.60,152.228.134.60,443,1.2,FR,FRA,150.86,172.34
152.228.217.69,152.228.217.69,8443,1.18,FR,CDG,142.84,235.98
37.59.125.113,37.59.125.113,443,1.18,FR,CDG,144.07,187.5
51.91.250.245,51.91.250.245,8443,1.17,FR,CDG,180.16,198.4
51.178.141.36,51.178.141.36,8443,1.17,FR,CDG,146.24,185.92
51.91.250.152,51.91.250.152,443,1.13,FR,CDG,151.19,206.91
51.91.250.152,51.91.250.152,8443,1.12,FR,CDG,145.59,183.57
51.91.251.144,51.91.251.144,443,1.12,FR,CDG,150.84,261.64
51.91.255.5,51.91.255.5,8443,1.1,FR,CDG,153.48,257.29
51.91.251.144,51.91.251.144,8443,1.07,FR,CDG,161.84,156.13
37.59.97.133,37.59.97.133,8443,1.04,FR,CDG,147.77,178.83
51.91.252.213,51.91.252.213,443,1.04,FR,CDG,154.15,174.31
51.91.251.198,51.91.251.198,443,1.04,FR,CDG,149.05,161.41
51.91.254.99,51.91.254.99,443,1.01,FR,CDG,146.22,180.83
185.122.167.228,185.122.167.228,443,6.89,GB,MAN,148.13,167.06
57.129.137.67,57.129.137.67,443,4.41,GB,LHR,139.22,155.86
57.129.137.94,57.129.137.94,8443,3.96,GB,LHR,141.69,146.85
132.145.46.142,132.145.46.142,443,3.96,GB,LHR,142.0,162.49
57.129.137.202,57.129.137.202,8443,3.93,GB,LHR,139.2,155.77
178.62.27.74,178.62.27.74,443,3.78,GB,LHR,148.06,169.48
57.129.137.79,57.129.137.79,8443,3.73,GB,LHR,140.08,152.3
57.128.179.9,57.128.179.9,443,3.72,GB,LHR,151.01,206.71
79.72.91.32,79.72.91.32,443,3.67,GB,LHR,149.35,150.39
57.128.178.42,57.128.178.42,443,3.55,GB,LHR,141.3,167.5
57.129.137.79,57.129.137.79,443,3.52,GB,LHR,142.76,149.98
57.128.176.37,57.128.176.37,443,3.5,GB,LHR,145.75,150.82
57.129.137.73,57.129.137.73,8443,3.46,GB,LHR,140.99,152.31
57.128.183.108,57.128.183.108,443,3.44,GB,LHR,137.08,146.37
57.129.137.218,57.129.137.218,443,3.39,GB,LHR,164.84,237.25
213.165.84.165,213.165.84.165,443,3.34,GB,LHR,141.77,160.55
57.129.137.222,57.129.137.222,443,3.33,GB,LHR,137.63,149.13
57.128.179.9,57.128.179.9,8443,3.33,GB,LHR,140.25,153.89
57.129.137.65,57.129.137.65,8443,3.3,GB,LHR,143.24,196.34
57.129.137.197,57.129.137.197,443,3.26,GB,LHR,160.13,158.59
57.128.178.42,57.128.178.42,8443,3.23,GB,LHR,159.73,181.21
57.128.177.185,57.128.177.185,8443,3.19,GB,LHR,141.0,151.12
57.128.183.133,57.128.183.133,443,3.19,GB,LHR,149.61,145.56
57.128.181.221,57.128.181.221,443,3.16,GB,LHR,138.93,154.53
57.128.181.82,57.128.181.82,8443,3.14,GB,LHR,141.47,151.45
