IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.60.49,217.60.60.49,443,2.44,FI,ARN,149.68,187.81
95.81.113.186,95.81.113.186,443,2.44,FI,ARN,150.02,168.08
193.168.198.220,193.168.198.220,443,2.4,FI,HEL,155.08,165.73
167.17.40.47,167.17.40.47,443,2.39,FI,HEL,169.7,170.8
2.56.173.3,2.56.173.3,443,2.32,FI,HEL,175.18,184.41
194.180.189.194,194.180.189.194,443,2.3,FI,HEL,152.41,178.94
31.57.26.96,31.57.26.96,443,2.29,FI,ARN,146.72,161.54
5.181.20.175,5.181.20.175,443,2.29,FI,HEL,153.25,182.73
89.35.119.210,89.35.119.210,443,2.27,FI,HEL,158.33,182.25
109.172.54.73,109.172.54.73,443,2.25,FI,HEL,149.26,161.2
5.180.172.78,5.180.172.78,8443,2.25,FI,HEL,158.81,184.17
185.239.141.89,185.239.141.89,443,2.24,FI,HEL,154.44,163.15
45.156.22.114,45.156.22.114,443,2.23,FI,ARN,163.57,226.72
31.57.105.164,31.57.105.164,443,2.23,FI,ARN,154.54,170.94
31.56.197.121,31.56.197.121,443,2.23,FI,ARN,156.54,183.23
104.164.54.81,104.164.54.81,443,2.22,FI,ARN,154.54,175.68
135.181.84.31,135.181.84.31,443,2.22,FI,FRA,156.08,205.06
43.245.225.176,43.245.225.176,443,2.2,FI,HEL,166.42,190.28
185.188.181.14,185.188.181.14,443,2.17,FI,ARN,199.06,228.99
37.27.92.255,37.27.92.255,8443,2.17,FI,FRA,168.29,218.69
65.109.200.234,65.109.200.234,443,2.12,FI,FRA,161.38,207.86
195.26.230.12,195.26.230.12,8443,2.12,FI,HEL,166.38,209.12
65.21.16.187,65.21.225.15,443,2.1,FI,FRA,160.61,211.38
85.209.129.100,85.209.129.100,8443,2.08,FI,HEL,141.26,156.88
31.57.105.140,31.57.105.140,443,2.08,FI,ARN,157.21,175.71
81.19.139.231,81.19.139.231,443,2.08,FI,ARN,145.76,166.9
5.180.172.78,5.180.172.78,443,2.05,FI,HEL,157.95,183.22
37.27.92.255,37.27.92.255,443,2.04,FI,FRA,160.99,205.55
65.108.245.196,65.108.245.196,443,2.01,FI,FRA,155.54,197.52
91.149.219.49,91.149.219.49,443,1.98,FI,ARN,178.82,246.17
192.145.29.62,192.145.29.62,443,1.97,FI,HEL,144.09,149.73
46.243.6.54,46.243.6.54,443,1.93,FI,HEL,154.55,176.74
91.217.76.192,91.217.76.192,443,1.91,FI,ARN,161.38,170.78
109.206.243.130,109.206.243.130,443,1.9,FI,LHR,143.19,228.06
92.118.233.25,92.118.233.25,443,1.88,FI,HEL,158.89,198.96
193.47.60.247,193.47.60.247,443,1.87,FI,HEL,147.23,170.05
164.215.97.7,164.215.97.7,443,1.87,FI,HEL,154.44,203.38
65.109.200.234,65.109.200.234,8443,1.84,FI,FRA,159.02,207.1
217.177.44.252,217.177.44.252,443,1.84,FI,HEL,157.56,177.09
109.206.236.167,109.206.236.167,443,1.84,FI,ARN,154.38,174.99
65.109.205.229,65.109.205.229,443,1.83,FI,FRA,169.73,224.95
95.217.134.104,95.217.134.104,443,1.83,FI,FRA,170.87,249.06
109.206.236.211,109.206.236.211,443,1.82,FI,ARN,157.02,187.48
45.12.151.116,45.12.151.116,443,1.8,FI,HEL,158.96,181.88
89.125.210.106,89.125.210.106,443,1.8,FI,HEL,160.57,201.06
66.151.35.226,66.151.35.226,443,1.73,FI,HEL,145.45,169.28
84.19.3.70,84.19.3.70,443,1.73,FI,HEL,151.78,202.5
82.40.58.141,82.40.58.141,443,1.72,FI,HEL,176.22,190.0
66.151.34.156,66.151.34.156,443,1.71,FI,HEL,142.17,149.35
212.87.222.32,212.87.222.32,443,1.68,FI,HEL,146.14,162.67
87.121.89.99,87.121.89.99,443,1.67,FI,ARN,158.65,196.23
195.26.230.12,195.26.230.12,443,1.67,FI,HEL,156.8,216.58
91.211.114.208,91.211.114.208,443,1.67,FI,HEL,150.25,167.53
31.56.206.215,31.56.206.215,443,1.64,FI,ARN,146.8,177.83
185.94.167.223,185.94.167.223,443,1.62,FI,HEL,155.68,162.43
89.167.77.55,89.167.77.55,443,1.61,FI,FRA,161.49,208.39
46.8.237.3,46.8.237.3,443,1.6,FI,ARN,151.38,166.8
45.12.146.12,45.12.146.12,443,1.59,FI,ARN,149.84,166.62
37.27.24.143,37.27.24.143,443,1.55,FI,FRA,161.79,212.59
151.241.229.124,151.241.229.124,443,1.53,FI,HEL,158.02,162.87
45.12.135.117,45.12.135.117,443,1.52,FI,HEL,151.23,185.97
185.40.7.224,185.40.7.224,443,1.52,FI,HEL,149.48,167.04
46.20.106.166,46.20.106.166,443,1.52,FI,ARN,152.08,173.58
89.35.129.57,89.35.129.57,443,1.51,FI,HEL,146.95,206.08
94.159.114.163,94.159.114.163,443,1.51,FI,ARN,152.19,172.48
45.14.165.234,45.14.165.234,443,1.49,FI,HEL,151.39,168.0
168.222.253.41,168.222.253.41,443,1.46,FI,HEL,168.53,160.74
66.151.35.226,66.151.35.226,8443,1.46,FI,HEL,149.65,170.25
46.62.164.80,46.62.164.80,443,1.46,FI,FRA,161.96,205.08
46.20.106.214,46.20.106.214,443,1.45,FI,HEL,153.66,160.61
38.244.137.32,38.244.137.32,443,1.44,FI,HEL,139.68,162.33
135.181.111.205,135.181.111.205,443,1.43,FI,FRA,164.4,199.57
89.125.2.229,89.125.2.229,443,1.42,FI,HEL,159.43,182.81
185.231.206.61,185.231.206.61,443,1.41,FI,HEL,216.91,160.91
85.204.18.32,85.204.18.32,443,1.41,FI,HEL,150.5,168.5
195.96.156.240,195.96.156.240,443,1.39,FI,ARN,148.05,167.28
185.239.142.73,185.239.142.73,443,1.38,FI,HEL,152.38,160.6
109.206.236.167,109.206.236.167,2053,1.37,FI,ARN,147.64,182.15
66.151.35.248,66.151.35.248,443,1.37,FI,HEL,158.9,182.69
81.177.214.250,81.177.214.250,443,1.37,FI,ARN,155.77,192.32
45.12.146.156,45.12.146.156,443,1.36,FI,HEL,152.55,242.39
45.38.143.195,45.38.143.195,443,1.36,FI,ARN,153.09,184.01
193.23.201.26,193.23.201.26,443,1.36,FI,ARN,160.31,188.91
185.88.36.201,185.88.36.201,443,1.29,FI,HEL,147.87,170.19
93.152.207.174,93.152.207.174,443,1.28,FI,ARN,149.38,194.65
206.245.129.150,206.245.129.150,443,1.27,FI,HEL,151.27,166.77
65.109.205.229,65.109.205.229,8443,1.26,FI,FRA,157.62,202.37
213.159.68.51,213.159.68.51,443,1.2,FI,ARN,168.67,180.98
193.124.183.175,193.124.183.175,443,1.18,FI,HEL,195.25,167.34
95.81.79.60,95.81.79.60,443,1.16,FI,ARN,159.96,182.34
185.236.24.10,185.236.24.10,8443,1.12,FI,HEL,155.24,168.54
195.96.156.92,195.96.156.92,443,1.12,FI,ARN,154.68,174.63
138.124.0.218,138.124.0.218,443,1.11,FI,ARN,153.42,174.84
45.12.70.200,45.12.70.200,443,1.1,FI,ARN,146.62,211.12
193.164.155.48,193.164.155.48,443,1.06,FI,ARN,160.73,163.91
65.109.196.96,65.109.196.96,8443,1.06,FI,FRA,163.38,209.17
31.56.204.53,31.56.204.53,443,1.05,FI,ARN,158.66,185.94
5.144.181.114,5.144.181.114,443,1.05,FI,HEL,156.77,209.92
95.217.135.173,95.217.135.173,443,1.05,FI,FRA,156.97,195.78
87.121.82.82,87.121.82.82,443,1.04,FI,ARN,158.56,187.06
95.81.93.80,95.81.93.80,443,1.04,FI,HEL,151.5,173.15
65.108.217.253,65.108.217.253,443,1.03,FI,FRA,168.43,217.28
193.164.128.133,193.164.128.133,443,1.03,FI,HEL,157.32,168.58
178.17.53.85,178.17.53.85,443,1.03,FI,HEL,150.62,165.01
193.84.2.148,193.84.2.148,443,1.01,FI,HEL,156.53,152.93
185.236.24.10,185.236.24.10,443,1.01,FI,HEL,152.31,180.37
65.109.196.96,65.109.196.96,443,1.01,FI,FRA,162.14,217.25
87.239.251.254,87.239.251.254,443,1.0,FI,ARN,148.81,174.19
141.94.220.210,141.94.220.210,443,6.43,FR,CDG,198.94,294.98
51.91.255.97,51.91.255.97,8443,5.35,FR,CDG,137.56,149.17
51.91.248.253,51.91.248.253,443,5.06,FR,CDG,124.8,143.72
51.91.255.97,51.91.255.97,443,5.06,FR,CDG,128.39,147.49
51.178.141.36,51.178.141.36,8443,5.01,FR,CDG,125.28,141.25
51.91.253.211,51.91.253.211,8443,4.95,FR,CDG,139.49,141.52
51.91.254.99,51.91.254.99,443,4.92,FR,CDG,136.3,288.15
51.178.27.222,51.178.27.222,443,4.77,FR,CDG,127.14,144.32
51.91.255.152,51.91.255.152,443,4.55,FR,CDG,130.04,147.6
51.91.254.99,51.91.254.99,8443,4.35,FR,CDG,130.43,220.84
158.178.215.52,158.178.215.52,443,4.31,FR,CDG,172.88,275.87
51.91.253.211,51.91.253.211,443,4.3,FR,CDG,141.46,157.17
51.91.248.61,51.91.248.61,443,4.29,FR,CDG,127.94,142.69
51.91.250.92,51.91.250.92,443,4.19,FR,CDG,192.94,159.45
51.91.251.87,51.91.251.87,443,4.17,FR,CDG,135.93,194.94
51.91.251.87,51.91.251.87,8443,4.11,FR,CDG,147.92,210.55
51.91.253.57,51.91.253.57,443,4.03,FR,CDG,127.45,149.2
51.178.141.36,51.178.141.36,443,4.02,FR,CDG,128.49,143.6
51.91.249.223,51.91.249.223,443,3.99,FR,CDG,133.54,175.59
51.91.252.191,51.91.252.191,8443,3.96,FR,CDG,130.79,162.86
51.91.251.160,51.91.251.160,443,3.95,FR,CDG,204.68,327.72
51.91.248.38,51.91.248.38,8443,3.93,FR,CDG,127.64,158.99
51.91.249.9,51.91.249.9,443,3.9,FR,CDG,163.56,271.76
51.91.254.78,51.91.254.78,443,3.88,FR,CDG,129.78,175.53
37.59.96.47,37.59.96.47,8443,3.88,FR,CDG,125.43,141.19
162.19.27.52,162.19.27.52,443,3.85,FR,CDG,135.46,149.41
141.94.78.246,141.94.78.246,443,3.83,FR,CDG,255.45,189.1
51.178.137.248,51.178.137.248,443,3.8,FR,CDG,125.09,145.31
149.33.1.252,149.33.1.252,443,3.77,FR,CDG,138.27,201.24
37.59.96.47,37.59.96.47,443,3.75,FR,CDG,124.72,139.29
51.91.253.218,51.91.253.218,443,3.74,FR,CDG,148.23,257.78
51.91.252.44,51.91.252.44,8443,3.73,FR,CDG,129.81,196.14
51.178.137.248,51.178.137.248,8443,3.72,FR,CDG,125.85,148.95
51.91.250.21,51.91.250.21,8443,3.68,FR,CDG,126.34,144.09
141.94.78.246,141.94.78.246,8443,3.67,FR,CDG,206.83,167.55
51.91.250.152,51.91.250.152,8443,3.66,FR,CDG,131.58,145.44
51.91.248.215,51.91.248.215,443,3.63,FR,CDG,131.41,148.52
51.91.252.191,51.91.252.191,443,3.63,FR,CDG,148.71,147.12
51.91.249.198,51.91.249.198,8443,3.62,FR,CDG,129.48,148.04
51.91.254.78,51.91.254.78,8443,3.61,FR,CDG,133.18,172.66
51.91.250.152,51.91.250.152,443,3.59,FR,CDG,129.17,146.46
51.91.248.253,51.91.248.253,8443,3.58,FR,CDG,125.8,148.0
51.91.249.198,51.91.249.198,443,3.47,FR,CDG,131.5,148.63
37.59.96.48,37.59.96.48,8443,3.45,FR,CDG,128.49,140.68
51.91.249.223,51.91.249.223,8443,3.43,FR,CDG,170.03,189.6
51.91.248.38,51.91.248.38,443,3.38,FR,CDG,132.26,150.65
51.91.253.174,51.91.253.174,8443,3.31,FR,CDG,126.14,147.25
51.91.252.44,51.91.252.44,443,3.27,FR,CDG,136.0,208.39
51.91.253.218,51.91.253.218,8443,3.25,FR,CDG,163.01,173.12
51.91.249.37,51.91.249.37,8443,3.24,FR,CDG,126.68,132.86
51.91.255.152,51.91.255.152,8443,3.24,FR,CDG,133.84,150.15
45.12.133.113,45.12.133.113,443,3.24,FR,CDG,135.62,152.24
51.91.250.21,51.91.250.21,443,3.1,FR,CDG,128.04,144.95
51.91.248.215,51.91.248.215,8443,3.05,FR,CDG,129.97,164.13
51.91.253.113,51.91.253.113,443,3.03,FR,CDG,133.78,145.52
51.91.253.174,51.91.253.174,443,3.03,FR,CDG,125.55,156.5
51.91.254.22,51.91.254.22,8443,3.03,FR,CDG,125.46,141.47
51.91.249.93,51.91.249.93,443,3.01,FR,CDG,127.42,161.43
51.91.253.57,51.91.253.57,8443,3.01,FR,CDG,131.22,157.45
51.91.248.61,51.91.248.61,8443,2.97,FR,CDG,132.97,141.07
152.228.217.69,152.228.217.69,8443,2.89,FR,CDG,134.8,150.23
51.178.27.222,51.178.27.222,8443,2.87,FR,CDG,135.01,147.98
51.91.251.43,51.91.251.43,8443,2.86,FR,CDG,127.69,138.95
51.91.249.9,51.91.249.9,8443,2.85,FR,CDG,164.96,198.65
51.91.251.160,51.91.251.160,8443,2.85,FR,CDG,142.17,221.02
51.91.253.83,51.91.253.83,8443,2.83,FR,CDG,127.94,140.8
37.59.96.23,37.59.96.23,8443,2.82,FR,CDG,127.43,141.78
37.59.125.113,37.59.125.113,443,2.78,FR,CDG,126.39,145.04
51.91.252.213,51.91.252.213,443,2.74,FR,CDG,131.05,145.46
51.91.251.153,51.91.251.153,8443,2.71,FR,CDG,137.3,162.66
51.91.250.92,51.91.250.92,8443,2.65,FR,CDG,137.26,175.62
51.91.248.218,51.91.248.218,443,2.61,FR,CDG,127.03,145.7
51.91.250.218,51.91.250.218,8443,2.6,FR,CDG,129.04,146.09
51.178.141.191,51.178.141.191,443,2.59,FR,CDG,128.68,144.45
51.91.250.33,51.91.250.33,443,2.52,FR,CDG,133.73,151.49
152.228.216.172,152.228.216.172,8443,2.42,FR,CDG,128.93,139.62
152.228.135.5,152.228.135.5,8443,2.41,FR,FRA,144.29,170.53
94.183.187.37,94.183.187.37,443,2.41,FR,CDG,124.66,135.35
51.91.250.77,51.91.250.77,443,2.4,FR,CDG,176.99,145.2
152.228.135.5,152.228.135.5,443,2.4,FR,FRA,140.69,170.47
37.59.96.48,37.59.96.48,443,2.39,FR,CDG,129.0,148.71
37.59.125.113,37.59.125.113,8443,2.36,FR,CDG,130.9,142.27
152.228.216.172,152.228.216.172,443,2.34,FR,CDG,123.67,137.17
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,133.39,144.87
152.228.217.69,152.228.217.69,443,2.25,FR,CDG,134.06,163.35
51.91.249.93,51.91.249.93,8443,2.25,FR,CDG,135.68,144.27
51.91.40.26,51.91.40.26,443,2.21,FR,FRA,137.91,168.33
51.91.254.189,51.91.254.189,8443,2.15,FR,CDG,132.45,148.64
51.91.249.37,51.91.249.37,443,2.14,FR,CDG,125.97,129.21
152.228.134.239,152.228.134.239,443,2.14,FR,FRA,134.09,144.92
51.91.249.154,51.91.249.154,443,2.14,FR,CDG,132.11,147.4
51.91.249.45,51.91.249.45,8443,2.13,FR,CDG,148.73,152.48
51.178.29.175,51.178.29.175,8443,2.13,FR,CDG,130.95,150.45
51.178.141.191,51.178.141.191,8443,2.12,FR,CDG,133.9,149.83
51.91.251.149,51.91.251.149,8443,2.12,FR,CDG,131.69,152.66
37.59.97.135,37.59.97.135,443,2.11,FR,CDG,130.49,184.31
51.91.254.111,51.91.254.111,443,2.11,FR,CDG,130.19,146.64
51.91.251.149,51.91.251.149,443,2.09,FR,CDG,127.78,147.92
51.77.141.117,51.77.141.117,8443,2.07,FR,FRA,153.52,188.32
51.91.254.22,51.91.254.22,443,2.04,FR,CDG,133.02,163.83
51.91.250.33,51.91.250.33,8443,2.04,FR,CDG,128.4,141.15
51.91.254.189,51.91.254.189,443,2.02,FR,CDG,132.43,148.63
51.91.254.111,51.91.254.111,8443,2.0,FR,CDG,131.1,147.15
51.91.251.37,51.91.251.37,8443,1.99,FR,CDG,121.93,137.02
51.91.248.218,51.91.248.218,8443,1.98,FR,CDG,127.36,147.84
51.91.249.45,51.91.249.45,443,1.96,FR,CDG,133.35,143.1
51.91.253.230,51.91.253.230,8443,1.94,FR,CDG,145.53,165.82
51.91.250.77,51.91.250.77,8443,1.93,FR,CDG,128.02,145.39
51.91.251.43,51.91.251.43,443,1.92,FR,CDG,129.54,139.6
152.228.191.232,152.228.191.1,443,1.88,FR,CDG,129.77,130.29
51.91.252.213,51.91.252.213,8443,1.84,FR,CDG,130.29,145.9
193.42.60.128,193.42.60.128,443,1.83,FR,FRA,154.96,181.25
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,128.36,144.47
51.91.255.121,51.91.255.121,443,1.81,FR,CDG,147.51,141.1
37.59.96.21,37.59.96.21,443,1.8,FR,CDG,132.29,141.15
51.77.141.212,51.77.141.212,8443,1.78,FR,FRA,131.27,140.38
51.91.253.83,51.91.253.83,443,1.75,FR,CDG,131.01,144.44
51.91.253.62,51.91.253.62,8443,1.74,FR,CDG,127.38,146.58
51.91.251.16,51.91.251.16,8443,1.74,FR,CDG,134.62,143.11
51.91.253.112,51.91.253.112,443,1.67,FR,CDG,131.27,173.52
51.91.251.153,51.91.251.153,443,1.67,FR,CDG,140.96,148.49
37.59.96.23,37.59.96.23,443,1.67,FR,CDG,131.43,145.1
51.91.249.115,51.91.249.115,8443,1.66,FR,CDG,142.08,190.5
5.196.189.73,5.196.189.73,443,1.63,FR,CDG,129.86,141.92
51.77.141.117,51.77.141.117,443,1.6,FR,FRA,146.1,202.48
51.91.251.16,51.91.251.16,443,1.6,FR,CDG,133.19,143.02
51.91.248.157,51.91.248.157,443,1.59,FR,CDG,129.44,142.03
51.91.249.29,51.91.249.29,8443,1.58,FR,CDG,141.86,149.08
152.228.216.146,152.228.216.146,8443,1.57,FR,CDG,130.47,143.54
37.59.97.136,37.59.97.136,8443,1.54,FR,CDG,135.71,145.35
51.91.252.200,51.91.252.200,8443,1.52,FR,CDG,128.1,164.8
51.210.148.173,51.210.148.173,8443,1.51,FR,CDG,133.04,143.75
51.91.253.60,51.91.253.60,443,1.51,FR,CDG,123.72,139.65
94.131.9.241,94.131.9.241,443,1.5,FR,CDG,147.37,184.9
37.59.97.139,37.59.97.139,8443,1.48,FR,CDG,127.89,173.24
51.91.252.193,51.91.252.193,8443,1.47,FR,CDG,129.97,142.84
31.56.176.44,31.56.176.44,443,1.47,FR,CDG,134.58,159.11
147.90.26.48,23.168.88.108,443,1.47,FR,CDG,228.49,241.36
147.90.26.58,23.168.88.230,443,1.46,FR,CDG,235.34,255.17
167.86.97.39,167.86.97.39,443,1.45,FR,CDG,157.88,145.44
51.91.249.209,51.91.249.209,443,1.44,FR,CDG,126.38,153.8
37.59.96.50,37.59.96.50,8443,1.43,FR,CDG,130.0,192.66
51.91.253.245,51.91.253.245,443,1.43,FR,CDG,132.4,231.52
37.59.96.50,37.59.96.50,443,1.43,FR,CDG,145.1,255.34
37.59.97.133,37.59.97.133,8443,1.43,FR,CDG,127.81,141.24
54.37.39.40,54.37.39.40,443,1.43,FR,CDG,129.53,176.78
37.59.96.25,37.59.96.25,443,1.43,FR,CDG,134.2,145.68
51.91.253.113,51.91.253.113,8443,1.41,FR,CDG,137.87,137.59
51.91.248.157,51.91.248.157,8443,1.41,FR,CDG,132.26,142.86
51.91.254.100,51.91.254.100,8443,1.39,FR,CDG,130.58,161.73
51.91.254.177,51.91.254.177,443,1.37,FR,CDG,127.1,149.59
62.84.183.222,62.84.183.222,8443,1.37,FR,FRA,148.5,169.65
51.91.255.5,51.91.255.5,443,1.37,FR,CDG,170.84,141.5
147.90.26.75,23.168.88.238,443,1.35,FR,CDG,224.57,258.1
51.91.253.62,51.91.253.62,443,1.33,FR,CDG,128.42,150.34
51.210.148.173,51.210.148.173,443,1.3,FR,CDG,162.01,143.32
147.90.26.60,23.168.88.20,443,1.3,FR,CDG,228.5,269.59
147.90.26.37,23.168.88.31,443,1.29,FR,CDG,228.51,227.58
51.91.255.23,51.91.255.23,443,1.29,FR,CDG,133.21,146.45
37.59.97.135,37.59.97.135,8443,1.28,FR,CDG,128.2,172.79
51.91.249.22,51.91.249.22,8443,1.28,FR,CDG,134.77,141.91
147.90.26.42,23.168.88.48,443,1.28,FR,CDG,293.35,365.52
147.90.26.61,23.168.88.111,443,1.28,FR,CDG,229.24,257.1
147.90.26.51,23.168.88.97,443,1.27,FR,CDG,236.91,308.25
37.59.97.136,37.59.97.136,443,1.25,FR,CDG,134.5,156.5
51.91.255.23,51.91.255.23,8443,1.24,FR,CDG,132.01,150.56
51.77.141.212,51.77.141.212,443,1.23,FR,FRA,140.93,146.98
51.91.251.37,51.91.251.37,443,1.22,FR,CDG,125.87,141.56
51.91.249.154,51.91.249.154,8443,1.2,FR,CDG,127.35,142.67
147.90.26.79,23.168.88.169,443,1.19,FR,CDG,246.84,281.19
51.91.249.29,51.91.249.29,443,1.17,FR,CDG,132.21,157.94
37.59.96.21,37.59.96.21,8443,1.15,FR,CDG,132.74,146.6
147.90.26.91,23.168.88.110,443,1.15,FR,CDG,254.71,258.67
147.90.26.83,23.168.88.224,443,1.12,FR,CDG,219.43,237.55
147.90.26.55,23.168.88.6,443,1.11,FR,CDG,238.47,270.91
62.84.183.222,62.84.183.222,443,1.1,FR,FRA,136.87,164.84
193.42.60.235,193.42.60.235,443,1.08,FR,FRA,140.96,192.66
37.59.97.133,37.59.97.133,443,1.08,FR,CDG,136.85,144.35
51.91.255.121,51.91.255.121,8443,1.08,FR,CDG,143.21,142.74
51.91.253.112,51.91.253.112,8443,1.07,FR,CDG,129.31,160.32
147.90.26.92,23.168.88.143,443,1.07,FR,CDG,271.47,242.7
147.90.26.57,23.168.88.183,443,1.06,FR,CDG,235.14,245.47
147.90.26.44,23.168.88.179,443,1.05,FR,CDG,236.39,244.65
147.90.26.59,23.168.88.86,443,1.05,FR,CDG,236.28,245.16
51.91.250.218,51.91.250.218,443,1.05,FR,CDG,132.18,151.54
51.91.249.22,51.91.249.22,443,1.04,FR,CDG,142.67,179.36
147.90.26.63,23.168.88.125,443,1.04,FR,CDG,226.02,239.25
147.90.26.31,23.168.88.145,443,1.03,FR,CDG,230.04,252.83
147.90.26.30,23.168.88.151,443,1.02,FR,CDG,234.22,243.33
51.91.254.177,51.91.254.177,8443,1.01,FR,CDG,127.61,180.04
51.91.254.153,51.91.254.153,443,1.0,FR,CDG,128.57,165.12
57.129.137.241,57.129.137.241,8443,7.14,GB,LHR,120.63,129.0
57.128.178.232,57.128.178.232,443,6.17,GB,LHR,141.95,161.99
35.176.187.206,35.176.187.206,443,6.05,GB,LHR,146.6,398.62
57.128.178.232,57.128.178.232,8443,5.99,GB,LHR,198.73,161.3
57.129.137.54,57.129.137.54,8443,5.84,GB,LHR,121.55,139.49
57.129.137.221,57.129.137.221,8443,5.56,GB,LHR,114.58,153.1
37.157.242.6,37.157.242.6,443,5.37,GB,LHR,140.56,154.54
57.128.183.245,57.128.183.245,8443,5.31,GB,LHR,166.48,350.06
57.129.137.215,57.129.137.215,443,5.26,GB,LHR,129.14,163.75
57.129.137.61,57.129.137.61,443,5.25,GB,LHR,122.89,129.06
57.128.176.37,57.128.176.37,8443,5.21,GB,LHR,124.33,136.57
57.128.181.18,57.128.181.18,443,5.2,GB,LHR,127.66,211.82
57.129.137.199,57.129.137.199,443,5.16,GB,LHR,121.74,161.06
57.129.137.86,57.129.137.86,8443,5.11,GB,LHR,127.63,129.77
57.129.137.49,57.129.137.49,8443,5.1,GB,LHR,119.74,153.85
57.128.181.219,57.128.181.219,8443,5.07,GB,LHR,120.81,128.7
171.22.181.191,171.22.181.91,443,5.01,GB,LHR,118.67,263.74
213.165.88.177,213.165.88.177,443,4.88,GB,LHR,133.91,219.85
57.128.183.82,57.128.183.82,8443,4.84,GB,LHR,158.28,178.86
57.129.137.231,57.129.137.231,443,4.84,GB,LHR,127.09,156.61
57.129.137.199,57.129.137.199,8443,4.83,GB,LHR,136.47,164.14
57.128.182.255,57.128.182.255,443,4.82,GB,LHR,121.36,127.02
57.129.137.76,57.129.137.76,8443,4.69,GB,LHR,124.26,129.67
57.128.178.63,57.128.178.63,443,4.69,GB,LHR,120.54,180.22
57.128.177.206,57.128.177.206,8443,4.67,GB,LHR,131.77,135.08
57.129.137.207,57.129.137.207,8443,4.64,GB,LHR,119.57,128.4
57.128.177.218,57.128.177.218,443,4.58,GB,LHR,125.57,140.91
57.129.137.73,57.129.137.73,443,4.57,GB,LHR,122.12,155.2
57.129.137.86,57.129.137.86,443,4.56,GB,LHR,119.99,129.84
57.128.181.88,57.128.181.88,8443,4.55,GB,LHR,120.44,149.52
109.169.76.23,109.169.76.23,443,4.55,GB,LHR,134.42,198.77
57.129.137.231,57.129.137.231,8443,4.46,GB,LHR,138.96,139.42
57.129.137.227,57.129.137.227,443,4.46,GB,LHR,120.97,124.72
57.129.137.61,57.129.137.61,8443,4.46,GB,LHR,122.65,132.39
57.128.183.82,57.128.183.82,443,4.45,GB,LHR,154.03,185.82
57.129.137.218,57.129.137.218,443,4.44,GB,LHR,178.52,151.56
57.129.137.226,57.129.137.226,443,4.41,GB,LHR,121.76,129.74
57.128.177.191,57.128.177.191,8443,4.4,GB,LHR,121.57,148.28
46.101.29.160,46.101.29.160,443,4.39,GB,LHR,124.12,138.54
57.128.178.63,57.128.178.63,8443,4.39,GB,LHR,127.23,186.32
57.129.137.221,57.129.137.221,443,4.37,GB,LHR,129.64,147.41
57.128.176.87,57.128.176.87,443,4.35,GB,LHR,148.38,159.13
57.129.137.241,57.129.137.241,443,4.34,GB,LHR,119.45,130.39
57.129.137.50,57.129.137.50,443,4.33,GB,LHR,120.23,130.36
57.129.137.218,57.129.137.218,8443,4.32,GB,LHR,182.28,204.79
57.128.183.35,57.128.183.35,8443,4.3,GB,LHR,125.92,133.74
57.129.137.68,57.129.137.68,443,4.28,GB,LHR,118.63,124.57
57.128.178.183,57.128.178.183,443,4.28,GB,LHR,129.98,141.0
57.128.177.218,57.128.177.218,8443,4.26,GB,LHR,121.97,139.67
91.227.62.50,69.42.213.50,443,4.22,GB,LHR,113.92,127.66
57.129.137.73,57.129.137.73,8443,4.21,GB,LHR,152.03,229.29
91.228.10.248,91.228.10.248,443,4.21,GB,LHR,140.75,145.12
57.128.183.138,57.128.183.138,8443,4.17,GB,LHR,123.83,132.84
57.129.137.225,57.129.137.225,8443,4.17,GB,LHR,217.76,270.89
57.128.183.245,57.128.183.245,443,4.17,GB,LHR,128.62,296.19
57.129.137.49,57.129.137.49,443,4.16,GB,LHR,121.76,137.49
57.128.183.79,57.128.183.79,443,4.16,GB,LHR,127.48,134.33
141.147.114.60,141.147.114.60,443,4.15,GB,LHR,125.76,137.59
57.129.137.71,57.129.137.71,443,4.12,GB,LHR,136.52,132.87
57.128.177.191,57.128.177.191,443,4.11,GB,LHR,130.81,168.59
57.128.183.6,57.128.183.6,8443,4.09,GB,LHR,117.93,195.36
57.129.137.84,57.129.137.84,8443,4.06,GB,LHR,120.44,130.1
87.106.65.110,87.106.65.110,443,4.06,GB,LHR,128.79,149.32
57.128.177.206,57.128.177.206,443,4.04,GB,LHR,124.35,137.51
57.129.137.222,57.129.137.222,443,4.0,GB,LHR,127.35,183.09
57.129.137.78,57.129.137.78,443,3.92,GB,LHR,123.64,134.63
57.129.137.55,57.129.137.55,443,3.92,GB,LHR,120.21,126.53
57.128.183.35,57.128.183.35,443,3.92,GB,LHR,122.79,138.63
57.129.137.225,57.129.137.225,443,3.91,GB,LHR,156.88,182.18
57.129.137.76,57.129.137.76,443,3.91,GB,LHR,120.27,130.78
57.129.137.54,57.129.137.54,443,3.89,GB,LHR,124.64,156.44
57.128.181.14,57.128.181.14,8443,3.88,GB,LHR,125.87,153.12
57.128.177.172,57.128.177.172,8443,3.87,GB,LHR,118.22,124.84
57.128.181.18,57.128.181.18,8443,3.83,GB,LHR,281.31,280.72
