IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.236.24.10,185.236.24.10,8443,2.12,FI,HEL,154.56,180.76
46.20.106.214,46.20.106.214,443,2.11,FI,ARN,154.59,181.01
138.124.15.220,138.124.15.220,443,2.1,FI,ARN,157.92,173.4
92.42.102.109,92.42.102.109,8443,2.08,FI,HEL,178.52,205.86
2.26.0.209,2.26.0.209,443,2.07,FI,TLL,159.51,179.99
43.245.225.23,43.245.225.23,8443,2.07,FI,ARN,167.12,184.52
65.109.196.96,65.109.196.96,443,2.07,FI,AMS,164.56,230.44
65.109.205.229,65.109.205.229,8443,2.06,FI,AMS,170.95,227.4
151.241.155.138,151.241.155.138,443,2.05,FI,ARN,169.65,209.07
65.109.200.234,65.109.200.234,443,2.03,FI,AMS,167.15,229.12
65.109.196.96,65.109.196.96,8443,2.03,FI,AMS,164.62,224.12
65.109.200.234,65.109.200.234,8443,2.02,FI,AMS,169.3,231.95
92.118.234.39,92.118.234.39,443,2.02,FI,ARN,153.5,176.23
5.144.181.114,5.144.181.114,443,2.02,FI,TLL,156.61,171.24
78.17.39.165,78.17.39.165,443,2.02,FI,TLL,171.4,199.33
109.206.243.100,109.206.243.100,2096,2.01,FI,ARN,172.38,203.24
89.125.81.30,89.125.81.30,443,2.01,FI,ARN,187.4,188.83
202.71.12.226,202.71.12.226,443,2.0,FI,ARN,171.8,198.35
84.22.150.176,84.22.150.176,443,2.0,FI,ARN,178.06,286.03
87.121.89.99,87.121.89.99,443,1.98,FI,TLL,170.39,192.91
92.42.102.39,92.42.102.39,443,1.96,FI,HEL,162.17,202.34
194.34.236.45,194.34.236.45,443,1.94,FI,ARN,171.25,189.24
65.109.188.1,65.109.188.1,8443,1.92,FI,AMS,166.7,244.08
65.109.182.62,65.109.182.62,443,1.9,FI,AMS,170.89,229.37
65.109.182.62,65.109.182.62,8443,1.89,FI,AMS,167.03,230.94
65.109.214.233,65.109.214.233,443,1.89,FI,AMS,173.48,228.43
185.141.217.204,185.141.217.204,443,1.88,FI,HEL,154.89,161.67
109.120.157.29,109.120.157.29,443,1.88,FI,MXP,179.1,268.47
185.236.24.10,185.236.24.10,443,1.88,FI,ARN,153.6,190.37
144.31.239.123,144.31.239.123,443,1.86,FI,MXP,167.9,260.82
89.22.227.108,89.22.227.108,443,1.86,FI,MXP,181.64,277.23
81.19.139.231,81.19.139.231,443,1.85,FI,ARN,164.02,186.54
5.181.20.175,5.181.20.175,443,1.85,FI,ARN,155.59,177.96
85.192.61.175,85.192.61.175,443,1.85,FI,ARN,186.59,308.72
79.137.184.183,79.137.184.183,443,1.85,FI,ARN,184.1,296.39
45.67.202.36,45.67.202.36,443,1.83,FI,ARN,166.8,192.55
45.12.151.34,45.12.151.34,443,1.82,FI,ARN,162.82,189.32
193.84.2.148,193.84.2.148,443,1.81,FI,ARN,162.95,171.32
95.217.237.91,95.217.237.91,443,1.8,FI,HEL,166.56,187.44
65.109.213.219,65.109.213.219,8443,1.79,FI,AMS,185.39,229.31
65.21.16.186,65.108.225.161,443,1.79,FI,HEL,171.54,182.42
151.245.140.204,151.245.140.204,443,1.78,FI,ARN,169.43,187.13
144.31.184.200,144.31.184.200,443,1.76,FI,ARN,174.69,223.31
2.26.23.190,2.26.23.190,443,1.74,FI,MXP,178.61,284.47
138.124.75.161,138.124.75.161,443,1.71,FI,ARN,153.11,171.57
192.145.29.34,192.145.29.34,443,1.7,FI,HEL,154.54,173.05
65.108.217.253,65.108.217.253,443,1.68,FI,AMS,174.24,236.3
62.60.153.148,62.60.153.148,443,1.63,FI,MXP,181.01,277.44
65.109.205.229,65.109.205.229,443,1.63,FI,AMS,171.83,232.69
93.152.207.163,93.152.207.163,443,1.63,FI,HEL,163.54,184.05
109.120.132.6,109.120.132.6,443,1.6,FI,ARN,182.68,227.63
185.193.102.119,185.193.102.119,443,1.46,FI,ARN,174.64,195.14
185.254.158.117,185.254.158.117,443,1.46,FI,HEL,162.98,252.63
185.212.149.7,185.212.149.7,443,1.37,FI,ARN,157.96,184.78
178.17.53.85,178.17.53.85,443,1.33,FI,ARN,160.76,180.01
84.19.3.116,84.19.3.116,443,1.31,FI,HEL,154.34,160.01
193.42.60.235,193.42.60.235,443,6.03,FR,FRA,154.13,199.09
152.228.191.232,152.228.191.1,443,5.96,FR,CDG,180.71,162.43
94.183.186.27,94.183.186.27,443,5.73,FR,CDG,131.49,138.49
51.178.162.166,51.178.162.166,443,5.61,FR,CDG,141.63,158.32
31.56.176.44,31.56.176.44,443,5.55,FR,CDG,130.52,156.47
185.10.17.137,185.10.17.137,443,5.51,FR,CDG,125.58,129.72
185.10.18.88,185.10.18.88,443,5.51,FR,CDG,131.36,133.9
94.183.188.150,94.183.188.150,443,5.21,FR,CDG,156.84,131.5
217.60.252.25,217.60.252.25,443,5.09,FR,CDG,127.53,146.61
217.60.37.34,217.60.37.34,443,4.89,FR,CDG,124.7,133.48
46.8.225.124,46.8.225.124,443,4.83,FR,CDG,127.74,138.88
104.253.79.6,104.253.79.6,443,4.77,FR,CDG,128.66,146.44
45.84.88.74,45.84.88.74,443,4.77,FR,CDG,132.49,148.75
45.38.228.108,45.38.228.108,443,4.72,FR,CDG,138.01,179.66
94.183.186.228,94.183.186.228,443,4.45,FR,CDG,127.99,146.91
185.10.18.238,185.10.18.238,443,4.32,FR,CDG,130.28,136.57
185.10.19.237,185.10.19.237,443,4.16,FR,CDG,130.18,135.37
152.228.216.146,152.228.216.146,443,4.06,FR,CDG,148.97,153.72
185.234.100.40,185.234.100.40,443,4.05,FR,CDG,127.98,133.5
51.91.254.189,51.91.254.189,443,3.94,FR,CDG,149.27,163.38
185.234.100.241,185.234.100.241,443,3.81,FR,CDG,130.13,136.26
158.178.215.52,158.178.215.52,443,3.78,FR,CDG,144.9,164.52
37.59.97.135,37.59.97.135,443,3.72,FR,CDG,142.38,157.13
162.19.27.52,162.19.27.52,443,3.7,FR,CDG,143.6,169.11
95.182.96.247,95.182.96.247,443,3.69,FR,CDG,128.47,144.41
94.183.187.37,94.183.187.37,443,3.65,FR,CDG,130.16,285.74
62.171.150.26,62.171.150.26,443,3.6,FR,CDG,140.87,161.33
51.91.251.189,51.91.251.189,443,3.56,FR,CDG,144.18,156.12
51.91.249.209,51.91.249.209,8443,3.54,FR,CDG,156.97,157.3
51.91.249.93,51.91.249.93,443,3.49,FR,CDG,144.36,167.94
54.37.39.40,54.37.39.40,443,3.49,FR,CDG,142.88,158.77
51.91.252.213,51.91.252.213,443,3.46,FR,CDG,142.99,155.81
51.91.248.61,51.91.248.61,8443,3.46,FR,CDG,143.08,157.0
51.91.255.97,51.91.255.97,443,3.45,FR,CDG,165.72,154.97
37.59.97.133,37.59.97.133,443,3.45,FR,CDG,150.86,167.93
194.164.217.222,194.164.217.222,443,3.41,FR,BRU,145.72,197.8
51.91.249.22,51.91.249.22,8443,3.4,FR,CDG,144.61,149.79
51.91.248.253,51.91.248.253,443,3.4,FR,CDG,160.78,158.07
37.59.125.113,37.59.125.113,8443,3.38,FR,CDG,140.6,154.96
51.91.253.218,51.91.253.218,8443,3.37,FR,CDG,146.68,160.7
51.91.253.57,51.91.253.57,443,3.36,FR,CDG,145.79,156.49
37.59.97.135,37.59.97.135,8443,3.34,FR,CDG,147.22,157.4
51.91.251.31,51.91.251.31,443,3.34,FR,CDG,140.85,158.24
51.91.251.31,51.91.251.31,8443,3.3,FR,CDG,143.3,152.84
51.91.250.218,51.91.250.218,8443,3.27,FR,CDG,141.62,157.31
51.91.250.21,51.91.250.21,443,3.21,FR,CDG,140.32,158.51
45.95.172.206,45.95.172.206,443,3.18,FR,FRA,163.91,180.94
51.91.253.230,51.91.253.230,443,3.18,FR,CDG,144.75,176.26
37.59.97.139,37.59.97.139,443,3.17,FR,CDG,144.35,159.22
88.218.79.114,88.218.79.114,443,3.17,FR,FRA,150.33,172.93
149.33.1.252,149.33.1.252,443,3.16,FR,CDG,131.55,139.95
51.91.248.253,51.91.248.253,8443,3.16,FR,CDG,156.69,160.3
51.91.253.174,51.91.253.174,443,3.15,FR,CDG,148.49,159.91
37.59.96.23,37.59.96.23,8443,3.15,FR,CDG,144.18,162.98
37.59.97.133,37.59.97.133,8443,3.13,FR,CDG,147.88,163.69
51.178.29.175,51.178.29.175,443,3.12,FR,CDG,144.77,160.53
152.228.217.69,152.228.217.69,443,3.12,FR,CDG,147.96,166.58
88.218.76.170,88.218.76.170,443,3.11,FR,FRA,153.24,187.5
51.91.254.97,51.91.254.97,443,3.11,FR,CDG,143.85,156.9
37.59.96.47,37.59.96.47,8443,3.11,FR,CDG,147.22,168.7
51.91.254.189,51.91.254.189,8443,3.11,FR,CDG,148.15,155.65
51.91.249.126,51.91.249.126,8443,3.1,FR,CDG,143.5,158.58
37.59.125.113,37.59.125.113,443,3.09,FR,CDG,143.42,156.56
144.31.214.124,144.31.214.124,443,3.09,FR,FRA,156.66,173.15
51.91.254.22,51.91.254.22,443,3.08,FR,CDG,154.17,153.54
51.91.249.45,51.91.249.45,443,3.07,FR,CDG,143.8,165.22
82.70.234.100,82.70.234.100,443,3.07,FR,MRS,147.02,163.25
151.247.196.143,151.247.196.143,443,3.05,FR,AMS,149.71,173.2
51.91.254.50,51.91.254.50,8443,3.05,FR,CDG,139.85,153.21
51.91.251.189,51.91.251.189,8443,3.05,FR,CDG,142.61,153.05
51.91.250.183,51.91.250.183,443,3.04,FR,CDG,143.77,162.87
51.91.249.45,51.91.249.45,8443,3.03,FR,CDG,140.08,176.4
51.91.253.83,51.91.253.83,443,3.03,FR,CDG,143.57,154.26
51.91.254.158,51.91.254.158,8443,3.03,FR,CDG,147.93,160.82
51.91.249.198,51.91.249.198,443,3.02,FR,CDG,140.02,153.69
51.91.252.191,51.91.252.191,8443,3.02,FR,CDG,144.7,156.91
37.59.96.21,37.59.96.21,443,3.01,FR,CDG,144.05,158.38
51.91.250.183,51.91.250.183,8443,2.99,FR,CDG,147.0,159.32
37.59.97.140,37.59.97.140,443,2.98,FR,CDG,143.46,157.42
51.91.249.115,51.91.249.115,443,2.98,FR,CDG,147.16,158.63
51.91.255.23,51.91.255.23,443,2.97,FR,CDG,143.5,158.62
51.91.249.37,51.91.249.37,8443,2.97,FR,CDG,143.76,158.91
51.91.249.29,51.91.249.29,443,2.96,FR,CDG,140.1,160.52
51.91.254.78,51.91.254.78,443,2.96,FR,CDG,148.17,163.2
141.94.78.246,141.94.78.246,443,2.94,FR,CDG,140.23,155.33
37.59.97.140,37.59.97.140,8443,2.94,FR,CDG,143.06,158.04
51.178.29.175,51.178.29.175,8443,2.94,FR,CDG,145.51,157.17
51.91.254.100,51.91.254.100,443,2.93,FR,CDG,143.02,159.76
51.91.253.245,51.91.253.245,443,2.93,FR,CDG,142.08,154.37
51.91.254.97,51.91.254.97,8443,2.93,FR,CDG,145.3,177.25
51.91.248.215,51.91.248.215,443,2.92,FR,CDG,144.1,156.17
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,145.76,166.33
152.228.216.146,152.228.216.146,8443,2.92,FR,CDG,139.96,163.38
51.91.254.57,51.91.254.57,8443,2.92,FR,CDG,139.85,159.78
51.91.254.158,51.91.254.158,443,2.92,FR,CDG,143.36,160.73
51.91.248.251,51.91.248.251,8443,2.91,FR,CDG,144.88,158.12
51.91.254.50,51.91.254.50,443,2.9,FR,CDG,144.0,156.53
51.178.141.36,51.178.141.36,443,2.9,FR,CDG,140.77,168.18
51.91.255.152,51.91.255.152,8443,2.9,FR,CDG,140.59,168.84
51.91.254.153,51.91.254.153,8443,2.89,FR,CDG,140.23,162.09
51.91.252.34,51.91.252.34,8443,2.89,FR,CDG,140.89,160.57
62.84.183.222,62.84.183.222,8443,2.89,FR,FRA,144.78,158.94
51.91.251.198,51.91.251.198,443,2.88,FR,CDG,140.7,163.34
51.91.249.126,51.91.249.126,443,2.87,FR,CDG,144.13,157.53
37.59.96.50,37.59.96.50,8443,2.87,FR,CDG,160.74,150.4
51.178.141.191,51.178.141.191,443,2.86,FR,CDG,144.0,162.01
51.91.249.115,51.91.249.115,8443,2.86,FR,CDG,157.88,165.26
51.91.254.153,51.91.254.153,443,2.85,FR,CDG,140.31,159.24
51.91.252.34,51.91.252.34,443,2.85,FR,CDG,148.05,173.21
51.91.252.44,51.91.252.44,443,2.85,FR,CDG,147.81,167.5
51.178.141.191,51.178.141.191,8443,2.84,FR,CDG,143.23,162.6
51.91.254.173,51.91.254.173,443,2.84,FR,CDG,143.77,159.68
51.91.248.218,51.91.248.218,8443,2.83,FR,CDG,146.04,160.66
37.59.96.47,37.59.96.47,443,2.83,FR,CDG,150.96,169.74
37.59.97.136,37.59.97.136,443,2.82,FR,CDG,143.57,162.05
51.91.254.173,51.91.254.173,8443,2.82,FR,CDG,140.11,154.07
51.91.248.99,51.91.248.99,443,2.82,FR,CDG,144.11,159.7
51.91.253.62,51.91.253.62,443,2.82,FR,CDG,144.33,176.53
51.91.252.191,51.91.252.191,443,2.81,FR,CDG,142.56,156.58
51.91.252.213,51.91.252.213,8443,2.8,FR,CDG,146.28,160.13
86.104.74.131,86.104.74.131,443,2.8,FR,CDG,134.92,138.53
62.84.183.222,62.84.183.222,443,2.79,FR,FRA,143.98,162.61
51.91.253.57,51.91.253.57,8443,2.79,FR,CDG,150.42,156.42
51.91.249.209,51.91.249.209,443,2.78,FR,CDG,156.1,171.21
51.91.254.22,51.91.254.22,8443,2.78,FR,CDG,148.85,155.53
51.91.252.200,51.91.252.200,443,2.77,FR,CDG,148.85,161.01
152.228.217.69,152.228.217.69,8443,2.77,FR,CDG,155.61,163.43
51.91.255.197,51.91.255.197,443,2.76,FR,CDG,142.6,166.03
51.91.250.33,51.91.250.33,443,2.76,FR,CDG,143.66,160.75
51.91.249.29,51.91.249.29,8443,2.75,FR,CDG,140.04,162.77
51.91.255.163,51.91.255.163,443,2.74,FR,CDG,143.87,158.18
51.91.253.245,51.91.253.245,8443,2.74,FR,CDG,145.04,151.35
51.91.251.37,51.91.251.37,8443,2.73,FR,CDG,147.73,161.54
51.91.251.153,51.91.251.153,443,2.73,FR,CDG,147.62,157.02
37.59.96.23,37.59.96.23,443,2.73,FR,CDG,145.43,163.8
51.91.251.160,51.91.251.160,443,2.73,FR,CDG,161.9,199.85
51.91.254.111,51.91.254.111,8443,2.72,FR,CDG,150.36,163.73
51.91.253.174,51.91.253.174,8443,2.71,FR,CDG,141.15,152.7
51.91.248.99,51.91.248.99,8443,2.71,FR,CDG,144.02,157.1
77.110.106.93,77.110.106.93,443,2.67,FR,FRA,159.4,174.62
51.91.251.160,51.91.251.160,8443,2.67,FR,CDG,143.84,166.78
51.91.253.218,51.91.253.218,443,2.65,FR,CDG,150.6,162.95
51.91.250.21,51.91.250.21,8443,2.64,FR,CDG,143.02,160.58
129.151.245.96,129.151.245.96,443,2.62,FR,MRS,144.65,150.32
37.59.97.136,37.59.97.136,8443,2.59,FR,CDG,142.99,158.74
51.91.255.197,51.91.255.197,8443,2.59,FR,CDG,144.54,159.13
51.91.251.198,51.91.251.198,8443,2.59,FR,CDG,152.69,167.12
51.91.252.200,51.91.252.200,8443,2.56,FR,CDG,145.53,188.85
82.70.232.70,82.70.232.70,443,2.56,FR,MRS,160.08,162.41
51.91.254.177,51.91.254.177,443,2.55,FR,CDG,152.14,162.22
51.91.254.78,51.91.254.78,8443,2.55,FR,CDG,156.06,157.11
109.120.179.99,109.120.179.99,443,2.53,FR,FRA,161.13,187.85
194.146.12.230,194.146.12.230,443,2.49,FR,FRA,149.04,161.03
51.91.251.153,51.91.251.153,8443,2.49,FR,CDG,143.6,153.83
51.91.249.93,51.91.249.93,8443,2.49,FR,CDG,140.27,160.67
51.83.25.57,51.83.25.57,443,2.48,FR,CDG,151.07,173.44
51.91.248.61,51.91.248.61,443,2.45,FR,CDG,144.31,157.85
51.91.253.62,51.91.253.62,8443,2.44,FR,CDG,145.71,166.63
37.59.96.21,37.59.96.21,8443,2.42,FR,CDG,143.88,161.99
51.77.140.254,51.77.140.254,8443,2.39,FR,FRA,152.94,168.97
51.91.255.97,51.91.255.97,8443,2.37,FR,CDG,159.39,162.84
51.77.140.254,51.77.140.254,443,2.36,FR,FRA,169.44,168.79
37.59.96.50,37.59.96.50,443,2.35,FR,CDG,145.38,156.5
51.91.253.230,51.91.253.230,8443,2.34,FR,CDG,143.41,161.98
51.91.254.100,51.91.254.100,8443,2.32,FR,CDG,147.13,162.31
51.91.251.37,51.91.251.37,443,2.31,FR,CDG,145.85,155.67
51.178.141.36,51.178.141.36,8443,2.31,FR,CDG,153.18,161.6
51.91.249.198,51.91.249.198,8443,2.29,FR,CDG,143.83,164.68
84.247.177.135,84.247.177.135,443,2.27,FR,FRA,143.74,163.56
51.91.248.251,51.91.248.251,443,2.25,FR,CDG,139.95,161.19
37.59.97.139,37.59.97.139,8443,2.25,FR,CDG,147.04,164.61
51.91.255.152,51.91.255.152,443,2.25,FR,CDG,143.83,165.24
51.91.250.92,51.91.250.92,8443,2.21,FR,CDG,141.68,153.1
51.91.250.218,51.91.250.218,443,2.21,FR,CDG,144.11,166.45
84.247.166.22,84.247.166.22,443,2.19,FR,FRA,158.81,174.99
152.228.135.5,152.228.135.5,443,2.18,FR,FRA,154.91,162.7
51.91.255.121,51.91.255.121,8443,2.17,FR,CDG,140.12,154.97
51.91.253.83,51.91.253.83,8443,2.14,FR,CDG,144.72,163.76
51.91.250.92,51.91.250.92,443,2.12,FR,CDG,144.15,156.68
51.91.248.157,51.91.248.157,8443,2.11,FR,CDG,143.72,159.34
141.94.78.246,141.94.78.246,8443,2.09,FR,CDG,139.54,154.62
51.91.248.218,51.91.248.218,443,2.06,FR,CDG,145.94,159.61
51.91.255.23,51.91.255.23,8443,2.04,FR,CDG,146.52,161.87
51.91.252.44,51.91.252.44,8443,2.02,FR,CDG,149.3,163.24
51.91.249.22,51.91.249.22,443,1.99,FR,CDG,146.37,150.71
152.228.135.5,152.228.135.5,8443,1.99,FR,FRA,155.76,165.41
51.91.254.177,51.91.254.177,8443,1.98,FR,CDG,145.03,157.92
37.60.229.47,37.60.229.47,443,1.95,FR,FRA,148.61,173.03
51.91.250.245,51.91.250.245,8443,1.94,FR,CDG,143.5,156.54
51.91.248.157,51.91.248.157,443,1.94,FR,CDG,144.46,157.38
51.38.44.17,51.38.44.17,443,1.89,FR,CDG,145.5,157.02
51.91.255.121,51.91.255.121,443,1.86,FR,CDG,149.12,150.83
51.91.254.57,51.91.254.57,443,1.82,FR,CDG,144.34,158.37
51.91.250.77,51.91.250.77,443,1.81,FR,CDG,140.48,164.29
51.91.253.113,51.91.253.113,443,1.8,FR,CDG,141.21,152.84
51.91.249.37,51.91.249.37,443,1.79,FR,CDG,140.19,154.72
51.91.250.33,51.91.250.33,8443,1.79,FR,CDG,144.56,201.81
51.91.252.193,51.91.252.193,443,1.78,FR,CDG,143.27,160.88
51.91.255.163,51.91.255.163,8443,1.77,FR,CDG,140.71,154.8
51.91.250.152,51.91.250.152,8443,1.76,FR,CDG,149.37,172.28
51.91.250.152,51.91.250.152,443,1.75,FR,CDG,150.82,169.45
51.91.251.43,51.91.251.43,8443,1.74,FR,CDG,143.49,157.97
51.91.251.43,51.91.251.43,443,1.73,FR,CDG,141.03,156.47
51.91.250.77,51.91.250.77,8443,1.66,FR,CDG,141.25,167.21
51.91.253.113,51.91.253.113,8443,1.65,FR,CDG,145.09,156.27
51.91.252.193,51.91.252.193,8443,1.63,FR,CDG,148.84,159.36
51.91.248.215,51.91.248.215,8443,1.61,FR,CDG,143.9,156.96
51.91.250.245,51.91.250.245,443,1.61,FR,CDG,146.11,157.63
51.77.141.212,51.77.141.212,8443,1.61,FR,FRA,164.97,167.7
51.91.253.60,51.91.253.60,8443,1.52,FR,CDG,154.38,166.88
152.228.134.60,152.228.134.60,8443,1.44,FR,FRA,146.4,160.92
152.228.134.60,152.228.134.60,443,1.4,FR,FRA,153.79,162.63
51.91.253.60,51.91.253.60,443,1.38,FR,CDG,156.74,168.92
51.77.141.212,51.77.141.212,443,1.35,FR,FRA,155.24,158.55
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,150.01,159.61
147.90.26.90,23.168.88.213,443,1.12,FR,CDG,240.62,251.44
57.129.137.63,57.129.137.63,8443,5.87,GB,LHR,136.64,147.35
57.129.137.223,57.129.137.223,8443,4.77,GB,LHR,145.95,160.84
178.62.27.74,178.62.27.74,443,4.74,GB,LHR,138.16,149.76
18.170.77.148,18.170.77.148,443,4.61,GB,LHR,132.5,138.93
57.129.137.51,57.129.137.51,443,4.36,GB,LHR,132.59,140.72
57.129.137.209,57.129.137.209,443,4.33,GB,LHR,138.69,147.57
18.134.196.127,18.134.196.127,443,4.31,GB,LHR,133.02,138.29
185.66.164.51,185.66.164.4,443,4.19,GB,LHR,133.6,141.49
35.176.187.206,35.176.187.206,443,4.18,GB,LHR,130.73,143.66
57.129.137.228,57.129.137.228,8443,4.14,GB,LHR,132.85,145.06
57.128.176.147,57.128.176.147,8443,4.12,GB,LHR,147.1,149.63
57.128.178.63,57.128.178.63,443,4.06,GB,LHR,149.08,162.92
141.147.114.60,141.147.114.60,443,4.04,GB,LHR,130.91,140.72
57.129.137.65,57.129.137.65,8443,3.99,GB,LHR,138.07,146.12
159.65.19.63,159.65.19.63,443,3.98,GB,LHR,129.3,138.67
57.128.179.254,57.128.179.254,443,3.95,GB,LHR,143.73,150.55
188.166.144.219,188.166.144.219,443,3.95,GB,LHR,136.01,155.81
79.72.91.32,79.72.91.32,443,3.89,GB,LHR,132.23,141.53
46.101.29.160,46.101.29.160,443,3.88,GB,LHR,128.08,142.59
57.129.137.220,57.129.137.220,443,3.88,GB,LHR,148.54,147.22
57.129.137.223,57.129.137.223,443,3.87,GB,LHR,143.89,154.83
57.129.137.78,57.129.137.78,443,3.82,GB,LHR,140.05,143.36
103.13.208.242,103.13.208.242,443,3.79,GB,LHR,127.49,141.22
57.129.137.206,57.129.137.206,443,3.77,GB,LHR,140.13,156.52
104.194.146.86,104.194.146.86,443,3.77,GB,LHR,136.36,143.58
57.128.183.77,57.128.183.77,443,3.76,GB,LHR,144.4,168.12
213.165.84.165,213.165.84.165,443,3.76,GB,LHR,150.19,168.4
57.128.183.225,57.128.183.225,8443,3.74,GB,LHR,147.22,159.79
78.129.165.129,84.22.164.30,443,3.72,GB,LHR,131.17,283.13
57.128.181.221,57.128.181.221,443,3.69,GB,LHR,159.66,159.91
132.145.29.208,132.145.29.208,443,3.67,GB,LHR,132.84,139.38
57.128.176.37,57.128.176.37,8443,3.67,GB,LHR,139.42,146.73
57.129.137.67,57.129.137.67,8443,3.65,GB,LHR,170.54,159.57
87.106.65.110,87.106.65.110,443,3.64,GB,LHR,149.71,160.89
57.129.137.60,57.129.137.60,443,3.59,GB,LHR,137.52,151.42
57.129.137.213,57.129.137.213,443,3.59,GB,LHR,142.74,166.51
57.128.183.107,57.128.183.107,8443,3.59,GB,LHR,142.96,160.45
57.129.137.83,57.129.137.83,443,3.58,GB,LHR,140.26,159.85
57.129.137.209,57.129.137.209,8443,3.58,GB,LHR,141.08,146.57
57.128.183.107,57.128.183.107,443,3.57,GB,LHR,139.21,161.96
57.129.137.67,57.129.137.67,443,3.56,GB,LHR,138.29,151.34
57.128.176.37,57.128.176.37,443,3.55,GB,LHR,142.47,146.7
57.129.137.244,57.129.137.244,8443,3.55,GB,LHR,139.64,142.87
57.129.137.66,57.129.137.66,8443,3.53,GB,LHR,145.6,146.19
57.128.177.185,57.128.177.185,8443,3.51,GB,LHR,138.28,144.72
57.129.137.85,57.129.137.85,443,3.5,GB,LHR,137.79,142.4
57.128.183.6,57.128.183.6,8443,3.5,GB,LHR,135.46,169.44
57.129.137.89,57.129.137.89,443,3.47,GB,LHR,139.12,146.55
57.129.137.197,57.129.137.197,443,3.46,GB,LHR,154.23,143.93
57.128.178.164,57.128.178.164,443,3.45,GB,LHR,168.07,162.82
57.129.137.233,57.129.137.233,8443,3.43,GB,LHR,142.79,146.72
91.132.95.212,91.132.95.212,443,3.42,GB,LHR,129.13,136.58
57.128.183.214,57.128.183.214,8443,3.41,GB,LHR,139.93,146.33
57.129.137.228,57.129.137.228,443,3.41,GB,LHR,146.74,169.8
57.128.179.10,57.128.179.10,8443,3.41,GB,LHR,142.39,150.89
57.129.137.231,57.129.137.231,8443,3.4,GB,LHR,157.4,150.04
57.129.137.96,57.129.137.96,443,3.38,GB,LHR,137.57,167.91
57.128.177.203,57.128.177.203,443,3.38,GB,LHR,141.7,147.79
57.129.137.83,57.129.137.83,8443,3.37,GB,LHR,141.46,147.63
57.128.180.133,57.128.180.133,443,3.37,GB,LHR,144.75,153.77
57.128.182.61,57.128.182.61,8443,3.37,GB,LHR,141.14,156.28
57.128.179.9,57.128.179.9,8443,3.35,GB,LHR,136.98,151.07
57.129.137.213,57.129.137.213,8443,3.35,GB,LHR,156.68,158.36
57.129.137.225,57.129.137.225,8443,3.34,GB,LHR,138.38,144.23
57.128.181.82,57.128.181.82,8443,3.33,GB,LHR,136.12,142.73
57.129.137.71,57.129.137.71,443,3.33,GB,LHR,138.2,152.1
57.128.177.172,57.128.177.172,8443,3.33,GB,LHR,137.68,155.97
84.8.145.58,84.8.145.58,443,3.33,GB,LHR,135.09,150.94
57.129.137.242,57.129.137.242,8443,3.31,GB,LHR,149.12,153.77
57.129.137.63,57.129.137.63,443,3.31,GB,LHR,142.13,144.94
57.128.183.143,57.128.183.143,443,3.3,GB,LHR,136.16,160.89
57.129.137.229,57.129.137.229,443,3.28,GB,LHR,141.49,148.99
57.129.137.65,57.129.137.65,443,3.28,GB,LHR,132.34,140.92
57.129.137.239,57.129.137.239,443,3.27,GB,LHR,136.2,146.71
57.129.137.196,57.129.137.196,8443,3.26,GB,LHR,137.51,144.76
57.128.176.82,57.128.176.82,443,3.24,GB,LHR,139.65,168.53
57.129.137.89,57.129.137.89,8443,3.24,GB,LHR,142.68,148.11
57.128.177.172,57.128.177.172,443,3.23,GB,LHR,137.66,146.05
57.128.176.147,57.128.176.147,443,3.23,GB,LHR,137.48,152.36
57.129.137.60,57.129.137.60,8443,3.2,GB,LHR,136.87,147.07
57.129.137.87,57.129.137.87,443,3.2,GB,LHR,141.49,150.05
57.129.137.206,57.129.137.206,8443,3.2,GB,LHR,145.11,149.97
57.129.137.77,57.129.137.77,8443,3.2,GB,LHR,137.03,166.05
57.129.137.87,57.129.137.87,8443,3.19,GB,LHR,142.1,159.15
57.128.179.45,57.128.179.45,8443,3.19,GB,LHR,136.63,142.03
92.246.136.38,2a0b:4140:4cc8::2,443,3.18,GB,FRA,157.2,157.24
57.128.178.183,57.128.178.183,443,3.18,GB,LHR,138.86,178.76
57.129.137.222,57.129.137.222,8443,3.18,GB,LHR,175.44,153.3
57.129.137.85,57.129.137.85,8443,3.16,GB,LHR,136.95,143.68
57.129.137.232,57.129.137.232,8443,3.15,GB,LHR,136.46,144.56
57.128.178.183,57.128.178.183,8443,3.15,GB,LHR,138.38,160.17
57.129.137.53,57.129.137.53,8443,3.13,GB,LHR,145.47,143.11
57.128.183.77,57.128.183.77,8443,3.12,GB,LHR,140.52,148.19
57.129.137.224,57.129.137.224,443,3.12,GB,LHR,144.42,153.43
57.128.181.18,57.128.181.18,8443,3.1,GB,LHR,137.04,144.75
132.145.46.142,132.145.46.142,443,3.1,GB,LHR,148.74,141.17
57.129.137.231,57.129.137.231,443,3.09,GB,LHR,141.88,152.47
57.129.137.220,57.129.137.220,8443,3.09,GB,LHR,140.5,151.71
57.128.183.137,57.128.183.137,8443,3.08,GB,LHR,143.88,152.77
57.128.179.10,57.128.179.10,443,3.08,GB,LHR,148.99,167.65
57.129.137.234,57.129.137.234,8443,3.07,GB,LHR,139.01,145.74
