IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.177.44.117,217.177.44.117,443,2.93,FI,ARN,124.68,134.51
77.91.78.51,77.91.78.51,443,2.92,FI,LHR,138.53,227.21
91.211.114.208,91.211.114.208,443,2.88,FI,HEL,112.84,153.42
89.167.77.55,89.167.77.55,443,2.85,FI,FRA,132.83,183.73
135.181.84.31,135.181.84.31,443,2.85,FI,FRA,141.05,182.62
65.109.200.234,65.109.200.234,443,2.78,FI,FRA,130.7,183.86
93.152.207.174,93.152.207.174,443,2.7,FI,ARN,125.95,172.23
46.8.70.254,46.8.70.254,443,2.7,FI,ARN,124.13,262.73
151.241.221.126,151.241.221.126,443,2.69,FI,HEL,133.43,153.4
84.19.3.71,84.19.3.71,443,2.65,FI,HEL,132.37,157.0
217.60.60.38,217.60.60.38,443,2.64,FI,ARN,122.5,148.03
93.152.207.163,93.152.207.163,443,2.62,FI,HEL,131.18,168.64
194.34.236.116,194.34.236.116,443,2.61,FI,HEL,123.4,136.87
188.130.206.93,188.130.206.93,443,2.59,FI,ARN,141.61,184.88
150.251.152.40,150.251.152.40,443,2.54,FI,HEL,156.21,186.14
2.56.173.3,2.56.173.3,443,2.53,FI,HEL,127.88,174.62
185.233.82.159,185.233.82.159,443,2.52,FI,ARN,122.99,168.77
45.38.139.127,45.38.139.127,2053,2.52,FI,ARN,130.16,295.34
138.124.80.223,138.124.80.223,443,2.51,FI,ARN,123.09,146.29
91.108.189.141,91.108.189.141,443,2.51,FI,ARN,125.16,168.39
43.245.225.176,43.245.225.176,443,2.49,FI,HEL,130.48,150.42
185.231.206.61,185.231.206.61,443,2.48,FI,ARN,124.85,139.53
77.42.31.52,77.42.31.52,443,2.47,FI,FRA,131.29,175.86
164.215.97.7,164.215.97.7,443,2.42,FI,ARN,123.03,172.48
185.94.167.223,185.94.167.223,443,2.42,FI,ARN,124.54,152.6
85.204.18.79,85.204.18.79,443,2.41,FI,HEL,129.3,158.48
77.42.31.52,77.42.31.52,2053,2.38,FI,FRA,133.73,176.52
95.81.93.80,95.81.93.80,443,2.37,FI,HEL,129.18,162.85
43.245.225.176,43.245.225.176,8443,2.36,FI,HEL,131.02,184.88
85.209.129.100,85.209.129.100,8443,2.35,FI,HEL,112.21,161.46
185.239.142.215,185.239.142.215,443,2.35,FI,HEL,145.06,133.57
95.217.135.173,95.217.135.173,443,2.35,FI,FRA,137.13,181.85
38.244.139.135,38.244.139.135,443,2.33,FI,HEL,122.91,152.3
65.109.200.234,65.109.200.234,8443,2.33,FI,FRA,131.26,184.93
85.209.129.100,85.209.129.100,443,2.3,FI,HEL,122.52,149.31
31.56.205.135,31.56.205.135,443,2.29,FI,ARN,124.05,151.78
31.57.105.90,31.57.105.90,443,2.28,FI,ARN,126.61,175.51
95.81.93.48,95.81.93.48,443,2.27,FI,HEL,131.84,133.17
95.217.134.104,95.217.134.104,443,2.26,FI,FRA,132.05,178.47
31.57.61.252,31.57.61.252,443,2.25,FI,ARN,129.3,162.17
46.20.106.166,46.20.106.166,443,2.24,FI,HEL,119.19,139.01
138.124.0.218,138.124.0.218,443,2.23,FI,HEL,124.61,141.78
92.42.102.109,92.42.102.109,8443,2.23,FI,HEL,113.35,126.47
92.118.233.25,92.118.233.25,443,2.22,FI,HEL,112.64,154.14
188.130.206.87,188.130.206.87,443,2.22,FI,ARN,126.26,148.93
46.8.232.48,46.8.232.48,443,2.22,FI,ARN,129.73,211.19
82.26.171.234,82.26.171.234,443,2.21,FI,HEL,133.2,189.5
178.17.53.135,178.17.53.135,443,2.2,FI,ARN,126.9,141.78
89.35.129.57,89.35.129.57,443,2.18,FI,HEL,122.54,135.04
188.130.206.93,188.130.206.93,2053,2.16,FI,ARN,131.67,246.85
46.62.192.61,46.62.192.61,443,2.16,FI,FRA,131.04,187.8
193.47.60.247,193.47.60.247,443,2.15,FI,HEL,119.44,141.79
94.183.190.163,94.183.190.163,443,2.14,FI,ARN,135.38,152.57
193.35.17.55,193.35.17.55,443,2.12,FI,ARN,129.24,171.99
45.12.146.156,45.12.146.156,443,2.11,FI,HEL,122.26,170.32
31.59.41.159,31.59.41.159,443,2.11,FI,ARN,131.5,167.84
185.188.181.14,185.188.181.14,443,2.09,FI,ARN,130.69,162.74
65.108.217.253,65.108.217.253,443,2.08,FI,AMS,132.8,206.1
85.192.49.214,85.192.49.214,443,2.03,FI,HEL,117.36,114.64
65.109.213.219,65.109.213.219,443,2.01,FI,FRA,131.62,182.4
66.151.34.156,66.151.34.156,443,2.01,FI,HEL,134.87,182.6
104.164.54.81,104.164.54.81,443,1.99,FI,ARN,128.66,154.23
65.21.16.187,65.21.225.15,443,1.99,FI,FRA,131.82,176.88
46.8.230.145,46.8.230.145,443,1.98,FI,ARN,138.01,208.29
65.109.214.233,65.109.214.233,443,1.98,FI,FRA,135.09,179.12
65.109.213.219,65.109.213.219,8443,1.97,FI,FRA,133.26,183.44
151.241.229.124,151.241.229.124,443,1.97,FI,HEL,130.89,144.25
185.252.177.73,185.252.177.73,443,1.96,FI,ARN,133.64,165.1
31.57.106.178,31.57.106.178,443,1.96,FI,ARN,134.04,185.46
65.109.196.96,65.109.196.96,443,1.95,FI,FRA,131.06,181.29
135.181.111.205,135.181.111.205,443,1.95,FI,FRA,135.85,207.15
95.182.115.237,95.182.115.237,443,1.93,FI,ARN,133.35,175.45
195.26.230.134,195.26.230.134,443,1.91,FI,HEL,133.79,137.09
77.91.78.51,77.91.78.51,8443,1.91,FI,AMS,140.02,246.85
213.159.68.51,213.159.68.51,443,1.88,FI,ARN,126.87,349.8
94.159.114.163,94.159.114.163,443,1.84,FI,ARN,123.05,144.51
31.57.105.140,31.57.105.140,443,1.83,FI,ARN,128.91,169.09
92.42.102.109,92.42.102.109,443,1.83,FI,HEL,117.7,122.8
193.164.155.38,193.164.155.38,443,1.83,FI,ARN,129.41,138.93
185.236.24.10,185.236.24.10,8443,1.78,FI,ARN,122.4,160.45
168.222.253.41,168.222.253.41,443,1.78,FI,ARN,124.42,145.21
151.241.155.138,151.241.155.138,443,1.76,FI,HEL,127.7,140.94
185.230.190.148,185.230.190.148,443,1.74,FI,ARN,139.27,142.4
193.109.84.39,193.109.84.39,443,1.7,FI,HEL,144.03,147.37
31.56.177.194,31.56.177.194,443,1.68,FI,ARN,123.13,162.75
85.192.49.13,85.192.49.13,443,1.68,FI,HEL,112.9,138.93
91.149.219.49,91.149.219.49,443,1.68,FI,ARN,117.37,144.13
31.57.26.96,31.57.26.96,443,1.67,FI,ARN,122.02,138.47
31.56.204.53,31.56.204.53,443,1.66,FI,ARN,124.06,154.19
31.58.137.196,31.58.137.196,443,1.63,FI,ARN,133.83,201.3
31.56.206.215,31.56.206.215,443,1.63,FI,ARN,137.29,155.19
64.188.125.13,64.188.125.13,443,1.61,FI,ARN,139.16,194.54
95.164.55.225,95.164.55.225,443,1.6,FI,HEL,144.92,158.02
31.57.106.250,31.57.106.250,443,1.58,FI,ARN,122.81,149.01
195.26.230.12,195.26.230.12,443,1.58,FI,HEL,136.86,178.83
193.68.88.242,193.68.88.242,443,1.56,FI,ARN,125.16,157.45
195.26.230.12,195.26.230.12,8443,1.54,FI,HEL,131.54,176.61
37.27.92.255,37.27.92.255,8443,1.54,FI,FRA,134.25,190.8
31.59.41.115,31.59.41.115,443,1.53,FI,ARN,134.7,169.79
217.60.62.9,217.60.62.9,443,1.52,FI,ARN,122.68,161.8
89.125.81.30,89.125.81.30,443,1.51,FI,ARN,128.42,163.61
84.19.3.70,84.19.3.70,443,1.5,FI,HEL,137.05,167.33
65.108.245.196,65.108.245.196,443,1.49,FI,FRA,134.45,180.79
94.131.100.210,94.131.100.210,443,1.48,FI,ARN,173.16,165.4
192.145.29.16,192.145.29.16,443,1.47,FI,HEL,159.91,133.9
212.237.219.37,212.237.219.37,443,1.46,FI,HEL,126.39,136.75
95.214.9.167,95.214.9.167,443,1.45,FI,HEL,124.86,154.84
45.38.139.127,45.38.139.127,443,1.45,FI,ARN,130.78,230.86
65.109.182.62,65.109.182.62,443,1.43,FI,FRA,132.63,192.67
45.67.202.36,45.67.202.36,443,1.43,FI,HEL,136.64,143.21
109.172.54.73,109.172.54.73,443,1.41,FI,HEL,133.0,144.51
45.38.139.79,45.38.139.79,443,1.39,FI,ARN,142.62,155.51
65.109.214.233,65.109.214.233,8443,1.35,FI,FRA,133.25,183.21
94.156.180.27,94.156.180.27,443,1.33,FI,LHR,151.5,207.18
185.141.217.204,185.141.217.204,443,1.31,FI,HEL,126.27,155.9
65.21.62.180,65.21.62.180,443,1.3,FI,FRA,137.65,180.59
202.71.12.226,202.71.12.226,443,1.29,FI,HEL,137.37,143.47
31.57.105.139,31.57.105.139,443,1.29,FI,ARN,133.88,159.98
31.57.106.126,31.57.106.126,443,1.27,FI,ARN,130.65,161.05
31.56.205.135,31.56.205.135,8443,1.25,FI,ARN,122.92,152.36
31.59.168.24,31.59.168.24,443,1.24,FI,ARN,130.75,154.03
31.58.78.246,31.58.78.246,2053,1.23,FI,ARN,122.41,154.34
151.245.140.204,151.245.140.204,443,1.23,FI,HEL,134.88,148.06
185.88.36.201,185.88.36.201,443,1.23,FI,HEL,122.61,139.6
178.17.53.85,178.17.53.85,443,1.22,FI,ARN,136.96,150.23
45.12.146.12,45.12.146.12,443,1.21,FI,HEL,120.94,139.63
46.8.237.3,46.8.237.3,443,1.18,FI,ARN,130.27,205.7
193.168.198.220,193.168.198.220,443,1.16,FI,ARN,128.13,237.19
89.125.57.253,89.125.57.253,443,1.16,FI,HEL,135.96,146.63
89.125.210.106,89.125.210.106,443,1.14,FI,HEL,132.88,174.96
65.109.196.96,65.109.196.96,8443,1.14,FI,FRA,134.72,193.91
43.245.225.23,43.245.225.23,443,1.13,FI,HEL,127.43,151.79
46.8.232.233,46.8.232.233,443,1.13,FI,ARN,129.64,160.51
37.27.92.255,37.27.92.255,443,1.13,FI,FRA,131.81,181.8
31.57.106.35,31.57.106.35,443,1.12,FI,ARN,131.29,315.52
185.239.142.73,185.239.142.73,443,1.07,FI,ARN,134.68,143.69
65.109.182.62,65.109.182.62,8443,1.07,FI,FRA,133.78,188.61
217.60.60.49,217.60.60.49,443,1.02,FI,ARN,132.15,166.04
193.164.155.76,193.164.155.76,443,1.01,FI,ARN,124.01,171.98
152.228.191.232,152.228.191.1,443,17.02,FR,AMS,203.39,206.67
94.183.187.37,94.183.187.37,443,9.67,FR,CDG,168.82,269.27
37.59.97.139,37.59.97.139,443,9.4,FR,CDG,160.0,209.08
38.180.240.91,38.180.240.91,443,8.11,FR,CDG,109.24,181.74
37.59.97.139,37.59.97.139,8443,7.67,FR,CDG,114.32,158.04
51.178.141.191,51.178.141.191,443,7.63,FR,CDG,120.04,150.03
51.91.253.211,51.91.253.211,8443,7.32,FR,CDG,106.22,132.65
51.91.250.152,51.91.250.152,443,6.99,FR,CDG,125.81,141.21
37.59.97.133,37.59.97.133,443,6.82,FR,CDG,146.26,129.84
62.84.183.222,62.84.183.222,443,6.71,FR,CDG,118.82,158.32
37.59.125.113,37.59.125.113,443,6.3,FR,CDG,113.06,131.16
51.91.248.157,51.91.248.157,8443,6.18,FR,CDG,105.16,138.69
51.91.250.183,51.91.250.183,443,6.0,FR,CDG,149.37,153.63
51.91.248.99,51.91.248.99,8443,5.97,FR,CDG,106.0,125.3
37.59.97.133,37.59.97.133,8443,5.81,FR,CDG,135.04,146.29
51.91.250.183,51.91.250.183,8443,5.71,FR,CDG,114.09,138.09
37.59.125.113,37.59.125.113,8443,5.61,FR,CDG,109.31,139.74
152.228.216.172,152.228.216.172,443,5.37,FR,CDG,110.21,142.82
51.91.250.152,51.91.250.152,8443,5.36,FR,CDG,105.52,143.25
51.91.250.92,51.91.250.92,8443,5.22,FR,CDG,103.32,122.2
152.228.216.172,152.228.216.172,8443,5.2,FR,CDG,123.28,127.28
51.91.252.44,51.91.252.44,8443,5.09,FR,CDG,117.06,119.67
54.37.39.40,54.37.39.40,443,5.08,FR,CDG,107.9,128.87
141.94.78.246,141.94.78.246,443,4.94,FR,CDG,111.05,130.13
51.91.251.189,51.91.251.189,8443,4.91,FR,CDG,105.46,131.5
51.91.252.213,51.91.252.213,443,4.89,FR,CDG,110.85,125.18
51.91.249.126,51.91.249.126,443,4.85,FR,CDG,106.11,126.59
51.91.254.158,51.91.254.158,443,4.8,FR,CDG,102.09,123.46
62.84.183.222,62.84.183.222,8443,4.74,FR,FRA,115.14,153.83
51.91.249.9,51.91.249.9,443,4.64,FR,CDG,114.17,122.87
51.91.250.77,51.91.250.77,443,4.56,FR,CDG,99.04,119.3
51.91.255.23,51.91.255.23,8443,4.46,FR,CDG,110.36,119.1
51.91.254.153,51.91.254.153,8443,4.3,FR,CDG,102.63,127.38
51.91.249.9,51.91.249.9,8443,4.29,FR,CDG,105.79,129.03
51.91.252.213,51.91.252.213,8443,4.28,FR,CDG,107.6,137.4
51.91.254.153,51.91.254.153,443,4.23,FR,CDG,105.26,136.91
51.91.251.87,51.91.251.87,8443,4.15,FR,CDG,100.79,112.25
5.196.189.73,5.196.189.73,443,4.12,FR,CDG,100.61,117.85
51.91.248.99,51.91.248.99,443,4.1,FR,CDG,112.9,129.74
51.91.250.218,51.91.250.218,8443,4.08,FR,CDG,106.72,117.15
51.91.254.22,51.91.254.22,8443,3.99,FR,CDG,103.0,115.7
51.91.249.37,51.91.249.37,8443,3.97,FR,CDG,103.06,126.7
51.91.255.197,51.91.255.197,443,3.97,FR,CDG,113.03,114.43
51.91.248.157,51.91.248.157,443,3.95,FR,CDG,117.21,147.5
31.56.48.199,31.56.48.199,443,3.95,FR,CDG,104.49,127.42
51.91.253.57,51.91.253.57,8443,3.85,FR,CDG,116.62,116.28
51.91.253.211,51.91.253.211,443,3.83,FR,CDG,104.65,129.12
51.91.255.5,51.91.255.5,443,3.8,FR,CDG,101.52,120.18
51.91.250.218,51.91.250.218,443,3.77,FR,CDG,103.72,112.77
51.91.252.193,51.91.252.193,443,3.76,FR,CDG,108.34,135.4
51.91.249.126,51.91.249.126,8443,3.62,FR,CDG,103.68,126.05
51.91.254.158,51.91.254.158,8443,3.59,FR,CDG,103.53,121.7
51.91.251.198,51.91.251.198,8443,3.58,FR,CDG,101.99,116.69
51.91.250.92,51.91.250.92,443,3.57,FR,CDG,114.6,129.02
51.91.248.218,51.91.248.218,443,3.55,FR,CDG,100.18,121.5
51.91.249.37,51.91.249.37,443,3.53,FR,CDG,101.0,126.16
51.91.254.100,51.91.254.100,443,3.53,FR,CDG,101.23,117.09
51.178.141.191,51.178.141.191,8443,3.51,FR,CDG,124.05,150.11
51.91.254.57,51.91.254.57,443,3.42,FR,CDG,100.54,115.25
51.91.249.198,51.91.249.198,443,3.39,FR,CDG,103.13,129.19
51.91.255.23,51.91.255.23,443,3.32,FR,CDG,103.13,113.97
51.91.251.153,51.91.251.153,8443,3.32,FR,CDG,111.34,119.38
51.91.252.61,51.91.252.61,443,3.32,FR,CDG,104.98,118.04
51.91.253.60,51.91.253.60,8443,3.3,FR,CDG,105.35,129.43
51.91.251.189,51.91.251.189,443,3.28,FR,CDG,109.94,123.09
51.91.252.193,51.91.252.193,8443,3.18,FR,CDG,103.34,117.69
51.91.255.152,51.91.255.152,443,3.15,FR,CDG,103.13,118.38
37.59.97.136,37.59.97.136,443,3.14,FR,CDG,102.42,140.49
51.91.253.60,51.91.253.60,443,3.07,FR,CDG,108.24,125.47
51.91.251.160,51.91.251.160,443,3.06,FR,CDG,101.93,116.69
51.91.251.198,51.91.251.198,443,3.06,FR,CDG,106.52,138.94
37.59.96.21,37.59.96.21,443,3.05,FR,CDG,102.96,128.84
51.91.252.44,51.91.252.44,443,3.03,FR,CDG,104.08,124.51
51.91.254.100,51.91.254.100,8443,3.03,FR,CDG,105.35,122.16
51.91.251.149,51.91.251.149,8443,3.01,FR,CDG,99.79,114.1
51.91.251.43,51.91.251.43,443,3.01,FR,CDG,100.56,115.98
51.91.255.163,51.91.255.163,8443,2.97,FR,CDG,102.69,119.47
141.94.78.246,141.94.78.246,8443,2.96,FR,CDG,104.63,150.31
37.59.96.48,37.59.96.48,443,2.92,FR,CDG,137.14,110.02
51.91.253.230,51.91.253.230,8443,2.86,FR,CDG,102.37,131.37
51.178.141.36,51.178.141.36,443,2.85,FR,CDG,111.39,117.82
51.91.251.43,51.91.251.43,8443,2.85,FR,CDG,109.36,128.0
51.91.249.209,51.91.249.209,443,2.78,FR,CDG,102.67,121.65
51.91.253.230,51.91.253.230,443,2.77,FR,CDG,103.28,131.45
51.91.251.149,51.91.251.149,443,2.76,FR,CDG,110.24,130.91
51.91.254.177,51.91.254.177,8443,2.76,FR,CDG,100.96,119.5
94.139.251.23,23.168.88.130,443,2.73,FR,CDG,140.63,252.4
51.91.251.144,51.91.251.144,8443,2.7,FR,CDG,102.12,127.07
51.91.253.83,51.91.253.83,8443,2.67,FR,CDG,102.42,127.48
51.91.254.177,51.91.254.177,443,2.65,FR,CDG,98.57,114.76
194.146.12.230,194.146.12.230,443,2.64,FR,FRA,113.02,122.2
51.91.252.191,51.91.252.191,443,2.62,FR,CDG,100.72,115.91
51.91.252.34,51.91.252.34,8443,2.61,FR,CDG,110.07,129.92
51.91.251.37,51.91.251.37,8443,2.6,FR,CDG,105.73,145.4
152.228.134.239,152.228.134.239,8443,2.6,FR,FRA,123.8,123.15
51.91.249.209,51.91.249.209,8443,2.58,FR,CDG,102.05,120.43
51.91.249.198,51.91.249.198,8443,2.58,FR,CDG,103.61,143.57
51.91.248.251,51.91.248.251,443,2.57,FR,CDG,101.86,111.63
51.91.249.29,51.91.249.29,8443,2.57,FR,CDG,106.36,125.56
51.178.137.248,51.178.137.248,8443,2.56,FR,CDG,103.53,117.05
51.91.248.218,51.91.248.218,8443,2.54,FR,CDG,107.23,127.2
37.59.96.50,37.59.96.50,443,2.51,FR,CDG,108.41,116.56
51.91.252.191,51.91.252.191,8443,2.5,FR,CDG,103.71,123.83
45.12.133.113,45.12.133.113,443,2.5,FR,CDG,102.88,111.53
51.91.249.29,51.91.249.29,443,2.47,FR,CDG,105.82,121.09
51.178.162.166,51.178.162.166,443,2.45,FR,CDG,112.37,125.28
51.91.250.77,51.91.250.77,8443,2.45,FR,CDG,107.07,126.31
51.91.249.93,51.91.249.93,8443,2.44,FR,CDG,102.9,118.27
51.91.253.62,51.91.253.62,8443,2.44,FR,CDG,109.25,122.43
51.91.251.160,51.91.251.160,8443,2.44,FR,CDG,107.71,120.19
51.91.249.45,51.91.249.45,443,2.43,FR,CDG,98.82,114.99
51.91.248.215,51.91.248.215,443,2.42,FR,CDG,101.75,123.84
51.91.255.152,51.91.255.152,8443,2.37,FR,CDG,106.57,127.09
51.178.27.222,51.178.27.222,8443,2.36,FR,CDG,103.51,118.25
152.228.216.146,152.228.216.146,8443,2.36,FR,CDG,107.12,122.04
51.91.252.34,51.91.252.34,443,2.34,FR,CDG,109.91,121.16
51.91.253.174,51.91.253.174,8443,2.32,FR,CDG,103.66,116.55
51.91.251.31,51.91.251.31,8443,2.31,FR,CDG,101.04,120.74
152.228.134.239,152.228.134.239,443,2.27,FR,FRA,111.67,123.58
152.228.134.60,152.228.134.60,443,2.26,FR,FRA,108.53,122.13
51.178.141.36,51.178.141.36,8443,2.26,FR,CDG,107.77,123.67
51.91.255.197,51.91.255.197,8443,2.26,FR,CDG,106.38,126.98
51.91.253.113,51.91.253.113,443,2.25,FR,CDG,103.96,120.34
51.91.249.45,51.91.249.45,8443,2.25,FR,CDG,98.65,113.2
51.91.251.87,51.91.251.87,443,2.2,FR,CDG,100.8,112.74
51.91.255.163,51.91.255.163,443,2.2,FR,CDG,107.44,119.72
51.91.250.21,51.91.250.21,8443,2.17,FR,CDG,106.67,122.45
51.91.251.144,51.91.251.144,443,2.17,FR,CDG,104.75,125.07
37.59.96.25,37.59.96.25,8443,2.15,FR,CDG,99.75,120.09
152.228.217.69,152.228.217.69,8443,2.15,FR,CDG,102.94,121.1
51.91.254.97,51.91.254.97,443,2.15,FR,CDG,109.68,135.7
37.59.96.47,37.59.96.47,443,2.14,FR,CDG,105.09,123.69
51.178.137.248,51.178.137.248,443,2.14,FR,CDG,105.86,119.27
51.91.253.245,51.91.253.245,443,2.13,FR,CDG,104.73,110.14
51.91.248.61,51.91.248.61,8443,2.13,FR,CDG,105.94,116.57
37.59.97.135,37.59.97.135,443,2.12,FR,CDG,106.84,119.3
51.91.251.31,51.91.251.31,443,2.11,FR,CDG,102.52,115.02
37.59.96.50,37.59.96.50,8443,2.1,FR,CDG,103.52,128.94
51.91.253.57,51.91.253.57,443,2.08,FR,CDG,107.71,122.09
51.91.254.50,51.91.254.50,443,2.07,FR,CDG,103.4,123.62
51.91.255.5,51.91.255.5,8443,2.06,FR,CDG,102.41,127.12
51.77.140.254,51.77.140.254,443,2.05,FR,FRA,115.21,123.09
37.59.97.135,37.59.97.135,8443,2.04,FR,CDG,113.49,135.17
152.228.135.5,152.228.135.5,443,2.03,FR,FRA,111.96,117.7
51.91.253.62,51.91.253.62,443,2.02,FR,CDG,103.8,117.94
94.183.187.207,94.183.187.207,443,2.02,FR,CDG,108.97,140.24
51.91.250.33,51.91.250.33,8443,2.0,FR,CDG,100.41,116.03
51.91.252.61,51.91.252.61,8443,1.96,FR,CDG,104.72,121.07
51.91.254.99,51.91.254.99,443,1.94,FR,CDG,110.34,116.97
51.91.254.50,51.91.254.50,8443,1.88,FR,CDG,103.11,117.1
51.91.254.78,51.91.254.78,8443,1.86,FR,CDG,108.09,122.67
51.91.248.61,51.91.248.61,443,1.85,FR,CDG,106.19,111.59
37.59.96.47,37.59.96.47,8443,1.84,FR,CDG,103.82,122.03
51.91.249.154,51.91.249.154,8443,1.82,FR,CDG,108.35,174.84
51.91.255.97,51.91.255.97,443,1.81,FR,CDG,113.02,129.31
51.91.249.22,51.91.249.22,8443,1.75,FR,CDG,115.55,113.77
37.59.96.48,37.59.96.48,8443,1.74,FR,CDG,128.25,148.25
193.42.60.128,193.42.60.128,443,1.74,FR,FRA,124.55,145.72
51.178.27.222,51.178.27.222,443,1.7,FR,CDG,107.0,121.38
51.91.249.154,51.91.249.154,443,1.69,FR,CDG,104.6,175.17
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,118.87,139.0
51.91.250.21,51.91.250.21,443,1.68,FR,CDG,100.85,121.13
51.91.254.57,51.91.254.57,8443,1.68,FR,CDG,100.94,115.04
37.59.96.23,37.59.96.23,443,1.65,FR,CDG,104.06,133.56
51.91.254.189,51.91.254.189,443,1.65,FR,CDG,113.12,128.24
152.228.217.69,152.228.217.69,443,1.62,FR,CDG,102.0,132.27
51.77.141.117,51.77.141.117,443,1.62,FR,FRA,115.0,129.53
51.91.254.189,51.91.254.189,8443,1.6,FR,CDG,109.26,118.1
51.91.254.99,51.91.254.99,8443,1.59,FR,CDG,106.39,123.05
51.77.141.117,51.77.141.117,8443,1.58,FR,FRA,112.0,132.38
51.91.248.253,51.91.248.253,8443,1.57,FR,CDG,105.53,120.25
51.91.253.218,51.91.253.218,443,1.56,FR,CDG,103.53,134.04
51.77.140.254,51.77.140.254,8443,1.55,FR,FRA,125.47,128.85
51.91.248.215,51.91.248.215,8443,1.55,FR,CDG,116.76,124.33
51.91.248.251,51.91.248.251,8443,1.54,FR,CDG,117.99,116.25
51.91.254.22,51.91.254.22,443,1.54,FR,CDG,105.6,127.51
51.91.248.38,51.91.248.38,8443,1.53,FR,CDG,100.12,116.52
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,112.0,120.82
37.59.96.25,37.59.96.25,443,1.52,FR,CDG,100.74,118.05
51.91.251.37,51.91.251.37,443,1.52,FR,CDG,100.52,146.2
51.91.249.22,51.91.249.22,443,1.52,FR,CDG,105.22,115.19
37.59.97.136,37.59.97.136,8443,1.51,FR,CDG,100.41,169.72
51.91.251.153,51.91.251.153,443,1.5,FR,CDG,112.2,122.88
51.91.249.223,51.91.249.223,443,1.48,FR,CDG,118.45,115.17
147.90.26.32,23.168.88.15,443,1.47,FR,CDG,222.77,233.4
51.91.248.38,51.91.248.38,443,1.45,FR,CDG,107.08,121.75
51.210.148.173,51.210.148.173,8443,1.45,FR,CDG,108.84,122.81
51.210.148.173,51.210.148.173,443,1.44,FR,CDG,107.42,119.44
51.91.249.93,51.91.249.93,443,1.41,FR,CDG,103.98,113.97
167.86.97.39,167.86.97.39,443,1.4,FR,FRA,112.65,118.04
51.91.253.218,51.91.253.218,8443,1.39,FR,CDG,102.7,124.01
147.90.26.3,23.168.88.139,443,1.39,FR,CDG,200.04,210.69
51.91.255.121,51.91.255.121,443,1.38,FR,CDG,102.39,120.25
51.91.249.223,51.91.249.223,8443,1.37,FR,CDG,106.99,117.94
147.90.26.72,23.168.88.112,443,1.37,FR,CDG,206.33,216.64
51.178.29.175,51.178.29.175,8443,1.37,FR,CDG,104.07,133.64
147.90.26.48,23.168.88.108,443,1.37,FR,CDG,213.98,219.17
37.59.96.23,37.59.96.23,8443,1.36,FR,CDG,105.99,169.3
51.91.252.174,51.91.252.174,8443,1.36,FR,CDG,114.37,124.42
51.91.253.174,51.91.253.174,443,1.36,FR,CDG,105.62,122.78
37.59.96.21,37.59.96.21,8443,1.35,FR,CDG,113.55,117.51
51.91.254.97,51.91.254.97,8443,1.35,FR,CDG,99.74,122.7
147.90.26.76,23.168.88.168,443,1.34,FR,CDG,205.06,214.93
51.91.248.253,51.91.248.253,443,1.34,FR,CDG,103.02,135.95
147.90.26.66,23.168.88.223,443,1.34,FR,CDG,204.21,230.26
147.90.26.77,23.168.88.81,443,1.33,FR,CDG,209.87,220.66
51.91.254.78,51.91.254.78,443,1.32,FR,CDG,103.04,122.03
144.24.200.164,144.24.200.164,443,1.32,FR,MRS,110.82,113.04
147.90.26.55,23.168.88.6,443,1.32,FR,CDG,206.18,218.75
147.90.26.30,23.168.88.151,443,1.31,FR,CDG,212.06,236.24
147.90.26.25,23.168.88.250,443,1.27,FR,CDG,229.61,233.73
51.91.249.115,51.91.249.115,8443,1.24,FR,CDG,108.94,115.92
51.91.253.83,51.91.253.83,443,1.23,FR,CDG,103.21,126.75
51.91.255.97,51.91.255.97,8443,1.21,FR,CDG,100.5,111.06
51.91.253.112,51.91.253.112,443,1.2,FR,CDG,106.06,126.49
152.228.216.146,152.228.216.146,443,1.2,FR,CDG,112.09,116.01
147.90.26.21,23.168.88.244,443,1.2,FR,CDG,208.8,207.27
88.218.78.48,88.218.78.48,443,1.18,FR,FRA,122.97,165.11
51.91.253.245,51.91.253.245,8443,1.15,FR,CDG,101.05,112.04
51.91.255.121,51.91.255.121,8443,1.14,FR,CDG,110.06,121.69
51.91.252.174,51.91.252.174,443,1.14,FR,CDG,108.8,113.11
51.91.250.33,51.91.250.33,443,1.11,FR,CDG,103.01,118.72
51.91.249.115,51.91.249.115,443,1.08,FR,CDG,108.21,118.1
147.90.26.53,23.168.88.2,443,1.07,FR,CDG,227.74,217.7
45.84.88.74,45.84.88.74,443,1.07,FR,CDG,115.1,164.18
152.228.135.5,152.228.135.5,8443,1.05,FR,FRA,129.96,129.53
147.90.26.8,23.168.88.21,443,1.05,FR,CDG,209.35,215.23
147.90.26.52,23.168.88.217,443,1.03,FR,CDG,210.12,216.39
149.33.1.252,149.33.1.252,443,1.02,FR,CDG,104.8,140.74
57.128.181.89,57.128.181.89,443,12.6,GB,LHR,97.86,132.29
57.128.183.108,57.128.183.108,8443,12.35,GB,LHR,97.62,113.4
213.165.84.165,213.165.84.165,443,12.03,GB,LHR,141.68,257.35
159.65.19.63,159.65.19.63,443,10.48,GB,LHR,107.56,105.98
57.129.137.59,57.129.137.59,8443,10.28,GB,LHR,94.44,108.53
