IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.17.154,2.26.17.154,443,1.44,DE,FRA,152.67,183.31
163.5.187.49,163.5.187.49,2053,1.26,DE,FRA,158.22,167.8
195.54.32.163,195.54.32.163,443,1.09,DE,FRA,148.7,170.25
103.56.84.189,103.56.84.189,443,1.08,DE,FRA,141.44,147.48
88.198.82.145,178.63.88.12,443,1.08,DE,FRA,141.98,168.41
95.217.135.173,95.217.135.173,443,3.51,FI,HEL,168.01,180.59
194.39.110.50,194.39.110.50,443,3.49,FI,ARN,155.03,198.74
45.38.143.195,45.38.143.195,443,3.37,FI,ARN,173.32,187.81
31.77.224.30,23.236.111.30,443,3.34,FI,HEL,169.74,171.77
212.87.222.32,212.87.222.32,443,3.33,FI,ARN,179.65,168.12
217.60.60.38,217.60.60.38,443,3.18,FI,ARN,152.58,176.52
2.26.23.181,2.26.23.181,443,3.18,FI,ARN,181.78,210.87
188.130.206.93,188.130.206.93,2053,3.17,FI,ARN,178.67,177.24
138.124.15.220,138.124.15.220,443,3.16,FI,ARN,163.19,198.87
66.151.35.226,66.151.35.226,8443,3.13,FI,ARN,164.82,187.9
185.106.94.143,185.106.94.143,443,3.11,FI,ARN,161.4,184.86
23.236.111.4,23.236.111.4,443,3.06,FI,HEL,174.52,176.98
31.57.106.126,31.57.106.126,443,3.05,FI,ARN,155.55,184.74
31.56.206.215,31.56.206.215,443,3.05,FI,ARN,157.55,190.05
185.221.163.129,185.221.163.129,443,3.05,FI,ARN,158.73,188.32
94.183.235.131,94.183.235.131,443,3.04,FI,ARN,167.65,173.57
188.130.206.87,188.130.206.87,443,2.96,FI,ARN,172.31,176.56
31.57.27.38,31.57.27.38,8443,2.95,FI,ARN,159.39,187.95
31.56.179.176,31.56.179.176,443,2.93,FI,ARN,186.18,178.8
217.60.60.49,217.60.60.49,443,2.93,FI,ARN,160.65,187.78
92.42.102.109,92.42.102.109,443,2.9,FI,HEL,165.56,202.87
31.57.105.140,31.57.105.140,443,2.89,FI,ARN,168.27,168.45
217.60.62.18,217.60.62.18,443,2.89,FI,ARN,171.84,193.78
45.91.193.118,45.91.193.118,443,2.88,FI,ARN,159.74,185.69
188.215.31.191,188.215.31.191,443,2.87,FI,ARN,155.83,181.66
45.67.202.173,45.67.202.173,443,2.81,FI,ARN,161.1,195.68
188.130.206.93,188.130.206.93,443,2.81,FI,ARN,185.45,193.46
194.34.236.116,194.34.236.116,443,2.8,FI,ARN,160.01,171.2
193.164.155.38,193.164.155.38,443,2.8,FI,ARN,156.63,175.25
95.182.115.237,95.182.115.237,443,2.8,FI,ARN,164.39,186.12
192.145.29.16,192.145.29.16,443,2.79,FI,ARN,169.75,199.51
185.218.194.135,185.218.194.135,443,2.78,FI,HEL,157.7,189.71
212.237.219.37,212.237.219.37,443,2.78,FI,HEL,155.76,188.71
185.92.183.217,185.92.183.217,443,2.78,FI,ARN,158.86,187.97
31.57.92.60,31.57.92.60,443,2.77,FI,ARN,156.89,178.44
95.81.93.49,95.81.93.49,2053,2.77,FI,ARN,163.69,179.74
65.21.159.37,65.21.159.37,443,2.76,FI,HEL,164.32,177.65
31.57.106.250,31.57.106.250,443,2.76,FI,ARN,170.36,179.47
135.181.95.131,135.181.95.131,8443,2.75,FI,AMS,163.41,222.1
89.125.81.30,89.125.81.30,443,2.75,FI,ARN,150.08,232.75
95.81.126.109,95.81.126.109,443,2.75,FI,ARN,163.44,188.2
77.221.144.71,77.221.144.71,443,2.75,FI,ARN,157.21,185.21
31.57.106.35,31.57.106.35,443,2.74,FI,ARN,176.89,187.06
104.128.131.94,104.128.131.94,443,2.73,FI,ARN,157.63,179.31
81.19.139.231,81.19.139.231,443,2.73,FI,ARN,150.57,174.51
31.57.27.38,31.57.27.38,443,2.72,FI,ARN,164.68,195.79
84.19.3.116,84.19.3.116,443,2.72,FI,ARN,164.8,203.19
45.144.52.100,45.144.52.100,443,2.71,FI,TLL,164.33,202.89
193.164.155.76,193.164.155.76,443,2.71,FI,ARN,169.95,200.08
91.211.114.208,91.211.114.208,443,2.69,FI,TLL,172.07,179.55
31.59.106.71,31.59.106.71,443,2.68,FI,ARN,164.23,186.69
23.236.111.30,23.236.111.30,443,2.67,FI,HEL,179.96,180.39
104.252.127.58,104.252.127.58,443,2.67,FI,ARN,163.58,195.2
2.26.7.243,2.26.7.243,443,2.66,FI,ARN,149.86,221.64
193.164.128.133,193.164.128.133,443,2.66,FI,ARN,162.77,195.29
92.42.102.109,92.42.102.109,8443,2.65,FI,HEL,163.31,206.19
95.81.113.186,95.81.113.186,443,2.65,FI,ARN,162.63,179.8
144.31.99.228,144.31.99.228,443,2.65,FI,ARN,172.99,201.51
89.167.77.55,89.167.77.55,443,2.64,FI,HEL,165.06,167.81
92.42.102.39,92.42.102.39,443,2.64,FI,HEL,174.85,188.8
31.56.113.20,31.56.113.20,443,2.64,FI,ARN,211.89,192.16
213.165.58.178,213.165.58.178,443,2.63,FI,TLL,154.0,166.1
31.57.105.164,31.57.105.164,443,2.63,FI,ARN,160.23,174.63
185.109.21.151,185.109.21.151,443,2.63,FI,ARN,171.58,185.83
23.236.111.12,23.236.111.12,443,2.63,FI,HEL,169.87,185.77
31.57.105.139,31.57.105.139,443,2.62,FI,ARN,156.76,194.15
95.81.93.49,95.81.93.49,443,2.62,FI,ARN,161.96,180.23
178.17.60.146,178.17.60.146,443,2.61,FI,HEL,170.7,186.21
31.56.227.231,31.56.227.231,443,2.61,FI,ARN,156.14,191.33
144.31.212.58,144.31.212.58,443,2.59,FI,ARN,168.84,231.44
46.8.64.228,46.8.64.228,443,2.58,FI,ARN,166.23,181.39
46.243.6.54,46.243.6.54,443,2.58,FI,ARN,161.49,189.22
217.60.62.9,217.60.62.9,443,2.58,FI,ARN,175.93,189.14
31.56.204.194,31.56.204.194,443,2.58,FI,ARN,157.01,173.49
65.21.62.180,65.21.62.180,443,2.58,FI,HEL,161.63,169.25
217.179.49.217,217.179.49.217,443,2.58,FI,ARN,169.86,175.67
217.19.4.242,217.19.4.242,443,2.57,FI,ARN,170.55,186.82
109.206.243.100,109.206.243.100,443,2.56,FI,ARN,176.96,191.19
31.57.62.124,31.57.62.124,443,2.55,FI,ARN,155.09,179.09
62.60.153.148,62.60.153.148,443,2.55,FI,MXP,165.68,235.77
31.57.106.178,31.57.106.178,443,2.53,FI,ARN,162.12,174.96
31.56.177.194,31.56.177.194,443,2.52,FI,ARN,172.29,198.92
45.14.165.234,45.14.165.234,8443,2.52,FI,ARN,159.89,186.19
64.188.93.3,64.188.93.3,443,2.52,FI,ARN,166.68,184.07
31.77.224.4,23.236.111.4,443,2.51,FI,HEL,180.5,170.28
2.26.105.80,2.26.105.80,443,2.51,FI,ARN,169.55,196.51
138.124.75.161,138.124.75.161,443,2.51,FI,ARN,158.3,169.46
82.25.185.46,82.25.185.46,443,2.5,FI,HEL,182.18,169.92
31.57.92.125,31.57.92.125,443,2.5,FI,ARN,160.98,189.2
65.108.245.196,65.108.245.196,443,2.5,FI,HEL,164.75,183.42
31.56.197.86,31.56.197.86,443,2.48,FI,ARN,157.84,188.97
109.172.54.73,109.172.54.73,443,2.48,FI,ARN,152.67,184.7
77.110.98.146,77.110.98.146,443,2.47,FI,ARN,166.65,260.62
89.22.227.108,89.22.227.108,443,2.44,FI,MXP,158.5,244.18
87.121.82.82,87.121.82.82,443,2.44,FI,ARN,156.6,221.9
87.121.105.12,87.121.105.12,443,2.42,FI,TLL,150.14,164.46
31.77.224.12,23.236.111.12,443,2.42,FI,HEL,173.87,181.65
95.182.99.65,95.182.99.65,443,2.41,FI,ARN,158.09,174.24
62.60.250.39,62.60.250.39,443,2.41,FI,MXP,154.96,235.76
31.58.137.196,31.58.137.196,443,2.41,FI,ARN,165.0,175.39
65.108.217.253,65.108.217.253,443,2.41,FI,AMS,162.3,219.34
193.124.183.92,193.124.183.92,443,2.41,FI,TLL,156.67,192.13
95.85.250.216,95.85.250.216,443,2.41,FI,HEL,163.82,183.87
95.217.13.36,95.217.13.36,443,2.4,FI,HEL,160.37,169.56
46.8.64.232,46.8.64.232,443,2.4,FI,ARN,159.89,180.74
82.117.84.249,82.117.84.249,443,2.39,FI,ARN,168.63,304.88
46.62.164.80,46.62.164.80,443,2.36,FI,AMS,160.33,224.67
109.248.163.191,109.248.163.191,443,2.36,FI,ARN,168.33,188.44
193.23.201.59,193.23.201.59,443,2.36,FI,RIX,157.07,262.98
46.8.232.233,46.8.232.233,443,2.31,FI,ARN,183.42,172.29
109.206.236.211,109.206.236.211,443,2.26,FI,ARN,156.64,183.24
46.20.106.166,46.20.106.166,443,2.26,FI,ARN,156.48,175.47
109.206.243.100,109.206.243.100,2053,2.26,FI,ARN,174.09,198.27
109.206.243.100,109.206.243.100,2087,2.26,FI,ARN,181.61,211.71
195.26.230.134,195.26.230.134,443,2.26,FI,HEL,177.89,190.64
202.71.12.226,202.71.12.226,443,2.24,FI,ARN,168.91,193.79
45.12.70.200,45.12.70.200,443,2.24,FI,ARN,162.64,242.32
144.31.243.19,144.31.243.19,8443,2.24,FI,ARN,181.47,189.43
87.239.251.254,87.239.251.254,443,2.24,FI,ARN,161.87,177.41
104.252.127.144,104.252.127.144,443,2.23,FI,ARN,159.74,198.45
65.21.16.187,65.21.225.15,443,2.23,FI,HEL,165.24,174.66
65.109.188.1,65.109.188.1,443,2.22,FI,AMS,178.4,233.01
46.8.237.3,46.8.237.3,443,2.2,FI,ARN,158.44,181.25
45.12.151.34,45.12.151.34,443,2.2,FI,ARN,156.32,179.4
92.118.234.39,92.118.234.39,443,2.19,FI,ARN,167.64,192.98
193.188.22.240,193.188.22.240,443,2.19,FI,ARN,174.48,302.62
193.23.201.59,193.23.201.59,8443,2.19,FI,RIX,169.01,244.28
45.12.151.185,45.12.151.185,443,2.18,FI,ARN,166.77,198.39
43.245.225.23,43.245.225.23,8443,2.17,FI,ARN,163.28,189.47
193.168.198.220,193.168.198.220,443,2.17,FI,ARN,166.17,175.07
2.26.0.209,2.26.0.209,443,2.16,FI,TLL,152.1,161.06
2.57.242.152,2.57.242.152,443,2.16,FI,HEL,161.5,180.15
43.245.225.176,43.245.225.176,443,2.16,FI,ARN,167.13,198.2
31.58.137.94,31.58.137.94,443,2.15,FI,ARN,159.38,182.44
195.96.156.92,195.96.156.92,443,2.15,FI,ARN,165.67,198.25
93.152.207.239,93.152.207.239,443,2.14,FI,ARN,165.14,178.52
37.27.92.255,37.27.92.255,443,2.13,FI,AMS,172.97,224.58
65.21.16.186,65.108.225.161,443,2.13,FI,HEL,167.63,183.61
77.221.144.71,77.221.144.71,2053,2.13,FI,ARN,160.16,188.17
144.31.126.232,144.31.126.232,443,2.13,FI,ARN,200.09,217.5
109.120.132.6,109.120.132.6,443,2.12,FI,ARN,155.44,216.71
31.56.204.53,31.56.204.53,443,2.12,FI,ARN,159.03,188.12
84.22.150.176,84.22.150.176,443,2.12,FI,ARN,192.17,265.42
2.26.55.79,2.26.55.79,443,2.12,FI,ARN,159.15,239.96
95.217.237.91,95.217.237.91,443,2.11,FI,HEL,164.92,182.04
66.151.35.226,66.151.35.226,443,2.11,FI,ARN,176.85,187.84
212.237.219.183,212.237.219.183,443,2.11,FI,ARN,155.8,183.93
46.62.164.80,46.62.164.80,8443,2.1,FI,AMS,163.21,231.44
87.121.105.160,87.121.105.160,443,2.09,FI,ARN,157.43,231.49
94.156.180.27,94.156.180.27,443,2.09,FI,ARN,160.72,184.94
193.164.155.48,193.164.155.48,443,2.08,FI,ARN,168.83,208.23
45.12.146.12,45.12.146.12,443,2.08,FI,TLL,173.29,242.91
92.118.233.25,92.118.233.25,443,2.06,FI,ARN,168.74,228.32
206.245.135.117,206.245.135.117,443,2.05,FI,ARN,166.02,199.59
193.47.60.247,193.47.60.247,443,2.05,FI,ARN,169.48,183.06
138.124.80.249,138.124.80.249,443,2.04,FI,ARN,161.99,174.98
65.109.188.1,65.109.188.1,8443,2.03,FI,AMS,211.04,221.09
65.109.196.96,65.109.196.96,8443,2.02,FI,AMS,170.18,216.93
43.245.225.176,43.245.225.176,8443,2.02,FI,HEL,174.12,218.07
46.8.228.165,46.8.228.165,443,2.01,FI,ARN,163.63,179.93
77.221.144.210,77.221.144.210,443,2.01,FI,ARN,153.75,186.42
109.206.243.100,109.206.243.100,2096,2.01,FI,ARN,189.08,210.49
91.211.114.202,91.211.114.202,443,2.0,FI,ARN,172.46,188.68
109.120.157.29,109.120.157.29,443,2.0,FI,MXP,171.33,242.79
85.192.61.175,85.192.61.175,443,2.0,FI,ARN,172.54,292.41
185.141.217.204,185.141.217.204,443,1.99,FI,ARN,157.74,178.47
193.124.182.211,193.124.182.211,443,1.98,FI,ARN,173.01,188.07
91.217.76.192,91.217.76.192,443,1.97,FI,ARN,164.29,193.56
2.27.42.167,2.27.42.167,443,1.95,FI,TLL,185.61,192.39
45.12.146.156,45.12.146.156,443,1.94,FI,ARN,169.86,201.75
65.109.182.62,65.109.182.62,8443,1.92,FI,AMS,167.88,222.55
185.174.40.67,185.174.40.67,443,1.92,FI,ARN,166.81,184.36
37.27.92.255,37.27.92.255,8443,1.91,FI,AMS,176.83,228.88
84.19.3.83,84.19.3.83,443,1.9,FI,ARN,156.16,172.7
104.164.54.81,104.164.54.81,443,1.9,FI,ARN,169.82,225.23
93.152.207.163,93.152.207.163,443,1.89,FI,ARN,159.54,182.66
43.245.225.23,43.245.225.23,443,1.88,FI,ARN,167.48,186.4
93.152.207.174,93.152.207.174,443,1.87,FI,HEL,162.47,189.03
65.109.205.229,65.109.205.229,443,1.85,FI,AMS,165.26,229.11
66.151.35.248,66.151.35.248,443,1.85,FI,ARN,167.79,198.06
194.34.236.45,194.34.236.45,443,1.85,FI,ARN,165.44,176.62
91.149.219.49,91.149.219.49,443,1.85,FI,ARN,182.47,186.2
78.153.139.207,78.153.139.207,443,1.85,FI,TLL,164.54,181.57
46.38.156.183,46.38.156.183,443,1.84,FI,ARN,183.31,248.94
217.177.44.117,217.177.44.117,443,1.83,FI,ARN,164.22,188.22
89.125.92.172,89.125.92.172,443,1.83,FI,ARN,159.93,198.4
144.31.184.200,144.31.184.200,443,1.83,FI,ARN,164.34,189.28
150.251.152.227,150.251.152.227,443,1.83,FI,HEL,170.74,178.08
65.109.200.234,65.109.200.234,443,1.83,FI,AMS,163.13,226.04
138.124.80.223,138.124.80.223,443,1.82,FI,ARN,155.25,177.82
213.159.68.51,213.159.68.51,443,1.82,FI,ARN,164.62,207.83
65.109.182.62,65.109.182.62,443,1.8,FI,AMS,168.15,228.72
65.109.214.233,65.109.214.233,443,1.79,FI,AMS,162.6,219.72
138.124.80.249,138.124.80.249,8443,1.79,FI,HEL,168.18,198.32
178.17.53.85,178.17.53.85,443,1.78,FI,TLL,148.93,163.02
66.151.34.156,66.151.34.156,443,1.78,FI,HEL,161.94,174.74
185.230.190.29,185.230.190.29,443,1.78,FI,TLL,165.47,269.38
185.254.158.117,185.254.158.117,443,1.78,FI,ARN,168.12,332.35
65.109.205.229,65.109.205.229,8443,1.77,FI,AMS,166.08,224.64
151.241.155.138,151.241.155.138,443,1.77,FI,ARN,171.15,203.11
91.149.254.40,91.149.254.40,443,1.77,FI,HEL,161.21,175.87
79.137.184.183,79.137.184.183,443,1.77,FI,ARN,188.65,301.19
65.109.196.96,65.109.196.96,443,1.76,FI,AMS,166.17,230.05
151.245.140.204,151.245.140.204,443,1.76,FI,ARN,163.69,176.36
167.17.40.47,167.17.40.47,443,1.76,FI,HEL,175.63,179.38
65.109.200.234,65.109.200.234,8443,1.75,FI,AMS,188.25,240.87
193.124.183.175,193.124.183.175,443,1.75,FI,ARN,167.87,183.11
212.192.212.100,212.192.212.100,443,1.74,FI,ARN,197.29,180.02
65.109.214.233,65.109.214.233,8443,1.72,FI,AMS,171.27,231.42
62.60.255.209,62.60.255.209,443,1.72,FI,ARN,178.75,206.71
135.181.95.131,135.181.95.131,443,1.72,FI,AMS,168.48,228.73
5.144.181.114,5.144.181.114,443,1.72,FI,ARN,171.03,206.56
194.180.189.194,194.180.189.194,443,1.7,FI,HEL,152.51,184.13
185.230.190.148,185.230.190.148,443,1.68,FI,TLL,152.95,219.64
109.206.243.130,109.206.243.130,443,1.68,FI,ARN,198.87,202.33
65.109.213.219,65.109.213.219,443,1.62,FI,AMS,160.68,218.6
81.19.139.230,81.19.139.230,443,1.52,FI,TLL,176.82,185.63
144.31.243.19,144.31.243.19,443,1.5,FI,ARN,182.82,193.78
185.228.232.247,185.228.232.246,443,1.47,FI,ARN,177.56,200.19
193.23.200.183,193.23.200.183,443,1.47,FI,ARN,173.94,192.29
185.239.142.73,185.239.142.73,443,1.44,FI,ARN,157.28,185.86
65.109.213.219,65.109.213.219,8443,1.43,FI,AMS,165.68,223.83
95.81.93.80,95.81.93.80,443,1.42,FI,HEL,168.85,193.03
193.68.88.242,193.68.88.242,443,1.41,FI,ARN,164.07,191.91
135.181.84.31,135.181.84.31,443,1.36,FI,HEL,168.89,171.3
185.236.24.10,185.236.24.10,443,1.34,FI,ARN,183.36,221.32
91.204.74.232,91.204.74.232,443,1.33,FI,ARN,164.91,195.62
168.222.253.41,168.222.253.41,443,1.32,FI,ARN,173.87,239.03
94.131.100.210,94.131.100.210,443,1.24,FI,TLL,157.79,267.62
38.244.136.91,38.244.136.91,443,1.18,FI,ARN,157.18,191.12
2.26.115.193,2.26.115.193,443,1.14,FI,ARN,171.34,221.99
185.239.141.89,185.239.141.89,443,1.06,FI,ARN,167.79,187.5
86.104.74.131,86.104.74.131,443,6.48,FR,CDG,149.04,148.75
152.228.191.232,152.228.191.1,443,5.96,FR,AMS,163.27,165.59
104.253.79.6,104.253.79.6,443,5.85,FR,CDG,124.44,140.12
217.60.37.34,217.60.37.34,443,5.49,FR,CDG,142.02,177.31
158.178.215.52,158.178.215.52,443,5.1,FR,CDG,136.89,153.07
185.234.100.40,185.234.100.40,443,5.1,FR,CDG,145.71,142.07
94.232.247.119,94.232.247.119,443,4.98,FR,CDG,132.07,138.1
94.183.186.102,94.183.186.102,443,4.95,FR,CDG,129.45,141.19
185.10.17.137,185.10.17.137,443,4.71,FR,CDG,143.51,167.08
185.234.100.241,185.234.100.241,443,4.6,FR,CDG,133.75,148.26
45.84.88.74,45.84.88.74,443,4.52,FR,CDG,134.99,150.92
193.42.60.235,193.42.60.235,443,4.45,FR,FRA,177.1,216.8
185.10.19.237,185.10.19.237,443,4.44,FR,CDG,150.83,166.18
45.95.172.206,45.95.172.206,443,4.14,FR,FRA,147.61,158.68
217.60.252.25,217.60.252.25,443,4.03,FR,CDG,132.46,143.25
31.56.176.44,31.56.176.44,443,4.02,FR,CDG,138.62,153.8
51.91.248.215,51.91.248.215,443,3.91,FR,CDG,144.0,163.34
151.247.196.143,151.247.196.143,443,3.85,FR,CDG,159.29,195.13
88.218.78.48,88.218.78.48,443,3.83,FR,FRA,142.9,168.09
84.247.166.22,84.247.166.22,443,3.82,FR,FRA,149.41,153.47
185.236.23.26,185.236.23.26,443,3.81,FR,CDG,128.96,133.74
51.91.251.87,51.91.251.87,443,3.81,FR,CDG,143.41,158.01
46.8.225.124,46.8.225.124,443,3.73,FR,CDG,128.48,141.85
51.178.29.175,51.178.29.175,443,3.72,FR,CDG,145.83,159.22
38.180.240.91,38.180.240.91,443,3.66,FR,CDG,134.09,160.25
31.56.48.199,31.56.48.199,443,3.66,FR,CDG,135.1,158.25
185.10.18.88,185.10.18.88,443,3.65,FR,CDG,134.69,152.0
95.182.96.247,95.182.96.247,443,3.59,FR,CDG,152.21,148.48
20.33.23.66,20.33.23.66,443,3.57,FR,CDG,128.84,137.52
51.91.253.230,51.91.253.230,8443,3.53,FR,CDG,144.79,159.28
88.218.76.170,88.218.76.170,443,3.52,FR,FRA,140.95,169.79
51.91.255.152,51.91.255.152,443,3.5,FR,CDG,141.59,156.86
51.91.249.22,51.91.249.22,443,3.49,FR,CDG,150.63,170.77
51.178.162.166,51.178.162.166,443,3.47,FR,CDG,150.69,167.83
51.91.254.97,51.91.254.97,8443,3.47,FR,CDG,147.59,158.38
62.171.150.26,62.171.150.26,443,3.47,FR,CDG,148.02,169.28
51.91.253.230,51.91.253.230,443,3.41,FR,CDG,145.82,158.2
51.91.251.144,51.91.251.144,443,3.35,FR,CDG,148.72,157.96
51.91.253.218,51.91.253.218,8443,3.35,FR,CDG,144.87,160.83
77.110.106.93,77.110.106.93,443,3.35,FR,FRA,146.17,161.93
51.91.251.149,51.91.251.149,8443,3.35,FR,CDG,148.13,183.86
51.178.29.175,51.178.29.175,8443,3.31,FR,CDG,144.61,161.74
51.91.250.218,51.91.250.218,443,3.31,FR,CDG,141.25,161.48
37.59.97.135,37.59.97.135,443,3.29,FR,CDG,145.19,158.68
51.178.141.191,51.178.141.191,8443,3.25,FR,CDG,163.33,173.88
82.22.50.218,82.22.50.218,443,3.24,FR,CDG,157.41,176.9
149.33.1.252,149.33.1.252,443,3.23,FR,CDG,129.56,167.62
51.91.255.197,51.91.255.197,8443,3.2,FR,CDG,148.29,174.56
162.19.27.52,162.19.27.52,443,3.19,FR,CDG,148.6,169.99
51.91.250.21,51.91.250.21,8443,3.19,FR,CDG,164.06,164.92
51.178.141.191,51.178.141.191,443,3.18,FR,CDG,163.34,159.79
51.91.253.174,51.91.253.174,8443,3.17,FR,CDG,140.31,154.1
37.59.96.25,37.59.96.25,443,3.15,FR,CDG,200.54,195.62
51.91.251.37,51.91.251.37,8443,3.13,FR,CDG,144.41,156.47
51.91.255.121,51.91.255.121,443,3.13,FR,CDG,139.92,154.85
51.210.148.173,51.210.148.173,443,3.12,FR,CDG,155.61,173.61
152.228.216.146,152.228.216.146,443,3.1,FR,CDG,143.75,157.55
51.91.254.97,51.91.254.97,443,3.1,FR,CDG,147.48,160.9
51.91.249.223,51.91.249.223,8443,3.09,FR,CDG,145.63,158.84
51.91.254.153,51.91.254.153,8443,3.08,FR,CDG,155.01,178.93
37.59.96.21,37.59.96.21,443,3.07,FR,CDG,139.72,154.23
51.91.249.29,51.91.249.29,443,3.06,FR,CDG,159.87,164.72
51.91.253.57,51.91.253.57,443,3.05,FR,CDG,160.43,154.72
51.91.248.253,51.91.248.253,443,3.03,FR,CDG,143.91,161.15
51.178.137.248,51.178.137.248,443,3.03,FR,CDG,149.22,154.24
51.91.249.93,51.91.249.93,8443,3.02,FR,CDG,140.35,154.98
51.178.27.222,51.178.27.222,443,3.02,FR,CDG,140.47,155.82
51.91.254.99,51.91.254.99,443,3.01,FR,CDG,141.7,156.39
51.91.253.83,51.91.253.83,443,3.01,FR,CDG,149.23,166.88
37.59.97.140,37.59.97.140,8443,3.01,FR,CDG,146.35,159.43
167.86.116.97,167.86.116.97,443,3.0,FR,FRA,149.66,158.92
37.59.97.139,37.59.97.139,8443,3.0,FR,CDG,146.88,156.09
194.146.12.230,194.146.12.230,443,2.99,FR,FRA,140.71,166.87
51.91.252.200,51.91.252.200,8443,2.98,FR,CDG,147.25,147.03
51.91.255.152,51.91.255.152,8443,2.98,FR,CDG,144.72,155.44
37.59.97.136,37.59.97.136,8443,2.98,FR,CDG,139.96,153.24
51.91.249.29,51.91.249.29,8443,2.96,FR,CDG,145.22,192.02
51.91.248.38,51.91.248.38,8443,2.96,FR,CDG,140.55,154.63
89.117.2.134,89.117.2.134,443,2.95,FR,CDG,161.46,147.98
129.151.245.96,129.151.245.96,443,2.95,FR,MRS,148.63,152.25
51.91.255.121,51.91.255.121,8443,2.95,FR,CDG,150.04,159.69
51.91.253.60,51.91.253.60,8443,2.95,FR,CDG,139.7,158.46
51.91.249.22,51.91.249.22,8443,2.95,FR,CDG,139.97,173.56
152.228.216.146,152.228.216.146,8443,2.94,FR,CDG,146.03,162.13
94.183.186.228,94.183.186.228,443,2.93,FR,CDG,131.59,150.89
51.91.253.211,51.91.253.211,8443,2.93,FR,CDG,150.06,169.76
37.59.97.139,37.59.97.139,443,2.92,FR,CDG,143.99,156.77
37.59.96.47,37.59.96.47,443,2.92,FR,CDG,139.76,180.59
51.91.253.57,51.91.253.57,8443,2.92,FR,CDG,148.87,165.82
51.91.254.153,51.91.254.153,443,2.92,FR,CDG,152.35,187.15
51.91.252.213,51.91.252.213,443,2.91,FR,CDG,151.59,163.83
51.91.255.23,51.91.255.23,443,2.89,FR,CDG,150.55,153.06
51.91.249.223,51.91.249.223,443,2.89,FR,CDG,141.07,154.92
147.90.14.132,147.90.14.132,443,2.89,FR,CDG,144.02,151.97
51.91.252.34,51.91.252.34,443,2.89,FR,CDG,150.02,169.23
51.91.250.33,51.91.250.33,443,2.88,FR,CDG,154.14,155.12
51.91.253.211,51.91.253.211,443,2.87,FR,CDG,139.88,155.87
51.91.249.154,51.91.249.154,8443,2.87,FR,CDG,145.46,166.9
51.91.249.154,51.91.249.154,443,2.87,FR,CDG,144.74,161.68
51.91.250.92,51.91.250.92,8443,2.87,FR,CDG,147.71,159.9
37.59.96.50,37.59.96.50,443,2.86,FR,CDG,139.72,153.51
51.178.141.36,51.178.141.36,443,2.86,FR,CDG,140.26,158.33
54.37.39.40,54.37.39.40,443,2.85,FR,CDG,148.0,180.43
51.91.251.16,51.91.251.16,8443,2.85,FR,CDG,143.57,167.69
51.91.251.87,51.91.251.87,8443,2.85,FR,CDG,143.22,162.96
82.70.232.70,82.70.232.70,443,2.84,FR,MRS,141.28,149.1
37.59.96.25,37.59.96.25,8443,2.84,FR,CDG,174.9,233.24
51.91.253.174,51.91.253.174,443,2.84,FR,CDG,143.81,157.81
51.91.251.149,51.91.251.149,443,2.84,FR,CDG,154.56,182.05
51.91.249.37,51.91.249.37,443,2.83,FR,CDG,140.54,168.21
37.59.96.48,37.59.96.48,443,2.83,FR,CDG,145.04,168.64
51.91.253.62,51.91.253.62,8443,2.83,FR,CDG,142.8,151.35
37.59.97.140,37.59.97.140,443,2.83,FR,CDG,148.43,164.77
51.91.252.191,51.91.252.191,443,2.82,FR,CDG,164.7,182.38
141.94.78.246,141.94.78.246,443,2.81,FR,CDG,144.42,161.25
37.59.96.47,37.59.96.47,8443,2.81,FR,CDG,143.52,167.53
51.91.250.33,51.91.250.33,8443,2.8,FR,CDG,156.12,175.22
194.164.217.222,194.164.217.222,443,2.8,FR,CDG,155.34,165.69
51.91.254.99,51.91.254.99,8443,2.8,FR,CDG,144.79,162.54
51.91.253.60,51.91.253.60,443,2.8,FR,CDG,145.07,157.64
141.94.78.246,141.94.78.246,8443,2.79,FR,CDG,140.59,154.75
51.91.248.215,51.91.248.215,8443,2.79,FR,CDG,145.24,171.63
51.91.249.9,51.91.249.9,8443,2.79,FR,CDG,143.89,158.52
51.91.254.189,51.91.254.189,443,2.78,FR,CDG,140.21,175.69
37.59.97.136,37.59.97.136,443,2.78,FR,CDG,148.02,164.65
37.59.97.133,37.59.97.133,443,2.78,FR,CDG,148.39,156.96
51.91.253.62,51.91.253.62,443,2.78,FR,CDG,142.29,155.95
51.91.251.153,51.91.251.153,443,2.77,FR,CDG,143.35,169.07
51.91.251.144,51.91.251.144,8443,2.77,FR,CDG,152.88,168.03
37.59.96.21,37.59.96.21,8443,2.77,FR,CDG,144.23,161.34
51.91.253.218,51.91.253.218,443,2.77,FR,CDG,145.61,157.77
51.91.251.16,51.91.251.16,443,2.77,FR,CDG,140.9,163.71
152.228.217.69,152.228.217.69,8443,2.77,FR,CDG,143.87,157.37
51.77.140.254,51.77.140.254,443,2.77,FR,FRA,147.29,164.42
88.218.79.114,88.218.79.114,443,2.76,FR,FRA,152.51,183.95
51.91.248.218,51.91.248.218,443,2.75,FR,CDG,149.82,160.26
51.91.253.245,51.91.253.245,8443,2.75,FR,CDG,148.89,160.52
51.91.248.251,51.91.248.251,8443,2.75,FR,CDG,140.36,156.66
