IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.152.178,91.107.152.178,443,2.79,DE,CDG,223.91,140.79
185.66.165.51,185.66.165.4,443,2.79,DE,DUS,132.2,179.87
185.189.58.222,185.189.58.222,443,2.75,DE,FRA,132.33,157.02
116.202.132.205,2a01:4f8:231:4c65::2,443,2.74,DE,FRA,139.67,142.82
89.58.45.162,89.58.45.162,8443,2.72,DE,FRA,157.42,157.68
91.107.148.154,91.107.148.154,443,2.68,DE,CDG,126.69,156.86
57.129.47.52,57.129.47.52,443,2.67,DE,FRA,152.53,137.75
152.53.137.145,152.53.137.145,8443,2.65,DE,FRA,125.25,143.33
46.229.253.222,46.229.253.222,443,2.64,DE,FRA,129.67,135.09
37.120.186.102,37.120.186.102,8443,2.61,DE,FRA,142.65,144.21
109.120.177.229,109.120.177.229,443,2.6,DE,FRA,279.05,174.85
162.19.247.245,162.19.247.245,443,2.57,DE,FRA,217.25,137.48
91.108.243.39,2a0a:6044:6200:93::2,443,2.55,DE,FRA,275.09,249.3
94.159.98.123,2a0b:4142:24e::2,443,2.53,DE,FRA,122.42,230.89
37.120.165.33,37.120.165.33,8443,2.53,DE,HAM,144.21,181.2
89.168.110.240,89.168.110.240,443,2.53,DE,FRA,124.81,146.65
77.239.100.49,77.239.100.49,443,2.52,DE,FRA,156.19,180.94
185.242.113.75,185.242.113.75,443,2.51,DE,FRA,122.83,255.24
57.129.47.52,57.129.47.52,8443,2.48,DE,FRA,124.89,134.61
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.47,DE,FRA,136.36,228.88
46.225.149.10,46.225.149.10,443,2.43,DE,FRA,124.73,172.41
91.149.233.78,2605:e440:1::3:211,443,2.41,DE,FRA,133.0,129.25
80.253.251.30,80.253.251.30,443,2.39,DE,FRA,229.18,134.58
72.56.111.177,72.56.111.177,443,2.35,DE,FRA,128.79,232.32
47.245.131.215,47.245.131.215,8443,2.33,DE,FRA,139.3,310.64
84.200.77.75,84.200.77.75,443,2.33,DE,FRA,125.68,133.88
91.199.118.151,91.199.118.151,2053,2.32,DE,PRG,122.58,210.68
193.37.70.63,193.37.70.63,443,2.32,DE,FRA,138.21,211.08
103.56.84.189,103.56.84.189,443,2.24,DE,FRA,192.0,232.59
5.231.45.40,5.231.45.40,443,2.22,DE,FRA,126.61,233.76
31.172.77.85,2a02:6b40:2000:107e::1,443,2.14,DE,FRA,119.75,127.59
94.159.103.41,2a0b:4142:6b3::2,443,2.07,DE,FRA,227.47,143.3
46.229.253.222,46.229.253.222,8443,2.07,DE,FRA,144.98,154.4
194.87.227.155,2605:e440:1::2:384,443,2.01,DE,FRA,150.13,169.0
152.53.224.23,152.53.224.23,8443,1.99,DE,FRA,126.76,243.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.98,DE,CDG,128.54,211.3
185.172.131.196,185.172.131.196,443,1.94,DE,FRA,131.68,244.7
195.54.32.163,195.54.32.163,443,1.87,DE,FRA,131.42,149.97
195.133.44.21,195.133.44.21,443,1.82,DE,FRA,119.06,339.81
46.101.243.64,46.101.243.64,443,1.79,DE,FRA,122.87,138.37
206.251.50.222,206.251.50.222,443,1.78,DE,FRA,121.91,130.0
91.199.118.151,91.199.118.151,8443,1.69,DE,PRG,133.79,206.54
31.192.237.42,31.192.237.42,443,1.66,DE,FRA,119.2,283.57
45.147.248.115,45.147.248.115,443,1.48,DE,FRA,130.97,279.93
154.198.12.10,67.220.82.10,443,1.36,DE,FRA,206.53,220.32
38.244.137.183,38.244.137.183,443,6.87,FI,ARN,130.67,166.08
31.58.137.196,31.58.137.196,443,5.75,FI,ARN,133.3,152.41
91.211.114.202,91.211.114.202,443,5.73,FI,ARN,135.31,153.57
23.236.111.12,23.236.111.12,443,5.7,FI,HEL,160.13,171.71
94.183.190.104,94.183.190.104,443,5.64,FI,ARN,127.95,154.39
46.8.70.198,46.8.70.198,443,5.1,FI,ARN,142.45,156.21
185.218.194.135,185.218.194.135,443,5.1,FI,HEL,138.85,150.22
46.8.64.232,46.8.64.232,443,5.1,FI,ARN,130.12,161.63
185.156.108.133,185.156.108.133,443,5.05,FI,ARN,136.9,177.92
46.243.6.54,46.243.6.54,443,4.97,FI,ARN,158.3,214.45
31.56.204.194,31.56.204.194,443,4.97,FI,ARN,130.49,150.2
104.252.127.144,104.252.127.144,443,4.91,FI,ARN,140.76,224.96
45.144.53.184,45.144.53.184,443,4.9,FI,HEL,131.07,139.51
95.81.126.109,95.81.126.109,443,4.75,FI,TLL,137.15,173.45
31.57.106.178,31.57.106.178,443,4.7,FI,ARN,146.7,170.94
84.19.3.116,84.19.3.116,443,4.7,FI,HEL,130.18,148.45
185.104.250.9,185.104.250.9,443,4.7,FI,ARN,138.11,223.63
109.206.236.211,109.206.236.211,443,4.61,FI,ARN,133.69,157.09
193.124.183.175,193.124.183.175,443,4.59,FI,HEL,175.23,166.38
185.92.183.217,185.92.183.217,443,4.58,FI,ARN,134.76,165.1
95.81.93.49,95.81.93.49,443,4.57,FI,ARN,133.65,153.7
195.96.156.240,195.96.156.240,443,4.53,FI,HEL,136.05,171.69
94.159.114.163,94.159.114.163,443,4.48,FI,ARN,131.47,147.32
31.77.224.30,23.236.111.30,443,4.48,FI,HEL,140.42,142.07
31.57.92.60,31.57.92.60,443,4.44,FI,ARN,182.23,265.4
135.136.181.199,135.136.181.199,443,4.44,FI,ARN,134.48,168.88
31.56.113.20,31.56.113.20,443,4.44,FI,ARN,133.69,155.65
95.182.99.65,95.182.99.65,443,4.42,FI,ARN,140.83,164.37
65.21.62.180,65.21.62.180,443,4.4,FI,HEL,138.76,150.27
45.14.165.234,45.14.165.234,8443,4.3,FI,HEL,126.64,146.35
185.102.136.201,2a04:5201:2::a28,443,4.3,FI,ARN,169.61,285.99
192.145.29.34,192.145.29.34,8443,4.28,FI,ARN,130.91,162.52
31.58.137.94,31.58.137.94,443,4.27,FI,ARN,132.1,160.9
46.8.228.165,46.8.228.165,443,4.22,FI,ARN,133.28,150.02
31.57.105.164,31.57.105.164,443,4.21,FI,ARN,144.72,161.02
92.42.102.109,92.42.102.109,8443,4.19,FI,HEL,122.26,151.39
91.108.241.101,91.108.241.101,443,4.19,FI,ARN,129.9,161.73
31.77.224.4,23.236.111.4,443,4.18,FI,HEL,158.73,174.05
77.221.144.210,77.221.144.210,443,4.18,FI,ARN,131.03,149.32
95.217.135.173,95.217.135.173,443,4.18,FI,HEL,146.1,153.48
193.35.17.55,193.35.17.55,443,4.18,FI,ARN,141.53,247.0
178.17.60.146,178.17.60.146,443,4.01,FI,HEL,150.48,190.91
2.26.23.181,2.26.23.181,443,4.0,FI,ARN,151.56,180.94
135.181.95.131,135.181.95.131,8443,3.98,FI,AMS,147.9,217.52
217.60.60.38,217.60.60.38,443,3.95,FI,ARN,140.77,157.56
185.193.102.119,185.193.102.119,443,3.93,FI,ARN,134.42,150.36
45.67.202.173,45.67.202.173,443,3.92,FI,ARN,146.38,176.89
193.164.128.133,193.164.128.133,443,3.92,FI,ARN,139.27,151.17
45.14.165.234,45.14.165.234,443,3.88,FI,HEL,133.77,147.25
104.252.127.58,104.252.127.58,443,3.87,FI,ARN,142.48,157.78
77.110.98.146,77.110.98.146,443,3.86,FI,ARN,212.25,243.78
65.109.205.229,65.109.205.229,8443,3.86,FI,AMS,144.05,206.4
89.167.77.55,89.167.77.55,443,3.83,FI,HEL,188.19,158.84
5.144.181.114,5.144.181.114,443,3.83,FI,ARN,129.96,151.76
193.47.60.247,193.47.60.247,443,3.82,FI,TLL,135.04,151.49
217.60.60.49,217.60.60.49,443,3.77,FI,ARN,139.44,158.2
188.130.206.93,188.130.206.93,443,3.76,FI,ARN,148.48,156.48
87.121.82.82,87.121.82.82,443,3.7,FI,ARN,164.06,226.32
193.23.201.59,193.23.201.59,8443,3.63,FI,ARN,140.75,218.1
193.84.2.148,193.84.2.148,443,3.62,FI,ARN,133.43,159.14
213.165.58.178,213.165.58.178,443,3.61,FI,TLL,137.86,153.45
95.81.93.49,95.81.93.49,2053,3.59,FI,HEL,127.77,147.84
65.21.159.37,65.21.159.37,443,3.55,FI,HEL,145.83,155.16
193.23.201.59,193.23.201.59,443,3.52,FI,ARN,144.69,215.85
87.121.105.12,87.121.105.12,443,3.52,FI,ARN,140.39,232.22
185.221.163.129,185.221.163.129,443,3.51,FI,HEL,131.47,162.71
188.130.154.155,188.130.154.155,443,3.5,FI,ARN,134.46,155.73
194.39.110.50,194.39.110.50,443,3.49,FI,ARN,148.44,139.96
93.152.207.174,93.152.207.174,443,3.49,FI,ARN,146.1,172.06
87.121.89.13,87.121.89.13,443,3.48,FI,HEL,163.65,253.88
212.237.219.99,212.237.219.99,443,3.46,FI,ARN,136.39,176.96
92.42.102.39,92.42.102.39,443,3.46,FI,HEL,152.41,148.93
188.130.206.93,188.130.206.93,2053,3.44,FI,ARN,142.64,171.12
78.17.47.159,78.17.47.159,443,3.41,FI,ARN,138.45,175.26
65.21.16.186,65.108.225.161,443,3.4,FI,HEL,138.95,161.84
193.23.200.183,193.23.200.183,443,3.4,FI,ARN,270.99,204.58
144.31.126.232,144.31.126.232,443,3.4,FI,ARN,153.02,168.2
89.125.210.106,89.125.210.106,443,3.39,FI,HEL,147.96,171.79
31.56.227.231,31.56.227.231,443,3.32,FI,ARN,138.1,253.4
144.31.217.95,144.31.217.95,443,3.25,FI,ARN,155.46,173.23
65.21.16.187,65.21.225.15,443,3.25,FI,HEL,136.57,143.18
185.236.24.10,185.236.24.10,8443,3.24,FI,HEL,141.99,149.37
95.214.9.167,95.214.9.167,443,3.22,FI,HEL,131.23,160.95
31.57.105.51,31.57.105.51,443,3.21,FI,ARN,133.72,161.75
2.26.7.243,2.26.7.243,443,3.16,FI,TLL,141.08,155.53
37.27.92.255,37.27.92.255,443,3.14,FI,AMS,152.24,200.94
138.124.80.249,138.124.80.249,443,3.12,FI,TLL,137.42,144.48
95.182.115.237,95.182.115.237,443,3.11,FI,ARN,158.61,282.85
185.106.94.143,185.106.94.143,443,3.06,FI,TLL,135.27,141.88
185.94.167.223,185.94.167.223,443,3.04,FI,ARN,145.57,146.23
95.81.93.80,95.81.93.80,443,3.02,FI,HEL,131.24,163.03
138.124.75.161,138.124.75.161,443,3.01,FI,ARN,132.9,149.69
84.19.3.83,84.19.3.83,443,2.98,FI,ARN,126.67,144.87
144.31.212.58,144.31.212.58,443,2.95,FI,TLL,161.46,179.83
23.236.111.4,23.236.111.4,443,2.91,FI,HEL,145.8,183.26
95.81.113.186,95.81.113.186,443,2.91,FI,HEL,139.92,149.23
82.40.57.236,82.40.57.236,443,2.91,FI,HEL,142.17,169.21
46.20.106.166,46.20.106.166,443,2.91,FI,HEL,137.6,148.17
195.96.156.92,195.96.156.92,443,2.9,FI,TLL,136.42,146.44
65.109.205.229,65.109.205.229,443,2.89,FI,AMS,156.49,229.77
65.109.200.234,65.109.200.234,443,2.89,FI,AMS,160.45,201.03
185.239.142.73,185.239.142.73,443,2.86,FI,ARN,172.34,166.35
65.109.213.219,65.109.213.219,443,2.84,FI,AMS,151.95,205.16
92.118.234.232,92.118.234.232,443,2.84,FI,TLL,150.26,145.83
65.109.182.62,65.109.182.62,443,2.83,FI,AMS,138.69,303.2
78.153.139.207,78.153.139.207,443,2.83,FI,ARN,150.73,171.98
132.243.223.18,132.243.223.18,443,2.81,FI,TLL,245.74,173.61
193.124.183.69,193.124.183.69,443,2.81,FI,ARN,147.15,157.05
94.156.180.27,94.156.180.27,443,2.8,FI,ARN,141.75,166.92
66.151.35.81,66.151.35.81,443,2.8,FI,HEL,143.45,161.56
194.34.236.45,194.34.236.45,443,2.8,FI,ARN,144.21,158.87
31.77.224.12,23.236.111.12,443,2.8,FI,HEL,164.09,160.93
81.177.214.250,81.177.214.250,443,2.77,FI,TLL,134.73,150.36
212.237.219.183,212.237.219.183,443,2.76,FI,ARN,135.24,177.06
31.56.179.176,31.56.179.176,443,2.75,FI,ARN,162.41,169.48
46.62.164.80,46.62.164.80,8443,2.75,FI,AMS,138.49,201.65
45.80.231.90,45.80.231.90,443,2.74,FI,ARN,155.7,182.39
87.239.251.254,87.239.251.254,443,2.73,FI,ARN,240.36,274.81
109.120.157.29,109.120.157.29,443,2.73,FI,MXP,143.6,242.68
81.19.139.230,81.19.139.230,443,2.72,FI,TLL,189.04,259.88
46.20.106.214,46.20.106.214,443,2.72,FI,ARN,140.89,160.84
138.124.80.249,138.124.80.249,8443,2.71,FI,ARN,140.22,198.26
66.151.34.156,66.151.34.156,443,2.69,FI,HEL,152.31,160.39
185.239.141.89,185.239.141.89,443,2.65,FI,HEL,153.83,146.53
192.145.29.34,192.145.29.34,443,2.64,FI,HEL,128.41,144.1
193.188.22.240,193.188.22.240,443,2.6,FI,ARN,168.52,281.37
65.109.182.62,65.109.182.62,8443,2.57,FI,AMS,145.16,227.01
65.109.213.219,65.109.213.219,8443,2.57,FI,AMS,140.74,201.96
78.17.39.165,78.17.39.165,2053,2.55,FI,TLL,151.25,202.79
135.181.84.31,135.181.84.31,443,2.55,FI,HEL,140.25,145.78
45.12.151.34,45.12.151.34,443,2.51,FI,ARN,140.17,166.61
92.42.102.109,92.42.102.109,443,2.49,FI,HEL,160.31,197.9
45.12.151.185,45.12.151.185,443,2.49,FI,ARN,150.73,174.2
194.34.236.116,194.34.236.116,443,2.48,FI,ARN,187.34,267.24
45.144.52.100,45.144.52.100,443,2.48,FI,TLL,163.9,172.25
89.125.196.212,89.125.196.212,443,2.48,FI,ARN,140.74,168.63
45.12.151.17,45.12.151.17,443,2.47,FI,HEL,129.33,142.42
87.121.89.99,87.121.89.99,443,2.45,FI,TLL,168.1,251.2
202.71.12.226,202.71.12.226,443,2.45,FI,ARN,150.82,177.63
46.62.164.80,46.62.164.80,443,2.45,FI,AMS,141.75,205.56
65.109.200.234,65.109.200.234,8443,2.41,FI,AMS,141.79,202.41
93.152.207.239,93.152.207.239,443,2.36,FI,ARN,144.08,248.07
45.38.139.79,45.38.139.79,443,2.33,FI,ARN,134.22,240.27
185.230.190.148,185.230.190.148,443,2.32,FI,ARN,158.25,144.76
62.60.153.148,62.60.153.148,443,2.32,FI,MXP,148.02,244.35
178.17.53.85,178.17.53.85,443,2.32,FI,ARN,154.99,165.15
65.21.224.102,65.21.224.102,443,2.31,FI,AMS,176.87,205.46
89.125.92.172,89.125.92.172,443,2.31,FI,ARN,145.36,181.3
31.56.204.53,31.56.204.53,443,2.3,FI,ARN,151.66,195.41
194.180.189.194,194.180.189.194,443,2.29,FI,HEL,131.89,152.91
193.168.198.220,193.168.198.220,443,2.28,FI,ARN,129.08,142.0
65.21.85.199,65.21.85.199,443,2.28,FI,HEL,138.77,358.61
65.109.196.96,65.109.196.96,8443,2.28,FI,AMS,145.32,228.06
45.91.193.118,45.91.193.118,443,2.27,FI,ARN,145.26,183.97
37.27.92.255,37.27.92.255,8443,2.27,FI,AMS,156.46,220.4
66.151.35.248,66.151.35.248,443,2.26,FI,ARN,150.16,180.59
185.228.232.247,185.228.232.246,443,2.23,FI,HEL,141.75,275.45
185.236.24.10,185.236.24.10,443,2.23,FI,ARN,145.55,165.66
95.85.250.216,95.85.250.216,443,2.22,FI,HEL,145.04,165.4
89.35.119.210,89.35.119.210,443,2.2,FI,ARN,149.48,182.32
93.152.207.163,93.152.207.163,443,2.19,FI,ARN,150.8,183.74
167.17.40.47,167.17.40.47,443,2.17,FI,HEL,152.55,167.81
89.35.129.86,89.35.129.86,443,2.17,FI,HEL,152.63,167.18
178.17.53.135,178.17.53.135,443,2.16,FI,ARN,143.12,165.33
5.183.253.112,5.183.253.112,443,2.15,FI,TLL,138.16,156.62
185.112.82.28,185.112.82.28,443,2.11,FI,TLL,133.32,143.2
64.188.93.187,64.188.93.187,443,2.01,FI,ARN,149.53,216.02
66.151.34.215,66.151.34.215,8443,2.0,FI,ARN,159.34,245.26
109.120.132.6,109.120.132.6,443,1.98,FI,ARN,149.94,219.47
2.26.23.190,2.26.23.190,443,1.96,FI,MXP,146.47,293.9
2.27.42.167,2.27.42.167,443,1.94,FI,TLL,250.95,162.15
31.56.177.194,31.56.177.194,443,1.88,FI,ARN,133.03,294.64
45.12.70.200,45.12.70.200,443,1.88,FI,DME,169.07,200.02
2.26.0.209,2.26.0.209,443,1.87,FI,TLL,167.83,187.22
66.151.35.226,66.151.35.226,443,1.85,FI,ARN,152.38,273.05
45.12.146.156,45.12.146.156,443,1.82,FI,TLL,160.49,135.18
78.17.39.165,78.17.39.165,443,1.81,FI,ARN,149.84,258.49
81.19.139.231,81.19.139.231,443,1.81,FI,ARN,150.96,169.95
109.206.243.100,109.206.243.100,2096,1.8,FI,ARN,154.18,229.26
65.109.196.96,65.109.196.96,443,1.8,FI,AMS,141.22,305.95
2.56.173.3,2.56.173.3,443,1.65,FI,TLL,211.06,144.33
109.206.243.100,109.206.243.100,2087,1.58,FI,ARN,140.24,164.42
109.206.243.100,109.206.243.100,2053,1.52,FI,ARN,147.29,287.43
66.151.35.226,66.151.35.226,8443,1.48,FI,ARN,148.84,272.18
66.151.34.215,66.151.34.215,443,1.48,FI,ARN,165.9,225.72
2.26.105.80,2.26.105.80,443,1.47,FI,ARN,146.34,250.29
109.206.243.100,109.206.243.100,443,1.39,FI,ARN,147.02,300.56
2.26.115.193,2.26.115.193,443,1.15,FI,ARN,261.48,250.82
51.178.137.248,51.178.137.248,8443,8.81,FR,CDG,122.96,137.29
185.10.18.238,185.10.18.238,443,8.0,FR,CDG,116.97,133.46
46.8.225.124,46.8.225.124,443,7.83,FR,CDG,112.76,127.36
188.92.28.24,188.92.28.24,443,7.43,FR,CDG,120.96,144.72
185.10.17.137,185.10.17.137,443,7.32,FR,CDG,137.38,151.14
37.59.96.50,37.59.96.50,8443,7.2,FR,CDG,127.77,170.66
217.60.252.25,217.60.252.25,443,7.01,FR,CDG,115.76,138.89
51.91.250.152,51.91.250.152,443,6.93,FR,CDG,116.8,148.61
51.91.255.152,51.91.255.152,443,6.71,FR,CDG,107.83,132.73
38.180.240.91,38.180.240.91,443,6.68,FR,CDG,113.95,137.24
37.59.96.50,37.59.96.50,443,6.57,FR,CDG,113.06,133.13
20.33.23.66,20.33.23.66,443,6.57,FR,CDG,129.9,132.43
94.183.186.228,94.183.186.228,443,6.41,FR,CDG,118.65,127.54
45.81.243.217,45.81.243.217,443,6.11,FR,CDG,139.84,149.29
37.59.96.47,37.59.96.47,8443,6.1,FR,CDG,117.14,144.27
51.91.250.33,51.91.250.33,8443,6.04,FR,CDG,162.66,249.34
51.91.253.112,51.91.253.112,8443,5.89,FR,CDG,125.09,143.01
37.59.96.47,37.59.96.47,443,5.83,FR,CDG,118.93,142.21
51.91.254.177,51.91.254.177,8443,5.8,FR,CDG,121.68,131.4
51.91.253.57,51.91.253.57,8443,5.79,FR,CDG,107.96,124.94
51.91.249.45,51.91.249.45,443,5.69,FR,CDG,127.97,173.36
193.42.60.235,193.42.60.235,443,5.66,FR,FRA,121.95,160.03
51.91.249.154,51.91.249.154,443,5.6,FR,CDG,112.93,131.96
51.91.251.16,51.91.251.16,8443,5.57,FR,CDG,119.33,150.75
51.91.251.189,51.91.251.189,8443,5.48,FR,CDG,116.72,131.96
94.183.187.37,94.183.187.37,443,5.47,FR,CDG,118.66,135.87
51.91.249.198,51.91.249.198,8443,5.42,FR,CDG,114.14,137.81
51.91.251.189,51.91.251.189,443,5.3,FR,CDG,125.07,127.87
37.59.96.25,37.59.96.25,443,5.3,FR,CDG,119.29,147.99
51.91.253.112,51.91.253.112,443,5.13,FR,CDG,128.65,141.15
37.59.125.113,37.59.125.113,443,5.1,FR,CDG,113.65,127.59
51.178.141.36,51.178.141.36,8443,5.04,FR,CDG,134.61,185.58
51.91.254.153,51.91.254.153,8443,4.95,FR,CDG,155.86,226.56
54.37.39.40,54.37.39.40,443,4.94,FR,CDG,115.1,129.04
104.253.79.76,104.253.79.76,443,4.93,FR,CDG,116.68,139.61
51.91.249.115,51.91.249.115,443,4.91,FR,CDG,112.18,127.59
51.91.251.37,51.91.251.37,443,4.87,FR,CDG,133.14,162.37
51.91.251.16,51.91.251.16,443,4.8,FR,CDG,118.18,234.82
51.91.253.211,51.91.253.211,443,4.79,FR,CDG,118.49,144.32
51.91.254.78,51.91.254.78,8443,4.79,FR,CDG,123.21,136.51
162.19.27.52,162.19.27.52,443,4.75,FR,CDG,118.87,137.37
88.218.76.170,88.218.76.170,443,4.74,FR,FRA,128.39,162.41
185.10.19.237,185.10.19.237,443,4.72,FR,CDG,114.58,121.01
51.178.29.175,51.178.29.175,8443,4.72,FR,CDG,113.33,126.96
104.253.79.6,104.253.79.6,443,4.7,FR,CDG,120.1,121.56
37.59.96.23,37.59.96.23,8443,4.68,FR,CDG,124.57,137.02
37.59.97.133,37.59.97.133,443,4.67,FR,CDG,118.0,133.71
138.124.70.157,138.124.70.157,443,4.66,FR,CDG,120.63,151.05
51.91.255.97,51.91.255.97,8443,4.65,FR,CDG,120.23,136.18
51.91.248.99,51.91.248.99,443,4.61,FR,CDG,113.76,134.16
45.95.172.206,45.95.172.206,443,4.61,FR,FRA,137.17,162.78
141.94.78.246,141.94.78.246,443,4.58,FR,CDG,119.51,142.13
51.91.252.174,51.91.252.174,443,4.56,FR,CDG,121.3,136.04
51.38.44.17,51.38.44.17,443,4.55,FR,CDG,112.68,126.68
51.91.254.50,51.91.254.50,443,4.54,FR,CDG,124.21,146.84
51.91.254.99,51.91.254.99,443,4.53,FR,CDG,120.19,141.78
51.178.141.191,51.178.141.191,8443,4.53,FR,CDG,138.81,198.77
51.91.253.230,51.91.253.230,8443,4.53,FR,CDG,121.4,147.89
51.91.253.57,51.91.253.57,443,4.52,FR,CDG,117.1,136.92
51.178.141.191,51.178.141.191,443,4.51,FR,CDG,174.13,151.36
45.84.88.74,45.84.88.74,443,4.49,FR,CDG,128.16,138.54
51.210.148.173,51.210.148.173,8443,4.49,FR,CDG,117.76,139.74
51.178.27.222,51.178.27.222,443,4.49,FR,CDG,117.41,131.33
51.91.252.200,51.91.252.200,8443,4.49,FR,CDG,119.28,124.63
37.59.97.133,37.59.97.133,8443,4.45,FR,CDG,119.69,135.4
51.91.254.50,51.91.254.50,8443,4.42,FR,CDG,123.22,142.13
51.91.254.97,51.91.254.97,8443,4.4,FR,CDG,125.53,131.0
84.247.177.135,84.247.177.135,443,4.4,FR,FRA,118.31,154.28
51.91.250.218,51.91.250.218,8443,4.38,FR,CDG,240.98,208.13
51.91.253.60,51.91.253.60,8443,4.38,FR,CDG,135.49,179.36
51.91.254.22,51.91.254.22,8443,4.37,FR,CDG,121.62,142.37
152.228.216.172,152.228.216.172,443,4.37,FR,CDG,115.25,141.91
95.182.96.247,95.182.96.247,443,4.35,FR,CDG,122.7,124.58
51.91.253.218,51.91.253.218,8443,4.35,FR,CDG,120.9,132.13
37.59.96.21,37.59.96.21,8443,4.34,FR,CDG,126.38,195.57
51.91.253.218,51.91.253.218,443,4.33,FR,CDG,129.79,135.11
51.91.253.62,51.91.253.62,443,4.33,FR,CDG,125.23,143.18
37.59.96.21,37.59.96.21,443,4.33,FR,CDG,129.86,201.53
51.91.254.78,51.91.254.78,443,4.33,FR,CDG,131.02,137.09
37.59.96.23,37.59.96.23,443,4.31,FR,CDG,120.87,138.45
51.91.255.163,51.91.255.163,8443,4.3,FR,CDG,116.17,136.8
51.91.249.29,51.91.249.29,443,4.3,FR,CDG,117.11,137.36
51.91.252.193,51.91.252.193,8443,4.3,FR,CDG,126.72,149.23
129.151.245.96,129.151.245.96,443,4.29,FR,MRS,110.98,140.34
51.91.252.34,51.91.252.34,443,4.29,FR,CDG,117.24,133.11
51.91.253.83,51.91.253.83,443,4.27,FR,CDG,119.29,131.5
51.178.141.36,51.178.141.36,443,4.24,FR,CDG,136.76,164.47
37.59.97.135,37.59.97.135,443,4.22,FR,CDG,126.35,135.04
51.91.255.5,51.91.255.5,443,4.21,FR,CDG,120.94,140.28
51.91.249.154,51.91.249.154,8443,4.2,FR,CDG,124.45,147.43
51.91.253.83,51.91.253.83,8443,4.19,FR,CDG,126.84,142.24
51.91.254.158,51.91.254.158,8443,4.17,FR,CDG,135.01,133.92
62.171.150.26,62.171.150.26,443,4.16,FR,FRA,115.03,131.32
51.91.254.153,51.91.254.153,443,4.15,FR,CDG,136.21,183.18
161.97.172.134,2a02:c207:2319:9385::1,443,4.14,FR,FRA,128.36,127.99
51.91.249.37,51.91.249.37,8443,4.13,FR,CDG,129.86,153.46
62.84.183.222,62.84.183.222,8443,4.12,FR,FRA,114.41,125.88
51.91.255.5,51.91.255.5,8443,4.1,FR,CDG,120.18,136.62
51.91.254.189,51.91.254.189,443,4.09,FR,CDG,114.37,149.71
51.91.248.253,51.91.248.253,8443,4.06,FR,CDG,120.55,135.85
51.91.250.218,51.91.250.218,443,4.05,FR,CDG,153.71,176.15
51.178.29.175,51.178.29.175,443,4.05,FR,CDG,118.87,130.75
51.178.137.248,51.178.137.248,443,4.05,FR,CDG,112.04,132.53
147.90.14.132,147.90.14.132,443,4.01,FR,CDG,116.63,161.6
51.91.248.251,51.91.248.251,8443,3.97,FR,CDG,121.32,136.47
51.91.248.253,51.91.248.253,443,3.97,FR,CDG,122.11,136.57
82.70.232.70,82.70.232.70,443,3.93,FR,MRS,124.91,136.63
51.91.251.153,51.91.251.153,8443,3.92,FR,CDG,113.53,253.81
51.91.254.22,51.91.254.22,443,3.92,FR,CDG,125.84,144.08
51.91.248.99,51.91.248.99,8443,3.91,FR,CDG,117.71,140.99
152.228.216.172,152.228.216.172,8443,3.91,FR,CDG,120.77,140.02
51.91.254.189,51.91.254.189,8443,3.91,FR,CDG,117.17,137.75
37.59.97.140,37.59.97.140,443,3.87,FR,CDG,120.29,138.38
37.59.97.140,37.59.97.140,8443,3.85,FR,CDG,117.51,132.95
51.178.27.222,51.178.27.222,8443,3.85,FR,CDG,128.77,138.5
51.91.255.152,51.91.255.152,8443,3.84,FR,CDG,120.49,148.57
51.91.250.152,51.91.250.152,8443,3.81,FR,CDG,152.58,210.04
51.91.249.22,51.91.249.22,8443,3.81,FR,CDG,118.36,139.69
51.91.254.158,51.91.254.158,443,3.79,FR,CDG,116.2,147.2
51.91.250.33,51.91.250.33,443,3.76,FR,CDG,133.21,178.01
51.91.248.218,51.91.248.218,8443,3.74,FR,CDG,132.86,134.37
51.91.254.57,51.91.254.57,8443,3.71,FR,CDG,125.04,222.63
158.178.215.52,158.178.215.52,443,3.71,FR,CDG,121.5,127.26
51.91.249.115,51.91.249.115,8443,3.7,FR,CDG,124.41,136.61
51.91.248.215,51.91.248.215,8443,3.66,FR,CDG,137.15,153.82
51.91.248.215,51.91.248.215,443,3.6,FR,CDG,121.74,149.22
51.91.253.62,51.91.253.62,8443,3.59,FR,CDG,118.25,135.43
37.59.125.113,37.59.125.113,8443,3.59,FR,CDG,149.0,139.64
51.91.252.200,51.91.252.200,443,3.57,FR,CDG,126.28,152.44
51.91.253.113,51.91.253.113,8443,3.56,FR,CDG,129.54,136.42
37.59.97.136,37.59.97.136,443,3.53,FR,CDG,124.73,143.31
51.91.255.23,51.91.255.23,443,3.52,FR,CDG,149.49,131.23
51.91.249.37,51.91.249.37,443,3.51,FR,CDG,132.03,153.32
51.91.252.193,51.91.252.193,443,3.5,FR,CDG,127.86,138.09
51.91.252.191,51.91.252.191,8443,3.49,FR,CDG,122.08,133.44
151.247.196.143,151.247.196.143,443,3.46,FR,CDG,121.76,126.66
51.77.141.212,51.77.141.212,8443,3.45,FR,FRA,147.54,177.25
51.178.162.166,51.178.162.166,443,3.45,FR,CDG,120.81,139.33
37.59.97.136,37.59.97.136,8443,3.43,FR,CDG,122.04,153.57
