IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.22.237.38,89.22.237.38,443,1.35,DE,ARN,192.02,373.43
57.129.15.33,57.129.15.33,8443,1.34,DE,FRA,156.47,174.3
194.164.234.186,194.164.234.186,443,1.33,DE,MXP,201.28,235.92
34.159.197.21,34.159.197.21,8443,1.32,DE,FRA,157.41,181.06
144.31.216.8,144.31.216.8,443,1.3,DE,FRA,153.62,161.46
43.245.226.13,43.245.226.13,443,1.3,DE,MXP,212.42,340.69
213.21.246.154,213.21.246.154,443,1.3,DE,MXP,193.6,375.87
194.34.238.239,194.34.238.239,443,1.29,DE,MXP,210.11,252.26
194.34.238.131,194.34.238.131,443,1.29,DE,MXP,234.38,264.14
185.244.40.219,185.244.40.219,443,1.27,DE,MXP,227.28,242.88
49.12.237.71,49.12.237.71,443,1.26,DE,FRA,161.55,172.36
194.180.188.241,194.180.188.241,443,1.22,DE,FRA,160.12,193.3
77.110.118.177,77.110.118.177,443,1.2,DE,FRA,176.64,230.69
109.120.185.37,109.120.185.37,443,1.2,DE,MXP,190.28,304.53
80.76.32.5,80.76.32.5,443,1.18,DE,FRA,158.03,176.54
185.66.165.51,185.66.165.4,443,1.17,DE,DUS,164.99,227.52
194.164.234.15,194.164.234.15,443,1.17,DE,MXP,188.05,225.32
37.120.188.79,37.120.188.79,8443,1.16,DE,FRA,162.55,177.43
103.7.55.159,103.7.55.159,443,1.14,DE,MXP,225.89,278.7
92.246.136.38,2a0b:4140:4cc8::2,443,1.13,DE,FRA,156.93,176.78
89.58.12.232,89.58.12.232,443,1.11,DE,FRA,160.6,172.64
194.87.55.75,194.87.55.75,443,1.11,DE,MXP,219.55,255.24
82.115.19.143,82.115.19.143,443,1.11,DE,FRA,195.97,237.15
91.107.155.13,91.107.155.13,443,1.1,DE,FRA,159.08,173.9
54.37.75.187,54.37.75.187,443,1.1,DE,FRA,167.67,176.54
178.20.209.70,2a0b:4140:b19e::2,443,1.08,DE,FRA,160.61,192.97
91.184.242.250,91.184.242.250,443,1.08,DE,FRA,169.79,234.49
195.133.44.199,195.133.44.199,443,1.08,DE,FRA,164.38,169.04
213.21.235.22,213.21.235.22,443,1.08,DE,ARN,198.2,349.48
45.155.102.223,45.155.102.223,443,1.07,DE,MXP,206.09,236.24
94.228.168.17,94.228.168.17,443,1.07,DE,FRA,163.0,165.24
103.7.55.188,103.7.55.188,443,1.06,DE,MXP,194.03,220.38
47.245.131.215,47.245.131.215,443,1.04,DE,FRA,155.47,164.69
185.103.253.187,185.103.253.187,443,1.03,DE,FRA,158.61,176.61
83.219.249.189,83.219.249.189,443,1.01,DE,FRA,157.92,169.87
89.40.117.143,89.40.117.143,443,1.01,DE,FRA,209.94,213.78
87.121.82.161,87.121.82.161,443,2.72,FI,ARN,179.86,221.54
81.19.139.78,81.19.139.78,443,2.7,FI,HEL,173.35,171.41
217.179.49.217,217.179.49.217,443,2.59,FI,HEL,188.23,276.0
185.236.24.10,185.236.24.10,8443,2.58,FI,HEL,164.63,193.47
192.145.29.16,192.145.29.16,443,2.53,FI,ARN,173.28,180.52
104.128.131.94,104.128.131.94,443,2.51,FI,HEL,183.74,185.65
81.19.139.135,81.19.139.135,443,2.46,FI,HEL,183.42,210.99
95.85.251.135,95.85.251.135,443,2.46,FI,HEL,172.46,194.05
135.181.95.131,135.181.95.131,443,2.39,FI,FRA,177.44,223.93
91.149.254.40,91.149.254.40,443,2.36,FI,HEL,161.66,198.14
138.124.15.220,138.124.15.220,443,2.34,FI,HEL,161.04,185.07
144.31.212.58,144.31.212.58,443,2.32,FI,ARN,168.63,193.27
212.237.219.37,212.237.219.37,443,2.28,FI,HEL,171.08,187.79
185.231.206.61,185.231.206.61,443,2.24,FI,HEL,159.14,189.29
43.245.225.23,43.245.225.23,443,2.22,FI,HEL,201.16,183.54
193.35.17.55,193.35.17.55,443,2.22,FI,ARN,164.85,186.09
46.20.106.214,46.20.106.214,443,2.18,FI,HEL,166.33,179.89
5.180.172.78,5.180.172.78,8443,2.18,FI,HEL,172.51,226.9
185.236.24.10,185.236.24.10,443,2.16,FI,HEL,174.47,178.22
212.237.219.183,212.237.219.183,443,2.15,FI,HEL,170.66,206.67
66.151.34.156,66.151.34.156,443,2.1,FI,HEL,178.36,194.85
185.193.102.119,185.193.102.119,443,2.08,FI,ARN,178.87,196.98
194.39.110.50,194.39.110.50,443,2.05,FI,ARN,167.44,195.83
65.109.188.1,65.109.188.1,8443,2.04,FI,FRA,186.31,220.75
87.121.89.13,87.121.89.13,443,2.04,FI,ARN,165.15,190.69
43.245.225.23,43.245.225.23,8443,2.02,FI,HEL,220.5,212.64
81.19.139.231,81.19.139.231,443,2.01,FI,ARN,169.09,189.74
65.109.205.229,65.109.205.229,8443,1.99,FI,FRA,187.3,234.02
194.39.110.17,194.39.110.17,443,1.99,FI,ARN,185.27,180.4
85.192.49.13,85.192.49.13,8443,1.98,FI,HEL,160.9,164.29
185.239.142.215,185.239.142.215,443,1.97,FI,ARN,170.74,211.04
185.188.181.14,185.188.181.14,443,1.97,FI,HEL,177.5,199.37
46.62.192.61,46.62.192.61,443,1.94,FI,FRA,178.94,226.23
66.151.35.81,66.151.35.81,443,1.93,FI,HEL,200.77,197.13
144.31.99.228,144.31.99.228,443,1.92,FI,DME,184.22,316.14
77.42.31.52,77.42.31.52,2053,1.91,FI,FRA,177.05,223.73
185.212.149.7,185.212.149.7,443,1.91,FI,HEL,210.63,203.98
93.152.207.163,93.152.207.163,443,1.89,FI,HEL,169.09,189.21
151.241.221.126,151.241.221.126,443,1.89,FI,HEL,176.17,197.41
193.164.128.133,193.164.128.133,443,1.88,FI,HEL,188.64,206.84
95.217.135.173,95.217.135.173,443,1.87,FI,FRA,178.13,224.27
185.104.250.9,185.104.250.9,443,1.87,FI,ARN,186.86,224.21
65.109.182.62,65.109.182.62,443,1.87,FI,FRA,220.27,266.88
151.242.43.25,151.242.43.25,443,1.87,FI,ARN,191.19,213.0
195.96.156.92,195.96.156.92,443,1.87,FI,HEL,191.61,191.67
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,177.14,196.13
65.109.200.234,65.109.200.234,443,1.86,FI,FRA,184.85,229.67
65.109.182.62,65.109.182.62,8443,1.85,FI,FRA,228.29,226.65
168.222.253.184,168.222.253.184,443,1.84,FI,HEL,172.81,177.06
185.174.40.67,185.174.40.67,8443,1.84,FI,HEL,173.9,189.35
95.85.250.216,95.85.250.216,443,1.83,FI,HEL,161.83,185.84
93.152.207.174,93.152.207.174,443,1.82,FI,HEL,168.6,175.72
95.81.126.109,95.81.126.109,443,1.82,FI,ARN,173.29,210.32
65.109.196.96,65.109.196.96,443,1.81,FI,FRA,185.5,229.85
193.47.60.218,193.47.60.218,443,1.8,FI,HEL,164.5,172.8
168.222.253.41,168.222.253.41,443,1.79,FI,HEL,164.29,174.01
185.141.217.204,185.141.217.204,443,1.79,FI,ARN,176.45,187.01
94.159.114.163,94.159.114.163,443,1.79,FI,ARN,169.77,218.06
65.109.214.233,65.109.214.233,8443,1.76,FI,FRA,176.82,222.78
138.124.80.249,138.124.80.249,8443,1.75,FI,HEL,174.63,204.25
5.180.172.78,5.180.172.78,443,1.75,FI,HEL,176.08,210.61
217.177.44.117,217.177.44.117,443,1.73,FI,ARN,175.74,203.33
85.192.49.13,85.192.49.13,443,1.73,FI,HEL,169.03,201.21
77.42.31.52,77.42.31.52,443,1.72,FI,FRA,176.16,221.76
178.17.53.135,178.17.53.135,443,1.72,FI,HEL,169.6,178.45
2.26.0.209,2.26.0.209,443,1.72,FI,ARN,162.24,185.43
185.233.82.159,185.233.82.159,443,1.71,FI,HEL,164.35,217.73
193.47.60.247,193.47.60.247,443,1.71,FI,ARN,163.88,187.22
91.217.76.192,91.217.76.192,443,1.7,FI,HEL,164.54,181.68
66.151.34.151,66.151.34.151,443,1.69,FI,HEL,185.24,194.36
5.181.20.175,5.181.20.175,443,1.69,FI,HEL,158.25,190.54
85.204.18.79,85.204.18.79,443,1.69,FI,HEL,176.48,219.09
82.26.171.234,82.26.171.234,443,1.69,FI,HEL,175.42,198.71
66.151.35.248,66.151.35.248,443,1.69,FI,HEL,180.6,221.11
194.34.236.45,194.34.236.45,443,1.69,FI,HEL,174.52,190.1
65.109.188.1,65.109.188.1,443,1.68,FI,FRA,183.72,225.45
65.109.205.229,65.109.205.229,443,1.68,FI,FRA,181.94,229.31
104.252.127.144,104.252.127.144,443,1.68,FI,ARN,200.52,304.75
31.56.113.177,31.56.113.177,443,1.67,FI,ARN,174.42,209.53
45.12.146.12,45.12.146.12,443,1.67,FI,ARN,172.3,181.85
2.26.115.172,2.26.115.172,443,1.67,FI,DME,188.35,294.13
62.60.255.209,62.60.255.209,443,1.67,FI,DME,185.24,263.75
87.239.250.189,87.239.250.189,443,1.66,FI,ARN,178.56,218.35
31.58.78.202,31.58.78.202,443,1.66,FI,ARN,192.56,310.74
95.182.115.237,95.182.115.237,443,1.64,FI,ARN,180.66,203.34
195.26.230.12,195.26.230.12,8443,1.64,FI,HEL,176.81,245.65
65.109.196.96,65.109.196.96,8443,1.64,FI,FRA,206.99,235.52
185.156.108.133,185.156.108.133,443,1.64,FI,HEL,158.77,182.76
87.121.82.8,87.121.82.8,443,1.64,FI,ARN,177.45,172.73
89.125.81.129,89.125.81.129,443,1.63,FI,HEL,172.05,194.71
192.145.29.62,192.145.29.62,443,1.63,FI,HEL,158.9,172.81
185.221.163.129,185.221.163.129,443,1.63,FI,ARN,192.78,192.76
150.251.152.227,150.251.152.227,443,1.63,FI,HEL,228.83,204.19
212.87.222.32,212.87.222.32,443,1.62,FI,HEL,169.83,190.46
138.124.80.249,138.124.80.249,443,1.62,FI,ARN,173.14,195.38
94.183.190.163,94.183.190.163,443,1.61,FI,ARN,185.49,293.18
78.17.110.182,78.17.110.182,443,1.61,FI,ARN,176.0,223.5
31.59.41.115,31.59.41.115,443,1.61,FI,ARN,178.98,217.49
2.27.52.158,2.27.52.158,8443,1.61,FI,ARN,175.58,259.85
84.19.3.71,84.19.3.71,443,1.59,FI,ARN,168.98,197.95
45.12.146.156,45.12.146.156,443,1.59,FI,HEL,184.28,220.32
195.26.230.12,195.26.230.12,443,1.58,FI,HEL,211.71,234.64
46.8.238.89,46.8.238.89,443,1.58,FI,ARN,177.95,202.46
193.168.198.220,193.168.198.220,443,1.57,FI,ARN,179.37,205.59
95.81.79.60,95.81.79.60,443,1.57,FI,ARN,175.13,206.29
89.167.77.55,89.167.77.55,443,1.57,FI,FRA,177.34,236.63
103.85.114.197,103.85.114.197,8443,1.56,FI,ARN,175.04,255.98
213.159.68.51,213.159.68.51,443,1.56,FI,HEL,166.83,341.95
195.96.156.240,195.96.156.240,443,1.56,FI,ARN,164.31,205.96
212.237.219.51,212.237.219.51,443,1.55,FI,HEL,172.68,190.78
82.40.57.236,82.40.57.236,443,1.55,FI,HEL,192.45,226.95
193.124.183.92,193.124.183.92,443,1.53,FI,HEL,176.56,199.38
188.130.206.93,188.130.206.93,443,1.53,FI,ARN,196.54,278.12
65.109.214.233,65.109.214.233,443,1.53,FI,FRA,175.43,237.06
193.109.84.39,193.109.84.39,443,1.51,FI,ARN,176.31,204.79
89.125.81.30,89.125.81.30,443,1.5,FI,HEL,165.05,213.12
195.26.230.134,195.26.230.134,443,1.5,FI,HEL,178.47,190.62
151.245.140.204,151.245.140.204,443,1.49,FI,HEL,173.82,184.2
46.62.164.80,46.62.164.80,8443,1.48,FI,FRA,199.11,233.45
95.217.13.36,95.217.13.36,443,1.47,FI,FRA,177.0,226.18
194.48.140.152,194.48.140.152,443,1.47,FI,HEL,181.51,216.73
144.31.243.19,144.31.243.19,443,1.47,FI,LHR,194.82,264.66
84.19.3.83,84.19.3.83,443,1.45,FI,HEL,172.77,177.47
185.239.142.73,185.239.142.73,443,1.45,FI,HEL,174.43,186.1
45.156.22.114,45.156.22.114,443,1.44,FI,ARN,180.24,219.44
45.12.151.21,45.12.151.21,443,1.43,FI,ARN,169.74,211.56
31.57.107.13,31.57.107.13,443,1.43,FI,ARN,186.92,231.3
151.241.155.138,151.241.155.138,443,1.42,FI,HEL,178.5,195.62
135.181.84.31,135.181.84.31,443,1.42,FI,FRA,189.55,213.1
31.57.105.164,31.57.105.164,443,1.42,FI,ARN,175.34,201.65
46.8.230.145,46.8.230.145,443,1.41,FI,ARN,201.21,234.3
103.85.114.197,103.85.114.197,443,1.41,FI,ARN,177.4,201.61
89.125.57.253,89.125.57.253,443,1.41,FI,ARN,169.85,207.27
45.12.151.116,45.12.151.116,443,1.41,FI,HEL,164.69,179.85
92.118.233.25,92.118.233.25,443,1.4,FI,HEL,174.86,196.37
65.109.200.234,65.109.200.234,8443,1.39,FI,FRA,186.74,246.61
45.14.165.234,45.14.165.234,443,1.37,FI,HEL,164.13,184.48
138.124.0.218,138.124.0.218,443,1.36,FI,HEL,180.54,167.91
2.56.173.3,2.56.173.3,443,1.36,FI,ARN,172.22,243.38
92.118.234.39,92.118.234.39,443,1.35,FI,ARN,168.15,192.88
84.19.3.70,84.19.3.70,443,1.35,FI,HEL,187.34,201.52
45.12.151.34,45.12.151.34,443,1.34,FI,HEL,174.17,188.46
185.174.40.67,185.174.40.67,443,1.33,FI,HEL,176.33,186.02
31.57.26.96,31.57.26.96,443,1.33,FI,ARN,177.11,190.92
2.27.42.167,2.27.42.167,443,1.3,FI,ARN,165.7,186.78
65.108.245.196,65.108.245.196,443,1.3,FI,FRA,177.34,224.85
2.27.13.92,2.27.13.92,443,1.29,FI,HEL,162.47,162.7
37.27.24.143,37.27.24.143,443,1.28,FI,FRA,179.94,225.55
185.254.158.117,185.254.158.117,443,1.27,FI,ARN,178.76,229.95
193.17.182.35,193.17.182.35,443,1.27,FI,HEL,181.85,241.75
94.131.100.210,94.131.100.210,443,1.27,FI,HEL,176.75,250.29
31.56.204.194,31.56.204.194,443,1.27,FI,ARN,181.56,195.53
45.12.135.117,45.12.135.117,443,1.26,FI,ARN,158.36,227.43
95.217.134.104,95.217.134.104,443,1.26,FI,FRA,173.62,226.97
202.71.12.226,202.71.12.226,443,1.26,FI,HEL,174.11,243.02
138.124.80.223,138.124.80.223,443,1.26,FI,HEL,184.59,215.84
45.67.202.36,45.67.202.36,443,1.25,FI,HEL,201.17,214.93
46.8.70.198,46.8.70.198,443,1.25,FI,ARN,183.13,207.61
2.27.52.158,2.27.52.158,443,1.24,FI,DME,176.02,280.2
193.164.155.38,193.164.155.38,443,1.23,FI,ARN,187.47,267.9
185.92.183.5,185.92.183.5,443,1.2,FI,ARN,188.98,290.66
95.182.99.65,95.182.99.65,443,1.19,FI,ARN,188.18,253.44
46.8.238.24,46.8.238.24,443,1.18,FI,ARN,212.22,371.86
46.8.230.73,46.8.230.73,443,1.17,FI,ARN,183.95,227.54
188.130.206.93,188.130.206.93,2053,1.17,FI,ARN,201.88,263.48
95.216.57.173,95.216.57.173,443,1.16,FI,FRA,177.04,231.95
65.21.62.180,65.21.62.180,443,1.13,FI,FRA,176.5,220.93
185.200.190.148,185.200.190.148,443,1.11,FI,ARN,195.28,186.76
89.35.119.210,89.35.119.210,443,1.1,FI,HEL,183.2,199.1
31.58.137.94,31.58.137.94,443,1.09,FI,ARN,184.18,259.72
94.156.180.173,94.156.180.173,443,1.08,FI,DME,188.11,260.85
31.56.177.194,31.56.177.194,443,1.08,FI,ARN,185.98,211.16
2.27.32.166,2.27.32.166,443,1.07,FI,DME,213.78,389.12
46.8.237.3,46.8.237.3,443,1.06,FI,ARN,192.03,268.93
104.164.54.81,104.164.54.81,443,1.05,FI,HEL,177.14,185.24
217.60.60.38,217.60.60.38,443,1.05,FI,ARN,206.42,246.7
167.17.40.47,167.17.40.47,443,1.05,FI,HEL,199.95,213.1
178.17.53.85,178.17.53.85,443,1.04,FI,HEL,175.01,198.88
94.237.116.111,94.237.116.111,443,1.04,FI,HEL,172.43,179.08
185.242.247.80,185.242.247.80,443,1.03,FI,HEL,168.5,190.33
65.108.217.253,65.108.217.253,443,1.03,FI,AMS,179.08,256.55
31.57.61.252,31.57.61.252,443,1.03,FI,ARN,192.4,274.66
144.31.184.200,144.31.184.200,443,1.02,FI,DME,189.34,277.33
95.216.57.173,95.216.57.173,8443,1.0,FI,FRA,172.22,232.95
152.228.191.232,152.228.191.1,443,4.63,FR,AMS,173.66,179.96
51.91.252.44,51.91.252.44,443,3.45,FR,CDG,153.07,187.18
51.91.253.60,51.91.253.60,8443,3.4,FR,CDG,157.63,234.4
185.10.19.237,185.10.19.237,443,3.4,FR,CDG,154.5,164.62
141.94.220.210,141.94.220.210,443,3.4,FR,CDG,151.02,175.23
51.91.254.100,51.91.254.100,443,3.39,FR,CDG,149.64,174.14
37.59.96.47,37.59.96.47,8443,3.37,FR,CDG,143.39,165.17
51.91.253.211,51.91.253.211,8443,3.37,FR,CDG,154.2,198.0
51.91.248.253,51.91.248.253,8443,3.36,FR,CDG,145.27,173.12
51.91.248.99,51.91.248.99,8443,3.28,FR,CDG,156.12,171.89
51.91.255.97,51.91.255.97,443,3.24,FR,CDG,143.93,158.45
51.91.251.87,51.91.251.87,8443,3.19,FR,CDG,157.96,177.97
185.10.17.137,185.10.17.137,443,3.13,FR,CDG,152.11,155.78
51.178.162.166,51.178.162.166,443,3.12,FR,CDG,159.98,181.93
151.247.196.143,151.247.196.143,443,3.11,FR,CDG,144.89,158.19
51.91.251.37,51.91.251.37,443,3.08,FR,CDG,178.99,186.2
193.42.60.235,193.42.60.235,443,3.08,FR,FRA,167.12,197.94
37.59.97.133,37.59.97.133,8443,3.06,FR,CDG,140.91,163.11
51.91.253.211,51.91.253.211,443,3.04,FR,CDG,145.6,164.09
145.223.69.87,145.223.69.87,443,3.04,FR,AMS,150.75,202.43
37.59.96.23,37.59.96.23,443,3.01,FR,CDG,145.05,158.45
38.180.240.91,38.180.240.91,443,2.98,FR,CDG,148.57,169.94
51.91.254.111,51.91.254.111,8443,2.97,FR,CDG,143.74,169.11
152.228.217.69,152.228.217.69,8443,2.91,FR,CDG,143.28,173.42
51.91.251.153,51.91.251.153,8443,2.9,FR,CDG,142.41,158.6
51.178.137.248,51.178.137.248,8443,2.89,FR,CDG,151.24,172.24
149.33.1.252,149.33.1.252,443,2.88,FR,CDG,144.67,155.16
141.94.78.246,141.94.78.246,8443,2.87,FR,CDG,148.61,164.43
51.91.249.9,51.91.249.9,443,2.86,FR,CDG,146.0,161.72
51.91.249.45,51.91.249.45,8443,2.86,FR,CDG,152.63,171.13
51.91.251.16,51.91.251.16,8443,2.85,FR,CDG,158.27,200.91
51.91.249.29,51.91.249.29,8443,2.84,FR,CDG,142.86,160.87
51.91.250.245,51.91.250.245,443,2.84,FR,CDG,145.86,166.99
51.91.251.31,51.91.251.31,8443,2.84,FR,CDG,142.5,158.99
185.175.111.86,185.175.111.86,443,2.83,FR,CDG,175.35,167.24
51.91.251.16,51.91.251.16,443,2.78,FR,CDG,165.23,178.2
51.178.137.248,51.178.137.248,443,2.76,FR,CDG,143.26,157.99
51.91.255.197,51.91.255.197,443,2.76,FR,CDG,168.27,205.41
37.59.96.50,37.59.96.50,443,2.75,FR,CDG,151.23,165.6
51.210.148.173,51.210.148.173,443,2.75,FR,CDG,233.16,205.2
37.59.97.135,37.59.97.135,443,2.75,FR,CDG,146.57,178.7
51.91.249.45,51.91.249.45,443,2.75,FR,CDG,151.7,175.08
152.228.135.5,152.228.135.5,443,2.71,FR,FRA,151.1,164.95
51.91.255.197,51.91.255.197,8443,2.68,FR,CDG,169.05,353.87
51.91.251.37,51.91.251.37,8443,2.68,FR,CDG,171.42,191.06
185.234.100.40,185.234.100.40,443,2.68,FR,CDG,138.45,144.27
51.91.252.44,51.91.252.44,8443,2.67,FR,CDG,160.06,174.06
51.91.252.200,51.91.252.200,8443,2.67,FR,CDG,155.92,172.65
37.59.96.47,37.59.96.47,443,2.66,FR,CDG,152.78,178.28
51.210.148.173,51.210.148.173,8443,2.65,FR,CDG,362.95,275.61
51.91.254.111,51.91.254.111,443,2.65,FR,CDG,157.73,175.46
51.91.248.253,51.91.248.253,443,2.62,FR,CDG,153.24,199.79
51.91.158.180,51.91.158.180,443,2.62,FR,FRA,179.59,224.42
51.91.248.61,51.91.248.61,8443,2.62,FR,CDG,156.16,168.18
37.59.97.133,37.59.97.133,443,2.61,FR,CDG,151.58,175.06
37.59.96.50,37.59.96.50,8443,2.6,FR,CDG,140.52,156.25
51.91.253.83,51.91.253.83,443,2.59,FR,CDG,145.53,161.77
51.91.248.215,51.91.248.215,443,2.58,FR,CDG,143.92,162.49
82.22.50.218,82.22.50.218,443,2.58,FR,CDG,151.61,158.14
51.91.249.9,51.91.249.9,8443,2.57,FR,CDG,145.45,159.18
152.228.216.172,152.228.216.172,8443,2.56,FR,CDG,156.25,172.93
51.91.253.60,51.91.253.60,443,2.55,FR,CDG,176.89,194.04
141.94.78.246,141.94.78.246,443,2.53,FR,CDG,141.06,157.66
51.91.255.152,51.91.255.152,8443,2.48,FR,CDG,151.28,168.88
94.183.187.37,94.183.187.37,443,2.48,FR,CDG,142.78,175.33
51.91.254.78,51.91.254.78,443,2.47,FR,CDG,147.14,180.12
37.59.125.113,37.59.125.113,8443,2.46,FR,CDG,150.52,164.76
51.91.255.121,51.91.255.121,443,2.46,FR,CDG,146.66,169.55
37.59.96.25,37.59.96.25,443,2.44,FR,CDG,144.31,155.59
31.56.48.3,31.56.48.3,443,2.43,FR,CDG,153.13,184.91
51.91.250.77,51.91.250.77,8443,2.39,FR,CDG,149.95,190.02
51.178.27.222,51.178.27.222,8443,2.39,FR,CDG,158.52,168.58
51.91.251.198,51.91.251.198,443,2.38,FR,CDG,147.01,180.4
51.91.252.200,51.91.252.200,443,2.37,FR,CDG,153.34,167.49
37.59.97.139,37.59.97.139,8443,2.36,FR,CDG,147.52,160.12
37.59.96.23,37.59.96.23,8443,2.36,FR,CDG,156.58,171.06
51.91.254.78,51.91.254.78,8443,2.35,FR,CDG,157.23,172.19
51.91.248.61,51.91.248.61,443,2.35,FR,CDG,155.78,178.01
51.91.254.50,51.91.254.50,8443,2.34,FR,CDG,143.88,163.49
152.228.216.172,152.228.216.172,443,2.33,FR,CDG,156.55,176.72
51.91.250.21,51.91.250.21,8443,2.32,FR,CDG,147.82,171.68
51.91.255.97,51.91.255.97,8443,2.3,FR,CDG,149.02,162.37
51.91.248.251,51.91.248.251,8443,2.29,FR,CDG,144.18,161.39
5.196.189.73,5.196.189.73,443,2.29,FR,CDG,144.7,160.72
51.91.253.174,51.91.253.174,443,2.27,FR,CDG,148.49,169.27
51.91.253.230,51.91.253.230,8443,2.26,FR,CDG,142.52,160.98
88.218.78.48,88.218.78.48,443,2.26,FR,FRA,162.06,181.61
162.19.27.52,162.19.27.52,443,2.25,FR,CDG,151.35,175.47
51.91.254.189,51.91.254.189,8443,2.25,FR,CDG,151.96,165.33
51.91.252.213,51.91.252.213,8443,2.24,FR,CDG,150.43,167.24
152.228.217.69,152.228.217.69,443,2.24,FR,CDG,156.39,166.06
51.91.253.112,51.91.253.112,443,2.23,FR,CDG,170.7,206.68
51.91.253.62,51.91.253.62,443,2.23,FR,CDG,147.14,156.62
51.91.253.57,51.91.253.57,443,2.23,FR,CDG,154.38,175.05
37.59.125.113,37.59.125.113,443,2.22,FR,CDG,145.78,162.08
51.91.249.209,51.91.249.209,8443,2.22,FR,CDG,147.14,167.98
37.59.96.21,37.59.96.21,443,2.22,FR,CDG,151.59,173.9
51.91.250.245,51.91.250.245,8443,2.21,FR,CDG,150.56,163.94
51.91.253.112,51.91.253.112,8443,2.21,FR,CDG,176.45,178.06
92.119.125.143,92.119.125.143,443,2.21,FR,FRA,201.28,184.62
138.124.70.157,138.124.70.157,443,2.21,FR,CDG,158.98,172.53
51.77.141.117,51.77.141.117,443,2.2,FR,FRA,148.68,200.5
217.60.252.25,217.60.252.25,443,2.19,FR,CDG,172.37,158.67
37.59.96.21,37.59.96.21,8443,2.18,FR,CDG,152.64,171.12
51.91.251.149,51.91.251.149,443,2.17,FR,CDG,147.68,168.63
51.91.251.87,51.91.251.87,443,2.17,FR,CDG,161.48,173.09
51.91.248.251,51.91.248.251,443,2.16,FR,CDG,155.37,170.65
51.91.252.193,51.91.252.193,443,2.16,FR,CDG,156.37,170.73
51.91.249.209,51.91.249.209,443,2.16,FR,CDG,149.02,180.18
51.91.254.100,51.91.254.100,8443,2.16,FR,CDG,148.96,198.96
152.228.216.146,152.228.216.146,8443,2.15,FR,CDG,140.45,166.64
51.91.248.215,51.91.248.215,8443,2.15,FR,CDG,157.86,171.89
51.91.248.38,51.91.248.38,8443,2.14,FR,CDG,151.39,175.95
51.91.251.31,51.91.251.31,443,2.14,FR,CDG,146.94,162.51
51.91.253.218,51.91.253.218,8443,2.13,FR,CDG,143.27,163.13
51.178.27.222,51.178.27.222,443,2.13,FR,CDG,146.96,161.3
51.91.253.62,51.91.253.62,8443,2.12,FR,CDG,152.75,170.63
51.91.253.230,51.91.253.230,443,2.11,FR,CDG,142.6,162.14
51.91.254.50,51.91.254.50,443,2.11,FR,CDG,158.42,171.11
51.91.249.29,51.91.249.29,443,2.09,FR,CDG,154.07,169.03
51.91.250.33,51.91.250.33,8443,2.09,FR,CDG,146.31,170.71
51.91.250.218,51.91.250.218,443,2.09,FR,CDG,153.48,173.57
51.91.255.121,51.91.255.121,8443,2.08,FR,CDG,152.97,162.96
51.91.254.189,51.91.254.189,443,2.05,FR,CDG,159.57,178.97
51.178.29.175,51.178.29.175,8443,2.05,FR,CDG,155.15,180.11
147.90.14.132,147.90.14.132,443,2.04,FR,CDG,150.01,165.16
152.228.216.146,152.228.216.146,443,2.02,FR,CDG,155.93,165.13
51.178.29.175,51.178.29.175,443,2.01,FR,CDG,152.45,174.78
51.91.251.149,51.91.251.149,8443,1.99,FR,CDG,155.67,163.62
51.91.253.245,51.91.253.245,8443,1.97,FR,CDG,148.06,157.15
217.60.39.218,217.60.39.218,443,1.97,FR,CDG,147.23,161.21
88.218.78.167,88.218.78.167,443,1.97,FR,FRA,185.57,224.29
51.91.253.174,51.91.253.174,8443,1.95,FR,CDG,150.16,171.19
138.124.31.203,138.124.31.203,443,1.94,FR,CDG,146.44,155.13
37.59.97.136,37.59.97.136,443,1.93,FR,CDG,143.21,158.21
94.183.186.102,94.183.186.102,443,1.92,FR,CDG,146.9,167.09
51.91.249.93,51.91.249.93,8443,1.92,FR,CDG,145.98,164.22
37.59.97.135,37.59.97.135,8443,1.92,FR,CDG,152.22,160.33
51.91.253.83,51.91.253.83,8443,1.9,FR,CDG,145.25,161.1
51.91.252.193,51.91.252.193,8443,1.9,FR,CDG,145.47,164.76
51.91.251.153,51.91.251.153,443,1.9,FR,CDG,149.84,161.92
193.42.60.128,193.42.60.128,443,1.88,FR,FRA,166.72,199.9
51.91.250.218,51.91.250.218,8443,1.87,FR,CDG,154.36,158.35
51.91.249.93,51.91.249.93,443,1.87,FR,CDG,153.52,177.38
45.12.133.113,45.12.133.113,443,1.87,FR,CDG,147.93,152.62
37.59.97.136,37.59.97.136,8443,1.87,FR,CDG,150.82,181.99
51.91.252.34,51.91.252.34,443,1.86,FR,CDG,147.84,164.42
51.77.141.117,51.77.141.117,8443,1.86,FR,FRA,158.21,180.53
51.91.251.198,51.91.251.198,8443,1.85,FR,CDG,155.16,177.13
51.91.254.177,51.91.254.177,8443,1.85,FR,CDG,141.62,157.59
51.91.255.163,51.91.255.163,443,1.84,FR,CDG,152.2,168.07
51.91.249.22,51.91.249.22,8443,1.84,FR,CDG,165.97,175.46
51.91.250.33,51.91.250.33,443,1.82,FR,CDG,153.14,173.9
51.91.250.183,51.91.250.183,443,1.82,FR,CDG,148.86,173.69
