IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.61.175,85.192.61.175,443,1.89,FI,ARN,119.66,228.3
151.241.155.138,151.241.155.138,443,1.87,FI,ARN,122.81,139.82
185.212.149.7,185.212.149.7,443,1.86,FI,ARN,121.2,146.29
95.81.93.49,95.81.93.49,443,1.86,FI,HEL,106.51,129.99
31.77.224.4,23.236.111.4,443,1.84,FI,HEL,117.23,122.88
45.67.202.173,45.67.202.173,443,1.79,FI,ARN,112.39,144.81
93.152.207.174,93.152.207.174,443,1.68,FI,HEL,109.06,161.78
178.17.53.85,178.17.53.85,443,1.64,FI,ARN,119.73,128.05
213.155.11.171,213.155.11.171,443,1.64,FI,ARN,105.32,131.03
5.181.20.175,5.181.20.175,443,1.63,FI,ARN,110.39,141.92
45.144.52.100,45.144.52.100,443,1.6,FI,TLL,113.51,124.89
193.124.183.92,193.124.183.92,443,1.59,FI,ARN,135.43,120.82
43.245.225.23,43.245.225.23,443,1.57,FI,ARN,111.51,133.36
176.125.254.216,176.125.254.216,8443,1.57,FI,HEL,100.49,109.39
89.22.227.108,89.22.227.108,443,1.57,FI,MXP,111.56,184.88
109.107.171.147,109.107.171.147,443,1.56,FI,ARN,105.32,131.48
185.230.190.29,185.230.190.29,443,1.51,FI,ARN,111.55,174.76
5.183.253.112,5.183.253.112,443,1.49,FI,TLL,106.1,156.39
84.19.3.83,84.19.3.83,443,1.46,FI,ARN,105.93,124.36
45.12.146.12,45.12.146.12,443,1.45,FI,ARN,113.44,141.0
37.27.92.255,37.27.92.255,443,1.44,FI,AMS,108.76,169.57
151.241.229.145,151.241.229.145,443,1.42,FI,ARN,117.64,141.48
109.120.157.29,109.120.157.29,443,1.41,FI,MXP,109.28,192.4
91.217.76.192,91.217.76.192,443,1.4,FI,HEL,110.13,122.24
2.26.101.236,2.26.101.236,443,1.37,FI,ARN,103.39,171.83
144.31.243.19,144.31.243.19,443,1.36,FI,ARN,110.21,134.14
65.109.213.219,65.109.213.219,8443,1.36,FI,AMS,113.47,173.2
79.137.206.249,79.137.206.249,443,1.36,FI,ARN,107.83,137.89
84.19.3.116,84.19.3.116,443,1.35,FI,HEL,104.34,130.24
89.167.77.55,89.167.77.55,443,1.34,FI,HEL,110.31,123.99
65.21.62.180,65.21.62.180,443,1.31,FI,HEL,114.26,128.86
95.81.126.109,95.81.126.109,443,1.31,FI,TLL,105.42,119.56
95.81.93.49,95.81.93.49,2053,1.31,FI,ARN,107.88,139.89
62.60.229.255,62.60.229.255,443,1.3,FI,ARN,119.82,141.66
65.109.213.219,65.109.213.219,443,1.29,FI,AMS,114.15,169.23
185.141.217.204,185.141.217.204,443,1.27,FI,HEL,117.84,131.93
144.31.212.118,144.31.212.118,443,1.26,FI,HEL,108.64,193.91
153.80.241.171,153.80.241.171,443,1.25,FI,ARN,110.92,123.32
144.31.243.19,144.31.243.19,8443,1.24,FI,ARN,118.61,144.88
95.217.237.91,95.217.237.91,443,1.22,FI,HEL,110.65,122.17
37.27.92.255,37.27.92.255,8443,1.22,FI,AMS,108.25,168.91
185.94.167.223,185.94.167.223,443,1.22,FI,ARN,106.0,130.46
2.26.100.119,2.26.100.119,443,1.21,FI,TLL,106.2,116.43
144.31.156.34,144.31.156.34,443,1.2,FI,ARN,98.09,123.49
45.80.231.90,45.80.231.90,443,1.17,FI,ARN,132.45,134.42
192.145.29.34,192.145.29.34,8443,1.14,FI,ARN,124.02,117.05
78.17.99.49,78.17.99.49,443,1.14,FI,TLL,115.84,143.3
84.22.149.57,84.22.149.57,443,1.12,FI,RIX,118.24,254.57
78.17.39.165,78.17.39.165,443,1.06,FI,ARN,122.62,113.46
78.17.39.165,78.17.39.165,2053,1.06,FI,ARN,116.47,114.8
89.125.2.229,89.125.2.229,443,1.04,FI,HEL,121.48,134.73
65.109.182.62,65.109.182.62,8443,1.02,FI,AMS,112.28,186.57
152.228.191.232,152.228.191.1,443,35.77,FR,AMS,93.86,93.24
147.90.26.66,23.168.88.223,443,26.28,FR,CDG,143.31,231.21
147.90.26.52,23.168.88.217,443,16.07,FR,CDG,86.68,92.2
147.90.26.31,23.168.88.145,443,15.27,FR,CDG,140.49,223.92
151.244.132.39,23.168.88.223,443,15.25,FR,CDG,93.35,99.1
147.90.26.17,23.168.88.174,443,13.79,FR,CDG,128.15,97.23
147.90.26.42,23.168.88.48,443,13.6,FR,CDG,125.91,188.86
147.90.26.36,23.168.88.83,443,13.28,FR,CDG,90.33,92.3
147.90.26.79,23.168.88.169,443,13.27,FR,CDG,87.7,101.73
51.91.255.121,51.91.255.121,8443,12.73,FR,CDG,103.98,105.78
51.91.254.158,51.91.254.158,443,12.29,FR,CDG,109.34,165.3
94.183.187.37,94.183.187.37,443,12.07,FR,CDG,132.48,223.96
51.91.248.215,51.91.248.215,8443,11.88,FR,CDG,132.39,178.07
51.91.255.121,51.91.255.121,443,11.59,FR,CDG,95.43,119.35
88.218.78.48,88.218.78.48,443,11.43,FR,FRA,105.27,136.95
51.91.251.153,51.91.251.153,8443,11.3,FR,CDG,94.99,98.48
147.90.26.9,23.168.88.104,443,10.48,FR,CDG,94.31,259.33
51.91.255.197,51.91.255.197,443,10.31,FR,CDG,87.88,165.58
147.90.26.74,23.168.88.52,443,10.0,FR,CDG,106.96,133.3
51.91.249.9,51.91.249.9,443,9.61,FR,CDG,97.9,100.47
109.120.179.99,109.120.179.99,443,9.59,FR,FRA,125.48,124.2
51.91.251.16,51.91.251.16,443,9.53,FR,CDG,86.84,110.47
51.91.249.126,51.91.249.126,8443,9.32,FR,CDG,98.71,149.56
51.91.252.34,51.91.252.34,8443,8.83,FR,CDG,87.4,102.96
37.59.96.25,37.59.96.25,443,8.76,FR,CDG,99.46,98.67
51.91.254.100,51.91.254.100,443,8.71,FR,CDG,93.41,119.12
51.91.254.22,51.91.254.22,8443,8.7,FR,CDG,88.26,109.43
147.90.26.43,23.168.88.59,443,8.64,FR,CDG,97.38,117.7
94.232.244.242,94.232.244.242,443,8.53,FR,CDG,85.25,96.23
51.91.251.153,51.91.251.153,443,8.51,FR,CDG,89.27,109.18
51.91.253.62,51.91.253.62,8443,8.46,FR,CDG,86.9,112.03
51.91.255.152,51.91.255.152,443,8.41,FR,CDG,139.55,111.71
51.91.251.198,51.91.251.198,443,8.36,FR,CDG,88.2,104.42
51.91.251.198,51.91.251.198,8443,8.3,FR,CDG,87.11,103.26
194.113.235.229,194.113.235.229,443,8.27,FR,CDG,101.11,121.85
88.218.79.114,88.218.79.114,443,8.16,FR,FRA,100.55,130.79
37.59.96.25,37.59.96.25,8443,8.14,FR,CDG,92.09,100.07
51.91.255.152,51.91.255.152,8443,7.95,FR,CDG,122.85,140.57
51.91.249.22,51.91.249.22,8443,7.81,FR,CDG,94.1,124.13
62.133.62.66,62.133.62.66,443,7.59,FR,CDG,85.46,106.87
37.59.96.50,37.59.96.50,443,7.47,FR,CDG,87.55,121.27
51.91.250.218,51.91.250.218,443,7.41,FR,CDG,89.15,103.67
51.91.255.197,51.91.255.197,8443,7.35,FR,CDG,95.24,252.45
147.90.26.45,23.168.88.4,443,7.32,FR,CDG,85.42,124.7
51.91.249.37,51.91.249.37,443,7.29,FR,CDG,92.83,102.08
51.91.251.16,51.91.251.16,8443,6.79,FR,CDG,150.44,150.37
147.90.26.47,23.168.88.122,443,6.77,FR,CDG,85.7,96.39
37.59.97.140,37.59.97.140,8443,6.51,FR,CDG,120.89,199.42
89.117.2.134,89.117.2.134,443,6.44,FR,CDG,81.88,111.0
37.59.96.50,37.59.96.50,8443,6.43,FR,CDG,88.74,120.24
86.104.74.131,86.104.74.131,443,6.29,FR,CDG,85.73,111.79
51.178.162.166,51.178.162.166,443,6.27,FR,CDG,88.04,111.46
51.91.251.31,51.91.251.31,443,6.24,FR,CDG,90.71,99.45
51.91.255.163,51.91.255.163,8443,6.13,FR,CDG,86.39,104.85
147.90.26.85,23.168.88.43,443,6.04,FR,CDG,85.82,99.29
194.164.217.159,194.164.217.159,443,5.92,FR,BRU,90.17,101.27
51.91.249.9,51.91.249.9,8443,5.9,FR,CDG,87.88,122.93
37.59.97.140,37.59.97.140,443,5.82,FR,CDG,87.24,185.2
152.228.135.5,152.228.135.5,443,5.45,FR,FRA,93.25,104.06
147.90.26.92,23.168.88.143,443,5.39,FR,CDG,90.84,102.63
207.180.241.48,207.180.241.48,443,5.3,FR,CDG,93.87,114.01
147.90.26.4,23.168.88.172,443,5.24,FR,CDG,87.19,103.7
37.59.97.135,37.59.97.135,443,5.21,FR,CDG,91.53,107.35
147.90.26.32,23.168.88.15,443,5.07,FR,CDG,87.69,108.53
37.59.97.135,37.59.97.135,8443,4.95,FR,CDG,90.43,112.59
51.91.253.62,51.91.253.62,443,4.71,FR,CDG,85.37,103.27
147.90.26.82,23.168.88.75,443,4.53,FR,CDG,93.19,95.03
45.95.172.206,45.95.172.206,443,4.53,FR,FRA,153.96,211.37
51.91.254.22,51.91.254.22,443,4.44,FR,CDG,92.57,108.32
147.90.26.88,23.168.88.22,443,4.42,FR,CDG,85.59,99.03
37.59.96.48,37.59.96.48,443,4.4,FR,CDG,85.63,101.41
37.59.96.48,37.59.96.48,8443,4.4,FR,CDG,86.55,103.86
147.90.26.53,23.168.88.2,443,4.37,FR,CDG,86.86,96.73
51.91.249.22,51.91.249.22,443,4.34,FR,CDG,90.02,125.52
51.91.248.99,51.91.248.99,8443,4.31,FR,CDG,90.96,125.38
147.90.26.7,23.168.88.85,443,4.27,FR,CDG,85.17,103.62
147.90.26.16,23.168.88.186,443,4.24,FR,CDG,90.81,96.05
51.91.253.83,51.91.253.83,8443,4.23,FR,CDG,90.3,101.3
51.91.252.34,51.91.252.34,443,4.19,FR,CDG,88.59,101.95
51.91.248.215,51.91.248.215,443,4.18,FR,CDG,146.3,255.28
51.91.253.113,51.91.253.113,443,3.98,FR,CDG,128.86,116.8
51.91.249.37,51.91.249.37,8443,3.97,FR,CDG,98.41,104.27
51.91.255.5,51.91.255.5,8443,3.95,FR,CDG,87.93,107.87
51.91.249.126,51.91.249.126,443,3.9,FR,CDG,139.32,199.28
51.91.248.157,51.91.248.157,8443,3.88,FR,CDG,93.13,98.48
147.90.26.19,23.168.88.36,443,3.86,FR,CDG,86.99,92.63
51.91.251.160,51.91.251.160,443,3.86,FR,CDG,89.08,100.83
51.91.254.158,51.91.254.158,8443,3.83,FR,CDG,105.31,149.9
152.228.134.239,152.228.134.239,8443,3.82,FR,FRA,89.86,104.43
51.91.253.113,51.91.253.113,8443,3.81,FR,CDG,86.96,103.43
51.91.253.83,51.91.253.83,443,3.79,FR,CDG,88.71,102.38
51.91.254.100,51.91.254.100,8443,3.75,FR,CDG,94.52,107.39
51.91.248.99,51.91.248.99,443,3.74,FR,CDG,85.38,124.7
51.91.251.43,51.91.251.43,443,3.68,FR,CDG,113.79,144.03
51.91.253.211,51.91.253.211,443,3.66,FR,CDG,86.5,103.94
51.178.141.36,51.178.141.36,8443,3.64,FR,CDG,95.6,95.78
51.91.255.5,51.91.255.5,443,3.63,FR,CDG,87.38,106.9
147.90.26.28,23.168.88.190,443,3.61,FR,CDG,85.32,93.42
51.178.141.36,51.178.141.36,443,3.57,FR,CDG,89.27,104.31
147.90.26.55,23.168.88.6,443,3.55,FR,CDG,85.51,92.8
152.228.134.239,152.228.134.239,443,3.5,FR,FRA,90.75,103.23
147.90.26.22,23.168.88.76,443,3.45,FR,CDG,85.77,98.72
51.178.29.175,51.178.29.175,8443,3.43,FR,CDG,89.91,104.74
51.91.251.43,51.91.251.43,8443,3.42,FR,CDG,97.63,168.05
147.90.26.29,23.168.88.247,443,3.38,FR,CDG,85.77,94.55
51.91.254.177,51.91.254.177,443,3.38,FR,CDG,86.67,110.2
51.91.252.193,51.91.252.193,8443,3.38,FR,CDG,90.06,97.69
51.91.255.97,51.91.255.97,8443,3.36,FR,CDG,86.44,101.16
51.91.251.31,51.91.251.31,8443,3.35,FR,CDG,87.5,98.28
104.253.79.6,104.253.79.6,443,3.25,FR,CDG,85.33,95.54
51.91.40.26,51.91.40.26,443,3.24,FR,FRA,96.73,109.53
147.90.26.23,23.168.88.119,443,3.23,FR,CDG,85.45,105.18
147.90.26.86,23.168.88.92,443,3.21,FR,CDG,89.62,103.78
51.91.254.177,51.91.254.177,8443,3.17,FR,CDG,90.62,104.11
51.91.251.37,51.91.251.37,443,3.15,FR,CDG,90.28,104.32
147.90.26.76,23.168.88.168,443,3.15,FR,CDG,85.49,93.4
51.91.248.157,51.91.248.157,443,3.13,FR,CDG,90.17,97.96
37.59.96.47,37.59.96.47,8443,3.11,FR,CDG,90.67,107.33
51.91.253.174,51.91.253.174,443,3.11,FR,CDG,91.67,101.29
147.90.26.71,23.168.88.130,443,3.1,FR,CDG,86.41,92.37
51.91.252.191,51.91.252.191,443,3.07,FR,CDG,88.66,108.85
51.91.253.230,51.91.253.230,8443,3.06,FR,CDG,89.28,99.31
94.232.244.95,94.232.244.95,443,3.03,FR,CDG,83.86,108.06
51.91.250.218,51.91.250.218,8443,3.03,FR,CDG,87.15,105.27
51.91.255.163,51.91.255.163,443,3.01,FR,CDG,86.2,101.75
51.91.253.211,51.91.253.211,8443,3.0,FR,CDG,87.99,100.14
51.91.252.193,51.91.252.193,443,2.99,FR,CDG,88.85,116.62
37.59.96.23,37.59.96.23,8443,2.97,FR,CDG,87.68,102.15
104.238.191.179,104.238.191.179,443,2.96,FR,CDG,85.21,92.27
51.91.252.44,51.91.252.44,443,2.96,FR,CDG,86.54,110.82
147.90.26.38,23.168.88.148,443,2.93,FR,CDG,87.67,103.73
51.178.29.175,51.178.29.175,443,2.92,FR,CDG,88.94,102.22
84.247.177.135,84.247.177.135,443,2.91,FR,FRA,114.12,106.49
51.91.252.174,51.91.252.174,443,2.88,FR,CDG,84.34,103.43
147.90.26.59,23.168.88.86,443,2.86,FR,CDG,86.16,91.67
51.91.250.77,51.91.250.77,443,2.84,FR,CDG,86.01,101.88
147.90.26.67,23.168.88.90,443,2.81,FR,CDG,87.04,95.16
51.91.253.112,51.91.253.112,8443,2.81,FR,CDG,86.08,102.06
152.228.135.5,152.228.135.5,8443,2.79,FR,FRA,91.43,106.61
37.59.96.47,37.59.96.47,443,2.75,FR,CDG,89.64,106.06
37.60.229.47,37.60.229.47,443,2.73,FR,FRA,90.58,106.14
37.59.97.133,37.59.97.133,443,2.73,FR,CDG,101.71,105.85
51.178.27.222,51.178.27.222,8443,2.7,FR,CDG,86.46,101.06
51.91.250.77,51.91.250.77,8443,2.62,FR,CDG,85.97,100.37
31.56.176.44,31.56.176.44,443,2.58,FR,CDG,86.64,105.97
13.140.155.221,13.140.155.221,2053,2.56,FR,CDG,93.6,114.71
2.7.113.69,2.7.113.69,443,2.54,FR,MRS,92.82,119.63
51.77.140.254,51.77.140.254,8443,2.53,FR,FRA,91.21,102.95
212.69.86.229,212.69.86.229,443,2.51,FR,BRU,96.82,112.88
51.178.27.222,51.178.27.222,443,2.46,FR,CDG,85.14,100.31
152.228.216.172,152.228.216.172,8443,2.46,FR,CDG,86.88,106.03
37.59.125.113,37.59.125.113,443,2.44,FR,CDG,87.71,103.03
147.90.26.44,23.168.88.179,443,2.44,FR,CDG,85.84,95.62
51.91.248.253,51.91.248.253,8443,2.41,FR,CDG,88.94,102.82
51.91.248.38,51.91.248.38,443,2.39,FR,CDG,91.9,102.96
147.90.26.77,23.168.88.81,443,2.39,FR,CDG,86.35,97.73
20.33.23.66,20.33.23.66,443,2.37,FR,CDG,88.89,97.72
51.178.141.191,51.178.141.191,8443,2.32,FR,CDG,87.14,102.99
37.59.125.113,37.59.125.113,8443,2.32,FR,CDG,87.26,105.5
51.91.255.97,51.91.255.97,443,2.29,FR,CDG,86.18,101.78
51.178.141.191,51.178.141.191,443,2.28,FR,CDG,87.05,102.72
147.90.26.39,23.168.88.191,443,2.28,FR,CDG,89.15,94.03
51.210.148.173,51.210.148.173,8443,2.26,FR,CDG,91.17,109.49
37.59.96.23,37.59.96.23,443,2.26,FR,CDG,103.12,104.41
147.90.26.64,23.168.88.155,443,2.25,FR,CDG,85.85,92.26
51.91.248.218,51.91.248.218,8443,2.25,FR,CDG,87.65,100.89
51.91.252.191,51.91.252.191,8443,2.23,FR,CDG,87.82,104.03
51.91.249.209,51.91.249.209,8443,2.21,FR,CDG,94.11,104.94
51.91.248.38,51.91.248.38,8443,2.17,FR,CDG,88.61,109.61
147.90.26.63,23.168.88.125,443,2.16,FR,CDG,85.14,114.02
51.91.252.44,51.91.252.44,8443,2.16,FR,CDG,88.49,106.99
51.91.249.209,51.91.249.209,443,2.15,FR,CDG,89.25,97.97
51.91.255.23,51.91.255.23,8443,2.14,FR,CDG,96.21,150.95
51.91.249.93,51.91.249.93,8443,2.14,FR,CDG,86.46,105.83
51.91.249.154,51.91.249.154,8443,2.13,FR,CDG,86.63,111.12
147.90.26.10,23.168.88.33,443,2.12,FR,CDG,88.28,96.7
147.90.26.60,23.168.88.20,443,2.11,FR,CDG,88.41,98.42
147.90.26.54,23.168.88.252,443,2.1,FR,CDG,85.53,93.98
152.228.134.60,152.228.134.60,8443,2.1,FR,FRA,87.9,100.71
51.91.249.93,51.91.249.93,443,2.1,FR,CDG,89.08,102.52
51.91.250.21,51.91.250.21,443,2.09,FR,CDG,90.95,98.94
147.90.26.27,23.168.88.204,443,2.08,FR,CDG,92.13,93.89
147.90.26.90,23.168.88.213,443,2.04,FR,CDG,85.84,93.42
217.60.252.25,217.60.252.25,443,2.03,FR,CDG,82.78,96.11
167.86.116.97,167.86.116.97,443,2.01,FR,FRA,92.02,110.41
147.90.26.34,23.168.88.95,443,1.99,FR,CDG,86.2,101.37
46.8.225.124,46.8.225.124,443,1.98,FR,CDG,85.1,103.1
82.70.232.70,82.70.232.70,443,1.96,FR,MRS,94.03,100.82
147.90.26.11,23.168.88.24,443,1.93,FR,CDG,92.72,92.7
147.90.26.62,23.168.88.135,443,1.89,FR,CDG,86.44,107.83
51.91.248.253,51.91.248.253,443,1.88,FR,CDG,86.8,106.23
51.77.140.254,51.77.140.254,443,1.87,FR,FRA,90.95,109.38
147.90.26.69,23.168.88.173,443,1.86,FR,CDG,89.41,99.48
51.91.253.174,51.91.253.174,8443,1.86,FR,CDG,86.5,101.77
147.90.26.41,23.168.88.35,443,1.82,FR,CDG,86.35,213.4
147.90.26.48,23.168.88.108,443,1.75,FR,CDG,94.32,90.43
45.84.88.74,45.84.88.74,443,1.68,FR,CDG,87.18,95.48
94.183.188.150,94.183.188.150,443,1.68,FR,CDG,126.47,92.45
51.91.253.112,51.91.253.112,443,1.67,FR,CDG,86.53,102.36
152.228.216.146,152.228.216.146,8443,1.66,FR,CDG,92.84,101.72
51.91.253.57,51.91.253.57,443,1.64,FR,CDG,87.49,100.33
147.90.26.18,23.168.88.51,443,1.59,FR,CDG,86.04,99.88
51.91.249.198,51.91.249.198,8443,1.59,FR,CDG,86.98,103.68
51.91.252.174,51.91.252.174,8443,1.59,FR,CDG,90.85,103.16
51.91.253.57,51.91.253.57,8443,1.59,FR,CDG,89.16,101.98
13.140.155.221,13.140.155.221,443,1.59,FR,CDG,103.63,124.94
51.91.254.97,51.91.254.97,443,1.58,FR,CDG,88.53,106.71
147.90.26.83,23.168.88.224,443,1.57,FR,CDG,85.96,97.35
51.91.249.115,51.91.249.115,8443,1.57,FR,CDG,86.82,99.88
51.91.254.97,51.91.254.97,8443,1.56,FR,CDG,100.93,97.36
51.91.254.153,51.91.254.153,8443,1.56,FR,CDG,86.37,104.01
51.91.250.33,51.91.250.33,443,1.51,FR,CDG,99.73,101.78
51.91.249.45,51.91.249.45,8443,1.51,FR,CDG,87.52,105.37
51.91.254.111,51.91.254.111,8443,1.51,FR,CDG,94.06,129.83
51.91.250.33,51.91.250.33,8443,1.46,FR,CDG,92.22,93.88
185.234.100.241,185.234.100.241,443,1.45,FR,CDG,90.15,93.87
147.90.26.20,23.168.88.178,443,1.44,FR,CDG,85.58,115.75
141.94.78.246,141.94.78.246,8443,1.43,FR,CDG,89.7,104.5
51.91.252.213,51.91.252.213,8443,1.42,FR,CDG,89.59,102.2
51.91.249.198,51.91.249.198,443,1.42,FR,CDG,91.88,103.11
37.59.96.21,37.59.96.21,443,1.42,FR,CDG,86.51,105.48
147.90.26.68,23.168.88.192,443,1.41,FR,CDG,89.8,112.78
152.228.216.172,152.228.216.172,443,1.41,FR,CDG,89.24,103.48
51.91.254.173,51.91.254.173,8443,1.41,FR,CDG,88.1,102.31
13.140.155.221,13.140.155.221,2083,1.39,FR,FRA,103.95,104.98
152.228.217.69,152.228.217.69,8443,1.38,FR,CDG,87.95,107.08
185.10.17.137,185.10.17.137,443,1.38,FR,CDG,88.13,91.07
144.31.214.124,144.31.214.124,443,1.38,FR,FRA,102.57,121.45
51.91.251.144,51.91.251.144,8443,1.37,FR,CDG,85.6,111.65
51.91.249.45,51.91.249.45,443,1.36,FR,CDG,86.82,103.87
147.90.26.6,23.168.88.184,443,1.36,FR,CDG,88.95,93.62
152.228.216.146,152.228.216.146,443,1.36,FR,CDG,89.66,102.35
51.91.251.37,51.91.251.37,8443,1.34,FR,CDG,85.73,100.79
37.59.97.133,37.59.97.133,8443,1.34,FR,CDG,129.95,99.95
152.228.134.60,152.228.134.60,443,1.34,FR,FRA,91.06,103.07
51.91.249.154,51.91.249.154,443,1.34,FR,CDG,87.18,108.29
51.91.250.183,51.91.250.183,443,1.33,FR,CDG,87.84,103.21
147.90.26.8,23.168.88.21,443,1.32,FR,CDG,86.11,119.88
51.91.249.223,51.91.249.223,443,1.32,FR,CDG,86.3,121.42
185.10.18.88,185.10.18.88,443,1.31,FR,CDG,88.56,87.13
94.183.186.228,94.183.186.228,443,1.27,FR,CDG,88.02,90.69
51.91.253.245,51.91.253.245,443,1.27,FR,CDG,87.24,107.58
51.91.251.160,51.91.251.160,8443,1.27,FR,CDG,85.8,100.92
185.10.19.205,185.10.19.205,443,1.25,FR,CDG,86.21,105.97
51.91.250.21,51.91.250.21,8443,1.24,FR,CDG,87.51,104.74
141.94.78.246,141.94.78.246,443,1.21,FR,CDG,88.04,109.53
51.91.250.152,51.91.250.152,8443,1.2,FR,CDG,89.63,107.99
51.91.254.189,51.91.254.189,443,1.19,FR,CDG,90.7,101.82
37.59.96.21,37.59.96.21,8443,1.18,FR,CDG,95.57,106.69
147.90.26.91,23.168.88.110,443,1.13,FR,CDG,88.09,92.22
51.210.148.173,51.210.148.173,443,1.12,FR,CDG,94.01,98.9
147.90.26.70,23.168.88.127,443,1.1,FR,CDG,88.13,96.5
51.91.250.183,51.91.250.183,8443,1.1,FR,CDG,90.72,101.8
77.110.106.93,77.110.106.93,443,1.1,FR,FRA,101.82,182.36
51.91.250.245,51.91.250.245,8443,1.09,FR,CDG,88.02,102.64
51.91.254.153,51.91.254.153,443,1.07,FR,CDG,98.68,156.05
129.151.245.96,129.151.245.96,443,1.05,FR,MRS,91.36,95.23
51.91.254.173,51.91.254.173,443,1.05,FR,CDG,86.37,105.37
51.91.253.245,51.91.253.245,8443,1.03,FR,CDG,87.74,105.67
51.91.252.200,51.91.252.200,443,1.02,FR,CDG,86.06,103.32
51.91.254.57,51.91.254.57,443,1.01,FR,CDG,87.31,128.14
51.91.248.218,51.91.248.218,443,1.01,FR,CDG,87.38,106.24
78.129.253.115,78.129.253.115,443,31.78,GB,LHR,77.24,84.2
35.246.68.83,35.246.68.83,443,30.91,GB,LHR,84.4,91.46
57.128.178.183,57.128.178.183,8443,25.53,GB,LHR,80.19,121.58
57.128.178.183,57.128.178.183,443,23.24,GB,LHR,80.38,120.65
57.129.137.71,57.129.137.71,443,22.02,GB,LHR,83.71,136.99
57.129.137.71,57.129.137.71,8443,21.05,GB,LHR,84.77,98.06
57.128.180.98,57.128.180.98,443,20.41,GB,LHR,210.49,146.96
159.65.19.63,159.65.19.63,443,19.85,GB,LHR,84.96,115.84
57.129.137.209,57.129.137.209,443,19.19,GB,LHR,83.63,93.63
57.129.137.84,57.129.137.84,8443,18.9,GB,LHR,199.61,127.18
57.128.183.108,57.128.183.108,443,17.94,GB,LHR,101.66,85.08
57.129.137.211,57.129.137.211,8443,17.58,GB,LHR,98.71,248.44
57.128.183.133,57.128.183.133,8443,17.52,GB,LHR,89.72,135.45
57.128.176.147,57.128.176.147,443,16.4,GB,LHR,114.37,134.4
57.129.137.227,57.129.137.227,8443,15.68,GB,LHR,107.08,110.18
57.128.183.133,57.128.183.133,443,14.99,GB,LHR,218.51,281.85
85.159.229.122,85.159.229.122,443,14.52,GB,DUB,96.79,101.62
57.129.137.83,57.129.137.83,443,13.44,GB,LHR,84.35,133.29
57.128.176.147,57.128.176.147,8443,13.29,GB,LHR,92.64,211.45
57.129.137.233,57.129.137.233,443,13.0,GB,LHR,127.78,177.28
57.129.137.233,57.129.137.233,8443,12.97,GB,LHR,100.39,177.93
130.185.144.78,130.185.144.78,443,12.86,GB,LHR,113.86,235.35
57.128.183.3,57.128.183.3,8443,12.86,GB,LHR,77.81,89.24
57.129.137.80,57.129.137.80,8443,12.7,GB,LHR,75.74,84.32
57.129.137.84,57.129.137.84,443,12.69,GB,LHR,76.82,145.43
57.129.137.209,57.129.137.209,8443,12.63,GB,LHR,78.01,90.36
57.128.181.247,57.128.181.247,8443,12.37,GB,LHR,76.48,83.46
132.145.29.208,132.145.29.208,443,12.3,GB,LHR,160.8,297.77
57.128.181.247,57.128.181.247,443,11.74,GB,LHR,77.27,83.24
57.129.137.227,57.129.137.227,443,11.3,GB,LHR,76.36,116.08
57.128.183.82,57.128.183.82,443,11.29,GB,LHR,115.98,86.0
57.128.183.3,57.128.183.3,443,11.02,GB,LHR,77.37,86.02
57.128.183.108,57.128.183.108,8443,10.92,GB,LHR,77.45,129.16
57.128.180.98,57.128.180.98,8443,10.8,GB,LHR,86.59,197.42
57.128.178.42,57.128.178.42,8443,10.38,GB,LHR,75.63,100.2
57.128.177.22,57.128.177.22,8443,10.34,GB,LHR,81.33,99.39
57.129.137.67,57.129.137.67,443,10.14,GB,LHR,80.6,92.16
57.129.137.67,57.129.137.67,8443,10.05,GB,LHR,75.92,83.48
57.128.182.52,57.128.182.52,443,9.81,GB,LHR,82.58,89.48
57.129.137.73,57.129.137.73,8443,9.67,GB,LHR,85.22,89.43
57.129.137.55,57.129.137.55,8443,8.87,GB,LHR,80.94,96.86
57.128.176.149,57.128.176.149,443,8.79,GB,LHR,78.34,86.6
57.129.137.83,57.129.137.83,8443,8.77,GB,LHR,78.68,115.62
57.128.177.203,57.128.177.203,8443,8.07,GB,LHR,76.97,87.55
57.128.181.26,57.128.181.26,8443,8.0,GB,LHR,76.72,89.04
57.129.137.62,57.129.137.62,8443,7.99,GB,LHR,190.85,312.55
57.129.137.80,57.129.137.80,443,7.83,GB,LHR,76.41,82.7
57.129.137.211,57.129.137.211,443,7.69,GB,LHR,103.69,103.18
57.129.137.218,57.129.137.218,443,7.61,GB,LHR,76.6,83.62
57.129.137.60,57.129.137.60,8443,7.32,GB,LHR,76.59,88.83
57.129.137.72,57.129.137.72,443,7.23,GB,LHR,77.16,88.01
132.145.46.142,132.145.46.142,443,7.13,GB,LHR,85.31,120.73
57.128.176.37,57.128.176.37,443,6.99,GB,LHR,84.45,88.24
57.128.178.122,57.128.178.122,8443,6.97,GB,LHR,75.75,98.5
34.39.62.53,34.39.62.53,443,6.95,GB,LHR,81.91,94.78
57.128.176.37,57.128.176.37,8443,6.61,GB,LHR,78.83,82.73
57.128.181.89,57.128.181.89,8443,6.55,GB,LHR,77.37,96.6
57.128.181.89,57.128.181.89,443,6.5,GB,LHR,78.61,100.42
57.128.178.42,57.128.178.42,443,6.41,GB,LHR,92.51,122.45
