IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.90.33.155,77.90.33.155,443,2.21,DE,FRA,100.01,118.95
37.221.196.43,37.221.196.43,8443,2.21,DE,FRA,96.74,109.88
164.92.253.242,164.92.253.242,443,2.2,DE,FRA,94.59,102.2
113.30.190.30,113.30.190.30,443,2.17,DE,FRA,96.8,96.53
62.133.60.117,62.133.60.117,443,2.14,DE,FRA,100.23,107.66
94.16.113.129,94.16.113.129,443,2.14,DE,FRA,97.47,108.98
152.53.15.96,152.53.15.96,8443,2.1,DE,FRA,94.21,101.68
2.26.51.106,2.26.51.106,443,2.1,DE,FRA,101.85,114.19
77.239.100.49,77.239.100.49,443,2.04,DE,FRA,105.37,122.03
152.53.87.153,152.53.87.153,443,2.03,DE,FRA,111.15,106.38
94.156.170.150,94.156.170.150,443,2.01,DE,FRA,96.06,109.15
37.120.189.244,37.120.189.244,8443,2.0,DE,FRA,98.29,109.12
89.169.9.126,89.169.9.126,443,1.99,DE,FRA,95.53,142.78
213.21.246.96,213.21.246.96,443,1.99,DE,MXP,115.51,267.83
217.144.189.83,217.144.189.83,443,1.99,DE,FRA,104.6,124.74
77.91.77.91,77.91.77.91,443,1.98,DE,FRA,95.71,106.76
5.61.45.128,5.61.45.128,443,1.97,DE,FRA,94.12,106.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.96,DE,FRA,97.89,123.16
72.56.106.210,72.56.106.210,443,1.95,DE,AMS,89.16,113.85
37.120.191.200,37.120.191.200,8443,1.93,DE,FRA,99.45,117.68
213.165.55.207,213.165.55.207,443,1.91,DE,FRA,92.0,105.28
109.120.134.104,109.120.134.104,443,1.86,DE,ARN,122.4,251.04
38.180.166.140,38.180.166.140,443,1.85,DE,FRA,89.57,157.77
18.197.218.69,18.197.218.69,443,1.84,DE,FRA,91.35,107.83
91.107.255.196,91.107.255.196,443,1.78,DE,FRA,95.85,113.54
152.53.141.9,152.53.141.9,443,1.77,DE,FRA,96.66,109.23
92.42.96.240,92.42.96.240,443,1.68,DE,FRA,97.15,104.49
80.244.13.29,142.248.1.14,443,1.67,DE,FRA,281.65,245.29
89.58.34.62,89.58.34.62,443,1.67,DE,FRA,98.87,114.2
152.53.249.249,152.53.249.249,8443,1.66,DE,FRA,103.25,109.84
89.39.121.142,89.39.121.142,443,1.65,DE,FRA,92.49,106.54
152.53.119.132,152.53.119.132,443,1.65,DE,FRA,105.62,113.49
178.215.238.228,178.215.238.228,443,1.65,DE,FRA,92.64,95.83
80.244.13.171,142.248.1.68,443,1.63,DE,FRA,221.1,263.16
89.19.209.6,89.19.209.6,443,1.6,DE,AMS,94.2,113.2
18.184.27.249,18.184.55.249,443,1.6,DE,FRA,141.06,100.62
152.53.137.142,152.53.137.142,8443,1.6,DE,FRA,108.42,107.53
80.240.20.43,80.240.20.43,443,1.6,DE,FRA,102.48,109.95
192.248.183.18,192.248.183.18,443,1.57,DE,FRA,94.42,117.57
146.190.207.55,167.172.177.95,443,1.57,DE,FRA,113.77,126.87
135.125.191.9,135.125.191.9,8443,1.57,DE,FRA,95.45,105.18
91.99.148.150,91.99.148.150,443,1.55,DE,FRA,94.38,110.96
159.195.20.60,159.195.20.60,443,1.55,DE,FRA,101.74,111.05
62.133.60.155,62.133.60.155,443,1.54,DE,FRA,97.54,101.31
37.221.198.204,37.221.198.204,8443,1.52,DE,FRA,133.33,107.27
152.53.119.132,152.53.119.132,8443,1.52,DE,FRA,103.19,110.97
193.168.201.18,193.168.201.18,443,1.5,DE,FRA,96.32,132.18
89.58.32.86,89.58.32.86,8443,1.38,DE,FRA,101.78,117.0
79.137.184.183,79.137.184.183,443,1.38,DE,ARN,122.02,260.84
37.1.194.138,37.1.194.138,443,1.28,DE,FRA,88.84,111.07
94.228.168.17,94.228.168.17,443,1.22,DE,FRA,93.66,94.35
77.110.96.220,77.110.96.220,443,1.18,DE,MXP,116.33,237.52
103.56.84.189,103.56.84.189,443,1.16,DE,FRA,105.48,99.32
213.21.235.22,213.21.235.22,443,1.14,DE,ARN,142.53,213.36
37.221.198.204,37.221.198.204,443,1.13,DE,FRA,160.04,113.17
45.95.235.210,45.95.235.210,443,1.1,DE,AMS,102.79,101.59
31.56.204.53,31.56.204.53,443,9.86,FI,ARN,113.38,122.65
193.164.155.48,193.164.155.48,443,9.79,FI,ARN,109.37,138.02
194.238.57.103,194.238.57.103,443,9.62,FI,HEL,112.14,155.86
217.60.62.9,217.60.62.9,443,9.38,FI,ARN,178.13,123.32
193.35.17.55,193.35.17.55,443,9.16,FI,HEL,111.46,130.32
104.252.127.58,104.252.127.58,443,8.68,FI,ARN,163.39,163.96
87.121.105.160,87.121.105.160,443,8.68,FI,ARN,120.74,202.14
95.182.115.237,95.182.115.237,443,8.67,FI,ARN,114.11,175.99
95.85.251.135,95.85.251.135,443,8.43,FI,HEL,99.52,116.38
45.156.22.107,45.156.22.107,443,8.36,FI,ARN,131.7,141.3
109.248.163.191,109.248.163.191,443,7.98,FI,ARN,105.66,126.23
188.130.206.87,188.130.206.87,443,7.9,FI,ARN,105.67,131.72
93.152.207.116,93.152.207.116,443,7.79,FI,ARN,108.55,134.15
31.56.206.215,31.56.206.215,443,7.71,FI,ARN,117.29,138.65
46.8.228.165,46.8.228.165,443,7.55,FI,ARN,131.5,134.38
144.31.99.228,144.31.99.228,443,7.53,FI,DME,112.85,259.62
31.56.177.194,31.56.177.194,443,7.52,FI,ARN,203.66,217.2
194.39.110.17,194.39.110.17,443,7.44,FI,ARN,110.07,120.72
188.215.31.191,188.215.31.191,443,7.24,FI,ARN,112.83,143.63
31.59.106.15,31.59.106.15,443,7.22,FI,ARN,106.98,129.49
212.237.219.183,212.237.219.183,443,7.17,FI,HEL,105.97,124.29
5.181.20.175,5.181.20.175,443,7.16,FI,HEL,145.09,197.77
212.237.219.51,212.237.219.51,443,7.12,FI,HEL,110.98,132.98
192.145.29.16,192.145.29.16,443,7.01,FI,HEL,109.08,111.94
31.56.205.135,31.56.205.135,8443,6.98,FI,ARN,115.59,136.63
95.81.126.109,95.81.126.109,443,6.82,FI,HEL,114.16,114.62
103.85.114.197,103.85.114.197,8443,6.71,FI,ARN,106.52,155.88
31.56.205.135,31.56.205.135,443,6.68,FI,ARN,107.67,161.61
46.8.238.24,46.8.238.24,443,6.67,FI,ARN,108.12,142.65
45.144.52.100,45.144.52.100,443,6.65,FI,HEL,107.41,127.7
95.216.57.173,95.216.57.173,8443,6.57,FI,HEL,133.21,153.14
195.26.230.12,195.26.230.12,8443,6.57,FI,HEL,120.08,161.46
185.200.190.148,185.200.190.148,443,6.56,FI,ARN,105.51,123.27
65.109.214.233,65.109.214.233,443,6.48,FI,HEL,123.71,186.37
103.85.114.197,103.85.114.197,443,6.4,FI,ARN,108.19,145.66
87.121.82.82,87.121.82.82,443,6.35,FI,ARN,100.19,124.32
217.60.60.38,217.60.60.38,443,6.34,FI,ARN,108.04,131.59
94.183.235.131,94.183.235.131,443,6.23,FI,ARN,119.24,156.04
89.35.119.210,89.35.119.210,443,6.18,FI,HEL,115.1,191.47
31.57.106.250,31.57.106.250,443,6.13,FI,ARN,105.09,124.86
62.60.153.148,62.60.153.148,443,5.98,FI,MXP,115.19,214.67
87.239.250.189,87.239.250.189,443,5.95,FI,HEL,113.9,167.94
92.42.102.109,92.42.102.109,443,5.89,FI,HEL,105.23,107.78
2.27.42.167,2.27.42.167,443,5.82,FI,ARN,104.07,125.04
31.56.197.121,31.56.197.121,443,5.75,FI,ARN,105.83,134.95
185.106.94.143,185.106.94.143,443,5.55,FI,HEL,112.27,126.31
194.39.110.50,194.39.110.50,443,5.47,FI,ARN,120.56,127.17
89.44.76.128,89.44.76.128,443,5.27,FI,ARN,115.57,141.58
43.245.225.176,43.245.225.176,443,5.15,FI,HEL,115.55,153.05
89.125.196.212,89.125.196.212,443,5.14,FI,ARN,157.81,222.59
178.17.53.135,178.17.53.135,443,5.11,FI,HEL,113.3,123.56
65.109.214.233,65.109.214.233,8443,5.06,FI,HEL,140.07,276.11
193.17.182.35,193.17.182.35,443,5.06,FI,HEL,113.24,143.97
167.17.40.47,167.17.40.47,443,5.04,FI,HEL,111.58,128.83
95.216.57.173,95.216.57.173,443,4.98,FI,HEL,129.77,135.25
45.156.22.114,45.156.22.114,443,4.92,FI,ARN,110.54,127.21
135.181.84.31,135.181.84.31,443,4.87,FI,HEL,114.64,124.14
91.149.219.49,91.149.219.49,443,4.83,FI,HEL,102.63,117.2
193.124.183.92,193.124.183.92,443,4.72,FI,ARN,118.37,133.13
2.57.242.152,2.57.242.152,443,4.7,FI,HEL,119.79,250.74
138.124.15.220,138.124.15.220,443,4.67,FI,ARN,135.03,188.0
45.67.202.36,45.67.202.36,443,4.65,FI,HEL,192.45,218.72
195.26.230.12,195.26.230.12,443,4.64,FI,HEL,116.14,144.94
65.21.16.186,65.108.225.161,443,4.63,FI,HEL,116.29,119.67
185.17.2.161,185.17.2.161,443,4.59,FI,HEL,109.04,120.52
65.109.182.62,65.109.182.62,8443,4.56,FI,HEL,113.91,122.8
92.118.234.232,92.118.234.232,443,4.52,FI,HEL,109.11,136.81
31.59.41.115,31.59.41.115,443,4.48,FI,ARN,115.08,134.53
5.144.181.240,5.144.181.240,443,4.47,FI,ARN,112.7,187.94
87.121.82.8,87.121.82.8,443,4.41,FI,ARN,116.39,134.6
95.182.99.65,95.182.99.65,443,4.32,FI,ARN,112.36,128.97
94.156.180.27,94.156.180.27,443,4.29,FI,LHR,115.03,190.32
194.180.189.194,194.180.189.194,443,4.29,FI,HEL,106.61,128.17
2.57.243.22,2.57.243.22,443,4.27,FI,HEL,124.37,146.79
185.233.82.159,185.233.82.159,443,4.23,FI,HEL,104.78,127.51
178.17.53.85,178.17.53.85,443,4.1,FI,HEL,106.78,113.05
92.118.234.39,92.118.234.39,443,4.08,FI,HEL,105.8,147.18
195.96.156.240,195.96.156.240,443,4.05,FI,HEL,119.19,151.87
89.167.77.55,89.167.77.55,443,4.05,FI,HEL,117.69,125.52
45.12.70.200,45.12.70.200,443,4.04,FI,HEL,108.17,121.33
38.244.136.91,38.244.136.91,443,4.02,FI,HEL,103.68,122.96
43.245.225.23,43.245.225.23,443,4.01,FI,HEL,119.55,147.69
43.245.225.23,43.245.225.23,8443,4.0,FI,HEL,112.14,125.53
95.164.55.74,95.164.55.74,8443,3.9,FI,HEL,101.19,108.55
65.109.200.234,65.109.200.234,443,3.81,FI,HEL,117.44,124.39
65.109.205.229,65.109.205.229,8443,3.8,FI,HEL,114.16,123.93
93.152.207.239,93.152.207.239,443,3.76,FI,ARN,108.54,123.5
46.20.106.214,46.20.106.214,443,3.73,FI,HEL,101.13,114.33
84.19.3.71,84.19.3.71,443,3.73,FI,HEL,114.18,162.3
92.42.102.109,92.42.102.109,8443,3.7,FI,HEL,106.38,119.58
89.125.3.104,89.125.3.104,443,3.67,FI,HEL,117.61,129.92
46.38.156.183,46.38.156.183,443,3.66,FI,HEL,113.13,164.14
31.56.197.86,31.56.197.86,443,3.64,FI,ARN,106.25,134.73
185.236.24.10,185.236.24.10,443,3.61,FI,HEL,112.25,123.48
144.31.212.58,144.31.212.58,443,3.56,FI,HEL,104.11,140.19
95.217.13.36,95.217.13.36,443,3.54,FI,HEL,113.98,128.84
93.152.207.154,93.152.207.154,443,3.54,FI,HEL,114.43,125.7
89.125.210.106,89.125.210.106,443,3.53,FI,HEL,119.07,142.69
46.8.64.228,46.8.64.228,443,3.52,FI,ARN,107.32,157.17
84.19.3.83,84.19.3.83,443,3.52,FI,HEL,113.06,120.22
188.130.206.93,188.130.206.93,2053,3.51,FI,ARN,117.5,134.67
43.245.225.176,43.245.225.176,8443,3.46,FI,HEL,113.57,155.49
65.108.245.196,65.108.245.196,443,3.42,FI,HEL,113.6,122.93
66.151.35.226,66.151.35.226,443,3.35,FI,HEL,122.39,137.22
94.183.190.104,94.183.190.104,443,3.32,FI,ARN,111.63,137.24
45.38.139.79,45.38.139.79,443,3.29,FI,ARN,112.27,145.44
89.125.92.172,2.57.243.22,443,3.28,FI,HEL,114.28,130.31
46.243.6.54,46.243.6.54,443,3.27,FI,HEL,112.81,128.0
65.109.182.62,65.109.182.62,443,3.26,FI,HEL,114.69,123.73
46.8.64.232,46.8.64.232,443,3.21,FI,ARN,106.04,122.56
188.130.206.93,188.130.206.93,443,3.21,FI,ARN,114.97,130.43
31.57.106.126,31.57.106.126,443,3.2,FI,ARN,104.84,131.71
45.12.146.12,45.12.146.12,443,3.19,FI,HEL,102.35,121.36
195.26.230.134,195.26.230.134,443,3.12,FI,HEL,117.17,134.93
185.232.204.222,185.232.204.222,443,3.08,FI,ARN,116.8,133.2
89.125.57.253,89.125.57.253,443,3.07,FI,HEL,106.38,119.18
45.80.231.90,45.80.231.90,443,3.03,FI,ARN,113.25,137.69
65.109.200.234,65.109.200.234,8443,3.02,FI,HEL,115.99,122.61
95.217.237.91,95.217.237.91,443,3.0,FI,HEL,116.82,121.19
195.96.156.92,195.96.156.92,443,2.99,FI,HEL,111.8,113.77
212.192.212.100,212.192.212.100,443,2.99,FI,HEL,117.11,134.86
95.85.250.216,95.85.250.216,443,2.97,FI,HEL,108.6,125.0
81.19.139.135,81.19.139.135,443,2.89,FI,ARN,112.48,184.55
144.31.217.95,144.31.217.95,443,2.88,FI,ARN,121.01,158.53
66.151.35.226,66.151.35.226,8443,2.84,FI,HEL,113.65,132.97
62.60.250.39,62.60.250.39,443,2.83,FI,MXP,109.58,189.79
64.188.93.3,64.188.93.3,443,2.79,FI,DME,120.73,180.69
66.151.35.248,66.151.35.248,443,2.78,FI,HEL,108.22,135.66
217.60.60.49,217.60.60.49,443,2.75,FI,ARN,114.32,145.85
193.164.155.38,193.164.155.38,443,2.75,FI,ARN,112.27,123.01
212.87.222.32,212.87.222.32,443,2.74,FI,HEL,122.45,133.66
31.57.61.252,31.57.61.252,443,2.73,FI,ARN,113.32,132.88
5.144.181.114,5.144.181.114,443,2.73,FI,ARN,100.78,122.08
2.26.0.209,2.26.0.209,443,2.72,FI,HEL,106.98,117.85
185.221.163.129,185.221.163.129,443,2.69,FI,HEL,107.91,128.64
87.121.82.161,87.121.82.161,443,2.69,FI,ARN,106.85,133.41
213.159.68.51,213.159.68.51,443,2.68,FI,ARN,111.12,226.73
31.57.92.60,31.57.92.60,443,2.63,FI,ARN,104.96,121.44
94.183.190.163,94.183.190.163,443,2.61,FI,ARN,115.82,136.82
95.164.55.225,95.164.55.225,443,2.55,FI,HEL,99.39,109.47
164.215.97.7,164.215.97.7,443,2.51,FI,HEL,113.87,134.21
144.31.239.104,144.31.239.104,443,2.5,FI,DME,112.05,229.22
91.108.241.101,91.108.241.101,443,2.49,FI,ARN,128.16,155.31
46.20.106.166,46.20.106.166,443,2.48,FI,HEL,115.93,125.0
95.217.135.173,95.217.135.173,443,2.45,FI,HEL,116.35,125.34
109.120.132.6,109.120.132.6,443,2.45,FI,ARN,120.85,152.46
65.109.188.1,65.109.188.1,8443,2.42,FI,HEL,115.79,131.59
151.245.140.204,151.245.140.204,443,2.42,FI,HEL,121.99,135.39
185.88.36.201,185.88.36.201,443,2.4,FI,HEL,109.78,114.18
95.164.55.74,95.164.55.74,443,2.37,FI,HEL,100.26,107.57
168.222.253.59,168.222.253.59,443,2.36,FI,ARN,125.0,132.93
31.57.105.139,31.57.105.139,443,2.36,FI,ARN,106.03,136.71
65.109.205.229,65.109.205.229,443,2.35,FI,HEL,114.8,121.82
91.211.114.202,91.211.114.202,443,2.31,FI,HEL,107.79,117.02
94.237.116.111,94.237.116.111,443,2.3,FI,HEL,106.13,126.04
85.192.49.13,85.192.49.13,8443,2.28,FI,HEL,105.3,126.5
93.152.207.12,93.152.207.12,443,2.28,FI,HEL,111.99,121.39
31.57.106.178,31.57.106.178,443,2.26,FI,ARN,107.33,124.87
95.164.55.81,95.164.55.81,8443,2.23,FI,HEL,108.29,136.49
95.164.55.81,95.164.55.81,443,2.21,FI,HEL,109.55,135.43
66.151.35.81,66.151.35.81,443,2.2,FI,HEL,121.52,142.32
85.192.49.13,85.192.49.13,443,2.2,FI,HEL,103.17,106.56
185.92.183.217,185.92.183.217,443,2.14,FI,ARN,112.73,134.36
2.27.32.166,2.27.32.166,443,2.14,FI,DME,150.17,338.39
185.104.250.9,185.104.250.9,443,2.12,FI,HEL,106.76,144.17
45.67.202.173,45.67.202.173,443,2.11,FI,HEL,114.14,135.97
185.117.116.214,185.117.116.214,443,2.11,FI,HEL,112.7,139.15
87.121.89.99,87.121.89.99,443,2.07,FI,ARN,104.57,151.77
109.120.157.29,109.120.157.29,443,2.07,FI,MXP,115.83,211.16
31.56.227.231,31.56.227.231,443,2.06,FI,ARN,113.18,131.74
31.58.137.94,31.58.137.94,443,2.05,FI,ARN,118.21,145.24
31.57.27.98,31.57.27.98,443,2.03,FI,ARN,110.27,129.6
78.153.139.207,78.153.139.207,443,2.0,FI,HEL,122.53,128.96
65.21.16.187,65.21.225.15,443,1.99,FI,HEL,114.54,128.38
65.21.159.37,65.21.159.37,443,1.98,FI,HEL,124.69,129.8
2.27.42.16,2.27.42.16,443,1.98,FI,ARN,104.66,144.87
45.144.53.184,45.144.53.184,443,1.98,FI,HEL,102.81,116.84
185.252.177.73,185.252.177.73,443,1.98,FI,WAW,120.1,151.42
45.12.151.185,45.12.151.185,443,1.96,FI,HEL,116.19,120.17
193.84.2.148,193.84.2.148,443,1.91,FI,HEL,115.96,113.92
38.244.137.183,38.244.137.183,443,1.85,FI,HEL,124.76,142.7
37.27.92.255,37.27.92.255,443,1.82,FI,HEL,117.21,132.93
82.25.185.46,82.25.185.46,443,1.81,FI,HEL,112.42,135.38
37.27.92.255,37.27.92.255,8443,1.8,FI,HEL,123.17,143.01
31.57.105.90,31.57.105.90,443,1.8,FI,ARN,118.78,121.44
109.120.133.252,109.120.133.252,443,1.7,FI,ARN,122.11,185.79
217.60.62.18,217.60.62.18,443,1.68,FI,ARN,115.8,134.35
185.228.232.247,185.228.232.246,443,1.67,FI,HEL,121.78,132.4
91.211.114.208,91.211.114.208,443,1.67,FI,ARN,108.96,122.98
94.156.180.173,94.156.180.173,443,1.66,FI,DME,122.55,225.92
82.26.171.234,82.26.171.234,443,1.66,FI,HEL,118.52,136.77
109.172.54.73,109.172.54.73,443,1.65,FI,HEL,114.49,123.13
31.56.204.194,31.56.204.194,443,1.61,FI,ARN,105.27,129.25
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,1.61,FI,ARN,106.86,121.14
31.57.106.35,31.57.106.35,443,1.59,FI,ARN,109.71,124.47
66.151.34.215,66.151.34.215,443,1.54,FI,HEL,115.61,120.65
62.60.249.156,62.60.249.156,443,1.53,FI,MXP,119.82,207.83
185.112.82.28,185.112.82.28,443,1.52,FI,ARN,109.8,119.66
151.241.221.126,151.241.221.126,443,1.44,FI,HEL,118.22,139.1
65.109.188.1,65.109.188.1,443,1.43,FI,HEL,116.31,132.88
212.237.219.99,212.237.219.99,443,1.34,FI,HEL,107.58,123.96
66.151.34.215,66.151.34.215,8443,1.34,FI,HEL,117.8,140.38
91.149.254.40,91.149.254.40,443,1.27,FI,ARN,112.26,129.67
31.56.176.44,31.56.176.44,443,24.0,FR,CDG,111.34,121.02
185.10.17.137,185.10.17.137,443,23.43,FR,CDG,227.14,118.58
94.131.118.92,94.131.118.92,443,19.25,FR,CDG,88.46,93.56
185.10.19.237,185.10.19.237,443,19.22,FR,CDG,113.31,169.82
51.91.250.218,51.91.250.218,8443,17.11,FR,CDG,92.0,121.31
82.22.50.218,82.22.50.218,443,15.93,FR,CDG,91.31,218.5
51.178.27.222,51.178.27.222,8443,15.31,FR,CDG,91.46,150.23
162.19.27.52,162.19.27.52,443,14.02,FR,CDG,136.28,151.44
51.91.248.61,51.91.248.61,8443,13.33,FR,CDG,91.6,105.53
37.59.97.139,37.59.97.139,8443,12.47,FR,CDG,111.52,112.55
51.91.248.61,51.91.248.61,443,11.78,FR,CDG,92.82,109.36
51.178.27.222,51.178.27.222,443,11.7,FR,CDG,112.96,118.42
51.91.250.218,51.91.250.218,443,10.92,FR,CDG,94.95,103.33
193.42.60.128,193.42.60.128,443,10.88,FR,FRA,118.74,168.52
51.91.252.44,51.91.252.44,8443,10.75,FR,CDG,84.13,105.53
51.91.253.218,51.91.253.218,443,10.66,FR,CDG,86.06,117.51
37.60.229.47,37.60.229.47,443,9.78,FR,FRA,98.28,175.12
217.60.252.25,217.60.252.25,443,9.56,FR,CDG,85.29,103.39
194.116.217.20,194.116.217.20,443,9.48,FR,CDG,87.15,107.07
51.91.249.45,51.91.249.45,8443,9.29,FR,CDG,84.59,100.73
51.91.249.198,51.91.249.198,443,9.16,FR,CDG,88.44,111.6
141.94.78.246,141.94.78.246,443,9.07,FR,CDG,218.59,133.4
37.59.97.133,37.59.97.133,8443,8.97,FR,CDG,108.08,124.84
37.59.97.139,37.59.97.139,443,8.94,FR,CDG,118.6,126.44
51.91.251.189,51.91.251.189,8443,8.87,FR,CDG,134.37,155.25
51.91.254.189,51.91.254.189,8443,8.7,FR,CDG,93.1,106.75
51.178.137.248,51.178.137.248,8443,8.59,FR,CDG,89.11,109.58
51.91.252.34,51.91.252.34,8443,8.48,FR,CDG,88.67,104.18
51.91.251.37,51.91.251.37,443,8.39,FR,CDG,88.59,109.67
194.76.37.86,194.76.37.86,443,7.97,FR,CDG,95.26,106.42
51.178.137.248,51.178.137.248,443,7.9,FR,CDG,90.15,101.56
51.91.255.152,51.91.255.152,8443,7.87,FR,CDG,87.9,110.74
51.91.252.213,51.91.252.213,443,7.73,FR,CDG,95.87,111.91
141.94.78.246,141.94.78.246,8443,7.67,FR,CDG,121.33,235.79
51.91.253.230,51.91.253.230,8443,7.55,FR,CDG,86.71,110.24
51.91.253.60,51.91.253.60,443,7.46,FR,CDG,90.76,106.95
51.91.254.189,51.91.254.189,443,7.29,FR,CDG,91.45,103.94
51.91.249.115,51.91.249.115,443,7.0,FR,CDG,88.56,133.31
51.91.253.211,51.91.253.211,8443,6.91,FR,CDG,85.87,109.87
62.84.183.222,62.84.183.222,443,6.86,FR,FRA,90.24,107.65
54.37.39.40,54.37.39.40,443,6.61,FR,CDG,98.29,151.55
51.91.250.92,51.91.250.92,443,6.61,FR,CDG,87.56,103.75
51.91.251.37,51.91.251.37,8443,6.59,FR,CDG,90.5,110.29
51.91.250.152,51.91.250.152,443,6.47,FR,CDG,105.95,110.21
51.91.255.23,51.91.255.23,443,6.36,FR,CDG,91.27,99.09
51.91.255.5,51.91.255.5,443,6.28,FR,CDG,88.21,112.03
51.91.249.115,51.91.249.115,8443,6.27,FR,CDG,87.57,100.89
37.59.96.47,37.59.96.47,8443,6.25,FR,CDG,89.06,100.3
51.91.251.189,51.91.251.189,443,6.17,FR,CDG,95.74,255.23
37.59.96.47,37.59.96.47,443,6.13,FR,CDG,92.55,106.19
51.91.253.230,51.91.253.230,443,6.13,FR,CDG,92.46,101.0
51.91.253.62,51.91.253.62,443,6.08,FR,CDG,92.8,102.61
51.91.253.211,51.91.253.211,443,5.95,FR,CDG,87.63,109.99
51.91.254.111,51.91.254.111,8443,5.94,FR,CDG,87.57,99.02
51.91.254.50,51.91.254.50,443,5.87,FR,CDG,86.93,101.35
129.151.245.96,129.151.245.96,443,5.83,FR,MRS,91.86,110.24
51.91.249.37,51.91.249.37,443,5.79,FR,CDG,90.83,116.32
51.91.249.37,51.91.249.37,8443,5.72,FR,CDG,88.08,115.54
51.91.255.23,51.91.255.23,8443,5.67,FR,CDG,84.52,115.32
62.84.183.222,62.84.183.222,8443,5.55,FR,FRA,90.73,103.85
51.91.248.218,51.91.248.218,443,5.52,FR,CDG,86.51,106.81
51.91.249.22,51.91.249.22,443,5.48,FR,CDG,87.79,104.87
217.60.39.218,217.60.39.218,443,5.33,FR,CDG,92.6,93.19
51.91.251.153,51.91.251.153,443,5.32,FR,CDG,89.12,101.91
51.91.255.152,51.91.255.152,443,5.25,FR,CDG,106.56,103.35
51.91.250.33,51.91.250.33,443,5.16,FR,CDG,86.77,103.09
51.91.251.144,51.91.251.144,443,5.15,FR,CDG,89.2,102.02
51.91.252.174,51.91.252.174,8443,5.1,FR,CDG,85.67,101.48
51.91.254.78,51.91.254.78,8443,5.06,FR,CDG,88.19,101.79
51.91.254.50,51.91.254.50,8443,4.95,FR,CDG,86.6,101.4
51.91.255.5,51.91.255.5,8443,4.94,FR,CDG,89.83,104.58
51.91.254.111,51.91.254.111,443,4.93,FR,CDG,87.71,101.47
51.91.248.251,51.91.248.251,443,4.9,FR,CDG,87.87,110.34
51.91.254.22,51.91.254.22,443,4.83,FR,CDG,85.23,103.39
51.91.250.152,51.91.250.152,8443,4.78,FR,CDG,88.0,103.67
51.91.251.31,51.91.251.31,8443,4.76,FR,CDG,86.94,104.67
37.59.97.135,37.59.97.135,443,4.73,FR,CDG,91.04,103.9
152.228.135.5,152.228.135.5,443,4.7,FR,FRA,88.11,100.28
158.178.215.52,158.178.215.52,443,4.65,FR,CDG,80.78,87.57
51.91.252.200,51.91.252.200,8443,4.61,FR,CDG,115.66,197.41
51.91.253.112,51.91.253.112,8443,4.6,FR,CDG,84.43,103.02
51.91.253.218,51.91.253.218,8443,4.56,FR,CDG,86.46,115.03
37.59.96.21,37.59.96.21,8443,4.45,FR,CDG,94.95,101.54
141.94.220.210,141.94.220.210,443,4.43,FR,CDG,86.07,100.77
51.91.248.251,51.91.248.251,8443,4.43,FR,CDG,87.72,109.3
37.59.97.135,37.59.97.135,8443,4.42,FR,CDG,87.68,104.04
51.91.251.160,51.91.251.160,8443,4.42,FR,CDG,86.45,118.99
51.178.141.191,51.178.141.191,8443,4.31,FR,CDG,88.98,98.46
51.91.249.198,51.91.249.198,8443,4.13,FR,CDG,87.54,108.23
51.91.249.22,51.91.249.22,8443,4.11,FR,CDG,86.37,101.94
51.91.250.33,51.91.250.33,8443,4.09,FR,CDG,86.75,101.71
37.59.97.133,37.59.97.133,443,3.93,FR,CDG,120.7,109.77
51.91.252.44,51.91.252.44,443,3.93,FR,CDG,87.46,112.02
51.91.253.60,51.91.253.60,8443,3.84,FR,CDG,85.02,103.62
51.91.252.34,51.91.252.34,443,3.84,FR,CDG,85.54,100.3
194.146.12.230,194.146.12.230,443,3.82,FR,FRA,97.15,102.91
37.59.97.136,37.59.97.136,8443,3.82,FR,CDG,86.98,105.89
51.91.253.112,51.91.253.112,443,3.82,FR,CDG,85.44,112.58
51.91.253.174,51.91.253.174,443,3.8,FR,CDG,89.5,118.02
51.91.252.174,51.91.252.174,443,3.8,FR,CDG,84.18,98.89
51.91.254.97,51.91.254.97,443,3.79,FR,CDG,86.28,101.18
51.91.249.9,51.91.249.9,443,3.79,FR,CDG,87.12,103.15
152.228.217.69,152.228.217.69,8443,3.79,FR,CDG,89.75,112.2
51.91.251.87,51.91.251.87,8443,3.76,FR,CDG,88.08,100.09
51.91.252.191,51.91.252.191,443,3.76,FR,CDG,90.62,95.6
51.91.251.198,51.91.251.198,443,3.75,FR,CDG,87.67,117.98
37.59.125.113,37.59.125.113,8443,3.71,FR,CDG,100.81,100.7
84.247.166.22,84.247.166.22,443,3.7,FR,FRA,90.95,115.54
51.91.252.213,51.91.252.213,8443,3.69,FR,CDG,94.36,119.18
51.91.250.92,51.91.250.92,8443,3.65,FR,CDG,87.7,102.36
51.210.148.173,51.210.148.173,443,3.63,FR,CDG,85.57,104.39
51.91.252.191,51.91.252.191,8443,3.62,FR,CDG,89.38,108.87
51.91.249.45,51.91.249.45,443,3.6,FR,CDG,91.27,102.74
51.91.255.97,51.91.255.97,8443,3.58,FR,CDG,88.05,158.7
94.183.187.37,94.183.187.37,443,3.57,FR,CDG,84.5,103.25
