IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.35.17.55,193.35.17.55,443,1.4,FI,HEL,174.27,343.58
87.239.250.142,87.239.250.142,443,1.4,FI,HEL,167.56,199.47
2.57.242.152,2.57.242.152,443,1.39,FI,HEL,180.4,207.1
79.137.184.183,79.137.184.183,443,1.39,FI,ARN,184.94,344.62
89.167.77.55,89.167.77.55,443,1.37,FI,HEL,176.61,197.1
46.20.106.214,46.20.106.214,443,1.37,FI,HEL,170.31,184.96
89.125.196.212,89.125.196.212,443,1.37,FI,ARN,178.3,242.35
66.151.35.226,66.151.35.226,443,1.37,FI,ARN,172.83,213.31
65.109.205.229,65.109.205.229,8443,1.36,FI,AMS,172.38,231.86
212.237.219.99,212.237.219.99,443,1.36,FI,ARN,171.48,185.46
185.156.108.133,185.156.108.133,443,1.35,FI,ARN,177.78,194.05
95.217.135.173,95.217.135.173,443,1.35,FI,HEL,175.68,181.78
65.109.188.1,65.109.188.1,8443,1.35,FI,AMS,181.82,252.08
95.81.93.48,95.81.93.48,443,1.35,FI,HEL,166.99,176.14
77.42.94.136,77.42.94.136,443,1.33,FI,HEL,171.49,176.71
45.14.165.234,45.14.165.234,443,1.33,FI,ARN,171.94,206.46
65.109.188.1,65.109.188.1,443,1.33,FI,AMS,174.24,235.8
95.81.93.49,95.81.93.49,443,1.28,FI,HEL,168.41,195.22
43.245.225.176,43.245.225.176,443,1.28,FI,ARN,174.83,209.94
78.153.139.207,78.153.139.207,443,1.27,FI,TLL,172.14,195.14
78.17.39.165,78.17.39.165,443,1.24,FI,ARN,167.2,193.57
185.236.24.10,185.236.24.10,443,1.23,FI,HEL,184.19,256.54
95.81.113.186,95.81.113.186,443,1.23,FI,ARN,168.57,205.7
194.180.189.194,194.180.189.194,443,1.22,FI,HEL,168.3,188.58
185.236.24.10,185.236.24.10,8443,1.21,FI,ARN,182.39,252.61
168.222.253.41,168.222.253.41,443,1.17,FI,ARN,176.48,218.61
92.118.234.39,92.118.234.39,443,1.16,FI,ARN,169.92,211.88
109.206.243.100,109.206.243.100,2096,1.13,FI,ARN,174.14,206.03
65.109.182.62,65.109.182.62,8443,1.11,FI,AMS,177.32,232.04
31.77.224.12,23.236.111.12,443,1.1,FI,HEL,175.87,195.2
95.217.13.36,95.217.13.36,443,1.06,FI,HEL,171.32,189.46
43.245.225.23,43.245.225.23,443,1.06,FI,ARN,181.02,203.44
95.164.55.206,95.164.55.206,443,1.06,FI,TLL,185.46,259.91
95.81.126.109,95.81.126.109,443,1.04,FI,ARN,170.11,222.03
65.109.182.62,65.109.182.62,443,1.02,FI,AMS,172.03,233.53
152.228.191.232,152.228.191.1,443,4.97,FR,CDG,166.9,172.52
185.10.18.88,185.10.18.88,443,4.09,FR,CDG,139.5,218.77
185.10.17.137,185.10.17.137,443,3.98,FR,CDG,138.38,144.52
217.60.252.25,217.60.252.25,443,3.98,FR,CDG,140.52,288.37
217.60.5.249,217.60.5.249,443,3.91,FR,CDG,150.85,215.24
147.90.26.36,23.168.88.83,443,3.84,FR,CDG,148.08,160.02
94.183.188.150,94.183.188.150,443,3.8,FR,CDG,143.34,253.62
147.90.26.70,23.168.88.127,443,3.8,FR,CDG,311.95,222.84
62.133.62.66,62.133.62.66,443,3.79,FR,CDG,150.54,162.28
31.56.176.44,31.56.176.44,443,3.76,FR,CDG,194.13,175.26
147.90.26.80,23.168.88.185,443,3.6,FR,CDG,331.93,254.76
51.91.248.38,51.91.248.38,443,3.6,FR,CDG,186.82,172.73
193.42.60.235,193.42.60.235,443,3.54,FR,FRA,164.19,206.33
167.86.116.97,167.86.116.97,443,3.47,FR,FRA,157.26,181.92
51.91.249.126,51.91.249.126,443,3.45,FR,CDG,249.74,191.26
94.183.186.228,94.183.186.228,443,3.42,FR,CDG,138.77,156.64
94.183.186.102,94.183.186.102,443,3.38,FR,CDG,139.36,168.81
147.90.26.54,23.168.88.252,443,3.36,FR,CDG,148.2,161.46
51.91.253.113,51.91.253.113,443,3.2,FR,CDG,155.09,192.61
147.90.26.57,23.168.88.183,443,3.18,FR,CDG,146.25,162.51
45.84.88.74,45.84.88.74,443,3.16,FR,CDG,193.84,168.49
51.91.248.99,51.91.248.99,443,3.15,FR,CDG,146.24,161.9
51.91.250.183,51.91.250.183,8443,3.15,FR,CDG,181.83,211.31
51.91.248.218,51.91.248.218,443,3.13,FR,CDG,152.25,168.78
51.91.252.213,51.91.252.213,443,3.09,FR,CDG,143.82,228.19
147.90.26.74,23.168.88.52,443,3.08,FR,CDG,148.04,160.02
185.234.100.40,185.234.100.40,443,3.04,FR,CDG,140.25,158.34
51.91.249.126,51.91.249.126,8443,3.03,FR,CDG,356.62,186.0
37.59.96.25,37.59.96.25,8443,3.02,FR,CDG,148.01,170.14
51.91.248.38,51.91.248.38,8443,3.02,FR,CDG,198.06,195.04
185.236.23.26,185.236.23.26,443,3.0,FR,CDG,138.78,175.7
51.91.253.211,51.91.253.211,8443,3.0,FR,CDG,183.68,164.32
51.91.250.245,51.91.250.245,443,2.98,FR,CDG,143.1,162.95
37.59.96.23,37.59.96.23,443,2.97,FR,CDG,141.71,161.56
51.91.254.111,51.91.254.111,8443,2.96,FR,CDG,143.13,163.81
37.60.229.47,37.60.229.47,443,2.93,FR,FRA,202.26,155.4
51.91.251.37,51.91.251.37,443,2.92,FR,CDG,143.53,251.52
86.104.74.131,86.104.74.131,443,2.91,FR,CDG,140.51,156.39
51.91.251.37,51.91.251.37,8443,2.88,FR,CDG,148.24,262.49
51.91.252.174,51.91.252.174,443,2.88,FR,CDG,143.34,172.08
51.178.141.191,51.178.141.191,8443,2.87,FR,CDG,146.46,252.85
51.91.254.78,51.91.254.78,443,2.86,FR,CDG,167.86,165.05
51.91.249.209,51.91.249.209,443,2.86,FR,CDG,148.85,156.52
51.91.253.60,51.91.253.60,443,2.86,FR,CDG,216.91,193.11
51.91.249.22,51.91.249.22,443,2.84,FR,CDG,142.06,166.49
51.91.249.115,51.91.249.115,8443,2.84,FR,CDG,149.43,169.79
51.91.252.174,51.91.252.174,8443,2.83,FR,CDG,150.79,168.31
51.91.248.218,51.91.248.218,8443,2.83,FR,CDG,154.74,166.86
51.91.253.62,51.91.253.62,443,2.82,FR,CDG,148.48,168.76
152.228.134.239,152.228.134.239,443,2.8,FR,FRA,149.71,167.14
147.90.26.68,23.168.88.192,443,2.8,FR,CDG,143.81,153.5
51.91.251.198,51.91.251.198,443,2.8,FR,CDG,189.49,168.69
51.91.249.22,51.91.249.22,8443,2.79,FR,CDG,142.54,173.04
51.91.248.251,51.91.248.251,443,2.79,FR,CDG,145.64,174.86
147.90.26.14,23.168.88.91,443,2.79,FR,CDG,175.71,194.13
88.218.78.48,88.218.78.48,443,2.78,FR,FRA,197.4,282.85
37.59.96.50,37.59.96.50,443,2.78,FR,CDG,153.63,171.32
147.90.26.33,23.168.88.246,443,2.77,FR,CDG,271.77,202.1
51.91.249.154,51.91.249.154,8443,2.76,FR,CDG,148.77,168.09
51.91.254.57,51.91.254.57,8443,2.76,FR,CDG,153.89,173.82
54.37.39.40,54.37.39.40,443,2.75,FR,CDG,160.13,390.04
147.90.26.77,23.168.88.81,443,2.74,FR,CDG,147.1,160.28
51.91.249.37,51.91.249.37,8443,2.73,FR,CDG,146.36,212.29
151.244.132.39,23.168.88.223,443,2.73,FR,CDG,157.53,210.68
217.60.37.34,217.60.37.34,443,2.73,FR,CDG,184.67,272.24
147.90.26.10,23.168.88.33,443,2.72,FR,CDG,159.24,169.36
5.101.81.153,5.101.81.153,443,2.7,FR,CDG,144.1,152.76
147.90.26.93,23.168.88.140,443,2.7,FR,CDG,149.91,161.12
37.59.97.135,37.59.97.135,8443,2.69,FR,CDG,145.74,175.03
51.91.248.99,51.91.248.99,8443,2.69,FR,CDG,142.16,188.88
147.90.26.62,23.168.88.135,443,2.68,FR,CDG,147.16,153.65
147.90.26.11,23.168.88.24,443,2.67,FR,CDG,350.83,174.01
147.90.26.79,23.168.88.169,443,2.67,FR,CDG,148.29,148.75
51.91.254.57,51.91.254.57,443,2.66,FR,CDG,156.21,173.89
51.77.141.212,51.77.141.212,8443,2.65,FR,FRA,152.23,169.42
88.218.76.170,88.218.76.170,443,2.64,FR,FRA,160.57,201.66
147.90.26.56,23.168.88.201,443,2.64,FR,CDG,154.35,166.43
147.90.26.8,23.168.88.21,443,2.62,FR,CDG,156.74,157.73
147.90.26.32,23.168.88.15,443,2.62,FR,CDG,165.72,244.51
51.91.253.83,51.91.253.83,443,2.6,FR,CDG,143.63,182.49
147.90.26.42,23.168.88.48,443,2.6,FR,CDG,153.67,192.96
51.91.250.152,51.91.250.152,443,2.6,FR,CDG,151.36,163.34
51.91.248.215,51.91.248.215,443,2.59,FR,CDG,145.4,179.44
152.228.216.146,152.228.216.146,8443,2.57,FR,CDG,148.75,172.77
37.59.97.133,37.59.97.133,8443,2.56,FR,CDG,143.9,176.31
51.91.254.78,51.91.254.78,8443,2.55,FR,CDG,159.46,166.87
20.33.23.66,20.33.23.66,443,2.53,FR,CDG,144.44,158.07
51.91.254.173,51.91.254.173,443,2.52,FR,CDG,165.66,178.6
51.91.249.209,51.91.249.209,8443,2.5,FR,CDG,142.51,161.16
37.59.96.25,37.59.96.25,443,2.48,FR,CDG,145.71,177.49
51.91.253.62,51.91.253.62,8443,2.48,FR,CDG,145.15,160.49
152.228.216.172,152.228.216.172,443,2.47,FR,CDG,150.36,175.27
51.91.254.177,51.91.254.177,8443,2.47,FR,CDG,144.33,158.67
51.91.250.152,51.91.250.152,8443,2.47,FR,CDG,143.33,158.09
51.91.249.115,51.91.249.115,443,2.47,FR,CDG,145.21,165.33
51.91.254.173,51.91.254.173,8443,2.46,FR,CDG,150.63,178.37
51.91.252.191,51.91.252.191,443,2.46,FR,CDG,145.76,186.25
147.90.26.50,23.168.88.149,443,2.45,FR,CDG,150.48,171.84
82.22.50.218,82.22.50.218,443,2.44,FR,BRU,159.21,198.44
147.90.26.17,23.168.88.174,443,2.43,FR,CDG,148.41,168.21
51.91.251.87,51.91.251.87,8443,2.43,FR,CDG,153.37,233.87
51.91.253.57,51.91.253.57,8443,2.42,FR,CDG,146.47,161.34
51.91.253.211,51.91.253.211,443,2.42,FR,CDG,145.8,184.32
51.91.254.50,51.91.254.50,443,2.37,FR,CDG,148.76,157.41
51.178.141.36,51.178.141.36,8443,2.36,FR,CDG,143.68,160.69
51.178.141.191,51.178.141.191,443,2.36,FR,CDG,163.51,184.76
51.91.251.198,51.91.251.198,8443,2.36,FR,CDG,149.48,223.45
185.234.100.241,185.234.100.241,443,2.36,FR,CDG,140.09,149.06
37.59.97.139,37.59.97.139,8443,2.34,FR,CDG,153.72,165.44
51.91.252.34,51.91.252.34,443,2.34,FR,CDG,143.64,159.22
51.91.249.37,51.91.249.37,443,2.33,FR,CDG,156.69,185.99
51.91.251.43,51.91.251.43,8443,2.33,FR,CDG,142.07,165.14
51.91.254.50,51.91.254.50,8443,2.33,FR,CDG,151.78,184.31
147.90.26.83,23.168.88.224,443,2.3,FR,CDG,162.93,160.77
51.91.255.23,51.91.255.23,443,2.29,FR,CDG,152.8,167.93
51.91.250.77,51.91.250.77,443,2.29,FR,CDG,142.28,158.16
51.91.254.100,51.91.254.100,443,2.29,FR,CDG,143.03,158.83
152.228.216.172,152.228.216.172,8443,2.28,FR,CDG,149.39,158.0
109.120.179.99,109.120.179.99,443,2.28,FR,FRA,171.4,259.13
51.91.248.253,51.91.248.253,8443,2.28,FR,CDG,150.41,169.36
51.91.249.223,51.91.249.223,8443,2.28,FR,CDG,141.64,164.03
147.90.26.49,23.168.88.241,443,2.27,FR,CDG,142.68,150.72
147.90.26.7,23.168.88.85,443,2.27,FR,CDG,149.17,154.93
152.228.216.146,152.228.216.146,443,2.27,FR,CDG,142.99,165.98
51.91.253.60,51.91.253.60,8443,2.26,FR,CDG,201.31,247.84
51.91.254.97,51.91.254.97,8443,2.26,FR,CDG,156.96,155.68
51.91.248.253,51.91.248.253,443,2.26,FR,CDG,145.39,162.94
45.95.172.206,45.95.172.206,443,2.23,FR,FRA,157.13,171.85
129.151.245.96,129.151.245.96,443,2.23,FR,MRS,151.81,164.06
51.91.251.153,51.91.251.153,443,2.23,FR,CDG,146.33,185.17
51.91.253.57,51.91.253.57,443,2.22,FR,CDG,147.06,162.14
51.91.252.44,51.91.252.44,8443,2.22,FR,CDG,144.03,185.38
51.91.250.21,51.91.250.21,443,2.22,FR,CDG,148.01,161.81
51.91.251.153,51.91.251.153,8443,2.22,FR,CDG,142.77,161.75
51.91.254.177,51.91.254.177,443,2.22,FR,CDG,143.92,159.76
51.91.249.29,51.91.249.29,443,2.21,FR,CDG,145.02,164.94
147.90.26.39,23.168.88.191,443,2.21,FR,CDG,158.22,163.77
51.91.254.111,51.91.254.111,443,2.2,FR,CDG,147.97,396.34
51.91.250.218,51.91.250.218,8443,2.2,FR,CDG,142.79,156.8
147.90.26.78,23.168.88.159,443,2.19,FR,CDG,162.99,245.7
51.91.255.152,51.91.255.152,8443,2.19,FR,CDG,156.35,157.22
147.90.26.22,23.168.88.76,443,2.18,FR,CDG,149.35,166.36
51.178.141.36,51.178.141.36,443,2.18,FR,CDG,146.71,165.9
37.59.97.133,37.59.97.133,443,2.18,FR,CDG,142.97,202.7
51.91.250.92,51.91.250.92,443,2.18,FR,CDG,146.58,157.75
37.59.96.23,37.59.96.23,8443,2.18,FR,CDG,145.66,166.26
147.90.26.45,23.168.88.4,443,2.17,FR,CDG,148.43,182.54
51.91.252.191,51.91.252.191,8443,2.17,FR,CDG,147.47,177.13
51.91.253.83,51.91.253.83,8443,2.16,FR,CDG,147.89,161.13
51.91.252.44,51.91.252.44,443,2.16,FR,CDG,146.15,174.42
51.91.250.92,51.91.250.92,8443,2.15,FR,CDG,149.99,162.09
37.59.97.140,37.59.97.140,8443,2.15,FR,CDG,144.62,155.75
51.178.27.222,51.178.27.222,8443,2.14,FR,CDG,147.31,159.18
51.91.248.251,51.91.248.251,8443,2.13,FR,CDG,143.59,170.25
51.91.249.154,51.91.249.154,443,2.13,FR,CDG,146.79,172.0
51.91.251.87,51.91.251.87,443,2.13,FR,CDG,155.56,167.37
51.77.141.117,51.77.141.117,8443,2.13,FR,FRA,146.0,164.61
147.90.26.71,23.168.88.130,443,2.13,FR,CDG,153.49,164.94
51.91.254.100,51.91.254.100,8443,2.12,FR,CDG,146.32,163.72
147.90.26.55,23.168.88.6,443,2.11,FR,CDG,154.25,169.24
51.91.252.34,51.91.252.34,8443,2.11,FR,CDG,152.33,165.17
162.19.27.52,162.19.27.52,443,2.09,FR,CDG,147.65,187.92
51.91.250.21,51.91.250.21,8443,2.07,FR,CDG,144.64,200.21
51.91.251.43,51.91.251.43,443,2.07,FR,CDG,142.64,159.76
147.90.26.44,23.168.88.179,443,2.07,FR,CDG,143.06,170.42
147.90.26.47,23.168.88.122,443,2.07,FR,CDG,159.06,174.05
147.90.26.20,23.168.88.178,443,2.01,FR,CDG,147.94,161.43
89.117.2.134,89.117.2.134,443,2.01,FR,CDG,152.81,167.12
77.110.106.93,77.110.106.93,443,2.01,FR,FRA,169.11,209.77
51.91.250.218,51.91.250.218,443,2.01,FR,CDG,142.29,153.34
147.90.26.29,23.168.88.247,443,2.0,FR,CDG,151.22,163.76
37.59.97.139,37.59.97.139,443,2.0,FR,CDG,151.0,167.59
51.91.250.183,51.91.250.183,443,2.0,FR,CDG,155.79,163.26
51.91.255.23,51.91.255.23,8443,1.98,FR,CDG,142.4,161.55
51.91.254.158,51.91.254.158,443,1.98,FR,CDG,142.82,164.64
51.91.254.153,51.91.254.153,8443,1.98,FR,CDG,150.41,153.99
51.91.251.31,51.91.251.31,443,1.97,FR,CDG,143.91,162.59
51.91.255.197,51.91.255.197,8443,1.96,FR,CDG,148.36,156.63
51.178.137.248,51.178.137.248,8443,1.94,FR,CDG,155.28,157.66
51.91.255.121,51.91.255.121,8443,1.94,FR,CDG,170.9,161.35
147.90.26.18,23.168.88.51,443,1.92,FR,CDG,148.13,154.56
144.31.214.124,144.31.214.124,443,1.91,FR,FRA,170.07,253.68
51.91.255.5,51.91.255.5,443,1.9,FR,CDG,155.23,169.47
51.91.250.245,51.91.250.245,8443,1.88,FR,CDG,149.44,166.89
152.228.135.5,152.228.135.5,8443,1.87,FR,FRA,148.85,160.55
212.69.86.229,212.69.86.229,443,1.87,FR,BRU,163.68,177.4
51.91.255.5,51.91.255.5,8443,1.86,FR,CDG,146.75,160.74
194.146.12.230,194.146.12.230,443,1.86,FR,FRA,146.88,173.74
37.59.97.140,37.59.97.140,443,1.86,FR,CDG,151.0,162.77
51.91.254.99,51.91.254.99,8443,1.86,FR,CDG,152.28,150.81
51.91.249.45,51.91.249.45,8443,1.85,FR,CDG,146.22,162.98
92.119.125.143,92.119.125.143,443,1.84,FR,FRA,159.42,185.48
51.91.253.113,51.91.253.113,8443,1.83,FR,CDG,161.7,172.75
51.91.254.22,51.91.254.22,8443,1.83,FR,CDG,151.81,169.12
51.178.27.222,51.178.27.222,443,1.83,FR,CDG,154.75,159.2
51.91.255.163,51.91.255.163,8443,1.83,FR,CDG,145.39,160.68
51.91.249.223,51.91.249.223,443,1.83,FR,CDG,147.81,170.09
51.91.254.97,51.91.254.97,443,1.81,FR,CDG,144.5,159.01
147.90.26.38,23.168.88.148,443,1.8,FR,CDG,151.69,152.69
37.59.96.50,37.59.96.50,8443,1.79,FR,CDG,161.51,167.41
51.91.251.31,51.91.251.31,8443,1.79,FR,CDG,150.42,163.73
51.91.254.153,51.91.254.153,443,1.79,FR,CDG,160.65,165.6
62.84.183.222,62.84.183.222,443,1.79,FR,FRA,147.18,158.8
62.84.183.222,62.84.183.222,8443,1.78,FR,CDG,146.54,168.62
147.90.26.30,23.168.88.151,443,1.75,FR,CDG,148.23,155.99
51.91.253.112,51.91.253.112,8443,1.75,FR,CDG,143.08,165.66
51.91.249.29,51.91.249.29,8443,1.72,FR,CDG,144.28,160.23
51.91.255.197,51.91.255.197,443,1.72,FR,CDG,152.0,159.8
51.91.248.215,51.91.248.215,8443,1.71,FR,CDG,147.1,165.27
147.90.26.82,23.168.88.75,443,1.7,FR,CDG,152.41,162.15
51.91.249.9,51.91.249.9,8443,1.7,FR,CDG,146.46,163.33
147.90.26.85,23.168.88.43,443,1.69,FR,CDG,153.33,165.52
51.91.252.200,51.91.252.200,8443,1.69,FR,CDG,154.22,157.44
147.90.26.94,23.168.88.27,443,1.68,FR,CDG,154.91,169.32
51.77.141.117,51.77.141.117,443,1.68,FR,FRA,153.28,172.03
185.10.18.238,185.10.18.238,443,1.68,FR,CDG,145.45,167.11
51.91.255.152,51.91.255.152,443,1.67,FR,CDG,165.15,165.94
147.90.26.91,23.168.88.110,443,1.67,FR,CDG,162.85,163.39
152.228.217.69,152.228.217.69,8443,1.66,FR,CDG,149.69,151.32
37.59.97.135,37.59.97.135,443,1.66,FR,CDG,147.78,167.13
51.178.137.248,51.178.137.248,443,1.65,FR,CDG,143.2,160.93
152.228.217.69,152.228.217.69,443,1.64,FR,CDG,164.9,154.76
51.91.249.93,51.91.249.93,8443,1.62,FR,CDG,144.14,169.25
51.91.252.193,51.91.252.193,443,1.62,FR,CDG,150.2,166.37
147.90.26.16,23.168.88.186,443,1.62,FR,CDG,146.01,149.49
51.91.254.158,51.91.254.158,8443,1.61,FR,CDG,147.36,172.92
149.33.1.252,149.33.1.252,443,1.6,FR,CDG,145.29,147.16
51.91.254.22,51.91.254.22,443,1.6,FR,CDG,146.97,163.7
147.90.26.73,23.168.88.222,443,1.57,FR,CDG,146.29,164.73
51.91.249.45,51.91.249.45,443,1.57,FR,CDG,142.57,168.68
45.81.243.217,45.81.243.217,443,1.57,FR,CDG,143.76,160.17
51.91.254.99,51.91.254.99,443,1.57,FR,CDG,143.24,158.74
51.91.252.200,51.91.252.200,443,1.57,FR,CDG,150.27,159.09
51.91.255.121,51.91.255.121,443,1.56,FR,CDG,146.68,162.7
37.59.96.21,37.59.96.21,8443,1.55,FR,CDG,141.44,155.93
51.91.251.149,51.91.251.149,443,1.54,FR,CDG,148.99,161.65
147.90.26.41,23.168.88.35,443,1.54,FR,CDG,149.86,152.97
152.228.134.60,152.228.134.60,443,1.54,FR,FRA,156.16,183.2
37.59.96.48,37.59.96.48,8443,1.54,FR,CDG,146.13,159.26
147.90.26.40,23.168.88.41,443,1.52,FR,CDG,153.72,175.48
37.59.96.48,37.59.96.48,443,1.52,FR,CDG,142.62,156.16
51.91.253.245,51.91.253.245,8443,1.51,FR,CDG,145.54,169.12
51.91.249.9,51.91.249.9,443,1.5,FR,CDG,147.27,156.9
84.247.177.135,84.247.177.135,443,1.5,FR,FRA,150.38,205.19
51.91.252.193,51.91.252.193,8443,1.5,FR,CDG,152.66,157.97
152.228.135.5,152.228.135.5,443,1.47,FR,FRA,155.13,172.7
152.228.134.60,152.228.134.60,8443,1.45,FR,FRA,148.99,162.75
51.91.255.163,51.91.255.163,443,1.41,FR,CDG,152.82,166.76
37.59.96.21,37.59.96.21,443,1.4,FR,CDG,141.42,159.4
51.77.140.254,51.77.140.254,443,1.4,FR,FRA,148.61,164.49
51.91.249.93,51.91.249.93,443,1.38,FR,CDG,147.39,169.3
51.91.250.77,51.91.250.77,8443,1.38,FR,CDG,153.25,162.25
51.91.251.160,51.91.251.160,443,1.37,FR,CDG,143.47,161.36
51.91.253.245,51.91.253.245,443,1.34,FR,CDG,149.32,197.62
37.59.125.113,37.59.125.113,8443,1.24,FR,CDG,144.23,166.76
51.77.140.254,51.77.140.254,8443,1.22,FR,FRA,151.56,165.25
141.94.78.246,141.94.78.246,8443,1.21,FR,CDG,143.28,175.56
82.70.232.70,82.70.232.70,443,1.19,FR,MRS,178.73,153.11
51.91.253.112,51.91.253.112,443,1.19,FR,CDG,143.54,168.35
147.90.26.27,23.168.88.204,443,1.16,FR,CDG,143.82,181.77
51.91.253.174,51.91.253.174,8443,1.14,FR,CDG,150.18,170.79
51.210.148.173,51.210.148.173,8443,1.13,FR,CDG,142.87,161.75
51.91.251.149,51.91.251.149,8443,1.13,FR,CDG,144.67,158.8
38.180.240.91,38.180.240.91,443,1.1,FR,CDG,155.32,149.61
51.91.251.16,51.91.251.16,8443,1.09,FR,CDG,142.3,166.19
194.164.217.222,194.164.217.222,443,1.09,FR,BRU,152.24,227.83
51.91.251.144,51.91.251.144,443,1.08,FR,CDG,144.86,175.89
37.59.96.47,37.59.96.47,443,1.03,FR,CDG,143.05,166.87
57.128.183.142,57.128.183.142,443,4.17,GB,LHR,144.17,151.86
217.154.53.220,217.154.53.220,443,3.79,GB,LHR,195.57,165.97
57.129.137.49,57.129.137.49,443,3.73,GB,LHR,143.02,157.85
57.129.137.78,57.129.137.78,8443,3.69,GB,LHR,142.84,160.21
57.129.137.49,57.129.137.49,8443,3.65,GB,LHR,148.55,154.64
140.235.74.26,140.235.74.26,443,3.64,GB,LHR,137.82,204.04
57.129.137.208,57.129.137.208,443,3.64,GB,LHR,165.58,157.88
132.145.29.208,132.145.29.208,443,3.61,GB,LHR,258.88,207.91
109.176.229.190,109.176.229.190,443,3.61,GB,MAN,152.34,169.22
57.128.176.90,57.128.176.90,8443,3.6,GB,LHR,139.65,145.44
57.128.178.196,57.128.178.196,443,3.57,GB,LHR,143.39,157.43
213.165.84.165,213.165.84.165,443,3.56,GB,LHR,194.56,158.31
57.129.137.62,57.129.137.62,8443,3.44,GB,LHR,141.44,149.35
57.129.137.243,57.129.137.243,8443,3.4,GB,LHR,142.18,155.08
79.72.91.32,79.72.91.32,443,3.35,GB,LHR,143.43,151.97
159.65.19.63,159.65.19.63,443,3.32,GB,LHR,142.2,159.74
185.217.110.23,185.217.110.23,443,3.3,GB,LHR,139.11,176.66
57.128.180.98,57.128.180.98,443,3.29,GB,LHR,159.87,169.45
57.129.137.225,57.129.137.225,8443,3.28,GB,LHR,160.54,145.89
57.128.178.196,57.128.178.196,8443,3.24,GB,LHR,140.41,154.8
57.128.183.107,57.128.183.107,443,3.22,GB,LHR,304.58,159.21
57.128.180.59,57.128.180.59,8443,3.21,GB,LHR,142.36,153.88
57.129.137.209,57.129.137.209,8443,3.2,GB,LHR,154.41,187.33
46.101.29.160,46.101.29.160,443,3.17,GB,LHR,140.09,206.25
57.128.183.3,57.128.183.3,8443,3.17,GB,LHR,184.54,184.22
57.129.137.63,57.129.137.63,443,3.16,GB,LHR,164.94,155.43
57.129.137.66,57.129.137.66,8443,3.16,GB,LHR,145.19,167.15
57.129.137.93,57.129.137.93,443,3.14,GB,LHR,157.22,164.67
57.129.137.90,57.129.137.90,8443,3.13,GB,LHR,138.72,167.07
185.122.167.228,185.122.167.228,443,3.11,GB,MAN,155.89,188.59
57.129.137.80,57.129.137.80,8443,3.1,GB,LHR,143.52,166.5
57.129.137.68,57.129.137.68,8443,3.08,GB,LHR,155.82,188.26
57.128.178.183,57.128.178.183,443,3.07,GB,LHR,143.84,156.06
57.128.183.3,57.128.183.3,443,3.05,GB,LHR,141.19,193.93
217.154.53.220,217.154.53.220,8443,3.05,GB,LHR,173.31,214.26
57.128.176.37,57.128.176.37,8443,3.02,GB,LHR,145.22,163.89
57.128.177.176,57.128.177.176,443,3.01,GB,LHR,146.63,158.55
57.129.137.94,57.129.137.94,8443,3.0,GB,LHR,139.07,160.61
57.128.183.79,57.128.183.79,8443,3.0,GB,LHR,172.96,287.56
57.128.183.214,57.128.183.214,8443,3.0,GB,LHR,146.16,160.44
57.129.137.60,57.129.137.60,8443,2.99,GB,LHR,153.8,158.57
57.129.137.240,57.129.137.240,8443,2.98,GB,LHR,143.94,152.02
57.129.137.58,57.129.137.58,443,2.98,GB,LHR,140.05,151.65
57.129.137.228,57.129.137.228,443,2.98,GB,LHR,142.89,170.09
57.128.179.111,57.128.179.111,443,2.97,GB,LHR,146.52,164.23
57.128.181.14,57.128.181.14,8443,2.97,GB,LHR,175.55,184.47
57.128.183.245,57.128.183.245,8443,2.96,GB,LHR,146.98,150.56
57.128.180.98,57.128.180.98,8443,2.96,GB,LHR,153.56,175.41
57.128.183.142,57.128.183.142,8443,2.95,GB,LHR,138.11,145.82
57.129.137.69,57.129.137.69,443,2.94,GB,LHR,139.71,159.12
57.128.178.42,57.128.178.42,8443,2.93,GB,LHR,148.92,154.9
57.128.183.133,57.128.183.133,8443,2.93,GB,LHR,140.45,153.51
57.128.178.122,57.128.178.122,8443,2.92,GB,LHR,148.98,187.88
57.129.137.94,57.129.137.94,443,2.91,GB,LHR,146.77,159.55
57.128.181.14,57.128.181.14,443,2.91,GB,LHR,159.07,258.09
87.106.65.110,87.106.65.110,443,2.9,GB,LHR,141.5,158.48
57.129.137.242,57.129.137.242,8443,2.9,GB,LHR,140.33,149.22
57.129.137.56,57.129.137.56,8443,2.88,GB,LHR,148.81,156.43
132.145.46.142,132.145.46.142,443,2.88,GB,LHR,150.33,169.76
57.129.137.206,57.129.137.206,8443,2.87,GB,LHR,140.62,266.18
57.129.137.205,57.129.137.205,443,2.87,GB,LHR,140.72,155.72
57.129.137.231,57.129.137.231,8443,2.87,GB,LHR,152.62,162.08
57.129.137.68,57.129.137.68,443,2.84,GB,LHR,162.51,174.62
57.128.176.87,57.128.176.87,443,2.83,GB,LHR,139.99,151.05
57.129.137.95,57.129.137.95,8443,2.83,GB,LHR,170.11,168.28
57.129.137.57,57.129.137.57,443,2.83,GB,LHR,162.91,201.73
57.129.137.61,57.129.137.61,443,2.83,GB,LHR,149.46,178.54
57.129.137.225,57.129.137.225,443,2.81,GB,LHR,156.95,173.73
57.129.137.63,57.129.137.63,8443,2.81,GB,LHR,140.48,182.65
78.129.253.115,78.129.253.115,443,2.81,GB,LHR,140.01,150.39
