IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.33.1.252,149.33.1.252,443,1.96,FR,CDG,81.67,112.3
162.19.27.52,162.19.27.52,443,1.96,FR,CDG,84.95,106.77
51.210.148.173,51.210.148.173,443,1.94,FR,CDG,85.19,101.48
51.91.254.173,51.91.254.173,443,1.94,FR,CDG,85.89,101.59
51.91.250.92,51.91.250.92,443,1.9,FR,CDG,90.99,166.31
51.91.250.77,51.91.250.77,443,1.88,FR,CDG,87.24,102.47
51.77.141.117,51.77.141.117,443,1.87,FR,FRA,92.86,103.44
152.228.216.146,152.228.216.146,8443,1.85,FR,CDG,87.54,105.3
51.91.254.50,51.91.254.50,443,1.74,FR,CDG,84.12,98.63
51.91.249.126,51.91.249.126,8443,1.73,FR,CDG,89.82,138.52
51.91.249.45,51.91.249.45,8443,1.72,FR,CDG,89.64,127.78
51.91.248.251,51.91.248.251,443,1.72,FR,CDG,85.31,99.74
51.91.249.9,51.91.249.9,443,1.68,FR,CDG,84.17,106.43
51.91.251.31,51.91.251.31,8443,1.67,FR,CDG,90.5,116.23
37.59.96.50,37.59.96.50,443,1.67,FR,CDG,86.14,103.11
51.91.250.183,51.91.250.183,8443,1.67,FR,CDG,86.0,102.9
51.91.251.144,51.91.251.144,8443,1.65,FR,CDG,87.64,100.96
51.91.249.126,51.91.249.126,443,1.61,FR,CDG,84.53,157.08
51.91.254.99,51.91.254.99,443,1.61,FR,CDG,87.73,108.48
51.91.251.16,51.91.251.16,443,1.61,FR,CDG,90.17,105.02
51.91.254.22,51.91.254.22,443,1.6,FR,CDG,88.04,103.72
62.84.183.222,62.84.183.222,8443,1.6,FR,FRA,92.02,100.5
51.91.251.16,51.91.251.16,8443,1.58,FR,CDG,87.12,102.15
147.90.26.82,23.168.88.75,443,1.54,FR,CDG,85.9,142.14
51.91.248.251,51.91.248.251,8443,1.54,FR,CDG,87.44,102.12
51.91.250.183,51.91.250.183,443,1.54,FR,CDG,86.01,101.47
51.91.251.37,51.91.251.37,443,1.54,FR,CDG,89.2,105.88
51.91.254.189,51.91.254.189,8443,1.52,FR,CDG,89.27,99.51
147.90.26.90,23.168.88.213,443,1.52,FR,CDG,85.97,94.79
51.210.148.173,51.210.148.173,8443,1.52,FR,CDG,87.72,104.56
51.91.252.44,51.91.252.44,8443,1.51,FR,CDG,89.63,100.02
51.77.141.212,51.77.141.212,8443,1.5,FR,FRA,91.39,104.65
94.183.188.150,94.183.188.150,443,1.49,FR,CDG,83.04,98.8
152.228.216.172,152.228.216.172,8443,1.48,FR,CDG,89.05,100.52
51.91.251.198,51.91.251.198,8443,1.48,FR,CDG,86.56,100.64
147.90.26.7,23.168.88.85,443,1.46,FR,CDG,85.31,132.97
51.91.249.209,51.91.249.209,443,1.46,FR,CDG,87.58,105.35
51.91.253.174,51.91.253.174,443,1.42,FR,CDG,85.95,99.48
51.91.254.111,51.91.254.111,8443,1.41,FR,CDG,87.77,104.45
51.91.248.157,51.91.248.157,443,1.38,FR,CDG,88.9,136.88
51.91.254.153,51.91.254.153,443,1.38,FR,CDG,105.41,106.46
51.91.253.211,51.91.253.211,8443,1.37,FR,CDG,87.23,101.15
51.91.250.152,51.91.250.152,8443,1.35,FR,CDG,89.16,100.23
152.228.217.69,152.228.217.69,8443,1.35,FR,CDG,86.69,103.57
217.60.5.249,217.60.5.249,443,1.35,FR,CDG,90.14,99.38
51.91.40.26,51.91.40.26,443,1.31,FR,FRA,91.52,107.36
51.91.252.44,51.91.252.44,443,1.31,FR,CDG,92.27,101.45
51.91.249.29,51.91.249.29,443,1.31,FR,CDG,84.69,99.03
51.91.251.144,51.91.251.144,443,1.3,FR,CDG,89.68,101.63
147.90.26.80,23.168.88.185,443,1.3,FR,CDG,87.74,100.26
51.91.254.177,51.91.254.177,8443,1.3,FR,CDG,86.34,101.35
51.91.249.29,51.91.249.29,8443,1.29,FR,CDG,85.01,97.45
147.90.26.47,23.168.88.122,443,1.27,FR,CDG,91.72,98.05
147.90.26.63,23.168.88.125,443,1.23,FR,CDG,86.46,102.02
51.91.250.218,51.91.250.218,443,1.22,FR,CDG,87.3,126.89
51.178.29.175,51.178.29.175,8443,1.22,FR,CDG,89.69,102.18
51.91.248.99,51.91.248.99,8443,1.21,FR,CDG,87.19,100.14
51.91.254.57,51.91.254.57,8443,1.21,FR,CDG,89.08,99.21
37.59.96.21,37.59.96.21,443,1.21,FR,CDG,88.82,99.42
147.90.26.75,23.168.88.238,443,1.18,FR,CDG,87.9,152.26
147.90.26.33,23.168.88.246,443,1.16,FR,CDG,86.83,96.05
147.90.26.41,23.168.88.35,443,1.16,FR,CDG,92.8,101.13
147.90.26.36,23.168.88.83,443,1.16,FR,CDG,85.37,94.78
147.90.26.88,23.168.88.22,443,1.14,FR,CDG,86.86,94.72
37.59.97.133,37.59.97.133,443,1.13,FR,CDG,98.55,98.55
51.91.252.174,51.91.252.174,443,1.13,FR,CDG,92.85,102.25
51.91.248.99,51.91.248.99,443,1.11,FR,CDG,84.41,98.78
51.91.250.218,51.91.250.218,8443,1.11,FR,CDG,87.52,126.1
51.91.255.197,51.91.255.197,8443,1.09,FR,CDG,87.04,101.67
147.90.26.70,23.168.88.127,443,1.09,FR,CDG,87.15,93.26
167.86.116.97,167.86.116.97,443,1.05,FR,FRA,91.52,109.32
51.91.254.158,51.91.254.158,8443,1.05,FR,CDG,87.33,101.3
185.234.100.40,185.234.100.40,443,1.04,FR,CDG,83.25,89.39
37.59.96.25,37.59.96.25,443,1.03,FR,CDG,88.19,134.54
147.90.26.87,23.168.88.25,443,1.03,FR,CDG,91.12,107.25
51.91.253.245,51.91.253.245,8443,1.02,FR,CDG,98.13,98.09
147.90.26.74,23.168.88.52,443,1.02,FR,CDG,91.42,100.2
51.91.250.77,51.91.250.77,8443,1.01,FR,CDG,86.75,104.67
37.59.125.113,37.59.125.113,443,1.0,FR,CDG,92.17,105.0
185.122.167.228,185.122.167.228,443,45.59,GB,MAN,92.69,111.41
78.129.253.115,78.129.253.115,443,33.36,GB,LHR,98.61,117.21
57.129.137.245,57.129.137.245,8443,29.29,GB,LHR,162.87,383.9
57.128.176.87,57.128.176.87,443,28.19,GB,LHR,79.77,86.95
57.128.177.22,57.128.177.22,8443,25.96,GB,LHR,78.66,94.82
57.128.177.185,57.128.177.185,8443,25.68,GB,LHR,79.81,93.55
57.129.137.80,57.129.137.80,443,25.04,GB,LHR,106.18,279.95
57.128.177.185,57.128.177.185,443,24.25,GB,LHR,78.33,101.73
57.128.179.111,57.128.179.111,8443,24.19,GB,LHR,120.89,183.59
46.101.29.160,46.101.29.160,443,21.87,GB,LHR,124.15,153.91
57.128.177.22,57.128.177.22,443,21.54,GB,LHR,104.37,113.27
57.128.176.87,57.128.176.87,8443,20.76,GB,LHR,75.88,87.59
57.128.183.108,57.128.183.108,443,18.22,GB,LHR,309.15,289.71
57.129.137.245,57.129.137.245,443,17.88,GB,LHR,85.67,198.31
57.129.137.57,57.129.137.57,443,14.67,GB,LHR,78.4,82.47
57.128.179.111,57.128.179.111,443,14.36,GB,LHR,108.15,149.36
57.129.137.80,57.129.137.80,8443,13.43,GB,LHR,145.15,185.63
57.129.137.57,57.129.137.57,8443,12.34,GB,LHR,82.75,87.91
57.128.183.108,57.128.183.108,8443,12.12,GB,LHR,96.03,152.65
84.8.145.58,84.8.145.58,443,11.25,GB,LHR,89.03,89.9
57.128.177.206,57.128.177.206,443,9.15,GB,LHR,81.17,87.14
57.128.181.88,57.128.181.88,8443,8.69,GB,LHR,107.45,96.67
57.129.137.201,57.129.137.201,8443,8.19,GB,LHR,77.35,88.39
57.128.177.206,57.128.177.206,8443,7.99,GB,LHR,95.41,88.68
57.128.179.189,57.128.179.189,443,7.82,GB,LHR,77.82,88.05
57.129.137.238,57.129.137.238,443,7.27,GB,LHR,100.76,111.37
57.129.137.237,57.129.137.237,443,7.17,GB,LHR,98.14,135.28
57.129.137.201,57.129.137.201,443,6.76,GB,LHR,88.88,87.13
57.129.137.242,57.129.137.242,8443,6.68,GB,LHR,78.08,90.98
57.129.137.82,57.129.137.82,443,6.61,GB,LHR,79.85,110.5
57.128.179.189,57.128.179.189,8443,6.53,GB,LHR,80.98,97.63
57.129.137.239,57.129.137.239,443,5.79,GB,LHR,76.4,90.24
140.235.74.26,140.235.74.26,443,5.43,GB,LHR,82.17,143.25
57.129.137.209,57.129.137.209,443,5.2,GB,LHR,76.9,87.44
57.129.137.227,57.129.137.227,443,5.16,GB,LHR,76.68,86.79
57.128.178.164,57.128.178.164,8443,5.16,GB,LHR,78.54,109.84
57.128.178.164,57.128.178.164,443,5.15,GB,LHR,77.41,111.2
57.128.177.191,57.128.177.191,8443,5.08,GB,LHR,100.6,111.44
57.129.137.242,57.129.137.242,443,5.01,GB,LHR,82.42,86.53
57.128.181.88,57.128.181.88,443,4.88,GB,LHR,130.56,100.66
57.128.177.218,57.128.177.218,8443,4.84,GB,LHR,76.63,91.9
57.129.137.212,57.129.137.212,8443,4.7,GB,LHR,79.64,91.91
57.128.182.76,57.128.182.76,443,4.66,GB,LHR,90.85,129.43
57.128.176.90,57.128.176.90,8443,4.62,GB,LHR,81.11,97.64
57.128.180.133,57.128.180.133,443,4.6,GB,LHR,77.46,86.87
57.128.183.137,57.128.183.137,8443,4.51,GB,LHR,76.08,97.03
57.129.137.212,57.129.137.212,443,4.49,GB,LHR,100.64,104.45
57.129.137.72,57.129.137.72,443,4.36,GB,LHR,77.25,93.08
57.129.137.62,57.129.137.62,8443,4.29,GB,LHR,77.47,84.42
57.129.137.209,57.129.137.209,8443,4.29,GB,LHR,76.93,93.92
57.129.137.61,57.129.137.61,8443,4.28,GB,LHR,79.87,82.6
57.128.177.191,57.128.177.191,443,4.26,GB,LHR,87.08,121.47
57.128.183.142,57.128.183.142,443,4.16,GB,LHR,76.53,99.71
57.128.176.90,57.128.176.90,443,4.15,GB,LHR,75.21,115.2
57.129.137.58,57.129.137.58,8443,4.11,GB,LHR,75.66,88.95
57.128.181.24,57.128.181.24,443,3.98,GB,LHR,75.4,90.76
57.129.137.84,57.129.137.84,8443,3.94,GB,LHR,76.98,90.27
57.128.177.218,57.128.177.218,443,3.91,GB,LHR,76.33,88.71
57.129.137.60,57.129.137.60,443,3.87,GB,LHR,77.17,89.84
57.128.183.248,57.128.183.248,443,3.84,GB,LHR,80.9,109.64
57.129.137.68,57.129.137.68,443,3.82,GB,LHR,75.65,82.33
57.128.183.79,57.128.183.79,8443,3.81,GB,LHR,77.08,85.59
57.129.137.238,57.129.137.238,8443,3.81,GB,LHR,85.21,114.42
213.165.88.177,213.165.88.177,443,3.78,GB,LHR,96.9,127.84
57.128.183.107,57.128.183.107,8443,3.77,GB,LHR,85.48,98.88
57.129.137.203,57.129.137.203,8443,3.73,GB,LHR,78.64,100.39
57.128.180.59,57.128.180.59,443,3.73,GB,LHR,76.8,86.36
34.39.62.53,34.39.62.53,443,3.72,GB,LHR,78.76,104.67
57.129.137.197,57.129.137.197,8443,3.68,GB,LHR,77.03,83.95
57.129.137.61,57.129.137.61,443,3.67,GB,LHR,82.47,86.85
57.128.180.59,57.128.180.59,8443,3.63,GB,LHR,76.4,87.97
57.128.183.3,57.128.183.3,443,3.61,GB,LHR,78.95,89.66
185.217.110.23,185.217.110.23,443,3.57,GB,LHR,76.48,100.7
57.129.137.206,57.129.137.206,8443,3.56,GB,LHR,76.44,84.69
57.129.137.203,57.129.137.203,443,3.46,GB,LHR,83.86,99.83
57.129.137.64,57.129.137.64,443,3.35,GB,LHR,78.28,89.58
130.185.144.78,130.185.144.78,443,3.34,GB,LHR,78.25,94.45
57.129.137.93,57.129.137.93,8443,3.33,GB,LHR,83.28,99.2
57.129.137.60,57.129.137.60,8443,3.3,GB,LHR,85.35,90.47
57.128.183.79,57.128.183.79,443,3.3,GB,LHR,75.37,83.64
57.128.183.248,57.128.183.248,8443,3.29,GB,LHR,84.76,130.64
57.128.183.3,57.128.183.3,8443,3.26,GB,LHR,77.68,86.64
57.128.183.13,57.128.183.13,8443,3.26,GB,LHR,75.32,83.73
57.128.181.82,57.128.181.82,8443,3.13,GB,LHR,80.34,135.49
57.129.137.82,57.129.137.82,8443,3.08,GB,LHR,87.49,119.74
57.128.181.91,57.128.181.91,8443,3.05,GB,LHR,77.48,83.38
57.129.137.95,57.129.137.95,8443,3.01,GB,LHR,74.89,90.23
57.129.137.58,57.129.137.58,443,3.0,GB,LHR,76.65,87.82
57.129.137.64,57.129.137.64,8443,2.98,GB,LHR,81.43,93.13
57.129.137.239,57.129.137.239,8443,2.96,GB,LHR,88.15,79.45
57.129.137.84,57.129.137.84,443,2.91,GB,LHR,76.07,91.3
57.128.181.91,57.128.181.91,443,2.91,GB,LHR,75.76,83.04
57.129.137.72,57.129.137.72,8443,2.91,GB,LHR,75.62,102.47
78.129.165.129,84.22.164.30,443,2.81,GB,LHR,78.68,88.87
141.147.114.60,141.147.114.60,443,2.81,GB,LHR,81.27,89.22
57.128.183.137,57.128.183.137,443,2.75,GB,LHR,78.64,98.19
57.128.181.24,57.128.181.24,8443,2.74,GB,LHR,76.46,88.79
57.129.137.93,57.129.137.93,443,2.73,GB,LHR,81.88,146.15
57.129.137.207,57.129.137.207,8443,2.73,GB,LHR,75.69,92.48
57.128.183.142,57.128.183.142,8443,2.72,GB,LHR,77.28,93.5
57.129.137.69,57.129.137.69,443,2.7,GB,LHR,80.8,87.32
57.128.182.27,57.128.182.27,8443,2.67,GB,LHR,90.78,134.93
57.129.137.50,57.129.137.50,8443,2.65,GB,LHR,77.82,99.27
57.129.137.243,57.129.137.243,443,2.65,GB,LHR,77.6,88.08
57.129.137.214,57.129.137.214,443,2.64,GB,LHR,75.28,181.11
57.129.137.198,57.129.137.198,8443,2.59,GB,LHR,79.22,87.26
57.129.137.237,57.129.137.237,8443,2.58,GB,LHR,87.46,129.9
57.129.137.90,57.129.137.90,443,2.55,GB,LHR,75.46,82.32
57.128.181.247,57.128.181.247,8443,2.55,GB,LHR,75.43,89.8
91.132.95.212,91.132.95.212,443,2.5,GB,LHR,78.54,104.94
57.129.137.227,57.129.137.227,8443,2.49,GB,LHR,75.18,98.99
57.128.183.214,57.128.183.214,443,2.46,GB,LHR,78.23,86.05
57.128.182.76,57.128.182.76,8443,2.4,GB,LHR,93.49,92.95
57.129.137.207,57.129.137.207,443,2.38,GB,LHR,76.78,84.62
57.129.137.217,57.129.137.217,443,2.38,GB,LHR,76.72,83.76
57.129.137.69,57.129.137.69,8443,2.37,GB,LHR,75.71,85.07
57.128.181.247,57.128.181.247,443,2.36,GB,LHR,77.2,89.16
57.128.183.13,57.128.183.13,443,2.36,GB,LHR,75.35,82.54
57.128.183.82,57.128.183.82,443,2.33,GB,LHR,79.05,89.98
57.128.181.82,57.128.181.82,443,2.28,GB,LHR,76.28,151.82
91.149.238.31,91.149.238.31,443,2.23,GB,LHR,193.28,211.29
57.128.183.245,57.128.183.245,8443,2.17,GB,LHR,74.82,84.95
57.129.137.55,57.129.137.55,8443,2.15,GB,LHR,82.76,93.37
57.129.137.50,57.129.137.50,443,2.12,GB,LHR,77.69,143.19
57.128.180.80,57.128.180.80,443,2.09,GB,LHR,79.5,87.21
57.129.137.65,57.129.137.65,443,2.07,GB,LHR,77.41,88.91
57.129.137.243,57.129.137.243,8443,2.06,GB,LHR,75.9,81.32
57.129.137.197,57.129.137.197,443,2.0,GB,LHR,83.17,91.85
57.128.183.35,57.128.183.35,8443,2.0,GB,LHR,75.84,84.72
57.129.137.62,57.129.137.62,443,1.96,GB,LHR,80.99,87.62
92.246.136.38,2a0b:4140:4cc8::2,443,1.96,GB,FRA,89.92,97.8
57.129.137.214,57.129.137.214,8443,1.94,GB,LHR,75.47,175.79
57.128.181.26,57.128.181.26,8443,1.91,GB,LHR,76.72,91.86
57.128.181.14,57.128.181.14,8443,1.86,GB,LHR,183.71,86.28
57.129.137.65,57.129.137.65,8443,1.86,GB,LHR,77.77,86.95
57.128.183.245,57.128.183.245,443,1.86,GB,LHR,75.24,84.29
213.165.84.165,213.165.84.165,443,1.85,GB,LHR,95.05,118.25
213.1.145.50,213.1.145.4,443,1.8,GB,LHR,83.73,102.54
57.128.183.214,57.128.183.214,8443,1.69,GB,LHR,76.1,87.67
57.128.183.35,57.128.183.35,443,1.67,GB,LHR,76.14,85.1
57.128.183.82,57.128.183.82,8443,1.67,GB,LHR,82.06,113.7
57.128.183.107,57.128.183.107,443,1.65,GB,LHR,85.24,89.05
57.128.181.219,57.128.181.219,443,1.58,GB,LHR,77.46,89.56
57.128.176.82,57.128.176.82,443,1.58,GB,LHR,81.42,96.54
57.128.177.235,57.128.177.235,8443,1.55,GB,LHR,79.98,79.56
57.128.180.238,57.128.180.238,443,1.54,GB,LHR,76.57,83.29
57.128.183.225,57.128.183.225,8443,1.5,GB,LHR,77.8,84.0
57.128.183.90,57.128.183.90,443,1.48,GB,LHR,86.88,158.37
57.128.181.221,57.128.181.221,8443,1.48,GB,LHR,76.41,102.54
57.129.137.66,57.129.137.66,443,1.46,GB,LHR,81.47,101.71
57.129.137.224,57.129.137.224,443,1.46,GB,LHR,76.51,85.72
57.129.137.206,57.129.137.206,443,1.45,GB,LHR,76.94,88.94
57.129.137.70,57.129.137.70,443,1.45,GB,LHR,79.92,84.16
57.129.137.71,57.129.137.71,8443,1.44,GB,LHR,79.9,91.56
57.129.137.233,57.129.137.233,8443,1.43,GB,LHR,76.88,84.49
57.129.137.223,57.129.137.223,443,1.43,GB,LHR,78.93,84.75
132.145.29.208,132.145.29.208,443,1.41,GB,LHR,81.58,89.21
57.128.181.219,57.128.181.219,8443,1.4,GB,LHR,80.92,85.34
57.129.137.235,57.129.137.235,8443,1.39,GB,LHR,88.64,104.31
57.128.181.26,57.128.181.26,443,1.39,GB,LHR,79.81,89.21
57.129.137.67,57.129.137.67,8443,1.39,GB,LHR,74.49,83.4
132.145.46.142,132.145.46.142,443,1.38,GB,LHR,81.77,136.89
57.128.178.79,57.128.178.79,443,1.38,GB,LHR,75.67,83.84
57.129.137.56,57.129.137.56,443,1.38,GB,LHR,75.21,85.33
57.128.177.172,57.128.177.172,443,1.38,GB,LHR,75.01,86.4
57.128.178.122,57.128.178.122,8443,1.37,GB,LHR,79.99,199.81
217.154.53.220,217.154.53.220,443,1.37,GB,LHR,100.05,176.74
57.128.180.133,57.128.180.133,8443,1.37,GB,LHR,82.14,91.32
57.128.180.98,57.128.180.98,8443,1.36,GB,LHR,113.08,124.73
57.129.137.90,57.129.137.90,8443,1.36,GB,LHR,75.44,84.07
57.129.137.223,57.129.137.223,8443,1.34,GB,LHR,75.26,89.17
57.128.183.90,57.128.183.90,8443,1.33,GB,LHR,78.8,165.37
57.129.137.53,57.129.137.53,8443,1.33,GB,LHR,78.75,93.25
57.129.137.94,57.129.137.94,443,1.33,GB,LHR,78.99,82.09
57.128.181.18,57.128.181.18,443,1.33,GB,LHR,74.71,83.84
57.129.137.53,57.129.137.53,443,1.32,GB,LHR,78.2,91.53
57.128.183.196,57.128.183.196,8443,1.31,GB,LHR,75.46,83.45
57.128.177.172,57.128.177.172,8443,1.31,GB,LHR,75.19,93.09
57.128.178.122,57.128.178.122,443,1.3,GB,LHR,77.99,213.35
57.129.137.198,57.129.137.198,443,1.3,GB,LHR,77.58,84.82
57.129.137.232,57.129.137.232,8443,1.3,GB,LHR,75.36,86.93
57.128.176.82,57.128.176.82,8443,1.28,GB,LHR,76.22,85.2
57.129.137.217,57.129.137.217,8443,1.26,GB,LHR,75.86,82.85
68.168.31.169,68.168.31.164,443,1.26,GB,LHR,193.71,224.08
57.128.181.89,57.128.181.89,443,1.25,GB,LHR,77.07,228.91
57.129.137.95,57.129.137.95,443,1.24,GB,LHR,76.21,147.97
57.129.137.208,57.129.137.208,443,1.24,GB,LHR,75.9,87.16
87.106.65.110,87.106.65.110,443,1.24,GB,LHR,99.29,110.34
57.128.178.183,57.128.178.183,8443,1.23,GB,LHR,75.22,83.97
57.129.137.67,57.129.137.67,443,1.23,GB,LHR,75.85,85.24
57.128.182.21,57.128.182.21,8443,1.2,GB,LHR,116.37,90.27
57.129.137.219,57.129.137.219,443,1.2,GB,LHR,78.56,84.99
57.129.137.70,57.129.137.70,8443,1.2,GB,LHR,78.13,88.19
57.129.137.225,57.129.137.225,443,1.19,GB,LHR,78.66,94.56
57.129.137.235,57.129.137.235,443,1.18,GB,LHR,96.11,101.58
57.129.137.225,57.129.137.225,8443,1.18,GB,LHR,89.32,84.55
57.129.137.240,57.129.137.240,8443,1.16,GB,LHR,76.43,87.44
57.129.137.71,57.129.137.71,443,1.16,GB,LHR,80.76,84.96
57.129.137.56,57.129.137.56,8443,1.15,GB,LHR,76.72,85.01
57.129.137.224,57.129.137.224,8443,1.14,GB,LHR,76.44,84.08
79.72.91.32,79.72.91.32,443,1.11,GB,LHR,82.25,92.96
57.128.177.198,57.128.177.198,8443,1.09,GB,LHR,77.4,83.23
57.129.137.229,57.129.137.229,443,1.09,GB,LHR,75.36,84.1
57.128.177.235,57.128.177.235,443,1.09,GB,LHR,75.55,81.6
57.129.137.234,57.129.137.234,8443,1.08,GB,LHR,74.73,94.6
57.128.176.37,57.128.176.37,8443,1.07,GB,LHR,81.06,103.53
57.128.176.147,57.128.176.147,8443,1.07,GB,LHR,77.33,87.94
57.128.183.143,57.128.183.143,443,1.05,GB,LHR,75.71,87.16
57.129.137.77,57.129.137.77,8443,1.03,GB,LHR,78.85,84.97
57.129.137.77,57.129.137.77,443,1.02,GB,LHR,77.37,84.63
57.128.178.63,57.128.178.63,8443,1.02,GB,LHR,84.13,95.63
57.128.179.254,57.128.179.254,8443,1.02,GB,LHR,78.79,104.71
43.128.21.39,43.128.21.39,443,1.34,HK,HKG,208.89,233.41
95.40.61.115,95.40.61.115,443,1.27,HK,HKG,219.42,219.1
176.98.181.71,176.98.181.71,443,1.07,HK,HKG,213.9,218.44
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,209.14,218.03
47.239.4.246,47.239.4.246,8443,1.04,HK,HKG,209.36,217.42
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,209.32,220.31
107.172.145.153,107.172.145.153,443,1.25,IE,DUB,80.69,99.12
216.10.243.159,43.225.54.7,443,1.68,IN,BOM,221.48,255.41
143.110.247.61,143.110.247.61,2096,1.45,IN,BLR,199.82,205.95
103.111.114.87,103.111.114.87,443,1.3,IN,BOM,194.87,203.83
8.219.155.125,8.221.173.55,443,2.26,JP,NRT,229.27,354.69
172.235.211.171,172.235.211.171,443,2.06,JP,KIX,175.93,181.7
64.110.104.30,64.110.104.30,443,1.82,JP,KIX,175.56,187.91
155.248.181.189,155.248.181.189,443,1.79,JP,NRT,168.03,196.08
153.121.32.71,153.121.32.71,443,1.64,JP,NRT,167.92,176.96
64.176.54.102,64.176.54.102,443,1.55,JP,KIX,174.7,180.13
43.170.8.95,43.175.16.77,443,1.41,JP,NRT,169.45,172.64
160.16.57.18,160.16.57.18,443,1.36,JP,NRT,169.11,172.46
8.219.195.31,8.221.172.5,443,1.24,JP,NRT,230.52,331.15
160.16.59.9,160.16.59.9,443,1.24,JP,NRT,170.61,175.23
160.16.62.84,160.16.62.84,443,1.22,JP,NRT,182.3,178.42
89.125.244.195,89.125.244.195,443,1.2,JP,NRT,182.23,182.81
8.222.193.153,8.221.169.97,443,1.09,JP,NRT,233.71,334.43
211.49.57.179,211.49.57.179,443,1.68,KR,ICN,190.9,222.85
158.180.71.69,158.180.71.69,443,1.64,KR,ICN,209.23,242.42
211.49.57.175,211.49.57.175,443,1.6,KR,ICN,190.25,213.56
193.123.232.91,193.123.232.91,443,1.54,KR,ICN,208.94,250.63
193.123.233.175,193.123.233.175,443,1.51,KR,ICN,201.05,205.17
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.47,KR,ICN,202.31,213.21
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,193.4,229.76
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,201.67,224.56
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.33,KR,ICN,201.49,212.15
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.27,KR,ICN,196.01,238.64
146.56.188.74,146.56.188.74,443,1.03,KR,ICN,201.61,209.13
118.218.10.159,118.218.10.159,443,1.02,KR,ICN,192.06,194.83
217.145.79.186,217.145.79.186,2053,8.3,LV,RIX,139.82,235.79
46.8.232.233,46.8.232.233,443,8.3,LV,RIX,114.59,182.49
195.135.253.164,195.135.253.164,443,6.39,LV,VNO,114.08,165.08
31.56.204.194,31.56.204.194,443,6.16,LV,ARN,106.16,160.2
109.206.236.217,109.206.236.217,443,5.82,LV,ARN,126.41,155.9
46.8.237.3,46.8.237.3,443,3.51,LV,RIX,136.48,347.99
193.68.89.220,193.68.89.220,8443,3.44,LV,ARN,100.3,129.77
31.57.106.35,31.57.106.35,443,2.88,LV,RIX,120.75,120.56
31.57.158.134,31.57.158.134,443,2.05,LV,ARN,114.66,360.6
46.8.228.78,46.8.228.78,443,1.85,LV,ARN,110.19,146.03
188.253.23.155,188.253.23.155,443,1.8,LV,VNO,113.6,139.7
194.58.34.139,194.58.34.139,443,1.78,LV,ARN,112.35,146.55
46.8.64.53,46.8.64.53,443,1.74,LV,ARN,105.81,130.67
45.130.215.242,45.130.215.242,2053,1.73,LV,ARN,106.18,175.9
193.68.89.220,193.68.89.220,443,1.7,LV,ARN,107.12,122.9
213.232.204.85,213.232.204.85,443,1.68,LV,ARN,111.05,144.65
31.58.137.94,31.58.137.94,443,1.68,LV,ARN,113.18,139.64
188.130.206.93,188.130.206.93,443,1.67,LV,ARN,113.95,138.38
45.130.215.242,45.130.215.242,443,1.55,LV,ARN,117.38,147.18
31.57.105.164,31.57.105.164,443,1.54,LV,ARN,106.63,135.84
45.91.193.118,45.91.193.118,443,1.46,LV,ARN,111.19,135.98
31.57.62.124,31.57.62.124,443,1.41,LV,RIX,119.76,134.42
46.8.228.165,46.8.228.165,443,1.27,LV,RIX,107.02,113.61
46.8.232.48,46.8.232.48,443,1.23,LV,RIX,109.32,170.76
77.73.71.196,77.73.71.196,443,1.11,LV,VNO,105.62,188.65
94.183.235.131,94.183.235.131,443,1.1,LV,ARN,116.99,139.27
31.59.41.159,31.59.41.159,443,1.05,LV,RIX,116.26,188.79
31.57.105.139,31.57.105.139,443,1.02,LV,ARN,118.5,159.47
31.15.19.199,31.15.19.199,443,22.72,NL,AMS,92.24,162.23
38.180.122.121,38.180.122.121,443,17.47,NL,AMS,98.48,113.14
43.250.53.73,43.250.53.73,8443,16.5,NL,AMS,139.85,182.76
192.210.175.185,192.210.175.185,443,14.04,NL,AMS,105.05,130.18
167.99.44.172,167.99.44.172,443,12.47,NL,AMS,107.56,116.54
43.250.53.73,43.250.53.73,443,11.08,NL,AMS,163.08,124.95
45.89.244.173,45.89.244.173,443,8.73,NL,AMS,102.48,133.04
152.53.200.129,152.53.200.129,443,8.1,NL,AMS,116.18,171.59
152.53.200.210,152.53.200.210,443,7.74,NL,AMS,118.63,174.53
185.103.255.142,185.103.255.142,443,7.67,NL,AMS,93.55,129.78
45.89.244.173,45.89.244.173,2053,7.3,NL,AMS,105.25,109.44
152.53.200.129,152.53.200.129,8443,6.5,NL,AMS,111.54,141.01
151.247.25.120,151.247.25.120,443,6.29,NL,TXL,94.06,180.11
23.94.220.207,23.94.220.207,443,5.76,NL,AMS,108.07,126.71
2.27.169.58,2.27.169.58,443,5.72,NL,AMS,100.08,117.59
185.94.164.139,185.94.164.139,443,5.62,NL,AMS,92.08,103.6
31.57.196.109,31.57.196.109,443,5.59,NL,AMS,99.89,141.59
