IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.62.180,65.21.62.180,443,1.3,FI,HEL,177.99,195.62
45.12.146.12,45.12.146.12,443,1.3,FI,TLL,167.67,198.28
65.109.182.62,65.109.182.62,8443,1.26,FI,AMS,175.05,242.61
89.125.196.212,89.125.196.212,443,1.25,FI,HEL,184.72,204.72
45.67.202.36,45.67.202.36,443,1.25,FI,ARN,173.08,203.77
65.21.16.187,65.21.225.15,443,1.24,FI,HEL,179.47,191.85
38.244.137.183,38.244.137.183,443,1.23,FI,ARN,185.7,186.42
109.172.54.73,109.172.54.73,443,1.22,FI,TLL,170.97,209.65
43.245.225.23,43.245.225.23,443,1.22,FI,ARN,171.81,212.33
195.96.156.92,195.96.156.92,443,1.21,FI,TLL,181.18,228.24
194.180.189.194,194.180.189.194,443,1.21,FI,HEL,170.63,193.24
192.145.29.34,192.145.29.34,443,1.2,FI,HEL,167.83,183.87
185.212.149.7,185.212.149.7,443,1.19,FI,TLL,166.75,174.14
193.109.84.39,193.109.84.39,443,1.17,FI,TLL,168.71,202.36
138.124.15.220,138.124.15.220,443,1.17,FI,TLL,187.34,191.25
185.236.24.10,185.236.24.10,443,1.16,FI,HEL,169.52,217.03
212.237.219.183,212.237.219.183,443,1.09,FI,ARN,166.94,195.6
185.254.158.117,185.254.158.117,443,1.09,FI,ARN,171.72,212.85
43.245.225.176,43.245.225.176,443,1.09,FI,ARN,175.67,211.99
92.118.234.232,92.118.234.232,443,1.07,FI,ARN,171.74,199.31
65.109.200.234,65.109.200.234,8443,1.07,FI,AMS,190.24,220.59
185.230.190.148,185.230.190.148,443,1.06,FI,TLL,179.0,206.21
82.117.84.249,82.117.84.249,443,1.06,FI,ARN,195.7,345.77
95.164.55.206,95.164.55.206,443,1.06,FI,TLL,181.75,197.51
109.206.243.100,109.206.243.100,2053,1.05,FI,ARN,179.2,202.17
194.34.236.45,194.34.236.45,443,1.05,FI,ARN,177.31,192.68
78.17.39.165,78.17.39.165,443,1.05,FI,ARN,165.79,262.67
37.27.24.143,37.27.24.143,443,1.04,FI,AMS,180.91,286.93
185.232.204.222,185.232.204.222,443,1.04,FI,ARN,180.89,368.69
93.152.207.163,93.152.207.163,443,1.02,FI,HEL,291.65,224.35
193.42.60.235,193.42.60.235,443,4.0,FR,FRA,162.88,309.27
185.234.100.40,185.234.100.40,443,3.8,FR,CDG,147.77,161.35
94.183.186.27,94.183.186.27,443,3.79,FR,CDG,139.11,147.08
38.180.240.91,38.180.240.91,443,3.78,FR,CDG,159.44,283.07
31.56.176.44,31.56.176.44,443,3.56,FR,CDG,146.09,181.39
46.8.225.124,46.8.225.124,443,3.44,FR,CDG,143.42,187.21
185.10.18.88,185.10.18.88,443,3.35,FR,CDG,146.75,156.15
51.178.27.222,51.178.27.222,443,3.33,FR,CDG,141.37,159.56
152.228.191.232,152.228.191.1,443,3.2,FR,AMS,169.73,178.74
152.228.216.146,152.228.216.146,443,3.15,FR,CDG,140.76,154.57
51.91.255.121,51.91.255.121,8443,3.09,FR,CDG,211.83,233.46
94.183.186.228,94.183.186.228,443,3.07,FR,CDG,142.02,151.07
51.178.29.175,51.178.29.175,443,3.0,FR,CDG,148.44,173.16
217.60.37.34,217.60.37.34,443,2.94,FR,CDG,140.07,164.3
37.59.97.139,37.59.97.139,8443,2.93,FR,CDG,152.51,231.33
51.91.249.22,51.91.249.22,8443,2.93,FR,CDG,197.95,204.46
51.91.249.126,51.91.249.126,443,2.92,FR,CDG,145.75,157.39
51.91.253.174,51.91.253.174,443,2.91,FR,CDG,145.71,232.39
62.171.150.26,62.171.150.26,443,2.9,FR,CDG,172.04,254.46
37.59.96.23,37.59.96.23,8443,2.89,FR,CDG,143.89,169.83
147.90.26.73,23.168.88.222,443,2.88,FR,CDG,195.0,365.85
51.91.249.22,51.91.249.22,443,2.87,FR,CDG,164.22,236.2
51.91.251.31,51.91.251.31,443,2.86,FR,CDG,143.99,172.41
37.59.97.139,37.59.97.139,443,2.84,FR,CDG,373.62,218.04
217.60.5.249,217.60.5.249,443,2.83,FR,CDG,139.06,170.8
51.178.29.175,51.178.29.175,8443,2.82,FR,CDG,152.5,159.89
51.91.248.251,51.91.248.251,443,2.81,FR,CDG,142.62,157.77
51.91.253.57,51.91.253.57,443,2.8,FR,CDG,143.17,160.93
51.91.249.45,51.91.249.45,443,2.79,FR,CDG,151.14,189.59
147.90.26.22,23.168.88.76,443,2.77,FR,CDG,167.79,190.33
51.91.253.230,51.91.253.230,8443,2.76,FR,CDG,145.62,167.24
51.91.251.160,51.91.251.160,8443,2.76,FR,CDG,146.82,169.84
51.178.137.248,51.178.137.248,443,2.76,FR,CDG,143.29,160.6
185.234.100.241,185.234.100.241,443,2.75,FR,CDG,157.49,157.36
51.178.141.191,51.178.141.191,8443,2.75,FR,CDG,147.84,169.93
217.60.252.25,217.60.252.25,443,2.74,FR,CDG,144.4,159.14
147.90.26.38,23.168.88.148,443,2.74,FR,CDG,155.29,180.41
37.59.96.50,37.59.96.50,8443,2.72,FR,CDG,149.45,164.19
51.91.251.43,51.91.251.43,8443,2.67,FR,CDG,143.87,159.84
88.218.79.114,88.218.79.114,443,2.67,FR,FRA,149.45,181.08
51.91.252.191,51.91.252.191,8443,2.67,FR,CDG,146.17,156.93
51.91.252.193,51.91.252.193,443,2.66,FR,CDG,151.19,170.86
51.91.255.5,51.91.255.5,8443,2.64,FR,CDG,157.24,163.81
51.91.252.174,51.91.252.174,443,2.62,FR,CDG,144.74,166.96
51.91.253.174,51.91.253.174,8443,2.62,FR,CDG,169.96,259.08
37.59.96.50,37.59.96.50,443,2.6,FR,CDG,143.02,160.17
51.91.251.160,51.91.251.160,443,2.6,FR,CDG,143.07,170.64
51.178.27.222,51.178.27.222,8443,2.6,FR,CDG,152.06,179.02
147.90.26.41,23.168.88.35,443,2.59,FR,CDG,147.46,154.18
149.33.1.252,149.33.1.252,443,2.56,FR,CDG,148.68,160.57
147.90.26.56,23.168.88.201,443,2.55,FR,CDG,181.76,218.36
147.90.26.40,23.168.88.41,443,2.55,FR,CDG,144.27,152.02
147.90.26.50,23.168.88.149,443,2.54,FR,CDG,153.48,171.08
147.90.26.83,23.168.88.224,443,2.53,FR,CDG,142.53,157.69
151.247.196.143,151.247.196.143,443,2.49,FR,WAW,150.0,211.39
51.178.141.191,51.178.141.191,443,2.49,FR,CDG,151.22,165.82
37.59.96.23,37.59.96.23,443,2.48,FR,CDG,145.23,163.56
51.91.252.213,51.91.252.213,8443,2.47,FR,CDG,146.9,192.79
51.91.248.253,51.91.248.253,8443,2.47,FR,CDG,142.02,161.43
51.91.253.245,51.91.253.245,443,2.45,FR,CDG,142.99,156.89
141.94.78.246,141.94.78.246,8443,2.45,FR,CDG,150.73,168.91
51.91.252.213,51.91.252.213,443,2.44,FR,CDG,167.61,174.94
37.59.97.133,37.59.97.133,443,2.43,FR,CDG,141.66,160.81
51.91.248.157,51.91.248.157,443,2.42,FR,CDG,147.59,163.02
147.90.26.39,23.168.88.191,443,2.41,FR,CDG,144.65,158.64
51.91.251.16,51.91.251.16,8443,2.39,FR,CDG,147.5,155.72
88.218.76.170,88.218.76.170,443,2.39,FR,FRA,166.15,179.29
89.117.2.134,89.117.2.134,443,2.39,FR,CDG,145.65,166.34
88.218.78.48,88.218.78.48,443,2.38,FR,FRA,162.63,192.56
185.10.18.238,185.10.18.238,443,2.38,FR,CDG,142.76,155.81
51.77.141.117,51.77.141.117,443,2.37,FR,FRA,151.48,185.58
147.90.26.29,23.168.88.247,443,2.37,FR,CDG,155.67,163.26
51.91.252.34,51.91.252.34,443,2.35,FR,CDG,144.36,178.8
51.91.254.57,51.91.254.57,8443,2.35,FR,CDG,163.17,168.24
51.91.251.43,51.91.251.43,443,2.34,FR,CDG,147.8,159.4
51.91.249.115,51.91.249.115,8443,2.34,FR,CDG,145.78,158.26
51.91.252.34,51.91.252.34,8443,2.33,FR,CDG,143.58,184.83
51.91.254.22,51.91.254.22,8443,2.33,FR,CDG,150.92,165.62
51.91.252.193,51.91.252.193,8443,2.32,FR,CDG,147.18,163.99
147.90.26.57,23.168.88.183,443,2.32,FR,CDG,375.4,256.09
51.91.249.45,51.91.249.45,8443,2.29,FR,CDG,151.51,180.67
147.90.26.93,23.168.88.140,443,2.27,FR,CDG,143.27,157.18
147.90.26.71,23.168.88.130,443,2.27,FR,CDG,166.09,168.11
51.91.250.245,51.91.250.245,8443,2.27,FR,CDG,155.23,180.18
51.91.253.230,51.91.253.230,443,2.26,FR,CDG,145.28,165.41
51.91.253.83,51.91.253.83,443,2.26,FR,CDG,142.15,160.35
51.91.249.93,51.91.249.93,443,2.25,FR,CDG,142.04,159.1
51.91.249.9,51.91.249.9,8443,2.25,FR,CDG,143.03,164.81
51.91.253.113,51.91.253.113,443,2.25,FR,CDG,181.83,164.64
141.94.78.246,141.94.78.246,443,2.25,FR,CDG,147.83,178.17
147.90.26.54,23.168.88.252,443,2.24,FR,CDG,153.82,162.34
37.59.97.133,37.59.97.133,8443,2.24,FR,CDG,152.46,171.28
51.91.253.112,51.91.253.112,8443,2.24,FR,CDG,144.08,159.03
51.91.248.157,51.91.248.157,8443,2.24,FR,CDG,147.01,160.67
51.91.253.211,51.91.253.211,8443,2.23,FR,CDG,176.61,165.0
173.212.224.25,173.212.224.25,443,2.23,FR,FRA,152.85,177.93
129.151.245.96,129.151.245.96,443,2.22,FR,MRS,150.88,158.19
51.91.251.31,51.91.251.31,8443,2.22,FR,CDG,147.52,168.35
37.59.125.113,37.59.125.113,443,2.21,FR,CDG,149.02,166.42
51.91.253.218,51.91.253.218,8443,2.21,FR,CDG,148.44,163.48
51.91.253.211,51.91.253.211,443,2.21,FR,CDG,145.98,170.75
51.91.254.97,51.91.254.97,443,2.2,FR,CDG,146.06,166.87
37.59.125.113,37.59.125.113,8443,2.19,FR,CDG,142.84,160.24
51.91.250.245,51.91.250.245,443,2.19,FR,CDG,150.97,174.78
51.91.248.253,51.91.248.253,443,2.19,FR,CDG,144.97,164.19
51.91.253.60,51.91.253.60,443,2.19,FR,CDG,146.07,160.82
51.91.248.251,51.91.248.251,8443,2.17,FR,CDG,150.04,165.09
51.91.254.100,51.91.254.100,443,2.16,FR,CDG,148.27,164.16
62.84.183.222,62.84.183.222,8443,2.15,FR,FRA,150.49,161.12
51.91.248.61,51.91.248.61,443,2.15,FR,CDG,148.69,162.75
51.91.253.83,51.91.253.83,8443,2.15,FR,CDG,151.96,169.04
37.60.229.47,37.60.229.47,443,2.15,FR,FRA,154.04,166.56
51.91.254.189,51.91.254.189,8443,2.15,FR,CDG,149.8,164.69
51.91.253.218,51.91.253.218,443,2.14,FR,CDG,145.09,163.88
51.91.250.21,51.91.250.21,8443,2.14,FR,CDG,142.42,161.24
51.91.254.22,51.91.254.22,443,2.13,FR,CDG,146.26,161.89
51.91.255.121,51.91.255.121,443,2.12,FR,CDG,193.42,229.0
51.91.253.57,51.91.253.57,8443,2.12,FR,CDG,152.47,168.99
152.228.216.146,152.228.216.146,8443,2.12,FR,CDG,147.14,166.04
51.91.248.61,51.91.248.61,8443,2.11,FR,CDG,146.7,165.44
51.91.251.16,51.91.251.16,443,2.11,FR,CDG,157.86,174.45
147.90.26.10,23.168.88.33,443,2.11,FR,CDG,148.79,160.18
20.33.23.66,20.33.23.66,443,2.1,FR,CDG,141.95,151.39
51.91.252.200,51.91.252.200,443,2.08,FR,CDG,152.13,196.04
147.90.26.68,23.168.88.192,443,2.08,FR,CDG,148.42,164.35
51.210.148.173,51.210.148.173,443,2.07,FR,CDG,147.26,166.9
51.178.137.248,51.178.137.248,8443,2.07,FR,CDG,153.88,158.96
51.91.249.9,51.91.249.9,443,2.06,FR,CDG,153.19,173.62
37.59.96.48,37.59.96.48,443,2.06,FR,CDG,155.67,167.51
51.91.254.97,51.91.254.97,8443,2.06,FR,CDG,156.9,156.83
37.59.96.47,37.59.96.47,443,2.05,FR,CDG,151.1,162.87
37.59.96.25,37.59.96.25,8443,2.04,FR,CDG,145.26,159.21
51.77.141.212,51.77.141.212,443,2.04,FR,FRA,147.73,165.59
51.91.249.29,51.91.249.29,8443,2.02,FR,CDG,147.68,163.03
51.91.250.152,51.91.250.152,8443,2.01,FR,CDG,149.67,168.85
51.91.255.197,51.91.255.197,8443,2.01,FR,CDG,151.91,165.56
84.247.166.22,84.247.166.22,443,2.01,FR,FRA,147.55,161.36
54.37.39.40,54.37.39.40,443,2.01,FR,CDG,142.43,162.03
152.228.217.69,152.228.217.69,443,2.01,FR,CDG,143.69,161.82
51.91.254.177,51.91.254.177,8443,2.01,FR,CDG,147.85,160.67
51.91.249.198,51.91.249.198,8443,2.0,FR,CDG,142.9,157.27
51.91.250.21,51.91.250.21,443,2.0,FR,CDG,155.09,166.03
51.91.251.149,51.91.251.149,8443,1.98,FR,CDG,186.3,165.47
51.91.249.115,51.91.249.115,443,1.98,FR,CDG,152.18,167.05
37.59.97.135,37.59.97.135,8443,1.97,FR,CDG,143.16,158.94
51.91.249.198,51.91.249.198,443,1.97,FR,CDG,160.64,160.76
188.92.28.24,188.92.28.24,443,1.96,FR,CDG,160.52,162.84
51.91.254.177,51.91.254.177,443,1.96,FR,CDG,142.92,160.46
51.91.249.29,51.91.249.29,443,1.95,FR,CDG,147.15,177.18
62.84.183.222,62.84.183.222,443,1.94,FR,FRA,148.41,163.96
152.228.217.69,152.228.217.69,8443,1.94,FR,CDG,150.99,172.51
162.19.27.52,162.19.27.52,443,1.9,FR,CDG,150.8,168.93
51.91.253.62,51.91.253.62,8443,1.89,FR,CDG,144.04,161.14
51.91.254.99,51.91.254.99,443,1.89,FR,CDG,143.9,178.14
147.90.26.45,23.168.88.4,443,1.89,FR,CDG,143.63,152.83
51.91.253.60,51.91.253.60,8443,1.89,FR,CDG,147.66,162.29
144.31.214.124,144.31.214.124,443,1.88,FR,FRA,375.82,214.73
51.91.251.149,51.91.251.149,443,1.86,FR,CDG,151.27,171.03
51.91.254.189,51.91.254.189,443,1.86,FR,CDG,148.98,161.61
51.77.141.117,51.77.141.117,8443,1.86,FR,FRA,153.37,182.87
51.91.255.5,51.91.255.5,443,1.86,FR,CDG,155.16,182.84
37.59.97.135,37.59.97.135,443,1.85,FR,CDG,153.29,162.76
82.70.234.100,82.70.234.100,443,1.85,FR,MRS,175.23,162.62
51.91.253.245,51.91.253.245,8443,1.82,FR,CDG,145.77,167.65
51.91.252.174,51.91.252.174,8443,1.81,FR,CDG,141.9,165.99
37.59.96.47,37.59.96.47,8443,1.81,FR,CDG,150.86,159.26
51.91.249.126,51.91.249.126,8443,1.8,FR,CDG,142.99,156.44
152.228.135.5,152.228.135.5,443,1.8,FR,FRA,170.59,182.99
51.91.249.93,51.91.249.93,8443,1.75,FR,CDG,147.29,163.2
51.91.255.197,51.91.255.197,443,1.75,FR,CDG,142.54,156.74
152.228.134.239,152.228.134.239,443,1.75,FR,FRA,159.01,172.46
51.91.254.173,51.91.254.173,8443,1.75,FR,CDG,151.39,160.27
167.86.116.97,167.86.116.97,443,1.74,FR,FRA,152.95,170.01
51.91.254.78,51.91.254.78,443,1.73,FR,CDG,147.98,158.1
51.91.254.173,51.91.254.173,443,1.72,FR,CDG,142.61,162.18
51.91.251.153,51.91.251.153,443,1.71,FR,CDG,149.03,157.01
147.90.26.43,23.168.88.59,443,1.71,FR,CDG,145.61,149.96
51.91.253.113,51.91.253.113,8443,1.7,FR,CDG,156.13,223.05
51.91.255.152,51.91.255.152,443,1.7,FR,CDG,145.98,167.78
51.91.250.183,51.91.250.183,8443,1.7,FR,CDG,160.74,167.09
51.91.252.191,51.91.252.191,443,1.7,FR,CDG,145.57,163.97
185.236.23.26,185.236.23.26,443,1.68,FR,CDG,139.35,186.28
51.91.254.99,51.91.254.99,8443,1.68,FR,CDG,160.59,174.96
37.59.96.48,37.59.96.48,8443,1.67,FR,CDG,161.57,155.68
37.59.96.25,37.59.96.25,443,1.67,FR,CDG,148.26,161.76
82.70.232.70,82.70.232.70,443,1.66,FR,MRS,154.59,167.15
51.91.251.37,51.91.251.37,443,1.63,FR,CDG,143.8,186.73
152.228.134.239,152.228.134.239,8443,1.6,FR,FRA,154.99,171.66
51.91.253.112,51.91.253.112,443,1.6,FR,CDG,147.05,166.23
51.178.141.36,51.178.141.36,8443,1.59,FR,CDG,142.26,198.95
51.91.254.78,51.91.254.78,8443,1.59,FR,CDG,142.19,155.92
51.91.254.158,51.91.254.158,443,1.59,FR,CDG,147.1,179.47
82.22.50.218,82.22.50.218,443,1.58,FR,BRU,151.38,183.47
51.91.250.218,51.91.250.218,8443,1.58,FR,CDG,155.69,182.1
51.91.251.144,51.91.251.144,443,1.57,FR,CDG,163.71,168.49
212.69.86.229,212.69.86.229,443,1.57,FR,BRU,161.24,164.29
51.77.140.254,51.77.140.254,8443,1.56,FR,FRA,172.84,286.32
51.91.253.62,51.91.253.62,443,1.56,FR,CDG,150.02,166.57
51.91.250.183,51.91.250.183,443,1.56,FR,CDG,159.67,172.03
51.77.141.212,51.77.141.212,8443,1.56,FR,FRA,150.79,165.43
51.91.250.77,51.91.250.77,8443,1.55,FR,CDG,146.25,158.25
51.91.251.144,51.91.251.144,8443,1.51,FR,CDG,141.93,157.45
152.228.135.5,152.228.135.5,8443,1.51,FR,FRA,206.2,254.52
51.91.249.223,51.91.249.223,8443,1.5,FR,CDG,146.88,164.48
147.90.26.51,23.168.88.97,443,1.5,FR,CDG,145.39,170.95
51.178.141.36,51.178.141.36,443,1.49,FR,CDG,142.12,205.95
94.183.188.150,94.183.188.150,443,1.48,FR,CDG,152.01,164.05
152.228.134.60,152.228.134.60,443,1.46,FR,FRA,151.19,170.23
147.90.26.62,23.168.88.135,443,1.45,FR,CDG,155.84,164.2
51.91.254.158,51.91.254.158,8443,1.42,FR,CDG,142.62,169.79
51.91.250.218,51.91.250.218,443,1.42,FR,CDG,142.54,157.8
51.91.250.77,51.91.250.77,443,1.41,FR,CDG,146.95,155.93
51.91.254.111,51.91.254.111,443,1.4,FR,CDG,144.33,176.26
51.91.251.153,51.91.251.153,8443,1.39,FR,CDG,143.84,176.58
185.10.19.237,185.10.19.237,443,1.38,FR,CDG,155.77,155.71
51.91.248.99,51.91.248.99,8443,1.34,FR,CDG,141.52,180.6
51.91.248.99,51.91.248.99,443,1.34,FR,CDG,145.68,169.77
51.91.248.38,51.91.248.38,443,1.34,FR,CDG,152.61,171.69
51.91.254.100,51.91.254.100,8443,1.34,FR,CDG,142.07,159.57
37.59.97.140,37.59.97.140,443,1.33,FR,CDG,141.34,156.52
51.91.249.223,51.91.249.223,443,1.33,FR,CDG,143.94,169.83
92.119.125.143,92.119.125.143,443,1.32,FR,FRA,170.4,169.15
51.91.251.198,51.91.251.198,443,1.29,FR,CDG,143.35,157.15
51.91.255.23,51.91.255.23,8443,1.28,FR,CDG,147.97,171.52
94.183.186.102,94.183.186.102,443,1.27,FR,CDG,146.92,233.46
51.210.148.173,51.210.148.173,8443,1.27,FR,CDG,141.36,161.63
37.59.97.140,37.59.97.140,8443,1.25,FR,CDG,148.96,166.06
51.77.140.254,51.77.140.254,443,1.25,FR,FRA,153.49,234.31
51.91.252.44,51.91.252.44,8443,1.24,FR,CDG,147.23,188.93
147.90.26.87,23.168.88.25,443,1.24,FR,CDG,154.04,188.02
51.91.254.57,51.91.254.57,443,1.24,FR,CDG,152.58,157.9
51.91.248.218,51.91.248.218,443,1.23,FR,CDG,148.97,197.71
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,156.11,168.53
51.91.255.163,51.91.255.163,8443,1.19,FR,CDG,147.83,164.05
51.91.248.215,51.91.248.215,8443,1.19,FR,CDG,149.37,161.5
51.91.255.152,51.91.255.152,8443,1.16,FR,CDG,142.78,159.37
147.90.26.77,23.168.88.81,443,1.14,FR,CDG,154.53,181.7
51.91.251.87,51.91.251.87,8443,1.14,FR,CDG,169.89,159.78
51.91.249.154,51.91.249.154,8443,1.12,FR,CDG,145.68,163.94
147.90.26.23,23.168.88.119,443,1.1,FR,CDG,148.33,159.98
51.91.251.87,51.91.251.87,443,1.09,FR,CDG,150.16,156.3
51.91.249.37,51.91.249.37,443,1.08,FR,CDG,144.14,160.6
51.91.250.92,51.91.250.92,443,1.06,FR,CDG,155.25,159.81
51.91.255.23,51.91.255.23,443,1.05,FR,CDG,142.13,157.38
51.91.248.215,51.91.248.215,443,1.04,FR,CDG,153.29,164.95
51.91.249.37,51.91.249.37,8443,1.03,FR,CDG,149.84,221.62
51.91.249.209,51.91.249.209,8443,1.03,FR,CDG,154.08,158.63
151.244.132.39,23.168.88.223,443,1.03,FR,CDG,144.63,177.31
147.90.26.42,23.168.88.48,443,1.02,FR,CDG,160.63,165.71
51.91.249.154,51.91.249.154,443,1.02,FR,CDG,154.38,177.55
78.129.165.129,84.22.164.30,443,4.6,GB,LHR,174.46,177.36
57.128.181.89,57.128.181.89,443,4.03,GB,LHR,138.96,168.87
57.129.137.54,57.129.137.54,8443,3.78,GB,LHR,150.6,245.64
57.128.181.18,57.128.181.18,443,3.62,GB,LHR,152.74,172.7
78.129.253.115,78.129.253.115,443,3.6,GB,LHR,163.73,199.33
103.13.208.242,103.13.208.242,443,3.54,GB,LHR,162.02,174.11
178.62.27.74,178.62.27.74,443,3.52,GB,LHR,146.44,154.67
57.128.183.40,57.128.183.40,443,3.43,GB,LHR,167.91,189.65
57.128.182.61,57.128.182.61,8443,3.42,GB,LHR,163.52,161.28
79.72.91.32,79.72.91.32,443,3.34,GB,LHR,139.49,153.68
57.129.137.206,57.129.137.206,8443,3.33,GB,LHR,142.92,156.13
57.128.183.214,57.128.183.214,8443,3.33,GB,LHR,155.23,253.98
57.129.137.57,57.129.137.57,8443,3.3,GB,LHR,192.58,180.27
35.176.187.206,35.176.187.206,443,3.26,GB,LHR,138.97,153.74
57.129.137.245,57.129.137.245,8443,3.25,GB,LHR,137.87,146.52
57.128.176.37,57.128.176.37,443,3.25,GB,LHR,167.29,236.16
57.129.137.231,57.129.137.231,443,3.23,GB,LHR,151.54,271.01
57.129.137.213,57.129.137.213,443,3.21,GB,LHR,138.62,146.31
57.128.177.218,57.128.177.218,443,3.18,GB,LHR,139.95,179.21
57.129.137.89,57.129.137.89,8443,3.16,GB,LHR,203.56,189.55
57.129.137.64,57.129.137.64,443,3.13,GB,LHR,182.95,240.44
57.128.179.45,57.128.179.45,443,3.12,GB,LHR,138.61,152.97
140.235.74.26,140.235.74.26,443,3.11,GB,LHR,138.78,155.85
84.8.145.58,84.8.145.58,443,3.1,GB,LHR,138.54,149.89
57.129.137.76,57.129.137.76,8443,3.08,GB,LHR,145.65,170.99
57.128.181.88,57.128.181.88,443,3.06,GB,LHR,160.87,173.97
57.129.137.198,57.129.137.198,443,3.05,GB,LHR,142.19,154.25
57.128.178.164,57.128.178.164,8443,3.04,GB,LHR,138.9,145.29
57.128.183.40,57.128.183.40,8443,3.04,GB,LHR,194.76,195.85
57.129.137.235,57.129.137.235,8443,3.03,GB,LHR,159.9,183.15
57.129.137.62,57.129.137.62,8443,3.02,GB,LHR,147.04,150.72
57.128.178.164,57.128.178.164,443,3.01,GB,LHR,145.37,154.49
57.128.177.218,57.128.177.218,8443,3.0,GB,LHR,141.08,201.83
57.129.137.232,57.129.137.232,8443,2.99,GB,LHR,152.07,185.11
132.145.46.142,132.145.46.142,443,2.99,GB,LHR,138.71,146.48
57.129.137.54,57.129.137.54,443,2.98,GB,LHR,150.99,229.81
57.129.137.219,57.129.137.219,443,2.96,GB,LHR,139.82,182.02
57.128.177.203,57.128.177.203,443,2.95,GB,LHR,139.35,150.86
57.129.137.89,57.129.137.89,443,2.95,GB,LHR,198.2,196.84
57.128.183.13,57.128.183.13,8443,2.94,GB,LHR,139.01,147.18
57.128.176.37,57.128.176.37,8443,2.94,GB,LHR,176.74,253.61
57.129.137.231,57.129.137.231,8443,2.94,GB,LHR,147.25,232.69
57.129.137.60,57.129.137.60,443,2.94,GB,LHR,141.44,157.21
57.129.137.78,57.129.137.78,8443,2.93,GB,LHR,138.45,152.92
57.128.178.79,57.128.178.79,8443,2.92,GB,LHR,139.58,151.75
57.128.181.221,57.128.181.221,8443,2.92,GB,LHR,149.74,158.7
57.129.137.243,57.129.137.243,8443,2.92,GB,LHR,141.62,151.2
57.129.137.201,57.129.137.201,8443,2.91,GB,LHR,145.99,149.75
57.128.178.122,57.128.178.122,443,2.9,GB,LHR,137.88,150.66
57.128.180.98,57.128.180.98,8443,2.9,GB,LHR,168.06,201.98
57.128.178.196,57.128.178.196,8443,2.89,GB,LHR,192.58,287.88
57.129.137.90,57.129.137.90,443,2.89,GB,LHR,143.68,152.36
57.129.137.83,57.129.137.83,8443,2.88,GB,LHR,139.59,166.34
57.128.178.196,57.128.178.196,443,2.86,GB,LHR,174.44,375.67
57.128.181.18,57.128.181.18,8443,2.86,GB,LHR,183.31,232.92
57.129.137.64,57.129.137.64,8443,2.85,GB,LHR,172.68,168.8
57.129.137.90,57.129.137.90,8443,2.84,GB,LHR,146.83,174.02
57.128.180.98,57.128.180.98,443,2.83,GB,LHR,153.61,284.28
87.106.65.110,87.106.65.110,443,2.81,GB,LHR,159.22,214.68
57.129.137.200,57.129.137.200,8443,2.8,GB,LHR,216.42,280.64
57.129.137.78,57.129.137.78,443,2.8,GB,LHR,144.14,157.22
57.129.137.202,57.129.137.202,443,2.8,GB,LHR,140.24,146.58
85.159.229.122,85.159.229.122,443,2.8,GB,DUB,189.08,272.8
57.129.137.216,57.129.137.216,443,2.79,GB,LHR,140.31,146.27
57.129.137.71,57.129.137.71,8443,2.79,GB,LHR,142.94,157.16
57.128.183.77,57.128.183.77,8443,2.77,GB,LHR,142.16,145.97
57.128.177.176,57.128.177.176,8443,2.76,GB,LHR,174.16,215.91
57.128.181.89,57.128.181.89,8443,2.75,GB,LHR,141.48,163.88
57.129.137.68,57.129.137.68,443,2.75,GB,LHR,140.23,147.95
57.129.137.79,57.129.137.79,443,2.75,GB,LHR,138.51,157.26
57.129.137.226,57.129.137.226,8443,2.75,GB,LHR,142.98,157.43
57.129.137.232,57.129.137.232,443,2.74,GB,LHR,151.25,195.42
57.128.180.133,57.128.180.133,8443,2.73,GB,LHR,145.52,161.15
57.128.177.203,57.128.177.203,8443,2.72,GB,LHR,140.29,152.25
57.129.137.69,57.129.137.69,443,2.72,GB,LHR,140.0,151.57
57.128.182.61,57.128.182.61,443,2.72,GB,LHR,174.11,196.09
57.129.137.228,57.129.137.228,443,2.71,GB,LHR,141.23,150.78
57.128.183.214,57.128.183.214,443,2.71,GB,LHR,222.91,226.81
57.129.137.57,57.129.137.57,443,2.71,GB,LHR,336.0,244.76
57.128.177.176,57.128.177.176,443,2.69,GB,LHR,158.02,201.62
57.128.181.219,57.128.181.219,8443,2.68,GB,LHR,144.88,156.46
57.129.137.200,57.129.137.200,443,2.66,GB,LHR,152.62,251.76
57.128.180.238,57.128.180.238,443,2.66,GB,LHR,155.74,180.85
57.129.137.216,57.129.137.216,8443,2.65,GB,LHR,140.47,155.78
57.128.181.26,57.128.181.26,443,2.63,GB,LHR,166.11,292.7
57.129.137.71,57.129.137.71,443,2.62,GB,LHR,142.53,180.59
57.128.183.90,57.128.183.90,8443,2.61,GB,LHR,147.58,153.27
57.129.137.62,57.129.137.62,443,2.6,GB,LHR,140.7,148.62
57.129.137.223,57.129.137.223,443,2.59,GB,LHR,139.8,152.57
57.128.181.24,57.128.181.24,8443,2.58,GB,LHR,138.87,164.28
57.129.137.206,57.129.137.206,443,2.58,GB,LHR,143.26,159.55
57.128.180.80,57.128.180.80,8443,2.58,GB,LHR,137.49,148.66
57.129.137.77,57.129.137.77,8443,2.58,GB,LHR,154.12,150.5
