IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.118.177,77.110.118.177,443,2.84,DE,FRA,115.63,119.04
152.53.137.145,152.53.137.145,8443,2.83,DE,FRA,96.11,121.97
91.132.160.255,91.132.160.255,443,2.82,DE,FRA,105.65,102.28
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.81,DE,FRA,93.59,119.45
72.56.106.58,72.56.106.58,443,2.78,DE,AMS,94.71,311.91
79.137.196.3,79.137.196.3,443,2.77,DE,FRA,99.44,135.37
152.53.228.252,152.53.228.252,443,2.76,DE,FRA,96.9,112.01
94.159.101.36,2a0b:4142:48c::2,443,2.76,DE,FRA,92.84,104.14
94.16.114.25,94.16.114.25,8443,2.76,DE,FRA,102.68,113.93
37.120.191.200,37.120.191.200,443,2.76,DE,HAM,102.2,153.44
57.129.47.52,57.129.47.52,8443,2.74,DE,FRA,104.61,268.22
185.100.159.170,185.100.159.170,443,2.74,DE,FRA,93.37,104.5
193.26.159.9,193.26.159.9,443,2.74,DE,FRA,93.61,105.32
94.16.114.25,94.16.114.25,443,2.74,DE,FRA,102.13,114.99
37.46.18.19,37.46.18.19,443,2.7,DE,FRA,95.85,109.12
45.149.235.29,45.149.235.29,443,2.7,DE,FRA,98.77,124.89
5.181.187.58,5.181.187.58,443,2.69,DE,FRA,92.15,391.52
87.120.187.185,87.120.187.185,443,2.68,DE,FRA,92.82,114.95
185.246.217.72,185.246.217.72,443,2.68,DE,FRA,105.47,127.8
88.198.82.157,178.63.88.12,443,2.65,DE,FRA,94.87,120.06
91.107.255.196,91.107.255.196,8443,2.64,DE,FRA,93.73,105.18
152.53.87.153,152.53.87.153,443,2.63,DE,FRA,97.11,111.84
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.61,DE,FRA,92.68,110.42
152.53.144.202,152.53.144.202,443,2.58,DE,FRA,106.97,113.23
91.107.148.154,91.107.148.154,8443,2.58,DE,FRA,95.75,106.92
217.144.185.122,217.144.185.122,443,2.54,DE,FRA,101.23,126.21
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.54,DE,FRA,91.38,102.1
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,97.68,111.42
152.53.117.32,152.53.117.32,8443,2.53,DE,FRA,95.62,110.05
79.137.205.162,79.137.205.162,443,2.52,DE,FRA,95.57,111.82
152.53.143.195,152.53.143.195,8443,2.51,DE,FRA,99.6,126.31
193.26.157.139,193.26.157.139,443,2.5,DE,FRA,94.22,209.56
213.21.246.96,213.21.246.96,8443,2.49,DE,MXP,114.51,204.5
195.54.33.164,195.54.33.164,443,2.48,DE,FRA,97.39,98.17
209.38.207.244,209.38.207.244,443,2.48,DE,FRA,105.74,115.79
94.159.110.41,2a0b:4142:d04::2,443,2.45,DE,FRA,95.19,113.61
152.53.138.139,152.53.138.139,443,2.44,DE,FRA,99.21,118.17
195.245.239.124,195.245.239.124,443,2.43,DE,FRA,104.75,97.51
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.43,DE,FRA,97.21,105.93
91.107.152.178,91.107.152.178,443,2.42,DE,FRA,101.6,100.54
85.28.47.32,85.28.47.32,443,2.42,DE,FRA,92.23,102.54
109.122.198.64,2a0b:4141:820:494::2,443,2.41,DE,FRA,123.74,116.01
152.53.15.96,152.53.15.96,443,2.4,DE,FRA,94.66,126.55
37.120.165.33,37.120.165.33,443,2.4,DE,FRA,103.47,119.55
37.120.191.200,37.120.191.200,8443,2.4,DE,FRA,107.62,123.68
31.172.71.23,31.172.71.23,443,2.39,DE,FRA,88.59,103.4
164.92.178.103,164.92.178.103,443,2.39,DE,FRA,92.18,102.28
94.130.72.184,94.130.72.184,443,2.39,DE,FRA,97.9,120.05
194.164.234.186,194.164.234.186,443,2.38,DE,FRA,98.35,103.71
162.221.196.42,162.221.196.42,443,2.36,DE,FRA,90.78,93.73
89.58.13.3,89.58.13.3,443,2.36,DE,FRA,98.93,121.01
152.53.15.96,152.53.15.96,8443,2.36,DE,FRA,103.7,117.3
185.172.131.196,185.172.131.196,443,2.35,DE,FRA,95.21,105.23
185.66.165.51,185.66.165.4,443,2.35,DE,ARN,99.62,175.06
91.107.251.113,91.107.251.113,443,2.34,DE,FRA,96.04,117.93
103.56.84.189,103.56.84.189,443,2.32,DE,FRA,90.83,117.05
89.40.117.143,89.40.117.143,443,2.32,DE,FRA,102.95,100.02
94.159.98.140,2a0b:4142:229::2,8443,2.32,DE,FRA,91.34,100.21
37.1.194.138,37.1.194.138,443,2.29,DE,FRA,94.74,114.25
194.41.112.16,194.41.112.16,443,2.29,DE,FRA,99.23,114.22
2.26.53.123,2.26.53.123,443,2.28,DE,FRA,96.1,159.22
89.58.13.46,89.58.13.46,443,2.28,DE,FRA,102.58,147.37
195.133.65.83,195.133.65.83,443,2.27,DE,FRA,94.8,99.09
152.53.138.139,152.53.138.139,8443,2.26,DE,FRA,97.34,113.25
37.221.198.204,37.221.198.204,443,2.25,DE,FRA,99.47,112.22
194.76.173.6,194.76.173.6,2053,2.25,DE,FRA,99.68,162.76
31.192.237.42,31.192.237.42,443,2.24,DE,FRA,94.52,123.61
62.60.216.204,2a01:e5c0:57f1::2,443,2.23,DE,FRA,94.56,97.31
213.21.235.22,213.21.235.22,443,2.23,DE,ARN,123.04,244.38
194.180.188.241,194.180.188.241,443,2.22,DE,FRA,98.37,107.36
144.31.69.206,144.31.69.206,443,2.22,DE,FRA,121.86,351.18
188.245.102.244,188.245.102.244,443,2.18,DE,FRA,96.14,158.04
159.89.10.241,159.89.10.241,443,2.17,DE,FRA,142.85,109.76
45.135.165.245,45.135.165.245,443,2.17,DE,FRA,102.03,110.97
91.107.251.113,91.107.251.113,8443,2.16,DE,FRA,97.02,112.66
152.53.118.28,152.53.118.28,8443,2.14,DE,FRA,100.14,112.69
78.47.146.151,78.47.146.151,443,2.14,DE,FRA,97.07,125.84
199.247.18.207,199.247.18.207,443,2.13,DE,FRA,91.42,110.59
94.156.170.150,94.156.170.150,443,2.12,DE,FRA,90.73,102.55
185.246.222.178,185.246.222.178,443,2.11,DE,FRA,144.5,99.38
5.181.187.53,5.181.187.53,443,2.11,DE,FRA,91.29,98.3
46.4.230.8,46.4.230.8,443,2.1,DE,FRA,93.79,107.7
94.159.103.71,2a0b:4142:687::2,443,2.1,DE,FRA,91.31,101.67
103.7.55.147,103.7.55.147,8443,2.1,DE,FRA,96.08,200.26
89.58.13.46,89.58.13.46,8443,2.08,DE,FRA,99.33,129.43
193.26.158.212,193.26.158.212,8443,2.07,DE,FRA,94.31,116.67
152.53.137.145,152.53.137.145,443,2.05,DE,FRA,94.44,111.14
159.195.20.60,159.195.20.60,443,2.01,DE,FRA,108.96,125.62
193.168.201.18,193.168.201.18,443,2.01,DE,FRA,93.4,107.74
194.34.238.131,194.34.238.131,443,1.99,DE,FRA,91.43,128.05
88.198.82.147,178.63.88.12,443,1.99,DE,FRA,128.21,130.38
193.26.157.56,193.26.157.56,8443,1.95,DE,HAM,97.21,128.44
89.127.203.246,89.127.203.246,443,1.95,DE,FRA,87.58,95.02
89.19.209.6,89.19.209.6,443,1.94,DE,AMS,120.95,312.5
152.53.248.176,152.53.248.176,8443,1.94,DE,FRA,108.33,104.96
94.159.101.193,2a0b:4142:51f::2,443,1.94,DE,FRA,91.84,104.0
91.107.158.77,91.107.158.77,443,1.91,DE,FRA,92.18,115.14
193.37.70.63,193.37.70.63,443,1.91,DE,FRA,94.49,145.51
87.251.88.57,87.251.88.57,443,1.91,DE,FRA,113.44,104.91
152.53.142.246,152.53.142.246,443,1.9,DE,FRA,97.4,161.79
193.26.157.139,193.26.157.139,8443,1.87,DE,FRA,99.4,124.79
94.156.102.58,94.156.102.58,443,1.85,DE,FRA,93.58,120.28
206.251.50.222,206.251.50.222,443,1.84,DE,FRA,97.43,100.57
5.75.182.89,5.75.182.89,443,1.83,DE,FRA,92.13,131.95
92.42.96.240,92.42.96.240,443,1.81,DE,FRA,104.53,105.48
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.74,DE,FRA,95.45,103.96
152.53.118.28,152.53.118.28,443,1.74,DE,FRA,98.72,113.65
77.110.106.93,77.110.106.93,443,1.73,DE,FRA,96.49,116.12
89.58.13.3,89.58.13.3,8443,1.71,DE,FRA,99.96,125.63
89.208.105.87,89.208.105.87,443,1.7,DE,FRA,95.19,119.24
138.197.183.219,138.197.183.219,443,1.68,DE,FRA,97.0,103.97
94.16.113.171,94.16.113.171,443,1.67,DE,FRA,103.82,123.01
37.120.186.102,37.120.186.102,443,1.66,DE,FRA,136.66,113.16
138.3.254.178,138.3.254.178,443,1.66,DE,FRA,89.22,95.68
152.53.142.246,152.53.142.246,8443,1.64,DE,FRA,98.01,142.79
91.186.217.49,91.186.217.49,443,1.64,DE,ARN,116.48,223.76
172.86.95.236,172.86.95.236,443,1.63,DE,FRA,91.93,98.85
194.180.188.184,194.180.188.184,443,1.61,DE,FRA,94.33,107.97
5.231.45.40,5.231.45.40,443,1.6,DE,FRA,114.35,93.99
103.7.55.147,103.7.55.147,443,1.6,DE,FRA,97.37,195.99
94.159.104.237,2a0b:4142:807::2,443,1.56,DE,FRA,92.57,98.96
159.195.20.60,159.195.20.60,8443,1.54,DE,FRA,99.92,127.32
178.17.48.78,178.17.48.78,443,1.54,DE,FRA,95.34,108.85
194.87.71.141,194.87.71.141,443,1.53,DE,FRA,91.29,100.22
80.244.13.155,142.248.1.52,443,1.53,DE,FRA,203.66,211.78
144.31.73.186,144.31.73.186,443,1.51,DE,FRA,96.69,152.23
144.31.122.120,144.31.122.120,443,1.5,DE,FRA,90.03,110.89
91.107.255.196,91.107.255.196,443,1.5,DE,FRA,91.83,104.39
37.221.198.204,37.221.198.204,8443,1.47,DE,FRA,100.35,133.24
91.107.158.77,91.107.158.77,8443,1.42,DE,FRA,92.13,114.52
113.30.191.181,113.30.191.181,443,1.41,DE,FRA,94.46,96.18
116.202.132.205,2a01:4f8:231:4c65::2,443,1.39,DE,FRA,93.83,114.99
193.26.157.56,193.26.157.56,443,1.37,DE,FRA,97.85,106.11
161.35.21.230,161.35.21.230,443,1.31,DE,FRA,104.96,153.33
80.253.251.30,80.253.251.30,443,1.3,DE,FRA,122.22,94.16
159.195.22.104,159.195.22.104,443,1.27,DE,FRA,104.04,141.75
194.87.125.79,194.87.125.79,443,1.22,DE,FRA,91.68,110.78
91.99.227.218,91.99.227.218,443,1.21,DE,FRA,119.76,117.67
91.186.212.249,91.186.212.249,443,1.18,DE,MXP,125.08,245.32
92.118.8.248,92.118.8.248,443,1.16,DE,FRA,112.96,124.69
217.154.94.41,2a01:239:3bf:dd00::1,443,1.16,DE,TXL,135.05,139.85
88.198.82.158,178.63.88.12,443,1.15,DE,FRA,102.07,116.87
94.159.101.93,2a0b:4142:4d3::2,443,1.13,DE,FRA,120.88,99.97
49.13.220.86,49.13.220.86,443,1.07,DE,FRA,103.26,111.2
95.85.237.48,95.85.237.48,443,1.05,DE,FRA,102.01,117.09
91.186.213.30,91.186.213.30,443,1.03,DE,ARN,121.72,208.36
152.53.146.92,152.53.146.92,443,1.02,DE,FRA,99.36,130.08
79.137.184.183,79.137.184.183,443,1.02,DE,ARN,120.37,238.92
152.53.87.153,152.53.87.153,8443,1.02,DE,FRA,99.83,106.34
194.34.236.116,194.34.236.116,443,9.28,FI,ARN,262.72,223.39
193.164.155.38,193.164.155.38,443,8.6,FI,ARN,119.73,189.2
45.144.53.184,45.144.53.184,443,8.59,FI,HEL,226.92,193.06
138.124.80.249,138.124.80.249,443,8.5,FI,ARN,136.21,145.52
89.125.81.30,89.125.81.30,443,8.05,FI,ARN,102.13,130.45
38.244.139.135,38.244.139.135,443,7.45,FI,ARN,115.1,144.01
89.125.57.253,89.125.57.253,443,7.01,FI,ARN,110.94,149.79
45.67.202.36,45.67.202.36,443,6.83,FI,ARN,136.95,214.9
82.25.185.97,82.25.185.97,8443,6.51,FI,TLL,111.98,142.71
144.31.243.19,144.31.243.19,443,6.5,FI,ARN,113.31,165.6
151.245.140.204,151.245.140.204,443,6.48,FI,ARN,122.22,134.12
62.60.255.209,62.60.255.209,443,6.45,FI,LHR,114.95,198.44
46.62.192.61,46.62.192.61,443,6.28,FI,FRA,120.55,180.16
62.60.153.148,62.60.153.148,443,6.27,FI,MXP,111.29,198.98
31.13.208.213,31.13.208.213,443,6.16,FI,ARN,104.01,124.54
81.177.214.250,81.177.214.250,443,5.76,FI,ARN,108.62,135.78
193.84.2.148,193.84.2.148,443,5.64,FI,ARN,107.99,135.52
87.121.82.161,87.121.82.161,443,5.5,FI,TLL,116.53,143.9
2.26.0.209,2.26.0.209,443,5.41,FI,TLL,149.56,232.69
37.27.24.143,37.27.24.143,443,5.31,FI,FRA,162.91,331.36
212.237.219.99,212.237.219.99,443,4.95,FI,ARN,109.65,129.29
38.244.137.183,38.244.137.183,443,4.84,FI,ARN,106.88,154.47
185.233.82.159,185.233.82.159,443,4.83,FI,ARN,115.7,157.92
138.124.80.249,138.124.80.249,8443,4.81,FI,ARN,130.01,172.09
45.14.165.234,45.14.165.234,443,4.74,FI,ARN,112.56,150.83
31.59.41.115,31.59.41.115,443,4.73,FI,ARN,114.92,128.62
66.151.35.81,66.151.35.81,443,4.63,FI,TLL,149.25,150.38
135.181.95.131,135.181.95.131,443,4.53,FI,FRA,119.43,166.61
65.109.196.96,65.109.196.96,8443,4.41,FI,FRA,119.73,168.38
151.241.155.138,151.241.155.138,443,4.32,FI,ARN,128.96,164.3
202.71.12.226,202.71.12.226,443,4.32,FI,ARN,123.63,134.85
138.124.80.223,138.124.80.223,443,4.29,FI,HEL,109.56,124.66
65.108.245.196,65.108.245.196,443,4.23,FI,HEL,118.07,128.94
212.192.212.100,212.192.212.100,443,4.18,FI,ARN,118.48,187.63
78.17.39.165,78.17.39.165,2053,4.17,FI,RIX,110.67,138.74
82.40.58.141,82.40.58.141,443,4.12,FI,HEL,122.28,150.34
93.152.207.239,93.152.207.239,443,4.11,FI,ARN,117.89,133.8
194.39.110.17,194.39.110.17,443,4.08,FI,ARN,103.49,108.09
65.109.196.96,65.109.196.96,443,4.07,FI,FRA,121.64,174.63
144.31.212.58,144.31.212.58,443,4.06,FI,TLL,111.38,124.04
65.21.16.187,65.21.225.15,443,4.06,FI,TLL,121.77,212.69
185.193.102.119,185.193.102.119,443,4.05,FI,ARN,104.79,126.84
31.57.105.140,31.57.105.140,443,4.02,FI,ARN,108.11,129.49
87.121.105.160,87.121.105.160,443,4.01,FI,TLL,105.4,125.33
65.108.217.253,65.108.217.253,443,4.0,FI,FRA,119.17,176.09
62.60.229.255,62.60.229.255,443,3.99,FI,ARN,108.56,132.34
185.221.163.129,185.221.163.129,443,3.99,FI,HEL,106.81,131.19
193.124.36.16,193.124.36.16,443,3.95,FI,HEL,155.33,204.43
89.35.119.210,89.35.119.210,443,3.87,FI,ARN,125.83,158.05
95.217.135.173,95.217.135.173,443,3.85,FI,HEL,121.64,129.8
95.217.134.104,95.217.134.104,443,3.81,FI,FRA,131.61,181.03
65.109.205.229,65.109.205.229,443,3.6,FI,FRA,127.68,170.26
81.19.139.231,81.19.139.231,443,3.54,FI,TLL,133.14,156.45
93.152.207.174,93.152.207.174,443,3.47,FI,TLL,129.26,128.61
109.206.243.100,109.206.243.100,2096,3.44,FI,ARN,117.79,184.76
65.109.188.1,65.109.188.1,443,3.43,FI,FRA,223.27,224.39
150.251.152.227,150.251.152.227,443,3.43,FI,TLL,118.57,138.63
65.109.205.229,65.109.205.229,8443,3.39,FI,FRA,127.76,170.27
87.121.105.12,87.121.105.12,443,3.36,FI,TLL,108.53,129.59
45.12.146.156,45.12.146.156,443,3.3,FI,RIX,110.2,149.72
89.44.76.128,89.44.76.128,443,3.28,FI,HEL,107.8,129.37
194.34.236.45,194.34.236.45,443,3.26,FI,ARN,112.71,125.03
62.60.250.39,62.60.250.39,443,3.26,FI,MXP,118.2,203.6
38.244.136.91,38.244.136.91,443,3.23,FI,ARN,106.67,145.95
65.109.188.1,65.109.188.1,8443,3.22,FI,FRA,158.66,241.56
65.109.214.233,65.109.214.233,8443,3.22,FI,FRA,123.69,164.63
212.87.222.32,212.87.222.32,443,3.2,FI,ARN,113.63,123.33
65.21.62.180,65.21.62.180,443,3.19,FI,HEL,119.23,132.49
31.57.27.38,31.57.27.38,8443,3.19,FI,ARN,141.88,125.83
66.151.35.248,66.151.35.248,443,3.12,FI,ARN,114.84,147.85
144.31.99.228,144.31.99.228,443,3.09,FI,ARN,115.28,170.84
2.26.115.172,2.26.115.172,443,3.07,FI,LHR,117.73,222.74
66.151.34.156,66.151.34.156,443,3.05,FI,HEL,128.71,119.88
78.153.139.207,78.153.139.207,443,3.05,FI,RIX,119.44,131.46
65.109.200.234,65.109.200.234,443,3.03,FI,FRA,129.82,155.41
109.206.243.100,109.206.243.100,443,3.0,FI,LHR,118.55,238.66
109.206.243.100,109.206.243.100,2053,3.0,FI,ARN,117.1,184.75
37.27.92.255,37.27.92.255,8443,2.98,FI,FRA,120.2,171.07
109.206.243.100,109.206.243.100,2087,2.9,FI,ARN,119.12,184.85
43.245.225.23,43.245.225.23,8443,2.87,FI,ARN,123.12,145.79
31.56.204.194,31.56.204.194,443,2.79,FI,ARN,112.21,122.78
45.67.202.173,45.67.202.173,443,2.76,FI,ARN,116.68,262.62
185.242.247.80,185.242.247.80,443,2.75,FI,ARN,113.03,128.04
194.238.57.103,194.238.57.103,443,2.73,FI,TLL,106.99,122.59
193.35.17.55,193.35.17.55,443,2.72,FI,HEL,122.38,146.82
193.124.183.175,193.124.183.175,443,2.7,FI,ARN,115.18,141.28
178.17.53.135,178.17.53.135,443,2.7,FI,ARN,117.31,145.91
109.206.243.130,109.206.243.130,443,2.68,FI,AMS,116.75,175.8
144.31.66.239,144.31.66.239,443,2.65,FI,AMS,114.31,197.17
212.237.219.37,212.237.219.37,443,2.65,FI,HEL,118.46,147.64
212.237.216.95,212.237.216.95,443,2.63,FI,ARN,119.68,133.29
212.237.219.183,212.237.219.183,443,2.62,FI,ARN,111.17,154.3
65.109.214.233,65.109.214.233,443,2.61,FI,FRA,122.91,163.56
31.59.106.15,31.59.106.15,443,2.6,FI,ARN,118.95,147.86
37.27.92.255,37.27.92.255,443,2.6,FI,FRA,119.04,167.53
194.180.189.194,194.180.189.194,443,2.59,FI,TLL,114.95,146.79
81.19.139.230,81.19.139.230,443,2.54,FI,ARN,120.63,155.09
31.57.27.38,31.57.27.38,443,2.53,FI,ARN,128.65,140.28
109.120.132.6,109.120.132.6,443,2.53,FI,ARN,110.21,180.22
194.39.110.50,194.39.110.50,443,2.51,FI,ARN,130.28,113.66
66.151.35.226,66.151.35.226,8443,2.5,FI,ARN,119.71,139.75
43.245.225.23,43.245.225.23,443,2.49,FI,ARN,118.28,139.21
94.131.100.210,94.131.100.210,443,2.41,FI,RIX,113.6,154.91
66.151.35.226,66.151.35.226,443,2.39,FI,ARN,112.91,150.43
82.40.57.236,82.40.57.236,443,2.36,FI,HEL,122.29,156.24
93.152.207.163,93.152.207.163,443,2.36,FI,HEL,118.8,136.59
178.17.53.85,178.17.53.85,443,2.3,FI,ARN,116.07,141.24
151.241.221.126,151.241.221.126,443,2.29,FI,HEL,116.6,139.48
65.109.213.219,65.109.213.219,443,2.28,FI,FRA,122.33,162.1
144.31.184.200,144.31.184.200,443,2.28,FI,LHR,121.17,211.73
84.19.3.83,84.19.3.83,443,2.13,FI,TLL,113.71,130.81
144.31.239.104,144.31.239.104,443,2.13,FI,LHR,167.91,183.54
95.217.237.91,95.217.237.91,443,2.13,FI,HEL,118.85,134.83
185.156.108.133,185.156.108.133,443,2.11,FI,HEL,114.2,134.64
95.85.250.216,95.85.250.216,443,2.11,FI,HEL,105.25,120.25
43.245.225.176,43.245.225.176,8443,2.1,FI,HEL,125.98,149.87
109.120.157.29,109.120.157.29,443,2.08,FI,MXP,113.27,191.64
135.181.95.131,135.181.95.131,8443,2.06,FI,FRA,117.86,189.23
65.21.224.102,65.21.224.102,443,2.04,FI,FRA,118.82,168.91
38.244.137.32,38.244.137.32,443,2.04,FI,ARN,104.79,146.34
95.164.55.206,95.164.55.206,443,2.03,FI,TLL,105.89,120.56
95.217.13.36,95.217.13.36,443,2.02,FI,HEL,121.99,128.04
65.109.213.219,65.109.213.219,8443,2.01,FI,FRA,119.84,164.17
46.62.164.80,46.62.164.80,8443,2.0,FI,FRA,119.55,201.51
167.17.40.47,167.17.40.47,443,1.97,FI,HEL,149.03,216.77
43.245.225.176,43.245.225.176,443,1.96,FI,ARN,119.88,155.75
135.181.84.31,135.181.84.31,443,1.86,FI,HEL,123.25,134.86
185.112.82.28,185.112.82.28,443,1.83,FI,ARN,131.3,131.81
2.26.101.236,2.26.101.236,443,1.77,FI,HEL,107.39,118.78
89.125.92.172,89.125.92.172,443,1.74,FI,ARN,122.76,149.83
65.109.200.234,65.109.200.234,8443,1.71,FI,FRA,126.16,168.42
109.120.133.252,109.120.133.252,443,1.69,FI,ARN,110.5,146.32
31.57.106.126,31.57.106.126,443,1.67,FI,ARN,111.38,126.14
91.149.219.49,91.149.219.49,443,1.67,FI,TLL,115.77,133.6
45.80.231.90,45.80.231.90,443,1.66,FI,ARN,109.86,154.99
213.159.68.51,213.159.68.51,443,1.63,FI,HEL,114.29,154.32
46.62.164.80,46.62.164.80,443,1.63,FI,FRA,122.69,195.16
65.109.182.62,65.109.182.62,443,1.62,FI,FRA,125.74,180.42
82.25.185.97,82.25.185.97,443,1.58,FI,TLL,110.61,132.8
109.172.54.73,109.172.54.73,443,1.53,FI,TLL,139.4,124.19
87.121.82.82,87.121.82.82,443,1.52,FI,ARN,110.75,140.13
82.25.185.46,82.25.185.46,443,1.47,FI,HEL,111.1,144.02
65.109.182.62,65.109.182.62,8443,1.39,FI,FRA,122.92,171.56
45.12.70.200,45.12.70.200,443,1.38,FI,ARN,106.34,143.65
104.128.131.94,104.128.131.94,443,1.25,FI,ARN,118.97,158.76
94.237.116.111,94.237.116.111,443,1.11,FI,HEL,114.35,119.25
91.108.241.101,91.108.241.101,443,1.01,FI,ARN,110.84,178.97
185.10.17.137,185.10.17.137,443,24.96,FR,CDG,86.59,116.21
185.234.100.40,185.234.100.40,443,17.48,FR,CDG,107.66,111.12
51.91.249.154,51.91.249.154,443,15.55,FR,CDG,96.82,107.19
51.91.254.97,51.91.254.97,8443,14.8,FR,CDG,135.13,176.45
51.91.253.113,51.91.253.113,443,13.2,FR,CDG,125.63,134.83
51.91.250.33,51.91.250.33,8443,13.13,FR,CDG,87.68,103.17
51.91.253.113,51.91.253.113,8443,12.82,FR,CDG,101.18,161.17
94.183.188.150,94.183.188.150,443,12.65,FR,CDG,156.7,106.45
31.56.176.44,31.56.176.44,443,12.45,FR,CDG,84.95,92.18
51.91.252.193,51.91.252.193,8443,12.34,FR,CDG,120.72,202.59
37.59.97.140,37.59.97.140,8443,11.3,FR,CDG,87.05,100.48
37.59.96.23,37.59.96.23,443,10.96,FR,CDG,291.32,239.05
149.33.1.252,149.33.1.252,443,10.84,FR,CDG,85.93,111.66
88.218.78.48,88.218.78.48,443,10.67,FR,FRA,150.81,331.69
51.91.255.152,51.91.255.152,443,10.42,FR,CDG,86.07,99.6
51.91.249.154,51.91.249.154,8443,9.81,FR,CDG,86.53,102.35
37.59.96.23,37.59.96.23,8443,9.73,FR,CDG,92.95,127.55
217.60.252.25,217.60.252.25,443,9.64,FR,CDG,85.51,87.65
51.91.248.61,51.91.248.61,443,9.56,FR,CDG,112.15,99.47
51.91.251.31,51.91.251.31,8443,9.51,FR,CDG,153.96,277.63
51.91.251.37,51.91.251.37,8443,9.43,FR,CDG,137.21,162.99
51.91.251.31,51.91.251.31,443,9.3,FR,CDG,134.38,239.44
158.178.215.52,158.178.215.52,443,9.26,FR,CDG,85.57,94.51
37.59.97.135,37.59.97.135,443,9.18,FR,CDG,89.45,98.49
45.84.88.74,45.84.88.74,443,9.13,FR,CDG,89.16,96.05
92.119.125.143,92.119.125.143,443,9.08,FR,FRA,97.94,118.23
51.38.44.17,51.38.44.17,443,8.96,FR,CDG,87.68,110.94
152.228.191.232,152.228.191.1,443,8.81,FR,AMS,103.21,101.14
94.131.9.241,94.131.9.241,443,8.76,FR,CDG,82.96,93.27
194.76.37.86,194.76.37.86,443,8.06,FR,AMS,92.96,131.6
5.189.161.87,5.189.161.87,443,8.03,FR,FRA,93.59,111.2
51.91.251.43,51.91.251.43,443,7.97,FR,CDG,139.13,240.65
51.91.254.22,51.91.254.22,8443,7.9,FR,CDG,174.63,228.71
51.91.255.152,51.91.255.152,8443,7.88,FR,CDG,86.74,100.88
51.91.251.37,51.91.251.37,443,7.63,FR,CDG,94.26,193.44
37.59.96.21,37.59.96.21,8443,7.62,FR,CDG,86.83,105.82
51.91.251.189,51.91.251.189,443,7.37,FR,CDG,88.82,110.84
51.91.251.43,51.91.251.43,8443,7.33,FR,CDG,118.73,183.32
51.178.137.248,51.178.137.248,8443,7.25,FR,CDG,93.48,109.53
51.91.249.37,51.91.249.37,443,7.24,FR,CDG,87.53,112.04
51.91.252.213,51.91.252.213,443,7.17,FR,CDG,86.1,100.8
51.91.255.23,51.91.255.23,8443,7.16,FR,CDG,87.52,103.81
51.91.252.213,51.91.252.213,8443,6.94,FR,CDG,86.36,100.64
37.59.96.50,37.59.96.50,443,6.89,FR,CDG,86.38,99.65
152.228.134.239,152.228.134.239,8443,6.84,FR,FRA,93.13,118.04
51.91.254.177,51.91.254.177,8443,6.8,FR,CDG,89.02,105.37
51.91.250.218,51.91.250.218,443,6.7,FR,CDG,93.52,147.04
51.91.250.92,51.91.250.92,443,6.65,FR,CDG,101.52,96.7
51.91.250.33,51.91.250.33,443,6.65,FR,CDG,88.69,100.76
51.91.251.153,51.91.251.153,8443,6.62,FR,CDG,89.6,111.31
37.59.96.50,37.59.96.50,8443,6.34,FR,CDG,85.98,100.67
151.247.196.143,151.247.196.143,443,6.3,FR,CDG,94.62,99.68
144.24.200.164,144.24.200.164,443,6.28,FR,MRS,96.38,98.57
51.178.137.248,51.178.137.248,443,6.13,FR,CDG,88.44,106.19
51.91.255.23,51.91.255.23,443,5.98,FR,CDG,87.59,104.44
51.77.141.117,51.77.141.117,8443,5.97,FR,FRA,107.8,191.24
51.91.251.198,51.91.251.198,8443,5.96,FR,CDG,88.14,106.45
51.91.251.189,51.91.251.189,8443,5.94,FR,CDG,92.54,118.37
82.70.232.70,82.70.232.70,443,5.89,FR,MRS,95.23,99.18
51.91.248.218,51.91.248.218,443,5.87,FR,CDG,87.28,100.81
51.91.253.57,51.91.253.57,8443,5.85,FR,CDG,85.8,99.76
51.91.254.97,51.91.254.97,443,5.67,FR,CDG,146.1,166.14
51.91.248.218,51.91.248.218,8443,5.64,FR,CDG,87.06,101.41
51.91.254.78,51.91.254.78,8443,5.64,FR,CDG,92.51,115.89
37.59.96.25,37.59.96.25,443,5.61,FR,CDG,88.84,104.66
51.91.254.57,51.91.254.57,443,5.6,FR,CDG,85.99,101.32
51.77.141.117,51.77.141.117,443,5.59,FR,FRA,146.37,157.55
51.91.251.153,51.91.251.153,443,5.54,FR,CDG,89.32,103.76
37.59.96.25,37.59.96.25,8443,5.53,FR,CDG,87.11,105.87
94.232.247.119,94.232.247.119,443,5.51,FR,CDG,84.64,94.42
51.91.249.37,51.91.249.37,8443,5.21,FR,CDG,87.6,116.36
51.91.253.112,51.91.253.112,443,5.2,FR,CDG,86.19,100.96
37.59.97.136,37.59.97.136,443,5.18,FR,CDG,85.91,102.43
51.91.248.215,51.91.248.215,8443,5.07,FR,CDG,89.13,106.39
51.91.253.57,51.91.253.57,443,5.06,FR,CDG,86.26,100.14
