IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.113.186,95.81.113.186,443,1.8,FI,HEL,132.26,180.42
77.221.144.210,77.221.144.210,443,1.75,FI,ARN,123.97,146.13
109.120.132.6,109.120.132.6,443,1.73,FI,ARN,124.69,172.66
185.239.141.89,185.239.141.89,443,1.71,FI,ARN,126.44,144.98
2.26.55.79,2.26.55.79,443,1.71,FI,ARN,129.56,189.75
81.177.214.250,81.177.214.250,443,1.64,FI,ARN,135.27,155.76
45.12.146.156,45.12.146.156,443,1.55,FI,TLL,125.7,148.62
138.124.15.220,138.124.15.220,443,1.53,FI,ARN,128.66,184.23
217.179.49.217,217.179.49.217,443,1.5,FI,TLL,126.15,130.57
89.22.227.108,89.22.227.108,443,1.48,FI,MXP,126.76,224.79
87.239.250.142,87.239.250.142,443,1.48,FI,HEL,127.91,179.66
65.108.217.253,65.108.217.253,443,1.45,FI,AMS,129.71,191.45
31.13.208.225,31.13.208.225,443,1.44,FI,ARN,116.31,215.24
62.60.153.148,62.60.153.148,443,1.39,FI,MXP,128.03,223.2
45.12.151.17,45.12.151.17,443,1.38,FI,HEL,128.57,146.11
185.236.24.10,185.236.24.10,443,1.38,FI,HEL,137.63,165.38
185.239.142.73,185.239.142.73,443,1.37,FI,ARN,130.48,143.76
23.236.111.12,23.236.111.12,443,1.33,FI,ARN,135.84,169.87
87.239.251.254,87.239.251.254,443,1.33,FI,HEL,127.19,142.8
46.20.106.214,46.20.106.214,443,1.29,FI,HEL,214.4,164.52
109.206.243.100,109.206.243.100,2087,1.28,FI,ARN,132.65,218.97
135.181.95.131,135.181.95.131,8443,1.27,FI,AMS,128.79,188.81
82.25.185.46,82.25.185.46,443,1.26,FI,HEL,131.41,163.45
77.110.98.146,77.110.98.146,443,1.25,FI,ARN,132.26,225.85
31.77.224.30,23.236.111.30,443,1.24,FI,ARN,135.55,167.95
65.109.196.96,65.109.196.96,8443,1.23,FI,AMS,129.48,189.68
45.12.151.185,45.12.151.185,443,1.22,FI,HEL,122.77,135.16
212.237.219.99,212.237.219.99,443,1.2,FI,ARN,125.76,162.56
93.152.207.174,93.152.207.174,443,1.2,FI,ARN,122.71,152.34
109.206.243.100,109.206.243.100,2053,1.2,FI,ARN,140.09,181.87
65.109.182.62,65.109.182.62,443,1.2,FI,AMS,139.64,197.79
95.164.55.206,95.164.55.206,443,1.18,FI,TLL,151.81,177.04
192.145.29.34,192.145.29.34,8443,1.17,FI,ARN,125.23,149.83
65.109.188.1,65.109.188.1,443,1.13,FI,AMS,133.58,189.05
84.19.3.83,84.19.3.83,443,1.11,FI,ARN,132.32,145.64
151.245.140.204,151.245.140.204,443,1.1,FI,ARN,127.21,145.01
94.156.180.27,94.156.180.27,443,1.1,FI,ARN,161.9,195.37
5.144.181.114,5.144.181.114,443,1.09,FI,ARN,124.68,181.45
185.104.250.9,185.104.250.9,443,1.08,FI,HEL,140.31,158.06
185.212.149.7,185.212.149.7,443,1.07,FI,ARN,127.0,152.79
185.236.24.10,185.236.24.10,8443,1.07,FI,HEL,128.78,171.79
109.206.243.100,109.206.243.100,443,1.07,FI,ARN,156.09,188.85
78.17.39.165,78.17.39.165,2053,1.06,FI,ARN,164.12,172.57
78.17.39.165,78.17.39.165,443,1.05,FI,ARN,131.2,163.87
87.239.250.189,87.239.250.189,443,1.05,FI,HEL,134.15,176.97
195.96.156.240,195.96.156.240,443,1.03,FI,ARN,140.75,174.48
65.109.200.234,65.109.200.234,8443,1.03,FI,AMS,129.82,190.31
91.211.114.202,91.211.114.202,443,1.01,FI,ARN,125.72,146.41
217.60.252.25,217.60.252.25,443,8.74,FR,CDG,169.44,114.61
51.178.141.36,51.178.141.36,443,8.41,FR,CDG,122.87,123.88
45.81.243.217,45.81.243.217,443,7.27,FR,CDG,176.96,175.36
37.59.96.25,37.59.96.25,8443,7.25,FR,CDG,133.06,221.73
37.59.96.25,37.59.96.25,443,6.91,FR,CDG,225.56,187.26
51.91.255.163,51.91.255.163,443,6.43,FR,CDG,172.39,170.12
51.91.250.245,51.91.250.245,8443,6.22,FR,CDG,116.37,139.68
95.182.96.247,95.182.96.247,443,5.91,FR,CDG,142.86,250.6
37.59.96.23,37.59.96.23,443,5.88,FR,CDG,104.23,118.96
51.178.141.36,51.178.141.36,8443,5.76,FR,CDG,133.21,133.02
51.91.251.189,51.91.251.189,8443,5.75,FR,CDG,188.52,145.42
185.10.17.137,185.10.17.137,443,5.73,FR,CDG,108.84,133.18
51.91.250.245,51.91.250.245,443,5.62,FR,CDG,117.31,264.2
82.70.234.100,82.70.234.100,443,5.32,FR,MRS,114.47,137.01
51.91.254.99,51.91.254.99,443,5.02,FR,CDG,105.91,120.24
51.178.29.175,51.178.29.175,8443,4.91,FR,CDG,105.46,129.86
51.178.29.175,51.178.29.175,443,4.72,FR,CDG,109.92,126.26
152.228.191.232,152.228.191.1,443,4.64,FR,CDG,118.88,132.42
129.151.245.96,129.151.245.96,443,4.56,FR,MRS,108.25,109.09
51.91.255.163,51.91.255.163,8443,4.51,FR,CDG,105.16,213.66
51.91.255.5,51.91.255.5,8443,4.21,FR,CDG,105.9,116.98
20.33.23.66,20.33.23.66,443,4.02,FR,CDG,120.94,147.08
51.91.248.218,51.91.248.218,8443,3.98,FR,CDG,104.29,128.19
51.91.254.99,51.91.254.99,8443,3.89,FR,CDG,103.4,119.24
51.91.255.23,51.91.255.23,443,3.8,FR,CDG,122.88,148.81
54.37.39.40,54.37.39.40,443,3.78,FR,CDG,105.45,115.99
51.91.253.230,51.91.253.230,443,3.73,FR,CDG,107.02,120.79
51.91.254.100,51.91.254.100,443,3.68,FR,CDG,107.74,140.46
51.91.251.189,51.91.251.189,443,3.61,FR,CDG,121.67,231.36
51.91.251.31,51.91.251.31,443,3.59,FR,CDG,106.32,128.15
88.218.79.114,88.218.79.114,443,3.56,FR,FRA,141.59,163.88
51.91.248.99,51.91.248.99,8443,3.55,FR,CDG,110.37,128.94
94.183.186.228,94.183.186.228,443,3.44,FR,CDG,110.81,117.17
51.91.252.44,51.91.252.44,443,3.42,FR,CDG,102.67,118.76
84.247.177.135,84.247.177.135,443,3.31,FR,FRA,110.27,140.48
51.91.254.22,51.91.254.22,8443,3.29,FR,CDG,104.03,167.76
51.91.250.77,51.91.250.77,8443,3.28,FR,CDG,104.46,122.9
37.59.96.23,37.59.96.23,8443,3.27,FR,CDG,108.44,121.09
51.91.253.211,51.91.253.211,443,3.27,FR,CDG,109.23,118.3
51.91.248.218,51.91.248.218,443,3.24,FR,CDG,108.18,128.84
51.91.251.198,51.91.251.198,443,3.21,FR,CDG,114.42,139.36
51.91.249.29,51.91.249.29,443,3.16,FR,CDG,132.83,210.84
51.91.249.115,51.91.249.115,443,3.08,FR,CDG,111.18,116.63
37.59.96.47,37.59.96.47,8443,3.07,FR,CDG,103.45,120.93
51.91.251.160,51.91.251.160,8443,3.0,FR,CDG,105.57,128.49
88.218.78.48,88.218.78.48,443,2.93,FR,FRA,138.28,191.6
51.91.249.209,51.91.249.209,8443,2.92,FR,CDG,103.01,115.69
51.91.253.211,51.91.253.211,8443,2.88,FR,CDG,110.73,117.9
51.91.251.87,51.91.251.87,443,2.87,FR,CDG,108.87,130.38
51.91.254.153,51.91.254.153,8443,2.76,FR,CDG,112.39,124.45
51.91.254.100,51.91.254.100,8443,2.74,FR,CDG,106.98,261.79
51.91.254.22,51.91.254.22,443,2.68,FR,CDG,107.27,127.86
51.91.249.209,51.91.249.209,443,2.67,FR,CDG,102.72,117.36
51.91.251.31,51.91.251.31,8443,2.66,FR,CDG,104.17,116.75
51.91.249.223,51.91.249.223,443,2.66,FR,CDG,122.94,120.04
89.117.2.134,89.117.2.134,443,2.62,FR,CDG,113.39,122.8
51.91.249.223,51.91.249.223,8443,2.6,FR,CDG,112.83,125.76
51.91.251.37,51.91.251.37,443,2.54,FR,CDG,113.09,131.25
51.91.248.38,51.91.248.38,8443,2.54,FR,CDG,110.6,120.05
194.146.12.230,194.146.12.230,443,2.53,FR,FRA,111.5,140.44
37.59.96.21,37.59.96.21,443,2.53,FR,CDG,107.08,118.42
51.91.255.5,51.91.255.5,443,2.53,FR,CDG,102.57,117.0
51.91.251.153,51.91.251.153,8443,2.52,FR,CDG,103.9,115.62
51.91.251.160,51.91.251.160,443,2.51,FR,CDG,110.91,133.07
51.91.251.37,51.91.251.37,8443,2.5,FR,CDG,103.04,123.79
51.91.253.57,51.91.253.57,443,2.49,FR,CDG,122.19,135.36
185.10.18.88,185.10.18.88,443,2.49,FR,CDG,108.96,133.06
51.91.252.34,51.91.252.34,443,2.48,FR,CDG,102.57,118.01
51.91.249.29,51.91.249.29,8443,2.46,FR,CDG,116.51,150.2
212.69.86.229,212.69.86.229,443,2.43,FR,CDG,112.69,142.99
185.10.18.238,185.10.18.238,443,2.4,FR,CDG,112.46,140.43
51.91.255.152,51.91.255.152,443,2.4,FR,CDG,108.9,126.67
51.91.253.60,51.91.253.60,8443,2.35,FR,CDG,109.4,135.79
51.91.251.144,51.91.251.144,8443,2.31,FR,CDG,108.6,123.34
51.91.248.38,51.91.248.38,443,2.3,FR,CDG,112.4,125.23
51.91.250.21,51.91.250.21,443,2.29,FR,CDG,114.36,135.07
51.77.141.212,51.77.141.212,443,2.28,FR,FRA,115.3,160.06
51.91.253.113,51.91.253.113,443,2.28,FR,CDG,102.92,116.95
51.91.248.99,51.91.248.99,443,2.27,FR,CDG,102.3,124.65
51.91.251.87,51.91.251.87,8443,2.25,FR,CDG,107.07,122.73
51.91.250.77,51.91.250.77,443,2.24,FR,CDG,111.46,129.43
51.91.255.23,51.91.255.23,8443,2.22,FR,CDG,113.13,138.76
51.178.162.166,51.178.162.166,443,2.22,FR,CDG,127.35,148.53
51.91.251.144,51.91.251.144,443,2.19,FR,CDG,104.51,123.45
37.59.97.135,37.59.97.135,8443,2.12,FR,CDG,106.54,126.54
51.91.251.153,51.91.251.153,443,2.11,FR,CDG,102.43,117.44
37.59.96.47,37.59.96.47,443,2.09,FR,CDG,104.46,123.19
51.91.251.198,51.91.251.198,8443,2.08,FR,CDG,107.93,134.26
51.91.249.115,51.91.249.115,8443,2.08,FR,CDG,115.96,132.3
51.178.27.222,51.178.27.222,443,2.06,FR,CDG,111.32,124.91
51.91.251.149,51.91.251.149,443,2.02,FR,CDG,104.23,118.27
51.77.141.212,51.77.141.212,8443,1.99,FR,FRA,145.0,233.96
62.84.183.222,62.84.183.222,8443,1.98,FR,FRA,113.52,134.69
37.59.96.50,37.59.96.50,8443,1.97,FR,CDG,109.62,124.43
51.91.253.218,51.91.253.218,8443,1.97,FR,CDG,107.47,120.73
51.91.250.152,51.91.250.152,443,1.96,FR,CDG,109.02,121.31
51.91.255.121,51.91.255.121,443,1.93,FR,CDG,102.47,118.55
51.91.253.113,51.91.253.113,8443,1.92,FR,CDG,110.59,126.03
51.91.253.230,51.91.253.230,8443,1.9,FR,CDG,107.68,123.28
51.91.252.193,51.91.252.193,443,1.89,FR,CDG,108.38,127.39
51.91.250.218,51.91.250.218,443,1.88,FR,CDG,108.21,126.6
37.59.96.48,37.59.96.48,443,1.88,FR,CDG,107.56,130.91
51.91.250.152,51.91.250.152,8443,1.88,FR,CDG,105.61,122.07
152.228.217.69,152.228.217.69,8443,1.85,FR,CDG,103.48,120.52
37.59.96.21,37.59.96.21,8443,1.85,FR,CDG,107.93,128.26
51.91.255.152,51.91.255.152,8443,1.83,FR,CDG,116.12,122.55
51.91.253.57,51.91.253.57,8443,1.82,FR,CDG,105.53,128.5
51.91.253.60,51.91.253.60,443,1.82,FR,CDG,107.64,128.44
162.19.27.52,162.19.27.52,443,1.79,FR,CDG,108.26,132.35
51.178.27.222,51.178.27.222,8443,1.78,FR,CDG,110.24,138.24
51.91.254.57,51.91.254.57,443,1.76,FR,CDG,108.94,122.76
51.91.254.158,51.91.254.158,8443,1.76,FR,CDG,108.56,123.66
51.178.141.191,51.178.141.191,443,1.75,FR,CDG,112.05,124.94
51.91.255.121,51.91.255.121,8443,1.74,FR,CDG,102.14,120.81
38.180.240.91,38.180.240.91,443,1.72,FR,CDG,110.78,127.78
37.59.97.135,37.59.97.135,443,1.72,FR,CDG,105.61,121.35
152.228.217.69,152.228.217.69,443,1.71,FR,CDG,110.45,132.55
141.94.78.246,141.94.78.246,443,1.71,FR,CDG,106.21,119.84
51.91.249.154,51.91.249.154,8443,1.66,FR,CDG,114.25,114.6
51.91.254.153,51.91.254.153,443,1.65,FR,CDG,108.52,127.25
86.104.74.131,86.104.74.131,443,1.62,FR,CDG,106.29,118.45
144.31.214.124,144.31.214.124,443,1.62,FR,FRA,123.41,134.21
51.91.252.174,51.91.252.174,8443,1.61,FR,CDG,108.99,134.38
51.91.249.198,51.91.249.198,8443,1.58,FR,CDG,102.76,116.08
51.91.249.37,51.91.249.37,8443,1.57,FR,CDG,108.08,121.89
51.91.254.177,51.91.254.177,8443,1.54,FR,CDG,107.09,121.33
51.91.40.26,51.91.40.26,443,1.54,FR,FRA,128.8,130.63
51.91.250.21,51.91.250.21,8443,1.53,FR,CDG,108.44,124.99
51.91.252.213,51.91.252.213,8443,1.52,FR,CDG,108.46,122.53
37.59.96.50,37.59.96.50,443,1.5,FR,CDG,105.17,128.33
51.91.254.158,51.91.254.158,443,1.49,FR,CDG,109.6,122.56
84.247.166.22,84.247.166.22,443,1.48,FR,FRA,115.83,158.39
45.84.88.74,45.84.88.74,443,1.47,FR,CDG,107.44,133.35
51.91.248.215,51.91.248.215,8443,1.46,FR,CDG,103.79,116.3
147.90.26.26,23.168.88.103,443,1.46,FR,CDG,197.32,204.42
51.91.250.218,51.91.250.218,8443,1.45,FR,CDG,103.51,127.26
51.91.252.34,51.91.252.34,8443,1.44,FR,CDG,112.27,125.71
62.84.183.222,62.84.183.222,443,1.43,FR,FRA,112.54,126.25
51.91.253.218,51.91.253.218,443,1.39,FR,CDG,103.39,118.11
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,207.95,221.99
147.90.26.15,23.168.88.141,443,1.38,FR,CDG,198.22,218.39
147.90.26.32,23.168.88.15,443,1.36,FR,CDG,210.31,231.08
51.91.249.198,51.91.249.198,443,1.36,FR,CDG,102.71,116.58
147.90.26.65,23.168.88.231,443,1.36,FR,CDG,208.12,215.05
147.90.26.55,23.168.88.6,443,1.35,FR,CDG,206.86,214.05
138.124.70.157,138.124.70.157,443,1.33,FR,CDG,116.28,150.98
147.90.26.36,23.168.88.83,443,1.33,FR,CDG,230.4,240.81
147.90.26.37,23.168.88.31,443,1.33,FR,CDG,206.75,219.07
37.59.97.133,37.59.97.133,8443,1.32,FR,CDG,108.09,124.33
51.91.249.9,51.91.249.9,8443,1.3,FR,CDG,106.22,121.07
147.90.26.7,23.168.88.85,443,1.3,FR,CDG,218.0,260.26
147.90.26.62,23.168.88.135,443,1.29,FR,CDG,301.27,301.89
51.91.252.213,51.91.252.213,443,1.28,FR,CDG,106.38,120.12
51.178.141.191,51.178.141.191,8443,1.28,FR,CDG,107.17,121.82
147.90.26.52,23.168.88.217,443,1.28,FR,CDG,212.23,222.2
51.77.140.254,51.77.140.254,443,1.27,FR,FRA,118.46,131.03
141.94.78.246,141.94.78.246,8443,1.27,FR,CDG,106.51,119.71
94.183.186.27,94.183.186.27,443,1.27,FR,CDG,105.54,114.27
147.90.26.47,23.168.88.122,443,1.27,FR,CDG,216.02,225.95
147.90.26.72,23.168.88.112,443,1.27,FR,CDG,219.14,226.8
5.101.81.153,5.101.81.153,443,1.26,FR,CDG,297.66,293.25
152.228.216.146,152.228.216.146,443,1.25,FR,CDG,104.57,119.11
194.164.217.222,194.164.217.222,443,1.25,FR,CDG,114.92,122.95
51.91.255.97,51.91.255.97,443,1.24,FR,CDG,108.83,124.07
51.91.252.200,51.91.252.200,8443,1.24,FR,CDG,112.51,127.16
82.22.50.218,82.22.50.218,443,1.24,FR,CDG,124.0,131.09
147.90.26.69,23.168.88.173,443,1.24,FR,CDG,197.65,204.69
51.91.252.174,51.91.252.174,443,1.21,FR,CDG,106.58,159.93
51.38.44.17,51.38.44.17,443,1.21,FR,CDG,107.45,130.58
51.91.251.16,51.91.251.16,8443,1.21,FR,CDG,107.95,123.81
51.91.255.197,51.91.255.197,8443,1.21,FR,CDG,106.38,124.64
51.91.252.193,51.91.252.193,8443,1.2,FR,CDG,107.06,124.86
51.91.249.45,51.91.249.45,8443,1.2,FR,CDG,110.11,124.58
151.247.196.143,151.247.196.143,443,1.18,FR,CDG,118.68,125.55
51.91.253.112,51.91.253.112,8443,1.17,FR,CDG,109.49,124.81
37.59.97.139,37.59.97.139,443,1.17,FR,CDG,111.56,123.7
51.91.248.215,51.91.248.215,443,1.16,FR,CDG,102.77,117.68
51.91.252.191,51.91.252.191,443,1.16,FR,CDG,109.08,122.53
51.91.254.57,51.91.254.57,8443,1.15,FR,CDG,108.12,120.94
51.91.249.93,51.91.249.93,443,1.15,FR,CDG,106.82,122.07
51.91.254.50,51.91.254.50,443,1.14,FR,CDG,112.25,130.31
37.59.125.113,37.59.125.113,443,1.13,FR,CDG,104.96,126.13
147.90.26.91,23.168.88.110,443,1.13,FR,CDG,208.88,216.5
51.91.252.191,51.91.252.191,8443,1.11,FR,CDG,108.06,126.05
147.90.26.75,23.168.88.238,443,1.1,FR,CDG,200.26,214.13
51.91.248.253,51.91.248.253,443,1.09,FR,CDG,113.44,128.3
62.171.150.26,62.171.150.26,443,1.08,FR,FRA,109.18,126.62
37.59.97.139,37.59.97.139,8443,1.08,FR,CDG,103.93,117.47
51.91.248.251,51.91.248.251,8443,1.07,FR,CDG,105.55,119.19
185.234.100.241,185.234.100.241,443,1.07,FR,CDG,106.07,114.26
158.178.215.52,158.178.215.52,443,1.06,FR,CDG,98.11,104.59
147.90.26.53,23.168.88.2,443,1.05,FR,CDG,219.96,318.61
147.90.26.30,23.168.88.151,443,1.04,FR,CDG,208.06,218.94
51.91.254.177,51.91.254.177,443,1.04,FR,CDG,102.81,118.53
51.91.251.149,51.91.251.149,8443,1.03,FR,CDG,111.5,124.92
104.253.79.6,104.253.79.6,443,1.02,FR,CDG,108.89,122.22
37.59.125.113,37.59.125.113,8443,1.01,FR,CDG,108.5,133.23
51.91.254.111,51.91.254.111,443,1.0,FR,CDG,113.07,110.44
51.91.250.183,51.91.250.183,443,1.0,FR,CDG,103.13,119.83
57.128.182.52,57.128.182.52,8443,10.63,GB,LHR,104.98,146.19
57.128.183.225,57.128.183.225,8443,10.61,GB,LHR,109.49,186.94
57.128.182.52,57.128.182.52,443,10.25,GB,LHR,113.94,369.38
57.128.176.87,57.128.176.87,443,8.51,GB,LHR,173.76,136.7
57.129.137.67,57.129.137.67,8443,8.33,GB,LHR,131.42,162.62
57.129.137.65,57.129.137.65,8443,7.61,GB,LHR,260.03,241.68
57.129.137.67,57.129.137.67,443,7.46,GB,LHR,118.05,297.29
57.128.179.254,57.128.179.254,8443,7.22,GB,LHR,102.86,138.34
57.129.137.226,57.129.137.226,8443,7.13,GB,LHR,105.15,230.86
57.129.137.211,57.129.137.211,443,6.95,GB,LHR,109.81,244.56
57.128.176.87,57.128.176.87,8443,6.91,GB,LHR,111.55,156.3
57.129.137.197,57.129.137.197,8443,6.9,GB,LHR,102.18,271.28
57.129.137.244,57.129.137.244,8443,6.74,GB,LHR,105.29,128.65
57.128.179.254,57.128.179.254,443,6.63,GB,LHR,234.11,146.81
57.129.137.85,57.129.137.85,8443,6.61,GB,LHR,189.18,148.64
57.129.137.226,57.129.137.226,443,6.44,GB,LHR,187.98,186.36
57.129.137.50,57.129.137.50,8443,6.39,GB,LHR,99.69,140.75
57.128.183.225,57.128.183.225,443,6.38,GB,LHR,226.2,193.87
57.129.137.211,57.129.137.211,8443,6.22,GB,LHR,195.71,107.39
57.129.137.244,57.129.137.244,443,6.17,GB,LHR,121.01,161.11
57.129.137.85,57.129.137.85,443,6.13,GB,LHR,184.24,219.88
79.72.91.32,79.72.91.32,443,6.1,GB,LHR,113.05,120.3
57.128.180.98,57.128.180.98,8443,5.96,GB,LHR,97.69,104.53
57.129.137.233,57.129.137.233,443,5.95,GB,LHR,94.24,104.57
178.62.27.74,178.62.27.74,443,5.82,GB,LHR,100.87,107.67
57.128.177.22,57.128.177.22,443,5.76,GB,LHR,95.6,107.92
57.128.179.111,57.128.179.111,8443,5.53,GB,LHR,147.64,147.63
57.128.179.111,57.128.179.111,443,5.49,GB,LHR,309.31,140.87
57.129.137.89,57.129.137.89,8443,5.39,GB,LHR,98.77,101.56
57.129.137.212,57.129.137.212,8443,5.36,GB,LHR,96.46,107.49
217.154.53.220,217.154.53.220,8443,5.25,GB,LHR,107.33,144.73
57.128.181.26,57.128.181.26,8443,5.17,GB,LHR,99.68,140.48
57.129.137.208,57.129.137.208,443,5.16,GB,LHR,113.11,151.82
57.129.137.210,57.129.137.210,8443,4.96,GB,LHR,94.04,102.3
68.168.31.169,68.168.31.164,443,4.93,GB,LHR,97.15,108.15
57.129.137.63,57.129.137.63,8443,4.85,GB,LHR,98.39,152.72
57.129.137.245,57.129.137.245,8443,4.59,GB,LHR,96.35,108.55
57.129.137.245,57.129.137.245,443,4.57,GB,LHR,96.24,101.94
57.128.181.26,57.128.181.26,443,4.57,GB,LHR,106.28,127.25
57.129.137.228,57.129.137.228,443,4.57,GB,LHR,96.7,104.91
57.129.137.228,57.129.137.228,8443,4.57,GB,LHR,97.62,108.08
57.129.137.64,57.129.137.64,443,4.5,GB,LHR,97.27,102.28
57.128.178.232,57.128.178.232,8443,4.46,GB,LHR,96.9,113.39
57.129.137.69,57.129.137.69,443,4.43,GB,LHR,101.2,139.78
57.128.180.98,57.128.180.98,443,4.37,GB,LHR,95.06,102.72
57.128.183.13,57.128.183.13,8443,4.37,GB,LHR,94.87,108.92
57.129.137.82,57.129.137.82,8443,4.31,GB,LHR,95.16,104.0
57.128.176.149,57.128.176.149,443,4.28,GB,LHR,101.62,109.51
57.128.181.247,57.128.181.247,443,4.17,GB,LHR,95.44,107.41
57.129.137.212,57.129.137.212,443,4.15,GB,LHR,100.96,109.03
57.129.137.80,57.129.137.80,443,4.15,GB,LHR,102.18,106.48
57.128.183.245,57.128.183.245,443,4.08,GB,LHR,95.3,109.34
57.129.137.73,57.129.137.73,443,4.0,GB,LHR,94.24,105.63
57.128.181.219,57.128.181.219,8443,4.0,GB,LHR,96.66,117.06
84.8.145.58,84.8.145.58,443,4.0,GB,LHR,94.23,105.6
57.128.181.247,57.128.181.247,8443,3.97,GB,LHR,99.83,101.23
87.106.65.110,87.106.65.110,443,3.96,GB,LHR,103.57,130.19
57.128.181.125,57.128.181.125,443,3.89,GB,LHR,98.86,105.74
57.129.137.61,57.129.137.61,8443,3.86,GB,LHR,96.04,102.77
57.129.137.243,57.129.137.243,8443,3.8,GB,LHR,95.79,106.05
57.129.137.216,57.129.137.216,8443,3.72,GB,LHR,105.0,104.25
57.129.137.69,57.129.137.69,8443,3.69,GB,LHR,107.69,152.48
141.147.114.60,141.147.114.60,443,3.62,GB,LHR,97.98,106.27
57.128.177.172,57.128.177.172,443,3.6,GB,LHR,98.34,109.0
57.128.183.214,57.128.183.214,8443,3.6,GB,LHR,94.84,119.1
57.129.137.220,57.129.137.220,8443,3.52,GB,LHR,95.5,108.52
57.129.137.243,57.129.137.243,443,3.51,GB,LHR,100.88,121.88
57.129.137.205,57.129.137.205,8443,3.49,GB,LHR,100.73,104.33
57.129.137.235,57.129.137.235,8443,3.48,GB,LHR,94.62,121.34
57.129.137.76,57.129.137.76,8443,3.44,GB,LHR,100.02,109.41
57.129.137.208,57.129.137.208,8443,3.42,GB,LHR,107.89,155.57
57.128.180.133,57.128.180.133,443,3.42,GB,LHR,99.47,110.22
57.129.137.242,57.129.137.242,443,3.4,GB,LHR,151.31,281.72
57.129.137.242,57.129.137.242,8443,3.4,GB,LHR,219.38,174.42
217.154.53.220,217.154.53.220,443,3.37,GB,LHR,117.12,191.01
57.128.176.149,57.128.176.149,8443,3.35,GB,LHR,100.78,107.52
57.129.137.50,57.129.137.50,443,3.31,GB,LHR,107.93,149.6
57.129.137.63,57.129.137.63,443,3.31,GB,LHR,100.93,143.83
57.128.176.82,57.128.176.82,443,3.3,GB,LHR,99.53,107.33
57.128.177.191,57.128.177.191,443,3.28,GB,LHR,96.7,162.43
57.129.137.58,57.129.137.58,443,3.27,GB,LHR,110.48,138.14
57.128.176.90,57.128.176.90,8443,3.25,GB,LHR,96.99,123.01
57.128.177.22,57.128.177.22,8443,3.23,GB,LHR,98.51,108.13
57.129.137.221,57.129.137.221,443,3.2,GB,LHR,100.07,108.29
57.129.137.233,57.129.137.233,8443,3.19,GB,LHR,96.81,105.22
57.128.177.203,57.128.177.203,443,3.17,GB,LHR,103.1,269.12
57.129.137.225,57.129.137.225,8443,3.14,GB,LHR,102.16,102.17
57.129.137.68,57.129.137.68,443,3.13,GB,LHR,104.06,108.42
57.129.137.219,57.129.137.219,8443,3.1,GB,LHR,94.79,103.12
57.128.183.107,57.128.183.107,443,3.08,GB,LHR,96.04,104.98
57.129.137.90,57.129.137.90,8443,3.07,GB,LHR,95.89,103.47
57.128.180.238,57.128.180.238,8443,3.06,GB,LHR,109.54,120.38
57.129.137.66,57.129.137.66,8443,3.05,GB,LHR,102.68,125.4
57.129.137.60,57.129.137.60,443,3.05,GB,LHR,97.09,108.9
57.129.137.64,57.129.137.64,8443,3.04,GB,LHR,104.34,116.9
57.128.177.172,57.128.177.172,8443,3.0,GB,LHR,103.27,106.12
57.129.137.216,57.129.137.216,443,3.0,GB,LHR,121.31,131.79
35.176.187.206,35.176.187.206,443,2.99,GB,LHR,98.79,128.7
57.128.177.203,57.128.177.203,8443,2.97,GB,LHR,109.19,155.89
57.129.137.82,57.129.137.82,443,2.97,GB,LHR,98.63,104.58
57.128.181.219,57.128.181.219,443,2.95,GB,LHR,101.78,104.63
57.129.137.238,57.129.137.238,8443,2.92,GB,LHR,114.52,135.24
57.128.179.45,57.128.179.45,443,2.88,GB,LHR,103.21,108.72
91.227.62.50,69.42.213.50,443,2.87,GB,LHR,90.78,101.71
57.129.137.94,57.129.137.94,443,2.82,GB,LHR,97.15,102.47
57.129.137.220,57.129.137.220,443,2.8,GB,LHR,94.29,103.63
57.128.183.245,57.128.183.245,8443,2.8,GB,LHR,104.45,113.39
57.129.137.210,57.129.137.210,443,2.79,GB,LHR,94.24,103.15
57.129.137.202,57.129.137.202,443,2.76,GB,LHR,102.49,119.82
57.128.179.9,57.128.179.9,8443,2.76,GB,LHR,112.48,126.98
57.129.137.68,57.129.137.68,8443,2.75,GB,LHR,98.13,101.79
57.129.137.76,57.129.137.76,443,2.74,GB,LHR,93.95,104.63
57.129.137.66,57.129.137.66,443,2.72,GB,LHR,98.38,104.28
57.129.137.236,57.129.137.236,8443,2.69,GB,LHR,96.09,137.97
57.129.137.238,57.129.137.238,443,2.69,GB,LHR,111.27,116.56
57.128.183.142,57.128.183.142,443,2.69,GB,LHR,100.8,116.12
57.128.183.196,57.128.183.196,8443,2.68,GB,LHR,94.48,108.48
57.128.179.45,57.128.179.45,8443,2.68,GB,LHR,100.59,109.99
57.129.137.225,57.129.137.225,443,2.68,GB,LHR,107.0,105.19
57.129.137.227,57.129.137.227,443,2.66,GB,LHR,95.57,108.29
57.129.137.61,57.129.137.61,443,2.66,GB,LHR,103.1,106.46
57.128.178.79,57.128.178.79,443,2.61,GB,LHR,96.92,136.67
57.129.137.235,57.129.137.235,443,2.61,GB,LHR,96.42,101.01
57.128.180.133,57.128.180.133,8443,2.61,GB,LHR,96.63,107.35
57.128.183.3,57.128.183.3,443,2.59,GB,LHR,97.07,118.48
57.129.137.222,57.129.137.222,443,2.59,GB,LHR,94.9,109.86
