IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.226,66.151.35.226,8443,1.77,FI,ARN,165.68,200.19
37.27.92.255,37.27.92.255,8443,1.76,FI,AMS,171.52,231.17
65.109.188.1,65.109.188.1,8443,1.76,FI,AMS,171.34,243.27
93.77.165.232,65.21.186.147,8443,1.75,FI,AMS,173.98,272.54
62.60.153.148,62.60.153.148,443,1.74,FI,MXP,183.03,269.37
37.27.92.255,37.27.92.255,443,1.74,FI,AMS,169.99,230.72
65.109.188.1,65.109.188.1,443,1.74,FI,AMS,166.93,232.5
195.96.156.92,195.96.156.92,443,1.73,FI,ARN,159.88,220.83
185.141.217.204,185.141.217.204,443,1.73,FI,HEL,168.21,182.58
95.217.135.173,95.217.135.173,443,1.72,FI,HEL,169.99,179.17
93.152.207.174,93.152.207.174,443,1.72,FI,HEL,188.65,184.82
206.245.135.117,206.245.135.117,443,1.71,FI,ARN,165.91,373.34
193.168.198.220,193.168.198.220,443,1.71,FI,TLL,156.85,316.3
89.22.227.108,89.22.227.108,443,1.71,FI,MXP,183.77,270.21
84.22.149.57,84.22.149.57,443,1.7,FI,ARN,183.64,311.51
65.109.196.96,65.109.196.96,8443,1.68,FI,AMS,169.14,249.74
95.217.237.91,95.217.237.91,443,1.67,FI,HEL,164.09,184.27
66.151.35.248,66.151.35.248,443,1.67,FI,ARN,167.63,291.41
65.109.214.233,65.109.214.233,443,1.65,FI,AMS,167.28,228.15
84.19.3.83,84.19.3.83,443,1.65,FI,ARN,173.21,186.35
93.77.165.232,65.21.186.147,443,1.65,FI,AMS,177.47,275.35
109.120.157.29,109.120.157.29,443,1.65,FI,MXP,188.51,277.35
89.35.119.210,89.35.119.210,443,1.63,FI,ARN,171.62,201.73
65.109.200.234,65.109.200.234,8443,1.62,FI,AMS,180.01,304.03
65.21.16.186,65.108.225.161,443,1.59,FI,HEL,164.69,329.34
213.159.68.51,213.159.68.51,443,1.58,FI,ARN,172.29,243.3
45.12.146.156,45.12.146.156,443,1.58,FI,ARN,172.15,226.1
84.22.150.176,84.22.150.176,443,1.57,FI,ARN,187.78,277.95
185.156.108.133,185.156.108.133,443,1.55,FI,HEL,209.23,172.98
5.144.181.114,5.144.181.114,443,1.54,FI,ARN,158.63,181.94
43.245.225.23,43.245.225.23,443,1.53,FI,ARN,174.07,190.53
65.109.205.229,65.109.205.229,443,1.52,FI,AMS,166.85,272.27
89.125.210.106,89.125.210.106,443,1.52,FI,HEL,167.26,187.18
43.245.225.23,43.245.225.23,8443,1.49,FI,ARN,175.13,264.77
82.40.57.236,82.40.57.236,443,1.48,FI,HEL,176.0,218.87
109.172.54.73,109.172.54.73,443,1.48,FI,TLL,161.07,170.37
65.109.200.234,65.109.200.234,443,1.47,FI,AMS,169.84,320.32
87.121.82.82,87.121.82.82,443,1.47,FI,TLL,195.54,216.22
45.14.165.234,45.14.165.234,443,1.46,FI,ARN,173.01,194.17
87.121.105.12,87.121.105.12,443,1.44,FI,TLL,332.77,240.53
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,166.27,190.88
46.20.106.166,46.20.106.166,443,1.35,FI,ARN,167.72,182.64
89.125.196.212,89.125.196.212,443,1.29,FI,ARN,169.04,217.78
31.13.208.225,31.13.208.225,443,1.09,FI,ARN,203.36,342.13
185.10.19.237,185.10.19.237,443,5.72,FR,CDG,124.57,131.42
20.33.23.66,20.33.23.66,443,5.69,FR,CDG,135.98,135.79
46.8.225.124,46.8.225.124,443,5.51,FR,CDG,127.67,146.85
185.234.100.40,185.234.100.40,443,5.48,FR,CDG,128.1,146.72
185.10.17.137,185.10.17.137,443,5.36,FR,CDG,124.56,163.08
217.60.37.34,217.60.37.34,443,4.85,FR,CDG,132.22,145.16
94.183.186.228,94.183.186.228,443,4.84,FR,CDG,131.82,141.97
94.183.186.27,94.183.186.27,443,4.84,FR,CDG,130.62,140.52
152.228.191.232,152.228.191.1,443,4.5,FR,AMS,159.16,174.54
185.10.18.238,185.10.18.238,443,4.45,FR,CDG,137.68,134.34
37.59.96.21,37.59.96.21,8443,3.93,FR,CDG,142.88,160.37
217.60.5.249,217.60.5.249,443,3.89,FR,CDG,138.13,162.03
212.69.86.229,212.69.86.229,443,3.8,FR,BRU,157.24,166.45
51.91.251.144,51.91.251.144,8443,3.76,FR,CDG,145.49,176.77
51.91.249.223,51.91.249.223,443,3.7,FR,CDG,146.06,187.72
51.91.249.93,51.91.249.93,443,3.55,FR,CDG,147.3,161.14
185.234.100.241,185.234.100.241,443,3.53,FR,CDG,130.31,134.8
51.91.252.191,51.91.252.191,8443,3.53,FR,CDG,151.09,173.33
151.247.196.143,151.247.196.143,443,3.53,FR,AMS,151.7,187.39
217.60.252.25,217.60.252.25,443,3.47,FR,CDG,129.64,333.28
51.91.251.160,51.91.251.160,443,3.45,FR,CDG,156.11,166.96
51.91.250.218,51.91.250.218,8443,3.43,FR,CDG,149.76,160.17
51.91.251.160,51.91.251.160,8443,3.35,FR,CDG,152.36,168.74
51.91.249.93,51.91.249.93,8443,3.35,FR,CDG,144.19,161.17
38.180.240.91,38.180.240.91,443,3.34,FR,CDG,140.94,146.47
62.171.150.26,62.171.150.26,443,3.33,FR,FRA,144.27,161.68
51.91.255.152,51.91.255.152,8443,3.29,FR,CDG,143.16,159.07
51.91.253.174,51.91.253.174,443,3.29,FR,CDG,150.24,161.6
51.91.248.215,51.91.248.215,443,3.29,FR,CDG,140.28,156.0
37.59.125.113,37.59.125.113,443,3.28,FR,CDG,179.28,159.49
152.228.216.146,152.228.216.146,443,3.27,FR,CDG,139.96,155.96
51.91.254.189,51.91.254.189,8443,3.24,FR,CDG,149.1,154.42
51.178.27.222,51.178.27.222,443,3.22,FR,CDG,144.52,164.29
51.91.255.152,51.91.255.152,443,3.2,FR,CDG,145.35,159.24
51.91.252.200,51.91.252.200,443,3.19,FR,CDG,144.25,161.29
88.218.76.170,88.218.76.170,443,3.19,FR,FRA,156.98,184.19
51.178.141.36,51.178.141.36,443,3.18,FR,CDG,140.51,157.26
37.59.125.113,37.59.125.113,8443,3.17,FR,CDG,158.55,197.87
193.42.60.235,193.42.60.235,443,3.15,FR,FRA,162.44,204.5
51.178.29.175,51.178.29.175,8443,3.15,FR,CDG,144.42,163.06
185.236.23.26,185.236.23.26,443,3.14,FR,CDG,133.86,138.52
51.91.250.92,51.91.250.92,443,3.14,FR,CDG,140.47,156.33
51.91.251.198,51.91.251.198,8443,3.11,FR,CDG,143.19,156.37
51.91.253.57,51.91.253.57,443,3.1,FR,CDG,143.49,159.97
51.91.253.230,51.91.253.230,443,3.06,FR,CDG,146.23,156.89
82.70.234.100,82.70.234.100,443,3.04,FR,MRS,149.87,167.12
51.91.253.57,51.91.253.57,8443,3.04,FR,CDG,152.96,160.26
51.91.249.115,51.91.249.115,8443,3.04,FR,CDG,145.09,175.26
37.59.97.140,37.59.97.140,443,3.01,FR,CDG,263.77,178.17
51.91.254.173,51.91.254.173,443,3.0,FR,CDG,139.99,154.84
51.91.251.37,51.91.251.37,443,2.98,FR,CDG,162.56,159.73
51.77.141.212,51.77.141.212,443,2.98,FR,FRA,145.76,173.0
51.91.253.174,51.91.253.174,8443,2.98,FR,CDG,153.19,186.81
51.91.248.38,51.91.248.38,8443,2.97,FR,CDG,140.32,156.62
37.59.97.133,37.59.97.133,443,2.97,FR,CDG,140.34,161.17
51.91.252.193,51.91.252.193,8443,2.96,FR,CDG,144.02,155.85
51.91.249.223,51.91.249.223,8443,2.96,FR,CDG,139.82,188.35
51.91.253.230,51.91.253.230,8443,2.96,FR,CDG,144.2,153.04
51.178.29.175,51.178.29.175,443,2.96,FR,CDG,140.5,159.42
88.218.79.114,88.218.79.114,443,2.95,FR,FRA,175.87,174.69
152.228.216.146,152.228.216.146,8443,2.94,FR,CDG,139.73,155.04
51.91.250.245,51.91.250.245,8443,2.94,FR,CDG,141.98,158.55
51.91.254.97,51.91.254.97,8443,2.93,FR,CDG,143.43,162.65
51.91.249.126,51.91.249.126,443,2.93,FR,CDG,143.91,168.32
51.91.249.29,51.91.249.29,443,2.92,FR,CDG,140.95,161.37
51.91.249.209,51.91.249.209,8443,2.91,FR,CDG,144.08,160.43
141.94.78.246,141.94.78.246,8443,2.91,FR,CDG,163.13,163.41
51.91.248.218,51.91.248.218,8443,2.89,FR,CDG,142.93,155.0
37.59.97.136,37.59.97.136,8443,2.89,FR,CDG,154.67,157.8
51.91.249.154,51.91.249.154,443,2.88,FR,CDG,146.66,168.99
51.91.254.78,51.91.254.78,8443,2.88,FR,CDG,146.14,159.53
51.91.253.218,51.91.253.218,8443,2.88,FR,CDG,146.56,159.28
51.91.248.61,51.91.248.61,443,2.87,FR,CDG,140.18,154.13
51.91.252.191,51.91.252.191,443,2.87,FR,CDG,149.51,176.62
51.91.250.218,51.91.250.218,443,2.87,FR,CDG,152.7,167.23
92.119.125.143,92.119.125.143,443,2.85,FR,FRA,148.54,175.34
51.91.250.152,51.91.250.152,8443,2.85,FR,CDG,150.85,166.36
51.210.148.173,51.210.148.173,8443,2.85,FR,CDG,139.98,154.77
51.91.251.198,51.91.251.198,443,2.84,FR,CDG,151.09,161.93
51.77.141.117,51.77.141.117,8443,2.84,FR,FRA,176.48,173.7
51.91.249.22,51.91.249.22,8443,2.83,FR,CDG,161.63,156.39
51.91.249.29,51.91.249.29,8443,2.83,FR,CDG,143.51,164.85
51.91.253.83,51.91.253.83,8443,2.82,FR,CDG,153.41,157.96
51.178.137.248,51.178.137.248,443,2.81,FR,CDG,153.41,161.16
167.86.116.97,167.86.116.97,443,2.8,FR,FRA,144.36,164.5
51.91.250.183,51.91.250.183,8443,2.79,FR,CDG,147.49,179.79
51.91.248.253,51.91.248.253,443,2.79,FR,CDG,148.01,154.87
51.91.250.152,51.91.250.152,443,2.79,FR,CDG,145.21,159.72
51.77.141.212,51.77.141.212,8443,2.79,FR,FRA,147.17,177.46
37.59.96.25,37.59.96.25,443,2.78,FR,CDG,140.63,184.96
51.178.141.191,51.178.141.191,8443,2.77,FR,CDG,141.63,154.37
51.210.148.173,51.210.148.173,443,2.76,FR,CDG,143.83,159.77
51.91.254.22,51.91.254.22,8443,2.75,FR,CDG,150.74,159.73
37.59.97.136,37.59.97.136,443,2.75,FR,CDG,145.9,167.23
185.10.18.88,185.10.18.88,443,2.74,FR,CDG,140.19,138.24
51.91.254.99,51.91.254.99,443,2.74,FR,CDG,141.54,152.86
31.56.176.44,31.56.176.44,443,2.73,FR,CDG,133.09,155.86
51.91.254.189,51.91.254.189,443,2.73,FR,CDG,149.78,167.46
51.91.249.115,51.91.249.115,443,2.73,FR,CDG,146.67,170.43
51.178.137.248,51.178.137.248,8443,2.72,FR,CDG,142.09,167.65
51.91.253.112,51.91.253.112,8443,2.72,FR,CDG,147.21,171.6
51.91.255.5,51.91.255.5,8443,2.71,FR,CDG,156.71,166.54
51.91.254.158,51.91.254.158,8443,2.7,FR,CDG,144.02,220.55
51.91.255.121,51.91.255.121,8443,2.7,FR,CDG,143.92,158.79
51.91.253.60,51.91.253.60,8443,2.7,FR,CDG,143.81,159.28
51.91.254.78,51.91.254.78,443,2.69,FR,CDG,146.76,162.34
51.91.251.37,51.91.251.37,8443,2.69,FR,CDG,149.35,161.35
37.59.96.50,37.59.96.50,443,2.69,FR,CDG,150.51,171.82
54.37.39.40,54.37.39.40,443,2.68,FR,CDG,144.4,203.57
37.59.96.50,37.59.96.50,8443,2.68,FR,CDG,153.59,170.45
51.91.251.153,51.91.251.153,443,2.67,FR,CDG,147.62,154.31
51.91.251.153,51.91.251.153,8443,2.67,FR,CDG,146.9,167.77
51.91.253.60,51.91.253.60,443,2.67,FR,CDG,140.33,156.43
51.91.248.157,51.91.248.157,8443,2.66,FR,CDG,156.06,157.23
51.91.254.22,51.91.254.22,443,2.66,FR,CDG,148.91,157.2
51.91.255.5,51.91.255.5,443,2.66,FR,CDG,140.42,155.78
51.91.248.215,51.91.248.215,8443,2.66,FR,CDG,147.56,155.56
151.241.228.164,151.241.228.164,443,2.65,FR,BRU,154.34,176.83
51.77.140.254,51.77.140.254,8443,2.64,FR,FRA,151.52,166.94
37.60.229.47,37.60.229.47,443,2.62,FR,FRA,147.73,178.54
51.91.248.218,51.91.248.218,443,2.61,FR,CDG,141.2,155.11
51.91.254.173,51.91.254.173,8443,2.61,FR,CDG,144.04,160.59
51.91.252.213,51.91.252.213,8443,2.6,FR,CDG,146.02,182.78
37.59.96.23,37.59.96.23,8443,2.59,FR,CDG,143.29,163.18
37.59.96.47,37.59.96.47,8443,2.59,FR,CDG,148.35,159.95
51.91.255.121,51.91.255.121,443,2.57,FR,CDG,144.26,161.72
51.91.253.112,51.91.253.112,443,2.57,FR,CDG,145.47,176.14
51.91.249.9,51.91.249.9,443,2.56,FR,CDG,146.94,165.13
89.117.2.134,89.117.2.134,443,2.55,FR,CDG,148.57,196.12
51.91.254.97,51.91.254.97,443,2.55,FR,CDG,149.52,167.53
51.91.254.111,51.91.254.111,443,2.55,FR,CDG,144.09,157.18
51.91.254.111,51.91.254.111,8443,2.55,FR,CDG,146.39,178.0
51.91.250.245,51.91.250.245,443,2.54,FR,CDG,142.31,158.55
51.91.255.23,51.91.255.23,443,2.53,FR,CDG,143.53,194.95
62.84.183.222,62.84.183.222,8443,2.51,FR,FRA,141.91,179.64
51.38.44.17,51.38.44.17,443,2.51,FR,CDG,142.32,169.61
51.91.249.9,51.91.249.9,8443,2.5,FR,CDG,151.22,175.51
51.91.248.157,51.91.248.157,443,2.5,FR,CDG,147.4,160.53
51.91.249.126,51.91.249.126,8443,2.5,FR,CDG,144.04,160.06
37.59.96.23,37.59.96.23,443,2.49,FR,CDG,145.93,162.04
51.91.253.62,51.91.253.62,8443,2.48,FR,CDG,143.54,157.35
51.91.248.61,51.91.248.61,8443,2.48,FR,CDG,144.08,156.6
51.91.253.218,51.91.253.218,443,2.48,FR,CDG,140.26,153.88
37.59.97.135,37.59.97.135,443,2.47,FR,CDG,144.25,166.71
51.91.255.163,51.91.255.163,8443,2.45,FR,CDG,139.85,284.8
37.59.96.21,37.59.96.21,443,2.44,FR,CDG,154.75,177.59
129.151.245.96,129.151.245.96,443,2.42,FR,MRS,146.21,286.31
37.59.96.47,37.59.96.47,443,2.41,FR,CDG,143.99,163.21
51.91.253.83,51.91.253.83,443,2.4,FR,CDG,143.05,156.45
51.91.251.16,51.91.251.16,443,2.4,FR,CDG,139.72,154.27
51.178.27.222,51.178.27.222,8443,2.4,FR,CDG,142.91,158.41
51.91.249.209,51.91.249.209,443,2.38,FR,CDG,143.67,158.7
84.247.166.22,84.247.166.22,443,2.36,FR,FRA,144.22,194.52
51.178.141.191,51.178.141.191,443,2.34,FR,CDG,158.61,158.38
51.91.250.33,51.91.250.33,8443,2.33,FR,CDG,150.05,178.43
51.91.251.149,51.91.251.149,443,2.33,FR,CDG,149.21,195.63
141.94.78.246,141.94.78.246,443,2.33,FR,CDG,151.23,164.17
51.91.253.62,51.91.253.62,443,2.32,FR,CDG,143.97,161.52
51.91.249.37,51.91.249.37,443,2.28,FR,CDG,140.46,244.02
51.91.248.99,51.91.248.99,443,2.28,FR,CDG,289.8,149.16
37.59.96.48,37.59.96.48,8443,2.28,FR,CDG,139.93,154.87
77.110.106.93,77.110.106.93,443,2.27,FR,FRA,171.95,171.1
82.70.232.70,82.70.232.70,443,2.25,FR,MRS,146.89,156.88
37.59.96.48,37.59.96.48,443,2.24,FR,CDG,146.02,154.79
152.228.217.69,152.228.217.69,8443,2.23,FR,CDG,143.83,158.47
51.91.250.21,51.91.250.21,8443,2.23,FR,CDG,197.34,153.7
51.91.252.200,51.91.252.200,8443,2.23,FR,CDG,151.77,164.09
51.91.254.158,51.91.254.158,443,2.22,FR,CDG,144.18,194.97
51.91.248.38,51.91.248.38,443,2.21,FR,CDG,140.82,153.92
162.19.27.52,162.19.27.52,443,2.19,FR,CDG,180.16,151.95
37.59.97.139,37.59.97.139,8443,2.19,FR,CDG,163.04,297.69
37.59.96.25,37.59.96.25,8443,2.18,FR,CDG,140.42,347.47
51.91.251.31,51.91.251.31,8443,2.17,FR,CDG,146.63,314.15
51.91.254.99,51.91.254.99,8443,2.17,FR,CDG,144.03,156.69
51.91.255.23,51.91.255.23,8443,2.16,FR,CDG,147.37,313.51
51.91.249.154,51.91.249.154,8443,2.16,FR,CDG,144.57,173.09
51.91.251.16,51.91.251.16,8443,2.15,FR,CDG,141.43,155.59
51.91.252.174,51.91.252.174,443,2.14,FR,CDG,144.25,156.57
51.178.141.36,51.178.141.36,8443,2.14,FR,CDG,147.49,165.8
51.91.250.33,51.91.250.33,443,2.13,FR,CDG,145.03,169.97
152.228.135.5,152.228.135.5,443,2.12,FR,FRA,153.58,303.32
51.91.250.92,51.91.250.92,8443,2.11,FR,CDG,145.61,164.95
51.91.248.251,51.91.248.251,443,2.1,FR,CDG,140.54,153.51
51.91.249.198,51.91.249.198,443,2.09,FR,CDG,143.7,252.11
152.228.134.239,152.228.134.239,8443,2.09,FR,FRA,201.76,239.59
51.91.248.253,51.91.248.253,8443,2.09,FR,CDG,146.11,154.75
37.59.97.133,37.59.97.133,8443,2.08,FR,CDG,140.61,157.26
51.91.250.183,51.91.250.183,443,2.07,FR,CDG,304.08,152.21
51.91.255.197,51.91.255.197,443,2.06,FR,CDG,140.52,158.32
51.91.255.163,51.91.255.163,443,2.05,FR,CDG,147.21,215.57
51.91.252.34,51.91.252.34,8443,2.05,FR,CDG,145.25,166.08
51.77.141.117,51.77.141.117,443,2.01,FR,FRA,158.61,172.25
152.228.134.239,152.228.134.239,443,2.0,FR,FRA,277.3,160.22
51.91.249.37,51.91.249.37,8443,1.99,FR,CDG,145.89,296.09
51.91.248.99,51.91.248.99,8443,1.99,FR,CDG,336.64,155.34
51.91.252.213,51.91.252.213,443,1.98,FR,CDG,140.34,159.14
51.91.255.197,51.91.255.197,8443,1.97,FR,CDG,145.38,156.91
51.91.254.177,51.91.254.177,8443,1.96,FR,CDG,147.19,153.98
173.212.224.25,173.212.224.25,443,1.95,FR,FRA,152.06,162.34
51.91.249.22,51.91.249.22,443,1.95,FR,CDG,153.61,159.25
37.59.97.139,37.59.97.139,443,1.94,FR,CDG,158.81,266.65
51.91.252.34,51.91.252.34,443,1.94,FR,CDG,149.45,162.19
51.91.251.144,51.91.251.144,443,1.93,FR,CDG,149.24,165.58
51.91.254.100,51.91.254.100,8443,1.92,FR,CDG,140.75,155.69
51.91.254.100,51.91.254.100,443,1.92,FR,CDG,146.05,160.42
51.91.248.251,51.91.248.251,8443,1.9,FR,CDG,144.75,158.51
62.84.183.222,62.84.183.222,443,1.89,FR,FRA,142.27,165.29
51.91.249.198,51.91.249.198,8443,1.89,FR,CDG,143.86,331.81
51.91.252.193,51.91.252.193,443,1.89,FR,CDG,146.1,166.32
37.59.97.135,37.59.97.135,8443,1.87,FR,CDG,149.28,322.86
51.91.251.31,51.91.251.31,443,1.86,FR,CDG,146.12,290.81
152.228.135.5,152.228.135.5,8443,1.86,FR,FRA,147.75,239.41
51.77.140.254,51.77.140.254,443,1.86,FR,FRA,160.0,180.49
51.91.253.113,51.91.253.113,8443,1.85,FR,CDG,143.62,169.64
51.91.252.44,51.91.252.44,8443,1.84,FR,CDG,139.92,247.54
51.91.251.43,51.91.251.43,8443,1.83,FR,CDG,140.04,216.22
37.59.97.140,37.59.97.140,8443,1.81,FR,CDG,198.22,229.3
51.91.252.174,51.91.252.174,8443,1.77,FR,CDG,143.7,160.53
51.91.252.44,51.91.252.44,443,1.77,FR,CDG,149.09,273.02
51.91.251.87,51.91.251.87,8443,1.77,FR,CDG,143.28,158.14
51.91.251.87,51.91.251.87,443,1.76,FR,CDG,144.27,159.32
51.91.254.177,51.91.254.177,443,1.76,FR,CDG,148.31,162.42
51.91.251.43,51.91.251.43,443,1.75,FR,CDG,140.39,190.76
51.91.253.113,51.91.253.113,443,1.75,FR,CDG,144.85,163.18
51.91.253.245,51.91.253.245,443,1.74,FR,CDG,145.63,165.34
51.91.253.245,51.91.253.245,8443,1.73,FR,CDG,151.47,166.87
51.91.251.149,51.91.251.149,8443,1.72,FR,CDG,156.37,183.04
51.91.250.77,51.91.250.77,8443,1.67,FR,CDG,149.17,242.47
51.91.250.21,51.91.250.21,443,1.67,FR,CDG,146.38,148.64
51.91.250.77,51.91.250.77,443,1.59,FR,CDG,139.99,278.14
152.228.217.69,152.228.217.69,443,1.53,FR,CDG,148.75,167.88
152.228.134.60,152.228.134.60,443,1.49,FR,FRA,156.69,200.91
152.228.134.60,152.228.134.60,8443,1.47,FR,FRA,152.09,162.81
51.91.40.26,51.91.40.26,443,1.29,FR,FRA,242.43,171.33
185.122.167.228,185.122.167.228,443,6.51,GB,MAN,147.58,186.95
35.176.187.206,35.176.187.206,443,5.57,GB,LHR,135.67,138.22
57.129.137.198,57.129.137.198,8443,5.31,GB,LHR,136.26,147.97
141.147.114.60,141.147.114.60,443,5.22,GB,LHR,137.78,151.54
78.129.253.115,78.129.253.115,443,4.91,GB,LHR,144.59,141.24
57.129.137.51,57.129.137.51,443,4.78,GB,LHR,138.14,152.38
57.129.137.230,57.129.137.230,8443,4.69,GB,LHR,141.93,144.41
57.129.137.221,57.129.137.221,8443,4.6,GB,LHR,136.44,142.21
178.62.27.74,178.62.27.74,443,4.36,GB,LHR,140.24,146.4
57.129.137.53,57.129.137.53,443,4.34,GB,LHR,156.48,149.96
57.129.137.221,57.129.137.221,443,4.31,GB,LHR,145.59,145.26
57.129.137.207,57.129.137.207,443,4.27,GB,LHR,138.62,146.16
109.176.229.190,109.176.229.190,443,4.26,GB,MAN,130.58,152.55
57.129.137.82,57.129.137.82,8443,4.24,GB,LHR,138.11,151.28
57.129.137.210,57.129.137.210,8443,4.18,GB,LHR,133.74,140.58
57.128.181.91,57.128.181.91,8443,4.12,GB,LHR,144.44,162.08
34.39.62.53,34.39.62.53,443,4.04,GB,LHR,133.2,141.82
57.128.178.122,57.128.178.122,8443,4.04,GB,LHR,146.38,162.66
57.129.137.220,57.129.137.220,443,3.96,GB,LHR,138.73,165.28
91.132.95.212,91.132.95.212,443,3.95,GB,LHR,134.17,148.73
57.128.183.108,57.128.183.108,8443,3.91,GB,LHR,139.91,146.17
57.129.137.202,57.129.137.202,8443,3.91,GB,LHR,144.18,147.74
46.101.29.160,46.101.29.160,443,3.88,GB,LHR,129.54,143.16
140.235.74.26,140.235.74.26,443,3.86,GB,MAN,138.53,164.05
57.129.137.79,57.129.137.79,8443,3.85,GB,LHR,135.95,148.29
79.72.91.32,79.72.91.32,443,3.8,GB,LHR,131.82,148.34
57.129.137.76,57.129.137.76,8443,3.79,GB,LHR,136.73,159.05
57.128.183.107,57.128.183.107,443,3.74,GB,LHR,137.78,167.7
57.129.137.240,57.129.137.240,8443,3.72,GB,LHR,138.87,149.79
57.129.137.63,57.129.137.63,8443,3.71,GB,LHR,140.19,148.67
57.129.137.72,57.129.137.72,443,3.69,GB,LHR,136.23,155.57
57.128.179.9,57.128.179.9,8443,3.69,GB,LHR,149.88,147.63
57.129.137.202,57.129.137.202,443,3.67,GB,LHR,136.36,145.67
57.129.137.72,57.129.137.72,8443,3.65,GB,LHR,143.59,148.95
103.13.208.242,103.13.208.242,443,3.62,GB,LHR,132.16,137.59
57.129.137.237,57.129.137.237,8443,3.6,GB,LHR,144.12,151.05
57.129.137.51,57.129.137.51,8443,3.6,GB,LHR,135.99,146.12
132.145.46.142,132.145.46.142,443,3.54,GB,LHR,128.74,143.17
57.129.137.94,57.129.137.94,8443,3.53,GB,LHR,139.53,144.86
57.129.137.199,57.129.137.199,8443,3.52,GB,LHR,143.04,149.78
57.128.178.42,57.128.178.42,8443,3.49,GB,LHR,135.28,144.45
57.129.137.60,57.129.137.60,443,3.49,GB,LHR,138.01,143.74
57.129.137.61,57.129.137.61,443,3.48,GB,LHR,135.19,153.4
57.128.183.248,57.128.183.248,8443,3.47,GB,LHR,137.73,148.34
57.129.137.197,57.129.137.197,8443,3.47,GB,LHR,143.26,157.64
57.128.178.232,57.128.178.232,8443,3.46,GB,LHR,144.19,147.38
57.129.137.86,57.129.137.86,8443,3.46,GB,LHR,137.28,151.37
57.129.137.84,57.129.137.84,8443,3.45,GB,LHR,136.44,148.62
84.8.145.58,84.8.145.58,443,3.44,GB,LHR,131.8,136.16
57.128.179.189,57.128.179.189,443,3.44,GB,LHR,138.79,143.39
57.129.137.53,57.129.137.53,8443,3.43,GB,LHR,152.19,155.99
57.129.137.208,57.129.137.208,8443,3.42,GB,LHR,152.21,150.43
57.129.137.66,57.129.137.66,443,3.41,GB,LHR,163.78,174.18
57.128.178.183,57.128.178.183,443,3.39,GB,LHR,136.9,153.92
57.129.137.86,57.129.137.86,443,3.39,GB,LHR,132.39,143.57
57.128.183.40,57.128.183.40,8443,3.38,GB,LHR,155.88,175.83
57.129.137.56,57.129.137.56,8443,3.38,GB,LHR,148.52,176.46
57.129.137.84,57.129.137.84,443,3.37,GB,LHR,137.7,146.62
57.128.176.149,57.128.176.149,8443,3.37,GB,LHR,142.12,155.97
57.128.177.203,57.128.177.203,443,3.36,GB,LHR,136.55,145.32
57.128.181.82,57.128.181.82,443,3.35,GB,LHR,138.59,159.97
57.128.183.79,57.128.183.79,8443,3.35,GB,LHR,138.09,145.67
57.128.183.77,57.128.183.77,8443,3.34,GB,LHR,139.38,154.29
57.128.177.203,57.128.177.203,8443,3.33,GB,LHR,137.48,144.16
57.128.181.89,57.128.181.89,443,3.33,GB,LHR,140.93,147.98
57.128.178.164,57.128.178.164,8443,3.33,GB,LHR,149.08,161.19
57.129.137.243,57.129.137.243,8443,3.32,GB,LHR,275.74,141.02
57.128.180.238,57.128.180.238,443,3.32,GB,LHR,137.1,146.97
57.128.178.122,57.128.178.122,443,3.3,GB,LHR,144.13,158.32
57.128.178.79,57.128.178.79,8443,3.29,GB,LHR,142.12,147.14
57.128.183.214,57.128.183.214,8443,3.28,GB,LHR,138.55,156.9
57.129.137.236,57.129.137.236,8443,3.27,GB,LHR,142.2,145.75
57.129.137.213,57.129.137.213,443,3.27,GB,LHR,141.7,145.67
57.129.137.216,57.129.137.216,8443,3.27,GB,LHR,140.52,148.05
57.128.181.219,57.128.181.219,443,3.27,GB,LHR,136.34,146.04
57.128.177.218,57.128.177.218,8443,3.26,GB,LHR,141.34,148.91
57.129.137.65,57.129.137.65,443,3.25,GB,LHR,138.81,145.83
57.129.137.222,57.129.137.222,443,3.25,GB,LHR,140.73,149.55
57.128.177.22,57.128.177.22,8443,3.24,GB,LHR,142.2,166.98
185.66.164.51,185.66.164.4,443,3.24,GB,LHR,138.83,154.32
57.129.137.71,57.129.137.71,8443,3.23,GB,LHR,138.78,150.12
57.128.177.206,57.128.177.206,443,3.23,GB,LHR,138.44,152.07
57.129.137.233,57.129.137.233,8443,3.23,GB,LHR,145.16,157.29
57.129.137.95,57.129.137.95,8443,3.23,GB,LHR,137.29,153.46
57.128.181.89,57.128.181.89,8443,3.21,GB,LHR,138.75,147.92
57.128.181.88,57.128.181.88,8443,3.21,GB,LHR,141.91,150.1
57.128.180.238,57.128.180.238,8443,3.2,GB,LHR,141.81,150.68
57.128.183.40,57.128.183.40,443,3.2,GB,LHR,141.87,221.05
57.129.137.68,57.129.137.68,443,3.2,GB,LHR,139.89,146.24
57.129.137.56,57.129.137.56,443,3.2,GB,LHR,136.09,149.71
57.129.137.95,57.129.137.95,443,3.18,GB,LHR,137.14,158.07
57.128.183.137,57.128.183.137,443,3.16,GB,LHR,137.21,144.76
57.128.183.3,57.128.183.3,443,3.16,GB,LHR,136.96,147.63
57.129.137.240,57.129.137.240,443,3.16,GB,LHR,145.61,157.22
