IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.226,66.151.35.226,8443,2.87,FI,ARN,124.12,172.61
135.136.181.199,135.136.181.199,443,2.86,FI,ARN,112.33,139.92
77.221.144.210,77.221.144.210,443,2.86,FI,ARN,106.92,127.78
138.124.80.223,138.124.80.223,443,2.79,FI,HEL,106.91,139.49
109.206.243.100,109.206.243.100,2053,2.78,FI,ARN,126.34,140.99
65.109.200.234,65.109.200.234,443,2.76,FI,AMS,118.91,176.41
65.21.159.37,65.21.159.37,443,2.72,FI,HEL,122.08,136.86
43.245.225.176,43.245.225.176,8443,2.68,FI,HEL,111.56,147.7
138.124.80.249,138.124.80.249,443,2.65,FI,ARN,133.25,220.49
45.144.52.100,45.144.52.100,443,2.64,FI,TLL,104.25,120.98
213.159.68.51,213.159.68.51,443,2.6,FI,ARN,109.89,141.06
23.236.111.30,23.236.111.30,443,2.6,FI,HEL,117.26,123.29
194.180.189.194,194.180.189.194,443,2.58,FI,HEL,111.04,156.92
93.152.207.174,93.152.207.174,443,2.55,FI,ARN,107.63,136.17
65.108.245.196,65.108.245.196,443,2.53,FI,HEL,119.72,128.84
87.121.105.12,87.121.105.12,443,2.5,FI,TLL,105.52,112.47
45.12.146.156,45.12.146.156,443,2.49,FI,TLL,112.73,137.89
109.206.243.100,109.206.243.100,2087,2.48,FI,ARN,133.02,133.02
109.206.243.100,109.206.243.100,443,2.48,FI,ARN,133.63,140.97
92.42.102.109,92.42.102.109,8443,2.47,FI,HEL,100.9,112.26
5.183.253.112,5.183.253.112,443,2.43,FI,ARN,110.95,127.23
144.31.243.19,144.31.243.19,8443,2.41,FI,ARN,117.15,154.87
212.237.219.183,212.237.219.183,443,2.41,FI,ARN,114.14,174.2
217.179.49.217,217.179.49.217,443,2.4,FI,ARN,105.0,246.06
65.109.213.219,65.109.213.219,443,2.4,FI,AMS,120.29,180.08
185.239.142.73,185.239.142.73,443,2.39,FI,ARN,107.38,152.85
45.12.151.34,45.12.151.34,443,2.36,FI,ARN,111.97,136.67
65.109.188.1,65.109.188.1,8443,2.35,FI,AMS,115.96,175.42
31.77.224.30,23.236.111.30,443,2.33,FI,HEL,128.5,121.17
185.193.102.119,185.193.102.119,443,2.28,FI,ARN,118.01,134.47
94.156.180.27,94.156.180.27,443,2.23,FI,ARN,122.9,155.7
194.39.110.50,194.39.110.50,443,2.2,FI,ARN,107.28,118.73
95.217.237.91,95.217.237.91,443,2.15,FI,HEL,118.75,123.75
94.237.116.111,94.237.116.111,443,2.15,FI,HEL,106.77,126.59
66.151.35.248,66.151.35.248,443,2.14,FI,ARN,117.84,146.38
185.212.149.7,185.212.149.7,443,2.12,FI,TLL,112.84,128.53
185.106.94.143,185.106.94.143,443,2.11,FI,ARN,106.53,126.52
167.17.40.47,167.17.40.47,443,2.11,FI,HEL,131.05,158.58
95.81.113.186,95.81.113.186,443,2.11,FI,HEL,105.41,122.64
95.81.93.49,95.81.93.49,443,2.09,FI,ARN,106.17,163.94
65.109.213.219,65.109.213.219,8443,2.08,FI,AMS,114.1,175.32
46.62.164.80,46.62.164.80,8443,2.07,FI,AMS,114.69,192.29
185.232.204.222,185.232.204.222,443,2.07,FI,ARN,110.51,208.69
178.17.60.146,178.17.60.146,443,2.06,FI,HEL,108.28,116.9
65.21.62.180,65.21.62.180,443,2.01,FI,HEL,122.43,127.24
87.121.82.82,87.121.82.82,443,2.0,FI,TLL,128.57,132.81
144.31.243.19,144.31.243.19,443,1.97,FI,ARN,114.78,153.16
185.141.217.204,185.141.217.204,443,1.96,FI,ARN,121.58,129.48
95.81.93.49,95.81.93.49,2053,1.94,FI,ARN,105.05,140.53
5.181.20.175,5.181.20.175,443,1.94,FI,HEL,113.85,141.93
78.153.139.207,78.153.139.207,443,1.92,FI,ARN,109.28,129.1
193.109.84.39,193.109.84.39,443,1.9,FI,TLL,112.31,139.84
193.47.60.247,193.47.60.247,443,1.88,FI,TLL,106.63,129.67
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,119.9,129.01
195.96.156.92,195.96.156.92,443,1.74,FI,TLL,110.37,125.72
65.21.16.186,65.108.225.161,443,1.71,FI,HEL,115.95,122.72
193.168.198.220,193.168.198.220,443,1.7,FI,ARN,127.4,136.96
91.211.114.208,91.211.114.208,443,1.7,FI,ARN,108.68,127.02
38.244.137.183,38.244.137.183,443,1.69,FI,ARN,108.45,137.22
87.121.89.13,87.121.89.13,443,1.68,FI,HEL,128.49,202.74
144.31.156.34,144.31.156.34,443,1.65,FI,ARN,115.84,174.66
168.222.253.41,168.222.253.41,443,1.65,FI,ARN,112.9,159.11
38.244.136.91,38.244.136.91,443,1.64,FI,ARN,109.27,139.12
185.230.190.29,185.230.190.29,443,1.63,FI,ARN,107.34,171.43
91.211.114.202,91.211.114.202,443,1.59,FI,TLL,107.25,131.33
81.177.214.250,81.177.214.250,443,1.57,FI,TLL,107.33,122.02
46.62.164.80,46.62.164.80,443,1.57,FI,AMS,120.05,204.11
132.243.223.18,132.243.223.18,443,1.56,FI,TLL,115.61,145.02
66.151.35.226,66.151.35.226,443,1.56,FI,ARN,118.32,176.6
84.22.149.57,84.22.149.57,443,1.55,FI,ARN,114.31,223.0
94.156.180.173,94.156.180.173,443,1.54,FI,ARN,120.28,155.14
91.217.76.192,91.217.76.192,443,1.54,FI,HEL,115.74,118.79
2.26.0.209,2.26.0.209,443,1.5,FI,TLL,104.08,117.94
89.167.77.55,89.167.77.55,443,1.5,FI,HEL,123.76,131.93
193.84.2.148,193.84.2.148,443,1.49,FI,ARN,111.35,123.69
193.124.183.69,193.124.183.69,443,1.48,FI,ARN,116.98,131.42
192.145.29.34,192.145.29.34,8443,1.47,FI,TLL,104.18,122.01
31.13.208.225,31.13.208.225,443,1.47,FI,TLL,119.65,174.08
65.109.214.233,65.109.214.233,443,1.43,FI,AMS,124.46,182.8
37.27.24.143,37.27.24.143,443,1.42,FI,AMS,126.2,178.39
185.230.190.148,185.230.190.148,443,1.28,FI,TLL,116.14,125.82
78.17.39.165,78.17.39.165,2053,1.22,FI,ARN,116.25,136.21
78.17.39.165,78.17.39.165,443,1.18,FI,ARN,109.97,143.28
185.112.82.28,185.112.82.28,443,1.18,FI,TLL,110.84,132.27
185.254.158.117,185.254.158.117,443,1.16,FI,HEL,113.82,126.01
66.151.34.156,66.151.34.156,443,1.12,FI,HEL,112.6,120.59
5.144.181.114,5.144.181.114,443,1.1,FI,ARN,108.07,124.69
95.217.13.36,95.217.13.36,443,1.09,FI,HEL,115.88,127.46
64.188.93.187,64.188.93.187,443,1.09,FI,ARN,122.41,191.6
38.180.240.91,38.180.240.91,443,17.83,FR,CDG,95.76,153.62
212.69.86.229,212.69.86.229,443,16.13,FR,BRU,98.55,109.16
37.59.125.113,37.59.125.113,443,15.87,FR,CDG,106.65,175.05
51.91.252.44,51.91.252.44,443,14.52,FR,CDG,118.06,146.56
51.91.248.61,51.91.248.61,8443,14.22,FR,CDG,86.42,203.6
51.91.251.87,51.91.251.87,8443,14.13,FR,CDG,170.4,167.55
51.91.252.44,51.91.252.44,8443,13.72,FR,CDG,117.43,139.11
51.91.253.211,51.91.253.211,8443,13.5,FR,CDG,98.87,140.15
141.94.78.246,141.94.78.246,443,11.34,FR,CDG,106.66,122.46
51.91.255.5,51.91.255.5,8443,11.26,FR,CDG,110.2,185.19
51.91.248.218,51.91.248.218,443,10.87,FR,CDG,116.41,133.89
51.91.249.154,51.91.249.154,8443,10.84,FR,CDG,91.93,152.28
51.91.253.211,51.91.253.211,443,10.71,FR,CDG,102.77,116.42
51.91.255.121,51.91.255.121,443,10.65,FR,CDG,114.44,117.1
51.91.248.61,51.91.248.61,443,10.34,FR,CDG,102.59,148.62
51.91.251.198,51.91.251.198,443,10.03,FR,CDG,97.13,171.45
141.94.78.246,141.94.78.246,8443,9.92,FR,CDG,109.89,117.26
51.91.255.152,51.91.255.152,8443,9.83,FR,CDG,86.67,110.32
51.210.148.173,51.210.148.173,8443,9.79,FR,CDG,98.51,115.1
51.91.249.154,51.91.249.154,443,9.71,FR,CDG,113.56,201.74
94.183.186.228,94.183.186.228,443,9.09,FR,CDG,86.98,107.14
51.91.252.191,51.91.252.191,8443,8.86,FR,CDG,88.42,108.68
51.91.254.22,51.91.254.22,8443,8.73,FR,CDG,90.57,97.85
37.59.97.133,37.59.97.133,443,8.67,FR,CDG,95.07,123.87
51.91.254.22,51.91.254.22,443,8.61,FR,CDG,93.94,124.2
51.91.248.157,51.91.248.157,443,8.61,FR,CDG,88.27,114.21
51.210.148.173,51.210.148.173,443,8.31,FR,CDG,110.09,101.16
51.91.250.33,51.91.250.33,443,8.27,FR,CDG,90.8,101.29
51.91.251.87,51.91.251.87,443,8.21,FR,CDG,223.92,189.15
51.91.248.218,51.91.248.218,8443,8.19,FR,CDG,127.74,348.49
51.91.253.230,51.91.253.230,8443,8.11,FR,CDG,91.64,104.29
51.91.253.230,51.91.253.230,443,7.9,FR,CDG,87.04,103.75
51.91.248.157,51.91.248.157,8443,7.87,FR,CDG,127.75,134.21
51.91.251.160,51.91.251.160,8443,7.57,FR,CDG,90.96,131.16
51.91.255.121,51.91.255.121,8443,7.52,FR,CDG,98.74,214.39
51.91.252.191,51.91.252.191,443,7.17,FR,CDG,88.19,115.54
37.59.97.135,37.59.97.135,8443,7.16,FR,CDG,88.14,103.53
37.59.125.113,37.59.125.113,8443,6.8,FR,CDG,105.33,101.76
37.59.96.23,37.59.96.23,443,6.78,FR,CDG,88.75,100.71
51.91.248.253,51.91.248.253,8443,6.76,FR,CDG,88.07,105.15
51.91.253.112,51.91.253.112,8443,6.75,FR,CDG,88.82,101.25
51.91.249.93,51.91.249.93,443,6.69,FR,CDG,87.92,107.53
37.59.96.23,37.59.96.23,8443,6.35,FR,CDG,86.87,102.17
46.8.225.124,46.8.225.124,443,6.28,FR,CDG,85.53,107.8
51.91.249.198,51.91.249.198,443,6.27,FR,CDG,88.13,99.16
51.91.252.213,51.91.252.213,443,6.25,FR,CDG,88.19,102.65
51.91.248.38,51.91.248.38,443,6.19,FR,CDG,87.3,111.91
37.59.97.133,37.59.97.133,8443,6.09,FR,CDG,90.2,109.74
51.91.254.177,51.91.254.177,8443,6.0,FR,CDG,87.21,110.76
188.92.28.24,188.92.28.24,443,5.91,FR,CDG,90.93,104.92
51.178.141.191,51.178.141.191,8443,5.83,FR,CDG,87.57,105.71
51.91.250.33,51.91.250.33,8443,5.82,FR,CDG,96.18,108.83
193.42.60.235,193.42.60.235,443,5.74,FR,FRA,115.72,172.32
62.171.150.26,62.171.150.26,443,5.63,FR,FRA,87.24,111.78
37.59.97.140,37.59.97.140,443,5.62,FR,CDG,86.48,103.24
51.91.254.177,51.91.254.177,443,5.61,FR,CDG,87.22,107.93
51.91.250.92,51.91.250.92,8443,5.54,FR,CDG,95.53,100.02
185.10.19.237,185.10.19.237,443,5.49,FR,CDG,84.49,95.63
129.151.245.96,129.151.245.96,443,5.42,FR,MRS,85.66,93.52
37.59.97.135,37.59.97.135,443,5.34,FR,CDG,88.4,103.75
51.91.253.112,51.91.253.112,443,5.22,FR,CDG,87.57,105.93
51.91.254.173,51.91.254.173,8443,4.85,FR,CDG,86.51,108.34
51.91.250.92,51.91.250.92,443,4.83,FR,CDG,89.25,118.84
51.178.141.191,51.178.141.191,443,4.73,FR,CDG,87.35,108.99
51.91.250.245,51.91.250.245,8443,4.67,FR,CDG,86.45,107.56
51.178.141.36,51.178.141.36,443,4.66,FR,CDG,88.78,113.99
51.91.249.93,51.91.249.93,8443,4.64,FR,CDG,90.66,103.43
185.236.23.26,185.236.23.26,443,4.63,FR,CDG,84.63,99.07
185.234.100.40,185.234.100.40,443,4.59,FR,CDG,85.62,94.58
51.91.248.251,51.91.248.251,8443,4.49,FR,CDG,88.76,101.93
51.91.255.152,51.91.255.152,443,4.37,FR,CDG,88.75,103.32
152.228.216.146,152.228.216.146,8443,4.3,FR,CDG,114.97,99.51
51.91.254.173,51.91.254.173,443,4.27,FR,CDG,89.05,105.68
51.91.251.198,51.91.251.198,8443,4.24,FR,CDG,116.41,149.08
51.91.254.78,51.91.254.78,443,4.21,FR,CDG,88.06,106.4
51.178.141.36,51.178.141.36,8443,4.18,FR,CDG,89.72,112.04
51.91.249.223,51.91.249.223,8443,4.13,FR,CDG,86.98,104.76
37.59.97.140,37.59.97.140,8443,4.07,FR,CDG,87.18,102.19
51.91.249.209,51.91.249.209,8443,4.04,FR,CDG,90.49,106.57
51.91.249.37,51.91.249.37,443,4.04,FR,CDG,89.65,100.58
51.91.249.209,51.91.249.209,443,4.03,FR,CDG,87.31,123.5
51.91.252.213,51.91.252.213,8443,4.02,FR,CDG,87.3,101.38
51.91.255.5,51.91.255.5,443,3.95,FR,CDG,201.23,140.86
37.59.96.50,37.59.96.50,8443,3.93,FR,CDG,87.34,121.98
51.91.254.158,51.91.254.158,443,3.84,FR,CDG,88.37,100.61
51.91.251.160,51.91.251.160,443,3.8,FR,CDG,96.97,135.64
217.60.5.249,217.60.5.249,443,3.8,FR,CDG,85.44,101.49
51.91.248.215,51.91.248.215,443,3.71,FR,CDG,87.18,106.33
51.91.254.158,51.91.254.158,8443,3.7,FR,CDG,86.59,102.56
51.91.248.38,51.91.248.38,8443,3.7,FR,CDG,87.16,107.96
51.91.254.99,51.91.254.99,8443,3.66,FR,CDG,87.21,100.9
37.59.97.136,37.59.97.136,8443,3.66,FR,CDG,106.36,110.1
51.91.248.251,51.91.248.251,443,3.61,FR,CDG,91.79,101.13
51.91.253.60,51.91.253.60,8443,3.6,FR,CDG,90.83,110.93
51.91.249.223,51.91.249.223,443,3.56,FR,CDG,87.9,103.69
37.59.96.25,37.59.96.25,443,3.53,FR,CDG,87.84,113.13
51.77.141.117,51.77.141.117,443,3.53,FR,FRA,90.59,105.51
51.91.254.97,51.91.254.97,8443,3.53,FR,CDG,88.72,101.49
152.228.134.239,152.228.134.239,443,3.53,FR,FRA,94.11,109.76
152.228.217.69,152.228.217.69,8443,3.51,FR,CDG,90.74,99.9
51.91.254.100,51.91.254.100,443,3.49,FR,CDG,88.04,102.18
51.77.141.117,51.77.141.117,8443,3.46,FR,FRA,90.57,106.62
185.10.18.88,185.10.18.88,443,3.45,FR,CDG,86.64,128.76
51.91.251.37,51.91.251.37,443,3.44,FR,CDG,88.7,107.1
51.91.248.253,51.91.248.253,443,3.44,FR,CDG,89.58,108.27
151.247.196.143,151.247.196.143,443,3.38,FR,AMS,88.37,120.58
51.91.254.97,51.91.254.97,443,3.38,FR,CDG,88.59,105.79
51.91.253.60,51.91.253.60,443,3.35,FR,CDG,88.91,105.13
217.60.37.34,217.60.37.34,443,3.3,FR,CDG,88.4,102.51
152.228.191.232,152.228.191.1,443,3.26,FR,AMS,100.49,101.37
51.91.251.43,51.91.251.43,443,3.25,FR,CDG,87.98,108.03
37.60.229.47,37.60.229.47,443,3.24,FR,FRA,91.08,116.71
82.70.232.70,82.70.232.70,443,3.24,FR,MRS,98.7,108.93
37.59.96.25,37.59.96.25,8443,3.19,FR,CDG,87.98,105.01
51.91.253.57,51.91.253.57,443,3.19,FR,CDG,89.28,100.38
51.91.250.245,51.91.250.245,443,3.18,FR,CDG,86.06,108.1
51.91.254.99,51.91.254.99,443,3.16,FR,CDG,86.62,100.74
94.183.186.27,94.183.186.27,443,3.07,FR,CDG,86.29,109.31
37.59.97.136,37.59.97.136,443,3.04,FR,CDG,92.99,116.12
51.91.250.152,51.91.250.152,8443,3.02,FR,CDG,87.24,105.99
51.91.254.100,51.91.254.100,8443,2.98,FR,CDG,86.94,101.66
54.37.39.40,54.37.39.40,443,2.96,FR,CDG,87.95,103.35
51.77.141.212,51.77.141.212,443,2.96,FR,FRA,93.78,118.62
51.91.251.43,51.91.251.43,8443,2.95,FR,CDG,89.39,106.83
51.91.252.174,51.91.252.174,8443,2.93,FR,CDG,86.49,99.59
51.91.250.77,51.91.250.77,443,2.91,FR,CDG,93.32,109.26
51.91.251.37,51.91.251.37,8443,2.9,FR,CDG,86.36,108.05
51.91.251.144,51.91.251.144,443,2.8,FR,CDG,87.25,103.46
51.91.249.9,51.91.249.9,443,2.78,FR,CDG,88.28,111.36
51.91.253.218,51.91.253.218,8443,2.78,FR,CDG,93.01,119.49
51.91.251.144,51.91.251.144,8443,2.75,FR,CDG,87.71,106.06
51.91.252.200,51.91.252.200,8443,2.74,FR,CDG,89.5,107.17
51.91.249.198,51.91.249.198,8443,2.73,FR,CDG,86.36,101.43
51.91.40.26,51.91.40.26,443,2.66,FR,FRA,91.46,102.04
152.228.134.60,152.228.134.60,8443,2.66,FR,FRA,104.4,112.3
152.228.134.60,152.228.134.60,443,2.63,FR,FRA,93.47,130.26
51.91.251.31,51.91.251.31,443,2.62,FR,CDG,86.82,103.89
51.91.253.245,51.91.253.245,443,2.59,FR,CDG,89.27,105.2
51.91.249.29,51.91.249.29,8443,2.57,FR,CDG,88.61,126.81
82.22.50.218,82.22.50.218,443,2.54,FR,BRU,102.86,122.09
51.91.251.153,51.91.251.153,443,2.54,FR,CDG,87.65,103.46
185.10.18.238,185.10.18.238,443,2.53,FR,CDG,98.74,92.85
51.91.253.218,51.91.253.218,443,2.51,FR,CDG,96.4,118.16
51.91.252.34,51.91.252.34,8443,2.45,FR,CDG,89.3,124.07
51.77.140.254,51.77.140.254,8443,2.43,FR,FRA,91.11,105.26
37.59.97.139,37.59.97.139,8443,2.43,FR,CDG,95.26,101.11
51.178.27.222,51.178.27.222,8443,2.43,FR,CDG,88.98,101.61
51.91.255.197,51.91.255.197,8443,2.4,FR,CDG,87.51,122.69
88.218.79.114,88.218.79.114,443,2.38,FR,FRA,103.3,129.92
51.91.250.21,51.91.250.21,8443,2.35,FR,CDG,87.88,101.55
37.59.96.50,37.59.96.50,443,2.34,FR,CDG,88.02,136.25
20.33.23.66,20.33.23.66,443,2.31,FR,CDG,87.94,105.19
51.91.249.126,51.91.249.126,8443,2.28,FR,CDG,94.24,103.75
51.91.254.78,51.91.254.78,8443,2.27,FR,CDG,87.52,129.45
84.247.166.22,84.247.166.22,443,2.27,FR,FRA,91.2,111.26
51.91.250.183,51.91.250.183,443,2.26,FR,CDG,93.82,102.09
51.91.249.22,51.91.249.22,443,2.25,FR,CDG,87.16,102.22
162.19.27.52,162.19.27.52,443,2.24,FR,CDG,93.62,113.12
51.77.140.254,51.77.140.254,443,2.24,FR,FRA,91.08,107.15
51.91.251.16,51.91.251.16,443,2.22,FR,CDG,91.62,99.8
51.91.255.163,51.91.255.163,443,2.14,FR,CDG,92.74,114.46
51.91.253.245,51.91.253.245,8443,2.14,FR,CDG,86.73,107.89
92.119.125.143,92.119.125.143,443,2.13,FR,FRA,99.39,127.72
51.91.252.193,51.91.252.193,443,2.11,FR,CDG,90.26,103.12
51.91.255.23,51.91.255.23,8443,2.1,FR,CDG,90.84,98.54
51.91.249.115,51.91.249.115,443,2.09,FR,CDG,90.44,113.3
51.91.249.29,51.91.249.29,443,2.08,FR,CDG,97.04,117.66
51.91.252.174,51.91.252.174,443,2.08,FR,CDG,86.14,103.98
51.91.253.83,51.91.253.83,443,2.08,FR,CDG,88.19,103.08
51.91.249.9,51.91.249.9,8443,2.08,FR,CDG,88.56,111.33
51.91.249.126,51.91.249.126,443,2.05,FR,CDG,90.07,100.64
51.91.253.113,51.91.253.113,8443,2.03,FR,CDG,88.08,100.19
51.178.137.248,51.178.137.248,443,2.0,FR,CDG,107.44,104.39
51.91.251.149,51.91.251.149,443,1.99,FR,CDG,87.56,104.65
51.91.249.37,51.91.249.37,8443,1.99,FR,CDG,88.36,104.44
37.59.96.48,37.59.96.48,8443,1.97,FR,CDG,94.22,132.6
51.91.252.34,51.91.252.34,443,1.96,FR,CDG,87.62,129.56
151.241.228.164,151.241.228.164,443,1.94,FR,BRU,100.23,116.47
51.91.255.197,51.91.255.197,443,1.92,FR,CDG,86.51,137.45
147.90.26.54,23.168.88.252,443,1.89,FR,CDG,194.08,198.66
51.91.253.174,51.91.253.174,443,1.86,FR,CDG,89.71,103.99
51.91.251.31,51.91.251.31,8443,1.85,FR,CDG,86.84,100.7
185.234.100.241,185.234.100.241,443,1.85,FR,CDG,86.17,93.05
51.91.250.77,51.91.250.77,8443,1.77,FR,CDG,87.11,103.82
51.91.253.62,51.91.253.62,8443,1.75,FR,CDG,86.62,109.24
51.91.254.189,51.91.254.189,443,1.72,FR,CDG,87.72,103.92
82.70.234.100,82.70.234.100,443,1.72,FR,MRS,89.99,93.38
51.91.250.152,51.91.250.152,443,1.72,FR,CDG,87.34,101.32
51.91.253.174,51.91.253.174,8443,1.72,FR,CDG,87.44,103.66
62.84.183.222,62.84.183.222,443,1.7,FR,FRA,98.15,101.41
51.91.249.22,51.91.249.22,8443,1.69,FR,CDG,102.37,98.62
51.91.251.16,51.91.251.16,8443,1.68,FR,CDG,96.39,127.29
89.117.2.134,89.117.2.134,443,1.68,FR,CDG,83.32,89.95
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,94.61,116.78
37.59.96.47,37.59.96.47,8443,1.65,FR,CDG,95.21,105.5
51.178.29.175,51.178.29.175,8443,1.65,FR,CDG,90.0,101.8
51.91.254.189,51.91.254.189,8443,1.64,FR,CDG,87.07,104.14
51.91.250.218,51.91.250.218,8443,1.64,FR,CDG,98.69,105.2
152.228.217.69,152.228.217.69,443,1.62,FR,CDG,88.67,101.39
51.91.253.83,51.91.253.83,8443,1.62,FR,CDG,87.64,105.47
51.91.250.218,51.91.250.218,443,1.61,FR,CDG,92.87,97.61
37.59.96.48,37.59.96.48,443,1.59,FR,CDG,95.19,137.15
37.59.96.47,37.59.96.47,443,1.58,FR,CDG,89.05,103.64
51.91.253.62,51.91.253.62,443,1.55,FR,CDG,86.63,112.69
51.91.248.99,51.91.248.99,8443,1.55,FR,CDG,95.23,103.99
152.228.216.146,152.228.216.146,443,1.55,FR,CDG,94.59,111.1
51.91.252.193,51.91.252.193,8443,1.52,FR,CDG,93.88,99.52
51.91.249.115,51.91.249.115,8443,1.52,FR,CDG,92.98,119.29
152.228.135.5,152.228.135.5,8443,1.51,FR,FRA,95.29,99.72
51.91.253.57,51.91.253.57,8443,1.51,FR,CDG,93.51,110.79
51.91.255.163,51.91.255.163,8443,1.5,FR,CDG,87.66,106.16
51.178.137.248,51.178.137.248,8443,1.49,FR,CDG,107.0,100.99
51.91.248.215,51.91.248.215,8443,1.49,FR,CDG,87.46,105.41
147.90.26.22,23.168.88.76,443,1.47,FR,CDG,191.07,197.72
51.91.253.113,51.91.253.113,443,1.46,FR,CDG,87.86,106.05
152.228.134.239,152.228.134.239,8443,1.46,FR,FRA,94.1,110.9
147.90.26.39,23.168.88.191,443,1.45,FR,CDG,188.63,200.07
51.178.27.222,51.178.27.222,443,1.45,FR,CDG,100.06,96.95
147.90.26.50,23.168.88.149,443,1.44,FR,CDG,208.99,231.93
51.91.254.111,51.91.254.111,8443,1.42,FR,CDG,88.47,132.75
147.90.26.83,23.168.88.224,443,1.41,FR,CDG,187.97,197.0
147.90.26.71,23.168.88.130,443,1.4,FR,CDG,189.1,197.12
147.90.26.62,23.168.88.135,443,1.4,FR,CDG,183.25,186.96
51.178.29.175,51.178.29.175,443,1.39,FR,CDG,87.5,103.08
51.91.251.149,51.91.251.149,8443,1.38,FR,CDG,87.03,102.05
147.90.26.68,23.168.88.192,443,1.38,FR,CDG,210.14,213.14
147.90.26.57,23.168.88.183,443,1.36,FR,CDG,196.18,202.88
147.90.26.10,23.168.88.33,443,1.36,FR,CDG,202.42,210.03
147.90.26.41,23.168.88.35,443,1.35,FR,CDG,199.65,220.39
147.90.26.34,23.168.88.95,443,1.34,FR,CDG,188.6,198.22
147.90.26.45,23.168.88.4,443,1.31,FR,CDG,183.02,198.72
173.212.224.25,173.212.224.25,443,1.3,FR,FRA,91.71,135.58
88.218.76.170,88.218.76.170,443,1.29,FR,FRA,102.58,135.82
51.91.255.23,51.91.255.23,443,1.28,FR,CDG,86.95,101.09
185.10.17.137,185.10.17.137,443,1.28,FR,CDG,83.43,103.76
51.91.250.183,51.91.250.183,8443,1.28,FR,CDG,92.44,115.21
37.59.97.139,37.59.97.139,443,1.25,FR,CDG,92.25,99.68
31.56.176.44,31.56.176.44,443,1.24,FR,CDG,91.19,106.78
51.91.250.21,51.91.250.21,443,1.22,FR,CDG,90.34,102.38
167.86.116.97,167.86.116.97,443,1.22,FR,CDG,101.09,128.33
51.91.252.200,51.91.252.200,443,1.19,FR,CDG,86.94,102.23
147.90.26.23,23.168.88.119,443,1.09,FR,CDG,199.17,200.07
147.90.26.47,23.168.88.122,443,1.06,FR,CDG,205.21,200.61
217.60.252.25,217.60.252.25,443,1.03,FR,CDG,86.6,94.97
185.122.167.228,185.122.167.228,443,28.86,GB,MAN,83.77,129.43
57.129.137.63,57.129.137.63,443,20.13,GB,LHR,131.06,234.64
57.129.137.51,57.129.137.51,8443,17.22,GB,LHR,79.95,114.68
57.128.181.91,57.128.181.91,443,16.65,GB,LHR,151.53,118.34
57.128.177.22,57.128.177.22,443,16.41,GB,LHR,85.85,123.41
57.129.137.226,57.129.137.226,8443,15.87,GB,LHR,81.38,96.75
57.128.183.6,57.128.183.6,443,15.84,GB,LHR,105.43,270.77
109.176.229.190,109.176.229.190,443,15.39,GB,LHR,94.72,100.99
57.129.137.222,57.129.137.222,443,15.12,GB,LHR,83.78,118.47
34.39.62.53,34.39.62.53,443,14.6,GB,LHR,97.1,102.77
57.129.137.71,57.129.137.71,443,14.39,GB,LHR,102.15,106.47
57.129.137.223,57.129.137.223,443,13.67,GB,LHR,93.76,104.18
57.128.176.82,57.128.176.82,443,13.22,GB,LHR,75.59,82.69
57.128.179.45,57.128.179.45,8443,13.19,GB,LHR,84.19,91.58
57.129.137.219,57.129.137.219,8443,12.92,GB,LHR,75.47,87.72
213.165.84.165,213.165.84.165,443,12.64,GB,LHR,96.25,145.67
57.128.183.6,57.128.183.6,8443,12.55,GB,LHR,88.97,175.62
57.129.137.69,57.129.137.69,8443,12.46,GB,LHR,81.06,88.45
57.129.137.71,57.129.137.71,8443,12.16,GB,LHR,128.92,119.19
57.129.137.222,57.129.137.222,8443,12.08,GB,LHR,119.33,214.75
57.128.178.232,57.128.178.232,8443,12.05,GB,LHR,88.75,114.31
57.128.181.221,57.128.181.221,443,11.93,GB,LHR,77.27,91.75
132.145.46.142,132.145.46.142,443,11.89,GB,LHR,81.65,92.34
57.128.178.232,57.128.178.232,443,11.85,GB,LHR,87.54,95.79
57.129.137.78,57.129.137.78,8443,11.05,GB,LHR,78.59,89.53
57.129.137.197,57.129.137.197,443,10.93,GB,LHR,79.13,91.36
78.129.165.129,84.22.164.30,443,10.77,GB,LHR,79.29,89.08
57.129.137.214,57.129.137.214,443,10.35,GB,LHR,91.48,164.34
141.147.114.60,141.147.114.60,443,10.17,GB,LHR,107.33,102.5
57.129.137.63,57.129.137.63,8443,10.12,GB,LHR,84.84,170.83
57.128.179.189,57.128.179.189,443,9.89,GB,LHR,76.42,89.69
57.129.137.94,57.129.137.94,443,9.7,GB,LHR,78.4,85.51
57.128.177.22,57.128.177.22,8443,9.11,GB,LHR,91.09,106.92
57.129.137.49,57.129.137.49,443,9.06,GB,LHR,78.09,88.66
85.159.229.122,85.159.229.122,443,8.92,GB,DUB,120.02,148.12
57.128.183.196,57.128.183.196,443,8.86,GB,LHR,88.76,108.09
57.129.137.209,57.129.137.209,443,8.76,GB,LHR,93.48,117.14
57.129.137.89,57.129.137.89,443,8.41,GB,LHR,77.12,90.6
78.129.253.115,78.129.253.115,443,8.17,GB,LHR,77.42,91.41
57.128.179.189,57.128.179.189,8443,8.12,GB,LHR,75.64,90.73
