IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.77.224.15,23.236.111.15,443,3.33,FI,HEL,156.51,168.35
185.112.82.28,185.112.82.28,443,3.27,FI,TLL,145.57,154.45
138.124.80.249,138.124.80.249,8443,3.24,FI,HEL,151.78,177.86
66.151.35.248,66.151.35.248,443,3.21,FI,ARN,154.13,210.45
62.238.41.171,62.238.41.171,443,3.2,FI,HEL,161.19,175.95
193.124.36.16,193.124.36.16,443,3.18,FI,HEL,156.6,192.28
31.77.224.4,23.236.111.4,443,3.14,FI,HEL,166.42,158.94
194.113.38.246,194.113.38.246,443,3.09,FI,ARN,153.11,187.51
66.151.35.81,66.151.35.81,443,3.06,FI,HEL,147.66,166.16
185.228.232.247,185.228.232.246,443,3.01,FI,HEL,148.87,158.76
92.42.102.109,92.42.102.109,443,2.99,FI,HEL,154.87,159.51
85.137.24.145,85.137.24.145,443,2.95,FI,ARN,168.36,187.35
2.27.30.80,2.27.30.80,443,2.92,FI,HEL,145.9,166.39
92.42.102.39,92.42.102.39,443,2.91,FI,HEL,154.11,172.92
213.165.58.178,213.165.58.178,443,2.91,FI,TLL,154.81,156.77
94.159.114.163,94.159.114.163,443,2.83,FI,ARN,146.82,163.34
94.237.116.111,94.237.116.111,443,2.82,FI,HEL,150.36,199.29
81.177.214.250,81.177.214.250,443,2.81,FI,TLL,143.09,158.12
213.159.68.51,213.159.68.51,443,2.79,FI,HEL,144.26,163.28
62.60.249.50,62.60.249.50,443,2.78,FI,ARN,154.75,186.82
45.155.55.221,45.155.55.221,443,2.77,FI,ARN,146.64,175.84
45.12.151.34,45.12.151.34,443,2.75,FI,ARN,152.97,183.0
144.31.243.19,144.31.243.19,443,2.73,FI,RIX,172.72,197.45
185.221.163.129,185.221.163.129,443,2.71,FI,ARN,144.12,170.52
144.31.152.127,144.31.152.127,443,2.7,FI,ARN,180.6,208.99
66.151.35.226,66.151.35.226,8443,2.69,FI,RIX,161.42,194.68
37.27.24.143,37.27.24.143,443,2.69,FI,AMS,166.7,223.77
144.31.243.19,144.31.243.19,8443,2.68,FI,RIX,172.91,184.96
66.151.35.226,66.151.35.226,443,2.67,FI,RIX,144.46,191.01
45.80.231.90,45.80.231.90,443,2.65,FI,ARN,168.06,195.13
65.21.159.37,65.21.159.37,443,2.64,FI,HEL,162.0,174.26
185.94.167.223,185.94.167.223,443,2.62,FI,TLL,140.09,152.75
92.42.102.109,92.42.102.109,8443,2.61,FI,HEL,146.93,165.84
78.17.116.172,78.17.116.172,443,2.59,FI,ARN,155.13,173.09
83.172.135.107,83.172.135.107,443,2.58,FI,TLL,145.59,153.81
95.81.93.49,95.81.93.49,443,2.55,FI,HEL,145.84,204.09
65.21.16.186,65.108.225.161,443,2.55,FI,HEL,161.49,169.78
89.167.77.55,89.167.77.55,443,2.54,FI,HEL,158.11,165.34
194.39.110.50,194.39.110.50,443,2.54,FI,ARN,148.51,162.58
45.67.202.173,45.67.202.173,443,2.54,FI,ARN,159.46,191.69
193.84.2.148,193.84.2.148,443,2.54,FI,ARN,139.01,157.14
104.128.131.94,104.128.131.94,443,2.53,FI,TLL,144.95,153.35
2.26.23.190,2.26.23.190,443,2.5,FI,MXP,156.77,259.01
78.17.47.71,78.17.47.71,443,2.49,FI,TLL,159.01,170.95
2.26.19.241,2.26.19.241,443,2.49,FI,ARN,163.18,200.38
89.22.227.108,89.22.227.108,443,2.48,FI,MXP,161.96,258.22
150.241.89.233,150.241.89.233,443,2.47,FI,MXP,162.65,271.05
185.174.40.67,185.174.40.67,443,2.42,FI,TLL,147.64,158.38
185.188.181.14,185.188.181.14,443,2.41,FI,ARN,143.0,175.2
93.152.207.174,93.152.207.174,443,2.41,FI,ARN,149.3,181.76
65.108.245.196,65.108.245.196,443,2.39,FI,HEL,182.4,192.91
202.71.12.226,202.71.12.226,443,2.32,FI,ARN,150.93,179.85
151.241.229.145,151.241.229.145,443,2.32,FI,ARN,157.15,174.98
85.192.61.175,85.192.61.175,443,2.28,FI,ARN,165.91,311.2
95.143.111.212,95.143.111.212,443,2.28,FI,TLL,146.97,173.79
78.17.15.204,78.17.15.204,443,2.27,FI,HEL,155.9,178.01
138.124.244.182,138.124.244.182,8443,2.26,FI,HEL,153.51,157.85
43.245.225.23,43.245.225.23,443,2.25,FI,ARN,157.27,177.7
43.245.225.176,43.245.225.176,443,2.25,FI,ARN,159.84,196.27
151.245.140.204,151.245.140.204,443,2.24,FI,ARN,156.7,175.79
138.124.80.11,138.124.80.11,443,2.23,FI,TLL,148.6,173.8
65.109.213.219,65.109.213.219,443,2.21,FI,AMS,155.65,214.89
138.124.15.220,138.124.15.220,443,2.21,FI,ARN,147.87,164.66
92.118.234.39,92.118.234.39,443,2.19,FI,RIX,141.71,187.07
92.118.234.232,92.118.234.232,443,2.16,FI,ARN,146.5,163.36
78.17.39.165,78.17.39.165,2053,2.16,FI,ARN,150.28,173.55
78.17.47.159,78.17.47.159,443,2.15,FI,TLL,150.62,183.61
79.137.206.249,79.137.206.249,443,2.14,FI,ARN,161.29,204.67
138.124.80.223,138.124.80.223,443,2.14,FI,HEL,158.32,157.96
138.124.244.182,138.124.244.182,443,2.13,FI,ARN,141.23,166.76
79.137.184.183,79.137.184.183,443,2.12,FI,ARN,174.34,326.14
37.27.92.255,37.27.92.255,8443,2.11,FI,AMS,159.28,212.92
65.109.200.234,65.109.200.234,443,2.1,FI,AMS,167.74,221.31
45.131.185.203,45.131.185.203,443,2.1,FI,HEL,145.46,175.47
2.26.105.99,2.26.105.99,443,2.1,FI,ARN,169.08,187.87
89.125.196.212,89.125.196.212,443,2.09,FI,HEL,161.86,179.5
212.87.222.32,212.87.222.32,443,2.08,FI,ARN,143.4,156.11
78.17.39.165,78.17.39.165,443,2.06,FI,TLL,154.95,173.83
150.241.88.13,150.241.88.13,443,2.05,FI,MXP,153.53,241.41
65.109.182.62,65.109.182.62,443,2.05,FI,AMS,162.79,221.92
185.239.141.89,185.239.141.89,443,2.01,FI,HEL,151.27,155.3
85.204.18.93,85.204.18.93,443,2.0,FI,HEL,154.54,182.85
95.217.13.36,95.217.13.36,443,2.0,FI,HEL,166.36,169.47
46.62.164.80,46.62.164.80,8443,1.99,FI,AMS,161.36,221.84
65.109.188.1,65.109.188.1,8443,1.98,FI,AMS,160.59,214.66
43.245.225.176,43.245.225.176,8443,1.98,FI,HEL,155.64,192.87
62.60.229.255,62.60.229.255,443,1.97,FI,ARN,158.88,175.82
62.60.250.39,62.60.250.39,443,1.97,FI,MXP,166.76,242.89
196.244.194.108,196.244.194.108,443,1.96,FI,HEL,168.22,173.24
95.85.250.216,95.85.250.216,443,1.94,FI,HEL,146.53,154.85
94.156.180.40,94.156.180.40,443,1.93,FI,ARN,170.69,239.57
46.62.164.80,46.62.164.80,443,1.91,FI,AMS,158.83,214.18
65.109.182.62,65.109.182.62,8443,1.88,FI,AMS,158.13,224.55
65.109.213.219,65.109.213.219,8443,1.87,FI,AMS,157.01,215.73
2.26.0.209,2.26.0.209,443,1.87,FI,TLL,157.71,237.86
65.109.188.1,65.109.188.1,443,1.86,FI,AMS,162.57,220.07
185.230.190.29,185.230.190.29,443,1.85,FI,ARN,144.48,182.88
65.109.205.229,65.109.205.229,443,1.83,FI,AMS,163.01,219.61
65.109.196.96,65.109.196.96,8443,1.83,FI,AMS,163.29,220.29
185.156.108.133,185.156.108.133,443,1.82,FI,HEL,148.7,152.01
212.237.219.99,212.237.219.99,443,1.81,FI,RIX,151.24,199.29
37.27.92.255,37.27.92.255,443,1.8,FI,AMS,168.92,218.09
65.109.205.229,65.109.205.229,8443,1.79,FI,AMS,163.84,223.95
65.109.200.234,65.109.200.234,8443,1.77,FI,AMS,165.74,220.02
65.108.217.253,65.108.217.253,443,1.75,FI,AMS,164.58,225.01
65.109.196.96,65.109.196.96,443,1.75,FI,AMS,161.78,221.79
138.124.80.249,138.124.80.249,443,1.73,FI,TLL,147.22,159.53
135.181.84.31,135.181.84.31,443,1.71,FI,HEL,166.23,170.96
95.81.113.186,95.81.113.186,443,1.69,FI,HEL,149.58,174.04
91.132.142.150,91.132.142.150,443,1.68,FI,ARN,144.77,161.9
195.96.156.92,195.96.156.92,443,1.64,FI,ARN,144.5,169.13
193.23.201.59,193.23.201.59,8443,1.58,FI,RIX,168.15,203.14
89.44.76.98,89.44.76.98,443,1.57,FI,HEL,155.4,162.63
84.22.149.57,84.22.149.57,443,1.56,FI,ARN,167.35,316.24
135.181.244.102,135.181.244.102,443,1.5,FI,HEL,165.37,178.68
144.31.156.34,144.31.156.34,443,1.49,FI,TLL,160.35,177.5
151.241.155.138,151.241.155.138,443,1.48,FI,ARN,158.19,192.59
87.121.105.12,87.121.105.12,443,1.41,FI,TLL,286.07,304.84
185.212.149.7,185.212.149.7,443,1.39,FI,TLL,148.92,162.07
89.125.26.68,89.125.26.68,443,1.37,FI,ARN,157.09,195.81
84.19.3.83,84.19.3.83,443,1.27,FI,HEL,151.33,187.36
150.251.152.227,150.251.152.227,443,1.26,FI,HEL,162.98,170.71
31.76.77.138,31.76.77.138,443,1.15,FI,TLL,186.53,166.8
152.228.191.232,152.228.191.1,443,10.07,FR,CDG,146.93,144.93
31.56.176.44,31.56.176.44,443,6.32,FR,CDG,125.69,139.52
185.234.100.241,185.234.100.241,443,6.27,FR,CDG,121.81,125.78
46.8.225.124,46.8.225.124,443,6.24,FR,CDG,196.33,138.24
185.234.100.40,185.234.100.40,443,6.18,FR,CDG,126.07,128.01
185.10.18.88,185.10.18.88,443,6.04,FR,CDG,126.54,133.85
37.60.229.47,37.60.229.47,443,6.03,FR,FRA,202.62,144.35
37.59.125.113,37.59.125.113,8443,5.99,FR,CDG,128.94,148.78
185.10.17.137,185.10.17.137,443,5.95,FR,CDG,140.97,141.82
147.90.26.53,23.168.88.2,443,5.77,FR,CDG,124.57,132.73
147.90.26.55,23.168.88.6,443,5.75,FR,CDG,138.6,137.1
104.238.191.179,104.238.191.179,443,5.73,FR,CDG,125.39,147.28
51.91.253.230,51.91.253.230,8443,5.51,FR,CDG,123.14,143.96
147.90.26.60,23.168.88.20,443,5.47,FR,CDG,150.87,178.41
51.91.255.197,51.91.255.197,8443,5.35,FR,CDG,182.57,143.73
147.90.26.47,23.168.88.122,443,5.35,FR,CDG,135.06,143.64
185.10.19.102,185.10.19.102,443,5.31,FR,CDG,128.75,141.46
51.91.251.31,51.91.251.31,8443,5.31,FR,CDG,123.56,137.43
94.183.186.228,94.183.186.228,443,5.1,FR,CDG,125.53,132.11
217.60.252.25,217.60.252.25,443,5.04,FR,CDG,131.82,138.62
51.91.254.177,51.91.254.177,8443,4.93,FR,CDG,128.82,161.0
217.60.5.249,217.60.5.249,443,4.91,FR,CDG,123.05,138.42
151.247.197.43,151.247.197.43,443,4.85,FR,BRU,133.95,167.94
51.91.254.177,51.91.254.177,443,4.79,FR,CDG,134.79,141.73
151.241.228.164,151.241.228.164,443,4.78,FR,BRU,140.12,182.39
147.90.26.71,23.168.88.130,443,4.78,FR,CDG,141.86,147.09
51.91.249.154,51.91.249.154,443,4.78,FR,CDG,125.48,141.34
185.10.19.205,185.10.19.205,443,4.77,FR,CDG,125.11,131.56
38.180.240.91,38.180.240.91,443,4.77,FR,CDG,142.45,178.7
147.90.26.51,23.168.88.97,443,4.76,FR,CDG,129.21,141.11
147.90.26.62,23.168.88.135,443,4.7,FR,CDG,126.3,132.94
51.178.141.36,51.178.141.36,443,4.62,FR,CDG,124.45,141.17
37.59.125.113,37.59.125.113,443,4.62,FR,CDG,124.62,144.17
147.90.26.7,23.168.88.85,443,4.56,FR,CDG,131.97,141.17
185.171.202.243,185.171.202.243,443,4.48,FR,AMS,123.81,148.84
51.91.254.173,51.91.254.173,443,4.39,FR,CDG,124.85,140.36
51.91.248.215,51.91.248.215,8443,4.38,FR,CDG,123.62,136.68
51.91.250.218,51.91.250.218,8443,4.37,FR,CDG,122.92,138.92
51.91.254.22,51.91.254.22,443,4.36,FR,CDG,128.64,137.9
51.91.254.57,51.91.254.57,443,4.34,FR,CDG,143.08,148.05
37.59.97.133,37.59.97.133,8443,4.32,FR,CDG,124.93,139.92
147.90.26.78,23.168.88.159,443,4.31,FR,CDG,131.19,136.41
51.91.254.50,51.91.254.50,8443,4.27,FR,CDG,124.26,140.09
147.90.26.8,23.168.88.21,443,4.27,FR,CDG,126.44,133.91
147.90.26.4,23.168.88.172,443,4.24,FR,CDG,125.27,134.71
51.91.255.97,51.91.255.97,443,4.22,FR,CDG,125.87,137.09
51.91.250.33,51.91.250.33,443,4.22,FR,CDG,131.52,136.87
86.104.74.131,86.104.74.131,443,4.21,FR,CDG,143.31,149.95
51.178.137.248,51.178.137.248,443,4.19,FR,CDG,133.44,147.27
51.91.254.153,51.91.254.153,443,4.18,FR,CDG,124.97,141.01
147.90.26.35,23.168.88.163,443,4.17,FR,CDG,124.9,132.04
94.183.186.27,94.183.186.27,443,4.16,FR,CDG,121.28,129.74
51.91.252.174,51.91.252.174,8443,4.16,FR,CDG,124.15,137.72
51.91.255.23,51.91.255.23,443,4.16,FR,CDG,125.6,135.77
51.91.254.57,51.91.254.57,8443,4.16,FR,CDG,132.97,153.63
51.91.254.78,51.91.254.78,8443,4.16,FR,CDG,125.65,138.08
147.90.26.76,23.168.88.168,443,4.14,FR,CDG,138.45,134.3
51.178.141.191,51.178.141.191,8443,4.12,FR,CDG,135.85,147.11
51.91.253.230,51.91.253.230,443,4.12,FR,CDG,125.57,139.11
51.91.255.97,51.91.255.97,8443,4.1,FR,CDG,130.29,143.17
94.183.187.37,94.183.187.37,443,4.1,FR,CDG,202.48,188.84
51.91.255.5,51.91.255.5,443,4.1,FR,CDG,125.21,138.49
51.91.249.9,51.91.249.9,443,4.09,FR,CDG,123.08,145.97
51.91.255.23,51.91.255.23,8443,4.09,FR,CDG,133.82,161.83
51.91.249.154,51.91.249.154,8443,4.09,FR,CDG,124.01,138.33
20.33.23.66,20.33.23.66,443,4.07,FR,CDG,136.72,150.09
51.91.250.77,51.91.250.77,8443,4.07,FR,CDG,124.21,144.4
147.90.26.6,23.168.88.184,443,4.07,FR,CDG,130.46,140.07
147.90.26.36,23.168.88.83,443,4.07,FR,CDG,140.98,153.97
147.90.26.85,23.168.88.43,443,4.07,FR,CDG,135.64,151.23
185.236.23.26,185.236.23.26,443,4.06,FR,CDG,125.34,137.69
51.91.249.115,51.91.249.115,8443,4.03,FR,CDG,149.92,138.97
62.133.62.66,62.133.62.66,443,4.02,FR,CDG,135.19,144.25
51.91.254.173,51.91.254.173,8443,4.01,FR,CDG,122.85,138.97
152.228.217.69,152.228.217.69,443,4.0,FR,CDG,129.59,139.45
147.90.26.30,23.168.88.151,443,4.0,FR,CDG,165.32,174.14
51.91.249.126,51.91.249.126,8443,3.99,FR,CDG,125.26,138.65
51.91.248.215,51.91.248.215,443,3.99,FR,CDG,125.03,138.68
2.7.113.69,2.7.113.69,443,3.99,FR,MRS,135.95,162.78
51.91.254.50,51.91.254.50,443,3.98,FR,CDG,127.18,142.49
94.232.244.95,94.232.244.95,443,3.98,FR,CDG,124.7,137.48
51.91.253.174,51.91.253.174,8443,3.98,FR,CDG,124.58,139.39
37.59.97.133,37.59.97.133,443,3.97,FR,CDG,125.81,139.52
51.91.251.31,51.91.251.31,443,3.96,FR,CDG,129.83,141.26
51.178.137.248,51.178.137.248,8443,3.95,FR,CDG,124.66,142.69
147.90.26.59,23.168.88.86,443,3.95,FR,CDG,140.15,136.98
51.91.251.16,51.91.251.16,443,3.94,FR,CDG,124.52,138.15
51.91.249.45,51.91.249.45,8443,3.94,FR,CDG,127.93,141.09
151.247.196.143,151.247.196.143,443,3.94,FR,CDG,143.87,161.83
51.91.250.152,51.91.250.152,443,3.93,FR,CDG,142.09,186.22
51.91.249.45,51.91.249.45,443,3.93,FR,CDG,122.51,136.93
51.91.248.218,51.91.248.218,443,3.92,FR,CDG,129.03,142.01
51.91.254.111,51.91.254.111,443,3.91,FR,CDG,126.51,136.01
51.178.141.191,51.178.141.191,443,3.9,FR,CDG,123.3,140.99
147.90.26.52,23.168.88.217,443,3.87,FR,CDG,150.96,166.15
147.90.26.29,23.168.88.247,443,3.86,FR,CDG,125.84,131.86
51.91.250.152,51.91.250.152,8443,3.81,FR,CDG,159.08,227.4
51.91.248.218,51.91.248.218,8443,3.8,FR,CDG,123.03,137.11
147.90.26.9,23.168.88.104,443,3.79,FR,CDG,130.79,138.25
51.178.141.36,51.178.141.36,8443,3.78,FR,CDG,126.4,135.8
51.91.255.197,51.91.255.197,443,3.76,FR,CDG,144.07,153.56
207.180.241.48,207.180.241.48,443,3.76,FR,FRA,131.85,145.44
51.91.252.213,51.91.252.213,443,3.73,FR,CDG,128.56,142.6
51.91.249.37,51.91.249.37,443,3.73,FR,CDG,125.16,138.56
94.183.188.150,94.183.188.150,443,3.72,FR,CDG,125.87,298.64
51.91.249.198,51.91.249.198,8443,3.72,FR,CDG,124.44,136.74
147.90.26.91,23.168.88.110,443,3.7,FR,CDG,135.99,143.36
51.91.249.9,51.91.249.9,8443,3.69,FR,CDG,128.02,143.29
147.90.26.32,23.168.88.15,443,3.69,FR,CDG,129.42,137.97
51.91.251.198,51.91.251.198,443,3.68,FR,CDG,124.38,138.66
151.244.132.39,23.168.88.223,443,3.67,FR,CDG,132.42,136.2
51.91.253.62,51.91.253.62,8443,3.66,FR,CDG,127.43,159.58
51.91.252.213,51.91.252.213,8443,3.66,FR,CDG,123.63,138.19
104.253.79.6,104.253.79.6,443,3.66,FR,CDG,127.47,134.69
147.90.26.20,23.168.88.178,443,3.65,FR,CDG,133.79,132.39
147.90.26.11,23.168.88.24,443,3.64,FR,CDG,124.67,132.53
152.228.217.69,152.228.217.69,8443,3.62,FR,CDG,126.81,140.17
51.91.254.97,51.91.254.97,8443,3.61,FR,CDG,124.79,138.86
51.91.251.189,51.91.251.189,8443,3.61,FR,CDG,127.25,142.26
51.91.251.198,51.91.251.198,8443,3.61,FR,CDG,128.44,143.54
51.91.253.174,51.91.253.174,443,3.6,FR,CDG,133.65,143.93
147.90.26.66,23.168.88.223,443,3.59,FR,CDG,136.48,143.1
51.91.250.21,51.91.250.21,443,3.59,FR,CDG,139.19,153.98
147.90.26.61,23.168.88.111,443,3.59,FR,CDG,134.23,151.36
51.91.253.83,51.91.253.83,443,3.58,FR,CDG,124.75,138.8
147.90.26.28,23.168.88.190,443,3.57,FR,CDG,129.29,136.39
147.90.26.83,23.168.88.224,443,3.57,FR,CDG,134.38,169.24
51.91.251.37,51.91.251.37,443,3.57,FR,CDG,129.16,142.17
147.90.26.12,23.168.88.129,443,3.57,FR,CDG,132.26,142.48
51.91.251.160,51.91.251.160,443,3.56,FR,CDG,127.03,135.63
51.91.253.112,51.91.253.112,443,3.55,FR,CDG,132.79,161.14
51.210.148.173,51.210.148.173,8443,3.55,FR,CDG,152.53,233.08
51.91.253.245,51.91.253.245,8443,3.54,FR,CDG,129.3,143.09
51.83.25.57,51.83.25.57,443,3.53,FR,CDG,128.7,147.21
51.91.250.245,51.91.250.245,8443,3.51,FR,CDG,124.59,136.36
51.178.27.222,51.178.27.222,8443,3.51,FR,CDG,135.41,134.13
147.90.26.15,23.168.88.141,443,3.5,FR,CDG,135.89,131.05
147.90.26.67,23.168.88.90,443,3.48,FR,CDG,125.85,136.91
51.91.255.152,51.91.255.152,443,3.47,FR,CDG,129.66,137.96
141.94.78.246,141.94.78.246,443,3.47,FR,CDG,124.43,141.76
37.59.97.135,37.59.97.135,443,3.46,FR,CDG,126.89,140.04
51.91.254.158,51.91.254.158,443,3.46,FR,CDG,130.69,145.56
129.151.245.96,129.151.245.96,443,3.46,FR,MRS,136.71,151.86
37.59.96.48,37.59.96.48,8443,3.45,FR,CDG,130.14,135.35
51.91.251.144,51.91.251.144,443,3.45,FR,CDG,122.67,137.22
88.218.79.114,88.218.79.114,443,3.44,FR,FRA,138.8,169.03
162.19.27.52,162.19.27.52,443,3.43,FR,CDG,128.33,145.24
147.90.26.43,23.168.88.59,443,3.43,FR,CDG,135.61,145.92
51.91.252.191,51.91.252.191,8443,3.4,FR,CDG,123.94,139.93
51.91.253.57,51.91.253.57,443,3.39,FR,CDG,128.84,141.99
51.91.252.200,51.91.252.200,8443,3.39,FR,CDG,127.17,141.64
147.90.26.68,23.168.88.192,443,3.39,FR,CDG,130.82,130.07
37.59.96.23,37.59.96.23,8443,3.39,FR,CDG,123.33,142.45
51.91.253.83,51.91.253.83,8443,3.38,FR,CDG,130.75,139.34
51.178.29.175,51.178.29.175,8443,3.38,FR,CDG,131.47,154.07
147.90.26.38,23.168.88.148,443,3.37,FR,CDG,131.78,136.82
51.91.249.115,51.91.249.115,443,3.37,FR,CDG,143.5,161.71
37.59.96.50,37.59.96.50,8443,3.36,FR,CDG,123.3,140.01
147.90.26.63,23.168.88.125,443,3.35,FR,CDG,135.45,142.31
51.91.253.57,51.91.253.57,8443,3.34,FR,CDG,129.16,145.81
51.91.249.22,51.91.249.22,8443,3.33,FR,CDG,123.74,141.05
152.228.216.172,152.228.216.172,443,3.33,FR,CDG,125.16,139.38
51.91.252.200,51.91.252.200,443,3.33,FR,CDG,128.21,141.65
147.90.26.64,23.168.88.155,443,3.32,FR,CDG,129.69,137.63
77.110.106.93,77.110.106.93,443,3.31,FR,FRA,146.39,177.28
51.91.253.62,51.91.253.62,443,3.3,FR,CDG,123.38,138.64
51.91.248.99,51.91.248.99,8443,3.29,FR,CDG,126.89,140.77
51.91.252.191,51.91.252.191,443,3.29,FR,CDG,129.8,147.06
37.59.96.25,37.59.96.25,8443,3.29,FR,CDG,125.15,141.16
51.178.29.175,51.178.29.175,443,3.28,FR,CDG,132.58,142.51
147.90.26.92,23.168.88.143,443,3.27,FR,CDG,129.66,138.01
51.91.255.5,51.91.255.5,8443,3.27,FR,CDG,126.0,145.93
51.91.254.78,51.91.254.78,443,3.25,FR,CDG,130.33,144.94
51.91.254.97,51.91.254.97,443,3.23,FR,CDG,127.5,140.93
51.91.250.33,51.91.250.33,8443,3.23,FR,CDG,123.08,137.49
51.91.249.22,51.91.249.22,443,3.22,FR,CDG,127.89,137.17
141.94.78.246,141.94.78.246,8443,3.21,FR,CDG,123.29,145.38
51.91.254.189,51.91.254.189,443,3.21,FR,CDG,127.5,141.26
149.33.1.252,149.33.1.252,443,3.2,FR,CDG,129.38,139.19
51.91.248.99,51.91.248.99,443,3.19,FR,CDG,123.5,137.74
147.90.26.45,23.168.88.4,443,3.19,FR,CDG,130.48,137.91
89.117.2.134,89.117.2.134,443,3.19,FR,CDG,160.63,206.48
37.59.96.47,37.59.96.47,8443,3.18,FR,CDG,124.37,137.25
147.90.26.44,23.168.88.179,443,3.18,FR,CDG,138.97,145.33
84.247.166.22,84.247.166.22,443,3.17,FR,FRA,133.63,146.27
51.91.253.112,51.91.253.112,8443,3.16,FR,CDG,142.4,155.83
37.59.96.50,37.59.96.50,443,3.15,FR,CDG,122.93,136.61
13.140.155.221,13.140.155.221,2083,3.15,FR,FRA,128.42,160.83
51.91.250.183,51.91.250.183,8443,3.13,FR,CDG,127.46,150.92
147.90.26.41,23.168.88.35,443,3.13,FR,CDG,130.65,145.13
51.91.252.34,51.91.252.34,443,3.13,FR,CDG,123.57,138.62
173.212.224.25,173.212.224.25,443,3.12,FR,CDG,139.5,156.67
37.59.96.23,37.59.96.23,443,3.1,FR,CDG,125.79,146.35
37.59.97.136,37.59.97.136,8443,3.08,FR,CDG,134.54,142.11
147.90.26.33,23.168.88.246,443,3.08,FR,CDG,143.37,145.82
152.228.216.146,152.228.216.146,8443,3.07,FR,CDG,123.72,140.46
51.91.254.153,51.91.254.153,8443,3.07,FR,CDG,129.78,143.51
152.228.216.172,152.228.216.172,8443,3.07,FR,CDG,135.52,145.4
147.90.26.34,23.168.88.95,443,3.06,FR,CDG,142.05,134.12
51.91.251.160,51.91.251.160,8443,3.06,FR,CDG,126.13,138.63
147.90.26.17,23.168.88.174,443,3.06,FR,CDG,131.73,139.65
51.91.254.111,51.91.254.111,8443,3.05,FR,CDG,129.55,138.99
147.90.26.40,23.168.88.41,443,3.03,FR,CDG,125.45,134.77
37.59.96.47,37.59.96.47,443,3.02,FR,CDG,129.88,145.74
51.91.252.44,51.91.252.44,8443,3.01,FR,CDG,123.3,154.36
51.91.248.251,51.91.248.251,8443,3.01,FR,CDG,126.15,138.41
147.90.26.94,23.168.88.27,443,3.0,FR,CDG,133.0,136.77
82.70.232.70,82.70.232.70,443,2.99,FR,MRS,124.19,127.94
51.91.249.198,51.91.249.198,443,2.98,FR,CDG,125.12,140.63
152.228.216.146,152.228.216.146,443,2.95,FR,CDG,129.15,142.95
51.91.254.22,51.91.254.22,8443,2.95,FR,CDG,124.28,137.69
138.124.91.104,138.124.91.104,443,2.94,FR,FRA,152.41,202.07
37.59.97.140,37.59.97.140,8443,2.93,FR,CDG,128.51,142.47
147.90.26.50,23.168.88.149,443,2.92,FR,CDG,135.73,156.77
37.59.96.25,37.59.96.25,443,2.91,FR,CDG,125.97,138.97
51.91.251.189,51.91.251.189,443,2.89,FR,CDG,123.88,137.14
51.91.248.38,51.91.248.38,443,2.88,FR,CDG,124.51,143.62
51.91.253.211,51.91.253.211,443,2.86,FR,CDG,123.32,138.23
144.31.214.124,144.31.214.124,443,2.86,FR,FRA,138.81,155.94
94.232.244.242,94.232.244.242,443,2.86,FR,CDG,124.04,137.17
37.59.97.136,37.59.97.136,443,2.86,FR,CDG,128.54,143.42
147.90.26.48,23.168.88.108,443,2.86,FR,CDG,135.57,144.05
51.91.249.209,51.91.249.209,443,2.85,FR,CDG,123.47,138.97
147.90.26.74,23.168.88.52,443,2.83,FR,CDG,130.75,135.79
51.91.251.153,51.91.251.153,8443,2.83,FR,CDG,122.52,136.17
51.91.251.153,51.91.251.153,443,2.82,FR,CDG,130.41,137.84
51.91.251.144,51.91.251.144,8443,2.81,FR,CDG,133.49,136.79
45.95.172.206,45.95.172.206,443,2.8,FR,FRA,135.13,169.81
51.91.249.93,51.91.249.93,443,2.79,FR,CDG,123.19,139.2
37.59.96.48,37.59.96.48,443,2.79,FR,CDG,130.02,139.48
37.59.97.140,37.59.97.140,443,2.79,FR,CDG,126.09,141.73
51.91.252.44,51.91.252.44,443,2.78,FR,CDG,127.31,152.91
147.90.26.90,23.168.88.213,443,2.76,FR,CDG,135.79,141.55
147.90.26.88,23.168.88.22,443,2.76,FR,CDG,129.66,143.58
147.90.26.77,23.168.88.81,443,2.75,FR,CDG,133.09,137.24
51.178.162.166,51.178.162.166,443,2.75,FR,CDG,124.02,139.93
51.91.248.251,51.91.248.251,443,2.74,FR,CDG,133.42,143.26
37.59.96.21,37.59.96.21,443,2.74,FR,CDG,123.36,140.66
51.91.255.152,51.91.255.152,8443,2.73,FR,CDG,127.72,146.58
147.90.26.79,23.168.88.169,443,2.73,FR,CDG,130.49,140.05
51.178.27.222,51.178.27.222,443,2.71,FR,CDG,132.47,143.65
5.157.51.83,5.157.51.83,443,2.69,FR,FRA,126.14,152.71
51.91.254.158,51.91.254.158,8443,2.68,FR,CDG,131.38,139.68
51.91.251.16,51.91.251.16,8443,2.68,FR,CDG,122.95,137.33
51.91.251.37,51.91.251.37,8443,2.66,FR,CDG,129.12,141.95
109.120.179.99,109.120.179.99,443,2.64,FR,FRA,146.12,193.73
147.90.26.86,23.168.88.92,443,2.63,FR,CDG,134.71,146.93
51.91.252.34,51.91.252.34,8443,2.62,FR,CDG,123.66,136.62
51.91.248.253,51.91.248.253,443,2.62,FR,CDG,128.91,142.2
51.91.253.211,51.91.253.211,8443,2.59,FR,CDG,122.44,138.74
51.91.249.209,51.91.249.209,8443,2.58,FR,CDG,130.8,147.2
