IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.187.118,163.5.187.118,2053,1.47,DE,FRA,171.62,185.32
213.21.229.174,213.21.229.174,443,1.47,DE,MXP,194.04,350.41
152.53.117.226,152.53.117.226,443,1.47,DE,FRA,167.48,182.84
193.26.156.79,193.26.156.79,443,1.46,DE,HAM,173.42,213.22
144.31.69.206,144.31.69.206,443,1.46,DE,FRA,158.72,225.77
213.21.246.44,213.21.246.44,443,1.46,DE,MXP,201.89,304.01
185.125.100.192,185.125.100.192,443,1.45,DE,FRA,180.31,214.59
213.21.251.234,213.21.251.234,443,1.44,DE,MXP,196.19,308.86
213.176.77.101,213.176.77.101,443,1.43,DE,FRA,197.28,189.67
152.53.136.14,152.53.136.14,443,1.42,DE,FRA,155.18,167.35
85.121.53.39,85.121.53.39,443,1.42,DE,FRA,160.11,178.18
194.164.234.88,194.164.234.88,443,1.41,DE,FRA,238.12,211.19
152.53.224.193,152.53.224.193,8443,1.41,DE,FRA,167.95,205.83
213.21.252.159,213.21.252.159,443,1.4,DE,MXP,192.52,333.02
108.165.173.136,108.165.173.136,443,1.39,DE,FRA,158.55,196.23
152.53.245.45,152.53.245.45,443,1.39,DE,FRA,168.29,194.73
216.57.104.110,216.57.104.110,443,1.39,DE,AMS,165.61,290.29
152.53.15.143,152.53.15.143,8443,1.38,DE,FRA,247.37,182.42
47.245.131.215,47.245.131.215,8443,1.38,DE,FRA,175.09,179.43
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.38,DE,FRA,160.53,171.13
37.1.194.138,37.1.194.138,443,1.37,DE,FRA,166.93,317.07
91.99.227.218,91.99.227.218,443,1.36,DE,FRA,154.35,177.23
152.53.120.168,152.53.120.168,443,1.35,DE,FRA,169.97,183.95
92.51.37.170,92.51.37.170,443,1.34,DE,AMS,165.88,391.18
89.58.13.46,89.58.13.46,443,1.34,DE,FRA,164.16,179.59
91.186.216.240,91.186.216.240,443,1.34,DE,ARN,203.46,286.71
37.120.191.199,37.120.191.199,443,1.32,DE,HAM,167.28,209.55
152.53.14.244,152.53.14.244,8443,1.31,DE,FRA,190.3,173.54
209.38.207.244,209.38.207.244,443,1.31,DE,FRA,178.6,194.12
152.53.118.28,152.53.118.28,8443,1.31,DE,FRA,167.9,191.03
217.144.185.122,217.144.185.122,443,1.3,DE,FRA,171.85,232.56
116.203.58.165,116.203.58.165,443,1.29,DE,FRA,263.87,172.31
89.58.28.105,89.58.28.105,8443,1.28,DE,FRA,188.01,196.23
79.137.184.183,79.137.184.183,443,1.27,DE,ARN,227.55,343.42
138.124.24.229,138.124.24.229,443,1.27,DE,ARN,207.44,364.77
185.103.253.187,185.103.253.187,443,1.26,DE,FRA,175.02,178.94
213.21.252.49,213.21.252.49,443,1.25,DE,MXP,208.03,333.27
152.53.136.14,152.53.136.14,8443,1.24,DE,FRA,162.93,177.03
159.89.10.241,159.89.10.241,443,1.22,DE,FRA,169.34,162.51
108.165.173.25,108.165.173.25,443,1.21,DE,FRA,173.09,184.76
8.209.83.19,8.209.83.19,443,1.21,DE,FRA,175.17,180.83
152.53.120.168,152.53.120.168,8443,1.18,DE,FRA,161.29,169.82
78.47.146.151,78.47.146.151,443,1.16,DE,FRA,157.38,178.38
94.16.113.94,94.16.113.94,8443,1.15,DE,HAM,229.44,181.17
195.133.94.19,195.133.94.19,443,1.14,DE,FRA,188.47,174.14
147.45.73.148,147.45.73.148,443,1.14,DE,ARN,197.49,355.1
80.85.241.245,80.85.241.245,443,1.12,DE,MXP,192.97,302.17
103.7.55.188,103.7.55.188,443,1.05,DE,FRA,157.47,203.66
143.20.37.209,143.20.37.209,443,1.05,DE,FRA,228.1,232.07
77.110.98.146,77.110.98.146,443,1.01,DE,ARN,193.01,342.85
89.58.28.105,89.58.28.105,443,1.0,DE,FRA,161.07,182.0
38.244.137.183,38.244.137.183,443,3.67,FI,ARN,160.57,200.58
87.239.251.254,87.239.251.254,443,3.63,FI,HEL,178.07,245.75
193.35.17.55,193.35.17.55,443,3.12,FI,ARN,158.72,189.05
95.217.135.173,95.217.135.173,443,3.07,FI,HEL,195.6,189.3
185.200.190.148,185.200.190.148,443,2.9,FI,ARN,188.27,222.79
31.13.208.213,31.13.208.213,443,2.76,FI,HEL,183.29,184.4
37.27.24.143,37.27.24.143,443,2.68,FI,ARN,182.17,200.16
2.27.42.16,2.27.42.16,443,2.65,FI,ARN,159.71,209.59
38.244.139.135,38.244.139.135,443,2.54,FI,ARN,177.61,256.28
77.91.78.51,77.91.78.51,443,2.53,FI,LHR,174.73,257.3
45.67.202.173,45.67.202.173,443,2.53,FI,ARN,177.9,215.52
185.230.190.148,185.230.190.148,443,2.52,FI,ARN,167.74,194.52
93.152.207.174,93.152.207.174,443,2.48,FI,ARN,188.44,208.03
31.56.206.215,31.56.206.215,443,2.48,FI,ARN,172.91,207.35
77.91.78.51,77.91.78.51,8443,2.47,FI,ARN,176.07,237.7
95.85.251.135,95.85.251.135,443,2.45,FI,HEL,218.97,208.41
87.121.82.161,87.121.82.161,443,2.45,FI,TLL,164.26,173.87
185.252.177.73,185.252.177.73,443,2.4,FI,ARN,171.06,194.12
193.164.128.133,193.164.128.133,443,2.38,FI,TLL,173.59,227.3
185.141.217.204,185.141.217.204,443,2.32,FI,HEL,177.19,195.89
45.80.228.210,45.80.228.210,443,2.32,FI,ARN,174.65,227.91
62.60.153.148,62.60.153.148,443,2.31,FI,MXP,170.42,252.98
103.85.114.197,103.85.114.197,8443,2.3,FI,ARN,187.57,236.83
64.188.93.3,64.188.93.3,443,2.27,FI,LHR,185.37,252.26
89.167.77.55,89.167.77.55,443,2.25,FI,HEL,187.45,197.87
46.8.70.254,46.8.70.254,443,2.25,FI,ARN,176.7,208.84
46.8.238.89,46.8.238.89,443,2.23,FI,ARN,169.02,196.73
2.27.42.167,2.27.42.167,443,2.23,FI,ARN,176.54,186.7
185.239.142.73,185.239.142.73,443,2.22,FI,ARN,174.17,193.15
94.237.116.111,94.237.116.111,443,2.17,FI,HEL,184.05,188.54
89.125.92.172,2.57.243.22,443,2.12,FI,ARN,181.3,228.55
94.156.180.27,94.156.180.27,443,2.12,FI,ARN,189.33,228.29
206.245.129.150,206.245.129.150,443,2.11,FI,ARN,165.12,200.26
62.60.250.39,62.60.250.39,443,2.09,FI,MXP,176.77,278.85
92.42.102.109,92.42.102.109,443,2.08,FI,HEL,197.01,181.68
5.181.20.175,5.181.20.175,443,2.05,FI,ARN,157.53,186.33
38.244.137.32,38.244.137.32,443,2.05,FI,TLL,175.74,217.93
95.216.57.173,95.216.57.173,443,2.05,FI,HEL,179.73,182.69
85.192.49.214,85.192.49.214,443,2.04,FI,HEL,162.84,175.31
89.125.196.212,89.125.196.212,443,2.04,FI,HEL,169.68,230.54
89.35.129.57,89.35.129.57,443,2.03,FI,ARN,171.62,207.46
5.180.172.78,5.180.172.78,443,2.01,FI,ARN,175.59,221.27
81.19.139.231,81.19.139.231,443,2.01,FI,TLL,170.27,191.53
185.239.142.215,185.239.142.215,443,2.01,FI,ARN,207.73,212.99
91.197.1.119,193.160.101.182,443,2.0,FI,FRA,175.59,260.12
194.39.110.17,194.39.110.17,443,1.99,FI,ARN,166.76,236.84
91.108.241.101,91.108.241.101,443,1.99,FI,ARN,171.63,205.07
89.125.81.30,89.125.81.30,443,1.99,FI,TLL,229.01,230.58
31.57.106.250,31.57.106.250,443,1.99,FI,ARN,181.72,207.23
77.42.31.52,77.42.31.52,2053,1.98,FI,HEL,177.24,205.42
193.124.183.69,193.124.183.69,443,1.96,FI,ARN,177.17,200.19
46.62.192.61,46.62.192.61,443,1.96,FI,TLL,193.43,220.28
144.31.212.58,144.31.212.58,443,1.94,FI,ARN,167.45,185.83
93.152.207.116,93.152.207.116,443,1.93,FI,ARN,171.57,195.82
65.109.200.234,65.109.200.234,8443,1.93,FI,ARN,180.41,206.29
82.26.171.234,82.26.171.234,443,1.93,FI,HEL,187.56,226.14
77.42.31.52,77.42.31.52,443,1.93,FI,HEL,179.53,190.68
81.19.139.135,81.19.139.135,443,1.88,FI,HEL,169.0,280.48
91.149.254.40,91.149.254.40,443,1.87,FI,HEL,162.75,181.5
2.26.0.209,2.26.0.209,443,1.85,FI,ARN,160.4,183.7
185.106.94.143,185.106.94.143,443,1.85,FI,ARN,176.53,198.62
212.237.219.99,212.237.219.99,443,1.84,FI,TLL,165.36,182.76
144.31.66.239,144.31.66.239,443,1.84,FI,LHR,172.96,317.87
65.21.16.187,65.21.225.15,443,1.83,FI,HEL,203.7,195.69
94.159.114.163,94.159.114.163,443,1.82,FI,ARN,180.24,201.59
217.177.44.252,217.177.44.252,443,1.8,FI,ARN,167.33,216.16
193.109.84.39,193.109.84.39,443,1.79,FI,TLL,163.0,207.33
212.237.219.37,212.237.219.37,443,1.79,FI,TLL,165.81,177.13
43.245.225.23,43.245.225.23,443,1.79,FI,ARN,187.18,198.97
87.121.89.13,87.121.89.13,443,1.79,FI,HEL,164.64,179.88
81.177.214.250,81.177.214.250,443,1.78,FI,TLL,176.88,184.44
95.217.237.91,95.217.237.91,443,1.75,FI,HEL,173.55,190.59
65.109.200.234,65.109.200.234,443,1.75,FI,ARN,180.84,200.11
178.17.53.135,178.17.53.135,443,1.75,FI,ARN,169.83,197.39
95.216.57.173,95.216.57.173,8443,1.75,FI,HEL,200.12,197.11
138.124.80.223,138.124.80.223,443,1.74,FI,ARN,179.9,202.68
212.237.219.183,212.237.219.183,443,1.74,FI,TLL,174.92,200.69
109.206.236.56,109.206.236.56,443,1.73,FI,ARN,176.25,215.85
45.144.52.100,45.144.52.100,443,1.72,FI,TLL,189.53,194.42
89.125.81.129,89.125.81.129,443,1.72,FI,ARN,224.84,230.44
168.222.253.41,168.222.253.41,443,1.72,FI,ARN,176.42,191.69
89.35.129.86,89.35.129.86,443,1.72,FI,HEL,173.9,198.52
62.60.255.209,62.60.255.209,443,1.71,FI,DME,168.28,300.43
89.22.227.108,89.22.227.108,443,1.71,FI,MXP,172.57,262.32
85.192.49.13,85.192.49.13,8443,1.71,FI,ARN,162.41,174.37
93.152.207.239,93.152.207.239,443,1.7,FI,ARN,174.55,191.61
213.159.68.51,213.159.68.51,443,1.7,FI,HEL,170.12,312.7
208.123.190.134,208.123.190.134,443,1.7,FI,ARN,179.05,210.59
185.231.206.61,185.231.206.61,443,1.69,FI,ARN,156.21,173.86
95.81.126.109,95.81.126.109,443,1.68,FI,ARN,177.37,195.96
62.60.229.255,62.60.229.255,443,1.68,FI,ARN,194.32,213.8
185.228.232.247,185.228.232.246,443,1.65,FI,ARN,157.67,202.77
195.26.230.134,195.26.230.134,443,1.65,FI,HEL,174.29,197.17
95.164.55.225,2a12:bec4:1a70:50::2,443,1.64,FI,ARN,172.85,211.68
109.172.54.73,109.172.54.73,443,1.64,FI,TLL,169.75,201.94
87.121.82.82,87.121.82.82,443,1.6,FI,TLL,165.82,198.41
37.27.92.255,37.27.92.255,8443,1.59,FI,HEL,183.11,187.38
104.128.131.94,104.128.131.94,443,1.58,FI,ARN,173.89,257.99
31.56.204.194,31.56.204.194,443,1.57,FI,ARN,173.23,194.92
151.241.229.124,151.241.229.124,443,1.57,FI,TLL,181.53,275.26
91.108.189.141,91.108.189.141,443,1.55,FI,ARN,170.87,190.12
193.124.183.92,193.124.183.92,443,1.55,FI,TLL,162.51,226.31
188.215.31.191,188.215.31.191,443,1.55,FI,ARN,171.11,210.81
144.31.243.19,144.31.243.19,443,1.55,FI,ARN,188.25,201.49
193.84.2.148,193.84.2.148,443,1.53,FI,ARN,171.07,174.69
194.34.236.116,194.34.236.116,443,1.52,FI,TLL,170.14,254.85
31.57.106.178,31.57.106.178,443,1.52,FI,ARN,170.87,191.14
185.254.158.117,185.254.158.117,443,1.52,FI,ARN,196.65,230.35
188.130.206.93,188.130.206.93,443,1.52,FI,ARN,177.92,191.55
64.188.93.187,64.188.93.187,443,1.51,FI,DME,199.47,294.06
45.91.193.118,45.91.193.118,443,1.51,FI,ARN,177.43,203.51
151.241.155.138,151.241.155.138,443,1.51,FI,ARN,182.87,243.24
65.108.245.196,65.108.245.196,443,1.51,FI,HEL,177.58,186.57
91.204.74.232,91.204.74.232,443,1.5,FI,ARN,172.67,198.54
92.42.102.109,92.42.102.109,8443,1.49,FI,HEL,199.96,182.43
66.151.35.81,66.151.35.81,443,1.49,FI,HEL,179.32,217.6
95.81.79.60,95.81.79.60,443,1.48,FI,ARN,175.49,190.93
45.12.151.21,45.12.151.21,443,1.48,FI,ARN,185.02,206.9
193.164.155.76,193.164.155.76,443,1.47,FI,ARN,179.28,213.46
94.156.180.173,94.156.180.173,443,1.47,FI,DME,192.29,270.96
89.125.57.253,89.125.57.253,443,1.46,FI,ARN,195.3,226.69
66.151.35.248,66.151.35.248,443,1.45,FI,ARN,175.89,217.77
45.67.202.36,45.67.202.36,443,1.45,FI,TLL,175.89,235.93
78.153.139.207,78.153.139.207,443,1.45,FI,TLL,169.06,187.08
138.124.80.249,138.124.80.249,443,1.44,FI,ARN,175.07,195.42
109.120.157.29,109.120.157.29,443,1.44,FI,MXP,188.26,268.19
151.241.221.126,151.241.221.126,443,1.44,FI,HEL,176.49,204.57
5.180.172.78,5.180.172.78,8443,1.43,FI,HEL,252.06,205.64
62.60.249.156,62.60.249.156,443,1.42,FI,MXP,176.26,261.77
104.252.127.58,104.252.127.58,443,1.42,FI,ARN,167.51,249.24
65.21.62.180,65.21.62.180,443,1.41,FI,TLL,189.76,191.22
65.109.196.96,65.109.196.96,8443,1.41,FI,ARN,181.22,195.19
87.121.89.99,87.121.89.99,443,1.41,FI,ARN,161.95,219.65
144.31.184.200,144.31.184.200,443,1.41,FI,ARN,179.84,221.76
95.214.9.167,95.214.9.167,443,1.4,FI,HEL,194.53,250.34
87.121.82.8,87.121.82.8,443,1.4,FI,TLL,165.02,174.74
66.151.35.226,66.151.35.226,8443,1.39,FI,TLL,176.45,291.41
193.124.36.16,193.124.36.16,443,1.39,FI,HEL,172.55,185.21
38.244.136.91,38.244.136.91,443,1.39,FI,TLL,181.01,251.22
144.31.217.95,144.31.217.95,443,1.38,FI,LHR,189.96,249.8
43.245.225.23,43.245.225.23,8443,1.38,FI,TLL,184.89,219.83
31.57.106.35,31.57.106.35,443,1.38,FI,ARN,172.62,191.18
185.221.163.129,185.221.163.129,443,1.37,FI,HEL,172.95,301.38
65.109.205.229,65.109.205.229,443,1.37,FI,ARN,179.4,270.35
104.164.54.81,104.164.54.81,443,1.37,FI,ARN,177.85,199.18
150.251.152.227,150.251.152.227,443,1.37,FI,HEL,193.92,195.92
194.48.140.152,194.48.140.152,443,1.37,FI,HEL,185.91,212.69
195.26.230.12,195.26.230.12,443,1.37,FI,HEL,177.27,205.47
193.47.60.247,193.47.60.247,443,1.36,FI,ARN,186.28,195.98
65.109.205.229,65.109.205.229,8443,1.35,FI,ARN,179.36,210.55
43.245.225.176,43.245.225.176,8443,1.35,FI,HEL,175.46,203.86
185.212.149.7,185.212.149.7,443,1.35,FI,ARN,174.16,188.21
168.222.253.59,168.222.253.59,443,1.33,FI,ARN,180.44,231.89
93.152.207.163,93.152.207.163,443,1.32,FI,HEL,168.2,185.12
150.251.152.40,150.251.152.40,443,1.32,FI,HEL,200.17,247.49
31.59.41.159,31.59.41.159,443,1.31,FI,ARN,174.07,224.21
141.105.143.81,141.105.143.81,443,1.31,FI,TLL,176.53,233.79
95.85.250.216,95.85.250.216,443,1.3,FI,HEL,185.96,244.71
81.19.139.78,81.19.139.78,443,1.3,FI,TLL,179.52,192.51
95.81.93.48,95.81.93.48,443,1.29,FI,HEL,213.12,214.45
45.38.170.171,45.38.170.171,443,1.28,FI,ARN,212.25,228.73
185.92.183.5,185.92.183.5,443,1.27,FI,ARN,187.24,175.79
138.124.80.249,138.124.80.249,8443,1.27,FI,ARN,164.51,208.59
66.151.35.226,66.151.35.226,443,1.27,FI,TLL,180.64,268.16
95.217.134.104,95.217.134.104,443,1.27,FI,TLL,185.42,192.68
93.152.207.154,93.152.207.154,443,1.27,FI,HEL,163.94,188.18
31.57.61.252,31.57.61.252,443,1.27,FI,ARN,177.85,212.64
188.130.154.155,188.130.154.155,443,1.26,FI,ARN,198.44,232.07
95.164.55.206,95.164.55.206,443,1.25,FI,TLL,180.4,225.2
65.21.224.102,65.21.224.102,443,1.24,FI,TLL,188.36,208.52
194.39.110.50,194.39.110.50,443,1.23,FI,ARN,173.03,194.3
95.81.93.80,95.81.93.80,443,1.22,FI,HEL,179.86,194.33
89.125.3.104,89.125.3.104,443,1.22,FI,TLL,178.14,266.55
92.118.234.39,92.118.234.39,443,1.21,FI,ARN,165.82,243.44
168.222.253.184,168.222.253.184,443,1.2,FI,ARN,182.69,210.12
65.21.159.37,65.21.159.37,443,1.17,FI,HEL,177.85,185.73
45.80.231.90,45.80.231.90,443,1.17,FI,ARN,185.21,214.84
46.8.232.233,46.8.232.233,443,1.15,FI,ARN,180.55,180.04
65.109.196.96,65.109.196.96,443,1.15,FI,ARN,184.87,201.67
195.26.230.12,195.26.230.12,8443,1.14,FI,HEL,183.68,260.83
43.245.225.176,43.245.225.176,443,1.13,FI,ARN,175.78,273.48
217.60.60.49,217.60.60.49,443,1.13,FI,ARN,183.58,202.75
138.124.244.95,138.124.244.95,443,1.1,FI,ARN,177.6,184.76
185.92.183.217,185.92.183.217,443,1.08,FI,ARN,203.0,179.35
185.17.2.161,185.17.2.161,443,1.05,FI,TLL,167.13,293.73
185.193.102.119,185.193.102.119,443,1.04,FI,HEL,214.68,210.3
195.96.156.92,195.96.156.92,443,1.04,FI,TLL,193.77,209.56
87.239.250.189,87.239.250.189,443,1.03,FI,HEL,163.14,220.03
31.57.62.124,31.57.62.124,443,1.02,FI,ARN,166.75,195.82
46.38.156.183,46.38.156.183,443,1.01,FI,HEL,209.02,232.99
193.164.155.48,193.164.155.48,443,1.01,FI,ARN,167.97,193.64
152.228.191.232,152.228.191.1,443,6.83,FR,CDG,176.38,168.29
51.91.251.189,51.91.251.189,443,3.8,FR,CDG,155.16,186.01
94.183.187.37,94.183.187.37,443,3.43,FR,CDG,169.89,195.72
51.91.254.78,51.91.254.78,8443,3.26,FR,CDG,188.93,345.64
51.91.252.34,51.91.252.34,443,3.24,FR,CDG,153.87,181.35
51.91.254.50,51.91.254.50,8443,3.24,FR,CDG,146.32,161.13
51.91.252.213,51.91.252.213,443,3.21,FR,CDG,146.32,159.68
51.91.254.78,51.91.254.78,443,3.19,FR,CDG,255.8,199.02
51.91.251.144,51.91.251.144,443,3.15,FR,CDG,147.51,173.12
51.91.248.99,51.91.248.99,443,3.15,FR,CDG,150.58,188.53
217.60.39.218,217.60.39.218,443,3.12,FR,CDG,176.1,278.49
144.24.200.164,144.24.200.164,443,3.09,FR,MRS,153.52,154.02
51.91.251.189,51.91.251.189,8443,3.08,FR,CDG,153.83,179.73
51.91.254.99,51.91.254.99,443,3.05,FR,CDG,154.64,219.96
51.178.141.191,51.178.141.191,8443,3.03,FR,CDG,149.25,168.3
31.56.176.44,31.56.176.44,443,2.99,FR,CDG,157.1,161.47
51.91.254.173,51.91.254.173,443,2.99,FR,CDG,157.41,199.14
158.178.215.52,158.178.215.52,443,2.98,FR,CDG,148.3,159.49
51.91.248.215,51.91.248.215,443,2.97,FR,CDG,143.88,165.47
51.91.248.99,51.91.248.99,8443,2.96,FR,CDG,150.88,166.61
37.59.97.133,37.59.97.133,8443,2.95,FR,CDG,151.48,174.44
51.91.251.31,51.91.251.31,443,2.92,FR,CDG,205.53,211.23
51.91.250.77,51.91.250.77,8443,2.91,FR,CDG,147.11,164.44
51.91.253.60,51.91.253.60,8443,2.91,FR,CDG,148.59,166.95
37.59.97.133,37.59.97.133,443,2.87,FR,CDG,151.15,171.56
37.59.96.47,37.59.96.47,443,2.87,FR,CDG,182.39,223.52
152.228.217.69,152.228.217.69,443,2.87,FR,CDG,151.86,169.21
37.59.97.139,37.59.97.139,443,2.86,FR,CDG,142.74,305.02
51.91.254.22,51.91.254.22,8443,2.86,FR,CDG,142.76,155.49
51.91.254.99,51.91.254.99,8443,2.84,FR,CDG,162.87,169.93
51.91.254.50,51.91.254.50,443,2.83,FR,CDG,153.28,168.73
51.91.249.198,51.91.249.198,8443,2.8,FR,CDG,171.18,200.29
37.59.96.21,37.59.96.21,8443,2.8,FR,CDG,147.76,162.5
51.91.250.92,51.91.250.92,443,2.79,FR,CDG,150.01,177.15
51.91.252.174,51.91.252.174,8443,2.78,FR,CDG,155.99,188.05
51.178.27.222,51.178.27.222,8443,2.78,FR,CDG,169.02,173.49
51.91.250.92,51.91.250.92,8443,2.77,FR,CDG,147.68,189.36
51.178.141.191,51.178.141.191,443,2.76,FR,CDG,150.28,164.5
185.234.100.40,185.234.100.40,443,2.75,FR,CDG,148.69,163.01
37.59.96.48,37.59.96.48,8443,2.75,FR,CDG,155.17,176.5
51.91.250.77,51.91.250.77,443,2.75,FR,CDG,143.11,158.73
51.91.255.163,51.91.255.163,8443,2.74,FR,CDG,177.85,172.93
51.91.253.62,51.91.253.62,443,2.74,FR,CDG,145.98,176.32
51.91.248.215,51.91.248.215,8443,2.73,FR,CDG,151.69,178.15
51.91.249.45,51.91.249.45,8443,2.69,FR,CDG,145.67,161.11
88.218.78.48,88.218.78.48,443,2.69,FR,FRA,168.89,198.44
51.91.252.61,51.91.252.61,8443,2.69,FR,CDG,156.17,187.33
51.91.254.173,51.91.254.173,8443,2.69,FR,CDG,154.22,175.28
37.59.97.136,37.59.97.136,8443,2.67,FR,CDG,153.48,195.67
138.124.31.203,138.124.31.203,443,2.66,FR,CDG,155.05,176.19
5.196.189.73,5.196.189.73,443,2.65,FR,CDG,197.64,281.61
51.91.251.31,51.91.251.31,8443,2.64,FR,CDG,215.99,236.13
51.91.250.21,51.91.250.21,443,2.63,FR,CDG,150.05,170.01
217.60.252.25,217.60.252.25,443,2.63,FR,CDG,147.88,160.55
51.91.249.198,51.91.249.198,443,2.62,FR,CDG,199.87,308.35
51.91.252.61,51.91.252.61,443,2.62,FR,CDG,150.81,174.52
37.59.96.47,37.59.96.47,8443,2.6,FR,CDG,158.52,185.89
51.91.254.189,51.91.254.189,8443,2.6,FR,CDG,156.68,173.64
51.91.253.113,51.91.253.113,443,2.6,FR,CDG,155.81,171.73
37.59.96.23,37.59.96.23,8443,2.59,FR,CDG,144.2,159.82
51.91.252.174,51.91.252.174,443,2.59,FR,CDG,146.64,177.09
5.189.161.87,5.189.161.87,443,2.59,FR,FRA,223.65,198.61
51.91.251.144,51.91.251.144,8443,2.58,FR,CDG,158.76,177.23
51.178.27.222,51.178.27.222,443,2.56,FR,CDG,154.81,170.78
37.59.97.136,37.59.97.136,443,2.55,FR,CDG,170.74,157.71
51.91.255.163,51.91.255.163,443,2.54,FR,CDG,161.26,171.48
162.19.27.52,162.19.27.52,443,2.53,FR,CDG,144.18,184.53
51.91.253.218,51.91.253.218,443,2.51,FR,CDG,152.2,167.72
51.91.255.152,51.91.255.152,8443,2.51,FR,CDG,145.4,160.08
37.59.96.48,37.59.96.48,443,2.51,FR,CDG,145.61,161.6
51.91.249.9,51.91.249.9,443,2.48,FR,CDG,146.34,162.82
51.178.162.166,51.178.162.166,443,2.46,FR,CDG,145.93,168.97
94.183.188.150,94.183.188.150,443,2.46,FR,CDG,154.99,181.32
51.91.249.22,51.91.249.22,443,2.45,FR,CDG,188.71,212.1
51.91.253.113,51.91.253.113,8443,2.45,FR,CDG,143.34,167.31
88.218.79.114,88.218.79.114,443,2.39,FR,FRA,173.59,211.09
51.91.252.34,51.91.252.34,8443,2.39,FR,CDG,159.68,179.45
51.91.255.97,51.91.255.97,8443,2.38,FR,CDG,151.46,165.3
37.59.96.23,37.59.96.23,443,2.37,FR,CDG,150.78,168.87
152.228.216.172,152.228.216.172,443,2.35,FR,CDG,150.89,163.73
51.91.251.149,51.91.251.149,8443,2.34,FR,CDG,152.77,185.71
51.91.250.183,51.91.250.183,8443,2.33,FR,CDG,150.21,163.64
51.77.141.212,51.77.141.212,8443,2.31,FR,FRA,151.99,173.59
149.33.1.252,149.33.1.252,443,2.31,FR,CDG,161.45,201.49
51.91.251.149,51.91.251.149,443,2.29,FR,CDG,161.42,228.76
51.91.255.152,51.91.255.152,443,2.28,FR,CDG,150.82,180.14
51.91.253.218,51.91.253.218,8443,2.27,FR,CDG,152.09,168.86
51.91.251.160,51.91.251.160,8443,2.25,FR,CDG,153.8,167.64
152.228.217.69,152.228.217.69,8443,2.25,FR,CDG,153.57,183.43
51.91.254.57,51.91.254.57,8443,2.24,FR,CDG,153.69,190.04
138.124.70.157,138.124.70.157,443,2.23,FR,CDG,161.98,175.34
51.91.255.97,51.91.255.97,443,2.23,FR,CDG,153.09,169.43
37.59.96.21,37.59.96.21,443,2.23,FR,CDG,150.89,165.53
51.91.253.174,51.91.253.174,8443,2.22,FR,CDG,156.96,169.02
51.91.253.174,51.91.253.174,443,2.21,FR,CDG,148.86,162.63
51.91.248.38,51.91.248.38,8443,2.21,FR,CDG,148.51,165.41
51.91.251.43,51.91.251.43,8443,2.2,FR,CDG,146.73,161.79
51.91.254.22,51.91.254.22,443,2.2,FR,CDG,149.35,168.6
51.91.251.37,51.91.251.37,8443,2.19,FR,CDG,148.41,159.76
51.91.250.33,51.91.250.33,8443,2.19,FR,CDG,149.05,162.56
152.228.216.146,152.228.216.146,443,2.18,FR,CDG,148.64,225.39
37.59.97.139,37.59.97.139,8443,2.18,FR,CDG,215.1,203.92
51.91.250.183,51.91.250.183,443,2.16,FR,CDG,146.53,166.89
51.91.248.251,51.91.248.251,443,2.16,FR,CDG,149.22,162.42
51.91.248.61,51.91.248.61,8443,2.16,FR,CDG,147.17,161.69
51.91.253.245,51.91.253.245,443,2.13,FR,CDG,153.19,185.18
51.91.248.38,51.91.248.38,443,2.13,FR,CDG,155.53,173.66
51.91.252.44,51.91.252.44,443,2.12,FR,CDG,159.12,227.19
141.94.78.246,141.94.78.246,8443,2.12,FR,CDG,149.58,174.81
51.91.249.209,51.91.249.209,8443,2.12,FR,CDG,153.71,167.27
152.228.216.172,152.228.216.172,8443,2.12,FR,CDG,151.4,162.34
51.91.253.60,51.91.253.60,443,2.11,FR,CDG,148.07,164.34
20.33.23.66,20.33.23.66,443,2.1,FR,CDG,170.54,173.83
194.116.217.20,194.116.217.20,443,2.1,FR,CDG,156.25,168.47
51.91.254.57,51.91.254.57,443,2.1,FR,CDG,150.95,159.98
51.91.253.211,51.91.253.211,8443,2.09,FR,CDG,187.18,168.48
51.91.248.251,51.91.248.251,8443,2.09,FR,CDG,152.31,168.68
51.91.251.198,51.91.251.198,443,2.09,FR,CDG,143.43,159.6
51.91.249.93,51.91.249.93,8443,2.09,FR,CDG,143.87,160.63
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,161.92,161.45
51.91.249.22,51.91.249.22,8443,2.08,FR,CDG,151.33,180.56
51.91.255.121,51.91.255.121,8443,2.07,FR,CDG,150.98,165.78
51.91.253.245,51.91.253.245,8443,2.07,FR,CDG,155.5,179.63
152.228.135.5,152.228.135.5,8443,2.06,FR,FRA,164.55,173.69
51.91.254.100,51.91.254.100,443,2.05,FR,CDG,154.73,171.51
37.59.96.25,37.59.96.25,8443,2.04,FR,CDG,148.68,167.74
51.91.251.43,51.91.251.43,443,2.04,FR,CDG,151.75,170.72
51.91.249.126,51.91.249.126,443,2.04,FR,CDG,151.88,168.24
51.91.253.112,51.91.253.112,443,2.03,FR,CDG,141.76,163.97
51.91.250.218,51.91.250.218,443,2.02,FR,CDG,201.46,171.8
51.91.249.115,51.91.249.115,8443,2.01,FR,CDG,147.15,162.84
37.59.96.25,37.59.96.25,443,2.0,FR,CDG,151.32,173.81
