IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.236.24.10,185.236.24.10,443,2.61,FI,ARN,147.79,192.6
65.21.16.186,65.108.225.161,443,2.59,FI,HEL,165.04,177.97
138.124.80.249,138.124.80.249,8443,2.57,FI,HEL,146.92,175.68
212.87.222.32,212.87.222.32,443,2.5,FI,HEL,144.65,155.69
31.57.61.252,31.57.61.252,443,2.49,FI,ARN,142.46,184.87
31.57.105.90,31.57.105.90,443,2.48,FI,ARN,138.86,153.73
31.57.92.60,31.57.92.60,443,2.46,FI,ARN,139.29,153.37
185.92.183.217,185.92.183.217,443,2.46,FI,ARN,157.26,153.41
89.125.57.253,89.125.57.253,443,2.44,FI,AMS,155.0,218.56
45.156.22.114,45.156.22.114,443,2.4,FI,ARN,153.53,155.16
168.222.253.41,168.222.253.41,443,2.38,FI,ARN,140.83,166.24
65.21.62.180,65.21.62.180,443,2.37,FI,HEL,156.45,168.21
95.81.126.109,95.81.126.109,443,2.35,FI,HEL,141.3,180.23
185.252.177.73,185.252.177.73,443,2.34,FI,WAW,154.57,185.92
217.19.4.242,217.19.4.242,443,2.31,FI,ARN,141.48,167.99
94.131.100.210,94.131.100.210,443,2.29,FI,ARN,156.82,213.93
103.85.114.197,103.85.114.197,8443,2.27,FI,ARN,141.18,180.41
31.56.227.231,31.56.227.231,443,2.25,FI,ARN,139.44,157.0
135.181.95.131,135.181.95.131,8443,2.25,FI,HEL,152.96,179.07
38.244.139.135,38.244.139.135,443,2.25,FI,HEL,143.28,174.22
2.57.242.152,2.57.242.152,443,2.22,FI,HEL,188.87,195.53
212.237.219.37,212.237.219.37,443,2.22,FI,HEL,151.29,170.52
194.180.189.194,194.180.189.194,443,2.2,FI,HEL,143.39,177.86
185.188.181.14,185.188.181.14,443,2.19,FI,HEL,143.47,215.14
81.19.139.135,81.19.139.135,443,2.18,FI,HEL,145.16,158.58
91.149.219.49,91.149.219.49,443,2.17,FI,HEL,148.3,154.95
138.124.80.249,138.124.80.249,443,2.13,FI,AMS,140.07,214.34
217.177.44.252,217.177.44.252,443,2.12,FI,HEL,150.23,161.13
66.151.34.215,66.151.34.215,8443,2.11,FI,HEL,144.54,150.12
31.59.41.115,31.59.41.115,443,2.1,FI,ARN,144.31,158.88
45.12.70.200,45.12.70.200,443,2.07,FI,FRA,148.19,251.24
194.39.110.17,194.39.110.17,443,2.06,FI,ARN,137.95,167.18
194.238.57.103,194.238.57.103,443,2.04,FI,AMS,159.8,218.42
185.236.24.10,185.236.24.10,8443,2.03,FI,HEL,144.39,174.2
109.206.243.130,109.206.243.130,443,2.01,FI,LHR,161.32,236.58
43.245.225.176,43.245.225.176,8443,2.01,FI,HEL,152.4,168.34
185.242.247.80,185.242.247.80,443,2.0,FI,ARN,145.86,167.64
65.109.188.1,65.109.188.1,8443,1.99,FI,AMS,152.78,217.26
84.19.3.71,84.19.3.71,443,1.99,FI,HEL,145.6,160.84
95.217.237.91,95.217.237.91,443,1.99,FI,HEL,155.32,170.14
95.85.250.216,95.85.250.216,443,1.99,FI,HEL,146.32,171.06
185.232.204.222,185.232.204.222,443,1.98,FI,HEL,145.64,169.36
31.59.106.15,31.59.106.15,443,1.97,FI,ARN,139.59,168.21
193.84.2.148,193.84.2.148,443,1.9,FI,FRA,139.38,219.46
45.12.146.156,45.12.146.156,443,1.89,FI,HEL,150.71,175.45
38.244.136.91,38.244.136.91,443,1.89,FI,HEL,143.44,175.21
193.47.60.218,193.47.60.218,443,1.89,FI,ARN,145.5,164.2
103.85.114.197,103.85.114.197,443,1.88,FI,FRA,140.96,249.33
46.8.237.3,46.8.237.3,443,1.88,FI,ARN,139.23,166.92
87.121.82.8,87.121.82.8,443,1.87,FI,ARN,145.75,159.96
87.121.89.13,87.121.89.13,443,1.87,FI,HEL,143.15,164.91
109.248.163.191,109.248.163.191,443,1.87,FI,ARN,143.97,155.78
135.181.95.131,135.181.95.131,443,1.86,FI,HEL,154.39,180.28
193.109.84.39,193.109.84.39,443,1.85,FI,HEL,145.88,163.5
151.241.155.138,151.241.155.138,443,1.85,FI,HEL,153.46,169.38
138.124.15.220,138.124.15.220,443,1.84,FI,FRA,143.8,236.48
65.108.245.196,65.108.245.196,443,1.84,FI,HEL,167.14,154.17
185.230.190.148,185.230.190.148,443,1.84,FI,AMS,146.87,211.36
45.12.146.12,45.12.146.12,443,1.84,FI,HEL,145.89,160.01
31.57.105.139,31.57.105.139,443,1.82,FI,ARN,139.5,165.67
31.59.41.159,31.59.41.159,443,1.8,FI,ARN,146.41,155.67
45.14.165.234,45.14.165.234,443,1.78,FI,ARN,146.14,179.4
212.237.219.99,212.237.219.99,443,1.77,FI,HEL,148.96,171.22
193.23.201.26,193.23.201.26,443,1.75,FI,ARN,151.2,168.35
95.217.13.36,95.217.13.36,443,1.75,FI,HEL,159.15,170.83
193.124.183.92,193.124.183.92,443,1.74,FI,HEL,143.23,152.46
45.144.53.184,45.144.53.184,443,1.74,FI,HEL,147.22,148.83
92.42.102.109,92.42.102.109,443,1.72,FI,HEL,141.87,153.97
85.204.18.79,85.204.18.79,443,1.72,FI,AMS,158.11,226.24
141.105.143.37,141.105.143.37,443,1.71,FI,HEL,149.46,167.18
31.58.137.94,31.58.137.94,443,1.71,FI,ARN,139.66,160.37
46.8.64.53,46.8.64.53,443,1.7,FI,ARN,140.35,170.03
65.109.196.96,65.109.196.96,8443,1.69,FI,HEL,152.26,168.42
94.183.190.163,94.183.190.163,443,1.68,FI,ARN,148.49,169.46
144.31.99.228,144.31.99.228,443,1.68,FI,LHR,148.57,234.34
95.182.115.237,95.182.115.237,443,1.68,FI,ARN,140.57,155.13
2.56.173.3,2.56.173.3,443,1.65,FI,FRA,145.24,246.88
45.156.22.107,45.156.22.107,443,1.63,FI,ARN,141.7,153.73
109.206.236.211,109.206.236.211,443,1.62,FI,ARN,142.85,169.22
95.216.57.173,95.216.57.173,8443,1.61,FI,HEL,150.84,160.09
185.254.158.235,185.254.158.235,443,1.61,FI,HEL,142.65,172.71
168.222.253.59,168.222.253.59,443,1.61,FI,HEL,143.52,172.49
89.125.81.129,89.125.81.129,443,1.6,FI,ARN,143.4,171.32
151.241.229.124,151.241.229.124,443,1.6,FI,HEL,148.72,153.18
185.239.142.73,185.239.142.73,443,1.58,FI,AMS,141.78,193.88
82.25.185.97,82.25.185.97,8443,1.58,FI,HEL,157.43,179.9
62.60.249.50,62.60.249.50,443,1.58,FI,ARN,155.61,179.27
92.42.102.109,92.42.102.109,8443,1.58,FI,HEL,141.94,150.76
82.40.57.236,82.40.57.236,443,1.55,FI,HEL,156.16,172.18
193.47.60.247,193.47.60.247,443,1.52,FI,HEL,142.12,146.71
77.42.94.136,77.42.94.136,443,1.51,FI,HEL,151.78,158.77
62.60.229.255,62.60.229.255,443,1.47,FI,ARN,159.26,169.81
31.57.106.35,31.57.106.35,443,1.46,FI,ARN,143.34,157.19
65.109.182.62,65.109.182.62,8443,1.46,FI,AMS,154.53,212.23
151.241.221.126,151.241.221.126,443,1.45,FI,HEL,152.29,168.99
144.31.184.200,144.31.184.200,443,1.44,FI,LHR,158.89,307.02
31.57.105.140,31.57.105.140,443,1.42,FI,ARN,145.38,164.24
185.94.167.223,185.94.167.223,443,1.4,FI,ARN,139.61,164.5
91.204.74.232,91.204.74.232,443,1.38,FI,HEL,141.82,168.99
45.38.139.79,45.38.139.79,443,1.37,FI,ARN,139.65,163.78
65.109.188.1,65.109.188.1,443,1.35,FI,FRA,152.15,241.11
2.27.42.16,2.27.42.16,443,1.34,FI,ARN,143.45,178.43
87.239.251.254,87.239.251.254,443,1.32,FI,ARN,182.44,204.25
2.26.124.85,2.26.124.85,443,1.29,FI,HEL,141.59,167.88
144.31.239.104,144.31.239.104,443,1.29,FI,LHR,147.33,232.2
64.188.93.187,64.188.93.187,443,1.29,FI,DME,159.34,250.11
185.221.163.129,185.221.163.129,443,1.26,FI,HEL,143.98,158.05
185.200.190.148,185.200.190.148,443,1.26,FI,HEL,139.39,146.22
193.124.36.16,193.124.36.16,443,1.26,FI,HEL,157.52,173.28
65.109.213.219,65.109.213.219,8443,1.24,FI,FRA,154.05,230.96
193.35.17.55,193.35.17.55,443,1.24,FI,ARN,155.75,177.26
43.245.225.23,43.245.225.23,8443,1.23,FI,AMS,149.13,211.0
65.109.196.96,65.109.196.96,443,1.22,FI,HEL,152.44,163.83
31.57.105.164,31.57.105.164,443,1.21,FI,ARN,141.01,154.69
138.124.244.95,138.124.244.95,443,1.2,FI,ARN,140.82,160.27
82.26.171.234,82.26.171.234,443,1.2,FI,HEL,146.22,164.55
2.27.42.167,2.27.42.167,443,1.16,FI,HEL,146.47,150.32
43.245.225.176,43.245.225.176,443,1.16,FI,HEL,163.42,176.02
43.245.225.23,43.245.225.23,443,1.13,FI,FRA,162.42,239.03
31.57.106.178,31.57.106.178,443,1.12,FI,ARN,167.39,147.66
45.144.52.100,45.144.52.100,443,1.11,FI,HEL,152.32,160.73
81.19.139.230,81.19.139.230,443,1.11,FI,HEL,163.03,152.87
2.26.0.209,2.26.0.209,443,1.11,FI,HEL,145.06,155.16
144.31.217.95,144.31.217.95,443,1.1,FI,ARN,181.85,171.98
89.167.77.55,89.167.77.55,443,1.1,FI,HEL,150.77,176.64
91.108.241.101,91.108.241.101,443,1.09,FI,ARN,153.08,184.0
46.8.64.228,46.8.64.228,443,1.09,FI,ARN,141.74,159.15
185.212.149.7,185.212.149.7,443,1.09,FI,ARN,142.19,160.14
31.56.205.135,31.56.205.135,8443,1.08,FI,ARN,141.75,187.42
31.56.205.135,31.56.205.135,443,1.08,FI,ARN,141.34,190.38
62.60.250.39,62.60.250.39,443,1.08,FI,MXP,155.96,251.74
65.109.213.219,65.109.213.219,443,1.06,FI,AMS,153.93,215.41
46.243.6.54,46.243.6.54,443,1.03,FI,HEL,140.87,161.53
31.56.176.44,31.56.176.44,443,5.77,FR,CDG,167.06,372.85
185.10.17.137,185.10.17.137,443,5.58,FR,CDG,126.78,139.58
51.178.141.36,51.178.141.36,443,4.42,FR,CDG,125.01,240.75
51.91.250.218,51.91.250.218,443,4.4,FR,CDG,192.73,280.77
51.91.249.223,51.91.249.223,443,4.21,FR,CDG,156.35,226.29
37.59.96.50,37.59.96.50,8443,4.17,FR,CDG,122.95,138.38
51.91.248.157,51.91.248.157,8443,4.02,FR,CDG,149.59,231.31
37.59.96.25,37.59.96.25,8443,3.99,FR,CDG,149.15,156.02
51.91.253.60,51.91.253.60,443,3.86,FR,CDG,125.24,141.14
51.91.248.61,51.91.248.61,8443,3.81,FR,CDG,132.08,153.46
51.91.253.174,51.91.253.174,443,3.76,FR,CDG,126.82,140.89
51.91.248.38,51.91.248.38,443,3.74,FR,CDG,123.55,138.22
37.59.97.135,37.59.97.135,443,3.59,FR,CDG,124.35,139.33
51.91.253.174,51.91.253.174,8443,3.59,FR,CDG,135.09,151.98
51.91.250.218,51.91.250.218,8443,3.56,FR,CDG,140.02,199.59
51.91.249.223,51.91.249.223,8443,3.55,FR,CDG,149.84,179.17
141.94.220.210,141.94.220.210,443,3.46,FR,CDG,123.45,141.21
51.91.251.87,51.91.251.87,8443,3.43,FR,CDG,124.6,144.86
37.59.125.113,37.59.125.113,443,3.37,FR,CDG,129.26,147.04
51.91.249.37,51.91.249.37,443,3.36,FR,CDG,124.4,137.68
51.91.248.61,51.91.248.61,443,3.27,FR,CDG,139.22,150.18
51.91.251.37,51.91.251.37,8443,3.25,FR,CDG,127.04,136.29
51.91.251.37,51.91.251.37,443,3.22,FR,CDG,128.07,138.63
51.91.249.9,51.91.249.9,8443,3.18,FR,CDG,132.85,142.13
37.59.97.135,37.59.97.135,8443,3.15,FR,CDG,128.18,141.7
51.91.254.173,51.91.254.173,443,3.14,FR,CDG,128.99,149.16
51.91.253.218,51.91.253.218,443,3.14,FR,CDG,124.12,163.03
51.91.251.87,51.91.251.87,443,3.13,FR,CDG,131.84,180.27
51.91.248.251,51.91.248.251,443,3.06,FR,CDG,131.06,164.25
45.95.172.206,45.95.172.206,443,3.05,FR,FRA,143.78,159.82
51.91.248.157,51.91.248.157,443,3.04,FR,CDG,201.33,269.86
141.94.78.246,141.94.78.246,443,3.02,FR,CDG,130.36,156.4
51.91.248.38,51.91.248.38,8443,3.01,FR,CDG,129.0,142.23
51.91.254.78,51.91.254.78,443,2.92,FR,CDG,124.76,140.1
51.178.141.36,51.178.141.36,8443,2.91,FR,CDG,137.47,216.8
51.91.249.29,51.91.249.29,8443,2.87,FR,CDG,123.61,139.75
51.91.251.16,51.91.251.16,443,2.87,FR,CDG,125.29,149.22
51.91.249.9,51.91.249.9,443,2.87,FR,CDG,141.49,139.91
51.91.248.251,51.91.248.251,8443,2.86,FR,CDG,125.89,161.71
51.91.254.100,51.91.254.100,8443,2.83,FR,CDG,138.61,155.09
147.90.14.132,147.90.14.132,443,2.81,FR,CDG,130.54,143.51
37.59.96.25,37.59.96.25,443,2.79,FR,CDG,138.7,166.46
37.59.96.23,37.59.96.23,443,2.79,FR,CDG,123.8,138.67
51.91.253.112,51.91.253.112,443,2.78,FR,CDG,127.27,141.08
51.178.137.248,51.178.137.248,8443,2.78,FR,CDG,136.0,143.7
51.91.254.22,51.91.254.22,443,2.74,FR,CDG,130.89,146.13
51.91.254.153,51.91.254.153,8443,2.74,FR,CDG,128.9,144.64
51.91.254.177,51.91.254.177,8443,2.73,FR,CDG,123.34,143.56
37.59.96.23,37.59.96.23,8443,2.71,FR,CDG,129.02,146.51
51.91.250.21,51.91.250.21,8443,2.64,FR,CDG,129.91,182.61
51.91.251.31,51.91.251.31,443,2.62,FR,CDG,123.79,140.17
51.91.249.29,51.91.249.29,443,2.6,FR,CDG,131.35,151.41
38.180.240.91,38.180.240.91,443,2.6,FR,CDG,130.75,136.56
51.178.162.166,51.178.162.166,443,2.6,FR,CDG,126.16,144.08
152.228.217.69,152.228.217.69,443,2.56,FR,CDG,122.97,140.16
152.228.191.232,152.228.191.1,443,2.55,FR,AMS,142.57,149.11
51.91.250.92,51.91.250.92,8443,2.53,FR,CDG,123.31,137.91
51.91.253.62,51.91.253.62,443,2.53,FR,CDG,125.95,178.04
51.91.254.177,51.91.254.177,443,2.53,FR,CDG,125.01,138.58
37.59.125.113,37.59.125.113,8443,2.52,FR,CDG,128.61,147.58
84.247.166.22,84.247.166.22,443,2.51,FR,FRA,126.37,142.24
141.94.78.246,141.94.78.246,8443,2.51,FR,CDG,127.99,163.95
51.91.253.62,51.91.253.62,8443,2.48,FR,CDG,133.58,158.43
51.91.253.218,51.91.253.218,8443,2.48,FR,CDG,139.16,143.66
51.91.253.60,51.91.253.60,8443,2.48,FR,CDG,150.96,143.12
51.91.251.31,51.91.251.31,8443,2.45,FR,CDG,123.56,150.43
51.91.254.22,51.91.254.22,8443,2.41,FR,CDG,125.94,135.35
51.91.252.200,51.91.252.200,443,2.41,FR,CDG,125.7,162.42
51.91.251.43,51.91.251.43,8443,2.4,FR,CDG,124.54,138.92
51.91.254.158,51.91.254.158,443,2.39,FR,CDG,123.4,138.36
51.91.251.153,51.91.251.153,8443,2.38,FR,CDG,123.81,137.02
51.91.254.153,51.91.254.153,443,2.38,FR,CDG,123.75,147.69
51.91.253.112,51.91.253.112,8443,2.37,FR,CDG,128.87,142.98
152.228.216.172,152.228.216.172,443,2.37,FR,CDG,127.37,142.12
51.91.254.99,51.91.254.99,8443,2.37,FR,CDG,124.42,144.25
51.91.254.78,51.91.254.78,8443,2.36,FR,CDG,126.99,146.52
88.218.78.48,88.218.78.48,443,2.33,FR,FRA,139.7,168.38
88.218.78.167,88.218.78.167,443,2.33,FR,FRA,136.8,153.24
51.91.251.189,51.91.251.189,8443,2.3,FR,CDG,128.64,159.35
62.84.183.222,62.84.183.222,8443,2.29,FR,CDG,130.09,156.41
51.91.251.16,51.91.251.16,8443,2.29,FR,CDG,133.68,148.66
94.131.118.92,94.131.118.92,443,2.29,FR,CDG,125.23,130.29
51.91.250.152,51.91.250.152,443,2.28,FR,CDG,134.34,145.25
51.91.250.183,51.91.250.183,8443,2.27,FR,CDG,141.42,142.69
51.91.254.50,51.91.254.50,8443,2.25,FR,CDG,127.12,138.02
51.91.249.37,51.91.249.37,8443,2.24,FR,CDG,125.28,140.83
51.91.254.99,51.91.254.99,443,2.24,FR,CDG,128.16,143.46
51.91.252.191,51.91.252.191,443,2.21,FR,CDG,131.92,139.62
152.228.216.172,152.228.216.172,8443,2.21,FR,CDG,127.94,140.2
51.91.250.92,51.91.250.92,443,2.19,FR,CDG,125.29,139.07
51.91.252.200,51.91.252.200,8443,2.19,FR,CDG,134.22,164.34
51.38.44.17,51.38.44.17,443,2.18,FR,CDG,123.37,138.09
37.59.97.133,37.59.97.133,443,2.18,FR,CDG,125.96,136.43
51.91.248.218,51.91.248.218,8443,2.17,FR,CDG,128.54,147.64
51.91.249.115,51.91.249.115,8443,2.17,FR,CDG,132.87,157.26
37.59.97.139,37.59.97.139,8443,2.16,FR,CDG,125.24,138.4
37.59.97.133,37.59.97.133,8443,2.16,FR,CDG,126.09,140.11
51.91.252.174,51.91.252.174,443,2.13,FR,CDG,127.05,140.61
51.91.252.191,51.91.252.191,8443,2.12,FR,CDG,128.11,150.03
51.91.254.50,51.91.254.50,443,2.11,FR,CDG,130.24,143.39
51.91.251.153,51.91.251.153,443,2.1,FR,CDG,122.73,139.15
51.91.255.152,51.91.255.152,8443,2.1,FR,CDG,123.36,140.15
51.91.255.152,51.91.255.152,443,2.09,FR,CDG,127.07,138.94
37.59.96.50,37.59.96.50,443,2.08,FR,CDG,123.51,136.53
51.91.251.160,51.91.251.160,443,2.08,FR,CDG,133.38,142.86
37.59.96.48,37.59.96.48,8443,2.08,FR,CDG,125.82,139.15
37.59.97.140,37.59.97.140,8443,2.06,FR,CDG,133.33,142.42
51.178.29.175,51.178.29.175,8443,2.04,FR,CDG,128.2,146.75
194.146.12.230,194.146.12.230,443,2.01,FR,FRA,126.54,171.14
51.178.137.248,51.178.137.248,443,2.01,FR,CDG,125.45,139.6
149.33.1.252,149.33.1.252,443,2.0,FR,CDG,139.34,137.57
37.59.96.47,37.59.96.47,8443,1.98,FR,CDG,125.89,140.88
152.228.217.69,152.228.217.69,8443,1.98,FR,CDG,123.18,138.21
51.91.255.121,51.91.255.121,443,1.98,FR,CDG,125.35,138.79
51.91.248.99,51.91.248.99,443,1.98,FR,CDG,123.66,140.5
51.91.250.21,51.91.250.21,443,1.98,FR,CDG,133.67,149.93
37.59.97.140,37.59.97.140,443,1.98,FR,CDG,123.42,138.66
51.91.249.154,51.91.249.154,8443,1.97,FR,CDG,127.23,150.07
51.91.250.152,51.91.250.152,8443,1.95,FR,CDG,127.64,146.67
51.77.141.117,51.77.141.117,443,1.95,FR,FRA,135.14,141.75
94.183.187.37,94.183.187.37,443,1.92,FR,CDG,126.46,143.9
51.91.253.113,51.91.253.113,8443,1.88,FR,CDG,128.86,144.6
51.91.251.43,51.91.251.43,443,1.88,FR,CDG,129.67,142.58
152.228.134.60,152.228.134.60,443,1.86,FR,FRA,132.34,142.88
51.91.249.209,51.91.249.209,8443,1.86,FR,CDG,123.31,137.38
51.91.254.100,51.91.254.100,443,1.84,FR,CDG,135.42,157.01
51.77.141.117,51.77.141.117,8443,1.84,FR,FRA,132.52,144.76
173.212.224.25,173.212.224.25,443,1.8,FR,FRA,128.92,145.76
5.189.161.87,5.189.161.87,443,1.78,FR,FRA,136.0,155.36
51.91.251.160,51.91.251.160,8443,1.72,FR,CDG,141.48,144.08
51.91.249.45,51.91.249.45,443,1.71,FR,CDG,127.13,156.84
51.91.251.198,51.91.251.198,8443,1.67,FR,CDG,128.75,164.64
152.228.216.146,152.228.216.146,443,1.66,FR,CDG,125.37,144.39
193.42.60.235,193.42.60.235,443,1.66,FR,FRA,137.01,165.45
51.91.249.115,51.91.249.115,443,1.66,FR,CDG,137.03,143.21
51.91.248.218,51.91.248.218,443,1.64,FR,CDG,132.78,149.45
51.91.248.253,51.91.248.253,443,1.63,FR,CDG,126.34,152.33
152.228.135.5,152.228.135.5,443,1.61,FR,FRA,136.06,147.13
51.91.250.77,51.91.250.77,8443,1.6,FR,CDG,125.53,152.95
51.91.251.144,51.91.251.144,443,1.6,FR,CDG,131.18,152.47
152.228.216.146,152.228.216.146,8443,1.59,FR,CDG,125.25,141.36
51.77.140.254,51.77.140.254,8443,1.59,FR,FRA,137.27,153.67
51.91.251.144,51.91.251.144,8443,1.58,FR,CDG,132.01,142.26
51.91.250.245,51.91.250.245,8443,1.58,FR,CDG,126.92,139.15
51.91.254.173,51.91.254.173,8443,1.57,FR,CDG,125.14,140.63
37.60.229.47,37.60.229.47,443,1.55,FR,FRA,130.42,165.52
51.91.254.189,51.91.254.189,443,1.52,FR,CDG,129.12,144.2
51.91.250.33,51.91.250.33,8443,1.52,FR,CDG,133.87,137.61
51.91.252.174,51.91.252.174,8443,1.51,FR,CDG,123.86,137.73
51.91.248.253,51.91.248.253,8443,1.5,FR,CDG,124.92,153.7
51.91.255.163,51.91.255.163,8443,1.49,FR,CDG,128.04,136.59
37.59.96.48,37.59.96.48,443,1.49,FR,CDG,136.91,139.62
51.178.29.175,51.178.29.175,443,1.47,FR,CDG,129.22,144.67
51.178.141.191,51.178.141.191,8443,1.46,FR,CDG,131.41,143.4
37.59.96.47,37.59.96.47,443,1.45,FR,CDG,125.71,140.09
51.91.254.158,51.91.254.158,8443,1.45,FR,CDG,123.42,138.24
51.77.140.254,51.77.140.254,443,1.45,FR,FRA,136.48,154.55
51.91.248.99,51.91.248.99,8443,1.45,FR,CDG,127.6,140.4
51.91.249.209,51.91.249.209,443,1.45,FR,CDG,122.8,136.85
51.91.249.45,51.91.249.45,8443,1.44,FR,CDG,127.92,150.39
37.59.96.21,37.59.96.21,8443,1.42,FR,CDG,132.15,155.39
51.91.253.113,51.91.253.113,443,1.42,FR,CDG,123.78,139.44
51.91.250.245,51.91.250.245,443,1.4,FR,CDG,125.73,138.79
51.91.251.198,51.91.251.198,443,1.39,FR,CDG,127.55,181.18
51.178.141.191,51.178.141.191,443,1.38,FR,CDG,128.89,143.08
51.91.251.189,51.91.251.189,443,1.35,FR,CDG,128.04,146.78
51.91.255.97,51.91.255.97,443,1.34,FR,CDG,130.65,135.31
51.91.249.154,51.91.249.154,443,1.34,FR,CDG,134.86,143.83
62.84.183.222,62.84.183.222,443,1.34,FR,FRA,129.61,152.6
37.59.97.136,37.59.97.136,443,1.3,FR,CDG,138.12,139.27
147.90.26.39,23.168.88.191,443,1.27,FR,CDG,236.5,250.64
37.59.97.139,37.59.97.139,443,1.25,FR,CDG,129.07,143.01
147.90.26.40,23.168.88.41,443,1.24,FR,CDG,232.18,241.16
152.228.135.5,152.228.135.5,8443,1.23,FR,FRA,133.85,146.92
51.178.27.222,51.178.27.222,8443,1.21,FR,CDG,125.48,136.91
51.178.27.222,51.178.27.222,443,1.21,FR,CDG,128.99,139.98
147.90.26.26,23.168.88.103,443,1.2,FR,CDG,254.05,371.2
51.91.255.23,51.91.255.23,8443,1.2,FR,CDG,124.76,139.64
147.90.26.86,23.168.88.92,443,1.19,FR,CDG,236.29,262.22
147.90.26.43,23.168.88.59,443,1.18,FR,CDG,273.6,346.7
147.90.26.76,23.168.88.168,443,1.17,FR,CDG,247.21,249.08
147.90.26.87,23.168.88.25,443,1.17,FR,CDG,244.17,252.31
31.56.48.199,31.56.48.199,443,1.16,FR,CDG,127.03,137.49
147.90.26.56,23.168.88.201,443,1.16,FR,CDG,240.94,247.45
51.77.141.212,51.77.141.212,443,1.15,FR,FRA,155.74,144.91
37.59.96.21,37.59.96.21,443,1.14,FR,CDG,124.08,142.67
51.91.253.57,51.91.253.57,443,1.12,FR,CDG,134.72,139.39
51.91.255.197,51.91.255.197,8443,1.12,FR,CDG,141.38,137.04
62.133.62.66,62.133.62.66,443,1.11,FR,CDG,232.86,240.59
51.91.255.121,51.91.255.121,8443,1.11,FR,CDG,124.28,138.74
51.91.251.149,51.91.251.149,8443,1.1,FR,CDG,138.27,135.12
51.91.255.197,51.91.255.197,443,1.08,FR,CDG,138.45,164.68
147.90.26.91,23.168.88.110,443,1.07,FR,CDG,247.28,255.81
147.90.26.92,23.168.88.143,443,1.06,FR,CDG,245.89,269.49
147.90.26.53,23.168.88.2,443,1.06,FR,CDG,234.15,240.64
51.91.250.77,51.91.250.77,443,1.05,FR,CDG,127.35,153.45
147.90.26.3,23.168.88.139,443,1.05,FR,CDG,232.98,245.66
147.90.26.93,23.168.88.140,443,1.04,FR,CDG,235.07,248.26
51.91.254.57,51.91.254.57,8443,1.03,FR,CDG,141.15,234.15
51.91.254.189,51.91.254.189,8443,1.01,FR,CDG,127.14,169.28
51.91.255.23,51.91.255.23,443,1.0,FR,CDG,130.97,147.98
147.90.26.59,23.168.88.86,443,1.0,FR,CDG,229.67,230.75
57.129.137.77,57.129.137.77,8443,6.34,GB,LHR,119.97,128.12
57.128.183.90,57.128.183.90,443,6.01,GB,LHR,119.71,128.87
18.170.77.148,18.170.77.148,443,5.88,GB,LHR,142.81,232.77
178.62.27.74,178.62.27.74,443,5.71,GB,LHR,131.91,141.55
57.129.137.82,57.129.137.82,443,5.35,GB,LHR,156.18,234.97
57.128.181.219,57.128.181.219,443,5.22,GB,LHR,127.02,140.05
188.166.144.219,188.166.144.219,443,5.09,GB,LHR,135.28,156.07
87.117.247.29,87.117.247.27,443,4.95,GB,LHR,130.94,131.69
57.129.137.243,57.129.137.243,8443,4.88,GB,LHR,150.02,153.8
57.129.137.89,57.129.137.89,443,4.82,GB,LHR,139.74,150.13
57.128.182.21,57.128.182.21,443,4.78,GB,LHR,134.63,129.97
57.129.137.51,57.129.137.51,443,4.73,GB,LHR,157.99,292.28
57.129.137.89,57.129.137.89,8443,4.69,GB,LHR,208.19,323.11
57.128.182.21,57.128.182.21,8443,4.69,GB,LHR,121.49,128.57
68.168.31.169,68.168.31.164,443,4.66,GB,LHR,125.87,155.0
57.128.182.61,57.128.182.61,8443,4.61,GB,LHR,119.7,125.42
57.129.137.80,57.129.137.80,8443,4.55,GB,LHR,124.41,133.2
57.129.137.83,57.129.137.83,8443,4.54,GB,LHR,135.11,182.35
34.39.62.53,34.39.62.53,443,4.54,GB,LHR,130.06,160.05
57.128.183.3,57.128.183.3,443,4.47,GB,LHR,119.89,159.56
57.129.137.83,57.129.137.83,443,4.45,GB,LHR,124.99,186.01
35.176.187.206,35.176.187.206,443,4.43,GB,LHR,124.49,134.25
140.235.74.26,140.235.74.26,443,4.42,GB,MAN,126.3,191.15
57.128.180.80,57.128.180.80,8443,4.4,GB,LHR,150.5,168.51
57.129.137.84,57.129.137.84,8443,4.37,GB,LHR,121.37,133.3
57.129.137.212,57.129.137.212,443,4.37,GB,LHR,127.36,138.8
57.128.181.91,57.128.181.91,8443,4.33,GB,LHR,148.04,221.29
57.128.177.176,57.128.177.176,443,4.3,GB,LHR,130.75,131.53
57.129.137.53,57.129.137.53,8443,4.24,GB,LHR,125.88,131.02
213.1.145.50,213.1.145.4,443,4.23,GB,LHR,129.2,150.4
57.128.181.219,57.128.181.219,8443,4.21,GB,LHR,127.96,133.95
57.128.176.37,57.128.176.37,8443,4.19,GB,LHR,137.81,222.45
57.128.183.3,57.128.183.3,8443,4.16,GB,LHR,125.32,157.56
57.128.180.80,57.128.180.80,443,4.12,GB,LHR,166.68,177.31
57.128.181.24,57.128.181.24,8443,4.08,GB,LHR,120.92,129.58
57.129.137.223,57.129.137.223,443,4.06,GB,LHR,121.16,131.04
57.129.137.201,57.129.137.201,443,4.05,GB,LHR,124.19,145.05
18.130.235.174,18.130.235.174,443,4.03,GB,LHR,120.83,132.35
