IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.245.225.176,43.245.225.176,443,1.59,FI,ARN,111.3,153.1
65.109.200.234,65.109.200.234,443,1.53,FI,AMS,118.61,178.05
144.31.156.34,144.31.156.34,443,1.52,FI,ARN,118.5,145.84
2.26.115.193,2.26.115.193,443,1.51,FI,ARN,342.7,334.74
78.17.47.159,78.17.47.159,443,1.5,FI,ARN,115.21,159.04
178.17.53.135,178.17.53.135,443,1.49,FI,TLL,109.98,119.43
65.109.214.233,65.109.214.233,8443,1.41,FI,AMS,115.16,177.98
2.26.52.242,2.26.52.242,443,1.37,FI,HEL,100.48,169.92
87.121.82.82,87.121.82.82,443,1.36,FI,TLL,126.76,139.45
87.239.250.142,87.239.250.142,443,1.35,FI,HEL,107.9,137.83
193.47.60.247,193.47.60.247,443,1.29,FI,ARN,106.43,127.11
65.109.196.96,65.109.196.96,443,1.26,FI,AMS,117.39,178.63
23.236.111.30,23.236.111.30,443,1.26,FI,HEL,120.21,122.2
23.236.111.4,23.236.111.4,443,1.24,FI,HEL,118.3,128.95
192.145.29.34,192.145.29.34,443,1.24,FI,ARN,114.77,132.67
2.26.101.236,2.26.101.236,443,1.24,FI,ARN,99.25,183.64
79.137.184.183,79.137.184.183,443,1.24,FI,ARN,119.77,280.35
194.34.236.116,194.34.236.116,443,1.22,FI,ARN,108.9,131.68
66.151.34.156,66.151.34.156,443,1.21,FI,HEL,108.57,125.63
91.211.114.202,91.211.114.202,443,1.19,FI,TLL,107.3,115.57
193.23.200.183,193.23.200.183,443,1.18,FI,ARN,128.74,154.15
65.21.224.102,65.21.224.102,443,1.17,FI,AMS,114.24,196.56
65.21.16.186,65.108.225.161,443,1.16,FI,HEL,113.49,122.59
193.124.183.92,193.124.183.92,443,1.15,FI,ARN,113.05,140.88
95.217.13.36,95.217.13.36,443,1.14,FI,HEL,119.15,128.05
138.124.80.249,138.124.80.249,443,1.13,FI,TLL,107.73,114.29
45.144.52.100,45.144.52.100,443,1.13,FI,TLL,106.49,127.12
81.19.139.230,81.19.139.230,443,1.1,FI,ARN,117.03,133.24
2.27.42.167,2.27.42.167,443,1.1,FI,ARN,144.01,234.04
89.35.119.210,89.35.119.210,443,1.09,FI,ARN,112.62,139.18
45.91.193.118,45.91.193.118,443,1.09,FI,ARN,106.4,131.93
65.109.182.62,65.109.182.62,443,1.09,FI,AMS,126.03,180.08
138.124.15.220,138.124.15.220,443,1.08,FI,TLL,118.51,168.09
81.19.139.231,81.19.139.231,443,1.08,FI,TLL,110.21,137.23
185.230.190.29,185.230.190.29,443,1.05,FI,TLL,120.23,145.18
144.31.239.123,144.31.239.123,443,1.03,FI,MXP,113.26,199.59
62.60.153.148,62.60.153.148,443,1.02,FI,MXP,111.89,209.88
151.241.155.138,151.241.155.138,443,1.02,FI,ARN,120.44,147.15
192.145.29.16,192.145.29.16,443,1.02,FI,HEL,104.52,114.64
46.62.164.80,46.62.164.80,443,1.02,FI,AMS,120.71,171.36
51.91.248.253,51.91.248.253,443,20.99,FR,CDG,235.23,149.27
54.37.39.40,54.37.39.40,443,17.64,FR,CDG,245.2,235.18
149.33.1.252,149.33.1.252,443,11.53,FR,CDG,159.5,207.8
51.91.254.22,51.91.254.22,8443,10.96,FR,CDG,106.18,371.96
51.91.248.157,51.91.248.157,443,10.83,FR,CDG,115.16,230.69
51.91.248.253,51.91.248.253,8443,10.78,FR,CDG,260.53,153.56
51.91.255.97,51.91.255.97,8443,10.5,FR,CDG,244.22,174.07
138.124.70.157,138.124.70.157,443,9.21,FR,CDG,284.05,311.5
51.91.253.60,51.91.253.60,443,8.72,FR,CDG,163.16,196.39
51.91.248.157,51.91.248.157,8443,8.08,FR,CDG,120.71,196.21
51.38.44.17,51.38.44.17,443,7.38,FR,CDG,315.95,183.6
38.180.240.91,38.180.240.91,443,6.86,FR,CDG,84.75,107.27
82.70.234.100,82.70.234.100,443,6.66,FR,MRS,152.7,170.13
51.91.255.97,51.91.255.97,443,6.49,FR,CDG,124.48,152.1
193.42.60.235,193.42.60.235,443,6.35,FR,FRA,95.43,133.83
104.253.79.76,104.253.79.76,443,5.76,FR,CDG,87.83,109.13
37.59.97.135,37.59.97.135,443,5.62,FR,CDG,87.13,109.22
51.91.255.163,51.91.255.163,8443,5.6,FR,CDG,99.79,157.52
51.83.25.57,51.83.25.57,443,5.59,FR,CDG,87.21,122.19
37.59.125.113,37.59.125.113,8443,5.5,FR,CDG,98.86,160.48
88.218.78.48,88.218.78.48,443,5.5,FR,FRA,98.88,117.18
185.10.17.137,185.10.17.137,443,5.43,FR,CDG,88.8,94.82
37.59.97.135,37.59.97.135,8443,5.42,FR,CDG,87.12,101.98
51.91.251.16,51.91.251.16,443,5.33,FR,CDG,85.6,99.97
51.91.254.100,51.91.254.100,443,4.93,FR,CDG,86.69,101.25
94.183.186.27,94.183.186.27,443,4.82,FR,CDG,116.78,197.52
37.59.125.113,37.59.125.113,443,4.65,FR,CDG,104.51,207.16
45.84.88.74,45.84.88.74,443,4.6,FR,CDG,87.48,97.4
51.91.252.200,51.91.252.200,443,4.56,FR,CDG,89.0,100.49
37.59.96.21,37.59.96.21,8443,4.55,FR,CDG,86.4,105.79
51.91.251.153,51.91.251.153,443,4.52,FR,CDG,86.86,104.87
37.59.96.21,37.59.96.21,443,4.36,FR,CDG,90.08,108.53
37.59.96.25,37.59.96.25,443,4.34,FR,CDG,86.66,105.48
188.92.28.24,188.92.28.24,443,4.33,FR,CDG,95.65,142.34
51.91.255.163,51.91.255.163,443,4.28,FR,CDG,87.99,148.07
62.171.150.26,62.171.150.26,443,4.27,FR,CDG,99.41,138.73
51.91.251.153,51.91.251.153,8443,4.26,FR,CDG,89.57,104.86
20.33.23.66,20.33.23.66,443,4.23,FR,CDG,83.83,93.63
51.91.253.57,51.91.253.57,443,4.22,FR,CDG,88.31,104.59
51.91.253.218,51.91.253.218,8443,4.19,FR,CDG,86.85,109.54
51.91.248.218,51.91.248.218,8443,4.18,FR,CDG,89.77,113.71
51.178.162.166,51.178.162.166,443,4.06,FR,CDG,87.22,139.33
89.117.2.134,89.117.2.134,443,3.88,FR,CDG,97.83,119.37
51.91.253.60,51.91.253.60,8443,3.64,FR,CDG,202.39,137.02
82.70.232.70,82.70.232.70,443,3.64,FR,MRS,85.69,90.5
51.77.141.212,51.77.141.212,8443,3.58,FR,FRA,126.84,161.53
84.247.177.135,84.247.177.135,443,3.53,FR,FRA,91.17,105.65
51.77.141.212,51.77.141.212,443,3.49,FR,FRA,123.72,290.65
51.91.252.200,51.91.252.200,8443,3.43,FR,CDG,87.85,100.06
45.95.172.206,45.95.172.206,443,3.41,FR,FRA,98.14,126.31
51.91.254.189,51.91.254.189,8443,3.39,FR,CDG,93.77,95.11
51.91.254.99,51.91.254.99,8443,3.29,FR,CDG,87.3,103.75
51.91.253.57,51.91.253.57,8443,3.23,FR,CDG,87.53,104.57
37.60.229.47,37.60.229.47,443,3.2,FR,FRA,90.36,112.08
51.178.137.248,51.178.137.248,443,3.2,FR,CDG,87.45,106.97
51.91.249.223,51.91.249.223,443,3.14,FR,CDG,92.07,125.47
51.91.251.31,51.91.251.31,8443,3.14,FR,CDG,103.07,123.48
51.91.251.198,51.91.251.198,8443,3.14,FR,CDG,90.55,107.58
51.91.250.33,51.91.250.33,443,3.12,FR,CDG,89.97,159.41
51.91.254.99,51.91.254.99,443,3.11,FR,CDG,87.13,106.65
37.59.97.136,37.59.97.136,443,3.1,FR,CDG,93.39,106.3
51.91.250.33,51.91.250.33,8443,3.1,FR,CDG,88.37,136.15
51.91.249.45,51.91.249.45,8443,3.09,FR,CDG,87.48,101.29
86.104.74.131,86.104.74.131,443,3.01,FR,CDG,82.58,108.77
51.91.253.218,51.91.253.218,443,3.01,FR,CDG,90.23,101.98
51.91.254.158,51.91.254.158,443,2.97,FR,CDG,87.81,103.63
51.91.249.154,51.91.249.154,443,2.96,FR,CDG,93.24,97.42
51.91.250.92,51.91.250.92,443,2.94,FR,CDG,89.19,100.97
51.178.137.248,51.178.137.248,8443,2.93,FR,CDG,88.48,112.36
51.91.248.38,51.91.248.38,8443,2.92,FR,CDG,99.87,99.27
37.59.96.25,37.59.96.25,8443,2.91,FR,CDG,89.97,118.92
51.91.254.189,51.91.254.189,443,2.91,FR,CDG,93.71,113.42
51.91.253.174,51.91.253.174,8443,2.85,FR,CDG,88.6,101.94
51.91.255.5,51.91.255.5,443,2.8,FR,CDG,88.85,115.43
51.91.251.16,51.91.251.16,8443,2.74,FR,CDG,88.33,107.14
51.91.254.158,51.91.254.158,8443,2.68,FR,CDG,88.14,107.62
51.91.249.45,51.91.249.45,443,2.66,FR,CDG,84.28,99.64
51.91.249.223,51.91.249.223,8443,2.63,FR,CDG,99.68,107.68
152.228.217.69,152.228.217.69,443,2.61,FR,CDG,95.92,99.47
151.241.228.164,151.241.228.164,443,2.61,FR,CDG,92.99,107.76
104.253.79.6,104.253.79.6,443,2.6,FR,CDG,84.13,102.79
51.91.248.218,51.91.248.218,443,2.54,FR,CDG,88.55,115.98
51.91.251.31,51.91.251.31,443,2.49,FR,CDG,92.51,141.87
51.91.249.154,51.91.249.154,8443,2.47,FR,CDG,89.85,100.84
51.91.252.44,51.91.252.44,8443,2.45,FR,CDG,101.35,99.96
51.91.248.38,51.91.248.38,443,2.45,FR,CDG,87.67,102.73
173.212.224.25,173.212.224.25,443,2.42,FR,FRA,90.16,106.88
51.91.251.198,51.91.251.198,443,2.41,FR,CDG,88.07,119.92
51.91.253.174,51.91.253.174,443,2.41,FR,CDG,87.27,105.49
158.178.215.52,158.178.215.52,443,2.35,FR,CDG,98.63,112.01
51.91.254.100,51.91.254.100,8443,2.31,FR,CDG,88.57,97.37
51.91.254.111,51.91.254.111,443,2.29,FR,CDG,89.42,122.37
151.247.196.143,151.247.196.143,443,2.26,FR,CDG,107.52,150.73
51.91.254.57,51.91.254.57,8443,2.23,FR,CDG,103.82,115.39
51.91.253.83,51.91.253.83,443,2.21,FR,CDG,104.36,100.69
51.91.249.198,51.91.249.198,443,2.14,FR,CDG,99.28,105.37
147.90.26.31,23.168.88.145,443,2.14,FR,CDG,190.27,197.47
94.232.247.119,94.232.247.119,443,2.12,FR,CDG,91.05,104.32
51.91.249.209,51.91.249.209,8443,2.1,FR,CDG,89.57,109.39
147.90.26.57,23.168.88.183,443,2.1,FR,CDG,219.06,379.98
185.234.100.40,185.234.100.40,443,2.09,FR,CDG,83.35,91.96
51.91.250.21,51.91.250.21,443,2.09,FR,CDG,87.39,102.05
94.183.186.228,94.183.186.228,443,2.08,FR,CDG,86.44,94.16
51.91.250.152,51.91.250.152,8443,2.07,FR,CDG,86.58,101.84
51.91.250.245,51.91.250.245,443,2.04,FR,CDG,98.88,115.45
51.91.254.78,51.91.254.78,443,2.04,FR,CDG,89.2,100.27
51.91.253.211,51.91.253.211,8443,2.03,FR,CDG,85.04,103.12
51.91.253.83,51.91.253.83,8443,2.03,FR,CDG,91.81,106.38
51.91.251.87,51.91.251.87,8443,1.99,FR,CDG,87.27,106.28
129.151.245.96,129.151.245.96,443,1.99,FR,MRS,96.83,103.76
51.91.254.153,51.91.254.153,8443,1.95,FR,CDG,89.03,97.85
46.8.225.124,46.8.225.124,443,1.94,FR,CDG,84.48,98.31
51.91.249.198,51.91.249.198,8443,1.89,FR,CDG,98.58,105.36
51.91.253.113,51.91.253.113,443,1.84,FR,CDG,87.63,101.37
51.91.250.218,51.91.250.218,443,1.83,FR,CDG,86.94,99.24
37.59.96.23,37.59.96.23,8443,1.73,FR,CDG,92.91,139.03
51.91.250.21,51.91.250.21,8443,1.72,FR,CDG,84.05,99.53
152.228.135.5,152.228.135.5,8443,1.72,FR,FRA,91.45,103.9
147.90.26.38,23.168.88.148,443,1.7,FR,CDG,203.36,267.25
51.178.141.36,51.178.141.36,8443,1.69,FR,CDG,87.86,104.14
51.178.27.222,51.178.27.222,443,1.67,FR,CDG,92.8,104.16
144.31.214.124,144.31.214.124,443,1.67,FR,FRA,100.32,132.25
51.91.254.153,51.91.254.153,443,1.66,FR,CDG,89.24,106.89
51.178.141.191,51.178.141.191,443,1.65,FR,CDG,89.15,127.49
51.91.255.5,51.91.255.5,8443,1.64,FR,CDG,86.53,104.37
37.59.97.133,37.59.97.133,443,1.64,FR,CDG,87.95,99.43
51.178.141.191,51.178.141.191,8443,1.63,FR,CDG,89.18,102.45
51.91.251.189,51.91.251.189,8443,1.62,FR,CDG,98.96,99.6
51.91.249.115,51.91.249.115,443,1.62,FR,CDG,86.36,104.23
37.59.97.133,37.59.97.133,8443,1.62,FR,CDG,88.77,100.23
51.91.254.50,51.91.254.50,8443,1.58,FR,CDG,90.1,102.9
51.210.148.173,51.210.148.173,443,1.57,FR,CDG,85.12,157.36
185.236.23.26,185.236.23.26,443,1.57,FR,CDG,89.6,128.08
194.146.12.230,194.146.12.230,443,1.57,FR,FRA,102.9,110.84
51.77.140.254,51.77.140.254,8443,1.56,FR,FRA,96.1,107.6
152.228.217.69,152.228.217.69,8443,1.55,FR,CDG,92.4,102.83
51.91.251.87,51.91.251.87,443,1.53,FR,CDG,84.35,106.87
51.91.254.50,51.91.254.50,443,1.52,FR,CDG,88.23,102.82
51.91.250.152,51.91.250.152,443,1.51,FR,CDG,86.8,103.5
217.60.252.25,217.60.252.25,443,1.49,FR,CDG,93.41,93.23
51.91.254.111,51.91.254.111,8443,1.48,FR,CDG,92.71,104.5
51.91.249.115,51.91.249.115,8443,1.47,FR,CDG,90.41,112.26
51.91.251.160,51.91.251.160,443,1.46,FR,CDG,98.89,108.12
62.84.183.222,62.84.183.222,8443,1.46,FR,CDG,90.15,112.89
51.91.254.173,51.91.254.173,443,1.46,FR,CDG,87.52,109.05
51.91.253.62,51.91.253.62,443,1.46,FR,CDG,86.16,105.54
51.91.253.112,51.91.253.112,8443,1.44,FR,CDG,95.09,119.71
51.91.254.57,51.91.254.57,443,1.44,FR,CDG,91.66,141.51
51.91.248.251,51.91.248.251,443,1.42,FR,CDG,92.02,133.6
51.91.253.211,51.91.253.211,443,1.42,FR,CDG,86.58,102.05
147.90.26.68,23.168.88.192,443,1.42,FR,CDG,197.35,202.68
145.223.69.87,145.223.69.87,443,1.41,FR,CDG,84.84,102.48
37.59.96.50,37.59.96.50,8443,1.41,FR,CDG,88.71,104.78
152.228.134.239,152.228.134.239,443,1.4,FR,FRA,92.31,102.76
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,319.53,337.93
147.90.26.15,23.168.88.141,443,1.4,FR,CDG,198.99,223.17
147.90.26.81,23.168.88.89,443,1.4,FR,CDG,202.17,212.28
51.91.252.44,51.91.252.44,443,1.39,FR,CDG,86.99,101.86
51.91.255.121,51.91.255.121,443,1.39,FR,CDG,95.16,105.26
51.91.249.209,51.91.249.209,443,1.37,FR,CDG,89.9,171.57
51.91.253.62,51.91.253.62,8443,1.37,FR,CDG,95.93,107.15
51.91.251.43,51.91.251.43,8443,1.35,FR,CDG,87.58,102.77
147.90.26.33,23.168.88.246,443,1.35,FR,CDG,196.93,202.88
51.178.141.36,51.178.141.36,443,1.32,FR,CDG,93.59,101.57
152.228.134.60,152.228.134.60,443,1.31,FR,FRA,90.96,111.71
51.91.251.37,51.91.251.37,443,1.31,FR,CDG,86.94,110.33
51.91.250.245,51.91.250.245,8443,1.29,FR,CDG,86.19,167.82
152.228.135.5,152.228.135.5,443,1.27,FR,FRA,90.45,102.62
51.91.254.78,51.91.254.78,8443,1.25,FR,CDG,88.82,103.01
51.77.140.254,51.77.140.254,443,1.24,FR,FRA,93.94,103.8
51.91.252.174,51.91.252.174,443,1.23,FR,CDG,85.05,103.89
51.91.248.99,51.91.248.99,8443,1.21,FR,CDG,84.81,100.32
77.110.106.93,77.110.106.93,443,1.21,FR,FRA,108.23,121.5
37.59.97.136,37.59.97.136,8443,1.2,FR,CDG,87.35,101.93
109.120.179.99,109.120.179.99,443,1.2,FR,FRA,95.0,129.29
147.90.26.51,23.168.88.97,443,1.19,FR,CDG,184.74,215.76
51.91.254.173,51.91.254.173,8443,1.18,FR,CDG,88.42,127.98
147.90.26.26,23.168.88.103,443,1.18,FR,CDG,194.4,199.96
51.91.251.149,51.91.251.149,8443,1.17,FR,CDG,86.69,103.99
152.228.216.172,152.228.216.172,443,1.16,FR,CDG,107.49,115.4
51.178.29.175,51.178.29.175,443,1.14,FR,CDG,87.41,106.37
51.91.252.193,51.91.252.193,443,1.13,FR,CDG,86.28,100.51
51.91.252.213,51.91.252.213,8443,1.13,FR,CDG,91.33,115.52
51.91.253.113,51.91.253.113,8443,1.11,FR,CDG,92.66,100.81
51.91.249.29,51.91.249.29,8443,1.09,FR,CDG,90.33,101.0
51.91.249.37,51.91.249.37,443,1.09,FR,CDG,88.57,101.51
51.91.248.251,51.91.248.251,8443,1.08,FR,CDG,88.1,106.6
51.210.148.173,51.210.148.173,8443,1.07,FR,CDG,87.03,103.08
51.91.254.97,51.91.254.97,8443,1.07,FR,CDG,89.66,109.02
95.182.96.247,95.182.96.247,443,1.06,FR,CDG,88.63,96.52
51.91.252.213,51.91.252.213,443,1.06,FR,CDG,102.89,96.28
51.91.248.215,51.91.248.215,8443,1.06,FR,CDG,86.96,104.48
51.91.249.9,51.91.249.9,443,1.05,FR,CDG,85.5,100.15
147.90.26.18,23.168.88.51,443,1.05,FR,CDG,190.65,202.87
51.91.248.215,51.91.248.215,443,1.04,FR,CDG,87.32,104.2
147.90.26.72,23.168.88.112,443,1.04,FR,CDG,195.98,202.22
37.59.96.47,37.59.96.47,443,1.03,FR,CDG,88.76,106.46
51.91.254.177,51.91.254.177,8443,1.02,FR,CDG,89.85,102.07
51.91.252.174,51.91.252.174,8443,1.02,FR,CDG,87.19,102.2
185.10.18.238,185.10.18.238,443,1.01,FR,CDG,86.06,91.32
51.91.248.99,51.91.248.99,443,1.01,FR,CDG,86.3,101.71
51.91.251.160,51.91.251.160,8443,1.0,FR,CDG,98.74,100.1
57.129.137.79,57.129.137.79,443,29.39,GB,LHR,99.5,129.97
57.128.183.107,57.128.183.107,8443,21.56,GB,LHR,144.2,349.08
57.129.137.233,57.129.137.233,443,19.19,GB,LHR,111.38,123.53
57.129.137.196,57.129.137.196,443,17.02,GB,LHR,133.34,144.71
57.129.137.233,57.129.137.233,8443,16.76,GB,LHR,105.96,110.27
57.129.137.64,57.129.137.64,443,16.72,GB,LHR,127.92,138.87
57.129.137.196,57.129.137.196,8443,15.09,GB,LHR,183.6,192.13
57.129.137.222,57.129.137.222,443,13.22,GB,LHR,116.14,132.56
92.246.136.38,2a0b:4140:4cc8::2,443,13.19,GB,FRA,190.12,339.09
57.129.137.79,57.129.137.79,8443,12.83,GB,LHR,94.88,124.17
91.132.95.212,91.132.95.212,443,10.23,GB,LHR,161.3,91.88
84.8.145.58,84.8.145.58,443,10.19,GB,LHR,112.29,125.87
57.128.178.164,57.128.178.164,8443,10.08,GB,LHR,103.29,156.48
57.129.137.243,57.129.137.243,443,9.76,GB,LHR,184.37,130.16
57.129.137.223,57.129.137.223,443,9.32,GB,LHR,112.46,150.57
57.129.137.236,57.129.137.236,443,9.31,GB,LHR,161.38,196.25
57.128.180.133,57.128.180.133,443,9.03,GB,LHR,75.36,84.25
57.129.137.224,57.129.137.224,8443,8.53,GB,LHR,126.83,138.5
57.128.180.133,57.128.180.133,8443,8.31,GB,LHR,77.37,86.1
57.128.177.22,57.128.177.22,8443,8.13,GB,LHR,77.03,84.23
57.129.137.208,57.129.137.208,8443,7.94,GB,LHR,91.18,134.07
57.128.183.108,57.128.183.108,8443,7.88,GB,LHR,83.02,87.29
57.129.137.223,57.129.137.223,8443,7.77,GB,LHR,86.43,200.52
57.129.137.236,57.129.137.236,8443,7.65,GB,LHR,94.69,137.65
57.129.137.207,57.129.137.207,8443,7.6,GB,LHR,79.07,82.49
159.65.19.63,159.65.19.63,443,7.48,GB,LHR,108.98,266.12
57.129.137.205,57.129.137.205,443,7.46,GB,LHR,76.51,89.69
57.129.137.76,57.129.137.76,8443,7.33,GB,LHR,80.66,84.79
57.129.137.224,57.129.137.224,443,7.3,GB,LHR,167.28,263.24
57.129.137.205,57.129.137.205,8443,7.08,GB,LHR,76.56,89.32
57.128.176.37,57.128.176.37,443,7.06,GB,LHR,80.93,83.51
57.128.178.164,57.128.178.164,443,6.91,GB,LHR,98.82,173.64
57.129.137.85,57.129.137.85,443,6.66,GB,LHR,78.97,84.86
109.176.229.190,109.176.229.190,443,6.48,GB,MAN,79.88,99.92
57.129.137.85,57.129.137.85,8443,6.47,GB,LHR,76.45,85.62
57.128.180.59,57.128.180.59,8443,6.4,GB,LHR,86.82,123.43
57.128.183.59,57.128.183.59,8443,6.4,GB,LHR,135.89,119.12
57.129.137.243,57.129.137.243,8443,6.2,GB,LHR,119.1,267.09
57.129.137.234,57.129.137.234,443,6.12,GB,LHR,78.98,84.38
213.165.88.177,213.165.88.177,443,6.05,GB,LHR,155.42,226.11
57.129.137.230,57.129.137.230,8443,6.05,GB,LHR,77.62,116.28
57.129.137.65,57.129.137.65,8443,6.04,GB,LHR,108.43,124.67
57.129.137.207,57.129.137.207,443,6.04,GB,LHR,83.31,93.62
57.129.137.208,57.129.137.208,443,5.99,GB,LHR,81.72,109.13
188.166.144.219,188.166.144.219,443,5.78,GB,LHR,81.94,89.45
57.128.177.203,57.128.177.203,443,5.68,GB,LHR,77.52,108.45
57.129.137.230,57.129.137.230,443,5.54,GB,LHR,93.2,184.22
57.128.183.225,57.128.183.225,443,5.47,GB,LHR,82.43,111.73
57.129.137.62,57.129.137.62,443,5.4,GB,LHR,75.5,91.98
57.129.137.52,57.129.137.52,443,5.32,GB,LHR,83.56,87.38
57.129.137.245,57.129.137.245,443,5.28,GB,LHR,82.5,82.11
57.128.183.108,57.128.183.108,443,5.2,GB,LHR,79.32,93.07
57.128.183.79,57.128.183.79,443,5.13,GB,LHR,82.12,99.31
57.129.137.65,57.129.137.65,443,5.1,GB,LHR,110.37,140.94
178.20.209.70,2a0b:4140:b19e::2,443,5.03,GB,FRA,97.08,133.25
57.128.182.234,57.128.182.234,443,4.94,GB,LHR,76.67,81.64
57.128.177.203,57.128.177.203,8443,4.86,GB,LHR,95.22,133.32
57.128.182.76,57.128.182.76,443,4.86,GB,LHR,77.27,84.57
57.128.179.254,57.128.179.254,443,4.65,GB,LHR,88.82,88.69
185.132.39.46,185.132.39.46,443,4.6,GB,LHR,108.37,122.76
57.129.137.54,57.129.137.54,8443,4.6,GB,LHR,84.81,81.61
57.129.137.78,57.129.137.78,8443,4.58,GB,LHR,76.74,89.06
57.129.137.94,57.129.137.94,8443,4.57,GB,LHR,80.03,115.3
57.128.177.218,57.128.177.218,8443,4.57,GB,LHR,76.98,86.68
57.128.183.142,57.128.183.142,8443,4.48,GB,LHR,76.29,100.2
57.129.137.206,57.129.137.206,443,4.44,GB,LHR,77.54,80.42
57.129.137.54,57.129.137.54,443,4.43,GB,LHR,78.1,109.47
57.128.182.76,57.128.182.76,8443,4.42,GB,LHR,75.25,85.35
57.128.183.137,57.128.183.137,443,4.38,GB,LHR,77.67,90.32
57.129.137.229,57.129.137.229,443,4.36,GB,LHR,82.72,132.1
57.129.137.78,57.129.137.78,443,4.33,GB,LHR,76.16,82.43
57.129.137.219,57.129.137.219,443,4.33,GB,LHR,77.6,99.22
57.128.183.142,57.128.183.142,443,4.3,GB,LHR,81.02,83.52
57.128.179.10,57.128.179.10,8443,4.23,GB,LHR,79.0,83.56
57.128.182.21,57.128.182.21,8443,4.2,GB,LHR,81.14,90.7
34.39.62.53,34.39.62.53,443,4.17,GB,LHR,80.02,95.46
57.128.178.232,57.128.178.232,443,4.13,GB,LHR,75.11,86.49
57.128.176.37,57.128.176.37,8443,4.11,GB,LHR,75.78,86.86
57.129.137.87,57.129.137.87,8443,4.1,GB,LHR,83.56,83.23
57.128.180.238,57.128.180.238,8443,4.08,GB,LHR,75.43,83.03
87.106.65.110,87.106.65.110,443,4.07,GB,LHR,107.2,154.86
57.129.137.62,57.129.137.62,8443,4.05,GB,LHR,76.83,85.86
57.129.137.234,57.129.137.234,8443,3.97,GB,LHR,76.26,84.76
57.129.137.212,57.129.137.212,443,3.92,GB,LHR,76.1,81.53
57.128.177.22,57.128.177.22,443,3.86,GB,LHR,79.7,86.17
57.129.137.83,57.129.137.83,8443,3.86,GB,LHR,77.33,86.45
57.128.178.232,57.128.178.232,8443,3.78,GB,LHR,75.77,81.74
85.159.229.122,85.159.229.122,443,3.75,GB,DUB,95.19,161.99
57.129.137.220,57.129.137.220,443,3.72,GB,LHR,78.64,100.9
57.128.180.59,57.128.180.59,443,3.68,GB,LHR,84.27,104.89
57.129.137.76,57.129.137.76,443,3.65,GB,LHR,75.27,82.32
57.128.181.88,57.128.181.88,8443,3.62,GB,LHR,76.2,83.74
57.128.183.59,57.128.183.59,443,3.6,GB,LHR,112.78,149.67
57.128.179.254,57.128.179.254,8443,3.58,GB,LHR,80.23,85.52
57.128.182.234,57.128.182.234,8443,3.57,GB,LHR,79.97,80.74
57.129.137.52,57.129.137.52,8443,3.56,GB,LHR,78.41,87.07
57.129.137.89,57.129.137.89,443,3.54,GB,LHR,76.08,94.18
57.128.177.185,57.128.177.185,8443,3.51,GB,LHR,77.57,84.43
57.128.183.79,57.128.183.79,8443,3.46,GB,LHR,88.81,101.57
57.129.137.222,57.129.137.222,8443,3.46,GB,LHR,85.12,139.74
57.129.137.212,57.129.137.212,8443,3.45,GB,LHR,80.22,87.26
57.128.177.185,57.128.177.185,443,3.44,GB,LHR,77.51,85.9
57.128.183.6,57.128.183.6,443,3.4,GB,LHR,81.73,88.46
57.129.137.61,57.129.137.61,443,3.38,GB,LHR,90.43,136.52
57.129.137.245,57.129.137.245,8443,3.35,GB,LHR,82.98,79.79
57.129.137.206,57.129.137.206,8443,3.33,GB,LHR,76.32,84.58
57.128.178.42,57.128.178.42,8443,3.32,GB,LHR,75.5,119.53
57.128.182.21,57.128.182.21,443,3.31,GB,LHR,75.56,86.75
57.129.137.201,57.129.137.201,8443,3.3,GB,LHR,74.49,86.75
57.128.183.40,57.128.183.40,8443,3.3,GB,LHR,75.95,95.47
185.122.167.228,185.122.167.228,443,3.29,GB,LHR,105.04,165.44
57.129.137.210,57.129.137.210,8443,3.26,GB,LHR,75.62,84.25
57.128.183.245,57.128.183.245,8443,3.2,GB,LHR,75.21,84.31
57.128.183.245,57.128.183.245,443,3.19,GB,LHR,77.12,97.94
57.128.180.80,57.128.180.80,443,3.19,GB,LHR,76.21,87.97
57.128.179.10,57.128.179.10,443,3.19,GB,LHR,78.92,89.4
213.1.145.50,213.1.145.4,443,3.13,GB,LHR,79.98,102.04
57.129.137.61,57.129.137.61,8443,3.12,GB,LHR,114.71,148.94
213.108.20.161,2a12:5940:af82::2,443,3.1,GB,FRA,105.52,131.09
57.128.176.90,57.128.176.90,443,3.09,GB,LHR,77.89,95.45
57.128.179.9,57.128.179.9,8443,3.06,GB,LHR,74.68,82.66
57.128.177.235,57.128.177.235,8443,3.04,GB,LHR,78.76,84.4
57.129.137.203,57.129.137.203,443,3.0,GB,LHR,76.51,96.78
57.128.181.88,57.128.181.88,443,2.99,GB,LHR,79.84,82.53
57.129.137.63,57.129.137.63,8443,2.92,GB,LHR,86.88,87.93
57.129.137.219,57.129.137.219,8443,2.91,GB,LHR,86.73,112.79
57.128.181.89,57.128.181.89,8443,2.88,GB,LHR,75.48,90.87
57.129.137.198,57.129.137.198,443,2.87,GB,LHR,75.91,86.52
57.128.183.225,57.128.183.225,8443,2.87,GB,LHR,77.6,98.32
57.129.137.60,57.129.137.60,443,2.85,GB,LHR,87.05,85.98
