IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.47.60.247,193.47.60.247,443,1.17,FI,TLL,159.38,168.38
135.181.244.78,135.181.244.78,443,1.16,FI,AMS,166.49,245.96
78.153.139.207,78.153.139.207,443,1.1,FI,TLL,171.74,183.96
185.94.167.223,185.94.167.223,443,1.1,FI,TLL,173.36,181.43
91.211.114.202,91.211.114.202,443,1.09,FI,ARN,165.16,181.22
194.39.110.50,194.39.110.50,443,1.08,FI,ARN,166.76,172.79
194.34.236.45,194.34.236.45,443,1.08,FI,ARN,173.11,194.66
92.118.234.39,92.118.234.39,443,1.08,FI,TLL,156.78,169.3
178.17.53.85,178.17.53.85,443,1.06,FI,ARN,167.75,181.62
185.188.181.14,185.188.181.14,443,1.05,FI,ARN,152.75,180.05
37.27.24.143,37.27.24.143,443,1.04,FI,AMS,179.33,226.05
138.124.80.249,138.124.80.249,8443,1.04,FI,HEL,162.99,197.62
93.152.207.239,93.152.207.239,443,1.04,FI,ARN,168.63,182.16
65.21.85.199,65.21.85.199,443,1.03,FI,HEL,167.16,188.75
65.21.224.102,65.21.224.102,443,1.03,FI,AMS,166.45,227.88
82.40.57.236,82.40.57.236,443,1.02,FI,HEL,168.49,193.63
89.22.227.108,89.22.227.108,443,1.0,FI,MXP,171.59,248.08
45.12.151.34,45.12.151.34,443,1.0,FI,ARN,168.32,199.65
185.10.18.238,185.10.18.238,443,5.21,FR,CDG,175.83,159.23
149.33.1.252,149.33.1.252,443,4.64,FR,CDG,154.45,210.77
94.183.186.27,94.183.186.27,443,4.52,FR,CDG,133.75,231.23
46.8.225.124,46.8.225.124,443,4.49,FR,CDG,129.12,163.73
185.10.17.137,185.10.17.137,443,4.49,FR,CDG,136.41,201.32
152.228.191.232,152.228.191.1,443,3.95,FR,AMS,159.74,171.12
104.253.79.76,104.253.79.76,443,3.83,FR,CDG,130.3,162.59
51.91.249.223,51.91.249.223,8443,3.77,FR,CDG,151.71,169.34
45.84.88.74,45.84.88.74,443,3.61,FR,CDG,157.55,204.07
129.151.245.96,129.151.245.96,443,3.58,FR,MRS,153.27,161.01
51.91.255.163,51.91.255.163,443,3.33,FR,CDG,150.63,159.92
51.91.251.43,51.91.251.43,443,3.32,FR,CDG,146.84,160.17
51.91.254.50,51.91.254.50,8443,3.28,FR,CDG,143.49,158.39
51.178.141.191,51.178.141.191,8443,3.13,FR,CDG,144.58,167.96
51.91.251.43,51.91.251.43,8443,3.07,FR,CDG,146.46,158.26
37.59.96.25,37.59.96.25,443,3.07,FR,CDG,145.14,159.79
37.59.97.139,37.59.97.139,8443,3.04,FR,CDG,149.15,190.34
51.178.141.191,51.178.141.191,443,3.04,FR,CDG,155.61,160.86
37.59.96.50,37.59.96.50,443,3.04,FR,CDG,159.56,244.76
51.91.250.33,51.91.250.33,443,2.99,FR,CDG,148.66,177.59
37.59.97.139,37.59.97.139,443,2.98,FR,CDG,147.01,181.37
51.91.248.99,51.91.248.99,8443,2.98,FR,CDG,160.48,165.51
51.178.137.248,51.178.137.248,8443,2.94,FR,CDG,150.7,199.64
51.91.250.152,51.91.250.152,8443,2.94,FR,CDG,170.02,334.71
51.91.254.177,51.91.254.177,8443,2.93,FR,CDG,256.89,270.93
51.91.249.22,51.91.249.22,443,2.92,FR,CDG,143.82,181.4
51.91.248.157,51.91.248.157,443,2.89,FR,CDG,157.92,217.26
51.91.249.223,51.91.249.223,443,2.88,FR,CDG,154.84,170.84
194.146.12.230,194.146.12.230,443,2.88,FR,CDG,186.47,186.74
51.91.255.97,51.91.255.97,443,2.87,FR,CDG,166.79,249.84
51.91.254.111,51.91.254.111,443,2.85,FR,CDG,153.1,202.87
51.91.251.31,51.91.251.31,8443,2.84,FR,CDG,149.99,162.85
51.91.254.177,51.91.254.177,443,2.81,FR,CDG,327.86,243.52
51.91.249.9,51.91.249.9,8443,2.79,FR,CDG,147.25,184.3
51.91.249.9,51.91.249.9,443,2.78,FR,CDG,149.89,177.14
51.91.250.152,51.91.250.152,443,2.77,FR,CDG,201.29,208.55
20.33.23.66,20.33.23.66,443,2.75,FR,CDG,132.39,143.23
51.91.255.23,51.91.255.23,8443,2.75,FR,CDG,151.23,196.73
51.91.251.31,51.91.251.31,443,2.74,FR,CDG,161.3,170.54
51.91.248.99,51.91.248.99,443,2.74,FR,CDG,143.3,159.11
51.91.254.111,51.91.254.111,8443,2.72,FR,CDG,156.13,229.25
51.91.249.22,51.91.249.22,8443,2.71,FR,CDG,146.74,199.8
51.91.249.115,51.91.249.115,8443,2.69,FR,CDG,166.45,186.8
51.91.255.97,51.91.255.97,8443,2.67,FR,CDG,156.97,219.5
51.91.249.115,51.91.249.115,443,2.64,FR,CDG,158.48,188.4
37.59.96.50,37.59.96.50,8443,2.64,FR,CDG,156.65,213.87
51.91.250.33,51.91.250.33,8443,2.63,FR,CDG,144.59,166.8
51.91.253.211,51.91.253.211,443,2.58,FR,CDG,145.98,161.93
51.91.248.218,51.91.248.218,8443,2.58,FR,CDG,175.13,187.98
37.59.96.25,37.59.96.25,8443,2.54,FR,CDG,146.07,159.43
51.91.250.218,51.91.250.218,8443,2.53,FR,CDG,146.68,160.72
51.178.137.248,51.178.137.248,443,2.51,FR,CDG,141.78,172.82
62.84.183.222,62.84.183.222,8443,2.49,FR,FRA,146.82,158.89
51.91.254.153,51.91.254.153,8443,2.48,FR,CDG,158.25,163.32
51.91.248.157,51.91.248.157,8443,2.47,FR,CDG,167.74,185.95
185.236.23.26,185.236.23.26,443,2.45,FR,CDG,128.68,136.41
51.91.251.153,51.91.251.153,443,2.43,FR,CDG,145.93,159.68
51.91.248.218,51.91.248.218,443,2.42,FR,CDG,178.84,158.98
51.91.251.153,51.91.251.153,8443,2.42,FR,CDG,143.58,158.94
51.91.255.163,51.91.255.163,8443,2.42,FR,CDG,144.7,156.43
51.91.254.50,51.91.254.50,443,2.4,FR,CDG,143.54,160.05
51.91.254.57,51.91.254.57,443,2.4,FR,CDG,147.34,170.08
51.77.141.117,51.77.141.117,8443,2.38,FR,FRA,145.72,155.12
45.81.243.217,45.81.243.217,443,2.33,FR,CDG,137.82,146.39
151.247.196.143,151.247.196.143,443,2.33,FR,WAW,146.91,205.17
51.91.251.149,51.91.251.149,443,2.33,FR,CDG,149.42,225.66
51.91.251.149,51.91.251.149,8443,2.31,FR,CDG,143.57,176.85
88.218.76.170,88.218.76.170,443,2.3,FR,FRA,152.51,174.6
51.178.29.175,51.178.29.175,8443,2.27,FR,CDG,144.37,163.19
62.84.183.222,62.84.183.222,443,2.26,FR,FRA,147.06,167.55
62.171.150.26,62.171.150.26,443,2.26,FR,FRA,140.21,153.99
84.247.177.135,84.247.177.135,443,2.25,FR,FRA,153.86,176.6
51.91.251.87,51.91.251.87,443,2.24,FR,CDG,145.77,162.68
51.91.249.93,51.91.249.93,8443,2.24,FR,CDG,149.18,167.13
51.91.251.37,51.91.251.37,8443,2.23,FR,CDG,140.34,158.41
51.91.252.213,51.91.252.213,443,2.22,FR,CDG,145.93,163.91
51.91.250.218,51.91.250.218,443,2.21,FR,CDG,149.06,176.4
51.91.251.37,51.91.251.37,443,2.21,FR,CDG,147.9,162.09
51.91.249.154,51.91.249.154,8443,2.2,FR,CDG,146.76,162.71
51.91.255.23,51.91.255.23,443,2.17,FR,CDG,146.38,215.66
147.90.14.132,147.90.14.132,443,2.16,FR,BRU,150.47,172.97
51.91.253.218,51.91.253.218,8443,2.16,FR,CDG,143.48,167.69
51.77.141.117,51.77.141.117,443,2.15,FR,FRA,145.86,155.99
51.91.249.198,51.91.249.198,8443,2.14,FR,CDG,149.12,160.26
51.91.252.34,51.91.252.34,443,2.14,FR,CDG,144.94,155.47
51.91.253.113,51.91.253.113,8443,2.14,FR,CDG,148.72,166.42
37.59.125.113,37.59.125.113,8443,2.13,FR,CDG,143.3,158.42
51.91.250.183,51.91.250.183,443,2.12,FR,CDG,146.58,168.76
152.228.216.146,152.228.216.146,8443,2.11,FR,CDG,145.86,160.95
141.94.78.246,141.94.78.246,8443,2.11,FR,CDG,146.12,161.43
51.91.252.34,51.91.252.34,8443,2.11,FR,CDG,153.9,162.37
51.91.250.183,51.91.250.183,8443,2.09,FR,CDG,146.49,167.03
51.178.29.175,51.178.29.175,443,2.09,FR,CDG,146.21,167.91
51.91.254.22,51.91.254.22,8443,2.08,FR,CDG,148.46,160.73
51.91.251.87,51.91.251.87,8443,2.07,FR,CDG,146.78,163.78
37.59.97.140,37.59.97.140,443,2.05,FR,CDG,146.39,162.38
37.59.96.48,37.59.96.48,8443,2.05,FR,CDG,140.94,156.15
152.228.135.5,152.228.135.5,8443,2.0,FR,FRA,156.35,230.49
51.91.254.153,51.91.254.153,443,2.0,FR,CDG,150.15,171.28
51.91.254.99,51.91.254.99,8443,1.99,FR,CDG,147.34,161.28
51.91.254.57,51.91.254.57,8443,1.99,FR,CDG,148.42,165.5
51.91.249.154,51.91.249.154,443,1.98,FR,CDG,146.37,174.01
51.91.248.215,51.91.248.215,8443,1.97,FR,CDG,143.67,158.15
51.91.249.93,51.91.249.93,443,1.97,FR,CDG,147.38,165.79
51.91.254.99,51.91.254.99,443,1.94,FR,CDG,146.09,162.92
37.59.97.140,37.59.97.140,8443,1.93,FR,CDG,147.1,162.52
51.91.253.218,51.91.253.218,443,1.9,FR,CDG,146.16,165.38
51.91.254.22,51.91.254.22,443,1.89,FR,CDG,147.13,159.58
152.228.135.5,152.228.135.5,443,1.88,FR,FRA,163.35,223.3
51.91.252.213,51.91.252.213,8443,1.85,FR,CDG,146.29,160.74
51.91.249.198,51.91.249.198,443,1.83,FR,CDG,146.63,161.75
51.91.253.230,51.91.253.230,443,1.8,FR,CDG,163.46,156.81
51.91.253.211,51.91.253.211,8443,1.78,FR,CDG,143.91,160.88
51.91.253.113,51.91.253.113,443,1.76,FR,CDG,149.07,164.94
84.247.166.22,84.247.166.22,443,1.75,FR,FRA,144.02,173.86
51.91.251.189,51.91.251.189,443,1.73,FR,CDG,143.67,160.76
51.91.255.121,51.91.255.121,8443,1.72,FR,CDG,146.08,160.66
152.228.216.146,152.228.216.146,443,1.71,FR,CDG,146.93,161.59
51.91.250.245,51.91.250.245,443,1.71,FR,CDG,146.95,165.48
51.91.250.245,51.91.250.245,8443,1.7,FR,CDG,147.66,158.36
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,150.2,171.33
51.178.27.222,51.178.27.222,8443,1.65,FR,CDG,145.87,162.2
51.91.251.160,51.91.251.160,443,1.64,FR,CDG,147.17,159.01
51.77.141.212,51.77.141.212,443,1.64,FR,FRA,149.88,165.95
89.117.2.134,89.117.2.134,443,1.6,FR,CDG,144.53,160.86
37.59.97.133,37.59.97.133,8443,1.6,FR,CDG,139.99,158.96
51.91.248.253,51.91.248.253,8443,1.58,FR,CDG,146.65,163.82
51.77.140.254,51.77.140.254,8443,1.58,FR,FRA,154.09,185.63
51.91.255.121,51.91.255.121,443,1.58,FR,CDG,146.24,160.63
51.91.40.26,51.91.40.26,443,1.57,FR,FRA,156.86,193.18
51.91.251.198,51.91.251.198,8443,1.54,FR,CDG,168.96,173.86
162.19.27.52,162.19.27.52,443,1.54,FR,CDG,149.6,165.51
51.91.248.251,51.91.248.251,8443,1.54,FR,CDG,144.64,157.22
51.91.253.60,51.91.253.60,8443,1.51,FR,CDG,143.96,164.43
51.91.248.215,51.91.248.215,443,1.51,FR,CDG,146.76,161.11
94.183.186.228,94.183.186.228,443,1.49,FR,CDG,133.33,148.1
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,154.76,183.38
37.59.97.136,37.59.97.136,8443,1.45,FR,CDG,148.84,161.62
185.234.100.40,185.234.100.40,443,1.45,FR,CDG,133.96,136.66
37.59.97.133,37.59.97.133,443,1.44,FR,CDG,150.54,161.23
88.218.79.114,88.218.79.114,443,1.43,FR,FRA,154.48,180.52
51.91.254.158,51.91.254.158,8443,1.42,FR,CDG,140.04,160.76
51.91.255.152,51.91.255.152,443,1.4,FR,CDG,139.84,155.62
51.91.254.78,51.91.254.78,443,1.4,FR,CDG,149.81,162.48
51.91.251.160,51.91.251.160,8443,1.4,FR,CDG,140.56,154.09
86.104.74.131,86.104.74.131,443,1.39,FR,CDG,131.33,162.12
141.94.78.246,141.94.78.246,443,1.39,FR,CDG,145.73,159.96
51.38.44.17,51.38.44.17,443,1.37,FR,CDG,148.94,158.25
37.59.125.113,37.59.125.113,443,1.36,FR,CDG,143.63,162.39
51.91.249.126,51.91.249.126,443,1.34,FR,CDG,154.32,166.37
45.95.172.206,45.95.172.206,443,1.34,FR,FRA,152.55,181.62
104.253.79.6,104.253.79.6,443,1.34,FR,CDG,134.04,144.62
51.178.27.222,51.178.27.222,443,1.34,FR,CDG,143.53,157.89
51.210.148.173,51.210.148.173,443,1.34,FR,CDG,146.31,160.88
51.178.141.36,51.178.141.36,8443,1.31,FR,CDG,160.14,163.61
51.91.248.61,51.91.248.61,8443,1.31,FR,CDG,143.82,154.8
51.91.253.83,51.91.253.83,8443,1.3,FR,CDG,147.74,164.87
51.178.141.36,51.178.141.36,443,1.28,FR,CDG,149.16,165.17
51.91.255.5,51.91.255.5,8443,1.26,FR,CDG,148.3,160.09
51.91.254.78,51.91.254.78,8443,1.25,FR,CDG,146.82,161.94
51.91.253.230,51.91.253.230,8443,1.24,FR,CDG,166.64,157.01
94.183.187.37,94.183.187.37,443,1.23,FR,CDG,134.42,152.52
217.60.37.34,217.60.37.34,443,1.23,FR,CDG,129.07,139.23
51.91.250.77,51.91.250.77,8443,1.22,FR,CDG,149.42,156.84
51.91.255.5,51.91.255.5,443,1.22,FR,CDG,149.98,162.86
51.91.251.189,51.91.251.189,8443,1.21,FR,CDG,146.58,159.82
51.91.248.253,51.91.248.253,443,1.21,FR,CDG,151.11,163.28
51.91.253.174,51.91.253.174,443,1.21,FR,CDG,146.48,164.72
38.180.240.91,38.180.240.91,443,1.21,FR,CDG,133.98,154.43
51.91.249.45,51.91.249.45,8443,1.19,FR,CDG,148.0,177.33
152.228.217.69,152.228.217.69,443,1.18,FR,CDG,145.71,160.07
51.91.248.251,51.91.248.251,443,1.17,FR,CDG,149.09,159.92
77.110.106.93,77.110.106.93,443,1.17,FR,FRA,150.33,166.4
51.91.249.45,51.91.249.45,443,1.16,FR,CDG,147.94,164.11
51.91.255.152,51.91.255.152,8443,1.16,FR,CDG,140.23,155.05
51.210.148.173,51.210.148.173,8443,1.15,FR,CDG,146.72,158.64
51.91.252.193,51.91.252.193,8443,1.14,FR,CDG,150.96,164.3
37.59.97.136,37.59.97.136,443,1.13,FR,CDG,147.78,162.78
51.91.250.21,51.91.250.21,8443,1.11,FR,CDG,149.93,159.71
51.91.252.200,51.91.252.200,443,1.1,FR,CDG,146.84,201.33
51.91.253.174,51.91.253.174,8443,1.1,FR,CDG,147.51,159.47
51.91.250.21,51.91.250.21,443,1.1,FR,CDG,148.25,166.27
37.59.96.47,37.59.96.47,443,1.07,FR,CDG,141.35,156.25
51.91.252.44,51.91.252.44,443,1.07,FR,CDG,151.27,152.63
51.91.249.29,51.91.249.29,8443,1.05,FR,CDG,148.3,167.29
51.91.255.197,51.91.255.197,8443,1.04,FR,CDG,144.07,168.55
152.228.217.69,152.228.217.69,8443,1.04,FR,CDG,143.29,155.83
51.91.253.60,51.91.253.60,443,1.03,FR,CDG,146.55,169.21
152.228.134.239,152.228.134.239,443,1.03,FR,FRA,147.63,166.31
51.91.253.57,51.91.253.57,443,1.03,FR,CDG,143.95,150.16
37.59.96.23,37.59.96.23,443,1.03,FR,CDG,146.92,161.3
51.91.249.29,51.91.249.29,443,1.02,FR,CDG,148.45,175.5
51.91.252.200,51.91.252.200,8443,1.01,FR,CDG,148.82,207.43
37.59.96.21,37.59.96.21,443,1.01,FR,CDG,188.41,152.33
51.91.254.189,51.91.254.189,443,1.0,FR,CDG,147.92,209.08
141.147.114.60,141.147.114.60,443,4.97,GB,LHR,181.58,170.87
18.170.77.148,18.170.77.148,443,4.58,GB,LHR,191.62,246.15
57.129.137.49,57.129.137.49,443,4.51,GB,LHR,140.06,149.23
178.62.27.74,178.62.27.74,443,4.42,GB,LHR,129.98,233.22
104.194.146.86,104.194.146.86,443,4.32,GB,LHR,129.3,132.03
57.128.181.88,57.128.181.88,8443,4.14,GB,LHR,137.38,143.84
57.129.137.49,57.129.137.49,8443,4.01,GB,LHR,137.12,155.36
57.129.137.223,57.129.137.223,443,3.94,GB,LHR,177.83,194.58
57.129.137.73,57.129.137.73,8443,3.86,GB,LHR,139.02,152.52
34.39.62.53,34.39.62.53,443,3.67,GB,LHR,135.04,176.84
57.129.137.239,57.129.137.239,8443,3.65,GB,LHR,168.13,156.68
57.129.137.229,57.129.137.229,8443,3.55,GB,LHR,139.52,151.38
57.129.137.85,57.129.137.85,443,3.5,GB,LHR,136.21,157.94
57.129.137.62,57.129.137.62,8443,3.48,GB,LHR,139.22,149.81
57.128.181.88,57.128.181.88,443,3.4,GB,LHR,137.8,147.29
57.129.137.229,57.129.137.229,443,3.33,GB,LHR,140.29,156.99
57.129.137.76,57.129.137.76,443,3.32,GB,LHR,138.66,153.59
57.128.181.82,57.128.181.82,8443,3.32,GB,LHR,219.72,184.49
57.129.137.53,57.129.137.53,443,3.31,GB,LHR,153.2,150.02
57.129.137.220,57.129.137.220,443,3.26,GB,LHR,140.63,169.43
57.129.137.239,57.129.137.239,443,3.19,GB,LHR,153.85,175.14
57.128.182.234,57.128.182.234,8443,3.19,GB,LHR,145.47,185.02
57.129.137.218,57.129.137.218,8443,3.15,GB,LHR,140.64,140.93
57.129.137.218,57.129.137.218,443,3.14,GB,LHR,136.21,144.45
57.129.137.58,57.129.137.58,8443,3.08,GB,LHR,140.68,156.34
57.129.137.210,57.129.137.210,8443,3.07,GB,LHR,138.59,149.82
57.128.180.133,57.128.180.133,8443,3.05,GB,LHR,138.72,159.3
57.129.137.233,57.129.137.233,8443,3.04,GB,LHR,142.59,162.38
57.129.137.62,57.129.137.62,443,3.04,GB,LHR,139.32,144.85
57.129.137.53,57.129.137.53,8443,3.03,GB,LHR,144.95,155.03
57.128.181.82,57.128.181.82,443,3.03,GB,LHR,188.46,273.36
57.128.178.79,57.128.178.79,8443,3.02,GB,LHR,170.78,214.74
57.128.178.79,57.128.178.79,443,3.02,GB,LHR,145.44,192.61
57.129.137.58,57.129.137.58,443,3.01,GB,LHR,142.69,152.63
57.129.137.226,57.129.137.226,443,3.0,GB,LHR,137.24,158.57
57.128.183.138,57.128.183.138,443,2.96,GB,LHR,145.16,160.88
57.129.137.242,57.129.137.242,443,2.96,GB,LHR,139.66,153.33
57.129.137.65,57.129.137.65,8443,2.93,GB,LHR,148.6,171.68
57.129.137.226,57.129.137.226,8443,2.92,GB,LHR,147.19,168.32
185.212.62.204,185.212.62.204,443,2.9,GB,LHR,130.4,137.42
57.129.137.66,57.129.137.66,8443,2.9,GB,LHR,138.81,147.91
57.128.183.138,57.128.183.138,8443,2.86,GB,LHR,143.15,153.51
57.128.183.137,57.128.183.137,8443,2.82,GB,LHR,138.79,168.49
57.129.137.201,57.129.137.201,8443,2.81,GB,LHR,135.91,154.23
57.129.137.224,57.129.137.224,443,2.81,GB,LHR,138.33,145.52
57.128.178.183,57.128.178.183,8443,2.8,GB,LHR,140.06,145.33
57.129.137.209,57.129.137.209,443,2.77,GB,LHR,138.22,150.01
57.129.137.233,57.129.137.233,443,2.76,GB,LHR,141.68,153.16
57.128.176.87,57.128.176.87,443,2.75,GB,LHR,139.53,158.59
57.128.182.234,57.128.182.234,443,2.75,GB,LHR,140.0,172.05
57.129.137.84,57.129.137.84,8443,2.75,GB,LHR,166.85,176.16
57.128.182.255,57.128.182.255,443,2.73,GB,LHR,151.76,182.32
57.129.137.70,57.129.137.70,443,2.7,GB,LHR,137.93,147.61
57.129.137.64,57.129.137.64,443,2.68,GB,LHR,137.17,146.33
57.129.137.224,57.129.137.224,8443,2.67,GB,LHR,137.71,143.22
213.1.145.50,213.1.145.4,443,2.66,GB,LHR,134.55,150.05
57.128.183.77,57.128.183.77,8443,2.65,GB,LHR,149.85,170.49
57.128.177.172,57.128.177.172,8443,2.61,GB,LHR,139.19,165.97
185.132.39.46,185.132.39.46,443,2.58,GB,LHR,165.45,290.54
57.128.177.198,57.128.177.198,8443,2.58,GB,LHR,140.27,145.75
57.128.177.206,57.128.177.206,443,2.53,GB,LHR,145.22,146.76
57.129.137.76,57.129.137.76,8443,2.53,GB,LHR,138.38,154.21
57.128.180.133,57.128.180.133,443,2.52,GB,LHR,141.22,157.44
57.129.137.82,57.129.137.82,443,2.52,GB,LHR,135.66,142.71
57.128.183.107,57.128.183.107,8443,2.5,GB,LHR,136.22,142.55
57.128.181.24,57.128.181.24,8443,2.5,GB,LHR,139.07,157.37
57.129.137.65,57.129.137.65,443,2.48,GB,LHR,148.45,169.29
57.128.179.10,57.128.179.10,443,2.48,GB,LHR,146.13,194.13
57.128.181.24,57.128.181.24,443,2.48,GB,LHR,146.68,150.85
57.128.177.22,57.128.177.22,443,2.44,GB,LHR,140.38,144.66
57.128.179.10,57.128.179.10,8443,2.41,GB,LHR,161.24,194.73
57.128.181.18,57.128.181.18,8443,2.4,GB,LHR,137.63,144.93
57.128.183.137,57.128.183.137,443,2.39,GB,LHR,136.52,153.41
57.129.137.210,57.129.137.210,443,2.38,GB,LHR,138.13,147.81
57.128.181.221,57.128.181.221,8443,2.36,GB,LHR,139.23,154.98
57.129.137.69,57.129.137.69,443,2.36,GB,LHR,132.93,141.59
57.129.137.66,57.129.137.66,443,2.35,GB,LHR,138.55,149.24
57.128.177.22,57.128.177.22,8443,2.33,GB,LHR,138.0,153.57
57.128.181.91,57.128.181.91,8443,2.33,GB,LHR,137.34,156.77
57.129.137.68,57.129.137.68,443,2.31,GB,LHR,142.22,154.67
57.129.137.220,57.129.137.220,8443,2.3,GB,LHR,138.34,151.07
57.129.137.230,57.129.137.230,8443,2.29,GB,LHR,138.94,146.57
57.129.137.242,57.129.137.242,8443,2.28,GB,LHR,145.54,151.02
57.129.137.211,57.129.137.211,8443,2.27,GB,LHR,141.65,146.98
57.129.137.64,57.129.137.64,8443,2.25,GB,LHR,137.36,144.74
57.128.183.79,57.128.183.79,443,2.25,GB,LHR,138.89,154.46
57.128.183.6,57.128.183.6,443,2.24,GB,LHR,139.51,148.27
57.128.177.185,57.128.177.185,443,2.23,GB,LHR,146.83,160.88
57.129.137.60,57.129.137.60,443,2.22,GB,LHR,138.2,144.95
57.129.137.73,57.129.137.73,443,2.22,GB,LHR,136.34,149.62
57.129.137.84,57.129.137.84,443,2.21,GB,LHR,193.87,189.84
57.128.182.52,57.128.182.52,443,2.2,GB,LHR,142.65,145.79
57.128.181.221,57.128.181.221,443,2.19,GB,LHR,142.33,151.51
57.129.137.85,57.129.137.85,8443,2.19,GB,LHR,137.45,183.35
57.129.137.232,57.129.137.232,443,2.15,GB,LHR,140.0,153.35
57.128.181.91,57.128.181.91,443,2.14,GB,LHR,133.55,143.6
57.128.181.18,57.128.181.18,443,2.14,GB,LHR,140.03,150.61
57.128.180.98,57.128.180.98,8443,2.13,GB,LHR,136.12,164.71
57.128.177.198,57.128.177.198,443,2.13,GB,LHR,138.91,148.85
57.128.180.98,57.128.180.98,443,2.12,GB,LHR,147.37,152.61
57.128.183.214,57.128.183.214,8443,2.12,GB,LHR,142.01,154.06
57.128.183.77,57.128.183.77,443,2.11,GB,LHR,150.78,180.35
57.129.137.245,57.129.137.245,443,2.1,GB,LHR,140.05,147.51
57.128.178.183,57.128.178.183,443,2.1,GB,LHR,142.71,141.43
57.129.137.50,57.129.137.50,443,2.09,GB,LHR,138.09,146.04
57.129.137.209,57.129.137.209,8443,2.07,GB,LHR,143.59,157.14
57.128.177.172,57.128.177.172,443,2.06,GB,LHR,139.33,159.24
57.129.137.232,57.129.137.232,8443,2.05,GB,LHR,137.82,143.79
57.128.176.87,57.128.176.87,8443,2.05,GB,LHR,137.21,152.86
213.165.88.177,213.165.88.177,443,2.04,GB,LHR,141.57,168.88
57.129.137.70,57.129.137.70,8443,2.01,GB,LHR,149.11,151.51
57.129.137.203,57.129.137.203,8443,1.99,GB,LHR,181.62,159.16
57.128.181.125,57.128.181.125,443,1.98,GB,LHR,136.02,141.87
57.128.177.176,57.128.177.176,8443,1.98,GB,LHR,137.32,146.82
57.128.182.255,57.128.182.255,8443,1.98,GB,LHR,147.92,161.37
57.129.137.228,57.129.137.228,8443,1.96,GB,LHR,139.55,148.03
57.129.137.82,57.129.137.82,8443,1.96,GB,LHR,138.16,149.32
57.128.177.206,57.128.177.206,8443,1.95,GB,LHR,151.09,151.06
57.128.176.37,57.128.176.37,8443,1.93,GB,LHR,132.03,144.83
57.129.137.60,57.129.137.60,8443,1.92,GB,LHR,135.62,145.25
57.129.137.240,57.129.137.240,8443,1.92,GB,LHR,141.45,142.27
57.129.137.57,57.129.137.57,443,1.91,GB,LHR,139.47,149.51
57.128.178.232,57.128.178.232,8443,1.9,GB,LHR,138.37,150.34
57.129.137.196,57.129.137.196,443,1.89,GB,LHR,139.17,148.02
57.129.137.240,57.129.137.240,443,1.88,GB,LHR,138.61,155.01
57.129.137.211,57.129.137.211,443,1.87,GB,LHR,144.22,147.94
57.129.137.69,57.129.137.69,8443,1.87,GB,LHR,138.42,147.02
57.129.137.68,57.129.137.68,8443,1.86,GB,LHR,141.2,154.66
57.128.181.125,57.128.181.125,8443,1.86,GB,LHR,139.99,151.34
57.128.183.35,57.128.183.35,443,1.86,GB,LHR,136.71,142.62
57.129.137.67,57.129.137.67,8443,1.85,GB,LHR,144.01,167.76
57.128.183.107,57.128.183.107,443,1.85,GB,LHR,138.69,147.28
57.128.178.232,57.128.178.232,443,1.85,GB,LHR,142.02,149.11
57.128.176.82,57.128.176.82,443,1.84,GB,LHR,141.3,147.94
57.129.137.200,57.129.137.200,443,1.84,GB,LHR,136.56,146.12
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,143.13,157.42
140.235.74.26,140.235.74.26,443,1.81,GB,LHR,135.13,156.84
57.129.137.61,57.129.137.61,8443,1.76,GB,LHR,147.43,163.43
78.129.165.129,84.22.164.30,443,1.75,GB,LHR,128.37,155.39
132.145.46.142,132.145.46.142,443,1.75,GB,LHR,129.57,137.47
57.128.176.90,57.128.176.90,8443,1.74,GB,LHR,137.42,144.44
57.129.137.237,57.129.137.237,443,1.74,GB,LHR,136.03,143.6
57.128.183.143,57.128.183.143,443,1.73,GB,LHR,137.99,148.8
57.128.176.37,57.128.176.37,443,1.72,GB,LHR,132.52,141.35
57.129.137.201,57.129.137.201,443,1.72,GB,LHR,137.87,141.67
57.129.137.245,57.129.137.245,8443,1.71,GB,LHR,137.27,144.66
57.128.181.14,57.128.181.14,443,1.7,GB,LHR,138.39,145.05
57.128.182.52,57.128.182.52,8443,1.7,GB,LHR,139.36,147.03
57.128.180.238,57.128.180.238,8443,1.7,GB,LHR,136.85,148.39
57.128.183.6,57.128.183.6,8443,1.7,GB,LHR,141.07,150.58
57.128.176.82,57.128.176.82,8443,1.69,GB,LHR,138.89,146.68
57.129.137.77,57.129.137.77,8443,1.68,GB,LHR,137.57,148.59
57.129.137.79,57.129.137.79,8443,1.67,GB,LHR,136.07,147.09
57.129.137.200,57.129.137.200,8443,1.66,GB,LHR,137.78,149.66
57.129.137.57,57.129.137.57,8443,1.66,GB,LHR,139.19,149.66
57.128.183.245,57.128.183.245,8443,1.66,GB,LHR,136.43,143.57
57.129.137.52,57.129.137.52,443,1.64,GB,LHR,139.7,151.09
57.128.180.80,57.128.180.80,443,1.64,GB,LHR,136.01,148.39
57.128.178.63,57.128.178.63,8443,1.63,GB,LHR,139.31,211.22
