IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.114.25,94.16.114.25,8443,1.41,DE,FRA,100.7,113.68
195.133.94.19,195.133.94.19,443,1.41,DE,FRA,91.78,104.21
146.103.42.140,146.103.42.140,443,1.4,DE,FRA,96.71,98.67
193.26.157.56,193.26.157.56,443,1.4,DE,FRA,92.94,105.64
62.60.216.169,62.60.216.169,443,1.4,DE,FRA,101.88,124.55
94.159.110.149,94.159.110.149,443,1.39,DE,FRA,88.75,94.96
94.16.113.94,94.16.113.94,443,1.38,DE,FRA,99.34,114.98
89.22.236.0,89.22.236.0,443,1.38,DE,ARN,130.4,260.36
79.137.205.162,79.137.205.162,443,1.38,DE,FRA,119.11,122.85
152.53.118.28,152.53.118.28,443,1.37,DE,FRA,110.37,118.81
192.248.183.18,192.248.183.18,443,1.36,DE,FRA,97.4,113.63
91.199.118.151,91.199.118.151,8443,1.35,DE,FRA,94.86,115.72
5.181.187.53,5.181.187.53,443,1.35,DE,FRA,98.17,109.42
91.184.242.250,91.184.242.250,443,1.35,DE,FRA,101.21,126.72
147.45.210.78,147.45.210.78,443,1.35,DE,FRA,97.21,113.36
88.198.82.152,178.63.88.12,443,1.34,DE,FRA,96.72,136.83
77.232.143.94,77.232.143.94,443,1.34,DE,ARN,120.2,235.62
152.53.14.244,152.53.14.244,8443,1.33,DE,FRA,97.49,115.26
91.132.160.255,91.132.160.255,443,1.33,DE,FRA,102.29,100.19
116.202.132.205,2a01:4f8:231:4c65::2,443,1.32,DE,FRA,104.6,133.71
193.26.157.75,193.26.157.75,8443,1.31,DE,FRA,96.59,115.78
152.53.137.145,152.53.137.145,8443,1.31,DE,FRA,96.48,113.91
213.21.251.234,213.21.251.234,443,1.3,DE,MXP,128.17,204.84
152.53.139.243,152.53.139.243,443,1.29,DE,FRA,103.8,131.04
104.152.49.249,104.152.49.249,443,1.28,DE,FRA,102.41,109.14
152.53.137.149,152.53.137.149,443,1.28,DE,FRA,104.29,107.12
89.58.32.18,89.58.32.18,443,1.27,DE,FRA,147.46,119.54
152.53.228.252,152.53.228.252,443,1.25,DE,FRA,104.16,124.44
152.53.15.120,152.53.15.120,8443,1.24,DE,FRA,125.39,123.16
88.198.82.151,178.63.88.12,443,1.23,DE,FRA,99.81,120.13
82.21.117.137,82.21.117.137,443,1.23,DE,FRA,96.83,95.98
89.58.13.3,89.58.13.3,443,1.2,DE,FRA,103.28,114.87
31.192.237.42,31.192.237.42,443,1.19,DE,FRA,96.86,118.5
167.71.45.93,167.71.45.93,443,1.17,DE,FRA,92.44,113.33
152.53.13.108,152.53.13.108,8443,1.15,DE,FRA,113.33,135.1
138.124.24.229,138.124.24.229,443,1.14,DE,ARN,126.88,229.14
37.1.194.138,37.1.194.138,443,1.13,DE,FRA,95.83,104.62
194.34.238.131,194.34.238.131,443,1.13,DE,FRA,99.28,95.5
194.87.55.75,194.87.55.75,443,1.11,DE,FRA,91.25,104.41
91.186.219.82,91.186.219.82,443,1.1,DE,MXP,115.45,196.34
152.53.141.186,152.53.141.186,443,1.08,DE,FRA,102.58,124.09
94.159.104.1,94.159.104.1,443,1.07,DE,FRA,96.99,115.49
37.120.165.33,37.120.165.33,8443,1.03,DE,HAM,102.59,177.51
161.35.195.134,161.35.195.134,443,1.0,DE,FRA,100.91,110.26
91.211.114.202,91.211.114.202,443,12.11,FI,ARN,168.83,160.67
31.59.41.115,31.59.41.115,443,9.85,FI,ARN,161.59,163.67
38.244.137.183,38.244.137.183,443,9.24,FI,ARN,105.04,155.4
193.164.155.48,193.164.155.48,443,9.22,FI,ARN,304.37,193.28
94.183.235.131,94.183.235.131,443,9.22,FI,ARN,132.26,219.35
31.57.92.60,31.57.92.60,443,9.17,FI,ARN,138.15,152.92
217.60.62.18,217.60.62.18,443,9.04,FI,ARN,140.36,186.53
31.57.105.164,31.57.105.164,443,8.91,FI,ARN,114.54,133.08
91.197.1.119,193.160.100.129,443,8.84,FI,FRA,106.66,187.35
46.8.232.48,46.8.232.48,443,8.52,FI,ARN,138.22,197.52
45.91.193.118,45.91.193.118,443,8.26,FI,ARN,130.5,156.69
168.222.253.41,168.222.253.41,443,7.93,FI,ARN,112.0,156.33
31.56.177.194,31.56.177.194,443,7.57,FI,ARN,105.28,130.49
151.241.221.126,151.241.221.126,443,7.13,FI,HEL,153.95,183.03
31.57.61.252,31.57.61.252,443,6.73,FI,ARN,104.35,147.32
135.181.84.31,135.181.84.31,443,6.4,FI,CPH,121.19,182.55
144.31.212.58,144.31.212.58,443,6.22,FI,TLL,110.8,128.36
91.108.241.101,91.108.241.101,443,6.08,FI,ARN,117.92,191.69
81.19.139.231,81.19.139.231,443,5.84,FI,TLL,118.61,136.77
194.34.236.45,194.34.236.45,443,5.76,FI,ARN,118.02,132.29
109.120.157.29,109.120.157.29,443,5.74,FI,MXP,113.55,204.06
104.164.54.81,104.164.54.81,443,5.62,FI,ARN,103.83,119.39
45.38.143.195,45.38.143.195,443,5.52,FI,ARN,126.42,142.54
89.125.210.106,89.125.210.106,443,5.43,FI,CPH,136.64,242.0
213.165.59.61,213.165.59.61,443,5.4,FI,WAW,113.47,177.89
185.112.82.28,185.112.82.28,443,5.35,FI,RIX,105.3,129.06
2.27.42.167,2.27.42.167,443,5.33,FI,TLL,112.28,146.64
31.57.106.178,31.57.106.178,443,5.3,FI,ARN,107.64,153.75
46.8.230.73,46.8.230.73,443,5.3,FI,ARN,110.78,127.62
65.21.62.180,65.21.62.180,443,5.24,FI,WAW,145.71,192.84
66.151.35.248,66.151.35.248,443,5.24,FI,ARN,117.19,143.42
144.31.243.19,144.31.243.19,443,5.11,FI,AMS,151.14,200.88
5.181.20.175,5.181.20.175,443,5.04,FI,WAW,113.16,183.87
95.214.9.167,95.214.9.167,443,5.01,FI,HEL,115.51,143.56
45.12.151.185,45.12.151.185,443,4.98,FI,ARN,107.39,182.2
144.31.66.239,144.31.66.239,443,4.91,FI,LHR,120.06,226.99
31.56.204.194,31.56.204.194,443,4.9,FI,ARN,106.76,127.62
193.124.183.69,193.124.183.69,443,4.89,FI,TLL,120.83,141.01
185.239.141.89,185.239.141.89,443,4.85,FI,WAW,109.6,247.59
95.217.134.104,95.217.134.104,443,4.83,FI,FRA,129.43,174.38
66.151.35.226,66.151.35.226,8443,4.82,FI,ARN,114.94,141.58
45.38.139.79,45.38.139.79,443,4.81,FI,ARN,105.45,135.16
109.206.243.100,109.206.243.100,2087,4.64,FI,ARN,152.55,190.97
167.17.40.47,167.17.40.47,443,4.6,FI,HEL,211.1,163.96
65.109.205.229,65.109.205.229,8443,4.57,FI,FRA,114.67,184.89
45.156.22.114,45.156.22.114,443,4.54,FI,ARN,108.95,125.38
202.71.12.226,202.71.12.226,443,4.47,FI,ARN,106.56,135.37
109.206.243.100,109.206.243.100,443,4.31,FI,ARN,150.04,184.6
91.149.219.49,91.149.219.49,443,4.25,FI,ARN,104.74,148.64
185.212.149.7,185.212.149.7,443,4.2,FI,RIX,104.79,122.68
45.38.170.171,45.38.170.171,443,4.1,FI,ARN,102.92,133.41
217.177.44.117,217.177.44.117,443,4.02,FI,ARN,101.9,119.76
109.206.243.100,109.206.243.100,2053,3.99,FI,LHR,127.58,230.2
82.40.57.236,82.40.57.236,443,3.98,FI,HEL,120.22,142.14
178.17.53.85,178.17.53.85,443,3.98,FI,ARN,116.75,141.14
65.21.224.102,65.21.224.102,443,3.96,FI,FRA,119.81,164.12
66.151.35.226,66.151.35.226,443,3.95,FI,ARN,129.48,143.74
188.215.31.191,188.215.31.191,443,3.92,FI,ARN,103.94,136.24
31.57.92.125,31.57.92.125,443,3.87,FI,ARN,105.34,128.04
185.230.190.148,185.230.190.148,443,3.73,FI,ARN,105.15,125.23
89.35.119.210,89.35.119.210,443,3.72,FI,ARN,127.32,184.2
109.206.243.100,109.206.243.100,2096,3.7,FI,ARN,157.41,202.35
65.109.205.229,65.109.205.229,443,3.62,FI,FRA,118.36,168.72
194.238.57.103,194.238.57.103,443,3.47,FI,TLL,97.94,113.58
65.109.188.1,65.109.188.1,443,3.43,FI,FRA,120.05,168.17
87.239.250.189,87.239.250.189,443,3.35,FI,ARN,104.91,163.6
151.245.140.204,151.245.140.204,443,3.32,FI,ARN,115.42,129.01
193.84.2.148,193.84.2.148,443,3.28,FI,ARN,100.86,128.56
103.85.114.197,103.85.114.197,443,3.23,FI,TLL,111.04,162.01
46.8.64.228,46.8.64.228,443,3.18,FI,ARN,104.11,126.76
109.107.171.147,109.107.171.147,443,3.08,FI,RIX,110.07,133.22
89.125.92.172,89.125.92.172,443,3.07,FI,ARN,129.94,196.27
31.57.105.90,31.57.105.90,443,3.06,FI,ARN,106.19,118.71
89.125.3.104,89.125.3.104,443,3.04,FI,ARN,115.62,169.75
94.183.190.104,94.183.190.104,443,3.02,FI,ARN,108.15,143.63
66.151.35.81,66.151.35.81,443,2.95,FI,WAW,109.02,171.57
2.26.0.209,2.26.0.209,443,2.94,FI,TLL,99.11,109.15
93.152.207.239,93.152.207.239,443,2.94,FI,ARN,114.74,130.3
185.236.24.10,185.236.24.10,443,2.92,FI,ARN,111.41,145.22
65.109.188.1,65.109.188.1,8443,2.81,FI,FRA,116.34,165.1
194.34.236.116,194.34.236.116,443,2.81,FI,ARN,111.79,143.3
138.124.80.249,138.124.80.249,443,2.76,FI,ARN,111.81,128.63
87.121.82.8,87.121.82.8,443,2.73,FI,WAW,98.62,152.41
144.31.217.95,144.31.217.95,443,2.73,FI,ARN,122.01,152.69
45.12.146.12,45.12.146.12,443,2.72,FI,RIX,105.16,139.67
87.239.251.254,87.239.251.254,443,2.72,FI,HEL,106.39,119.19
95.81.113.186,95.81.113.186,443,2.71,FI,HEL,105.07,149.05
37.27.24.143,37.27.24.143,443,2.7,FI,FRA,135.91,163.49
37.27.92.255,37.27.92.255,443,2.65,FI,FRA,116.78,162.3
65.109.213.219,65.109.213.219,8443,2.6,FI,FRA,120.35,159.77
92.42.102.109,92.42.102.109,443,2.56,FI,HEL,126.35,114.32
89.125.196.212,89.125.196.212,443,2.55,FI,HEL,104.98,120.78
65.109.182.62,65.109.182.62,8443,2.5,FI,FRA,115.48,164.76
194.39.110.17,194.39.110.17,443,2.49,FI,ARN,113.92,114.49
94.159.114.163,94.159.114.163,443,2.49,FI,ARN,104.62,130.42
31.59.106.15,31.59.106.15,443,2.47,FI,ARN,127.97,127.51
95.81.79.60,95.81.79.60,443,2.44,FI,ARN,105.38,120.11
91.149.254.40,91.149.254.40,443,2.42,FI,HEL,126.3,119.61
212.237.219.99,212.237.219.99,443,2.38,FI,ARN,112.3,132.21
92.42.102.109,92.42.102.109,8443,2.34,FI,HEL,103.65,110.7
109.206.236.56,109.206.236.56,443,2.29,FI,ARN,107.77,124.46
89.44.76.128,89.44.76.128,443,2.28,FI,WAW,109.68,148.73
185.233.82.159,185.233.82.159,443,2.28,FI,ARN,115.02,138.91
135.181.95.131,135.181.95.131,443,2.27,FI,FRA,120.27,155.14
212.237.216.95,212.237.216.95,443,2.26,FI,ARN,115.66,118.82
194.39.110.50,194.39.110.50,443,2.24,FI,ARN,98.14,123.97
92.118.234.39,92.118.234.39,443,2.24,FI,ARN,128.64,137.8
193.68.88.242,193.68.88.242,443,2.2,FI,RIX,115.11,117.49
193.35.17.55,193.35.17.55,443,2.2,FI,ARN,107.69,130.5
62.60.255.209,62.60.255.209,443,2.17,FI,LHR,109.27,222.31
185.106.94.143,185.106.94.143,443,2.14,FI,VIE,103.79,194.01
31.57.27.98,31.57.27.98,443,2.14,FI,ARN,105.22,139.84
81.19.139.135,81.19.139.135,443,2.12,FI,HEL,108.03,123.14
188.130.206.93,188.130.206.93,443,2.12,FI,ARN,108.67,128.59
138.124.80.249,138.124.80.249,8443,2.11,FI,ARN,112.07,128.32
185.156.108.133,185.156.108.133,443,2.08,FI,HEL,110.23,132.6
31.58.78.202,31.58.78.202,443,2.0,FI,ARN,104.99,128.6
138.124.80.223,138.124.80.223,443,1.99,FI,ARN,118.56,129.91
78.17.39.165,78.17.39.165,2053,1.98,FI,ARN,106.15,133.65
195.96.156.92,195.96.156.92,443,1.98,FI,RIX,104.74,121.57
95.182.115.237,95.182.115.237,443,1.96,FI,ARN,110.48,122.17
193.23.201.26,193.23.201.26,443,1.94,FI,TLL,108.4,128.64
95.217.13.36,95.217.13.36,443,1.91,FI,HEL,116.29,121.95
46.8.230.145,46.8.230.145,443,1.9,FI,ARN,121.4,122.69
43.245.225.23,43.245.225.23,443,1.86,FI,ARN,118.39,141.31
82.25.185.46,82.25.185.46,443,1.86,FI,WAW,124.06,183.72
87.121.105.160,87.121.105.160,443,1.84,FI,ARN,114.12,141.26
37.27.92.255,37.27.92.255,8443,1.84,FI,FRA,114.14,167.0
95.217.135.173,95.217.135.173,443,1.83,FI,WAW,124.01,194.13
66.151.34.156,66.151.34.156,443,1.74,FI,HEL,106.99,114.74
185.239.142.73,185.239.142.73,443,1.74,FI,TLL,105.46,119.33
46.20.106.214,46.20.106.214,443,1.73,FI,WAW,104.13,148.67
38.244.137.32,38.244.137.32,443,1.71,FI,ARN,109.18,155.87
95.217.237.91,95.217.237.91,443,1.71,FI,HEL,120.94,124.86
185.92.183.217,185.92.183.217,443,1.69,FI,OSL,120.82,127.05
91.217.76.192,91.217.76.192,443,1.67,FI,HEL,107.96,122.61
95.216.57.173,95.216.57.173,8443,1.66,FI,HEL,116.89,119.77
89.125.57.253,89.125.57.253,443,1.65,FI,ARN,114.69,135.47
46.8.228.165,46.8.228.165,443,1.62,FI,ARN,113.64,120.57
213.159.68.51,213.159.68.51,443,1.62,FI,ARN,109.11,150.58
103.85.114.197,103.85.114.197,8443,1.6,FI,HEL,105.63,155.87
193.168.198.220,193.168.198.220,443,1.6,FI,OSL,100.99,133.26
144.31.239.104,144.31.239.104,443,1.6,FI,ARN,120.56,161.92
65.109.196.96,65.109.196.96,443,1.59,FI,FRA,125.51,156.01
43.245.225.176,43.245.225.176,8443,1.59,FI,HEL,121.67,130.66
95.216.57.173,95.216.57.173,443,1.58,FI,HEL,113.06,124.76
135.181.95.131,135.181.95.131,8443,1.56,FI,FRA,120.07,177.46
31.57.106.250,31.57.106.250,443,1.54,FI,ARN,103.18,129.93
65.109.182.62,65.109.182.62,443,1.54,FI,FRA,130.6,164.58
109.120.133.252,109.120.133.252,443,1.53,FI,ARN,110.59,146.34
65.109.213.219,65.109.213.219,443,1.52,FI,FRA,127.56,165.46
46.8.64.53,46.8.64.53,443,1.51,FI,ARN,104.37,123.84
212.87.222.32,212.87.222.32,443,1.5,FI,RIX,130.93,134.13
185.174.40.67,185.174.40.67,443,1.5,FI,ARN,110.84,121.02
217.19.4.242,217.19.4.242,443,1.5,FI,ARN,115.79,124.46
89.35.129.86,89.35.129.86,443,1.49,FI,HEL,126.29,170.12
195.26.230.134,195.26.230.134,443,1.48,FI,DUS,120.01,192.61
31.56.205.135,31.56.205.135,8443,1.44,FI,ARN,121.42,150.68
185.254.158.117,185.254.158.117,443,1.44,FI,HEL,130.79,150.29
45.80.231.90,45.80.231.90,443,1.43,FI,ARN,122.93,152.18
43.245.225.23,43.245.225.23,8443,1.42,FI,ARN,128.92,129.15
93.152.207.163,93.152.207.163,443,1.42,FI,ARN,106.12,160.87
31.59.41.159,31.59.41.159,443,1.41,FI,ARN,106.88,127.31
43.245.225.176,43.245.225.176,443,1.4,FI,ARN,114.06,141.31
31.56.227.231,31.56.227.231,443,1.36,FI,ARN,123.79,147.0
31.57.105.139,31.57.105.139,443,1.35,FI,ARN,107.34,136.43
95.85.250.216,95.85.250.216,443,1.35,FI,HEL,113.37,161.72
31.57.106.126,31.57.106.126,443,1.34,FI,ARN,113.16,150.65
94.183.190.163,94.183.190.163,443,1.33,FI,ARN,115.77,168.92
2.26.115.193,2.26.115.193,443,1.32,FI,ARN,136.37,148.13
185.242.247.80,185.242.247.80,443,1.31,FI,HEL,105.39,128.41
92.118.234.232,92.118.234.232,443,1.31,FI,RIX,104.24,134.65
89.125.81.30,89.125.81.30,443,1.29,FI,ARN,98.55,126.53
31.13.208.213,31.13.208.213,443,1.29,FI,ARN,113.58,130.4
45.67.202.36,45.67.202.36,443,1.27,FI,ARN,111.69,142.78
144.31.99.228,144.31.99.228,443,1.27,FI,AMS,125.74,184.02
217.179.49.217,217.179.49.217,443,1.27,FI,ARN,112.49,120.95
94.156.180.27,94.156.180.27,443,1.26,FI,LHR,120.69,204.17
31.58.137.196,31.58.137.196,443,1.24,FI,ARN,110.44,131.79
62.60.229.255,62.60.229.255,443,1.24,FI,ARN,118.94,144.02
185.236.24.10,185.236.24.10,8443,1.24,FI,ARN,109.1,145.31
217.60.60.49,217.60.60.49,443,1.22,FI,ARN,140.41,172.6
65.108.245.196,65.108.245.196,443,1.17,FI,WAW,117.94,182.74
31.58.137.94,31.58.137.94,443,1.1,FI,ARN,108.59,138.27
195.26.230.12,195.26.230.12,443,1.1,FI,WAW,113.35,187.09
212.192.212.100,212.192.212.100,443,1.1,FI,ARN,113.1,148.68
2.57.242.152,2.57.242.152,443,1.05,FI,HEL,128.2,137.68
87.121.105.12,87.121.105.12,443,1.04,FI,ARN,115.07,151.53
82.40.58.141,82.40.58.141,443,1.03,FI,HEL,114.85,148.11
188.130.206.93,188.130.206.93,2053,1.03,FI,ARN,103.64,128.9
193.124.183.92,193.124.183.92,443,1.02,FI,ARN,107.15,137.59
51.91.254.100,51.91.254.100,8443,16.23,FR,CDG,147.98,169.1
51.178.141.191,51.178.141.191,443,13.99,FR,CDG,101.4,178.88
51.38.44.17,51.38.44.17,443,13.6,FR,CDG,88.75,98.63
51.178.137.248,51.178.137.248,443,13.24,FR,CDG,87.99,101.99
51.91.248.218,51.91.248.218,8443,12.63,FR,CDG,92.08,105.52
37.59.96.50,37.59.96.50,443,12.53,FR,CDG,104.35,123.71
51.91.254.78,51.91.254.78,8443,12.02,FR,CDG,124.62,129.07
51.91.248.218,51.91.248.218,443,11.66,FR,CDG,156.31,144.12
37.59.96.50,37.59.96.50,8443,11.14,FR,CDG,102.08,132.57
51.91.255.5,51.91.255.5,8443,10.71,FR,CDG,95.03,132.53
37.59.96.25,37.59.96.25,443,10.69,FR,CDG,163.25,306.86
37.59.96.25,37.59.96.25,8443,10.56,FR,CDG,129.64,248.86
37.59.96.48,37.59.96.48,8443,10.4,FR,CDG,129.6,161.35
92.119.125.143,92.119.125.143,443,9.68,FR,FRA,122.22,143.19
51.178.137.248,51.178.137.248,8443,9.6,FR,CDG,88.9,102.86
51.91.253.218,51.91.253.218,8443,9.58,FR,CDG,128.04,188.68
129.151.245.96,129.151.245.96,443,8.77,FR,MRS,112.75,261.66
51.91.252.213,51.91.252.213,8443,8.7,FR,CDG,116.72,145.83
51.91.255.152,51.91.255.152,8443,8.54,FR,CDG,86.75,112.52
51.91.249.115,51.91.249.115,8443,8.47,FR,CDG,108.76,132.1
51.91.250.21,51.91.250.21,8443,8.4,FR,CDG,216.83,165.37
51.91.250.33,51.91.250.33,8443,8.37,FR,CDG,136.46,131.8
51.91.250.33,51.91.250.33,443,8.33,FR,CDG,115.72,180.15
185.234.100.40,185.234.100.40,443,7.72,FR,CDG,89.62,100.57
51.91.248.157,51.91.248.157,443,7.29,FR,CDG,86.21,102.55
51.91.249.115,51.91.249.115,443,7.11,FR,CDG,119.25,154.95
37.59.96.47,37.59.96.47,443,7.06,FR,CDG,87.43,101.84
185.236.23.26,185.236.23.26,443,7.06,FR,CDG,117.15,119.5
37.59.96.48,37.59.96.48,443,6.59,FR,CDG,119.33,225.6
51.91.255.5,51.91.255.5,443,6.31,FR,CDG,180.52,241.91
185.10.17.137,185.10.17.137,443,6.14,FR,CDG,93.65,93.55
152.228.216.172,152.228.216.172,443,5.96,FR,CDG,105.0,132.67
51.91.254.57,51.91.254.57,443,5.68,FR,CDG,95.15,109.24
152.228.191.232,152.228.191.1,443,5.58,FR,CDG,95.62,105.21
152.228.216.172,152.228.216.172,8443,5.51,FR,CDG,126.44,138.57
51.91.255.152,51.91.255.152,443,5.36,FR,CDG,87.83,126.63
51.91.254.57,51.91.254.57,8443,5.24,FR,CDG,96.29,105.11
51.178.141.36,51.178.141.36,443,5.13,FR,CDG,87.36,102.1
20.33.23.66,20.33.23.66,443,5.09,FR,CDG,85.44,99.04
51.91.254.78,51.91.254.78,443,5.0,FR,CDG,112.87,118.87
37.59.96.23,37.59.96.23,8443,4.91,FR,CDG,117.82,106.28
51.91.253.174,51.91.253.174,8443,4.87,FR,CDG,89.95,99.96
37.59.96.23,37.59.96.23,443,4.57,FR,CDG,89.03,103.43
51.91.253.230,51.91.253.230,443,4.46,FR,CDG,96.75,103.12
51.91.249.154,51.91.249.154,8443,4.45,FR,CDG,88.13,116.58
51.91.250.21,51.91.250.21,443,4.41,FR,CDG,120.66,181.86
37.59.96.47,37.59.96.47,8443,4.36,FR,CDG,87.32,102.91
51.91.249.198,51.91.249.198,8443,4.35,FR,CDG,90.18,106.9
37.59.97.135,37.59.97.135,443,4.13,FR,CDG,89.97,194.03
51.178.141.36,51.178.141.36,8443,4.13,FR,CDG,88.88,99.92
51.91.249.93,51.91.249.93,8443,4.11,FR,CDG,89.63,102.79
51.91.252.213,51.91.252.213,443,4.11,FR,CDG,88.29,119.11
51.91.253.113,51.91.253.113,443,3.98,FR,CDG,97.0,114.2
51.91.252.34,51.91.252.34,8443,3.88,FR,CDG,91.79,112.58
51.91.250.152,51.91.250.152,8443,3.88,FR,CDG,87.95,99.03
51.91.248.157,51.91.248.157,8443,3.88,FR,CDG,90.34,111.49
51.91.253.113,51.91.253.113,8443,3.84,FR,CDG,92.93,112.27
51.91.253.218,51.91.253.218,443,3.74,FR,CDG,104.94,142.63
51.91.250.92,51.91.250.92,8443,3.67,FR,CDG,92.92,101.41
51.91.249.154,51.91.249.154,443,3.67,FR,CDG,90.82,104.23
51.91.250.92,51.91.250.92,443,3.66,FR,CDG,90.38,103.85
51.91.248.251,51.91.248.251,8443,3.66,FR,CDG,87.34,105.17
51.210.148.173,51.210.148.173,8443,3.64,FR,CDG,112.07,157.54
51.91.251.43,51.91.251.43,443,3.59,FR,CDG,87.53,101.99
51.210.148.173,51.210.148.173,443,3.53,FR,CDG,106.27,103.16
51.91.252.193,51.91.252.193,8443,3.49,FR,CDG,88.63,105.5
51.91.251.16,51.91.251.16,8443,3.41,FR,CDG,87.89,108.96
51.91.252.34,51.91.252.34,443,3.37,FR,CDG,93.56,105.21
51.91.253.230,51.91.253.230,8443,3.37,FR,CDG,95.57,101.78
51.91.252.174,51.91.252.174,8443,3.35,FR,CDG,99.09,108.12
51.91.251.16,51.91.251.16,443,3.35,FR,CDG,87.14,102.92
51.91.255.97,51.91.255.97,8443,3.35,FR,CDG,88.13,106.15
51.91.250.183,51.91.250.183,443,3.34,FR,CDG,86.75,116.54
51.91.248.253,51.91.248.253,8443,3.33,FR,CDG,90.41,104.9
51.91.250.183,51.91.250.183,8443,3.3,FR,CDG,99.93,94.76
51.178.29.175,51.178.29.175,8443,3.3,FR,CDG,96.38,105.63
51.91.253.57,51.91.253.57,8443,3.28,FR,CDG,87.03,105.26
51.91.252.191,51.91.252.191,443,3.27,FR,CDG,87.48,102.72
51.91.254.100,51.91.254.100,443,3.19,FR,CDG,258.0,158.65
51.91.253.57,51.91.253.57,443,3.19,FR,CDG,86.21,101.24
51.91.249.37,51.91.249.37,8443,3.18,FR,CDG,91.08,107.4
51.91.249.22,51.91.249.22,443,3.15,FR,CDG,87.34,101.05
51.91.250.77,51.91.250.77,8443,3.11,FR,CDG,87.06,101.96
51.91.249.37,51.91.249.37,443,3.07,FR,CDG,87.03,103.19
51.91.251.43,51.91.251.43,8443,3.06,FR,CDG,86.58,101.12
51.91.249.126,51.91.249.126,8443,2.98,FR,CDG,86.91,104.05
51.91.252.191,51.91.252.191,8443,2.94,FR,CDG,86.88,100.63
51.91.250.77,51.91.250.77,443,2.9,FR,CDG,86.89,102.28
51.77.140.254,51.77.140.254,443,2.88,FR,FRA,95.53,122.83
51.91.249.223,51.91.249.223,8443,2.88,FR,CDG,86.95,101.04
51.91.249.198,51.91.249.198,443,2.87,FR,CDG,92.25,106.13
51.91.254.158,51.91.254.158,8443,2.84,FR,CDG,88.05,108.18
51.91.250.245,51.91.250.245,8443,2.81,FR,CDG,89.67,97.64
51.91.249.126,51.91.249.126,443,2.81,FR,CDG,86.54,100.4
51.91.253.112,51.91.253.112,8443,2.78,FR,CDG,92.59,99.68
51.77.140.254,51.77.140.254,8443,2.76,FR,FRA,92.59,102.38
173.212.224.25,173.212.224.25,443,2.76,FR,FRA,89.74,165.11
94.232.247.119,94.232.247.119,443,2.74,FR,CDG,89.1,94.5
51.91.249.223,51.91.249.223,443,2.74,FR,CDG,86.96,104.08
82.22.50.218,82.22.50.218,443,2.69,FR,CDG,94.49,119.51
158.178.215.52,158.178.215.52,443,2.67,FR,CDG,86.33,93.72
51.91.252.193,51.91.252.193,443,2.66,FR,CDG,87.93,106.1
51.91.254.99,51.91.254.99,443,2.61,FR,CDG,87.36,123.61
51.91.253.174,51.91.253.174,443,2.61,FR,CDG,88.27,101.41
51.91.254.189,51.91.254.189,443,2.54,FR,CDG,90.98,111.45
51.91.250.218,51.91.250.218,8443,2.54,FR,CDG,95.64,98.86
51.91.251.144,51.91.251.144,443,2.5,FR,CDG,87.57,97.25
152.228.135.5,152.228.135.5,8443,2.48,FR,FRA,93.75,120.18
51.91.249.93,51.91.249.93,443,2.47,FR,CDG,87.93,102.05
37.59.97.133,37.59.97.133,8443,2.43,FR,CDG,88.23,105.09
51.91.255.97,51.91.255.97,443,2.42,FR,CDG,87.41,102.08
51.91.248.61,51.91.248.61,443,2.39,FR,CDG,86.47,100.09
51.91.253.112,51.91.253.112,443,2.39,FR,CDG,100.29,103.39
37.59.96.21,37.59.96.21,443,2.38,FR,CDG,90.78,100.73
51.91.248.251,51.91.248.251,443,2.38,FR,CDG,93.64,103.52
51.91.251.198,51.91.251.198,8443,2.35,FR,CDG,91.94,101.47
88.218.78.48,88.218.78.48,443,2.32,FR,FRA,106.05,126.09
51.91.254.50,51.91.254.50,443,2.31,FR,CDG,88.21,101.93
149.33.1.252,149.33.1.252,443,2.3,FR,CDG,83.86,98.32
152.228.135.5,152.228.135.5,443,2.29,FR,FRA,93.85,127.58
51.91.251.153,51.91.251.153,443,2.26,FR,CDG,87.28,102.62
51.91.251.198,51.91.251.198,443,2.25,FR,CDG,86.31,106.06
51.91.252.174,51.91.252.174,443,2.24,FR,CDG,87.31,106.35
51.91.254.177,51.91.254.177,8443,2.21,FR,CDG,105.98,95.13
51.91.254.111,51.91.254.111,8443,2.21,FR,CDG,86.49,103.28
94.183.186.27,94.183.186.27,443,2.21,FR,CDG,86.71,104.37
141.94.220.210,141.94.220.210,443,2.2,FR,CDG,87.77,108.37
51.77.141.212,51.77.141.212,443,2.18,FR,FRA,91.51,146.81
38.180.240.91,38.180.240.91,443,2.17,FR,CDG,89.66,104.0
51.91.251.31,51.91.251.31,8443,2.17,FR,CDG,91.89,101.82
51.91.254.158,51.91.254.158,443,2.15,FR,CDG,89.46,103.18
51.91.254.97,51.91.254.97,443,2.11,FR,CDG,88.34,99.98
51.91.251.189,51.91.251.189,8443,2.1,FR,CDG,88.28,100.31
152.228.216.146,152.228.216.146,8443,2.09,FR,CDG,86.76,107.7
147.90.14.132,147.90.14.132,443,2.09,FR,CDG,93.36,98.66
37.60.229.47,37.60.229.47,443,2.09,FR,FRA,94.26,127.97
51.91.248.253,51.91.248.253,443,2.06,FR,CDG,89.28,100.55
51.91.254.153,51.91.254.153,443,2.04,FR,CDG,87.49,104.7
51.91.254.173,51.91.254.173,443,2.02,FR,CDG,90.8,100.59
