IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.244.136.91,38.244.136.91,443,2.96,FI,ARN,150.32,179.32
94.183.190.104,94.183.190.104,443,2.95,FI,ARN,160.47,176.8
31.56.204.53,31.56.204.53,443,2.94,FI,ARN,159.27,179.84
45.91.193.118,45.91.193.118,443,2.93,FI,ARN,158.54,184.1
2.26.52.242,2.26.52.242,443,2.92,FI,ARN,172.1,206.41
31.13.208.213,31.13.208.213,443,2.91,FI,ARN,160.58,216.04
92.42.102.109,92.42.102.109,443,2.87,FI,HEL,150.58,153.08
194.180.189.194,194.180.189.194,443,2.87,FI,HEL,163.91,182.95
138.124.80.249,138.124.80.249,8443,2.86,FI,HEL,171.04,178.18
45.38.139.79,45.38.139.79,443,2.8,FI,ARN,176.94,179.93
65.109.214.233,65.109.214.233,8443,2.79,FI,AMS,162.67,232.21
45.12.146.156,45.12.146.156,443,2.76,FI,TLL,155.26,175.42
87.121.82.82,87.121.82.82,443,2.76,FI,ARN,155.39,213.78
2.26.0.209,2.26.0.209,443,2.76,FI,TLL,149.67,164.99
150.251.152.227,150.251.152.227,443,2.74,FI,HEL,172.25,193.05
178.17.60.146,178.17.60.146,443,2.74,FI,HEL,156.76,172.2
31.13.208.225,31.13.208.225,443,2.71,FI,ARN,156.13,223.29
212.237.219.37,212.237.219.37,443,2.71,FI,HEL,164.33,183.89
45.12.151.17,45.12.151.17,443,2.69,FI,HEL,164.83,165.15
91.204.74.232,91.204.74.232,443,2.68,FI,ARN,157.84,222.58
135.181.95.131,135.181.95.131,8443,2.68,FI,AMS,167.5,253.94
138.124.15.220,138.124.15.220,443,2.67,FI,ARN,160.83,171.16
193.23.200.183,193.23.200.183,443,2.67,FI,ARN,165.11,184.7
89.167.77.55,89.167.77.55,443,2.64,FI,HEL,191.25,178.85
46.20.106.166,46.20.106.166,443,2.62,FI,ARN,155.97,167.73
91.211.114.202,91.211.114.202,443,2.61,FI,ARN,163.03,172.12
192.145.29.16,192.145.29.16,443,2.6,FI,HEL,159.78,163.96
66.151.34.215,66.151.34.215,8443,2.6,FI,ARN,158.55,190.9
84.19.3.116,84.19.3.116,443,2.59,FI,ARN,154.86,167.55
94.159.114.163,94.159.114.163,443,2.59,FI,ARN,157.17,174.47
185.156.108.133,185.156.108.133,443,2.57,FI,HEL,156.75,165.16
2.27.42.167,2.27.42.167,443,2.56,FI,ARN,149.56,268.74
95.81.93.49,95.81.93.49,443,2.54,FI,ARN,157.82,181.78
84.22.150.176,84.22.150.176,443,2.52,FI,ARN,177.93,388.21
45.67.202.173,45.67.202.173,443,2.51,FI,ARN,168.81,200.34
65.109.196.96,65.109.196.96,443,2.48,FI,AMS,163.9,221.48
2.26.7.243,2.26.7.243,443,2.48,FI,TLL,151.99,168.33
65.109.213.219,65.109.213.219,8443,2.45,FI,AMS,165.85,224.53
82.117.84.249,82.117.84.249,443,2.43,FI,ARN,165.26,294.49
65.109.200.234,65.109.200.234,443,2.42,FI,AMS,177.53,228.11
193.124.183.92,193.124.183.92,443,2.38,FI,TLL,157.74,165.0
93.152.207.239,93.152.207.239,443,2.38,FI,TLL,157.64,163.85
45.14.165.234,45.14.165.234,8443,2.37,FI,HEL,159.55,160.49
85.192.61.175,85.192.61.175,443,2.37,FI,ARN,172.33,306.59
192.145.29.34,192.145.29.34,8443,2.34,FI,TLL,153.24,166.69
138.124.80.223,138.124.80.223,443,2.34,FI,ARN,165.65,227.62
80.85.241.245,80.85.241.245,443,2.32,FI,MXP,170.25,258.45
138.124.80.249,138.124.80.249,443,2.32,FI,TLL,188.12,159.94
37.27.24.143,37.27.24.143,443,2.31,FI,AMS,168.16,228.23
66.151.34.156,66.151.34.156,443,2.31,FI,HEL,155.9,163.8
81.19.139.231,81.19.139.231,443,2.27,FI,TLL,159.19,172.29
79.137.184.183,79.137.184.183,443,2.27,FI,ARN,171.02,292.59
92.118.234.39,92.118.234.39,443,2.27,FI,TLL,156.82,173.5
81.19.139.230,81.19.139.230,443,2.26,FI,ARN,156.21,181.14
144.31.156.34,144.31.156.34,443,2.26,FI,ARN,150.3,174.79
87.121.105.219,87.121.105.219,443,2.26,FI,ARN,178.95,230.02
185.239.141.89,185.239.141.89,443,2.24,FI,HEL,159.95,171.72
65.21.159.37,65.21.159.37,443,2.24,FI,HEL,193.91,182.06
144.31.217.95,144.31.217.95,443,2.23,FI,ARN,176.34,212.48
109.172.54.73,109.172.54.73,443,2.23,FI,TLL,161.57,175.54
193.47.60.247,193.47.60.247,443,2.23,FI,ARN,171.93,177.33
185.254.158.117,185.254.158.117,443,2.23,FI,HEL,159.85,175.99
45.12.146.12,45.12.146.12,443,2.22,FI,ARN,163.72,175.82
185.239.142.215,185.239.142.215,443,2.21,FI,ARN,153.73,182.15
193.168.198.220,193.168.198.220,443,2.21,FI,ARN,157.92,177.95
168.222.253.41,168.222.253.41,443,2.19,FI,TLL,158.58,160.38
193.23.201.59,193.23.201.59,8443,2.19,FI,ARN,168.41,227.06
192.145.29.34,192.145.29.34,443,2.19,FI,ARN,157.83,171.58
193.124.183.175,193.124.183.175,443,2.18,FI,HEL,152.9,160.33
78.153.139.207,78.153.139.207,443,2.17,FI,ARN,163.59,175.8
46.62.164.80,46.62.164.80,8443,2.17,FI,AMS,166.91,226.53
45.14.165.234,45.14.165.234,443,2.16,FI,ARN,152.17,170.59
65.109.214.233,65.109.214.233,443,2.15,FI,AMS,162.2,238.4
185.230.190.29,185.230.190.29,443,2.13,FI,ARN,160.08,188.53
193.23.201.59,193.23.201.59,443,2.12,FI,ARN,151.01,210.46
5.181.20.175,5.181.20.175,443,2.12,FI,HEL,162.43,175.43
87.121.89.99,87.121.89.99,443,2.1,FI,TLL,157.6,167.12
92.42.102.109,92.42.102.109,8443,2.1,FI,HEL,189.17,170.5
212.237.219.183,212.237.219.183,443,2.1,FI,ARN,159.17,188.46
64.188.93.187,64.188.93.187,443,2.09,FI,ARN,176.21,217.93
46.62.164.80,46.62.164.80,443,2.09,FI,AMS,164.82,225.59
2.26.105.80,2.26.105.80,443,2.08,FI,ARN,177.45,195.96
193.164.128.133,193.164.128.133,443,2.08,FI,ARN,161.43,183.61
62.60.153.148,62.60.153.148,443,2.08,FI,MXP,173.71,252.24
195.96.156.240,195.96.156.240,443,2.08,FI,ARN,156.41,182.04
94.237.116.111,94.237.116.111,443,2.07,FI,HEL,159.41,165.73
65.109.182.62,65.109.182.62,8443,2.07,FI,AMS,165.13,224.29
65.21.224.102,65.21.224.102,443,2.03,FI,AMS,170.55,236.24
43.245.225.176,43.245.225.176,443,2.01,FI,ARN,164.44,194.28
135.181.244.78,135.181.244.78,443,2.01,FI,AMS,166.34,223.37
65.109.200.234,65.109.200.234,8443,2.0,FI,AMS,171.95,226.86
46.20.106.214,46.20.106.214,443,1.99,FI,HEL,157.81,162.97
95.217.13.36,95.217.13.36,443,1.99,FI,HEL,190.33,170.65
95.217.237.91,95.217.237.91,443,1.96,FI,HEL,167.07,172.91
2.26.23.190,2.26.23.190,443,1.94,FI,MXP,176.19,256.79
43.245.225.23,43.245.225.23,8443,1.92,FI,ARN,166.19,184.22
65.109.182.62,65.109.182.62,443,1.89,FI,AMS,166.92,225.5
109.120.157.29,109.120.157.29,443,1.89,FI,MXP,179.56,263.97
185.236.24.10,185.236.24.10,8443,1.88,FI,HEL,158.02,177.18
37.27.92.255,37.27.92.255,8443,1.87,FI,AMS,165.03,224.24
45.80.231.90,45.80.231.90,443,1.87,FI,ARN,181.74,207.25
77.105.130.229,77.105.130.229,443,1.85,FI,ARN,161.24,175.31
43.245.225.176,43.245.225.176,8443,1.83,FI,HEL,164.91,184.06
89.35.119.210,89.35.119.210,443,1.8,FI,ARN,165.47,203.61
89.125.2.229,89.125.2.229,443,1.8,FI,HEL,167.64,194.91
89.125.210.106,89.125.210.106,443,1.8,FI,HEL,166.16,181.28
65.109.213.219,65.109.213.219,443,1.8,FI,AMS,168.56,223.75
37.27.92.255,37.27.92.255,443,1.78,FI,AMS,166.32,224.27
65.109.196.96,65.109.196.96,8443,1.77,FI,AMS,168.62,227.33
178.17.53.135,178.17.53.135,443,1.75,FI,TLL,156.33,181.43
82.40.57.236,82.40.57.236,443,1.74,FI,HEL,172.48,208.8
43.245.225.23,43.245.225.23,443,1.73,FI,ARN,174.47,191.04
185.112.82.28,185.112.82.28,443,1.73,FI,ARN,163.61,184.3
94.156.180.27,94.156.180.27,443,1.7,FI,ARN,160.62,185.34
151.241.155.138,151.241.155.138,443,1.66,FI,ARN,172.72,212.3
65.21.16.186,65.108.225.161,443,1.6,FI,HEL,173.37,173.03
193.109.84.39,193.109.84.39,443,1.59,FI,TLL,160.3,179.08
144.31.239.123,144.31.239.123,443,1.59,FI,MXP,164.23,257.44
185.236.24.10,185.236.24.10,443,1.44,FI,HEL,157.16,178.23
84.19.3.83,84.19.3.83,443,1.41,FI,HEL,157.89,163.55
185.212.149.7,185.212.149.7,443,1.33,FI,ARN,160.78,176.11
2.26.101.236,2.26.101.236,443,1.09,FI,ARN,151.82,211.91
2.26.115.193,2.26.115.193,443,1.05,FI,ARN,163.48,197.8
185.10.17.137,185.10.17.137,443,6.0,FR,CDG,124.34,129.34
95.182.96.247,95.182.96.247,443,6.0,FR,CDG,125.69,142.83
45.84.88.74,45.84.88.74,443,5.7,FR,CDG,154.57,162.62
94.183.187.37,94.183.187.37,443,5.69,FR,CDG,129.64,162.02
185.10.19.237,185.10.19.237,443,5.57,FR,CDG,124.25,131.72
185.234.100.40,185.234.100.40,443,5.35,FR,CDG,133.61,133.16
104.253.79.76,104.253.79.76,443,5.24,FR,CDG,125.39,137.33
46.8.225.124,46.8.225.124,443,5.23,FR,CDG,129.83,136.49
94.183.186.228,94.183.186.228,443,5.16,FR,CDG,124.47,130.11
185.10.18.238,185.10.18.238,443,4.83,FR,CDG,132.39,138.06
51.178.162.166,51.178.162.166,443,4.62,FR,CDG,140.23,159.01
51.91.254.57,51.91.254.57,443,4.34,FR,CDG,149.33,177.19
51.91.252.213,51.91.252.213,443,4.25,FR,CDG,140.69,172.9
20.33.23.66,20.33.23.66,443,4.19,FR,CDG,135.01,146.19
104.253.79.6,104.253.79.6,443,4.12,FR,CDG,131.58,135.21
51.91.254.57,51.91.254.57,8443,4.1,FR,CDG,145.64,204.5
86.104.74.131,86.104.74.131,443,4.06,FR,CDG,135.64,147.97
158.178.215.52,158.178.215.52,443,4.02,FR,CDG,154.57,141.94
94.183.186.27,94.183.186.27,443,3.95,FR,CDG,142.94,135.7
38.180.240.91,38.180.240.91,443,3.93,FR,CDG,127.57,147.7
37.59.97.140,37.59.97.140,443,3.8,FR,CDG,144.31,158.21
51.91.254.177,51.91.254.177,443,3.78,FR,CDG,152.33,175.65
185.236.23.26,185.236.23.26,443,3.72,FR,CDG,129.69,136.6
45.95.172.206,45.95.172.206,443,3.72,FR,FRA,150.19,183.77
51.91.249.198,51.91.249.198,443,3.7,FR,CDG,162.48,170.64
51.91.252.213,51.91.252.213,8443,3.7,FR,CDG,144.14,151.43
51.91.253.113,51.91.253.113,8443,3.68,FR,CDG,176.82,150.04
51.91.250.92,51.91.250.92,443,3.62,FR,CDG,140.73,157.05
89.117.2.134,89.117.2.134,443,3.48,FR,CDG,129.9,148.38
51.38.44.17,51.38.44.17,443,3.45,FR,CDG,140.54,152.92
51.91.248.215,51.91.248.215,443,3.45,FR,CDG,195.09,159.65
77.110.106.93,77.110.106.93,443,3.45,FR,FRA,146.26,177.83
151.247.196.143,151.247.196.143,443,3.43,FR,WAW,135.44,199.89
51.91.248.99,51.91.248.99,443,3.41,FR,CDG,144.79,156.97
51.91.254.50,51.91.254.50,443,3.41,FR,CDG,161.17,155.6
149.33.1.252,149.33.1.252,443,3.4,FR,CDG,131.59,148.99
37.60.229.47,37.60.229.47,443,3.38,FR,FRA,159.57,169.33
217.60.252.25,217.60.252.25,443,3.34,FR,CDG,124.52,133.61
51.91.253.112,51.91.253.112,443,3.31,FR,CDG,165.05,186.56
37.59.97.133,37.59.97.133,443,3.27,FR,CDG,142.75,156.62
51.178.137.248,51.178.137.248,443,3.24,FR,CDG,157.82,157.52
51.91.248.99,51.91.248.99,8443,3.24,FR,CDG,157.24,158.79
37.59.97.135,37.59.97.135,8443,3.23,FR,CDG,144.24,158.11
51.91.254.158,51.91.254.158,443,3.22,FR,CDG,140.31,153.53
51.91.253.112,51.91.253.112,8443,3.19,FR,CDG,147.48,176.48
193.42.60.235,193.42.60.235,443,3.19,FR,FRA,148.91,177.16
51.91.253.174,51.91.253.174,443,3.14,FR,CDG,152.78,157.29
51.83.25.57,51.83.25.57,443,3.13,FR,CDG,147.34,163.89
37.59.96.47,37.59.96.47,8443,3.13,FR,CDG,141.27,154.53
51.91.250.21,51.91.250.21,443,3.13,FR,CDG,142.39,152.85
51.91.249.154,51.91.249.154,8443,3.12,FR,CDG,144.49,157.1
37.59.97.133,37.59.97.133,8443,3.12,FR,CDG,147.25,160.2
138.124.70.157,138.124.70.157,443,3.12,FR,CDG,132.99,149.31
51.91.249.115,51.91.249.115,443,3.11,FR,CDG,159.64,172.65
129.151.245.96,129.151.245.96,443,3.11,FR,MRS,158.07,156.11
51.91.254.97,51.91.254.97,443,3.1,FR,CDG,140.96,155.46
173.212.224.25,173.212.224.25,443,3.1,FR,CDG,198.66,164.7
51.178.141.191,51.178.141.191,443,3.1,FR,CDG,140.67,156.51
37.59.96.23,37.59.96.23,8443,3.09,FR,CDG,143.31,159.76
37.59.96.21,37.59.96.21,443,3.08,FR,CDG,143.66,153.44
51.91.255.121,51.91.255.121,443,3.08,FR,CDG,139.7,154.37
147.90.14.132,147.90.14.132,443,3.07,FR,CDG,139.11,157.66
88.218.78.48,88.218.78.48,443,3.06,FR,FRA,144.72,177.06
94.232.247.119,94.232.247.119,443,3.06,FR,CDG,128.57,137.02
51.91.255.5,51.91.255.5,8443,3.04,FR,CDG,140.59,165.62
51.91.255.121,51.91.255.121,8443,3.04,FR,CDG,143.98,160.02
51.91.249.45,51.91.249.45,443,3.03,FR,CDG,143.69,160.43
51.91.253.218,51.91.253.218,443,3.02,FR,CDG,141.66,157.47
51.91.254.97,51.91.254.97,8443,3.0,FR,CDG,144.83,149.34
54.37.39.40,54.37.39.40,443,3.0,FR,CDG,144.07,158.55
37.59.97.135,37.59.97.135,443,2.99,FR,CDG,144.64,157.25
51.178.137.248,51.178.137.248,8443,2.98,FR,CDG,144.31,162.21
51.91.249.9,51.91.249.9,8443,2.98,FR,CDG,149.61,168.37
51.91.248.157,51.91.248.157,8443,2.97,FR,CDG,140.24,154.85
37.59.96.23,37.59.96.23,443,2.97,FR,CDG,141.88,155.97
51.178.141.191,51.178.141.191,8443,2.97,FR,CDG,144.48,158.72
37.59.125.113,37.59.125.113,443,2.96,FR,CDG,140.42,156.26
37.59.96.21,37.59.96.21,8443,2.96,FR,CDG,148.78,168.48
51.91.253.211,51.91.253.211,443,2.95,FR,CDG,144.39,162.69
51.91.251.153,51.91.251.153,443,2.95,FR,CDG,142.65,156.25
82.70.234.100,82.70.234.100,443,2.94,FR,MRS,146.09,145.21
51.91.250.245,51.91.250.245,443,2.93,FR,CDG,143.76,158.55
109.120.179.99,109.120.179.99,443,2.93,FR,FRA,151.41,174.14
51.91.254.22,51.91.254.22,443,2.92,FR,CDG,140.17,153.34
51.178.141.36,51.178.141.36,443,2.92,FR,CDG,143.4,156.29
51.178.29.175,51.178.29.175,443,2.92,FR,CDG,145.11,175.94
51.91.248.253,51.91.248.253,443,2.91,FR,CDG,145.62,165.75
51.91.248.251,51.91.248.251,443,2.91,FR,CDG,144.61,159.1
51.91.249.223,51.91.249.223,8443,2.91,FR,CDG,146.25,167.01
51.91.253.174,51.91.253.174,8443,2.9,FR,CDG,150.36,157.23
51.91.249.223,51.91.249.223,443,2.9,FR,CDG,145.56,170.71
51.91.248.215,51.91.248.215,8443,2.9,FR,CDG,142.97,163.57
51.91.252.44,51.91.252.44,8443,2.89,FR,CDG,140.96,153.84
51.91.248.253,51.91.248.253,8443,2.89,FR,CDG,140.02,162.76
51.178.27.222,51.178.27.222,443,2.89,FR,CDG,140.37,156.39
37.59.97.136,37.59.97.136,443,2.87,FR,CDG,147.04,164.22
163.172.157.35,163.172.157.35,443,2.87,FR,CDG,135.57,142.62
51.91.255.163,51.91.255.163,443,2.87,FR,CDG,167.72,156.31
51.91.251.153,51.91.251.153,8443,2.85,FR,CDG,144.62,167.75
51.91.248.157,51.91.248.157,443,2.84,FR,CDG,144.23,158.01
51.91.252.174,51.91.252.174,8443,2.84,FR,CDG,144.53,157.22
51.91.251.87,51.91.251.87,8443,2.83,FR,CDG,148.13,148.59
51.91.248.38,51.91.248.38,443,2.82,FR,CDG,153.02,154.32
51.91.248.218,51.91.248.218,8443,2.81,FR,CDG,141.22,153.23
51.91.251.16,51.91.251.16,443,2.81,FR,CDG,141.36,154.48
37.59.97.140,37.59.97.140,8443,2.81,FR,CDG,143.34,152.11
51.91.253.218,51.91.253.218,8443,2.81,FR,CDG,145.45,156.33
51.77.140.254,51.77.140.254,443,2.81,FR,FRA,150.55,161.92
51.91.249.209,51.91.249.209,8443,2.79,FR,CDG,149.5,153.25
51.91.251.31,51.91.251.31,8443,2.78,FR,CDG,144.1,157.34
51.91.255.5,51.91.255.5,443,2.78,FR,CDG,148.05,167.31
152.228.217.69,152.228.217.69,8443,2.78,FR,CDG,143.14,162.14
51.91.254.78,51.91.254.78,8443,2.77,FR,CDG,140.77,153.35
51.91.253.83,51.91.253.83,443,2.77,FR,CDG,144.63,157.54
51.91.252.174,51.91.252.174,443,2.77,FR,CDG,140.49,155.58
51.91.251.37,51.91.251.37,8443,2.76,FR,CDG,142.31,156.45
51.91.253.62,51.91.253.62,8443,2.76,FR,CDG,140.05,158.15
51.91.249.115,51.91.249.115,8443,2.76,FR,CDG,183.01,158.32
51.91.252.200,51.91.252.200,443,2.76,FR,CDG,149.52,160.23
51.91.251.37,51.91.251.37,443,2.75,FR,CDG,145.58,161.55
51.91.249.209,51.91.249.209,443,2.75,FR,CDG,147.34,155.12
51.178.29.175,51.178.29.175,8443,2.75,FR,CDG,144.24,170.67
51.91.254.153,51.91.254.153,8443,2.73,FR,CDG,142.02,157.11
51.91.252.193,51.91.252.193,8443,2.72,FR,CDG,142.0,156.75
51.91.254.158,51.91.254.158,8443,2.71,FR,CDG,140.67,152.49
51.91.250.33,51.91.250.33,8443,2.7,FR,CDG,145.7,157.1
51.91.252.200,51.91.252.200,8443,2.7,FR,CDG,140.44,156.52
51.91.253.57,51.91.253.57,8443,2.68,FR,CDG,143.76,158.02
62.84.183.222,62.84.183.222,443,2.67,FR,FRA,139.09,153.74
51.91.254.22,51.91.254.22,8443,2.67,FR,CDG,145.33,157.09
51.91.255.163,51.91.255.163,8443,2.65,FR,CDG,140.45,155.51
51.91.251.87,51.91.251.87,443,2.63,FR,CDG,144.31,154.45
51.91.248.38,51.91.248.38,8443,2.63,FR,CDG,146.92,175.02
62.171.150.26,62.171.150.26,443,2.62,FR,FRA,148.81,158.64
51.91.250.218,51.91.250.218,8443,2.61,FR,CDG,140.28,158.88
51.91.248.218,51.91.248.218,443,2.61,FR,CDG,140.36,155.95
51.91.253.230,51.91.253.230,8443,2.6,FR,CDG,148.12,157.23
152.228.216.172,152.228.216.172,8443,2.59,FR,CDG,143.64,161.81
51.91.249.29,51.91.249.29,8443,2.57,FR,CDG,161.02,159.82
145.223.69.87,145.223.69.87,443,2.55,FR,CDG,149.32,166.87
51.91.251.160,51.91.251.160,443,2.54,FR,CDG,141.56,153.7
51.91.252.44,51.91.252.44,443,2.53,FR,CDG,140.4,152.89
37.59.96.25,37.59.96.25,443,2.51,FR,CDG,143.72,161.2
82.70.232.70,82.70.232.70,443,2.51,FR,MRS,146.67,151.41
51.91.249.9,51.91.249.9,443,2.51,FR,CDG,144.88,155.19
151.241.228.164,151.241.228.164,443,2.51,FR,CDG,145.08,145.18
152.228.216.172,152.228.216.172,443,2.5,FR,CDG,143.96,162.19
144.31.214.124,144.31.214.124,443,2.5,FR,FRA,150.33,168.54
51.178.27.222,51.178.27.222,8443,2.48,FR,CDG,140.21,154.62
51.91.251.198,51.91.251.198,443,2.47,FR,CDG,149.47,155.11
51.91.254.153,51.91.254.153,443,2.46,FR,CDG,144.79,160.35
51.91.253.83,51.91.253.83,8443,2.46,FR,CDG,140.95,154.99
37.59.125.113,37.59.125.113,8443,2.44,FR,CDG,144.03,159.45
51.178.141.36,51.178.141.36,8443,2.43,FR,CDG,144.24,159.55
194.146.12.230,194.146.12.230,443,2.41,FR,FRA,160.32,174.99
84.247.177.135,84.247.177.135,443,2.4,FR,FRA,149.3,203.48
51.91.249.37,51.91.249.37,8443,2.38,FR,CDG,140.07,156.91
51.91.249.29,51.91.249.29,443,2.38,FR,CDG,156.84,153.4
62.84.183.222,62.84.183.222,8443,2.37,FR,FRA,147.6,155.88
51.91.249.37,51.91.249.37,443,2.36,FR,CDG,144.63,159.56
51.91.250.33,51.91.250.33,443,2.34,FR,CDG,164.32,158.82
51.91.250.21,51.91.250.21,8443,2.32,FR,CDG,144.57,157.03
51.210.148.173,51.210.148.173,8443,2.31,FR,CDG,162.24,156.28
51.91.251.31,51.91.251.31,443,2.29,FR,CDG,144.12,157.45
37.59.96.47,37.59.96.47,443,2.28,FR,CDG,148.46,156.83
51.91.255.97,51.91.255.97,443,2.28,FR,CDG,145.68,158.94
37.59.97.136,37.59.97.136,8443,2.25,FR,CDG,147.71,162.52
51.91.249.154,51.91.249.154,443,2.23,FR,CDG,145.9,158.83
51.91.252.193,51.91.252.193,443,2.22,FR,CDG,144.65,159.75
51.91.253.230,51.91.253.230,443,2.18,FR,CDG,148.02,158.21
51.91.250.245,51.91.250.245,8443,2.14,FR,CDG,140.07,153.38
51.210.148.173,51.210.148.173,443,2.13,FR,CDG,141.55,153.42
37.59.96.25,37.59.96.25,8443,2.07,FR,CDG,145.84,159.63
51.91.251.160,51.91.251.160,8443,2.04,FR,CDG,141.01,156.71
51.91.254.50,51.91.254.50,8443,2.0,FR,CDG,146.13,162.22
152.228.217.69,152.228.217.69,443,2.0,FR,CDG,162.84,159.79
51.91.254.78,51.91.254.78,443,1.99,FR,CDG,141.05,154.93
37.59.96.50,37.59.96.50,443,1.99,FR,CDG,145.88,157.75
51.91.251.189,51.91.251.189,443,1.98,FR,CDG,144.12,159.29
51.91.253.57,51.91.253.57,443,1.97,FR,CDG,156.82,154.01
51.91.251.16,51.91.251.16,8443,1.93,FR,CDG,144.65,156.81
51.91.254.99,51.91.254.99,8443,1.91,FR,CDG,139.87,155.37
51.91.253.62,51.91.253.62,443,1.9,FR,CDG,140.12,158.84
51.91.248.251,51.91.248.251,8443,1.88,FR,CDG,145.94,154.34
51.91.249.198,51.91.249.198,8443,1.88,FR,CDG,154.9,156.56
51.91.254.173,51.91.254.173,8443,1.87,FR,CDG,143.49,153.32
152.228.134.60,152.228.134.60,443,1.87,FR,FRA,158.06,170.17
51.91.251.43,51.91.251.43,443,1.86,FR,CDG,175.52,154.79
51.91.254.173,51.91.254.173,443,1.85,FR,CDG,143.58,156.18
51.91.255.97,51.91.255.97,8443,1.85,FR,CDG,145.49,157.75
51.91.250.218,51.91.250.218,443,1.83,FR,CDG,144.64,157.98
51.91.251.198,51.91.251.198,8443,1.83,FR,CDG,140.74,157.72
51.91.251.189,51.91.251.189,8443,1.81,FR,CDG,140.09,153.55
37.59.96.50,37.59.96.50,8443,1.81,FR,CDG,144.04,157.02
51.91.253.60,51.91.253.60,443,1.81,FR,CDG,144.51,157.11
51.91.254.189,51.91.254.189,443,1.8,FR,CDG,139.68,154.7
51.91.251.149,51.91.251.149,443,1.8,FR,CDG,155.13,156.67
51.91.249.45,51.91.249.45,8443,1.8,FR,CDG,140.48,153.98
51.91.253.113,51.91.253.113,443,1.77,FR,CDG,140.09,156.86
51.91.251.149,51.91.251.149,8443,1.76,FR,CDG,158.97,157.83
51.91.254.111,51.91.254.111,443,1.76,FR,CDG,140.69,156.0
51.91.250.92,51.91.250.92,8443,1.75,FR,CDG,152.53,161.38
51.91.254.111,51.91.254.111,8443,1.74,FR,CDG,146.81,153.51
51.91.254.99,51.91.254.99,443,1.71,FR,CDG,143.83,156.24
51.91.254.189,51.91.254.189,8443,1.71,FR,CDG,143.2,161.91
152.228.134.60,152.228.134.60,8443,1.71,FR,FRA,147.88,158.04
51.91.250.152,51.91.250.152,443,1.69,FR,CDG,144.02,159.38
51.91.254.100,51.91.254.100,443,1.68,FR,CDG,180.35,154.79
51.91.250.152,51.91.250.152,8443,1.68,FR,CDG,145.53,158.91
51.91.254.177,51.91.254.177,8443,1.65,FR,CDG,148.72,163.95
51.91.251.43,51.91.251.43,8443,1.63,FR,CDG,140.42,154.49
152.228.134.239,152.228.134.239,8443,1.59,FR,FRA,154.15,164.5
51.91.254.100,51.91.254.100,8443,1.59,FR,CDG,141.84,154.86
51.91.253.60,51.91.253.60,8443,1.54,FR,CDG,140.12,154.0
152.228.135.5,152.228.135.5,443,1.51,FR,FRA,145.58,176.01
51.77.141.212,51.77.141.212,443,1.47,FR,FRA,157.83,176.3
51.77.140.254,51.77.140.254,8443,1.45,FR,FRA,150.11,163.1
152.228.135.5,152.228.135.5,8443,1.43,FR,FRA,150.76,173.63
188.92.28.24,188.92.28.24,443,1.43,FR,CDG,129.32,136.57
51.77.141.212,51.77.141.212,8443,1.43,FR,FRA,157.4,168.01
152.228.134.239,152.228.134.239,443,1.24,FR,FRA,149.06,159.97
51.91.253.211,51.91.253.211,8443,1.2,FR,CDG,149.06,160.74
185.122.167.228,185.122.167.228,443,7.05,GB,LHR,144.55,153.76
57.128.183.225,57.128.183.225,8443,6.05,GB,LHR,156.4,179.44
57.129.137.244,57.129.137.244,443,5.51,GB,LHR,132.69,150.01
185.212.62.204,185.212.62.204,443,5.39,GB,LHR,133.75,141.6
35.176.187.206,35.176.187.206,443,5.2,GB,LHR,133.88,141.69
91.227.62.50,69.42.213.50,443,4.96,GB,LHR,128.12,133.88
57.129.137.70,57.129.137.70,443,4.83,GB,LHR,147.79,149.02
91.149.238.31,91.149.238.31,443,4.75,GB,LHR,129.38,140.98
57.128.180.80,57.128.180.80,8443,4.71,GB,LHR,149.73,155.94
91.227.62.67,69.42.213.67,443,4.68,GB,LHR,125.8,136.31
57.128.178.63,57.128.178.63,443,4.48,GB,LHR,144.21,143.11
57.129.137.96,57.129.137.96,443,4.43,GB,LHR,136.66,143.31
141.147.114.60,141.147.114.60,443,4.32,GB,LHR,131.79,143.45
57.129.137.70,57.129.137.70,8443,4.3,GB,LHR,147.44,207.8
57.128.177.172,57.128.177.172,443,4.28,GB,LHR,132.88,138.51
57.128.176.82,57.128.176.82,8443,4.27,GB,LHR,137.87,164.25
109.176.229.190,109.176.229.190,443,4.24,GB,LHR,134.86,149.62
57.129.137.226,57.129.137.226,443,4.2,GB,LHR,142.74,145.23
91.132.95.212,91.132.95.212,443,4.19,GB,LHR,146.82,137.49
18.170.77.148,18.170.77.148,443,4.15,GB,LHR,130.86,134.38
57.128.183.35,57.128.183.35,443,4.13,GB,LHR,132.71,136.73
57.129.137.223,57.129.137.223,8443,4.07,GB,LHR,139.17,145.59
57.129.137.228,57.129.137.228,443,4.06,GB,LHR,137.17,141.97
159.65.19.63,159.65.19.63,443,4.01,GB,LHR,142.43,146.33
57.129.137.226,57.129.137.226,8443,4.01,GB,LHR,139.36,141.95
57.128.183.245,57.128.183.245,443,3.99,GB,LHR,140.42,155.97
57.128.183.225,57.128.183.225,443,3.98,GB,LHR,139.88,190.88
103.13.208.242,103.13.208.242,443,3.95,GB,LHR,132.38,141.23
