IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.254.40,91.149.254.40,443,2.85,FI,HEL,145.31,153.41
31.57.106.35,31.57.106.35,443,2.84,FI,ARN,179.71,161.77
212.87.222.32,212.87.222.32,443,2.84,FI,ARN,166.82,164.48
95.81.79.60,95.81.79.60,443,2.83,FI,ARN,154.14,170.67
92.42.102.109,92.42.102.109,8443,2.82,FI,HEL,162.91,203.24
45.12.151.116,45.12.151.116,443,2.81,FI,HEL,147.73,176.45
185.221.163.129,185.221.163.129,443,2.81,FI,ARN,151.67,183.35
38.244.136.91,38.244.136.91,443,2.8,FI,HEL,143.39,172.29
66.151.35.248,66.151.35.248,443,2.8,FI,HEL,150.76,185.2
94.131.100.210,94.131.100.210,443,2.79,FI,HEL,145.48,174.16
81.177.214.250,81.177.214.250,443,2.79,FI,HEL,145.31,165.54
185.252.177.221,185.252.177.221,443,2.78,FI,ARN,172.5,216.6
93.152.207.12,93.152.207.12,443,2.75,FI,HEL,146.61,266.6
43.245.225.176,43.245.225.176,8443,2.75,FI,HEL,158.85,183.9
185.92.183.217,185.92.183.217,443,2.74,FI,ARN,158.23,171.74
193.124.183.175,193.124.183.175,443,2.73,FI,ARN,151.64,334.86
95.81.93.80,95.81.93.80,443,2.73,FI,ARN,165.67,185.12
217.179.49.217,217.179.49.217,443,2.73,FI,ARN,149.45,159.28
188.130.206.93,188.130.206.93,2053,2.72,FI,ARN,159.8,290.85
217.177.44.117,217.177.44.117,443,2.71,FI,HEL,146.72,211.24
46.8.237.3,46.8.237.3,443,2.7,FI,ARN,154.59,167.51
185.141.217.204,185.141.217.204,443,2.69,FI,HEL,158.25,191.79
81.19.139.231,81.19.139.231,443,2.68,FI,HEL,210.35,184.97
93.152.207.116,93.152.207.116,443,2.68,FI,ARN,146.57,166.26
185.239.142.215,185.239.142.215,443,2.66,FI,HEL,155.05,181.13
65.108.245.196,65.108.245.196,443,2.64,FI,FRA,165.07,205.09
185.193.102.119,185.193.102.119,443,2.64,FI,ARN,151.0,169.86
31.56.204.194,31.56.204.194,443,2.61,FI,ARN,151.87,164.31
212.237.219.51,212.237.219.51,443,2.59,FI,HEL,154.04,172.33
195.96.156.92,195.96.156.92,443,2.58,FI,HEL,148.94,155.86
194.180.189.194,194.180.189.194,443,2.53,FI,HEL,150.73,198.55
135.181.111.205,135.181.111.205,443,2.53,FI,FRA,156.97,204.02
46.20.106.166,46.20.106.166,443,2.52,FI,ARN,147.97,172.32
45.12.146.12,45.12.146.12,443,2.51,FI,ARN,144.96,159.99
185.239.141.89,185.239.141.89,443,2.51,FI,HEL,154.68,161.95
5.181.20.175,5.181.20.175,443,2.5,FI,HEL,143.44,178.86
45.12.135.117,45.12.135.117,443,2.5,FI,ARN,144.25,165.55
5.144.181.240,5.144.181.240,443,2.49,FI,HEL,162.15,151.12
84.19.3.71,84.19.3.71,443,2.49,FI,ARN,156.66,186.04
195.26.230.12,195.26.230.12,8443,2.49,FI,HEL,167.13,183.77
188.130.206.93,188.130.206.93,443,2.48,FI,ARN,199.36,241.03
92.42.102.109,92.42.102.109,443,2.45,FI,HEL,165.32,188.75
185.236.24.10,185.236.24.10,443,2.45,FI,HEL,164.69,173.59
46.20.106.214,46.20.106.214,443,2.45,FI,HEL,148.75,152.55
193.164.155.48,193.164.155.48,443,2.43,FI,ARN,157.65,215.42
45.12.146.156,45.12.146.156,443,2.43,FI,ARN,150.35,184.7
65.109.200.234,65.109.200.234,443,2.4,FI,FRA,161.14,329.51
195.26.230.12,195.26.230.12,443,2.4,FI,HEL,157.98,191.24
85.209.129.100,85.209.129.100,443,2.39,FI,HEL,141.93,148.94
65.109.196.96,65.109.196.96,8443,2.38,FI,FRA,157.38,217.17
151.241.229.124,151.241.229.124,443,2.38,FI,HEL,157.4,160.3
151.241.221.126,151.241.221.126,443,2.35,FI,HEL,173.77,209.81
135.181.84.31,135.181.84.31,443,2.35,FI,FRA,164.67,203.04
45.38.143.195,45.38.143.195,443,2.33,FI,ARN,184.85,173.45
195.96.156.240,195.96.156.240,443,2.32,FI,HEL,151.57,156.6
212.237.219.183,212.237.219.183,443,2.28,FI,HEL,180.4,282.66
5.144.181.114,5.144.181.114,443,2.28,FI,ARN,148.4,182.71
93.152.207.154,93.152.207.154,443,2.27,FI,ARN,150.88,191.14
212.237.219.99,212.237.219.99,443,2.27,FI,HEL,158.46,202.15
87.121.82.161,87.121.82.161,443,2.26,FI,ARN,165.27,197.64
91.149.219.49,91.149.219.49,443,2.26,FI,HEL,143.97,154.43
89.125.2.229,89.125.2.229,443,2.26,FI,HEL,158.35,181.84
193.109.84.39,193.109.84.39,443,2.24,FI,ARN,150.92,307.14
109.206.243.130,109.206.243.130,443,2.23,FI,DME,141.74,296.58
195.26.230.134,195.26.230.134,443,2.23,FI,HEL,161.85,178.81
168.222.253.59,168.222.253.59,443,2.22,FI,HEL,157.67,184.5
94.159.114.163,94.159.114.163,443,2.22,FI,ARN,167.35,160.51
185.17.2.161,185.17.2.161,443,2.2,FI,HEL,153.59,169.4
185.239.142.73,185.239.142.73,443,2.18,FI,ARN,145.95,182.1
95.214.9.167,95.214.9.167,443,2.17,FI,ARN,152.03,329.69
95.217.134.104,95.217.134.104,443,2.16,FI,FRA,157.17,204.17
65.109.182.62,65.109.182.62,8443,2.14,FI,FRA,245.39,231.46
185.94.167.223,185.94.167.223,443,2.14,FI,HEL,153.97,171.51
87.121.89.99,87.121.89.99,443,2.14,FI,ARN,161.36,192.4
43.245.225.23,43.245.225.23,443,2.14,FI,HEL,160.04,176.65
46.62.164.80,46.62.164.80,8443,2.14,FI,FRA,166.97,204.72
89.35.119.210,89.35.119.210,443,2.13,FI,HEL,163.93,178.06
65.109.196.96,65.109.196.96,443,2.1,FI,FRA,157.78,209.01
193.47.60.247,193.47.60.247,443,2.1,FI,ARN,159.59,193.16
185.231.206.61,185.231.206.61,443,2.09,FI,HEL,154.22,185.66
43.245.225.176,43.245.225.176,443,2.0,FI,HEL,164.87,183.85
46.62.164.80,46.62.164.80,443,2.0,FI,FRA,168.45,200.57
65.109.182.62,65.109.182.62,443,1.99,FI,FRA,229.47,180.23
37.27.24.143,37.27.24.143,443,1.99,FI,FRA,162.8,218.68
37.27.92.255,37.27.92.255,8443,1.97,FI,FRA,166.14,222.1
144.31.184.200,144.31.184.200,443,1.96,FI,DME,148.69,310.4
94.156.180.27,94.156.180.27,443,1.95,FI,LHR,148.45,214.45
45.14.165.234,45.14.165.234,443,1.9,FI,ARN,153.58,166.95
109.172.54.73,109.172.54.73,443,1.88,FI,HEL,140.3,216.54
164.215.97.7,164.215.97.7,443,1.88,FI,HEL,146.77,179.29
65.109.200.234,65.109.200.234,8443,1.86,FI,FRA,157.95,199.93
65.108.217.253,65.108.217.253,443,1.84,FI,AMS,161.6,222.54
185.88.36.201,185.88.36.201,443,1.83,FI,ARN,179.3,183.04
37.27.92.255,37.27.92.255,443,1.82,FI,FRA,165.99,217.19
82.40.58.141,82.40.58.141,443,1.63,FI,HEL,159.69,306.88
167.17.40.47,167.17.40.47,443,1.39,FI,HEL,156.94,179.7
193.42.60.235,193.42.60.235,443,8.73,FR,FRA,136.61,172.58
152.228.191.232,152.228.191.1,443,6.94,FR,AMS,139.89,147.34
141.94.220.210,141.94.220.210,443,6.81,FR,CDG,126.46,141.92
38.180.240.91,38.180.240.91,443,6.16,FR,CDG,129.76,146.47
51.91.248.38,51.91.248.38,443,4.99,FR,CDG,135.1,163.01
158.178.215.52,158.178.215.52,443,4.97,FR,CDG,138.14,177.56
51.91.253.245,51.91.253.245,443,4.72,FR,CDG,147.03,163.27
94.183.187.37,94.183.187.37,443,4.69,FR,CDG,127.66,141.05
51.91.248.251,51.91.248.251,443,4.67,FR,CDG,123.32,148.5
141.94.78.246,141.94.78.246,8443,4.65,FR,CDG,135.69,156.78
51.91.251.198,51.91.251.198,443,4.6,FR,CDG,123.6,141.78
51.91.252.193,51.91.252.193,8443,4.54,FR,CDG,126.75,131.26
37.59.96.48,37.59.96.48,8443,4.51,FR,CDG,132.69,144.75
51.91.253.245,51.91.253.245,8443,4.47,FR,CDG,132.08,159.35
51.91.253.57,51.91.253.57,443,4.45,FR,CDG,126.02,141.45
193.42.60.128,193.42.60.128,443,4.45,FR,FRA,133.6,182.69
51.91.252.213,51.91.252.213,443,4.43,FR,CDG,129.67,145.16
51.91.250.152,51.91.250.152,8443,4.34,FR,CDG,125.82,142.29
51.91.248.61,51.91.248.61,443,4.32,FR,CDG,134.26,160.34
31.56.176.44,31.56.176.44,443,4.31,FR,CDG,137.51,146.4
5.196.189.73,5.196.189.73,443,4.29,FR,CDG,130.35,248.47
51.91.248.157,51.91.248.157,443,4.28,FR,CDG,135.42,169.28
51.91.253.174,51.91.253.174,8443,4.25,FR,CDG,164.39,181.24
194.146.12.230,194.146.12.230,443,4.23,FR,FRA,126.05,136.49
37.59.96.25,37.59.96.25,8443,4.18,FR,CDG,126.94,141.21
51.91.249.22,51.91.249.22,8443,4.17,FR,CDG,129.61,149.63
51.91.254.22,51.91.254.22,443,4.17,FR,CDG,133.03,158.29
37.59.97.139,37.59.97.139,8443,4.15,FR,CDG,127.11,143.99
37.59.96.21,37.59.96.21,8443,4.13,FR,CDG,126.83,146.17
51.91.252.200,51.91.252.200,443,4.13,FR,CDG,134.87,165.1
51.91.253.62,51.91.253.62,443,4.11,FR,CDG,137.71,175.93
51.91.254.78,51.91.254.78,8443,4.11,FR,CDG,128.09,156.27
149.33.1.252,149.33.1.252,443,4.11,FR,CDG,131.77,158.36
31.56.48.199,31.56.48.199,443,4.06,FR,CDG,154.56,158.96
51.91.249.93,51.91.249.93,443,4.05,FR,CDG,130.05,153.88
51.91.252.213,51.91.252.213,8443,4.04,FR,CDG,147.85,153.39
51.91.253.174,51.91.253.174,443,4.03,FR,CDG,153.0,239.63
37.59.125.113,37.59.125.113,443,4.03,FR,CDG,127.53,154.97
51.91.253.113,51.91.253.113,8443,4.02,FR,CDG,133.36,137.05
37.59.97.139,37.59.97.139,443,4.02,FR,CDG,127.52,143.7
51.91.254.189,51.91.254.189,8443,4.01,FR,CDG,127.24,142.17
45.12.133.113,45.12.133.113,443,4.01,FR,CDG,132.65,147.69
51.91.251.160,51.91.251.160,443,4.0,FR,CDG,126.52,139.39
37.59.125.113,37.59.125.113,8443,4.0,FR,CDG,126.9,154.43
51.91.253.211,51.91.253.211,443,3.95,FR,CDG,128.82,147.94
51.91.251.43,51.91.251.43,8443,3.92,FR,CDG,132.66,144.0
51.91.249.45,51.91.249.45,8443,3.9,FR,CDG,128.5,137.51
51.91.249.22,51.91.249.22,443,3.86,FR,CDG,131.27,148.67
51.91.255.23,51.91.255.23,8443,3.86,FR,CDG,133.48,164.06
37.59.96.21,37.59.96.21,443,3.86,FR,CDG,129.38,148.14
54.37.39.40,54.37.39.40,443,3.79,FR,CDG,126.4,147.44
51.91.249.9,51.91.249.9,443,3.79,FR,CDG,132.32,152.68
51.91.253.62,51.91.253.62,8443,3.78,FR,CDG,148.87,170.8
51.91.253.83,51.91.253.83,443,3.78,FR,CDG,126.08,158.3
51.178.29.175,51.178.29.175,443,3.77,FR,CDG,134.43,135.5
51.91.255.97,51.91.255.97,443,3.76,FR,CDG,135.85,133.04
37.59.96.25,37.59.96.25,443,3.76,FR,CDG,125.4,154.25
51.91.251.198,51.91.251.198,8443,3.76,FR,CDG,132.12,145.06
37.59.96.48,37.59.96.48,443,3.75,FR,CDG,125.51,139.17
51.91.251.37,51.91.251.37,8443,3.74,FR,CDG,123.5,157.39
51.91.250.33,51.91.250.33,443,3.73,FR,CDG,126.79,144.62
51.91.255.121,51.91.255.121,8443,3.71,FR,CDG,134.78,139.75
37.59.96.23,37.59.96.23,8443,3.66,FR,CDG,134.57,162.64
62.84.183.222,62.84.183.222,8443,3.65,FR,FRA,145.45,146.26
51.91.255.23,51.91.255.23,443,3.65,FR,CDG,126.85,171.0
51.91.251.149,51.91.251.149,8443,3.65,FR,CDG,129.22,145.01
51.178.141.191,51.178.141.191,443,3.64,FR,CDG,122.78,137.17
51.91.250.152,51.91.250.152,443,3.64,FR,CDG,131.35,147.87
51.91.248.38,51.91.248.38,8443,3.63,FR,CDG,134.62,155.06
51.178.141.191,51.178.141.191,8443,3.61,FR,CDG,124.88,139.98
51.91.249.154,51.91.249.154,8443,3.61,FR,CDG,130.52,144.01
152.228.217.69,152.228.217.69,443,3.61,FR,CDG,139.36,146.68
51.91.254.189,51.91.254.189,443,3.6,FR,CDG,131.06,145.98
62.84.183.222,62.84.183.222,443,3.6,FR,FRA,137.27,142.33
141.94.78.246,141.94.78.246,443,3.6,FR,CDG,142.44,152.79
37.59.97.135,37.59.97.135,8443,3.6,FR,CDG,127.8,142.95
51.91.250.92,51.91.250.92,8443,3.59,FR,CDG,134.25,164.65
152.228.216.146,152.228.216.146,8443,3.59,FR,CDG,133.18,156.64
37.59.97.133,37.59.97.133,443,3.58,FR,CDG,129.49,148.23
37.59.96.23,37.59.96.23,443,3.57,FR,CDG,131.96,165.14
51.91.251.160,51.91.251.160,8443,3.54,FR,CDG,121.52,142.04
167.86.97.39,167.86.97.39,443,3.54,FR,FRA,139.42,144.54
51.91.248.253,51.91.248.253,8443,3.53,FR,CDG,123.27,169.88
51.91.254.111,51.91.254.111,443,3.53,FR,CDG,131.12,165.0
51.91.248.251,51.91.248.251,8443,3.53,FR,CDG,138.32,146.89
51.91.251.43,51.91.251.43,443,3.52,FR,CDG,131.44,149.45
88.218.78.167,88.218.78.167,443,3.52,FR,FRA,141.05,158.35
51.91.253.57,51.91.253.57,8443,3.51,FR,CDG,127.04,140.94
51.91.252.44,51.91.252.44,8443,3.49,FR,CDG,131.53,159.98
51.91.250.92,51.91.250.92,443,3.48,FR,CDG,149.0,199.09
51.91.251.87,51.91.251.87,8443,3.47,FR,CDG,129.36,145.69
37.59.97.136,37.59.97.136,443,3.46,FR,CDG,124.28,154.22
152.228.216.172,152.228.216.172,443,3.46,FR,CDG,126.91,140.97
51.91.249.154,51.91.249.154,443,3.45,FR,CDG,132.36,145.91
51.178.29.175,51.178.29.175,8443,3.44,FR,CDG,130.27,136.79
51.91.253.230,51.91.253.230,443,3.43,FR,CDG,151.02,137.25
51.91.254.111,51.91.254.111,8443,3.42,FR,CDG,127.59,222.77
51.91.252.193,51.91.252.193,443,3.42,FR,CDG,130.46,141.0
51.91.249.209,51.91.249.209,443,3.42,FR,CDG,124.43,147.69
51.91.255.152,51.91.255.152,8443,3.42,FR,CDG,125.53,145.08
51.91.249.37,51.91.249.37,8443,3.4,FR,CDG,133.01,145.62
51.91.253.218,51.91.253.218,443,3.37,FR,CDG,174.8,174.68
51.91.253.112,51.91.253.112,443,3.37,FR,CDG,125.18,141.46
37.59.96.47,37.59.96.47,443,3.37,FR,CDG,137.35,156.41
51.178.141.36,51.178.141.36,8443,3.35,FR,CDG,124.21,156.83
37.59.97.136,37.59.97.136,8443,3.33,FR,CDG,123.76,147.39
51.91.254.78,51.91.254.78,443,3.31,FR,CDG,149.09,147.32
51.91.251.189,51.91.251.189,443,3.3,FR,CDG,131.19,147.39
51.91.255.97,51.91.255.97,8443,3.3,FR,CDG,131.96,143.01
51.91.253.211,51.91.253.211,8443,3.28,FR,CDG,131.28,152.51
51.91.249.9,51.91.249.9,8443,3.27,FR,CDG,129.67,143.04
51.91.251.153,51.91.251.153,443,3.27,FR,CDG,125.17,138.7
51.91.254.22,51.91.254.22,8443,3.26,FR,CDG,136.99,155.37
51.91.251.37,51.91.251.37,443,3.25,FR,CDG,131.16,167.89
51.91.249.209,51.91.249.209,8443,3.24,FR,CDG,128.34,147.62
51.91.251.153,51.91.251.153,8443,3.24,FR,CDG,136.37,144.61
51.91.251.189,51.91.251.189,8443,3.23,FR,CDG,130.79,149.62
51.91.253.113,51.91.253.113,443,3.22,FR,CDG,133.55,150.91
51.91.252.200,51.91.252.200,8443,3.21,FR,CDG,132.74,149.28
51.91.253.218,51.91.253.218,8443,3.2,FR,CDG,149.7,202.65
37.59.96.50,37.59.96.50,443,3.2,FR,CDG,129.94,165.7
51.91.251.16,51.91.251.16,443,3.19,FR,CDG,141.93,152.03
152.228.216.172,152.228.216.172,8443,3.18,FR,CDG,130.84,144.68
37.59.97.133,37.59.97.133,8443,3.18,FR,CDG,135.97,149.33
51.91.253.83,51.91.253.83,8443,3.15,FR,CDG,140.69,144.36
51.91.249.93,51.91.249.93,8443,3.13,FR,CDG,127.43,165.99
51.91.248.218,51.91.248.218,8443,3.11,FR,CDG,130.02,138.97
51.91.249.37,51.91.249.37,443,3.07,FR,CDG,127.67,142.98
51.178.162.166,51.178.162.166,443,3.07,FR,CDG,126.26,148.29
37.59.96.47,37.59.96.47,8443,3.02,FR,CDG,127.32,164.27
51.91.248.157,51.91.248.157,8443,3.01,FR,CDG,140.95,148.69
37.59.97.135,37.59.97.135,443,3.01,FR,CDG,126.96,138.32
152.228.216.146,152.228.216.146,443,3.01,FR,CDG,135.0,140.82
152.228.217.69,152.228.217.69,8443,2.99,FR,CDG,131.7,147.78
51.178.137.248,51.178.137.248,443,2.99,FR,CDG,141.42,151.02
51.91.249.29,51.91.249.29,443,2.96,FR,CDG,147.99,178.38
51.91.254.153,51.91.254.153,8443,2.94,FR,CDG,129.04,325.03
51.91.250.218,51.91.250.218,443,2.93,FR,CDG,128.09,228.07
51.91.255.152,51.91.255.152,443,2.93,FR,CDG,132.34,149.65
51.91.248.61,51.91.248.61,8443,2.92,FR,CDG,131.3,155.58
51.178.137.248,51.178.137.248,8443,2.91,FR,CDG,124.95,139.07
51.91.248.215,51.91.248.215,443,2.9,FR,CDG,154.06,148.04
51.91.253.60,51.91.253.60,443,2.87,FR,CDG,134.69,140.1
51.91.253.230,51.91.253.230,8443,2.86,FR,CDG,138.29,144.69
51.91.248.218,51.91.248.218,443,2.83,FR,CDG,131.26,150.4
51.91.251.87,51.91.251.87,443,2.82,FR,CDG,132.46,152.44
51.91.249.45,51.91.249.45,443,2.78,FR,CDG,149.93,144.82
51.91.251.149,51.91.251.149,443,2.75,FR,CDG,131.39,174.44
51.91.248.215,51.91.248.215,8443,2.74,FR,CDG,152.89,131.78
51.91.250.33,51.91.250.33,8443,2.68,FR,CDG,131.68,145.31
51.91.253.60,51.91.253.60,8443,2.67,FR,CDG,193.53,165.39
51.91.254.153,51.91.254.153,443,2.63,FR,CDG,131.44,153.34
51.91.249.126,51.91.249.126,443,2.6,FR,CDG,133.32,157.77
51.91.249.29,51.91.249.29,8443,2.53,FR,CDG,132.94,238.25
51.91.253.112,51.91.253.112,8443,2.53,FR,CDG,126.96,143.83
51.91.255.121,51.91.255.121,443,2.53,FR,CDG,138.99,141.98
51.91.254.99,51.91.254.99,443,2.53,FR,CDG,129.67,144.02
51.91.250.218,51.91.250.218,8443,2.48,FR,CDG,127.96,144.97
51.91.254.99,51.91.254.99,8443,2.47,FR,CDG,138.46,144.28
51.91.251.16,51.91.251.16,8443,2.46,FR,CDG,143.29,137.64
51.178.141.36,51.178.141.36,443,2.44,FR,CDG,132.96,177.81
51.91.248.253,51.91.248.253,443,2.43,FR,CDG,132.08,153.74
51.91.249.223,51.91.249.223,8443,2.39,FR,CDG,132.3,150.71
51.91.250.77,51.91.250.77,8443,2.35,FR,CDG,134.51,164.29
51.91.252.191,51.91.252.191,443,2.35,FR,CDG,132.23,142.62
37.59.96.50,37.59.96.50,8443,2.34,FR,CDG,128.82,175.0
51.210.148.173,51.210.148.173,443,2.29,FR,CDG,134.24,201.39
51.91.249.126,51.91.249.126,8443,2.28,FR,CDG,127.62,151.61
51.91.252.191,51.91.252.191,8443,2.28,FR,CDG,127.71,144.47
51.77.141.117,51.77.141.117,8443,2.26,FR,FRA,138.88,158.22
51.210.148.173,51.210.148.173,8443,2.23,FR,CDG,124.8,207.73
51.91.249.223,51.91.249.223,443,2.22,FR,CDG,126.04,142.89
51.91.254.177,51.91.254.177,443,2.18,FR,CDG,130.31,162.16
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,135.66,161.37
51.77.141.212,51.77.141.212,8443,2.12,FR,FRA,132.26,174.76
51.91.250.77,51.91.250.77,443,2.05,FR,CDG,127.94,168.05
51.91.252.44,51.91.252.44,443,1.98,FR,CDG,132.8,185.64
51.91.254.177,51.91.254.177,8443,1.96,FR,CDG,132.01,161.1
51.91.254.100,51.91.254.100,443,1.93,FR,CDG,136.96,175.73
51.77.141.212,51.77.141.212,443,1.85,FR,FRA,134.37,180.31
51.77.140.254,51.77.140.254,8443,1.84,FR,FRA,133.15,150.18
51.77.140.254,51.77.140.254,443,1.82,FR,FRA,128.74,141.66
51.91.254.100,51.91.254.100,8443,1.8,FR,CDG,128.87,144.81
94.139.251.23,23.168.88.130,443,1.73,FR,CDG,169.13,268.73
51.91.40.26,51.91.40.26,443,1.55,FR,FRA,130.85,141.91
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,233.29,237.96
147.90.26.37,23.168.88.31,443,1.35,FR,CDG,248.68,256.08
147.90.26.55,23.168.88.6,443,1.26,FR,CDG,238.45,251.47
147.90.26.75,23.168.88.238,443,1.25,FR,CDG,270.02,297.12
147.90.26.74,23.168.88.52,443,1.24,FR,CDG,238.3,245.47
147.90.26.57,23.168.88.183,443,1.24,FR,CDG,241.18,239.62
147.90.26.48,23.168.88.108,443,1.22,FR,CDG,234.05,240.31
147.90.26.94,23.168.88.27,443,1.22,FR,CDG,235.15,239.75
147.90.26.60,23.168.88.20,443,1.21,FR,CDG,238.23,246.83
147.90.26.76,23.168.88.168,443,1.21,FR,CDG,244.5,254.51
147.90.26.90,23.168.88.213,443,1.2,FR,CDG,267.68,237.97
147.90.26.42,23.168.88.48,443,1.2,FR,CDG,241.25,250.18
147.90.26.91,23.168.88.110,443,1.19,FR,CDG,272.85,234.68
147.90.26.82,23.168.88.75,443,1.18,FR,CDG,256.6,320.0
147.90.26.59,23.168.88.86,443,1.16,FR,CDG,246.58,296.62
147.90.26.44,23.168.88.179,443,1.16,FR,CDG,238.03,248.83
147.90.26.61,23.168.88.111,443,1.08,FR,CDG,239.77,256.78
147.90.26.73,23.168.88.222,443,1.08,FR,CDG,240.1,238.78
147.90.26.65,23.168.88.231,443,1.08,FR,CDG,250.52,248.18
147.90.26.9,23.168.88.104,443,1.08,FR,CDG,228.79,234.41
147.90.26.92,23.168.88.143,443,1.07,FR,CDG,233.8,243.88
147.90.26.11,23.168.88.24,443,1.06,FR,CDG,236.69,252.9
147.90.26.31,23.168.88.145,443,1.05,FR,CDG,256.1,240.6
147.90.26.24,23.168.88.106,443,1.05,FR,CDG,281.27,241.53
147.90.26.3,23.168.88.139,443,1.05,FR,CDG,246.13,264.25
147.90.26.69,23.168.88.173,443,1.03,FR,CDG,232.05,250.56
147.90.26.79,23.168.88.169,443,1.02,FR,CDG,249.39,263.89
57.128.181.18,57.128.181.18,8443,7.4,GB,LHR,124.27,164.57
165.231.34.70,165.231.34.66,443,7.23,GB,LHR,122.84,154.84
57.129.137.65,57.129.137.65,443,7.15,GB,LHR,125.0,138.39
64.176.186.194,64.176.186.194,443,7.07,GB,MAN,124.61,123.04
91.227.62.50,69.42.213.50,443,6.72,GB,LHR,126.69,132.16
57.129.137.229,57.129.137.229,8443,6.41,GB,LHR,129.62,128.01
68.168.31.169,68.168.31.164,443,6.34,GB,LHR,119.35,129.68
57.128.176.82,57.128.176.82,443,6.3,GB,LHR,115.95,120.86
195.54.161.101,195.54.161.101,443,6.29,GB,LHR,124.91,135.21
57.129.137.49,57.129.137.49,443,6.02,GB,LHR,120.33,126.49
18.170.77.148,18.170.77.148,443,5.96,GB,LHR,122.87,130.9
57.128.181.247,57.128.181.247,443,5.94,GB,LHR,120.36,126.47
35.176.187.206,35.176.187.206,443,5.94,GB,LHR,129.9,141.78
57.128.178.42,57.128.178.42,443,5.92,GB,LHR,132.62,152.02
57.129.137.199,57.129.137.199,8443,5.9,GB,LHR,132.48,172.63
103.13.208.242,103.13.208.242,443,5.86,GB,LHR,140.43,137.42
213.165.84.165,213.165.84.165,443,5.76,GB,LHR,128.14,146.1
91.228.10.248,91.228.10.248,443,5.73,GB,LHR,130.14,161.92
57.129.137.79,57.129.137.79,8443,5.72,GB,LHR,127.15,141.53
161.35.162.102,161.35.162.102,443,5.66,GB,LHR,127.87,133.86
37.157.242.6,37.157.242.6,443,5.66,GB,LHR,132.68,135.18
57.128.183.77,57.128.183.77,8443,5.64,GB,LHR,118.12,125.26
171.22.181.224,171.22.181.223,443,5.59,GB,LHR,123.39,130.19
57.128.179.10,57.128.179.10,443,5.58,GB,LHR,115.39,122.87
57.129.137.79,57.129.137.79,443,5.57,GB,LHR,126.95,147.2
57.129.137.52,57.129.137.52,8443,5.5,GB,LHR,117.89,123.67
194.147.16.51,194.147.16.51,443,5.46,GB,AMS,124.88,142.4
141.147.114.60,141.147.114.60,443,5.45,GB,LHR,118.01,128.82
57.128.176.149,57.128.176.149,8443,5.18,GB,LHR,120.31,127.01
57.128.183.133,57.128.183.133,8443,5.17,GB,LHR,119.02,128.24
57.128.177.206,57.128.177.206,8443,5.1,GB,LHR,118.86,124.85
57.128.183.142,57.128.183.142,8443,5.09,GB,LHR,123.79,124.26
213.165.88.177,213.165.88.177,443,5.05,GB,LHR,128.51,156.54
57.128.181.18,57.128.181.18,443,5.04,GB,LHR,154.39,148.22
57.129.137.211,57.129.137.211,443,5.04,GB,LHR,122.89,133.08
57.129.137.65,57.129.137.65,8443,5.02,GB,LHR,131.71,129.56
57.128.183.82,57.128.183.82,8443,5.01,GB,LHR,123.22,133.59
57.128.182.61,57.128.182.61,443,5.0,GB,LHR,119.88,132.47
57.128.176.37,57.128.176.37,443,4.98,GB,LHR,126.82,156.39
57.129.137.231,57.129.137.231,443,4.97,GB,LHR,121.54,158.37
87.117.247.27,87.117.247.27,443,4.92,GB,LHR,128.14,142.81
57.129.137.240,57.129.137.240,443,4.92,GB,LHR,119.7,125.83
82.145.63.59,82.145.63.59,443,4.91,GB,LHR,124.38,133.72
130.185.144.78,130.185.144.78,443,4.9,GB,LHR,129.42,150.3
57.129.137.70,57.129.137.70,443,4.86,GB,LHR,125.42,134.37
57.128.180.59,57.128.180.59,8443,4.82,GB,LHR,118.2,126.55
57.128.183.214,57.128.183.214,8443,4.81,GB,LHR,119.19,126.42
78.129.253.133,78.129.253.115,443,4.8,GB,LHR,124.65,134.11
91.132.95.212,91.132.95.212,443,4.78,GB,LHR,124.4,134.4
57.128.183.245,57.128.183.245,8443,4.77,GB,LHR,141.56,136.37
57.128.177.176,57.128.177.176,8443,4.76,GB,LHR,120.86,128.72
57.129.137.228,57.129.137.228,8443,4.74,GB,LHR,133.77,159.91
57.129.137.245,57.129.137.245,443,4.72,GB,LHR,125.05,133.83
57.128.183.143,57.128.183.143,8443,4.71,GB,LHR,126.16,126.85
57.129.137.209,57.129.137.209,443,4.71,GB,LHR,119.93,129.78
57.129.137.82,57.129.137.82,8443,4.71,GB,LHR,121.29,135.95
57.129.137.68,57.129.137.68,8443,4.66,GB,LHR,120.5,126.02
57.128.183.35,57.128.183.35,443,4.64,GB,LHR,134.22,136.52
57.128.183.137,57.128.183.137,8443,4.61,GB,LHR,131.59,132.39
57.129.137.207,57.129.137.207,443,4.6,GB,LHR,122.52,126.06
57.128.183.40,57.128.183.40,443,4.59,GB,LHR,124.34,131.18
57.129.137.230,57.129.137.230,443,4.58,GB,LHR,121.32,124.82
57.128.183.137,57.128.183.137,443,4.57,GB,LHR,124.5,132.3
57.128.178.42,57.128.178.42,8443,4.55,GB,LHR,121.76,166.47
57.129.137.197,57.129.137.197,443,4.54,GB,LHR,118.88,126.24
