IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.187.185,87.120.187.185,443,2.01,DE,FRA,98.98,146.14
185.209.82.152,185.209.82.152,443,2.01,DE,FRA,99.91,98.54
152.53.136.205,152.53.136.205,443,2.01,DE,FRA,97.11,125.77
185.248.143.21,185.248.143.21,443,2.0,DE,FRA,95.13,139.83
161.35.21.230,161.35.21.230,443,1.99,DE,FRA,90.65,99.77
83.219.249.208,83.219.249.208,443,1.99,DE,FRA,92.48,100.26
94.130.72.184,94.130.72.184,443,1.97,DE,FRA,95.2,111.65
206.251.50.222,206.251.50.222,443,1.96,DE,FRA,94.68,103.58
79.137.184.183,79.137.184.183,443,1.95,DE,ARN,112.52,239.2
88.198.82.150,178.63.88.12,443,1.92,DE,FRA,96.73,117.83
91.149.222.113,91.149.222.113,443,1.89,DE,FRA,102.61,110.06
217.61.0.97,217.61.0.97,443,1.89,DE,FRA,101.83,114.51
91.108.243.115,91.108.243.115,443,1.88,DE,FRA,103.36,135.25
77.239.98.108,77.239.98.108,443,1.87,DE,FRA,96.49,124.11
94.16.113.94,94.16.113.94,443,1.87,DE,FRA,137.45,118.18
45.147.248.115,45.147.248.115,443,1.87,DE,FRA,97.47,96.13
159.195.20.60,159.195.20.60,443,1.87,DE,FRA,95.63,127.89
168.119.176.199,168.119.176.199,443,1.85,DE,FRA,98.22,118.62
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.85,DE,FRA,103.28,119.56
5.231.45.40,5.231.45.40,443,1.85,DE,FRA,92.91,99.75
152.53.139.243,152.53.139.243,8443,1.84,DE,FRA,102.18,111.94
89.58.28.62,89.58.28.62,443,1.84,DE,FRA,102.37,118.05
94.228.168.17,94.228.168.17,443,1.82,DE,FRA,104.6,108.84
152.53.138.238,152.53.138.238,8443,1.82,DE,FRA,99.66,125.85
62.60.245.69,62.60.245.69,443,1.76,DE,FRA,99.72,114.98
213.165.55.207,213.165.55.207,443,1.75,DE,FRA,93.07,102.36
195.54.33.164,195.54.33.164,443,1.74,DE,FRA,92.83,102.68
77.239.100.49,77.239.100.49,443,1.73,DE,FRA,95.49,119.43
213.176.77.101,213.176.77.101,443,1.73,DE,FRA,112.77,109.11
62.60.216.169,62.60.216.169,443,1.73,DE,FRA,105.01,118.63
37.120.165.33,37.120.165.33,8443,1.72,DE,HAM,100.85,137.35
178.17.50.150,178.17.50.150,443,1.72,DE,FRA,90.99,118.32
37.120.191.25,37.120.191.25,8443,1.72,DE,FRA,100.76,119.92
2.26.51.106,2.26.51.106,443,1.69,DE,FRA,102.13,119.03
136.244.94.142,136.244.94.142,443,1.69,DE,FRA,97.97,106.33
94.159.104.1,94.159.104.1,443,1.69,DE,FRA,90.47,99.15
45.95.235.210,45.95.235.210,443,1.68,DE,AMS,96.36,127.46
152.53.249.249,152.53.249.249,8443,1.67,DE,FRA,98.81,110.55
80.244.13.155,142.248.1.52,443,1.67,DE,FRA,262.51,284.19
152.53.137.142,152.53.137.142,8443,1.66,DE,FRA,95.66,110.06
178.17.48.78,178.17.48.78,443,1.64,DE,FRA,100.04,146.83
64.188.79.189,64.188.79.189,443,1.63,DE,FRA,97.22,99.34
152.53.228.252,152.53.228.252,8443,1.62,DE,FRA,102.62,124.98
77.110.98.146,77.110.98.146,443,1.62,DE,ARN,117.47,219.43
152.53.146.92,152.53.146.92,8443,1.62,DE,FRA,101.49,121.34
195.54.32.163,195.54.32.163,443,1.61,DE,FRA,102.82,101.78
37.120.191.200,37.120.191.200,8443,1.61,DE,HAM,99.83,148.35
185.172.131.196,185.172.131.196,443,1.59,DE,FRA,105.85,99.18
152.53.117.32,152.53.117.32,443,1.59,DE,FRA,110.46,115.23
89.58.34.62,89.58.34.62,8443,1.58,DE,FRA,102.43,108.45
152.53.15.90,152.53.15.90,8443,1.58,DE,FRA,104.6,111.53
152.53.153.86,152.53.153.86,443,1.57,DE,FRA,106.66,119.07
152.53.119.132,152.53.119.132,8443,1.56,DE,FRA,98.39,114.0
109.120.177.229,109.120.177.229,443,1.55,DE,FRA,116.83,119.01
18.192.69.254,18.192.69.254,443,1.55,DE,FRA,94.78,95.1
185.233.80.66,185.233.80.66,443,1.54,DE,FRA,100.67,99.0
37.120.191.199,37.120.191.199,443,1.53,DE,HAM,99.47,171.7
152.53.143.195,152.53.143.195,8443,1.53,DE,FRA,95.35,125.53
37.46.18.19,37.46.18.19,443,1.53,DE,FRA,96.6,102.1
152.53.226.65,152.53.226.65,443,1.52,DE,FRA,109.03,113.58
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.51,DE,FRA,98.16,105.8
185.68.184.15,185.68.184.15,443,1.5,DE,FRA,90.18,97.47
104.248.17.101,104.248.17.101,443,1.48,DE,FRA,101.6,122.37
152.53.138.238,152.53.138.238,443,1.48,DE,FRA,100.79,141.24
113.30.190.30,113.30.190.30,443,1.47,DE,FRA,93.77,110.16
152.53.247.161,152.53.247.161,8443,1.47,DE,FRA,102.95,121.66
5.182.87.164,5.182.87.164,443,1.45,DE,FRA,103.53,94.7
152.53.224.193,152.53.224.193,8443,1.45,DE,FRA,98.94,130.02
193.26.157.56,193.26.157.56,443,1.43,DE,FRA,100.25,102.64
217.144.189.83,217.144.189.83,443,1.43,DE,FRA,101.44,121.64
62.133.60.155,62.133.60.155,443,1.43,DE,FRA,97.14,101.74
213.21.229.174,213.21.229.174,443,1.4,DE,MXP,128.12,219.24
38.180.166.140,38.180.166.140,443,1.4,DE,FRA,96.14,131.16
152.53.142.246,152.53.142.246,8443,1.4,DE,FRA,98.89,121.42
185.125.100.192,185.125.100.192,443,1.4,DE,FRA,96.15,119.72
91.107.148.154,91.107.148.154,8443,1.4,DE,FRA,106.15,107.87
64.188.66.138,64.188.66.138,443,1.38,DE,FRA,101.08,114.67
157.245.21.166,64.226.111.107,443,1.37,DE,FRA,99.71,104.67
37.120.191.140,37.120.191.140,443,1.36,DE,FRA,103.57,108.15
37.221.198.204,37.221.198.204,8443,1.35,DE,FRA,105.42,119.65
152.53.137.142,152.53.137.142,443,1.33,DE,FRA,101.06,112.44
152.53.141.9,152.53.141.9,8443,1.31,DE,FRA,99.79,134.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.27,DE,FRA,97.49,121.61
5.39.255.78,5.39.255.78,443,1.26,DE,FRA,89.53,96.45
152.53.226.65,152.53.226.65,8443,1.25,DE,FRA,97.24,121.55
116.202.132.205,2a01:4f8:231:4c65::2,443,1.25,DE,FRA,103.66,120.21
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.22,DE,FRA,94.21,97.59
64.188.56.203,64.188.56.203,443,1.2,DE,AMS,89.39,122.5
5.61.32.186,5.61.32.186,443,1.18,DE,FRA,105.62,108.8
64.188.66.138,64.188.66.138,2053,1.17,DE,FRA,102.74,114.76
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.17,DE,FRA,100.01,152.42
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.12,DE,FRA,102.13,121.6
91.132.160.255,91.132.160.255,443,1.1,DE,FRA,100.38,107.88
152.53.117.32,152.53.117.32,8443,1.05,DE,FRA,125.5,121.31
152.53.146.92,152.53.146.92,443,1.04,DE,FRA,100.01,117.8
80.244.13.172,142.248.1.69,443,1.04,DE,FRA,195.34,209.41
185.92.183.217,185.92.183.217,443,11.22,FI,ARN,147.83,294.83
46.8.228.165,46.8.228.165,443,9.77,FI,ARN,122.93,122.85
144.31.99.228,144.31.99.228,443,9.09,FI,ARN,137.01,153.55
45.38.143.195,45.38.143.195,443,9.06,FI,ARN,103.0,168.61
46.8.238.24,46.8.238.24,443,8.99,FI,ARN,103.24,146.87
31.59.41.115,31.59.41.115,443,8.99,FI,ARN,101.83,138.0
89.167.77.55,89.167.77.55,443,8.15,FI,HEL,162.9,143.24
138.124.75.161,138.124.75.161,443,8.1,FI,ARN,103.69,119.21
31.56.206.215,31.56.206.215,443,7.91,FI,ARN,126.94,149.32
31.57.61.252,31.57.61.252,443,7.89,FI,ARN,117.21,138.14
185.236.24.10,185.236.24.10,443,7.79,FI,ARN,144.04,319.45
31.56.227.231,31.56.227.231,443,7.61,FI,ARN,102.74,123.84
93.152.207.239,93.152.207.239,443,7.51,FI,RIX,121.17,167.27
168.222.253.41,168.222.253.41,443,7.38,FI,ARN,122.62,182.54
185.230.190.148,185.230.190.148,443,7.37,FI,ARN,113.06,124.18
212.87.222.32,212.87.222.32,443,7.29,FI,ARN,113.98,125.54
188.130.206.87,188.130.206.87,443,7.27,FI,ARN,116.27,135.22
89.44.76.128,89.44.76.128,443,7.23,FI,WAW,119.79,179.05
178.17.53.85,178.17.53.85,443,7.12,FI,RIX,178.63,197.35
92.42.102.109,92.42.102.109,8443,7.01,FI,HEL,103.61,131.61
46.8.232.233,46.8.232.233,443,7.0,FI,ARN,102.59,118.85
94.183.190.163,94.183.190.163,443,6.78,FI,ARN,106.9,126.83
135.181.95.131,135.181.95.131,443,6.67,FI,FRA,119.05,161.32
94.183.190.104,94.183.190.104,443,6.64,FI,ARN,108.32,148.62
82.25.185.97,82.25.185.97,8443,6.6,FI,WAW,115.49,204.15
91.108.241.101,91.108.241.101,443,6.45,FI,ARN,116.67,157.07
84.19.3.83,84.19.3.83,443,6.44,FI,WAW,141.09,196.1
95.217.135.173,95.217.135.173,443,6.35,FI,WAW,118.76,207.72
217.177.44.252,217.177.44.252,443,6.22,FI,ARN,116.03,159.12
217.60.60.49,217.60.60.49,443,6.19,FI,ARN,107.81,134.92
213.165.59.61,213.165.59.61,443,6.15,FI,WAW,102.14,166.94
91.149.254.40,91.149.254.40,443,6.0,FI,HEL,105.33,136.07
135.181.95.131,135.181.95.131,8443,5.98,FI,FRA,115.71,170.82
109.120.157.29,109.120.157.29,443,5.83,FI,MXP,109.33,194.93
82.25.185.46,82.25.185.46,443,5.83,FI,DUS,119.34,196.43
31.58.137.94,31.58.137.94,443,5.81,FI,ARN,117.09,127.73
95.182.115.237,95.182.115.237,443,5.79,FI,ARN,104.29,117.47
65.108.245.196,65.108.245.196,443,5.77,FI,WAW,236.59,243.08
144.31.212.58,144.31.212.58,443,5.74,FI,TLL,101.09,115.27
31.57.105.90,31.57.105.90,443,5.7,FI,ARN,101.92,123.15
94.131.100.210,94.131.100.210,443,5.6,FI,RIX,159.68,250.26
89.35.129.86,89.35.129.86,443,5.57,FI,HEL,129.4,168.4
46.8.64.228,46.8.64.228,443,5.56,FI,ARN,102.93,126.84
45.144.52.100,45.144.52.100,443,5.55,FI,TLL,103.07,128.27
150.251.152.227,150.251.152.227,443,5.53,FI,WAW,137.25,175.75
194.180.189.194,194.180.189.194,443,5.42,FI,WAW,107.84,193.77
37.27.92.255,37.27.92.255,8443,5.36,FI,FRA,118.09,180.08
95.164.55.206,95.164.55.206,443,5.33,FI,TLL,107.89,118.54
185.156.108.133,185.156.108.133,443,5.31,FI,HEL,118.31,154.6
46.62.192.61,46.62.192.61,443,5.25,FI,FRA,116.06,160.08
46.62.164.80,46.62.164.80,8443,5.22,FI,FRA,116.84,178.93
92.42.102.109,92.42.102.109,443,5.21,FI,HEL,104.21,159.65
193.23.201.26,193.23.201.26,443,5.17,FI,ARN,107.26,132.03
193.124.183.175,193.124.183.175,443,5.13,FI,CPH,104.86,147.9
212.237.216.95,212.237.216.95,443,4.92,FI,ARN,104.75,121.07
38.244.137.32,38.244.137.32,443,4.87,FI,ARN,99.07,145.81
37.27.92.255,37.27.92.255,443,4.86,FI,FRA,130.82,193.61
2.27.42.167,2.27.42.167,443,4.83,FI,TLL,101.37,113.28
185.239.142.73,185.239.142.73,443,4.82,FI,ARN,105.78,129.69
45.38.170.171,45.38.170.171,443,4.72,FI,ARN,108.14,122.36
104.252.127.58,104.252.127.58,443,4.71,FI,ARN,118.09,135.94
151.241.155.138,151.241.155.138,443,4.69,FI,ARN,122.95,155.94
87.121.82.8,87.121.82.8,443,4.67,FI,ARN,117.16,135.83
185.236.24.10,185.236.24.10,8443,4.64,FI,HEL,143.5,305.87
45.12.146.12,45.12.146.12,443,4.6,FI,RIX,119.42,162.96
195.26.230.12,195.26.230.12,443,4.52,FI,DUS,112.91,202.09
195.26.230.134,195.26.230.134,443,4.49,FI,WAW,112.08,170.68
193.124.36.16,193.124.36.16,443,4.46,FI,HEL,121.14,134.5
45.12.151.185,45.12.151.185,443,4.45,FI,HEL,135.31,172.76
104.164.54.81,104.164.54.81,443,4.33,FI,ARN,104.79,141.38
193.84.2.148,193.84.2.148,443,4.27,FI,ARN,115.24,135.25
95.81.113.186,95.81.113.186,443,4.17,FI,HEL,107.36,124.14
87.121.105.160,87.121.105.160,443,4.13,FI,TLL,108.94,125.27
46.8.230.145,46.8.230.145,443,4.05,FI,ARN,104.14,132.49
31.56.177.194,31.56.177.194,443,4.03,FI,ARN,103.92,138.85
109.206.236.56,109.206.236.56,443,3.98,FI,ARN,107.37,128.41
92.118.234.232,92.118.234.232,443,3.97,FI,ARN,106.7,128.3
185.242.247.80,185.242.247.80,443,3.89,FI,HEL,108.3,111.35
46.62.164.80,46.62.164.80,443,3.8,FI,FRA,119.7,184.89
89.125.196.212,89.125.196.212,443,3.8,FI,HEL,102.81,121.58
95.214.9.167,95.214.9.167,443,3.74,FI,ARN,129.94,140.83
38.244.137.183,38.244.137.183,443,3.72,FI,ARN,104.51,139.11
151.245.140.204,151.245.140.204,443,3.71,FI,ARN,117.76,134.64
45.14.165.234,45.14.165.234,443,3.69,FI,HEL,103.46,117.16
92.118.234.39,92.118.234.39,443,3.5,FI,TLL,110.55,138.45
185.112.82.28,185.112.82.28,443,3.44,FI,ARN,107.83,128.75
91.217.76.192,91.217.76.192,443,3.42,FI,ARN,102.42,123.56
91.149.219.49,91.149.219.49,443,3.41,FI,WAW,112.47,160.61
95.216.57.173,95.216.57.173,443,3.41,FI,HEL,124.05,119.4
87.239.250.189,87.239.250.189,443,3.34,FI,ARN,107.27,164.97
43.245.225.176,43.245.225.176,443,3.34,FI,ARN,113.96,151.78
31.57.105.164,31.57.105.164,443,3.15,FI,ARN,104.37,122.77
46.8.232.48,46.8.232.48,443,3.14,FI,ARN,115.42,123.27
89.22.227.108,89.22.227.108,443,3.07,FI,MXP,109.97,206.39
212.237.219.99,212.237.219.99,443,3.06,FI,ARN,106.58,128.74
95.216.57.173,95.216.57.173,8443,3.06,FI,HEL,122.34,120.32
138.124.15.220,138.124.15.220,443,3.05,FI,RIX,104.63,122.64
65.109.213.219,65.109.213.219,443,3.04,FI,FRA,115.54,167.27
46.8.64.53,46.8.64.53,443,3.02,FI,ARN,106.39,125.68
45.67.202.173,45.67.202.173,443,3.01,FI,ARN,113.88,148.69
185.174.40.67,185.174.40.67,443,2.99,FI,RIX,118.44,114.99
65.109.196.96,65.109.196.96,443,2.96,FI,FRA,124.46,162.17
135.181.84.31,135.181.84.31,443,2.96,FI,DUS,118.44,184.58
62.60.153.148,62.60.153.148,443,2.96,FI,MXP,123.52,224.83
93.152.207.163,93.152.207.163,443,2.93,FI,WAW,132.25,158.46
31.59.41.159,31.59.41.159,443,2.91,FI,ARN,107.43,131.18
109.206.243.100,109.206.243.100,2087,2.91,FI,LHR,127.87,240.17
65.109.188.1,65.109.188.1,8443,2.9,FI,FRA,114.27,159.13
5.181.20.175,5.181.20.175,443,2.89,FI,CPH,113.97,195.08
2.57.242.152,2.57.242.152,443,2.84,FI,HEL,112.62,131.43
193.68.88.242,193.68.88.242,443,2.76,FI,ARN,111.12,121.82
109.206.243.100,109.206.243.100,443,2.68,FI,LHR,130.27,246.22
103.85.114.197,103.85.114.197,443,2.65,FI,TLL,122.86,129.42
45.67.202.36,45.67.202.36,443,2.65,FI,ARN,118.79,148.47
46.8.237.3,46.8.237.3,443,2.62,FI,ARN,110.65,127.57
138.124.80.223,138.124.80.223,443,2.6,FI,HEL,106.38,171.9
95.217.134.104,95.217.134.104,443,2.58,FI,FRA,121.82,166.52
31.57.105.139,31.57.105.139,443,2.52,FI,ARN,118.66,135.54
91.204.74.232,91.204.74.232,443,2.47,FI,ARN,108.83,166.67
31.58.78.202,31.58.78.202,443,2.42,FI,ARN,108.84,130.05
43.245.225.176,43.245.225.176,8443,2.42,FI,HEL,118.49,136.27
65.109.188.1,65.109.188.1,443,2.41,FI,FRA,120.16,164.61
82.40.58.141,82.40.58.141,443,2.39,FI,HEL,143.7,144.31
195.96.156.92,195.96.156.92,443,2.39,FI,RIX,113.72,126.61
37.27.24.143,37.27.24.143,443,2.38,FI,FRA,120.48,167.26
89.125.3.104,89.125.3.104,443,2.38,FI,ARN,131.27,158.09
138.124.0.218,138.124.0.218,443,2.37,FI,RIX,98.54,114.49
213.159.68.51,213.159.68.51,443,2.36,FI,HEL,136.43,143.78
109.172.54.73,109.172.54.73,443,2.36,FI,TLL,110.12,131.21
38.244.136.91,38.244.136.91,443,2.35,FI,ARN,101.42,133.3
31.59.106.15,31.59.106.15,443,2.35,FI,ARN,106.84,133.57
65.109.196.96,65.109.196.96,8443,2.34,FI,FRA,121.02,159.08
193.164.155.38,193.164.155.38,443,2.31,FI,ARN,104.11,122.3
31.56.205.135,31.56.205.135,443,2.3,FI,ARN,111.29,150.69
138.124.80.249,138.124.80.249,443,2.3,FI,ARN,111.38,130.85
81.19.139.231,81.19.139.231,443,2.29,FI,TLL,116.71,122.31
109.107.171.147,109.107.171.147,443,2.26,FI,ARN,109.97,132.62
77.221.144.210,77.221.144.210,443,2.24,FI,ARN,155.55,146.15
95.85.250.216,95.85.250.216,443,2.24,FI,HEL,102.48,114.14
144.31.184.200,144.31.184.200,443,2.23,FI,ARN,111.81,175.97
65.108.217.253,65.108.217.253,443,2.22,FI,AMS,119.12,186.09
109.206.243.100,109.206.243.100,2096,2.22,FI,ARN,130.28,183.31
144.31.243.19,144.31.243.19,443,2.21,FI,ARN,110.79,158.42
65.109.213.219,65.109.213.219,8443,2.2,FI,FRA,135.36,156.24
65.109.205.229,65.109.205.229,8443,2.18,FI,FRA,116.12,156.81
31.57.106.178,31.57.106.178,443,2.15,FI,ARN,113.2,127.24
89.125.92.172,89.125.92.172,443,2.15,FI,ARN,121.31,157.02
109.120.133.252,109.120.133.252,443,2.14,FI,ARN,137.08,148.67
81.19.139.135,81.19.139.135,443,2.14,FI,ARN,113.1,130.06
31.57.92.125,31.57.92.125,443,2.12,FI,ARN,115.33,124.68
103.85.114.197,103.85.114.197,8443,2.09,FI,ARN,106.6,148.71
66.151.34.156,66.151.34.156,443,2.08,FI,HEL,123.4,123.9
185.239.141.89,185.239.141.89,443,2.08,FI,WAW,114.42,278.66
66.151.35.81,66.151.35.81,443,2.06,FI,WAW,113.16,179.05
194.34.236.45,194.34.236.45,443,2.05,FI,ARN,106.06,135.35
65.21.62.180,65.21.62.180,443,2.04,FI,WAW,119.55,185.38
138.124.80.249,138.124.80.249,8443,2.01,FI,HEL,113.19,136.54
78.17.39.165,78.17.39.165,2053,2.0,FI,TLL,119.93,126.87
31.57.106.250,31.57.106.250,443,1.98,FI,ARN,102.59,123.33
144.31.66.239,144.31.66.239,443,1.97,FI,LHR,123.8,205.75
91.197.1.119,193.160.100.129,443,1.95,FI,FRA,116.28,189.3
185.233.82.159,185.233.82.159,443,1.95,FI,ARN,114.39,191.26
31.13.208.213,31.13.208.213,443,1.95,FI,ARN,121.03,136.0
185.106.94.143,185.106.94.143,443,1.94,FI,TLL,115.67,124.66
46.8.230.73,46.8.230.73,443,1.92,FI,ARN,104.75,119.6
2.26.115.193,2.26.115.193,443,1.88,FI,LHR,111.42,235.21
89.125.57.253,89.125.57.253,443,1.86,FI,RIX,106.44,129.39
194.39.110.17,194.39.110.17,443,1.86,FI,ARN,102.35,112.13
82.26.171.234,82.26.171.234,443,1.86,FI,HEL,120.32,141.2
194.39.110.50,194.39.110.50,443,1.85,FI,ARN,100.34,112.53
212.237.219.183,212.237.219.183,443,1.81,FI,ARN,111.13,141.47
193.35.17.55,193.35.17.55,443,1.8,FI,WAW,112.17,173.43
194.238.57.103,194.238.57.103,443,1.75,FI,TLL,107.49,115.19
65.109.182.62,65.109.182.62,8443,1.74,FI,FRA,124.26,166.78
193.164.128.133,193.164.128.133,443,1.73,FI,ARN,111.79,142.36
217.60.62.18,217.60.62.18,443,1.71,FI,ARN,104.51,148.45
31.56.204.194,31.56.204.194,443,1.7,FI,ARN,154.29,135.02
45.144.53.184,45.144.53.184,443,1.69,FI,HEL,101.36,116.07
31.57.92.60,31.57.92.60,443,1.66,FI,ARN,102.28,118.29
82.25.185.97,82.25.185.97,443,1.65,FI,WAW,113.01,185.81
62.60.255.209,62.60.255.209,443,1.64,FI,LHR,122.62,218.36
78.153.139.207,78.153.139.207,443,1.64,FI,ARN,110.09,127.6
109.206.243.100,109.206.243.100,2053,1.64,FI,ARN,122.17,186.58
65.109.214.233,65.109.214.233,8443,1.6,FI,FRA,116.8,168.23
31.57.106.126,31.57.106.126,443,1.6,FI,ARN,108.14,126.96
46.20.106.214,46.20.106.214,443,1.6,FI,WAW,114.68,158.38
65.109.214.233,65.109.214.233,443,1.59,FI,FRA,116.5,168.74
94.159.114.163,94.159.114.163,443,1.59,FI,ARN,110.48,131.7
144.31.132.199,144.31.132.199,443,1.58,FI,ARN,206.52,302.44
91.211.114.202,91.211.114.202,443,1.56,FI,ARN,102.83,139.2
188.215.31.191,188.215.31.191,443,1.54,FI,ARN,110.84,131.01
45.91.193.118,45.91.193.118,443,1.52,FI,ARN,103.58,146.35
185.212.149.7,185.212.149.7,443,1.5,FI,ARN,102.5,121.57
65.109.205.229,65.109.205.229,443,1.45,FI,FRA,124.66,151.46
212.192.212.100,212.192.212.100,443,1.44,FI,ARN,119.66,195.07
193.124.183.92,193.124.183.92,443,1.43,FI,ARN,103.29,130.79
95.217.237.91,95.217.237.91,443,1.39,FI,HEL,115.02,123.19
185.94.167.223,185.94.167.223,443,1.36,FI,ARN,105.91,129.94
43.245.225.23,43.245.225.23,8443,1.35,FI,ARN,119.16,157.57
43.245.225.23,43.245.225.23,443,1.32,FI,ARN,119.32,159.35
87.239.251.254,87.239.251.254,443,1.3,FI,HEL,102.78,113.71
45.38.139.79,45.38.139.79,443,1.27,FI,ARN,104.51,129.16
66.151.35.226,66.151.35.226,8443,1.25,FI,ARN,106.27,139.76
31.57.27.98,31.57.27.98,443,1.21,FI,ARN,107.46,130.89
82.40.57.236,82.40.57.236,443,1.17,FI,HEL,112.87,150.33
94.183.235.131,94.183.235.131,443,1.17,FI,ARN,108.45,126.2
31.56.205.135,31.56.205.135,8443,1.15,FI,ARN,109.82,135.5
45.156.22.107,45.156.22.107,443,1.14,FI,ARN,114.21,122.01
188.130.206.93,188.130.206.93,2053,1.12,FI,ARN,109.39,143.12
89.125.81.30,89.125.81.30,443,1.08,FI,ARN,110.17,149.76
66.151.35.226,66.151.35.226,443,1.07,FI,ARN,110.61,145.59
188.130.206.93,188.130.206.93,443,1.03,FI,ARN,111.83,118.19
65.21.224.102,65.21.224.102,443,1.01,FI,FRA,126.99,162.55
65.109.182.62,65.109.182.62,443,1.0,FI,FRA,123.8,163.38
38.180.240.91,38.180.240.91,443,21.63,FR,CDG,101.19,249.06
158.178.215.52,158.178.215.52,443,18.35,FR,CDG,92.78,97.54
185.10.19.237,185.10.19.237,443,17.22,FR,CDG,85.76,93.04
152.228.191.232,152.228.191.1,443,16.26,FR,CDG,91.97,95.61
152.228.216.172,152.228.216.172,8443,16.02,FR,CDG,91.74,109.25
51.91.253.57,51.91.253.57,443,15.51,FR,CDG,145.28,272.48
37.59.96.21,37.59.96.21,8443,15.21,FR,CDG,99.41,215.47
51.91.249.37,51.91.249.37,443,12.99,FR,CDG,90.55,145.49
37.59.96.21,37.59.96.21,443,12.94,FR,CDG,119.08,108.68
51.91.254.97,51.91.254.97,8443,11.99,FR,CDG,93.15,101.08
51.91.248.218,51.91.248.218,8443,11.82,FR,CDG,99.24,109.53
152.228.216.172,152.228.216.172,443,11.69,FR,CDG,99.62,113.03
162.19.27.52,162.19.27.52,443,11.41,FR,CDG,91.15,111.57
51.91.248.253,51.91.248.253,443,9.51,FR,CDG,101.88,114.51
51.91.248.218,51.91.248.218,443,9.37,FR,CDG,89.82,111.92
51.91.251.31,51.91.251.31,8443,9.08,FR,CDG,85.95,102.69
37.59.97.135,37.59.97.135,443,8.96,FR,CDG,87.37,106.82
37.59.97.135,37.59.97.135,8443,8.77,FR,CDG,87.53,108.47
51.91.254.97,51.91.254.97,443,8.76,FR,CDG,94.7,106.84
51.91.249.37,51.91.249.37,8443,8.66,FR,CDG,95.93,105.49
51.91.254.99,51.91.254.99,443,8.45,FR,CDG,86.18,99.2
84.247.166.22,84.247.166.22,443,8.43,FR,FRA,397.23,252.21
88.218.78.48,88.218.78.48,443,8.4,FR,FRA,101.12,134.28
51.210.148.173,51.210.148.173,443,8.14,FR,CDG,86.39,109.22
144.24.200.164,144.24.200.164,443,7.78,FR,MRS,87.88,89.33
51.91.248.253,51.91.248.253,8443,7.73,FR,CDG,110.0,131.04
51.91.253.211,51.91.253.211,443,7.55,FR,CDG,92.89,134.44
94.232.247.119,94.232.247.119,443,7.5,FR,CDG,282.15,213.86
37.59.125.113,37.59.125.113,443,7.13,FR,CDG,90.19,100.15
51.91.255.152,51.91.255.152,8443,7.03,FR,CDG,89.1,107.94
51.91.255.152,51.91.255.152,443,6.94,FR,CDG,89.09,107.43
51.91.253.83,51.91.253.83,443,6.82,FR,CDG,89.04,114.13
51.38.44.17,51.38.44.17,443,6.74,FR,CDG,89.13,103.17
147.90.14.132,147.90.14.132,443,6.7,FR,CDG,94.1,113.01
51.91.252.34,51.91.252.34,8443,6.42,FR,CDG,87.04,101.03
51.91.253.230,51.91.253.230,8443,6.35,FR,CDG,95.48,105.43
51.91.248.61,51.91.248.61,443,6.33,FR,CDG,86.92,104.83
37.59.96.23,37.59.96.23,8443,6.27,FR,CDG,87.14,101.07
51.91.248.251,51.91.248.251,8443,6.2,FR,CDG,114.47,103.68
51.91.254.50,51.91.254.50,443,6.17,FR,CDG,90.87,99.36
51.91.248.61,51.91.248.61,8443,6.12,FR,CDG,87.49,111.95
51.91.255.23,51.91.255.23,443,5.54,FR,CDG,86.32,101.74
51.91.250.33,51.91.250.33,8443,5.45,FR,CDG,90.38,102.16
51.91.251.16,51.91.251.16,443,5.21,FR,CDG,86.63,102.77
51.210.148.173,51.210.148.173,8443,5.2,FR,CDG,86.05,109.38
37.59.96.50,37.59.96.50,8443,5.18,FR,CDG,86.9,106.39
51.91.251.16,51.91.251.16,8443,4.93,FR,CDG,86.1,101.69
51.91.253.230,51.91.253.230,443,4.86,FR,CDG,95.18,118.0
51.91.254.100,51.91.254.100,8443,4.84,FR,CDG,90.76,103.09
51.91.254.100,51.91.254.100,443,4.81,FR,CDG,110.41,101.42
51.91.248.251,51.91.248.251,443,4.77,FR,CDG,88.97,102.76
37.59.125.113,37.59.125.113,8443,4.7,FR,CDG,87.19,104.68
51.91.252.34,51.91.252.34,443,4.68,FR,CDG,88.71,105.77
51.91.252.174,51.91.252.174,8443,4.64,FR,CDG,92.56,102.77
129.151.245.96,129.151.245.96,443,4.57,FR,MRS,85.22,95.53
51.91.251.31,51.91.251.31,443,4.56,FR,CDG,88.13,101.18
37.59.96.23,37.59.96.23,443,4.54,FR,CDG,86.68,102.11
51.178.29.175,51.178.29.175,443,4.46,FR,CDG,87.25,101.07
149.33.1.252,149.33.1.252,443,4.45,FR,CDG,88.71,96.47
51.91.253.57,51.91.253.57,8443,4.27,FR,CDG,224.03,197.67
51.91.253.245,51.91.253.245,443,4.18,FR,CDG,93.04,100.63
51.91.250.33,51.91.250.33,443,4.17,FR,CDG,88.47,101.64
37.60.229.47,37.60.229.47,443,4.15,FR,FRA,99.04,109.27
