IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.76.170,88.218.76.170,443,2.93,FR,FRA,144.73,183.51
51.91.251.37,51.91.251.37,8443,2.92,FR,CDG,125.36,148.28
51.91.251.16,51.91.251.16,8443,2.91,FR,CDG,132.03,140.96
37.59.96.21,37.59.96.21,8443,2.87,FR,CDG,122.9,138.38
51.91.250.33,51.91.250.33,8443,2.85,FR,CDG,129.57,147.25
37.59.96.23,37.59.96.23,443,2.84,FR,CDG,130.45,184.6
51.91.252.44,51.91.252.44,443,2.82,FR,CDG,123.39,140.87
51.91.249.126,51.91.249.126,8443,2.81,FR,CDG,124.25,136.88
51.178.29.175,51.178.29.175,8443,2.81,FR,CDG,130.07,154.66
51.91.252.44,51.91.252.44,8443,2.8,FR,CDG,123.46,139.87
92.119.125.143,92.119.125.143,443,2.8,FR,FRA,139.57,184.98
51.91.248.157,51.91.248.157,8443,2.68,FR,CDG,125.39,143.52
151.247.196.143,151.247.196.143,443,2.66,FR,CDG,137.91,164.69
89.117.2.134,89.117.2.134,443,2.66,FR,CDG,134.64,153.62
129.151.245.96,129.151.245.96,443,2.56,FR,MRS,129.91,135.91
162.19.27.52,162.19.27.52,443,2.52,FR,CDG,126.43,142.82
51.91.248.253,51.91.248.253,443,2.47,FR,CDG,129.61,144.33
185.236.23.26,185.236.23.26,443,2.47,FR,CDG,133.14,139.01
51.91.249.198,51.91.249.198,443,2.43,FR,CDG,130.08,145.63
51.91.250.21,51.91.250.21,443,2.41,FR,CDG,124.5,143.82
51.91.249.198,51.91.249.198,8443,2.4,FR,CDG,124.04,151.24
51.91.251.37,51.91.251.37,443,2.37,FR,CDG,124.4,143.62
86.104.74.131,86.104.74.131,443,2.36,FR,CDG,125.46,140.39
51.91.250.77,51.91.250.77,8443,2.34,FR,CDG,127.08,141.78
51.91.250.33,51.91.250.33,443,2.31,FR,CDG,134.87,142.98
152.228.216.146,152.228.216.146,443,2.27,FR,CDG,124.82,142.19
51.91.249.45,51.91.249.45,443,2.26,FR,CDG,133.02,160.94
51.91.250.21,51.91.250.21,8443,2.26,FR,CDG,124.87,147.72
144.31.214.124,144.31.214.124,443,2.23,FR,FRA,147.52,165.17
51.77.141.212,51.77.141.212,8443,2.2,FR,FRA,132.02,146.04
51.91.249.45,51.91.249.45,8443,2.2,FR,CDG,135.75,163.5
51.38.44.17,51.38.44.17,443,2.19,FR,CDG,124.32,137.91
51.91.249.223,51.91.249.223,8443,2.16,FR,CDG,124.61,138.85
37.59.125.113,37.59.125.113,443,2.16,FR,CDG,128.38,143.76
51.91.254.57,51.91.254.57,8443,2.11,FR,CDG,128.72,142.67
51.91.251.16,51.91.251.16,443,2.1,FR,CDG,128.25,158.9
37.59.97.135,37.59.97.135,8443,2.09,FR,CDG,131.09,135.15
51.91.250.77,51.91.250.77,443,2.05,FR,CDG,124.81,139.69
51.91.252.174,51.91.252.174,443,2.04,FR,CDG,123.22,138.97
51.91.253.83,51.91.253.83,443,2.02,FR,CDG,123.33,138.98
152.228.217.69,152.228.217.69,443,1.99,FR,CDG,122.96,140.32
20.33.23.66,20.33.23.66,443,1.99,FR,CDG,126.22,142.98
51.91.254.78,51.91.254.78,443,1.96,FR,CDG,129.91,156.31
152.228.217.69,152.228.217.69,8443,1.95,FR,CDG,128.44,144.14
51.91.254.177,51.91.254.177,443,1.95,FR,CDG,125.26,139.73
51.91.248.99,51.91.248.99,443,1.93,FR,CDG,125.85,142.69
51.178.141.191,51.178.141.191,8443,1.92,FR,CDG,126.86,140.95
51.91.254.99,51.91.254.99,443,1.92,FR,CDG,123.35,145.73
51.91.254.57,51.91.254.57,443,1.9,FR,CDG,125.62,142.02
51.91.253.113,51.91.253.113,443,1.88,FR,CDG,125.0,137.19
188.92.28.24,188.92.28.24,443,1.88,FR,CDG,128.96,160.87
51.91.251.31,51.91.251.31,8443,1.81,FR,CDG,138.85,136.96
51.91.254.111,51.91.254.111,8443,1.81,FR,CDG,129.72,150.54
51.91.252.213,51.91.252.213,443,1.81,FR,CDG,123.29,137.33
51.91.250.245,51.91.250.245,443,1.75,FR,CDG,129.28,146.24
51.91.249.37,51.91.249.37,8443,1.75,FR,CDG,127.17,149.11
152.228.135.5,152.228.135.5,443,1.74,FR,FRA,132.17,143.35
37.59.96.48,37.59.96.48,443,1.69,FR,CDG,126.84,144.87
51.91.255.197,51.91.255.197,443,1.68,FR,CDG,127.34,142.59
94.183.186.102,94.183.186.102,443,1.67,FR,CDG,128.16,140.24
51.91.253.83,51.91.253.83,8443,1.66,FR,CDG,131.3,149.46
51.91.248.157,51.91.248.157,443,1.65,FR,CDG,125.01,140.14
152.228.216.146,152.228.216.146,8443,1.63,FR,CDG,132.87,145.15
163.172.157.35,163.172.157.35,443,1.62,FR,CDG,135.31,138.15
51.91.254.189,51.91.254.189,8443,1.61,FR,CDG,122.95,142.94
37.59.97.135,37.59.97.135,443,1.6,FR,CDG,132.74,143.48
37.59.97.140,37.59.97.140,8443,1.6,FR,CDG,126.8,143.16
152.228.135.5,152.228.135.5,8443,1.59,FR,FRA,137.35,152.97
51.91.248.61,51.91.248.61,443,1.58,FR,CDG,123.63,138.47
51.91.252.174,51.91.252.174,8443,1.58,FR,CDG,127.23,144.29
94.183.186.228,94.183.186.228,443,1.58,FR,CDG,128.29,135.68
51.91.249.37,51.91.249.37,443,1.56,FR,CDG,128.38,145.59
51.91.249.115,51.91.249.115,443,1.55,FR,CDG,122.82,136.68
37.59.96.25,37.59.96.25,443,1.52,FR,CDG,123.59,139.17
51.91.252.193,51.91.252.193,443,1.52,FR,CDG,128.21,134.01
46.8.225.124,46.8.225.124,443,1.51,FR,CDG,125.88,135.88
84.247.166.22,84.247.166.22,443,1.5,FR,CDG,127.95,152.8
62.84.183.222,62.84.183.222,443,1.49,FR,CDG,132.42,154.11
51.91.255.197,51.91.255.197,8443,1.49,FR,CDG,141.02,132.04
51.91.253.113,51.91.253.113,8443,1.48,FR,CDG,125.03,139.38
138.124.70.157,138.124.70.157,443,1.47,FR,CDG,125.91,141.19
51.91.251.31,51.91.251.31,443,1.45,FR,CDG,135.32,136.19
141.94.78.246,141.94.78.246,443,1.44,FR,CDG,128.58,136.97
51.77.140.254,51.77.140.254,443,1.44,FR,FRA,129.84,146.69
45.84.88.74,45.84.88.74,443,1.44,FR,CDG,126.21,152.62
147.90.26.40,23.168.88.41,443,1.43,FR,CDG,236.71,263.99
51.91.251.189,51.91.251.189,443,1.42,FR,CDG,130.69,153.08
51.91.249.154,51.91.249.154,443,1.42,FR,CDG,125.15,140.37
37.59.96.50,37.59.96.50,443,1.39,FR,CDG,124.76,153.48
51.77.141.212,51.77.141.212,443,1.39,FR,FRA,132.81,145.29
37.59.125.113,37.59.125.113,8443,1.39,FR,CDG,130.85,134.43
51.77.140.254,51.77.140.254,8443,1.39,FR,FRA,136.39,151.38
51.91.250.245,51.91.250.245,8443,1.38,FR,CDG,128.25,147.89
37.59.96.47,37.59.96.47,8443,1.37,FR,CDG,123.51,141.23
51.91.248.215,51.91.248.215,8443,1.37,FR,CDG,123.2,141.45
51.91.248.61,51.91.248.61,8443,1.36,FR,CDG,124.4,139.47
37.59.97.133,37.59.97.133,443,1.34,FR,CDG,124.66,139.89
51.178.141.191,51.178.141.191,443,1.33,FR,CDG,125.29,143.08
51.91.254.177,51.91.254.177,8443,1.32,FR,CDG,125.01,139.71
51.91.252.200,51.91.252.200,443,1.31,FR,CDG,124.01,141.47
51.91.248.215,51.91.248.215,443,1.31,FR,CDG,126.3,136.92
141.94.78.246,141.94.78.246,8443,1.3,FR,CDG,126.64,141.8
51.91.248.99,51.91.248.99,8443,1.3,FR,CDG,124.53,141.93
185.10.18.238,185.10.18.238,443,1.29,FR,CDG,126.24,134.24
152.228.134.60,152.228.134.60,443,1.29,FR,FRA,133.68,146.57
51.91.251.87,51.91.251.87,8443,1.28,FR,CDG,126.54,139.98
51.178.27.222,51.178.27.222,8443,1.28,FR,CDG,128.9,146.41
51.91.251.153,51.91.251.153,443,1.28,FR,CDG,125.0,138.21
147.90.26.44,23.168.88.179,443,1.27,FR,CDG,239.16,254.18
51.91.252.213,51.91.252.213,8443,1.27,FR,CDG,128.38,139.82
51.91.249.115,51.91.249.115,8443,1.25,FR,CDG,127.41,144.13
94.232.247.119,94.232.247.119,443,1.23,FR,CDG,124.97,131.17
147.90.26.8,23.168.88.21,443,1.23,FR,CDG,229.11,251.85
147.90.26.53,23.168.88.2,443,1.21,FR,CDG,238.02,274.9
147.90.26.23,23.168.88.119,443,1.21,FR,CDG,236.45,273.01
37.59.97.133,37.59.97.133,8443,1.2,FR,CDG,128.89,141.23
51.91.251.160,51.91.251.160,443,1.19,FR,CDG,126.68,143.29
51.91.252.34,51.91.252.34,443,1.17,FR,CDG,125.31,139.61
147.90.26.87,23.168.88.25,443,1.17,FR,CDG,285.44,344.15
51.91.253.211,51.91.253.211,443,1.15,FR,CDG,123.34,138.28
51.91.254.50,51.91.254.50,8443,1.15,FR,CDG,122.83,142.11
51.91.251.144,51.91.251.144,443,1.14,FR,CDG,129.02,155.62
51.91.253.57,51.91.253.57,8443,1.1,FR,CDG,125.15,141.63
152.228.134.60,152.228.134.60,8443,1.1,FR,FRA,138.25,150.26
147.90.26.32,23.168.88.15,443,1.1,FR,CDG,242.02,280.43
51.91.255.152,51.91.255.152,443,1.09,FR,CDG,124.23,137.84
37.59.96.48,37.59.96.48,8443,1.08,FR,CDG,132.9,146.22
51.91.255.121,51.91.255.121,8443,1.07,FR,CDG,141.3,144.26
51.91.255.97,51.91.255.97,443,1.07,FR,CDG,129.09,149.55
37.59.96.50,37.59.96.50,8443,1.06,FR,CDG,125.71,148.83
51.91.253.230,51.91.253.230,8443,1.06,FR,CDG,132.05,135.27
147.90.26.37,23.168.88.31,443,1.06,FR,CDG,238.67,247.95
94.183.187.37,94.183.187.37,443,1.05,FR,CDG,127.0,211.01
51.91.254.99,51.91.254.99,8443,1.05,FR,CDG,123.11,140.74
51.91.254.189,51.91.254.189,443,1.01,FR,CDG,128.29,140.71
82.22.50.218,82.22.50.218,443,1.01,FR,BRU,133.13,164.08
147.90.26.7,23.168.88.85,443,1.01,FR,CDG,259.13,254.55
51.91.253.230,51.91.253.230,443,1.0,FR,CDG,131.89,136.44
147.90.26.86,23.168.88.92,443,1.0,FR,CDG,231.57,238.23
57.129.137.244,57.129.137.244,8443,6.67,GB,LHR,150.79,166.16
57.129.137.85,57.129.137.85,8443,6.58,GB,LHR,145.04,153.66
57.129.137.79,57.129.137.79,8443,6.55,GB,LHR,117.49,129.23
57.128.181.247,57.128.181.247,443,6.49,GB,LHR,126.71,140.28
178.62.27.74,178.62.27.74,443,6.04,GB,LHR,149.07,176.04
57.129.137.94,57.129.137.94,8443,5.78,GB,LHR,123.25,162.28
57.128.181.82,57.128.181.82,443,5.46,GB,LHR,149.83,141.64
57.129.137.244,57.129.137.244,443,5.42,GB,LHR,146.12,165.11
57.128.183.82,57.128.183.82,8443,4.83,GB,LHR,124.75,204.18
57.128.181.219,57.128.181.219,8443,4.64,GB,LHR,202.58,260.79
57.128.181.219,57.128.181.219,443,4.63,GB,LHR,136.66,211.81
140.235.74.26,140.235.74.26,443,4.55,GB,MAN,121.02,156.45
57.128.183.77,57.128.183.77,8443,4.54,GB,LHR,130.26,237.37
57.128.177.22,57.128.177.22,8443,4.52,GB,LHR,217.9,187.02
57.128.183.79,57.128.183.79,443,4.51,GB,LHR,139.09,201.65
57.128.179.9,57.128.179.9,443,4.5,GB,LHR,132.93,149.9
57.128.181.24,57.128.181.24,8443,4.38,GB,LHR,126.18,166.79
57.128.177.22,57.128.177.22,443,4.33,GB,LHR,147.94,226.82
57.129.137.220,57.129.137.220,8443,4.25,GB,LHR,237.25,209.76
57.128.180.133,57.128.180.133,8443,4.16,GB,LHR,132.51,224.58
57.128.181.82,57.128.181.82,8443,4.14,GB,LHR,143.11,138.63
57.129.137.220,57.129.137.220,443,4.13,GB,LHR,214.75,214.42
57.129.137.214,57.129.137.214,443,4.09,GB,LHR,121.28,126.93
57.129.137.85,57.129.137.85,443,4.04,GB,LHR,211.18,164.37
57.129.137.202,57.129.137.202,8443,4.03,GB,LHR,120.31,129.17
57.128.182.27,57.128.182.27,443,3.99,GB,LHR,187.86,185.42
57.128.183.79,57.128.183.79,8443,3.98,GB,LHR,127.23,198.11
57.129.137.63,57.129.137.63,8443,3.92,GB,LHR,179.25,142.45
57.129.137.77,57.129.137.77,8443,3.9,GB,LHR,123.5,160.76
57.128.182.21,57.128.182.21,8443,3.89,GB,LHR,181.49,203.1
57.129.137.198,57.129.137.198,8443,3.87,GB,LHR,185.24,312.96
57.129.137.94,57.129.137.94,443,3.87,GB,LHR,159.49,145.2
57.129.137.237,57.129.137.237,8443,3.86,GB,LHR,123.65,130.89
57.129.137.77,57.129.137.77,443,3.84,GB,LHR,129.41,146.16
57.128.176.90,57.128.176.90,8443,3.82,GB,LHR,120.3,128.36
57.129.137.232,57.129.137.232,443,3.79,GB,LHR,116.88,130.51
57.128.179.111,57.128.179.111,8443,3.66,GB,LHR,122.29,142.21
34.39.62.53,34.39.62.53,443,3.66,GB,LHR,128.51,164.52
57.129.137.198,57.129.137.198,443,3.65,GB,LHR,125.44,136.38
35.176.187.206,35.176.187.206,443,3.59,GB,LHR,122.72,128.98
57.128.183.82,57.128.183.82,443,3.59,GB,LHR,124.54,153.19
57.129.137.245,57.129.137.245,8443,3.58,GB,LHR,123.04,129.16
57.129.137.63,57.129.137.63,443,3.57,GB,LHR,130.83,158.72
57.129.137.70,57.129.137.70,8443,3.56,GB,LHR,121.06,131.98
57.128.177.191,57.128.177.191,8443,3.56,GB,LHR,118.21,125.21
132.145.46.142,132.145.46.142,443,3.52,GB,LHR,117.86,125.86
57.129.137.51,57.129.137.51,443,3.5,GB,LHR,120.74,162.97
213.108.20.161,2a12:5940:af82::2,443,3.5,GB,FRA,140.47,168.67
57.128.181.26,57.128.181.26,8443,3.46,GB,LHR,119.43,128.06
57.128.182.27,57.128.182.27,8443,3.45,GB,LHR,136.61,219.29
57.129.137.202,57.129.137.202,443,3.45,GB,LHR,120.21,129.46
57.128.178.196,57.128.178.196,8443,3.4,GB,LHR,121.35,125.19
57.128.179.111,57.128.179.111,443,3.34,GB,LHR,120.53,127.08
57.128.180.59,57.128.180.59,8443,3.29,GB,LHR,118.26,126.03
57.128.183.108,57.128.183.108,8443,3.24,GB,LHR,121.45,132.48
57.128.179.9,57.128.179.9,8443,3.21,GB,LHR,136.9,196.72
57.129.137.212,57.129.137.212,8443,3.2,GB,LHR,122.87,137.05
57.129.137.52,57.129.137.52,8443,3.19,GB,LHR,121.23,140.02
57.129.137.222,57.129.137.222,8443,3.19,GB,LHR,127.68,158.14
57.128.178.196,57.128.178.196,443,3.19,GB,LHR,122.71,131.12
57.128.178.42,57.128.178.42,443,3.19,GB,LHR,116.22,132.67
57.129.137.222,57.129.137.222,443,3.14,GB,LHR,123.78,131.51
57.128.181.24,57.128.181.24,443,3.12,GB,LHR,123.95,149.42
57.129.137.79,57.129.137.79,443,3.1,GB,LHR,125.51,136.36
57.129.137.196,57.129.137.196,8443,3.08,GB,LHR,128.23,130.38
57.128.182.255,57.128.182.255,443,3.05,GB,LHR,135.03,215.97
57.128.181.247,57.128.181.247,8443,3.01,GB,LHR,136.55,166.15
188.166.144.219,188.166.144.219,443,3.0,GB,LHR,138.46,138.08
57.128.183.225,57.128.183.225,8443,2.96,GB,LHR,121.72,127.49
57.128.183.90,57.128.183.90,8443,2.95,GB,LHR,118.2,131.38
57.128.178.122,57.128.178.122,8443,2.94,GB,LHR,123.82,138.7
57.128.183.245,57.128.183.245,443,2.92,GB,LHR,125.01,130.99
57.128.180.133,57.128.180.133,443,2.91,GB,LHR,134.68,210.52
57.128.183.3,57.128.183.3,443,2.89,GB,LHR,123.54,130.85
57.128.178.164,57.128.178.164,8443,2.89,GB,LHR,119.88,128.46
57.128.183.225,57.128.183.225,443,2.85,GB,LHR,117.77,124.8
57.129.137.60,57.129.137.60,8443,2.84,GB,LHR,127.73,126.27
78.129.165.129,84.22.164.30,443,2.83,GB,LHR,123.52,129.65
57.128.179.189,57.128.179.189,8443,2.81,GB,LHR,125.16,130.14
57.128.178.63,57.128.178.63,443,2.8,GB,LHR,121.45,126.47
57.128.183.3,57.128.183.3,8443,2.79,GB,LHR,125.24,132.97
57.129.137.52,57.129.137.52,443,2.78,GB,LHR,126.32,132.03
57.129.137.237,57.129.137.237,443,2.78,GB,LHR,125.78,130.61
185.66.164.51,185.66.164.4,443,2.77,GB,LHR,147.78,142.11
57.128.182.21,57.128.182.21,443,2.76,GB,LHR,156.7,158.97
57.128.178.42,57.128.178.42,8443,2.75,GB,LHR,119.78,131.52
57.128.183.90,57.128.183.90,443,2.75,GB,LHR,127.98,134.62
57.129.137.55,57.129.137.55,8443,2.71,GB,LHR,116.21,122.58
79.72.91.32,79.72.91.32,443,2.7,GB,LHR,117.91,129.67
213.165.84.165,213.165.84.165,443,2.68,GB,LHR,127.47,144.52
57.129.137.66,57.129.137.66,443,2.65,GB,LHR,129.27,146.71
57.128.178.164,57.128.178.164,443,2.6,GB,LHR,124.77,130.78
57.129.137.51,57.129.137.51,8443,2.59,GB,LHR,149.64,146.36
57.128.182.255,57.128.182.255,8443,2.54,GB,LHR,138.09,142.2
57.128.183.77,57.128.183.77,443,2.54,GB,LHR,132.65,280.15
185.132.39.46,185.132.39.46,443,2.53,GB,LHR,128.29,149.93
57.129.137.210,57.129.137.210,443,2.52,GB,LHR,126.0,136.63
57.128.178.63,57.128.178.63,8443,2.52,GB,LHR,117.5,124.59
57.128.179.189,57.128.179.189,443,2.52,GB,LHR,119.34,126.95
57.128.183.245,57.128.183.245,8443,2.49,GB,LHR,118.77,125.86
57.129.137.72,57.129.137.72,8443,2.49,GB,LHR,117.82,123.62
57.129.137.90,57.129.137.90,8443,2.48,GB,LHR,119.24,125.85
57.129.137.218,57.129.137.218,443,2.42,GB,LHR,123.13,132.39
57.129.137.214,57.129.137.214,8443,2.41,GB,LHR,124.12,136.01
57.129.137.210,57.129.137.210,8443,2.4,GB,LHR,120.89,133.66
57.128.177.191,57.128.177.191,443,2.4,GB,LHR,120.62,129.35
57.129.137.55,57.129.137.55,443,2.39,GB,LHR,121.72,129.42
57.129.137.232,57.129.137.232,8443,2.37,GB,LHR,119.61,131.38
57.129.137.60,57.129.137.60,443,2.37,GB,LHR,123.37,132.94
57.129.137.199,57.129.137.199,443,2.36,GB,LHR,123.81,136.54
18.134.196.127,18.134.196.127,443,2.35,GB,LHR,123.61,129.49
57.129.137.61,57.129.137.61,443,2.28,GB,LHR,121.7,131.78
57.128.183.143,57.128.183.143,443,2.28,GB,LHR,128.78,139.15
57.129.137.234,57.129.137.234,8443,2.28,GB,LHR,117.6,129.86
91.149.238.31,91.149.238.31,443,2.27,GB,LHR,246.56,347.3
57.128.181.26,57.128.181.26,443,2.26,GB,LHR,125.62,130.8
57.129.137.90,57.129.137.90,443,2.26,GB,LHR,118.62,124.28
57.129.137.240,57.129.137.240,443,2.25,GB,LHR,123.14,131.15
57.128.177.172,57.128.177.172,8443,2.24,GB,LHR,122.04,145.64
57.129.137.70,57.129.137.70,443,2.23,GB,LHR,116.65,128.67
91.108.190.5,91.108.190.5,443,2.23,GB,ARN,186.09,231.21
57.128.179.10,57.128.179.10,443,2.22,GB,LHR,118.51,125.59
57.128.181.14,57.128.181.14,443,2.2,GB,LHR,129.01,131.11
57.129.137.243,57.129.137.243,8443,2.19,GB,LHR,119.56,123.65
89.169.34.99,2a0b:4140:9568::2,443,2.13,GB,FRA,159.22,225.34
57.129.137.66,57.129.137.66,8443,2.13,GB,LHR,133.62,130.58
57.128.177.172,57.128.177.172,443,2.13,GB,LHR,122.75,148.67
57.129.137.218,57.129.137.218,8443,2.12,GB,LHR,126.61,129.28
57.129.137.80,57.129.137.80,8443,2.1,GB,LHR,119.21,126.62
57.128.180.59,57.128.180.59,443,2.09,GB,LHR,124.88,137.49
57.128.182.52,57.128.182.52,443,2.09,GB,LHR,116.43,124.59
57.128.176.90,57.128.176.90,443,2.07,GB,LHR,124.17,131.12
57.129.137.87,57.129.137.87,8443,2.06,GB,LHR,123.02,132.8
57.129.137.234,57.129.137.234,443,2.06,GB,LHR,121.36,131.53
57.129.137.64,57.129.137.64,8443,2.01,GB,LHR,119.58,126.65
57.128.183.35,57.128.183.35,443,2.0,GB,LHR,120.99,128.81
57.128.183.35,57.128.183.35,8443,1.99,GB,LHR,121.92,128.35
57.128.183.143,57.128.183.143,8443,1.97,GB,LHR,123.94,133.84
57.129.137.50,57.129.137.50,8443,1.97,GB,LHR,121.26,132.84
57.129.137.240,57.129.137.240,8443,1.96,GB,LHR,123.98,135.81
57.129.137.199,57.129.137.199,8443,1.96,GB,LHR,123.79,127.76
57.129.137.233,57.129.137.233,443,1.93,GB,LHR,120.77,127.26
57.129.137.207,57.129.137.207,443,1.93,GB,LHR,125.01,128.95
57.128.183.196,57.128.183.196,8443,1.89,GB,LHR,127.82,131.29
57.129.137.219,57.129.137.219,8443,1.89,GB,LHR,118.16,123.78
57.129.137.64,57.129.137.64,443,1.86,GB,LHR,125.15,132.05
57.129.137.71,57.129.137.71,443,1.83,GB,LHR,125.8,140.94
57.129.137.212,57.129.137.212,443,1.73,GB,LHR,120.32,142.39
57.129.137.72,57.129.137.72,443,1.71,GB,LHR,124.71,127.03
57.129.137.245,57.129.137.245,443,1.68,GB,LHR,115.55,126.18
57.129.137.231,57.129.137.231,443,1.68,GB,LHR,122.97,135.02
57.128.182.76,57.128.182.76,8443,1.68,GB,LHR,120.34,123.17
185.212.62.204,185.212.62.204,443,1.68,GB,LHR,127.13,135.08
130.185.144.78,130.185.144.78,443,1.66,GB,LHR,121.78,134.89
57.129.137.58,57.129.137.58,443,1.66,GB,LHR,125.81,139.45
57.129.137.243,57.129.137.243,443,1.66,GB,LHR,123.22,127.68
57.129.137.225,57.129.137.225,8443,1.65,GB,LHR,122.07,148.37
57.129.137.227,57.129.137.227,8443,1.65,GB,LHR,119.76,128.33
57.128.183.108,57.128.183.108,443,1.64,GB,LHR,126.78,132.28
57.128.180.238,57.128.180.238,8443,1.62,GB,LHR,120.82,123.23
57.128.176.147,57.128.176.147,443,1.6,GB,LHR,127.53,125.24
57.129.137.58,57.129.137.58,8443,1.59,GB,LHR,128.74,129.67
57.129.137.76,57.129.137.76,443,1.58,GB,LHR,120.87,141.5
57.128.178.232,57.128.178.232,443,1.57,GB,LHR,121.32,130.27
57.128.180.80,57.128.180.80,443,1.56,GB,LHR,118.0,128.95
57.128.183.196,57.128.183.196,443,1.56,GB,LHR,125.6,129.05
57.129.137.219,57.129.137.219,443,1.56,GB,LHR,123.08,129.04
57.128.183.13,57.128.183.13,8443,1.54,GB,LHR,121.18,127.37
57.128.182.52,57.128.182.52,8443,1.54,GB,LHR,124.92,129.58
57.129.137.80,57.129.137.80,443,1.52,GB,LHR,121.55,128.74
57.128.178.122,57.128.178.122,443,1.52,GB,LHR,125.38,129.91
57.128.178.79,57.128.178.79,443,1.51,GB,LHR,124.94,135.67
57.128.181.221,57.128.181.221,8443,1.5,GB,LHR,116.53,123.91
57.129.137.61,57.129.137.61,8443,1.5,GB,LHR,127.31,143.45
57.129.137.241,57.129.137.241,443,1.47,GB,LHR,120.29,128.62
57.128.181.14,57.128.181.14,8443,1.47,GB,LHR,127.79,142.14
57.129.137.196,57.129.137.196,443,1.47,GB,LHR,124.07,132.81
57.129.137.89,57.129.137.89,8443,1.46,GB,LHR,125.72,129.07
57.129.137.229,57.129.137.229,443,1.45,GB,LHR,121.61,128.11
57.129.137.54,57.129.137.54,8443,1.44,GB,LHR,119.91,133.28
57.129.137.50,57.129.137.50,443,1.44,GB,LHR,122.87,128.14
57.128.182.76,57.128.182.76,443,1.42,GB,LHR,120.55,131.09
57.129.137.228,57.129.137.228,8443,1.42,GB,LHR,121.63,134.4
57.128.178.183,57.128.178.183,8443,1.42,GB,LHR,120.54,128.81
46.101.29.160,46.101.29.160,443,1.41,GB,LHR,124.53,137.22
57.128.181.88,57.128.181.88,443,1.4,GB,LHR,132.93,145.82
57.128.177.176,57.128.177.176,443,1.4,GB,LHR,120.49,132.71
57.129.137.57,57.129.137.57,8443,1.4,GB,LHR,117.69,128.06
57.129.137.217,57.129.137.217,443,1.39,GB,LHR,119.24,134.91
57.129.137.241,57.129.137.241,8443,1.39,GB,LHR,120.99,127.59
57.129.137.224,57.129.137.224,443,1.39,GB,LHR,120.03,126.2
57.128.177.176,57.128.177.176,8443,1.39,GB,LHR,126.4,135.74
57.128.179.10,57.128.179.10,8443,1.38,GB,LHR,117.45,123.83
104.194.146.86,104.194.146.86,443,1.37,GB,LHR,124.99,139.45
57.129.137.239,57.129.137.239,8443,1.37,GB,LHR,125.0,133.06
57.128.183.59,57.128.183.59,443,1.36,GB,LHR,121.82,133.93
57.128.176.87,57.128.176.87,443,1.35,GB,LHR,119.74,130.43
57.128.180.80,57.128.180.80,8443,1.34,GB,LHR,122.99,136.55
87.106.65.110,87.106.65.110,443,1.34,GB,LHR,129.4,147.17
57.128.181.125,57.128.181.125,8443,1.34,GB,LHR,121.23,133.98
57.128.178.232,57.128.178.232,8443,1.34,GB,LHR,121.79,124.65
57.129.137.205,57.129.137.205,8443,1.33,GB,LHR,123.42,129.06
57.129.137.235,57.129.137.235,443,1.32,GB,LHR,120.44,130.32
57.128.183.142,57.128.183.142,443,1.32,GB,LHR,126.12,134.19
57.129.137.227,57.129.137.227,443,1.31,GB,LHR,123.38,131.76
57.129.137.87,57.129.137.87,443,1.3,GB,LHR,122.47,135.26
57.129.137.211,57.129.137.211,443,1.29,GB,LHR,125.11,132.39
57.129.137.211,57.129.137.211,8443,1.28,GB,LHR,120.7,127.14
57.129.137.233,57.129.137.233,8443,1.27,GB,LHR,116.6,132.64
57.129.137.203,57.129.137.203,443,1.26,GB,LHR,119.6,126.88
57.129.137.225,57.129.137.225,443,1.25,GB,LHR,125.5,161.74
57.129.137.242,57.129.137.242,8443,1.25,GB,LHR,121.31,129.75
57.129.137.217,57.129.137.217,8443,1.25,GB,LHR,119.25,130.06
132.145.29.208,132.145.29.208,443,1.25,GB,LHR,115.2,130.46
57.129.137.69,57.129.137.69,443,1.24,GB,LHR,119.45,125.95
57.129.137.226,57.129.137.226,443,1.24,GB,LHR,127.18,126.85
57.128.181.18,57.128.181.18,8443,1.24,GB,LHR,117.75,127.96
57.129.137.239,57.129.137.239,443,1.24,GB,LHR,119.2,125.03
57.128.176.87,57.128.176.87,8443,1.23,GB,LHR,120.62,127.62
57.129.137.76,57.129.137.76,8443,1.22,GB,LHR,116.99,135.02
57.129.137.69,57.129.137.69,8443,1.22,GB,LHR,121.14,130.37
57.129.137.230,57.129.137.230,8443,1.21,GB,LHR,120.69,126.83
57.129.137.228,57.129.137.228,443,1.19,GB,LHR,122.48,129.98
57.129.137.201,57.129.137.201,8443,1.19,GB,LHR,123.6,130.01
57.128.183.248,57.128.183.248,443,1.19,GB,LHR,124.09,140.32
57.129.137.238,57.129.137.238,443,1.18,GB,LHR,117.1,131.49
57.129.137.205,57.129.137.205,443,1.18,GB,LHR,123.61,132.3
57.128.180.238,57.128.180.238,443,1.18,GB,LHR,120.1,124.69
57.128.183.214,57.128.183.214,8443,1.16,GB,LHR,132.3,136.9
57.128.180.98,57.128.180.98,443,1.16,GB,LHR,125.94,132.96
57.129.137.213,57.129.137.213,443,1.16,GB,LHR,119.84,127.83
57.128.176.82,57.128.176.82,443,1.16,GB,LHR,121.83,127.1
57.129.137.68,57.129.137.68,8443,1.15,GB,LHR,126.58,137.8
