IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.250.191.208,178.250.191.208,443,1.18,DE,FRA,93.53,96.09
95.181.162.170,95.181.162.170,443,1.16,DE,FRA,97.55,119.85
2.27.232.52,162.221.196.42,443,1.15,DE,FRA,92.19,98.08
85.121.52.186,85.121.52.186,443,1.15,DE,FRA,99.64,111.25
185.209.82.152,185.209.82.152,443,1.15,DE,FRA,125.55,99.08
171.22.31.161,171.22.31.161,443,1.14,DE,FRA,96.81,120.92
152.53.177.55,152.53.177.55,8443,1.12,DE,FRA,93.82,130.02
72.56.108.136,72.56.108.136,443,1.11,DE,AMS,106.11,125.41
152.53.249.249,152.53.249.249,8443,1.11,DE,FRA,96.42,107.2
79.137.207.149,79.137.207.149,443,1.07,DE,FRA,88.72,101.96
213.176.77.101,213.176.77.101,443,1.04,DE,FRA,97.22,125.3
188.245.235.81,188.245.235.81,443,1.04,DE,MRS,96.12,144.06
194.34.236.116,194.34.236.116,443,13.97,FI,HEL,146.08,155.45
87.121.82.161,87.121.82.161,443,12.19,FI,ARN,119.2,140.87
45.144.53.184,45.144.53.184,443,10.57,FI,HEL,105.43,138.39
31.56.205.135,31.56.205.135,8443,10.42,FI,ARN,107.76,129.18
87.121.105.12,87.121.105.12,443,9.36,FI,HEL,117.46,189.59
31.56.205.135,31.56.205.135,443,9.28,FI,ARN,112.16,135.53
31.59.106.15,31.59.106.15,443,8.9,FI,ARN,111.76,135.38
185.231.206.61,185.231.206.61,443,8.76,FI,HEL,103.01,119.35
37.27.24.143,37.27.24.143,443,8.58,FI,HEL,117.45,122.55
46.20.106.166,46.20.106.166,443,8.53,FI,ARN,155.13,144.03
164.215.97.7,164.215.97.7,443,8.26,FI,ARN,109.86,228.35
2.27.42.167,2.27.42.167,443,8.19,FI,ARN,116.23,150.23
46.8.238.24,46.8.238.24,443,7.99,FI,ARN,120.37,145.1
212.237.219.51,212.237.219.51,443,7.57,FI,HEL,108.5,226.32
81.19.139.135,81.19.139.135,443,7.34,FI,HEL,139.31,191.91
94.237.116.111,94.237.116.111,443,7.32,FI,HEL,105.88,120.43
217.60.60.49,217.60.60.49,443,6.68,FI,ARN,119.6,150.06
89.35.129.86,89.35.129.86,443,6.38,FI,HEL,142.46,133.6
65.109.213.219,65.109.213.219,8443,6.36,FI,HEL,165.29,163.63
65.108.245.196,65.108.245.196,443,6.34,FI,HEL,113.62,123.29
82.25.185.97,82.25.185.97,8443,6.32,FI,HEL,117.44,141.58
109.206.243.130,109.206.243.130,443,6.01,FI,DME,151.59,198.83
185.233.82.159,185.233.82.159,443,5.97,FI,ARN,105.96,165.5
38.244.139.135,38.244.139.135,443,5.78,FI,HEL,103.09,125.28
95.182.99.65,95.182.99.65,443,5.76,FI,ARN,115.42,207.18
87.121.82.8,87.121.82.8,443,5.62,FI,HEL,143.9,156.71
46.20.106.214,46.20.106.214,443,5.58,FI,ARN,116.66,132.45
193.23.201.26,193.23.201.26,443,5.47,FI,ARN,100.89,121.56
65.109.196.96,65.109.196.96,443,5.18,FI,HEL,184.27,154.6
2.27.42.16,2.27.42.16,443,5.09,FI,HEL,116.34,150.65
66.151.34.215,66.151.34.215,443,5.05,FI,HEL,120.09,150.9
91.108.241.101,91.108.241.101,443,5.04,FI,ARN,110.56,134.02
193.124.183.92,193.124.183.92,443,5.02,FI,HEL,120.36,152.78
144.31.184.200,144.31.184.200,443,4.95,FI,DME,118.05,208.6
46.8.64.232,46.8.64.232,443,4.95,FI,ARN,112.88,124.58
185.117.116.214,185.117.116.214,443,4.91,FI,HEL,112.42,225.41
87.121.89.13,87.121.89.13,443,4.86,FI,ARN,167.55,218.97
65.109.196.96,65.109.196.96,8443,4.75,FI,HEL,232.78,148.02
193.84.2.148,193.84.2.148,443,4.5,FI,HEL,101.9,109.78
138.124.0.218,138.124.0.218,443,4.47,FI,ARN,105.37,135.22
62.60.153.148,62.60.153.148,443,4.44,FI,MXP,108.88,197.71
212.237.219.99,212.237.219.99,443,4.32,FI,HEL,107.87,114.63
82.25.185.46,82.25.185.46,443,4.28,FI,HEL,123.72,145.07
65.109.213.219,65.109.213.219,443,4.27,FI,HEL,130.22,141.15
185.88.36.201,185.88.36.201,443,4.25,FI,ARN,108.76,197.58
95.216.57.173,95.216.57.173,443,4.22,FI,HEL,113.24,141.49
185.221.163.129,185.221.163.129,443,4.12,FI,ARN,115.0,166.63
144.31.230.112,144.31.230.112,8443,4.06,FI,ARN,101.5,121.23
144.31.230.112,144.31.230.112,443,4.05,FI,ARN,101.62,122.05
65.21.16.187,65.21.225.15,443,4.04,FI,HEL,120.19,131.46
85.204.18.79,85.204.18.79,443,3.93,FI,HEL,143.26,153.95
151.245.140.204,151.245.140.204,443,3.89,FI,HEL,117.83,128.78
66.151.34.215,66.151.34.215,8443,3.8,FI,HEL,126.12,137.86
87.121.82.82,87.121.82.82,443,3.71,FI,HEL,141.47,119.03
95.217.13.36,95.217.13.36,443,3.7,FI,HEL,113.92,122.65
65.109.214.233,65.109.214.233,443,3.6,FI,HEL,124.84,132.72
2.26.0.209,2.26.0.209,443,3.53,FI,HEL,101.24,109.87
178.17.53.85,178.17.53.85,443,3.43,FI,HEL,113.13,139.5
31.13.208.213,31.13.208.213,443,3.4,FI,HEL,109.3,119.02
94.156.180.173,94.156.180.173,443,3.33,FI,DME,111.43,174.51
195.26.230.12,195.26.230.12,443,3.31,FI,HEL,128.19,143.58
62.60.250.39,62.60.250.39,443,3.27,FI,MXP,118.1,204.21
151.241.229.124,151.241.229.124,443,3.23,FI,HEL,117.23,131.43
193.164.155.48,193.164.155.48,443,3.2,FI,ARN,113.33,136.08
185.104.250.9,185.104.250.9,443,3.18,FI,HEL,105.82,127.89
91.149.219.49,91.149.219.49,443,3.18,FI,HEL,102.16,131.42
89.125.57.253,89.125.57.253,443,3.17,FI,ARN,111.55,131.57
65.21.16.186,65.108.225.161,443,3.17,FI,HEL,119.54,124.68
65.109.214.233,65.109.214.233,8443,3.15,FI,HEL,119.59,131.85
95.217.134.104,95.217.134.104,443,3.08,FI,HEL,114.69,128.97
93.152.207.116,93.152.207.116,443,3.03,FI,HEL,110.15,122.78
138.124.75.161,138.124.75.161,443,3.02,FI,HEL,102.5,116.1
87.121.105.160,87.121.105.160,443,2.97,FI,ARN,103.16,123.76
185.94.167.223,185.94.167.223,443,2.95,FI,HEL,105.85,123.53
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,2.94,FI,ARN,110.0,130.42
2.57.242.152,2.57.242.152,443,2.92,FI,HEL,116.77,176.99
45.80.231.90,45.80.231.90,443,2.88,FI,ARN,117.01,149.22
95.217.135.173,95.217.135.173,443,2.83,FI,HEL,120.66,131.48
85.192.49.13,85.192.49.13,443,2.79,FI,HEL,100.3,106.64
65.109.200.234,65.109.200.234,8443,2.76,FI,HEL,117.64,126.19
109.107.171.147,109.107.171.147,443,2.73,FI,ARN,110.51,147.72
92.42.102.109,92.42.102.109,443,2.65,FI,HEL,98.32,118.76
95.216.57.173,95.216.57.173,8443,2.65,FI,HEL,119.93,150.54
94.183.190.163,94.183.190.163,443,2.58,FI,ARN,110.49,133.1
193.124.36.16,193.124.36.16,443,2.55,FI,HEL,128.78,146.22
85.192.49.13,85.192.49.13,8443,2.52,FI,HEL,102.52,109.43
109.120.132.6,109.120.132.6,443,2.47,FI,ARN,108.01,134.92
87.121.89.99,87.121.89.99,443,2.42,FI,HEL,101.11,127.6
91.211.114.208,91.211.114.208,443,2.37,FI,ARN,116.87,131.6
89.125.81.129,89.125.81.129,443,2.34,FI,HEL,106.34,114.32
31.56.177.194,31.56.177.194,443,2.3,FI,ARN,114.61,139.59
31.56.206.215,31.56.206.215,443,2.29,FI,ARN,105.52,140.59
66.151.35.226,66.151.35.226,443,2.27,FI,HEL,118.91,170.62
185.106.94.143,185.106.94.143,443,2.26,FI,ARN,112.37,130.0
185.212.149.7,185.212.149.7,443,2.26,FI,HEL,112.68,122.57
144.31.217.95,144.31.217.95,443,2.26,FI,ARN,110.42,150.04
65.109.200.234,65.109.200.234,443,2.26,FI,HEL,125.56,133.05
45.12.146.156,45.12.146.156,443,2.11,FI,HEL,101.73,123.28
144.31.66.239,144.31.66.239,443,2.1,FI,DME,127.6,208.17
65.109.182.62,65.109.182.62,8443,2.09,FI,HEL,119.35,134.44
65.108.217.253,65.108.217.253,443,2.09,FI,HEL,115.13,128.53
138.124.80.223,138.124.80.223,443,2.04,FI,ARN,110.46,133.46
45.67.202.36,45.67.202.36,443,2.02,FI,HEL,127.89,136.35
92.42.102.109,92.42.102.109,8443,1.96,FI,HEL,113.12,133.28
194.48.140.152,194.48.140.152,443,1.95,FI,ARN,117.34,133.53
89.167.77.55,89.167.77.55,443,1.93,FI,HEL,120.98,149.7
78.153.139.207,78.153.139.207,443,1.91,FI,HEL,114.74,132.09
217.60.62.9,217.60.62.9,443,1.86,FI,ARN,106.27,129.82
195.26.230.134,195.26.230.134,443,1.86,FI,HEL,115.89,134.2
212.237.219.37,212.237.219.37,443,1.79,FI,HEL,112.53,117.12
95.164.55.75,95.164.55.75,443,1.76,FI,HEL,100.28,120.56
2.26.101.236,2.26.101.236,443,1.75,FI,HEL,110.77,128.41
89.35.119.210,89.35.119.210,443,1.74,FI,HEL,128.11,143.22
37.27.92.255,37.27.92.255,8443,1.7,FI,HEL,121.46,128.52
66.151.35.226,66.151.35.226,8443,1.64,FI,HEL,127.78,143.85
193.35.17.55,193.35.17.55,443,1.62,FI,HEL,109.99,127.7
62.60.249.156,62.60.249.156,443,1.59,FI,MXP,109.56,199.34
65.21.62.180,65.21.62.180,443,1.57,FI,HEL,121.65,133.47
150.251.152.227,150.251.152.227,443,1.57,FI,HEL,122.68,133.08
46.8.232.48,46.8.232.48,443,1.55,FI,ARN,113.64,160.92
212.87.222.32,212.87.222.32,443,1.53,FI,HEL,121.28,121.46
31.57.61.252,31.57.61.252,443,1.48,FI,ARN,110.89,163.51
82.25.185.97,82.25.185.97,443,1.47,FI,HEL,122.47,145.91
194.180.189.194,194.180.189.194,443,1.45,FI,HEL,115.39,138.19
144.31.212.58,144.31.212.58,443,1.44,FI,HEL,106.19,175.87
193.68.88.242,193.68.88.242,443,1.42,FI,HEL,111.58,126.12
194.39.110.17,194.39.110.17,443,1.41,FI,ARN,111.52,111.97
89.125.3.104,89.125.3.104,443,1.4,FI,HEL,126.94,142.58
93.152.207.12,93.152.207.12,443,1.38,FI,HEL,114.28,123.0
46.8.230.145,46.8.230.145,443,1.37,FI,ARN,111.45,141.81
65.21.159.37,65.21.159.37,443,1.33,FI,HEL,125.05,135.17
89.125.210.106,89.125.210.106,443,1.3,FI,HEL,130.28,146.1
65.109.188.1,65.109.188.1,8443,1.22,FI,HEL,116.77,137.42
45.67.202.173,45.67.202.173,443,1.22,FI,HEL,117.63,130.84
95.164.55.75,95.164.55.75,8443,1.16,FI,HEL,99.37,144.17
195.26.230.12,195.26.230.12,8443,1.15,FI,HEL,127.79,155.22
65.109.188.1,65.109.188.1,443,1.13,FI,HEL,134.73,130.25
193.124.183.175,193.124.183.175,443,1.1,FI,HEL,112.85,115.87
65.109.182.62,65.109.182.62,443,1.06,FI,HEL,116.84,124.0
5.181.20.175,5.181.20.175,443,1.04,FI,HEL,112.74,144.03
31.57.106.126,31.57.106.126,443,1.03,FI,ARN,111.08,130.06
37.27.92.255,37.27.92.255,443,1.01,FI,HEL,122.19,130.54
185.10.19.237,185.10.19.237,443,25.11,FR,CDG,102.72,151.61
51.91.249.126,51.91.249.126,443,14.6,FR,CDG,120.98,145.45
51.91.252.61,51.91.252.61,443,13.42,FR,CDG,90.27,107.49
147.90.14.132,147.90.14.132,443,13.33,FR,CDG,117.58,129.38
51.91.249.9,51.91.249.9,443,12.59,FR,CDG,102.14,115.74
51.91.253.230,51.91.253.230,443,12.52,FR,CDG,90.26,161.25
51.91.252.61,51.91.252.61,8443,12.4,FR,CDG,88.42,106.22
37.59.96.47,37.59.96.47,8443,12.23,FR,CDG,87.61,103.94
51.91.254.100,51.91.254.100,8443,11.78,FR,CDG,159.47,206.99
51.91.248.38,51.91.248.38,8443,11.74,FR,CDG,88.67,106.27
51.91.255.197,51.91.255.197,8443,11.7,FR,CDG,88.04,123.24
51.91.251.87,51.91.251.87,443,11.15,FR,CDG,88.18,109.44
88.218.78.48,88.218.78.48,443,11.02,FR,FRA,128.09,191.76
194.76.37.86,194.76.37.86,443,10.95,FR,AMS,122.75,233.31
51.91.255.5,51.91.255.5,8443,10.0,FR,CDG,85.94,100.07
51.91.248.218,51.91.248.218,8443,9.86,FR,CDG,107.34,169.56
51.91.249.22,51.91.249.22,443,9.8,FR,CDG,88.94,142.45
37.59.97.136,37.59.97.136,8443,9.74,FR,CDG,94.98,180.02
51.91.250.92,51.91.250.92,443,9.69,FR,CDG,128.9,180.98
51.91.249.9,51.91.249.9,8443,9.47,FR,CDG,97.47,136.18
158.178.215.52,158.178.215.52,443,9.39,FR,CDG,89.93,100.32
51.91.249.209,51.91.249.209,8443,9.37,FR,CDG,122.98,120.92
37.59.97.136,37.59.97.136,443,9.37,FR,CDG,183.14,208.93
138.124.70.157,138.124.70.157,443,9.14,FR,CDG,92.85,108.45
138.124.31.203,138.124.31.203,443,9.13,FR,CDG,87.83,101.35
51.91.249.209,51.91.249.209,443,9.01,FR,CDG,100.75,130.49
51.91.249.126,51.91.249.126,8443,8.91,FR,CDG,158.76,152.67
51.91.254.100,51.91.254.100,443,8.8,FR,CDG,143.9,202.36
217.60.252.25,217.60.252.25,443,8.74,FR,CDG,85.18,101.57
51.91.255.121,51.91.255.121,443,8.62,FR,CDG,95.52,121.42
37.59.97.135,37.59.97.135,443,8.57,FR,CDG,105.47,103.66
51.91.250.92,51.91.250.92,8443,8.48,FR,CDG,94.13,249.71
45.95.172.206,45.95.172.206,443,8.45,FR,FRA,128.91,142.05
37.59.97.133,37.59.97.133,443,8.15,FR,CDG,95.65,116.32
51.91.250.77,51.91.250.77,8443,8.13,FR,CDG,88.56,116.86
51.91.254.22,51.91.254.22,8443,7.78,FR,CDG,100.45,132.79
37.59.96.47,37.59.96.47,443,7.74,FR,CDG,87.27,121.45
51.91.248.61,51.91.248.61,8443,7.66,FR,CDG,92.86,108.97
51.91.255.163,51.91.255.163,443,7.47,FR,CDG,90.65,115.53
51.91.251.87,51.91.251.87,8443,7.46,FR,CDG,87.17,108.79
51.91.251.43,51.91.251.43,443,7.36,FR,CDG,87.51,100.47
51.91.253.230,51.91.253.230,8443,7.34,FR,CDG,127.33,278.96
37.59.97.133,37.59.97.133,8443,7.27,FR,CDG,94.64,106.47
152.228.216.146,152.228.216.146,443,7.27,FR,CDG,86.68,102.33
152.228.216.172,152.228.216.172,443,7.22,FR,CDG,90.12,110.16
37.59.96.25,37.59.96.25,443,7.18,FR,CDG,126.36,168.17
37.59.96.25,37.59.96.25,8443,7.18,FR,CDG,128.64,118.06
129.151.245.96,129.151.245.96,443,7.18,FR,MRS,90.65,98.32
51.91.248.253,51.91.248.253,443,7.0,FR,CDG,88.61,122.13
51.91.249.93,51.91.249.93,443,6.95,FR,CDG,87.82,105.15
51.91.250.21,51.91.250.21,8443,6.88,FR,CDG,144.94,183.17
82.22.50.218,82.22.50.218,443,6.87,FR,CDG,98.71,142.8
145.223.69.87,145.223.69.87,443,6.83,FR,AMS,140.98,155.14
51.91.248.253,51.91.248.253,8443,6.66,FR,CDG,94.53,108.82
37.59.97.140,37.59.97.140,8443,6.54,FR,CDG,86.73,104.11
51.91.249.154,51.91.249.154,443,6.49,FR,CDG,89.12,111.21
51.91.255.197,51.91.255.197,443,6.43,FR,CDG,89.36,121.59
51.178.137.248,51.178.137.248,443,6.38,FR,CDG,85.37,101.26
94.131.9.241,94.131.9.241,443,6.24,FR,CDG,86.17,93.95
51.91.255.121,51.91.255.121,8443,6.12,FR,CDG,92.82,204.65
5.189.161.87,5.189.161.87,443,6.1,FR,FRA,96.87,101.82
51.91.248.251,51.91.248.251,443,6.1,FR,CDG,94.16,95.74
51.91.248.157,51.91.248.157,8443,6.05,FR,CDG,87.72,106.79
51.77.141.212,51.77.141.212,443,5.9,FR,FRA,97.28,127.73
37.59.97.140,37.59.97.140,443,5.89,FR,CDG,86.82,103.96
51.91.249.22,51.91.249.22,8443,5.89,FR,CDG,86.45,124.47
51.91.251.144,51.91.251.144,443,5.74,FR,CDG,86.93,114.63
152.228.191.232,152.228.191.1,443,5.66,FR,CDG,95.43,105.09
51.91.250.245,51.91.250.245,8443,5.64,FR,CDG,86.13,103.37
51.91.249.93,51.91.249.93,8443,5.57,FR,CDG,87.11,121.72
51.91.248.61,51.91.248.61,443,5.56,FR,CDG,102.21,103.22
51.91.252.193,51.91.252.193,443,5.49,FR,CDG,87.24,107.73
152.228.216.172,152.228.216.172,8443,5.46,FR,CDG,93.55,110.67
51.91.254.22,51.91.254.22,443,5.44,FR,CDG,87.73,128.98
51.91.255.163,51.91.255.163,8443,5.43,FR,CDG,88.08,108.01
51.91.248.218,51.91.248.218,443,5.39,FR,CDG,88.29,143.71
163.172.157.35,163.172.157.35,443,5.29,FR,CDG,98.21,111.67
37.59.96.48,37.59.96.48,443,5.25,FR,CDG,86.59,105.69
51.178.137.248,51.178.137.248,8443,5.22,FR,CDG,87.23,102.25
51.77.140.254,51.77.140.254,443,5.19,FR,FRA,115.71,104.74
51.91.249.154,51.91.249.154,8443,5.14,FR,CDG,88.66,108.84
51.91.248.157,51.91.248.157,443,5.14,FR,CDG,88.57,112.23
51.91.248.38,51.91.248.38,443,5.11,FR,CDG,91.65,111.62
51.77.141.212,51.77.141.212,8443,5.07,FR,FRA,103.65,121.91
51.77.140.254,51.77.140.254,8443,5.01,FR,FRA,93.85,132.63
51.91.248.215,51.91.248.215,443,4.85,FR,CDG,88.72,108.3
51.91.248.215,51.91.248.215,8443,4.84,FR,CDG,85.28,106.53
51.91.248.251,51.91.248.251,8443,4.82,FR,CDG,93.43,105.75
37.59.97.135,37.59.97.135,8443,4.71,FR,CDG,90.33,111.42
51.91.250.21,51.91.250.21,443,4.7,FR,CDG,139.61,222.93
51.91.254.158,51.91.254.158,8443,4.7,FR,CDG,91.57,117.64
51.91.249.223,51.91.249.223,443,4.51,FR,CDG,95.16,103.36
51.91.253.112,51.91.253.112,8443,4.45,FR,CDG,92.22,143.1
37.59.96.48,37.59.96.48,8443,4.39,FR,CDG,87.49,102.45
51.91.255.23,51.91.255.23,443,4.33,FR,CDG,84.57,101.52
217.60.39.218,217.60.39.218,443,4.31,FR,CDG,87.79,88.33
51.91.255.23,51.91.255.23,8443,4.19,FR,CDG,87.22,106.15
167.86.97.39,167.86.97.39,443,4.18,FR,FRA,89.69,103.11
51.91.249.115,51.91.249.115,443,4.17,FR,CDG,86.05,103.18
51.178.141.191,51.178.141.191,443,4.11,FR,CDG,86.0,104.29
51.91.251.144,51.91.251.144,8443,4.1,FR,CDG,87.12,113.73
37.59.125.113,37.59.125.113,443,4.09,FR,CDG,89.82,102.57
51.91.254.78,51.91.254.78,443,4.06,FR,CDG,87.19,105.66
51.91.253.62,51.91.253.62,443,4.0,FR,CDG,86.18,111.46
51.91.254.153,51.91.254.153,443,4.0,FR,CDG,86.2,98.95
51.91.253.83,51.91.253.83,8443,4.0,FR,CDG,86.7,103.14
51.91.254.111,51.91.254.111,443,3.99,FR,CDG,93.84,102.04
51.91.255.5,51.91.255.5,443,3.95,FR,CDG,84.14,98.06
51.91.250.245,51.91.250.245,443,3.92,FR,CDG,88.49,110.94
37.60.229.47,37.60.229.47,443,3.92,FR,FRA,91.11,103.64
51.91.254.111,51.91.254.111,8443,3.83,FR,CDG,97.38,119.01
51.91.250.183,51.91.250.183,8443,3.76,FR,CDG,87.31,102.84
51.91.253.218,51.91.253.218,443,3.75,FR,CDG,88.16,107.79
51.91.250.152,51.91.250.152,8443,3.72,FR,CDG,91.9,114.37
51.178.141.191,51.178.141.191,8443,3.61,FR,CDG,84.68,111.04
152.228.217.69,152.228.217.69,8443,3.55,FR,CDG,86.47,111.65
51.91.253.83,51.91.253.83,443,3.53,FR,CDG,95.67,110.86
51.91.249.37,51.91.249.37,443,3.48,FR,CDG,87.52,109.11
51.91.251.43,51.91.251.43,8443,3.45,FR,CDG,87.71,99.77
51.91.255.152,51.91.255.152,8443,3.45,FR,CDG,89.52,125.06
45.84.88.74,45.84.88.74,443,3.44,FR,CDG,83.93,101.49
51.91.254.153,51.91.254.153,8443,3.42,FR,CDG,86.37,105.95
51.91.254.189,51.91.254.189,443,3.42,FR,CDG,88.14,109.4
51.91.253.218,51.91.253.218,8443,3.41,FR,CDG,87.05,101.01
51.91.252.174,51.91.252.174,8443,3.39,FR,CDG,86.4,100.92
194.116.217.20,194.116.217.20,443,3.32,FR,CDG,89.06,93.51
51.91.250.77,51.91.250.77,443,3.32,FR,CDG,97.54,106.83
193.42.60.128,193.42.60.128,443,3.28,FR,FRA,98.58,146.92
51.91.248.99,51.91.248.99,443,3.27,FR,CDG,88.27,105.86
51.91.255.97,51.91.255.97,443,3.26,FR,CDG,85.79,113.72
51.91.254.97,51.91.254.97,8443,3.25,FR,CDG,86.68,108.0
20.33.23.66,20.33.23.66,443,3.25,FR,CDG,106.16,98.48
194.146.12.230,194.146.12.230,443,3.22,FR,FRA,95.72,98.4
51.91.253.112,51.91.253.112,443,3.21,FR,CDG,91.67,105.01
51.91.249.37,51.91.249.37,8443,3.2,FR,CDG,87.06,139.31
152.228.216.146,152.228.216.146,8443,3.15,FR,CDG,85.6,100.08
152.228.134.239,152.228.134.239,443,3.14,FR,FRA,89.72,112.56
51.178.162.166,51.178.162.166,443,3.13,FR,CDG,88.81,112.74
51.91.249.223,51.91.249.223,8443,3.12,FR,CDG,96.67,100.95
37.59.96.50,37.59.96.50,8443,3.1,FR,CDG,88.3,111.21
51.91.255.97,51.91.255.97,8443,3.07,FR,CDG,86.65,114.42
51.91.253.57,51.91.253.57,8443,3.07,FR,CDG,87.77,111.69
51.91.254.50,51.91.254.50,443,3.05,FR,CDG,86.98,113.27
51.91.250.183,51.91.250.183,443,3.04,FR,CDG,89.52,102.95
152.228.135.5,152.228.135.5,8443,2.98,FR,FRA,90.02,104.88
51.91.253.57,51.91.253.57,443,2.95,FR,CDG,87.66,110.58
88.218.78.167,88.218.78.167,443,2.95,FR,FRA,102.25,116.12
37.59.96.21,37.59.96.21,443,2.95,FR,CDG,97.29,100.87
173.212.224.25,173.212.224.25,443,2.93,FR,CDG,87.33,121.2
37.59.96.50,37.59.96.50,443,2.92,FR,CDG,85.62,108.95
149.33.1.252,149.33.1.252,443,2.92,FR,CDG,84.03,106.95
51.91.251.37,51.91.251.37,443,2.87,FR,CDG,92.62,103.62
94.131.118.92,94.131.118.92,443,2.85,FR,CDG,84.87,92.43
51.91.251.16,51.91.251.16,8443,2.85,FR,CDG,96.64,97.02
51.91.253.62,51.91.253.62,8443,2.83,FR,CDG,86.59,110.17
51.91.249.45,51.91.249.45,8443,2.81,FR,CDG,87.49,101.65
51.91.249.29,51.91.249.29,443,2.77,FR,CDG,87.72,103.65
51.91.255.152,51.91.255.152,443,2.75,FR,CDG,90.51,101.06
51.91.249.45,51.91.249.45,443,2.74,FR,CDG,87.63,107.19
51.91.252.191,51.91.252.191,443,2.73,FR,CDG,89.85,103.76
51.91.250.33,51.91.250.33,443,2.72,FR,CDG,88.17,104.23
51.91.250.152,51.91.250.152,443,2.71,FR,CDG,88.15,116.95
51.91.249.29,51.91.249.29,8443,2.7,FR,CDG,87.08,109.46
51.91.254.50,51.91.254.50,8443,2.62,FR,CDG,88.75,104.29
62.84.183.222,62.84.183.222,8443,2.59,FR,FRA,88.7,103.5
51.91.249.115,51.91.249.115,8443,2.57,FR,CDG,86.14,103.28
51.91.253.245,51.91.253.245,443,2.55,FR,CDG,84.23,98.99
51.91.254.78,51.91.254.78,8443,2.53,FR,CDG,87.06,108.31
38.180.240.91,38.180.240.91,443,2.52,FR,CDG,83.33,102.14
152.228.217.69,152.228.217.69,443,2.49,FR,CDG,86.79,110.85
51.91.252.44,51.91.252.44,443,2.42,FR,CDG,94.08,104.3
51.178.141.36,51.178.141.36,443,2.4,FR,CDG,87.73,99.21
152.228.134.239,152.228.134.239,8443,2.39,FR,FRA,90.24,108.01
51.178.27.222,51.178.27.222,443,2.36,FR,CDG,108.02,114.78
51.91.251.16,51.91.251.16,443,2.35,FR,CDG,96.41,108.25
51.91.252.200,51.91.252.200,443,2.34,FR,CDG,93.43,100.28
51.91.254.158,51.91.254.158,443,2.34,FR,CDG,88.53,102.65
51.38.44.17,51.38.44.17,443,2.32,FR,CDG,92.58,104.39
51.91.251.160,51.91.251.160,443,2.29,FR,CDG,92.05,113.38
188.92.28.24,188.92.28.24,443,2.25,FR,CDG,91.36,96.03
185.10.17.137,185.10.17.137,443,2.24,FR,CDG,85.46,93.21
51.91.251.198,51.91.251.198,443,2.23,FR,CDG,87.85,113.42
51.91.253.60,51.91.253.60,8443,2.21,FR,CDG,93.33,105.07
185.234.100.40,185.234.100.40,443,2.2,FR,CDG,93.13,95.45
51.91.254.189,51.91.254.189,8443,2.2,FR,CDG,86.35,110.82
51.91.252.174,51.91.252.174,443,2.19,FR,CDG,86.66,102.64
51.91.252.193,51.91.252.193,8443,2.19,FR,CDG,90.85,109.09
51.91.249.198,51.91.249.198,8443,2.18,FR,CDG,88.36,101.67
54.37.39.40,54.37.39.40,443,2.12,FR,CDG,121.73,95.93
141.94.220.210,141.94.220.210,443,2.11,FR,CDG,87.73,101.13
51.91.253.245,51.91.253.245,8443,2.11,FR,CDG,86.07,99.85
51.91.254.97,51.91.254.97,443,2.05,FR,CDG,85.87,134.66
94.183.188.150,94.183.188.150,443,2.04,FR,CDG,93.44,104.39
152.228.135.5,152.228.135.5,443,2.04,FR,FRA,93.72,101.38
51.91.251.37,51.91.251.37,8443,2.01,FR,CDG,86.71,117.25
51.91.251.189,51.91.251.189,443,2.0,FR,CDG,89.91,108.1
51.178.141.36,51.178.141.36,8443,1.98,FR,CDG,88.65,104.18
37.59.125.113,37.59.125.113,8443,1.97,FR,CDG,89.92,100.16
51.91.251.160,51.91.251.160,8443,1.85,FR,CDG,87.84,100.31
88.218.79.114,88.218.79.114,443,1.85,FR,FRA,97.66,117.87
51.210.148.173,51.210.148.173,8443,1.83,FR,CDG,85.86,109.15
37.59.96.23,37.59.96.23,443,1.72,FR,CDG,100.68,132.76
151.247.196.143,151.247.196.143,443,1.72,FR,CDG,89.6,99.27
51.91.252.44,51.91.252.44,8443,1.68,FR,CDG,88.89,108.39
51.91.252.213,51.91.252.213,443,1.65,FR,CDG,91.76,101.02
37.59.96.21,37.59.96.21,8443,1.65,FR,CDG,106.43,97.3
51.91.250.33,51.91.250.33,8443,1.63,FR,CDG,88.9,101.18
51.91.251.31,51.91.251.31,443,1.55,FR,CDG,85.47,98.89
51.91.254.173,51.91.254.173,8443,1.54,FR,CDG,125.07,96.99
51.91.158.180,51.91.158.180,443,1.54,FR,FRA,93.38,107.0
51.91.248.99,51.91.248.99,8443,1.53,FR,CDG,93.93,98.65
51.91.253.174,51.91.253.174,8443,1.5,FR,CDG,86.22,110.81
51.91.249.198,51.91.249.198,443,1.5,FR,CDG,89.66,105.38
51.91.40.26,51.91.40.26,443,1.5,FR,FRA,97.46,120.48
51.210.148.173,51.210.148.173,443,1.47,FR,CDG,87.59,111.79
51.91.251.198,51.91.251.198,8443,1.43,FR,CDG,88.13,128.15
147.90.26.81,23.168.88.89,443,1.42,FR,CDG,197.92,207.49
147.90.26.85,23.168.88.43,443,1.42,FR,CDG,203.3,273.82
147.90.26.21,23.168.88.244,443,1.41,FR,CDG,202.72,212.65
