IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.92.60,31.57.92.60,443,2.84,FI,ARN,124.78,153.07
109.206.236.56,109.206.236.56,443,2.72,FI,ARN,127.72,167.22
94.156.180.27,94.156.180.27,443,2.66,FI,ARN,132.35,173.46
109.107.171.147,109.107.171.147,443,2.64,FI,RIX,244.75,260.24
198.105.124.180,198.105.124.180,443,2.62,FI,ARN,120.86,177.45
81.19.139.231,81.19.139.231,443,2.61,FI,RIX,152.73,199.33
185.233.82.159,185.233.82.159,443,2.49,FI,HEL,145.8,166.18
212.192.212.100,212.192.212.100,443,2.48,FI,ARN,129.32,156.85
66.151.34.215,66.151.34.215,443,2.41,FI,ARN,118.33,181.77
95.85.250.216,95.85.250.216,443,2.39,FI,HEL,151.91,192.53
193.168.198.220,193.168.198.220,443,2.29,FI,ARN,131.86,162.19
185.221.163.129,185.221.163.129,443,2.23,FI,HEL,121.04,144.5
94.159.114.163,94.159.114.163,443,2.16,FI,ARN,126.72,134.58
91.204.74.232,91.204.74.232,443,2.09,FI,ARN,117.54,187.43
45.38.170.171,45.38.170.171,443,2.0,FI,ARN,121.44,149.33
89.125.92.172,89.125.92.172,443,2.0,FI,ARN,153.75,159.92
109.120.157.29,109.120.157.29,443,1.88,FI,MXP,121.93,210.65
92.42.102.109,92.42.102.109,8443,1.88,FI,HEL,115.69,172.58
185.156.108.133,185.156.108.133,443,1.87,FI,HEL,126.52,172.06
2.27.42.167,2.27.42.167,443,1.74,FI,ARN,119.62,142.21
89.125.81.30,89.125.81.30,443,1.74,FI,RIX,122.86,164.5
31.56.227.231,31.56.227.231,443,1.73,FI,ARN,132.64,158.3
31.13.208.213,31.13.208.213,443,1.71,FI,ARN,119.05,141.49
93.152.207.239,93.152.207.239,443,1.67,FI,ARN,122.28,136.97
82.40.58.141,82.40.58.141,443,1.62,FI,HEL,132.31,162.97
66.151.34.215,66.151.34.215,8443,1.54,FI,ARN,122.29,274.78
89.125.57.253,89.125.57.253,443,1.52,FI,RIX,132.01,158.58
45.80.231.90,45.80.231.90,443,1.5,FI,ARN,122.74,166.46
144.31.212.58,144.31.212.58,443,1.49,FI,TLL,114.29,123.92
31.59.106.15,31.59.106.15,443,1.47,FI,ARN,124.5,163.12
89.35.129.86,89.35.129.86,443,1.44,FI,HEL,180.29,258.25
135.181.84.31,135.181.84.31,443,1.44,FI,ARN,140.25,158.51
46.8.230.145,46.8.230.145,443,1.4,FI,ARN,121.5,144.69
87.121.105.12,87.121.105.12,443,1.36,FI,ARN,124.59,144.34
66.151.35.248,66.151.35.248,443,1.35,FI,ARN,123.91,154.64
65.108.245.196,65.108.245.196,443,1.34,FI,ARN,133.74,160.43
31.57.106.178,31.57.106.178,443,1.34,FI,ARN,123.72,145.19
87.239.250.189,87.239.250.189,443,1.33,FI,ARN,117.88,175.23
94.183.190.163,94.183.190.163,443,1.32,FI,ARN,121.95,146.09
46.8.64.228,46.8.64.228,443,1.29,FI,ARN,119.72,141.72
45.38.139.79,45.38.139.79,443,1.29,FI,ARN,120.48,147.95
195.26.230.134,195.26.230.134,443,1.28,FI,ARN,133.86,162.06
65.109.205.229,65.109.205.229,8443,1.27,FI,FRA,129.98,183.38
45.12.146.12,45.12.146.12,443,1.26,FI,ARN,122.85,161.0
185.242.247.80,185.242.247.80,443,1.24,FI,ARN,125.22,160.48
144.31.66.239,144.31.66.239,443,1.23,FI,LHR,122.5,202.64
38.244.137.32,38.244.137.32,443,1.23,FI,ARN,114.79,156.06
151.241.221.126,151.241.221.126,443,1.23,FI,HEL,136.77,155.76
65.109.196.96,65.109.196.96,443,1.23,FI,FRA,140.4,182.92
66.151.35.226,66.151.35.226,443,1.22,FI,ARN,136.19,163.87
2.26.115.193,2.26.115.193,443,1.18,FI,LHR,132.2,210.71
193.68.88.242,193.68.88.242,443,1.18,FI,ARN,115.95,133.59
87.121.105.160,87.121.105.160,443,1.16,FI,ARN,112.6,141.54
103.85.114.197,103.85.114.197,8443,1.15,FI,HEL,129.3,158.37
31.57.105.164,31.57.105.164,443,1.14,FI,ARN,123.21,140.86
144.31.243.19,144.31.243.19,443,1.14,FI,AMS,130.92,188.45
92.42.102.109,92.42.102.109,443,1.14,FI,HEL,116.17,190.96
65.109.205.229,65.109.205.229,443,1.14,FI,FRA,138.58,185.62
212.87.222.32,212.87.222.32,443,1.13,FI,TLL,128.46,128.24
95.216.57.173,95.216.57.173,8443,1.11,FI,HEL,134.38,147.22
185.106.94.143,185.106.94.143,443,1.1,FI,RIX,119.17,142.45
43.245.225.176,43.245.225.176,8443,1.09,FI,HEL,130.39,223.89
64.188.93.187,64.188.93.187,443,1.09,FI,LHR,138.81,252.02
38.244.137.183,38.244.137.183,443,1.07,FI,ARN,114.38,148.68
87.121.82.8,87.121.82.8,443,1.04,FI,ARN,115.96,153.87
66.151.35.226,66.151.35.226,8443,1.03,FI,ARN,122.11,151.46
43.245.225.23,43.245.225.23,443,1.02,FI,ARN,156.98,163.0
144.31.230.112,144.31.230.112,443,1.02,FI,ARN,128.33,133.17
193.164.155.48,193.164.155.48,443,1.02,FI,ARN,123.78,141.56
217.179.49.217,217.179.49.217,443,1.02,FI,ARN,128.62,178.3
38.180.240.91,38.180.240.91,443,13.58,FR,CDG,247.61,153.37
193.42.60.235,193.42.60.235,443,12.06,FR,FRA,237.68,301.02
158.178.215.52,158.178.215.52,443,11.27,FR,CDG,146.55,142.27
51.91.252.213,51.91.252.213,443,9.54,FR,CDG,103.71,125.73
51.178.141.191,51.178.141.191,8443,6.41,FR,CDG,114.59,269.01
185.10.17.137,185.10.17.137,443,6.31,FR,CDG,109.27,119.67
51.91.255.197,51.91.255.197,8443,6.29,FR,CDG,117.65,129.56
51.91.252.213,51.91.252.213,8443,6.29,FR,CDG,107.43,125.35
51.91.255.197,51.91.255.197,443,5.99,FR,CDG,134.85,237.23
51.210.148.173,51.210.148.173,443,5.82,FR,CDG,106.27,262.64
152.228.191.232,152.228.191.1,443,5.72,FR,AMS,160.64,184.06
37.59.97.135,37.59.97.135,443,5.68,FR,CDG,103.99,118.99
51.91.249.126,51.91.249.126,443,5.63,FR,CDG,103.48,115.37
5.189.161.87,5.189.161.87,443,5.43,FR,FRA,179.51,250.51
37.59.97.133,37.59.97.133,443,5.33,FR,CDG,101.23,120.85
37.59.97.135,37.59.97.135,8443,5.32,FR,CDG,106.61,127.41
37.59.97.133,37.59.97.133,8443,5.28,FR,CDG,105.66,121.93
37.59.96.23,37.59.96.23,443,5.21,FR,CDG,162.65,160.35
51.91.249.93,51.91.249.93,8443,5.12,FR,CDG,111.83,207.07
51.91.254.111,51.91.254.111,443,5.08,FR,CDG,104.55,188.18
37.59.96.25,37.59.96.25,443,5.08,FR,CDG,104.61,119.24
51.91.251.160,51.91.251.160,8443,4.96,FR,CDG,107.54,125.11
37.59.96.25,37.59.96.25,8443,4.94,FR,CDG,105.14,117.4
51.91.249.93,51.91.249.93,443,4.89,FR,CDG,124.82,258.67
51.91.255.97,51.91.255.97,443,4.7,FR,CDG,104.73,124.17
217.60.252.25,217.60.252.25,443,4.6,FR,CDG,108.92,115.67
51.91.255.97,51.91.255.97,8443,4.47,FR,CDG,102.64,124.54
152.228.216.146,152.228.216.146,8443,4.39,FR,CDG,104.44,122.93
51.91.249.126,51.91.249.126,8443,4.31,FR,CDG,113.53,119.1
194.146.12.230,194.146.12.230,443,4.28,FR,FRA,105.8,117.32
152.228.135.5,152.228.135.5,443,4.05,FR,FRA,110.86,131.28
51.91.249.154,51.91.249.154,443,4.0,FR,CDG,107.68,123.96
152.228.216.146,152.228.216.146,443,3.96,FR,CDG,104.16,118.53
51.91.254.57,51.91.254.57,443,3.9,FR,CDG,102.1,120.79
51.91.254.177,51.91.254.177,443,3.86,FR,CDG,111.3,149.21
173.212.224.25,173.212.224.25,443,3.75,FR,FRA,109.08,130.59
37.59.96.23,37.59.96.23,8443,3.66,FR,CDG,113.75,134.22
82.22.50.218,82.22.50.218,443,3.64,FR,CDG,107.06,120.39
51.91.252.200,51.91.252.200,8443,3.61,FR,CDG,102.81,117.04
51.91.253.83,51.91.253.83,8443,3.55,FR,CDG,100.03,115.0
51.91.253.83,51.91.253.83,443,3.48,FR,CDG,104.57,121.85
37.59.97.136,37.59.97.136,8443,3.46,FR,CDG,103.49,158.13
51.91.251.87,51.91.251.87,8443,3.38,FR,CDG,105.88,135.38
152.228.135.5,152.228.135.5,8443,3.38,FR,FRA,115.48,132.69
51.91.249.154,51.91.249.154,8443,3.36,FR,CDG,108.25,160.7
162.19.27.52,162.19.27.52,443,3.23,FR,CDG,103.84,135.91
51.91.254.57,51.91.254.57,8443,3.23,FR,CDG,105.56,121.38
141.94.220.210,141.94.220.210,443,3.2,FR,CDG,102.03,115.21
45.81.243.217,45.81.243.217,443,3.19,FR,CDG,105.63,119.47
51.91.252.200,51.91.252.200,443,3.19,FR,CDG,107.9,120.15
88.218.76.170,88.218.76.170,443,3.09,FR,FRA,115.23,133.37
51.91.250.245,51.91.250.245,443,3.08,FR,CDG,108.74,126.95
51.91.251.87,51.91.251.87,443,3.06,FR,CDG,111.23,187.66
51.91.250.183,51.91.250.183,443,2.87,FR,CDG,103.48,118.23
152.228.134.60,152.228.134.60,443,2.84,FR,FRA,198.75,249.53
152.228.216.172,152.228.216.172,443,2.72,FR,CDG,109.44,125.94
51.91.253.113,51.91.253.113,8443,2.69,FR,CDG,105.66,135.86
51.91.252.193,51.91.252.193,8443,2.68,FR,CDG,104.81,120.07
51.91.248.61,51.91.248.61,443,2.66,FR,CDG,110.72,122.23
51.91.251.160,51.91.251.160,443,2.64,FR,CDG,106.72,126.49
51.91.248.157,51.91.248.157,8443,2.63,FR,CDG,107.25,117.4
51.91.254.177,51.91.254.177,8443,2.62,FR,CDG,155.89,134.46
51.91.250.77,51.91.250.77,443,2.61,FR,CDG,102.45,119.26
51.91.253.113,51.91.253.113,443,2.6,FR,CDG,105.21,119.62
51.91.250.183,51.91.250.183,8443,2.6,FR,CDG,105.45,120.71
37.59.96.47,37.59.96.47,443,2.52,FR,CDG,104.12,121.89
51.91.250.77,51.91.250.77,8443,2.52,FR,CDG,105.07,122.08
51.91.249.223,51.91.249.223,8443,2.51,FR,CDG,101.32,119.08
37.59.97.136,37.59.97.136,443,2.5,FR,CDG,107.98,166.88
51.38.44.17,51.38.44.17,443,2.47,FR,CDG,117.58,133.07
51.91.248.215,51.91.248.215,8443,2.41,FR,CDG,103.24,118.06
51.91.248.218,51.91.248.218,8443,2.39,FR,CDG,104.33,122.57
185.234.100.40,185.234.100.40,443,2.39,FR,CDG,103.83,107.26
51.91.250.21,51.91.250.21,443,2.39,FR,CDG,112.6,134.06
51.91.252.34,51.91.252.34,443,2.39,FR,CDG,105.17,120.05
51.91.248.218,51.91.248.218,443,2.35,FR,CDG,105.61,119.86
51.91.252.34,51.91.252.34,8443,2.29,FR,CDG,103.29,114.55
51.178.162.166,51.178.162.166,443,2.26,FR,CDG,104.38,126.15
51.91.250.21,51.91.250.21,8443,2.24,FR,CDG,103.86,129.49
51.91.251.153,51.91.251.153,443,2.24,FR,CDG,105.71,171.57
51.91.248.157,51.91.248.157,443,2.24,FR,CDG,110.06,119.85
51.91.254.100,51.91.254.100,8443,2.16,FR,CDG,101.2,116.59
51.91.254.78,51.91.254.78,8443,2.15,FR,CDG,108.67,122.16
51.91.251.153,51.91.251.153,8443,2.14,FR,CDG,104.18,163.95
37.59.96.47,37.59.96.47,8443,2.11,FR,CDG,109.68,129.75
51.91.254.173,51.91.254.173,443,2.11,FR,CDG,113.21,128.33
51.91.254.111,51.91.254.111,8443,2.09,FR,CDG,110.35,146.98
51.91.254.100,51.91.254.100,443,2.09,FR,CDG,106.93,119.89
51.91.254.173,51.91.254.173,8443,2.08,FR,CDG,103.83,117.85
51.91.250.33,51.91.250.33,443,2.06,FR,CDG,106.65,134.8
51.91.249.115,51.91.249.115,443,2.01,FR,CDG,104.21,139.42
51.91.248.61,51.91.248.61,8443,2.0,FR,CDG,109.1,123.9
51.178.29.175,51.178.29.175,443,1.97,FR,CDG,108.84,120.45
51.91.254.50,51.91.254.50,443,1.94,FR,CDG,106.02,132.98
51.77.140.254,51.77.140.254,443,1.94,FR,FRA,108.55,130.9
51.91.251.43,51.91.251.43,8443,1.93,FR,CDG,100.93,134.51
51.91.252.193,51.91.252.193,443,1.87,FR,CDG,105.22,121.71
51.178.141.36,51.178.141.36,443,1.86,FR,CDG,104.17,147.67
51.178.141.36,51.178.141.36,8443,1.83,FR,CDG,105.61,140.89
51.91.249.223,51.91.249.223,443,1.82,FR,CDG,104.29,125.75
20.33.23.66,20.33.23.66,443,1.77,FR,CDG,106.88,116.75
51.91.248.38,51.91.248.38,8443,1.73,FR,CDG,107.64,140.25
51.91.249.115,51.91.249.115,8443,1.6,FR,CDG,108.9,127.58
149.33.1.252,149.33.1.252,443,1.6,FR,CDG,101.78,112.44
51.91.248.38,51.91.248.38,443,1.6,FR,CDG,112.82,134.02
51.91.250.245,51.91.250.245,8443,1.58,FR,CDG,122.77,150.77
51.91.255.23,51.91.255.23,8443,1.57,FR,CDG,118.32,111.13
51.91.248.253,51.91.248.253,443,1.54,FR,CDG,104.7,121.98
51.91.253.211,51.91.253.211,443,1.54,FR,CDG,105.05,121.01
94.183.186.27,94.183.186.27,443,1.53,FR,CDG,108.76,121.3
37.59.125.113,37.59.125.113,8443,1.51,FR,CDG,103.96,118.35
51.91.254.50,51.91.254.50,8443,1.51,FR,CDG,103.94,142.68
51.91.253.230,51.91.253.230,8443,1.49,FR,CDG,122.36,108.89
51.91.253.112,51.91.253.112,443,1.48,FR,CDG,103.1,122.28
51.91.254.158,51.91.254.158,443,1.48,FR,CDG,105.19,117.49
51.91.252.174,51.91.252.174,443,1.47,FR,CDG,104.28,120.8
51.77.140.254,51.77.140.254,8443,1.44,FR,FRA,114.04,126.11
37.59.96.21,37.59.96.21,8443,1.43,FR,CDG,100.73,117.5
147.90.26.57,23.168.88.183,443,1.4,FR,CDG,227.14,310.56
51.91.250.33,51.91.250.33,8443,1.39,FR,CDG,106.31,142.69
51.91.254.97,51.91.254.97,8443,1.39,FR,CDG,105.92,115.65
51.178.137.248,51.178.137.248,8443,1.37,FR,CDG,109.03,127.47
51.91.249.198,51.91.249.198,443,1.36,FR,CDG,104.01,122.12
147.90.26.63,23.168.88.125,443,1.36,FR,CDG,203.51,239.76
51.91.252.191,51.91.252.191,443,1.34,FR,CDG,104.53,120.73
147.90.14.132,147.90.14.132,443,1.34,FR,CDG,107.16,119.6
51.91.251.149,51.91.251.149,443,1.33,FR,CDG,103.63,120.29
51.91.248.215,51.91.248.215,443,1.33,FR,CDG,103.16,113.97
37.59.96.21,37.59.96.21,443,1.32,FR,CDG,99.87,114.33
51.91.251.189,51.91.251.189,8443,1.31,FR,CDG,106.91,122.79
51.77.141.212,51.77.141.212,8443,1.31,FR,FRA,107.53,125.65
147.90.26.42,23.168.88.48,443,1.31,FR,CDG,204.37,210.23
51.178.137.248,51.178.137.248,443,1.28,FR,CDG,106.39,114.11
152.228.216.172,152.228.216.172,8443,1.26,FR,CDG,109.87,130.42
51.91.254.78,51.91.254.78,443,1.25,FR,CDG,103.39,117.53
147.90.26.29,23.168.88.247,443,1.24,FR,CDG,221.18,272.42
51.91.251.198,51.91.251.198,443,1.21,FR,CDG,110.65,125.12
51.91.251.43,51.91.251.43,443,1.2,FR,CDG,102.83,118.72
51.91.251.16,51.91.251.16,443,1.19,FR,CDG,109.05,116.2
51.91.251.16,51.91.251.16,8443,1.15,FR,CDG,111.3,127.34
51.91.249.22,51.91.249.22,443,1.13,FR,CDG,104.14,118.98
51.91.40.26,51.91.40.26,443,1.12,FR,FRA,114.15,128.2
51.91.254.158,51.91.254.158,8443,1.12,FR,CDG,111.05,123.11
51.91.253.112,51.91.253.112,8443,1.11,FR,CDG,110.15,131.47
51.91.250.152,51.91.250.152,8443,1.1,FR,CDG,115.69,114.39
144.24.200.164,144.24.200.164,443,1.09,FR,MRS,109.9,114.97
37.59.96.50,37.59.96.50,443,1.04,FR,CDG,104.81,119.47
147.90.26.33,23.168.88.246,443,1.03,FR,CDG,207.34,231.61
51.178.29.175,51.178.29.175,8443,1.02,FR,CDG,107.16,131.17
51.91.253.60,51.91.253.60,443,1.02,FR,CDG,106.07,128.04
68.168.31.169,68.168.31.164,443,13.24,GB,LHR,382.06,245.46
57.128.176.147,57.128.176.147,443,11.1,GB,LHR,184.92,229.21
78.129.253.115,78.129.253.115,443,11.02,GB,LHR,150.79,211.29
57.128.183.142,57.128.183.142,443,10.14,GB,LHR,182.72,390.16
57.129.137.80,57.129.137.80,443,9.05,GB,LHR,119.91,131.26
57.129.137.199,57.129.137.199,8443,8.87,GB,LHR,120.08,199.37
57.129.137.69,57.129.137.69,443,8.38,GB,LHR,184.82,359.53
57.128.181.221,57.128.181.221,443,8.36,GB,LHR,263.3,340.06
18.170.77.148,18.170.77.148,443,8.0,GB,LHR,111.65,139.57
35.176.187.206,35.176.187.206,443,7.97,GB,LHR,99.18,108.79
57.129.137.80,57.129.137.80,8443,7.39,GB,LHR,140.27,108.82
57.129.137.78,57.129.137.78,443,7.38,GB,LHR,187.4,250.44
57.128.178.164,57.128.178.164,443,6.93,GB,LHR,105.2,120.42
57.128.178.183,57.128.178.183,8443,6.82,GB,LHR,121.74,244.98
57.129.137.73,57.129.137.73,443,6.77,GB,LHR,99.77,101.53
57.128.176.87,57.128.176.87,443,6.75,GB,LHR,96.59,108.84
57.128.182.27,57.128.182.27,443,6.73,GB,LHR,114.71,269.85
213.165.84.165,213.165.84.165,443,6.69,GB,LHR,101.63,118.77
57.129.137.209,57.129.137.209,443,6.64,GB,LHR,95.5,103.75
57.129.137.69,57.129.137.69,8443,6.38,GB,LHR,198.78,151.19
57.128.176.87,57.128.176.87,8443,6.38,GB,LHR,104.23,112.86
57.129.137.49,57.129.137.49,443,6.33,GB,LHR,98.26,101.91
57.128.181.89,57.128.181.89,443,6.27,GB,LHR,95.83,103.77
57.128.177.176,57.128.177.176,443,6.08,GB,LHR,113.64,132.44
57.129.137.65,57.129.137.65,8443,6.03,GB,LHR,149.9,167.05
57.128.181.125,57.128.181.125,443,5.9,GB,LHR,99.25,108.93
57.128.180.98,57.128.180.98,443,5.88,GB,LHR,96.38,109.18
57.128.181.221,57.128.181.221,8443,5.83,GB,LHR,126.87,133.88
57.129.137.219,57.129.137.219,443,5.76,GB,LHR,111.03,363.73
57.129.137.219,57.129.137.219,8443,5.74,GB,LHR,109.7,287.59
57.129.137.64,57.129.137.64,8443,5.68,GB,LHR,99.6,113.83
57.128.178.183,57.128.178.183,443,5.66,GB,LHR,270.09,316.87
57.129.137.64,57.129.137.64,443,5.66,GB,LHR,98.05,109.15
57.128.183.142,57.128.183.142,8443,5.61,GB,LHR,149.7,204.1
57.128.183.138,57.128.183.138,443,5.42,GB,LHR,103.51,110.03
57.129.137.197,57.129.137.197,443,5.38,GB,LHR,95.42,104.86
57.128.178.164,57.128.178.164,8443,5.35,GB,LHR,100.03,115.15
57.128.180.98,57.128.180.98,8443,5.21,GB,LHR,96.71,107.64
132.145.29.208,132.145.29.208,443,5.1,GB,LHR,99.47,115.71
57.129.137.93,57.129.137.93,443,5.06,GB,LHR,119.95,238.03
85.192.42.55,2a12:5940:5708::2,443,4.97,GB,FRA,282.95,337.77
217.154.53.220,217.154.53.220,443,4.94,GB,LHR,138.99,163.29
57.128.177.206,57.128.177.206,443,4.92,GB,LHR,110.28,153.03
188.166.144.219,188.166.144.219,443,4.82,GB,LHR,128.44,267.65
57.128.177.203,57.128.177.203,8443,4.75,GB,LHR,148.62,174.29
57.128.183.138,57.128.183.138,8443,4.69,GB,LHR,101.91,107.45
57.129.137.49,57.129.137.49,8443,4.68,GB,LHR,98.13,110.37
57.129.137.60,57.129.137.60,8443,4.64,GB,LHR,100.07,108.52
57.128.180.80,57.128.180.80,443,4.58,GB,LHR,105.84,110.3
57.129.137.236,57.129.137.236,8443,4.51,GB,LHR,95.61,105.04
57.128.178.232,57.128.178.232,443,4.5,GB,LHR,95.11,101.74
57.129.137.90,57.129.137.90,443,4.49,GB,LHR,104.2,171.14
57.129.137.224,57.129.137.224,443,4.48,GB,LHR,98.96,119.71
57.128.180.133,57.128.180.133,443,4.35,GB,LHR,96.08,102.77
57.129.137.73,57.129.137.73,8443,4.32,GB,LHR,95.31,102.74
57.129.137.209,57.129.137.209,8443,4.31,GB,LHR,100.91,108.48
84.8.145.58,84.8.145.58,443,4.12,GB,LHR,99.73,125.23
57.128.183.143,57.128.183.143,443,4.12,GB,LHR,132.49,145.57
57.129.137.63,57.129.137.63,8443,3.97,GB,LHR,96.59,103.55
57.129.137.60,57.129.137.60,443,3.93,GB,LHR,99.77,111.36
57.128.182.76,57.128.182.76,443,3.93,GB,LHR,100.95,107.91
45.140.167.43,45.140.167.43,443,3.91,GB,LHR,134.4,149.5
57.129.137.96,57.129.137.96,443,3.86,GB,LHR,99.08,109.39
57.129.137.52,57.129.137.52,8443,3.84,GB,LHR,102.65,179.84
57.129.137.236,57.129.137.236,443,3.84,GB,LHR,96.82,103.3
57.129.137.65,57.129.137.65,443,3.82,GB,LHR,106.73,132.97
57.128.176.149,57.128.176.149,8443,3.8,GB,LHR,94.52,136.12
57.128.181.247,57.128.181.247,8443,3.78,GB,LHR,99.96,108.61
185.132.39.46,185.132.39.46,443,3.78,GB,LHR,133.73,147.88
57.128.180.133,57.128.180.133,8443,3.78,GB,LHR,103.39,112.04
57.128.176.147,57.128.176.147,8443,3.71,GB,LHR,203.41,201.11
57.128.183.143,57.128.183.143,8443,3.7,GB,LHR,164.49,176.67
57.128.182.27,57.128.182.27,8443,3.63,GB,LHR,140.03,172.69
57.129.137.197,57.129.137.197,8443,3.63,GB,LHR,97.07,103.91
57.129.137.87,57.129.137.87,8443,3.61,GB,LHR,95.63,101.35
57.128.183.59,57.128.183.59,8443,3.53,GB,LHR,104.12,120.23
57.129.137.215,57.129.137.215,8443,3.49,GB,LHR,95.56,104.78
57.129.137.93,57.129.137.93,8443,3.45,GB,LHR,291.23,353.89
57.128.177.203,57.128.177.203,443,3.42,GB,LHR,102.29,138.64
57.128.181.219,57.128.181.219,443,3.41,GB,LHR,96.71,103.79
57.128.177.176,57.128.177.176,8443,3.4,GB,LHR,97.64,157.25
57.129.137.232,57.129.137.232,8443,3.36,GB,LHR,100.43,106.37
57.129.137.200,57.129.137.200,8443,3.33,GB,LHR,102.74,127.15
57.129.137.95,57.129.137.95,8443,3.25,GB,LHR,103.01,106.74
57.129.137.67,57.129.137.67,443,3.21,GB,LHR,100.08,107.97
57.128.180.80,57.128.180.80,8443,3.2,GB,LHR,96.37,112.37
57.128.181.219,57.128.181.219,8443,3.19,GB,LHR,101.2,111.48
57.129.137.94,57.129.137.94,8443,3.16,GB,LHR,94.36,109.7
57.129.137.52,57.129.137.52,443,3.12,GB,LHR,136.37,171.64
57.129.137.235,57.129.137.235,8443,3.12,GB,LHR,96.97,106.26
57.129.137.90,57.129.137.90,8443,3.11,GB,LHR,117.5,157.05
57.129.137.218,57.129.137.218,443,3.11,GB,LHR,120.54,121.25
57.129.137.206,57.129.137.206,8443,3.09,GB,LHR,94.92,100.45
57.129.137.214,57.129.137.214,8443,3.09,GB,LHR,113.74,117.37
57.129.137.218,57.129.137.218,8443,3.08,GB,LHR,112.17,181.74
57.129.137.229,57.129.137.229,8443,3.07,GB,LHR,100.67,134.84
57.128.183.137,57.128.183.137,8443,3.04,GB,LHR,96.54,103.49
57.129.137.67,57.129.137.67,8443,3.01,GB,LHR,102.85,109.15
57.128.183.77,57.128.183.77,8443,2.99,GB,LHR,100.69,120.27
57.129.137.227,57.129.137.227,443,2.94,GB,LHR,102.31,152.51
57.129.137.198,57.129.137.198,8443,2.88,GB,LHR,100.39,133.1
185.212.62.204,185.212.62.204,443,2.87,GB,LHR,132.76,147.62
217.154.53.220,217.154.53.220,8443,2.83,GB,LHR,111.38,162.57
89.169.34.99,2a0b:4140:9568::2,443,2.8,GB,FRA,129.66,183.17
57.128.177.172,57.128.177.172,443,2.74,GB,LHR,110.73,137.3
57.128.176.149,57.128.176.149,443,2.74,GB,LHR,102.11,122.8
57.129.137.245,57.129.137.245,8443,2.73,GB,LHR,109.97,215.6
57.129.137.221,57.129.137.221,8443,2.69,GB,LHR,103.21,115.09
57.128.183.77,57.128.183.77,443,2.68,GB,LHR,106.61,103.82
57.128.182.52,57.128.182.52,443,2.67,GB,LHR,101.3,105.48
57.128.178.232,57.128.178.232,8443,2.67,GB,LHR,102.97,113.66
57.129.137.212,57.129.137.212,443,2.66,GB,LHR,107.74,103.65
57.128.183.107,57.128.183.107,8443,2.66,GB,LHR,96.06,105.59
57.128.182.255,57.128.182.255,8443,2.62,GB,LHR,97.64,119.17
57.128.181.18,57.128.181.18,443,2.61,GB,LHR,102.47,122.82
57.129.137.198,57.129.137.198,443,2.6,GB,LHR,103.94,213.22
57.128.181.125,57.128.181.125,8443,2.6,GB,LHR,103.86,115.42
57.128.181.89,57.128.181.89,8443,2.58,GB,LHR,103.59,110.08
57.129.137.200,57.129.137.200,443,2.55,GB,LHR,97.9,123.91
57.128.181.247,57.128.181.247,443,2.46,GB,LHR,119.65,108.54
57.129.137.214,57.129.137.214,443,2.45,GB,LHR,115.83,121.23
57.129.137.235,57.129.137.235,443,2.45,GB,LHR,103.22,111.42
57.128.182.52,57.128.182.52,8443,2.44,GB,LHR,104.03,117.81
57.128.183.59,57.128.183.59,443,2.42,GB,LHR,97.26,102.36
57.129.137.229,57.129.137.229,443,2.41,GB,LHR,96.11,114.73
57.129.137.71,57.129.137.71,443,2.4,GB,LHR,98.6,109.4
57.128.181.18,57.128.181.18,8443,2.38,GB,LHR,99.99,111.59
57.129.137.242,57.129.137.242,443,2.36,GB,LHR,96.48,105.4
57.129.137.224,57.129.137.224,8443,2.32,GB,LHR,102.23,130.15
57.128.181.88,57.128.181.88,8443,2.3,GB,LHR,103.3,114.94
57.129.137.94,57.129.137.94,443,2.27,GB,LHR,94.94,125.16
57.129.137.245,57.129.137.245,443,2.26,GB,LHR,122.59,142.71
57.129.137.96,57.129.137.96,8443,2.22,GB,LHR,102.61,116.47
57.128.183.107,57.128.183.107,443,2.22,GB,LHR,95.31,111.59
57.129.137.71,57.129.137.71,8443,2.18,GB,LHR,99.08,116.28
57.129.137.215,57.129.137.215,443,2.18,GB,LHR,105.04,108.08
57.128.177.172,57.128.177.172,8443,2.13,GB,LHR,108.78,118.07
57.128.177.206,57.128.177.206,8443,2.13,GB,LHR,98.31,123.07
57.129.137.212,57.129.137.212,8443,2.12,GB,LHR,100.44,104.75
57.129.137.210,57.129.137.210,443,2.09,GB,LHR,99.87,111.45
57.129.137.239,57.129.137.239,8443,2.09,GB,LHR,96.7,110.56
109.169.76.23,109.169.76.23,443,2.07,GB,LHR,99.6,110.35
57.129.137.228,57.129.137.228,443,2.07,GB,LHR,96.76,104.47
57.129.137.216,57.129.137.216,8443,2.05,GB,LHR,97.08,106.19
78.129.165.129,84.22.164.30,443,2.0,GB,LHR,100.19,146.27
34.39.62.53,34.39.62.53,443,1.97,GB,LHR,93.42,102.64
57.129.137.95,57.129.137.95,443,1.91,GB,LHR,97.5,101.59
146.19.230.133,146.19.230.133,443,1.91,GB,LHR,100.63,124.99
57.129.137.227,57.129.137.227,8443,1.89,GB,LHR,97.94,161.23
57.129.137.208,57.129.137.208,443,1.87,GB,LHR,95.84,102.13
57.129.137.226,57.129.137.226,8443,1.87,GB,LHR,101.08,118.68
57.129.137.242,57.129.137.242,8443,1.87,GB,LHR,96.73,102.36
57.128.178.63,57.128.178.63,443,1.85,GB,LHR,98.84,107.52
