IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.55,DE,FRA,116.6,113.43
94.159.104.237,2a0b:4142:807::2,443,1.55,DE,FRA,102.7,109.93
103.56.84.189,103.56.84.189,443,1.55,DE,FRA,115.72,128.88
109.237.97.1,109.237.97.1,443,1.55,DE,FRA,103.86,117.7
194.180.188.219,194.180.188.219,443,1.53,DE,FRA,111.11,117.48
37.1.195.124,37.1.195.124,443,1.53,DE,FRA,107.71,130.96
152.53.178.240,152.53.178.240,8443,1.53,DE,FRA,121.32,141.31
77.83.86.169,77.83.86.169,2053,1.52,DE,FRA,107.4,119.46
85.121.52.186,85.121.52.186,443,1.51,DE,FRA,108.42,146.25
91.107.148.154,91.107.148.154,8443,1.51,DE,FRA,120.46,132.28
45.147.248.115,45.147.248.115,443,1.51,DE,FRA,107.99,115.04
152.53.12.245,152.53.12.245,8443,1.51,DE,FRA,113.88,125.8
162.221.196.158,162.221.196.158,443,1.49,DE,FRA,113.37,113.38
192.248.183.18,192.248.183.18,443,1.49,DE,FRA,107.34,165.07
46.225.149.10,46.225.149.10,443,1.49,DE,FRA,117.33,130.22
47.245.131.215,47.245.131.215,443,1.49,DE,FRA,111.23,125.81
109.122.198.64,2a0b:4141:820:494::2,443,1.48,DE,FRA,112.67,134.44
94.159.109.242,2a0b:4142:cce::2,443,1.48,DE,FRA,102.96,106.18
89.58.13.3,89.58.13.3,443,1.47,DE,FRA,109.41,127.19
37.120.191.25,37.120.191.25,443,1.47,DE,FRA,114.02,133.0
78.47.146.151,78.47.146.151,443,1.46,DE,FRA,108.39,123.51
5.187.7.220,5.187.7.220,443,1.45,DE,FRA,131.91,164.01
91.199.118.151,91.199.118.151,2053,1.44,DE,PRG,108.29,147.47
135.125.191.9,135.125.191.9,443,1.44,DE,FRA,128.83,130.52
87.251.88.57,87.251.88.57,443,1.44,DE,FRA,112.16,145.16
185.248.143.21,185.248.143.21,443,1.44,DE,FRA,111.25,169.59
162.19.247.245,162.19.247.245,443,1.44,DE,FRA,109.75,114.98
178.17.50.150,178.17.50.150,443,1.44,DE,FRA,113.06,131.78
88.198.82.153,178.63.88.12,443,1.43,DE,FRA,115.65,138.61
95.85.230.15,95.85.230.15,443,1.43,DE,FRA,111.14,134.32
194.247.187.244,194.247.187.244,443,1.4,DE,FRA,115.41,125.07
213.108.198.116,213.108.198.116,443,1.4,DE,FRA,124.53,116.85
152.53.15.90,152.53.15.90,8443,1.4,DE,FRA,111.61,126.08
88.198.82.158,178.63.88.12,443,1.38,DE,FRA,109.98,133.04
80.244.13.201,142.248.1.97,443,1.38,DE,FRA,202.08,236.74
152.53.136.14,152.53.136.14,8443,1.37,DE,FRA,111.06,129.4
194.164.234.186,194.164.234.186,443,1.36,DE,FRA,115.8,116.92
89.58.13.46,89.58.13.46,8443,1.34,DE,FRA,122.47,132.73
193.26.157.139,193.26.157.139,8443,1.34,DE,HAM,161.83,135.57
51.77.78.159,51.77.78.159,443,1.31,DE,FRA,113.04,114.34
37.120.165.33,37.120.165.33,443,1.27,DE,FRA,112.48,143.97
94.159.106.11,94.159.106.11,443,1.27,DE,FRA,125.56,120.15
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.27,DE,FRA,105.62,113.77
38.180.165.83,38.180.165.83,443,1.27,DE,FRA,132.24,135.64
37.221.196.43,37.221.196.43,8443,1.27,DE,FRA,114.17,120.24
217.154.94.41,2a01:239:3bf:dd00::1,443,1.27,DE,WAW,130.98,141.87
47.245.131.215,47.245.131.215,2053,1.26,DE,FRA,108.1,123.13
37.120.191.200,37.120.191.200,443,1.25,DE,FRA,126.86,132.91
94.16.113.129,94.16.113.129,8443,1.25,DE,HAM,109.69,163.06
195.245.239.124,195.245.239.124,443,1.25,DE,FRA,105.52,157.46
85.208.139.48,85.208.139.48,443,1.24,DE,FRA,107.23,112.38
194.99.20.245,194.99.20.245,443,1.23,DE,FRA,136.67,112.83
80.253.251.30,80.253.251.30,443,1.23,DE,FRA,121.17,126.61
62.133.60.155,62.133.60.155,443,1.23,DE,FRA,107.03,117.24
116.202.132.205,2a01:4f8:231:4c65::2,443,1.23,DE,FRA,113.23,123.3
109.172.94.240,109.172.94.240,443,1.22,DE,FRA,103.36,110.13
45.43.89.198,45.43.89.198,443,1.2,DE,FRA,110.71,300.41
91.107.158.77,91.107.158.77,443,1.19,DE,FRA,114.82,116.59
138.124.26.228,138.124.26.228,443,1.19,DE,ARN,138.7,241.11
2.26.51.106,2.26.51.106,443,1.19,DE,FRA,112.41,124.88
104.248.17.101,104.248.17.101,443,1.16,DE,FRA,112.28,120.93
185.242.113.75,185.242.113.75,443,1.14,DE,FRA,105.55,118.01
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.14,DE,FRA,112.43,119.84
91.199.118.151,91.199.118.151,443,1.12,DE,PRG,104.4,213.53
89.127.203.246,89.127.203.246,443,1.1,DE,FRA,113.17,113.79
195.54.32.163,195.54.32.163,443,1.1,DE,FRA,108.02,123.1
62.60.245.255,62.60.245.255,443,1.07,DE,FRA,121.3,139.75
152.53.239.169,152.53.239.169,443,1.07,DE,FRA,114.01,129.49
37.221.196.43,37.221.196.43,443,1.05,DE,FRA,118.37,117.26
193.26.157.139,193.26.157.139,443,1.04,DE,FRA,147.76,113.29
78.17.39.165,78.17.39.165,443,6.78,FI,ARN,114.75,157.35
45.144.52.100,45.144.52.100,443,6.31,FI,TLL,116.87,130.59
95.217.135.173,95.217.135.173,443,6.08,FI,HEL,131.66,142.46
45.144.53.184,45.144.53.184,443,5.83,FI,HEL,113.88,122.35
62.60.250.39,62.60.250.39,443,5.81,FI,MXP,126.96,219.42
93.152.207.239,93.152.207.239,443,5.81,FI,ARN,110.62,132.45
38.244.137.32,38.244.137.32,443,5.5,FI,ARN,120.22,176.0
2.26.0.209,2.26.0.209,443,5.29,FI,TLL,132.99,145.19
31.13.208.213,31.13.208.213,443,5.29,FI,ARN,126.44,139.92
91.108.241.101,91.108.241.101,443,5.09,FI,ARN,127.18,162.71
93.152.207.163,93.152.207.163,443,5.08,FI,ARN,126.63,153.0
78.17.47.159,78.17.47.159,443,5.01,FI,ARN,121.29,141.55
144.31.99.228,144.31.99.228,443,4.95,FI,ARN,165.69,183.41
45.80.231.90,45.80.231.90,443,4.73,FI,ARN,125.04,148.35
195.96.156.92,195.96.156.92,443,4.63,FI,TLL,176.45,276.46
87.121.105.160,87.121.105.160,443,4.57,FI,ARN,111.65,155.45
150.251.152.227,150.251.152.227,443,4.28,FI,HEL,137.05,153.66
194.39.110.17,194.39.110.17,443,4.23,FI,ARN,129.41,138.44
185.228.232.247,185.228.232.246,443,4.14,FI,ARN,123.74,143.26
66.151.34.156,66.151.34.156,443,4.12,FI,HEL,137.99,133.63
87.121.82.82,87.121.82.82,443,4.11,FI,ARN,113.73,128.8
45.12.146.156,45.12.146.156,443,4.09,FI,ARN,121.67,138.44
89.125.196.212,89.125.196.212,443,4.04,FI,ARN,137.85,146.5
78.17.39.165,78.17.39.165,2053,4.02,FI,ARN,125.24,167.22
65.21.159.37,65.21.159.37,443,3.98,FI,HEL,135.1,142.42
89.22.227.108,89.22.227.108,443,3.96,FI,MXP,122.83,205.59
178.17.53.135,178.17.53.135,443,3.79,FI,ARN,110.43,126.85
185.112.82.28,185.112.82.28,443,3.59,FI,TLL,116.85,123.76
65.109.182.62,65.109.182.62,8443,3.58,FI,FRA,133.58,213.66
95.217.13.36,95.217.13.36,443,3.56,FI,HEL,130.78,141.84
46.62.164.80,46.62.164.80,8443,3.55,FI,FRA,132.62,178.66
95.164.55.206,95.164.55.206,443,3.38,FI,TLL,117.18,127.78
151.241.155.138,151.241.155.138,443,3.31,FI,ARN,128.59,168.94
43.245.225.23,43.245.225.23,443,3.31,FI,ARN,127.67,150.85
109.120.132.6,109.120.132.6,443,3.31,FI,ARN,122.9,159.36
65.109.182.62,65.109.182.62,443,3.22,FI,FRA,136.2,213.5
89.125.2.229,89.125.2.229,443,3.15,FI,HEL,135.91,172.14
185.212.149.7,185.212.149.7,443,3.05,FI,TLL,127.1,128.88
212.192.212.100,212.192.212.100,443,3.0,FI,ARN,129.21,163.43
65.109.205.229,65.109.205.229,8443,3.0,FI,FRA,134.52,181.29
95.81.79.60,95.81.79.60,443,3.0,FI,ARN,117.72,134.51
2.57.242.152,2.57.242.152,443,2.98,FI,HEL,133.53,160.87
94.237.116.111,94.237.116.111,443,2.96,FI,HEL,121.0,126.3
95.85.250.216,95.85.250.216,443,2.92,FI,HEL,125.28,139.86
185.94.167.223,185.94.167.223,443,2.88,FI,ARN,119.69,136.52
81.19.139.230,81.19.139.230,443,2.84,FI,ARN,127.65,150.66
144.31.217.95,144.31.217.95,443,2.81,FI,ARN,128.51,158.08
46.62.164.80,46.62.164.80,443,2.74,FI,FRA,135.26,182.23
194.34.236.45,194.34.236.45,443,2.67,FI,ARN,120.92,136.95
65.109.188.1,65.109.188.1,8443,2.61,FI,FRA,129.99,177.58
65.108.245.196,65.108.245.196,443,2.58,FI,HEL,359.73,250.66
2.56.173.3,2.56.173.3,443,2.55,FI,TLL,127.76,183.73
178.17.53.85,178.17.53.85,443,2.54,FI,ARN,112.28,155.12
82.40.58.141,82.40.58.141,443,2.53,FI,HEL,135.11,151.5
65.109.196.96,65.109.196.96,8443,2.5,FI,FRA,141.01,174.48
89.167.77.55,89.167.77.55,443,2.48,FI,HEL,137.53,141.03
65.109.188.1,65.109.188.1,443,2.44,FI,FRA,130.06,178.98
109.172.54.73,109.172.54.73,443,2.34,FI,ARN,110.69,134.88
78.153.139.207,78.153.139.207,443,2.26,FI,TLL,118.18,121.68
65.109.205.229,65.109.205.229,443,2.25,FI,FRA,135.99,182.52
168.222.253.41,168.222.253.41,443,2.1,FI,ARN,120.69,139.98
65.109.214.233,65.109.214.233,8443,2.09,FI,FRA,130.1,178.47
167.17.40.47,167.17.40.47,443,2.09,FI,HEL,154.19,214.9
65.109.196.96,65.109.196.96,443,2.06,FI,FRA,135.26,181.45
82.40.57.236,82.40.57.236,443,2.03,FI,HEL,146.11,188.82
43.245.225.176,43.245.225.176,443,2.01,FI,ARN,128.71,171.77
185.230.190.148,185.230.190.148,443,2.01,FI,ARN,121.24,140.27
138.124.80.249,138.124.80.249,8443,1.97,FI,HEL,124.38,144.55
193.164.128.133,193.164.128.133,443,1.95,FI,ARN,127.26,156.8
138.124.80.223,138.124.80.223,443,1.94,FI,HEL,114.44,172.59
95.81.113.186,95.81.113.186,443,1.92,FI,ARN,119.31,146.21
65.108.217.253,65.108.217.253,443,1.89,FI,AMS,131.54,191.45
151.245.140.204,151.245.140.204,443,1.87,FI,ARN,149.38,141.52
43.245.225.176,43.245.225.176,8443,1.81,FI,HEL,134.12,183.92
65.21.62.180,65.21.62.180,443,1.72,FI,HEL,139.73,139.55
95.217.237.91,95.217.237.91,443,1.67,FI,HEL,139.36,137.42
193.84.2.148,193.84.2.148,443,1.66,FI,ARN,138.76,130.49
65.109.213.219,65.109.213.219,8443,1.66,FI,FRA,138.28,178.31
212.237.219.37,212.237.219.37,443,1.64,FI,HEL,127.71,153.55
62.60.229.255,62.60.229.255,443,1.63,FI,ARN,126.07,138.83
93.152.207.174,93.152.207.174,443,1.62,FI,HEL,111.49,141.91
109.120.133.252,109.120.133.252,443,1.57,FI,ARN,127.54,162.24
138.124.80.249,138.124.80.249,443,1.56,FI,ARN,120.04,133.71
94.131.100.210,94.131.100.210,443,1.56,FI,ARN,120.15,148.27
65.109.214.233,65.109.214.233,443,1.56,FI,FRA,133.18,182.34
92.42.102.109,92.42.102.109,443,1.55,FI,HEL,114.06,132.6
89.44.76.128,89.44.76.128,443,1.54,FI,ARN,127.17,159.23
144.31.243.19,144.31.243.19,443,1.53,FI,AMS,144.02,193.5
109.206.243.130,109.206.243.130,443,1.52,FI,AMS,134.05,188.72
45.67.202.173,45.67.202.173,443,1.47,FI,ARN,146.09,241.91
66.151.35.226,66.151.35.226,443,1.46,FI,ARN,132.99,176.99
135.181.95.131,135.181.95.131,8443,1.45,FI,FRA,137.5,207.48
2.27.32.0,2.27.32.0,443,1.44,FI,ARN,161.66,263.79
135.181.84.31,135.181.84.31,443,1.43,FI,HEL,139.16,160.16
62.60.255.209,62.60.255.209,443,1.42,FI,ARN,140.98,189.24
193.124.36.16,193.124.36.16,443,1.41,FI,HEL,128.31,152.4
82.25.185.46,82.25.185.46,443,1.4,FI,HEL,128.21,169.75
89.35.119.210,89.35.119.210,443,1.4,FI,ARN,132.79,159.33
65.109.200.234,65.109.200.234,443,1.38,FI,FRA,131.63,176.05
2.26.115.193,2.26.115.193,443,1.33,FI,LHR,136.75,214.46
46.62.192.61,46.62.192.61,443,1.27,FI,FRA,140.13,182.4
82.25.185.97,82.25.185.97,443,1.27,FI,HEL,120.47,146.46
65.21.16.187,65.21.225.15,443,1.25,FI,HEL,144.49,137.58
92.42.102.109,92.42.102.109,8443,1.25,FI,HEL,123.87,136.39
82.25.185.97,82.25.185.97,8443,1.24,FI,HEL,124.66,143.09
193.23.201.26,193.23.201.26,443,1.22,FI,TLL,119.53,128.47
212.237.219.183,212.237.219.183,443,1.2,FI,ARN,130.08,154.25
194.180.189.194,194.180.189.194,443,1.19,FI,HEL,127.86,161.69
95.81.93.80,95.81.93.80,443,1.17,FI,ARN,131.7,182.25
141.105.143.37,141.105.143.37,443,1.16,FI,HEL,132.44,166.68
185.193.102.119,185.193.102.119,443,1.15,FI,ARN,121.36,178.75
144.31.184.200,144.31.184.200,443,1.15,FI,LHR,136.35,234.33
185.242.247.80,185.242.247.80,443,1.13,FI,ARN,127.64,162.45
89.35.129.86,89.35.129.86,443,1.12,FI,HEL,127.7,158.28
37.27.113.239,37.27.113.239,443,1.11,FI,HEL,129.78,164.77
66.151.35.226,66.151.35.226,8443,1.1,FI,ARN,165.89,164.52
135.181.95.131,135.181.95.131,443,1.1,FI,FRA,131.57,177.36
185.141.217.204,185.141.217.204,443,1.09,FI,ARN,128.13,161.28
144.31.132.199,144.31.132.199,443,1.08,FI,ARN,138.01,155.15
87.121.105.12,87.121.105.12,443,1.07,FI,ARN,114.44,131.99
65.109.213.219,65.109.213.219,443,1.07,FI,FRA,140.97,176.46
87.121.82.161,87.121.82.161,443,1.06,FI,ARN,119.58,190.49
38.244.137.183,38.244.137.183,443,1.0,FI,ARN,114.97,153.0
94.183.188.150,94.183.188.150,443,8.5,FR,CDG,127.83,227.89
37.59.125.113,37.59.125.113,443,8.49,FR,CDG,105.18,124.39
185.234.100.40,185.234.100.40,443,7.76,FR,CDG,106.01,111.18
37.59.96.23,37.59.96.23,443,7.25,FR,CDG,102.54,114.64
51.91.254.57,51.91.254.57,443,7.18,FR,CDG,101.93,128.66
37.59.125.113,37.59.125.113,8443,7.09,FR,CDG,106.78,123.77
82.70.232.70,82.70.232.70,443,6.96,FR,MRS,110.53,121.03
51.91.251.149,51.91.251.149,443,6.75,FR,CDG,109.26,115.84
51.91.248.251,51.91.248.251,443,6.49,FR,CDG,100.44,113.28
51.91.254.78,51.91.254.78,443,6.4,FR,CDG,105.32,125.23
158.178.215.52,158.178.215.52,443,6.39,FR,CDG,100.17,110.22
51.91.253.83,51.91.253.83,443,6.34,FR,CDG,101.2,139.8
51.91.248.99,51.91.248.99,8443,6.23,FR,CDG,113.44,198.89
51.91.251.16,51.91.251.16,8443,6.17,FR,CDG,132.0,134.75
51.91.253.83,51.91.253.83,8443,6.15,FR,CDG,102.48,147.37
51.91.254.153,51.91.254.153,443,6.11,FR,CDG,105.05,120.07
51.91.251.16,51.91.251.16,443,5.96,FR,CDG,130.56,126.1
37.59.96.25,37.59.96.25,443,5.85,FR,CDG,104.45,115.49
51.91.254.22,51.91.254.22,443,5.84,FR,CDG,106.23,117.3
51.91.249.22,51.91.249.22,443,5.78,FR,CDG,117.11,114.27
37.59.96.25,37.59.96.25,8443,5.77,FR,CDG,112.94,112.1
193.42.60.235,193.42.60.235,443,5.77,FR,FRA,139.03,142.03
51.91.254.153,51.91.254.153,8443,5.66,FR,CDG,100.97,121.65
51.91.158.180,51.91.158.180,443,5.63,FR,FRA,124.08,133.67
51.91.251.189,51.91.251.189,443,5.62,FR,CDG,103.26,122.3
51.91.250.152,51.91.250.152,8443,5.57,FR,CDG,104.52,115.99
37.59.96.23,37.59.96.23,8443,5.55,FR,CDG,104.85,119.38
51.91.250.92,51.91.250.92,443,5.53,FR,CDG,103.92,148.95
51.91.253.211,51.91.253.211,8443,5.41,FR,CDG,99.83,117.06
51.91.254.78,51.91.254.78,8443,5.37,FR,CDG,115.34,118.75
51.91.248.157,51.91.248.157,443,5.36,FR,CDG,105.47,124.05
51.91.251.189,51.91.251.189,8443,5.31,FR,CDG,102.17,121.87
37.59.96.47,37.59.96.47,443,5.3,FR,CDG,101.38,117.15
51.91.252.34,51.91.252.34,443,5.28,FR,CDG,99.36,128.25
51.178.141.191,51.178.141.191,443,5.23,FR,CDG,104.56,118.95
37.59.97.135,37.59.97.135,443,5.17,FR,CDG,122.58,145.19
54.37.39.40,54.37.39.40,443,5.17,FR,CDG,107.68,120.77
152.228.216.146,152.228.216.146,8443,5.16,FR,CDG,105.88,121.89
152.228.216.146,152.228.216.146,443,5.13,FR,CDG,111.59,125.55
51.91.251.153,51.91.251.153,8443,5.12,FR,CDG,103.69,121.62
51.91.249.22,51.91.249.22,8443,5.04,FR,CDG,109.72,116.93
51.91.252.34,51.91.252.34,8443,5.03,FR,CDG,100.39,117.2
51.91.253.60,51.91.253.60,443,5.01,FR,CDG,122.11,113.3
51.91.250.92,51.91.250.92,8443,5.0,FR,CDG,106.16,141.66
51.91.253.60,51.91.253.60,8443,4.99,FR,CDG,115.11,120.38
51.91.250.245,51.91.250.245,8443,4.98,FR,CDG,124.84,124.46
37.59.96.47,37.59.96.47,8443,4.97,FR,CDG,110.98,126.45
51.91.253.113,51.91.253.113,443,4.95,FR,CDG,106.15,117.44
51.91.249.209,51.91.249.209,8443,4.9,FR,CDG,106.15,156.87
51.91.253.211,51.91.253.211,443,4.89,FR,CDG,103.59,120.43
88.218.76.170,88.218.76.170,443,4.89,FR,FRA,121.55,164.02
51.91.250.245,51.91.250.245,443,4.86,FR,CDG,120.92,120.92
51.178.141.191,51.178.141.191,8443,4.85,FR,CDG,102.8,125.43
51.91.251.149,51.91.251.149,8443,4.74,FR,CDG,107.91,117.08
51.91.248.157,51.91.248.157,8443,4.71,FR,CDG,121.2,119.79
217.60.252.25,217.60.252.25,443,4.69,FR,CDG,106.8,116.58
51.91.254.57,51.91.254.57,8443,4.68,FR,CDG,111.0,129.2
37.59.97.135,37.59.97.135,8443,4.61,FR,CDG,122.29,147.59
51.91.252.174,51.91.252.174,8443,4.53,FR,CDG,105.05,129.69
51.91.249.45,51.91.249.45,8443,4.47,FR,CDG,103.7,116.38
51.91.250.152,51.91.250.152,443,4.32,FR,CDG,130.18,118.86
51.91.248.38,51.91.248.38,8443,4.07,FR,CDG,103.49,118.64
51.91.249.209,51.91.249.209,443,4.05,FR,CDG,105.49,136.73
51.91.248.251,51.91.248.251,8443,4.0,FR,CDG,102.46,129.2
82.22.50.218,82.22.50.218,443,3.92,FR,CDG,116.68,122.32
51.91.254.97,51.91.254.97,8443,3.72,FR,CDG,102.49,113.11
51.91.253.230,51.91.253.230,8443,3.53,FR,CDG,109.43,114.45
51.91.250.183,51.91.250.183,8443,3.52,FR,CDG,101.81,119.31
51.91.249.45,51.91.249.45,443,3.5,FR,CDG,106.03,128.13
51.91.254.111,51.91.254.111,8443,3.46,FR,CDG,114.99,116.83
51.91.251.37,51.91.251.37,443,3.38,FR,CDG,101.25,116.32
51.91.251.153,51.91.251.153,443,3.34,FR,CDG,102.05,124.09
37.59.97.133,37.59.97.133,8443,3.31,FR,CDG,112.66,128.0
51.91.251.87,51.91.251.87,443,3.29,FR,CDG,112.64,126.7
51.91.249.223,51.91.249.223,443,3.25,FR,CDG,102.12,113.79
51.91.249.9,51.91.249.9,443,3.21,FR,CDG,106.51,124.34
51.91.253.230,51.91.253.230,443,3.12,FR,CDG,105.26,121.0
51.91.255.97,51.91.255.97,8443,3.08,FR,CDG,105.88,141.97
51.91.251.144,51.91.251.144,8443,3.05,FR,CDG,106.67,124.09
31.56.176.44,31.56.176.44,443,3.04,FR,CDG,99.68,113.1
51.91.248.215,51.91.248.215,443,3.0,FR,CDG,101.76,122.73
37.59.97.139,37.59.97.139,8443,3.0,FR,CDG,107.72,123.99
51.91.254.158,51.91.254.158,8443,2.99,FR,CDG,111.07,145.66
51.91.254.111,51.91.254.111,443,2.96,FR,CDG,106.25,125.6
162.19.27.52,162.19.27.52,443,2.94,FR,CDG,104.28,121.08
51.91.254.189,51.91.254.189,443,2.93,FR,CDG,185.33,175.34
51.91.248.253,51.91.248.253,8443,2.92,FR,CDG,109.05,129.71
51.91.250.183,51.91.250.183,443,2.91,FR,CDG,102.26,122.27
51.91.251.144,51.91.251.144,443,2.9,FR,CDG,98.92,118.16
51.91.248.38,51.91.248.38,443,2.9,FR,CDG,106.24,123.78
51.91.254.173,51.91.254.173,8443,2.88,FR,CDG,101.48,122.25
37.59.97.133,37.59.97.133,443,2.86,FR,CDG,103.87,119.22
51.91.255.23,51.91.255.23,443,2.86,FR,CDG,102.74,116.56
51.91.254.158,51.91.254.158,443,2.84,FR,CDG,104.54,125.01
51.91.251.37,51.91.251.37,8443,2.84,FR,CDG,100.37,135.32
149.33.1.252,149.33.1.252,443,2.83,FR,CDG,117.09,138.93
51.91.252.193,51.91.252.193,8443,2.82,FR,CDG,109.91,133.79
51.91.253.113,51.91.253.113,8443,2.82,FR,CDG,103.56,120.05
51.91.249.223,51.91.249.223,8443,2.82,FR,CDG,109.23,114.16
51.91.254.173,51.91.254.173,443,2.8,FR,CDG,100.34,117.42
51.91.248.99,51.91.248.99,443,2.8,FR,CDG,116.69,125.37
147.90.14.132,147.90.14.132,443,2.75,FR,CDG,109.36,146.21
152.228.134.60,152.228.134.60,443,2.73,FR,FRA,110.38,125.58
51.178.29.175,51.178.29.175,8443,2.69,FR,CDG,102.93,121.65
51.91.254.177,51.91.254.177,443,2.67,FR,CDG,102.81,121.42
51.91.255.23,51.91.255.23,8443,2.67,FR,CDG,101.6,118.74
194.146.12.230,194.146.12.230,443,2.64,FR,FRA,107.03,120.05
152.228.135.5,152.228.135.5,8443,2.63,FR,FRA,106.58,130.63
51.91.254.177,51.91.254.177,8443,2.62,FR,CDG,107.22,118.72
51.91.252.174,51.91.252.174,443,2.61,FR,CDG,106.15,129.6
51.91.253.57,51.91.253.57,8443,2.57,FR,CDG,102.75,121.96
51.178.137.248,51.178.137.248,443,2.53,FR,CDG,114.4,116.43
51.178.29.175,51.178.29.175,443,2.52,FR,CDG,104.62,121.2
51.91.254.97,51.91.254.97,443,2.51,FR,CDG,107.34,120.72
51.91.252.193,51.91.252.193,443,2.5,FR,CDG,108.94,125.67
51.91.254.189,51.91.254.189,8443,2.47,FR,CDG,130.7,230.68
51.91.254.99,51.91.254.99,8443,2.44,FR,CDG,125.97,109.79
51.91.249.198,51.91.249.198,443,2.42,FR,CDG,99.44,116.85
51.91.255.5,51.91.255.5,443,2.41,FR,CDG,105.56,137.09
51.91.255.197,51.91.255.197,443,2.4,FR,CDG,105.92,119.1
51.91.254.22,51.91.254.22,8443,2.39,FR,CDG,101.98,114.93
51.91.249.198,51.91.249.198,8443,2.38,FR,CDG,106.4,118.36
51.91.251.43,51.91.251.43,8443,2.37,FR,CDG,109.62,113.25
37.59.97.136,37.59.97.136,8443,2.37,FR,CDG,110.24,115.28
51.91.255.97,51.91.255.97,443,2.35,FR,CDG,104.69,131.39
88.218.79.114,88.218.79.114,443,2.35,FR,FRA,112.21,151.61
152.228.191.232,152.228.191.1,443,2.34,FR,AMS,120.63,118.57
51.91.253.57,51.91.253.57,443,2.31,FR,CDG,105.31,132.48
51.91.255.163,51.91.255.163,443,2.3,FR,CDG,102.15,121.17
152.228.217.69,152.228.217.69,8443,2.27,FR,CDG,110.47,119.63
51.91.255.152,51.91.255.152,443,2.26,FR,CDG,106.1,115.67
51.91.248.61,51.91.248.61,443,2.25,FR,CDG,101.61,115.95
51.91.254.50,51.91.254.50,443,2.25,FR,CDG,104.45,117.48
37.59.97.136,37.59.97.136,443,2.25,FR,CDG,103.38,134.59
51.91.250.33,51.91.250.33,8443,2.24,FR,CDG,99.41,126.69
51.91.250.21,51.91.250.21,8443,2.24,FR,CDG,106.11,120.98
51.91.254.99,51.91.254.99,443,2.23,FR,CDG,102.85,118.51
37.59.96.50,37.59.96.50,8443,2.23,FR,CDG,100.37,116.99
51.91.249.126,51.91.249.126,443,2.23,FR,CDG,102.36,114.61
37.59.97.139,37.59.97.139,443,2.23,FR,CDG,102.12,115.29
152.228.216.172,152.228.216.172,443,2.21,FR,CDG,113.11,124.4
51.91.252.191,51.91.252.191,443,2.2,FR,CDG,110.34,116.23
152.228.135.5,152.228.135.5,443,2.19,FR,FRA,120.18,128.95
51.91.254.50,51.91.254.50,8443,2.18,FR,CDG,102.6,117.1
37.59.96.50,37.59.96.50,443,2.18,FR,CDG,101.41,117.81
51.91.255.5,51.91.255.5,8443,2.12,FR,CDG,99.31,136.19
51.91.248.215,51.91.248.215,8443,2.11,FR,CDG,103.94,121.36
51.91.255.197,51.91.255.197,8443,2.1,FR,CDG,104.19,120.5
51.77.140.254,51.77.140.254,443,2.09,FR,FRA,108.96,128.7
51.91.250.218,51.91.250.218,443,2.08,FR,CDG,103.38,118.99
51.178.141.36,51.178.141.36,443,2.08,FR,CDG,113.59,116.53
51.91.251.87,51.91.251.87,8443,2.07,FR,CDG,103.48,129.17
51.178.27.222,51.178.27.222,443,2.03,FR,CDG,118.75,126.89
51.178.27.222,51.178.27.222,8443,2.03,FR,CDG,114.03,128.22
51.91.250.218,51.91.250.218,8443,2.02,FR,CDG,100.8,115.54
37.60.229.47,37.60.229.47,443,2.01,FR,FRA,109.43,123.72
37.59.96.48,37.59.96.48,443,2.0,FR,CDG,102.81,120.82
152.228.134.239,152.228.134.239,443,2.0,FR,FRA,115.9,114.56
51.91.249.154,51.91.249.154,443,2.0,FR,CDG,104.36,120.9
51.91.252.191,51.91.252.191,8443,1.96,FR,CDG,106.73,121.81
51.178.162.166,51.178.162.166,443,1.96,FR,CDG,118.1,126.82
51.91.248.253,51.91.248.253,443,1.93,FR,CDG,105.72,119.5
51.91.251.198,51.91.251.198,8443,1.92,FR,CDG,104.02,117.72
51.91.254.100,51.91.254.100,8443,1.88,FR,CDG,101.73,142.83
51.91.253.62,51.91.253.62,443,1.88,FR,CDG,102.55,123.36
152.228.134.60,152.228.134.60,8443,1.87,FR,FRA,108.59,123.45
51.91.252.200,51.91.252.200,8443,1.86,FR,CDG,101.79,121.05
51.91.250.21,51.91.250.21,443,1.84,FR,CDG,110.59,127.45
51.91.250.33,51.91.250.33,443,1.77,FR,CDG,102.82,131.16
51.91.252.200,51.91.252.200,443,1.74,FR,CDG,105.74,121.92
152.228.217.69,152.228.217.69,443,1.73,FR,CDG,106.93,115.43
51.91.255.163,51.91.255.163,8443,1.73,FR,CDG,102.63,128.93
51.91.251.31,51.91.251.31,8443,1.67,FR,CDG,106.74,123.2
51.91.250.77,51.91.250.77,443,1.65,FR,CDG,102.5,116.58
51.91.253.174,51.91.253.174,443,1.63,FR,CDG,126.06,115.02
51.91.248.218,51.91.248.218,443,1.61,FR,CDG,109.89,120.21
51.91.253.174,51.91.253.174,8443,1.6,FR,CDG,122.06,125.6
185.10.17.137,185.10.17.137,443,1.6,FR,CDG,107.65,107.69
185.10.19.237,185.10.19.237,443,1.6,FR,CDG,101.07,106.73
