IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.22.227.108,89.22.227.108,443,3.75,FI,MXP,114.76,192.75
95.85.250.216,95.85.250.216,443,3.62,FI,HEL,105.69,121.71
93.152.207.163,93.152.207.163,443,3.51,FI,ARN,117.48,128.64
95.81.93.48,95.81.93.48,443,3.45,FI,HEL,136.54,128.06
212.237.219.183,212.237.219.183,443,3.33,FI,ARN,106.0,141.93
138.124.80.249,138.124.80.249,8443,3.31,FI,ARN,107.32,142.58
82.40.57.236,82.40.57.236,443,3.27,FI,HEL,117.48,137.9
65.109.182.62,65.109.182.62,8443,3.21,FI,AMS,114.5,210.46
45.67.202.36,45.67.202.36,443,3.2,FI,ARN,116.76,146.39
81.19.139.230,81.19.139.230,443,3.19,FI,ARN,108.25,130.67
82.25.185.46,82.25.185.46,443,3.18,FI,HEL,112.49,120.52
195.96.156.92,195.96.156.92,443,3.12,FI,ARN,111.89,122.78
77.105.130.229,77.105.130.229,443,3.04,FI,ARN,104.78,133.11
66.151.35.226,66.151.35.226,8443,3.0,FI,ARN,117.46,143.25
89.125.196.212,89.125.196.212,443,2.92,FI,HEL,108.81,128.6
141.105.143.115,141.105.143.115,8443,2.9,FI,HEL,150.86,127.68
65.109.196.96,65.109.196.96,443,2.9,FI,AMS,120.97,177.31
193.35.17.55,193.35.17.55,443,2.88,FI,HEL,115.73,202.82
46.20.106.166,46.20.106.166,443,2.88,FI,ARN,105.07,124.66
185.232.204.222,185.232.204.222,443,2.81,FI,TLL,107.57,131.61
185.239.142.73,185.239.142.73,443,2.79,FI,ARN,105.43,122.73
185.106.94.143,185.106.94.143,443,2.76,FI,ARN,115.34,156.11
38.244.136.91,38.244.136.91,443,2.71,FI,ARN,106.87,134.34
138.124.80.249,138.124.80.249,443,2.67,FI,TLL,108.11,117.02
144.31.156.34,144.31.156.34,443,2.67,FI,TLL,113.98,125.32
31.77.224.4,23.236.111.4,443,2.65,FI,HEL,117.19,119.19
89.35.119.210,89.35.119.210,443,2.62,FI,ARN,112.82,165.1
85.192.61.175,85.192.61.175,443,2.61,FI,ARN,121.77,246.0
138.124.80.223,138.124.80.223,443,2.61,FI,HEL,125.78,257.81
31.77.224.12,23.236.111.12,443,2.6,FI,HEL,117.05,120.11
144.31.243.19,144.31.243.19,443,2.59,FI,ARN,121.49,140.72
94.237.116.111,94.237.116.111,443,2.54,FI,HEL,110.27,128.36
185.94.167.223,185.94.167.223,443,2.54,FI,TLL,105.86,140.84
65.109.200.234,65.109.200.234,8443,2.53,FI,AMS,126.72,185.31
217.179.49.217,217.179.49.217,443,2.48,FI,ARN,106.97,124.41
37.27.92.255,37.27.92.255,443,2.48,FI,AMS,113.36,174.23
213.159.68.51,213.159.68.51,443,2.41,FI,HEL,107.12,130.45
95.217.237.91,95.217.237.91,443,2.39,FI,HEL,121.11,130.69
64.188.93.187,64.188.93.187,443,2.36,FI,ARN,119.77,154.43
212.237.219.99,212.237.219.99,443,2.33,FI,ARN,115.69,130.93
135.181.84.31,135.181.84.31,443,2.27,FI,HEL,121.54,127.18
81.19.139.231,81.19.139.231,443,2.27,FI,ARN,107.34,129.46
185.104.250.9,185.104.250.9,443,2.25,FI,HEL,114.85,133.11
92.118.234.39,92.118.234.39,443,2.24,FI,ARN,151.94,130.61
193.124.182.211,193.124.182.211,443,2.21,FI,RIX,137.88,137.41
151.245.140.204,151.245.140.204,443,2.2,FI,ARN,114.53,156.08
195.96.156.240,195.96.156.240,443,2.18,FI,ARN,108.98,120.13
144.31.243.19,144.31.243.19,8443,2.18,FI,ARN,121.54,138.56
66.151.35.81,66.151.35.81,443,2.14,FI,HEL,113.86,166.35
185.230.190.29,185.230.190.29,443,2.13,FI,ARN,125.84,143.93
109.206.243.100,109.206.243.100,443,2.12,FI,ARN,120.45,149.39
78.153.139.207,78.153.139.207,443,2.12,FI,TLL,106.16,114.7
65.21.85.199,65.21.85.199,443,2.11,FI,HEL,117.36,121.43
45.12.70.200,45.12.70.200,443,2.1,FI,TLL,108.85,129.41
185.94.167.63,185.94.167.63,443,2.09,FI,HEL,107.54,142.49
65.21.62.180,65.21.62.180,443,2.09,FI,HEL,114.27,124.4
65.109.196.96,65.109.196.96,8443,2.08,FI,AMS,114.63,172.78
193.168.198.220,193.168.198.220,443,1.99,FI,TLL,105.8,141.13
2.26.23.190,2.26.23.190,443,1.97,FI,MXP,119.07,220.31
65.21.16.186,65.108.225.161,443,1.94,FI,HEL,117.62,160.76
62.60.153.148,62.60.153.148,443,1.92,FI,MXP,109.69,194.19
135.136.181.199,135.136.181.199,443,1.9,FI,ARN,108.76,135.02
193.124.36.16,193.124.36.16,443,1.85,FI,HEL,125.49,127.62
104.128.131.94,104.128.131.94,443,1.85,FI,TLL,123.26,118.47
192.145.29.16,192.145.29.16,443,1.84,FI,ARN,105.81,126.81
202.71.12.226,202.71.12.226,443,1.79,FI,ARN,118.97,141.35
2.26.0.209,2.26.0.209,443,1.77,FI,TLL,135.99,143.78
141.105.143.115,141.105.143.115,443,1.76,FI,HEL,112.72,130.93
87.239.250.142,87.239.250.142,443,1.74,FI,HEL,108.69,140.99
43.245.225.23,43.245.225.23,443,1.73,FI,ARN,120.63,136.35
109.107.171.147,109.107.171.147,443,1.71,FI,TLL,105.99,122.2
81.177.214.250,81.177.214.250,443,1.71,FI,ARN,111.94,139.88
78.17.47.159,78.17.47.159,443,1.71,FI,TLL,108.63,130.46
65.108.217.253,65.108.217.253,443,1.68,FI,AMS,115.86,175.39
45.67.202.173,45.67.202.173,443,1.68,FI,ARN,112.88,149.44
185.218.194.135,185.218.194.135,443,1.68,FI,HEL,110.51,129.14
87.121.89.13,87.121.89.13,443,1.67,FI,ARN,118.77,217.68
43.245.225.176,43.245.225.176,8443,1.67,FI,HEL,119.54,151.98
45.14.165.234,45.14.165.234,8443,1.67,FI,ARN,112.65,162.15
89.125.92.172,89.125.92.172,443,1.61,FI,ARN,118.46,153.48
95.81.93.80,95.81.93.80,443,1.61,FI,HEL,106.24,133.21
138.124.15.220,138.124.15.220,443,1.58,FI,TLL,111.36,110.24
65.109.213.219,65.109.213.219,443,1.55,FI,AMS,119.4,180.49
193.47.60.247,193.47.60.247,443,1.51,FI,TLL,105.82,113.4
45.14.165.234,45.14.165.234,443,1.5,FI,HEL,107.91,122.21
91.211.114.202,91.211.114.202,443,1.49,FI,TLL,107.06,139.79
2.26.55.79,2.26.55.79,443,1.49,FI,TLL,119.39,139.09
185.193.102.119,185.193.102.119,443,1.48,FI,HEL,108.61,160.36
65.109.214.233,65.109.214.233,443,1.47,FI,AMS,130.65,171.67
45.12.151.34,45.12.151.34,443,1.44,FI,ARN,118.41,118.68
66.151.35.248,66.151.35.248,443,1.43,FI,ARN,126.17,154.8
109.206.243.100,109.206.243.100,2053,1.42,FI,ARN,119.8,156.07
95.81.113.186,95.81.113.186,443,1.39,FI,ARN,111.2,155.48
135.181.244.78,135.181.244.78,443,1.39,FI,AMS,118.87,201.32
92.42.102.109,92.42.102.109,8443,1.38,FI,HEL,115.11,114.14
193.23.201.59,193.23.201.59,443,1.37,FI,RIX,102.0,117.95
151.241.155.138,151.241.155.138,443,1.36,FI,ARN,117.74,139.17
109.206.243.100,109.206.243.100,2087,1.32,FI,ARN,115.43,148.11
92.42.102.39,92.42.102.39,443,1.31,FI,HEL,102.62,109.77
5.181.20.175,5.181.20.175,443,1.31,FI,HEL,107.52,139.91
65.109.213.219,65.109.213.219,8443,1.3,FI,AMS,115.12,176.57
194.39.110.50,194.39.110.50,443,1.29,FI,ARN,106.7,108.25
65.21.16.187,65.21.225.15,443,1.29,FI,HEL,113.49,127.97
65.108.245.196,65.108.245.196,443,1.25,FI,HEL,118.23,129.46
109.172.54.73,109.172.54.73,443,1.23,FI,ARN,116.03,134.26
65.109.200.234,65.109.200.234,443,1.22,FI,AMS,118.64,172.65
62.60.229.255,62.60.229.255,443,1.2,FI,ARN,124.58,148.45
194.34.236.45,194.34.236.45,443,1.19,FI,ARN,120.85,171.03
65.109.214.233,65.109.214.233,8443,1.11,FI,AMS,116.09,175.06
185.239.141.89,185.239.141.89,443,1.1,FI,ARN,122.66,117.96
138.124.75.161,138.124.75.161,443,1.05,FI,ARN,110.53,133.12
92.118.234.232,92.118.234.232,443,1.05,FI,ARN,118.52,126.87
193.23.201.59,193.23.201.59,8443,1.04,FI,TLL,100.23,109.41
194.34.236.116,194.34.236.116,443,1.02,FI,ARN,112.85,141.08
104.253.79.76,104.253.79.76,443,19.88,FR,CDG,93.61,99.7
94.183.186.27,94.183.186.27,443,17.24,FR,CDG,84.19,96.31
51.91.249.93,51.91.249.93,443,14.1,FR,CDG,86.33,98.64
45.95.172.206,45.95.172.206,443,13.2,FR,FRA,107.11,282.3
77.110.106.93,77.110.106.93,443,12.1,FR,FRA,134.36,132.18
37.60.229.47,37.60.229.47,443,11.32,FR,FRA,89.7,135.95
51.178.29.175,51.178.29.175,8443,11.08,FR,CDG,97.93,102.93
51.91.248.218,51.91.248.218,443,10.87,FR,CDG,94.99,121.14
51.91.250.218,51.91.250.218,8443,10.54,FR,CDG,113.92,158.96
51.91.249.93,51.91.249.93,8443,10.47,FR,CDG,92.72,100.85
37.59.125.113,37.59.125.113,8443,10.44,FR,CDG,176.28,226.72
152.228.216.146,152.228.216.146,443,10.36,FR,CDG,241.08,142.78
194.146.12.230,194.146.12.230,443,9.44,FR,CDG,101.83,139.17
51.91.248.215,51.91.248.215,8443,9.08,FR,CDG,125.12,166.65
51.91.248.215,51.91.248.215,443,8.69,FR,CDG,115.9,230.99
51.91.251.43,51.91.251.43,443,8.42,FR,CDG,87.25,107.23
51.91.255.5,51.91.255.5,8443,8.35,FR,CDG,88.24,103.57
51.91.255.121,51.91.255.121,8443,8.24,FR,CDG,87.2,104.44
51.178.29.175,51.178.29.175,443,7.77,FR,CDG,94.39,116.02
51.91.255.163,51.91.255.163,443,7.68,FR,CDG,85.56,189.59
84.247.166.22,84.247.166.22,443,7.35,FR,FRA,98.22,117.01
51.91.255.163,51.91.255.163,8443,7.28,FR,CDG,97.79,144.35
51.91.248.61,51.91.248.61,8443,7.16,FR,CDG,86.23,100.69
37.59.96.23,37.59.96.23,8443,7.08,FR,CDG,86.28,100.16
51.91.250.218,51.91.250.218,443,6.82,FR,CDG,93.25,129.14
51.91.250.21,51.91.250.21,8443,6.6,FR,CDG,87.03,100.23
152.228.216.146,152.228.216.146,8443,6.59,FR,CDG,121.36,250.77
51.91.251.16,51.91.251.16,443,6.48,FR,CDG,89.64,106.38
51.91.248.61,51.91.248.61,443,6.38,FR,CDG,87.58,101.89
37.59.125.113,37.59.125.113,443,6.36,FR,CDG,86.94,134.33
20.33.23.66,20.33.23.66,443,6.19,FR,CDG,86.7,107.47
51.91.255.5,51.91.255.5,443,5.87,FR,CDG,98.32,99.63
51.91.251.43,51.91.251.43,8443,5.82,FR,CDG,87.45,120.09
51.91.249.223,51.91.249.223,8443,5.69,FR,CDG,88.85,105.49
51.91.251.37,51.91.251.37,443,5.53,FR,CDG,84.92,113.26
51.91.251.198,51.91.251.198,8443,5.43,FR,CDG,87.95,95.09
51.91.249.22,51.91.249.22,8443,5.25,FR,CDG,85.16,110.39
144.31.214.124,144.31.214.124,443,5.21,FR,FRA,111.61,142.06
51.91.251.37,51.91.251.37,8443,4.84,FR,CDG,86.72,110.75
51.91.254.50,51.91.254.50,443,4.82,FR,CDG,86.44,100.68
37.59.97.140,37.59.97.140,8443,4.72,FR,CDG,89.91,101.86
37.59.96.47,37.59.96.47,443,4.69,FR,CDG,90.92,104.34
51.91.249.198,51.91.249.198,8443,4.6,FR,CDG,86.63,101.28
141.94.78.246,141.94.78.246,443,4.49,FR,CDG,88.06,102.5
51.91.249.29,51.91.249.29,443,4.46,FR,CDG,112.07,221.6
51.91.250.21,51.91.250.21,443,4.39,FR,CDG,95.5,99.22
37.59.97.140,37.59.97.140,443,4.38,FR,CDG,91.13,100.21
51.91.251.189,51.91.251.189,8443,4.38,FR,CDG,87.39,119.16
51.91.251.198,51.91.251.198,443,4.33,FR,CDG,90.59,96.57
51.91.249.29,51.91.249.29,8443,4.32,FR,CDG,166.96,141.94
51.91.249.154,51.91.249.154,443,4.31,FR,CDG,90.76,100.55
51.91.251.189,51.91.251.189,443,4.22,FR,CDG,85.75,102.53
62.84.183.222,62.84.183.222,8443,4.19,FR,FRA,99.19,105.14
45.81.243.217,45.81.243.217,443,4.19,FR,CDG,87.67,97.92
51.91.249.198,51.91.249.198,443,4.16,FR,CDG,84.3,97.97
51.91.249.223,51.91.249.223,443,4.15,FR,CDG,93.33,109.39
51.91.253.60,51.91.253.60,8443,4.14,FR,CDG,176.38,123.47
51.91.255.152,51.91.255.152,8443,4.12,FR,CDG,84.42,101.61
185.10.18.88,185.10.18.88,443,4.08,FR,CDG,85.03,91.91
37.59.97.135,37.59.97.135,443,4.06,FR,CDG,84.48,101.29
185.10.17.137,185.10.17.137,443,3.95,FR,CDG,87.62,92.21
51.91.251.144,51.91.251.144,443,3.93,FR,CDG,89.83,99.43
62.84.183.222,62.84.183.222,443,3.91,FR,CDG,98.52,130.5
51.91.251.16,51.91.251.16,8443,3.87,FR,CDG,98.19,110.19
51.91.250.152,51.91.250.152,8443,3.86,FR,CDG,87.13,101.86
37.59.97.136,37.59.97.136,8443,3.84,FR,CDG,86.22,97.69
51.91.251.144,51.91.251.144,8443,3.83,FR,CDG,84.52,107.75
104.253.79.6,104.253.79.6,443,3.8,FR,CDG,84.29,97.37
51.91.248.99,51.91.248.99,8443,3.78,FR,CDG,92.52,96.41
38.180.240.91,38.180.240.91,443,3.74,FR,CDG,85.21,94.36
185.234.100.40,185.234.100.40,443,3.67,FR,CDG,86.62,92.81
51.91.253.60,51.91.253.60,443,3.6,FR,CDG,208.64,125.37
51.77.141.212,51.77.141.212,443,3.48,FR,FRA,91.62,119.67
51.91.251.149,51.91.251.149,8443,3.46,FR,CDG,86.79,107.04
51.91.248.218,51.91.248.218,8443,3.46,FR,CDG,87.02,122.2
51.91.249.115,51.91.249.115,8443,3.46,FR,CDG,91.39,99.79
51.91.249.126,51.91.249.126,8443,3.45,FR,CDG,95.3,112.95
51.91.255.121,51.91.255.121,443,3.44,FR,CDG,92.78,111.37
51.91.252.193,51.91.252.193,8443,3.38,FR,CDG,93.63,109.86
37.59.96.50,37.59.96.50,443,3.33,FR,CDG,90.26,92.93
51.91.250.77,51.91.250.77,443,3.32,FR,CDG,84.95,99.0
51.91.251.87,51.91.251.87,443,3.31,FR,CDG,105.08,183.5
51.91.251.87,51.91.251.87,8443,3.3,FR,CDG,87.9,160.77
51.91.249.126,51.91.249.126,443,3.28,FR,CDG,90.3,97.19
37.59.97.136,37.59.97.136,443,3.27,FR,CDG,87.46,102.14
194.76.37.86,194.76.37.86,443,3.26,FR,AMS,92.43,119.58
37.59.96.25,37.59.96.25,8443,3.25,FR,CDG,95.3,113.78
147.90.14.132,147.90.14.132,443,3.22,FR,BRU,102.71,144.55
51.91.253.174,51.91.253.174,8443,3.2,FR,CDG,87.22,118.41
51.178.137.248,51.178.137.248,8443,3.2,FR,CDG,90.36,106.14
51.91.250.245,51.91.250.245,8443,3.16,FR,CDG,93.8,102.54
51.91.254.57,51.91.254.57,443,3.15,FR,CDG,87.69,106.09
51.91.248.99,51.91.248.99,443,3.07,FR,CDG,85.34,99.59
185.236.23.26,185.236.23.26,443,3.06,FR,CDG,85.68,92.2
51.91.248.251,51.91.248.251,8443,3.06,FR,CDG,85.3,109.37
51.91.250.245,51.91.250.245,443,3.03,FR,CDG,87.54,113.88
152.228.217.69,152.228.217.69,8443,3.03,FR,CDG,93.73,129.61
51.91.253.174,51.91.253.174,443,3.02,FR,CDG,87.29,103.35
51.91.248.251,51.91.248.251,443,3.01,FR,CDG,89.04,111.27
51.77.141.212,51.77.141.212,8443,2.99,FR,FRA,94.12,108.44
51.178.141.191,51.178.141.191,443,2.98,FR,CDG,86.95,95.06
162.19.27.52,162.19.27.52,443,2.98,FR,CDG,90.01,103.65
152.228.135.5,152.228.135.5,443,2.96,FR,FRA,95.91,144.7
51.91.255.152,51.91.255.152,443,2.94,FR,CDG,91.65,104.0
51.178.27.222,51.178.27.222,443,2.93,FR,CDG,87.41,104.03
51.91.250.77,51.91.250.77,8443,2.93,FR,CDG,87.12,103.75
51.91.249.45,51.91.249.45,8443,2.89,FR,CDG,91.18,113.87
51.91.248.157,51.91.248.157,8443,2.89,FR,CDG,83.85,98.47
185.234.100.241,185.234.100.241,443,2.87,FR,CDG,97.13,104.81
37.59.96.23,37.59.96.23,443,2.87,FR,CDG,86.17,99.56
51.91.249.154,51.91.249.154,8443,2.86,FR,CDG,91.18,101.65
51.91.253.230,51.91.253.230,443,2.86,FR,CDG,122.61,97.25
51.91.255.97,51.91.255.97,443,2.85,FR,CDG,86.22,106.65
51.91.254.189,51.91.254.189,443,2.82,FR,CDG,85.64,112.02
141.94.78.246,141.94.78.246,8443,2.82,FR,CDG,95.92,106.7
37.59.96.48,37.59.96.48,8443,2.75,FR,CDG,89.47,113.2
51.91.252.193,51.91.252.193,443,2.74,FR,CDG,87.96,103.47
51.91.254.50,51.91.254.50,8443,2.73,FR,CDG,86.49,100.14
46.8.225.124,46.8.225.124,443,2.7,FR,CDG,83.04,94.73
45.84.88.74,45.84.88.74,443,2.69,FR,CDG,84.97,94.38
129.151.245.96,129.151.245.96,443,2.66,FR,MRS,85.92,91.41
37.59.96.48,37.59.96.48,443,2.65,FR,CDG,90.45,118.41
51.91.251.31,51.91.251.31,8443,2.65,FR,CDG,85.69,98.74
37.59.96.50,37.59.96.50,8443,2.64,FR,CDG,92.9,103.25
51.91.249.22,51.91.249.22,443,2.63,FR,CDG,87.43,109.0
89.117.2.134,89.117.2.134,443,2.59,FR,CDG,93.38,151.74
51.91.254.57,51.91.254.57,8443,2.54,FR,CDG,86.44,104.8
51.91.253.211,51.91.253.211,443,2.54,FR,CDG,86.2,102.19
51.91.248.157,51.91.248.157,443,2.54,FR,CDG,89.45,99.52
51.91.250.33,51.91.250.33,443,2.53,FR,CDG,88.87,108.87
51.178.141.191,51.178.141.191,8443,2.53,FR,CDG,102.68,95.12
147.90.26.29,23.168.88.247,443,2.51,FR,CDG,289.88,230.57
51.178.27.222,51.178.27.222,8443,2.5,FR,CDG,88.37,118.83
51.210.148.173,51.210.148.173,8443,2.5,FR,CDG,89.87,100.45
51.91.255.23,51.91.255.23,8443,2.5,FR,CDG,87.64,99.55
152.228.134.239,152.228.134.239,8443,2.49,FR,FRA,90.99,138.62
51.91.250.152,51.91.250.152,443,2.48,FR,CDG,85.88,104.97
152.228.191.232,152.228.191.1,443,2.45,FR,CDG,91.43,91.33
37.59.96.21,37.59.96.21,443,2.41,FR,CDG,89.83,99.99
51.91.253.230,51.91.253.230,8443,2.4,FR,CDG,107.4,96.99
51.91.252.200,51.91.252.200,8443,2.39,FR,CDG,87.05,101.23
51.91.253.218,51.91.253.218,8443,2.34,FR,CDG,96.35,97.17
51.91.255.97,51.91.255.97,8443,2.33,FR,CDG,86.23,103.93
51.91.250.183,51.91.250.183,443,2.29,FR,CDG,95.95,107.7
51.91.254.111,51.91.254.111,443,2.27,FR,CDG,89.01,100.17
51.91.254.99,51.91.254.99,443,2.26,FR,CDG,92.53,103.61
51.91.251.160,51.91.251.160,443,2.26,FR,CDG,89.53,100.01
51.91.251.31,51.91.251.31,443,2.26,FR,CDG,91.55,100.26
51.91.250.33,51.91.250.33,8443,2.25,FR,CDG,87.45,119.63
51.91.254.111,51.91.254.111,8443,2.25,FR,CDG,85.6,98.44
37.59.97.135,37.59.97.135,8443,2.24,FR,CDG,89.33,100.67
51.91.253.83,51.91.253.83,8443,2.24,FR,CDG,88.46,98.61
51.178.141.36,51.178.141.36,443,2.23,FR,CDG,88.23,99.82
51.91.248.253,51.91.248.253,443,2.22,FR,CDG,88.63,111.64
51.91.253.113,51.91.253.113,8443,2.2,FR,CDG,86.58,111.24
37.59.96.21,37.59.96.21,8443,2.2,FR,CDG,89.74,99.43
51.91.253.113,51.91.253.113,443,2.18,FR,CDG,96.35,101.19
185.10.18.238,185.10.18.238,443,2.15,FR,CDG,85.18,97.06
51.91.253.83,51.91.253.83,443,2.15,FR,CDG,86.68,97.02
51.91.253.211,51.91.253.211,8443,2.14,FR,CDG,94.67,108.53
94.183.186.228,94.183.186.228,443,2.13,FR,CDG,88.64,102.79
51.91.249.45,51.91.249.45,443,2.12,FR,CDG,93.81,92.67
84.247.177.135,84.247.177.135,443,2.11,FR,FRA,103.17,115.63
51.91.253.218,51.91.253.218,443,2.1,FR,CDG,86.03,101.79
51.210.148.173,51.210.148.173,443,2.1,FR,CDG,89.72,112.35
51.91.255.23,51.91.255.23,443,2.07,FR,CDG,89.45,100.49
37.59.96.47,37.59.96.47,8443,2.03,FR,CDG,87.93,100.95
51.91.249.9,51.91.249.9,443,2.01,FR,CDG,121.95,94.55
51.91.251.149,51.91.251.149,443,2.0,FR,CDG,105.39,110.43
51.178.137.248,51.178.137.248,443,1.99,FR,CDG,88.83,105.37
51.91.254.177,51.91.254.177,8443,1.99,FR,CDG,87.48,105.11
51.91.254.22,51.91.254.22,443,1.91,FR,CDG,90.21,108.0
37.59.97.133,37.59.97.133,443,1.89,FR,CDG,94.53,101.3
51.91.255.197,51.91.255.197,8443,1.86,FR,CDG,92.3,95.75
51.91.249.37,51.91.249.37,443,1.84,FR,CDG,90.05,95.41
147.90.26.32,23.168.88.15,443,1.84,FR,CDG,196.06,300.45
51.91.253.57,51.91.253.57,443,1.75,FR,CDG,116.65,93.02
151.247.196.143,151.247.196.143,443,1.74,FR,CDG,91.01,115.32
51.91.252.200,51.91.252.200,443,1.74,FR,CDG,89.4,98.49
51.77.141.117,51.77.141.117,443,1.72,FR,FRA,92.21,113.24
51.91.254.153,51.91.254.153,443,1.71,FR,CDG,84.4,100.75
51.91.252.34,51.91.252.34,443,1.71,FR,CDG,89.69,99.2
51.91.248.253,51.91.248.253,8443,1.69,FR,CDG,91.67,101.84
51.91.251.153,51.91.251.153,443,1.69,FR,CDG,96.46,101.63
51.91.249.115,51.91.249.115,443,1.69,FR,CDG,109.3,99.75
51.91.254.158,51.91.254.158,443,1.68,FR,CDG,123.84,108.26
167.86.116.97,167.86.116.97,443,1.68,FR,FRA,94.43,99.69
51.91.254.177,51.91.254.177,443,1.67,FR,CDG,90.53,98.15
152.228.217.69,152.228.217.69,443,1.66,FR,CDG,92.42,142.62
51.91.250.183,51.91.250.183,8443,1.66,FR,CDG,88.1,114.85
152.228.135.5,152.228.135.5,8443,1.66,FR,FRA,93.33,119.06
62.133.62.66,62.133.62.66,443,1.66,FR,CDG,194.54,201.94
51.91.252.174,51.91.252.174,8443,1.65,FR,CDG,89.89,100.7
51.91.40.26,51.91.40.26,443,1.64,FR,FRA,89.29,107.74
51.91.254.78,51.91.254.78,443,1.63,FR,CDG,93.44,95.24
51.91.254.153,51.91.254.153,8443,1.61,FR,CDG,85.83,96.86
51.77.140.254,51.77.140.254,8443,1.6,FR,FRA,89.22,103.7
51.91.249.9,51.91.249.9,8443,1.57,FR,CDG,119.19,121.34
51.91.251.153,51.91.251.153,8443,1.56,FR,CDG,95.65,98.27
51.91.252.44,51.91.252.44,443,1.55,FR,CDG,94.28,99.59
37.59.96.25,37.59.96.25,443,1.55,FR,CDG,108.02,103.61
51.91.254.99,51.91.254.99,8443,1.54,FR,CDG,86.48,100.27
88.218.76.170,88.218.76.170,443,1.54,FR,FRA,101.58,131.59
88.218.79.114,88.218.79.114,443,1.54,FR,FRA,110.96,122.08
37.59.97.133,37.59.97.133,8443,1.54,FR,CDG,87.42,99.28
82.70.234.100,82.70.234.100,443,1.54,FR,MRS,93.62,95.68
51.77.141.117,51.77.141.117,8443,1.53,FR,FRA,93.15,102.01
147.90.26.63,23.168.88.125,443,1.53,FR,CDG,192.43,198.48
51.91.252.34,51.91.252.34,8443,1.53,FR,CDG,84.89,100.65
51.91.252.44,51.91.252.44,8443,1.51,FR,CDG,94.36,102.93
149.33.1.252,149.33.1.252,443,1.51,FR,CDG,100.58,95.85
51.91.254.189,51.91.254.189,8443,1.45,FR,CDG,95.56,98.82
51.91.254.78,51.91.254.78,8443,1.45,FR,CDG,92.38,99.08
51.91.252.213,51.91.252.213,443,1.45,FR,CDG,85.35,96.87
147.90.26.60,23.168.88.20,443,1.45,FR,CDG,204.23,225.67
51.91.253.57,51.91.253.57,8443,1.44,FR,CDG,90.76,96.21
147.90.26.85,23.168.88.43,443,1.44,FR,CDG,195.49,195.66
147.90.26.34,23.168.88.95,443,1.44,FR,CDG,202.14,224.08
147.90.26.16,23.168.88.186,443,1.43,FR,CDG,190.61,196.82
152.228.134.239,152.228.134.239,443,1.43,FR,FRA,91.15,131.41
147.90.26.37,23.168.88.31,443,1.43,FR,CDG,203.05,211.26
86.104.74.131,86.104.74.131,443,1.41,FR,CDG,85.91,96.35
51.91.251.160,51.91.251.160,8443,1.4,FR,CDG,86.02,100.06
147.90.26.44,23.168.88.179,443,1.4,FR,CDG,205.46,224.21
147.90.26.57,23.168.88.183,443,1.39,FR,CDG,209.78,245.66
147.90.26.84,23.168.88.239,443,1.38,FR,CDG,191.54,201.33
147.90.26.39,23.168.88.191,443,1.38,FR,CDG,204.17,228.8
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,91.38,103.83
147.90.26.40,23.168.88.41,443,1.36,FR,CDG,248.13,224.19
147.90.26.50,23.168.88.149,443,1.35,FR,CDG,211.65,204.94
51.178.141.36,51.178.141.36,8443,1.33,FR,CDG,90.43,94.16
51.91.249.37,51.91.249.37,8443,1.32,FR,CDG,88.6,99.06
94.183.187.37,94.183.187.37,443,1.32,FR,CDG,83.61,99.27
147.90.26.74,23.168.88.52,443,1.31,FR,CDG,199.99,206.31
45.38.228.108,45.38.228.108,443,1.3,FR,CDG,85.01,131.76
51.38.44.17,51.38.44.17,443,1.25,FR,CDG,92.32,98.47
51.91.255.197,51.91.255.197,443,1.23,FR,CDG,92.63,103.9
147.90.26.80,23.168.88.185,443,1.21,FR,CDG,194.81,229.72
173.212.224.25,173.212.224.25,443,1.2,FR,FRA,100.44,113.14
51.91.254.158,51.91.254.158,8443,1.2,FR,CDG,87.08,106.09
147.90.26.94,23.168.88.27,443,1.12,FR,CDG,200.3,201.39
51.91.252.174,51.91.252.174,443,1.06,FR,CDG,87.85,103.65
147.90.26.79,23.168.88.169,443,1.0,FR,CDG,200.62,207.59
57.129.137.53,57.129.137.53,8443,24.06,GB,LHR,150.75,135.56
57.129.137.53,57.129.137.53,443,22.89,GB,LHR,165.61,220.01
57.129.137.60,57.129.137.60,8443,20.98,GB,LHR,78.32,83.83
57.128.178.63,57.128.178.63,443,19.5,GB,LHR,86.14,232.26
57.128.180.133,57.128.180.133,443,18.39,GB,LHR,75.21,80.75
57.128.179.254,57.128.179.254,443,18.38,GB,LHR,99.94,181.72
57.128.179.111,57.128.179.111,443,18.32,GB,LHR,264.2,175.14
57.129.137.232,57.129.137.232,443,18.27,GB,LHR,82.06,97.01
57.129.137.200,57.129.137.200,443,18.15,GB,LHR,77.94,87.72
57.129.137.94,57.129.137.94,8443,17.41,GB,LHR,89.46,113.14
57.128.182.52,57.128.182.52,8443,16.94,GB,LHR,87.28,87.85
57.129.137.60,57.129.137.60,443,16.31,GB,LHR,76.68,91.26
57.129.137.67,57.129.137.67,443,16.23,GB,LHR,76.22,100.15
57.128.177.176,57.128.177.176,443,16.2,GB,LHR,131.64,113.79
57.128.178.122,57.128.178.122,443,16.15,GB,LHR,123.81,277.6
132.145.46.142,132.145.46.142,443,16.01,GB,LHR,154.14,146.92
