IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.123.99,150.241.123.99,443,1.53,DE,FRA,95.57,101.92
194.41.112.16,194.41.112.16,443,1.52,DE,FRA,90.04,96.36
152.53.228.252,152.53.228.252,8443,1.51,DE,FRA,99.73,112.75
77.221.152.167,77.221.152.167,443,1.5,DE,FRA,99.5,134.35
157.245.21.166,64.226.111.107,443,1.49,DE,FRA,92.95,127.22
46.232.250.99,46.232.250.99,443,1.49,DE,FRA,102.28,104.83
5.61.39.183,5.61.39.183,443,1.48,DE,FRA,93.9,106.75
89.40.117.143,89.40.117.143,443,1.47,DE,FRA,92.71,114.16
89.58.13.3,89.58.13.3,8443,1.46,DE,FRA,99.24,120.39
152.53.228.252,152.53.228.252,443,1.46,DE,FRA,93.52,117.05
94.16.115.17,94.16.115.17,443,1.45,DE,FRA,106.87,116.34
45.134.217.55,45.134.217.55,443,1.45,DE,FRA,91.93,116.52
37.120.188.105,37.120.188.105,8443,1.43,DE,FRA,101.96,114.82
88.99.189.60,88.99.189.60,443,1.43,DE,FRA,99.96,112.25
152.53.227.156,152.53.227.156,8443,1.43,DE,FRA,105.61,102.54
43.245.226.13,43.245.226.13,443,1.41,DE,MXP,92.85,147.42
46.229.253.222,46.229.253.222,443,1.41,DE,FRA,98.98,101.76
195.133.94.19,195.133.94.19,443,1.4,DE,FRA,91.38,109.85
37.120.189.244,37.120.189.244,443,1.4,DE,HAM,99.68,135.94
162.19.247.245,162.19.247.245,443,1.39,DE,FRA,91.08,97.58
194.34.238.239,194.34.238.239,443,1.37,DE,MXP,96.1,156.87
79.137.205.162,79.137.205.162,443,1.36,DE,FRA,105.21,114.41
147.45.210.78,147.45.210.78,443,1.36,DE,FRA,95.63,109.54
171.22.31.161,171.22.31.161,443,1.36,DE,FRA,96.01,130.31
185.68.184.15,185.68.184.15,443,1.35,DE,FRA,91.62,96.09
37.120.191.200,37.120.191.200,8443,1.35,DE,FRA,99.34,108.85
138.197.183.219,138.197.183.219,443,1.33,DE,FRA,97.89,101.52
185.207.139.113,185.207.139.113,443,1.33,DE,TXL,99.97,108.33
91.186.212.249,91.186.212.249,443,1.33,DE,MXP,112.45,245.36
81.200.155.118,81.200.155.118,443,1.31,DE,AMS,97.8,126.0
89.40.117.130,89.40.117.130,443,1.3,DE,FRA,92.32,116.44
89.169.12.101,89.169.12.101,443,1.27,DE,FRA,93.5,98.96
91.186.219.82,91.186.219.82,443,1.26,DE,MXP,121.39,217.11
94.159.105.213,94.159.105.213,443,1.25,DE,FRA,92.31,94.12
152.53.139.243,152.53.139.243,8443,1.24,DE,FRA,103.75,107.42
213.21.246.6,213.21.246.6,443,1.24,DE,MXP,116.71,248.54
5.231.45.40,5.231.45.40,443,1.23,DE,FRA,96.33,122.54
95.179.249.33,2a09:bac1:1e00:8::3a2:27,443,1.23,DE,FRA,96.67,111.44
91.186.213.30,91.186.213.30,443,1.23,DE,ARN,126.59,218.27
212.227.64.193,212.227.64.193,8443,1.18,DE,TXL,110.21,117.49
2.27.19.18,2.27.19.18,443,1.15,DE,FRA,92.76,102.95
37.120.188.79,37.120.188.79,443,1.13,DE,HAM,98.1,138.3
91.107.148.154,91.107.148.154,8443,1.09,DE,FRA,98.79,106.84
34.159.197.21,34.159.197.21,8443,1.08,DE,FRA,92.81,113.82
91.199.118.151,91.199.118.151,443,1.07,DE,FRA,96.99,115.07
77.110.118.177,77.110.118.177,443,1.06,DE,FRA,101.11,126.9
185.103.253.187,185.103.253.187,443,1.05,DE,FRA,97.56,107.39
91.107.255.196,91.107.255.196,8443,1.04,DE,FRA,107.12,106.68
152.53.14.244,152.53.14.244,443,1.02,DE,FRA,98.34,125.24
46.232.250.99,46.232.250.99,8443,1.01,DE,FRA,93.51,105.08
62.60.249.156,62.60.249.156,443,1.01,DE,MXP,113.9,204.44
94.228.168.17,94.228.168.17,443,1.0,DE,FRA,96.3,106.61
193.35.17.55,193.35.17.55,443,11.72,FI,ARN,144.66,185.5
45.12.146.156,45.12.146.156,443,11.18,FI,ARN,129.28,161.17
45.14.165.234,45.14.165.234,443,10.65,FI,ARN,126.92,241.65
31.56.204.194,31.56.204.194,443,9.05,FI,ARN,159.23,183.51
185.239.142.215,185.239.142.215,443,8.65,FI,HEL,137.95,168.56
31.56.113.177,31.56.113.177,443,8.31,FI,ARN,118.25,187.71
81.19.139.135,81.19.139.135,443,8.24,FI,ARN,118.47,279.17
168.222.253.184,168.222.253.184,443,7.94,FI,HEL,201.04,197.27
217.60.60.38,217.60.60.38,443,7.82,FI,ARN,134.37,263.63
92.118.233.25,92.118.233.25,443,7.46,FI,HEL,102.07,153.83
31.57.105.139,31.57.105.139,443,7.4,FI,ARN,194.48,149.35
31.57.106.250,31.57.106.250,443,7.19,FI,ARN,154.58,195.5
95.164.55.206,95.164.55.206,443,7.06,FI,HEL,117.74,176.96
185.193.102.119,185.193.102.119,443,7.05,FI,ARN,120.07,185.12
193.17.182.35,193.17.182.35,443,6.99,FI,ARN,141.5,238.22
185.92.183.5,185.92.183.5,443,6.61,FI,ARN,105.3,134.97
95.182.99.65,95.182.99.65,443,6.58,FI,ARN,105.09,128.94
194.39.110.50,194.39.110.50,443,6.5,FI,ARN,124.52,287.55
193.47.60.218,193.47.60.218,443,6.22,FI,ARN,207.77,387.93
31.59.41.115,31.59.41.115,443,5.9,FI,ARN,128.32,219.48
82.25.185.46,82.25.185.46,443,5.89,FI,HEL,148.11,342.65
178.17.53.85,178.17.53.85,443,5.83,FI,HEL,121.75,174.35
46.8.238.89,46.8.238.89,443,5.83,FI,ARN,119.32,149.32
94.183.190.163,94.183.190.163,443,5.76,FI,ARN,109.98,233.58
46.8.238.24,46.8.238.24,443,5.76,FI,ARN,110.54,142.08
62.60.255.209,62.60.255.209,443,5.73,FI,DME,125.53,206.86
89.125.81.30,89.125.81.30,443,5.55,FI,HEL,103.95,133.09
89.125.81.129,89.125.81.129,443,5.46,FI,ARN,112.4,136.51
185.188.181.14,185.188.181.14,443,5.39,FI,HEL,114.3,144.73
94.131.100.210,94.131.100.210,443,5.37,FI,HEL,119.25,165.91
45.12.146.12,45.12.146.12,443,5.1,FI,HEL,99.9,131.88
193.164.128.133,193.164.128.133,443,5.0,FI,HEL,114.8,153.64
65.109.182.62,65.109.182.62,443,4.99,FI,FRA,125.31,168.0
103.85.114.197,103.85.114.197,443,4.91,FI,HEL,111.8,137.19
151.245.140.204,151.245.140.204,443,4.85,FI,HEL,126.71,142.76
185.104.250.9,185.104.250.9,443,4.83,FI,HEL,109.85,131.18
65.109.218.254,65.109.218.254,443,4.68,FI,FRA,119.86,181.57
103.85.114.197,103.85.114.197,8443,4.57,FI,ARN,113.35,203.47
81.19.139.78,81.19.139.78,443,4.57,FI,HEL,115.02,139.96
192.145.29.62,192.145.29.62,443,4.52,FI,HEL,107.98,115.74
65.109.191.221,65.109.191.221,443,4.44,FI,FRA,120.38,188.95
217.177.44.117,217.177.44.117,443,4.37,FI,HEL,114.84,133.11
66.151.34.151,66.151.34.151,443,4.36,FI,HEL,113.07,134.27
2.26.0.209,2.26.0.209,443,4.29,FI,ARN,104.12,136.68
46.62.192.61,46.62.192.61,443,4.23,FI,FRA,136.55,151.51
46.8.70.198,46.8.70.198,443,4.15,FI,ARN,105.03,126.86
194.34.236.45,194.34.236.45,443,4.11,FI,HEL,109.74,121.56
2.27.13.92,2.27.13.92,443,4.08,FI,HEL,98.12,109.77
144.31.212.58,144.31.212.58,443,4.0,FI,ARN,110.05,130.8
65.109.188.1,65.109.188.1,443,3.93,FI,FRA,121.01,153.24
37.27.24.143,37.27.24.143,443,3.9,FI,FRA,126.52,189.75
2.26.115.172,2.26.115.172,443,3.87,FI,DME,117.97,190.94
46.8.230.73,46.8.230.73,443,3.76,FI,ARN,110.55,136.5
66.151.35.81,66.151.35.81,443,3.72,FI,HEL,113.17,135.38
43.245.225.23,43.245.225.23,443,3.67,FI,HEL,119.35,224.74
31.57.105.164,31.57.105.164,443,3.65,FI,ARN,110.45,128.56
66.151.35.248,66.151.35.248,443,3.58,FI,HEL,108.84,172.95
46.8.230.145,46.8.230.145,443,3.57,FI,ARN,110.67,138.52
192.145.29.16,192.145.29.16,443,3.55,FI,HEL,108.69,118.61
65.109.182.62,65.109.182.62,8443,3.52,FI,FRA,132.48,174.1
65.109.188.1,65.109.188.1,8443,3.48,FI,FRA,143.05,160.75
193.164.155.38,193.164.155.38,443,3.46,FI,ARN,111.38,142.56
5.181.20.175,5.181.20.175,443,3.42,FI,HEL,99.47,123.2
77.42.31.52,77.42.31.52,443,3.39,FI,FRA,130.91,164.63
144.31.243.19,144.31.243.19,443,3.35,FI,AMS,124.45,187.32
104.252.127.144,104.252.127.144,443,3.34,FI,ARN,120.85,141.94
95.216.57.173,95.216.57.173,443,3.32,FI,FRA,122.08,179.5
150.251.152.227,150.251.152.227,443,3.3,FI,HEL,125.7,134.86
77.42.31.52,77.42.31.52,2053,3.29,FI,FRA,125.31,162.36
66.151.34.156,66.151.34.156,443,3.2,FI,HEL,113.76,130.77
188.130.206.93,188.130.206.93,2053,3.2,FI,ARN,105.36,136.45
217.179.49.217,217.179.49.217,443,3.17,FI,HEL,103.97,129.16
95.217.13.36,95.217.13.36,443,3.17,FI,FRA,120.72,181.06
185.200.190.148,185.200.190.148,443,3.07,FI,HEL,115.87,130.44
31.56.177.194,31.56.177.194,443,3.06,FI,ARN,109.01,159.28
65.21.159.37,65.21.159.37,443,3.04,FI,FRA,120.78,168.8
91.149.254.40,91.149.254.40,443,2.99,FI,ARN,116.0,185.28
168.222.253.41,168.222.253.41,443,2.93,FI,ARN,104.61,138.42
94.156.180.173,94.156.180.173,443,2.9,FI,DME,123.48,204.4
46.8.237.3,46.8.237.3,443,2.89,FI,ARN,109.48,129.84
45.12.151.34,45.12.151.34,443,2.88,FI,ARN,114.43,141.47
5.144.181.114,5.144.181.114,443,2.86,FI,ARN,101.8,116.59
185.232.204.222,185.232.204.222,443,2.84,FI,HEL,115.32,169.08
87.121.82.8,87.121.82.8,443,2.8,FI,ARN,101.84,119.95
31.58.78.202,31.58.78.202,443,2.78,FI,ARN,106.76,129.88
95.81.126.109,95.81.126.109,443,2.75,FI,HEL,110.02,120.43
93.152.207.174,93.152.207.174,443,2.74,FI,HEL,112.93,165.3
195.96.156.92,195.96.156.92,443,2.73,FI,HEL,104.18,116.66
65.109.214.233,65.109.214.233,8443,2.7,FI,FRA,122.44,168.24
31.58.137.94,31.58.137.94,443,2.68,FI,ARN,114.38,134.61
95.182.115.237,95.182.115.237,443,2.64,FI,ARN,105.1,137.51
87.239.250.189,87.239.250.189,443,2.63,FI,ARN,111.73,252.29
94.237.116.111,94.237.116.111,443,2.62,FI,HEL,111.03,124.06
65.108.245.196,65.108.245.196,443,2.58,FI,FRA,120.43,165.26
46.62.164.80,46.62.164.80,443,2.58,FI,FRA,122.94,153.97
144.31.184.200,144.31.184.200,443,2.58,FI,DME,116.15,204.98
65.21.62.180,65.21.62.180,443,2.58,FI,FRA,123.01,163.79
46.62.164.80,46.62.164.80,8443,2.56,FI,FRA,129.15,167.17
95.85.251.135,95.85.251.135,443,2.56,FI,HEL,103.58,110.2
81.19.139.231,81.19.139.231,443,2.52,FI,ARN,113.62,155.63
188.130.206.93,188.130.206.93,443,2.51,FI,ARN,114.17,132.49
92.118.234.39,92.118.234.39,443,2.5,FI,HEL,110.67,127.72
185.242.247.80,185.242.247.80,443,2.46,FI,ARN,107.45,136.59
104.128.131.94,104.128.131.94,443,2.42,FI,HEL,106.29,111.13
185.174.40.67,185.174.40.67,8443,2.41,FI,ARN,103.82,203.48
95.216.57.173,95.216.57.173,8443,2.41,FI,FRA,114.61,173.7
87.121.89.13,87.121.89.13,443,2.4,FI,ARN,101.4,136.42
31.57.26.96,31.57.26.96,443,2.39,FI,ARN,109.73,124.2
95.81.79.60,95.81.79.60,443,2.39,FI,HEL,109.46,135.65
91.217.76.192,91.217.76.192,443,2.37,FI,ARN,111.05,129.22
2.56.173.3,2.56.173.3,443,2.36,FI,ARN,106.37,127.5
85.192.49.13,85.192.49.13,443,2.34,FI,HEL,97.6,103.47
194.39.110.17,194.39.110.17,443,2.34,FI,ARN,100.18,106.54
45.12.135.117,45.12.135.117,443,2.31,FI,HEL,105.48,120.23
93.152.207.163,93.152.207.163,443,2.31,FI,HEL,113.76,140.91
185.254.158.117,185.254.158.117,443,2.24,FI,ARN,117.09,158.27
194.48.140.152,194.48.140.152,443,2.23,FI,ARN,114.28,138.76
185.212.149.7,185.212.149.7,443,2.2,FI,HEL,105.19,110.28
138.124.0.218,138.124.0.218,443,2.18,FI,ARN,106.3,138.31
135.181.95.131,135.181.95.131,443,2.14,FI,FRA,123.66,183.4
82.26.171.234,82.26.171.234,443,2.1,FI,HEL,116.72,135.6
185.141.217.204,185.141.217.204,443,2.08,FI,ARN,114.82,149.58
185.221.163.129,185.221.163.129,443,2.07,FI,HEL,112.78,150.62
65.109.214.233,65.109.214.233,443,2.02,FI,FRA,131.88,161.96
5.180.172.78,5.180.172.78,443,2.02,FI,HEL,122.77,132.64
195.26.230.134,195.26.230.134,443,2.02,FI,HEL,122.69,150.56
31.57.92.125,31.57.92.125,443,2.01,FI,ARN,124.81,126.15
185.239.142.73,185.239.142.73,443,2.0,FI,ARN,131.16,123.83
193.124.183.92,193.124.183.92,443,2.0,FI,HEL,110.29,138.57
85.192.49.13,85.192.49.13,8443,1.99,FI,HEL,97.61,103.72
178.17.53.135,178.17.53.135,443,1.99,FI,ARN,110.03,155.72
151.242.43.25,151.242.43.25,443,1.98,FI,ARN,106.66,138.91
45.12.151.116,45.12.151.116,443,1.94,FI,ARN,119.54,139.28
65.109.205.229,65.109.205.229,8443,1.94,FI,FRA,120.99,170.67
82.40.57.236,82.40.57.236,443,1.92,FI,HEL,122.33,184.65
85.192.49.214,85.192.49.214,443,1.87,FI,HEL,99.69,103.24
185.231.206.61,185.231.206.61,443,1.87,FI,HEL,104.51,116.34
212.237.219.183,212.237.219.183,443,1.87,FI,HEL,110.91,148.12
212.237.219.37,212.237.219.37,443,1.86,FI,HEL,129.65,133.38
65.108.217.253,65.108.217.253,443,1.85,FI,AMS,114.8,192.09
95.85.250.216,95.85.250.216,443,1.83,FI,HEL,101.17,116.59
193.168.198.220,193.168.198.220,443,1.82,FI,ARN,109.83,127.25
65.109.196.96,65.109.196.96,443,1.78,FI,FRA,115.26,169.62
2.27.42.167,2.27.42.167,443,1.69,FI,ARN,112.83,129.07
212.237.219.51,212.237.219.51,443,1.69,FI,HEL,109.65,125.65
185.156.108.133,185.156.108.133,443,1.67,FI,ARN,104.44,133.85
151.241.155.138,151.241.155.138,443,1.65,FI,HEL,119.6,138.7
31.57.107.13,31.57.107.13,443,1.62,FI,ARN,104.5,125.51
65.109.200.234,65.109.200.234,8443,1.62,FI,FRA,115.26,158.64
195.26.230.12,195.26.230.12,8443,1.61,FI,HEL,120.07,148.87
31.57.61.252,31.57.61.252,443,1.6,FI,ARN,113.53,143.41
151.241.221.126,151.241.221.126,443,1.57,FI,HEL,123.18,147.47
138.124.15.220,138.124.15.220,443,1.56,FI,HEL,107.99,118.06
206.245.129.150,206.245.129.150,443,1.55,FI,HEL,112.15,131.94
109.206.243.130,109.206.243.130,443,1.55,FI,LHR,119.03,207.94
84.19.3.83,84.19.3.83,443,1.54,FI,ARN,106.74,118.55
195.26.230.12,195.26.230.12,443,1.53,FI,HEL,126.36,142.38
95.217.135.173,95.217.135.173,443,1.51,FI,FRA,124.4,154.13
65.109.196.96,65.109.196.96,8443,1.51,FI,FRA,121.47,162.5
65.109.205.229,65.109.205.229,443,1.43,FI,FRA,114.68,162.65
104.164.54.81,104.164.54.81,443,1.41,FI,ARN,126.08,122.21
89.125.57.253,89.125.57.253,443,1.4,FI,ARN,113.16,151.09
84.19.3.71,84.19.3.71,443,1.38,FI,HEL,104.02,145.01
193.47.60.247,193.47.60.247,443,1.38,FI,HEL,101.28,134.66
46.20.106.214,46.20.106.214,443,1.38,FI,HEL,99.45,111.46
185.233.82.159,185.233.82.159,443,1.36,FI,ARN,112.49,197.59
85.204.18.79,85.204.18.79,443,1.34,FI,HEL,128.02,151.25
195.96.156.240,195.96.156.240,443,1.34,FI,ARN,110.42,128.01
89.125.3.104,89.125.3.104,443,1.27,FI,HEL,130.47,141.98
167.17.40.47,167.17.40.47,443,1.23,FI,HEL,122.01,133.7
109.248.163.191,109.248.163.191,443,1.22,FI,ARN,119.17,135.78
84.19.3.70,84.19.3.70,443,1.21,FI,HEL,113.01,149.13
144.31.99.228,144.31.99.228,443,1.21,FI,DME,120.01,203.4
2.27.32.166,2.27.32.166,443,1.18,FI,DME,162.85,330.83
95.217.134.104,95.217.134.104,443,1.17,FI,FRA,121.13,161.64
212.87.222.32,212.87.222.32,443,1.15,FI,HEL,122.46,170.29
78.17.110.182,78.17.110.182,443,1.15,FI,HEL,107.56,138.19
87.121.82.161,87.121.82.161,443,1.14,FI,ARN,100.26,149.86
138.124.80.249,138.124.80.249,443,1.11,FI,HEL,115.64,129.0
202.71.12.226,202.71.12.226,443,1.09,FI,HEL,113.48,157.88
193.109.84.39,193.109.84.39,443,1.09,FI,ARN,111.43,154.32
94.159.114.163,94.159.114.163,443,1.05,FI,ARN,112.36,127.0
2.27.52.158,2.27.52.158,8443,1.04,FI,DME,116.37,207.09
150.251.152.40,150.251.152.40,443,1.02,FI,HEL,120.03,126.64
213.159.68.51,213.159.68.51,443,1.02,FI,ARN,107.29,257.39
185.175.111.86,185.175.111.86,443,18.82,FR,CDG,129.73,170.59
14.102.237.97,14.102.237.97,443,16.63,FR,CDG,133.57,129.71
51.91.249.154,51.91.249.154,443,15.89,FR,CDG,241.11,330.29
51.91.251.37,51.91.251.37,443,15.52,FR,CDG,86.15,270.54
51.91.251.153,51.91.251.153,443,13.41,FR,CDG,107.35,102.65
51.178.137.248,51.178.137.248,443,12.68,FR,CDG,105.77,174.44
194.146.12.230,194.146.12.230,443,12.2,FR,CDG,90.94,140.69
51.91.249.198,51.91.249.198,443,11.83,FR,CDG,157.47,154.6
193.42.60.235,193.42.60.235,443,11.22,FR,FRA,150.7,141.01
51.91.250.218,51.91.250.218,8443,10.87,FR,CDG,92.65,120.15
162.19.27.52,162.19.27.52,443,10.55,FR,CDG,119.9,234.19
51.91.251.153,51.91.251.153,8443,10.52,FR,CDG,96.75,124.49
51.91.248.215,51.91.248.215,443,10.34,FR,CDG,100.56,204.05
51.91.254.99,51.91.254.99,8443,10.21,FR,CDG,126.44,233.36
51.91.249.198,51.91.249.198,8443,10.0,FR,CDG,124.82,113.84
51.91.250.218,51.91.250.218,443,9.96,FR,CDG,91.66,121.92
51.91.255.121,51.91.255.121,443,9.65,FR,CDG,204.45,220.9
51.178.137.248,51.178.137.248,8443,9.13,FR,CDG,95.72,214.84
51.91.251.37,51.91.251.37,8443,9.07,FR,CDG,295.04,167.86
51.91.249.93,51.91.249.93,8443,8.69,FR,CDG,95.99,236.67
51.91.255.121,51.91.255.121,8443,8.45,FR,CDG,94.56,280.02
37.59.96.47,37.59.96.47,443,8.15,FR,CDG,94.8,114.31
51.91.254.99,51.91.254.99,443,8.1,FR,CDG,92.12,236.6
37.59.96.47,37.59.96.47,8443,7.87,FR,CDG,94.64,121.09
193.42.60.128,193.42.60.128,443,7.85,FR,FRA,95.02,156.13
51.91.249.93,51.91.249.93,443,7.82,FR,CDG,108.51,184.93
37.59.125.113,37.59.125.113,8443,7.75,FR,CDG,88.69,113.9
62.84.183.222,62.84.183.222,443,7.73,FR,FRA,94.82,122.99
37.59.97.133,37.59.97.133,8443,7.52,FR,CDG,102.41,119.62
138.124.31.203,138.124.31.203,443,6.82,FR,CDG,86.99,115.71
51.91.252.61,51.91.252.61,443,6.74,FR,CDG,96.05,116.13
145.223.69.87,145.223.69.87,443,6.69,FR,AMS,107.09,111.69
37.59.97.135,37.59.97.135,443,6.68,FR,CDG,96.73,133.91
88.218.79.114,88.218.79.114,443,6.57,FR,FRA,92.75,119.21
51.91.252.61,51.91.252.61,8443,6.41,FR,CDG,88.69,108.73
37.59.125.113,37.59.125.113,443,6.4,FR,CDG,91.82,108.08
51.91.248.99,51.91.248.99,443,6.37,FR,CDG,87.5,112.91
51.91.251.160,51.91.251.160,8443,6.29,FR,CDG,89.49,104.28
51.91.254.100,51.91.254.100,8443,6.13,FR,CDG,101.0,136.6
51.91.249.154,51.91.249.154,8443,6.06,FR,CDG,104.92,133.47
51.91.248.99,51.91.248.99,8443,6.02,FR,CDG,87.34,120.99
51.91.248.215,51.91.248.215,8443,6.01,FR,CDG,149.67,173.82
51.178.29.175,51.178.29.175,443,5.66,FR,CDG,85.92,102.9
173.212.224.25,173.212.224.25,443,5.57,FR,FRA,99.98,137.84
37.59.97.136,37.59.97.136,8443,5.41,FR,CDG,89.73,135.51
37.59.97.135,37.59.97.135,8443,5.36,FR,CDG,101.93,272.54
94.183.187.37,94.183.187.37,443,5.36,FR,CDG,106.26,114.01
51.91.250.33,51.91.250.33,8443,5.36,FR,CDG,87.36,108.55
51.91.252.193,51.91.252.193,443,5.34,FR,CDG,86.25,106.93
51.178.162.166,51.178.162.166,443,5.11,FR,CDG,88.91,116.37
51.91.254.78,51.91.254.78,8443,5.11,FR,CDG,88.75,99.02
141.94.220.210,141.94.220.210,443,4.93,FR,CDG,90.14,102.75
92.119.125.143,92.119.125.143,443,4.69,FR,FRA,103.51,135.81
51.91.250.33,51.91.250.33,443,4.67,FR,CDG,116.44,119.2
51.91.250.152,51.91.250.152,443,4.64,FR,CDG,86.76,103.83
152.228.135.5,152.228.135.5,8443,4.57,FR,FRA,90.52,102.16
51.91.248.251,51.91.248.251,443,4.51,FR,CDG,88.13,102.22
147.90.14.132,147.90.14.132,443,4.42,FR,CDG,89.95,109.07
38.180.240.91,38.180.240.91,443,4.4,FR,CDG,85.89,98.83
51.91.252.193,51.91.252.193,8443,4.39,FR,CDG,86.52,105.85
51.91.250.183,51.91.250.183,8443,4.32,FR,CDG,89.3,120.46
51.91.251.144,51.91.251.144,8443,4.3,FR,CDG,109.42,113.64
62.84.183.222,62.84.183.222,8443,4.28,FR,FRA,92.99,111.17
51.91.253.245,51.91.253.245,443,4.17,FR,CDG,107.25,173.18
51.210.148.173,51.210.148.173,443,4.16,FR,CDG,86.57,104.79
51.91.251.144,51.91.251.144,443,4.12,FR,CDG,126.43,110.08
94.139.251.107,23.168.88.143,443,4.11,FR,CDG,121.03,302.82
31.56.176.44,31.56.176.44,443,4.11,FR,CDG,85.15,108.47
51.91.253.57,51.91.253.57,443,4.11,FR,CDG,95.05,169.46
51.91.253.174,51.91.253.174,443,4.09,FR,CDG,86.46,106.44
51.91.250.152,51.91.250.152,8443,4.04,FR,CDG,85.25,99.22
51.91.253.57,51.91.253.57,8443,4.03,FR,CDG,105.58,186.26
51.91.254.50,51.91.254.50,443,4.01,FR,CDG,86.86,113.74
51.91.252.200,51.91.252.200,8443,4.0,FR,CDG,89.02,105.63
45.12.133.113,45.12.133.113,443,3.96,FR,CDG,84.46,99.17
51.91.252.213,51.91.252.213,443,3.91,FR,CDG,86.68,139.5
37.59.97.133,37.59.97.133,443,3.89,FR,CDG,116.98,105.48
51.91.254.111,51.91.254.111,8443,3.79,FR,CDG,91.13,150.61
51.91.248.251,51.91.248.251,8443,3.77,FR,CDG,89.8,97.53
94.183.186.27,94.183.186.27,443,3.72,FR,CDG,85.34,94.12
51.38.44.17,51.38.44.17,443,3.66,FR,CDG,91.15,111.62
51.77.141.212,51.77.141.212,443,3.66,FR,FRA,97.06,109.52
51.91.254.100,51.91.254.100,443,3.62,FR,CDG,89.76,123.27
51.91.249.223,51.91.249.223,443,3.53,FR,CDG,87.26,99.78
51.91.252.213,51.91.252.213,8443,3.52,FR,CDG,88.32,130.72
51.91.254.189,51.91.254.189,443,3.51,FR,CDG,86.4,102.76
51.91.251.87,51.91.251.87,443,3.5,FR,CDG,86.89,232.54
51.91.251.87,51.91.251.87,8443,3.48,FR,CDG,144.82,274.55
141.94.78.246,141.94.78.246,8443,3.48,FR,CDG,87.12,108.42
51.91.254.158,51.91.254.158,8443,3.43,FR,CDG,87.46,113.05
51.91.254.158,51.91.254.158,443,3.42,FR,CDG,88.89,106.55
51.178.141.191,51.178.141.191,8443,3.41,FR,CDG,87.72,116.85
51.77.141.212,51.77.141.212,8443,3.41,FR,FRA,94.2,112.13
51.91.254.78,51.91.254.78,443,3.4,FR,CDG,90.04,101.95
51.91.253.245,51.91.253.245,8443,3.39,FR,CDG,123.28,145.85
37.59.96.23,37.59.96.23,8443,3.38,FR,CDG,90.48,100.27
51.91.255.197,51.91.255.197,8443,3.38,FR,CDG,89.47,106.55
5.196.189.73,5.196.189.73,443,3.37,FR,CDG,84.45,99.8
51.91.254.111,51.91.254.111,443,3.32,FR,CDG,96.32,136.97
51.91.254.177,51.91.254.177,8443,3.32,FR,CDG,86.02,102.57
37.59.96.23,37.59.96.23,443,3.32,FR,CDG,96.24,99.08
51.91.255.97,51.91.255.97,8443,3.3,FR,CDG,88.49,116.14
37.59.96.21,37.59.96.21,8443,3.21,FR,CDG,87.96,99.88
152.228.191.232,152.228.191.1,443,3.15,FR,AMS,101.48,129.97
51.91.251.160,51.91.251.160,443,3.14,FR,CDG,89.08,153.44
37.59.96.50,37.59.96.50,443,3.11,FR,CDG,97.8,104.33
51.178.29.175,51.178.29.175,8443,3.11,FR,CDG,86.31,109.78
37.59.97.139,37.59.97.139,8443,3.08,FR,CDG,87.63,110.63
51.91.158.180,51.91.158.180,443,3.05,FR,FRA,92.33,118.55
51.178.141.191,51.178.141.191,443,3.04,FR,CDG,87.38,125.58
51.91.250.245,51.91.250.245,8443,3.01,FR,CDG,83.72,96.61
51.91.252.44,51.91.252.44,443,3.01,FR,CDG,95.61,122.99
51.91.254.50,51.91.254.50,8443,3.0,FR,CDG,92.38,126.12
51.91.254.189,51.91.254.189,8443,2.98,FR,CDG,92.2,94.95
51.91.252.44,51.91.252.44,8443,2.97,FR,CDG,108.96,109.47
152.228.135.5,152.228.135.5,443,2.95,FR,FRA,90.24,104.36
51.91.252.200,51.91.252.200,443,2.95,FR,CDG,87.47,104.3
167.86.97.39,167.86.97.39,443,2.93,FR,CDG,90.69,111.2
51.91.253.230,51.91.253.230,8443,2.92,FR,CDG,88.91,153.68
51.210.148.173,51.210.148.173,8443,2.92,FR,CDG,86.33,107.93
88.218.78.167,88.218.78.167,443,2.92,FR,FRA,96.44,130.57
51.91.254.177,51.91.254.177,443,2.85,FR,CDG,85.43,99.32
51.91.253.113,51.91.253.113,8443,2.85,FR,CDG,86.38,107.26
51.178.27.222,51.178.27.222,8443,2.77,FR,CDG,90.64,97.57
51.91.250.21,51.91.250.21,8443,2.7,FR,CDG,87.36,106.51
51.91.255.152,51.91.255.152,443,2.7,FR,CDG,86.79,101.29
141.94.78.246,141.94.78.246,443,2.7,FR,CDG,86.8,99.93
51.91.251.16,51.91.251.16,8443,2.7,FR,CDG,84.21,106.57
51.91.253.113,51.91.253.113,443,2.68,FR,CDG,88.3,102.67
82.22.50.218,82.22.50.218,443,2.66,FR,CDG,87.2,107.33
51.91.250.245,51.91.250.245,443,2.65,FR,CDG,91.0,95.42
51.91.255.23,51.91.255.23,443,2.6,FR,CDG,87.37,101.57
51.91.251.189,51.91.251.189,443,2.57,FR,CDG,86.25,98.86
37.59.96.21,37.59.96.21,443,2.56,FR,CDG,86.95,103.14
51.91.249.223,51.91.249.223,8443,2.54,FR,CDG,85.95,110.83
51.91.253.174,51.91.253.174,8443,2.52,FR,CDG,86.81,107.52
185.10.17.137,185.10.17.137,443,2.51,FR,CDG,85.7,101.41
