IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.174.40.67,185.174.40.67,443,1.64,FI,WAW,163.65,199.84
89.22.227.108,89.22.227.108,443,1.64,FI,LHR,180.24,282.77
95.217.135.173,95.217.135.173,443,1.61,FI,HEL,177.42,188.7
185.239.141.89,185.239.141.89,443,1.57,FI,VNO,164.48,195.75
5.144.181.114,5.144.181.114,443,1.57,FI,WAW,170.7,197.06
194.39.110.50,194.39.110.50,443,1.56,FI,OSL,168.45,191.29
95.85.250.216,95.85.250.216,443,1.55,FI,HEL,161.42,174.37
62.60.153.148,62.60.153.148,443,1.55,FI,CDG,168.88,268.7
185.232.204.222,185.232.204.222,443,1.54,FI,ARN,162.87,196.69
94.237.116.111,94.237.116.111,443,1.54,FI,HEL,171.96,170.52
91.108.241.101,91.108.241.101,443,1.54,FI,FRA,181.84,251.23
2.26.0.209,2.26.0.209,443,1.53,FI,TLL,178.17,182.92
45.14.165.234,45.14.165.234,8443,1.52,FI,HEL,166.75,188.1
77.105.130.229,77.105.130.229,443,1.52,FI,WAW,164.29,201.79
89.125.210.106,89.125.210.106,443,1.52,FI,HEL,169.53,191.48
82.25.185.46,82.25.185.46,443,1.52,FI,HEL,175.92,223.77
92.118.234.232,92.118.234.232,443,1.52,FI,WAW,169.51,204.7
78.153.139.207,78.153.139.207,443,1.51,FI,WAW,173.3,217.51
92.42.102.39,92.42.102.39,443,1.51,FI,HEL,170.93,180.46
212.237.219.37,212.237.219.37,443,1.49,FI,HEL,166.36,201.69
95.81.93.49,95.81.93.49,2053,1.48,FI,HEL,182.02,180.19
65.21.16.186,65.108.225.161,443,1.47,FI,HEL,175.47,178.94
95.81.113.186,95.81.113.186,443,1.47,FI,VNO,163.7,203.68
65.109.188.1,65.109.188.1,443,1.45,FI,AMS,175.47,236.67
185.112.82.28,185.112.82.28,443,1.45,FI,TLL,164.42,174.72
138.124.80.249,138.124.80.249,443,1.44,FI,TLL,163.88,208.43
78.17.39.165,78.17.39.165,2053,1.44,FI,TLL,163.99,184.99
43.245.225.176,43.245.225.176,8443,1.43,FI,HEL,181.64,230.09
65.109.213.219,65.109.213.219,8443,1.43,FI,AMS,184.89,234.88
217.179.49.217,217.179.49.217,443,1.43,FI,WAW,161.19,199.96
194.180.189.194,194.180.189.194,443,1.42,FI,HEL,261.26,171.27
92.42.102.109,92.42.102.109,8443,1.42,FI,HEL,174.27,229.78
109.172.54.73,109.172.54.73,443,1.42,FI,WAW,162.31,204.14
65.109.182.62,65.109.182.62,8443,1.41,FI,AMS,172.96,232.03
65.109.182.62,65.109.182.62,443,1.4,FI,AMS,175.37,233.37
212.87.222.32,212.87.222.32,443,1.39,FI,TLL,171.37,226.69
38.244.136.91,38.244.136.91,443,1.38,FI,ARN,159.23,189.23
81.177.214.250,81.177.214.250,443,1.38,FI,ARN,168.2,189.06
193.23.201.59,193.23.201.59,8443,1.37,FI,TLL,172.21,184.74
65.109.214.233,65.109.214.233,8443,1.36,FI,AMS,176.0,230.16
144.31.212.58,144.31.212.58,443,1.34,FI,TLL,157.14,166.7
95.217.237.91,95.217.237.91,443,1.34,FI,HEL,178.43,192.09
138.124.15.220,138.124.15.220,443,1.3,FI,TLL,166.76,176.3
151.241.155.138,151.241.155.138,443,1.3,FI,ARN,177.09,235.35
193.23.201.59,193.23.201.59,443,1.3,FI,RIX,156.31,180.39
94.159.114.163,94.159.114.163,443,1.3,FI,VNO,162.37,189.07
94.156.180.173,94.156.180.173,443,1.29,FI,FRA,181.52,243.42
144.31.156.34,144.31.156.34,443,1.29,FI,TLL,171.08,197.01
138.124.80.249,138.124.80.249,8443,1.28,FI,VNO,164.66,245.25
46.243.6.54,46.243.6.54,443,1.28,FI,VNO,162.96,203.42
178.17.53.85,178.17.53.85,443,1.27,FI,TLL,169.47,201.4
195.96.156.240,195.96.156.240,443,1.25,FI,HEL,164.97,171.66
45.144.52.100,45.144.52.100,443,1.24,FI,TLL,177.06,227.92
66.151.35.81,66.151.35.81,443,1.23,FI,HEL,175.33,197.08
78.17.47.159,78.17.47.159,443,1.23,FI,VNO,160.78,199.47
66.151.35.226,66.151.35.226,443,1.23,FI,WAW,172.11,221.22
193.47.60.247,193.47.60.247,443,1.23,FI,WAW,164.35,201.73
95.81.93.48,95.81.93.48,443,1.23,FI,HEL,162.17,199.26
89.35.119.210,89.35.119.210,443,1.22,FI,ARN,169.23,232.48
168.222.253.41,168.222.253.41,443,1.21,FI,WAW,171.95,212.28
185.228.232.247,185.228.232.246,443,1.2,FI,VNO,172.66,192.14
66.151.35.226,66.151.35.226,8443,1.19,FI,WAW,174.23,221.59
79.137.184.183,79.137.184.183,443,1.19,FI,FRA,175.43,263.79
84.19.3.116,84.19.3.116,443,1.19,FI,HEL,184.75,215.02
65.109.214.233,65.109.214.233,443,1.18,FI,AMS,180.44,230.57
62.60.250.39,62.60.250.39,443,1.17,FI,CDG,180.0,267.66
43.245.225.23,43.245.225.23,443,1.16,FI,ARN,175.38,221.1
109.120.157.29,109.120.157.29,443,1.16,FI,ZRH,176.31,256.4
65.109.213.219,65.109.213.219,443,1.14,FI,AMS,183.43,228.3
206.245.135.117,206.245.135.117,443,1.11,FI,ARN,174.49,234.62
144.31.184.200,144.31.184.200,443,1.1,FI,FRA,175.26,273.41
45.14.165.234,45.14.165.234,443,1.09,FI,VNO,167.05,235.75
135.136.181.199,135.136.181.199,443,1.09,FI,VNO,161.85,207.91
46.62.164.80,46.62.164.80,8443,1.08,FI,AMS,178.28,237.09
31.77.224.12,23.236.111.12,443,1.07,FI,HEL,170.93,173.78
65.108.217.253,65.108.217.253,443,1.05,FI,AMS,182.51,229.8
46.62.164.80,46.62.164.80,443,1.05,FI,AMS,171.78,238.64
37.27.92.255,37.27.92.255,8443,1.03,FI,AMS,173.5,256.18
43.245.225.176,43.245.225.176,443,1.03,FI,ARN,183.96,230.49
43.245.225.23,43.245.225.23,8443,1.03,FI,ARN,173.04,233.19
135.181.84.31,135.181.84.31,443,1.02,FI,HEL,175.85,223.24
213.165.58.178,213.165.58.178,443,1.0,FI,TLL,175.89,191.54
217.60.252.25,217.60.252.25,443,3.9,FR,CDG,144.57,153.81
147.90.26.68,23.168.88.192,443,3.81,FR,CDG,152.57,163.43
94.183.186.27,94.183.186.27,443,3.8,FR,CDG,146.58,162.73
185.10.18.238,185.10.18.238,443,3.68,FR,CDG,139.05,152.7
147.90.26.10,23.168.88.33,443,3.61,FR,CDG,147.3,156.25
37.59.97.139,37.59.97.139,443,3.57,FR,CDG,145.73,191.24
141.94.78.246,141.94.78.246,8443,3.45,FR,CDG,142.09,156.97
51.178.29.175,51.178.29.175,8443,3.36,FR,CDG,147.11,160.18
212.69.86.229,212.69.86.229,443,3.34,FR,BRU,152.22,166.86
94.183.186.228,94.183.186.228,443,3.31,FR,CDG,141.85,151.99
51.91.253.113,51.91.253.113,443,3.31,FR,CDG,145.87,202.9
88.218.76.170,88.218.76.170,443,3.3,FR,FRA,167.64,192.98
167.86.116.97,167.86.116.97,443,3.26,FR,FRA,147.62,193.18
51.91.249.209,51.91.249.209,8443,3.25,FR,CDG,140.76,154.31
147.90.26.51,23.168.88.97,443,3.24,FR,CDG,165.47,221.75
51.91.255.163,51.91.255.163,443,3.24,FR,CDG,160.15,164.15
51.91.250.245,51.91.250.245,443,3.23,FR,CDG,155.61,311.05
51.91.250.33,51.91.250.33,443,3.22,FR,CDG,151.58,156.29
147.90.26.29,23.168.88.247,443,3.18,FR,CDG,153.64,160.04
185.10.19.237,185.10.19.237,443,3.17,FR,CDG,148.89,161.23
88.218.78.48,88.218.78.48,443,3.16,FR,FRA,154.25,176.7
147.90.26.41,23.168.88.35,443,3.16,FR,CDG,146.06,171.82
147.90.26.20,23.168.88.178,443,3.15,FR,CDG,159.25,157.7
217.60.5.249,217.60.5.249,443,3.14,FR,CDG,148.28,151.75
37.59.96.25,37.59.96.25,443,3.09,FR,CDG,145.17,162.81
147.90.26.23,23.168.88.119,443,3.07,FR,CDG,143.55,161.09
51.91.253.230,51.91.253.230,443,3.06,FR,CDG,146.86,161.77
51.91.250.152,51.91.250.152,443,3.02,FR,CDG,147.4,158.98
147.90.26.47,23.168.88.122,443,3.02,FR,CDG,142.45,149.16
51.91.248.251,51.91.248.251,443,3.01,FR,CDG,146.37,168.76
51.91.248.99,51.91.248.99,8443,3.0,FR,CDG,146.4,161.99
51.210.148.173,51.210.148.173,8443,2.98,FR,CDG,163.49,162.83
51.91.255.23,51.91.255.23,443,2.97,FR,CDG,147.42,242.25
20.33.23.66,20.33.23.66,443,2.97,FR,CDG,178.41,163.83
51.91.248.61,51.91.248.61,443,2.96,FR,CDG,147.76,161.25
51.178.141.191,51.178.141.191,8443,2.96,FR,CDG,151.22,157.95
51.91.250.33,51.91.250.33,8443,2.95,FR,CDG,148.51,161.07
162.19.27.52,162.19.27.52,443,2.94,FR,CDG,157.44,172.67
37.59.125.113,37.59.125.113,443,2.93,FR,CDG,151.35,161.08
51.91.252.200,51.91.252.200,8443,2.92,FR,CDG,144.96,179.55
51.91.248.251,51.91.248.251,8443,2.92,FR,CDG,141.78,174.83
51.91.249.115,51.91.249.115,8443,2.92,FR,CDG,141.88,159.07
147.90.26.87,23.168.88.25,443,2.91,FR,CDG,143.66,184.87
51.91.248.38,51.91.248.38,8443,2.9,FR,CDG,152.5,175.79
84.247.166.22,84.247.166.22,443,2.89,FR,FRA,149.87,167.5
147.90.26.78,23.168.88.159,443,2.88,FR,CDG,143.43,151.74
51.91.253.113,51.91.253.113,8443,2.88,FR,CDG,158.38,220.04
51.91.250.152,51.91.250.152,8443,2.88,FR,CDG,144.38,161.59
51.91.251.160,51.91.251.160,8443,2.87,FR,CDG,142.34,164.21
51.91.250.21,51.91.250.21,8443,2.84,FR,CDG,152.57,195.06
82.70.234.100,82.70.234.100,443,2.8,FR,MRS,148.78,151.92
51.178.141.191,51.178.141.191,443,2.8,FR,CDG,146.71,169.29
147.90.26.22,23.168.88.76,443,2.77,FR,CDG,142.5,154.36
147.90.26.7,23.168.88.85,443,2.76,FR,CDG,153.05,156.81
92.119.125.143,92.119.125.143,443,2.73,FR,FRA,174.86,281.25
51.91.253.57,51.91.253.57,8443,2.73,FR,CDG,152.25,167.21
152.228.216.146,152.228.216.146,8443,2.72,FR,CDG,143.51,165.13
51.91.255.163,51.91.255.163,8443,2.72,FR,CDG,154.29,188.65
37.59.97.139,37.59.97.139,8443,2.72,FR,CDG,160.68,256.1
37.59.96.25,37.59.96.25,8443,2.7,FR,CDG,144.83,162.4
51.91.255.197,51.91.255.197,8443,2.7,FR,CDG,158.07,177.66
51.91.248.99,51.91.248.99,443,2.69,FR,CDG,152.89,177.29
147.90.26.50,23.168.88.149,443,2.69,FR,CDG,158.07,180.2
152.228.217.69,152.228.217.69,8443,2.69,FR,CDG,142.33,158.62
51.91.253.57,51.91.253.57,443,2.69,FR,CDG,148.38,168.51
37.59.96.50,37.59.96.50,443,2.68,FR,CDG,148.2,158.8
185.236.23.26,185.236.23.26,443,2.68,FR,CDG,139.82,212.96
51.91.250.245,51.91.250.245,8443,2.67,FR,CDG,188.07,163.38
185.234.100.40,185.234.100.40,443,2.67,FR,CDG,145.54,149.96
51.91.252.34,51.91.252.34,8443,2.66,FR,CDG,260.23,199.09
51.91.255.23,51.91.255.23,8443,2.65,FR,CDG,154.71,330.68
31.56.176.44,31.56.176.44,443,2.61,FR,CDG,141.52,151.42
89.117.2.134,89.117.2.134,443,2.61,FR,CDG,153.34,165.83
51.91.254.111,51.91.254.111,8443,2.59,FR,CDG,152.71,180.96
82.70.232.70,82.70.232.70,443,2.57,FR,MRS,151.87,158.32
37.60.229.47,37.60.229.47,443,2.56,FR,FRA,163.23,187.79
51.91.252.34,51.91.252.34,443,2.56,FR,CDG,182.27,217.55
94.183.186.102,94.183.186.102,443,2.53,FR,CDG,139.67,152.69
193.42.60.235,193.42.60.235,443,2.51,FR,FRA,155.6,179.0
51.91.251.160,51.91.251.160,443,2.5,FR,CDG,145.91,157.31
147.90.26.77,23.168.88.81,443,2.5,FR,CDG,142.82,150.58
45.95.172.206,45.95.172.206,443,2.5,FR,FRA,160.37,177.48
51.91.253.230,51.91.253.230,8443,2.5,FR,CDG,147.26,161.93
147.90.26.54,23.168.88.252,443,2.49,FR,CDG,152.94,163.44
147.90.26.83,23.168.88.224,443,2.49,FR,CDG,144.28,153.14
51.91.249.22,51.91.249.22,443,2.49,FR,CDG,142.66,157.14
37.59.125.113,37.59.125.113,8443,2.48,FR,CDG,157.0,161.5
84.247.177.135,84.247.177.135,443,2.48,FR,FRA,151.7,198.11
152.228.217.69,152.228.217.69,443,2.48,FR,CDG,150.06,158.81
51.91.250.21,51.91.250.21,443,2.47,FR,CDG,157.06,172.12
51.91.251.153,51.91.251.153,8443,2.44,FR,CDG,144.23,157.55
54.37.39.40,54.37.39.40,443,2.44,FR,CDG,142.87,159.21
129.151.245.96,129.151.245.96,443,2.43,FR,MRS,148.76,154.47
51.91.249.209,51.91.249.209,443,2.43,FR,CDG,143.61,155.61
51.91.250.92,51.91.250.92,8443,2.43,FR,CDG,147.51,162.63
46.8.225.124,46.8.225.124,443,2.4,FR,CDG,149.31,166.33
51.91.248.218,51.91.248.218,443,2.38,FR,CDG,151.16,168.03
37.59.97.135,37.59.97.135,443,2.36,FR,CDG,142.66,158.91
62.84.183.222,62.84.183.222,443,2.34,FR,FRA,155.97,165.42
51.91.250.183,51.91.250.183,443,2.34,FR,CDG,160.62,165.37
51.91.249.115,51.91.249.115,443,2.32,FR,CDG,142.47,158.37
51.91.254.111,51.91.254.111,443,2.3,FR,CDG,144.09,188.99
147.90.26.74,23.168.88.52,443,2.25,FR,CDG,151.38,153.34
185.10.18.88,185.10.18.88,443,2.25,FR,CDG,145.19,152.58
149.33.1.252,149.33.1.252,443,2.23,FR,CDG,158.94,196.67
51.91.251.153,51.91.251.153,443,2.23,FR,CDG,142.22,159.17
51.91.250.92,51.91.250.92,443,2.23,FR,CDG,154.43,164.78
51.178.29.175,51.178.29.175,443,2.22,FR,CDG,154.06,159.77
51.91.248.38,51.91.248.38,443,2.21,FR,CDG,142.83,158.31
152.228.134.60,152.228.134.60,443,2.2,FR,FRA,155.17,166.84
51.91.251.31,51.91.251.31,8443,2.19,FR,CDG,148.33,160.4
51.91.254.22,51.91.254.22,8443,2.19,FR,CDG,142.02,156.88
51.91.253.83,51.91.253.83,443,2.18,FR,CDG,147.51,161.34
62.171.150.26,62.171.150.26,443,2.18,FR,FRA,153.89,187.93
51.91.248.61,51.91.248.61,8443,2.18,FR,CDG,150.47,173.86
152.228.216.146,152.228.216.146,443,2.18,FR,CDG,148.5,166.4
62.84.183.222,62.84.183.222,8443,2.16,FR,FRA,149.27,175.4
147.90.26.89,23.168.88.234,443,2.16,FR,CDG,152.22,161.69
51.91.253.218,51.91.253.218,443,2.14,FR,CDG,144.02,165.98
88.218.79.114,88.218.79.114,443,2.14,FR,FRA,148.65,194.74
51.91.253.83,51.91.253.83,8443,2.13,FR,CDG,145.32,159.3
51.91.248.218,51.91.248.218,8443,2.13,FR,CDG,145.8,159.24
147.90.26.43,23.168.88.59,443,2.12,FR,CDG,158.27,176.64
37.59.96.50,37.59.96.50,8443,2.1,FR,CDG,148.07,159.25
51.91.252.44,51.91.252.44,8443,2.1,FR,CDG,148.21,166.39
51.91.249.93,51.91.249.93,8443,2.1,FR,CDG,141.36,154.23
51.91.254.97,51.91.254.97,8443,2.1,FR,CDG,145.93,158.97
51.91.252.200,51.91.252.200,443,2.02,FR,CDG,154.41,170.73
141.94.78.246,141.94.78.246,443,2.01,FR,CDG,151.82,166.44
147.90.26.65,23.168.88.231,443,2.0,FR,CDG,144.98,151.86
51.91.253.60,51.91.253.60,8443,2.0,FR,CDG,142.51,163.31
51.91.249.93,51.91.249.93,443,1.99,FR,CDG,141.28,156.11
51.210.148.173,51.210.148.173,443,1.99,FR,CDG,146.73,174.61
152.228.134.60,152.228.134.60,8443,1.98,FR,FRA,149.6,161.72
37.59.96.23,37.59.96.23,8443,1.98,FR,CDG,151.94,174.02
51.91.251.198,51.91.251.198,8443,1.96,FR,CDG,149.55,198.06
152.228.134.239,152.228.134.239,8443,1.96,FR,FRA,145.35,157.35
51.91.252.191,51.91.252.191,8443,1.95,FR,CDG,142.84,156.83
51.91.254.158,51.91.254.158,443,1.93,FR,CDG,143.11,185.09
51.91.254.97,51.91.254.97,443,1.93,FR,CDG,142.35,156.67
51.91.252.213,51.91.252.213,8443,1.92,FR,CDG,143.56,167.09
51.178.137.248,51.178.137.248,8443,1.92,FR,CDG,144.26,153.81
51.91.254.177,51.91.254.177,443,1.91,FR,CDG,148.48,155.47
51.91.249.198,51.91.249.198,443,1.91,FR,CDG,149.2,155.7
147.90.26.49,23.168.88.241,443,1.9,FR,CDG,151.22,157.31
51.91.249.29,51.91.249.29,443,1.9,FR,CDG,150.06,164.98
51.91.253.62,51.91.253.62,8443,1.9,FR,CDG,144.0,159.21
51.91.253.245,51.91.253.245,443,1.88,FR,CDG,150.69,210.23
51.91.250.183,51.91.250.183,8443,1.88,FR,CDG,166.68,175.72
51.91.255.197,51.91.255.197,443,1.88,FR,CDG,144.55,166.34
147.90.26.93,23.168.88.140,443,1.88,FR,CDG,159.47,168.31
51.91.252.213,51.91.252.213,443,1.87,FR,CDG,144.07,167.47
37.59.97.135,37.59.97.135,8443,1.87,FR,CDG,142.25,159.73
147.90.26.48,23.168.88.108,443,1.87,FR,CDG,147.7,149.43
51.178.137.248,51.178.137.248,443,1.87,FR,CDG,154.99,171.39
51.91.249.22,51.91.249.22,8443,1.87,FR,CDG,147.51,163.0
37.59.96.48,37.59.96.48,443,1.86,FR,CDG,152.74,181.72
51.91.248.253,51.91.248.253,8443,1.82,FR,CDG,146.28,162.67
51.91.249.154,51.91.249.154,8443,1.8,FR,CDG,152.8,178.31
51.91.253.245,51.91.253.245,8443,1.8,FR,CDG,176.75,181.13
51.91.253.112,51.91.253.112,443,1.79,FR,CDG,143.77,160.33
51.91.249.45,51.91.249.45,443,1.79,FR,CDG,150.81,172.21
217.60.37.34,217.60.37.34,443,1.78,FR,CDG,156.23,155.49
51.91.254.22,51.91.254.22,443,1.78,FR,CDG,143.3,156.94
51.91.251.31,51.91.251.31,443,1.77,FR,CDG,150.81,181.13
51.91.251.87,51.91.251.87,443,1.77,FR,CDG,143.86,227.97
51.91.251.37,51.91.251.37,443,1.76,FR,CDG,145.65,175.6
152.228.135.5,152.228.135.5,443,1.76,FR,FRA,159.78,166.21
147.90.26.42,23.168.88.48,443,1.74,FR,CDG,142.41,148.8
147.90.26.57,23.168.88.183,443,1.74,FR,CDG,150.24,156.72
51.91.249.154,51.91.249.154,443,1.73,FR,CDG,146.41,198.79
152.228.191.232,152.228.191.1,443,1.72,FR,AMS,154.95,156.9
51.91.254.189,51.91.254.189,8443,1.7,FR,CDG,149.4,164.28
51.91.248.157,51.91.248.157,443,1.7,FR,CDG,145.57,164.11
37.59.97.136,37.59.97.136,443,1.69,FR,CDG,147.78,184.28
51.91.248.253,51.91.248.253,443,1.69,FR,CDG,151.51,165.69
51.91.251.149,51.91.251.149,8443,1.67,FR,CDG,146.8,163.19
51.91.252.174,51.91.252.174,443,1.67,FR,CDG,149.32,162.26
152.228.135.5,152.228.135.5,8443,1.66,FR,FRA,155.87,158.72
37.59.96.48,37.59.96.48,8443,1.65,FR,CDG,150.02,190.48
51.91.255.5,51.91.255.5,8443,1.64,FR,CDG,150.85,165.72
51.91.254.57,51.91.254.57,443,1.64,FR,CDG,149.17,165.76
37.59.97.133,37.59.97.133,8443,1.64,FR,CDG,148.07,163.86
51.91.254.158,51.91.254.158,8443,1.63,FR,CDG,143.91,163.68
82.22.50.218,82.22.50.218,443,1.62,FR,BRU,160.84,175.12
51.77.141.117,51.77.141.117,443,1.62,FR,FRA,150.63,164.84
147.90.26.80,23.168.88.185,443,1.62,FR,CDG,155.72,174.87
147.90.26.40,23.168.88.41,443,1.6,FR,CDG,159.47,147.39
147.90.26.73,23.168.88.222,443,1.6,FR,CDG,142.15,151.76
51.91.253.62,51.91.253.62,443,1.6,FR,CDG,146.8,164.88
51.91.255.121,51.91.255.121,443,1.6,FR,CDG,142.88,155.93
51.91.250.77,51.91.250.77,8443,1.59,FR,CDG,148.5,169.93
51.91.254.100,51.91.254.100,8443,1.59,FR,CDG,147.87,162.87
51.91.252.191,51.91.252.191,443,1.59,FR,CDG,142.85,158.47
51.91.249.37,51.91.249.37,8443,1.59,FR,CDG,154.04,168.38
51.91.253.174,51.91.253.174,443,1.59,FR,CDG,149.85,179.73
147.90.26.75,23.168.88.238,443,1.58,FR,CDG,153.22,146.03
51.91.250.218,51.91.250.218,443,1.58,FR,CDG,144.31,163.04
37.59.97.140,37.59.97.140,8443,1.57,FR,CDG,152.11,166.45
51.91.253.60,51.91.253.60,443,1.56,FR,CDG,156.33,162.2
147.90.26.38,23.168.88.148,443,1.56,FR,CDG,144.32,151.95
51.91.254.57,51.91.254.57,8443,1.56,FR,CDG,151.77,163.23
51.91.254.189,51.91.254.189,443,1.56,FR,CDG,152.09,156.9
51.91.252.174,51.91.252.174,8443,1.56,FR,CDG,146.0,154.78
51.91.251.144,51.91.251.144,443,1.56,FR,CDG,146.63,155.05
51.77.141.117,51.77.141.117,8443,1.55,FR,FRA,148.83,161.76
37.59.97.133,37.59.97.133,443,1.55,FR,CDG,152.34,190.52
188.92.28.24,188.92.28.24,443,1.54,FR,CDG,140.23,203.15
147.90.26.62,23.168.88.135,443,1.54,FR,CDG,150.65,159.48
51.91.254.99,51.91.254.99,8443,1.54,FR,CDG,149.84,161.78
51.91.249.126,51.91.249.126,443,1.53,FR,CDG,150.65,184.9
51.91.248.157,51.91.248.157,8443,1.53,FR,CDG,159.0,172.28
51.91.251.198,51.91.251.198,443,1.52,FR,CDG,173.26,180.18
51.91.249.9,51.91.249.9,8443,1.52,FR,CDG,150.8,160.18
152.228.134.239,152.228.134.239,443,1.52,FR,FRA,152.99,163.93
51.91.252.193,51.91.252.193,443,1.51,FR,CDG,147.45,164.24
51.91.254.100,51.91.254.100,443,1.5,FR,CDG,143.98,160.71
51.91.251.37,51.91.251.37,8443,1.49,FR,CDG,147.63,161.7
37.59.96.23,37.59.96.23,443,1.48,FR,CDG,147.67,171.86
51.91.249.9,51.91.249.9,443,1.47,FR,CDG,155.98,160.93
51.91.253.174,51.91.253.174,8443,1.47,FR,CDG,143.48,157.04
51.178.141.36,51.178.141.36,443,1.46,FR,CDG,152.59,188.23
51.91.249.37,51.91.249.37,443,1.46,FR,CDG,142.58,158.38
51.91.251.144,51.91.251.144,8443,1.46,FR,CDG,144.0,153.81
37.59.97.140,37.59.97.140,443,1.45,FR,CDG,143.48,172.93
51.91.250.77,51.91.250.77,443,1.45,FR,CDG,147.24,164.56
51.77.140.254,51.77.140.254,8443,1.45,FR,FRA,149.0,184.85
51.91.249.126,51.91.249.126,8443,1.44,FR,CDG,144.88,170.88
51.91.251.149,51.91.251.149,443,1.44,FR,CDG,142.43,159.21
51.91.249.29,51.91.249.29,8443,1.44,FR,CDG,147.97,160.43
51.91.251.16,51.91.251.16,443,1.44,FR,CDG,150.56,174.7
147.90.26.56,23.168.88.201,443,1.44,FR,CDG,155.28,189.96
37.59.97.136,37.59.97.136,8443,1.43,FR,CDG,148.23,156.42
51.91.254.99,51.91.254.99,443,1.42,FR,CDG,143.02,163.42
51.91.255.121,51.91.255.121,8443,1.42,FR,CDG,162.42,151.77
185.234.100.241,185.234.100.241,443,1.41,FR,CDG,143.8,159.9
37.59.96.47,37.59.96.47,8443,1.38,FR,CDG,147.99,167.59
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,158.17,197.53
51.91.255.152,51.91.255.152,443,1.38,FR,CDG,146.79,160.21
38.180.240.91,38.180.240.91,443,1.37,FR,CDG,143.58,156.82
51.91.253.218,51.91.253.218,8443,1.37,FR,CDG,142.96,167.09
51.91.255.5,51.91.255.5,443,1.36,FR,CDG,142.98,159.37
51.91.249.45,51.91.249.45,8443,1.35,FR,CDG,150.16,175.0
51.91.254.173,51.91.254.173,8443,1.34,FR,CDG,142.13,164.14
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,156.77,168.89
51.91.253.211,51.91.253.211,443,1.34,FR,CDG,147.52,168.91
51.91.254.177,51.91.254.177,8443,1.33,FR,CDG,150.23,157.36
194.146.12.230,194.146.12.230,443,1.33,FR,FRA,154.12,167.56
51.91.254.173,51.91.254.173,443,1.32,FR,CDG,148.96,165.0
51.178.141.36,51.178.141.36,8443,1.32,FR,CDG,150.55,172.67
51.91.251.43,51.91.251.43,8443,1.31,FR,CDG,142.19,164.44
51.91.251.87,51.91.251.87,8443,1.31,FR,CDG,141.81,184.35
147.90.26.71,23.168.88.130,443,1.29,FR,CDG,160.3,230.16
147.90.26.45,23.168.88.4,443,1.27,FR,CDG,155.18,188.87
51.91.249.198,51.91.249.198,8443,1.27,FR,CDG,147.1,155.78
94.183.188.150,94.183.188.150,443,1.26,FR,CDG,146.45,226.06
151.244.132.39,23.168.88.223,443,1.26,FR,CDG,156.18,163.6
194.113.235.229,194.113.235.229,443,1.26,FR,CDG,153.79,159.35
37.59.96.47,37.59.96.47,443,1.25,FR,CDG,152.4,165.91
51.91.254.78,51.91.254.78,443,1.25,FR,CDG,165.27,161.55
51.91.254.78,51.91.254.78,8443,1.25,FR,CDG,171.35,184.09
51.91.249.223,51.91.249.223,8443,1.23,FR,CDG,157.14,194.7
51.77.141.212,51.77.141.212,443,1.23,FR,FRA,155.29,156.44
51.91.255.152,51.91.255.152,8443,1.21,FR,CDG,144.51,154.71
51.91.253.112,51.91.253.112,8443,1.2,FR,CDG,151.57,176.34
51.91.252.193,51.91.252.193,8443,1.18,FR,CDG,144.31,162.52
51.91.251.43,51.91.251.43,443,1.17,FR,CDG,154.9,169.95
51.91.248.215,51.91.248.215,8443,1.17,FR,CDG,144.78,177.43
51.91.250.218,51.91.250.218,8443,1.17,FR,CDG,143.29,181.09
51.91.253.211,51.91.253.211,8443,1.17,FR,CDG,146.87,185.81
144.31.214.124,144.31.214.124,443,1.12,FR,FRA,183.17,219.41
51.91.249.223,51.91.249.223,443,1.1,FR,CDG,152.91,160.76
147.90.26.39,23.168.88.191,443,1.1,FR,CDG,143.9,155.87
173.212.224.25,173.212.224.25,443,1.08,FR,FRA,197.03,183.97
51.91.252.44,51.91.252.44,443,1.05,FR,CDG,141.14,156.05
51.91.251.16,51.91.251.16,8443,1.03,FR,CDG,148.13,167.72
34.39.62.53,34.39.62.53,443,6.07,GB,LHR,133.35,145.1
185.122.167.228,185.122.167.228,443,5.16,GB,MAN,145.33,170.9
57.128.178.42,57.128.178.42,8443,5.03,GB,LHR,140.87,177.01
57.129.137.240,57.129.137.240,8443,4.5,GB,LHR,138.21,144.62
57.129.137.225,57.129.137.225,443,4.43,GB,LHR,138.57,167.01
57.129.137.61,57.129.137.61,8443,4.2,GB,LHR,142.31,160.79
57.129.137.214,57.129.137.214,443,4.2,GB,LHR,136.86,150.75
92.246.136.38,2a0b:4140:4cc8::2,443,3.96,GB,FRA,149.88,162.94
85.159.229.122,85.159.229.122,443,3.94,GB,DUB,135.82,141.69
57.129.137.240,57.129.137.240,443,3.84,GB,LHR,137.22,146.0
57.129.137.55,57.129.137.55,443,3.81,GB,LHR,143.44,152.16
57.129.137.245,57.129.137.245,8443,3.76,GB,LHR,136.8,144.22
57.128.183.133,57.128.183.133,8443,3.75,GB,LHR,154.74,184.49
57.128.177.206,57.128.177.206,8443,3.72,GB,LHR,140.96,154.79
57.129.137.241,57.129.137.241,8443,3.64,GB,LHR,152.2,166.56
