IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.239.123,144.31.239.123,443,3.55,FI,MXP,120.41,206.12
91.108.241.101,91.108.241.101,443,3.44,FI,ARN,107.53,173.79
212.237.219.99,212.237.219.99,443,3.43,FI,ARN,113.67,140.03
217.60.60.38,217.60.60.38,443,3.42,FI,RIX,117.49,187.99
95.85.250.216,95.85.250.216,443,3.4,FI,HEL,100.64,123.3
202.71.12.226,202.71.12.226,443,3.39,FI,ARN,117.96,156.23
213.159.68.51,213.159.68.51,443,3.39,FI,HEL,112.44,164.85
185.141.217.204,185.141.217.204,443,3.36,FI,HEL,101.52,107.65
193.23.201.59,193.23.201.59,8443,3.24,FI,TLL,125.74,140.2
92.42.102.39,92.42.102.39,443,3.24,FI,HEL,105.07,114.85
193.168.198.220,193.168.198.220,443,3.22,FI,TLL,110.91,116.68
65.21.224.102,65.21.224.102,443,3.21,FI,AMS,116.15,218.7
31.57.106.35,31.57.106.35,443,3.19,FI,ARN,111.63,144.91
104.252.127.144,104.252.127.144,443,3.19,FI,RIX,117.54,208.43
94.183.190.104,94.183.190.104,443,3.16,FI,ARN,106.46,128.96
31.56.204.53,31.56.204.53,443,3.12,FI,ARN,112.08,129.91
31.56.206.215,31.56.206.215,443,3.1,FI,RIX,122.37,212.82
46.8.237.3,46.8.237.3,443,3.06,FI,RIX,112.13,183.35
31.58.137.196,31.58.137.196,443,2.92,FI,ARN,115.02,180.57
144.31.212.58,144.31.212.58,443,2.85,FI,TLL,105.38,116.07
212.237.219.183,212.237.219.183,443,2.82,FI,ARN,105.83,144.14
45.12.151.34,45.12.151.34,443,2.79,FI,ARN,129.08,145.8
178.17.53.85,178.17.53.85,443,2.74,FI,ARN,114.66,131.15
65.109.214.233,65.109.214.233,8443,2.68,FI,AMS,121.68,212.64
193.23.201.59,193.23.201.59,443,2.67,FI,RIX,108.23,132.46
82.40.57.236,82.40.57.236,443,2.65,FI,HEL,117.71,163.79
31.56.179.176,31.56.179.176,443,2.63,FI,RIX,123.45,175.35
194.34.236.45,194.34.236.45,443,2.62,FI,ARN,128.73,135.04
94.156.180.27,94.156.180.27,443,2.61,FI,ARN,119.12,161.76
31.58.137.94,31.58.137.94,443,2.61,FI,ARN,111.0,161.05
45.14.165.234,45.14.165.234,443,2.56,FI,ARN,106.8,136.92
45.144.52.100,45.144.52.100,443,2.54,FI,TLL,99.96,128.89
94.156.180.173,94.156.180.173,443,2.51,FI,ARN,124.33,153.15
46.243.6.54,46.243.6.54,443,2.51,FI,HEL,106.96,127.54
45.14.165.234,45.14.165.234,8443,2.48,FI,ARN,112.25,155.28
65.109.182.62,65.109.182.62,8443,2.4,FI,AMS,119.71,185.9
95.81.126.109,95.81.126.109,443,2.39,FI,TLL,106.31,117.95
37.27.24.143,37.27.24.143,443,2.38,FI,AMS,122.48,200.05
2.26.23.190,2.26.23.190,443,2.35,FI,MXP,130.87,264.98
2.26.0.209,2.26.0.209,443,2.34,FI,TLL,109.0,117.0
168.222.253.41,168.222.253.41,443,2.33,FI,ARN,111.99,123.14
185.239.141.89,185.239.141.89,443,2.33,FI,HEL,108.05,113.4
78.17.47.159,78.17.47.159,443,2.32,FI,TLL,107.81,129.13
43.245.225.176,43.245.225.176,8443,2.28,FI,HEL,113.64,136.96
45.12.70.200,45.12.70.200,443,2.25,FI,ARN,116.05,146.86
185.236.24.10,185.236.24.10,8443,2.23,FI,HEL,105.89,156.84
31.57.105.140,31.57.105.140,443,2.21,FI,ARN,107.67,150.54
217.179.49.217,217.179.49.217,443,2.13,FI,ARN,108.47,131.06
185.236.24.10,185.236.24.10,443,2.11,FI,HEL,105.79,148.05
65.21.85.199,65.21.85.199,443,2.11,FI,HEL,119.67,140.46
31.77.224.12,23.236.111.12,443,2.09,FI,ARN,117.2,133.02
65.21.159.37,65.21.159.37,443,2.08,FI,HEL,121.82,139.57
89.125.210.106,89.125.210.106,443,2.07,FI,HEL,111.28,135.43
213.165.58.178,213.165.58.178,443,2.07,FI,TLL,105.36,123.58
65.109.196.96,65.109.196.96,8443,1.98,FI,AMS,114.06,177.05
78.17.39.165,78.17.39.165,443,1.74,FI,ARN,111.42,137.04
65.109.196.96,65.109.196.96,443,1.74,FI,AMS,114.78,175.36
46.8.232.233,46.8.232.233,443,1.7,FI,ARN,108.8,132.06
185.112.82.28,185.112.82.28,443,1.7,FI,ARN,107.36,135.23
43.245.225.176,43.245.225.176,443,1.7,FI,ARN,118.54,149.42
144.31.126.232,144.31.126.232,443,1.68,FI,ARN,121.1,141.36
37.27.92.255,37.27.92.255,8443,1.67,FI,AMS,120.41,180.38
93.152.207.239,93.152.207.239,443,1.66,FI,TLL,115.91,124.65
109.206.243.100,109.206.243.100,2087,1.65,FI,ARN,147.38,123.39
92.118.234.232,92.118.234.232,443,1.65,FI,ARN,107.76,126.13
62.60.229.255,62.60.229.255,443,1.65,FI,ARN,111.67,130.9
45.67.202.173,45.67.202.173,443,1.63,FI,ARN,118.17,150.2
217.60.60.49,217.60.60.49,443,1.61,FI,RIX,111.8,201.9
5.144.181.114,5.144.181.114,443,1.6,FI,TLL,105.12,119.59
31.56.177.194,31.56.177.194,443,1.58,FI,RIX,109.49,177.28
46.20.106.214,46.20.106.214,443,1.55,FI,HEL,105.43,113.6
2.26.23.181,2.26.23.181,443,1.54,FI,ARN,124.01,156.25
89.167.77.55,89.167.77.55,443,1.54,FI,HEL,116.58,121.5
185.239.142.73,185.239.142.73,443,1.54,FI,ARN,104.93,124.58
185.230.190.29,185.230.190.29,443,1.54,FI,ARN,113.06,149.44
167.17.40.47,167.17.40.47,443,1.54,FI,HEL,131.67,135.81
46.8.70.198,46.8.70.198,443,1.52,FI,RIX,105.94,197.98
65.109.182.62,65.109.182.62,443,1.52,FI,AMS,119.81,185.81
46.62.164.80,46.62.164.80,8443,1.51,FI,AMS,120.07,186.36
138.124.75.161,138.124.75.161,443,1.5,FI,HEL,105.37,115.69
23.236.111.12,23.236.111.12,443,1.5,FI,ARN,115.41,130.4
45.80.231.90,45.80.231.90,443,1.49,FI,ARN,112.4,148.01
84.19.3.83,84.19.3.83,443,1.43,FI,HEL,122.52,203.13
193.84.2.148,193.84.2.148,443,1.43,FI,ARN,108.46,120.26
93.152.207.163,93.152.207.163,443,1.42,FI,HEL,113.64,136.25
89.125.92.172,89.125.92.172,443,1.41,FI,ARN,118.32,155.38
91.149.219.49,91.149.219.49,443,1.39,FI,HEL,99.64,108.25
109.206.243.100,109.206.243.100,443,1.38,FI,ARN,140.21,139.13
23.236.111.4,23.236.111.4,443,1.38,FI,ARN,116.54,183.61
109.107.171.147,109.107.171.147,443,1.35,FI,ARN,116.42,147.82
109.206.243.100,109.206.243.100,2053,1.33,FI,ARN,119.32,141.71
188.130.206.93,188.130.206.93,2053,1.33,FI,RIX,112.23,181.39
37.27.92.255,37.27.92.255,443,1.31,FI,AMS,115.09,172.36
46.8.238.24,46.8.238.24,443,1.29,FI,RIX,110.76,204.46
87.121.89.99,87.121.89.99,443,1.29,FI,TLL,105.3,143.35
95.182.99.65,95.182.99.65,443,1.27,FI,ARN,129.16,150.01
95.182.115.237,95.182.115.237,443,1.27,FI,RIX,111.47,168.86
150.251.152.227,150.251.152.227,443,1.25,FI,HEL,123.83,131.38
65.21.16.186,65.108.225.161,443,1.24,FI,HEL,120.38,130.56
78.153.139.207,78.153.139.207,443,1.22,FI,TLL,108.51,121.99
31.56.204.194,31.56.204.194,443,1.21,FI,ARN,113.31,153.87
195.96.156.240,195.96.156.240,443,1.2,FI,ARN,104.61,123.84
46.8.64.53,46.8.64.53,443,1.15,FI,ARN,116.87,133.09
95.81.93.49,95.81.93.49,443,1.13,FI,ARN,106.94,129.52
217.145.79.186,217.145.79.186,2053,1.13,FI,RIX,111.6,175.86
193.23.200.183,193.23.200.183,443,1.09,FI,ARN,125.29,140.83
31.77.224.4,23.236.111.4,443,1.08,FI,ARN,117.08,158.59
66.151.35.226,66.151.35.226,8443,1.08,FI,ARN,124.28,132.72
66.151.35.226,66.151.35.226,443,1.05,FI,ARN,112.09,145.05
185.92.183.217,185.92.183.217,443,1.04,FI,ARN,115.3,183.87
81.19.139.230,81.19.139.230,443,1.03,FI,ARN,113.0,133.98
46.8.64.228,46.8.64.228,443,1.03,FI,ARN,111.89,156.87
185.193.102.119,185.193.102.119,443,1.02,FI,HEL,102.13,110.5
92.118.233.25,92.118.233.25,443,1.02,FI,HEL,126.77,124.36
152.228.191.232,152.228.191.1,443,32.38,FR,AMS,106.68,158.94
217.60.252.25,217.60.252.25,443,21.49,FR,CDG,157.32,271.84
185.10.19.237,185.10.19.237,443,16.62,FR,CDG,154.12,188.02
193.42.60.235,193.42.60.235,443,13.56,FR,FRA,133.65,136.96
51.91.254.153,51.91.254.153,443,12.77,FR,CDG,103.47,189.7
51.178.141.36,51.178.141.36,443,12.02,FR,CDG,102.52,165.17
51.91.253.211,51.91.253.211,443,10.82,FR,CDG,92.83,112.16
51.91.254.153,51.91.254.153,8443,10.0,FR,CDG,97.44,224.79
51.91.253.112,51.91.253.112,443,9.85,FR,CDG,128.97,161.7
51.91.254.177,51.91.254.177,8443,9.67,FR,CDG,130.47,141.62
51.91.253.211,51.91.253.211,8443,8.59,FR,CDG,121.06,101.12
51.91.249.22,51.91.249.22,443,8.55,FR,CDG,100.52,136.51
51.178.141.36,51.178.141.36,8443,7.98,FR,CDG,113.46,149.9
82.22.50.218,82.22.50.218,443,7.58,FR,CDG,132.81,247.96
51.91.251.160,51.91.251.160,8443,7.54,FR,CDG,86.32,100.66
51.91.249.22,51.91.249.22,8443,6.92,FR,CDG,91.73,126.33
51.91.254.177,51.91.254.177,443,6.58,FR,CDG,118.63,135.2
82.70.234.100,82.70.234.100,443,6.32,FR,MRS,91.67,131.32
51.91.251.144,51.91.251.144,8443,6.27,FR,CDG,86.29,100.19
161.97.172.134,2a02:c207:2319:9385::1,443,6.1,FR,FRA,91.23,103.61
51.91.251.31,51.91.251.31,443,5.96,FR,CDG,88.4,124.66
37.60.229.47,37.60.229.47,443,5.55,FR,FRA,90.22,125.32
145.223.69.87,145.223.69.87,443,5.27,FR,AMS,94.74,131.93
51.91.255.152,51.91.255.152,443,5.1,FR,CDG,87.71,115.61
51.91.251.160,51.91.251.160,443,5.09,FR,CDG,85.18,99.7
45.84.88.74,45.84.88.74,443,4.9,FR,CDG,89.15,124.26
51.91.252.193,51.91.252.193,443,4.89,FR,CDG,95.88,112.47
37.59.125.113,37.59.125.113,8443,4.79,FR,CDG,84.63,103.5
51.91.252.200,51.91.252.200,8443,4.77,FR,CDG,85.97,115.32
37.59.97.136,37.59.97.136,443,4.75,FR,CDG,84.38,108.05
51.91.252.200,51.91.252.200,443,4.67,FR,CDG,86.82,116.91
152.228.216.146,152.228.216.146,443,4.56,FR,CDG,86.85,114.25
51.91.251.144,51.91.251.144,443,4.45,FR,CDG,85.89,101.91
51.91.253.112,51.91.253.112,8443,4.44,FR,CDG,112.55,128.92
51.91.250.21,51.91.250.21,8443,4.19,FR,CDG,86.92,103.56
185.236.23.26,185.236.23.26,443,4.19,FR,CDG,86.3,113.1
51.91.252.193,51.91.252.193,8443,4.18,FR,CDG,98.65,118.7
51.91.248.218,51.91.248.218,8443,4.11,FR,CDG,92.98,108.02
51.91.251.43,51.91.251.43,8443,4.0,FR,CDG,88.41,103.87
51.178.29.175,51.178.29.175,8443,3.91,FR,CDG,87.15,105.6
51.91.253.174,51.91.253.174,443,3.86,FR,CDG,85.87,109.68
51.91.251.43,51.91.251.43,443,3.78,FR,CDG,86.08,110.55
51.91.249.198,51.91.249.198,8443,3.76,FR,CDG,84.91,103.78
51.91.249.37,51.91.249.37,443,3.75,FR,CDG,88.36,123.59
51.91.248.218,51.91.248.218,443,3.74,FR,CDG,86.03,105.44
51.91.255.97,51.91.255.97,8443,3.71,FR,CDG,84.71,102.9
51.91.251.189,51.91.251.189,8443,3.68,FR,CDG,88.16,102.5
188.92.28.24,188.92.28.24,443,3.68,FR,CDG,86.48,105.47
51.91.255.5,51.91.255.5,443,3.67,FR,CDG,88.34,100.59
51.91.254.99,51.91.254.99,8443,3.63,FR,CDG,85.69,110.98
51.91.255.152,51.91.255.152,8443,3.53,FR,CDG,88.15,109.82
51.178.27.222,51.178.27.222,443,3.49,FR,CDG,89.94,114.58
217.60.37.34,217.60.37.34,443,3.45,FR,CDG,90.78,103.17
51.91.255.5,51.91.255.5,8443,3.38,FR,CDG,86.11,102.02
51.91.249.37,51.91.249.37,8443,3.38,FR,CDG,87.2,123.31
37.59.96.23,37.59.96.23,443,3.37,FR,CDG,85.11,99.2
95.182.96.247,95.182.96.247,443,3.33,FR,CDG,84.18,97.86
51.91.254.57,51.91.254.57,443,3.3,FR,CDG,93.27,107.66
51.91.253.174,51.91.253.174,8443,3.3,FR,CDG,85.53,103.34
37.59.97.136,37.59.97.136,8443,3.27,FR,CDG,87.11,104.56
51.91.251.189,51.91.251.189,443,3.26,FR,CDG,93.19,107.12
51.83.25.57,51.83.25.57,443,3.2,FR,AMS,87.66,108.46
51.91.252.213,51.91.252.213,443,3.13,FR,CDG,89.54,101.29
51.91.251.31,51.91.251.31,8443,3.13,FR,CDG,108.11,121.15
185.10.18.88,185.10.18.88,443,3.12,FR,CDG,84.64,127.7
37.59.97.140,37.59.97.140,443,3.12,FR,CDG,91.89,101.81
149.33.1.252,149.33.1.252,443,3.11,FR,CDG,85.67,113.52
51.91.248.215,51.91.248.215,443,3.09,FR,CDG,94.03,104.28
51.91.254.158,51.91.254.158,443,3.09,FR,CDG,87.66,103.33
51.77.140.254,51.77.140.254,8443,3.04,FR,FRA,91.1,109.09
51.77.141.212,51.77.141.212,443,3.03,FR,FRA,95.5,101.12
51.91.253.62,51.91.253.62,8443,2.9,FR,CDG,85.35,109.06
51.91.254.189,51.91.254.189,443,2.89,FR,CDG,89.1,118.73
51.91.250.245,51.91.250.245,8443,2.88,FR,CDG,87.96,101.17
51.91.248.38,51.91.248.38,443,2.85,FR,CDG,88.22,100.91
51.77.140.254,51.77.140.254,443,2.77,FR,FRA,90.95,108.22
51.91.254.78,51.91.254.78,443,2.71,FR,CDG,86.25,102.49
37.59.125.113,37.59.125.113,443,2.71,FR,CDG,86.73,101.88
51.77.141.212,51.77.141.212,8443,2.68,FR,FRA,89.18,102.75
152.228.217.69,152.228.217.69,443,2.66,FR,CDG,88.89,120.17
51.38.44.17,51.38.44.17,443,2.64,FR,CDG,87.63,135.5
51.91.254.99,51.91.254.99,443,2.62,FR,CDG,86.56,105.5
51.91.252.174,51.91.252.174,8443,2.61,FR,CDG,89.97,188.33
51.91.254.50,51.91.254.50,443,2.6,FR,CDG,89.69,103.44
147.90.14.132,147.90.14.132,443,2.58,FR,CDG,92.49,117.57
51.91.248.38,51.91.248.38,8443,2.54,FR,CDG,85.44,100.68
51.91.254.189,51.91.254.189,8443,2.53,FR,CDG,89.45,107.21
51.91.254.22,51.91.254.22,443,2.52,FR,CDG,85.82,108.81
51.91.252.174,51.91.252.174,443,2.49,FR,CDG,86.81,120.06
51.91.254.158,51.91.254.158,8443,2.47,FR,CDG,88.56,104.31
88.218.76.170,88.218.76.170,443,2.45,FR,FRA,103.39,137.1
141.94.78.246,141.94.78.246,8443,2.44,FR,CDG,87.4,106.17
45.95.172.206,45.95.172.206,443,2.4,FR,FRA,108.92,124.49
94.232.247.119,94.232.247.119,443,2.39,FR,CDG,85.45,92.85
51.77.141.117,51.77.141.117,443,2.38,FR,FRA,91.16,106.66
51.91.249.115,51.91.249.115,8443,2.38,FR,CDG,96.2,96.39
138.124.70.157,138.124.70.157,443,2.36,FR,CDG,89.09,109.46
51.91.254.97,51.91.254.97,443,2.35,FR,CDG,86.58,101.28
51.91.253.62,51.91.253.62,443,2.35,FR,CDG,87.47,104.65
104.253.79.6,104.253.79.6,443,2.34,FR,CDG,89.92,100.81
51.91.252.213,51.91.252.213,8443,2.33,FR,CDG,86.89,97.19
51.91.250.245,51.91.250.245,443,2.32,FR,CDG,86.59,100.53
51.91.250.21,51.91.250.21,443,2.3,FR,CDG,89.29,100.86
51.91.250.77,51.91.250.77,8443,2.29,FR,CDG,87.46,101.68
51.91.254.100,51.91.254.100,443,2.28,FR,CDG,88.33,182.4
51.178.162.166,51.178.162.166,443,2.28,FR,CDG,87.83,105.9
51.91.253.230,51.91.253.230,8443,2.27,FR,CDG,87.3,113.26
51.77.141.117,51.77.141.117,8443,2.26,FR,FRA,91.13,108.18
212.69.86.229,212.69.86.229,443,2.26,FR,CDG,90.79,100.5
51.91.249.198,51.91.249.198,443,2.23,FR,CDG,87.65,103.32
104.253.79.76,104.253.79.76,443,2.23,FR,CDG,85.29,100.98
54.37.39.40,54.37.39.40,443,2.21,FR,CDG,86.3,103.02
173.212.224.25,173.212.224.25,443,2.21,FR,FRA,103.2,115.16
51.91.255.23,51.91.255.23,443,2.19,FR,CDG,87.32,104.19
51.91.251.198,51.91.251.198,8443,2.17,FR,CDG,99.54,98.0
152.228.216.146,152.228.216.146,8443,2.13,FR,CDG,91.92,99.56
51.91.255.121,51.91.255.121,8443,2.11,FR,CDG,85.7,98.07
37.59.96.23,37.59.96.23,8443,2.09,FR,CDG,86.22,99.85
51.91.250.152,51.91.250.152,443,2.09,FR,CDG,86.08,101.41
51.91.250.33,51.91.250.33,8443,2.06,FR,CDG,96.8,112.64
37.59.96.50,37.59.96.50,443,2.02,FR,CDG,86.46,102.23
37.59.97.135,37.59.97.135,8443,2.02,FR,CDG,90.25,127.7
51.178.27.222,51.178.27.222,8443,1.97,FR,CDG,90.49,112.35
51.91.254.57,51.91.254.57,8443,1.97,FR,CDG,87.39,140.55
152.228.217.69,152.228.217.69,8443,1.97,FR,CDG,87.72,111.62
51.91.248.215,51.91.248.215,8443,1.96,FR,CDG,86.36,100.4
51.91.255.197,51.91.255.197,8443,1.93,FR,CDG,88.7,103.45
51.91.254.50,51.91.254.50,8443,1.74,FR,CDG,90.09,101.34
51.91.249.9,51.91.249.9,8443,1.73,FR,CDG,87.49,100.99
51.91.254.97,51.91.254.97,8443,1.72,FR,CDG,86.38,101.09
141.94.78.246,141.94.78.246,443,1.7,FR,CDG,85.47,103.65
51.91.250.33,51.91.250.33,443,1.67,FR,CDG,86.99,122.62
51.91.254.22,51.91.254.22,8443,1.66,FR,CDG,88.27,137.86
37.59.96.50,37.59.96.50,8443,1.65,FR,CDG,86.6,102.65
51.91.251.153,51.91.251.153,443,1.63,FR,CDG,86.74,118.9
37.59.96.47,37.59.96.47,443,1.62,FR,CDG,86.96,102.27
51.91.249.209,51.91.249.209,8443,1.61,FR,CDG,87.27,108.72
37.59.97.133,37.59.97.133,8443,1.6,FR,CDG,86.82,100.11
51.178.29.175,51.178.29.175,443,1.58,FR,CDG,87.77,108.85
51.91.251.153,51.91.251.153,8443,1.58,FR,CDG,88.16,103.84
37.59.97.140,37.59.97.140,8443,1.58,FR,CDG,87.85,103.41
37.59.96.47,37.59.96.47,8443,1.57,FR,CDG,87.15,101.53
51.91.255.97,51.91.255.97,443,1.56,FR,CDG,89.24,103.47
51.91.251.37,51.91.251.37,8443,1.56,FR,CDG,89.21,106.03
46.8.225.124,46.8.225.124,443,1.56,FR,CDG,86.42,98.68
62.171.150.26,62.171.150.26,443,1.55,FR,CDG,90.59,112.52
51.91.255.163,51.91.255.163,443,1.54,FR,CDG,89.59,97.39
51.91.255.197,51.91.255.197,443,1.53,FR,CDG,89.64,140.26
37.59.97.133,37.59.97.133,443,1.53,FR,CDG,84.33,99.64
152.228.135.5,152.228.135.5,443,1.53,FR,FRA,91.8,102.26
51.91.249.45,51.91.249.45,443,1.53,FR,CDG,86.02,101.89
51.91.254.100,51.91.254.100,8443,1.52,FR,CDG,86.89,153.15
51.91.253.83,51.91.253.83,8443,1.52,FR,CDG,86.14,100.49
51.91.250.77,51.91.250.77,443,1.52,FR,CDG,85.45,99.55
51.91.253.57,51.91.253.57,8443,1.51,FR,CDG,88.59,106.4
51.91.248.253,51.91.248.253,8443,1.49,FR,CDG,106.5,107.64
185.10.17.137,185.10.17.137,443,1.49,FR,CDG,85.87,99.79
62.84.183.222,62.84.183.222,443,1.49,FR,FRA,90.67,105.56
51.91.253.60,51.91.253.60,8443,1.47,FR,CDG,84.86,98.66
51.91.253.245,51.91.253.245,443,1.47,FR,CDG,88.33,106.0
51.91.255.23,51.91.255.23,8443,1.45,FR,CDG,92.76,100.73
147.90.26.20,23.168.88.178,443,1.45,FR,CDG,199.05,213.08
147.90.26.35,23.168.88.163,443,1.44,FR,CDG,195.91,204.83
51.91.253.113,51.91.253.113,8443,1.43,FR,CDG,90.9,109.89
37.59.96.25,37.59.96.25,8443,1.42,FR,CDG,99.36,112.53
51.91.249.154,51.91.249.154,8443,1.42,FR,CDG,85.67,100.77
147.90.26.60,23.168.88.20,443,1.4,FR,CDG,220.35,256.41
51.91.248.99,51.91.248.99,8443,1.39,FR,CDG,88.25,101.39
92.119.125.143,92.119.125.143,443,1.39,FR,FRA,101.62,128.2
51.91.252.191,51.91.252.191,8443,1.38,FR,CDG,84.08,104.9
147.90.26.69,23.168.88.173,443,1.38,FR,CDG,202.9,244.06
5.101.81.156,5.101.81.156,443,1.38,FR,CDG,218.47,228.66
45.81.243.217,45.81.243.217,443,1.37,FR,CDG,94.6,96.32
51.91.249.29,51.91.249.29,443,1.37,FR,CDG,84.76,103.78
37.59.96.25,37.59.96.25,443,1.36,FR,CDG,118.11,104.42
147.90.26.9,23.168.88.104,443,1.35,FR,CDG,196.15,204.61
147.90.26.83,23.168.88.224,443,1.34,FR,CDG,209.7,326.33
51.91.252.191,51.91.252.191,443,1.33,FR,CDG,86.1,99.77
147.90.26.81,23.168.88.89,443,1.33,FR,CDG,196.02,203.82
84.247.166.22,84.247.166.22,443,1.32,FR,FRA,92.14,126.77
51.91.253.60,51.91.253.60,443,1.31,FR,CDG,86.71,96.62
151.247.196.143,151.247.196.143,443,1.31,FR,CDG,94.1,100.51
51.91.251.87,51.91.251.87,443,1.3,FR,CDG,93.42,103.91
62.84.183.222,62.84.183.222,8443,1.27,FR,FRA,89.98,103.32
51.91.251.149,51.91.251.149,8443,1.26,FR,CDG,85.98,100.84
152.228.134.239,152.228.134.239,443,1.25,FR,FRA,109.36,106.84
38.180.240.91,38.180.240.91,443,1.23,FR,CDG,84.04,89.05
147.90.26.80,23.168.88.185,443,1.22,FR,CDG,199.49,208.82
51.91.249.154,51.91.249.154,443,1.2,FR,CDG,87.78,101.77
185.10.18.238,185.10.18.238,443,1.18,FR,CDG,89.25,93.27
147.90.26.34,23.168.88.95,443,1.17,FR,CDG,209.84,206.73
51.91.250.183,51.91.250.183,443,1.17,FR,CDG,86.57,102.45
194.113.235.229,194.113.235.229,443,1.15,FR,CDG,202.09,201.82
51.91.248.61,51.91.248.61,8443,1.14,FR,CDG,101.33,99.75
51.210.148.173,51.210.148.173,443,1.12,FR,CDG,87.18,99.32
51.178.137.248,51.178.137.248,8443,1.12,FR,CDG,91.26,97.78
51.91.249.126,51.91.249.126,443,1.11,FR,CDG,99.41,96.25
51.91.249.126,51.91.249.126,8443,1.11,FR,CDG,92.09,149.46
51.91.249.115,51.91.249.115,443,1.11,FR,CDG,84.88,103.14
51.91.252.34,51.91.252.34,8443,1.11,FR,CDG,85.83,99.85
51.91.250.183,51.91.250.183,8443,1.09,FR,CDG,84.4,101.92
51.91.251.198,51.91.251.198,443,1.08,FR,CDG,95.19,96.1
51.91.249.29,51.91.249.29,8443,1.08,FR,CDG,87.49,108.57
51.91.249.93,51.91.249.93,8443,1.07,FR,CDG,88.1,96.84
51.91.250.92,51.91.250.92,8443,1.07,FR,CDG,90.19,100.1
51.91.248.99,51.91.248.99,443,1.07,FR,CDG,84.52,99.16
51.91.253.113,51.91.253.113,443,1.07,FR,CDG,89.09,107.96
129.151.245.96,129.151.245.96,443,1.06,FR,MRS,95.35,96.65
51.91.248.251,51.91.248.251,443,1.06,FR,CDG,87.68,99.19
51.91.250.152,51.91.250.152,8443,1.06,FR,CDG,87.76,101.13
147.90.26.58,23.168.88.230,443,1.06,FR,CDG,200.06,206.57
51.91.252.44,51.91.252.44,8443,1.05,FR,CDG,93.64,102.9
152.228.134.239,152.228.134.239,8443,1.05,FR,FRA,110.22,108.11
147.90.26.73,23.168.88.222,443,1.05,FR,CDG,217.09,208.15
147.90.26.28,23.168.88.190,443,1.05,FR,CDG,201.77,204.09
94.183.187.37,94.183.187.37,443,1.04,FR,CDG,88.84,160.58
51.91.252.44,51.91.252.44,443,1.03,FR,CDG,87.87,105.07
51.91.248.61,51.91.248.61,443,1.03,FR,CDG,113.21,95.51
147.90.26.44,23.168.88.179,443,1.03,FR,CDG,194.67,202.51
147.90.26.59,23.168.88.86,443,1.02,FR,CDG,202.93,211.26
51.178.137.248,51.178.137.248,443,1.01,FR,CDG,86.24,108.79
147.90.26.62,23.168.88.135,443,1.01,FR,CDG,199.83,202.81
51.91.249.223,51.91.249.223,8443,1.0,FR,CDG,86.61,102.66
57.129.137.84,57.129.137.84,443,25.63,GB,LHR,74.96,130.35
57.129.137.84,57.129.137.84,8443,18.13,GB,LHR,80.31,118.45
57.129.137.196,57.129.137.196,8443,16.8,GB,LHR,82.26,187.31
57.129.137.218,57.129.137.218,8443,14.84,GB,LHR,79.59,169.86
57.128.178.122,57.128.178.122,8443,14.59,GB,LHR,321.98,327.24
103.13.208.242,103.13.208.242,443,14.19,GB,LHR,75.34,82.99
57.129.137.77,57.129.137.77,8443,13.3,GB,LHR,78.8,182.29
57.128.179.254,57.128.179.254,8443,12.17,GB,LHR,101.05,115.07
178.20.209.70,2a0b:4140:b19e::2,443,11.95,GB,FRA,160.62,160.63
57.128.178.122,57.128.178.122,443,11.62,GB,LHR,116.11,299.53
57.128.182.234,57.128.182.234,8443,10.88,GB,LHR,101.56,161.12
57.129.137.77,57.129.137.77,443,10.8,GB,LHR,113.72,110.85
57.129.137.196,57.129.137.196,443,9.7,GB,LHR,93.57,131.4
57.129.137.53,57.129.137.53,8443,9.55,GB,LHR,96.4,104.96
57.129.137.218,57.129.137.218,443,9.21,GB,LHR,107.97,241.33
57.129.137.225,57.129.137.225,8443,8.77,GB,LHR,81.12,107.37
57.128.183.196,57.128.183.196,8443,8.05,GB,LHR,82.15,111.26
57.128.181.24,57.128.181.24,443,7.92,GB,LHR,76.15,86.45
57.128.176.87,57.128.176.87,8443,7.76,GB,LHR,89.06,127.45
57.129.137.64,57.129.137.64,443,7.65,GB,LHR,75.43,93.31
57.129.137.215,57.129.137.215,443,7.64,GB,LHR,81.5,109.17
57.129.137.235,57.129.137.235,8443,7.6,GB,LHR,75.8,86.34
57.129.137.209,57.129.137.209,443,7.45,GB,LHR,85.23,98.5
57.129.137.80,57.129.137.80,443,7.41,GB,LHR,88.45,93.92
57.128.176.87,57.128.176.87,443,7.38,GB,LHR,87.44,119.58
57.129.137.225,57.129.137.225,443,7.18,GB,LHR,76.37,115.25
57.128.181.18,57.128.181.18,8443,7.16,GB,LHR,79.02,91.58
57.129.137.235,57.129.137.235,443,7.07,GB,LHR,77.11,87.91
57.128.181.18,57.128.181.18,443,7.06,GB,LHR,80.49,95.88
91.227.62.165,69.42.213.171,443,7.0,GB,LHR,79.31,83.91
57.128.177.218,57.128.177.218,8443,6.83,GB,LHR,84.19,99.74
57.128.177.191,57.128.177.191,8443,6.75,GB,LHR,80.85,88.23
18.134.196.127,18.134.196.127,443,6.65,GB,LHR,76.18,176.74
78.129.165.129,84.22.164.30,443,6.62,GB,LHR,79.68,96.91
57.129.137.53,57.129.137.53,443,6.57,GB,LHR,80.52,138.36
57.129.137.64,57.129.137.64,8443,6.56,GB,LHR,75.84,88.61
