IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.159.37,65.21.159.37,443,5.23,FI,HEL,119.69,146.3
31.58.78.202,31.58.78.202,443,5.19,FI,ARN,108.59,143.8
109.120.133.252,109.120.133.252,443,5.19,FI,ARN,113.02,149.13
185.236.24.10,185.236.24.10,8443,5.04,FI,ARN,144.3,152.02
93.152.207.163,93.152.207.163,443,4.98,FI,ARN,119.25,141.69
64.188.93.3,64.188.93.3,443,4.96,FI,ARN,124.01,164.13
192.145.29.16,192.145.29.16,443,4.96,FI,HEL,125.25,143.1
91.108.241.101,91.108.241.101,443,4.95,FI,ARN,138.73,132.14
87.121.82.8,87.121.82.8,443,4.92,FI,HEL,171.85,196.33
45.38.143.195,45.38.143.195,443,4.72,FI,ARN,110.23,131.33
144.31.217.95,144.31.217.95,443,4.62,FI,ARN,113.98,150.09
78.17.110.182,78.17.110.182,443,4.57,FI,ARN,137.92,209.13
217.177.44.117,217.177.44.117,443,4.52,FI,ARN,108.35,147.4
94.237.116.111,94.237.116.111,443,4.49,FI,HEL,131.27,132.49
45.144.52.100,45.144.52.100,443,4.45,FI,TLL,115.83,154.51
82.40.57.236,82.40.57.236,443,4.39,FI,HEL,134.95,159.51
46.8.228.165,46.8.228.165,443,4.37,FI,ARN,109.26,127.34
104.252.127.58,104.252.127.58,443,4.1,FI,ARN,125.03,115.74
138.124.75.161,138.124.75.161,443,3.79,FI,HEL,125.38,129.16
45.144.53.184,45.144.53.184,443,3.76,FI,HEL,105.11,115.23
185.141.217.204,185.141.217.204,443,3.71,FI,ARN,127.99,150.61
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,3.66,FI,ARN,112.99,130.22
213.165.59.61,213.165.59.61,443,3.54,FI,TLL,116.6,154.8
93.152.207.154,93.152.207.154,443,3.52,FI,HEL,113.31,127.66
85.192.49.13,85.192.49.13,443,3.32,FI,ARN,106.66,125.51
144.31.212.58,144.31.212.58,443,3.27,FI,ARN,120.84,147.83
95.81.113.186,95.81.113.186,443,3.15,FI,HEL,129.68,137.88
95.85.250.216,95.85.250.216,443,3.14,FI,HEL,103.92,304.44
109.120.157.29,109.120.157.29,443,3.14,FI,MXP,125.28,189.08
31.57.27.98,31.57.27.98,443,3.06,FI,ARN,111.5,149.18
144.31.184.200,144.31.184.200,443,3.03,FI,LHR,119.86,214.9
185.252.177.73,185.252.177.73,443,3.0,FI,WAW,120.07,158.07
185.193.102.119,185.193.102.119,443,2.97,FI,ARN,117.66,183.88
95.216.57.173,95.216.57.173,8443,2.88,FI,HEL,118.94,125.67
185.231.206.61,185.231.206.61,443,2.88,FI,ARN,145.8,220.41
87.121.105.12,87.121.105.12,443,2.87,FI,ARN,116.33,125.44
31.57.106.178,31.57.106.178,443,2.82,FI,ARN,112.16,129.53
94.183.190.163,94.183.190.163,443,2.82,FI,ARN,111.3,126.93
2.56.173.3,2.56.173.3,443,2.82,FI,ARN,116.12,140.83
95.216.57.173,95.216.57.173,443,2.78,FI,HEL,122.67,131.66
65.21.16.186,65.108.225.161,443,2.78,FI,HEL,121.69,137.89
212.237.219.51,212.237.219.51,443,2.75,FI,ARN,110.9,160.58
185.230.190.148,185.230.190.148,443,2.74,FI,ARN,135.34,144.82
193.164.155.48,193.164.155.48,443,2.73,FI,ARN,130.43,135.98
85.192.49.13,85.192.49.13,8443,2.69,FI,ARN,113.15,126.28
43.245.225.176,43.245.225.176,443,2.67,FI,ARN,127.21,155.73
85.204.18.79,85.204.18.79,443,2.67,FI,ARN,116.4,164.48
31.56.177.194,31.56.177.194,443,2.64,FI,ARN,118.22,146.32
164.215.97.7,164.215.97.7,443,2.63,FI,ARN,114.5,151.86
87.239.250.189,87.239.250.189,443,2.61,FI,HEL,173.47,149.91
87.121.89.99,87.121.89.99,443,2.57,FI,ARN,104.75,139.26
185.242.247.80,185.242.247.80,443,2.56,FI,ARN,146.57,170.96
37.27.92.255,37.27.92.255,8443,2.56,FI,HEL,121.7,144.94
31.56.205.135,31.56.205.135,8443,2.54,FI,ARN,113.84,138.51
193.23.201.26,193.23.201.26,443,2.53,FI,ARN,105.09,137.41
77.221.144.210,77.221.144.210,443,2.53,FI,ARN,110.64,170.39
193.35.17.55,193.35.17.55,443,2.51,FI,ARN,114.06,134.47
31.57.105.139,31.57.105.139,443,2.49,FI,ARN,121.65,124.78
89.167.77.55,89.167.77.55,443,2.41,FI,HEL,134.13,133.38
185.221.163.129,185.221.163.129,443,2.41,FI,HEL,115.19,150.07
168.222.253.59,168.222.253.59,443,2.35,FI,ARN,152.7,179.37
168.222.253.41,168.222.253.41,443,2.35,FI,ARN,134.64,156.79
45.67.202.173,45.67.202.173,443,2.34,FI,ARN,125.55,157.95
65.109.182.62,65.109.182.62,443,2.31,FI,ARN,126.49,142.63
95.217.134.104,95.217.134.104,443,2.31,FI,ARN,122.19,141.04
94.159.114.163,94.159.114.163,443,2.31,FI,ARN,123.53,129.6
84.19.3.71,84.19.3.71,443,2.19,FI,ARN,147.17,193.35
188.130.206.87,188.130.206.87,443,2.15,FI,ARN,107.86,126.58
37.27.92.255,37.27.92.255,443,2.15,FI,ARN,134.01,138.86
212.87.222.32,212.87.222.32,443,2.14,FI,ARN,124.17,126.78
194.180.189.194,194.180.189.194,443,2.09,FI,HEL,113.95,136.24
5.144.181.114,5.144.181.114,443,2.08,FI,ARN,175.08,244.61
2.26.0.209,2.26.0.209,443,2.04,FI,ARN,116.0,144.96
78.153.139.207,78.153.139.207,443,2.04,FI,ARN,145.27,163.94
212.237.219.183,212.237.219.183,443,2.02,FI,ARN,114.75,147.33
31.57.105.90,31.57.105.90,443,1.99,FI,ARN,108.34,129.24
2.27.32.166,2.27.32.166,443,1.99,FI,ARN,155.73,293.03
31.56.205.135,31.56.205.135,443,1.98,FI,ARN,119.33,139.0
87.121.89.13,87.121.89.13,443,1.95,FI,HEL,105.19,124.89
151.245.140.204,151.245.140.204,443,1.88,FI,ARN,120.51,139.76
138.124.15.220,138.124.15.220,443,1.86,FI,ARN,148.53,171.34
82.25.185.97,82.25.185.97,8443,1.85,FI,TLL,122.66,208.13
65.109.205.229,65.109.205.229,443,1.85,FI,ARN,122.23,176.66
65.109.205.229,65.109.205.229,8443,1.82,FI,ARN,124.6,170.57
91.211.114.208,91.211.114.208,443,1.8,FI,TLL,148.3,170.45
151.241.221.126,151.241.221.126,443,1.78,FI,HEL,117.67,136.87
194.238.57.103,194.238.57.103,443,1.78,FI,ARN,104.93,125.23
45.156.22.114,45.156.22.114,443,1.75,FI,ARN,108.16,131.18
31.57.106.250,31.57.106.250,443,1.73,FI,ARN,132.66,141.44
31.57.106.35,31.57.106.35,443,1.71,FI,ARN,109.39,141.16
46.8.237.3,46.8.237.3,443,1.71,FI,ARN,123.18,119.53
43.245.225.176,43.245.225.176,8443,1.71,FI,HEL,126.53,167.94
31.56.206.215,31.56.206.215,443,1.71,FI,ARN,110.87,134.44
46.243.6.54,46.243.6.54,443,1.71,FI,TLL,142.28,144.41
144.31.66.239,144.31.66.239,443,1.68,FI,LHR,121.53,209.9
38.244.139.135,38.244.139.135,443,1.67,FI,TLL,111.07,150.66
188.130.206.93,188.130.206.93,2053,1.67,FI,ARN,111.21,133.96
65.109.182.62,65.109.182.62,8443,1.64,FI,ARN,125.5,147.46
66.151.35.248,66.151.35.248,443,1.64,FI,ARN,114.02,176.05
109.248.163.191,109.248.163.191,443,1.62,FI,ARN,109.49,154.13
45.38.139.79,45.38.139.79,443,1.6,FI,ARN,111.39,151.21
31.56.227.231,31.56.227.231,443,1.59,FI,ARN,109.8,129.33
31.59.41.159,31.59.41.159,443,1.59,FI,ARN,111.15,135.29
82.26.171.234,82.26.171.234,443,1.58,FI,HEL,123.9,144.57
193.124.183.92,193.124.183.92,443,1.57,FI,ARN,158.07,169.12
81.19.139.231,81.19.139.231,443,1.53,FI,ARN,130.99,154.51
185.117.116.214,185.117.116.214,443,1.49,FI,ARN,110.46,146.38
185.92.183.217,185.92.183.217,443,1.49,FI,ARN,115.95,146.87
94.183.235.131,94.183.235.131,443,1.48,FI,ARN,117.53,136.52
217.179.49.217,217.179.49.217,443,1.47,FI,ARN,142.92,153.03
94.131.100.210,94.131.100.210,443,1.46,FI,ARN,160.58,218.08
213.159.68.51,213.159.68.51,443,1.46,FI,HEL,142.8,266.43
109.120.132.6,109.120.132.6,443,1.45,FI,ARN,116.91,156.87
193.84.2.148,193.84.2.148,443,1.41,FI,ARN,107.8,121.48
87.121.82.82,87.121.82.82,443,1.4,FI,ARN,113.46,136.01
65.109.188.1,65.109.188.1,443,1.39,FI,ARN,129.17,143.63
31.59.106.15,31.59.106.15,443,1.37,FI,ARN,116.48,135.38
95.217.13.36,95.217.13.36,443,1.36,FI,HEL,121.97,133.88
65.109.188.1,65.109.188.1,8443,1.35,FI,ARN,122.68,144.69
138.124.80.249,138.124.80.249,8443,1.35,FI,HEL,130.3,164.19
65.109.200.234,65.109.200.234,8443,1.25,FI,ARN,123.48,138.89
82.25.185.97,82.25.185.97,443,1.23,FI,TLL,123.55,209.59
46.62.164.80,46.62.164.80,8443,1.23,FI,ARN,126.59,151.6
65.21.224.102,65.21.224.102,443,1.22,FI,TLL,131.15,135.43
138.124.80.249,138.124.80.249,443,1.18,FI,ARN,164.81,186.66
185.104.250.9,185.104.250.9,443,1.17,FI,ARN,145.27,159.81
66.151.34.215,66.151.34.215,8443,1.17,FI,TLL,120.99,213.26
188.130.206.93,188.130.206.93,443,1.14,FI,ARN,111.17,130.05
178.17.53.85,178.17.53.85,443,1.14,FI,ARN,147.12,160.31
138.124.244.95,138.124.244.95,443,1.1,FI,ARN,151.41,228.46
185.232.204.222,185.232.204.222,443,1.09,FI,ARN,163.53,263.92
46.62.192.61,46.62.192.61,443,1.07,FI,TLL,130.48,135.77
185.236.24.10,185.236.24.10,443,1.07,FI,HEL,162.54,200.35
45.14.165.234,45.14.165.234,443,1.06,FI,HEL,169.44,174.68
62.60.153.148,62.60.153.148,443,1.06,FI,MXP,131.75,203.39
89.125.81.129,89.125.81.129,443,1.03,FI,ARN,148.68,173.26
95.81.126.109,95.81.126.109,443,1.02,FI,ARN,162.18,179.7
185.10.17.137,185.10.17.137,443,20.21,FR,CDG,95.3,91.03
51.91.248.99,51.91.248.99,8443,13.9,FR,CDG,94.12,210.52
51.91.249.93,51.91.249.93,443,13.32,FR,CDG,101.66,115.71
217.60.252.25,217.60.252.25,443,13.27,FR,CDG,86.33,103.12
51.91.254.189,51.91.254.189,8443,11.89,FR,CDG,93.15,101.71
151.247.196.143,151.247.196.143,443,11.76,FR,CDG,152.6,313.96
51.91.254.189,51.91.254.189,443,11.75,FR,CDG,215.6,152.36
51.91.255.5,51.91.255.5,443,11.62,FR,CDG,109.18,143.35
51.178.137.248,51.178.137.248,8443,11.55,FR,CDG,101.88,103.8
37.59.96.23,37.59.96.23,443,11.46,FR,CDG,96.35,182.75
51.91.253.218,51.91.253.218,8443,10.94,FR,CDG,95.73,191.43
51.91.253.218,51.91.253.218,443,10.58,FR,CDG,116.12,143.84
37.59.96.23,37.59.96.23,8443,10.55,FR,CDG,97.78,130.76
37.60.229.47,37.60.229.47,443,9.92,FR,FRA,121.5,348.92
51.91.248.253,51.91.248.253,443,9.91,FR,CDG,105.26,191.83
51.91.251.87,51.91.251.87,443,9.38,FR,CDG,89.3,103.45
51.91.255.197,51.91.255.197,8443,9.25,FR,CDG,124.79,176.36
51.91.253.174,51.91.253.174,8443,9.24,FR,CDG,88.7,117.01
51.91.254.177,51.91.254.177,443,8.77,FR,CDG,90.52,115.94
51.91.251.198,51.91.251.198,443,8.76,FR,CDG,96.21,109.39
51.91.255.121,51.91.255.121,8443,8.74,FR,CDG,109.36,129.55
51.91.251.43,51.91.251.43,8443,8.71,FR,CDG,106.93,218.89
51.91.251.144,51.91.251.144,8443,8.35,FR,CDG,97.24,166.17
51.91.255.121,51.91.255.121,443,8.32,FR,CDG,94.13,165.93
51.91.249.9,51.91.249.9,8443,8.25,FR,CDG,88.5,103.65
51.91.249.93,51.91.249.93,8443,8.19,FR,CDG,96.74,103.62
51.91.251.198,51.91.251.198,8443,7.99,FR,CDG,87.73,106.21
51.91.251.160,51.91.251.160,443,7.82,FR,CDG,89.77,111.82
51.91.249.29,51.91.249.29,8443,7.47,FR,CDG,109.96,256.78
152.228.135.5,152.228.135.5,443,7.26,FR,FRA,194.23,133.11
152.228.135.5,152.228.135.5,8443,7.11,FR,FRA,349.28,122.02
51.91.254.153,51.91.254.153,8443,7.1,FR,CDG,160.46,205.94
37.59.97.139,37.59.97.139,443,6.98,FR,CDG,92.43,109.13
51.91.251.189,51.91.251.189,8443,6.98,FR,CDG,92.35,114.07
51.178.137.248,51.178.137.248,443,6.96,FR,CDG,124.37,223.07
51.91.251.144,51.91.251.144,443,6.91,FR,CDG,136.28,119.54
51.91.249.198,51.91.249.198,8443,6.88,FR,CDG,87.16,101.52
82.22.50.218,82.22.50.218,443,6.88,FR,CDG,96.54,111.94
51.91.249.45,51.91.249.45,443,6.81,FR,CDG,95.05,112.92
51.91.251.189,51.91.251.189,443,6.78,FR,CDG,89.42,116.91
51.91.248.253,51.91.248.253,8443,6.74,FR,CDG,99.37,165.7
51.91.251.160,51.91.251.160,8443,6.73,FR,CDG,103.74,104.47
37.59.97.139,37.59.97.139,8443,6.59,FR,CDG,93.29,105.97
51.91.250.245,51.91.250.245,8443,6.36,FR,CDG,92.03,107.08
82.70.232.70,82.70.232.70,443,6.32,FR,MRS,240.95,116.92
51.91.255.5,51.91.255.5,8443,6.28,FR,CDG,138.76,158.97
51.91.253.174,51.91.253.174,443,6.23,FR,CDG,94.45,114.74
51.91.249.45,51.91.249.45,8443,6.22,FR,CDG,87.32,112.88
51.91.254.153,51.91.254.153,443,6.09,FR,CDG,102.9,160.28
51.91.251.149,51.91.251.149,443,6.04,FR,CDG,93.01,118.24
94.183.188.150,94.183.188.150,443,5.94,FR,CDG,86.88,381.94
51.91.254.111,51.91.254.111,443,5.87,FR,CDG,94.8,158.46
37.59.97.140,37.59.97.140,443,5.84,FR,CDG,88.48,102.48
51.91.249.9,51.91.249.9,443,5.65,FR,CDG,88.28,105.23
51.91.254.57,51.91.254.57,443,5.65,FR,CDG,88.61,104.7
51.91.249.29,51.91.249.29,443,5.44,FR,CDG,157.4,197.56
51.91.253.112,51.91.253.112,8443,5.3,FR,CDG,89.68,103.48
51.91.250.245,51.91.250.245,443,5.22,FR,CDG,101.3,102.39
51.91.254.22,51.91.254.22,8443,5.22,FR,CDG,92.39,118.13
152.228.216.146,152.228.216.146,8443,5.22,FR,CDG,97.0,111.57
138.124.31.203,138.124.31.203,443,5.13,FR,CDG,84.95,96.85
51.91.251.149,51.91.251.149,8443,5.07,FR,CDG,89.62,113.7
51.91.251.153,51.91.251.153,443,4.83,FR,CDG,103.42,109.4
51.91.254.158,51.91.254.158,443,4.76,FR,CDG,96.57,116.07
185.236.23.26,185.236.23.26,443,4.75,FR,CDG,86.26,116.73
149.33.1.252,149.33.1.252,443,4.74,FR,CDG,87.8,104.7
51.91.254.50,51.91.254.50,443,4.63,FR,CDG,95.29,104.39
51.91.251.87,51.91.251.87,8443,4.58,FR,CDG,91.14,106.09
5.189.161.87,5.189.161.87,443,4.52,FR,FRA,94.52,123.96
51.178.141.36,51.178.141.36,443,4.42,FR,CDG,96.28,149.38
51.91.254.50,51.91.254.50,8443,4.3,FR,CDG,89.37,115.81
141.94.78.246,141.94.78.246,8443,4.3,FR,CDG,89.97,150.89
152.228.216.146,152.228.216.146,443,4.28,FR,CDG,92.46,119.11
51.91.253.62,51.91.253.62,443,4.25,FR,CDG,90.23,106.64
51.178.141.36,51.178.141.36,8443,4.23,FR,CDG,88.87,128.52
51.91.254.99,51.91.254.99,443,4.22,FR,CDG,88.4,115.63
88.218.78.48,88.218.78.48,443,4.04,FR,FRA,100.91,120.5
37.59.96.25,37.59.96.25,8443,3.97,FR,CDG,91.15,116.7
51.91.254.97,51.91.254.97,443,3.97,FR,CDG,89.58,106.5
51.91.252.213,51.91.252.213,443,3.96,FR,CDG,91.46,104.42
51.91.254.22,51.91.254.22,443,3.94,FR,CDG,93.46,104.52
51.91.252.174,51.91.252.174,443,3.9,FR,CDG,107.86,199.7
51.91.255.197,51.91.255.197,443,3.88,FR,CDG,86.09,273.02
51.91.250.33,51.91.250.33,443,3.81,FR,CDG,96.25,102.6
51.178.141.191,51.178.141.191,8443,3.81,FR,CDG,93.4,110.68
51.91.253.112,51.91.253.112,443,3.79,FR,CDG,87.35,104.84
94.131.118.92,94.131.118.92,443,3.76,FR,CDG,80.99,94.94
51.91.251.153,51.91.251.153,8443,3.67,FR,CDG,90.74,103.38
37.59.97.135,37.59.97.135,8443,3.64,FR,CDG,89.64,110.16
51.91.249.223,51.91.249.223,8443,3.62,FR,CDG,94.56,119.64
31.56.48.199,31.56.48.199,443,3.6,FR,CDG,108.92,127.18
51.178.29.175,51.178.29.175,8443,3.59,FR,CDG,89.43,99.44
51.91.249.223,51.91.249.223,443,3.57,FR,CDG,92.72,101.11
51.91.250.21,51.91.250.21,443,3.52,FR,CDG,97.62,121.31
51.91.253.83,51.91.253.83,443,3.49,FR,CDG,95.37,109.7
51.91.254.57,51.91.254.57,8443,3.44,FR,CDG,88.28,103.19
51.91.252.174,51.91.252.174,8443,3.39,FR,CDG,110.57,118.58
51.91.254.97,51.91.254.97,8443,3.37,FR,CDG,86.89,100.75
51.91.254.177,51.91.254.177,8443,3.37,FR,CDG,91.08,117.69
51.91.248.251,51.91.248.251,443,3.37,FR,CDG,91.54,106.35
51.91.253.83,51.91.253.83,8443,3.34,FR,CDG,95.82,114.52
51.91.252.213,51.91.252.213,8443,3.34,FR,CDG,95.5,104.27
162.19.27.52,162.19.27.52,443,3.33,FR,CDG,89.02,104.22
51.77.141.117,51.77.141.117,443,3.32,FR,FRA,93.66,116.27
51.91.254.111,51.91.254.111,8443,3.25,FR,CDG,100.5,164.18
20.33.23.66,20.33.23.66,443,3.25,FR,CDG,89.03,99.34
51.91.248.218,51.91.248.218,443,3.21,FR,CDG,89.94,105.8
37.59.97.133,37.59.97.133,8443,3.2,FR,CDG,91.47,113.23
51.91.248.218,51.91.248.218,8443,3.19,FR,CDG,94.94,108.88
51.91.250.152,51.91.250.152,443,3.18,FR,CDG,98.4,103.63
185.234.100.40,185.234.100.40,443,3.15,FR,CDG,84.98,92.94
51.77.141.117,51.77.141.117,8443,3.15,FR,FRA,90.57,125.12
51.91.250.21,51.91.250.21,8443,3.12,FR,CDG,89.6,112.73
45.95.172.206,45.95.172.206,443,3.09,FR,FRA,98.44,122.6
51.91.253.62,51.91.253.62,8443,3.03,FR,CDG,99.71,108.14
37.59.97.140,37.59.97.140,8443,3.02,FR,CDG,92.27,102.71
37.59.97.135,37.59.97.135,443,2.99,FR,CDG,87.49,102.69
37.59.97.136,37.59.97.136,443,2.99,FR,CDG,87.21,105.44
51.91.250.33,51.91.250.33,8443,2.97,FR,CDG,94.02,100.11
37.59.97.133,37.59.97.133,443,2.94,FR,CDG,88.41,114.6
51.178.141.191,51.178.141.191,443,2.92,FR,CDG,97.32,101.03
37.59.96.50,37.59.96.50,8443,2.82,FR,CDG,88.65,137.41
37.59.96.50,37.59.96.50,443,2.82,FR,CDG,99.76,134.51
185.10.19.237,185.10.19.237,443,2.8,FR,CDG,92.5,98.12
51.91.254.158,51.91.254.158,8443,2.74,FR,CDG,90.03,104.91
84.247.166.22,84.247.166.22,443,2.69,FR,FRA,100.36,110.22
51.91.253.57,51.91.253.57,8443,2.69,FR,CDG,96.45,115.62
51.91.254.99,51.91.254.99,8443,2.67,FR,CDG,88.05,117.33
51.91.248.251,51.91.248.251,8443,2.61,FR,CDG,95.49,118.5
62.84.183.222,62.84.183.222,443,2.54,FR,FRA,94.12,107.65
51.91.249.154,51.91.249.154,8443,2.53,FR,CDG,91.08,106.19
51.178.29.175,51.178.29.175,443,2.5,FR,CDG,88.98,104.55
51.91.249.198,51.91.249.198,443,2.49,FR,CDG,90.12,107.4
51.91.248.61,51.91.248.61,8443,2.48,FR,CDG,88.99,110.47
51.91.253.57,51.91.253.57,443,2.41,FR,CDG,88.68,156.91
51.91.250.183,51.91.250.183,8443,2.35,FR,CDG,90.21,107.35
37.59.97.136,37.59.97.136,8443,2.35,FR,CDG,93.04,106.78
37.59.96.25,37.59.96.25,443,2.29,FR,CDG,89.32,104.54
51.91.251.37,51.91.251.37,8443,2.27,FR,CDG,92.4,103.35
92.119.125.143,92.119.125.143,443,2.26,FR,FRA,101.71,124.92
62.84.183.222,62.84.183.222,8443,2.24,FR,CDG,95.82,113.08
51.91.252.200,51.91.252.200,8443,2.23,FR,CDG,96.8,107.56
147.90.26.92,23.168.88.143,443,2.22,FR,CDG,195.5,205.04
51.91.249.209,51.91.249.209,443,2.2,FR,CDG,87.95,102.42
141.94.78.246,141.94.78.246,443,2.18,FR,CDG,95.86,150.71
51.91.255.152,51.91.255.152,443,2.1,FR,CDG,90.29,106.63
51.91.251.31,51.91.251.31,8443,2.08,FR,CDG,88.82,136.59
51.91.251.37,51.91.251.37,443,2.05,FR,CDG,95.03,103.19
51.91.250.92,51.91.250.92,443,2.01,FR,CDG,89.35,100.28
51.91.255.163,51.91.255.163,8443,1.94,FR,CDG,88.44,101.96
51.77.141.212,51.77.141.212,8443,1.91,FR,FRA,92.84,105.67
51.91.252.44,51.91.252.44,443,1.87,FR,CDG,90.41,104.79
51.91.255.97,51.91.255.97,443,1.87,FR,CDG,91.65,104.85
94.232.247.119,94.232.247.119,443,1.86,FR,CDG,105.14,151.99
31.56.176.44,31.56.176.44,443,1.86,FR,CDG,87.13,107.92
51.91.250.183,51.91.250.183,443,1.85,FR,CDG,93.89,112.07
51.91.249.154,51.91.249.154,443,1.77,FR,CDG,97.18,102.54
147.90.26.9,23.168.88.104,443,1.75,FR,CDG,190.18,198.25
37.59.96.48,37.59.96.48,443,1.72,FR,CDG,88.62,103.34
173.212.224.25,173.212.224.25,443,1.69,FR,FRA,91.3,109.56
51.91.255.163,51.91.255.163,443,1.67,FR,CDG,88.35,107.27
51.91.250.152,51.91.250.152,8443,1.65,FR,CDG,90.13,109.54
51.91.248.38,51.91.248.38,8443,1.64,FR,CDG,91.16,102.87
147.90.26.61,23.168.88.111,443,1.57,FR,CDG,193.7,201.23
129.151.245.96,129.151.245.96,443,1.57,FR,MRS,100.75,99.24
51.91.252.191,51.91.252.191,443,1.57,FR,CDG,88.06,124.27
51.91.251.16,51.91.251.16,443,1.55,FR,CDG,96.54,104.89
147.90.26.84,23.168.88.239,443,1.51,FR,CDG,198.57,207.05
88.218.79.114,88.218.79.114,443,1.5,FR,FRA,106.45,132.04
51.91.252.34,51.91.252.34,443,1.49,FR,CDG,106.08,102.07
51.91.255.97,51.91.255.97,8443,1.48,FR,CDG,98.88,106.22
51.91.251.16,51.91.251.16,8443,1.48,FR,CDG,88.33,114.19
147.90.26.23,23.168.88.119,443,1.43,FR,CDG,200.28,202.76
147.90.26.29,23.168.88.247,443,1.42,FR,CDG,201.61,267.66
51.77.140.254,51.77.140.254,8443,1.42,FR,FRA,121.7,100.81
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,97.65,111.86
147.90.26.81,23.168.88.89,443,1.41,FR,CDG,203.66,221.25
147.90.26.66,23.168.88.223,443,1.41,FR,CDG,201.61,213.4
147.90.26.25,23.168.88.250,443,1.4,FR,CDG,229.82,215.21
147.90.26.60,23.168.88.20,443,1.39,FR,CDG,197.83,213.65
147.90.26.54,23.168.88.252,443,1.39,FR,CDG,201.24,204.79
147.90.26.85,23.168.88.43,443,1.37,FR,CDG,202.78,217.56
51.91.249.209,51.91.249.209,8443,1.35,FR,CDG,89.27,103.96
152.228.216.172,152.228.216.172,443,1.34,FR,CDG,90.54,104.23
147.90.26.91,23.168.88.110,443,1.33,FR,CDG,191.07,215.01
51.91.248.61,51.91.248.61,443,1.32,FR,CDG,89.33,104.66
158.178.215.52,158.178.215.52,443,1.32,FR,CDG,103.47,114.68
51.91.248.157,51.91.248.157,8443,1.31,FR,CDG,97.27,101.18
51.91.249.37,51.91.249.37,443,1.3,FR,CDG,88.37,102.8
152.228.134.60,152.228.134.60,443,1.3,FR,FRA,91.7,110.2
51.91.249.22,51.91.249.22,8443,1.29,FR,CDG,91.45,103.52
51.91.250.77,51.91.250.77,443,1.27,FR,CDG,94.75,102.19
37.59.96.48,37.59.96.48,8443,1.21,FR,CDG,89.51,104.4
51.91.251.31,51.91.251.31,443,1.19,FR,CDG,92.2,106.7
147.90.26.80,23.168.88.185,443,1.16,FR,CDG,215.88,274.45
51.91.249.22,51.91.249.22,443,1.14,FR,CDG,88.16,119.65
152.228.134.239,152.228.134.239,8443,1.13,FR,FRA,91.9,102.79
38.180.240.91,38.180.240.91,443,1.13,FR,CDG,89.79,126.85
147.90.26.74,23.168.88.52,443,1.11,FR,CDG,197.52,275.09
147.90.26.76,23.168.88.168,443,1.1,FR,CDG,202.34,196.42
147.90.26.31,23.168.88.145,443,1.1,FR,CDG,193.7,223.99
152.228.217.69,152.228.217.69,443,1.07,FR,CDG,96.39,105.59
140.235.74.26,140.235.74.26,443,19.56,GB,MAN,105.74,147.78
57.129.137.219,57.129.137.219,8443,18.38,GB,LHR,147.26,243.6
57.129.137.236,57.129.137.236,8443,16.44,GB,LHR,240.12,193.23
57.129.137.96,57.129.137.96,8443,16.27,GB,LHR,89.42,107.29
57.129.137.205,57.129.137.205,8443,16.06,GB,LHR,109.01,106.29
57.129.137.77,57.129.137.77,443,15.59,GB,LHR,93.92,99.3
57.129.137.76,57.129.137.76,8443,15.4,GB,LHR,78.57,88.04
57.128.183.90,57.128.183.90,8443,15.17,GB,LHR,84.87,89.26
57.128.177.198,57.128.177.198,8443,14.88,GB,LHR,89.3,130.22
57.129.137.71,57.129.137.71,443,14.75,GB,LHR,172.9,179.29
57.128.183.40,57.128.183.40,8443,14.73,GB,LHR,96.17,90.73
57.129.137.96,57.129.137.96,443,14.69,GB,LHR,96.49,106.23
57.128.183.59,57.128.183.59,8443,14.24,GB,LHR,123.21,126.26
57.128.183.59,57.128.183.59,443,14.24,GB,LHR,207.84,135.99
57.129.137.227,57.129.137.227,8443,14.12,GB,LHR,148.45,305.64
57.129.137.226,57.129.137.226,443,14.08,GB,LHR,83.41,87.55
57.128.183.90,57.128.183.90,443,14.07,GB,LHR,85.79,87.47
57.128.183.108,57.128.183.108,443,13.92,GB,LHR,110.48,391.29
57.128.183.82,57.128.183.82,8443,12.93,GB,LHR,80.22,112.94
57.128.183.82,57.128.183.82,443,12.77,GB,LHR,82.17,112.49
57.128.183.6,57.128.183.6,443,12.55,GB,LHR,78.93,89.48
57.128.177.191,57.128.177.191,8443,12.38,GB,LHR,110.72,191.99
57.128.183.13,57.128.183.13,443,12.09,GB,LHR,106.65,151.38
57.129.137.216,57.129.137.216,8443,11.54,GB,LHR,99.22,138.34
57.129.137.239,57.129.137.239,443,11.52,GB,LHR,80.97,101.58
57.129.137.216,57.129.137.216,443,11.33,GB,LHR,131.91,205.34
57.129.137.95,57.129.137.95,443,10.92,GB,LHR,88.55,89.68
57.129.137.210,57.129.137.210,8443,10.69,GB,LHR,84.2,154.13
57.129.137.64,57.129.137.64,443,10.68,GB,LHR,88.1,117.88
57.129.137.213,57.129.137.213,8443,10.55,GB,LHR,275.27,218.56
57.128.177.235,57.128.177.235,8443,10.51,GB,LHR,77.94,85.62
45.89.111.20,45.89.111.20,443,10.38,GB,LHR,110.31,180.08
57.129.137.71,57.129.137.71,8443,10.24,GB,LHR,112.63,296.14
57.129.137.215,57.129.137.215,8443,10.2,GB,LHR,80.81,170.65
