IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.157.56,193.26.157.56,443,4.17,DE,FRA,111.8,126.19
91.149.233.78,2605:e440:1::3:211,443,4.14,DE,FRA,118.2,115.56
72.56.106.58,72.56.106.58,443,4.14,DE,AMS,112.33,310.27
88.198.82.147,178.63.88.12,443,4.04,DE,FRA,113.54,137.95
88.198.82.151,178.63.88.12,443,4.04,DE,FRA,113.67,135.02
5.61.32.186,5.61.32.186,443,4.04,DE,FRA,106.95,122.06
152.53.118.28,152.53.118.28,443,4.04,DE,FRA,114.47,131.61
37.221.196.43,37.221.196.43,8443,4.03,DE,FRA,135.13,136.28
193.26.157.56,193.26.157.56,8443,4.0,DE,FRA,106.75,129.77
37.221.198.204,37.221.198.204,443,3.99,DE,FRA,110.84,121.23
130.61.187.66,130.61.187.66,443,3.99,DE,FRA,113.04,120.96
138.124.24.229,138.124.24.229,443,3.97,DE,ARN,145.49,193.96
91.186.212.246,91.186.212.246,443,3.96,DE,MXP,130.16,230.19
5.187.4.45,2a02:6b40:2000:288::1,443,3.93,DE,FRA,125.85,128.73
37.120.186.102,37.120.186.102,443,3.92,DE,FRA,116.5,122.0
88.198.82.158,178.63.88.12,443,3.92,DE,FRA,140.48,131.77
37.1.195.124,37.1.195.124,443,3.92,DE,FRA,130.54,139.43
91.107.158.77,91.107.158.77,8443,3.91,DE,FRA,112.01,122.52
37.120.191.25,37.120.191.25,8443,3.89,DE,FRA,120.45,165.25
88.198.82.153,178.63.88.12,443,3.89,DE,FRA,113.0,135.65
162.19.247.245,162.19.247.245,443,3.89,DE,FRA,114.12,120.19
95.85.234.111,95.85.234.111,443,3.86,DE,FRA,117.23,121.94
161.35.195.134,161.35.195.134,443,3.85,DE,FRA,119.49,136.02
5.61.47.9,5.61.47.9,443,3.84,DE,FRA,111.3,137.05
159.195.22.104,159.195.22.104,8443,3.82,DE,FRA,141.05,143.58
46.225.149.10,46.225.149.10,443,3.79,DE,FRA,192.51,247.83
145.223.100.111,2a02:4780:41:dc16::1,443,3.79,DE,FRA,108.64,124.47
88.198.82.156,178.63.88.12,443,3.79,DE,FRA,111.73,131.58
152.53.247.161,152.53.247.161,443,3.78,DE,FRA,112.91,122.84
31.172.71.23,31.172.71.23,443,3.77,DE,FRA,117.88,123.25
89.58.45.162,89.58.45.162,443,3.75,DE,FRA,121.83,142.04
152.53.118.28,152.53.118.28,8443,3.75,DE,FRA,113.18,133.8
81.200.155.118,81.200.155.118,443,3.71,DE,AMS,139.92,314.08
152.53.138.139,152.53.138.139,443,3.7,DE,FRA,112.75,137.19
88.99.92.84,88.99.92.84,443,3.69,DE,FRA,115.59,143.39
140.235.130.57,140.235.130.57,443,3.66,DE,FRA,123.69,142.7
217.154.199.137,217.154.199.137,443,3.66,DE,TXL,114.64,128.79
161.35.21.230,161.35.21.230,443,3.6,DE,FRA,110.07,117.38
37.120.191.200,37.120.191.200,8443,3.59,DE,FRA,109.2,121.21
85.234.100.221,85.234.100.221,443,3.58,DE,FRA,111.73,229.38
213.21.246.96,213.21.246.96,8443,3.57,DE,MXP,133.99,218.52
138.124.26.228,138.124.26.228,443,3.57,DE,ARN,128.09,204.74
88.198.82.146,178.63.88.12,443,3.53,DE,FRA,116.05,135.74
94.159.103.71,2a0b:4142:687::2,443,3.53,DE,FRA,110.91,111.98
80.85.241.245,80.85.241.245,443,3.52,DE,MXP,130.0,238.8
152.53.15.90,152.53.15.90,443,3.52,DE,FRA,109.54,130.89
89.125.73.168,89.125.73.168,443,3.5,DE,FRA,109.91,131.63
185.244.40.219,185.244.40.219,443,3.48,DE,FRA,168.0,127.7
91.108.243.115,91.108.243.115,443,3.47,DE,FRA,111.8,131.73
94.159.99.72,94.159.99.72,443,3.46,DE,FRA,181.05,195.05
77.110.98.146,77.110.98.146,443,3.46,DE,ARN,130.31,216.62
64.188.66.138,64.188.66.138,2053,3.46,DE,FRA,117.57,154.73
152.53.247.161,152.53.247.161,8443,3.45,DE,FRA,115.5,118.7
91.107.255.196,91.107.255.196,8443,3.44,DE,FRA,114.84,128.59
45.43.88.219,45.43.88.219,443,3.43,DE,FRA,111.96,134.88
45.147.248.115,45.147.248.115,443,3.42,DE,FRA,108.72,120.69
157.245.21.166,64.226.111.107,443,3.29,DE,FRA,112.44,143.89
37.120.186.102,37.120.186.102,8443,3.26,DE,FRA,109.73,127.7
37.120.191.200,37.120.191.200,443,3.26,DE,HAM,114.8,156.35
94.141.123.243,109.122.197.45,443,3.22,DE,FRA,106.88,113.16
62.60.216.169,62.60.216.169,443,3.21,DE,FRA,233.08,122.52
37.220.83.176,37.220.83.176,443,3.2,DE,AMS,117.64,273.62
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.17,DE,FRA,109.58,121.34
57.129.47.52,57.129.47.52,443,3.16,DE,FRA,119.16,117.2
152.53.14.185,152.53.14.185,443,3.15,DE,FRA,112.25,129.23
213.21.246.96,213.21.246.96,443,3.12,DE,MXP,136.38,209.64
91.107.148.154,91.107.148.154,8443,3.1,DE,FRA,113.17,126.33
89.58.13.3,89.58.13.3,443,3.08,DE,FRA,110.2,126.7
77.110.118.177,77.110.118.177,443,3.07,DE,FRA,111.53,211.38
37.221.198.204,37.221.198.204,8443,3.07,DE,FRA,108.48,119.96
57.129.47.52,57.129.47.52,8443,3.07,DE,FRA,118.44,130.61
194.87.125.79,194.87.125.79,443,3.07,DE,FRA,115.53,119.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.06,DE,FRA,116.54,180.0
89.169.12.101,89.169.12.101,443,3.06,DE,FRA,113.25,146.23
109.122.198.127,2a0b:4141:820:4cb::2,443,3.06,DE,FRA,148.45,120.11
62.60.216.204,2a01:e5c0:57f1::2,443,3.05,DE,FRA,243.93,114.12
89.19.209.6,89.19.209.6,443,3.05,DE,AMS,112.01,286.97
62.133.60.155,62.133.60.155,443,3.05,DE,FRA,106.46,125.57
51.38.98.202,51.38.98.202,443,3.04,DE,FRA,114.46,222.63
94.159.101.36,2a0b:4142:48c::2,443,3.04,DE,FRA,171.81,172.33
37.1.194.138,37.1.194.138,443,3.04,DE,FRA,111.75,135.79
95.85.230.15,95.85.230.15,443,3.02,DE,FRA,198.55,211.42
135.125.191.9,135.125.191.9,443,3.02,DE,FRA,166.64,117.16
193.124.92.58,193.124.92.58,443,3.02,DE,FRA,107.79,126.12
130.61.48.18,130.61.48.18,443,2.98,DE,FRA,121.45,164.26
152.53.248.176,152.53.248.176,443,2.96,DE,FRA,230.14,206.87
94.159.98.123,2a0b:4142:24e::2,443,2.94,DE,FRA,104.85,115.86
188.245.102.244,188.245.102.244,443,2.92,DE,FRA,117.27,116.92
91.107.255.196,91.107.255.196,443,2.92,DE,FRA,115.21,135.62
5.187.7.220,5.187.7.220,443,2.91,DE,FRA,131.6,112.96
209.38.207.244,209.38.207.244,443,2.86,DE,FRA,115.18,159.08
193.26.157.139,193.26.157.139,443,2.86,DE,FRA,110.15,189.03
193.26.157.139,193.26.157.139,8443,2.86,DE,FRA,109.5,224.6
91.107.148.154,91.107.148.154,443,2.86,DE,FRA,112.91,131.8
88.99.189.60,88.99.189.60,443,2.86,DE,FRA,114.94,137.98
185.66.165.51,185.66.165.4,443,2.83,DE,ARN,115.6,191.61
80.253.251.30,80.253.251.30,443,2.79,DE,FRA,110.99,131.37
195.245.239.135,195.245.239.135,2053,2.79,DE,FRA,119.52,194.66
37.120.165.33,37.120.165.33,443,2.78,DE,HAM,109.59,208.69
51.77.78.159,51.77.78.159,443,2.77,DE,FRA,114.32,161.73
195.245.239.135,195.245.239.135,443,2.77,DE,FRA,118.63,145.31
156.226.174.20,156.226.174.20,443,2.74,DE,FRA,113.15,120.13
77.110.106.93,77.110.106.93,443,2.73,DE,FRA,112.68,164.28
213.21.241.84,2a01:ecc0:40:244::2,443,2.71,DE,FRA,112.93,289.0
185.233.80.66,185.233.80.66,443,2.67,DE,FRA,108.5,157.66
37.120.165.33,37.120.165.33,8443,2.67,DE,FRA,109.11,153.24
185.207.139.113,185.207.139.113,443,2.67,DE,WAW,113.24,229.38
152.53.248.176,152.53.248.176,8443,2.66,DE,FRA,255.61,150.77
37.221.196.43,37.221.196.43,443,2.66,DE,FRA,123.92,151.01
94.141.123.231,94.141.123.231,443,2.65,DE,FRA,124.64,330.85
46.229.253.222,46.229.253.222,8443,2.6,DE,FRA,104.77,120.97
194.87.71.141,194.87.71.141,443,2.58,DE,FRA,136.33,290.18
94.159.106.20,94.159.106.20,443,2.55,DE,FRA,161.08,208.93
194.87.71.42,194.87.71.42,443,2.5,DE,FRA,110.9,147.89
185.189.58.222,185.189.58.222,443,2.48,DE,FRA,171.43,145.97
87.120.187.185,87.120.187.185,443,2.47,DE,FRA,122.25,182.08
62.133.60.117,62.133.60.117,443,2.46,DE,FRA,112.94,126.33
178.17.50.150,178.17.50.150,443,2.42,DE,FRA,204.47,227.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.41,DE,FRA,123.05,168.44
185.242.113.75,185.242.113.75,443,2.41,DE,FRA,110.07,111.18
213.21.250.126,213.21.250.126,443,2.41,DE,MXP,132.93,370.75
72.56.108.136,72.56.108.136,443,2.4,DE,AMS,114.54,263.46
152.53.228.252,152.53.228.252,443,2.39,DE,FRA,114.15,243.47
167.235.149.175,167.235.149.175,443,2.39,DE,FRA,110.39,123.89
152.53.142.246,152.53.142.246,443,2.28,DE,FRA,111.25,253.63
135.125.191.9,135.125.191.9,8443,2.25,DE,FRA,139.61,121.44
45.95.235.210,45.95.235.210,443,2.24,DE,AMS,116.0,312.86
89.58.40.177,89.58.40.177,8443,2.23,DE,FRA,221.24,162.01
49.13.220.86,49.13.220.86,443,2.2,DE,FRA,122.79,200.85
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,2.14,DE,FRA,204.33,195.39
195.133.44.21,195.133.44.21,443,2.13,DE,FRA,125.83,114.46
150.241.123.57,150.241.123.57,443,2.11,DE,FRA,108.11,188.3
91.107.250.153,91.107.250.153,443,2.11,DE,FRA,114.5,178.11
213.176.77.101,213.176.77.101,443,2.11,DE,FRA,228.76,156.53
83.147.253.123,83.147.253.123,443,2.1,DE,FRA,109.54,265.57
89.58.40.177,89.58.40.177,443,2.06,DE,FRA,147.88,217.98
85.121.53.39,85.121.53.39,443,2.05,DE,FRA,121.28,348.5
31.25.88.206,31.25.88.206,443,2.04,DE,FRA,308.87,142.07
185.103.253.187,185.103.253.187,443,2.0,DE,FRA,110.24,114.67
172.86.95.236,172.86.95.236,443,1.98,DE,FRA,272.66,122.68
94.159.111.170,2a0b:4142:e90::2,443,1.97,DE,FRA,179.88,107.11
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.97,DE,FRA,105.06,117.65
94.159.105.148,2a0b:4142:906::2,443,1.95,DE,FRA,129.22,239.26
193.58.122.160,193.58.122.160,443,1.95,DE,FRA,125.25,135.06
103.56.84.189,103.56.84.189,443,1.91,DE,FRA,111.46,152.9
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.88,DE,FRA,112.33,261.83
45.43.89.198,45.43.89.198,443,1.88,DE,FRA,328.98,132.9
138.124.25.223,138.124.25.223,443,1.77,DE,ARN,241.23,194.1
77.221.155.117,77.221.155.117,443,1.74,DE,FRA,122.81,322.34
79.137.207.149,79.137.207.149,443,1.67,DE,FRA,105.87,141.78
80.244.13.157,142.248.1.54,443,1.67,DE,FRA,197.67,224.07
147.45.210.78,147.45.210.78,443,1.66,DE,FRA,184.42,176.26
195.54.32.163,195.54.32.163,443,1.65,DE,FRA,124.82,120.39
80.244.13.172,142.248.1.69,443,1.65,DE,FRA,200.23,208.92
152.53.228.252,152.53.228.252,8443,1.63,DE,FRA,109.54,298.95
80.244.13.29,142.248.1.14,443,1.61,DE,FRA,195.81,205.09
43.245.226.13,43.245.226.13,443,1.59,DE,FRA,108.38,384.42
163.5.63.129,163.5.63.129,443,1.59,DE,FRA,285.01,117.42
152.53.142.246,152.53.142.246,8443,1.51,DE,FRA,113.7,247.64
80.244.13.193,142.248.1.90,443,1.5,DE,FRA,200.18,203.72
109.120.134.104,109.120.134.104,443,1.45,DE,ARN,146.78,267.5
89.22.234.242,89.22.234.242,443,1.32,DE,ARN,128.68,335.09
144.31.122.120,144.31.122.120,443,1.27,DE,FRA,109.17,224.92
85.192.61.175,85.192.61.175,443,1.24,DE,ARN,137.24,361.57
87.121.105.12,87.121.105.12,443,8.03,FI,ARN,111.78,131.64
194.39.110.17,194.39.110.17,443,7.66,FI,ARN,116.56,132.01
195.96.156.92,195.96.156.92,443,7.03,FI,ARN,124.58,151.04
89.44.76.128,89.44.76.128,443,7.02,FI,HEL,184.04,243.9
31.56.206.215,31.56.206.215,443,6.56,FI,ARN,153.22,182.12
46.8.64.228,46.8.64.228,443,6.47,FI,ARN,132.0,143.09
185.156.108.133,185.156.108.133,443,6.38,FI,HEL,117.7,150.48
31.57.105.164,31.57.105.164,443,6.35,FI,ARN,117.29,137.26
185.254.158.235,185.254.158.235,443,6.34,FI,HEL,128.79,155.87
31.57.105.90,31.57.105.90,443,6.28,FI,ARN,119.66,140.87
193.164.155.48,193.164.155.48,443,6.25,FI,ARN,125.87,142.98
46.8.238.24,46.8.238.24,443,6.24,FI,ARN,126.01,189.72
109.248.163.191,109.248.163.191,443,6.13,FI,ARN,116.74,143.57
87.121.82.82,87.121.82.82,443,6.07,FI,ARN,122.57,145.17
109.206.236.211,109.206.236.211,443,6.03,FI,ARN,123.42,151.11
109.206.236.56,109.206.236.56,443,6.02,FI,ARN,195.55,232.54
104.128.131.94,104.128.131.94,443,6.0,FI,ARN,121.69,137.99
217.60.60.38,217.60.60.38,443,5.88,FI,ARN,124.93,148.48
217.60.62.9,217.60.62.9,443,5.82,FI,ARN,126.99,148.61
31.13.208.213,31.13.208.213,443,5.76,FI,ARN,135.41,191.15
193.23.201.26,193.23.201.26,443,5.67,FI,TLL,125.32,141.17
82.25.185.97,82.25.185.97,8443,5.66,FI,HEL,123.13,128.31
38.244.137.32,38.244.137.32,443,5.56,FI,ARN,119.49,171.66
46.8.232.48,46.8.232.48,443,5.5,FI,ARN,125.8,148.53
91.211.114.202,91.211.114.202,443,5.49,FI,ARN,123.34,151.38
45.12.151.185,45.12.151.185,443,5.41,FI,ARN,134.75,145.78
31.59.106.15,31.59.106.15,443,5.39,FI,ARN,125.81,196.18
109.120.157.29,109.120.157.29,443,5.37,FI,MXP,124.08,204.51
168.222.253.41,168.222.253.41,443,5.32,FI,TLL,119.54,126.71
144.31.212.58,144.31.212.58,443,5.28,FI,ARN,112.17,146.32
109.172.54.73,109.172.54.73,443,5.16,FI,ARN,119.37,136.43
217.19.4.242,217.19.4.242,443,5.12,FI,ARN,131.08,171.3
212.237.219.37,212.237.219.37,443,5.12,FI,HEL,138.07,168.46
193.164.128.133,193.164.128.133,443,5.0,FI,ARN,130.44,160.27
45.38.170.171,45.38.170.171,443,4.99,FI,ARN,121.55,146.26
31.56.204.194,31.56.204.194,443,4.95,FI,ARN,119.49,135.64
109.206.243.100,109.206.243.100,2053,4.95,FI,ARN,147.2,150.47
43.245.225.23,43.245.225.23,8443,4.87,FI,ARN,127.54,147.76
91.149.254.40,91.149.254.40,443,4.86,FI,HEL,111.54,163.7
31.59.41.115,31.59.41.115,443,4.77,FI,ARN,129.78,183.06
37.27.24.143,37.27.24.143,443,4.66,FI,FRA,138.82,177.23
65.109.182.62,65.109.182.62,8443,4.65,FI,FRA,141.18,182.47
46.243.6.54,46.243.6.54,443,4.64,FI,ARN,130.74,172.81
193.124.183.175,193.124.183.175,443,4.64,FI,HEL,132.7,130.39
62.60.255.209,62.60.255.209,443,4.63,FI,LHR,129.2,240.39
217.145.79.186,217.145.79.186,2053,4.59,FI,ARN,128.17,149.96
192.145.29.16,192.145.29.16,443,4.57,FI,HEL,115.02,117.79
193.47.60.247,193.47.60.247,443,4.52,FI,ARN,113.17,169.91
46.62.192.61,46.62.192.61,443,4.5,FI,FRA,134.92,179.03
135.181.95.131,135.181.95.131,443,4.5,FI,FRA,158.01,228.71
185.239.142.73,185.239.142.73,443,4.46,FI,ARN,117.68,132.52
104.164.54.81,104.164.54.81,443,4.41,FI,ARN,126.55,169.1
138.124.80.249,138.124.80.249,443,4.39,FI,ARN,122.23,150.35
46.8.232.233,46.8.232.233,443,4.37,FI,ARN,125.77,137.93
87.239.250.189,87.239.250.189,443,4.36,FI,HEL,124.77,179.75
46.8.228.165,46.8.228.165,443,4.34,FI,ARN,127.28,149.51
43.245.225.23,43.245.225.23,443,4.33,FI,ARN,130.91,141.11
92.118.234.232,92.118.234.232,443,4.32,FI,ARN,122.77,145.45
65.21.159.37,65.21.159.37,443,4.32,FI,HEL,139.47,152.07
151.245.140.204,151.245.140.204,443,4.31,FI,ARN,168.87,238.23
95.217.237.91,95.217.237.91,443,4.3,FI,HEL,135.61,145.68
31.58.78.202,31.58.78.202,443,4.28,FI,ARN,129.66,142.49
217.60.62.18,217.60.62.18,443,4.27,FI,ARN,120.98,147.93
202.71.12.226,202.71.12.226,443,4.26,FI,ARN,275.27,163.41
31.56.204.53,31.56.204.53,443,4.25,FI,ARN,119.03,136.52
185.188.181.14,185.188.181.14,443,4.25,FI,TLL,119.09,140.38
109.120.133.252,109.120.133.252,443,4.25,FI,ARN,122.37,157.97
95.217.134.104,95.217.134.104,443,4.24,FI,FRA,143.97,193.42
185.221.163.129,185.221.163.129,443,4.19,FI,ARN,123.43,166.65
81.177.214.250,81.177.214.250,443,4.13,FI,ARN,131.46,137.47
95.217.135.173,95.217.135.173,443,4.13,FI,HEL,141.4,149.36
193.84.2.148,193.84.2.148,443,4.11,FI,ARN,121.27,138.21
2.26.115.172,2.26.115.172,443,4.07,FI,ARN,140.32,196.42
65.109.196.96,65.109.196.96,443,4.05,FI,FRA,136.48,183.36
93.152.207.163,93.152.207.163,443,4.01,FI,ARN,124.48,152.58
93.152.207.239,93.152.207.239,443,4.01,FI,RIX,123.75,141.05
81.19.139.231,81.19.139.231,443,4.0,FI,ARN,124.46,147.74
109.206.243.100,109.206.243.100,443,3.96,FI,LHR,132.92,239.72
62.60.250.39,62.60.250.39,443,3.91,FI,MXP,130.95,207.13
144.31.184.200,144.31.184.200,443,3.91,FI,LHR,147.64,239.58
65.109.188.1,65.109.188.1,8443,3.89,FI,FRA,139.27,184.85
81.19.139.230,81.19.139.230,443,3.82,FI,ARN,136.36,153.73
95.81.79.60,95.81.79.60,443,3.75,FI,ARN,130.14,153.85
46.8.237.3,46.8.237.3,443,3.75,FI,ARN,123.8,146.31
31.57.106.126,31.57.106.126,443,3.74,FI,ARN,127.02,151.0
5.144.181.114,5.144.181.114,443,3.72,FI,ARN,119.58,174.51
91.108.241.101,91.108.241.101,443,3.71,FI,ARN,175.58,207.42
89.125.196.212,89.125.196.212,443,3.71,FI,HEL,128.6,140.44
78.153.139.207,78.153.139.207,443,3.71,FI,ARN,126.21,148.71
62.60.153.148,62.60.153.148,443,3.71,FI,MXP,121.33,214.11
66.151.35.248,66.151.35.248,443,3.7,FI,ARN,117.58,167.43
66.151.35.81,66.151.35.81,443,3.68,FI,HEL,133.03,157.87
87.121.82.161,87.121.82.161,443,3.66,FI,ARN,133.76,154.56
65.109.182.62,65.109.182.62,443,3.65,FI,FRA,134.68,182.44
109.206.243.100,109.206.243.100,2087,3.63,FI,ARN,134.64,191.2
95.85.250.216,95.85.250.216,443,3.61,FI,HEL,120.08,295.7
194.34.236.116,194.34.236.116,443,3.61,FI,ARN,127.05,145.28
45.80.231.90,45.80.231.90,443,3.6,FI,ARN,138.0,158.49
212.192.212.100,212.192.212.100,443,3.59,FI,ARN,129.9,202.59
95.217.13.36,95.217.13.36,443,3.58,FI,HEL,133.52,142.81
65.109.205.229,65.109.205.229,8443,3.57,FI,FRA,137.07,185.25
188.130.206.87,188.130.206.87,443,3.57,FI,ARN,137.29,161.72
38.244.136.91,38.244.136.91,443,3.54,FI,ARN,125.95,160.26
87.239.250.142,87.239.250.142,443,3.53,FI,HEL,138.63,160.11
109.206.243.130,109.206.243.130,443,3.53,FI,ARN,136.19,155.95
212.87.222.32,212.87.222.32,443,3.52,FI,TLL,130.44,148.26
185.94.167.223,185.94.167.223,443,3.51,FI,ARN,128.33,151.44
185.228.232.247,185.228.232.246,443,3.47,FI,HEL,128.72,160.72
95.81.93.80,95.81.93.80,443,3.45,FI,ARN,133.95,173.45
95.164.55.206,95.164.55.206,443,3.44,FI,TLL,137.14,139.09
66.151.34.156,66.151.34.156,443,3.44,FI,HEL,141.73,222.52
138.124.80.249,138.124.80.249,8443,3.42,FI,HEL,133.84,163.75
135.181.84.31,135.181.84.31,443,3.39,FI,HEL,135.59,155.0
84.19.3.83,84.19.3.83,443,3.38,FI,ARN,128.91,145.68
89.125.57.253,89.125.57.253,443,3.38,FI,ARN,121.69,148.95
82.40.58.141,82.40.58.141,443,3.33,FI,HEL,129.11,190.4
65.109.213.219,65.109.213.219,8443,3.33,FI,FRA,134.44,184.39
2.26.0.209,2.26.0.209,443,3.32,FI,TLL,135.85,141.22
93.152.207.174,93.152.207.174,443,3.32,FI,ARN,127.95,149.72
185.212.149.7,185.212.149.7,443,3.31,FI,RIX,144.9,135.89
178.17.53.135,178.17.53.135,443,3.3,FI,ARN,138.68,141.66
65.108.245.196,65.108.245.196,443,3.3,FI,HEL,139.66,147.94
65.109.200.234,65.109.200.234,443,3.3,FI,FRA,138.66,195.34
46.62.164.80,46.62.164.80,443,3.27,FI,FRA,148.04,182.9
193.23.200.183,193.23.200.183,443,3.24,FI,ARN,153.7,158.26
94.237.116.111,94.237.116.111,443,3.24,FI,HEL,130.31,174.69
64.188.93.187,64.188.93.187,443,3.21,FI,ARN,143.96,174.14
62.60.229.255,62.60.229.255,443,3.2,FI,ARN,307.09,279.97
144.31.243.19,144.31.243.19,443,3.18,FI,AMS,144.11,200.68
65.109.214.233,65.109.214.233,8443,3.18,FI,FRA,136.31,179.56
65.109.188.1,65.109.188.1,443,3.15,FI,FRA,136.25,186.49
65.108.217.253,65.108.217.253,443,3.11,FI,AMS,136.32,207.73
82.40.57.236,82.40.57.236,443,3.11,FI,HEL,136.25,180.64
138.124.80.223,138.124.80.223,443,3.07,FI,HEL,124.98,139.25
109.120.132.6,109.120.132.6,443,3.06,FI,ARN,125.92,172.55
193.109.84.39,193.109.84.39,443,3.05,FI,ARN,125.43,156.25
178.17.53.85,178.17.53.85,443,2.99,FI,RIX,128.06,143.87
193.124.36.16,193.124.36.16,443,2.98,FI,HEL,143.37,152.15
65.109.196.96,65.109.196.96,8443,2.93,FI,FRA,134.54,174.28
66.151.35.226,66.151.35.226,8443,2.92,FI,ARN,133.52,166.03
45.12.151.34,45.12.151.34,443,2.92,FI,ARN,121.91,175.25
193.164.155.38,193.164.155.38,443,2.91,FI,ARN,122.73,137.52
66.151.35.226,66.151.35.226,443,2.91,FI,ARN,140.47,166.1
62.60.249.50,62.60.249.50,443,2.9,FI,ARN,236.92,202.66
144.31.239.104,144.31.239.104,443,2.9,FI,LHR,124.01,210.69
45.14.165.234,45.14.165.234,443,2.89,FI,HEL,120.85,136.03
38.244.137.183,38.244.137.183,443,2.87,FI,ARN,117.82,157.82
194.180.189.194,194.180.189.194,443,2.87,FI,HEL,126.94,147.04
185.242.247.80,185.242.247.80,443,2.85,FI,HEL,129.09,144.71
78.17.47.159,78.17.47.159,443,2.79,FI,ARN,121.2,143.17
150.251.152.227,150.251.152.227,443,2.79,FI,HEL,140.27,165.24
45.67.202.173,45.67.202.173,443,2.76,FI,ARN,133.12,237.77
92.42.102.109,92.42.102.109,443,2.75,FI,HEL,154.47,179.35
46.62.164.80,46.62.164.80,8443,2.72,FI,FRA,146.9,183.79
46.20.106.214,46.20.106.214,443,2.72,FI,HEL,119.19,127.71
89.35.119.210,89.35.119.210,443,2.7,FI,ARN,151.73,132.76
31.57.27.38,31.57.27.38,8443,2.67,FI,ARN,154.93,316.2
212.237.219.183,212.237.219.183,443,2.64,FI,ARN,270.36,199.33
109.206.243.100,109.206.243.100,2096,2.62,FI,LHR,146.42,245.42
65.109.213.219,65.109.213.219,443,2.59,FI,FRA,134.23,185.19
31.57.106.250,31.57.106.250,443,2.51,FI,ARN,128.83,146.41
151.241.221.126,151.241.221.126,443,2.34,FI,HEL,128.74,161.62
65.109.205.229,65.109.205.229,443,2.33,FI,FRA,135.5,187.24
45.38.143.195,45.38.143.195,443,2.31,FI,ARN,138.33,176.8
141.105.143.37,141.105.143.37,443,2.31,FI,HEL,149.18,317.06
65.109.200.234,65.109.200.234,8443,2.27,FI,FRA,136.09,185.13
65.21.16.187,65.21.225.15,443,2.26,FI,HEL,135.08,144.42
31.57.92.125,31.57.92.125,443,2.15,FI,ARN,138.65,302.21
185.233.82.159,185.233.82.159,443,2.08,FI,HEL,139.73,296.34
45.144.53.184,45.144.53.184,443,2.04,FI,HEL,122.97,304.44
92.42.102.109,92.42.102.109,8443,2.03,FI,HEL,138.98,317.53
151.241.155.138,151.241.155.138,443,2.03,FI,ARN,214.03,176.79
45.12.70.200,45.12.70.200,443,2.01,FI,ARN,137.72,221.49
94.131.100.210,94.131.100.210,443,1.95,FI,ARN,124.0,257.67
65.21.62.180,65.21.62.180,443,1.92,FI,HEL,148.55,191.97
65.21.224.102,65.21.224.102,443,1.89,FI,FRA,129.98,248.18
65.109.214.233,65.109.214.233,443,1.84,FI,FRA,134.77,182.96
144.31.99.228,144.31.99.228,443,1.73,FI,LHR,204.24,214.2
45.144.52.100,45.144.52.100,443,1.72,FI,TLL,131.2,215.24
43.245.225.176,43.245.225.176,443,1.65,FI,ARN,149.69,212.66
94.156.180.27,94.156.180.27,443,1.62,FI,ARN,142.36,196.12
2.26.101.236,2.26.101.236,443,1.62,FI,HEL,118.58,139.57
185.230.190.148,185.230.190.148,443,1.47,FI,ARN,131.86,363.36
31.57.105.140,31.57.105.140,443,1.46,FI,ARN,142.97,150.51
89.125.2.229,89.125.2.229,443,1.46,FI,HEL,134.87,179.5
185.193.102.119,185.193.102.119,443,1.45,FI,HEL,188.18,184.1
109.107.171.147,109.107.171.147,443,1.41,FI,ARN,126.03,165.92
31.58.137.94,31.58.137.94,443,1.39,FI,ARN,295.75,160.27
82.25.185.97,82.25.185.97,443,1.39,FI,HEL,128.01,139.15
31.57.106.35,31.57.106.35,443,1.3,FI,ARN,137.27,264.42
43.245.225.176,43.245.225.176,8443,1.22,FI,HEL,141.64,319.66
2.26.115.193,2.26.115.193,443,1.2,FI,LHR,136.79,220.69
152.228.191.232,152.228.191.1,443,12.39,FR,CDG,111.53,139.3
51.91.255.152,51.91.255.152,8443,12.16,FR,CDG,105.75,117.35
185.10.17.137,185.10.17.137,443,11.49,FR,CDG,100.05,110.25
51.91.251.153,51.91.251.153,8443,11.48,FR,CDG,101.76,120.61
20.33.23.66,20.33.23.66,443,10.27,FR,CDG,107.62,121.06
37.59.96.25,37.59.96.25,8443,10.15,FR,CDG,108.97,114.46
158.178.215.52,158.178.215.52,443,9.6,FR,CDG,100.64,107.91
185.10.19.237,185.10.19.237,443,9.48,FR,CDG,109.16,105.06
51.91.248.218,51.91.248.218,443,9.15,FR,CDG,108.75,267.94
51.91.255.121,51.91.255.121,8443,9.03,FR,CDG,162.12,179.27
51.91.251.153,51.91.251.153,443,8.89,FR,CDG,103.36,127.22
88.218.79.114,88.218.79.114,443,8.84,FR,FRA,111.8,142.98
51.91.251.189,51.91.251.189,443,8.76,FR,CDG,129.44,202.82
51.91.249.93,51.91.249.93,443,8.21,FR,CDG,105.59,131.74
51.91.254.97,51.91.254.97,8443,8.05,FR,CDG,105.19,120.65
51.178.27.222,51.178.27.222,443,7.98,FR,CDG,100.88,123.0
