IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.19.143,82.115.19.143,443,1.18,DE,FRA,95.48,112.01
195.54.32.163,195.54.32.163,443,1.18,DE,FRA,94.39,110.38
46.4.230.8,46.4.230.8,443,1.17,DE,FRA,98.34,110.73
18.199.97.136,18.199.97.136,443,1.14,DE,FRA,95.84,96.61
147.90.44.207,68.168.29.88,443,1.1,DE,FRA,207.34,217.01
85.192.49.13,85.192.49.13,8443,12.65,FI,HEL,128.35,173.07
193.68.88.242,193.68.88.242,443,8.94,FI,HEL,152.43,288.57
85.192.49.13,85.192.49.13,443,8.55,FI,HEL,131.2,140.35
109.206.236.217,109.206.236.217,443,8.46,FI,ARN,226.21,174.3
217.60.60.49,217.60.60.49,443,8.45,FI,ARN,154.03,169.05
46.8.230.73,46.8.230.73,443,8.27,FI,ARN,120.44,155.1
188.215.31.191,188.215.31.191,443,8.19,FI,ARN,124.94,242.91
31.13.208.213,31.13.208.213,443,8.1,FI,ARN,228.62,186.76
31.57.106.35,31.57.106.35,443,8.04,FI,ARN,127.46,136.51
31.56.177.194,31.56.177.194,443,7.98,FI,ARN,110.86,150.09
66.151.34.215,66.151.34.215,443,7.95,FI,HEL,140.02,138.9
95.182.99.65,95.182.99.65,443,7.92,FI,ARN,112.44,126.51
31.58.78.202,31.58.78.202,443,7.87,FI,ARN,234.68,239.86
185.92.183.217,185.92.183.217,443,7.87,FI,ARN,115.26,224.14
31.57.27.98,31.57.27.98,443,7.84,FI,ARN,109.27,190.47
193.23.201.26,193.23.201.26,443,7.58,FI,HEL,193.26,209.6
95.182.115.237,95.182.115.237,443,7.57,FI,ARN,123.42,203.41
62.60.250.39,62.60.250.39,443,7.5,FI,MXP,108.47,197.07
45.91.193.118,45.91.193.118,443,7.2,FI,ARN,112.41,140.53
104.252.127.58,104.252.127.58,443,6.67,FI,ARN,121.81,309.55
138.124.75.161,138.124.75.161,443,6.66,FI,ARN,103.21,120.22
144.31.212.58,144.31.212.58,443,6.61,FI,ARN,127.42,161.24
217.179.49.217,217.179.49.217,443,6.57,FI,HEL,109.45,117.28
185.252.177.73,185.252.177.73,443,6.55,FI,ARN,116.72,143.45
46.38.156.183,46.38.156.183,443,6.38,FI,HEL,110.44,140.26
45.144.53.184,45.144.53.184,443,6.25,FI,HEL,113.18,125.67
65.21.159.37,65.21.159.37,443,6.18,FI,HEL,216.08,261.78
65.109.196.96,65.109.196.96,8443,6.17,FI,HEL,120.91,124.53
81.19.139.135,81.19.139.135,443,6.13,FI,HEL,114.57,144.55
212.237.219.51,212.237.219.51,443,6.12,FI,HEL,107.4,148.76
94.156.180.173,94.156.180.173,443,6.1,FI,DME,116.25,206.17
82.25.185.97,82.25.185.97,8443,5.97,FI,HEL,127.66,132.31
103.85.114.197,103.85.114.197,8443,5.94,FI,HEL,106.71,130.91
45.80.231.90,45.80.231.90,443,5.89,FI,ARN,128.5,198.76
45.12.146.156,45.12.146.156,443,5.76,FI,ARN,109.87,151.88
185.174.40.67,185.174.40.67,443,5.72,FI,HEL,117.91,131.92
185.104.250.9,185.104.250.9,443,5.62,FI,HEL,121.06,129.63
87.239.250.189,87.239.250.189,443,5.6,FI,ARN,123.96,160.77
195.26.230.134,195.26.230.134,443,5.55,FI,HEL,118.67,127.86
193.35.17.55,193.35.17.55,443,5.55,FI,HEL,108.51,121.69
45.156.22.114,45.156.22.114,443,5.32,FI,ARN,109.58,142.01
193.168.198.220,193.168.198.220,443,5.3,FI,HEL,109.72,138.87
37.27.24.143,37.27.24.143,443,5.18,FI,HEL,116.68,133.32
5.144.181.114,5.144.181.114,443,5.17,FI,HEL,105.85,132.54
168.222.253.59,168.222.253.59,443,5.15,FI,ARN,109.02,145.19
89.125.57.253,89.125.57.253,443,5.13,FI,ARN,112.91,140.23
31.57.105.139,31.57.105.139,443,5.11,FI,ARN,111.37,146.77
185.221.163.129,185.221.163.129,443,5.02,FI,HEL,112.82,122.2
38.244.139.135,38.244.139.135,443,5.01,FI,HEL,110.18,133.23
93.152.207.163,93.152.207.163,443,4.95,FI,ARN,119.2,158.57
94.237.116.111,94.237.116.111,443,4.89,FI,HEL,105.51,116.73
66.151.35.226,66.151.35.226,443,4.86,FI,HEL,127.08,136.41
93.152.207.174,93.152.207.174,443,4.78,FI,ARN,117.6,150.84
185.254.158.117,185.254.158.117,443,4.76,FI,HEL,128.67,147.34
195.26.230.12,195.26.230.12,443,4.75,FI,HEL,119.03,165.6
84.19.3.71,84.19.3.71,443,4.66,FI,HEL,109.84,165.5
212.87.222.32,212.87.222.32,443,4.65,FI,ARN,118.19,148.34
193.124.183.175,193.124.183.175,443,4.6,FI,HEL,116.06,148.72
31.58.137.196,31.58.137.196,443,4.59,FI,ARN,167.78,287.93
2.26.0.209,2.26.0.209,443,4.47,FI,HEL,108.42,124.23
178.17.53.85,178.17.53.85,443,4.44,FI,HEL,115.5,134.96
194.39.110.17,194.39.110.17,443,4.41,FI,ARN,103.83,237.48
185.228.232.247,185.228.232.246,443,4.34,FI,HEL,108.87,123.68
138.124.80.223,138.124.80.223,443,4.31,FI,HEL,115.07,132.17
37.27.92.255,37.27.92.255,8443,4.27,FI,HEL,122.41,142.94
65.109.200.234,65.109.200.234,443,4.26,FI,HEL,117.22,127.47
92.118.234.39,92.118.234.39,443,4.22,FI,ARN,123.29,144.57
37.27.92.255,37.27.92.255,443,4.22,FI,HEL,140.43,133.7
89.35.119.210,89.35.119.210,443,4.21,FI,HEL,119.29,134.66
89.125.3.104,89.125.3.104,443,4.12,FI,ARN,175.75,260.92
65.108.217.253,65.108.217.253,443,4.1,FI,HEL,118.14,126.92
65.109.196.96,65.109.196.96,443,4.08,FI,HEL,120.14,133.5
87.121.82.82,87.121.82.82,443,4.06,FI,HEL,121.44,142.24
109.206.243.130,109.206.243.130,443,3.96,FI,ARN,114.18,178.76
212.237.219.99,212.237.219.99,443,3.92,FI,HEL,110.48,138.2
212.192.212.100,212.192.212.100,443,3.91,FI,ARN,123.23,150.94
65.21.16.187,65.21.225.15,443,3.9,FI,HEL,115.73,122.29
2.57.242.152,2.57.242.152,443,3.83,FI,HEL,128.73,308.29
31.56.205.135,31.56.205.135,8443,3.81,FI,ARN,108.4,143.6
65.21.62.180,65.21.62.180,443,3.73,FI,HEL,116.03,122.6
31.57.105.140,31.57.105.140,443,3.72,FI,ARN,121.44,122.36
66.151.34.215,66.151.34.215,8443,3.7,FI,HEL,120.25,217.14
95.217.135.173,95.217.135.173,443,3.53,FI,HEL,116.3,124.82
185.212.149.7,185.212.149.7,443,3.48,FI,HEL,106.11,113.65
31.57.92.125,31.57.92.125,443,3.45,FI,ARN,123.02,132.13
95.217.134.104,95.217.134.104,443,3.45,FI,HEL,118.37,135.49
78.153.139.207,78.153.139.207,443,3.43,FI,HEL,117.39,143.98
87.121.82.8,87.121.82.8,443,3.25,FI,HEL,107.69,119.08
193.124.183.92,193.124.183.92,443,3.2,FI,HEL,113.98,145.99
46.20.106.214,46.20.106.214,443,3.11,FI,HEL,117.4,131.73
65.109.200.234,65.109.200.234,8443,3.1,FI,HEL,116.07,122.2
91.108.241.101,91.108.241.101,443,3.08,FI,ARN,111.36,140.26
66.151.35.226,66.151.35.226,8443,3.06,FI,HEL,135.1,141.14
185.94.167.223,185.94.167.223,443,3.05,FI,HEL,115.19,120.82
144.31.66.239,144.31.66.239,443,3.01,FI,DME,110.55,208.28
45.38.139.127,45.38.139.127,443,3.01,FI,ARN,118.25,138.37
31.57.106.126,31.57.106.126,443,2.97,FI,ARN,109.11,138.6
95.85.251.135,95.85.251.135,443,2.96,FI,HEL,107.54,111.26
62.60.153.148,62.60.153.148,443,2.93,FI,MXP,112.69,192.79
151.245.140.204,151.245.140.204,443,2.92,FI,HEL,118.95,125.93
94.159.114.163,94.159.114.163,443,2.92,FI,ARN,110.01,122.9
65.109.188.1,65.109.188.1,443,2.88,FI,HEL,118.81,125.76
144.31.184.200,144.31.184.200,443,2.88,FI,DME,122.39,191.17
85.204.18.79,85.204.18.79,443,2.87,FI,ARN,124.42,154.45
31.56.197.86,31.56.197.86,443,2.84,FI,ARN,107.15,141.26
95.214.9.167,95.214.9.167,443,2.81,FI,HEL,116.99,145.42
93.152.207.116,93.152.207.116,443,2.79,FI,HEL,122.3,136.91
84.19.3.83,84.19.3.83,443,2.78,FI,HEL,108.84,132.98
2.27.42.16,2.27.42.16,443,2.75,FI,ARN,111.76,133.09
82.25.185.46,82.25.185.46,443,2.74,FI,HEL,121.57,131.83
212.237.219.37,212.237.219.37,443,2.73,FI,HEL,112.62,117.62
95.81.93.48,95.81.93.48,443,2.72,FI,HEL,110.46,118.05
89.22.227.108,89.22.227.108,443,2.68,FI,MXP,114.1,204.57
93.152.207.12,93.152.207.12,443,2.67,FI,HEL,116.21,134.76
95.81.79.60,95.81.79.60,443,2.67,FI,ARN,107.43,164.0
185.242.247.80,185.242.247.80,443,2.6,FI,HEL,115.47,129.32
31.57.62.124,31.57.62.124,443,2.53,FI,ARN,117.8,132.2
217.60.62.9,217.60.62.9,443,2.52,FI,ARN,109.99,139.32
45.12.151.34,45.12.151.34,443,2.5,FI,ARN,118.01,131.29
87.121.89.99,87.121.89.99,443,2.49,FI,ARN,115.61,155.68
194.48.140.119,2a0d:6c2:24:4f0::,443,2.49,FI,HEL,112.68,136.82
31.56.205.135,31.56.205.135,443,2.48,FI,ARN,109.58,134.0
168.222.253.184,168.222.253.184,443,2.44,FI,HEL,107.43,131.74
217.177.44.117,217.177.44.117,443,2.43,FI,HEL,120.24,115.21
81.19.139.78,81.19.139.78,443,2.41,FI,HEL,119.88,134.52
217.60.60.38,217.60.60.38,443,2.38,FI,ARN,108.95,129.93
45.67.202.36,45.67.202.36,443,2.35,FI,HEL,118.25,176.12
144.31.217.95,144.31.217.95,443,2.35,FI,ARN,110.11,151.28
195.26.230.12,195.26.230.12,8443,2.32,FI,HEL,118.73,165.63
31.57.106.250,31.57.106.250,443,2.31,FI,ARN,114.74,125.77
31.57.92.60,31.57.92.60,443,2.29,FI,ARN,113.94,140.23
45.38.139.127,45.38.139.127,2053,2.28,FI,ARN,119.93,143.31
45.38.139.79,45.38.139.79,443,2.26,FI,ARN,124.74,133.8
65.109.213.219,65.109.213.219,443,2.25,FI,ARN,125.41,130.17
93.152.207.239,93.152.207.239,443,2.2,FI,HEL,112.0,132.99
202.71.12.226,202.71.12.226,443,2.18,FI,HEL,115.87,143.83
95.217.237.91,95.217.237.91,443,2.12,FI,HEL,115.37,127.13
95.217.13.36,95.217.13.36,443,2.12,FI,HEL,121.31,126.08
89.167.77.55,89.167.77.55,443,2.12,FI,HEL,119.53,134.51
109.120.132.6,109.120.132.6,443,2.12,FI,ARN,117.98,153.1
65.109.182.62,65.109.182.62,8443,2.07,FI,HEL,121.31,136.47
2.27.42.167,2.27.42.167,443,2.04,FI,ARN,105.6,129.26
92.118.234.232,92.118.234.232,443,2.02,FI,HEL,111.03,148.36
45.156.22.107,45.156.22.107,443,1.99,FI,ARN,115.49,141.83
188.130.206.93,188.130.206.93,443,1.95,FI,ARN,112.7,125.06
144.31.132.199,144.31.132.199,443,1.94,FI,ARN,113.91,232.84
194.48.140.152,194.48.140.152,443,1.94,FI,HEL,116.69,135.76
31.59.41.115,31.59.41.115,443,1.93,FI,ARN,109.16,139.98
46.8.228.165,46.8.228.165,443,1.92,FI,ARN,109.8,134.0
31.58.137.94,31.58.137.94,443,1.87,FI,ARN,114.52,141.67
46.20.106.166,46.20.106.166,443,1.85,FI,HEL,106.31,116.15
95.81.93.80,95.81.93.80,443,1.83,FI,HEL,113.84,162.47
65.21.16.186,65.108.225.161,443,1.77,FI,HEL,118.92,130.38
65.109.213.219,65.109.213.219,8443,1.74,FI,ARN,116.21,135.89
178.17.53.135,178.17.53.135,443,1.72,FI,ARN,111.74,146.58
66.151.34.156,66.151.34.156,443,1.71,FI,HEL,122.56,121.37
188.130.206.93,188.130.206.93,2053,1.7,FI,ARN,112.0,131.95
87.239.251.254,87.239.251.254,443,1.7,FI,HEL,107.71,117.62
45.67.202.173,45.67.202.173,443,1.68,FI,HEL,123.61,156.49
193.84.2.148,193.84.2.148,443,1.67,FI,HEL,104.42,118.28
141.105.143.37,141.105.143.37,443,1.67,FI,HEL,119.23,136.64
65.108.245.196,65.108.245.196,443,1.67,FI,HEL,122.76,128.59
195.96.156.240,195.96.156.240,443,1.65,FI,HEL,113.83,123.12
65.109.188.1,65.109.188.1,8443,1.65,FI,HEL,117.2,135.99
89.125.2.229,89.125.2.229,443,1.65,FI,HEL,120.21,169.19
94.183.190.163,94.183.190.163,443,1.62,FI,ARN,109.46,130.77
91.211.114.208,91.211.114.208,443,1.61,FI,HEL,118.41,133.34
185.239.142.215,185.239.142.215,443,1.6,FI,ARN,107.02,150.37
46.8.230.145,46.8.230.145,443,1.58,FI,ARN,138.51,118.92
82.25.185.97,82.25.185.97,443,1.45,FI,HEL,115.72,131.74
193.164.155.48,193.164.155.48,443,1.37,FI,ARN,111.25,142.82
46.243.6.54,46.243.6.54,443,1.37,FI,HEL,113.73,123.22
31.57.105.90,31.57.105.90,443,1.27,FI,ARN,112.16,122.2
89.125.210.106,89.125.210.106,443,1.24,FI,HEL,127.77,136.24
62.60.249.156,62.60.249.156,443,1.19,FI,MXP,117.85,217.17
89.35.129.86,89.35.129.86,443,1.11,FI,HEL,122.33,151.68
87.121.82.161,87.121.82.161,443,1.1,FI,HEL,100.03,109.45
138.124.244.95,138.124.244.95,443,1.1,FI,HEL,117.07,127.83
92.42.102.109,92.42.102.109,443,1.06,FI,HEL,105.19,115.39
144.31.239.104,144.31.239.104,443,1.03,FI,DME,117.22,200.22
135.181.84.31,135.181.84.31,443,1.03,FI,HEL,118.6,120.17
46.8.70.198,46.8.70.198,443,1.02,FI,ARN,115.21,142.83
46.8.238.24,46.8.238.24,443,1.0,FI,ARN,119.43,150.8
51.91.254.189,51.91.254.189,443,21.51,FR,CDG,233.02,206.69
94.183.188.150,94.183.188.150,443,17.49,FR,CDG,91.34,101.64
45.12.133.99,45.12.133.99,443,15.88,FR,CDG,92.51,398.62
185.10.17.137,185.10.17.137,443,15.76,FR,CDG,121.26,163.13
51.91.249.93,51.91.249.93,443,15.09,FR,CDG,86.27,117.82
51.91.249.93,51.91.249.93,8443,14.83,FR,CDG,293.66,171.41
185.10.19.237,185.10.19.237,443,14.72,FR,CDG,157.32,272.06
51.91.249.154,51.91.249.154,443,14.1,FR,CDG,87.25,100.36
51.91.249.154,51.91.249.154,8443,13.47,FR,CDG,85.47,101.92
51.91.254.50,51.91.254.50,8443,13.26,FR,CDG,94.91,109.58
51.91.158.180,51.91.158.180,443,12.58,FR,FRA,95.61,126.03
152.228.216.146,152.228.216.146,8443,12.56,FR,CDG,94.71,109.41
51.91.253.62,51.91.253.62,443,12.47,FR,CDG,109.2,113.99
51.91.254.50,51.91.254.50,443,12.28,FR,CDG,101.54,118.64
152.228.216.146,152.228.216.146,443,12.11,FR,CDG,95.06,110.14
51.91.253.174,51.91.253.174,8443,11.94,FR,CDG,210.23,212.01
51.91.254.173,51.91.254.173,443,11.84,FR,CDG,85.29,105.32
84.247.166.22,84.247.166.22,443,11.72,FR,FRA,91.12,115.03
88.218.78.48,88.218.78.48,443,11.0,FR,FRA,109.75,221.76
51.91.254.22,51.91.254.22,8443,10.97,FR,CDG,95.2,104.64
51.91.253.62,51.91.253.62,8443,10.93,FR,CDG,93.11,107.25
82.22.50.218,82.22.50.218,443,10.91,FR,CDG,132.78,144.62
51.91.253.245,51.91.253.245,443,10.79,FR,CDG,145.22,327.86
37.59.96.25,37.59.96.25,8443,10.71,FR,CDG,86.01,98.78
51.91.248.251,51.91.248.251,443,10.56,FR,CDG,244.52,192.54
94.131.118.92,94.131.118.92,443,10.53,FR,CDG,85.27,92.36
51.91.252.61,51.91.252.61,443,10.41,FR,CDG,87.45,108.31
37.59.96.25,37.59.96.25,443,10.22,FR,CDG,84.77,98.21
51.91.254.78,51.91.254.78,8443,10.2,FR,CDG,87.55,105.09
37.59.96.21,37.59.96.21,443,10.2,FR,CDG,97.58,124.02
51.178.141.36,51.178.141.36,8443,10.08,FR,CDG,150.16,132.19
88.218.78.167,88.218.78.167,443,10.03,FR,FRA,107.39,157.99
51.178.141.36,51.178.141.36,443,10.01,FR,CDG,97.77,119.61
138.124.70.157,138.124.70.157,443,9.96,FR,CDG,84.85,94.25
51.91.253.83,51.91.253.83,8443,9.67,FR,CDG,91.19,101.38
82.70.232.70,82.70.232.70,443,9.44,FR,MRS,121.9,258.45
51.91.248.251,51.91.248.251,8443,9.4,FR,CDG,277.25,144.28
51.91.251.37,51.91.251.37,443,8.83,FR,CDG,88.35,103.11
185.234.100.40,185.234.100.40,443,8.72,FR,CDG,90.65,93.36
51.178.27.222,51.178.27.222,443,8.64,FR,CDG,86.47,104.82
51.91.254.111,51.91.254.111,443,8.56,FR,CDG,86.23,99.99
51.91.255.121,51.91.255.121,8443,8.19,FR,CDG,96.27,108.14
51.91.255.121,51.91.255.121,443,8.17,FR,CDG,89.99,115.6
51.91.253.174,51.91.253.174,443,8.03,FR,CDG,153.77,243.64
51.91.250.33,51.91.250.33,443,7.93,FR,CDG,90.87,111.94
51.91.254.189,51.91.254.189,8443,7.92,FR,CDG,98.51,198.92
51.91.251.37,51.91.251.37,8443,7.91,FR,CDG,87.1,100.24
51.91.254.78,51.91.254.78,443,7.84,FR,CDG,85.02,105.12
51.91.249.115,51.91.249.115,443,7.75,FR,CDG,86.44,99.59
51.91.253.83,51.91.253.83,443,7.71,FR,CDG,115.76,111.66
51.91.252.61,51.91.252.61,8443,7.45,FR,CDG,84.68,127.27
37.59.96.21,37.59.96.21,8443,7.33,FR,CDG,92.8,101.49
51.91.249.126,51.91.249.126,8443,7.05,FR,CDG,88.54,103.64
188.92.28.24,188.92.28.24,443,6.96,FR,CDG,85.23,94.33
51.91.248.99,51.91.248.99,443,6.9,FR,CDG,86.95,101.08
51.91.250.33,51.91.250.33,8443,6.67,FR,CDG,92.31,100.31
51.91.252.200,51.91.252.200,443,6.67,FR,CDG,88.67,128.39
51.178.27.222,51.178.27.222,8443,6.44,FR,CDG,86.92,102.3
45.95.172.206,45.95.172.206,443,6.4,FR,FRA,100.98,134.96
152.228.217.69,152.228.217.69,8443,6.23,FR,CDG,86.53,102.43
51.91.254.111,51.91.254.111,8443,6.2,FR,CDG,87.06,101.05
51.91.248.215,51.91.248.215,443,6.07,FR,CDG,85.04,98.11
51.91.251.87,51.91.251.87,443,6.06,FR,CDG,88.32,103.41
51.91.248.99,51.91.248.99,8443,6.04,FR,CDG,86.1,104.35
51.91.251.87,51.91.251.87,8443,5.71,FR,CDG,84.39,113.67
51.91.250.92,51.91.250.92,443,5.57,FR,CDG,87.21,101.39
152.228.217.69,152.228.217.69,443,5.5,FR,CDG,85.28,105.33
51.91.250.92,51.91.250.92,8443,5.43,FR,CDG,85.52,99.88
62.84.183.222,62.84.183.222,8443,5.33,FR,FRA,91.65,105.18
38.180.240.91,38.180.240.91,443,5.28,FR,CDG,83.32,92.74
51.91.248.253,51.91.248.253,8443,5.22,FR,CDG,91.1,104.45
51.91.249.126,51.91.249.126,443,5.11,FR,CDG,85.16,102.19
51.91.251.160,51.91.251.160,443,5.11,FR,CDG,85.26,107.89
51.91.251.31,51.91.251.31,443,5.09,FR,CDG,85.85,102.91
51.91.254.22,51.91.254.22,443,4.97,FR,CDG,95.49,124.14
62.84.183.222,62.84.183.222,443,4.95,FR,CDG,87.08,111.1
51.91.255.197,51.91.255.197,443,4.87,FR,CDG,122.14,164.0
37.59.97.136,37.59.97.136,443,4.83,FR,CDG,93.18,98.46
51.91.255.197,51.91.255.197,8443,4.81,FR,CDG,120.17,154.58
51.91.252.200,51.91.252.200,8443,4.74,FR,CDG,86.94,122.09
51.178.162.166,51.178.162.166,443,4.62,FR,CDG,88.49,98.88
51.91.249.209,51.91.249.209,443,4.56,FR,CDG,84.88,102.02
51.91.249.29,51.91.249.29,443,4.54,FR,CDG,87.59,137.56
51.91.249.115,51.91.249.115,8443,4.5,FR,CDG,86.83,106.14
158.178.215.52,158.178.215.52,443,4.41,FR,CDG,80.34,85.9
51.91.248.215,51.91.248.215,8443,4.19,FR,CDG,87.46,102.2
51.91.254.97,51.91.254.97,8443,4.17,FR,CDG,84.47,100.68
129.151.245.96,129.151.245.96,443,4.16,FR,MRS,99.92,102.54
51.91.253.245,51.91.253.245,8443,4.15,FR,CDG,187.38,167.09
147.90.14.132,147.90.14.132,443,4.12,FR,CDG,95.18,109.42
51.91.251.198,51.91.251.198,8443,4.06,FR,CDG,85.24,102.69
51.91.249.29,51.91.249.29,8443,4.03,FR,CDG,91.13,111.68
51.91.253.112,51.91.253.112,8443,4.01,FR,CDG,83.75,98.15
152.228.135.5,152.228.135.5,8443,3.98,FR,FRA,91.51,100.94
51.91.254.153,51.91.254.153,8443,3.97,FR,CDG,85.64,119.65
51.91.253.113,51.91.253.113,443,3.85,FR,CDG,87.25,123.49
138.124.31.203,138.124.31.203,443,3.79,FR,CDG,85.01,97.49
51.91.248.61,51.91.248.61,8443,3.79,FR,CDG,85.06,107.12
51.91.254.158,51.91.254.158,443,3.76,FR,CDG,84.76,103.72
152.228.191.232,152.228.191.1,443,3.76,FR,AMS,96.42,95.82
149.33.1.252,149.33.1.252,443,3.72,FR,CDG,83.49,134.29
51.91.254.97,51.91.254.97,443,3.6,FR,CDG,85.34,100.35
51.91.253.113,51.91.253.113,8443,3.59,FR,CDG,103.79,120.94
51.91.251.31,51.91.251.31,8443,3.54,FR,CDG,86.22,99.39
51.91.249.9,51.91.249.9,443,3.51,FR,CDG,89.82,102.24
37.59.125.113,37.59.125.113,443,3.5,FR,CDG,93.15,102.92
51.91.255.5,51.91.255.5,8443,3.48,FR,CDG,90.52,104.8
167.86.97.39,167.86.97.39,443,3.4,FR,FRA,90.76,100.35
51.91.249.198,51.91.249.198,8443,3.4,FR,CDG,83.66,103.1
51.178.137.248,51.178.137.248,443,3.39,FR,CDG,85.59,101.72
51.91.251.160,51.91.251.160,8443,3.38,FR,CDG,99.26,100.16
51.91.250.152,51.91.250.152,443,3.33,FR,CDG,86.2,103.38
51.91.248.253,51.91.248.253,443,3.32,FR,CDG,86.74,102.48
51.91.253.60,51.91.253.60,8443,3.24,FR,CDG,85.94,129.96
37.59.96.23,37.59.96.23,8443,3.2,FR,CDG,84.48,97.57
51.91.248.157,51.91.248.157,8443,3.19,FR,CDG,84.33,98.91
37.59.96.50,37.59.96.50,443,3.17,FR,CDG,86.74,111.03
51.91.249.223,51.91.249.223,8443,3.11,FR,CDG,84.9,113.07
51.91.251.16,51.91.251.16,8443,3.11,FR,CDG,84.46,103.98
51.91.251.189,51.91.251.189,8443,3.1,FR,CDG,87.36,102.24
51.91.250.245,51.91.250.245,8443,3.1,FR,CDG,87.48,109.2
31.56.48.199,31.56.48.199,443,3.09,FR,CDG,87.03,98.79
51.91.253.112,51.91.253.112,443,3.05,FR,CDG,86.85,102.57
51.91.250.77,51.91.250.77,443,3.04,FR,CDG,91.7,101.81
51.91.250.77,51.91.250.77,8443,3.02,FR,CDG,85.32,104.09
37.59.97.139,37.59.97.139,8443,2.98,FR,CDG,86.79,101.0
51.91.252.193,51.91.252.193,8443,2.97,FR,CDG,88.45,110.67
51.91.254.173,51.91.254.173,8443,2.97,FR,CDG,87.64,114.24
51.91.255.163,51.91.255.163,443,2.94,FR,CDG,88.74,99.57
217.60.252.25,217.60.252.25,443,2.9,FR,CDG,85.35,95.89
51.91.250.245,51.91.250.245,443,2.9,FR,CDG,100.37,111.26
51.91.249.223,51.91.249.223,443,2.89,FR,CDG,88.03,111.42
51.91.254.153,51.91.254.153,443,2.88,FR,CDG,91.82,100.61
51.91.251.144,51.91.251.144,8443,2.87,FR,CDG,86.63,101.54
37.59.97.139,37.59.97.139,443,2.87,FR,CDG,83.72,99.25
51.91.254.158,51.91.254.158,8443,2.86,FR,CDG,89.51,109.88
152.228.135.5,152.228.135.5,443,2.86,FR,FRA,92.12,106.79
51.91.248.218,51.91.248.218,443,2.84,FR,CDG,99.21,106.05
51.91.249.45,51.91.249.45,8443,2.82,FR,CDG,89.69,99.37
51.91.252.174,51.91.252.174,8443,2.8,FR,CDG,84.54,100.67
51.77.141.212,51.77.141.212,8443,2.79,FR,FRA,97.61,105.39
51.91.248.38,51.91.248.38,8443,2.77,FR,CDG,87.31,100.2
51.91.249.22,51.91.249.22,443,2.73,FR,CDG,85.61,117.04
51.91.248.61,51.91.248.61,443,2.73,FR,CDG,85.43,107.77
173.212.224.25,173.212.224.25,443,2.73,FR,FRA,103.58,110.59
51.91.253.230,51.91.253.230,8443,2.69,FR,CDG,87.08,102.4
51.91.249.9,51.91.249.9,8443,2.64,FR,CDG,87.11,105.01
37.59.97.136,37.59.97.136,8443,2.62,FR,CDG,91.93,104.01
194.146.12.230,194.146.12.230,443,2.62,FR,FRA,90.61,129.66
51.91.255.5,51.91.255.5,443,2.61,FR,CDG,91.13,98.92
51.91.250.152,51.91.250.152,8443,2.6,FR,CDG,83.75,97.74
51.91.249.45,51.91.249.45,443,2.59,FR,CDG,89.74,102.57
51.91.251.43,51.91.251.43,443,2.58,FR,CDG,89.36,122.26
5.189.161.87,5.189.161.87,443,2.56,FR,FRA,88.51,108.97
88.218.79.114,88.218.79.114,443,2.53,FR,FRA,102.39,131.4
20.33.23.66,20.33.23.66,443,2.52,FR,CDG,95.26,99.76
37.59.125.113,37.59.125.113,8443,2.51,FR,CDG,89.18,99.98
151.247.196.143,151.247.196.143,443,2.5,FR,CDG,91.79,99.2
45.81.243.217,45.81.243.217,443,2.47,FR,CDG,89.71,93.8
5.196.189.73,5.196.189.73,443,2.46,FR,CDG,95.39,101.09
51.91.248.218,51.91.248.218,8443,2.46,FR,CDG,86.06,101.43
51.91.249.22,51.91.249.22,8443,2.46,FR,CDG,84.37,110.69
37.59.96.47,37.59.96.47,8443,2.45,FR,CDG,89.75,100.57
51.178.137.248,51.178.137.248,8443,2.43,FR,CDG,87.6,101.42
94.183.186.102,94.183.186.102,443,2.42,FR,CDG,84.37,110.7
51.91.251.198,51.91.251.198,443,2.41,FR,CDG,86.64,100.46
51.91.254.100,51.91.254.100,8443,2.4,FR,CDG,88.78,100.44
51.91.252.213,51.91.252.213,443,2.4,FR,CDG,87.53,104.77
51.91.251.144,51.91.251.144,443,2.38,FR,CDG,86.35,99.86
51.91.248.157,51.91.248.157,443,2.36,FR,CDG,85.1,106.15
152.228.134.239,152.228.134.239,443,2.3,FR,FRA,95.55,104.61
194.116.217.20,194.116.217.20,443,2.27,FR,CDG,85.71,97.63
51.91.252.213,51.91.252.213,8443,2.26,FR,CDG,86.18,105.97
45.84.88.74,45.84.88.74,443,2.22,FR,CDG,89.99,100.53
37.59.97.135,37.59.97.135,443,2.14,FR,CDG,86.38,106.18
37.59.97.133,37.59.97.133,443,2.08,FR,CDG,91.08,101.3
51.91.251.189,51.91.251.189,443,2.05,FR,CDG,89.53,102.98
51.77.141.212,51.77.141.212,443,2.0,FR,FRA,94.08,103.95
51.91.255.163,51.91.255.163,8443,1.96,FR,CDG,86.91,102.78
51.91.252.191,51.91.252.191,443,1.96,FR,CDG,88.5,105.3
193.42.60.235,193.42.60.235,443,1.83,FR,FRA,106.3,115.89
51.91.249.37,51.91.249.37,8443,1.71,FR,CDG,86.36,113.01
145.223.69.87,145.223.69.87,443,1.7,FR,CDG,92.05,113.49
31.56.176.44,31.56.176.44,443,1.67,FR,CDG,85.72,98.72
152.228.134.239,152.228.134.239,8443,1.66,FR,FRA,96.37,97.52
51.91.250.183,51.91.250.183,8443,1.64,FR,CDG,85.57,115.01
