IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.136.205,152.53.136.205,8443,1.25,DE,FRA,177.14,160.46
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.25,DE,FRA,154.66,161.05
152.53.14.244,152.53.14.244,443,1.25,DE,FRA,151.14,174.34
152.53.227.239,152.53.227.239,8443,1.24,DE,FRA,164.42,191.48
185.9.25.224,185.9.25.224,443,1.24,DE,FRA,173.98,150.61
152.53.137.149,152.53.137.149,8443,1.24,DE,FRA,177.35,174.3
152.53.136.205,152.53.136.205,443,1.23,DE,FRA,194.85,170.61
5.61.45.128,5.61.45.128,443,1.22,DE,FRA,154.66,225.73
37.221.125.103,37.221.125.103,443,1.21,DE,FRA,187.0,163.06
152.53.14.185,152.53.14.185,443,1.21,DE,FRA,154.92,169.95
193.26.156.79,193.26.156.79,443,1.21,DE,FRA,164.37,174.66
103.7.55.188,103.7.55.188,443,1.2,DE,FRA,156.6,244.23
152.53.138.139,152.53.138.139,443,1.19,DE,FRA,166.31,174.11
94.141.123.243,109.122.197.45,443,1.19,DE,FRA,151.35,197.46
64.188.56.203,64.188.56.203,443,1.18,DE,AMS,161.17,206.61
217.154.94.41,2a01:239:3bf:dd00::1,443,1.18,DE,TXL,180.69,201.61
62.133.60.155,62.133.60.155,443,1.18,DE,FRA,149.07,154.88
152.53.225.145,152.53.225.145,443,1.16,DE,FRA,188.81,176.86
149.104.110.97,149.104.110.97,443,1.16,DE,FRA,152.18,161.57
89.58.34.62,89.58.34.62,8443,1.15,DE,FRA,156.53,223.3
146.190.207.55,167.172.177.95,443,1.14,DE,FRA,157.81,256.98
84.200.77.75,84.200.77.75,443,1.14,DE,FRA,157.27,163.56
5.39.249.170,5.39.249.170,443,1.14,DE,FRA,152.91,179.98
146.19.207.133,146.19.207.133,443,1.13,DE,FRA,150.29,187.48
152.53.136.14,152.53.136.14,443,1.1,DE,FRA,163.97,180.3
91.99.148.150,91.99.148.150,443,1.09,DE,FRA,171.71,234.98
164.92.178.103,164.92.178.103,443,1.09,DE,FRA,165.43,171.99
193.26.157.56,193.26.157.56,443,1.08,DE,HAM,154.29,188.15
152.53.118.28,152.53.118.28,443,1.08,DE,FRA,159.32,205.11
167.172.187.174,167.172.187.174,443,1.07,DE,FRA,174.11,158.48
193.58.122.160,193.58.122.160,443,1.07,DE,FRA,160.28,179.06
64.225.100.94,64.225.100.94,443,1.07,DE,FRA,160.1,205.7
91.199.118.151,91.199.118.151,443,1.06,DE,FRA,149.39,169.06
5.61.32.186,5.61.32.186,443,1.05,DE,FRA,151.02,176.11
194.34.238.138,194.34.238.138,443,1.05,DE,FRA,162.76,163.64
77.90.33.189,77.90.33.189,443,1.05,DE,FRA,174.05,193.99
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.04,DE,FRA,155.06,211.94
213.21.246.96,213.21.246.96,8443,1.03,DE,MXP,172.24,255.81
94.16.113.94,94.16.113.94,443,1.03,DE,FRA,152.06,273.17
159.195.22.104,159.195.22.104,443,1.02,DE,FRA,163.61,179.58
185.65.202.222,185.65.202.222,443,1.02,DE,FRA,149.48,156.92
132.226.197.103,132.226.197.103,443,1.02,DE,FRA,154.2,159.94
89.208.105.87,89.208.105.87,443,1.02,DE,FRA,164.42,190.69
212.227.64.193,212.227.64.193,443,1.01,DE,TXL,177.12,191.46
80.253.251.30,80.253.251.30,443,1.01,DE,FRA,162.84,160.81
94.177.231.152,94.177.231.152,443,1.01,DE,FRA,156.93,168.85
37.120.190.141,37.120.190.141,8443,1.0,DE,HAM,163.59,252.64
31.57.106.178,31.57.106.178,443,3.96,FI,ARN,229.72,182.74
91.149.254.40,91.149.254.40,443,3.17,FI,HEL,170.89,256.18
109.206.236.217,109.206.236.217,443,2.89,FI,ARN,171.47,187.16
81.19.139.135,81.19.139.135,443,2.83,FI,HEL,171.12,235.52
38.244.139.135,38.244.139.135,443,2.83,FI,HEL,164.7,240.54
144.31.212.58,144.31.212.58,443,2.79,FI,ARN,163.35,188.67
193.164.155.48,193.164.155.48,443,2.76,FI,ARN,165.52,181.63
31.59.41.159,31.59.41.159,443,2.73,FI,ARN,167.95,196.07
31.57.106.35,31.57.106.35,443,2.7,FI,ARN,166.68,197.39
46.8.64.228,46.8.64.228,443,2.68,FI,ARN,170.96,187.36
104.128.131.94,104.128.131.94,443,2.64,FI,HEL,172.42,200.89
66.151.35.248,66.151.35.248,443,2.64,FI,HEL,179.46,219.95
46.8.70.254,46.8.70.254,443,2.62,FI,ARN,168.36,197.58
45.91.193.118,45.91.193.118,443,2.6,FI,ARN,193.68,232.44
104.252.127.144,104.252.127.144,443,2.55,FI,ARN,165.28,190.67
45.38.170.171,45.38.170.171,443,2.55,FI,ARN,173.01,204.35
31.57.106.250,31.57.106.250,443,2.54,FI,ARN,175.41,200.51
193.35.17.55,193.35.17.55,443,2.54,FI,ARN,166.64,190.95
31.58.78.202,31.58.78.202,443,2.46,FI,ARN,180.33,202.42
95.85.251.135,95.85.251.135,443,2.45,FI,HEL,175.78,181.42
138.124.80.223,138.124.80.223,443,2.44,FI,ARN,174.16,205.53
138.124.0.218,138.124.0.218,443,2.41,FI,HEL,160.03,177.3
193.164.155.76,193.164.155.76,443,2.4,FI,ARN,166.98,208.42
37.27.24.143,37.27.24.143,443,2.38,FI,HEL,179.48,193.53
65.108.245.196,65.108.245.196,443,2.36,FI,HEL,191.67,219.55
195.96.156.92,195.96.156.92,443,2.35,FI,ARN,178.57,215.4
45.144.52.100,45.144.52.100,443,2.34,FI,HEL,166.94,186.82
91.197.1.119,193.160.101.182,443,2.33,FI,HEL,180.04,203.01
151.242.43.25,151.242.43.25,443,2.32,FI,ARN,186.11,211.26
95.216.57.173,95.216.57.173,8443,2.3,FI,HEL,184.2,245.68
45.38.143.195,45.38.143.195,443,2.29,FI,ARN,182.36,195.86
193.84.2.148,193.84.2.148,443,2.28,FI,HEL,165.33,193.3
178.17.53.135,178.17.53.135,443,2.26,FI,ARN,171.18,206.37
87.121.82.8,87.121.82.8,443,2.25,FI,ARN,170.98,199.02
194.39.110.17,194.39.110.17,443,2.25,FI,ARN,168.55,172.73
95.217.135.173,95.217.135.173,443,2.24,FI,HEL,180.04,188.32
109.206.236.56,109.206.236.56,443,2.24,FI,ARN,183.24,174.53
89.125.81.129,89.125.81.129,443,2.22,FI,HEL,172.54,230.1
185.200.190.148,185.200.190.148,443,2.21,FI,HEL,168.34,258.2
45.12.151.21,45.12.151.21,443,2.21,FI,HEL,173.22,189.74
212.237.219.99,212.237.219.99,443,2.16,FI,HEL,176.33,312.44
64.188.93.3,64.188.93.3,443,2.15,FI,DME,173.6,252.76
45.67.202.36,45.67.202.36,443,2.12,FI,HEL,174.43,197.12
185.221.163.129,185.221.163.129,443,2.11,FI,HEL,165.46,190.91
94.156.180.173,94.156.180.173,443,2.11,FI,DME,169.3,240.66
95.214.9.167,95.214.9.167,443,2.1,FI,HEL,165.03,202.29
95.164.55.78,95.164.55.78,8443,2.09,FI,HEL,160.72,173.58
95.164.55.78,95.164.55.78,443,2.08,FI,HEL,166.48,185.4
144.31.243.19,144.31.243.19,443,2.08,FI,ARN,177.2,194.21
46.38.156.183,46.38.156.183,443,2.06,FI,ARN,170.43,213.8
185.17.2.161,185.17.2.161,443,2.05,FI,ARN,167.69,191.15
62.60.229.255,62.60.229.255,443,2.04,FI,ARN,170.82,192.05
212.87.222.32,212.87.222.32,443,2.03,FI,ARN,172.22,197.09
144.31.66.239,144.31.66.239,443,2.02,FI,ARN,177.18,267.08
151.241.221.126,151.241.221.126,443,2.02,FI,HEL,179.85,207.85
95.216.57.173,95.216.57.173,443,1.99,FI,HEL,183.7,274.46
65.21.224.102,65.21.224.102,443,1.98,FI,HEL,176.08,187.32
193.124.183.69,193.124.183.69,443,1.98,FI,HEL,172.67,196.8
168.222.253.184,168.222.253.184,443,1.96,FI,HEL,167.76,186.18
65.109.205.229,65.109.205.229,443,1.95,FI,HEL,180.3,185.76
151.241.229.124,151.241.229.124,443,1.95,FI,HEL,190.59,245.32
81.19.139.78,81.19.139.78,443,1.95,FI,HEL,169.16,172.99
104.252.127.58,104.252.127.58,443,1.93,FI,ARN,176.19,212.57
95.217.134.104,95.217.134.104,443,1.9,FI,HEL,178.71,182.05
65.109.200.234,65.109.200.234,443,1.9,FI,HEL,188.35,231.01
45.12.146.156,45.12.146.156,443,1.89,FI,ARN,172.39,183.14
64.188.93.187,64.188.93.187,443,1.88,FI,DME,183.41,264.72
38.244.137.32,38.244.137.32,443,1.88,FI,HEL,175.09,195.46
95.81.79.60,95.81.79.60,443,1.88,FI,ARN,198.13,227.94
62.60.250.39,62.60.250.39,443,1.88,FI,MXP,172.47,256.98
194.39.110.50,194.39.110.50,443,1.87,FI,ARN,173.53,179.24
95.81.93.48,95.81.93.48,443,1.85,FI,ARN,170.6,208.69
31.56.206.215,31.56.206.215,443,1.84,FI,ARN,166.52,190.55
195.96.156.240,195.96.156.240,443,1.84,FI,HEL,165.89,171.89
188.130.206.93,188.130.206.93,2053,1.82,FI,ARN,177.14,232.39
31.13.208.213,31.13.208.213,443,1.82,FI,ARN,161.4,254.37
65.109.200.234,65.109.200.234,8443,1.82,FI,HEL,201.73,242.39
87.121.89.13,87.121.89.13,443,1.81,FI,HEL,171.94,190.26
89.35.129.86,89.35.129.86,443,1.81,FI,HEL,171.24,190.28
93.152.207.163,93.152.207.163,443,1.8,FI,ARN,191.22,219.17
185.239.142.73,185.239.142.73,443,1.79,FI,HEL,177.72,194.71
144.31.184.200,144.31.184.200,443,1.78,FI,LHR,202.59,270.86
95.81.93.80,95.81.93.80,443,1.78,FI,ARN,185.2,209.5
45.67.202.173,45.67.202.173,443,1.78,FI,HEL,179.15,197.44
104.164.54.81,104.164.54.81,443,1.77,FI,HEL,177.82,183.46
45.80.228.210,45.80.228.210,443,1.76,FI,ARN,173.69,220.59
89.167.77.55,89.167.77.55,443,1.74,FI,HEL,180.48,181.83
91.108.189.141,91.108.189.141,443,1.74,FI,ARN,176.85,176.31
87.121.82.82,87.121.82.82,443,1.73,FI,ARN,168.4,185.37
94.237.116.111,94.237.116.111,443,1.71,FI,HEL,169.96,177.06
45.38.139.127,45.38.139.127,443,1.7,FI,ARN,171.65,193.14
206.245.129.150,206.245.129.150,443,1.68,FI,HEL,191.23,185.27
95.85.250.216,95.85.250.216,443,1.66,FI,HEL,194.34,274.3
193.47.60.247,193.47.60.247,443,1.65,FI,ARN,158.98,177.76
141.105.143.81,141.105.143.81,443,1.64,FI,HEL,182.13,203.06
85.192.49.13,85.192.49.13,8443,1.64,FI,HEL,175.92,179.17
185.92.183.5,185.92.183.5,443,1.64,FI,ARN,177.43,247.73
93.152.207.154,93.152.207.154,443,1.64,FI,HEL,166.79,173.0
185.230.190.148,185.230.190.148,443,1.62,FI,ARN,185.17,187.57
62.60.255.209,62.60.255.209,443,1.62,FI,DME,182.5,247.76
168.222.253.41,168.222.253.41,443,1.62,FI,HEL,168.12,178.28
65.21.62.180,65.21.62.180,443,1.61,FI,HEL,185.31,201.04
141.105.143.37,141.105.143.37,443,1.61,FI,HEL,184.08,195.27
87.121.82.161,87.121.82.161,443,1.61,FI,HEL,176.84,191.02
193.124.183.92,193.124.183.92,443,1.61,FI,ARN,167.06,206.96
37.27.92.255,37.27.92.255,8443,1.6,FI,HEL,181.72,184.77
37.27.92.255,37.27.92.255,443,1.59,FI,HEL,181.83,185.58
31.57.61.252,31.57.61.252,443,1.59,FI,ARN,167.99,206.38
66.151.35.81,66.151.35.81,443,1.56,FI,HEL,171.67,209.03
94.159.114.163,94.159.114.163,443,1.55,FI,ARN,165.98,228.91
95.164.55.225,95.164.55.225,443,1.55,FI,HEL,163.1,181.36
213.159.68.51,213.159.68.51,443,1.54,FI,HEL,176.62,218.57
65.109.213.219,65.109.213.219,8443,1.53,FI,HEL,267.57,182.9
62.60.249.156,62.60.249.156,443,1.53,FI,MXP,168.18,270.96
2.57.242.235,2.57.242.235,443,1.53,FI,HEL,182.82,195.27
81.19.139.231,81.19.139.231,443,1.52,FI,HEL,174.44,176.64
150.251.152.40,150.251.152.40,443,1.52,FI,HEL,189.03,206.85
65.109.205.229,65.109.205.229,8443,1.51,FI,HEL,176.9,189.74
89.22.227.108,89.22.227.108,443,1.51,FI,MXP,181.36,310.21
38.244.136.91,38.244.136.91,443,1.5,FI,HEL,165.01,209.86
94.131.100.210,94.131.100.210,443,1.5,FI,HEL,184.52,228.1
65.109.196.96,65.109.196.96,8443,1.5,FI,HEL,177.92,184.02
95.217.237.91,95.217.237.91,443,1.5,FI,HEL,177.67,184.98
217.177.44.252,217.177.44.252,443,1.5,FI,HEL,166.16,252.97
65.109.213.219,65.109.213.219,443,1.49,FI,HEL,173.95,182.7
208.123.190.134,208.123.190.134,443,1.49,FI,HEL,175.07,192.43
185.231.206.61,185.231.206.61,443,1.49,FI,ARN,171.41,192.2
81.177.214.250,81.177.214.250,443,1.48,FI,HEL,169.11,179.54
92.118.234.39,92.118.234.39,443,1.47,FI,ARN,158.92,195.78
43.245.225.176,43.245.225.176,443,1.47,FI,HEL,180.56,206.2
109.172.54.73,109.172.54.73,443,1.47,FI,HEL,172.9,180.57
31.57.105.140,31.57.105.140,443,1.47,FI,ARN,172.96,184.54
89.35.129.57,89.35.129.57,443,1.47,FI,HEL,171.07,187.18
65.109.188.1,65.109.188.1,8443,1.47,FI,HEL,179.75,197.92
91.108.241.101,91.108.241.101,443,1.47,FI,ARN,179.13,229.89
151.241.155.138,151.241.155.138,443,1.47,FI,HEL,177.95,258.87
45.38.139.127,45.38.139.127,2053,1.44,FI,ARN,175.23,194.18
85.192.49.13,85.192.49.13,443,1.44,FI,HEL,158.41,164.79
65.109.196.96,65.109.196.96,443,1.43,FI,HEL,178.01,186.37
193.164.128.133,193.164.128.133,443,1.42,FI,HEL,197.04,208.45
95.164.55.206,95.164.55.206,443,1.42,FI,HEL,170.52,191.66
2.27.42.167,2.27.42.167,443,1.42,FI,ARN,167.93,197.73
193.109.84.39,193.109.84.39,443,1.42,FI,HEL,174.61,177.6
188.130.206.93,188.130.206.93,443,1.41,FI,ARN,167.89,234.41
193.124.36.16,193.124.36.16,443,1.41,FI,HEL,181.13,335.06
195.26.230.134,195.26.230.134,443,1.41,FI,HEL,174.76,193.2
31.57.62.124,31.57.62.124,443,1.4,FI,ARN,170.02,231.88
45.80.231.90,45.80.231.90,443,1.4,FI,ARN,165.82,203.13
89.125.196.212,89.125.196.212,443,1.4,FI,HEL,177.79,197.91
87.121.89.99,87.121.89.99,443,1.39,FI,HEL,162.22,216.05
194.48.140.152,194.48.140.152,443,1.39,FI,HEL,173.25,192.83
168.222.253.59,168.222.253.59,443,1.38,FI,HEL,177.34,213.86
82.26.171.234,82.26.171.234,443,1.38,FI,HEL,179.46,221.4
95.81.126.109,95.81.126.109,443,1.37,FI,ARN,168.93,217.02
92.42.102.109,92.42.102.109,443,1.36,FI,HEL,159.52,181.54
5.181.20.175,5.181.20.175,443,1.36,FI,HEL,163.63,183.21
62.60.153.148,62.60.153.148,443,1.33,FI,MXP,175.55,263.66
94.156.180.27,94.156.180.27,443,1.32,FI,ARN,176.98,196.41
94.183.190.163,94.183.190.163,443,1.29,FI,ARN,172.08,186.2
185.92.183.217,185.92.183.217,443,1.28,FI,ARN,169.74,189.14
188.130.154.155,188.130.154.155,443,1.27,FI,ARN,166.63,214.14
144.31.217.95,144.31.217.95,443,1.25,FI,LHR,176.44,252.71
87.239.251.254,87.239.251.254,443,1.25,FI,HEL,174.32,191.14
31.59.106.15,31.59.106.15,443,1.25,FI,ARN,166.97,193.66
194.34.236.116,194.34.236.116,443,1.24,FI,HEL,166.46,229.64
185.228.232.247,185.228.232.246,443,1.24,FI,HEL,208.64,180.95
66.151.35.226,66.151.35.226,443,1.24,FI,HEL,171.98,209.46
46.8.230.145,46.8.230.145,443,1.24,FI,ARN,168.68,202.98
89.125.57.253,89.125.57.253,443,1.23,FI,ARN,169.09,245.85
92.42.102.109,92.42.102.109,8443,1.22,FI,HEL,167.33,184.23
212.237.219.37,212.237.219.37,443,1.22,FI,HEL,209.61,199.26
66.151.35.226,66.151.35.226,8443,1.21,FI,HEL,171.41,206.88
2.26.0.209,2.26.0.209,443,1.2,FI,HEL,163.92,268.69
38.244.137.183,38.244.137.183,443,1.19,FI,HEL,163.35,185.53
77.42.31.52,77.42.31.52,443,1.19,FI,HEL,178.2,180.56
185.141.217.204,185.141.217.204,443,1.19,FI,ARN,172.37,188.35
195.26.230.12,195.26.230.12,443,1.17,FI,HEL,176.1,203.65
185.252.177.73,185.252.177.73,443,1.15,FI,WAW,168.54,209.02
185.212.149.7,185.212.149.7,443,1.15,FI,HEL,191.77,177.43
31.56.204.194,31.56.204.194,443,1.14,FI,ARN,195.53,203.37
109.120.132.6,109.120.132.6,443,1.14,FI,ARN,178.82,269.05
212.237.219.183,212.237.219.183,443,1.14,FI,HEL,177.07,190.12
91.204.74.232,91.204.74.232,443,1.13,FI,HEL,185.3,237.38
95.164.55.77,95.164.55.77,8443,1.13,FI,HEL,183.64,200.69
46.8.238.89,46.8.238.89,443,1.13,FI,ARN,189.92,199.25
89.125.92.172,2.57.243.22,443,1.1,FI,HEL,171.43,200.77
138.124.244.95,138.124.244.95,443,1.09,FI,HEL,181.53,181.14
185.239.142.215,185.239.142.215,443,1.08,FI,HEL,167.09,256.43
66.151.34.156,66.151.34.156,443,1.08,FI,HEL,171.33,186.81
65.21.159.37,65.21.159.37,443,1.07,FI,HEL,174.83,186.85
77.91.78.51,77.91.78.51,8443,1.06,FI,LHR,176.66,271.9
103.85.114.197,103.85.114.197,8443,1.05,FI,HEL,192.53,192.96
103.85.114.197,103.85.114.197,443,1.04,FI,ARN,245.21,178.83
77.91.78.51,77.91.78.51,443,1.04,FI,ARN,175.93,221.6
85.192.49.214,85.192.49.214,443,1.03,FI,HEL,167.07,206.31
185.106.94.143,185.106.94.143,443,1.03,FI,HEL,165.53,193.23
43.245.225.23,43.245.225.23,443,1.03,FI,HEL,184.96,236.88
93.152.207.116,93.152.207.116,443,1.03,FI,ARN,173.15,188.16
185.193.102.119,185.193.102.119,443,1.02,FI,ARN,202.22,189.32
152.228.191.232,152.228.191.1,443,5.66,FR,CDG,155.05,168.54
31.56.48.199,31.56.48.199,443,3.91,FR,CDG,145.79,154.28
14.102.237.97,14.102.237.97,443,3.53,FR,CDG,139.9,167.16
37.59.125.113,37.59.125.113,8443,3.35,FR,CDG,219.49,277.26
217.60.39.218,217.60.39.218,443,3.29,FR,CDG,139.53,154.82
38.180.240.91,38.180.240.91,443,3.27,FR,CDG,143.92,185.45
37.59.97.133,37.59.97.133,443,3.25,FR,CDG,192.59,276.88
20.33.23.66,20.33.23.66,443,3.24,FR,CDG,150.48,164.46
51.91.254.173,51.91.254.173,8443,3.23,FR,CDG,152.57,273.12
37.59.96.21,37.59.96.21,8443,3.14,FR,CDG,149.73,210.08
51.91.251.16,51.91.251.16,8443,3.13,FR,CDG,144.98,166.88
94.183.187.37,94.183.187.37,443,3.09,FR,CDG,139.68,155.61
37.59.96.50,37.59.96.50,443,3.06,FR,CDG,146.41,163.7
51.91.254.173,51.91.254.173,443,3.02,FR,CDG,175.29,191.68
51.91.252.44,51.91.252.44,8443,3.02,FR,CDG,155.71,169.48
51.91.251.144,51.91.251.144,443,3.01,FR,CDG,150.38,166.54
51.91.253.174,51.91.253.174,8443,3.0,FR,CDG,170.13,184.78
51.91.253.218,51.91.253.218,443,2.97,FR,CDG,147.75,165.46
51.91.251.153,51.91.251.153,443,2.97,FR,CDG,144.94,181.32
51.91.253.83,51.91.253.83,443,2.95,FR,CDG,143.38,169.63
37.59.96.50,37.59.96.50,8443,2.94,FR,CDG,143.88,162.47
149.33.1.252,149.33.1.252,443,2.93,FR,CDG,146.92,156.14
51.178.27.222,51.178.27.222,443,2.9,FR,CDG,144.8,161.77
51.91.253.62,51.91.253.62,8443,2.89,FR,CDG,183.03,161.76
51.91.253.230,51.91.253.230,8443,2.88,FR,CDG,151.02,213.37
51.178.137.248,51.178.137.248,8443,2.86,FR,CDG,143.81,163.14
51.91.250.92,51.91.250.92,8443,2.84,FR,CDG,143.34,173.32
51.91.254.153,51.91.254.153,443,2.84,FR,CDG,142.88,163.44
51.91.253.62,51.91.253.62,443,2.83,FR,CDG,150.82,175.6
37.59.125.113,37.59.125.113,443,2.82,FR,CDG,219.14,297.19
51.91.251.153,51.91.251.153,8443,2.82,FR,CDG,143.51,162.67
152.228.217.69,152.228.217.69,8443,2.8,FR,CDG,168.52,216.19
51.91.253.112,51.91.253.112,443,2.8,FR,CDG,158.61,164.32
141.94.220.210,141.94.220.210,443,2.8,FR,CDG,147.97,166.34
51.91.252.61,51.91.252.61,443,2.79,FR,CDG,154.74,162.17
51.91.255.152,51.91.255.152,8443,2.77,FR,CDG,141.73,166.52
51.91.253.83,51.91.253.83,8443,2.77,FR,CDG,146.77,163.99
194.146.12.230,194.146.12.230,443,2.75,FR,FRA,177.45,175.08
144.24.200.164,144.24.200.164,443,2.73,FR,MRS,161.99,189.58
51.178.137.248,51.178.137.248,443,2.72,FR,CDG,148.6,166.39
51.91.251.16,51.91.251.16,443,2.7,FR,CDG,164.76,182.26
51.91.249.22,51.91.249.22,8443,2.7,FR,CDG,151.82,162.84
173.212.224.25,173.212.224.25,443,2.68,FR,FRA,168.96,176.53
51.91.249.22,51.91.249.22,443,2.67,FR,CDG,149.49,165.61
51.91.253.112,51.91.253.112,8443,2.66,FR,CDG,141.07,183.76
37.59.97.139,37.59.97.139,443,2.63,FR,CDG,158.29,166.18
152.228.217.69,152.228.217.69,443,2.61,FR,CDG,144.08,183.6
88.218.79.114,88.218.79.114,443,2.61,FR,FRA,164.62,192.05
37.59.97.133,37.59.97.133,8443,2.59,FR,CDG,167.08,202.61
51.91.250.218,51.91.250.218,8443,2.59,FR,CDG,148.29,175.27
51.91.249.115,51.91.249.115,8443,2.59,FR,CDG,150.24,172.37
51.178.141.191,51.178.141.191,443,2.59,FR,CDG,141.2,159.18
54.37.39.40,54.37.39.40,443,2.59,FR,CDG,145.46,158.71
51.91.255.97,51.91.255.97,443,2.57,FR,CDG,141.85,165.39
37.59.96.25,37.59.96.25,443,2.57,FR,CDG,165.2,193.63
37.59.97.139,37.59.97.139,8443,2.56,FR,CDG,142.98,165.97
51.91.255.197,51.91.255.197,443,2.48,FR,CDG,156.0,169.38
129.151.245.96,129.151.245.96,443,2.48,FR,MRS,149.53,159.73
51.91.252.61,51.91.252.61,8443,2.47,FR,CDG,174.62,163.19
51.178.27.222,51.178.27.222,8443,2.46,FR,CDG,152.62,212.19
37.59.96.25,37.59.96.25,8443,2.45,FR,CDG,148.36,167.52
51.91.249.154,51.91.249.154,8443,2.44,FR,CDG,152.59,171.81
51.91.251.43,51.91.251.43,443,2.43,FR,CDG,152.91,164.5
51.91.253.174,51.91.253.174,443,2.42,FR,CDG,162.23,173.99
51.91.253.218,51.91.253.218,8443,2.39,FR,CDG,153.6,172.94
51.91.255.97,51.91.255.97,8443,2.39,FR,CDG,142.82,160.45
147.90.14.132,147.90.14.132,443,2.37,FR,CDG,163.34,196.41
51.178.141.191,51.178.141.191,8443,2.37,FR,CDG,140.95,157.84
37.59.97.135,37.59.97.135,8443,2.37,FR,CDG,144.54,175.97
51.91.249.154,51.91.249.154,443,2.37,FR,CDG,149.28,162.61
51.38.44.17,51.38.44.17,443,2.36,FR,CDG,145.19,166.74
84.247.166.22,84.247.166.22,443,2.34,FR,FRA,146.59,158.3
51.91.254.177,51.91.254.177,8443,2.34,FR,CDG,150.31,166.41
152.228.216.172,152.228.216.172,8443,2.34,FR,CDG,149.33,171.29
51.91.254.99,51.91.254.99,443,2.32,FR,CDG,206.31,191.34
51.91.249.209,51.91.249.209,8443,2.32,FR,CDG,142.04,164.19
138.124.31.203,138.124.31.203,443,2.3,FR,CDG,140.18,163.0
37.59.96.21,37.59.96.21,443,2.29,FR,CDG,149.27,189.84
51.91.254.22,51.91.254.22,443,2.28,FR,CDG,145.32,157.33
51.91.248.157,51.91.248.157,443,2.26,FR,CDG,149.4,181.52
152.228.134.239,152.228.134.239,8443,2.24,FR,FRA,153.1,160.79
51.91.248.253,51.91.248.253,8443,2.23,FR,CDG,166.02,165.13
51.91.248.253,51.91.248.253,443,2.22,FR,CDG,165.11,176.59
185.10.17.137,185.10.17.137,443,2.21,FR,CDG,153.04,151.37
51.91.254.177,51.91.254.177,443,2.21,FR,CDG,147.06,163.37
51.91.254.153,51.91.254.153,8443,2.18,FR,CDG,150.84,171.51
51.91.253.230,51.91.253.230,443,2.17,FR,CDG,168.55,176.54
51.91.251.160,51.91.251.160,8443,2.15,FR,CDG,158.2,169.22
37.59.97.136,37.59.97.136,8443,2.13,FR,CDG,152.55,167.71
51.210.148.173,51.210.148.173,8443,2.13,FR,CDG,144.56,160.69
51.91.254.22,51.91.254.22,8443,2.11,FR,CDG,149.05,167.58
51.91.250.21,51.91.250.21,443,2.1,FR,CDG,153.9,191.55
51.91.252.34,51.91.252.34,443,2.08,FR,CDG,153.52,166.66
51.91.255.152,51.91.255.152,443,2.07,FR,CDG,142.96,166.01
88.218.78.167,88.218.78.167,443,2.07,FR,FRA,166.33,189.14
51.91.251.160,51.91.251.160,443,2.07,FR,CDG,157.58,164.43
162.19.27.52,162.19.27.52,443,2.07,FR,CDG,158.84,166.3
51.91.249.29,51.91.249.29,443,2.06,FR,CDG,172.2,191.92
51.91.253.211,51.91.253.211,443,2.04,FR,CDG,146.2,275.74
51.91.254.99,51.91.254.99,8443,2.0,FR,CDG,153.26,203.26
51.91.250.77,51.91.250.77,443,2.0,FR,CDG,154.53,170.94
152.228.216.146,152.228.216.146,8443,1.99,FR,CDG,150.58,169.7
51.91.248.215,51.91.248.215,443,1.98,FR,CDG,154.45,166.18
51.91.249.126,51.91.249.126,8443,1.98,FR,CDG,144.47,162.56
51.91.251.31,51.91.251.31,443,1.98,FR,CDG,145.95,177.55
51.91.254.189,51.91.254.189,8443,1.98,FR,CDG,143.95,163.27
51.91.251.144,51.91.251.144,8443,1.97,FR,CDG,142.23,159.55
51.91.249.209,51.91.249.209,443,1.97,FR,CDG,148.36,176.02
51.91.248.38,51.91.248.38,8443,1.96,FR,CDG,162.83,167.3
51.91.248.251,51.91.248.251,8443,1.96,FR,CDG,148.28,165.55
51.91.248.38,51.91.248.38,443,1.95,FR,CDG,150.43,163.22
51.91.251.37,51.91.251.37,8443,1.92,FR,CDG,146.3,163.64
194.116.217.20,194.116.217.20,443,1.92,FR,CDG,152.93,145.94
51.91.253.57,51.91.253.57,443,1.91,FR,CDG,160.71,215.85
51.91.250.33,51.91.250.33,443,1.91,FR,CDG,147.78,159.78
217.60.252.25,217.60.252.25,443,1.89,FR,CDG,141.2,177.12
51.91.254.97,51.91.254.97,8443,1.89,FR,CDG,153.18,171.33
51.91.255.197,51.91.255.197,8443,1.87,FR,CDG,146.03,162.71
51.91.253.113,51.91.253.113,8443,1.86,FR,CDG,151.94,168.53
51.91.250.77,51.91.250.77,8443,1.85,FR,CDG,143.71,172.5
193.42.60.128,193.42.60.128,443,1.85,FR,FRA,165.92,220.08
51.91.251.37,51.91.251.37,443,1.83,FR,CDG,156.03,163.13
51.91.250.218,51.91.250.218,443,1.83,FR,CDG,154.59,168.94
37.59.96.47,37.59.96.47,443,1.83,FR,CDG,144.27,159.28
5.189.161.87,5.189.161.87,443,1.82,FR,FRA,154.17,176.59
51.91.254.50,51.91.254.50,8443,1.82,FR,CDG,155.24,155.11
51.91.249.45,51.91.249.45,443,1.78,FR,CDG,155.87,156.81
51.91.252.34,51.91.252.34,8443,1.78,FR,CDG,146.1,175.34
